date,BR,BR_EPS,PE Ratio
2014-10-15,39.39,1.2,32.825
2014-10-16,39.11,1.2,32.59166666666667
2014-10-17,39.69,1.2,33.075
2014-10-20,40.47,1.2,33.725
2014-10-21,41.69,1.2,34.74166666666667
2014-10-22,41.58,1.2,34.65
2014-10-23,42.26,1.2,35.21666666666667
2014-10-24,42.62,1.2,35.516666666666666
2014-10-27,42.53,1.2,35.44166666666667
2014-10-28,43.32,1.2,36.1
2014-10-29,43.42,1.2,36.18333333333334
2014-10-30,43.58,1.2,36.31666666666667
2014-10-31,43.93,1.2,36.608333333333334
2014-11-03,44.02,1.2,36.68333333333334
2014-11-04,44.37,1.2,36.975
2014-11-05,44.44,1.2,37.03333333333333
2014-11-06,44.34,0.34,130.41176470588235
2014-11-07,44.44,0.34,130.70588235294116
2014-11-10,44.9,0.34,132.05882352941174
2014-11-11,44.89,0.34,132.02941176470588
2014-11-12,45.03,0.34,132.44117647058823
2014-11-13,45.09,0.34,132.61764705882354
2014-11-14,45.07,0.34,132.55882352941177
2014-11-17,45.1,0.34,132.64705882352942
2014-11-18,45.54,0.34,133.94117647058823
2014-11-19,45.41,0.34,133.55882352941174
2014-11-20,45.32,0.34,133.2941176470588
2014-11-21,45.4,0.34,133.52941176470586
2014-11-24,45.62,0.34,134.17647058823528
2014-11-25,45.24,0.34,133.05882352941177
2014-11-26,45.13,0.34,132.73529411764704
2014-11-28,45.29,0.34,133.20588235294116
2014-12-01,45.09,0.34,132.61764705882354
2014-12-02,45.51,0.34,133.85294117647058
2014-12-03,45.64,0.34,134.23529411764704
2014-12-04,45.34,0.34,133.35294117647058
2014-12-05,45.56,0.34,134.0
2014-12-08,45.34,0.34,133.35294117647058
2014-12-09,45.09,0.34,132.61764705882354
2014-12-10,43.8,0.34,128.8235294117647
2014-12-11,44.59,0.34,131.14705882352942
2014-12-12,44.07,0.34,129.6176470588235
2014-12-15,43.61,0.34,128.26470588235293
2014-12-16,43.68,0.34,128.47058823529412
2014-12-17,44.36,0.34,130.47058823529412
2014-12-18,45.45,0.34,133.6764705882353
2014-12-19,45.51,0.34,133.85294117647058
2014-12-22,45.86,0.34,134.88235294117646
2014-12-23,46.25,0.34,136.02941176470588
2014-12-24,46.31,0.34,136.20588235294116
2014-12-26,46.29,0.34,136.1470588235294
2014-12-29,46.54,0.34,136.88235294117646
2014-12-30,46.45,0.34,136.61764705882354
2014-12-31,46.18,0.34,135.8235294117647
2015-01-02,45.6,0.34,134.11764705882354
2015-01-05,44.92,0.34,132.11764705882354
2015-01-06,45.26,0.34,133.1176470588235
2015-01-07,46.0,0.34,135.2941176470588
2015-01-08,46.69,0.34,137.3235294117647
2015-01-09,46.71,0.34,137.38235294117646
2015-01-12,46.68,0.34,137.2941176470588
2015-01-13,46.78,0.34,137.58823529411765
2015-01-14,46.39,0.34,136.44117647058823
2015-01-15,45.94,0.34,135.1176470588235
2015-01-16,46.76,0.34,137.52941176470586
2015-01-20,46.5,0.34,136.76470588235293
2015-01-21,46.55,0.34,136.91176470588235
2015-01-22,47.47,0.34,139.6176470588235
2015-01-23,47.64,0.34,140.1176470588235
2015-01-26,48.51,0.34,142.67647058823528
2015-01-27,48.17,0.34,141.67647058823528
2015-01-28,47.8,0.34,140.58823529411762
2015-01-29,48.42,0.34,142.41176470588235
2015-01-30,47.99,0.34,141.14705882352942
2015-02-02,48.47,0.34,142.55882352941174
2015-02-03,49.33,0.34,145.08823529411762
2015-02-04,49.4,0.34,145.2941176470588
2015-02-05,50.92,0.38,134.0
2015-02-06,51.39,0.38,135.23684210526315
2015-02-09,50.95,0.38,134.07894736842107
2015-02-10,51.81,0.38,136.3421052631579
2015-02-11,51.78,0.38,136.26315789473685
2015-02-12,52.88,0.38,139.1578947368421
2015-02-13,52.59,0.38,138.39473684210526
2015-02-17,52.53,0.38,138.23684210526315
2015-02-18,52.97,0.38,139.39473684210526
2015-02-19,52.9,0.38,139.21052631578948
2015-02-20,53.81,0.38,141.60526315789474
2015-02-23,53.54,0.38,140.89473684210526
2015-02-24,53.6,0.38,141.05263157894737
2015-02-25,53.76,0.38,141.4736842105263
2015-02-26,53.13,0.38,139.81578947368422
2015-02-27,53.23,0.38,140.07894736842104
2015-03-02,54.63,0.38,143.76315789473685
2015-03-03,54.03,0.38,142.18421052631578
2015-03-04,53.39,0.38,140.5
2015-03-05,53.44,0.38,140.6315789473684
2015-03-06,52.96,0.38,139.3684210526316
2015-03-09,53.07,0.38,139.6578947368421
2015-03-10,51.9,0.38,136.57894736842104
2015-03-11,51.52,0.38,135.57894736842107
2015-03-12,52.64,0.38,138.52631578947367
2015-03-13,51.86,0.38,136.4736842105263
2015-03-16,52.88,0.38,139.1578947368421
2015-03-17,53.13,0.38,139.81578947368422
2015-03-18,54.02,0.38,142.1578947368421
2015-03-19,53.96,0.38,142.0
2015-03-20,53.94,0.38,141.94736842105263
2015-03-23,53.76,0.38,141.4736842105263
2015-03-24,53.34,0.38,140.3684210526316
2015-03-25,52.53,0.38,138.23684210526315
2015-03-26,52.75,0.38,138.81578947368422
2015-03-27,53.51,0.38,140.8157894736842
2015-03-30,54.52,0.38,143.47368421052633
2015-03-31,55.01,0.38,144.76315789473682
2015-04-01,54.9,0.38,144.4736842105263
2015-04-02,55.43,0.38,145.8684210526316
2015-04-06,55.53,0.38,146.1315789473684
2015-04-07,54.47,0.38,143.3421052631579
2015-04-08,54.57,0.38,143.60526315789474
2015-04-09,54.25,0.38,142.76315789473685
2015-04-10,54.15,0.38,142.5
2015-04-13,54.01,0.38,142.1315789473684
2015-04-14,53.92,0.38,141.89473684210526
2015-04-15,53.89,0.38,141.81578947368422
2015-04-16,53.78,0.38,141.5263157894737
2015-04-17,52.59,0.38,138.39473684210526
2015-04-20,53.15,0.38,139.86842105263156
2015-04-21,53.59,0.38,141.0263157894737
2015-04-22,53.55,0.38,140.92105263157893
2015-04-23,53.87,0.38,141.76315789473682
2015-04-24,54.58,0.38,143.6315789473684
2015-04-27,53.77,0.38,141.5
2015-04-28,54.2,0.38,142.63157894736844
2015-04-29,54.39,0.38,143.1315789473684
2015-04-30,53.92,0.38,141.89473684210526
2015-05-01,54.34,0.38,143.0
2015-05-04,54.29,0.38,142.86842105263156
2015-05-05,53.83,0.38,141.6578947368421
2015-05-06,53.78,0.38,141.5263157894737
2015-05-07,54.1,0.38,142.3684210526316
2015-05-08,51.03,0.52,98.13461538461539
2015-05-11,51.23,0.52,98.51923076923076
2015-05-12,51.43,0.52,98.90384615384615
2015-05-13,51.53,0.52,99.09615384615384
2015-05-14,51.71,0.52,99.4423076923077
2015-05-15,52.75,0.52,101.4423076923077
2015-05-18,53.78,0.52,103.42307692307692
2015-05-19,54.17,0.52,104.17307692307692
2015-05-20,54.54,0.52,104.88461538461537
2015-05-21,54.17,0.52,104.17307692307692
2015-05-22,54.08,0.52,104.0
2015-05-26,53.86,0.52,103.57692307692307
2015-05-27,54.72,0.52,105.23076923076923
2015-05-28,54.57,0.52,104.9423076923077
2015-05-29,54.18,0.52,104.1923076923077
2015-06-01,54.28,0.52,104.38461538461539
2015-06-02,53.81,0.52,103.48076923076923
2015-06-03,54.23,0.52,104.28846153846153
2015-06-04,53.61,0.52,103.09615384615384
2015-06-05,53.55,0.52,102.98076923076923
2015-06-08,52.81,0.52,101.5576923076923
2015-06-09,52.58,0.52,101.11538461538461
2015-06-10,52.8,0.52,101.53846153846153
2015-06-11,52.97,0.52,101.86538461538461
2015-06-12,52.15,0.52,100.28846153846153
2015-06-15,51.62,0.52,99.26923076923076
2015-06-16,51.91,0.52,99.82692307692307
2015-06-17,51.77,0.52,99.5576923076923
2015-06-18,52.31,0.52,100.59615384615385
2015-06-19,52.15,0.52,100.28846153846153
2015-06-22,52.65,0.52,101.25
2015-06-23,52.31,0.52,100.59615384615385
2015-06-24,51.62,0.52,99.26923076923076
2015-06-25,51.56,0.52,99.15384615384616
2015-06-26,50.68,0.52,97.46153846153845
2015-06-29,50.04,0.52,96.23076923076923
2015-06-30,50.01,0.52,96.17307692307692
2015-07-01,51.65,0.52,99.32692307692307
2015-07-02,51.8,0.52,99.61538461538461
2015-07-06,52.05,0.52,100.09615384615384
2015-07-07,52.43,0.52,100.82692307692307
2015-07-08,52.1,0.52,100.1923076923077
2015-07-09,52.94,0.52,101.8076923076923
2015-07-10,53.57,0.52,103.01923076923076
2015-07-13,53.69,0.52,103.24999999999999
2015-07-14,53.7,0.52,103.26923076923077
2015-07-15,53.59,0.52,103.0576923076923
2015-07-16,53.77,0.52,103.40384615384616
2015-07-17,53.24,0.52,102.38461538461539
2015-07-20,53.33,0.52,102.5576923076923
2015-07-21,53.13,0.52,102.17307692307692
2015-07-22,53.06,0.52,102.03846153846153
2015-07-23,53.61,0.52,103.09615384615384
2015-07-24,53.11,0.52,102.13461538461539
2015-07-27,52.46,0.52,100.88461538461539
2015-07-28,53.2,0.52,102.3076923076923
2015-07-29,54.31,0.52,104.4423076923077
2015-07-30,54.31,0.52,104.4423076923077
2015-07-31,54.27,0.52,104.36538461538461
2015-08-03,54.3,0.52,104.42307692307692
2015-08-04,54.34,0.52,104.5
2015-08-05,54.36,0.52,104.53846153846153
2015-08-06,54.1,0.52,104.03846153846153
2015-08-07,56.05,1.34,41.82835820895522
2015-08-10,57.13,1.34,42.634328358208954
2015-08-11,56.25,1.34,41.9776119402985
2015-08-12,55.82,1.34,41.656716417910445
2015-08-13,56.18,1.34,41.92537313432835
2015-08-14,56.3,1.34,42.014925373134325
2015-08-17,56.73,1.34,42.33582089552238
2015-08-18,56.31,1.34,42.02238805970149
2015-08-19,55.76,1.34,41.611940298507456
2015-08-20,54.34,1.34,40.55223880597015
2015-08-21,52.88,1.34,39.46268656716418
2015-08-24,51.0,1.34,38.059701492537314
2015-08-25,50.61,1.34,37.76865671641791
2015-08-26,52.39,1.34,39.09701492537313
2015-08-27,53.34,1.34,39.80597014925373
2015-08-28,53.53,1.34,39.94776119402985
2015-08-31,52.79,1.34,39.395522388059696
2015-09-01,51.01,1.34,38.06716417910447
2015-09-02,51.75,1.34,38.61940298507462
2015-09-03,51.76,1.34,38.62686567164179
2015-09-04,50.8,1.34,37.91044776119403
2015-09-08,52.84,1.34,39.43283582089552
2015-09-09,52.57,1.34,39.231343283582085
2015-09-10,52.38,1.34,39.08955223880597
2015-09-11,52.74,1.34,39.35820895522388
2015-09-14,52.42,1.34,39.11940298507463
2015-09-15,52.87,1.34,39.45522388059701
2015-09-16,54.84,1.34,40.92537313432836
2015-09-17,54.75,1.34,40.85820895522388
2015-09-18,54.19,1.34,40.440298507462686
2015-09-21,55.0,1.34,41.04477611940298
2015-09-22,55.08,1.34,41.1044776119403
2015-09-23,55.2,1.34,41.19402985074627
2015-09-24,55.06,1.34,41.08955223880597
2015-09-25,55.46,1.34,41.38805970149254
2015-09-28,54.61,1.34,40.753731343283576
2015-09-29,55.0,1.34,41.04477611940298
2015-09-30,55.35,1.34,41.30597014925373
2015-10-01,54.97,1.34,41.02238805970149
2015-10-02,56.83,1.34,42.41044776119403
2015-10-05,57.37,1.34,42.81343283582089
2015-10-06,56.62,1.34,42.253731343283576
2015-10-07,56.47,1.34,42.14179104477611
2015-10-08,57.05,1.34,42.57462686567164
2015-10-09,57.33,1.34,42.78358208955223
2015-10-12,57.5,1.34,42.91044776119403
2015-10-13,57.03,1.34,42.559701492537314
2015-10-14,56.5,1.34,42.16417910447761
2015-10-15,57.28,1.34,42.74626865671642
2015-10-16,57.97,1.34,43.26119402985074
2015-10-19,58.47,1.34,43.634328358208954
2015-10-20,58.33,1.34,43.52985074626865
2015-10-21,57.86,1.34,43.179104477611936
2015-10-22,59.08,1.34,44.089552238805965
2015-10-23,59.66,1.34,44.522388059701484
2015-10-26,59.51,1.34,44.41044776119403
2015-10-27,59.12,1.34,44.11940298507462
2015-10-28,59.9,1.34,44.70149253731343
2015-10-29,59.75,1.34,44.589552238805965
2015-10-30,59.58,1.34,44.46268656716418
2015-11-02,59.64,1.34,44.50746268656716
2015-11-03,59.3,1.34,44.253731343283576
2015-11-04,58.93,1.34,43.9776119402985
2015-11-05,57.33,0.38,150.86842105263156
2015-11-06,57.17,0.38,150.44736842105263
2015-11-09,56.94,0.38,149.8421052631579
2015-11-10,57.02,0.38,150.05263157894737
2015-11-11,56.94,0.38,149.8421052631579
2015-11-12,56.37,0.38,148.3421052631579
2015-11-13,54.73,0.38,144.02631578947367
2015-11-16,55.16,0.38,145.15789473684208
2015-11-17,54.94,0.38,144.57894736842104
2015-11-18,55.13,0.38,145.07894736842107
2015-11-19,55.42,0.38,145.8421052631579
2015-11-20,55.85,0.38,146.97368421052633
2015-11-23,54.9,0.38,144.4736842105263
2015-11-24,55.08,0.38,144.94736842105263
2015-11-25,54.9,0.38,144.4736842105263
2015-11-27,55.1,0.38,145.0
2015-11-30,54.98,0.38,144.68421052631578
2015-12-01,55.21,0.38,145.28947368421052
2015-12-02,54.65,0.38,143.8157894736842
2015-12-03,54.04,0.38,142.21052631578948
2015-12-04,54.95,0.38,144.60526315789474
2015-12-07,54.65,0.38,143.8157894736842
2015-12-08,54.15,0.38,142.5
2015-12-09,52.57,0.38,138.3421052631579
2015-12-10,52.86,0.38,139.10526315789474
2015-12-11,52.67,0.38,138.60526315789474
2015-12-14,53.18,0.38,139.94736842105263
2015-12-15,53.66,0.38,141.21052631578945
2015-12-16,54.44,0.38,143.26315789473682
2015-12-17,53.87,0.38,141.76315789473682
2015-12-18,53.55,0.38,140.92105263157893
2015-12-21,53.86,0.38,141.73684210526315
2015-12-22,54.18,0.38,142.57894736842104
2015-12-23,54.63,0.38,143.76315789473685
2015-12-24,54.6,0.38,143.68421052631578
2015-12-28,54.75,0.38,144.07894736842104
2015-12-29,54.84,0.38,144.31578947368422
2015-12-30,54.54,0.38,143.52631578947367
2015-12-31,53.73,0.38,141.39473684210526
2016-01-04,52.39,0.38,137.8684210526316
2016-01-05,52.93,0.38,139.28947368421052
2016-01-06,52.52,0.38,138.21052631578948
2016-01-07,50.83,0.38,133.76315789473685
2016-01-08,50.48,0.38,132.8421052631579
2016-01-11,50.67,0.38,133.3421052631579
2016-01-12,51.27,0.38,134.92105263157896
2016-01-13,49.64,0.38,130.6315789473684
2016-01-14,50.73,0.38,133.5
2016-01-15,50.41,0.38,132.65789473684208
2016-01-19,50.81,0.38,133.71052631578948
2016-01-20,50.24,0.38,132.21052631578948
2016-01-21,50.14,0.38,131.94736842105263
2016-01-22,51.85,0.38,136.44736842105263
2016-01-25,51.53,0.38,135.60526315789474
2016-01-26,52.09,0.38,137.07894736842107
2016-01-27,52.21,0.38,137.39473684210526
2016-01-28,52.37,0.38,137.8157894736842
2016-01-29,53.56,0.38,140.94736842105263
2016-02-01,53.86,0.38,141.73684210526315
2016-02-02,52.54,0.38,138.26315789473685
2016-02-03,52.98,0.38,139.42105263157893
2016-02-04,52.73,0.43,122.62790697674419
2016-02-05,51.49,0.43,119.74418604651163
2016-02-08,51.95,0.43,120.8139534883721
2016-02-09,52.22,0.43,121.44186046511628
2016-02-10,53.53,0.43,124.48837209302326
2016-02-11,53.4,0.43,124.18604651162791
2016-02-12,54.35,0.43,126.39534883720931
2016-02-16,55.08,0.43,128.09302325581396
2016-02-17,55.43,0.43,128.90697674418604
2016-02-18,55.52,0.43,129.11627906976744
2016-02-19,55.75,0.43,129.65116279069767
2016-02-22,56.14,0.43,130.55813953488374
2016-02-23,56.52,0.43,131.4418604651163
2016-02-24,55.72,0.43,129.58139534883722
2016-02-25,56.62,0.43,131.67441860465115
2016-02-26,56.57,0.43,131.55813953488374
2016-02-29,56.13,0.43,130.53488372093025
2016-03-01,57.55,0.43,133.8372093023256
2016-03-02,57.42,0.43,133.53488372093022
2016-03-03,57.51,0.43,133.74418604651163
2016-03-04,57.5,0.43,133.72093023255815
2016-03-07,57.29,0.43,133.2325581395349
2016-03-08,56.52,0.43,131.4418604651163
2016-03-09,56.7,0.43,131.86046511627907
2016-03-10,55.8,0.43,129.7674418604651
2016-03-11,56.2,0.43,130.69767441860466
2016-03-14,56.21,0.43,130.72093023255815
2016-03-15,56.15,0.43,130.58139534883722
2016-03-16,56.58,0.43,131.58139534883722
2016-03-17,57.38,0.43,133.4418604651163
2016-03-18,57.98,0.43,134.8372093023256
2016-03-21,57.69,0.43,134.1627906976744
2016-03-22,57.6,0.43,133.95348837209303
2016-03-23,57.31,0.43,133.27906976744185
2016-03-24,56.97,0.43,132.48837209302326
2016-03-28,57.76,0.43,134.32558139534885
2016-03-29,59.02,0.43,137.25581395348837
2016-03-30,59.18,0.43,137.62790697674419
2016-03-31,59.31,0.43,137.93023255813955
2016-04-01,59.42,0.43,138.18604651162792
2016-04-04,58.98,0.43,137.1627906976744
2016-04-05,58.58,0.43,136.2325581395349
2016-04-06,59.42,0.43,138.18604651162792
2016-04-07,58.62,0.43,136.32558139534882
2016-04-08,58.91,0.43,137.0
2016-04-11,59.06,0.43,137.34883720930233
2016-04-12,58.52,0.43,136.09302325581396
2016-04-13,59.73,0.43,138.90697674418604
2016-04-14,59.71,0.43,138.86046511627907
2016-04-15,59.59,0.43,138.58139534883722
2016-04-18,60.36,0.43,140.37209302325581
2016-04-19,61.05,0.43,141.97674418604652
2016-04-20,60.43,0.43,140.53488372093022
2016-04-21,59.85,0.43,139.18604651162792
2016-04-22,60.08,0.43,139.72093023255815
2016-04-25,59.91,0.43,139.32558139534882
2016-04-26,60.38,0.43,140.4186046511628
2016-04-27,60.68,0.43,141.11627906976744
2016-04-28,59.73,0.43,138.90697674418604
2016-04-29,59.84,0.43,139.16279069767444
2016-05-02,60.98,0.43,141.81395348837208
2016-05-03,60.24,0.43,140.09302325581396
2016-05-04,59.58,0.43,138.5581395348837
2016-05-05,59.12,0.62,95.35483870967741
2016-05-06,60.24,0.62,97.16129032258065
2016-05-09,60.35,0.62,97.33870967741936
2016-05-10,61.38,0.62,99.0
2016-05-11,61.2,0.62,98.70967741935485
2016-05-12,61.23,0.62,98.75806451612902
2016-05-13,61.75,0.62,99.59677419354838
2016-05-16,62.38,0.62,100.61290322580646
2016-05-17,62.04,0.62,100.06451612903226
2016-05-18,63.18,0.62,101.90322580645162
2016-05-19,62.65,0.62,101.04838709677419
2016-05-20,63.79,0.62,102.88709677419355
2016-05-23,63.57,0.62,102.53225806451613
2016-05-24,65.36,0.62,105.41935483870968
2016-05-25,64.83,0.62,104.56451612903226
2016-05-26,64.48,0.62,104.00000000000001
2016-05-27,64.59,0.62,104.17741935483872
2016-05-31,64.19,0.62,103.53225806451613
2016-06-01,64.17,0.62,103.5
2016-06-02,64.2,0.62,103.54838709677419
2016-06-03,64.34,0.62,103.7741935483871
2016-06-06,64.45,0.62,103.95161290322581
2016-06-07,63.79,0.62,102.88709677419355
2016-06-08,63.79,0.62,102.88709677419355
2016-06-09,63.78,0.62,102.87096774193549
2016-06-10,63.54,0.62,102.48387096774194
2016-06-13,63.15,0.62,101.85483870967742
2016-06-14,64.28,0.62,103.67741935483872
2016-06-15,63.75,0.62,102.8225806451613
2016-06-16,64.46,0.62,103.96774193548386
2016-06-17,63.43,0.62,102.30645161290323
2016-06-20,64.03,0.62,103.2741935483871
2016-06-21,64.27,0.62,103.66129032258064
2016-06-22,64.23,0.62,103.5967741935484
2016-06-23,65.11,0.62,105.01612903225806
2016-06-24,62.73,0.62,101.1774193548387
2016-06-27,61.6,0.62,99.35483870967742
2016-06-28,62.94,0.62,101.51612903225806
2016-06-29,63.68,0.62,102.70967741935483
2016-06-30,65.2,0.62,105.16129032258065
2016-07-01,65.37,0.62,105.43548387096774
2016-07-05,65.47,0.62,105.59677419354838
2016-07-06,65.64,0.62,105.87096774193549
2016-07-07,65.69,0.62,105.95161290322581
2016-07-08,66.62,0.62,107.45161290322581
2016-07-11,66.99,0.62,108.04838709677419
2016-07-12,66.97,0.62,108.01612903225806
2016-07-13,66.8,0.62,107.74193548387096
2016-07-14,67.17,0.62,108.33870967741936
2016-07-15,66.7,0.62,107.58064516129033
2016-07-18,66.65,0.62,107.50000000000001
2016-07-19,67.03,0.62,108.11290322580645
2016-07-20,67.58,0.62,109.0
2016-07-21,67.38,0.62,108.6774193548387
2016-07-22,68.05,0.62,109.75806451612902
2016-07-25,67.61,0.62,109.04838709677419
2016-07-26,68.37,0.62,110.2741935483871
2016-07-27,68.18,0.62,109.96774193548389
2016-07-28,67.65,0.62,109.11290322580646
2016-07-29,67.68,0.62,109.16129032258065
2016-08-01,68.6,0.62,110.64516129032258
2016-08-02,68.08,0.62,109.80645161290322
2016-08-03,67.98,0.62,109.64516129032259
2016-08-04,68.28,0.62,110.12903225806451
2016-08-05,68.76,0.62,110.90322580645162
2016-08-08,68.49,0.62,110.46774193548386
2016-08-09,68.63,1.51,45.45033112582781
2016-08-10,69.51,1.51,46.03311258278146
2016-08-11,69.12,1.51,45.77483443708609
2016-08-12,68.48,1.51,45.35099337748345
2016-08-15,67.99,1.51,45.026490066225165
2016-08-16,67.06,1.51,44.41059602649007
2016-08-17,66.64,1.51,44.13245033112583
2016-08-18,66.9,1.51,44.30463576158941
2016-08-19,67.0,1.51,44.370860927152314
2016-08-22,68.08,1.51,45.086092715231786
2016-08-23,68.35,1.51,45.26490066225165
2016-08-24,68.37,1.51,45.27814569536424
2016-08-25,69.08,1.51,45.74834437086093
2016-08-26,69.0,1.51,45.6953642384106
2016-08-29,69.03,1.51,45.71523178807947
2016-08-30,69.06,1.51,45.735099337748345
2016-08-31,69.3,1.51,45.894039735099334
2016-09-01,70.15,1.51,46.45695364238411
2016-09-02,70.92,1.51,46.966887417218544
2016-09-06,71.22,1.51,47.16556291390729
2016-09-07,71.41,1.51,47.29139072847682
2016-09-08,71.05,1.51,47.05298013245033
2016-09-09,69.42,1.51,45.973509933774835
2016-09-12,69.95,1.51,46.32450331125828
2016-09-13,68.73,1.51,45.51655629139073
2016-09-14,67.97,1.51,45.01324503311258
2016-09-15,68.55,1.51,45.39735099337748
2016-09-16,68.69,1.51,45.49006622516556
2016-09-19,68.59,1.51,45.42384105960265
2016-09-20,68.72,1.51,45.50993377483444
2016-09-21,69.52,1.51,46.03973509933775
2016-09-22,69.84,1.51,46.25165562913907
2016-09-23,68.77,1.51,45.54304635761589
2016-09-26,69.87,1.51,46.271523178807946
2016-09-27,69.07,1.51,45.74172185430463
2016-09-28,69.37,1.51,45.94039735099338
2016-09-29,67.38,1.51,44.62251655629139
2016-09-30,67.79,1.51,44.89403973509934
2016-10-03,67.58,1.51,44.75496688741722
2016-10-04,67.34,1.51,44.59602649006623
2016-10-05,67.32,1.51,44.58278145695364
2016-10-06,67.92,1.51,44.980132450331126
2016-10-07,66.89,1.51,44.29801324503311
2016-10-10,66.61,1.51,44.11258278145695
2016-10-11,65.11,1.51,43.11920529801324
2016-10-12,65.36,1.51,43.28476821192053
2016-10-13,65.26,1.51,43.21854304635762
2016-10-14,65.74,1.51,43.5364238410596
2016-10-17,65.52,1.51,43.39072847682119
2016-10-18,65.5,1.51,43.377483443708606
2016-10-19,64.99,1.51,43.03973509933775
2016-10-20,64.17,1.51,42.496688741721854
2016-10-21,64.36,1.51,42.62251655629139
2016-10-24,64.59,1.51,42.77483443708609
2016-10-25,65.08,1.51,43.09933774834437
2016-10-26,64.5,1.51,42.71523178807947
2016-10-27,63.88,1.51,42.3046357615894
2016-10-28,64.07,1.51,42.430463576158935
2016-10-31,64.66,1.51,42.82119205298013
2016-11-01,64.13,1.51,42.47019867549668
2016-11-02,64.02,1.51,42.39735099337748
2016-11-03,64.12,1.51,42.4635761589404
2016-11-04,64.03,1.51,42.40397350993378
2016-11-07,65.18,1.51,43.16556291390729
2016-11-08,65.68,1.51,43.49668874172186
2016-11-09,62.15,0.45,138.11111111111111
2016-11-10,60.71,0.45,134.9111111111111
2016-11-11,60.63,0.45,134.73333333333335
2016-11-14,60.56,0.45,134.57777777777778
2016-11-15,61.0,0.45,135.55555555555554
2016-11-16,62.77,0.45,139.48888888888888
2016-11-17,64.89,0.45,144.2
2016-11-18,65.16,0.45,144.79999999999998
2016-11-21,65.68,0.45,145.95555555555558
2016-11-22,65.62,0.45,145.82222222222222
2016-11-23,65.9,0.45,146.44444444444446
2016-11-25,65.86,0.45,146.35555555555555
2016-11-28,65.94,0.45,146.53333333333333
2016-11-29,66.89,0.45,148.64444444444445
2016-11-30,64.74,0.45,143.86666666666665
2016-12-01,64.19,0.45,142.64444444444445
2016-12-02,63.51,0.45,141.13333333333333
2016-12-05,64.04,0.45,142.31111111111113
2016-12-06,64.1,0.45,142.44444444444443
2016-12-07,65.48,0.45,145.51111111111112
2016-12-08,65.61,0.45,145.79999999999998
2016-12-09,65.76,0.45,146.13333333333335
2016-12-12,65.16,0.45,144.79999999999998
2016-12-13,65.31,0.45,145.13333333333333
2016-12-14,64.93,0.45,144.2888888888889
2016-12-15,65.33,0.45,145.17777777777778
2016-12-16,65.48,0.45,145.51111111111112
2016-12-19,65.89,0.45,146.42222222222222
2016-12-20,66.34,0.45,147.42222222222222
2016-12-21,65.59,0.45,145.75555555555556
2016-12-22,65.59,0.45,145.75555555555556
2016-12-23,66.08,0.45,146.84444444444443
2016-12-27,66.29,0.45,147.31111111111113
2016-12-28,66.52,0.45,147.82222222222222
2016-12-29,66.85,0.45,148.55555555555554
2016-12-30,66.3,0.45,147.33333333333331
2017-01-03,65.93,0.45,146.51111111111112
2017-01-04,66.37,0.45,147.4888888888889
2017-01-05,66.03,0.45,146.73333333333332
2017-01-06,66.3,0.45,147.33333333333331
2017-01-09,66.15,0.45,147.0
2017-01-10,66.02,0.45,146.7111111111111
2017-01-11,66.11,0.45,146.9111111111111
2017-01-12,66.21,0.45,147.13333333333333
2017-01-13,66.22,0.45,147.15555555555554
2017-01-17,66.2,0.45,147.11111111111111
2017-01-18,66.11,0.45,146.9111111111111
2017-01-19,65.74,0.45,146.08888888888887
2017-01-20,65.86,0.45,146.35555555555555
2017-01-23,65.86,0.45,146.35555555555555
2017-01-24,67.01,0.45,148.91111111111113
2017-01-25,67.58,0.45,150.17777777777778
2017-01-26,67.39,0.45,149.75555555555556
2017-01-27,67.24,0.45,149.42222222222222
2017-01-30,66.41,0.45,147.57777777777775
2017-01-31,66.53,0.45,147.84444444444443
2017-02-01,65.87,0.45,146.3777777777778
2017-02-02,67.98,0.45,151.06666666666666
2017-02-03,68.56,0.45,152.35555555555555
2017-02-06,68.07,0.45,151.26666666666665
2017-02-07,68.49,0.45,152.2
2017-02-08,68.18,0.53,128.64150943396228
2017-02-09,67.18,0.53,126.75471698113208
2017-02-10,67.32,0.53,127.01886792452828
2017-02-13,67.88,0.53,128.0754716981132
2017-02-14,67.56,0.53,127.47169811320755
2017-02-15,68.16,0.53,128.60377358490564
2017-02-16,68.62,0.53,129.47169811320754
2017-02-17,68.58,0.53,129.39622641509433
2017-02-21,69.14,0.53,130.45283018867923
2017-02-22,68.86,0.53,129.9245283018868
2017-02-23,68.97,0.53,130.1320754716981
2017-02-24,70.36,0.53,132.75471698113208
2017-02-27,69.82,0.53,131.73584905660374
2017-02-28,69.33,0.53,130.81132075471697
2017-03-01,70.6,0.53,133.2075471698113
2017-03-02,69.95,0.53,131.9811320754717
2017-03-03,69.63,0.53,131.37735849056602
2017-03-06,69.07,0.53,130.3207547169811
2017-03-07,68.63,0.53,129.49056603773585
2017-03-08,68.3,0.53,128.86792452830187
2017-03-09,68.62,0.53,129.47169811320754
2017-03-10,68.5,0.53,129.24528301886792
2017-03-13,68.74,0.53,129.69811320754715
2017-03-14,68.77,0.53,129.75471698113205
2017-03-15,68.81,0.53,129.83018867924528
2017-03-16,69.29,0.53,130.73584905660377
2017-03-17,69.28,0.53,130.71698113207546
2017-03-20,68.48,0.53,129.20754716981133
2017-03-21,67.74,0.53,127.81132075471696
