date,COF,COF_EPS,PE Ratio
2015-05-21,85.11,2.03,41.92610837438424
2015-05-22,85.02,2.03,41.88177339901478
2015-05-26,83.95,2.03,41.35467980295567
2015-05-27,84.63,2.03,41.689655172413794
2015-05-28,84.3,2.03,41.52709359605912
2015-05-29,83.56,2.03,41.16256157635468
2015-06-01,83.39,2.03,41.07881773399015
2015-06-02,83.95,2.03,41.35467980295567
2015-06-03,84.3,2.03,41.52709359605912
2015-06-04,83.19,2.03,40.98029556650246
2015-06-05,84.94,2.03,41.84236453201971
2015-06-08,84.94,2.03,41.84236453201971
2015-06-09,85.57,2.03,42.152709359605915
2015-06-10,86.93,2.03,42.82266009852218
2015-06-11,87.66,2.03,43.18226600985222
2015-06-12,87.57,2.03,43.13793103448276
2015-06-15,87.49,2.03,43.09852216748769
2015-06-16,88.07,2.03,43.38423645320197
2015-06-17,87.84,2.03,43.27093596059114
2015-06-18,88.52,2.03,43.60591133004926
2015-06-19,88.42,2.03,43.55665024630542
2015-06-22,89.32,2.03,44.0
2015-06-23,89.38,2.03,44.029556650246306
2015-06-24,89.09,2.03,43.88669950738917
2015-06-25,88.85,2.03,43.76847290640394
2015-06-26,89.06,2.03,43.871921182266014
2015-06-29,87.75,2.03,43.22660098522168
2015-06-30,87.97,2.03,43.334975369458135
2015-07-01,88.6,2.03,43.645320197044335
2015-07-02,88.32,2.03,43.50738916256158
2015-07-06,87.75,2.03,43.22660098522168
2015-07-07,87.89,2.03,43.29556650246306
2015-07-08,86.21,2.03,42.467980295566505
2015-07-09,86.73,2.03,42.72413793103449
2015-07-10,87.67,2.03,43.187192118226605
2015-07-13,89.03,2.03,43.85714285714286
2015-07-14,89.02,2.03,43.85221674876848
2015-07-15,90.1,2.03,44.38423645320197
2015-07-16,90.96,2.03,44.80788177339902
2015-07-17,90.99,2.03,44.82266009852217
2015-07-20,91.44,2.03,45.04433497536946
2015-07-21,91.71,2.03,45.177339901477836
2015-07-22,91.65,2.03,45.14778325123154
2015-07-23,90.77,2.03,44.714285714285715
2015-07-24,78.86,2.03,38.84729064039409
2015-07-27,78.61,2.03,38.724137931034484
2015-07-28,78.65,2.03,38.74384236453203
2015-07-29,79.62,2.03,39.221674876847295
2015-07-30,81.5,2.03,40.14778325123153
2015-07-31,81.3,2.03,40.04926108374384
2015-08-03,81.63,1.52,53.70394736842105
2015-08-04,81.38,1.52,53.53947368421052
2015-08-05,81.86,1.52,53.85526315789473
2015-08-06,81.14,1.52,53.38157894736842
2015-08-07,80.82,1.52,53.171052631578945
2015-08-10,82.49,1.52,54.26973684210526
2015-08-11,80.87,1.52,53.203947368421055
2015-08-12,80.62,1.52,53.03947368421053
2015-08-13,80.76,1.52,53.131578947368425
2015-08-14,81.27,1.52,53.46710526315789
2015-08-17,81.65,1.52,53.7171052631579
2015-08-18,81.26,1.52,53.46052631578948
2015-08-19,80.12,1.52,52.71052631578947
2015-08-20,79.04,1.52,52.0
2015-08-21,76.62,1.52,50.40789473684211
2015-08-24,73.53,1.52,48.375
2015-08-25,72.25,1.52,47.5328947368421
2015-08-26,74.75,1.52,49.17763157894737
2015-08-27,77.36,1.52,50.89473684210526
2015-08-28,77.32,1.52,50.868421052631575
2015-08-31,77.75,1.52,51.151315789473685
2015-09-01,74.32,1.52,48.89473684210526
2015-09-02,75.3,1.52,49.53947368421052
2015-09-03,76.16,1.52,50.10526315789473
2015-09-04,74.83,1.52,49.23026315789473
2015-09-08,76.79,1.52,50.51973684210527
2015-09-09,75.86,1.52,49.9078947368421
2015-09-10,75.87,1.52,49.91447368421053
2015-09-11,75.65,1.52,49.76973684210527
2015-09-14,75.76,1.52,49.8421052631579
2015-09-15,76.36,1.52,50.23684210526316
2015-09-16,77.28,1.52,50.8421052631579
2015-09-17,75.89,1.52,49.92763157894737
2015-09-18,73.56,1.52,48.39473684210527
2015-09-21,74.58,1.52,49.065789473684205
2015-09-22,73.68,1.52,48.47368421052632
2015-09-23,73.5,1.52,48.35526315789473
2015-09-24,73.12,1.52,48.10526315789474
2015-09-25,74.05,1.52,48.71710526315789
2015-09-28,72.17,1.52,47.48026315789474
2015-09-29,71.55,1.52,47.07236842105263
2015-09-30,72.52,1.52,47.71052631578947
2015-10-01,72.94,1.52,47.98684210526316
2015-10-02,72.87,1.52,47.94078947368421
2015-10-05,75.3,1.52,49.53947368421052
2015-10-06,75.22,1.52,49.48684210526316
2015-10-07,74.96,1.52,49.315789473684205
2015-10-08,75.05,1.52,49.375
2015-10-09,74.45,1.52,48.98026315789474
2015-10-12,74.25,1.52,48.848684210526315
2015-10-13,73.94,1.52,48.64473684210526
2015-10-14,72.56,1.52,47.73684210526316
2015-10-15,74.52,1.52,49.02631578947368
2015-10-16,74.67,1.52,49.125
2015-10-19,74.64,1.52,49.10526315789474
2015-10-20,74.58,1.52,49.065789473684205
2015-10-21,73.68,1.52,48.47368421052632
2015-10-22,74.94,1.52,49.30263157894736
2015-10-23,81.12,1.52,53.36842105263158
2015-10-26,79.65,1.52,52.401315789473685
2015-10-27,79.33,1.52,52.190789473684205
2015-10-28,81.14,1.52,53.38157894736842
2015-10-29,80.2,1.52,52.76315789473684
2015-10-30,78.9,1.52,51.90789473684211
2015-11-02,80.22,1.99,40.311557788944725
2015-11-03,80.88,1.99,40.643216080402006
2015-11-04,80.55,1.99,40.47738693467337
2015-11-05,79.55,1.99,39.97487437185929
2015-11-06,81.42,1.99,40.914572864321606
2015-11-09,80.45,1.99,40.42713567839196
2015-11-10,79.38,1.99,39.8894472361809
2015-11-11,78.87,1.99,39.63316582914573
2015-11-12,77.38,1.99,38.88442211055276
2015-11-13,76.97,1.99,38.678391959798994
2015-11-16,77.9,1.99,39.14572864321608
2015-11-17,76.37,1.99,38.37688442211056
2015-11-18,78.29,1.99,39.34170854271357
2015-11-19,79.58,1.99,39.98994974874372
2015-11-20,79.46,1.99,39.929648241206024
2015-11-23,78.82,1.99,39.608040201005025
2015-11-24,78.63,1.99,39.51256281407035
2015-11-25,79.04,1.99,39.718592964824126
2015-11-27,79.0,1.99,39.698492462311556
2015-11-30,78.51,1.99,39.45226130653267
2015-12-01,79.82,1.99,40.11055276381909
2015-12-02,78.77,1.99,39.58291457286432
2015-12-03,77.33,1.99,38.85929648241206
2015-12-04,79.37,1.99,39.88442211055277
2015-12-07,78.33,1.99,39.36180904522613
2015-12-08,76.86,1.99,38.62311557788945
2015-12-09,75.42,1.99,37.89949748743719
2015-12-10,75.61,1.99,37.994974874371856
2015-12-11,73.68,1.99,37.02512562814071
2015-12-14,73.31,1.99,36.8391959798995
2015-12-15,75.37,1.99,37.87437185929649
2015-12-16,76.36,1.99,38.37185929648241
2015-12-17,74.38,1.99,37.37688442211055
2015-12-18,72.47,1.99,36.417085427135675
2015-12-21,72.58,1.99,36.472361809045225
2015-12-22,72.77,1.99,36.5678391959799
2015-12-23,73.69,1.99,37.030150753768844
2015-12-24,73.52,1.99,36.94472361809045
2015-12-28,73.15,1.99,36.75879396984925
2015-12-29,73.79,1.99,37.08040201005026
2015-12-30,73.21,1.99,36.78894472361809
2015-12-31,72.18,1.99,36.2713567839196
2016-01-04,70.74,1.99,35.54773869346734
2016-01-05,69.46,1.99,34.904522613065325
2016-01-06,68.55,1.99,34.44723618090452
2016-01-07,65.08,1.99,32.7035175879397
2016-01-08,64.23,1.99,32.27638190954774
2016-01-11,64.76,1.99,32.5427135678392
2016-01-12,65.8,1.99,33.065326633165824
2016-01-13,63.64,1.99,31.979899497487438
2016-01-14,64.6,1.99,32.462311557788944
2016-01-15,62.85,1.99,31.582914572864322
2016-01-19,62.19,1.99,31.251256281407034
2016-01-20,60.76,1.99,30.532663316582912
2016-01-21,61.18,1.99,30.743718592964825
2016-01-22,61.1,1.99,30.7035175879397
2016-01-25,58.66,1.99,29.477386934673365
2016-01-26,60.38,1.99,30.34170854271357
2016-01-27,63.3,1.99,31.809045226130653
2016-01-28,62.99,1.99,31.653266331658294
2016-01-29,65.62,1.99,32.9748743718593
2016-02-01,65.01,1.99,32.66834170854272
2016-02-02,63.21,1.99,31.763819095477388
2016-02-03,63.15,1.99,31.733668341708544
2016-02-04,63.73,1.99,32.0251256281407
2016-02-05,63.36,1.99,31.839195979899497
2016-02-08,60.89,1.99,30.597989949748744
2016-02-09,62.42,1.99,31.366834170854272
2016-02-10,62.24,1.99,31.27638190954774
2016-02-11,60.15,1.99,30.22613065326633
2016-02-12,62.54,1.99,31.42713567839196
2016-02-16,64.21,1.99,32.266331658291456
2016-02-17,65.18,1.99,32.753768844221106
2016-02-18,65.93,1.99,33.13065326633166
2016-02-19,65.73,1.99,33.030150753768844
2016-02-22,67.76,1.99,34.05025125628141
2016-02-23,65.72,1.99,33.02512562814071
2016-02-24,65.41,1.99,32.86934673366834
2016-02-25,66.42,1.61,41.254658385093165
2016-02-26,67.2,1.61,41.73913043478261
2016-02-29,65.73,1.61,40.82608695652174
2016-03-01,67.99,1.61,42.229813664596264
2016-03-02,69.14,1.61,42.94409937888199
2016-03-03,69.66,1.61,43.26708074534161
2016-03-04,69.59,1.61,43.223602484472046
2016-03-07,69.52,1.61,43.180124223602476
2016-03-08,68.49,1.61,42.54037267080745
2016-03-09,68.7,1.61,42.670807453416145
2016-03-10,69.23,1.61,43.0
2016-03-11,71.03,1.61,44.118012422360245
2016-03-14,69.93,1.61,43.434782608695656
2016-03-15,69.32,1.61,43.055900621118006
2016-03-16,69.38,1.61,43.09316770186335
2016-03-17,69.5,1.61,43.16770186335403
2016-03-18,70.57,1.61,43.83229813664595
2016-03-21,70.81,1.61,43.98136645962733
2016-03-22,70.46,1.61,43.763975155279496
2016-03-23,70.21,1.61,43.60869565217391
2016-03-24,69.76,1.61,43.329192546583855
2016-03-28,69.2,1.61,42.98136645962733
2016-03-29,68.85,1.61,42.763975155279496
2016-03-30,69.15,1.61,42.95031055900621
2016-03-31,69.31,1.61,43.04968944099379
2016-04-01,70.8,1.61,43.9751552795031
2016-04-04,69.83,1.61,43.37267080745341
2016-04-05,68.53,1.61,42.565217391304344
2016-04-06,68.27,1.61,42.40372670807453
2016-04-07,66.58,1.61,41.35403726708074
2016-04-08,66.67,1.61,41.409937888198755
2016-04-11,67.2,1.61,41.73913043478261
2016-04-12,68.31,1.61,42.42857142857143
2016-04-13,70.84,1.61,44.0
2016-04-14,71.47,1.61,44.391304347826086
2016-04-15,71.34,1.61,44.31055900621118
2016-04-18,71.66,1.61,44.50931677018633
2016-04-19,72.8,1.61,45.21739130434782
2016-04-20,75.43,1.61,46.850931677018636
2016-04-21,74.73,1.61,46.41614906832298
2016-04-22,75.56,1.61,46.931677018633536
2016-04-25,74.99,1.61,46.57763975155279
2016-04-26,75.96,1.61,47.180124223602476
2016-04-27,74.31,1.61,46.15527950310559
2016-04-28,73.37,1.61,45.57142857142857
2016-04-29,72.39,1.61,44.962732919254655
2016-05-02,73.58,1.61,45.701863354037265
2016-05-03,71.97,1.61,44.701863354037265
2016-05-04,69.68,1.85,37.66486486486487
2016-05-05,69.12,1.85,37.362162162162164
2016-05-06,69.39,1.85,37.508108108108104
2016-05-09,69.6,1.85,37.621621621621614
2016-05-10,71.14,1.85,38.454054054054055
2016-05-11,70.35,1.85,38.027027027027025
2016-05-12,69.36,1.85,37.49189189189189
2016-05-13,68.71,1.85,37.140540540540535
2016-05-16,69.28,1.85,37.44864864864865
2016-05-17,68.83,1.85,37.2054054054054
2016-05-18,70.98,1.85,38.36756756756757
2016-05-19,70.53,1.85,38.12432432432432
2016-05-20,70.93,1.85,38.340540540540545
2016-05-23,70.65,1.85,38.18918918918919
2016-05-24,71.62,1.85,38.71351351351351
2016-05-25,73.27,1.85,39.6054054054054
2016-05-26,72.56,1.85,39.22162162162162
2016-05-27,73.83,1.85,39.9081081081081
2016-05-31,73.24,1.85,39.589189189189185
2016-06-01,73.22,1.85,39.578378378378375
2016-06-02,73.38,1.85,39.66486486486486
2016-06-03,71.6,1.85,38.702702702702695
2016-06-06,72.85,1.85,39.37837837837837
2016-06-07,72.35,1.85,39.108108108108105
2016-06-08,72.1,1.85,38.97297297297297
2016-06-09,70.87,1.85,38.30810810810811
2016-06-10,70.04,1.85,37.85945945945946
2016-06-13,69.0,1.85,37.2972972972973
2016-06-14,64.43,1.85,34.82702702702703
2016-06-15,64.64,1.85,34.94054054054054
2016-06-16,64.25,1.85,34.729729729729726
2016-06-17,64.19,1.85,34.6972972972973
2016-06-20,64.28,1.85,34.74594594594595
2016-06-21,64.25,1.85,34.729729729729726
2016-06-22,63.93,1.85,34.556756756756755
2016-06-23,65.6,1.85,35.45945945945945
2016-06-24,61.88,1.85,33.44864864864865
2016-06-27,58.15,1.85,31.43243243243243
2016-06-28,59.66,1.85,32.24864864864865
2016-06-29,61.92,1.85,33.47027027027027
2016-06-30,63.51,1.85,34.32972972972973
2016-07-01,62.96,1.85,34.03243243243243
2016-07-05,60.86,1.85,32.89729729729729
2016-07-06,61.28,1.85,33.12432432432432
2016-07-07,61.89,1.85,33.454054054054055
2016-07-08,64.71,1.85,34.97837837837837
2016-07-11,66.26,1.85,35.81621621621622
2016-07-12,67.85,1.85,36.67567567567567
2016-07-13,67.94,1.85,36.72432432432432
2016-07-14,68.85,1.85,37.21621621621621
2016-07-15,68.15,1.85,36.83783783783784
2016-07-18,68.12,1.85,36.821621621621624
2016-07-19,67.73,1.85,36.61081081081081
2016-07-20,67.61,1.85,36.545945945945945
2016-07-21,67.99,1.85,36.751351351351346
2016-07-22,67.03,1.85,36.23243243243243
2016-07-25,67.34,1.85,36.4
2016-07-26,67.69,1.85,36.589189189189185
2016-07-27,67.91,1.85,36.70810810810811
2016-07-28,67.48,1.85,36.475675675675674
2016-07-29,67.08,1.85,36.25945945945946
2016-08-01,67.03,1.71,39.198830409356724
2016-08-02,66.3,1.71,38.771929824561404
2016-08-03,66.55,1.71,38.91812865497076
2016-08-04,66.2,1.71,38.71345029239766
2016-08-05,68.1,1.71,39.82456140350877
2016-08-08,68.17,1.71,39.865497076023395
2016-08-09,67.78,1.71,39.6374269005848
2016-08-10,66.85,1.71,39.093567251461984
2016-08-11,67.94,1.71,39.73099415204678
2016-08-12,68.0,1.71,39.76608187134503
2016-08-15,68.61,1.71,40.12280701754386
2016-08-16,68.62,1.71,40.12865497076024
2016-08-17,68.29,1.71,39.93567251461989
2016-08-18,68.21,1.71,39.888888888888886
2016-08-19,68.56,1.71,40.09356725146199
2016-08-22,68.68,1.71,40.163742690058484
2016-08-23,68.79,1.71,40.2280701754386
2016-08-24,68.62,1.71,40.12865497076024
2016-08-25,68.77,1.71,40.21637426900585
2016-08-26,69.16,1.71,40.44444444444444
2016-08-29,69.63,1.71,40.719298245614034
2016-08-30,70.33,1.71,41.12865497076023
2016-08-31,71.6,1.71,41.87134502923976
2016-09-01,71.08,1.71,41.567251461988306
2016-09-02,71.64,1.71,41.89473684210527
2016-09-06,70.99,1.71,41.514619883040936
2016-09-07,71.77,1.71,41.97076023391813
2016-09-08,72.28,1.71,42.26900584795322
2016-09-09,71.65,1.71,41.90058479532164
2016-09-12,72.5,1.71,42.397660818713454
2016-09-13,71.22,1.71,41.64912280701754
2016-09-14,70.59,1.71,41.280701754385966
2016-09-15,70.99,1.71,41.514619883040936
2016-09-16,70.21,1.71,41.05847953216374
2016-09-19,70.98,1.71,41.50877192982456
2016-09-20,70.56,1.71,41.26315789473684
2016-09-21,71.68,1.71,41.918128654970765
2016-09-22,72.14,1.71,42.187134502923975
2016-09-23,71.28,1.71,41.68421052631579
2016-09-26,70.81,1.71,41.4093567251462
2016-09-27,71.8,1.71,41.98830409356725
2016-09-28,71.75,1.71,41.95906432748538
2016-09-29,70.36,1.71,41.146198830409354
2016-09-30,71.83,1.71,42.005847953216374
2016-10-03,72.13,1.71,42.1812865497076
2016-10-04,72.76,1.71,42.54970760233918
2016-10-05,73.7,1.71,43.099415204678365
2016-10-06,73.04,1.71,42.71345029239767
2016-10-07,73.05,1.71,42.719298245614034
2016-10-10,73.33,1.71,42.88304093567251
2016-10-11,72.16,1.71,42.198830409356724
2016-10-12,72.06,1.71,42.140350877192986
2016-10-13,71.07,1.71,41.561403508771924
2016-10-14,71.53,1.71,41.83040935672515
2016-10-17,71.78,1.71,41.9766081871345
2016-10-18,71.99,1.71,42.09941520467836
2016-10-19,73.62,1.71,43.05263157894737
2016-10-20,74.51,1.71,43.57309941520468
2016-10-21,74.89,1.71,43.7953216374269
2016-10-24,75.4,1.71,44.09356725146199
2016-10-25,75.39,1.71,44.08771929824562
2016-10-26,75.43,1.71,44.111111111111114
2016-10-27,74.8,1.71,43.74269005847953
2016-10-28,74.63,1.71,43.64327485380117
2016-10-31,74.04,1.71,43.29824561403509
2016-11-01,73.23,1.71,42.824561403508774
2016-11-02,72.61,1.71,42.461988304093566
2016-11-03,72.32,1.91,37.86387434554974
2016-11-04,73.1,1.91,38.27225130890052
2016-11-07,74.84,1.91,39.183246073298434
2016-11-08,72.84,1.91,38.13612565445027
2016-11-09,76.3,1.91,39.947643979057595
2016-11-10,79.23,1.91,41.48167539267016
2016-11-11,80.99,1.91,42.403141361256544
2016-11-14,83.76,1.91,43.85340314136126
2016-11-15,82.15,1.91,43.010471204188484
2016-11-16,80.22,1.91,42.0
2016-11-17,81.56,1.91,42.70157068062827
2016-11-18,82.01,1.91,42.93717277486911
2016-11-21,83.21,1.91,43.56544502617801
2016-11-22,82.59,1.91,43.240837696335085
2016-11-23,84.62,1.91,44.30366492146597
2016-11-25,84.57,1.91,44.27748691099476
2016-11-28,83.24,1.91,43.58115183246073
2016-11-29,82.6,1.91,43.246073298429316
2016-11-30,84.04,1.91,44.00000000000001
2016-12-01,86.61,1.91,45.345549738219894
2016-12-02,86.0,1.91,45.026178010471206
2016-12-05,86.71,1.91,45.3979057591623
2016-12-06,87.84,1.91,45.98952879581152
2016-12-07,89.58,1.91,46.90052356020942
2016-12-08,90.61,1.91,47.439790575916234
2016-12-09,90.45,1.91,47.35602094240838
2016-12-12,89.42,1.91,46.81675392670157
2016-12-13,89.45,1.91,46.832460732984295
2016-12-14,88.95,1.91,46.57068062827226
2016-12-15,90.36,1.91,47.30890052356021
2016-12-16,89.67,1.91,46.947643979057595
2016-12-19,90.04,1.91,47.141361256544506
2016-12-20,90.62,1.91,47.44502617801047
2016-12-21,90.44,1.91,47.35078534031414
2016-12-22,89.19,1.91,46.696335078534034
2016-12-23,89.68,1.91,46.95287958115184
2016-12-27,89.76,1.91,46.99476439790576
2016-12-28,88.19,1.91,46.17277486910995
2016-12-29,87.11,1.91,45.60732984293194
2016-12-30,87.24,1.91,45.675392670157066
2017-01-03,88.87,1.91,46.52879581151833
2017-01-04,90.3,1.91,47.27748691099477
2017-01-05,88.38,1.91,46.27225130890052
2017-01-06,88.6,1.91,46.38743455497382
2017-01-09,87.44,1.91,45.78010471204188
2017-01-10,88.98,1.91,46.58638743455498
2017-01-11,89.14,1.91,46.67015706806283
2017-01-12,87.89,1.91,46.01570680628272
2017-01-13,88.85,1.91,46.518324607329845
2017-01-17,86.37,1.91,45.21989528795812
2017-01-18,87.28,1.91,45.696335078534034
2017-01-19,86.72,1.91,45.403141361256544
2017-01-20,87.34,1.91,45.72774869109948
2017-01-23,86.87,1.91,45.48167539267016
2017-01-24,88.73,1.91,46.455497382198956
2017-01-25,88.38,1.91,46.27225130890052
2017-01-26,89.71,1.91,46.968586387434556
2017-01-27,89.15,1.91,46.67539267015707
2017-01-30,88.81,1.91,46.497382198952884
2017-01-31,87.39,1.91,45.753926701570684
2017-02-01,87.51,1.91,45.81675392670157
2017-02-02,86.34,1.91,45.204188481675395
2017-02-03,87.92,1.91,46.03141361256545
2017-02-06,87.62,1.91,45.87434554973822
2017-02-07,88.11,1.91,46.13089005235602
2017-02-08,87.54,1.91,45.8324607329843
2017-02-09,88.54,1.91,46.356020942408385
2017-02-10,88.4,1.91,46.28272251308901
2017-02-13,89.03,1.91,46.61256544502618
2017-02-14,90.18,1.91,47.21465968586388
2017-02-15,90.93,1.91,47.60732984293194
2017-02-16,90.51,1.91,47.38743455497383
2017-02-17,91.81,1.91,48.068062827225134
2017-02-21,92.85,1.91,48.61256544502618
2017-02-22,92.89,1.91,48.633507853403145
2017-02-23,93.41,1.49,62.691275167785236
2017-02-24,92.61,1.49,62.15436241610738
2017-02-27,93.66,1.49,62.85906040268456
2017-02-28,93.86,1.49,62.993288590604024
2017-03-01,96.12,1.49,64.51006711409396
2017-03-02,94.33,1.49,63.308724832214764
2017-03-03,93.94,1.49,63.04697986577181
2017-03-06,93.0,1.49,62.41610738255034
2017-03-07,92.82,1.49,62.29530201342281
2017-03-08,92.4,1.49,62.01342281879195
2017-03-09,92.11,1.49,61.81879194630873
2017-03-10,92.19,1.49,61.87248322147651
2017-03-13,91.79,1.49,61.60402684563759
2017-03-14,91.75,1.49,61.577181208053695
2017-03-15,89.92,1.49,60.348993288590606
2017-03-16,90.21,1.49,60.54362416107382
2017-03-17,88.23,1.49,59.214765100671144
2017-03-20,86.78,1.49,58.241610738255034
2017-03-21,83.65,1.49,56.14093959731544
2017-03-22,83.68,1.49,56.16107382550336
2017-03-23,83.78,1.49,56.22818791946309
2017-03-24,83.8,1.49,56.241610738255034
2017-03-27,82.13,1.49,55.12080536912752
2017-03-28,84.17,1.49,56.48993288590604
2017-03-29,84.68,1.49,56.83221476510067
2017-03-30,87.14,1.49,58.48322147651007
2017-03-31,86.66,1.49,58.16107382550335
2017-04-03,85.8,1.49,57.58389261744966
2017-04-04,85.26,1.49,57.22147651006712
2017-04-05,84.13,1.49,56.46308724832215
2017-04-06,84.23,1.49,56.530201342281885
2017-04-07,83.54,1.49,56.06711409395974
2017-04-10,82.77,1.49,55.5503355704698
2017-04-11,83.09,1.49,55.76510067114094
2017-04-12,82.42,1.49,55.31543624161074
2017-04-13,81.02,1.49,54.375838926174495
2017-04-17,83.0,1.49,55.70469798657718
2017-04-18,81.9,1.49,54.96644295302014
2017-04-19,81.91,1.49,54.9731543624161
2017-04-20,83.72,1.49,56.18791946308725
2017-04-21,82.67,1.49,55.48322147651007
2017-04-24,84.68,1.49,56.83221476510067
2017-04-25,85.58,1.49,57.43624161073826
2017-04-26,83.06,1.49,55.74496644295302
2017-04-27,82.31,1.49,55.241610738255034
2017-04-28,80.38,1.49,53.946308724832214
2017-05-01,81.57,1.49,54.744966442953015
2017-05-02,82.46,1.49,55.34228187919463
2017-05-03,82.49,1.56,52.878205128205124
2017-05-04,82.49,1.56,52.878205128205124
2017-05-05,82.27,1.56,52.73717948717948
2017-05-08,82.12,1.56,52.64102564102564
2017-05-09,82.32,1.56,52.76923076923077
2017-05-10,81.67,1.56,52.3525641025641
2017-05-11,80.16,1.56,51.38461538461538
2017-05-12,79.4,1.56,50.8974358974359
2017-05-15,81.15,1.56,52.019230769230774
2017-05-16,80.69,1.56,51.72435897435897
2017-05-17,78.47,1.56,50.30128205128205
2017-05-18,79.27,1.56,50.81410256410256
2017-05-19,80.27,1.56,51.4551282051282
2017-05-22,79.63,1.56,51.04487179487179
2017-05-23,80.34,1.56,51.5
2017-05-24,79.92,1.56,51.23076923076923
2017-05-25,79.51,1.56,50.96794871794872
2017-05-26,79.79,1.56,51.1474358974359
2017-05-30,78.28,1.56,50.179487179487175
2017-05-31,76.92,1.56,49.30769230769231
2017-06-01,77.92,1.56,49.94871794871795
2017-06-02,78.04,1.56,50.02564102564103
2017-06-05,78.33,1.56,50.21153846153846
2017-06-06,78.27,1.56,50.17307692307692
2017-06-07,78.9,1.56,50.57692307692308
2017-06-08,79.42,1.56,50.91025641025641
2017-06-09,80.07,1.56,51.32692307692307
2017-06-12,80.17,1.56,51.39102564102564
2017-06-13,80.57,1.56,51.64743589743589
2017-06-14,80.09,1.56,51.33974358974359
2017-06-15,81.35,1.56,52.14743589743589
2017-06-16,81.31,1.56,52.12179487179487
2017-06-19,81.73,1.56,52.39102564102564
2017-06-20,81.22,1.56,52.06410256410256
2017-06-21,80.88,1.56,51.84615384615384
2017-06-22,80.39,1.56,51.53205128205128
2017-06-23,79.52,1.56,50.97435897435897
2017-06-26,80.59,1.56,51.66025641025641
2017-06-27,81.38,1.56,52.166666666666664
2017-06-28,82.98,1.56,53.19230769230769
2017-06-29,81.47,1.56,52.22435897435897
2017-06-30,82.62,1.56,52.96153846153846
2017-07-03,83.56,1.56,53.56410256410256
2017-07-05,82.7,1.56,53.01282051282051
2017-07-06,82.11,1.56,52.63461538461538
2017-07-07,82.5,1.56,52.88461538461538
2017-07-10,82.05,1.56,52.59615384615384
2017-07-11,81.04,1.56,51.94871794871795
2017-07-12,82.2,1.56,52.69230769230769
2017-07-13,82.59,1.56,52.94230769230769
2017-07-14,82.5,1.56,52.88461538461538
2017-07-17,82.17,1.56,52.67307692307692
2017-07-18,81.57,1.56,52.28846153846153
2017-07-19,81.38,1.56,52.166666666666664
2017-07-20,81.01,1.56,51.92948717948718
2017-07-21,87.94,1.56,56.37179487179487
2017-07-24,87.12,1.56,55.84615384615385
2017-07-25,87.09,1.56,55.82692307692308
2017-07-26,85.71,1.56,54.942307692307686
2017-07-27,84.8,1.56,54.35897435897436
2017-07-28,84.97,1.96,43.35204081632653
2017-07-31,86.18,1.96,43.96938775510205
2017-08-01,86.01,1.96,43.882653061224495
2017-08-02,85.71,1.96,43.72959183673469
2017-08-03,84.59,1.96,43.15816326530612
2017-08-04,84.41,1.96,43.066326530612244
2017-08-07,85.15,1.96,43.443877551020414
2017-08-08,85.51,1.96,43.62755102040817
2017-08-09,85.14,1.96,43.43877551020408
2017-08-10,83.06,1.96,42.37755102040816
2017-08-11,82.8,1.96,42.244897959183675
2017-08-14,84.26,1.96,42.98979591836735
2017-08-15,84.15,1.96,42.933673469387756
2017-08-16,83.82,1.96,42.765306122448976
2017-08-17,81.99,1.96,41.83163265306122
2017-08-18,81.53,1.96,41.5969387755102
2017-08-21,81.42,1.96,41.54081632653062
2017-08-22,81.44,1.96,41.55102040816327
2017-08-23,81.29,1.96,41.47448979591837
2017-08-24,81.43,1.96,41.54591836734694
2017-08-25,81.49,1.96,41.576530612244895
2017-08-28,80.55,1.96,41.0969387755102
2017-08-29,79.74,1.96,40.683673469387756
2017-08-30,80.09,1.96,40.86224489795919
2017-08-31,79.61,1.96,40.61734693877551
2017-09-01,80.31,1.96,40.974489795918366
2017-09-05,78.66,1.96,40.13265306122449
2017-09-06,79.47,1.96,40.545918367346935
2017-09-07,78.23,1.96,39.913265306122454
2017-09-08,78.21,1.96,39.9030612244898
2017-09-11,79.06,1.96,40.33673469387755
2017-09-12,79.57,1.96,40.5969387755102
2017-09-13,80.21,1.96,40.9234693877551
2017-09-14,78.7,1.96,40.1530612244898
2017-09-15,80.04,1.96,40.83673469387755
2017-09-18,80.25,1.96,40.94387755102041
2017-09-19,80.96,1.96,41.306122448979586
2017-09-20,81.8,1.96,41.73469387755102
2017-09-21,81.58,1.96,41.62244897959184
2017-09-22,81.94,1.96,41.80612244897959
2017-09-25,82.48,1.96,42.08163265306123
2017-09-26,82.8,1.96,42.244897959183675
2017-09-27,83.93,1.96,42.82142857142858
2017-09-28,84.12,1.96,42.91836734693878
2017-09-29,84.66,1.96,43.19387755102041
2017-10-02,85.92,1.96,43.83673469387755
2017-10-03,86.37,1.96,44.06632653061225
2017-10-04,86.34,1.96,44.05102040816327
2017-10-05,87.09,1.96,44.433673469387756
2017-10-06,87.04,1.96,44.40816326530613
2017-10-09,87.3,1.96,44.54081632653061
2017-10-10,87.3,1.96,44.54081632653061
2017-10-11,86.75,1.96,44.26020408163265
2017-10-12,84.59,1.96,43.15816326530612
2017-10-13,85.36,1.96,43.55102040816327
2017-10-16,86.85,1.96,44.31122448979592
2017-10-17,86.07,1.96,43.91326530612245
2017-10-18,86.66,1.96,44.214285714285715
