date,TDG,TDG_EPS,PE Ratio
2013-10-09,137.86,0.71,194.16901408450707
2013-10-10,140.69,0.71,198.1549295774648
2013-10-11,140.57,0.71,197.98591549295776
2013-10-14,140.5,0.71,197.88732394366198
2013-10-15,139.74,0.71,196.81690140845072
2013-10-16,140.17,0.71,197.4225352112676
2013-10-17,140.91,0.71,198.46478873239437
2013-10-18,140.13,0.71,197.3661971830986
2013-10-21,139.54,0.71,196.53521126760563
2013-10-22,139.46,0.71,196.42253521126761
2013-10-23,145.42,0.71,204.8169014084507
2013-10-24,146.46,0.71,206.2816901408451
2013-10-25,146.22,0.71,205.943661971831
2013-10-28,145.2,0.71,204.50704225352112
2013-10-29,147.18,0.71,207.29577464788736
2013-10-30,147.18,0.71,207.29577464788736
2013-10-31,145.41,0.71,204.80281690140845
2013-11-01,147.35,0.71,207.53521126760563
2013-11-04,148.72,0.71,209.46478873239437
2013-11-05,147.72,0.71,208.05633802816902
2013-11-06,148.76,0.71,209.5211267605634
2013-11-07,146.12,0.71,205.80281690140848
2013-11-08,147.27,0.71,207.42253521126764
2013-11-11,147.23,0.71,207.3661971830986
2013-11-12,147.74,0.71,208.08450704225353
2013-11-13,149.15,0.71,210.0704225352113
2013-11-14,145.85,0.71,205.42253521126761
2013-11-15,148.45,-0.23,-645.4347826086956
2013-11-18,147.11,-0.23,-639.608695652174
2013-11-19,145.1,-0.23,-630.8695652173913
2013-11-20,143.37,-0.23,-623.3478260869565
2013-11-21,145.05,-0.23,-630.6521739130435
2013-11-22,148.5,-0.23,-645.6521739130435
2013-11-25,151.54,-0.23,-658.8695652173913
2013-11-26,156.06,-0.23,-678.5217391304348
2013-11-27,157.92,-0.23,-686.6086956521739
2013-11-29,156.52,-0.23,-680.5217391304348
2013-12-02,154.96,-0.23,-673.7391304347826
2013-12-03,155.19,-0.23,-674.7391304347826
2013-12-04,154.17,-0.23,-670.3043478260869
2013-12-05,154.06,-0.23,-669.8260869565217
2013-12-06,156.08,-0.23,-678.608695652174
2013-12-09,154.78,-0.23,-672.9565217391304
2013-12-10,155.51,-0.23,-676.1304347826086
2013-12-11,156.25,-0.23,-679.3478260869565
2013-12-12,156.63,-0.23,-681.0
2013-12-13,156.29,-0.23,-679.5217391304348
2013-12-16,156.26,-0.23,-679.391304347826
2013-12-17,154.77,-0.23,-672.9130434782609
2013-12-18,154.57,-0.23,-672.0434782608695
2013-12-19,156.64,-0.23,-681.0434782608695
2013-12-20,160.11,-0.23,-696.1304347826087
2013-12-23,159.56,-0.23,-693.7391304347826
2013-12-24,159.97,-0.23,-695.5217391304348
2013-12-26,160.93,-0.23,-699.695652173913
2013-12-27,160.12,-0.23,-696.1739130434783
2013-12-30,159.63,-0.23,-694.0434782608695
2013-12-31,161.02,-0.23,-700.0869565217391
2014-01-02,159.57,-0.23,-693.7826086956521
2014-01-03,160.91,-0.23,-699.6086956521739
2014-01-06,160.24,-0.23,-696.695652173913
2014-01-07,161.03,-0.23,-700.1304347826086
2014-01-08,162.78,-0.23,-707.7391304347826
2014-01-09,164.79,-0.23,-716.4782608695651
2014-01-10,164.57,-0.23,-715.5217391304348
2014-01-13,167.42,-0.23,-727.9130434782608
2014-01-14,169.71,-0.23,-737.8695652173913
2014-01-15,172.25,-0.23,-748.9130434782609
2014-01-16,172.54,-0.23,-750.1739130434781
2014-01-17,173.21,-0.23,-753.0869565217391
2014-01-21,173.81,-0.23,-755.695652173913
2014-01-22,176.11,-0.23,-765.6956521739131
2014-01-23,173.76,-0.23,-755.4782608695651
2014-01-24,169.1,-0.23,-735.2173913043478
2014-01-27,166.97,-0.23,-725.9565217391304
2014-01-28,170.23,-0.23,-740.1304347826086
2014-01-29,168.14,-0.23,-731.0434782608695
2014-01-30,167.93,-0.23,-730.1304347826087
2014-01-31,167.03,-0.23,-726.2173913043478
2014-02-03,165.0,-0.23,-717.391304347826
2014-02-04,171.92,-0.23,-747.4782608695651
2014-02-05,173.45,1.44,120.45138888888889
2014-02-06,172.22,1.44,119.59722222222223
2014-02-07,172.38,1.44,119.70833333333333
2014-02-10,173.89,1.44,120.75694444444444
2014-02-11,173.29,1.44,120.34027777777777
2014-02-12,175.06,1.44,121.56944444444446
2014-02-13,174.57,1.44,121.22916666666667
2014-02-14,175.77,1.44,122.06250000000001
2014-02-18,175.9,1.44,122.15277777777779
2014-02-19,176.58,1.44,122.62500000000001
2014-02-20,177.82,1.44,123.48611111111111
2014-02-21,178.49,1.44,123.9513888888889
2014-02-24,178.22,1.44,123.76388888888889
2014-02-25,176.37,1.44,122.47916666666667
2014-02-26,176.57,1.44,122.61805555555556
2014-02-27,177.27,1.44,123.10416666666667
2014-02-28,178.14,1.44,123.70833333333333
2014-03-03,178.98,1.44,124.29166666666666
2014-03-04,182.58,1.44,126.79166666666669
2014-03-05,181.15,1.44,125.79861111111111
2014-03-06,182.56,1.44,126.77777777777779
2014-03-07,180.63,1.44,125.4375
2014-03-10,179.85,1.44,124.89583333333333
2014-03-11,179.64,1.44,124.75
2014-03-12,180.44,1.44,125.30555555555556
2014-03-13,181.11,1.44,125.77083333333334
2014-03-14,179.53,1.44,124.67361111111111
2014-03-17,181.5,1.44,126.04166666666667
2014-03-18,182.35,1.44,126.63194444444444
2014-03-19,181.3,1.44,125.90277777777779
2014-03-20,181.6,1.44,126.11111111111111
2014-03-21,183.08,1.44,127.1388888888889
2014-03-24,183.0,1.44,127.08333333333334
2014-03-25,185.21,1.44,128.61805555555557
2014-03-26,184.5,1.44,128.125
2014-03-27,184.19,1.44,127.90972222222223
2014-03-28,183.86,1.44,127.68055555555557
2014-03-31,185.2,1.44,128.61111111111111
2014-04-01,186.67,1.44,129.63194444444443
2014-04-02,185.62,1.44,128.9027777777778
2014-04-03,184.93,1.44,128.42361111111111
2014-04-04,180.69,1.44,125.47916666666667
2014-04-07,178.06,1.44,123.65277777777779
2014-04-08,176.19,1.44,122.35416666666667
2014-04-09,178.96,1.44,124.27777777777779
2014-04-10,175.08,1.44,121.58333333333334
2014-04-11,173.33,1.44,120.36805555555557
2014-04-14,173.58,1.44,120.54166666666669
2014-04-15,176.31,1.44,122.4375
2014-04-16,178.02,1.44,123.62500000000001
2014-04-17,181.0,1.44,125.69444444444444
2014-04-21,181.31,1.44,125.90972222222223
2014-04-22,181.42,1.44,125.9861111111111
2014-04-23,180.95,1.44,125.65972222222221
2014-04-24,179.67,1.44,124.77083333333333
2014-04-25,175.33,1.44,121.75694444444446
2014-04-28,174.46,1.44,121.15277777777779
2014-04-29,174.73,1.44,121.34027777777777
2014-04-30,177.87,1.44,123.52083333333334
2014-05-01,178.79,1.44,124.15972222222221
2014-05-02,179.51,1.44,124.65972222222221
2014-05-05,183.22,1.44,127.23611111111111
2014-05-06,178.64,1.44,124.05555555555556
2014-05-07,178.96,1.49,120.10738255033557
2014-05-08,181.29,1.49,121.67114093959731
2014-05-09,180.0,1.49,120.80536912751678
2014-05-12,179.42,1.49,120.41610738255032
2014-05-13,183.73,1.49,123.30872483221476
2014-05-14,185.0,1.49,124.16107382550335
2014-05-15,183.6,1.49,123.2214765100671
2014-05-16,183.65,1.49,123.25503355704699
2014-05-19,186.64,1.49,125.26174496644295
2014-05-20,182.56,1.49,122.52348993288591
2014-05-21,185.08,1.49,124.21476510067114
2014-05-22,187.53,1.49,125.85906040268456
2014-05-23,186.34,1.49,125.06040268456375
2014-05-27,187.34,1.49,125.73154362416108
2014-05-28,188.03,1.49,126.19463087248322
2014-05-29,188.28,1.49,126.36241610738256
2014-05-30,188.71,1.49,126.65100671140941
2014-06-02,189.9,1.49,127.4496644295302
2014-06-03,191.04,1.49,128.21476510067114
2014-06-04,191.16,1.49,128.29530201342283
2014-06-05,190.97,1.49,128.16778523489933
2014-06-06,195.58,1.49,131.26174496644296
2014-06-09,197.0,1.49,132.21476510067114
2014-06-10,195.42,1.49,131.15436241610738
2014-06-11,195.24,1.49,131.03355704697987
2014-06-12,167.7,1.49,112.5503355704698
2014-06-13,168.8,1.49,113.28859060402685
2014-06-16,170.02,1.49,114.10738255033557
2014-06-17,169.19,1.49,113.5503355704698
2014-06-18,171.27,1.49,114.94630872483222
2014-06-19,170.58,1.49,114.48322147651008
2014-06-20,172.42,1.49,115.71812080536913
2014-06-23,170.24,1.49,114.25503355704699
2014-06-24,167.81,1.49,112.6241610738255
2014-06-25,167.72,1.49,112.56375838926175
2014-06-26,167.75,1.49,112.58389261744966
2014-06-27,167.37,1.49,112.32885906040269
2014-06-30,167.26,1.49,112.25503355704697
2014-07-01,168.37,1.49,113.0
2014-07-02,168.42,1.49,113.03355704697985
2014-07-03,168.2,1.49,112.88590604026845
2014-07-07,167.53,1.49,112.43624161073825
2014-07-08,165.33,1.49,110.95973154362417
2014-07-09,166.04,1.49,111.43624161073825
2014-07-10,165.61,1.49,111.14765100671141
2014-07-11,167.58,1.49,112.46979865771813
2014-07-14,169.73,1.49,113.91275167785234
2014-07-15,169.07,1.49,113.46979865771812
2014-07-16,168.67,1.49,113.20134228187919
2014-07-17,166.81,1.49,111.9530201342282
2014-07-18,169.53,1.49,113.7785234899329
2014-07-21,171.9,1.49,115.36912751677853
2014-07-22,173.99,1.49,116.77181208053692
2014-07-23,171.8,1.49,115.3020134228188
2014-07-24,170.71,1.49,114.57046979865773
2014-07-25,170.2,1.49,114.22818791946308
2014-07-28,171.15,1.49,114.86577181208054
2014-07-29,170.0,1.49,114.09395973154362
2014-07-30,170.85,1.49,114.66442953020135
2014-07-31,167.92,1.49,112.6979865771812
2014-08-01,169.65,1.49,113.85906040268456
2014-08-04,169.93,1.49,114.04697986577182
2014-08-05,175.11,1.49,117.52348993288592
2014-08-06,172.5,-1.67,-103.2934131736527
2014-08-07,174.02,-1.67,-104.20359281437126
2014-08-08,173.46,-1.67,-103.8682634730539
2014-08-11,174.35,-1.67,-104.40119760479043
2014-08-12,173.71,-1.67,-104.0179640718563
2014-08-13,176.74,-1.67,-105.83233532934133
2014-08-14,177.32,-1.67,-106.17964071856288
2014-08-15,178.48,-1.67,-106.87425149700599
2014-08-18,180.17,-1.67,-107.88622754491017
2014-08-19,180.4,-1.67,-108.0239520958084
2014-08-20,183.55,-1.67,-109.91017964071857
2014-08-21,184.92,-1.67,-110.73053892215569
2014-08-22,184.94,-1.67,-110.74251497005989
2014-08-25,188.58,-1.67,-112.92215568862277
2014-08-26,187.91,-1.67,-112.52095808383234
2014-08-27,188.18,-1.67,-112.68263473053894
2014-08-28,187.97,-1.67,-112.55688622754491
2014-08-29,187.99,-1.67,-112.5688622754491
2014-09-02,188.15,-1.67,-112.66467065868264
2014-09-03,188.67,-1.67,-112.97604790419162
2014-09-04,187.83,-1.67,-112.47305389221557
2014-09-05,188.57,-1.67,-112.91616766467065
2014-09-08,187.81,-1.67,-112.46107784431139
2014-09-09,187.84,-1.67,-112.47904191616767
2014-09-10,188.17,-1.67,-112.67664670658682
2014-09-11,188.51,-1.67,-112.88023952095809
2014-09-12,189.42,-1.67,-113.4251497005988
2014-09-15,189.99,-1.67,-113.76646706586827
2014-09-16,190.17,-1.67,-113.87425149700599
2014-09-17,189.7,-1.67,-113.59281437125749
2014-09-18,189.99,-1.67,-113.76646706586827
2014-09-19,188.2,-1.67,-112.6946107784431
2014-09-22,187.06,-1.67,-112.0119760479042
2014-09-23,185.0,-1.67,-110.77844311377245
2014-09-24,184.5,-1.67,-110.47904191616767
2014-09-25,182.62,-1.67,-109.35329341317366
2014-09-26,185.01,-1.67,-110.78443113772455
2014-09-29,184.89,-1.67,-110.7125748502994
2014-09-30,184.33,-1.67,-110.37724550898204
2014-10-01,182.38,-1.67,-109.20958083832336
2014-10-02,181.42,-1.67,-108.63473053892216
2014-10-03,185.24,-1.67,-110.92215568862277
2014-10-06,183.81,-1.67,-110.06586826347306
2014-10-07,181.48,-1.67,-108.67065868263472
2014-10-08,183.93,-1.67,-110.13772455089821
2014-10-09,179.48,-1.67,-107.47305389221556
2014-10-10,176.5,-1.67,-105.68862275449102
2014-10-13,173.7,-1.67,-104.01197604790418
2014-10-14,172.63,-1.67,-103.37125748502994
2014-10-15,171.82,-1.67,-102.88622754491018
2014-10-16,172.93,-1.67,-103.55089820359282
2014-10-17,174.85,-1.67,-104.7005988023952
2014-10-20,174.96,-1.67,-104.76646706586827
2014-10-21,178.46,-1.67,-106.8622754491018
2014-10-22,177.23,-1.67,-106.12574850299401
2014-10-23,181.23,-1.67,-108.52095808383234
2014-10-24,182.84,-1.67,-109.48502994011977
2014-10-27,182.65,-1.67,-109.37125748502994
2014-10-28,184.58,-1.67,-110.52694610778444
2014-10-29,184.32,-1.67,-110.37125748502994
2014-10-30,185.49,-1.67,-111.07185628742516
2014-10-31,187.03,-1.67,-111.99401197604791
2014-11-03,185.8,-1.67,-111.25748502994013
2014-11-04,185.95,-1.67,-111.34730538922156
2014-11-05,187.0,-1.67,-111.97604790419162
2014-11-06,187.76,-1.67,-112.4311377245509
2014-11-07,187.33,-1.67,-112.1736526946108
2014-11-10,188.13,-1.67,-112.65269461077844
2014-11-11,186.93,-1.67,-111.93413173652695
2014-11-12,186.34,-1.67,-111.5808383233533
2014-11-13,191.79,-1.67,-114.8443113772455
2014-11-14,192.45,1.9,101.28947368421052
2014-11-17,192.33,1.9,101.2263157894737
2014-11-18,192.29,1.9,101.20526315789473
2014-11-19,191.96,1.9,101.03157894736843
2014-11-20,192.13,1.9,101.12105263157895
2014-11-21,192.77,1.9,101.45789473684212
2014-11-24,194.84,1.9,102.54736842105264
2014-11-25,193.56,1.9,101.87368421052632
2014-11-26,193.82,1.9,102.01052631578948
2014-11-28,197.79,1.9,104.1
2014-12-01,196.52,1.9,103.43157894736844
2014-12-02,194.59,1.9,102.41578947368421
2014-12-03,195.35,1.9,102.8157894736842
2014-12-04,196.12,1.9,103.22105263157896
2014-12-05,195.98,1.9,103.14736842105263
2014-12-08,193.68,1.9,101.93684210526317
2014-12-09,195.01,1.9,102.63684210526316
2014-12-10,192.63,1.9,101.3842105263158
2014-12-11,193.14,1.9,101.65263157894736
2014-12-12,192.06,1.9,101.0842105263158
2014-12-15,192.93,1.9,101.54210526315791
2014-12-16,191.25,1.9,100.65789473684211
2014-12-17,194.69,1.9,102.46842105263158
2014-12-18,196.33,1.9,103.33157894736843
2014-12-19,197.8,1.9,104.10526315789475
2014-12-22,197.66,1.9,104.03157894736843
2014-12-23,198.26,1.9,104.34736842105264
2014-12-24,200.61,1.9,105.5842105263158
2014-12-26,200.1,1.9,105.31578947368422
2014-12-29,198.55,1.9,104.50000000000001
2014-12-30,197.55,1.9,103.97368421052633
2014-12-31,196.35,1.9,103.34210526315789
2015-01-02,197.75,1.9,104.07894736842105
2015-01-05,196.45,1.9,103.39473684210526
2015-01-06,196.95,1.9,103.65789473684211
2015-01-07,199.56,1.9,105.03157894736843
2015-01-08,202.9,1.9,106.78947368421053
2015-01-09,201.32,1.9,105.9578947368421
2015-01-12,201.25,1.9,105.92105263157896
2015-01-13,204.03,1.9,107.3842105263158
2015-01-14,204.12,1.9,107.43157894736842
2015-01-15,203.74,1.9,107.23157894736843
2015-01-16,204.0,1.9,107.36842105263159
2015-01-20,203.75,1.9,107.23684210526316
2015-01-21,205.0,1.9,107.89473684210527
2015-01-22,206.04,1.9,108.4421052631579
2015-01-23,208.4,1.9,109.6842105263158
2015-01-26,208.57,1.9,109.77368421052631
2015-01-27,203.65,1.9,107.1842105263158
2015-01-28,203.0,1.9,106.8421052631579
2015-01-29,206.2,1.9,108.52631578947368
2015-01-30,205.53,1.63,126.09202453987731
2015-02-02,206.96,1.63,126.96932515337424
2015-02-03,207.8,1.63,127.48466257668713
2015-02-04,209.68,1.63,128.63803680981596
2015-02-05,211.02,1.63,129.46012269938652
2015-02-06,212.11,1.63,130.12883435582825
2015-02-09,207.87,1.63,127.5276073619632
2015-02-10,207.9,1.63,127.54601226993866
2015-02-11,206.87,1.63,126.91411042944786
2015-02-12,206.66,1.63,126.78527607361964
2015-02-13,208.62,1.63,127.98773006134971
2015-02-17,208.18,1.63,127.71779141104295
2015-02-18,209.12,1.63,128.29447852760737
2015-02-19,211.98,1.63,130.04907975460122
2015-02-20,213.73,1.63,131.12269938650306
2015-02-23,222.82,1.63,136.6993865030675
2015-02-24,225.27,1.63,138.20245398773008
2015-02-25,223.44,1.63,137.079754601227
2015-02-26,221.58,1.63,135.93865030674849
2015-02-27,216.86,1.63,133.0429447852761
2015-03-02,218.11,1.63,133.80981595092027
2015-03-03,217.73,1.63,133.57668711656441
2015-03-04,215.33,1.63,132.10429447852763
2015-03-05,215.34,1.63,132.11042944785277
2015-03-06,213.12,1.63,130.74846625766872
2015-03-09,214.75,1.63,131.74846625766872
2015-03-10,213.0,1.63,130.6748466257669
2015-03-11,214.16,1.63,131.38650306748468
2015-03-12,216.28,1.63,132.68711656441718
2015-03-13,214.82,1.63,131.7914110429448
2015-03-16,217.14,1.63,133.21472392638037
2015-03-17,216.49,1.63,132.8159509202454
2015-03-18,216.44,1.63,132.78527607361963
2015-03-19,214.79,1.63,131.77300613496934
2015-03-20,215.75,1.63,132.36196319018407
2015-03-23,215.79,1.63,132.38650306748465
2015-03-24,215.15,1.63,131.99386503067487
2015-03-25,214.0,1.63,131.2883435582822
2015-03-26,215.18,1.63,132.01226993865032
2015-03-27,217.87,1.63,133.66257668711657
2015-03-30,219.83,1.63,134.86503067484665
2015-03-31,218.72,1.63,134.1840490797546
2015-04-01,218.72,1.63,134.1840490797546
2015-04-02,220.25,1.63,135.1226993865031
2015-04-06,219.74,1.63,134.80981595092027
2015-04-07,220.83,1.63,135.47852760736197
2015-04-08,220.61,1.63,135.34355828220862
2015-04-09,221.95,1.63,136.16564417177915
2015-04-10,223.2,1.63,136.93251533742333
2015-04-13,222.82,1.63,136.6993865030675
2015-04-14,222.3,1.63,136.38036809815952
2015-04-15,222.33,1.63,136.39877300613497
2015-04-16,222.08,1.63,136.24539877300614
2015-04-17,219.38,1.63,134.58895705521473
2015-04-20,222.48,1.63,136.49079754601226
2015-04-21,223.6,1.63,137.17791411042944
2015-04-22,221.81,1.63,136.079754601227
2015-04-23,221.92,1.63,136.14723926380367
2015-04-24,223.03,1.63,136.82822085889572
2015-04-27,219.04,1.63,134.38036809815952
2015-04-28,217.87,1.63,133.66257668711657
2015-04-29,213.1,1.63,130.7361963190184
2015-04-30,212.13,1.63,130.14110429447854
2015-05-01,218.84,1.63,134.25766871165646
2015-05-04,220.28,1.63,135.14110429447854
2015-05-05,214.93,1.96,109.65816326530613
2015-05-06,220.12,1.96,112.3061224489796
2015-05-07,222.07,1.96,113.30102040816327
2015-05-08,221.86,1.96,113.19387755102042
2015-05-11,222.45,1.96,113.49489795918367
2015-05-12,223.45,1.96,114.00510204081633
2015-05-13,224.53,1.96,114.5561224489796
2015-05-14,229.22,1.96,116.94897959183673
2015-05-15,227.55,1.96,116.09693877551021
2015-05-18,226.74,1.96,115.68367346938776
2015-05-19,228.84,1.96,116.75510204081633
2015-05-20,228.19,1.96,116.4234693877551
2015-05-21,228.91,1.96,116.79081632653062
2015-05-22,227.12,1.96,115.87755102040816
2015-05-26,226.89,1.96,115.76020408163265
2015-05-27,228.99,1.96,116.83163265306123
2015-05-28,227.49,1.96,116.06632653061226
2015-05-29,226.04,1.96,115.3265306122449
2015-06-01,228.25,1.96,116.45408163265306
2015-06-02,226.41,1.96,115.51530612244898
2015-06-03,227.31,1.96,115.97448979591837
2015-06-04,225.18,1.96,114.88775510204083
2015-06-05,226.12,1.96,115.36734693877551
2015-06-08,225.05,1.96,114.82142857142858
2015-06-09,225.82,1.96,115.21428571428571
2015-06-10,226.5,1.96,115.56122448979592
2015-06-11,227.84,1.96,116.24489795918367
2015-06-12,225.62,1.96,115.11224489795919
2015-06-15,225.13,1.96,114.86224489795919
2015-06-16,225.97,1.96,115.29081632653062
2015-06-17,227.47,1.96,116.0561224489796
2015-06-18,228.79,1.96,116.7295918367347
2015-06-19,231.09,1.96,117.9030612244898
2015-06-22,231.09,1.96,117.9030612244898
2015-06-23,229.82,1.96,117.25510204081633
2015-06-24,227.62,1.96,116.13265306122449
2015-06-25,228.49,1.96,116.57653061224491
2015-06-26,229.17,1.96,116.92346938775509
2015-06-29,225.38,1.96,114.98979591836735
2015-06-30,224.67,1.96,114.62755102040816
2015-07-01,227.51,1.96,116.0765306122449
2015-07-02,227.78,1.96,116.21428571428572
2015-07-06,227.33,1.96,115.98469387755102
2015-07-07,227.62,1.96,116.13265306122449
2015-07-08,222.33,1.96,113.43367346938777
2015-07-09,223.64,1.96,114.10204081632652
2015-07-10,223.52,1.96,114.04081632653062
2015-07-13,225.26,1.96,114.92857142857143
2015-07-14,231.7,1.96,118.21428571428571
2015-07-15,228.59,1.96,116.62755102040816
2015-07-16,231.08,1.96,117.89795918367348
2015-07-17,233.6,1.96,119.18367346938776
2015-07-20,234.28,1.96,119.53061224489797
2015-07-21,229.22,1.96,116.94897959183673
2015-07-22,226.35,1.96,115.48469387755102
2015-07-23,225.78,1.96,115.1938775510204
2015-07-24,224.61,1.96,114.59693877551021
2015-07-27,216.93,1.96,110.67857142857143
2015-07-28,217.06,1.96,110.74489795918367
2015-07-29,221.02,1.96,112.76530612244899
2015-07-30,219.76,1.96,112.12244897959184
2015-07-31,226.3,1.96,115.4591836734694
2015-08-03,229.33,1.96,117.00510204081634
2015-08-04,228.35,1.96,116.50510204081633
2015-08-05,238.64,1.75,136.3657142857143
2015-08-06,238.18,1.75,136.10285714285715
2015-08-07,234.91,1.75,134.2342857142857
2015-08-10,237.0,1.75,135.42857142857142
2015-08-11,237.6,1.75,135.77142857142857
2015-08-12,234.35,1.75,133.9142857142857
2015-08-13,239.02,1.75,136.58285714285714
2015-08-14,243.08,1.75,138.90285714285716
2015-08-17,244.35,1.75,139.62857142857143
2015-08-18,242.56,1.75,138.6057142857143
2015-08-19,241.36,1.75,137.92000000000002
2015-08-20,232.79,1.75,133.02285714285713
2015-08-21,227.75,1.75,130.14285714285714
2015-08-24,221.56,1.75,126.60571428571428
2015-08-25,220.99,1.75,126.28
2015-08-26,227.48,1.75,129.98857142857142
2015-08-27,235.71,1.75,134.6914285714286
2015-08-28,237.0,1.75,135.42857142857142
2015-08-31,229.83,1.75,131.33142857142857
2015-09-01,222.52,1.75,127.15428571428572
2015-09-02,229.62,1.75,131.21142857142857
2015-09-03,229.48,1.75,131.13142857142856
2015-09-04,226.39,1.75,129.3657142857143
2015-09-08,231.93,1.75,132.53142857142856
2015-09-09,228.11,1.75,130.34857142857143
2015-09-10,227.0,1.75,129.71428571428572
2015-09-11,228.85,1.75,130.77142857142857
2015-09-14,228.53,1.75,130.58857142857144
2015-09-15,229.43,1.75,131.10285714285715
2015-09-16,230.17,1.75,131.5257142857143
2015-09-17,232.49,1.75,132.85142857142858
2015-09-18,230.88,1.75,131.93142857142857
2015-09-21,230.69,1.75,131.82285714285715
2015-09-22,227.87,1.75,130.21142857142857
2015-09-23,226.3,1.75,129.31428571428572
2015-09-24,224.71,1.75,128.40571428571428
2015-09-25,223.91,1.75,127.94857142857143
2015-09-28,218.84,1.75,125.05142857142857
2015-09-29,212.22,1.75,121.26857142857143
2015-09-30,212.41,1.75,121.37714285714286
2015-10-01,215.62,1.75,123.21142857142857
2015-10-02,217.62,1.75,124.35428571428572
2015-10-05,218.81,1.75,125.03428571428572
2015-10-06,213.25,1.75,121.85714285714286
2015-10-07,215.76,1.75,123.29142857142857
2015-10-08,219.62,1.75,125.49714285714286
2015-10-09,220.31,1.75,125.89142857142858
2015-10-12,221.72,1.75,126.69714285714285
2015-10-13,219.57,1.75,125.46857142857142
2015-10-14,211.77,1.75,121.01142857142858
2015-10-15,215.06,1.75,122.89142857142858
2015-10-16,216.25,1.75,123.57142857142857
2015-10-19,216.67,1.75,123.81142857142856
2015-10-20,215.83,1.75,123.33142857142857
2015-10-21,216.34,1.75,123.62285714285714
2015-10-22,218.97,1.75,125.12571428571428
2015-10-23,217.62,1.75,124.35428571428572
2015-10-26,217.19,1.75,124.10857142857142
2015-10-27,216.97,1.75,123.98285714285714
2015-10-28,217.58,1.75,124.33142857142857
2015-10-29,222.72,1.75,127.26857142857143
2015-10-30,219.85,1.75,125.62857142857142
2015-11-02,227.27,1.75,129.86857142857144
2015-11-03,225.0,1.75,128.57142857142858
2015-11-04,228.05,1.75,130.31428571428572
2015-11-05,227.41,1.75,129.94857142857143
2015-11-06,226.34,1.75,129.33714285714285
2015-11-09,222.97,1.75,127.41142857142857
2015-11-10,223.32,1.75,127.61142857142856
2015-11-11,218.88,1.75,125.07428571428571
2015-11-12,229.5,1.75,131.14285714285714
2015-11-13,229.72,2.5,91.888
2015-11-16,231.24,2.5,92.49600000000001
2015-11-17,231.3,2.5,92.52000000000001
2015-11-18,232.39,2.5,92.95599999999999
2015-11-19,235.9,2.5,94.36
2015-11-20,236.25,2.5,94.5
2015-11-23,236.16,2.5,94.464
2015-11-24,235.87,2.5,94.348
2015-11-25,236.34,2.5,94.536
2015-11-27,237.21,2.5,94.884
2015-11-30,234.63,2.5,93.852
2015-12-01,238.22,2.5,95.288
2015-12-02,236.4,2.5,94.56
2015-12-03,234.39,2.5,93.756
2015-12-04,238.01,2.5,95.204
2015-12-07,237.14,2.5,94.856
2015-12-08,232.67,2.5,93.068
2015-12-09,230.24,2.5,92.096
2015-12-10,230.72,2.5,92.288
2015-12-11,223.36,2.5,89.34400000000001
2015-12-14,218.08,2.5,87.232
2015-12-15,217.68,2.5,87.072
2015-12-16,221.34,2.5,88.536
2015-12-17,219.68,2.5,87.872
2015-12-18,219.9,2.5,87.96000000000001
2015-12-21,226.03,2.5,90.412
2015-12-22,226.17,2.5,90.46799999999999
2015-12-23,227.53,2.5,91.012
2015-12-24,226.79,2.5,90.716
2015-12-28,225.22,2.5,90.088
2015-12-29,228.37,2.5,91.348
2015-12-30,227.88,2.5,91.152
2015-12-31,228.45,2.5,91.38
2016-01-04,229.86,2.5,91.944
2016-01-05,227.59,2.5,91.036
2016-01-06,230.1,2.5,92.03999999999999
2016-01-07,227.28,2.5,90.912
2016-01-08,221.49,2.5,88.596
2016-01-11,228.55,2.5,91.42
2016-01-12,229.31,2.5,91.724
2016-01-13,221.08,2.5,88.432
2016-01-14,226.55,2.5,90.62
2016-01-15,218.26,2.5,87.304
2016-01-19,220.82,2.5,88.328
2016-01-20,217.7,2.5,87.08
2016-01-21,216.46,2.5,86.584
2016-01-22,222.83,2.5,89.132
2016-01-25,220.13,2.5,88.05199999999999
2016-01-26,225.5,2.5,90.2
2016-01-27,221.14,2.5,88.45599999999999
2016-01-28,219.29,2.5,87.716
2016-01-29,224.73,2.5,89.892
2016-02-01,228.69,2.5,91.476
2016-02-02,220.63,2.5,88.252
2016-02-03,223.49,2.5,89.396
2016-02-04,227.35,2.5,90.94
2016-02-05,221.47,2.5,88.588
2016-02-08,214.63,2.5,85.852
2016-02-09,187.29,2.5,74.916
2016-02-10,192.91,1.97,97.9238578680203
2016-02-11,190.2,1.97,96.5482233502538
2016-02-12,195.1,1.97,99.03553299492386
2016-02-16,205.24,1.97,104.18274111675127
2016-02-17,207.43,1.97,105.29441624365482
2016-02-18,208.84,1.97,106.01015228426397
2016-02-19,207.41,1.97,105.28426395939086
2016-02-22,209.66,1.97,106.42639593908629
2016-02-23,211.53,1.97,107.3756345177665
2016-02-24,214.26,1.97,108.76142131979695
2016-02-25,215.25,1.97,109.26395939086295
2016-02-26,217.25,1.97,110.27918781725889
2016-02-29,213.58,1.97,108.41624365482234
2016-03-01,216.31,1.97,109.80203045685279
2016-03-02,218.31,1.97,110.81725888324874
2016-03-03,219.63,1.97,111.48730964467005
2016-03-04,222.68,1.97,113.03553299492387
2016-03-07,222.16,1.97,112.77157360406092
2016-03-08,218.28,1.97,110.80203045685279
