date,JPM,JPM_EPS,PE Ratio
2010-06-09,37.12,1.28,28.999999999999996
2010-06-10,38.29,1.28,29.9140625
2010-06-11,38.09,1.28,29.757812500000004
2010-06-14,37.33,1.28,29.164062499999996
2010-06-15,38.25,1.28,29.8828125
2010-06-16,38.52,1.28,30.093750000000004
2010-06-17,38.44,1.28,30.031249999999996
2010-06-18,39.18,1.28,30.609375
2010-06-21,38.87,1.28,30.367187499999996
2010-06-22,38.33,1.28,29.945312499999996
2010-06-23,38.89,1.28,30.3828125
2010-06-24,38.03,1.28,29.7109375
2010-06-25,39.44,1.28,30.812499999999996
2010-06-28,38.54,1.28,30.109375
2010-06-29,37.06,1.28,28.953125
2010-06-30,36.61,1.28,28.6015625
2010-07-01,36.08,1.28,28.187499999999996
2010-07-02,35.83,1.28,27.992187499999996
2010-07-06,36.33,1.28,28.382812499999996
2010-07-07,38.15,1.28,29.8046875
2010-07-08,38.16,1.28,29.812499999999996
2010-07-09,38.85,1.28,30.3515625
2010-07-12,39.19,1.28,30.617187499999996
2010-07-13,40.48,1.28,31.624999999999996
2010-07-14,40.35,1.28,31.5234375
2010-07-15,40.46,1.28,31.609375
2010-07-16,39.0,1.28,30.46875
2010-07-19,39.04,1.28,30.5
2010-07-20,39.63,1.28,30.9609375
2010-07-21,38.42,1.28,30.015625
2010-07-22,39.35,1.28,30.7421875
2010-07-23,39.83,1.28,31.117187499999996
2010-07-26,40.33,1.28,31.507812499999996
2010-07-27,40.69,1.28,31.789062499999996
2010-07-28,40.32,1.28,31.5
2010-07-29,40.21,1.28,31.4140625
2010-07-30,40.28,1.28,31.46875
2010-08-02,41.64,1.28,32.53125
2010-08-03,41.08,1.28,32.09375
2010-08-04,41.29,1.28,32.2578125
2010-08-05,41.27,1.28,32.2421875
2010-08-06,40.44,1.22,33.147540983606554
2010-08-09,39.82,1.22,32.63934426229508
2010-08-10,39.17,1.22,32.106557377049185
2010-08-11,37.77,1.22,30.959016393442628
2010-08-12,37.81,1.22,30.991803278688526
2010-08-13,37.5,1.22,30.737704918032787
2010-08-16,37.69,1.22,30.89344262295082
2010-08-17,37.48,1.22,30.721311475409834
2010-08-18,37.89,1.22,31.057377049180328
2010-08-19,37.07,1.22,30.385245901639344
2010-08-20,37.14,1.22,30.442622950819672
2010-08-23,36.88,1.22,30.229508196721316
2010-08-24,36.21,1.22,29.680327868852462
2010-08-25,36.23,1.22,29.696721311475407
2010-08-26,35.63,1.22,29.20491803278689
2010-08-27,36.6,1.22,30.000000000000004
2010-08-30,35.85,1.22,29.385245901639347
2010-08-31,36.36,1.22,29.80327868852459
2010-09-01,37.74,1.22,30.934426229508198
2010-09-02,38.16,1.22,31.278688524590162
2010-09-03,39.17,1.22,32.106557377049185
2010-09-07,38.28,1.22,31.37704918032787
2010-09-08,39.12,1.22,32.0655737704918
2010-09-09,40.1,1.22,32.868852459016395
2010-09-10,39.76,1.22,32.59016393442623
2010-09-13,41.12,1.22,33.704918032786885
2010-09-14,40.72,1.22,33.377049180327866
2010-09-15,40.98,1.22,33.59016393442623
2010-09-16,40.99,1.22,33.59836065573771
2010-09-17,40.06,1.22,32.8360655737705
2010-09-20,41.19,1.22,33.76229508196721
2010-09-21,40.59,1.22,33.270491803278695
2010-09-22,39.94,1.22,32.73770491803278
2010-09-23,39.1,1.22,32.049180327868854
2010-09-24,39.75,1.22,32.58196721311475
2010-09-27,39.08,1.22,32.0327868852459
2010-09-28,38.95,1.22,31.926229508196723
2010-09-29,38.41,1.22,31.483606557377048
2010-09-30,38.06,1.22,31.19672131147541
2010-10-01,38.81,1.22,31.811475409836067
2010-10-04,38.95,1.22,31.926229508196723
2010-10-05,39.64,1.22,32.49180327868853
2010-10-06,39.9,1.22,32.704918032786885
2010-10-07,39.52,1.22,32.39344262295082
2010-10-08,39.31,1.22,32.22131147540984
2010-10-11,39.73,1.22,32.5655737704918
2010-10-12,40.4,1.22,33.114754098360656
2010-10-13,39.84,1.22,32.65573770491804
2010-10-14,38.72,1.22,31.737704918032787
2010-10-15,37.15,1.22,30.450819672131146
2010-10-18,38.2,1.22,31.311475409836067
2010-10-19,37.69,1.22,30.89344262295082
2010-10-20,38.1,1.22,31.229508196721312
2010-10-21,37.7,1.22,30.9016393442623
2010-10-22,37.7,1.22,30.9016393442623
2010-10-25,37.07,1.22,30.385245901639344
2010-10-26,37.2,1.22,30.49180327868853
2010-10-27,37.54,1.22,30.770491803278688
2010-10-28,37.51,1.22,30.74590163934426
2010-10-29,37.63,1.22,30.84426229508197
2010-11-01,37.42,1.22,30.672131147540984
2010-11-02,36.96,1.22,30.295081967213115
2010-11-03,37.72,1.22,30.918032786885245
2010-11-04,39.8,1.22,32.62295081967213
2010-11-05,40.94,1.22,33.557377049180324
2010-11-08,40.51,1.22,33.204918032786885
2010-11-09,39.9,1.28,31.171875
2010-11-10,40.62,1.28,31.734374999999996
2010-11-11,40.02,1.28,31.265625000000004
2010-11-12,39.61,1.28,30.9453125
2010-11-15,40.08,1.28,31.312499999999996
2010-11-16,39.61,1.28,30.9453125
2010-11-17,39.18,1.28,30.609375
2010-11-18,39.66,1.28,30.984374999999996
2010-11-19,39.41,1.28,30.789062499999996
2010-11-22,38.51,1.28,30.085937499999996
2010-11-23,37.63,1.28,29.3984375
2010-11-24,38.16,1.28,29.812499999999996
2010-11-26,37.5,1.28,29.296875
2010-11-29,37.91,1.28,29.617187499999996
2010-11-30,37.4,1.28,29.21875
2010-12-01,38.15,1.28,29.8046875
2010-12-02,39.31,1.28,30.7109375
2010-12-03,39.61,1.28,30.9453125
2010-12-06,39.9,1.28,31.171875
2010-12-07,39.25,1.28,30.6640625
2010-12-08,40.26,1.28,31.453124999999996
2010-12-09,40.81,1.28,31.8828125
2010-12-10,41.43,1.28,32.3671875
2010-12-13,41.51,1.28,32.4296875
2010-12-14,40.79,1.28,31.8671875
2010-12-15,40.21,1.28,31.4140625
2010-12-16,40.01,1.28,31.257812499999996
2010-12-17,39.67,1.28,30.9921875
2010-12-20,39.95,1.28,31.2109375
2010-12-21,41.0,1.28,32.03125
2010-12-22,42.16,1.28,32.9375
2010-12-23,42.08,1.28,32.875
2010-12-27,42.67,1.28,33.3359375
2010-12-28,42.61,1.28,33.2890625
2010-12-29,42.36,1.28,33.09375
2010-12-30,42.23,1.28,32.9921875
2010-12-31,42.42,1.28,33.140625
2011-01-03,43.58,1.28,34.046875
2011-01-04,44.16,1.28,34.5
2011-01-05,44.7,1.28,34.921875
2011-01-06,44.48,1.28,34.75
2011-01-07,43.64,1.28,34.09375
2011-01-10,43.4,1.28,33.90625
2011-01-11,43.6,1.28,34.0625
2011-01-12,44.71,1.28,34.9296875
2011-01-13,44.45,1.28,34.7265625
2011-01-14,44.91,1.28,35.0859375
2011-01-18,44.75,1.28,34.9609375
2011-01-19,43.71,1.28,34.1484375
2011-01-20,44.75,1.28,34.9609375
2011-01-21,45.29,1.28,35.3828125
2011-01-24,45.02,1.28,35.171875
2011-01-25,44.87,1.28,35.0546875
2011-01-26,44.98,1.28,35.140625
2011-01-27,45.1,1.28,35.234375
2011-01-28,44.54,1.28,34.796875
2011-01-31,44.94,1.28,35.109375
2011-02-01,45.93,1.28,35.8828125
2011-02-02,45.45,1.28,35.5078125
2011-02-03,45.46,1.28,35.515625
2011-02-04,44.59,1.28,34.8359375
2011-02-07,45.5,1.28,35.546875
2011-02-08,45.74,1.28,35.734375
2011-02-09,45.11,1.28,35.2421875
2011-02-10,45.53,1.28,35.5703125
2011-02-11,46.57,1.28,36.3828125
2011-02-14,46.54,1.28,36.359375
2011-02-15,46.82,1.28,36.578125
2011-02-16,47.94,1.28,37.453125
2011-02-17,47.82,1.28,37.359375
2011-02-18,48.0,1.28,37.5
2011-02-22,46.01,1.28,35.9453125
2011-02-23,45.96,1.28,35.90625
2011-02-24,45.91,1.28,35.8671875
2011-02-25,46.68,1.28,36.46875
2011-02-28,46.69,1.51,30.920529801324502
2011-03-01,45.6,1.51,30.198675496688743
2011-03-02,45.21,1.51,29.94039735099338
2011-03-03,46.08,1.51,30.516556291390728
2011-03-04,45.52,1.51,30.145695364238414
2011-03-07,45.19,1.51,29.927152317880793
2011-03-08,46.4,1.51,30.728476821192054
2011-03-09,46.56,1.51,30.834437086092716
2011-03-10,45.53,1.51,30.1523178807947
2011-03-11,45.74,1.51,30.291390728476824
2011-03-14,45.3,1.51,29.999999999999996
2011-03-15,44.61,1.51,29.543046357615893
2011-03-16,43.81,1.51,29.013245033112582
2011-03-17,44.56,1.51,29.509933774834437
2011-03-18,45.74,1.51,30.291390728476824
2011-03-21,45.63,1.51,30.218543046357617
2011-03-22,45.47,1.51,30.112582781456954
2011-03-23,45.6,1.51,30.198675496688743
2011-03-24,45.73,1.51,30.28476821192053
2011-03-25,45.86,1.51,30.370860927152318
2011-03-28,45.96,1.51,30.437086092715234
2011-03-29,46.02,1.51,30.47682119205298
2011-03-30,46.45,1.51,30.761589403973513
2011-03-31,46.1,1.51,30.52980132450331
2011-04-01,46.35,1.51,30.695364238410598
2011-04-04,46.34,1.51,30.688741721854306
2011-04-05,46.58,1.51,30.847682119205295
2011-04-06,47.64,1.51,31.549668874172184
2011-04-07,47.4,1.51,31.39072847682119
2011-04-08,46.84,1.51,31.019867549668877
2011-04-11,46.86,1.51,31.033112582781456
2011-04-12,46.64,1.51,30.887417218543046
2011-04-13,46.25,1.51,30.629139072847682
2011-04-14,44.97,1.51,29.781456953642383
2011-04-15,44.89,1.51,29.728476821192054
2011-04-18,43.96,1.51,29.112582781456954
2011-04-19,44.65,1.51,29.569536423841058
2011-04-20,44.56,1.51,29.509933774834437
2011-04-21,44.68,1.51,29.589403973509935
2011-04-25,44.61,1.51,29.543046357615893
2011-04-26,45.12,1.51,29.880794701986755
2011-04-27,45.5,1.51,30.132450331125828
2011-04-28,45.85,1.51,30.364238410596027
2011-04-29,45.63,1.51,30.218543046357617
2011-05-02,45.18,1.51,29.920529801324502
2011-05-03,45.92,1.51,30.41059602649007
2011-05-04,45.5,1.51,30.132450331125828
2011-05-05,45.17,1.51,29.913907284768214
2011-05-06,45.04,1.47,30.639455782312925
2011-05-09,44.96,1.47,30.585034013605444
2011-05-10,45.16,1.47,30.72108843537415
2011-05-11,44.23,1.47,30.088435374149658
2011-05-12,44.09,1.47,29.993197278911566
2011-05-13,43.15,1.47,29.35374149659864
2011-05-16,42.88,1.47,29.17006802721089
2011-05-17,43.81,1.47,29.802721088435376
2011-05-18,44.08,1.47,29.98639455782313
2011-05-19,44.0,1.47,29.931972789115648
2011-05-20,43.13,1.47,29.34013605442177
2011-05-23,42.55,1.47,28.945578231292515
2011-05-24,42.34,1.47,28.802721088435376
2011-05-25,42.27,1.47,28.75510204081633
2011-05-26,42.45,1.47,28.877551020408166
2011-05-27,42.79,1.47,29.108843537414966
2011-05-31,43.24,1.47,29.41496598639456
2011-06-01,41.76,1.47,28.408163265306122
2011-06-02,41.61,1.47,28.306122448979593
2011-06-03,41.57,1.47,28.27891156462585
2011-06-06,40.53,1.47,27.571428571428573
2011-06-07,40.72,1.47,27.700680272108844
2011-06-08,40.39,1.47,27.476190476190478
2011-06-09,40.98,1.47,27.877551020408163
2011-06-10,41.05,1.47,27.92517006802721
2011-06-13,41.67,1.47,28.346938775510207
2011-06-14,41.61,1.47,28.306122448979593
2011-06-15,40.68,1.47,27.6734693877551
2011-06-16,40.36,1.47,27.45578231292517
2011-06-17,40.8,1.47,27.755102040816325
2011-06-20,40.48,1.47,27.537414965986393
2011-06-21,40.91,1.47,27.829931972789115
2011-06-22,40.69,1.47,27.680272108843536
2011-06-23,40.07,1.47,27.258503401360546
2011-06-24,39.49,1.47,26.863945578231295
2011-06-27,39.88,1.47,27.129251700680275
2011-06-28,39.54,1.47,26.897959183673468
2011-06-29,40.45,1.47,27.51700680272109
2011-06-30,40.94,1.47,27.85034013605442
2011-07-01,41.58,1.47,28.285714285714285
2011-07-05,41.03,1.47,27.911564625850342
2011-07-06,40.56,1.47,27.591836734693878
2011-07-07,41.32,1.47,28.108843537414966
2011-07-08,40.74,1.47,27.714285714285715
2011-07-11,39.43,1.47,26.82312925170068
2011-07-12,39.39,1.47,26.79591836734694
2011-07-13,39.62,1.47,26.952380952380953
2011-07-14,40.35,1.47,27.448979591836736
2011-07-15,39.98,1.47,27.197278911564624
2011-07-18,39.83,1.47,27.095238095238095
2011-07-19,40.39,1.47,27.476190476190478
2011-07-20,40.96,1.47,27.863945578231295
2011-07-21,42.29,1.47,28.768707482993197
2011-07-22,42.19,1.47,28.700680272108844
2011-07-25,41.69,1.47,28.360544217687075
2011-07-26,41.44,1.47,28.19047619047619
2011-07-27,40.67,1.47,27.666666666666668
2011-07-28,40.68,1.47,27.6734693877551
2011-07-29,40.45,1.47,27.51700680272109
2011-08-01,40.44,1.47,27.51020408163265
2011-08-02,39.84,1.47,27.102040816326532
2011-08-03,39.9,1.47,27.142857142857142
2011-08-04,37.92,1.47,25.79591836734694
2011-08-05,37.6,1.59,23.647798742138363
2011-08-08,34.06,1.59,21.42138364779874
2011-08-09,36.4,1.59,22.893081761006286
2011-08-10,34.37,1.59,21.616352201257858
2011-08-11,36.69,1.59,23.075471698113205
2011-08-12,35.91,1.59,22.584905660377355
2011-08-15,36.88,1.59,23.19496855345912
2011-08-16,36.03,1.59,22.660377358490564
2011-08-17,36.57,1.59,23.0
2011-08-18,35.19,1.59,22.132075471698112
2011-08-19,34.35,1.59,21.60377358490566
2011-08-22,33.41,1.59,21.012578616352197
2011-08-23,34.78,1.59,21.87421383647799
2011-08-24,35.83,1.59,22.534591194968552
2011-08-25,35.72,1.59,22.465408805031444
2011-08-26,36.21,1.59,22.77358490566038
2011-08-29,37.64,1.59,23.672955974842765
2011-08-30,37.06,1.59,23.30817610062893
2011-08-31,37.56,1.59,23.62264150943396
2011-09-01,36.3,1.59,22.83018867924528
2011-09-02,34.63,1.59,21.77987421383648
2011-09-06,33.44,1.59,21.031446540880502
2011-09-07,34.82,1.59,21.89937106918239
2011-09-08,33.51,1.59,21.075471698113205
2011-09-09,32.08,1.59,20.176100628930815
2011-09-12,32.42,1.59,20.38993710691824
2011-09-13,32.49,1.59,20.433962264150942
2011-09-14,32.8,1.59,20.62893081761006
2011-09-15,33.81,1.59,21.264150943396228
2011-09-16,33.43,1.59,21.0251572327044
2011-09-19,32.49,1.59,20.433962264150942
2011-09-20,32.25,1.59,20.28301886792453
2011-09-21,30.34,1.59,19.08176100628931
2011-09-22,29.27,1.59,18.40880503144654
2011-09-23,29.59,1.59,18.61006289308176
2011-09-26,31.65,1.59,19.90566037735849
2011-09-27,31.57,1.59,19.855345911949684
2011-09-28,30.47,1.59,19.163522012578614
2011-09-29,31.39,1.59,19.742138364779873
2011-09-30,30.12,1.59,18.943396226415093
2011-10-03,28.65,1.59,18.0188679245283
2011-10-04,30.26,1.59,19.031446540880502
2011-10-05,30.84,1.59,19.39622641509434
2011-10-06,32.38,1.59,20.364779874213838
2011-10-07,30.7,1.59,19.30817610062893
2011-10-10,32.3,1.59,20.314465408805027
2011-10-11,32.3,1.59,20.314465408805027
2011-10-12,33.2,1.59,20.88050314465409
2011-10-13,31.6,1.59,19.87421383647799
2011-10-14,31.89,1.59,20.056603773584904
2011-10-17,31.04,1.59,19.52201257861635
2011-10-18,32.87,1.59,20.672955974842765
2011-10-19,32.25,1.59,20.28301886792453
2011-10-20,33.13,1.59,20.836477987421386
2011-10-21,33.42,1.59,21.0188679245283
2011-10-24,34.57,1.59,21.742138364779873
2011-10-25,33.49,1.59,21.062893081761008
2011-10-26,34.18,1.59,21.49685534591195
2011-10-27,37.02,1.59,23.28301886792453
2011-10-28,36.69,1.59,23.075471698113205
2011-10-31,34.76,1.59,21.861635220125784
2011-11-01,32.71,1.59,20.572327044025158
2011-11-02,33.64,1.59,21.157232704402514
2011-11-03,34.38,1.59,21.62264150943396
2011-11-04,33.97,1.26,26.96031746031746
2011-11-07,34.24,1.26,27.174603174603178
2011-11-08,35.02,1.26,27.793650793650794
2011-11-09,32.54,1.26,25.825396825396826
2011-11-10,32.74,1.26,25.984126984126984
2011-11-11,33.28,1.26,26.412698412698415
2011-11-14,32.55,1.26,25.833333333333332
2011-11-15,32.7,1.26,25.952380952380956
2011-11-16,31.47,1.26,24.976190476190474
2011-11-17,30.49,1.26,24.198412698412696
2011-11-18,30.62,1.26,24.3015873015873
2011-11-21,29.91,1.26,23.738095238095237
2011-11-22,29.41,1.26,23.341269841269842
2011-11-23,28.38,1.26,22.523809523809522
2011-11-25,28.48,1.26,22.603174603174605
2011-11-28,29.16,1.26,23.142857142857142
2011-11-29,28.56,1.26,22.666666666666664
2011-11-30,30.97,1.26,24.57936507936508
2011-12-01,30.46,1.26,24.174603174603174
2011-12-02,32.33,1.26,25.658730158730158
2011-12-05,33.51,1.26,26.595238095238095
2011-12-06,33.23,1.26,26.37301587301587
2011-12-07,34.0,1.26,26.984126984126984
2011-12-08,32.22,1.26,25.57142857142857
2011-12-09,33.18,1.26,26.333333333333332
2011-12-12,32.04,1.26,25.428571428571427
2011-12-13,31.29,1.26,24.833333333333332
2011-12-14,31.51,1.26,25.00793650793651
2011-12-15,31.76,1.26,25.20634920634921
2011-12-16,31.89,1.26,25.30952380952381
2011-12-19,30.7,1.26,24.365079365079364
2011-12-20,32.21,1.26,25.563492063492063
2011-12-21,32.32,1.26,25.650793650793652
2011-12-22,33.45,1.26,26.54761904761905
2011-12-23,33.57,1.26,26.642857142857142
2011-12-27,33.03,1.26,26.214285714285715
2011-12-28,32.65,1.26,25.91269841269841
2011-12-29,33.42,1.26,26.523809523809526
2011-12-30,33.25,1.26,26.38888888888889
2012-01-03,34.98,1.26,27.76190476190476
2012-01-04,34.95,1.26,27.73809523809524
2012-01-05,35.68,1.26,28.317460317460316
2012-01-06,35.36,1.26,28.063492063492063
2012-01-09,35.3,1.26,28.015873015873012
2012-01-10,36.05,1.26,28.611111111111107
2012-01-11,36.66,1.26,29.09523809523809
2012-01-12,36.85,1.26,29.246031746031747
2012-01-13,35.92,1.26,28.50793650793651
2012-01-17,34.91,1.26,27.706349206349202
2012-01-18,36.54,1.26,29.0
2012-01-19,36.93,1.26,29.30952380952381
2012-01-20,37.36,1.26,29.65079365079365
2012-01-23,37.66,1.26,29.888888888888886
2012-01-24,37.66,1.26,29.888888888888886
2012-01-25,37.6,1.26,29.841269841269842
2012-01-26,37.49,1.26,29.753968253968257
2012-01-27,37.21,1.26,29.53174603174603
2012-01-30,37.01,1.26,29.37301587301587
2012-01-31,37.3,1.26,29.6031746031746
2012-02-01,37.6,1.26,29.841269841269842
2012-02-02,37.55,1.26,29.8015873015873
2012-02-03,38.28,1.26,30.380952380952383
2012-02-06,38.14,1.26,30.26984126984127
2012-02-07,37.87,1.26,30.055555555555554
2012-02-08,38.3,1.26,30.396825396825395
2012-02-09,37.86,1.26,30.047619047619047
2012-02-10,37.61,1.26,29.849206349206348
2012-02-13,38.3,1.26,30.396825396825395
2012-02-14,37.92,1.26,30.095238095238095
2012-02-15,37.4,1.26,29.68253968253968
2012-02-16,38.0,1.26,30.158730158730158
2012-02-17,38.47,1.26,30.53174603174603
2012-02-21,38.46,1.26,30.523809523809526
2012-02-22,38.07,1.26,30.214285714285715
2012-02-23,38.49,1.26,30.547619047619047
2012-02-24,38.28,1.26,30.380952380952383
2012-02-27,39.06,1.26,31.0
2012-02-28,39.21,1.26,31.11904761904762
2012-02-29,39.24,1.02,38.470588235294116
2012-03-01,40.37,1.02,39.57843137254902
2012-03-02,40.63,1.02,39.833333333333336
2012-03-05,40.4,1.02,39.6078431372549
2012-03-06,39.32,1.02,38.549019607843135
2012-03-07,39.95,1.02,39.16666666666667
2012-03-08,40.44,1.02,39.647058823529406
2012-03-09,41.03,1.02,40.22549019607843
2012-03-12,40.54,1.02,39.745098039215684
2012-03-13,43.39,1.02,42.53921568627451
2012-03-14,43.58,1.02,42.72549019607843
2012-03-15,44.7,1.02,43.82352941176471
2012-03-16,44.57,1.02,43.69607843137255
2012-03-19,45.0,1.02,44.11764705882353
2012-03-20,45.38,1.02,44.490196078431374
2012-03-21,45.12,1.02,44.23529411764706
2012-03-22,44.65,1.02,43.77450980392157
2012-03-23,45.16,1.02,44.27450980392157
2012-03-26,46.17,1.02,45.26470588235294
2012-03-27,45.89,1.02,44.990196078431374
2012-03-28,46.27,1.02,45.36274509803922
2012-03-29,45.67,1.02,44.77450980392157
2012-03-30,45.98,1.02,45.07843137254901
2012-04-02,46.13,1.02,45.22549019607843
2012-04-03,45.42,1.02,44.529411764705884
2012-04-04,44.41,1.02,43.5392156862745
2012-04-05,44.34,1.02,43.47058823529412
2012-04-09,43.89,1.02,43.029411764705884
2012-04-10,42.96,1.02,42.11764705882353
2012-04-11,44.01,1.02,43.147058823529406
2012-04-12,44.84,1.02,43.96078431372549
2012-04-13,43.21,1.02,42.36274509803921
2012-04-16,43.33,1.02,42.48039215686274
2012-04-17,43.9,1.02,43.03921568627451
2012-04-18,43.29,1.02,42.44117647058823
2012-04-19,43.22,1.02,42.37254901960784
2012-04-20,42.72,1.02,41.88235294117647
2012-04-23,42.85,1.02,42.009803921568626
2012-04-24,43.28,1.02,42.431372549019606
2012-04-25,43.16,1.02,42.31372549019608
2012-04-26,43.8,1.02,42.94117647058823
2012-04-27,43.34,1.02,42.490196078431374
2012-04-30,42.98,1.02,42.13725490196078
2012-05-01,43.79,1.02,42.931372549019606
2012-05-02,43.2,1.02,42.35294117647059
2012-05-03,43.01,1.02,42.166666666666664
2012-05-04,41.75,1.02,40.931372549019606
2012-05-07,41.78,1.02,40.96078431372549
2012-05-08,41.38,1.02,40.568627450980394
2012-05-09,40.64,1.02,39.84313725490196
2012-05-10,40.74,1.69,24.106508875739646
2012-05-11,36.96,1.69,21.869822485207102
2012-05-14,35.79,1.69,21.17751479289941
2012-05-15,36.24,1.69,21.443786982248522
2012-05-16,35.46,1.69,20.982248520710062
2012-05-17,33.93,1.69,20.076923076923077
2012-05-18,33.49,1.69,19.81656804733728
2012-05-21,32.51,1.69,19.236686390532544
2012-05-22,34.01,1.69,20.124260355029584
2012-05-23,34.26,1.69,20.272189349112427
2012-05-24,33.97,1.69,20.100591715976332
2012-05-25,33.5,1.69,19.82248520710059
2012-05-29,33.63,1.69,19.89940828402367
2012-05-30,32.96,1.69,19.502958579881657
2012-05-31,33.15,1.69,19.615384615384617
2012-06-01,31.93,1.69,18.893491124260354
2012-06-04,31.0,1.69,18.34319526627219
2012-06-05,31.99,1.69,18.928994082840237
2012-06-06,33.07,1.69,19.568047337278106
2012-06-07,32.81,1.69,19.414201183431956
2012-06-08,33.68,1.69,19.928994082840237
2012-06-11,32.82,1.69,19.420118343195266
2012-06-12,33.77,1.69,19.982248520710062
2012-06-13,34.3,1.69,20.29585798816568
2012-06-14,34.65,1.69,20.502958579881657
2012-06-15,35.03,1.69,20.727810650887577
2012-06-18,34.62,1.69,20.485207100591715
2012-06-19,35.38,1.69,20.93491124260355
2012-06-20,36.45,1.69,21.56804733727811
2012-06-21,35.51,1.69,21.011834319526628
2012-06-22,35.99,1.69,21.295857988165682
2012-06-25,35.32,1.69,20.899408284023668
2012-06-26,35.71,1.69,21.1301775147929
2012-06-27,36.78,1.69,21.763313609467456
2012-06-28,35.88,1.69,21.230769230769234
2012-06-29,35.73,1.69,21.142011834319526
2012-07-02,36.28,1.69,21.467455621301777
2012-07-03,35.88,1.69,21.230769230769234
2012-07-05,34.38,1.69,20.34319526627219
2012-07-06,33.9,1.69,20.059171597633135
2012-07-09,33.96,1.69,20.09467455621302
2012-07-10,34.25,1.69,20.266272189349113
2012-07-11,34.59,1.69,20.467455621301777
2012-07-12,34.04,1.69,20.142011834319526
2012-07-13,36.07,1.69,21.34319526627219
2012-07-16,35.09,1.69,20.76331360946746
2012-07-17,34.99,1.69,20.70414201183432
2012-07-18,34.96,1.69,20.68639053254438
2012-07-19,34.46,1.69,20.3905325443787
2012-07-20,33.9,1.69,20.059171597633135
2012-07-23,34.44,1.69,20.37869822485207
2012-07-24,34.73,1.69,20.550295857988164
2012-07-25,35.17,1.69,20.810650887573967
2012-07-26,35.81,1.69,21.189349112426036
2012-07-27,36.89,1.69,21.828402366863905
2012-07-30,36.14,1.69,21.384615384615387
2012-07-31,36.0,1.69,21.301775147928996
2012-08-01,36.0,1.69,21.301775147928996
2012-08-02,35.17,1.69,20.810650887573967
2012-08-03,36.09,1.69,21.355029585798817
2012-08-06,36.3,1.69,21.4792899408284
2012-08-07,37.01,1.69,21.899408284023668
2012-08-08,37.16,1.69,21.988165680473372
2012-08-09,36.92,1.27,29.070866141732285
2012-08-10,36.97,1.27,29.11023622047244
2012-08-13,36.99,1.27,29.125984251968504
2012-08-14,37.1,1.27,29.212598425196852
2012-08-15,37.07,1.27,29.188976377952756
2012-08-16,37.1,1.27,29.212598425196852
2012-08-17,36.98,1.27,29.11811023622047
2012-08-20,37.37,1.27,29.4251968503937
2012-08-21,38.04,1.27,29.95275590551181
2012-08-22,37.83,1.27,29.787401574803148
2012-08-23,37.23,1.27,29.314960629921256
2012-08-24,37.17,1.27,29.26771653543307
2012-08-27,37.23,1.27,29.314960629921256
2012-08-28,37.13,1.27,29.236220472440948
2012-08-29,37.3,1.27,29.370078740157478
2012-08-30,36.9,1.27,29.05511811023622
2012-08-31,37.14,1.27,29.244094488188978
2012-09-04,37.01,1.27,29.141732283464567
2012-09-05,37.11,1.27,29.22047244094488
2012-09-06,38.69,1.27,30.464566929133856
2012-09-07,39.3,1.27,30.944881889763778
2012-09-10,38.76,1.27,30.519685039370078
2012-09-11,39.6,1.27,31.181102362204726
2012-09-12,39.92,1.27,31.433070866141733
2012-09-13,41.4,1.27,32.59842519685039
2012-09-14,41.57,1.27,32.732283464566926
2012-09-17,41.19,1.27,32.43307086614173
2012-09-18,41.26,1.27,32.48818897637795
2012-09-19,41.34,1.27,32.55118110236221
2012-09-20,41.25,1.27,32.48031496062992
2012-09-21,40.88,1.27,32.188976377952756
2012-09-24,41.23,1.27,32.46456692913385
2012-09-25,40.55,1.27,31.929133858267715
2012-09-26,40.24,1.27,31.68503937007874
2012-09-27,40.68,1.27,32.031496062992126
2012-09-28,40.48,1.27,31.874015748031493
2012-10-01,40.97,1.27,32.25984251968504
2012-10-02,40.92,1.27,32.22047244094488
2012-10-03,40.86,1.27,32.17322834645669
2012-10-04,41.82,1.27,32.92913385826772
2012-10-05,41.71,1.27,32.84251968503937
2012-10-08,41.66,1.27,32.80314960629921
2012-10-09,41.38,1.27,32.58267716535433
2012-10-10,41.77,1.27,32.88976377952756
2012-10-11,42.1,1.27,33.1496062992126
2012-10-12,41.62,1.27,32.77165354330708
2012-10-15,42.38,1.27,33.37007874015748
2012-10-16,42.83,1.27,33.724409448818896
2012-10-17,43.32,1.27,34.11023622047244
2012-10-18,43.01,1.27,33.86614173228346
2012-10-19,42.32,1.27,33.32283464566929
2012-10-22,42.09,1.27,33.14173228346457
2012-10-23,41.33,1.27,32.54330708661417
2012-10-24,41.71,1.27,32.84251968503937
2012-10-25,41.67,1.27,32.811023622047244
2012-10-26,41.16,1.27,32.40944881889764
2012-10-31,41.68,1.27,32.818897637795274
2012-11-01,42.84,1.27,33.73228346456693
2012-11-02,42.42,1.27,33.40157480314961
2012-11-05,42.27,1.27,33.28346456692913
2012-11-06,42.88,1.27,33.76377952755906
2012-11-07,40.48,1.27,31.874015748031493
2012-11-08,40.4,1.55,26.064516129032256
2012-11-09,40.62,1.55,26.206451612903223
2012-11-12,40.58,1.55,26.18064516129032
2012-11-13,40.04,1.55,25.83225806451613
2012-11-14,39.29,1.55,25.348387096774193
2012-11-15,39.39,1.55,25.412903225806453
2012-11-16,39.53,1.55,25.503225806451614
2012-11-19,40.59,1.55,26.18709677419355
