date,AXP,AXP_EPS,PE Ratio
2016-03-10,58.75,1.17,50.21367521367522
2016-03-11,59.46,1.17,50.820512820512825
2016-03-14,59.57,1.17,50.914529914529915
2016-03-15,59.23,1.17,50.623931623931625
2016-03-16,59.7,1.17,51.02564102564103
2016-03-17,60.08,1.17,51.35042735042735
2016-03-18,61.22,1.17,52.324786324786324
2016-03-21,61.21,1.17,52.31623931623932
2016-03-22,60.61,1.17,51.80341880341881
2016-03-23,60.63,1.17,51.820512820512825
2016-03-24,60.47,1.17,51.68376068376069
2016-03-28,60.28,1.17,51.52136752136752
2016-03-29,60.6,1.17,51.7948717948718
2016-03-30,60.29,1.17,51.529914529914535
2016-03-31,61.4,1.17,52.478632478632484
2016-04-01,61.1,1.17,52.22222222222223
2016-04-04,60.62,1.17,51.81196581196581
2016-04-05,60.19,1.17,51.44444444444444
2016-04-06,59.88,1.17,51.17948717948718
2016-04-07,58.86,1.17,50.307692307692314
2016-04-08,59.5,1.17,50.85470085470086
2016-04-11,59.8,1.17,51.111111111111114
2016-04-12,60.68,1.17,51.863247863247864
2016-04-13,62.16,1.17,53.12820512820513
2016-04-14,62.51,1.17,53.427350427350426
2016-04-15,62.14,1.17,53.111111111111114
2016-04-18,62.59,1.17,53.4957264957265
2016-04-19,63.57,1.17,54.333333333333336
2016-04-20,65.02,1.17,55.572649572649574
2016-04-21,65.61,1.17,56.07692307692308
2016-04-22,65.93,1.17,56.35042735042736
2016-04-25,65.7,1.17,56.15384615384616
2016-04-26,66.2,1.17,56.581196581196586
2016-04-27,66.23,1.4,47.307142857142864
2016-04-28,65.84,1.4,47.02857142857143
2016-04-29,65.43,1.4,46.735714285714295
2016-05-02,65.68,1.4,46.914285714285725
2016-05-03,64.85,1.4,46.32142857142857
2016-05-04,64.26,1.4,45.900000000000006
2016-05-05,63.92,1.4,45.65714285714286
2016-05-06,64.51,1.4,46.078571428571436
2016-05-09,63.98,1.4,45.7
2016-05-10,64.84,1.4,46.31428571428572
2016-05-11,64.59,1.4,46.13571428571429
2016-05-12,64.34,1.4,45.95714285714286
2016-05-13,64.12,1.4,45.800000000000004
2016-05-16,64.07,1.4,45.76428571428571
2016-05-17,62.76,1.4,44.82857142857143
2016-05-18,63.52,1.4,45.371428571428574
2016-05-19,62.74,1.4,44.81428571428572
2016-05-20,63.92,1.4,45.65714285714286
2016-05-23,63.59,1.4,45.42142857142858
2016-05-24,64.87,1.4,46.33571428571429
2016-05-25,65.31,1.4,46.650000000000006
2016-05-26,65.23,1.4,46.59285714285715
2016-05-27,65.52,1.4,46.8
2016-05-31,65.76,1.4,46.971428571428575
2016-06-01,65.91,1.4,47.07857142857143
2016-06-02,66.41,1.4,47.43571428571428
2016-06-03,65.49,1.4,46.778571428571425
2016-06-06,65.94,1.4,47.1
2016-06-07,65.89,1.4,47.06428571428572
2016-06-08,66.26,1.4,47.328571428571436
2016-06-09,65.71,1.4,46.93571428571428
2016-06-10,64.97,1.4,46.40714285714286
2016-06-13,63.67,1.4,45.478571428571435
2016-06-14,61.07,1.4,43.621428571428574
2016-06-15,61.42,1.4,43.871428571428574
2016-06-16,61.93,1.4,44.23571428571429
2016-06-17,61.86,1.4,44.18571428571429
2016-06-20,62.3,1.4,44.5
2016-06-21,62.29,1.4,44.49285714285715
2016-06-22,61.95,1.4,44.25000000000001
2016-06-23,63.25,1.4,45.17857142857143
2016-06-24,60.06,1.4,42.900000000000006
2016-06-27,57.67,1.4,41.19285714285715
2016-06-28,57.9,1.4,41.35714285714286
2016-06-29,59.63,1.4,42.59285714285715
2016-06-30,60.76,1.4,43.4
2016-07-01,60.69,1.4,43.35
2016-07-05,59.15,1.4,42.25
2016-07-06,59.48,1.4,42.48571428571429
2016-07-07,59.81,1.4,42.721428571428575
2016-07-08,61.49,1.4,43.92142857142858
2016-07-11,62.16,1.4,44.4
2016-07-12,63.0,1.4,45.0
2016-07-13,63.1,1.4,45.07142857142858
2016-07-14,63.61,1.4,45.43571428571429
2016-07-15,63.78,1.4,45.557142857142864
2016-07-18,63.99,1.4,45.70714285714286
2016-07-19,64.16,1.4,45.82857142857143
2016-07-20,64.48,1.4,46.057142857142864
2016-07-21,63.43,1.4,45.30714285714286
2016-07-22,64.28,1.4,45.91428571428572
2016-07-25,64.33,1.4,45.95
2016-07-26,64.37,1.37,46.98540145985402
2016-07-27,64.59,1.37,47.14598540145985
2016-07-28,64.79,1.37,47.29197080291971
2016-07-29,64.46,1.37,47.05109489051094
2016-08-01,64.13,1.37,46.810218978102185
2016-08-02,63.47,1.37,46.32846715328467
2016-08-03,63.83,1.37,46.591240875912405
2016-08-04,63.94,1.37,46.67153284671532
2016-08-05,65.52,1.37,47.82481751824817
2016-08-08,65.83,1.37,48.051094890510946
2016-08-09,65.39,1.37,47.72992700729927
2016-08-10,64.74,1.37,47.255474452554736
2016-08-11,65.48,1.37,47.7956204379562
2016-08-12,65.38,1.37,47.72262773722627
2016-08-15,65.63,1.37,47.905109489051085
2016-08-16,65.3,1.37,47.66423357664233
2016-08-17,65.68,1.37,47.94160583941606
2016-08-18,65.63,1.37,47.905109489051085
2016-08-19,65.53,1.37,47.832116788321166
2016-08-22,65.36,1.37,47.708029197080286
2016-08-23,65.68,1.37,47.94160583941606
2016-08-24,65.16,1.37,47.56204379562043
2016-08-25,65.0,1.37,47.44525547445255
2016-08-26,64.79,1.37,47.29197080291971
2016-08-29,65.52,1.37,47.82481751824817
2016-08-30,65.45,1.37,47.77372262773722
2016-08-31,65.58,1.37,47.86861313868613
2016-09-01,64.86,1.37,47.34306569343065
2016-09-02,65.19,1.37,47.583941605839414
2016-09-06,65.76,1.37,48.0
2016-09-07,66.19,1.37,48.31386861313868
2016-09-08,66.24,1.37,48.350364963503644
2016-09-09,65.12,1.37,47.53284671532847
2016-09-12,65.9,1.37,48.1021897810219
2016-09-13,64.36,1.37,46.97810218978102
2016-09-14,63.48,1.37,46.33576642335766
2016-09-15,63.83,1.37,46.591240875912405
2016-09-16,63.66,1.37,46.467153284671525
2016-09-19,64.06,1.37,46.75912408759124
2016-09-20,63.72,1.37,46.51094890510949
2016-09-21,64.28,1.37,46.919708029197075
2016-09-22,64.63,1.37,47.17518248175182
2016-09-23,63.85,1.37,46.605839416058394
2016-09-26,63.42,1.37,46.29197080291971
2016-09-27,64.28,1.37,46.919708029197075
2016-09-28,64.22,1.37,46.87591240875912
2016-09-29,63.37,1.37,46.255474452554736
2016-09-30,64.04,1.37,46.74452554744526
2016-10-03,63.81,1.37,46.57664233576642
2016-10-04,63.91,1.37,46.64963503649634
2016-10-05,64.36,1.37,46.97810218978102
2016-10-06,61.94,1.37,45.21167883211678
2016-10-07,61.76,1.37,45.08029197080292
2016-10-10,61.9,1.37,45.18248175182481
2016-10-11,60.86,1.37,44.42335766423357
2016-10-12,60.69,1.37,44.2992700729927
2016-10-13,60.41,1.37,44.0948905109489
2016-10-14,60.15,1.37,43.90510948905109
2016-10-17,59.9,1.37,43.722627737226276
2016-10-18,60.08,1.37,43.85401459854014
2016-10-19,61.25,1.37,44.708029197080286
2016-10-20,66.78,1.37,48.74452554744525
2016-10-21,67.36,1.37,49.16788321167883
2016-10-24,67.09,1.37,48.97080291970803
2016-10-25,66.74,1.25,53.391999999999996
2016-10-26,66.8,1.25,53.44
2016-10-27,66.93,1.25,53.544000000000004
2016-10-28,66.45,1.25,53.160000000000004
2016-10-31,66.42,1.25,53.136
2016-11-01,66.25,1.25,53.0
2016-11-02,65.45,1.25,52.36
2016-11-03,65.33,1.25,52.263999999999996
2016-11-04,65.51,1.25,52.408
2016-11-07,67.0,1.25,53.6
2016-11-08,67.07,1.25,53.65599999999999
2016-11-09,68.74,1.25,54.992
2016-11-10,70.11,1.25,56.088
2016-11-11,70.5,1.25,56.4
2016-11-14,72.42,1.25,57.936
2016-11-15,72.47,1.25,57.976
2016-11-16,71.68,1.25,57.34400000000001
2016-11-17,71.78,1.25,57.424
2016-11-18,71.0,1.25,56.8
2016-11-21,71.54,1.25,57.232000000000006
2016-11-22,71.72,1.25,57.376
2016-11-23,72.88,1.25,58.303999999999995
2016-11-25,72.86,1.25,58.288
2016-11-28,72.13,1.25,57.70399999999999
2016-11-29,71.49,1.25,57.19199999999999
2016-11-30,72.04,1.25,57.632000000000005
2016-12-01,72.53,1.25,58.024
2016-12-02,71.86,1.25,57.488
2016-12-05,72.03,1.25,57.624
2016-12-06,72.31,1.25,57.848
2016-12-07,74.29,1.25,59.432
2016-12-08,74.91,1.25,59.928
2016-12-09,74.77,1.25,59.815999999999995
2016-12-12,73.58,1.25,58.864
2016-12-13,73.84,1.25,59.072
2016-12-14,74.07,1.25,59.25599999999999
2016-12-15,74.94,1.25,59.952
2016-12-16,75.0,1.25,60.0
2016-12-19,74.55,1.25,59.64
2016-12-20,75.06,1.25,60.048
2016-12-21,75.32,1.25,60.25599999999999
2016-12-22,74.58,1.25,59.664
2016-12-23,74.97,1.25,59.976
2016-12-27,74.98,1.25,59.984
2016-12-28,74.37,1.25,59.496
2016-12-29,73.92,1.25,59.136
2016-12-30,74.08,1.25,59.263999999999996
2017-01-03,75.35,1.25,60.279999999999994
2017-01-04,76.26,1.25,61.008
2017-01-05,75.32,1.25,60.25599999999999
2017-01-06,75.47,1.25,60.376
2017-01-09,75.86,1.25,60.688
2017-01-10,76.65,1.25,61.32000000000001
2017-01-11,76.91,1.25,61.528
2017-01-12,76.88,1.25,61.504
2017-01-13,76.62,1.25,61.29600000000001
2017-01-17,76.6,1.25,61.279999999999994
2017-01-18,77.49,1.25,61.992
2017-01-19,76.69,1.25,61.352
2017-01-20,76.2,1.25,60.96
2017-01-23,75.97,1.25,60.775999999999996
2017-01-24,77.43,1.25,61.944
2017-01-25,76.89,1.25,61.512
2017-01-26,76.93,1.25,61.544000000000004
2017-01-27,76.85,1.25,61.48
2017-01-30,77.28,1.25,61.824
2017-01-31,76.38,1.25,61.104
2017-02-01,76.76,1.25,61.408
2017-02-02,76.51,1.25,61.208000000000006
2017-02-03,78.04,1.25,62.432
2017-02-06,77.82,1.25,62.25599999999999
2017-02-07,77.72,1.25,62.176
2017-02-08,77.8,1.25,62.239999999999995
2017-02-09,78.18,1.25,62.544000000000004
2017-02-10,78.48,1.25,62.784000000000006
2017-02-13,78.91,1.25,63.128
2017-02-14,79.41,1.25,63.528
2017-02-15,79.6,1.25,63.67999999999999
2017-02-16,79.51,1.25,63.608000000000004
2017-02-17,79.71,0.7,113.87142857142857
2017-02-21,79.97,0.7,114.24285714285715
2017-02-22,79.86,0.7,114.08571428571429
2017-02-23,80.05,0.7,114.35714285714286
2017-02-24,79.76,0.7,113.94285714285716
2017-02-27,80.17,0.7,114.52857142857144
2017-02-28,80.06,0.7,114.37142857142858
2017-03-01,81.92,0.7,117.02857142857144
2017-03-02,80.1,0.7,114.42857142857143
2017-03-03,79.88,0.7,114.11428571428571
2017-03-06,79.5,0.7,113.57142857142858
2017-03-07,79.58,0.7,113.6857142857143
2017-03-08,79.04,0.7,112.91428571428573
2017-03-09,79.3,0.7,113.28571428571429
2017-03-10,79.38,0.7,113.4
2017-03-13,79.21,0.7,113.15714285714286
2017-03-14,79.69,0.7,113.84285714285714
2017-03-15,79.23,0.7,113.1857142857143
2017-03-16,79.77,0.7,113.95714285714286
2017-03-17,79.25,0.7,113.21428571428572
2017-03-20,78.85,0.7,112.64285714285714
2017-03-21,77.53,0.7,110.75714285714287
2017-03-22,77.67,0.7,110.95714285714287
2017-03-23,77.84,0.7,111.20000000000002
2017-03-24,78.2,0.7,111.71428571428572
2017-03-27,77.6,0.7,110.85714285714286
2017-03-28,78.64,0.7,112.34285714285716
2017-03-29,78.25,0.7,111.78571428571429
2017-03-30,79.21,0.7,113.15714285714286
2017-03-31,79.11,0.7,113.01428571428572
2017-04-03,78.59,0.7,112.27142857142859
2017-04-04,78.26,0.7,111.80000000000001
2017-04-05,77.76,0.7,111.0857142857143
2017-04-06,77.92,0.7,111.31428571428572
2017-04-07,77.77,0.7,111.1
2017-04-10,77.49,0.7,110.7
2017-04-11,77.26,0.7,110.37142857142858
2017-04-12,76.68,0.7,109.54285714285716
2017-04-13,75.8,0.7,108.28571428571429
2017-04-17,76.67,0.7,109.52857142857144
2017-04-18,75.79,0.7,108.27142857142859
2017-04-19,75.55,0.7,107.92857142857143
2017-04-20,80.02,0.7,114.31428571428572
2017-04-21,79.59,0.7,113.70000000000002
2017-04-24,80.45,0.7,114.92857142857144
2017-04-25,80.63,0.7,115.18571428571428
2017-04-26,80.52,0.7,115.02857142857142
2017-04-27,80.33,1.35,59.5037037037037
2017-04-28,79.25,1.35,58.7037037037037
2017-05-01,79.23,1.35,58.68888888888889
2017-05-02,79.54,1.35,58.91851851851852
2017-05-03,78.83,1.35,58.392592592592585
2017-05-04,78.33,1.35,58.02222222222222
2017-05-05,78.32,1.35,58.014814814814805
2017-05-08,78.16,1.35,57.89629629629629
2017-05-09,78.44,1.35,58.1037037037037
2017-05-10,78.65,1.35,58.25925925925926
2017-05-11,77.92,1.35,57.718518518518515
2017-05-12,77.49,1.35,57.39999999999999
2017-05-15,78.33,1.35,58.02222222222222
2017-05-16,78.13,1.35,57.874074074074066
2017-05-17,76.37,1.35,56.57037037037037
2017-05-18,76.38,1.35,56.57777777777777
2017-05-19,76.8,1.35,56.888888888888886
2017-05-22,76.98,1.35,57.02222222222222
2017-05-23,77.2,1.35,57.18518518518518
2017-05-24,77.12,1.35,57.12592592592593
2017-05-25,77.44,1.35,57.36296296296296
2017-05-26,77.46,1.35,57.37777777777777
2017-05-30,77.09,1.35,57.1037037037037
2017-05-31,76.94,1.35,56.99259259259259
2017-06-01,78.28,1.35,57.98518518518518
2017-06-02,78.49,1.35,58.14074074074073
2017-06-05,78.97,1.35,58.49629629629629
2017-06-06,78.85,1.35,58.4074074074074
2017-06-07,79.81,1.35,59.11851851851851
2017-06-08,79.95,1.35,59.22222222222222
2017-06-09,80.31,1.35,59.48888888888889
2017-06-12,80.17,1.35,59.38518518518518
2017-06-13,80.59,1.35,59.696296296296296
2017-06-14,80.84,1.35,59.88148148148148
2017-06-15,80.7,1.35,59.77777777777778
2017-06-16,81.45,1.35,60.33333333333333
2017-06-19,81.88,1.35,60.651851851851845
2017-06-20,82.51,1.35,61.11851851851852
2017-06-21,82.21,1.35,60.896296296296285
2017-06-22,82.25,1.35,60.925925925925924
2017-06-23,82.22,1.35,60.9037037037037
2017-06-26,82.96,1.35,61.45185185185184
2017-06-27,83.08,1.35,61.54074074074074
2017-06-28,83.97,1.35,62.199999999999996
2017-06-29,83.63,1.35,61.94814814814814
2017-06-30,84.24,1.35,62.39999999999999
2017-07-03,85.1,1.35,63.03703703703703
2017-07-05,84.89,1.35,62.88148148148148
2017-07-06,83.74,1.35,62.029629629629625
2017-07-07,84.33,1.35,62.46666666666666
2017-07-10,84.3,1.35,62.444444444444436
2017-07-11,84.16,1.35,62.340740740740735
2017-07-12,84.82,1.35,62.82962962962962
2017-07-13,85.37,1.35,63.237037037037034
2017-07-14,85.28,1.35,63.170370370370364
2017-07-17,85.22,1.35,63.12592592592592
2017-07-18,85.52,1.35,63.34814814814814
2017-07-19,85.93,1.35,63.65185185185185
2017-07-20,85.35,1.35,63.222222222222214
2017-07-21,85.59,1.35,63.4
2017-07-24,85.0,1.35,62.96296296296296
2017-07-25,85.41,1.35,63.26666666666666
2017-07-26,85.3,1.35,63.185185185185176
2017-07-27,83.85,1.35,62.1111111111111
2017-07-28,84.8,1.35,62.81481481481481
2017-07-31,85.23,1.35,63.13333333333333
2017-08-01,85.24,1.35,63.14074074074073
2017-08-02,85.3,1.35,63.185185185185176
2017-08-03,85.54,1.35,63.36296296296296
2017-08-04,85.97,1.35,63.68148148148148
2017-08-07,85.85,1.35,63.59259259259258
2017-08-08,85.94,1.35,63.65925925925925
2017-08-09,85.69,1.51,56.74834437086093
2017-08-10,84.56,1.51,56.0
2017-08-11,84.29,1.51,55.82119205298014
2017-08-14,85.47,1.51,56.602649006622514
2017-08-15,86.79,1.51,57.47682119205298
2017-08-16,87.39,1.51,57.87417218543047
2017-08-17,86.09,1.51,57.01324503311258
2017-08-18,85.38,1.51,56.54304635761589
2017-08-21,85.3,1.51,56.49006622516556
2017-08-22,85.3,1.51,56.49006622516556
2017-08-23,85.28,1.51,56.47682119205298
2017-08-24,85.36,1.51,56.52980132450331
2017-08-25,85.47,1.51,56.602649006622514
2017-08-28,85.41,1.51,56.562913907284766
2017-08-29,85.42,1.51,56.56953642384106
2017-08-30,85.69,1.51,56.74834437086093
2017-08-31,86.1,1.51,57.019867549668874
2017-09-01,86.14,1.51,57.04635761589404
2017-09-05,85.31,1.51,56.496688741721854
2017-09-06,85.23,1.51,56.443708609271525
2017-09-07,84.41,1.51,55.900662251655625
2017-09-08,84.25,1.51,55.794701986754966
2017-09-11,85.69,1.51,56.74834437086093
2017-09-12,86.55,1.51,57.317880794701985
2017-09-13,86.64,1.51,57.37748344370861
2017-09-14,86.19,1.51,57.079470198675494
2017-09-15,86.99,1.51,57.609271523178805
2017-09-18,87.87,1.51,58.19205298013245
2017-09-19,89.0,1.51,58.94039735099338
2017-09-20,88.43,1.51,58.56291390728477
2017-09-21,88.42,1.51,58.556291390728475
2017-09-22,88.4,1.51,58.5430463576159
2017-09-25,88.21,1.51,58.41721854304635
2017-09-26,88.69,1.51,58.735099337748345
2017-09-27,89.49,1.51,59.264900662251655
2017-09-28,90.14,1.51,59.6953642384106
2017-09-29,90.46,1.51,59.907284768211916
2017-10-02,90.54,1.51,59.96026490066225
2017-10-03,91.43,1.51,60.54966887417219
2017-10-04,91.01,1.51,60.27152317880795
2017-10-05,91.16,1.51,60.370860927152314
2017-10-06,91.55,1.51,60.62913907284768
2017-10-09,91.69,1.51,60.72185430463576
2017-10-10,91.89,1.51,60.854304635761586
2017-10-11,91.96,1.51,60.900662251655625
2017-10-12,91.61,1.51,60.66887417218543
2017-10-13,92.86,1.51,61.496688741721854
2017-10-16,91.96,1.51,60.900662251655625
2017-10-17,91.69,1.51,60.72185430463576
2017-10-18,92.08,1.51,60.980132450331126
2017-10-19,91.9,1.51,60.860927152317885
2017-10-20,92.09,1.51,60.98675496688742
2017-10-23,92.38,1.51,61.17880794701986
2017-10-24,93.86,1.51,62.158940397350996
2017-10-25,93.53,1.51,61.94039735099338
2017-10-26,95.69,1.51,63.370860927152314
2017-10-27,95.79,1.51,63.437086092715234
2017-10-30,95.07,1.51,62.960264900662246
2017-10-31,95.52,1.51,63.258278145695364
2017-11-01,95.79,1.51,63.437086092715234
2017-11-02,95.98,1.51,63.56291390728477
2017-11-03,96.43,1.51,63.860927152317885
2017-11-06,96.29,1.51,63.76821192052981
2017-11-07,95.37,1.51,63.158940397350996
2017-11-08,95.13,1.51,63.0
2017-11-09,93.75,1.51,62.086092715231786
2017-11-10,93.52,1.51,61.93377483443708
2017-11-13,93.9,1.51,62.18543046357616
2017-11-14,93.76,1.51,62.092715231788084
2017-11-15,93.26,1.51,61.76158940397351
2017-11-16,93.56,1.51,61.96026490066225
2017-11-17,93.69,1.51,62.04635761589404
2017-11-20,93.95,1.51,62.21854304635762
2017-11-21,94.41,1.51,62.52317880794702
2017-11-22,93.82,1.51,62.132450331125824
2017-11-24,93.48,1.51,61.90728476821192
2017-11-27,93.47,1.51,61.900662251655625
2017-11-28,95.28,1.51,63.09933774834437
2017-11-29,96.6,1.51,63.97350993377483
2017-11-30,97.71,1.51,64.70860927152317
2017-12-01,97.86,1.51,64.80794701986756
2017-12-04,98.59,1.51,65.29139072847683
2017-12-05,98.71,1.51,65.37086092715231
2017-12-06,98.21,1.51,65.03973509933775
2017-12-07,98.58,1.51,65.28476821192052
2017-12-08,98.55,1.51,65.26490066225165
2017-12-11,99.0,1.51,65.56291390728477
2017-12-12,99.37,1.51,65.80794701986756
2017-12-13,97.78,1.51,64.75496688741723
2017-12-14,97.15,1.51,64.33774834437087
2017-12-15,98.52,1.51,65.24503311258277
2017-12-18,99.68,1.51,66.01324503311258
2017-12-19,99.15,1.51,65.66225165562915
2017-12-20,98.51,1.51,65.2384105960265
2017-12-21,98.5,1.51,65.23178807947019
2017-12-22,98.74,1.51,65.3907284768212
2017-12-26,98.57,1.51,65.27814569536423
2017-12-27,99.13,1.51,65.64900662251655
2017-12-28,99.7,1.51,66.02649006622516
2017-12-29,99.31,1.51,65.76821192052981
2018-01-02,98.94,1.51,65.52317880794702
2018-01-03,99.55,1.51,65.9271523178808
2018-01-04,100.85,1.51,66.78807947019867
2018-01-05,101.08,1.51,66.94039735099338
2018-01-08,100.15,1.51,66.32450331125828
2018-01-09,100.52,1.51,66.56953642384106
2018-01-10,101.22,1.51,67.03311258278146
2018-01-11,100.73,1.51,66.70860927152319
2018-01-12,100.97,1.51,66.86754966887418
2018-01-16,100.34,1.51,66.45033112582782
2018-01-17,100.76,1.51,66.72847682119206
2018-01-18,99.86,1.51,66.13245033112582
2018-01-19,98.03,1.51,64.9205298013245
2018-01-22,98.32,1.51,65.11258278145695
2018-01-23,97.98,1.51,64.88741721854305
2018-01-24,99.3,1.51,65.7615894039735
2018-01-25,99.69,1.51,66.01986754966887
2018-01-26,99.63,1.51,65.98013245033113
2018-01-29,99.41,1.51,65.8344370860927
2018-01-30,98.71,1.51,65.37086092715231
2018-01-31,99.4,1.51,65.82781456953643
2018-02-01,100.0,1.51,66.2251655629139
2018-02-02,96.68,1.51,64.02649006622516
2018-02-05,92.01,1.51,60.93377483443709
2018-02-06,94.18,1.51,62.37086092715232
2018-02-07,93.61,1.51,61.99337748344371
2018-02-08,88.34,1.51,58.503311258278146
2018-02-09,91.72,1.51,60.741721854304636
2018-02-12,94.7,1.51,62.71523178807947
2018-02-13,94.56,1.51,62.622516556291394
2018-02-14,96.23,1.51,63.728476821192054
2018-02-15,96.56,1.51,63.94701986754967
2018-02-16,96.79,1.6,60.49375
2018-02-20,97.19,1.6,60.74375
2018-02-21,97.5,1.6,60.9375
2018-02-22,97.35,1.6,60.84374999999999
2018-02-23,98.8,1.6,61.74999999999999
2018-02-26,101.64,1.6,63.525
2018-02-27,99.58,1.6,62.2375
2018-02-28,97.51,1.6,60.94375
2018-03-01,95.14,1.6,59.4625
2018-03-02,95.6,1.6,59.74999999999999
2018-03-05,96.66,1.6,60.412499999999994
2018-03-06,96.07,1.6,60.043749999999996
2018-03-07,95.64,1.6,59.775
2018-03-08,96.59,1.6,60.36875
2018-03-09,99.05,1.6,61.90624999999999
2018-03-12,97.67,1.6,61.043749999999996
2018-03-13,95.37,1.6,59.60625
2018-03-14,94.53,1.6,59.08125
2018-03-15,94.39,1.6,58.99375
2018-03-16,95.61,1.6,59.756249999999994
2018-03-19,94.84,1.6,59.275
2018-03-20,94.95,1.6,59.34375
2018-03-21,94.74,1.6,59.21249999999999
2018-03-22,91.41,1.6,57.131249999999994
2018-03-23,90.45,1.6,56.53125
2018-03-26,92.62,1.6,57.8875
2018-03-27,91.42,1.6,57.137499999999996
2018-03-28,92.21,1.6,57.631249999999994
2018-03-29,93.28,1.6,58.3
2018-04-02,91.0,1.6,56.875
2018-04-03,92.74,1.6,57.96249999999999
2018-04-04,93.58,1.6,58.4875
2018-04-05,94.2,1.6,58.875
2018-04-06,91.91,1.6,57.443749999999994
2018-04-09,92.14,1.6,57.5875
2018-04-10,93.0,1.6,58.125
2018-04-11,91.6,1.6,57.24999999999999
2018-04-12,93.35,1.6,58.34374999999999
2018-04-13,93.03,1.6,58.14375
2018-04-16,93.6,1.6,58.49999999999999
2018-04-17,93.86,1.6,58.662499999999994
2018-04-18,95.15,1.6,59.46875
2018-04-19,102.37,1.6,63.98125
2018-04-20,100.79,1.6,62.99375
2018-04-23,100.61,1.6,62.881249999999994
2018-04-24,100.44,1.6,62.775
2018-04-25,98.78,1.6,61.7375
2018-04-26,100.23,1.6,62.64375
2018-04-27,99.61,1.6,62.256249999999994
2018-04-30,98.75,1.6,61.71875
2018-05-01,98.58,1.6,61.6125
2018-05-02,97.63,1.6,61.01875
2018-05-03,97.14,1.86,52.225806451612904
2018-05-04,98.35,1.86,52.8763440860215
2018-05-07,98.58,1.86,52.99999999999999
2018-05-08,99.74,1.86,53.62365591397849
2018-05-09,100.5,1.86,54.03225806451613
2018-05-10,101.38,1.86,54.50537634408602
2018-05-11,101.42,1.86,54.526881720430104
2018-05-14,101.29,1.86,54.45698924731183
2018-05-15,100.74,1.86,54.16129032258064
2018-05-16,100.59,1.86,54.08064516129032
2018-05-17,101.22,1.86,54.41935483870967
2018-05-18,100.99,1.86,54.29569892473118
2018-05-21,102.04,1.86,54.86021505376344
2018-05-22,102.7,1.86,55.21505376344086
2018-05-23,101.93,1.86,54.80107526881721
2018-05-24,102.01,1.86,54.844086021505376
2018-05-25,101.1,1.86,54.354838709677416
2018-05-29,97.72,1.86,52.537634408602145
2018-05-30,98.99,1.86,53.22043010752687
2018-05-31,98.3,1.86,52.84946236559139
2018-06-01,98.25,1.86,52.82258064516129
2018-06-04,99.45,1.86,53.46774193548387
2018-06-05,99.31,1.86,53.39247311827957
2018-06-06,100.97,1.86,54.284946236559136
2018-06-07,101.48,1.86,54.55913978494623
2018-06-08,101.0,1.86,54.3010752688172
2018-06-11,101.2,1.86,54.40860215053763
2018-06-12,100.73,1.86,54.155913978494624
2018-06-13,100.02,1.86,53.77419354838709
2018-06-14,99.76,1.86,53.634408602150536
2018-06-15,98.52,1.86,52.967741935483865
2018-06-18,98.47,1.86,52.94086021505376
2018-06-19,97.14,1.86,52.225806451612904
2018-06-20,96.42,1.86,51.83870967741935
2018-06-21,96.63,1.86,51.9516129032258
2018-06-22,97.23,1.86,52.274193548387096
2018-06-25,98.54,1.86,52.97849462365591
2018-06-26,98.21,1.86,52.8010752688172
2018-06-27,96.96,1.86,52.12903225806451
2018-06-28,96.97,1.86,52.134408602150536
2018-06-29,98.0,1.86,52.68817204301075
2018-07-02,99.0,1.86,53.225806451612904
2018-07-03,97.84,1.86,52.60215053763441
2018-07-05,98.53,1.86,52.97311827956989
2018-07-06,98.52,1.86,52.967741935483865
2018-07-09,99.91,1.86,53.71505376344086
2018-07-10,99.91,1.86,53.71505376344086
2018-07-11,100.3,1.86,53.924731182795696
2018-07-12,101.15,1.86,54.38172043010753
2018-07-13,100.5,1.86,54.03225806451613
2018-07-16,100.69,1.86,54.134408602150536
2018-07-17,101.15,1.86,54.38172043010753
2018-07-18,102.98,1.86,55.365591397849464
2018-07-19,100.17,1.86,53.854838709677416
2018-07-20,100.15,1.86,53.844086021505376
2018-07-23,101.22,1.86,54.41935483870967
2018-07-24,101.71,1.86,54.68279569892473
2018-07-25,102.63,1.86,55.177419354838705
2018-07-26,102.5,1.86,55.107526881720425
2018-07-27,103.85,1.86,55.83333333333333
2018-07-30,100.85,1.86,54.22043010752687
2018-07-31,99.52,1.85,53.79459459459459
2018-08-01,99.45,1.85,53.75675675675676
2018-08-02,99.73,1.85,53.90810810810811
2018-08-03,100.79,1.85,54.48108108108108
2018-08-06,100.92,1.85,54.55135135135135
2018-08-07,101.97,1.85,55.118918918918915
2018-08-08,102.78,1.85,55.556756756756755
2018-08-09,102.99,1.85,55.670270270270265
2018-08-10,101.58,1.85,54.9081081081081
2018-08-13,101.81,1.85,55.03243243243243
2018-08-14,102.18,1.85,55.23243243243243
2018-08-15,101.51,1.85,54.87027027027027
2018-08-16,102.65,1.85,55.486486486486484
2018-08-17,103.03,1.85,55.69189189189189
2018-08-20,103.83,1.85,56.12432432432432
2018-08-21,104.81,1.85,56.65405405405405
2018-08-22,105.83,1.85,57.2054054054054
2018-08-23,105.37,1.85,56.956756756756754
2018-08-24,105.76,1.85,57.167567567567566
2018-08-27,107.05,1.85,57.86486486486486
2018-08-28,107.28,1.85,57.98918918918919
