date,CNP,CNP_EPS,PE Ratio
2015-04-09,20.52,0.41,50.04878048780488
2015-04-10,20.76,0.41,50.63414634146342
2015-04-13,20.56,0.41,50.146341463414636
2015-04-14,20.72,0.41,50.53658536585366
2015-04-15,21.31,0.41,51.97560975609756
2015-04-16,20.86,0.41,50.87804878048781
2015-04-17,20.9,0.41,50.97560975609756
2015-04-20,21.12,0.41,51.51219512195122
2015-04-21,20.66,0.41,50.390243902439025
2015-04-22,20.83,0.41,50.80487804878049
2015-04-23,20.97,0.41,51.146341463414636
2015-04-24,21.05,0.41,51.34146341463415
2015-04-27,20.81,0.41,50.75609756097561
2015-04-28,21.01,0.41,51.243902439024396
2015-04-29,21.13,0.41,51.53658536585366
2015-04-30,20.97,0.41,51.146341463414636
2015-05-01,21.06,0.41,51.36585365853659
2015-05-04,21.11,0.41,51.487804878048784
2015-05-05,20.7,0.41,50.487804878048784
2015-05-06,20.36,0.41,49.65853658536586
2015-05-07,20.3,0.41,49.51219512195122
2015-05-08,20.72,0.41,50.53658536585366
2015-05-11,20.5,0.3,68.33333333333334
2015-05-12,20.04,0.3,66.8
2015-05-13,19.84,0.3,66.13333333333334
2015-05-14,20.2,0.3,67.33333333333333
2015-05-15,20.39,0.3,67.96666666666667
2015-05-18,20.42,0.3,68.06666666666668
2015-05-19,20.39,0.3,67.96666666666667
2015-05-20,20.53,0.3,68.43333333333334
2015-05-21,20.51,0.3,68.36666666666667
2015-05-22,20.44,0.3,68.13333333333334
2015-05-26,20.27,0.3,67.56666666666666
2015-05-27,20.24,0.3,67.46666666666667
2015-05-28,20.38,0.3,67.93333333333334
2015-05-29,20.37,0.3,67.9
2015-06-01,20.22,0.3,67.4
2015-06-02,19.73,0.3,65.76666666666667
2015-06-03,19.62,0.3,65.4
2015-06-04,19.3,0.3,64.33333333333334
2015-06-05,19.32,0.3,64.4
2015-06-08,19.18,0.3,63.93333333333334
2015-06-09,19.29,0.3,64.3
2015-06-10,19.39,0.3,64.63333333333334
2015-06-11,19.49,0.3,64.96666666666667
2015-06-12,19.26,0.3,64.2
2015-06-15,19.13,0.3,63.766666666666666
2015-06-16,19.08,0.3,63.599999999999994
2015-06-17,19.39,0.3,64.63333333333334
2015-06-18,19.67,0.3,65.56666666666668
2015-06-19,19.52,0.3,65.06666666666666
2015-06-22,19.71,0.3,65.7
2015-06-23,19.34,0.3,64.46666666666667
2015-06-24,19.17,0.3,63.900000000000006
2015-06-25,19.16,0.3,63.86666666666667
2015-06-26,19.35,0.3,64.50000000000001
2015-06-29,19.26,0.3,64.2
2015-06-30,19.03,0.3,63.43333333333334
2015-07-01,19.08,0.3,63.599999999999994
2015-07-02,19.35,0.3,64.50000000000001
2015-07-06,19.22,0.3,64.06666666666666
2015-07-07,19.6,0.3,65.33333333333334
2015-07-08,19.22,0.3,64.06666666666666
2015-07-09,18.95,0.3,63.166666666666664
2015-07-10,19.12,0.3,63.73333333333334
2015-07-13,19.17,0.3,63.900000000000006
2015-07-14,19.26,0.3,64.2
2015-07-15,19.27,0.3,64.23333333333333
2015-07-16,19.24,0.3,64.13333333333333
2015-07-17,19.0,0.3,63.333333333333336
2015-07-20,18.75,0.3,62.5
2015-07-21,18.59,0.3,61.96666666666667
2015-07-22,18.62,0.3,62.06666666666667
2015-07-23,18.34,0.3,61.13333333333333
2015-07-24,18.29,0.3,60.96666666666667
2015-07-27,18.68,0.3,62.266666666666666
2015-07-28,18.89,0.3,62.96666666666667
2015-07-29,19.08,0.3,63.599999999999994
2015-07-30,19.14,0.3,63.800000000000004
2015-07-31,19.34,0.3,64.46666666666667
2015-08-03,19.22,0.3,64.06666666666666
2015-08-04,18.86,0.3,62.86666666666667
2015-08-05,19.04,0.3,63.46666666666667
2015-08-06,19.08,0.3,63.599999999999994
2015-08-07,19.14,0.3,63.800000000000004
2015-08-10,19.53,0.18,108.50000000000001
2015-08-11,19.36,0.18,107.55555555555556
2015-08-12,19.59,0.18,108.83333333333334
2015-08-13,19.64,0.18,109.11111111111111
2015-08-14,19.92,0.18,110.66666666666669
2015-08-17,19.92,0.18,110.66666666666669
2015-08-18,19.91,0.18,110.61111111111111
2015-08-19,19.9,0.18,110.55555555555556
2015-08-20,19.82,0.18,110.11111111111111
2015-08-21,19.31,0.18,107.27777777777777
2015-08-24,18.49,0.18,102.72222222222221
2015-08-25,17.92,0.18,99.55555555555557
2015-08-26,18.23,0.18,101.27777777777779
2015-08-27,18.75,0.18,104.16666666666667
2015-08-28,18.82,0.18,104.55555555555556
2015-08-31,18.62,0.18,103.44444444444446
2015-09-01,17.84,0.18,99.11111111111111
2015-09-02,17.72,0.18,98.44444444444444
2015-09-03,17.94,0.18,99.66666666666667
2015-09-04,17.61,0.18,97.83333333333333
2015-09-08,17.98,0.18,99.8888888888889
2015-09-09,17.75,0.18,98.61111111111111
2015-09-10,17.73,0.18,98.5
2015-09-11,17.69,0.18,98.27777777777779
2015-09-14,17.81,0.18,98.94444444444444
2015-09-15,17.87,0.18,99.27777777777779
2015-09-16,18.14,0.18,100.77777777777779
2015-09-17,18.28,0.18,101.55555555555557
2015-09-18,18.05,0.18,100.27777777777779
2015-09-21,18.19,0.18,101.05555555555557
2015-09-22,17.82,0.18,99.0
2015-09-23,17.75,0.18,98.61111111111111
2015-09-24,17.82,0.18,99.0
2015-09-25,17.89,0.18,99.3888888888889
2015-09-28,17.54,0.18,97.44444444444444
2015-09-29,17.53,0.18,97.3888888888889
2015-09-30,18.04,0.18,100.22222222222221
2015-10-01,17.77,0.18,98.72222222222223
2015-10-02,18.03,0.18,100.16666666666667
2015-10-05,18.55,0.18,103.05555555555556
2015-10-06,18.49,0.18,102.72222222222221
2015-10-07,18.57,0.18,103.16666666666667
2015-10-08,18.74,0.18,104.1111111111111
2015-10-09,18.67,0.18,103.72222222222223
2015-10-12,18.54,0.18,103.0
2015-10-13,18.39,0.18,102.16666666666667
2015-10-14,18.26,0.18,101.44444444444446
2015-10-15,18.66,0.18,103.66666666666667
2015-10-16,18.7,0.18,103.88888888888889
2015-10-19,18.48,0.18,102.66666666666667
2015-10-20,18.59,0.18,103.27777777777779
2015-10-21,18.77,0.18,104.27777777777779
2015-10-22,19.13,0.18,106.27777777777777
2015-10-23,18.62,0.18,103.44444444444446
2015-10-26,18.77,0.18,104.27777777777779
2015-10-27,18.59,0.18,103.27777777777779
2015-10-28,18.53,0.18,102.94444444444446
2015-10-29,18.53,0.18,102.94444444444446
2015-10-30,18.55,0.18,103.05555555555556
2015-11-02,18.5,0.18,102.77777777777779
2015-11-03,18.73,0.18,104.05555555555556
2015-11-04,18.68,0.18,103.77777777777779
2015-11-05,18.51,-0.91,-20.340659340659343
2015-11-06,17.46,-0.91,-19.186813186813186
2015-11-09,17.5,-0.91,-19.23076923076923
2015-11-10,17.13,-0.91,-18.82417582417582
2015-11-11,17.33,-0.91,-19.04395604395604
2015-11-12,16.91,-0.91,-18.58241758241758
2015-11-13,16.96,-0.91,-18.63736263736264
2015-11-16,17.23,-0.91,-18.934065934065934
2015-11-17,17.07,-0.91,-18.75824175824176
2015-11-18,17.16,-0.91,-18.857142857142858
2015-11-19,17.1,-0.91,-18.791208791208792
2015-11-20,17.09,-0.91,-18.78021978021978
2015-11-23,17.0,-0.91,-18.681318681318682
2015-11-24,17.06,-0.91,-18.747252747252745
2015-11-25,17.08,-0.91,-18.769230769230766
2015-11-27,17.0,-0.91,-18.681318681318682
2015-11-30,16.95,-0.91,-18.626373626373624
2015-12-01,16.99,-0.91,-18.670329670329668
2015-12-02,16.6,-0.91,-18.241758241758244
2015-12-03,16.45,-0.91,-18.076923076923077
2015-12-04,16.51,-0.91,-18.142857142857142
2015-12-07,16.41,-0.91,-18.032967032967033
2015-12-08,16.34,-0.91,-17.956043956043956
2015-12-09,16.41,-0.91,-18.032967032967033
2015-12-10,16.14,-0.91,-17.736263736263737
2015-12-11,16.69,-0.91,-18.340659340659343
2015-12-14,16.54,-0.91,-18.175824175824175
2015-12-15,16.89,-0.91,-18.560439560439562
2015-12-16,17.6,-0.91,-19.340659340659343
2015-12-17,17.84,-0.91,-19.604395604395602
2015-12-18,17.43,-0.91,-19.153846153846153
2015-12-21,17.53,-0.91,-19.263736263736263
2015-12-22,17.59,-0.91,-19.32967032967033
2015-12-23,18.05,-0.91,-19.835164835164836
2015-12-24,18.11,-0.91,-19.9010989010989
2015-12-28,18.18,-0.91,-19.978021978021978
2015-12-29,18.46,-0.91,-20.285714285714285
2015-12-30,18.3,-0.91,-20.10989010989011
2015-12-31,18.36,-0.91,-20.175824175824175
2016-01-04,18.27,-0.91,-20.076923076923077
2016-01-05,18.44,-0.91,-20.263736263736263
2016-01-06,18.21,-0.91,-20.01098901098901
2016-01-07,17.85,-0.91,-19.615384615384617
2016-01-08,17.81,-0.91,-19.57142857142857
2016-01-11,17.6,-0.91,-19.340659340659343
2016-01-12,17.3,-0.91,-19.01098901098901
2016-01-13,17.07,-0.91,-18.75824175824176
2016-01-14,17.63,-0.91,-19.373626373626372
2016-01-15,17.3,-0.91,-19.01098901098901
2016-01-19,17.5,-0.91,-19.23076923076923
2016-01-20,16.9,-0.91,-18.57142857142857
2016-01-21,17.43,-0.91,-19.153846153846153
2016-01-22,17.78,-0.91,-19.53846153846154
2016-01-25,17.1,-0.91,-18.791208791208792
2016-01-26,17.37,-0.91,-19.087912087912088
2016-01-27,17.31,-0.91,-19.02197802197802
2016-01-28,17.54,-0.91,-19.274725274725274
2016-01-29,17.87,-0.91,-19.63736263736264
2016-02-01,18.62,-0.91,-20.461538461538463
2016-02-02,18.42,-0.91,-20.241758241758244
2016-02-03,19.05,-0.91,-20.934065934065934
2016-02-04,18.95,-0.91,-20.82417582417582
2016-02-05,18.85,-0.91,-20.714285714285715
2016-02-08,18.43,-0.91,-20.252747252747252
2016-02-09,18.55,-0.91,-20.384615384615383
2016-02-10,18.51,-0.91,-20.340659340659343
2016-02-11,17.65,-0.91,-19.395604395604394
2016-02-12,17.97,-0.91,-19.747252747252745
2016-02-16,18.1,-0.91,-19.89010989010989
2016-02-17,18.34,-0.91,-20.153846153846153
2016-02-18,18.56,-0.91,-20.395604395604394
2016-02-19,18.44,-0.91,-20.263736263736263
2016-02-22,18.64,-0.91,-20.483516483516482
2016-02-23,18.58,-0.91,-20.417582417582416
2016-02-24,18.86,-0.91,-20.725274725274723
2016-02-25,19.14,-0.91,-21.032967032967033
2016-02-26,18.53,-1.18,-15.703389830508476
2016-02-29,18.63,-1.18,-15.788135593220339
2016-03-01,18.67,-1.18,-15.822033898305087
2016-03-02,18.82,-1.18,-15.949152542372882
2016-03-03,18.78,-1.18,-15.915254237288137
2016-03-04,19.49,-1.18,-16.516949152542374
2016-03-07,19.69,-1.18,-16.686440677966104
2016-03-08,19.86,-1.18,-16.83050847457627
2016-03-09,19.95,-1.18,-16.906779661016948
2016-03-10,20.19,-1.18,-17.110169491525426
2016-03-11,20.28,-1.18,-17.186440677966104
2016-03-14,20.43,-1.18,-17.3135593220339
2016-03-15,20.51,-1.18,-17.38135593220339
2016-03-16,20.63,-1.18,-17.483050847457626
2016-03-17,21.07,-1.18,-17.85593220338983
2016-03-18,20.73,-1.18,-17.56779661016949
2016-03-21,20.95,-1.18,-17.754237288135595
2016-03-22,20.97,-1.18,-17.771186440677965
2016-03-23,20.94,-1.18,-17.74576271186441
2016-03-24,21.0,-1.18,-17.796610169491526
2016-03-28,20.79,-1.18,-17.61864406779661
2016-03-29,21.25,-1.18,-18.008474576271187
2016-03-30,20.85,-1.18,-17.66949152542373
2016-03-31,20.92,-1.18,-17.728813559322035
2016-04-01,21.2,-1.18,-17.966101694915256
2016-04-04,20.96,-1.18,-17.762711864406782
2016-04-05,20.51,-1.18,-17.38135593220339
2016-04-06,20.72,-1.18,-17.559322033898304
2016-04-07,20.73,-1.18,-17.56779661016949
2016-04-08,20.91,-1.18,-17.720338983050848
2016-04-11,20.86,-1.18,-17.677966101694917
2016-04-12,21.26,-1.18,-18.016949152542374
2016-04-13,21.2,-1.18,-17.966101694915256
2016-04-14,20.96,-1.18,-17.762711864406782
2016-04-15,20.99,-1.18,-17.78813559322034
2016-04-18,21.02,-1.18,-17.8135593220339
2016-04-19,21.0,-1.18,-17.796610169491526
2016-04-20,20.58,-1.18,-17.440677966101696
2016-04-21,20.55,-1.18,-17.41525423728814
2016-04-22,20.81,-1.18,-17.635593220338983
2016-04-25,21.06,-1.18,-17.847457627118644
2016-04-26,21.1,-1.18,-17.88135593220339
2016-04-27,21.43,-1.18,-18.161016949152543
2016-04-28,21.36,-1.18,-18.10169491525424
2016-04-29,21.45,-1.18,-18.177966101694917
2016-05-02,21.7,-1.18,-18.389830508474578
2016-05-03,21.44,-1.18,-18.16949152542373
2016-05-04,21.68,-1.18,-18.372881355932204
2016-05-05,21.65,-1.18,-18.347457627118644
2016-05-06,21.63,-1.18,-18.33050847457627
2016-05-09,21.68,-1.18,-18.372881355932204
2016-05-10,22.1,0.36,61.38888888888889
2016-05-11,22.01,0.36,61.13888888888889
2016-05-12,22.11,0.36,61.416666666666664
2016-05-13,22.0,0.36,61.111111111111114
2016-05-16,22.24,0.36,61.77777777777778
2016-05-17,22.0,0.36,61.111111111111114
2016-05-18,21.53,0.36,59.805555555555564
2016-05-19,21.89,0.36,60.80555555555556
2016-05-20,22.07,0.36,61.30555555555556
2016-05-23,21.98,0.36,61.05555555555556
2016-05-24,22.03,0.36,61.19444444444445
2016-05-25,22.12,0.36,61.44444444444445
2016-05-26,22.35,0.36,62.08333333333334
2016-05-27,22.51,0.36,62.527777777777786
2016-05-31,22.53,0.36,62.583333333333336
2016-06-01,22.59,0.36,62.75
2016-06-02,22.6,0.36,62.777777777777786
2016-06-03,22.91,0.36,63.63888888888889
2016-06-06,23.07,0.36,64.08333333333334
2016-06-07,23.11,0.36,64.19444444444444
2016-06-08,23.26,0.36,64.61111111111111
2016-06-09,23.39,0.36,64.97222222222223
2016-06-10,23.14,0.36,64.27777777777779
2016-06-13,22.97,0.36,63.80555555555556
2016-06-14,23.07,0.36,64.08333333333334
2016-06-15,22.95,0.36,63.75
2016-06-16,23.04,0.36,64.0
2016-06-17,23.1,0.36,64.16666666666667
2016-06-20,23.22,0.36,64.5
2016-06-21,23.5,0.36,65.27777777777779
2016-06-22,23.24,0.36,64.55555555555556
2016-06-23,23.49,0.36,65.25
2016-06-24,23.34,0.36,64.83333333333333
2016-06-27,23.17,0.36,64.36111111111111
2016-06-28,23.62,0.36,65.61111111111111
2016-06-29,24.0,0.36,66.66666666666667
2016-06-30,24.0,0.36,66.66666666666667
2016-07-01,24.05,0.36,66.80555555555556
2016-07-05,24.05,0.36,66.80555555555556
2016-07-06,24.05,0.36,66.80555555555556
2016-07-07,23.52,0.36,65.33333333333333
2016-07-08,23.9,0.36,66.38888888888889
2016-07-11,23.81,0.36,66.13888888888889
2016-07-12,23.7,0.36,65.83333333333333
2016-07-13,23.94,0.36,66.5
2016-07-14,23.66,0.36,65.72222222222223
2016-07-15,24.06,0.36,66.83333333333333
2016-07-18,23.95,0.36,66.52777777777777
2016-07-19,23.92,0.36,66.44444444444446
2016-07-20,24.12,0.36,67.0
2016-07-21,24.24,0.36,67.33333333333333
2016-07-22,24.69,0.36,68.58333333333334
2016-07-25,24.51,0.36,68.08333333333334
2016-07-26,24.32,0.36,67.55555555555556
2016-07-27,23.9,0.36,66.38888888888889
2016-07-28,23.77,0.36,66.02777777777779
2016-07-29,23.92,0.36,66.44444444444446
2016-08-01,23.67,0.36,65.75000000000001
2016-08-02,23.47,0.36,65.19444444444444
2016-08-03,23.5,0.36,65.27777777777779
2016-08-04,23.6,0.36,65.55555555555556
2016-08-05,22.67,-0.01,-2267.0
2016-08-08,22.71,-0.01,-2271.0
2016-08-09,22.7,-0.01,-2270.0
2016-08-10,22.66,-0.01,-2266.0
2016-08-11,22.7,-0.01,-2270.0
2016-08-12,22.57,-0.01,-2257.0
2016-08-15,22.45,-0.01,-2245.0
2016-08-16,22.13,-0.01,-2213.0
2016-08-17,22.59,-0.01,-2259.0
2016-08-18,22.82,-0.01,-2282.0
2016-08-19,22.83,-0.01,-2283.0
2016-08-22,22.94,-0.01,-2294.0
2016-08-23,22.85,-0.01,-2285.0
2016-08-24,22.76,-0.01,-2276.0
2016-08-25,22.71,-0.01,-2271.0
2016-08-26,22.32,-0.01,-2232.0
2016-08-29,22.67,-0.01,-2267.0
2016-08-30,22.47,-0.01,-2247.0
2016-08-31,22.47,-0.01,-2247.0
2016-09-01,22.44,-0.01,-2244.0
2016-09-02,22.63,-0.01,-2263.0
2016-09-06,22.8,-0.01,-2280.0
2016-09-07,23.29,-0.01,-2329.0
2016-09-08,23.64,-0.01,-2364.0
2016-09-09,22.61,-0.01,-2261.0
2016-09-12,22.95,-0.01,-2295.0
2016-09-13,22.44,-0.01,-2244.0
2016-09-14,22.43,-0.01,-2243.0
2016-09-15,22.65,-0.01,-2265.0
2016-09-16,23.05,-0.01,-2305.0
2016-09-19,23.3,-0.01,-2330.0
2016-09-20,23.47,-0.01,-2347.0
2016-09-21,24.02,-0.01,-2402.0
2016-09-22,24.11,-0.01,-2411.0
2016-09-23,24.19,-0.01,-2419.0
2016-09-26,24.26,-0.01,-2426.0
2016-09-27,23.88,-0.01,-2388.0
2016-09-28,24.12,-0.01,-2412.0
2016-09-29,23.58,-0.01,-2358.0
2016-09-30,23.23,-0.01,-2323.0
2016-10-03,22.9,-0.01,-2290.0
2016-10-04,22.36,-0.01,-2236.0
2016-10-05,22.35,-0.01,-2235.0
2016-10-06,22.3,-0.01,-2230.0
2016-10-07,21.9,-0.01,-2190.0
2016-10-10,22.18,-0.01,-2218.0
2016-10-11,21.84,-0.01,-2184.0
2016-10-12,22.08,-0.01,-2208.0
2016-10-13,22.34,-0.01,-2234.0
2016-10-14,22.37,-0.01,-2237.0
2016-10-17,22.43,-0.01,-2243.0
2016-10-18,22.51,-0.01,-2251.0
2016-10-19,22.63,-0.01,-2263.0
2016-10-20,22.66,-0.01,-2266.0
2016-10-21,22.72,-0.01,-2272.0
2016-10-24,22.55,-0.01,-2255.0
2016-10-25,22.67,-0.01,-2267.0
2016-10-26,22.66,-0.01,-2266.0
2016-10-27,22.57,-0.01,-2257.0
2016-10-28,22.53,-0.01,-2253.0
2016-10-31,22.8,-0.01,-2280.0
2016-11-01,22.5,-0.01,-2250.0
2016-11-02,22.11,-0.01,-2211.0
2016-11-03,22.54,-0.01,-2254.0
2016-11-04,22.93,0.42,54.595238095238095
2016-11-07,23.62,0.42,56.23809523809524
2016-11-08,23.7,0.42,56.42857142857143
2016-11-09,23.21,0.42,55.261904761904766
2016-11-10,23.12,0.42,55.04761904761905
2016-11-11,22.92,0.42,54.57142857142858
2016-11-14,22.96,0.42,54.66666666666667
2016-11-15,23.27,0.42,55.404761904761905
2016-11-16,23.22,0.42,55.285714285714285
2016-11-17,23.22,0.42,55.285714285714285
2016-11-18,23.34,0.42,55.57142857142858
2016-11-21,23.52,0.42,56.0
2016-11-22,23.62,0.42,56.23809523809524
2016-11-23,23.61,0.42,56.214285714285715
2016-11-25,23.95,0.42,57.023809523809526
2016-11-28,24.17,0.42,57.54761904761905
2016-11-29,24.09,0.42,57.35714285714286
2016-11-30,23.86,0.42,56.80952380952381
2016-12-01,23.8,0.42,56.66666666666667
2016-12-02,24.1,0.42,57.38095238095239
2016-12-05,23.98,0.42,57.095238095238095
2016-12-06,23.78,0.42,56.61904761904762
2016-12-07,24.09,0.42,57.35714285714286
2016-12-08,24.05,0.42,57.261904761904766
2016-12-09,24.43,0.42,58.16666666666667
2016-12-12,24.51,0.42,58.35714285714286
2016-12-13,24.58,0.42,58.52380952380952
2016-12-14,24.18,0.42,57.57142857142857
2016-12-15,24.31,0.42,57.88095238095238
2016-12-16,24.29,0.42,57.833333333333336
2016-12-19,24.46,0.42,58.23809523809524
2016-12-20,24.66,0.42,58.714285714285715
2016-12-21,24.65,0.42,58.69047619047619
2016-12-22,24.84,0.42,59.142857142857146
2016-12-23,24.83,0.42,59.11904761904762
2016-12-27,24.76,0.42,58.952380952380956
2016-12-28,24.44,0.42,58.1904761904762
2016-12-29,24.73,0.42,58.88095238095239
2016-12-30,24.64,0.42,58.66666666666667
2017-01-03,24.59,0.42,58.54761904761905
2017-01-04,24.81,0.42,59.07142857142857
2017-01-05,24.81,0.42,59.07142857142857
2017-01-06,25.36,0.42,60.38095238095238
2017-01-09,24.88,0.42,59.23809523809524
2017-01-10,24.95,0.42,59.404761904761905
2017-01-11,25.42,0.42,60.52380952380953
2017-01-12,25.33,0.42,60.30952380952381
2017-01-13,25.42,0.42,60.52380952380953
2017-01-17,25.49,0.42,60.69047619047619
2017-01-18,25.68,0.42,61.142857142857146
2017-01-19,25.44,0.42,60.57142857142858
2017-01-20,25.6,0.42,60.952380952380956
2017-01-23,25.44,0.42,60.57142857142858
2017-01-24,25.62,0.42,61.00000000000001
2017-01-25,25.95,0.42,61.785714285714285
2017-01-26,25.99,0.42,61.88095238095238
2017-01-27,26.06,0.42,62.047619047619044
2017-01-30,25.83,0.42,61.5
2017-01-31,26.21,0.42,62.40476190476191
2017-02-01,25.93,0.42,61.73809523809524
2017-02-02,26.19,0.42,62.35714285714286
2017-02-03,26.3,0.42,62.61904761904762
2017-02-06,26.09,0.42,62.11904761904762
2017-02-07,26.17,0.42,62.30952380952382
2017-02-08,26.42,0.42,62.90476190476191
2017-02-09,26.47,0.42,63.023809523809526
2017-02-10,26.49,0.42,63.07142857142857
2017-02-13,26.67,0.42,63.50000000000001
2017-02-14,26.05,0.42,62.023809523809526
2017-02-15,26.07,0.42,62.07142857142858
2017-02-16,26.37,0.42,62.78571428571429
2017-02-17,26.51,0.42,63.11904761904763
2017-02-21,26.61,0.42,63.35714285714286
2017-02-22,26.57,0.42,63.261904761904766
2017-02-23,26.84,0.42,63.904761904761905
2017-02-24,27.02,0.42,64.33333333333333
2017-02-27,26.79,0.42,63.785714285714285
2017-02-28,27.32,0.23,118.78260869565217
2017-03-01,27.7,0.23,120.43478260869564
2017-03-02,27.77,0.23,120.7391304347826
2017-03-03,27.9,0.23,121.30434782608694
2017-03-06,27.96,0.23,121.56521739130434
2017-03-07,28.0,0.23,121.73913043478261
2017-03-08,27.44,0.23,119.30434782608695
2017-03-09,27.37,0.23,119.0
2017-03-10,27.71,0.23,120.47826086956522
2017-03-13,27.61,0.23,120.04347826086956
2017-03-14,27.5,0.23,119.56521739130434
2017-03-15,28.09,0.23,122.13043478260869
2017-03-16,27.59,0.23,119.95652173913042
2017-03-17,27.68,0.23,120.34782608695652
2017-03-20,27.45,0.23,119.34782608695652
2017-03-21,27.58,0.23,119.91304347826086
2017-03-22,27.88,0.23,121.21739130434781
2017-03-23,27.75,0.23,120.65217391304347
2017-03-24,27.87,0.23,121.17391304347827
2017-03-27,27.69,0.23,120.3913043478261
2017-03-28,27.69,0.23,120.3913043478261
2017-03-29,27.85,0.23,121.08695652173913
2017-03-30,27.51,0.23,119.60869565217392
2017-03-31,27.57,0.23,119.8695652173913
2017-04-03,27.55,0.23,119.78260869565217
2017-04-04,27.77,0.23,120.7391304347826
2017-04-05,27.84,0.23,121.04347826086956
2017-04-06,27.9,0.23,121.30434782608694
2017-04-07,27.9,0.23,121.30434782608694
2017-04-10,28.0,0.23,121.73913043478261
2017-04-11,27.91,0.23,121.34782608695652
2017-04-12,28.04,0.23,121.91304347826086
2017-04-13,27.94,0.23,121.47826086956522
2017-04-17,28.24,0.23,122.78260869565216
2017-04-18,28.3,0.23,123.04347826086956
2017-04-19,27.97,0.23,121.6086956521739
2017-04-20,27.9,0.23,121.30434782608694
2017-04-21,28.12,0.23,122.26086956521739
2017-04-24,28.32,0.23,123.13043478260869
2017-04-25,28.39,0.23,123.43478260869566
2017-04-26,28.33,0.23,123.17391304347825
2017-04-27,28.64,0.23,124.52173913043478
2017-04-28,28.53,0.23,124.04347826086956
2017-05-01,28.31,0.23,123.08695652173913
2017-05-02,28.19,0.23,122.56521739130434
2017-05-03,28.1,0.23,122.17391304347827
2017-05-04,27.98,0.23,121.65217391304347
2017-05-05,28.05,0.45,62.333333333333336
2017-05-08,27.87,0.45,61.93333333333334
2017-05-09,27.45,0.45,61.0
2017-05-10,27.54,0.45,61.199999999999996
2017-05-11,27.42,0.45,60.93333333333334
2017-05-12,27.29,0.45,60.64444444444444
2017-05-15,27.42,0.45,60.93333333333334
2017-05-16,27.19,0.45,60.422222222222224
2017-05-17,27.17,0.45,60.37777777777778
2017-05-18,27.21,0.45,60.46666666666667
2017-05-19,27.48,0.45,61.06666666666666
2017-05-22,27.7,0.45,61.55555555555555
2017-05-23,27.75,0.45,61.666666666666664
2017-05-24,27.97,0.45,62.15555555555555
2017-05-25,28.18,0.45,62.62222222222222
2017-05-26,28.33,0.45,62.95555555555555
2017-05-30,28.39,0.45,63.08888888888889
2017-05-31,28.61,0.45,63.577777777777776
2017-06-01,28.93,0.45,64.28888888888889
2017-06-02,28.88,0.45,64.17777777777778
2017-06-05,28.55,0.45,63.44444444444444
2017-06-06,28.5,0.45,63.33333333333333
2017-06-07,28.32,0.45,62.93333333333333
2017-06-08,28.21,0.45,62.68888888888889
2017-06-09,28.24,0.45,62.75555555555555
2017-06-12,28.11,0.45,62.46666666666666
2017-06-13,28.13,0.45,62.511111111111106
2017-06-14,28.37,0.45,63.044444444444444
2017-06-15,28.61,0.45,63.577777777777776
2017-06-16,28.88,0.45,64.17777777777778
2017-06-19,28.71,0.45,63.8
2017-06-20,28.41,0.45,63.13333333333333
2017-06-21,27.98,0.45,62.17777777777778
2017-06-22,28.09,0.45,62.42222222222222
2017-06-23,28.05,0.45,62.333333333333336
2017-06-26,28.38,0.45,63.06666666666666
2017-06-27,28.18,0.45,62.62222222222222
2017-06-28,27.83,0.45,61.84444444444444
2017-06-29,27.46,0.45,61.022222222222226
2017-06-30,27.38,0.45,60.84444444444444
2017-07-03,27.58,0.45,61.288888888888884
2017-07-05,27.45,0.45,61.0
2017-07-06,27.28,0.45,60.62222222222222
2017-07-07,27.32,0.45,60.71111111111111
2017-07-10,27.27,0.45,60.599999999999994
2017-07-11,27.16,0.45,60.355555555555554
2017-07-12,27.48,0.45,61.06666666666666
2017-07-13,27.36,0.45,60.8
2017-07-14,27.62,0.45,61.37777777777778
2017-07-17,27.77,0.45,61.71111111111111
2017-07-18,27.78,0.45,61.733333333333334
2017-07-19,27.63,0.45,61.4
2017-07-20,28.05,0.45,62.333333333333336
2017-07-21,28.15,0.45,62.55555555555555
2017-07-24,28.17,0.45,62.6
2017-07-25,27.92,0.45,62.044444444444444
2017-07-26,28.08,0.45,62.39999999999999
2017-07-27,28.13,0.45,62.511111111111106
2017-07-28,28.14,0.45,62.53333333333333
2017-07-31,28.19,0.45,62.644444444444446
2017-08-01,28.25,0.45,62.77777777777778
2017-08-02,28.17,0.45,62.6
2017-08-03,28.47,0.31,91.83870967741935
2017-08-04,28.54,0.31,92.06451612903226
2017-08-07,28.74,0.31,92.70967741935483
2017-08-08,29.05,0.31,93.70967741935485
2017-08-09,29.06,0.31,93.74193548387096
2017-08-10,29.13,0.31,93.96774193548387
2017-08-11,28.82,0.31,92.96774193548387
2017-08-14,28.8,0.31,92.90322580645162
2017-08-15,28.84,0.31,93.03225806451613
2017-08-16,28.95,0.31,93.38709677419355
2017-08-17,28.77,0.31,92.80645161290323
2017-08-18,29.01,0.31,93.58064516129033
2017-08-21,29.28,0.31,94.45161290322581
2017-08-22,29.51,0.31,95.19354838709678
2017-08-23,29.73,0.31,95.90322580645162
2017-08-24,29.64,0.31,95.61290322580645
2017-08-25,29.73,0.31,95.90322580645162
2017-08-28,29.93,0.31,96.54838709677419
2017-08-29,29.89,0.31,96.41935483870968
2017-08-30,29.66,0.31,95.6774193548387
