date,TSN,TSN_EPS,PE Ratio
2011-09-15,17.48,0.51,34.27450980392157
2011-09-16,17.43,0.51,34.17647058823529
2011-09-19,17.24,0.51,33.803921568627445
2011-09-20,16.83,0.51,32.99999999999999
2011-09-21,16.42,0.51,32.19607843137255
2011-09-22,16.31,0.51,31.98039215686274
2011-09-23,16.44,0.51,32.23529411764706
2011-09-26,16.89,0.51,33.11764705882353
2011-09-27,17.29,0.51,33.90196078431372
2011-09-28,16.59,0.51,32.529411764705884
2011-09-29,17.11,0.51,33.549019607843135
2011-09-30,17.36,0.51,34.03921568627451
2011-10-03,16.68,0.51,32.705882352941174
2011-10-04,17.1,0.51,33.529411764705884
2011-10-05,17.24,0.51,33.803921568627445
2011-10-06,17.5,0.51,34.31372549019608
2011-10-07,17.37,0.51,34.05882352941177
2011-10-10,17.84,0.51,34.98039215686274
2011-10-11,17.95,0.51,35.19607843137255
2011-10-12,18.43,0.51,36.13725490196078
2011-10-13,18.27,0.51,35.8235294117647
2011-10-14,18.55,0.51,36.372549019607845
2011-10-17,18.07,0.51,35.431372549019606
2011-10-18,18.64,0.51,36.549019607843135
2011-10-19,18.51,0.51,36.294117647058826
2011-10-20,18.55,0.51,36.372549019607845
2011-10-21,18.8,0.51,36.86274509803922
2011-10-24,18.96,0.51,37.1764705882353
2011-10-25,18.66,0.51,36.588235294117645
2011-10-26,18.79,0.51,36.84313725490196
2011-10-27,19.45,0.51,38.13725490196078
2011-10-28,19.58,0.51,38.3921568627451
2011-10-31,19.3,0.51,37.84313725490196
2011-11-01,18.9,0.51,37.05882352941176
2011-11-02,19.05,0.51,37.35294117647059
2011-11-03,19.4,0.51,38.03921568627451
2011-11-04,19.33,0.51,37.90196078431372
2011-11-07,19.33,0.51,37.90196078431372
2011-11-08,19.66,0.51,38.549019607843135
2011-11-09,19.23,0.51,37.705882352941174
2011-11-10,19.22,0.51,37.686274509803916
2011-11-11,19.51,0.51,38.254901960784316
2011-11-14,19.85,0.51,38.92156862745098
2011-11-15,19.82,0.51,38.86274509803921
2011-11-16,19.7,0.51,38.627450980392155
2011-11-17,19.34,0.51,37.92156862745098
2011-11-18,19.45,0.51,38.13725490196078
2011-11-21,19.46,0.29,67.10344827586208
2011-11-22,19.36,0.29,66.75862068965517
2011-11-23,19.17,0.29,66.10344827586208
2011-11-25,19.25,0.29,66.37931034482759
2011-11-28,19.63,0.29,67.6896551724138
2011-11-29,19.68,0.29,67.86206896551724
2011-11-30,20.14,0.29,69.44827586206897
2011-12-01,20.33,0.29,70.10344827586206
2011-12-02,20.16,0.29,69.51724137931035
2011-12-05,20.33,0.29,70.10344827586206
2011-12-06,20.38,0.29,70.27586206896552
2011-12-07,20.31,0.29,70.03448275862068
2011-12-08,20.23,0.29,69.75862068965517
2011-12-09,20.53,0.29,70.79310344827587
2011-12-12,20.1,0.29,69.31034482758622
2011-12-13,20.21,0.29,69.68965517241381
2011-12-14,19.93,0.29,68.72413793103449
2011-12-15,20.53,0.29,70.79310344827587
2011-12-16,20.37,0.29,70.24137931034484
2011-12-19,20.2,0.29,69.65517241379311
2011-12-20,20.4,0.29,70.34482758620689
2011-12-21,20.88,0.29,72.0
2011-12-22,20.84,0.29,71.86206896551725
2011-12-23,20.91,0.29,72.10344827586208
2011-12-27,20.89,0.29,72.0344827586207
2011-12-28,20.81,0.29,71.75862068965517
2011-12-29,20.86,0.29,71.93103448275862
2011-12-30,20.64,0.29,71.17241379310346
2012-01-03,20.31,0.29,70.03448275862068
2012-01-04,20.37,0.29,70.24137931034484
2012-01-05,20.28,0.29,69.93103448275863
2012-01-06,20.32,0.29,70.06896551724138
2012-01-09,20.09,0.29,69.27586206896552
2012-01-10,20.33,0.29,70.10344827586206
2012-01-11,19.74,0.29,68.06896551724138
2012-01-12,19.96,0.29,68.82758620689656
2012-01-13,19.88,0.29,68.55172413793103
2012-01-17,19.57,0.29,67.48275862068967
2012-01-18,19.46,0.29,67.10344827586208
2012-01-19,19.5,0.29,67.24137931034483
2012-01-20,19.2,0.29,66.20689655172414
2012-01-23,19.17,0.29,66.10344827586208
2012-01-24,18.97,0.29,65.41379310344827
2012-01-25,18.84,0.29,64.96551724137932
2012-01-26,18.9,0.29,65.17241379310344
2012-01-27,18.8,0.29,64.82758620689656
2012-01-30,18.73,0.29,64.58620689655173
2012-01-31,18.64,0.29,64.27586206896552
2012-02-01,18.52,0.29,63.862068965517246
2012-02-02,18.62,0.29,64.20689655172414
2012-02-03,19.38,0.41,47.26829268292683
2012-02-06,19.15,0.41,46.70731707317073
2012-02-07,19.14,0.41,46.6829268292683
2012-02-08,19.05,0.41,46.463414634146346
2012-02-09,19.13,0.41,46.65853658536585
2012-02-10,18.92,0.41,46.14634146341464
2012-02-13,19.04,0.41,46.4390243902439
2012-02-14,18.92,0.41,46.14634146341464
2012-02-15,18.84,0.41,45.951219512195124
2012-02-16,19.12,0.41,46.63414634146342
2012-02-17,18.99,0.41,46.3170731707317
2012-02-21,18.79,0.41,45.829268292682926
2012-02-22,18.69,0.41,45.585365853658544
2012-02-23,18.86,0.41,46.0
2012-02-24,18.99,0.41,46.3170731707317
2012-02-27,19.14,0.41,46.6829268292683
2012-02-28,19.08,0.41,46.536585365853654
2012-02-29,18.91,0.41,46.1219512195122
2012-03-01,19.0,0.41,46.34146341463415
2012-03-02,19.43,0.41,47.390243902439025
2012-03-05,19.39,0.41,47.29268292682927
2012-03-06,19.18,0.41,46.78048780487805
2012-03-07,19.55,0.41,47.6829268292683
2012-03-08,19.65,0.41,47.926829268292686
2012-03-09,19.86,0.41,48.4390243902439
2012-03-12,19.67,0.41,47.97560975609757
2012-03-13,19.97,0.41,48.707317073170735
2012-03-14,19.65,0.41,47.926829268292686
2012-03-15,19.69,0.41,48.024390243902445
2012-03-16,19.86,0.41,48.4390243902439
2012-03-19,19.77,0.41,48.21951219512195
2012-03-20,19.62,0.41,47.85365853658537
2012-03-21,19.46,0.41,47.463414634146346
2012-03-22,19.42,0.41,47.365853658536594
2012-03-23,19.48,0.41,47.51219512195122
2012-03-26,19.48,0.41,47.51219512195122
2012-03-27,19.51,0.41,47.585365853658544
2012-03-28,19.45,0.41,47.4390243902439
2012-03-29,19.26,0.41,46.97560975609757
2012-03-30,19.15,0.41,46.70731707317073
2012-04-02,19.44,0.41,47.41463414634147
2012-04-03,19.05,0.41,46.463414634146346
2012-04-04,18.99,0.41,46.3170731707317
2012-04-05,18.8,0.41,45.85365853658537
2012-04-09,18.3,0.41,44.63414634146342
2012-04-10,18.25,0.41,44.51219512195122
2012-04-11,18.08,0.41,44.09756097560975
2012-04-12,18.1,0.41,44.14634146341464
2012-04-13,17.93,0.41,43.73170731707317
2012-04-16,17.89,0.41,43.63414634146342
2012-04-17,18.1,0.41,44.14634146341464
2012-04-18,18.03,0.41,43.97560975609757
2012-04-19,17.97,0.41,43.829268292682926
2012-04-20,18.05,0.41,44.024390243902445
2012-04-23,17.66,0.41,43.07317073170732
2012-04-24,17.93,0.41,43.73170731707317
2012-04-25,17.86,0.41,43.5609756097561
2012-04-26,18.26,0.41,44.53658536585367
2012-04-27,18.22,0.41,44.4390243902439
2012-04-30,18.25,0.41,44.51219512195122
2012-05-01,18.35,0.41,44.75609756097562
2012-05-02,18.33,0.41,44.70731707317073
2012-05-03,18.24,0.41,44.48780487804878
2012-05-04,18.04,0.41,44.0
2012-05-07,18.63,0.48,38.8125
2012-05-08,19.24,0.48,40.08333333333333
2012-05-09,19.5,0.48,40.625
2012-05-10,19.54,0.48,40.708333333333336
2012-05-11,19.58,0.48,40.791666666666664
2012-05-14,19.41,0.48,40.4375
2012-05-15,19.28,0.48,40.16666666666667
2012-05-16,19.48,0.48,40.583333333333336
2012-05-17,19.21,0.48,40.020833333333336
2012-05-18,19.12,0.48,39.833333333333336
2012-05-21,19.12,0.48,39.833333333333336
2012-05-22,19.37,0.48,40.35416666666667
2012-05-23,19.14,0.48,39.875
2012-05-24,19.04,0.48,39.666666666666664
2012-05-25,19.32,0.48,40.25
2012-05-29,19.46,0.48,40.54166666666667
2012-05-30,19.29,0.48,40.1875
2012-05-31,19.37,0.48,40.35416666666667
2012-06-01,18.68,0.48,38.916666666666664
2012-06-04,18.59,0.48,38.729166666666664
2012-06-05,18.57,0.48,38.6875
2012-06-06,18.86,0.48,39.291666666666664
2012-06-07,18.88,0.48,39.333333333333336
2012-06-08,19.05,0.48,39.6875
2012-06-11,18.84,0.48,39.25
2012-06-12,18.91,0.48,39.395833333333336
2012-06-13,18.77,0.48,39.104166666666664
2012-06-14,18.73,0.48,39.020833333333336
2012-06-15,18.76,0.48,39.083333333333336
2012-06-18,19.04,0.48,39.666666666666664
2012-06-19,19.17,0.48,39.93750000000001
2012-06-20,19.41,0.48,40.4375
2012-06-21,18.87,0.48,39.3125
2012-06-22,18.93,0.48,39.4375
2012-06-25,18.58,0.48,38.70833333333333
2012-06-26,18.58,0.48,38.70833333333333
2012-06-27,18.49,0.48,38.52083333333333
2012-06-28,18.37,0.48,38.270833333333336
2012-06-29,18.83,0.48,39.229166666666664
2012-07-02,18.56,0.48,38.666666666666664
2012-07-03,18.44,0.48,38.41666666666667
2012-07-05,17.78,0.48,37.04166666666667
2012-07-06,17.59,0.48,36.645833333333336
2012-07-09,17.09,0.48,35.604166666666664
2012-07-10,17.07,0.48,35.5625
2012-07-11,17.06,0.48,35.541666666666664
2012-07-12,16.26,0.48,33.87500000000001
2012-07-13,16.15,0.48,33.64583333333333
2012-07-16,15.63,0.48,32.5625
2012-07-17,15.45,0.48,32.1875
2012-07-18,15.67,0.48,32.645833333333336
2012-07-19,15.36,0.48,32.0
2012-07-20,15.09,0.48,31.4375
2012-07-23,14.93,0.48,31.104166666666668
2012-07-24,14.79,0.48,30.8125
2012-07-25,14.68,0.48,30.583333333333332
2012-07-26,14.69,0.48,30.604166666666668
2012-07-27,15.07,0.48,31.395833333333336
2012-07-30,14.9,0.48,31.041666666666668
2012-07-31,15.01,0.48,31.270833333333336
2012-08-01,15.12,0.48,31.5
2012-08-02,15.15,0.48,31.562500000000004
2012-08-03,15.4,0.48,32.083333333333336
2012-08-06,14.17,0.22,64.4090909090909
2012-08-07,14.77,0.22,67.13636363636364
2012-08-08,15.97,0.22,72.5909090909091
2012-08-09,15.82,0.22,71.9090909090909
2012-08-10,16.04,0.22,72.9090909090909
2012-08-13,15.63,0.22,71.04545454545455
2012-08-14,15.72,0.22,71.45454545454545
2012-08-15,15.67,0.22,71.22727272727272
2012-08-16,15.26,0.22,69.36363636363636
2012-08-17,15.46,0.22,70.27272727272728
2012-08-20,15.29,0.22,69.5
2012-08-21,15.32,0.22,69.63636363636364
2012-08-22,15.13,0.22,68.77272727272728
2012-08-23,15.14,0.22,68.81818181818183
2012-08-24,15.15,0.22,68.86363636363636
2012-08-27,14.94,0.22,67.9090909090909
2012-08-28,15.62,0.22,71.0
2012-08-29,15.64,0.22,71.0909090909091
2012-08-30,15.46,0.22,70.27272727272728
2012-08-31,15.66,0.22,71.18181818181819
2012-09-04,15.89,0.22,72.22727272727273
2012-09-05,15.57,0.22,70.77272727272728
2012-09-06,15.75,0.22,71.5909090909091
2012-09-07,15.7,0.22,71.36363636363636
2012-09-10,15.93,0.22,72.4090909090909
2012-09-11,16.13,0.22,73.31818181818181
2012-09-12,16.22,0.22,73.72727272727272
2012-09-13,16.35,0.22,74.31818181818183
2012-09-14,16.46,0.22,74.81818181818183
2012-09-17,16.22,0.22,73.72727272727272
2012-09-18,16.42,0.22,74.63636363636364
2012-09-19,16.57,0.22,75.31818181818181
2012-09-20,16.56,0.22,75.27272727272727
2012-09-21,16.44,0.22,74.72727272727273
2012-09-24,16.33,0.22,74.22727272727272
2012-09-25,15.92,0.22,72.36363636363636
2012-09-26,16.24,0.22,73.81818181818181
2012-09-27,16.36,0.22,74.36363636363636
2012-09-28,16.02,0.22,72.81818181818181
2012-10-01,16.71,0.22,75.95454545454545
2012-10-02,16.54,0.22,75.18181818181817
2012-10-03,16.34,0.22,74.27272727272727
2012-10-04,16.44,0.22,74.72727272727273
2012-10-05,16.37,0.22,74.4090909090909
2012-10-08,16.28,0.22,74.0
2012-10-09,16.31,0.22,74.13636363636363
2012-10-10,16.06,0.22,73.0
2012-10-11,16.11,0.22,73.22727272727272
2012-10-12,16.02,0.22,72.81818181818181
2012-10-15,16.13,0.22,73.31818181818181
2012-10-16,16.3,0.22,74.0909090909091
2012-10-17,16.49,0.22,74.95454545454545
2012-10-18,16.62,0.22,75.54545454545455
2012-10-19,16.44,0.22,74.72727272727273
2012-10-22,16.62,0.22,75.54545454545455
2012-10-23,16.14,0.22,73.36363636363636
2012-10-24,16.4,0.22,74.54545454545453
2012-10-25,16.37,0.22,74.4090909090909
2012-10-26,16.54,0.22,75.18181818181817
2012-10-31,16.81,0.22,76.4090909090909
2012-11-01,17.19,0.22,78.13636363636364
2012-11-02,17.13,0.22,77.86363636363636
2012-11-05,17.07,0.22,77.5909090909091
2012-11-06,17.26,0.22,78.45454545454547
2012-11-07,17.02,0.22,77.36363636363636
2012-11-08,16.71,0.22,75.95454545454545
2012-11-09,16.81,0.22,76.4090909090909
2012-11-12,16.91,0.22,76.86363636363636
2012-11-13,17.11,0.22,77.77272727272727
2012-11-14,16.74,0.22,76.09090909090908
2012-11-15,16.76,0.22,76.18181818181819
2012-11-16,16.88,0.22,76.72727272727272
2012-11-19,18.72,0.57,32.8421052631579
2012-11-20,19.07,0.57,33.4561403508772
2012-11-21,18.99,0.57,33.31578947368421
2012-11-23,19.25,0.57,33.771929824561404
2012-11-26,19.36,0.57,33.96491228070175
2012-11-27,19.11,0.57,33.526315789473685
2012-11-28,19.08,0.57,33.473684210526315
2012-11-29,19.19,0.57,33.66666666666667
2012-11-30,19.17,0.57,33.631578947368425
2012-12-03,19.22,0.57,33.719298245614034
2012-12-04,19.28,0.57,33.824561403508774
2012-12-05,19.6,0.57,34.385964912280706
2012-12-06,19.68,0.57,34.526315789473685
2012-12-07,19.63,0.57,34.43859649122807
2012-12-10,19.56,0.57,34.31578947368421
2012-12-11,19.71,0.57,34.578947368421055
2012-12-12,19.71,0.57,34.578947368421055
2012-12-13,19.6,0.57,34.385964912280706
2012-12-14,19.65,0.57,34.473684210526315
2012-12-17,19.7,0.57,34.56140350877193
2012-12-18,19.79,0.57,34.719298245614034
2012-12-19,19.6,0.57,34.385964912280706
2012-12-20,19.7,0.57,34.56140350877193
2012-12-21,19.47,0.57,34.1578947368421
2012-12-24,19.58,0.57,34.35087719298246
2012-12-26,19.29,0.57,33.8421052631579
2012-12-27,19.37,0.57,33.982456140350884
2012-12-28,19.18,0.57,33.64912280701755
2012-12-31,19.4,0.57,34.03508771929825
2013-01-02,19.98,0.57,35.05263157894737
2013-01-03,20.35,0.57,35.70175438596492
2013-01-04,20.34,0.57,35.684210526315795
2013-01-07,20.22,0.57,35.473684210526315
2013-01-08,20.32,0.57,35.64912280701755
2013-01-09,20.28,0.57,35.578947368421055
2013-01-10,20.16,0.57,35.36842105263158
2013-01-11,20.32,0.57,35.64912280701755
2013-01-14,20.45,0.57,35.877192982456144
2013-01-15,20.41,0.57,35.80701754385965
2013-01-16,20.46,0.57,35.89473684210527
2013-01-17,21.23,0.57,37.245614035087726
2013-01-18,21.85,0.57,38.333333333333336
2013-01-22,22.15,0.57,38.85964912280702
2013-01-23,22.27,0.57,39.07017543859649
2013-01-24,22.3,0.57,39.12280701754386
2013-01-25,22.44,0.57,39.36842105263158
2013-01-28,22.26,0.57,39.05263157894738
2013-01-29,22.5,0.57,39.47368421052632
2013-01-30,22.21,0.57,38.96491228070176
2013-01-31,22.12,0.57,38.80701754385965
2013-02-01,22.8,0.49,46.53061224489796
2013-02-04,22.83,0.49,46.59183673469388
2013-02-05,23.06,0.49,47.06122448979592
2013-02-06,23.39,0.49,47.734693877551024
2013-02-07,23.77,0.49,48.51020408163265
2013-02-08,23.78,0.49,48.53061224489796
2013-02-11,23.64,0.49,48.244897959183675
2013-02-12,23.51,0.49,47.9795918367347
2013-02-13,23.86,0.49,48.69387755102041
2013-02-14,24.22,0.49,49.42857142857143
2013-02-15,24.01,0.49,49.00000000000001
2013-02-19,24.13,0.49,49.244897959183675
2013-02-20,23.56,0.49,48.08163265306122
2013-02-21,23.4,0.49,47.755102040816325
2013-02-22,23.8,0.49,48.57142857142858
2013-02-25,23.26,0.49,47.46938775510205
2013-02-26,22.4,0.49,45.714285714285715
2013-02-27,22.54,0.49,46.0
2013-02-28,22.67,0.49,46.26530612244898
2013-03-01,23.18,0.49,47.30612244897959
2013-03-04,23.21,0.49,47.36734693877551
2013-03-05,23.33,0.49,47.61224489795918
2013-03-06,23.57,0.49,48.10204081632653
2013-03-07,23.77,0.49,48.51020408163265
2013-03-08,24.0,0.49,48.97959183673469
2013-03-11,23.79,0.49,48.55102040816327
2013-03-12,23.86,0.49,48.69387755102041
2013-03-13,24.21,0.49,49.40816326530612
2013-03-14,24.36,0.49,49.714285714285715
2013-03-15,24.41,0.49,49.816326530612244
2013-03-18,24.28,0.49,49.55102040816327
2013-03-19,24.17,0.49,49.3265306122449
2013-03-20,24.08,0.49,49.14285714285714
2013-03-21,23.95,0.49,48.87755102040816
2013-03-22,24.13,0.49,49.244897959183675
2013-03-25,24.04,0.49,49.06122448979592
2013-03-26,24.21,0.49,49.40816326530612
2013-03-27,24.18,0.49,49.3469387755102
2013-03-28,24.82,0.49,50.6530612244898
2013-04-01,24.65,0.49,50.30612244897959
2013-04-02,24.75,0.49,50.51020408163265
2013-04-03,24.46,0.49,49.91836734693878
2013-04-04,24.7,0.49,50.40816326530612
2013-04-05,24.03,0.49,49.04081632653062
2013-04-08,23.77,0.49,48.51020408163265
2013-04-09,23.68,0.49,48.326530612244895
2013-04-10,23.59,0.49,48.142857142857146
2013-04-11,23.75,0.49,48.46938775510204
2013-04-12,23.88,0.49,48.73469387755102
2013-04-15,23.26,0.49,47.46938775510205
2013-04-16,23.67,0.49,48.30612244897959
2013-04-17,23.54,0.49,48.04081632653061
2013-04-18,23.61,0.49,48.183673469387756
2013-04-19,24.08,0.49,49.14285714285714
2013-04-22,24.25,0.49,49.48979591836735
2013-04-23,24.63,0.49,50.265306122448976
2013-04-24,24.82,0.49,50.6530612244898
2013-04-25,24.88,0.49,50.775510204081634
2013-04-26,24.72,0.49,50.44897959183673
2013-04-29,24.5,0.49,50.0
2013-04-30,24.63,0.49,50.265306122448976
2013-05-01,24.37,0.49,49.734693877551024
2013-05-02,24.61,0.49,50.224489795918366
2013-05-03,24.93,0.49,50.87755102040816
2013-05-06,24.1,0.42,57.38095238095239
2013-05-07,24.6,0.42,58.57142857142858
2013-05-08,25.01,0.42,59.54761904761905
2013-05-09,24.88,0.42,59.23809523809524
2013-05-10,24.75,0.42,58.92857142857143
2013-05-13,24.6,0.42,58.57142857142858
2013-05-14,24.93,0.42,59.35714285714286
2013-05-15,25.03,0.42,59.5952380952381
2013-05-16,24.88,0.42,59.23809523809524
2013-05-17,24.95,0.42,59.404761904761905
2013-05-20,24.76,0.42,58.952380952380956
2013-05-21,25.26,0.42,60.142857142857146
2013-05-22,25.31,0.42,60.26190476190476
2013-05-23,24.92,0.42,59.33333333333334
2013-05-24,24.87,0.42,59.214285714285715
2013-05-28,24.86,0.42,59.19047619047619
2013-05-29,25.36,0.42,60.38095238095238
2013-05-30,25.49,0.42,60.69047619047619
2013-05-31,25.0,0.42,59.523809523809526
2013-06-03,24.84,0.42,59.142857142857146
2013-06-04,25.2,0.42,60.0
2013-06-05,24.74,0.42,58.904761904761905
2013-06-06,24.81,0.42,59.07142857142857
2013-06-07,25.05,0.42,59.642857142857146
2013-06-10,25.45,0.42,60.595238095238095
2013-06-11,25.5,0.42,60.714285714285715
2013-06-12,25.42,0.42,60.52380952380953
2013-06-13,25.71,0.42,61.214285714285715
2013-06-14,25.56,0.42,60.857142857142854
2013-06-17,25.65,0.42,61.07142857142857
2013-06-18,25.88,0.42,61.61904761904762
2013-06-19,25.53,0.42,60.78571428571429
2013-06-20,25.22,0.42,60.047619047619044
2013-06-21,25.19,0.42,59.97619047619048
2013-06-24,24.97,0.42,59.45238095238095
2013-06-25,25.04,0.42,59.61904761904762
2013-06-26,25.14,0.42,59.85714285714286
2013-06-27,25.23,0.42,60.07142857142858
2013-06-28,25.68,0.42,61.142857142857146
2013-07-01,26.05,0.42,62.023809523809526
2013-07-02,26.33,0.42,62.69047619047619
2013-07-03,26.03,0.42,61.97619047619048
2013-07-05,26.32,0.42,62.66666666666667
2013-07-08,26.57,0.42,63.261904761904766
2013-07-09,26.32,0.42,62.66666666666667
2013-07-10,26.77,0.42,63.73809523809524
2013-07-11,27.01,0.42,64.30952380952381
2013-07-12,27.19,0.42,64.73809523809524
2013-07-15,27.47,0.42,65.4047619047619
2013-07-16,27.2,0.42,64.76190476190476
2013-07-17,27.02,0.42,64.33333333333333
2013-07-18,26.95,0.42,64.16666666666667
2013-07-19,27.07,0.42,64.45238095238095
2013-07-22,27.05,0.42,64.40476190476191
2013-07-23,27.15,0.42,64.64285714285714
2013-07-24,27.07,0.42,64.45238095238095
2013-07-25,27.1,0.42,64.52380952380953
2013-07-26,27.15,0.42,64.64285714285714
2013-07-29,27.03,0.42,64.35714285714286
2013-07-30,27.31,0.42,65.02380952380952
2013-07-31,27.62,0.42,65.76190476190477
2013-08-01,28.46,0.42,67.76190476190477
2013-08-02,28.51,0.42,67.8809523809524
2013-08-05,29.69,0.69,43.02898550724638
2013-08-06,30.71,0.69,44.5072463768116
2013-08-07,30.6,0.69,44.34782608695653
2013-08-08,30.77,0.69,44.594202898550726
2013-08-09,31.36,0.69,45.44927536231884
2013-08-12,31.26,0.69,45.30434782608696
2013-08-13,31.83,0.69,46.130434782608695
2013-08-14,31.8,0.69,46.08695652173913
2013-08-15,31.47,0.69,45.608695652173914
2013-08-16,31.44,0.69,45.56521739130435
2013-08-19,31.66,0.69,45.8840579710145
2013-08-20,31.83,0.69,46.130434782608695
2013-08-21,31.53,0.69,45.69565217391305
2013-08-22,31.4,0.69,45.507246376811594
2013-08-23,31.48,0.69,45.62318840579711
2013-08-26,29.17,0.69,42.275362318840585
2013-08-27,29.12,0.69,42.20289855072464
2013-08-28,28.45,0.69,41.231884057971016
2013-08-29,28.91,0.69,41.89855072463769
2013-08-30,28.95,0.69,41.95652173913044
2013-09-03,28.84,0.69,41.79710144927537
2013-09-04,29.52,0.69,42.78260869565218
2013-09-05,29.76,0.69,43.1304347826087
2013-09-06,29.5,0.69,42.7536231884058
2013-09-09,29.85,0.69,43.2608695652174
2013-09-10,29.85,0.69,43.2608695652174
2013-09-11,30.08,0.69,43.594202898550726
2013-09-12,30.2,0.69,43.768115942028984
2013-09-13,30.25,0.69,43.84057971014493
2013-09-16,30.3,0.69,43.913043478260875
2013-09-17,30.27,0.69,43.869565217391305
2013-09-18,30.43,0.69,44.10144927536232
2013-09-19,30.42,0.69,44.08695652173914
2013-09-20,30.32,0.69,43.94202898550725
2013-09-23,29.87,0.69,43.28985507246377
2013-09-24,29.37,0.69,42.56521739130435
2013-09-25,28.67,0.69,41.550724637681164
2013-09-26,28.54,0.69,41.36231884057971
2013-09-27,28.6,0.69,41.44927536231884
2013-09-30,28.28,0.69,40.98550724637682
2013-10-01,28.5,0.69,41.30434782608696
2013-10-02,28.36,0.69,41.10144927536232
2013-10-03,28.23,0.69,40.913043478260875
2013-10-04,28.84,0.69,41.79710144927537
2013-10-07,28.73,0.69,41.637681159420296
2013-10-08,28.3,0.69,41.014492753623195
2013-10-09,28.7,0.69,41.594202898550726
2013-10-10,29.3,0.69,42.46376811594203
2013-10-11,29.76,0.69,43.1304347826087
2013-10-14,29.35,0.69,42.536231884057976
2013-10-15,29.25,0.69,42.39130434782609
2013-10-16,29.56,0.69,42.84057971014493
2013-10-17,29.77,0.69,43.14492753623189
2013-10-18,28.45,0.69,41.231884057971016
2013-10-21,28.19,0.69,40.855072463768124
2013-10-22,28.89,0.69,41.86956521739131
2013-10-23,28.64,0.69,41.5072463768116
2013-10-24,28.33,0.69,41.05797101449276
2013-10-25,28.14,0.69,40.78260869565218
2013-10-28,28.43,0.69,41.20289855072464
2013-10-29,28.54,0.69,41.36231884057971
2013-10-30,27.76,0.69,40.23188405797102
2013-10-31,27.67,0.69,40.10144927536233
2013-11-01,27.71,0.69,40.15942028985508
2013-11-04,27.57,0.69,39.95652173913044
2013-11-05,27.85,0.69,40.36231884057972
2013-11-06,27.99,0.69,40.56521739130435
2013-11-07,27.56,0.69,39.94202898550725
2013-11-08,28.0,0.69,40.57971014492754
2013-11-11,27.92,0.69,40.46376811594203
2013-11-12,28.06,0.69,40.66666666666667
2013-11-13,28.53,0.69,41.34782608695652
2013-11-14,28.63,0.69,41.492753623188406
2013-11-15,28.77,0.69,41.69565217391305
2013-11-18,29.42,0.71,41.43661971830986
2013-11-19,30.78,0.71,43.35211267605634
2013-11-20,30.91,0.71,43.53521126760564
2013-11-21,31.4,0.71,44.225352112676056
2013-11-22,31.82,0.71,44.816901408450704
2013-11-25,31.58,0.71,44.478873239436616
2013-11-26,31.69,0.71,44.633802816901415
2013-11-27,31.65,0.71,44.57746478873239
2013-11-29,31.69,0.71,44.633802816901415
2013-12-02,31.96,0.71,45.014084507042256
2013-12-03,32.84,0.71,46.25352112676057
2013-12-04,33.36,0.71,46.98591549295775
2013-12-05,32.91,0.71,46.352112676056336
2013-12-06,33.82,0.71,47.63380281690141
2013-12-09,33.79,0.71,47.59154929577465
2013-12-10,33.97,0.71,47.845070422535215
2013-12-11,33.93,0.71,47.7887323943662
2013-12-12,33.59,0.71,47.30985915492958
2013-12-13,33.11,0.71,46.63380281690141
2013-12-16,33.59,0.71,47.30985915492958
2013-12-17,33.16,0.71,46.70422535211267
2013-12-18,33.9,0.71,47.74647887323944
2013-12-19,33.84,0.71,47.66197183098592
2013-12-20,33.21,0.71,46.774647887323944
2013-12-23,33.34,0.71,46.95774647887325
2013-12-24,33.44,0.71,47.098591549295776
2013-12-26,33.3,0.71,46.901408450704224
2013-12-27,33.47,0.71,47.140845070422536
2013-12-30,33.58,0.71,47.29577464788732
2013-12-31,33.46,0.71,47.12676056338029
2014-01-02,33.17,0.71,46.718309859154935
2014-01-03,33.42,0.71,47.07042253521127
2014-01-06,33.2,0.71,46.760563380281695
2014-01-07,33.31,0.71,46.91549295774649
2014-01-08,33.92,0.71,47.77464788732395
2014-01-09,34.6,0.71,48.73239436619719
2014-01-10,34.84,0.71,49.07042253521127
2014-01-13,33.9,0.71,47.74647887323944
2014-01-14,34.47,0.71,48.54929577464789
2014-01-15,34.78,0.71,48.98591549295775
2014-01-16,35.04,0.71,49.352112676056336
2014-01-17,35.04,0.71,49.352112676056336
2014-01-21,34.99,0.71,49.28169014084508
2014-01-22,35.58,0.71,50.11267605633803
2014-01-23,35.46,0.71,49.94366197183099
2014-01-24,34.77,0.71,48.9718309859155
2014-01-27,34.65,0.71,48.80281690140845
2014-01-28,34.66,0.71,48.816901408450704
2014-01-29,34.39,0.71,48.43661971830986
2014-01-30,34.49,0.71,48.5774647887324
2014-01-31,37.4,0.72,51.94444444444444
2014-02-03,36.02,0.72,50.027777777777786
2014-02-04,35.47,0.72,49.263888888888886
2014-02-05,35.59,0.72,49.430555555555564
2014-02-06,35.7,0.72,49.583333333333336
2014-02-07,36.09,0.72,50.12500000000001
2014-02-10,36.5,0.72,50.69444444444444
2014-02-11,36.76,0.72,51.05555555555556
2014-02-12,36.89,0.72,51.236111111111114
2014-02-13,37.47,0.72,52.041666666666664
2014-02-14,37.73,0.72,52.40277777777778
2014-02-18,38.34,0.72,53.25000000000001
2014-02-19,38.29,0.72,53.18055555555556
2014-02-20,39.17,0.72,54.402777777777786
2014-02-21,38.91,0.72,54.041666666666664
