date,GL,GL_EPS,PE Ratio
2013-02-14,37.32,1.38,27.043478260869566
2013-02-15,37.47,1.38,27.15217391304348
2013-02-19,37.82,1.38,27.405797101449277
2013-02-20,37.28,1.38,27.01449275362319
2013-02-21,37.13,1.38,26.90579710144928
2013-02-22,37.42,1.38,27.11594202898551
2013-02-25,36.67,1.38,26.572463768115945
2013-02-26,36.88,1.38,26.724637681159425
2013-02-27,37.4,1.38,27.10144927536232
2013-02-28,37.46,1.59,23.559748427672954
2013-03-01,37.53,1.59,23.60377358490566
2013-03-04,37.82,1.59,23.78616352201258
2013-03-05,38.27,1.59,24.069182389937108
2013-03-06,38.55,1.59,24.245283018867923
2013-03-07,38.63,1.59,24.29559748427673
2013-03-08,38.9,1.59,24.465408805031444
2013-03-11,39.19,1.59,24.647798742138363
2013-03-12,39.18,1.59,24.641509433962263
2013-03-13,39.59,1.59,24.89937106918239
2013-03-14,39.75,1.59,25.0
2013-03-15,39.57,1.59,24.88679245283019
2013-03-18,39.11,1.59,24.59748427672956
2013-03-19,39.15,1.59,24.62264150943396
2013-03-20,39.45,1.59,24.81132075471698
2013-03-21,39.28,1.59,24.70440251572327
2013-03-22,39.53,1.59,24.861635220125784
2013-03-25,39.45,1.59,24.81132075471698
2013-03-26,39.55,1.59,24.874213836477985
2013-03-27,39.56,1.59,24.88050314465409
2013-03-28,39.87,1.59,25.075471698113205
2013-04-01,39.64,1.59,24.930817610062892
2013-04-02,39.75,1.59,25.0
2013-04-03,38.89,1.59,24.459119496855344
2013-04-04,39.31,1.59,24.72327044025157
2013-04-05,38.76,1.59,24.377358490566035
2013-04-08,38.91,1.59,24.471698113207545
2013-04-09,38.91,1.59,24.471698113207545
2013-04-10,39.99,1.59,25.150943396226417
2013-04-11,39.89,1.59,25.08805031446541
2013-04-12,39.75,1.59,25.0
2013-04-15,38.83,1.59,24.42138364779874
2013-04-16,39.63,1.59,24.92452830188679
2013-04-17,39.03,1.59,24.547169811320753
2013-04-18,39.11,1.59,24.59748427672956
2013-04-19,39.53,1.59,24.861635220125784
2013-04-22,39.5,1.59,24.842767295597483
2013-04-23,40.07,1.59,25.20125786163522
2013-04-24,40.45,1.59,25.440251572327046
2013-04-25,40.95,1.59,25.754716981132077
2013-04-26,40.87,1.59,25.704402515723267
2013-04-29,41.27,1.59,25.955974842767297
2013-04-30,41.38,1.59,26.0251572327044
2013-05-01,40.87,1.59,25.704402515723267
2013-05-02,41.49,1.59,26.09433962264151
2013-05-03,41.75,1.59,26.257861635220124
2013-05-06,42.0,1.59,26.41509433962264
2013-05-07,42.35,1.59,26.635220125786162
2013-05-08,42.8,1.59,26.918238993710688
2013-05-09,42.71,1.28,33.3671875
2013-05-10,42.8,1.28,33.4375
2013-05-13,42.79,1.28,33.4296875
2013-05-14,43.26,1.28,33.796875
2013-05-15,43.58,1.28,34.046875
2013-05-16,43.04,1.28,33.625
2013-05-17,43.24,1.28,33.78125
2013-05-20,43.45,1.28,33.9453125
2013-05-21,43.45,1.28,33.9453125
2013-05-22,42.96,1.28,33.5625
2013-05-23,42.89,1.28,33.5078125
2013-05-24,42.84,1.28,33.46875
2013-05-28,43.12,1.28,33.6875
2013-05-29,43.06,1.28,33.640625
2013-05-30,43.59,1.28,34.0546875
2013-05-31,43.01,1.28,33.6015625
2013-06-03,42.83,1.28,33.4609375
2013-06-04,42.18,1.28,32.953125
2013-06-05,41.83,1.28,32.6796875
2013-06-06,42.64,1.28,33.3125
2013-06-07,43.31,1.28,33.8359375
2013-06-10,43.41,1.28,33.9140625
2013-06-11,42.91,1.28,33.5234375
2013-06-12,43.0,1.28,33.59375
2013-06-13,43.53,1.28,34.0078125
2013-06-14,43.11,1.28,33.6796875
2013-06-17,43.59,1.28,34.0546875
2013-06-18,43.51,1.28,33.9921875
2013-06-19,43.2,1.28,33.75
2013-06-20,43.09,1.28,33.6640625
2013-06-21,43.03,1.28,33.6171875
2013-06-24,42.56,1.28,33.25
2013-06-25,43.07,1.28,33.6484375
2013-06-26,43.36,1.28,33.875
2013-06-27,43.81,1.28,34.2265625
2013-06-28,43.43,1.28,33.9296875
2013-07-01,43.89,1.28,34.2890625
2013-07-02,43.96,1.28,34.34375
2013-07-03,43.89,1.28,34.2890625
2013-07-05,44.72,1.28,34.9375
2013-07-08,45.09,1.28,35.2265625
2013-07-09,45.37,1.28,35.4453125
2013-07-10,45.72,1.28,35.71875
2013-07-11,45.92,1.28,35.875
2013-07-12,46.16,1.28,36.0625
2013-07-15,46.18,1.28,36.078125
2013-07-16,45.86,1.28,35.828125
2013-07-17,45.8,1.28,35.78125
2013-07-18,46.35,1.28,36.2109375
2013-07-19,46.37,1.28,36.2265625
2013-07-22,47.05,1.28,36.7578125
2013-07-23,46.89,1.28,36.6328125
2013-07-24,46.51,1.28,36.3359375
2013-07-25,47.08,1.28,36.78125
2013-07-26,46.89,1.28,36.6328125
2013-07-29,46.9,1.28,36.640625
2013-07-30,47.15,1.28,36.8359375
2013-07-31,47.39,1.28,37.0234375
2013-08-01,48.63,1.28,37.9921875
2013-08-02,48.27,1.28,37.7109375
2013-08-05,47.75,1.28,37.3046875
2013-08-06,47.39,1.28,37.0234375
2013-08-07,47.22,1.28,36.890625
2013-08-08,47.44,1.45,32.717241379310344
2013-08-09,47.44,1.45,32.717241379310344
2013-08-12,47.43,1.45,32.710344827586205
2013-08-13,47.68,1.45,32.88275862068966
2013-08-14,47.43,1.45,32.710344827586205
2013-08-15,46.94,1.45,32.37241379310345
2013-08-16,47.29,1.45,32.61379310344827
2013-08-19,46.67,1.45,32.186206896551724
2013-08-20,46.96,1.45,32.38620689655173
2013-08-21,46.64,1.45,32.16551724137931
2013-08-22,47.54,1.45,32.786206896551725
2013-08-23,47.55,1.45,32.79310344827586
2013-08-26,47.38,1.45,32.67586206896552
2013-08-27,46.07,1.45,31.77241379310345
2013-08-28,46.24,1.45,31.889655172413796
2013-08-29,46.42,1.45,32.01379310344828
2013-08-30,45.93,1.45,31.675862068965518
2013-09-03,46.11,1.45,31.8
2013-09-04,46.77,1.45,32.255172413793105
2013-09-05,47.25,1.45,32.58620689655172
2013-09-06,47.03,1.45,32.43448275862069
2013-09-09,47.62,1.45,32.84137931034483
2013-09-10,48.09,1.45,33.16551724137931
2013-09-11,48.39,1.45,33.37241379310345
2013-09-12,48.1,1.45,33.17241379310345
2013-09-13,48.11,1.45,33.179310344827584
2013-09-16,48.6,1.45,33.51724137931035
2013-09-17,48.53,1.45,33.46896551724138
2013-09-18,48.17,1.45,33.220689655172414
2013-09-19,47.88,1.45,33.02068965517242
2013-09-20,47.96,1.45,33.07586206896552
2013-09-23,47.99,1.45,33.09655172413793
2013-09-24,48.09,1.45,33.16551724137931
2013-09-25,48.43,1.45,33.4
2013-09-26,48.65,1.45,33.55172413793103
2013-09-27,48.56,1.45,33.4896551724138
2013-09-30,48.23,1.45,33.26206896551724
2013-10-01,48.08,1.45,33.15862068965517
2013-10-02,47.81,1.45,32.97241379310345
2013-10-03,47.54,1.45,32.786206896551725
2013-10-04,48.37,1.45,33.35862068965517
2013-10-07,47.86,1.45,33.00689655172414
2013-10-08,47.21,1.45,32.55862068965517
2013-10-09,47.11,1.45,32.48965517241379
2013-10-10,48.59,1.45,33.51034482758621
2013-10-11,48.77,1.45,33.63448275862069
2013-10-14,48.86,1.45,33.69655172413793
2013-10-15,48.49,1.45,33.44137931034483
2013-10-16,49.37,1.45,34.04827586206896
2013-10-17,50.05,1.45,34.51724137931034
2013-10-18,50.01,1.45,34.48965517241379
2013-10-21,50.09,1.45,34.5448275862069
2013-10-22,50.08,1.45,34.53793103448276
2013-10-23,49.64,1.45,34.23448275862069
2013-10-24,49.11,1.45,33.86896551724138
2013-10-25,48.91,1.45,33.731034482758616
2013-10-28,48.89,1.45,33.717241379310344
2013-10-29,49.03,1.45,33.813793103448276
2013-10-30,48.87,1.45,33.703448275862065
2013-10-31,48.57,1.45,33.49655172413793
2013-11-01,48.51,1.45,33.4551724137931
2013-11-04,48.58,1.45,33.50344827586207
2013-11-05,48.57,1.45,33.49655172413793
2013-11-06,49.03,1.45,33.813793103448276
2013-11-07,48.7,1.45,33.58620689655173
2013-11-08,49.27,1.45,33.97931034482759
2013-11-11,49.37,1.45,34.04827586206896
2013-11-12,49.09,1.45,33.855172413793106
2013-11-13,49.88,1.45,34.400000000000006
2013-11-14,50.28,1.45,34.67586206896552
2013-11-15,50.28,1.45,34.67586206896552
2013-11-18,50.11,1.45,34.55862068965517
2013-11-19,49.75,1.45,34.310344827586206
2013-11-20,49.62,1.45,34.220689655172414
2013-11-21,50.11,1.45,34.55862068965517
2013-11-22,50.27,1.45,34.66896551724138
2013-11-25,50.35,1.45,34.724137931034484
2013-11-26,50.69,1.45,34.95862068965517
2013-11-27,50.91,1.45,35.110344827586204
2013-11-29,50.67,1.45,34.9448275862069
2013-12-02,50.78,1.45,35.02068965517242
2013-12-03,50.16,1.45,34.59310344827586
2013-12-04,50.51,1.45,34.83448275862069
2013-12-05,50.37,1.45,34.737931034482756
2013-12-06,51.19,1.45,35.30344827586207
2013-12-09,51.29,1.45,35.37241379310345
2013-12-10,51.02,1.45,35.186206896551724
2013-12-11,50.77,1.45,35.01379310344828
2013-12-12,50.74,1.45,34.99310344827587
2013-12-13,50.56,1.45,34.868965517241385
2013-12-16,50.76,1.45,35.00689655172414
2013-12-17,50.72,1.45,34.97931034482759
2013-12-18,51.25,1.45,35.3448275862069
2013-12-19,51.33,1.45,35.4
2013-12-20,51.9,1.45,35.793103448275865
2013-12-23,52.03,1.45,35.88275862068966
2013-12-24,52.18,1.45,35.98620689655173
2013-12-26,52.35,1.45,36.10344827586207
2013-12-27,52.16,1.45,35.97241379310345
2013-12-30,52.19,1.45,35.99310344827586
2013-12-31,52.1,1.45,35.93103448275862
2014-01-02,51.62,1.45,35.6
2014-01-03,51.72,1.45,35.66896551724138
2014-01-06,51.53,1.45,35.53793103448276
2014-01-07,51.96,1.45,35.834482758620695
2014-01-08,52.35,1.45,36.10344827586207
2014-01-09,52.46,1.45,36.17931034482759
2014-01-10,52.18,1.45,35.98620689655173
2014-01-13,51.45,1.45,35.48275862068966
2014-01-14,52.21,1.45,36.00689655172414
2014-01-15,52.27,1.45,36.04827586206897
2014-01-16,51.98,1.45,35.84827586206897
2014-01-17,51.81,1.45,35.73103448275862
2014-01-21,51.56,1.45,35.55862068965517
2014-01-22,51.63,1.45,35.60689655172414
2014-01-23,50.97,1.45,35.15172413793103
2014-01-24,49.71,1.45,34.282758620689656
2014-01-27,49.45,1.45,34.10344827586207
2014-01-28,49.76,1.45,34.317241379310346
2014-01-29,49.38,1.45,34.05517241379311
2014-01-30,50.47,1.45,34.80689655172414
2014-01-31,50.1,1.45,34.55172413793104
2014-02-03,48.37,1.45,33.35862068965517
2014-02-04,48.64,1.45,33.5448275862069
2014-02-05,48.74,1.45,33.61379310344828
2014-02-06,49.33,1.45,34.02068965517241
2014-02-07,50.05,1.45,34.51724137931034
2014-02-10,50.14,1.45,34.57931034482759
2014-02-11,50.35,1.45,34.724137931034484
2014-02-12,50.19,1.45,34.61379310344827
2014-02-13,50.57,1.45,34.87586206896552
2014-02-14,50.57,1.45,34.87586206896552
2014-02-18,51.13,1.45,35.262068965517244
2014-02-19,50.48,1.45,34.813793103448276
2014-02-20,50.73,1.45,34.98620689655172
2014-02-21,50.72,1.45,34.97931034482759
2014-02-24,50.69,1.45,34.95862068965517
2014-02-25,50.69,1.45,34.95862068965517
2014-02-26,50.72,1.45,34.97931034482759
2014-02-27,51.07,1.45,35.220689655172414
2014-02-28,51.67,1.58,32.70253164556962
2014-03-03,51.35,1.58,32.5
2014-03-04,52.4,1.58,33.164556962025316
2014-03-05,52.45,1.58,33.19620253164557
2014-03-06,52.93,1.58,33.5
2014-03-07,53.51,1.58,33.86708860759494
2014-03-10,53.22,1.58,33.68354430379747
2014-03-11,52.64,1.58,33.31645569620253
2014-03-12,52.62,1.58,33.303797468354425
2014-03-13,52.09,1.58,32.96835443037975
2014-03-14,51.99,1.58,32.90506329113924
2014-03-17,52.25,1.58,33.06962025316456
2014-03-18,52.59,1.58,33.28481012658228
2014-03-19,52.41,1.58,33.17088607594936
2014-03-20,52.54,1.58,33.25316455696203
2014-03-21,52.81,1.58,33.424050632911396
2014-03-24,52.55,1.58,33.25949367088607
2014-03-25,52.51,1.58,33.234177215189874
2014-03-26,51.89,1.58,32.84177215189873
2014-03-27,51.32,1.58,32.48101265822785
2014-03-28,51.57,1.58,32.63924050632911
2014-03-31,52.47,1.58,33.20886075949367
2014-04-01,52.73,1.58,33.37341772151898
2014-04-02,52.75,1.58,33.38607594936709
2014-04-03,52.79,1.58,33.41139240506329
2014-04-04,52.28,1.58,33.08860759493671
2014-04-07,51.55,1.58,32.62658227848101
2014-04-08,51.85,1.58,32.81645569620253
2014-04-09,52.44,1.58,33.189873417721515
2014-04-10,51.53,1.58,32.61392405063291
2014-04-11,50.97,1.58,32.25949367088607
2014-04-14,51.05,1.58,32.31012658227848
2014-04-15,51.42,1.58,32.54430379746835
2014-04-16,52.03,1.58,32.93037974683544
2014-04-17,52.32,1.58,33.11392405063291
2014-04-21,52.05,1.58,32.94303797468354
2014-04-22,52.34,1.58,33.12658227848101
2014-04-23,52.67,1.58,33.335443037974684
2014-04-24,52.59,1.58,33.28481012658228
2014-04-25,52.26,1.58,33.075949367088604
2014-04-28,52.03,1.58,32.93037974683544
2014-04-29,52.53,1.58,33.24683544303797
2014-04-30,53.13,1.58,33.62658227848101
2014-05-01,53.19,1.58,33.664556962025316
2014-05-02,53.37,1.58,33.778481012658226
2014-05-05,53.36,1.58,33.77215189873417
2014-05-06,52.77,1.58,33.39873417721519
2014-05-07,53.51,1.58,33.86708860759494
2014-05-08,53.79,1.58,34.04430379746835
2014-05-09,53.83,1.5,35.88666666666666
2014-05-12,54.4,1.5,36.266666666666666
2014-05-13,54.37,1.5,36.24666666666666
2014-05-14,53.73,1.5,35.82
2014-05-15,53.2,1.5,35.46666666666667
2014-05-16,53.32,1.5,35.54666666666667
2014-05-19,53.63,1.5,35.75333333333334
2014-05-20,53.35,1.5,35.56666666666667
2014-05-21,53.83,1.5,35.88666666666666
2014-05-22,53.95,1.5,35.96666666666667
2014-05-23,54.06,1.5,36.04
2014-05-27,54.2,1.5,36.13333333333333
2014-05-28,53.93,1.5,35.95333333333333
2014-05-29,53.9,1.5,35.93333333333333
2014-05-30,53.95,1.5,35.96666666666667
2014-06-02,54.37,1.5,36.24666666666666
2014-06-03,54.48,1.5,36.32
2014-06-04,54.66,1.5,36.44
2014-06-05,54.71,1.5,36.473333333333336
2014-06-06,54.95,1.5,36.63333333333333
2014-06-09,54.97,1.5,36.64666666666667
2014-06-10,55.07,1.5,36.71333333333333
2014-06-11,54.67,1.5,36.446666666666665
2014-06-12,54.18,1.5,36.12
2014-06-13,54.31,1.5,36.20666666666667
2014-06-16,54.25,1.5,36.166666666666664
2014-06-17,54.95,1.5,36.63333333333333
2014-06-18,55.03,1.5,36.68666666666667
2014-06-19,54.85,1.5,36.56666666666667
2014-06-20,54.85,1.5,36.56666666666667
2014-06-23,54.81,1.5,36.54
2014-06-24,54.59,1.5,36.39333333333334
2014-06-25,54.84,1.5,36.56
2014-06-26,54.8,1.5,36.53333333333333
2014-06-27,54.65,1.5,36.43333333333333
2014-06-30,54.61,1.5,36.406666666666666
2014-07-01,54.93,1.5,36.62
2014-07-02,54.83,1.5,36.553333333333335
2014-07-03,55.22,1.5,36.81333333333333
2014-07-07,55.18,1.5,36.78666666666667
2014-07-08,54.98,1.5,36.65333333333333
2014-07-09,55.11,1.5,36.74
2014-07-10,54.78,1.5,36.52
2014-07-11,55.12,1.5,36.74666666666666
2014-07-14,55.25,1.5,36.833333333333336
2014-07-15,55.68,1.5,37.12
2014-07-16,55.39,1.5,36.92666666666667
2014-07-17,54.49,1.5,36.32666666666667
2014-07-18,55.2,1.5,36.800000000000004
2014-07-21,54.73,1.5,36.486666666666665
2014-07-22,54.87,1.5,36.58
2014-07-23,54.54,1.5,36.36
2014-07-24,54.04,1.5,36.026666666666664
2014-07-25,53.53,1.5,35.68666666666667
2014-07-28,54.25,1.5,36.166666666666664
2014-07-29,53.7,1.5,35.800000000000004
2014-07-30,53.58,1.5,35.72
2014-07-31,52.74,1.5,35.160000000000004
2014-08-01,52.69,1.5,35.126666666666665
2014-08-04,53.3,1.5,35.53333333333333
2014-08-05,53.12,1.5,35.413333333333334
2014-08-06,53.46,1.5,35.64
2014-08-07,52.97,1.5,35.31333333333333
2014-08-08,53.33,0.49,108.83673469387755
2014-08-11,52.98,0.49,108.12244897959184
2014-08-12,53.0,0.49,108.16326530612245
2014-08-13,53.19,0.49,108.55102040816327
2014-08-14,53.55,0.49,109.28571428571428
2014-08-15,53.26,0.49,108.6938775510204
2014-08-18,53.86,0.49,109.91836734693878
2014-08-19,53.8,0.49,109.79591836734693
2014-08-20,54.03,0.49,110.26530612244899
2014-08-21,54.47,0.49,111.16326530612245
2014-08-22,54.08,0.49,110.36734693877551
2014-08-25,54.53,0.49,111.28571428571429
2014-08-26,54.84,0.49,111.91836734693878
2014-08-27,54.86,0.49,111.95918367346938
2014-08-28,54.93,0.49,112.10204081632654
2014-08-29,54.55,0.49,111.3265306122449
2014-09-02,54.47,0.49,111.16326530612245
2014-09-03,54.41,0.49,111.0408163265306
2014-09-04,54.16,0.49,110.53061224489795
2014-09-05,54.24,0.49,110.69387755102042
2014-09-08,54.12,0.49,110.44897959183673
2014-09-09,53.5,0.49,109.18367346938776
2014-09-10,53.6,0.49,109.38775510204083
2014-09-11,53.59,0.49,109.36734693877553
2014-09-12,53.65,0.49,109.48979591836735
2014-09-15,53.39,0.49,108.9591836734694
2014-09-16,53.53,0.49,109.24489795918367
2014-09-17,53.59,0.49,109.36734693877553
2014-09-18,53.83,0.49,109.85714285714286
2014-09-19,53.56,0.49,109.3061224489796
2014-09-22,53.25,0.49,108.6734693877551
2014-09-23,52.62,0.49,107.38775510204081
2014-09-24,53.26,0.49,108.6938775510204
2014-09-25,52.57,0.49,107.28571428571429
2014-09-26,52.96,0.49,108.08163265306123
2014-09-29,52.64,0.49,107.42857142857143
2014-09-30,52.37,0.49,106.87755102040816
2014-10-01,51.92,0.49,105.9591836734694
2014-10-02,52.07,0.49,106.26530612244898
2014-10-03,52.61,0.49,107.36734693877551
2014-10-06,52.44,0.49,107.0204081632653
2014-10-07,51.5,0.49,105.10204081632654
2014-10-08,52.52,0.49,107.18367346938777
2014-10-09,51.86,0.49,105.83673469387755
2014-10-10,51.5,0.49,105.10204081632654
2014-10-13,51.11,0.49,104.3061224489796
2014-10-14,51.47,0.49,105.04081632653062
2014-10-15,50.63,0.49,103.32653061224491
2014-10-16,50.32,0.49,102.6938775510204
2014-10-17,51.31,0.49,104.71428571428572
2014-10-20,51.67,0.49,105.44897959183675
2014-10-21,52.88,0.49,107.91836734693878
2014-10-22,52.61,0.49,107.36734693877551
2014-10-23,50.57,0.49,103.20408163265306
2014-10-24,51.25,0.49,104.59183673469389
2014-10-27,51.35,0.49,104.79591836734694
2014-10-28,51.65,0.49,105.40816326530611
2014-10-29,51.76,0.49,105.63265306122449
2014-10-30,52.2,0.49,106.53061224489797
2014-10-31,52.96,0.49,108.08163265306123
2014-11-03,53.03,0.49,108.22448979591837
2014-11-04,53.36,0.49,108.89795918367346
2014-11-05,53.75,0.49,109.6938775510204
2014-11-06,53.4,0.49,108.9795918367347
2014-11-07,53.46,1.02,52.411764705882355
2014-11-10,53.09,1.02,52.04901960784314
2014-11-11,53.18,1.02,52.13725490196078
2014-11-12,53.26,1.02,52.2156862745098
2014-11-13,53.28,1.02,52.23529411764706
2014-11-14,53.26,1.02,52.2156862745098
2014-11-17,53.31,1.02,52.26470588235294
2014-11-18,53.5,1.02,52.450980392156865
2014-11-19,53.24,1.02,52.19607843137255
2014-11-20,53.47,1.02,52.42156862745098
2014-11-21,53.8,1.02,52.745098039215684
2014-11-24,54.13,1.02,53.068627450980394
2014-11-25,53.93,1.02,52.872549019607845
2014-11-26,53.83,1.02,52.77450980392157
2014-11-28,53.75,1.02,52.69607843137255
2014-12-01,53.3,1.02,52.25490196078431
2014-12-02,53.45,1.02,52.40196078431373
2014-12-03,53.66,1.02,52.607843137254896
2014-12-04,53.46,1.02,52.411764705882355
2014-12-05,54.09,1.02,53.029411764705884
2014-12-08,54.41,1.02,53.343137254901954
2014-12-09,54.21,1.02,53.14705882352941
2014-12-10,53.61,1.02,52.55882352941176
2014-12-11,53.73,1.02,52.67647058823529
2014-12-12,52.14,1.02,51.11764705882353
2014-12-15,51.72,1.02,50.705882352941174
2014-12-16,51.62,1.02,50.607843137254896
2014-12-17,53.02,1.02,51.98039215686275
2014-12-18,54.44,1.02,53.37254901960784
2014-12-19,54.46,1.02,53.3921568627451
2014-12-22,55.01,1.02,53.931372549019606
2014-12-23,55.42,1.02,54.333333333333336
2014-12-24,55.18,1.02,54.09803921568627
2014-12-26,55.26,1.02,54.17647058823529
2014-12-29,55.34,1.02,54.254901960784316
2014-12-30,55.04,1.02,53.96078431372549
2014-12-31,54.17,1.02,53.1078431372549
2015-01-02,54.16,1.02,53.09803921568627
2015-01-05,53.19,1.02,52.147058823529406
2015-01-06,52.47,1.02,51.44117647058823
2015-01-07,52.53,1.02,51.5
2015-01-08,53.34,1.02,52.294117647058826
2015-01-09,52.57,1.02,51.53921568627451
2015-01-12,52.1,1.02,51.07843137254902
2015-01-13,51.81,1.02,50.794117647058826
2015-01-14,51.31,1.02,50.30392156862745
2015-01-15,51.0,1.02,50.0
2015-01-16,51.85,1.02,50.833333333333336
2015-01-20,51.36,1.02,50.35294117647059
2015-01-21,51.43,1.02,50.42156862745098
2015-01-22,52.27,1.02,51.24509803921569
2015-01-23,51.76,1.02,50.745098039215684
2015-01-26,51.83,1.02,50.81372549019608
2015-01-27,51.32,1.02,50.31372549019608
2015-01-28,50.32,1.02,49.333333333333336
2015-01-29,50.85,1.02,49.85294117647059
2015-01-30,50.07,1.02,49.088235294117645
2015-02-02,51.06,1.02,50.05882352941177
2015-02-03,50.99,1.02,49.990196078431374
2015-02-04,51.93,1.02,50.911764705882355
2015-02-05,52.52,1.02,51.490196078431374
2015-02-06,53.01,1.02,51.970588235294116
2015-02-09,52.93,1.02,51.8921568627451
2015-02-10,53.01,1.02,51.970588235294116
2015-02-11,53.44,1.02,52.3921568627451
2015-02-12,53.7,1.02,52.64705882352941
2015-02-13,54.05,1.02,52.99019607843137
2015-02-17,53.98,1.02,52.921568627450974
2015-02-18,53.73,1.02,52.67647058823529
2015-02-19,53.83,1.02,52.77450980392157
2015-02-20,54.18,1.02,53.11764705882353
2015-02-23,53.73,1.02,52.67647058823529
2015-02-24,53.86,1.02,52.80392156862745
2015-02-25,53.61,1.02,52.55882352941176
2015-02-26,53.47,1.02,52.42156862745098
2015-02-27,53.25,1.14,46.71052631578948
2015-03-02,53.99,1.14,47.35964912280702
2015-03-03,53.96,1.14,47.333333333333336
2015-03-04,53.4,1.14,46.8421052631579
2015-03-05,53.66,1.14,47.07017543859649
2015-03-06,53.79,1.14,47.184210526315795
2015-03-09,54.08,1.14,47.438596491228076
2015-03-10,53.32,1.14,46.77192982456141
2015-03-11,53.41,1.14,46.85087719298246
2015-03-12,54.18,1.14,47.526315789473685
2015-03-13,53.57,1.14,46.991228070175445
2015-03-16,54.32,1.14,47.64912280701755
2015-03-17,54.44,1.14,47.75438596491228
2015-03-18,55.24,1.14,48.4561403508772
2015-03-19,54.9,1.14,48.15789473684211
2015-03-20,55.66,1.14,48.824561403508774
2015-03-23,55.52,1.14,48.70175438596492
2015-03-24,55.37,1.14,48.57017543859649
2015-03-25,54.67,1.14,47.9561403508772
2015-03-26,54.76,1.14,48.03508771929825
2015-03-27,54.67,1.14,47.9561403508772
2015-03-30,55.22,1.14,48.438596491228076
2015-03-31,54.92,1.14,48.17543859649123
2015-04-01,54.98,1.14,48.228070175438596
2015-04-02,55.11,1.14,48.3421052631579
2015-04-06,55.17,1.14,48.39473684210527
2015-04-07,55.06,1.14,48.298245614035096
2015-04-08,55.58,1.14,48.75438596491228
2015-04-09,55.93,1.14,49.06140350877193
2015-04-10,55.86,1.14,49.00000000000001
2015-04-13,55.83,1.14,48.973684210526315
2015-04-14,56.0,1.14,49.12280701754386
2015-04-15,56.41,1.14,49.48245614035088
2015-04-16,56.68,1.14,49.71929824561404
2015-04-17,56.49,1.14,49.55263157894738
2015-04-20,56.66,1.14,49.70175438596491
2015-04-21,56.1,1.14,49.21052631578948
2015-04-22,56.38,1.14,49.4561403508772
2015-04-23,56.2,1.14,49.298245614035096
2015-04-24,56.09,1.14,49.20175438596492
2015-04-27,55.87,1.14,49.00877192982456
2015-04-28,56.27,1.14,49.35964912280703
2015-04-29,56.51,1.14,49.57017543859649
2015-04-30,56.11,1.14,49.21929824561404
2015-05-01,56.38,1.14,49.4561403508772
2015-05-04,56.8,1.14,49.824561403508774
2015-05-05,56.58,1.14,49.631578947368425
2015-05-06,56.84,1.14,49.85964912280703
2015-05-07,56.98,1.14,49.98245614035088
2015-05-08,57.2,0.96,59.583333333333336
2015-05-11,57.18,0.96,59.5625
2015-05-12,56.67,0.96,59.03125000000001
2015-05-13,56.6,0.96,58.958333333333336
2015-05-14,56.75,0.96,59.114583333333336
2015-05-15,56.45,0.96,58.802083333333336
2015-05-18,56.95,0.96,59.32291666666667
2015-05-19,57.66,0.96,60.0625
2015-05-20,57.94,0.96,60.354166666666664
2015-05-21,57.87,0.96,60.28125
2015-05-22,57.68,0.96,60.083333333333336
2015-05-26,56.99,0.96,59.364583333333336
2015-05-27,57.37,0.96,59.760416666666664
2015-05-28,57.44,0.96,59.833333333333336
2015-05-29,57.07,0.96,59.44791666666667
2015-06-01,56.94,0.96,59.3125
2015-06-02,57.22,0.96,59.604166666666664
2015-06-03,57.59,0.96,59.989583333333336
2015-06-04,57.27,0.96,59.65625000000001
2015-06-05,57.52,0.96,59.91666666666667
2015-06-08,57.27,0.96,59.65625000000001
2015-06-09,57.54,0.96,59.9375
2015-06-10,58.0,0.96,60.41666666666667
2015-06-11,58.34,0.96,60.770833333333336
2015-06-12,58.19,0.96,60.614583333333336
2015-06-15,57.91,0.96,60.322916666666664
2015-06-16,58.27,0.96,60.69791666666667
2015-06-17,58.43,0.96,60.864583333333336
2015-06-18,58.94,0.96,61.395833333333336
2015-06-19,58.71,0.96,61.15625
2015-06-22,59.03,0.96,61.489583333333336
2015-06-23,59.06,0.96,61.520833333333336
2015-06-24,58.71,0.96,61.15625
2015-06-25,58.69,0.96,61.135416666666664
2015-06-26,59.15,0.96,61.614583333333336
2015-06-29,57.83,0.96,60.239583333333336
2015-06-30,58.22,0.96,60.645833333333336
2015-07-01,58.91,0.96,61.36458333333333
2015-07-02,58.82,0.96,61.270833333333336
2015-07-06,58.57,0.96,61.01041666666667
2015-07-07,58.75,0.96,61.19791666666667
2015-07-08,57.53,0.96,59.927083333333336
2015-07-09,57.77,0.96,60.177083333333336
2015-07-10,58.75,0.96,61.19791666666667
2015-07-13,59.13,0.96,61.59375000000001
2015-07-14,59.44,0.96,61.916666666666664
2015-07-15,60.2,0.96,62.708333333333336
2015-07-16,60.93,0.96,63.46875
2015-07-17,60.32,0.96,62.833333333333336
2015-07-20,60.38,0.96,62.895833333333336
2015-07-21,60.33,0.96,62.84375
2015-07-22,60.52,0.96,63.04166666666667
2015-07-23,60.04,0.96,62.54166666666667
2015-07-24,62.16,0.96,64.75
2015-07-27,61.21,0.96,63.76041666666667
2015-07-28,59.87,0.96,62.364583333333336
2015-07-29,61.47,0.96,64.03125
2015-07-30,61.79,0.96,64.36458333333333
2015-07-31,61.61,0.96,64.17708333333333
