date,WDC,WDC_EPS,PE Ratio
2010-06-28,31.7,1.71,18.538011695906434
2010-06-29,30.67,1.71,17.935672514619885
2010-06-30,30.16,1.71,17.637426900584796
2010-07-01,30.98,1.71,18.116959064327485
2010-07-02,30.2,1.71,17.660818713450293
2010-07-06,29.87,1.71,17.467836257309944
2010-07-07,31.28,1.71,18.292397660818715
2010-07-08,31.56,1.71,18.45614035087719
2010-07-09,31.59,1.71,18.473684210526315
2010-07-12,31.36,1.71,18.339181286549707
2010-07-13,32.04,1.71,18.736842105263158
2010-07-14,32.69,1.71,19.116959064327485
2010-07-15,32.73,1.71,19.14035087719298
2010-07-16,31.45,1.71,18.391812865497077
2010-07-19,31.72,1.71,18.549707602339183
2010-07-20,31.85,1.71,18.625730994152047
2010-07-21,30.18,1.71,17.649122807017545
2010-07-22,28.16,1.71,16.46783625730994
2010-07-23,28.02,1.71,16.385964912280702
2010-07-26,28.82,1.71,16.853801169590643
2010-07-27,28.74,1.71,16.807017543859647
2010-07-28,27.8,1.71,16.257309941520468
2010-07-29,26.97,1.71,15.771929824561402
2010-07-30,26.39,1.71,15.432748538011696
2010-08-02,27.15,1.71,15.87719298245614
2010-08-03,26.76,1.71,15.649122807017545
2010-08-04,27.09,1.71,15.842105263157896
2010-08-05,26.86,1.71,15.707602339181287
2010-08-06,26.19,1.71,15.315789473684212
2010-08-09,26.0,1.71,15.2046783625731
2010-08-10,24.41,1.71,14.274853801169591
2010-08-11,25.1,1.71,14.678362573099417
2010-08-12,24.24,1.71,14.175438596491228
2010-08-13,24.46,1.13,21.646017699115045
2010-08-16,24.78,1.13,21.92920353982301
2010-08-17,24.17,1.13,21.389380530973455
2010-08-18,24.32,1.13,21.52212389380531
2010-08-19,24.03,1.13,21.26548672566372
2010-08-20,24.66,1.13,21.823008849557525
2010-08-23,24.3,1.13,21.504424778761063
2010-08-24,23.74,1.13,21.008849557522126
2010-08-25,24.08,1.13,21.309734513274336
2010-08-26,23.62,1.13,20.90265486725664
2010-08-27,25.23,1.13,22.327433628318587
2010-08-30,24.74,1.13,21.893805309734514
2010-08-31,24.16,1.13,21.38053097345133
2010-09-01,25.66,1.13,22.707964601769913
2010-09-02,26.07,1.13,23.070796460176993
2010-09-03,26.59,1.13,23.530973451327437
2010-09-07,26.02,1.13,23.026548672566374
2010-09-08,26.17,1.13,23.159292035398234
2010-09-09,25.95,1.13,22.964601769911507
2010-09-10,25.65,1.13,22.69911504424779
2010-09-13,27.04,1.13,23.92920353982301
2010-09-14,26.69,1.13,23.619469026548675
2010-09-15,27.28,1.13,24.141592920353986
2010-09-16,26.92,1.13,23.823008849557525
2010-09-17,26.53,1.13,23.477876106194692
2010-09-20,27.38,1.13,24.230088495575224
2010-09-21,27.47,1.13,24.30973451327434
2010-09-22,26.68,1.13,23.61061946902655
2010-09-23,27.17,1.13,24.044247787610622
2010-09-24,28.2,1.13,24.95575221238938
2010-09-27,27.7,1.13,24.51327433628319
2010-09-28,27.75,1.13,24.557522123893808
2010-09-29,28.73,1.13,25.42477876106195
2010-09-30,28.39,1.13,25.123893805309738
2010-10-01,28.25,1.13,25.000000000000004
2010-10-04,27.97,1.13,24.75221238938053
2010-10-05,28.78,1.13,25.46902654867257
2010-10-06,27.9,1.13,24.690265486725664
2010-10-07,28.35,1.13,25.08849557522124
2010-10-08,28.9,1.13,25.575221238938056
2010-10-11,29.18,1.13,25.823008849557525
2010-10-12,29.42,1.13,26.0353982300885
2010-10-13,29.67,1.13,26.256637168141598
2010-10-14,29.49,1.13,26.097345132743364
2010-10-15,31.89,1.13,28.2212389380531
2010-10-18,31.47,1.13,27.849557522123895
2010-10-19,30.2,1.13,26.72566371681416
2010-10-20,30.5,1.13,26.991150442477878
2010-10-21,30.55,1.13,27.0353982300885
2010-10-22,30.43,1.13,26.92920353982301
2010-10-25,30.44,1.13,26.938053097345136
2010-10-26,30.95,1.13,27.389380530973455
2010-10-27,31.59,1.13,27.955752212389385
2010-10-28,31.5,1.13,27.87610619469027
2010-10-29,32.01,0.84,38.107142857142854
2010-11-01,32.62,0.84,38.83333333333333
2010-11-02,33.01,0.84,39.297619047619044
2010-11-03,33.28,0.84,39.61904761904762
2010-11-04,33.58,0.84,39.976190476190474
2010-11-05,34.76,0.84,41.38095238095238
2010-11-08,34.79,0.84,41.416666666666664
2010-11-09,34.57,0.84,41.154761904761905
2010-11-10,33.52,0.84,39.90476190476191
2010-11-11,32.99,0.84,39.273809523809526
2010-11-12,32.58,0.84,38.785714285714285
2010-11-15,32.0,0.84,38.095238095238095
2010-11-16,31.61,0.84,37.63095238095238
2010-11-17,31.38,0.84,37.357142857142854
2010-11-18,32.31,0.84,38.464285714285715
2010-11-19,33.98,0.84,40.45238095238095
2010-11-22,33.71,0.84,40.13095238095239
2010-11-23,32.96,0.84,39.23809523809524
2010-11-24,33.87,0.84,40.32142857142857
2010-11-26,33.76,0.84,40.19047619047619
2010-11-29,33.72,0.84,40.142857142857146
2010-11-30,33.5,0.84,39.88095238095238
2010-12-01,34.15,0.84,40.654761904761905
2010-12-02,34.65,0.84,41.25
2010-12-03,34.67,0.84,41.273809523809526
2010-12-06,34.45,0.84,41.011904761904766
2010-12-07,35.08,0.84,41.76190476190476
2010-12-08,35.02,0.84,41.6904761904762
2010-12-09,35.08,0.84,41.76190476190476
2010-12-10,35.68,0.84,42.476190476190474
2010-12-13,35.51,0.84,42.273809523809526
2010-12-14,34.62,0.84,41.214285714285715
2010-12-15,33.21,0.84,39.535714285714285
2010-12-16,33.04,0.84,39.333333333333336
2010-12-17,32.97,0.84,39.25
2010-12-20,33.09,0.84,39.392857142857146
2010-12-21,33.5,0.84,39.88095238095238
2010-12-22,33.8,0.84,40.238095238095234
2010-12-23,33.83,0.84,40.273809523809526
2010-12-27,33.81,0.84,40.25000000000001
2010-12-28,33.84,0.84,40.28571428571429
2010-12-29,33.65,0.84,40.05952380952381
2010-12-30,33.65,0.84,40.05952380952381
2010-12-31,33.9,0.84,40.357142857142854
2011-01-03,34.14,0.84,40.642857142857146
2011-01-04,32.99,0.84,39.273809523809526
2011-01-05,32.79,0.84,39.035714285714285
2011-01-06,33.01,0.84,39.297619047619044
2011-01-07,33.03,0.84,39.32142857142858
2011-01-10,32.84,0.84,39.0952380952381
2011-01-11,32.56,0.84,38.761904761904766
2011-01-12,32.95,0.84,39.22619047619048
2011-01-13,32.75,0.84,38.98809523809524
2011-01-14,33.44,0.84,39.80952380952381
2011-01-18,33.94,0.84,40.404761904761905
2011-01-19,32.97,0.84,39.25
2011-01-20,31.77,0.84,37.82142857142857
2011-01-21,31.51,0.84,37.511904761904766
2011-01-24,32.45,0.84,38.63095238095239
2011-01-25,32.3,0.84,38.45238095238095
2011-01-26,33.73,0.84,40.154761904761905
2011-01-27,34.75,0.84,41.36904761904762
2011-01-28,33.94,0.96,35.354166666666664
2011-01-31,34.02,0.96,35.43750000000001
2011-02-01,34.48,0.96,35.916666666666664
2011-02-02,36.39,0.96,37.90625
2011-02-03,35.98,0.96,37.479166666666664
2011-02-04,36.21,0.96,37.71875
2011-02-07,36.34,0.96,37.85416666666667
2011-02-08,36.36,0.96,37.875
2011-02-09,35.74,0.96,37.22916666666667
2011-02-10,35.16,0.96,36.625
2011-02-11,34.42,0.96,35.85416666666667
2011-02-14,34.66,0.96,36.104166666666664
2011-02-15,34.16,0.96,35.58333333333333
2011-02-16,33.74,0.96,35.145833333333336
2011-02-17,33.65,0.96,35.052083333333336
2011-02-18,33.24,0.96,34.625
2011-02-22,32.1,0.96,33.4375
2011-02-23,30.75,0.96,32.03125
2011-02-24,30.69,0.96,31.968750000000004
2011-02-25,31.19,0.96,32.489583333333336
2011-02-28,30.58,0.96,31.854166666666664
2011-03-01,29.44,0.96,30.666666666666668
2011-03-02,29.75,0.96,30.989583333333336
2011-03-03,30.36,0.96,31.625
2011-03-04,30.01,0.96,31.260416666666668
2011-03-07,34.68,0.96,36.125
2011-03-08,36.29,0.96,37.802083333333336
2011-03-09,35.5,0.96,36.97916666666667
2011-03-10,34.32,0.96,35.75
2011-03-11,34.4,0.96,35.833333333333336
2011-03-14,33.78,0.96,35.1875
2011-03-15,33.69,0.96,35.09375
2011-03-16,32.86,0.96,34.229166666666664
2011-03-17,33.64,0.96,35.04166666666667
2011-03-18,33.89,0.96,35.302083333333336
2011-03-21,34.38,0.96,35.81250000000001
2011-03-22,34.21,0.96,35.63541666666667
2011-03-23,34.4,0.96,35.833333333333336
2011-03-24,36.09,0.96,37.59375000000001
2011-03-25,37.39,0.96,38.94791666666667
2011-03-28,37.06,0.96,38.60416666666667
2011-03-29,37.05,0.96,38.59375
2011-03-30,37.71,0.96,39.28125
2011-03-31,37.29,0.96,38.84375
2011-04-01,38.18,0.96,39.770833333333336
2011-04-04,37.3,0.96,38.854166666666664
2011-04-05,37.03,0.96,38.57291666666667
2011-04-06,37.67,0.96,39.239583333333336
2011-04-07,37.8,0.96,39.375
2011-04-08,38.8,0.96,40.416666666666664
2011-04-11,38.74,0.96,40.35416666666667
2011-04-12,38.13,0.96,39.71875000000001
2011-04-13,37.65,0.96,39.21875
2011-04-14,38.38,0.96,39.97916666666667
2011-04-15,38.74,0.96,40.35416666666667
2011-04-18,38.67,0.96,40.28125
2011-04-19,39.51,0.96,41.15625
2011-04-20,40.65,0.96,42.34375
2011-04-21,41.24,0.96,42.958333333333336
2011-04-25,40.46,0.96,42.145833333333336
2011-04-26,40.82,0.96,42.520833333333336
2011-04-27,39.86,0.96,41.520833333333336
2011-04-28,40.24,0.96,41.91666666666667
2011-04-29,39.8,0.96,41.45833333333333
2011-05-02,39.46,0.66,59.78787878787879
2011-05-03,38.56,0.66,58.42424242424242
2011-05-04,38.0,0.66,57.57575757575757
2011-05-05,37.67,0.66,57.07575757575758
2011-05-06,38.08,0.66,57.69696969696969
2011-05-09,38.06,0.66,57.666666666666664
2011-05-10,38.9,0.66,58.93939393939394
2011-05-11,38.44,0.66,58.242424242424235
2011-05-12,38.45,0.66,58.25757575757576
2011-05-13,37.49,0.66,56.803030303030305
2011-05-16,36.38,0.66,55.121212121212125
2011-05-17,36.31,0.66,55.015151515151516
2011-05-18,36.82,0.66,55.78787878787879
2011-05-19,36.35,0.66,55.07575757575758
2011-05-20,36.14,0.66,54.75757575757576
2011-05-23,35.85,0.66,54.31818181818182
2011-05-24,35.96,0.66,54.484848484848484
2011-05-25,35.8,0.66,54.242424242424235
2011-05-26,35.66,0.66,54.030303030303024
2011-05-27,35.72,0.66,54.12121212121212
2011-05-31,36.65,0.66,55.530303030303024
2011-06-01,35.26,0.66,53.42424242424242
2011-06-02,35.03,0.66,53.07575757575758
2011-06-03,34.96,0.66,52.96969696969697
2011-06-06,34.32,0.66,52.0
2011-06-07,34.19,0.66,51.8030303030303
2011-06-08,33.7,0.66,51.06060606060606
2011-06-09,33.69,0.66,51.04545454545454
2011-06-10,33.96,0.66,51.45454545454545
2011-06-13,33.59,0.66,50.8939393939394
2011-06-14,35.36,0.66,53.57575757575757
2011-06-15,34.16,0.66,51.75757575757575
2011-06-16,34.25,0.66,51.89393939393939
2011-06-17,33.47,0.66,50.71212121212121
2011-06-20,33.5,0.66,50.75757575757576
2011-06-21,34.81,0.66,52.74242424242424
2011-06-22,34.57,0.66,52.378787878787875
2011-06-23,37.01,0.66,56.07575757575757
2011-06-24,35.18,0.66,53.3030303030303
2011-06-27,34.9,0.66,52.878787878787875
2011-06-28,35.59,0.66,53.92424242424243
2011-06-29,35.93,0.66,54.43939393939394
2011-06-30,36.38,0.66,55.121212121212125
2011-07-01,36.64,0.66,55.515151515151516
2011-07-05,36.78,0.66,55.72727272727273
2011-07-06,37.39,0.66,56.65151515151515
2011-07-07,38.51,0.66,58.348484848484844
2011-07-08,38.52,0.66,58.36363636363637
2011-07-11,37.21,0.66,56.378787878787875
2011-07-12,37.02,0.66,56.09090909090909
2011-07-13,37.28,0.66,56.484848484848484
2011-07-14,37.06,0.66,56.151515151515156
2011-07-15,37.27,0.66,56.46969696969697
2011-07-18,36.74,0.66,55.666666666666664
2011-07-19,37.73,0.66,57.16666666666666
2011-07-20,38.08,0.66,57.69696969696969
2011-07-21,35.13,0.66,53.22727272727273
2011-07-22,38.04,0.66,57.63636363636363
2011-07-25,36.9,0.66,55.90909090909091
2011-07-26,36.45,0.66,55.22727272727273
2011-07-27,35.51,0.66,53.8030303030303
2011-07-28,35.34,0.66,53.54545454545455
2011-07-29,34.46,0.66,52.21212121212121
2011-08-01,34.55,0.66,52.348484848484844
2011-08-02,32.78,0.66,49.666666666666664
2011-08-03,33.15,0.66,50.22727272727272
2011-08-04,31.0,0.66,46.96969696969697
2011-08-05,30.54,0.66,46.272727272727266
2011-08-08,29.11,0.66,44.1060606060606
2011-08-09,30.32,0.66,45.93939393939394
2011-08-10,29.11,0.66,44.1060606060606
2011-08-11,30.46,0.66,46.15151515151515
2011-08-12,30.7,0.8,38.375
2011-08-15,31.47,0.8,39.3375
2011-08-16,31.06,0.8,38.824999999999996
2011-08-17,30.0,0.8,37.5
2011-08-18,27.83,0.8,34.787499999999994
2011-08-19,26.41,0.8,33.012499999999996
2011-08-22,26.51,0.8,33.1375
2011-08-23,27.57,0.8,34.4625
2011-08-24,27.91,0.8,34.887499999999996
2011-08-25,27.61,0.8,34.512499999999996
2011-08-26,28.29,0.8,35.3625
2011-08-29,29.11,0.8,36.387499999999996
2011-08-30,29.63,0.8,37.037499999999994
2011-08-31,29.49,0.8,36.8625
2011-09-01,28.7,0.8,35.875
2011-09-02,27.44,0.8,34.3
2011-09-06,27.44,0.8,34.3
2011-09-07,28.49,0.8,35.6125
2011-09-08,28.31,0.8,35.387499999999996
2011-09-09,28.46,0.8,35.574999999999996
2011-09-12,28.86,0.8,36.074999999999996
2011-09-13,29.13,0.8,36.412499999999994
2011-09-14,29.6,0.8,37.0
2011-09-15,30.06,0.8,37.574999999999996
2011-09-16,30.07,0.8,37.5875
2011-09-19,29.27,0.8,36.5875
2011-09-20,28.32,0.8,35.4
2011-09-21,27.65,0.8,34.56249999999999
2011-09-22,25.96,0.8,32.449999999999996
2011-09-23,26.44,0.8,33.05
2011-09-26,27.79,0.8,34.7375
2011-09-27,28.09,0.8,35.1125
2011-09-28,27.01,0.8,33.7625
2011-09-29,26.74,0.8,33.425
2011-09-30,25.72,0.8,32.15
2011-10-03,24.6,0.8,30.75
2011-10-04,25.38,0.8,31.724999999999998
2011-10-05,26.95,0.8,33.6875
2011-10-06,27.48,0.8,34.35
2011-10-07,26.94,0.8,33.675
2011-10-10,27.93,0.8,34.912499999999994
2011-10-11,28.88,0.8,36.099999999999994
2011-10-12,27.55,0.8,34.4375
2011-10-13,28.66,0.8,35.824999999999996
2011-10-14,28.34,0.8,35.425
2011-10-17,26.25,0.8,32.8125
2011-10-18,26.94,0.8,33.675
2011-10-19,24.44,0.8,30.55
2011-10-20,25.96,0.8,32.449999999999996
2011-10-21,25.97,0.8,32.4625
2011-10-24,27.25,0.8,34.0625
2011-10-25,26.36,0.8,32.949999999999996
2011-10-26,27.91,0.8,34.887499999999996
2011-10-27,27.42,0.8,34.275
2011-10-28,27.3,1.09,25.045871559633028
2011-10-31,26.64,1.09,24.44036697247706
2011-11-01,26.5,1.09,24.311926605504585
2011-11-02,27.31,1.09,25.05504587155963
2011-11-03,28.44,1.09,26.091743119266056
2011-11-04,27.95,1.09,25.642201834862384
2011-11-07,27.68,1.09,25.394495412844034
2011-11-08,27.79,1.09,25.495412844036693
2011-11-09,26.01,1.09,23.862385321100916
2011-11-10,25.79,1.09,23.660550458715594
2011-11-11,26.62,1.09,24.42201834862385
2011-11-14,26.34,1.09,24.165137614678898
2011-11-15,25.05,1.09,22.98165137614679
2011-11-16,26.82,1.09,24.605504587155963
2011-11-17,25.26,1.09,23.174311926605505
2011-11-18,26.04,1.09,23.88990825688073
2011-11-21,26.11,1.09,23.95412844036697
2011-11-22,25.78,1.09,23.65137614678899
2011-11-23,25.59,1.09,23.477064220183486
2011-11-25,25.0,1.09,22.935779816513758
2011-11-28,26.56,1.09,24.366972477064216
2011-11-29,27.51,1.09,25.238532110091743
2011-11-30,29.07,1.09,26.6697247706422
2011-12-01,29.25,1.09,26.8348623853211
2011-12-02,31.44,1.09,28.844036697247706
2011-12-05,32.01,1.09,29.366972477064216
2011-12-06,31.68,1.09,29.064220183486235
2011-12-07,31.82,1.09,29.192660550458715
2011-12-08,31.53,1.09,28.926605504587155
2011-12-09,32.38,1.09,29.706422018348626
2011-12-12,31.94,1.09,29.30275229357798
2011-12-13,31.06,1.09,28.495412844036693
2011-12-14,30.51,1.09,27.990825688073393
2011-12-15,30.67,1.09,28.137614678899084
2011-12-16,30.95,1.09,28.394495412844034
2011-12-19,30.64,1.09,28.110091743119266
2011-12-20,31.89,1.09,29.256880733944953
2011-12-21,31.4,1.09,28.80733944954128
2011-12-22,31.71,1.09,29.091743119266052
2011-12-23,32.14,1.09,29.48623853211009
2011-12-27,31.23,1.09,28.65137614678899
2011-12-28,30.76,1.09,28.220183486238533
2011-12-29,31.1,1.09,28.532110091743117
2011-12-30,30.95,1.09,28.394495412844034
2012-01-03,30.98,1.09,28.42201834862385
2012-01-04,31.3,1.09,28.71559633027523
2012-01-05,32.76,1.09,30.055045871559628
2012-01-06,33.49,1.09,30.724770642201836
2012-01-09,33.75,1.09,30.963302752293576
2012-01-10,33.53,1.09,30.761467889908257
2012-01-11,33.36,1.09,30.60550458715596
2012-01-12,33.86,1.09,31.064220183486235
2012-01-13,33.35,1.09,30.596330275229356
2012-01-17,33.09,1.09,30.357798165137616
2012-01-18,33.66,1.09,30.880733944954123
2012-01-19,33.95,1.09,31.146788990825687
2012-01-20,34.65,1.09,31.78899082568807
2012-01-23,34.71,1.09,31.844036697247706
2012-01-24,36.88,1.09,33.8348623853211
2012-01-25,37.4,1.09,34.31192660550458
2012-01-26,37.01,1.09,33.954128440366965
2012-01-27,37.05,1.43,25.909090909090907
2012-01-30,36.87,1.43,25.783216783216783
2012-01-31,36.35,1.43,25.41958041958042
2012-02-01,38.03,1.43,26.594405594405597
2012-02-02,37.57,1.43,26.272727272727273
2012-02-03,38.58,1.43,26.97902097902098
2012-02-06,38.72,1.43,27.076923076923077
2012-02-07,38.88,1.43,27.18881118881119
2012-02-08,39.77,1.43,27.811188811188813
2012-02-09,39.19,1.43,27.405594405594407
2012-02-10,38.57,1.43,26.972027972027973
2012-02-13,38.17,1.43,26.692307692307693
2012-02-14,39.14,1.43,27.370629370629374
2012-02-15,38.3,1.43,26.783216783216783
2012-02-16,40.59,1.43,28.384615384615387
2012-02-17,40.45,1.43,28.28671328671329
2012-02-21,40.24,1.43,28.139860139860144
2012-02-22,39.56,1.43,27.664335664335667
2012-02-23,39.7,1.43,27.762237762237767
2012-02-24,39.78,1.43,27.81818181818182
2012-02-27,38.79,1.43,27.125874125874127
2012-02-28,39.38,1.43,27.53846153846154
2012-02-29,39.25,1.43,27.44755244755245
2012-03-01,39.86,1.43,27.874125874125873
2012-03-02,38.93,1.43,27.223776223776223
2012-03-05,38.47,1.43,26.902097902097903
2012-03-06,37.22,1.43,26.027972027972027
2012-03-07,37.87,1.43,26.482517482517483
2012-03-08,38.98,1.43,27.258741258741257
2012-03-09,40.32,1.43,28.195804195804197
2012-03-12,39.63,1.43,27.713286713286717
2012-03-13,40.15,1.43,28.076923076923077
2012-03-14,39.63,1.43,27.713286713286717
2012-03-15,38.87,1.43,27.18181818181818
2012-03-16,38.26,1.43,26.755244755244757
2012-03-19,38.19,1.43,26.706293706293707
2012-03-20,39.08,1.43,27.32867132867133
2012-03-21,39.45,1.43,27.58741258741259
2012-03-22,42.06,1.43,29.412587412587417
2012-03-23,42.44,1.43,29.678321678321677
2012-03-26,42.6,1.43,29.790209790209794
2012-03-27,42.46,1.43,29.692307692307693
2012-03-28,42.17,1.43,29.489510489510494
2012-03-29,42.01,1.43,29.377622377622377
2012-03-30,41.39,1.43,28.944055944055947
2012-04-02,41.91,1.43,29.307692307692307
2012-04-03,41.63,1.43,29.111888111888113
2012-04-04,41.28,1.43,28.86713286713287
2012-04-05,39.74,1.43,27.790209790209794
2012-04-09,39.69,1.43,27.755244755244753
2012-04-10,38.27,1.43,26.762237762237767
2012-04-11,38.22,1.43,26.727272727272727
2012-04-12,39.19,1.43,27.405594405594407
2012-04-13,39.02,1.43,27.28671328671329
2012-04-16,39.57,1.43,27.671328671328673
2012-04-17,39.51,1.43,27.62937062937063
2012-04-18,41.56,1.43,29.062937062937067
2012-04-19,42.05,1.43,29.405594405594403
2012-04-20,41.44,1.43,28.97902097902098
2012-04-23,41.42,1.43,28.965034965034967
2012-04-24,41.44,1.43,28.97902097902098
2012-04-25,43.14,1.43,30.16783216783217
2012-04-26,44.1,1.43,30.83916083916084
2012-04-27,37.93,1.43,26.524475524475527
2012-04-30,38.81,1.43,27.139860139860144
2012-05-01,40.04,1.43,28.0
2012-05-02,40.53,1.43,28.342657342657343
2012-05-03,39.24,1.43,27.440559440559444
2012-05-04,38.88,1.43,27.18881118881119
2012-05-07,39.15,1.43,27.377622377622377
2012-05-08,39.14,1.43,27.370629370629374
2012-05-09,39.95,2.14,18.66822429906542
2012-05-10,40.74,2.14,19.037383177570092
2012-05-11,40.3,2.14,18.83177570093458
2012-05-14,39.93,2.14,18.658878504672895
2012-05-15,39.96,2.14,18.672897196261683
2012-05-16,38.63,2.14,18.05140186915888
2012-05-17,37.07,2.14,17.322429906542055
2012-05-18,34.66,2.14,16.196261682242987
2012-05-21,35.96,2.14,16.80373831775701
2012-05-22,34.51,2.14,16.126168224299064
2012-05-23,34.1,2.14,15.934579439252337
2012-05-24,33.83,2.14,15.808411214953269
2012-05-25,34.21,2.14,15.985981308411214
2012-05-29,33.17,2.14,15.5
2012-05-30,32.23,2.14,15.0607476635514
2012-05-31,31.39,2.14,14.66822429906542
2012-06-01,30.11,2.14,14.070093457943925
2012-06-04,29.9,2.14,13.97196261682243
2012-06-05,29.93,2.14,13.985981308411214
2012-06-06,30.94,2.14,14.457943925233645
2012-06-07,30.82,2.14,14.401869158878505
2012-06-08,31.23,2.14,14.593457943925234
2012-06-11,30.66,2.14,14.327102803738317
2012-06-12,30.54,2.14,14.271028037383177
2012-06-13,30.34,2.14,14.177570093457943
2012-06-14,30.2,2.14,14.11214953271028
2012-06-15,30.69,2.14,14.341121495327103
2012-06-18,30.55,2.14,14.275700934579438
2012-06-19,30.86,2.14,14.42056074766355
2012-06-20,30.89,2.14,14.434579439252335
2012-06-21,29.37,2.14,13.72429906542056
2012-06-22,29.7,2.14,13.878504672897195
2012-06-25,28.93,2.14,13.518691588785046
2012-06-26,29.13,2.14,13.61214953271028
2012-06-27,29.8,2.14,13.925233644859812
2012-06-28,28.8,2.14,13.457943925233645
2012-06-29,30.48,2.14,14.242990654205608
2012-07-02,29.84,2.14,13.943925233644858
2012-07-03,30.98,2.14,14.47663551401869
2012-07-05,30.68,2.14,14.33644859813084
2012-07-06,31.02,2.14,14.495327102803737
2012-07-09,31.53,2.14,14.733644859813083
2012-07-10,32.01,2.14,14.957943925233643
2012-07-11,31.5,2.14,14.719626168224298
2012-07-12,31.35,2.14,14.649532710280374
2012-07-13,31.58,2.14,14.75700934579439
2012-07-16,31.62,2.14,14.775700934579438
2012-07-17,31.97,2.14,14.939252336448597
2012-07-18,33.4,2.14,15.607476635514017
2012-07-19,32.71,2.14,15.285046728971961
2012-07-20,32.07,2.14,14.985981308411214
2012-07-23,32.28,2.14,15.084112149532709
2012-07-24,31.77,2.14,14.845794392523363
2012-07-25,32.47,2.14,15.172897196261681
2012-07-26,39.27,2.14,18.350467289719628
2012-07-27,39.92,2.14,18.654205607476634
2012-07-30,40.17,2.14,18.77102803738318
2012-07-31,39.77,2.14,18.58411214953271
2012-08-01,39.42,2.14,18.42056074766355
2012-08-02,39.9,2.14,18.64485981308411
2012-08-03,41.0,2.14,19.158878504672895
2012-08-06,41.25,2.14,19.275700934579437
2012-08-07,41.75,2.14,19.509345794392523
2012-08-08,41.86,2.14,19.5607476635514
2012-08-09,43.03,2.14,20.10747663551402
2012-08-10,43.99,2.14,20.556074766355138
2012-08-13,44.32,2.14,20.710280373831775
2012-08-14,44.0,2.14,20.5607476635514
2012-08-15,44.17,2.14,20.64018691588785
2012-08-16,45.41,2.14,21.219626168224295
2012-08-17,45.48,2.14,21.25233644859813
2012-08-20,45.32,3.23,14.030959752321982
2012-08-21,44.66,3.23,13.826625386996904
2012-08-22,44.5,3.23,13.777089783281733
2012-08-23,43.48,3.23,13.461300309597522
2012-08-24,43.63,3.23,13.507739938080496
2012-08-27,43.79,3.23,13.557275541795665
2012-08-28,43.5,3.23,13.46749226006192
2012-08-29,43.5,3.23,13.46749226006192
2012-08-30,42.1,3.23,13.03405572755418
2012-08-31,41.82,3.23,12.947368421052632
2012-09-04,42.32,3.23,13.102167182662539
2012-09-05,41.84,3.23,12.953560371517028
2012-09-06,43.11,3.23,13.346749226006192
2012-09-07,41.86,3.23,12.959752321981425
2012-09-10,41.18,3.23,12.74922600619195
2012-09-11,42.25,3.23,13.080495356037153
2012-09-12,41.48,3.23,12.842105263157894
2012-09-13,42.58,3.23,13.18266253869969
2012-09-14,41.06,3.23,12.712074303405574
2012-09-17,39.48,3.23,12.222910216718265
2012-09-18,39.36,3.23,12.185758513931889
2012-09-19,39.07,3.23,12.095975232198143
2012-09-20,39.07,3.23,12.095975232198143
2012-09-21,40.16,3.23,12.43343653250774
2012-09-24,40.02,3.23,12.390092879256967
2012-09-25,39.65,3.23,12.275541795665633
2012-09-26,38.61,3.23,11.953560371517028
2012-09-27,39.58,3.23,12.253869969040247
2012-09-28,38.73,3.23,11.990712074303405
2012-10-01,38.12,3.23,11.801857585139318
2012-10-02,38.17,3.23,11.81733746130031
2012-10-03,37.6,3.23,11.640866873065017
2012-10-04,37.99,3.23,11.761609907120743
2012-10-05,37.99,3.23,11.761609907120743
2012-10-08,38.34,3.23,11.869969040247678
2012-10-09,37.19,3.23,11.51393188854489
2012-10-10,36.37,3.23,11.260061919504643
2012-10-11,36.59,3.23,11.328173374613003
2012-10-12,36.02,3.23,11.15170278637771
2012-10-15,35.75,3.23,11.06811145510836
2012-10-16,36.35,3.23,11.253869969040249
2012-10-17,36.24,3.23,11.219814241486068
2012-10-18,35.55,3.23,11.006191950464395
2012-10-19,34.88,3.23,10.798761609907121
2012-10-22,35.28,3.23,10.922600619195046
2012-10-23,34.43,3.23,10.659442724458204
2012-10-24,33.76,3.23,10.452012383900929
2012-10-25,34.4,3.23,10.65015479876161
2012-10-26,34.12,3.23,10.563467492260061
2012-10-31,34.23,3.23,10.59752321981424
2012-11-01,35.41,3.23,10.962848297213622
2012-11-02,35.2,2.2,16.0
2012-11-05,35.56,2.2,16.163636363636364
2012-11-06,37.04,2.2,16.836363636363636
2012-11-07,35.3,2.2,16.045454545454543
2012-11-08,34.84,2.2,15.836363636363636
2012-11-09,35.11,2.2,15.959090909090907
2012-11-12,34.74,2.2,15.790909090909091
2012-11-13,34.68,2.2,15.763636363636362
2012-11-14,33.85,2.2,15.386363636363635
2012-11-15,33.85,2.2,15.386363636363635
2012-11-16,34.58,2.2,15.718181818181817
2012-11-19,35.0,2.2,15.909090909090908
2012-11-20,34.09,2.2,15.495454545454546
2012-11-21,34.38,2.2,15.627272727272727
2012-11-23,35.09,2.2,15.950000000000001
2012-11-26,35.81,2.2,16.277272727272727
2012-11-27,34.69,2.2,15.768181818181816
2012-11-28,33.9,2.2,15.409090909090907
2012-11-29,33.92,2.2,15.418181818181818
2012-11-30,33.43,2.2,15.195454545454544
2012-12-03,33.41,2.2,15.186363636363634
2012-12-04,33.59,2.2,15.268181818181818
2012-12-05,36.03,2.2,16.377272727272725
