date,TPR,TPR_EPS,PE Ratio
2015-12-22,33.03,0.35,94.37142857142858
2015-12-23,33.28,0.35,95.08571428571429
2015-12-24,32.65,0.35,93.28571428571429
2015-12-28,32.62,0.35,93.2
2015-12-29,33.0,0.35,94.28571428571429
2015-12-30,32.67,0.35,93.34285714285716
2015-12-31,32.73,0.35,93.5142857142857
2016-01-04,33.64,0.35,96.11428571428573
2016-01-05,33.97,0.35,97.05714285714286
2016-01-06,32.79,0.35,93.68571428571428
2016-01-07,32.89,0.35,93.97142857142858
2016-01-08,31.95,0.35,91.28571428571429
2016-01-11,32.77,0.35,93.62857142857145
2016-01-12,32.59,0.35,93.11428571428573
2016-01-13,31.52,0.35,90.05714285714286
2016-01-14,31.76,0.35,90.74285714285715
2016-01-15,31.43,0.35,89.80000000000001
2016-01-19,31.16,0.35,89.02857142857144
2016-01-20,31.46,0.35,89.8857142857143
2016-01-21,32.47,0.35,92.77142857142857
2016-01-22,32.43,0.35,92.65714285714286
2016-01-25,30.35,0.35,86.71428571428572
2016-01-26,33.33,0.35,95.22857142857143
2016-01-27,34.19,0.35,97.68571428571428
2016-01-28,35.82,0.35,102.34285714285716
2016-01-29,37.05,0.35,105.85714285714286
2016-02-01,37.21,0.35,106.31428571428572
2016-02-02,37.15,0.35,106.14285714285714
2016-02-03,36.42,0.61,59.70491803278689
2016-02-04,36.09,0.61,59.16393442622952
2016-02-05,35.05,0.61,57.45901639344262
2016-02-08,34.43,0.61,56.442622950819676
2016-02-09,34.05,0.61,55.819672131147534
2016-02-10,33.65,0.61,55.16393442622951
2016-02-11,33.63,0.61,55.13114754098361
2016-02-12,34.53,0.61,56.606557377049185
2016-02-16,35.58,0.61,58.32786885245901
2016-02-17,35.97,0.61,58.967213114754095
2016-02-18,36.31,0.61,59.524590163934434
2016-02-19,35.82,0.61,58.72131147540984
2016-02-22,36.18,0.61,59.31147540983606
2016-02-23,36.95,0.61,60.57377049180329
2016-02-24,37.89,0.61,62.114754098360656
2016-02-25,38.9,0.61,63.77049180327869
2016-02-26,38.57,0.61,63.22950819672131
2016-02-29,38.94,0.61,63.83606557377049
2016-03-01,39.33,0.61,64.47540983606557
2016-03-02,38.87,0.61,63.721311475409834
2016-03-03,38.79,0.61,63.59016393442623
2016-03-04,38.78,0.61,63.57377049180328
2016-03-07,39.19,0.61,64.24590163934425
2016-03-08,38.46,0.61,63.049180327868854
2016-03-09,38.81,0.61,63.622950819672134
2016-03-10,39.09,0.61,64.08196721311477
2016-03-11,39.66,0.61,65.01639344262294
2016-03-14,39.4,0.61,64.59016393442623
2016-03-15,38.86,0.61,63.704918032786885
2016-03-16,39.01,0.61,63.950819672131146
2016-03-17,39.72,0.61,65.11475409836065
2016-03-18,39.27,0.61,64.37704918032787
2016-03-21,39.41,0.61,64.60655737704917
2016-03-22,38.86,0.61,63.704918032786885
2016-03-23,38.75,0.61,63.52459016393443
2016-03-24,38.68,0.61,63.40983606557377
2016-03-28,38.93,0.61,63.81967213114754
2016-03-29,39.41,0.61,64.60655737704917
2016-03-30,40.32,0.61,66.09836065573771
2016-03-31,40.09,0.61,65.72131147540985
2016-04-01,40.52,0.61,66.42622950819673
2016-04-04,40.15,0.61,65.81967213114754
2016-04-05,39.71,0.61,65.09836065573771
2016-04-06,40.3,0.61,66.0655737704918
2016-04-07,40.31,0.61,66.08196721311477
2016-04-08,38.97,0.61,63.885245901639344
2016-04-11,39.31,0.61,64.44262295081968
2016-04-12,39.01,0.61,63.950819672131146
2016-04-13,39.45,0.61,64.672131147541
2016-04-14,38.72,0.61,63.47540983606557
2016-04-15,38.98,0.61,63.90163934426229
2016-04-18,39.64,0.61,64.98360655737706
2016-04-19,40.07,0.61,65.68852459016394
2016-04-20,40.49,0.61,66.37704918032787
2016-04-21,39.99,0.61,65.55737704918033
2016-04-22,40.28,0.61,66.03278688524591
2016-04-25,40.19,0.61,65.88524590163934
2016-04-26,41.86,0.61,68.62295081967213
2016-04-27,42.0,0.61,68.85245901639344
2016-04-28,41.21,0.61,67.55737704918033
2016-04-29,40.27,0.61,66.01639344262296
2016-05-02,41.34,0.61,67.7704918032787
2016-05-03,40.71,0.61,66.73770491803279
2016-05-04,40.42,0.41,98.58536585365854
2016-05-05,39.62,0.41,96.63414634146342
2016-05-06,39.91,0.41,97.34146341463415
2016-05-09,40.69,0.41,99.2439024390244
2016-05-10,40.61,0.41,99.04878048780488
2016-05-11,38.18,0.41,93.1219512195122
2016-05-12,38.01,0.41,92.70731707317073
2016-05-13,37.3,0.41,90.97560975609755
2016-05-16,37.65,0.41,91.82926829268293
2016-05-17,37.88,0.41,92.39024390243904
2016-05-18,37.38,0.41,91.17073170731709
2016-05-19,38.1,0.41,92.92682926829269
2016-05-20,39.13,0.41,95.43902439024392
2016-05-23,38.88,0.41,94.82926829268294
2016-05-24,39.48,0.41,96.29268292682927
2016-05-25,39.51,0.41,96.36585365853658
2016-05-26,39.33,0.41,95.92682926829268
2016-05-27,39.6,0.41,96.58536585365854
2016-05-31,39.42,0.41,96.14634146341464
2016-06-01,39.34,0.41,95.95121951219514
2016-06-02,39.77,0.41,97.00000000000001
2016-06-03,38.8,0.41,94.6341463414634
2016-06-06,38.38,0.41,93.60975609756099
2016-06-07,39.15,0.41,95.48780487804878
2016-06-08,39.22,0.41,95.65853658536585
2016-06-09,38.64,0.41,94.2439024390244
2016-06-10,37.85,0.41,92.31707317073172
2016-06-13,37.8,0.41,92.1951219512195
2016-06-14,37.45,0.41,91.34146341463416
2016-06-15,38.32,0.41,93.46341463414635
2016-06-16,38.29,0.41,93.39024390243902
2016-06-17,38.84,0.41,94.73170731707319
2016-06-20,39.4,0.41,96.09756097560975
2016-06-21,40.41,0.41,98.5609756097561
2016-06-22,40.29,0.41,98.26829268292683
2016-06-23,40.43,0.41,98.60975609756098
2016-06-24,38.48,0.41,93.85365853658536
2016-06-27,37.41,0.41,91.24390243902438
2016-06-28,38.54,0.41,94.0
2016-06-29,39.86,0.41,97.21951219512195
2016-06-30,40.74,0.41,99.3658536585366
2016-07-01,40.73,0.41,99.34146341463415
2016-07-05,39.97,0.41,97.48780487804878
2016-07-06,40.02,0.41,97.60975609756099
2016-07-07,40.57,0.41,98.95121951219512
2016-07-08,41.56,0.41,101.3658536585366
2016-07-11,41.98,0.41,102.39024390243902
2016-07-12,42.59,0.41,103.87804878048782
2016-07-13,42.01,0.41,102.46341463414635
2016-07-14,42.18,0.41,102.87804878048782
2016-07-15,42.3,0.41,103.17073170731707
2016-07-18,43.37,0.41,105.78048780487805
2016-07-19,43.28,0.41,105.56097560975611
2016-07-20,43.04,0.41,104.97560975609757
2016-07-21,42.72,0.41,104.19512195121952
2016-07-22,42.93,0.41,104.70731707317074
2016-07-25,43.26,0.41,105.51219512195122
2016-07-26,43.13,0.41,105.19512195121952
2016-07-27,43.1,0.41,105.1219512195122
2016-07-28,42.8,0.41,104.39024390243902
2016-07-29,43.11,0.41,105.14634146341464
2016-08-01,43.46,0.41,106.00000000000001
2016-08-02,41.67,0.41,101.63414634146342
2016-08-03,41.75,0.41,101.82926829268294
2016-08-04,41.4,0.41,100.97560975609757
2016-08-05,42.03,0.41,102.51219512195122
2016-08-08,41.45,0.41,101.09756097560977
2016-08-09,40.52,0.41,98.82926829268294
2016-08-10,39.6,0.41,96.58536585365854
2016-08-11,39.87,0.41,97.2439024390244
2016-08-12,39.33,0.41,95.92682926829268
2016-08-15,39.72,0.41,96.8780487804878
2016-08-16,39.45,0.41,96.21951219512196
2016-08-17,39.22,0.41,95.65853658536585
2016-08-18,39.46,0.41,96.2439024390244
2016-08-19,40.31,0.29,139.00000000000003
2016-08-22,39.76,0.29,137.10344827586206
2016-08-23,40.47,0.29,139.55172413793105
2016-08-24,39.87,0.29,137.48275862068965
2016-08-25,39.83,0.29,137.3448275862069
2016-08-26,38.91,0.29,134.17241379310346
2016-08-29,38.99,0.29,134.44827586206898
2016-08-30,38.59,0.29,133.0689655172414
2016-08-31,38.18,0.29,131.6551724137931
2016-09-01,38.39,0.29,132.3793103448276
2016-09-02,38.15,0.29,131.55172413793105
2016-09-06,37.84,0.29,130.48275862068968
2016-09-07,38.53,0.29,132.86206896551727
2016-09-08,37.42,0.29,129.0344827586207
2016-09-09,36.59,0.29,126.17241379310347
2016-09-12,37.25,0.29,128.44827586206898
2016-09-13,36.29,0.29,125.13793103448276
2016-09-14,35.47,0.29,122.3103448275862
2016-09-15,35.87,0.29,123.6896551724138
2016-09-16,35.04,0.29,120.82758620689656
2016-09-19,35.94,0.29,123.93103448275862
2016-09-20,35.84,0.29,123.58620689655174
2016-09-21,36.03,0.29,124.24137931034484
2016-09-22,36.62,0.29,126.27586206896552
2016-09-23,36.04,0.29,124.27586206896552
2016-09-26,35.57,0.29,122.65517241379311
2016-09-27,35.65,0.29,122.93103448275862
2016-09-28,35.9,0.29,123.79310344827587
2016-09-29,36.21,0.29,124.86206896551725
2016-09-30,36.56,0.29,126.0689655172414
2016-10-03,36.54,0.29,126.0
2016-10-04,36.77,0.29,126.79310344827589
2016-10-05,36.65,0.29,126.37931034482759
2016-10-06,36.57,0.29,126.10344827586208
2016-10-07,36.5,0.29,125.86206896551725
2016-10-10,36.67,0.29,126.44827586206898
2016-10-11,36.25,0.29,125.00000000000001
2016-10-12,36.53,0.29,125.96551724137932
2016-10-13,36.29,0.29,125.13793103448276
2016-10-14,35.86,0.29,123.65517241379311
2016-10-17,34.88,0.29,120.27586206896554
2016-10-18,35.22,0.29,121.44827586206897
2016-10-19,35.83,0.29,123.55172413793103
2016-10-20,35.91,0.29,123.82758620689656
2016-10-21,35.55,0.29,122.58620689655173
2016-10-24,36.0,0.29,124.13793103448276
2016-10-25,35.65,0.29,122.93103448275862
2016-10-26,35.72,0.29,123.17241379310346
2016-10-27,35.52,0.29,122.48275862068968
2016-10-28,35.72,0.29,123.17241379310346
2016-10-31,35.89,0.29,123.75862068965519
2016-11-01,36.68,0.29,126.48275862068967
2016-11-02,35.47,0.29,122.3103448275862
2016-11-03,35.3,0.29,121.72413793103448
2016-11-04,35.34,0.29,121.86206896551727
2016-11-07,36.27,0.29,125.0689655172414
2016-11-08,36.04,0.29,124.27586206896552
2016-11-09,36.36,0.42,86.57142857142857
2016-11-10,36.72,0.42,87.42857142857143
2016-11-11,36.99,0.42,88.07142857142858
2016-11-14,37.98,0.42,90.42857142857143
2016-11-15,37.44,0.42,89.14285714285714
2016-11-16,37.62,0.42,89.57142857142857
2016-11-17,37.97,0.42,90.40476190476191
2016-11-18,38.0,0.42,90.47619047619048
2016-11-21,38.15,0.42,90.83333333333333
2016-11-22,38.48,0.42,91.61904761904762
2016-11-23,38.38,0.42,91.3809523809524
2016-11-25,38.35,0.42,91.30952380952381
2016-11-28,37.83,0.42,90.07142857142857
2016-11-29,37.4,0.42,89.04761904761905
2016-11-30,36.39,0.42,86.64285714285715
2016-12-01,36.28,0.42,86.3809523809524
2016-12-02,36.23,0.42,86.26190476190476
2016-12-05,37.48,0.42,89.23809523809524
2016-12-06,37.86,0.42,90.14285714285714
2016-12-07,38.22,0.42,91.0
2016-12-08,38.64,0.42,92.0
2016-12-09,38.58,0.42,91.85714285714286
2016-12-12,38.08,0.42,90.66666666666667
2016-12-13,38.09,0.42,90.6904761904762
2016-12-14,37.74,0.42,89.85714285714286
2016-12-15,36.36,0.42,86.57142857142857
2016-12-16,35.32,0.42,84.0952380952381
2016-12-19,35.28,0.42,84.0
2016-12-20,35.82,0.42,85.28571428571429
2016-12-21,35.66,0.42,84.9047619047619
2016-12-22,34.24,0.42,81.52380952380953
2016-12-23,34.36,0.42,81.80952380952381
2016-12-27,34.44,0.42,82.0
2016-12-28,35.14,0.42,83.66666666666667
2016-12-29,35.01,0.42,83.35714285714286
2016-12-30,35.02,0.42,83.3809523809524
2017-01-03,35.51,0.42,84.54761904761905
2017-01-04,36.24,0.42,86.28571428571429
2017-01-05,35.29,0.42,84.02380952380952
2017-01-06,35.54,0.42,84.61904761904762
2017-01-09,34.99,0.42,83.30952380952382
2017-01-10,35.48,0.42,84.47619047619047
2017-01-11,35.14,0.42,83.66666666666667
2017-01-12,35.11,0.42,83.5952380952381
2017-01-13,35.08,0.42,83.52380952380952
2017-01-17,35.73,0.42,85.07142857142857
2017-01-18,35.35,0.42,84.16666666666667
2017-01-19,35.1,0.42,83.57142857142858
2017-01-20,35.31,0.42,84.07142857142858
2017-01-23,35.44,0.42,84.38095238095238
2017-01-24,36.75,0.42,87.5
2017-01-25,36.26,0.42,86.33333333333333
2017-01-26,35.9,0.42,85.47619047619048
2017-01-27,35.58,0.42,84.71428571428571
2017-01-30,35.98,0.42,85.66666666666666
2017-01-31,37.35,0.42,88.92857142857143
2017-02-01,37.81,0.42,90.02380952380953
2017-02-02,36.99,0.42,88.07142857142858
2017-02-03,36.77,0.42,87.54761904761907
2017-02-06,37.16,0.42,88.47619047619047
2017-02-07,36.88,0.42,87.80952380952382
2017-02-08,37.47,0.71,52.774647887323944
2017-02-09,37.53,0.71,52.85915492957747
2017-02-10,38.07,0.71,53.61971830985916
2017-02-13,38.13,0.71,53.70422535211268
2017-02-14,38.1,0.71,53.66197183098592
2017-02-15,38.15,0.71,53.732394366197184
2017-02-16,37.96,0.71,53.46478873239437
2017-02-17,38.21,0.71,53.81690140845071
2017-02-21,38.66,0.71,54.45070422535211
2017-02-22,38.63,0.71,54.40845070422536
2017-02-23,37.95,0.71,53.45070422535212
2017-02-24,38.02,0.71,53.549295774647895
2017-02-27,38.71,0.71,54.521126760563384
2017-02-28,38.09,0.71,53.64788732394367
2017-03-01,38.39,0.71,54.07042253521127
2017-03-02,38.43,0.71,54.12676056338029
2017-03-03,38.07,0.71,53.61971830985916
2017-03-06,38.02,0.71,53.549295774647895
2017-03-07,37.82,0.71,53.26760563380282
2017-03-08,38.7,0.71,54.507042253521135
2017-03-09,38.48,0.71,54.197183098591545
2017-03-10,39.27,0.71,55.30985915492958
2017-03-13,38.91,0.71,54.80281690140845
2017-03-14,38.97,0.71,54.887323943661976
2017-03-15,39.86,0.71,56.140845070422536
2017-03-16,39.67,0.71,55.87323943661973
2017-03-17,39.74,0.71,55.971830985915496
2017-03-20,39.15,0.71,55.140845070422536
2017-03-21,38.68,0.71,54.47887323943662
2017-03-22,38.54,0.71,54.28169014084507
2017-03-23,38.88,0.71,54.760563380281695
2017-03-24,39.09,0.71,55.05633802816902
2017-03-27,40.03,0.71,56.38028169014085
2017-03-28,40.91,0.71,57.61971830985915
2017-03-29,41.39,0.71,58.29577464788733
2017-03-30,41.69,0.71,58.71830985915493
2017-03-31,41.33,0.71,58.2112676056338
2017-04-03,40.62,0.71,57.2112676056338
2017-04-04,39.56,0.71,55.718309859154935
2017-04-05,39.34,0.71,55.40845070422536
2017-04-06,40.04,0.71,56.3943661971831
2017-04-07,39.63,0.71,55.81690140845071
2017-04-10,39.62,0.71,55.80281690140845
2017-04-11,40.06,0.71,56.422535211267615
2017-04-12,40.14,0.71,56.53521126760564
2017-04-13,39.73,0.71,55.95774647887324
2017-04-17,39.72,0.71,55.943661971830984
2017-04-18,39.52,0.71,55.66197183098592
2017-04-19,39.41,0.71,55.50704225352113
2017-04-20,39.78,0.71,56.02816901408451
2017-04-21,39.11,0.71,55.08450704225352
2017-04-24,39.3,0.71,55.352112676056336
2017-04-25,39.57,0.71,55.732394366197184
2017-04-26,39.42,0.71,55.521126760563384
2017-04-27,39.82,0.71,56.08450704225353
2017-04-28,39.39,0.71,55.47887323943662
2017-05-01,38.74,0.71,54.563380281690144
2017-05-02,43.15,0.71,60.774647887323944
2017-05-03,42.66,0.71,60.08450704225352
2017-05-04,42.56,0.71,59.94366197183099
2017-05-05,42.66,0.71,60.08450704225352
2017-05-08,44.71,0.71,62.971830985915496
2017-05-09,45.2,0.71,63.66197183098592
2017-05-10,45.94,0.44,104.4090909090909
2017-05-11,45.73,0.44,103.93181818181817
2017-05-12,45.27,0.44,102.88636363636364
2017-05-15,45.41,0.44,103.20454545454545
2017-05-16,44.99,0.44,102.25
2017-05-17,44.75,0.44,101.70454545454545
2017-05-18,44.67,0.44,101.52272727272728
2017-05-19,45.32,0.44,103.0
2017-05-22,45.74,0.44,103.95454545454545
2017-05-23,46.01,0.44,104.56818181818181
2017-05-24,46.11,0.44,104.79545454545455
2017-05-25,46.07,0.44,104.70454545454545
2017-05-26,46.33,0.44,105.29545454545455
2017-05-30,46.07,0.44,104.70454545454545
2017-05-31,46.21,0.44,105.02272727272728
2017-06-01,46.16,0.44,104.9090909090909
2017-06-02,46.0,0.44,104.54545454545455
2017-06-05,46.56,0.44,105.81818181818183
2017-06-06,46.5,0.44,105.68181818181819
2017-06-07,46.35,0.44,105.3409090909091
2017-06-08,46.49,0.44,105.6590909090909
2017-06-09,46.72,0.44,106.18181818181817
2017-06-12,46.37,0.44,105.38636363636363
2017-06-13,46.14,0.44,104.86363636363636
2017-06-14,46.29,0.44,105.20454545454545
2017-06-15,46.07,0.44,104.70454545454545
2017-06-16,46.23,0.44,105.06818181818181
2017-06-19,46.55,0.44,105.79545454545453
2017-06-20,45.7,0.44,103.86363636363637
2017-06-21,46.55,0.44,105.79545454545453
2017-06-22,46.48,0.44,105.63636363636363
2017-06-23,46.71,0.44,106.1590909090909
2017-06-26,47.26,0.44,107.4090909090909
2017-06-27,47.12,0.44,107.09090909090908
2017-06-28,47.33,0.44,107.56818181818181
2017-06-29,46.86,0.44,106.5
2017-06-30,47.34,0.44,107.5909090909091
2017-07-03,47.33,0.44,107.56818181818181
2017-07-05,47.1,0.44,107.04545454545455
2017-07-06,46.68,0.44,106.0909090909091
2017-07-07,47.68,0.44,108.36363636363636
2017-07-10,47.57,0.44,108.11363636363636
2017-07-11,47.01,0.44,106.84090909090908
2017-07-12,47.05,0.44,106.93181818181817
2017-07-13,47.44,0.44,107.81818181818181
2017-07-14,47.99,0.44,109.06818181818183
2017-07-17,47.94,0.44,108.95454545454545
2017-07-18,47.75,0.44,108.52272727272727
2017-07-19,48.15,0.44,109.43181818181817
2017-07-20,48.08,0.44,109.27272727272727
2017-07-21,48.74,0.44,110.77272727272728
2017-07-24,48.55,0.44,110.34090909090908
2017-07-25,48.52,0.44,110.27272727272728
2017-07-26,47.89,0.44,108.8409090909091
2017-07-27,47.97,0.44,109.02272727272727
2017-07-28,48.69,0.44,110.6590909090909
2017-07-31,47.14,0.44,107.13636363636364
2017-08-01,47.79,0.44,108.61363636363636
2017-08-02,46.22,0.44,105.04545454545455
2017-08-03,46.15,0.44,104.88636363636363
2017-08-04,47.01,0.44,106.84090909090908
2017-08-07,47.57,0.44,108.11363636363636
2017-08-08,47.83,0.44,108.70454545454545
2017-08-09,47.76,0.44,108.54545454545455
2017-08-10,47.09,0.44,107.02272727272728
2017-08-11,47.55,0.44,108.06818181818181
2017-08-14,47.92,0.44,108.9090909090909
2017-08-15,40.64,0.44,92.36363636363636
2017-08-16,40.72,0.44,92.54545454545455
2017-08-17,41.0,0.44,93.18181818181819
2017-08-18,40.38,0.54,74.77777777777777
2017-08-21,40.89,0.54,75.72222222222221
2017-08-22,40.98,0.54,75.88888888888887
2017-08-23,40.95,0.54,75.83333333333333
2017-08-24,41.32,0.54,76.51851851851852
2017-08-25,41.88,0.54,77.55555555555556
2017-08-28,41.9,0.54,77.59259259259258
2017-08-29,41.71,0.54,77.24074074074073
2017-08-30,41.2,0.54,76.29629629629629
2017-08-31,41.7,0.54,77.22222222222223
2017-09-01,41.97,0.54,77.72222222222221
2017-09-05,41.37,0.54,76.6111111111111
2017-09-06,41.52,0.54,76.88888888888889
2017-09-07,40.66,0.54,75.29629629629629
2017-09-08,40.43,0.54,74.87037037037037
2017-09-11,40.8,0.54,75.55555555555554
2017-09-12,41.28,0.54,76.44444444444444
2017-09-13,42.1,0.54,77.96296296296296
2017-09-14,41.63,0.54,77.0925925925926
2017-09-15,41.4,0.54,76.66666666666666
2017-09-18,40.47,0.54,74.94444444444444
2017-09-19,40.35,0.54,74.72222222222221
2017-09-20,39.46,0.54,73.07407407407408
2017-09-21,39.61,0.54,73.35185185185185
2017-09-22,39.95,0.54,73.98148148148148
2017-09-25,39.15,0.54,72.49999999999999
2017-09-26,39.68,0.54,73.48148148148148
2017-09-27,40.24,0.54,74.51851851851852
2017-09-28,40.12,0.54,74.29629629629629
2017-09-29,40.28,0.54,74.5925925925926
2017-10-02,40.67,0.54,75.31481481481481
2017-10-03,39.83,0.54,73.75925925925925
2017-10-04,39.72,0.54,73.55555555555554
2017-10-05,39.81,0.54,73.72222222222223
2017-10-06,39.83,0.54,73.75925925925925
2017-10-09,39.68,0.54,73.48148148148148
2017-10-10,40.0,0.54,74.07407407407408
2017-10-11,38.87,0.54,71.98148148148147
2017-10-12,39.42,0.54,73.0
2017-10-13,39.57,0.54,73.27777777777777
2017-10-16,39.32,0.54,72.81481481481481
2017-10-17,39.64,0.54,73.4074074074074
2017-10-18,39.47,0.54,73.09259259259258
2017-10-19,39.47,0.54,73.09259259259258
2017-10-20,40.35,0.54,74.72222222222221
2017-10-23,39.8,0.54,73.7037037037037
2017-10-24,40.26,0.54,74.55555555555554
2017-10-25,40.26,0.54,74.55555555555554
2017-10-26,40.39,0.54,74.79629629629629
2017-10-27,40.28,0.54,74.5925925925926
2017-10-30,39.9,0.54,73.88888888888889
2017-10-31,40.95,0.54,75.83333333333333
2017-11-01,40.68,0.54,75.33333333333333
2017-11-02,41.35,0.54,76.57407407407408
2017-11-03,41.15,0.54,76.2037037037037
2017-11-06,41.48,0.54,76.81481481481481
2017-11-07,41.93,0.54,77.64814814814814
2017-11-08,40.08,0.54,74.22222222222221
2017-11-09,40.16,-0.06,-669.3333333333333
2017-11-10,40.82,-0.06,-680.3333333333334
2017-11-13,40.44,-0.06,-674.0
2017-11-14,40.2,-0.06,-670.0000000000001
2017-11-15,40.26,-0.06,-671.0
2017-11-16,41.0,-0.06,-683.3333333333334
2017-11-17,41.66,-0.06,-694.3333333333333
2017-11-20,42.07,-0.06,-701.1666666666667
2017-11-21,41.25,-0.06,-687.5
2017-11-22,41.03,-0.06,-683.8333333333334
2017-11-24,40.86,-0.06,-681.0
2017-11-27,40.59,-0.06,-676.5000000000001
2017-11-28,40.65,-0.06,-677.5
2017-11-29,41.51,-0.06,-691.8333333333334
2017-11-30,41.69,-0.06,-694.8333333333334
2017-12-01,41.54,-0.06,-692.3333333333334
2017-12-04,41.65,-0.06,-694.1666666666666
2017-12-05,41.65,-0.06,-694.1666666666666
2017-12-06,41.71,-0.06,-695.1666666666667
2017-12-07,41.98,-0.06,-699.6666666666666
2017-12-08,42.26,-0.06,-704.3333333333334
2017-12-11,41.39,-0.06,-689.8333333333334
2017-12-12,41.51,-0.06,-691.8333333333334
2017-12-13,42.27,-0.06,-704.5000000000001
2017-12-14,42.82,-0.06,-713.6666666666667
2017-12-15,42.83,-0.06,-713.8333333333334
2017-12-18,43.49,-0.06,-724.8333333333334
2017-12-19,43.48,-0.06,-724.6666666666666
2017-12-20,43.28,-0.06,-721.3333333333334
2017-12-21,44.27,-0.06,-737.8333333333334
2017-12-22,44.38,-0.06,-739.6666666666667
2017-12-26,44.95,-0.06,-749.1666666666667
2017-12-27,44.65,-0.06,-744.1666666666666
2017-12-28,44.34,-0.06,-739.0000000000001
2017-12-29,44.23,-0.06,-737.1666666666666
2018-01-02,45.26,-0.06,-754.3333333333334
2018-01-03,45.27,-0.06,-754.5000000000001
2018-01-04,45.2,-0.06,-753.3333333333334
2018-01-05,45.41,-0.06,-756.8333333333333
2018-01-08,45.29,-0.06,-754.8333333333334
2018-01-09,45.35,-0.06,-755.8333333333334
2018-01-10,45.23,-0.06,-753.8333333333333
2018-01-11,45.52,-0.06,-758.6666666666667
2018-01-12,45.78,-0.06,-763.0
2018-01-16,45.9,-0.06,-765.0
2018-01-17,46.99,-0.06,-783.1666666666667
2018-01-18,47.31,-0.06,-788.5000000000001
2018-01-19,47.76,-0.06,-796.0
2018-01-22,47.51,-0.06,-791.8333333333334
2018-01-23,47.58,-0.06,-793.0
2018-01-24,47.54,-0.06,-792.3333333333334
2018-01-25,47.43,-0.06,-790.5
2018-01-26,47.74,-0.06,-795.6666666666667
2018-01-29,48.44,-0.06,-807.3333333333334
2018-01-30,47.85,-0.06,-797.5
2018-01-31,47.04,-0.06,-784.0
2018-02-01,46.96,-0.06,-782.6666666666667
2018-02-02,45.96,-0.06,-766.0
2018-02-05,44.97,-0.06,-749.5
2018-02-06,49.02,-0.06,-817.0000000000001
2018-02-07,50.1,0.22,227.72727272727272
2018-02-08,48.85,0.22,222.04545454545456
2018-02-09,49.06,0.22,223.0
2018-02-12,49.91,0.22,226.86363636363635
2018-02-13,50.14,0.22,227.9090909090909
2018-02-14,50.49,0.22,229.5
2018-02-15,50.63,0.22,230.13636363636365
2018-02-16,50.06,0.22,227.54545454545456
2018-02-20,49.41,0.22,224.59090909090907
2018-02-21,49.58,0.22,225.36363636363635
2018-02-22,49.77,0.22,226.22727272727275
2018-02-23,50.65,0.22,230.22727272727272
2018-02-26,51.16,0.22,232.54545454545453
2018-02-27,50.65,0.22,230.22727272727272
2018-02-28,50.91,0.22,231.4090909090909
2018-03-01,50.27,0.22,228.5
2018-03-02,50.95,0.22,231.5909090909091
2018-03-05,50.98,0.22,231.72727272727272
2018-03-06,51.2,0.22,232.72727272727275
2018-03-07,50.69,0.22,230.4090909090909
2018-03-08,51.96,0.22,236.1818181818182
2018-03-09,52.49,0.22,238.5909090909091
2018-03-12,52.46,0.22,238.45454545454547
2018-03-13,52.98,0.22,240.8181818181818
2018-03-14,52.48,0.22,238.54545454545453
2018-03-15,52.37,0.22,238.04545454545453
2018-03-16,52.77,0.22,239.86363636363637
2018-03-19,52.21,0.22,237.3181818181818
2018-03-20,53.18,0.22,241.72727272727272
2018-03-21,52.97,0.22,240.77272727272728
2018-03-22,51.95,0.22,236.13636363636365
2018-03-23,51.74,0.22,235.1818181818182
2018-03-26,53.24,0.22,242.0
2018-03-27,53.11,0.22,241.4090909090909
2018-03-28,52.51,0.22,238.68181818181816
2018-03-29,52.61,0.22,239.13636363636363
2018-04-02,51.48,0.22,233.99999999999997
2018-04-03,51.81,0.22,235.5
2018-04-04,52.62,0.22,239.18181818181816
2018-04-05,54.0,0.22,245.45454545454547
2018-04-06,52.47,0.22,238.5
2018-04-09,52.61,0.22,239.13636363636363
2018-04-10,53.07,0.22,241.22727272727272
2018-04-11,52.46,0.22,238.45454545454547
2018-04-12,52.68,0.22,239.45454545454544
2018-04-13,52.51,0.22,238.68181818181816
2018-04-16,53.19,0.22,241.77272727272725
2018-04-17,53.7,0.22,244.0909090909091
2018-04-18,53.33,0.22,242.4090909090909
2018-04-19,53.29,0.22,242.22727272727272
2018-04-20,53.03,0.22,241.04545454545456
2018-04-23,53.56,0.22,243.45454545454547
2018-04-24,53.16,0.22,241.63636363636363
2018-04-25,53.44,0.22,242.9090909090909
2018-04-26,54.61,0.22,248.22727272727272
2018-04-27,54.64,0.22,248.36363636363637
2018-04-30,53.77,0.22,244.40909090909093
2018-05-01,47.46,0.22,215.72727272727272
2018-05-02,46.37,0.22,210.77272727272725
2018-05-03,46.09,0.22,209.50000000000003
2018-05-04,46.16,0.22,209.8181818181818
2018-05-07,45.41,0.22,206.4090909090909
2018-05-08,45.54,0.22,207.0
2018-05-09,45.4,0.49,92.65306122448979
2018-05-10,45.95,0.49,93.77551020408164
2018-05-11,46.04,0.49,93.95918367346938
2018-05-14,45.7,0.49,93.26530612244899
2018-05-15,45.24,0.49,92.32653061224491
2018-05-16,44.34,0.49,90.48979591836735
2018-05-17,44.42,0.49,90.6530612244898
2018-05-18,44.48,0.49,90.77551020408163
2018-05-21,44.99,0.49,91.81632653061224
2018-05-22,43.93,0.49,89.6530612244898
