date,FFIV,FFIV_EPS,PE Ratio
2015-10-19,118.51,1.3,91.16153846153846
2015-10-20,119.98,1.3,92.29230769230769
2015-10-21,117.07,1.3,90.05384615384615
2015-10-22,120.54,1.3,92.72307692307693
2015-10-23,119.5,1.3,91.92307692307692
2015-10-26,119.94,1.3,92.26153846153845
2015-10-27,120.29,1.3,92.53076923076924
2015-10-28,121.34,1.3,93.33846153846154
2015-10-29,110.08,1.3,84.67692307692307
2015-10-30,110.2,1.3,84.76923076923077
2015-11-02,110.65,1.3,85.11538461538461
2015-11-03,112.78,1.3,86.75384615384615
2015-11-04,111.01,1.3,85.3923076923077
2015-11-05,109.6,1.3,84.3076923076923
2015-11-06,109.67,1.37,80.05109489051094
2015-11-09,109.5,1.37,79.92700729927007
2015-11-10,107.38,1.37,78.37956204379562
2015-11-11,107.87,1.37,78.73722627737226
2015-11-12,106.31,1.37,77.5985401459854
2015-11-13,101.97,1.37,74.43065693430657
2015-11-16,104.93,1.37,76.5912408759124
2015-11-17,104.02,1.37,75.92700729927006
2015-11-18,104.13,1.37,76.00729927007298
2015-11-19,103.47,1.37,75.52554744525547
2015-11-20,103.59,1.37,75.61313868613138
2015-11-23,102.85,1.37,75.07299270072991
2015-11-24,102.82,1.37,75.05109489051094
2015-11-25,102.79,1.37,75.02919708029196
2015-11-27,103.0,1.37,75.18248175182481
2015-11-30,103.0,1.37,75.18248175182481
2015-12-01,103.99,1.37,75.90510948905109
2015-12-02,104.82,1.37,76.51094890510947
2015-12-03,102.42,1.37,74.75912408759123
2015-12-04,104.61,1.37,76.35766423357664
2015-12-07,104.01,1.37,75.91970802919708
2015-12-08,103.45,1.37,75.51094890510949
2015-12-09,100.34,1.37,73.24087591240875
2015-12-10,99.06,1.37,72.30656934306569
2015-12-11,97.56,1.37,71.21167883211679
2015-12-14,96.31,1.37,70.2992700729927
2015-12-15,99.75,1.37,72.81021897810218
2015-12-16,100.5,1.37,73.35766423357664
2015-12-17,98.94,1.37,72.21897810218978
2015-12-18,97.63,1.37,71.26277372262773
2015-12-21,97.39,1.37,71.08759124087591
2015-12-22,97.44,1.37,71.12408759124087
2015-12-23,97.69,1.37,71.30656934306569
2015-12-24,97.44,1.37,71.12408759124087
2015-12-28,97.0,1.37,70.8029197080292
2015-12-29,97.55,1.37,71.20437956204378
2015-12-30,98.06,1.37,71.57664233576642
2015-12-31,96.96,1.37,70.77372262773721
2016-01-04,96.93,1.37,70.75182481751824
2016-01-05,96.52,1.37,70.45255474452554
2016-01-06,95.02,1.37,69.35766423357663
2016-01-07,91.82,1.37,67.02189781021897
2016-01-08,92.13,1.37,67.24817518248175
2016-01-11,93.52,1.37,68.26277372262773
2016-01-12,92.61,1.37,67.5985401459854
2016-01-13,94.0,1.37,68.61313868613138
2016-01-14,94.16,1.37,68.72992700729927
2016-01-15,93.52,1.37,68.26277372262773
2016-01-19,93.5,1.37,68.24817518248175
2016-01-20,90.02,1.37,65.70802919708028
2016-01-21,89.51,1.37,65.33576642335767
2016-01-22,93.77,1.37,68.44525547445255
2016-01-25,93.92,1.37,68.55474452554743
2016-01-26,96.41,1.37,70.37226277372262
2016-01-27,95.34,1.29,73.90697674418605
2016-01-28,92.5,1.29,71.70542635658914
2016-01-29,93.78,1.29,72.69767441860465
2016-02-01,94.01,1.29,72.87596899224806
2016-02-02,90.93,1.29,70.48837209302326
2016-02-03,91.19,1.29,70.68992248062015
2016-02-04,92.05,1.29,71.35658914728681
2016-02-05,90.22,1.29,69.93798449612403
2016-02-08,88.18,1.29,68.35658914728683
2016-02-09,87.61,1.29,67.91472868217053
2016-02-10,87.55,1.29,67.86821705426357
2016-02-11,86.96,1.29,67.41085271317829
2016-02-12,87.83,1.29,68.08527131782945
2016-02-16,89.51,1.29,69.3875968992248
2016-02-17,91.52,1.29,70.94573643410853
2016-02-18,91.87,1.29,71.2170542635659
2016-02-19,92.67,1.29,71.83720930232558
2016-02-22,94.57,1.29,73.31007751937983
2016-02-23,93.53,1.29,72.50387596899225
2016-02-24,94.3,1.29,73.10077519379844
2016-02-25,95.95,1.29,74.37984496124031
2016-02-26,97.12,1.29,75.28682170542636
2016-02-29,96.17,1.29,74.55038759689923
2016-03-01,98.66,1.29,76.48062015503875
2016-03-02,100.14,1.29,77.62790697674419
2016-03-03,100.47,1.29,77.88372093023256
2016-03-04,99.79,1.29,77.35658914728683
2016-03-07,100.87,1.29,78.1937984496124
2016-03-08,99.77,1.29,77.34108527131782
2016-03-09,99.79,1.29,77.35658914728683
2016-03-10,98.46,1.29,76.32558139534883
2016-03-11,100.66,1.29,78.03100775193798
2016-03-14,99.43,1.29,77.07751937984496
2016-03-15,99.0,1.29,76.74418604651163
2016-03-16,99.78,1.29,77.34883720930232
2016-03-17,100.93,1.29,78.24031007751938
2016-03-18,102.31,1.29,79.31007751937985
2016-03-21,103.01,1.29,79.85271317829458
2016-03-22,104.36,1.29,80.89922480620154
2016-03-23,102.99,1.29,79.83720930232558
2016-03-24,103.14,1.29,79.95348837209302
2016-03-28,103.4,1.29,80.15503875968993
2016-03-29,104.68,1.29,81.14728682170544
2016-03-30,105.47,1.29,81.75968992248062
2016-03-31,105.85,1.29,82.05426356589146
2016-04-01,105.58,1.29,81.84496124031007
2016-04-04,104.67,1.29,81.13953488372093
2016-04-05,103.34,1.29,80.10852713178295
2016-04-06,103.89,1.29,80.53488372093022
2016-04-07,97.72,1.29,75.75193798449612
2016-04-08,97.45,1.29,75.54263565891473
2016-04-11,97.28,1.29,75.41085271317829
2016-04-12,95.19,1.29,73.7906976744186
2016-04-13,97.15,1.29,75.31007751937985
2016-04-14,96.85,1.29,75.07751937984496
2016-04-15,95.61,1.29,74.11627906976744
2016-04-18,96.9,1.29,75.11627906976744
2016-04-19,95.76,1.29,74.23255813953489
2016-04-20,97.16,1.29,75.31782945736434
2016-04-21,102.54,1.29,79.48837209302326
2016-04-22,104.52,1.29,81.02325581395348
2016-04-25,105.31,1.29,81.63565891472868
2016-04-26,105.37,1.29,81.68217054263566
2016-04-27,106.9,1.12,95.44642857142857
2016-04-28,104.24,1.12,93.07142857142856
2016-04-29,104.75,1.12,93.52678571428571
2016-05-02,103.65,1.12,92.54464285714285
2016-05-03,100.96,1.12,90.14285714285712
2016-05-04,100.95,1.12,90.13392857142857
2016-05-05,100.58,1.12,89.80357142857142
2016-05-06,100.64,1.12,89.85714285714285
2016-05-09,101.86,1.12,90.94642857142856
2016-05-10,104.34,1.12,93.16071428571428
2016-05-11,103.7,1.12,92.58928571428571
2016-05-12,104.5,1.12,93.30357142857142
2016-05-13,105.9,1.12,94.55357142857143
2016-05-16,107.33,1.12,95.83035714285714
2016-05-17,103.83,1.12,92.70535714285714
2016-05-18,105.62,1.12,94.30357142857143
2016-05-19,104.84,1.12,93.60714285714285
2016-05-20,106.64,1.12,95.21428571428571
2016-05-23,106.65,1.12,95.22321428571428
2016-05-24,108.64,1.12,96.99999999999999
2016-05-25,109.65,1.12,97.90178571428571
2016-05-26,109.01,1.12,97.33035714285714
2016-05-27,108.81,1.12,97.15178571428571
2016-05-31,110.2,1.12,98.39285714285714
2016-06-01,109.49,1.12,97.75892857142856
2016-06-02,110.84,1.12,98.96428571428571
2016-06-03,110.22,1.12,98.41071428571428
2016-06-06,110.04,1.12,98.25
2016-06-07,123.94,1.12,110.66071428571428
2016-06-08,120.35,1.12,107.45535714285712
2016-06-09,119.68,1.12,106.85714285714285
2016-06-10,119.41,1.12,106.61607142857142
2016-06-13,118.48,1.12,105.78571428571428
2016-06-14,118.08,1.12,105.42857142857142
2016-06-15,119.15,1.12,106.38392857142857
2016-06-16,119.03,1.12,106.27678571428571
2016-06-17,118.56,1.12,105.85714285714285
2016-06-20,119.25,1.12,106.47321428571428
2016-06-21,119.29,1.12,106.50892857142857
2016-06-22,118.61,1.12,105.90178571428571
2016-06-23,121.44,1.12,108.42857142857142
2016-06-24,113.4,1.12,101.25
2016-06-27,108.64,1.12,96.99999999999999
2016-06-28,110.31,1.12,98.49107142857142
2016-06-29,112.52,1.12,100.46428571428571
2016-06-30,113.84,1.12,101.64285714285714
2016-07-01,113.52,1.12,101.35714285714285
2016-07-05,112.51,1.12,100.45535714285714
2016-07-06,113.79,1.12,101.59821428571428
2016-07-07,113.77,1.12,101.58035714285712
2016-07-08,117.13,1.12,104.58035714285712
2016-07-11,116.85,1.12,104.33035714285712
2016-07-12,117.81,1.12,105.18749999999999
2016-07-13,116.36,1.12,103.89285714285714
2016-07-14,116.25,1.12,103.79464285714285
2016-07-15,116.37,1.12,103.90178571428571
2016-07-18,115.82,1.12,103.41071428571426
2016-07-19,120.6,1.12,107.67857142857142
2016-07-20,121.47,1.12,108.45535714285712
2016-07-21,121.86,1.12,108.80357142857142
2016-07-22,123.24,1.12,110.03571428571428
2016-07-25,123.79,1.12,110.52678571428571
2016-07-26,124.06,1.12,110.76785714285714
2016-07-27,123.09,1.37,89.84671532846716
2016-07-28,123.05,1.37,89.81751824817518
2016-07-29,123.42,1.37,90.08759124087591
2016-08-01,123.7,1.37,90.2919708029197
2016-08-02,122.91,1.37,89.71532846715327
2016-08-03,123.47,1.37,90.12408759124087
2016-08-04,123.33,1.37,90.02189781021897
2016-08-05,125.65,1.37,91.71532846715328
2016-08-08,126.66,1.37,92.45255474452554
2016-08-09,126.43,1.37,92.28467153284672
2016-08-10,126.1,1.37,92.04379562043795
2016-08-11,125.03,1.37,91.26277372262773
2016-08-12,124.8,1.37,91.0948905109489
2016-08-15,124.75,1.37,91.05839416058393
2016-08-16,123.39,1.37,90.06569343065692
2016-08-17,123.32,1.37,90.01459854014597
2016-08-18,123.66,1.37,90.26277372262773
2016-08-19,124.24,1.37,90.6861313868613
2016-08-22,123.98,1.37,90.4963503649635
2016-08-23,124.91,1.37,91.17518248175182
2016-08-24,124.39,1.37,90.7956204379562
2016-08-25,124.38,1.37,90.7883211678832
2016-08-26,124.04,1.37,90.54014598540145
2016-08-29,124.81,1.37,91.10218978102189
2016-08-30,124.36,1.37,90.77372262773721
2016-08-31,122.73,1.37,89.58394160583941
2016-09-01,123.64,1.37,90.24817518248175
2016-09-02,123.89,1.37,90.43065693430657
2016-09-06,124.43,1.37,90.82481751824817
2016-09-07,120.42,1.37,87.8978102189781
2016-09-08,119.7,1.37,87.37226277372262
2016-09-09,118.05,1.37,86.16788321167883
2016-09-12,118.76,1.37,86.6861313868613
2016-09-13,116.84,1.37,85.28467153284672
2016-09-14,117.94,1.37,86.08759124087591
2016-09-15,119.02,1.37,86.87591240875912
2016-09-16,118.55,1.37,86.53284671532846
2016-09-19,118.91,1.37,86.79562043795619
2016-09-20,118.45,1.37,86.45985401459853
2016-09-21,119.34,1.37,87.10948905109488
2016-09-22,121.25,1.37,88.5036496350365
2016-09-23,120.49,1.37,87.94890510948905
2016-09-26,119.45,1.37,87.1897810218978
2016-09-27,122.86,1.37,89.67883211678831
2016-09-28,124.03,1.37,90.53284671532846
2016-09-29,123.4,1.37,90.07299270072993
2016-09-30,124.64,1.37,90.97810218978101
2016-10-03,124.38,1.37,90.7883211678832
2016-10-04,124.74,1.37,91.05109489051094
2016-10-05,125.5,1.37,91.60583941605839
2016-10-06,124.94,1.37,91.19708029197079
2016-10-07,124.14,1.37,90.61313868613138
2016-10-10,123.23,1.37,89.94890510948905
2016-10-11,121.81,1.37,88.91240875912408
2016-10-12,117.8,1.37,85.985401459854
2016-10-13,116.13,1.37,84.76642335766422
2016-10-14,116.74,1.37,85.21167883211677
2016-10-17,116.4,1.37,84.96350364963503
2016-10-18,117.56,1.37,85.81021897810218
2016-10-19,118.75,1.37,86.67883211678831
2016-10-20,118.09,1.37,86.19708029197079
2016-10-21,118.07,1.37,86.18248175182481
2016-10-24,118.76,1.37,86.6861313868613
2016-10-25,117.22,1.37,85.56204379562043
2016-10-26,119.54,1.37,87.25547445255474
2016-10-27,130.99,1.37,95.61313868613139
2016-10-28,134.66,1.37,98.29197080291969
2016-10-31,138.21,1.37,100.88321167883211
2016-11-01,136.98,1.37,99.985401459854
2016-11-02,135.32,1.37,98.77372262773721
2016-11-03,137.81,1.37,100.5912408759124
2016-11-04,135.73,1.65,82.26060606060607
2016-11-07,136.45,1.65,82.69696969696969
2016-11-08,137.77,1.65,83.49696969696971
2016-11-09,140.23,1.65,84.98787878787878
2016-11-10,139.85,1.65,84.75757575757576
2016-11-11,141.15,1.65,85.54545454545455
2016-11-14,141.95,1.65,86.03030303030303
2016-11-15,143.44,1.65,86.93333333333334
2016-11-16,142.7,1.65,86.48484848484848
2016-11-17,143.91,1.65,87.21818181818182
2016-11-18,142.01,1.65,86.06666666666666
2016-11-21,143.77,1.65,87.13333333333334
2016-11-22,143.75,1.65,87.12121212121212
2016-11-23,143.9,1.65,87.21212121212122
2016-11-25,144.12,1.65,87.34545454545456
2016-11-28,142.61,1.65,86.43030303030304
2016-11-29,142.81,1.65,86.55151515151516
2016-11-30,140.75,1.65,85.30303030303031
2016-12-01,139.36,1.65,84.46060606060607
2016-12-02,138.99,1.65,84.23636363636365
2016-12-05,140.33,1.65,85.04848484848486
2016-12-06,140.86,1.65,85.36969696969699
2016-12-07,141.16,1.65,85.55151515151515
2016-12-08,142.83,1.65,86.56363636363638
2016-12-09,142.54,1.65,86.38787878787879
2016-12-12,141.22,1.65,85.5878787878788
2016-12-13,142.36,1.65,86.2787878787879
2016-12-14,144.08,1.65,87.32121212121213
2016-12-15,145.54,1.65,88.2060606060606
2016-12-16,144.64,1.65,87.66060606060606
2016-12-19,145.15,1.65,87.96969696969698
2016-12-20,146.56,1.65,88.82424242424243
2016-12-21,146.11,1.65,88.55151515151516
2016-12-22,144.24,1.65,87.41818181818182
2016-12-23,145.45,1.65,88.15151515151516
2016-12-27,145.33,1.65,88.07878787878789
2016-12-28,144.06,1.65,87.30909090909091
2016-12-29,144.92,1.65,87.83030303030303
2016-12-30,144.72,1.65,87.70909090909092
2017-01-03,144.8,1.65,87.75757575757576
2017-01-04,145.46,1.65,88.15757575757577
2017-01-05,144.42,1.65,87.52727272727273
2017-01-06,144.45,1.65,87.54545454545455
2017-01-09,144.15,1.65,87.36363636363637
2017-01-10,144.24,1.65,87.41818181818182
2017-01-11,144.03,1.65,87.2909090909091
2017-01-12,142.99,1.65,86.66060606060607
2017-01-13,143.37,1.65,86.8909090909091
2017-01-17,141.63,1.65,85.83636363636364
2017-01-18,142.84,1.65,86.56969696969698
2017-01-19,142.54,1.65,86.38787878787879
2017-01-20,142.1,1.65,86.12121212121212
2017-01-23,141.14,1.65,85.53939393939393
2017-01-24,144.15,1.65,87.36363636363637
2017-01-25,145.75,1.65,88.33333333333334
2017-01-26,133.72,1.65,81.04242424242425
2017-01-27,135.54,1.65,82.14545454545454
2017-01-30,134.69,1.65,81.63030303030304
2017-01-31,134.03,1.65,81.23030303030303
2017-02-01,132.34,1.45,91.26896551724138
2017-02-02,134.45,1.45,92.72413793103448
2017-02-03,136.23,1.45,93.95172413793102
2017-02-06,136.68,1.45,94.26206896551724
2017-02-07,138.57,1.45,95.56551724137931
2017-02-08,138.88,1.45,95.77931034482759
2017-02-09,139.73,1.45,96.36551724137931
2017-02-10,139.69,1.45,96.33793103448276
2017-02-13,140.47,1.45,96.87586206896552
2017-02-14,141.1,1.45,97.3103448275862
2017-02-15,143.13,1.45,98.71034482758621
2017-02-16,143.24,1.45,98.78620689655173
2017-02-17,143.35,1.45,98.86206896551724
2017-02-21,145.05,1.45,100.0344827586207
2017-02-22,144.84,1.45,99.8896551724138
2017-02-23,144.2,1.45,99.44827586206895
2017-02-24,144.41,1.45,99.59310344827587
2017-02-27,143.61,1.45,99.04137931034484
2017-02-28,143.27,1.45,98.80689655172415
2017-03-01,145.08,1.45,100.05517241379312
2017-03-02,142.1,1.45,98.0
2017-03-03,142.87,1.45,98.53103448275863
2017-03-06,141.34,1.45,97.47586206896553
2017-03-07,143.6,1.45,99.03448275862068
2017-03-08,142.88,1.45,98.53793103448275
2017-03-09,143.76,1.45,99.14482758620689
2017-03-10,145.93,1.45,100.64137931034483
2017-03-13,146.29,1.45,100.8896551724138
2017-03-14,145.13,1.45,100.0896551724138
2017-03-15,146.48,1.45,101.0206896551724
2017-03-16,147.82,1.45,101.9448275862069
2017-03-17,148.79,1.45,102.61379310344827
2017-03-20,148.75,1.45,102.58620689655173
2017-03-21,145.77,1.45,100.53103448275863
2017-03-22,145.69,1.45,100.47586206896551
2017-03-23,146.55,1.45,101.0689655172414
2017-03-24,146.57,1.45,101.08275862068966
2017-03-27,146.52,1.45,101.04827586206898
2017-03-28,147.13,1.45,101.46896551724137
2017-03-29,142.1,1.45,98.0
2017-03-30,142.48,1.45,98.26206896551724
2017-03-31,142.57,1.45,98.32413793103449
2017-04-03,141.02,1.45,97.25517241379312
2017-04-04,139.43,1.45,96.15862068965518
2017-04-05,138.09,1.45,95.2344827586207
2017-04-06,138.3,1.45,95.3793103448276
2017-04-07,137.03,1.45,94.50344827586207
2017-04-10,136.86,1.45,94.38620689655174
2017-04-11,136.68,1.45,94.26206896551724
2017-04-12,134.88,1.45,93.02068965517242
2017-04-13,134.43,1.45,92.71034482758621
2017-04-17,135.98,1.45,93.77931034482758
2017-04-18,135.43,1.45,93.4
2017-04-19,135.93,1.45,93.74482758620691
2017-04-20,136.87,1.45,94.39310344827587
2017-04-21,136.54,1.45,94.1655172413793
2017-04-24,137.93,1.45,95.1241379310345
2017-04-25,138.19,1.45,95.30344827586207
2017-04-26,137.3,1.45,94.68965517241381
2017-04-27,126.99,1.45,87.57931034482759
2017-04-28,129.13,1.45,89.0551724137931
2017-05-01,127.4,1.45,87.86206896551725
2017-05-02,127.5,1.45,87.93103448275862
2017-05-03,126.99,1.45,87.57931034482759
2017-05-04,126.42,1.45,87.18620689655172
2017-05-05,128.57,1.45,88.66896551724138
2017-05-08,129.76,1.45,89.48965517241379
2017-05-09,130.84,1.45,90.2344827586207
2017-05-10,131.6,1.44,91.38888888888889
2017-05-11,129.94,1.44,90.23611111111111
2017-05-12,129.16,1.44,89.69444444444444
2017-05-15,131.72,1.44,91.47222222222223
2017-05-16,131.38,1.44,91.23611111111111
2017-05-17,127.87,1.44,88.79861111111111
2017-05-18,125.9,1.44,87.43055555555556
2017-05-19,127.15,1.44,88.29861111111111
2017-05-22,128.55,1.44,89.27083333333334
2017-05-23,125.99,1.44,87.49305555555556
2017-05-24,126.85,1.44,88.09027777777777
2017-05-25,127.58,1.44,88.59722222222223
2017-05-26,127.16,1.44,88.30555555555556
2017-05-30,128.0,1.44,88.88888888888889
2017-05-31,128.13,1.44,88.97916666666667
2017-06-01,130.09,1.44,90.34027777777779
2017-06-02,129.31,1.44,89.79861111111111
2017-06-05,129.66,1.44,90.04166666666667
2017-06-06,129.52,1.44,89.94444444444446
2017-06-07,127.97,1.44,88.86805555555556
2017-06-08,130.83,1.44,90.85416666666669
2017-06-09,129.3,1.44,89.79166666666667
2017-06-12,128.68,1.44,89.36111111111111
2017-06-13,130.14,1.44,90.375
2017-06-14,129.78,1.44,90.125
2017-06-15,129.35,1.44,89.82638888888889
2017-06-16,129.19,1.44,89.71527777777779
2017-06-19,130.63,1.44,90.71527777777777
2017-06-20,128.85,1.44,89.47916666666667
2017-06-21,128.99,1.44,89.5763888888889
2017-06-22,128.95,1.44,89.5486111111111
2017-06-23,129.99,1.44,90.27083333333334
2017-06-26,129.04,1.44,89.61111111111111
2017-06-27,127.8,1.44,88.75
2017-06-28,128.95,1.44,89.5486111111111
2017-06-29,127.32,1.44,88.41666666666667
2017-06-30,127.06,1.44,88.23611111111111
2017-07-03,127.81,1.44,88.75694444444444
2017-07-05,128.91,1.44,89.52083333333333
2017-07-06,127.15,1.44,88.29861111111111
2017-07-07,127.63,1.44,88.63194444444444
2017-07-10,127.88,1.44,88.80555555555556
2017-07-11,128.65,1.44,89.34027777777779
2017-07-12,129.35,1.44,89.82638888888889
2017-07-13,128.29,1.44,89.09027777777777
2017-07-14,123.84,1.44,86.0
2017-07-17,126.58,1.44,87.90277777777779
2017-07-18,126.63,1.44,87.9375
2017-07-19,127.64,1.44,88.63888888888889
2017-07-20,127.24,1.44,88.36111111111111
2017-07-21,126.9,1.44,88.12500000000001
2017-07-24,126.79,1.44,88.04861111111111
2017-07-25,128.02,1.44,88.90277777777779
2017-07-26,128.2,1.44,89.02777777777777
2017-07-27,119.02,1.44,82.65277777777777
2017-07-28,121.72,1.44,84.52777777777779
2017-07-31,120.75,1.44,83.85416666666667
2017-08-01,121.15,1.44,84.13194444444446
2017-08-02,119.08,1.53,77.83006535947712
2017-08-03,119.63,1.53,78.18954248366012
2017-08-04,119.78,1.53,78.2875816993464
2017-08-07,120.05,1.53,78.4640522875817
2017-08-08,118.62,1.53,77.52941176470588
2017-08-09,118.63,1.53,77.53594771241829
2017-08-10,116.41,1.53,76.08496732026144
2017-08-11,117.82,1.53,77.00653594771241
2017-08-14,119.01,1.53,77.7843137254902
2017-08-15,118.56,1.53,77.49019607843137
2017-08-16,118.63,1.53,77.53594771241829
2017-08-17,117.81,1.53,77.0
2017-08-18,116.48,1.53,76.13071895424837
2017-08-21,116.11,1.53,75.88888888888889
2017-08-22,116.95,1.53,76.43790849673202
2017-08-23,115.93,1.53,75.77124183006536
2017-08-24,117.52,1.53,76.81045751633987
2017-08-25,117.6,1.53,76.86274509803921
2017-08-28,117.71,1.53,76.93464052287581
2017-08-29,117.74,1.53,76.95424836601306
2017-08-30,118.64,1.53,77.54248366013071
2017-08-31,119.38,1.53,78.02614379084967
2017-09-01,118.57,1.53,77.49673202614379
2017-09-05,116.45,1.53,76.11111111111111
2017-09-06,116.58,1.53,76.19607843137254
2017-09-07,115.66,1.53,75.59477124183006
2017-09-08,115.56,1.53,75.52941176470588
2017-09-11,117.55,1.53,76.83006535947712
2017-09-12,117.58,1.53,76.84967320261438
2017-09-13,116.54,1.53,76.16993464052288
2017-09-14,116.91,1.53,76.41176470588235
2017-09-15,116.62,1.53,76.22222222222223
2017-09-18,116.9,1.53,76.40522875816994
2017-09-19,116.76,1.53,76.31372549019608
2017-09-20,116.83,1.53,76.359477124183
2017-09-21,117.71,1.53,76.93464052287581
2017-09-22,119.73,1.53,78.25490196078431
2017-09-25,118.81,1.53,77.65359477124183
2017-09-26,118.61,1.53,77.52287581699346
2017-09-27,121.06,1.53,79.12418300653594
2017-09-28,121.43,1.53,79.36601307189542
2017-09-29,120.56,1.53,78.79738562091504
2017-10-02,123.72,1.53,80.86274509803921
2017-10-03,117.82,1.53,77.00653594771241
2017-10-04,119.35,1.53,78.00653594771241
2017-10-05,120.1,1.53,78.49673202614379
2017-10-06,119.0,1.53,77.77777777777777
2017-10-09,116.3,1.53,76.01307189542483
2017-10-10,116.4,1.53,76.07843137254902
2017-10-11,115.99,1.53,75.81045751633987
2017-10-12,115.69,1.53,75.61437908496731
2017-10-13,116.7,1.53,76.27450980392157
2017-10-16,115.79,1.53,75.6797385620915
2017-10-17,116.28,1.53,76.0
2017-10-18,116.74,1.53,76.30065359477123
2017-10-19,117.39,1.53,76.72549019607843
2017-10-20,119.48,1.53,78.09150326797386
2017-10-23,118.27,1.53,77.30065359477123
2017-10-24,119.15,1.53,77.87581699346406
2017-10-25,119.31,1.53,77.98039215686275
2017-10-26,124.05,1.53,81.07843137254902
2017-10-27,121.18,1.53,79.20261437908498
2017-10-30,119.63,1.53,78.18954248366012
2017-10-31,121.27,1.53,79.26143790849673
2017-11-01,120.6,1.53,78.8235294117647
2017-11-02,121.01,1.53,79.09150326797386
2017-11-03,119.65,2.14,55.91121495327103
2017-11-06,120.2,2.14,56.16822429906542
2017-11-07,120.13,2.14,56.13551401869158
2017-11-08,121.34,2.14,56.70093457943925
2017-11-09,120.96,2.14,56.523364485981304
2017-11-10,119.71,2.14,55.93925233644859
2017-11-13,120.85,2.14,56.471962616822424
2017-11-14,121.22,2.14,56.64485981308411
2017-11-15,119.79,2.14,55.97663551401869
2017-11-16,122.06,2.14,57.03738317757009
2017-11-17,123.58,2.14,57.747663551401864
2017-11-20,122.54,2.14,57.26168224299065
2017-11-21,122.45,2.14,57.219626168224295
2017-11-22,122.02,2.14,57.01869158878504
2017-11-24,123.19,2.14,57.56542056074766
2017-11-27,123.7,2.14,57.80373831775701
2017-11-28,126.67,2.14,59.191588785046726
2017-11-29,129.86,2.14,60.68224299065421
2017-11-30,134.2,2.14,62.710280373831765
2017-12-01,132.71,2.14,62.01401869158879
2017-12-04,132.53,2.14,61.929906542056074
2017-12-05,132.6,2.14,61.9626168224299
2017-12-06,131.47,2.14,61.43457943925233
2017-12-07,131.83,2.14,61.60280373831776
2017-12-08,132.74,2.14,62.02803738317757
2017-12-11,133.15,2.14,62.219626168224295
2017-12-12,135.49,2.14,63.31308411214953
2017-12-13,131.0,2.14,61.21495327102804
2017-12-14,130.23,2.14,60.85514018691588
2017-12-15,131.06,2.14,61.242990654205606
2017-12-18,131.87,2.14,61.6214953271028
2017-12-19,131.51,2.14,61.45327102803738
2017-12-20,131.45,2.14,61.4252336448598
2017-12-21,132.36,2.14,61.85046728971963
2017-12-22,132.37,2.14,61.85514018691589
2017-12-26,131.26,2.14,61.336448598130836
2017-12-27,131.75,2.14,61.56542056074766
2017-12-28,132.08,2.14,61.7196261682243
2017-12-29,131.22,2.14,61.31775700934579
2018-01-02,132.58,2.14,61.953271028037385
2018-01-03,134.04,2.14,62.63551401869158
2018-01-04,137.12,2.14,64.07476635514018
2018-01-05,136.18,2.14,63.63551401869159
2018-01-08,137.62,2.14,64.30841121495327
2018-01-09,137.84,2.14,64.41121495327103
2018-01-10,139.0,2.14,64.95327102803738
2018-01-11,139.77,2.14,65.31308411214954
2018-01-12,141.81,2.14,66.26635514018692
2018-01-16,140.52,2.14,65.66355140186916
2018-01-17,139.55,2.14,65.21028037383178
2018-01-18,138.0,2.14,64.48598130841121
2018-01-19,138.76,2.14,64.8411214953271
2018-01-22,141.06,2.14,65.91588785046729
2018-01-23,142.59,2.14,66.63084112149532
2018-01-24,142.13,2.14,66.41588785046729
2018-01-25,134.94,2.14,63.05607476635514
2018-01-26,138.24,2.14,64.5981308411215
2018-01-29,138.89,2.14,64.9018691588785
2018-01-30,140.95,2.14,65.8644859813084
2018-01-31,144.54,2.14,67.54205607476635
2018-02-01,145.03,2.14,67.77102803738318
2018-02-02,144.13,1.42,101.5
2018-02-05,136.18,1.42,95.90140845070424
2018-02-06,139.73,1.42,98.40140845070422
2018-02-07,141.39,1.42,99.57042253521126
2018-02-08,137.25,1.42,96.6549295774648
2018-02-09,138.64,1.42,97.63380281690141
2018-02-12,140.15,1.42,98.69718309859155
2018-02-13,142.43,1.42,100.30281690140846
2018-02-14,143.5,1.42,101.05633802816902
2018-02-15,145.39,1.42,102.38732394366197
2018-02-16,145.03,1.42,102.13380281690141
2018-02-20,143.04,1.42,100.73239436619718
2018-02-21,144.66,1.42,101.87323943661973
2018-02-22,143.87,1.42,101.31690140845072
2018-02-23,147.33,1.42,103.75352112676057
2018-02-26,151.03,1.42,106.35915492957747
2018-02-27,150.84,1.42,106.22535211267606
2018-02-28,148.52,1.42,104.59154929577466
2018-03-01,146.55,1.42,103.20422535211269
2018-03-02,148.34,1.42,104.46478873239437
2018-03-05,150.84,1.42,106.22535211267606
2018-03-06,152.14,1.42,107.14084507042253
2018-03-07,153.32,1.42,107.97183098591549
2018-03-08,147.06,1.42,103.56338028169014
2018-03-09,147.48,1.42,103.85915492957746
2018-03-12,146.78,1.42,103.36619718309859
2018-03-13,147.84,1.42,104.11267605633803
2018-03-14,147.92,1.42,104.16901408450704
2018-03-15,148.15,1.42,104.33098591549297
2018-03-16,148.18,1.42,104.35211267605635
2018-03-19,146.8,1.42,103.38028169014086
2018-03-20,148.9,1.42,104.85915492957747
2018-03-21,149.55,1.42,105.31690140845072
