date,ADSK,ADSK_EPS,PE Ratio
2013-03-04,38.65,0.26,148.65384615384613
2013-03-05,39.34,0.26,151.30769230769232
2013-03-06,39.94,0.26,153.6153846153846
2013-03-07,40.01,0.26,153.88461538461536
2013-03-08,40.17,0.26,154.5
2013-03-11,40.36,0.26,155.23076923076923
2013-03-12,40.3,0.26,154.99999999999997
2013-03-13,40.46,0.26,155.6153846153846
2013-03-14,40.69,0.26,156.5
2013-03-15,40.14,0.26,154.3846153846154
2013-03-18,40.03,0.35,114.37142857142858
2013-03-19,39.67,0.35,113.34285714285716
2013-03-20,41.16,0.35,117.6
2013-03-21,41.03,0.35,117.22857142857144
2013-03-22,41.39,0.35,118.25714285714287
2013-03-25,40.38,0.35,115.37142857142858
2013-03-26,40.6,0.35,116.00000000000001
2013-03-27,40.92,0.35,116.91428571428573
2013-03-28,41.25,0.35,117.85714285714286
2013-04-01,39.93,0.35,114.08571428571429
2013-04-02,39.57,0.35,113.05714285714286
2013-04-03,38.54,0.35,110.11428571428571
2013-04-04,38.48,0.35,109.94285714285714
2013-04-05,38.35,0.35,109.57142857142858
2013-04-08,38.35,0.35,109.57142857142858
2013-04-09,38.46,0.35,109.8857142857143
2013-04-10,39.65,0.35,113.28571428571429
2013-04-11,39.01,0.35,111.45714285714286
2013-04-12,38.36,0.35,109.60000000000001
2013-04-15,36.71,0.35,104.8857142857143
2013-04-16,37.69,0.35,107.68571428571428
2013-04-17,36.82,0.35,105.2
2013-04-18,35.93,0.35,102.65714285714286
2013-04-19,36.12,0.35,103.2
2013-04-22,36.24,0.35,103.54285714285716
2013-04-23,37.26,0.35,106.45714285714286
2013-04-24,37.56,0.35,107.31428571428573
2013-04-25,37.87,0.35,108.2
2013-04-26,37.31,0.35,106.60000000000001
2013-04-29,38.21,0.35,109.17142857142858
2013-04-30,39.38,0.35,112.51428571428573
2013-05-01,38.19,0.35,109.11428571428571
2013-05-02,38.53,0.35,110.08571428571429
2013-05-03,39.52,0.35,112.91428571428573
2013-05-06,39.6,0.35,113.14285714285715
2013-05-07,39.54,0.35,112.97142857142858
2013-05-08,39.98,0.35,114.22857142857143
2013-05-09,39.75,0.35,113.57142857142858
2013-05-10,39.75,0.35,113.57142857142858
2013-05-13,38.9,0.35,111.14285714285714
2013-05-14,39.42,0.35,112.62857142857145
2013-05-15,39.43,0.35,112.65714285714286
2013-05-16,39.78,0.35,113.65714285714287
2013-05-17,37.11,0.35,106.02857142857144
2013-05-20,36.99,0.35,105.6857142857143
2013-05-21,37.48,0.35,107.08571428571429
2013-05-22,36.57,0.35,104.4857142857143
2013-05-23,36.46,0.35,104.17142857142858
2013-05-24,36.08,0.35,103.08571428571429
2013-05-28,37.07,0.35,105.91428571428573
2013-05-29,37.1,0.35,106.00000000000001
2013-05-30,37.9,0.35,108.28571428571429
2013-05-31,37.73,0.35,107.8
2013-06-03,37.38,0.35,106.80000000000001
2013-06-04,36.7,0.35,104.85714285714288
2013-06-05,36.12,0.24,150.5
2013-06-06,35.97,0.24,149.875
2013-06-07,36.65,0.24,152.70833333333334
2013-06-10,35.97,0.24,149.875
2013-06-11,35.33,0.24,147.20833333333334
2013-06-12,34.93,0.24,145.54166666666666
2013-06-13,35.88,0.24,149.50000000000003
2013-06-14,35.09,0.24,146.20833333333334
2013-06-17,35.43,0.24,147.625
2013-06-18,35.13,0.24,146.37500000000003
2013-06-19,35.51,0.24,147.95833333333334
2013-06-20,34.56,0.24,144.00000000000003
2013-06-21,34.21,0.24,142.54166666666669
2013-06-24,33.48,0.24,139.5
2013-06-25,34.04,0.24,141.83333333333334
2013-06-26,34.64,0.24,144.33333333333334
2013-06-27,34.92,0.24,145.5
2013-06-28,33.94,0.24,141.41666666666666
2013-07-01,33.8,0.24,140.83333333333331
2013-07-02,33.49,0.24,139.54166666666669
2013-07-03,33.49,0.24,139.54166666666669
2013-07-05,34.16,0.24,142.33333333333331
2013-07-08,34.38,0.24,143.25000000000003
2013-07-09,34.39,0.24,143.29166666666669
2013-07-10,34.31,0.24,142.95833333333334
2013-07-11,35.4,0.24,147.5
2013-07-12,36.01,0.24,150.04166666666666
2013-07-15,36.13,0.24,150.54166666666669
2013-07-16,36.16,0.24,150.66666666666666
2013-07-17,36.4,0.24,151.66666666666666
2013-07-18,36.87,0.24,153.625
2013-07-19,36.49,0.24,152.04166666666669
2013-07-22,36.47,0.24,151.95833333333334
2013-07-23,36.48,0.24,152.0
2013-07-24,36.86,0.24,153.58333333333334
2013-07-25,36.73,0.24,153.04166666666666
2013-07-26,36.51,0.24,152.125
2013-07-29,36.16,0.24,150.66666666666666
2013-07-30,36.58,0.24,152.41666666666666
2013-07-31,35.39,0.24,147.45833333333334
2013-08-01,34.27,0.24,142.79166666666669
2013-08-02,35.03,0.24,145.95833333333334
2013-08-05,35.26,0.24,146.91666666666666
2013-08-06,34.9,0.24,145.41666666666666
2013-08-07,34.89,0.24,145.375
2013-08-08,35.6,0.24,148.33333333333334
2013-08-09,35.85,0.24,149.375
2013-08-12,35.95,0.24,149.79166666666669
2013-08-13,36.68,0.24,152.83333333333334
2013-08-14,36.74,0.24,153.08333333333334
2013-08-15,36.04,0.24,150.16666666666666
2013-08-16,35.94,0.24,149.75
2013-08-19,35.41,0.24,147.54166666666666
2013-08-20,35.69,0.24,148.70833333333334
2013-08-21,35.62,0.24,148.41666666666666
2013-08-22,36.13,0.24,150.54166666666669
2013-08-23,38.91,0.24,162.125
2013-08-26,37.89,0.24,157.875
2013-08-27,36.99,0.24,154.125
2013-08-28,36.9,0.24,153.75
2013-08-29,37.02,0.24,154.25000000000003
2013-08-30,36.75,0.24,153.125
2013-09-03,37.13,0.28,132.60714285714286
2013-09-04,37.12,0.28,132.57142857142856
2013-09-05,37.04,0.28,132.28571428571428
2013-09-06,37.14,0.28,132.64285714285714
2013-09-09,37.7,0.28,134.64285714285714
2013-09-10,38.08,0.28,135.99999999999997
2013-09-11,38.31,0.28,136.82142857142856
2013-09-12,37.88,0.28,135.28571428571428
2013-09-13,38.18,0.28,136.35714285714283
2013-09-16,39.07,0.28,139.53571428571428
2013-09-17,39.31,0.28,140.39285714285714
2013-09-18,40.62,0.28,145.07142857142856
2013-09-19,40.94,0.28,146.2142857142857
2013-09-20,41.0,0.28,146.42857142857142
2013-09-23,40.76,0.28,145.57142857142856
2013-09-24,40.82,0.28,145.78571428571428
2013-09-25,40.67,0.28,145.25
2013-09-26,41.94,0.28,149.78571428571425
2013-09-27,41.79,0.28,149.24999999999997
2013-09-30,41.17,0.28,147.03571428571428
2013-10-01,40.49,0.28,144.60714285714286
2013-10-02,42.55,0.28,151.9642857142857
2013-10-03,42.15,0.28,150.53571428571428
2013-10-04,42.49,0.28,151.75
2013-10-07,41.69,0.28,148.8928571428571
2013-10-08,40.39,0.28,144.25
2013-10-09,39.96,0.28,142.7142857142857
2013-10-10,40.61,0.28,145.03571428571428
2013-10-11,41.05,0.28,146.60714285714283
2013-10-14,41.0,0.28,146.42857142857142
2013-10-15,40.89,0.28,146.03571428571428
2013-10-16,40.78,0.28,145.64285714285714
2013-10-17,40.41,0.28,144.32142857142856
2013-10-18,40.28,0.28,143.85714285714286
2013-10-21,40.02,0.28,142.92857142857142
2013-10-22,40.0,0.28,142.85714285714283
2013-10-23,39.49,0.28,141.03571428571428
2013-10-24,40.2,0.28,143.57142857142856
2013-10-25,39.87,0.28,142.3928571428571
2013-10-28,39.67,0.28,141.67857142857142
2013-10-29,40.3,0.28,143.92857142857142
2013-10-30,40.04,0.28,142.99999999999997
2013-10-31,39.9,0.28,142.49999999999997
2013-11-01,41.89,0.28,149.60714285714283
2013-11-04,41.8,0.28,149.28571428571425
2013-11-05,41.71,0.28,148.9642857142857
2013-11-06,42.02,0.28,150.07142857142856
2013-11-07,41.76,0.28,149.1428571428571
2013-11-08,42.76,0.28,152.7142857142857
2013-11-11,43.48,0.28,155.28571428571425
2013-11-12,43.61,0.28,155.74999999999997
2013-11-13,43.54,0.28,155.49999999999997
2013-11-14,44.13,0.28,157.60714285714286
2013-11-15,44.11,0.28,157.53571428571428
2013-11-18,43.3,0.28,154.6428571428571
2013-11-19,42.28,0.28,151.0
2013-11-20,42.34,0.28,151.21428571428572
2013-11-21,43.53,0.28,155.4642857142857
2013-11-22,45.86,0.28,163.78571428571428
2013-11-25,45.39,0.28,162.10714285714283
2013-11-26,45.28,0.28,161.7142857142857
2013-11-27,45.44,0.28,162.28571428571425
2013-11-29,45.25,0.28,161.60714285714283
2013-12-02,45.42,0.28,162.2142857142857
2013-12-03,45.77,0.28,163.46428571428572
2013-12-04,46.29,0.28,165.32142857142856
2013-12-05,45.94,0.28,164.07142857142856
2013-12-06,46.42,0.27,171.92592592592592
2013-12-09,46.78,0.27,173.25925925925924
2013-12-10,46.79,0.27,173.29629629629628
2013-12-11,45.75,0.27,169.44444444444443
2013-12-12,45.51,0.27,168.55555555555554
2013-12-13,47.74,0.27,176.8148148148148
2013-12-16,47.19,0.27,174.77777777777777
2013-12-17,47.5,0.27,175.92592592592592
2013-12-18,48.27,0.27,178.77777777777777
2013-12-19,48.05,0.27,177.96296296296293
2013-12-20,49.19,0.27,182.18518518518516
2013-12-23,49.46,0.27,183.1851851851852
2013-12-24,49.7,0.27,184.07407407407408
2013-12-26,49.39,0.27,182.92592592592592
2013-12-27,49.54,0.27,183.48148148148147
2013-12-30,49.58,0.27,183.62962962962962
2013-12-31,50.32,0.27,186.37037037037035
2014-01-02,49.25,0.27,182.4074074074074
2014-01-03,48.9,0.27,181.1111111111111
2014-01-06,48.55,0.27,179.81481481481478
2014-01-07,49.68,0.27,184.0
2014-01-08,50.24,0.27,186.07407407407408
2014-01-09,51.08,0.27,189.18518518518516
2014-01-10,51.47,0.27,190.62962962962962
2014-01-13,51.57,0.27,191.0
2014-01-14,52.64,0.27,194.96296296296296
2014-01-15,53.29,0.27,197.37037037037035
2014-01-16,53.6,0.27,198.5185185185185
2014-01-17,53.24,0.27,197.1851851851852
2014-01-21,53.3,0.27,197.4074074074074
2014-01-22,52.37,0.27,193.96296296296293
2014-01-23,51.86,0.27,192.07407407407405
2014-01-24,50.44,0.27,186.81481481481478
2014-01-27,50.59,0.27,187.37037037037038
2014-01-28,51.24,0.27,189.77777777777777
2014-01-29,49.65,0.27,183.88888888888889
2014-01-30,51.52,0.27,190.8148148148148
2014-01-31,51.25,0.27,189.8148148148148
2014-02-03,49.33,0.27,182.7037037037037
2014-02-04,50.12,0.27,185.62962962962962
2014-02-05,49.96,0.27,185.03703703703704
2014-02-06,50.96,0.27,188.74074074074073
2014-02-07,51.99,0.27,192.55555555555554
2014-02-10,52.28,0.27,193.62962962962962
2014-02-11,52.92,0.27,196.0
2014-02-12,53.77,0.27,199.14814814814815
2014-02-13,54.13,0.27,200.48148148148147
2014-02-14,54.17,0.27,200.62962962962962
2014-02-18,54.52,0.27,201.92592592592592
2014-02-19,54.47,0.27,201.74074074074073
2014-02-20,54.9,0.27,203.33333333333331
2014-02-21,55.4,0.27,205.18518518518516
2014-02-24,54.47,0.27,201.74074074074073
2014-02-25,54.66,0.27,202.44444444444443
2014-02-26,54.72,0.27,202.66666666666666
2014-02-27,54.28,0.27,201.03703703703704
2014-02-28,52.48,0.27,194.37037037037035
2014-03-03,51.67,0.27,191.37037037037035
2014-03-04,53.5,0.27,198.14814814814812
2014-03-05,53.44,0.27,197.9259259259259
2014-03-06,53.74,0.27,199.03703703703704
2014-03-07,53.61,0.27,198.55555555555554
2014-03-10,52.59,0.26,202.26923076923077
2014-03-11,52.81,0.26,203.1153846153846
2014-03-12,52.34,0.26,201.30769230769232
2014-03-13,50.47,0.26,194.1153846153846
2014-03-14,50.47,0.26,194.1153846153846
2014-03-17,51.28,0.26,197.23076923076923
2014-03-18,52.43,0.26,201.65384615384613
2014-03-19,51.05,0.26,196.34615384615384
2014-03-20,51.61,0.26,198.5
2014-03-21,50.04,0.26,192.46153846153845
2014-03-24,49.74,0.26,191.30769230769232
2014-03-25,49.78,0.26,191.46153846153845
2014-03-26,48.68,0.26,187.23076923076923
2014-03-27,48.28,0.26,185.69230769230768
2014-03-28,48.34,0.26,185.92307692307693
2014-03-31,49.18,0.26,189.15384615384616
2014-04-01,50.07,0.26,192.57692307692307
2014-04-02,49.58,0.26,190.69230769230768
2014-04-03,48.31,0.26,185.80769230769232
2014-04-04,47.32,0.26,182.0
2014-04-07,46.59,0.26,179.1923076923077
2014-04-08,47.15,0.26,181.34615384615384
2014-04-09,48.49,0.26,186.5
2014-04-10,45.97,0.26,176.8076923076923
2014-04-11,45.19,0.26,173.8076923076923
2014-04-14,45.83,0.26,176.26923076923075
2014-04-15,46.82,0.26,180.07692307692307
2014-04-16,47.55,0.26,182.88461538461536
2014-04-17,48.49,0.26,186.5
2014-04-21,48.4,0.26,186.15384615384613
2014-04-22,49.01,0.26,188.5
2014-04-23,48.23,0.26,185.49999999999997
2014-04-24,47.72,0.26,183.53846153846152
2014-04-25,47.0,0.26,180.76923076923077
2014-04-28,46.62,0.26,179.3076923076923
2014-04-29,47.57,0.26,182.96153846153845
2014-04-30,48.02,0.26,184.6923076923077
2014-05-01,48.42,0.26,186.23076923076923
2014-05-02,47.68,0.26,183.3846153846154
2014-05-05,47.52,0.26,182.76923076923077
2014-05-06,47.03,0.26,180.8846153846154
2014-05-07,46.76,0.26,179.84615384615384
2014-05-08,46.82,0.26,180.07692307692307
2014-05-09,46.85,0.26,180.19230769230768
2014-05-12,48.61,0.26,186.96153846153845
2014-05-13,48.32,0.26,185.84615384615384
2014-05-14,48.07,0.26,184.8846153846154
2014-05-15,47.82,0.26,183.9230769230769
2014-05-16,51.67,0.26,198.73076923076923
2014-05-19,51.55,0.26,198.26923076923075
2014-05-20,51.07,0.26,196.4230769230769
2014-05-21,50.93,0.26,195.8846153846154
2014-05-22,51.51,0.26,198.1153846153846
2014-05-23,52.0,0.26,200.0
2014-05-27,52.47,0.26,201.8076923076923
2014-05-28,51.72,0.26,198.9230769230769
2014-05-29,52.69,0.26,202.65384615384613
2014-05-30,52.37,0.26,201.4230769230769
2014-06-02,52.52,0.26,202.0
2014-06-03,53.15,0.13,408.8461538461538
2014-06-04,53.03,0.13,407.9230769230769
2014-06-05,53.72,0.13,413.2307692307692
2014-06-06,54.87,0.13,422.07692307692304
2014-06-09,54.51,0.13,419.30769230769226
2014-06-10,54.08,0.13,416.0
2014-06-11,54.09,0.13,416.0769230769231
2014-06-12,53.85,0.13,414.2307692307692
2014-06-13,54.25,0.13,417.3076923076923
2014-06-16,54.58,0.13,419.8461538461538
2014-06-17,54.63,0.13,420.2307692307692
2014-06-18,56.96,0.13,438.15384615384613
2014-06-19,56.31,0.13,433.15384615384613
2014-06-20,56.19,0.13,432.2307692307692
2014-06-23,56.17,0.13,432.0769230769231
2014-06-24,55.8,0.13,429.23076923076917
2014-06-25,55.62,0.13,427.8461538461538
2014-06-26,56.25,0.13,432.6923076923077
2014-06-27,56.4,0.13,433.8461538461538
2014-06-30,56.38,0.13,433.6923076923077
2014-07-01,57.13,0.13,439.46153846153845
2014-07-02,56.83,0.13,437.15384615384613
2014-07-03,56.88,0.13,437.53846153846155
2014-07-07,55.93,0.13,430.2307692307692
2014-07-08,55.64,0.13,428.0
2014-07-09,55.63,0.13,427.9230769230769
2014-07-10,55.44,0.13,426.46153846153845
2014-07-11,55.57,0.13,427.46153846153845
2014-07-14,56.04,0.13,431.07692307692304
2014-07-15,55.48,0.13,426.7692307692307
2014-07-16,55.42,0.13,426.3076923076923
2014-07-17,55.42,0.13,426.3076923076923
2014-07-18,57.36,0.13,441.2307692307692
2014-07-21,56.2,0.13,432.3076923076923
2014-07-22,56.39,0.13,433.7692307692308
2014-07-23,55.88,0.13,429.84615384615387
2014-07-24,56.0,0.13,430.7692307692308
2014-07-25,55.23,0.13,424.8461538461538
2014-07-28,55.19,0.13,424.5384615384615
2014-07-29,55.47,0.13,426.6923076923077
2014-07-30,55.61,0.13,427.7692307692308
2014-07-31,53.35,0.13,410.38461538461536
2014-08-01,53.34,0.13,410.3076923076923
2014-08-04,54.15,0.13,416.5384615384615
2014-08-05,54.15,0.13,416.5384615384615
2014-08-06,54.23,0.13,417.15384615384613
2014-08-07,53.63,0.13,412.53846153846155
2014-08-08,53.91,0.13,414.6923076923077
2014-08-11,54.34,0.13,418.0
2014-08-12,54.62,0.13,420.15384615384613
2014-08-13,55.79,0.13,429.15384615384613
2014-08-14,56.28,0.13,432.9230769230769
2014-08-15,52.66,0.13,405.07692307692304
2014-08-18,53.79,0.13,413.7692307692308
2014-08-19,53.75,0.13,413.46153846153845
2014-08-20,53.59,0.13,412.2307692307692
2014-08-21,53.78,0.13,413.6923076923077
2014-08-22,53.46,0.13,411.2307692307692
2014-08-25,53.54,0.13,411.8461538461538
2014-08-26,54.24,0.13,417.2307692307692
2014-08-27,53.78,0.13,413.6923076923077
2014-08-28,54.0,0.13,415.38461538461536
2014-08-29,53.64,0.13,412.6153846153846
2014-09-02,53.46,0.14,381.85714285714283
2014-09-03,54.36,0.14,388.2857142857142
2014-09-04,54.18,0.14,386.99999999999994
2014-09-05,54.18,0.14,386.99999999999994
2014-09-08,54.37,0.14,388.3571428571428
2014-09-09,53.64,0.14,383.1428571428571
2014-09-10,53.37,0.14,381.21428571428567
2014-09-11,54.13,0.14,386.6428571428571
2014-09-12,53.54,0.14,382.4285714285714
2014-09-15,53.73,0.14,383.7857142857142
2014-09-16,54.75,0.14,391.07142857142856
2014-09-17,54.89,0.14,392.07142857142856
2014-09-18,55.73,0.14,398.0714285714285
2014-09-19,55.61,0.14,397.21428571428567
2014-09-22,54.88,0.14,392.0
2014-09-23,54.95,0.14,392.5
2014-09-24,55.66,0.14,397.5714285714285
2014-09-25,54.43,0.14,388.7857142857142
2014-09-26,54.28,0.14,387.71428571428567
2014-09-29,55.04,0.14,393.1428571428571
2014-09-30,55.1,0.14,393.57142857142856
2014-10-01,55.66,0.14,397.5714285714285
2014-10-02,57.74,0.14,412.4285714285714
2014-10-03,58.12,0.14,415.1428571428571
2014-10-06,58.18,0.14,415.57142857142856
2014-10-07,56.59,0.14,404.2142857142857
2014-10-08,57.08,0.14,407.71428571428567
2014-10-09,56.07,0.14,400.49999999999994
2014-10-10,53.72,0.14,383.71428571428567
2014-10-13,51.94,0.14,370.99999999999994
2014-10-14,50.13,0.14,358.07142857142856
2014-10-15,50.52,0.14,360.85714285714283
2014-10-16,49.89,0.14,356.35714285714283
2014-10-17,50.79,0.14,362.7857142857142
2014-10-20,51.82,0.14,370.1428571428571
2014-10-21,52.8,0.14,377.1428571428571
2014-10-22,52.25,0.14,373.21428571428567
2014-10-23,53.55,0.14,382.49999999999994
2014-10-24,54.45,0.14,388.9285714285714
2014-10-27,54.77,0.14,391.2142857142857
2014-10-28,56.1,0.14,400.71428571428567
2014-10-29,55.96,0.14,399.71428571428567
2014-10-30,57.37,0.14,409.7857142857142
2014-10-31,57.54,0.14,410.99999999999994
2014-11-03,57.77,0.14,412.6428571428571
2014-11-04,58.24,0.14,416.0
2014-11-05,58.32,0.14,416.57142857142856
2014-11-06,59.2,0.14,422.85714285714283
2014-11-07,59.42,0.14,424.4285714285714
2014-11-10,59.4,0.14,424.2857142857142
2014-11-11,58.99,0.14,421.35714285714283
2014-11-12,58.98,0.14,421.2857142857142
2014-11-13,59.31,0.14,423.6428571428571
2014-11-14,59.66,0.14,426.14285714285705
2014-11-17,58.99,0.14,421.35714285714283
2014-11-18,59.23,0.14,423.0714285714285
2014-11-19,59.1,0.14,422.1428571428571
2014-11-20,58.41,0.14,417.21428571428567
2014-11-21,61.95,0.14,442.5
2014-11-24,61.28,0.14,437.71428571428567
2014-11-25,61.03,0.14,435.9285714285714
2014-11-26,61.35,0.14,438.21428571428567
2014-11-28,62.0,0.14,442.85714285714283
2014-12-01,60.51,0.14,432.21428571428567
2014-12-02,60.74,0.14,433.85714285714283
2014-12-03,61.45,0.14,438.9285714285714
2014-12-04,61.09,0.14,436.35714285714283
2014-12-05,60.9,0.05,1218.0
2014-12-08,60.1,0.05,1202.0
2014-12-09,60.17,0.05,1203.3999999999999
2014-12-10,58.91,0.05,1178.1999999999998
2014-12-11,58.82,0.05,1176.3999999999999
2014-12-12,58.88,0.05,1177.6
2014-12-15,58.21,0.05,1164.2
2014-12-16,56.63,0.05,1132.6
2014-12-17,57.01,0.05,1140.1999999999998
2014-12-18,59.46,0.05,1189.2
2014-12-19,59.9,0.05,1198.0
2014-12-22,60.19,0.05,1203.8
2014-12-23,60.65,0.05,1213.0
2014-12-24,60.99,0.05,1219.8
2014-12-26,61.03,0.05,1220.6
2014-12-29,60.76,0.05,1215.1999999999998
2014-12-30,60.51,0.05,1210.1999999999998
2014-12-31,60.06,0.05,1201.2
2015-01-02,59.53,0.05,1190.6
2015-01-05,58.66,0.05,1173.1999999999998
2015-01-06,57.5,0.05,1150.0
2015-01-07,57.38,0.05,1147.6
2015-01-08,58.8,0.05,1175.9999999999998
2015-01-09,58.27,0.05,1165.4
2015-01-12,57.29,0.05,1145.8
2015-01-13,57.34,0.05,1146.8
2015-01-14,56.41,0.05,1128.1999999999998
2015-01-15,55.71,0.05,1114.2
2015-01-16,56.85,0.05,1137.0
2015-01-20,57.1,0.05,1142.0
2015-01-21,57.55,0.05,1150.9999999999998
2015-01-22,58.27,0.05,1165.4
2015-01-23,58.19,0.05,1163.8
2015-01-26,58.23,0.05,1164.6
2015-01-27,56.15,0.05,1123.0
2015-01-28,54.59,0.05,1091.8
2015-01-29,55.36,0.05,1107.1999999999998
2015-01-30,54.01,0.05,1080.1999999999998
2015-02-02,54.12,0.05,1082.3999999999999
2015-02-03,54.92,0.05,1098.3999999999999
2015-02-04,56.44,0.05,1128.8
2015-02-05,56.23,0.05,1124.6
2015-02-06,57.07,0.05,1141.3999999999999
2015-02-09,57.34,0.05,1146.8
2015-02-10,58.5,0.05,1170.0
2015-02-11,58.3,0.05,1165.9999999999998
2015-02-12,59.07,0.05,1181.3999999999999
2015-02-13,60.67,0.05,1213.3999999999999
2015-02-17,61.13,0.05,1222.6
2015-02-18,61.11,0.05,1222.1999999999998
2015-02-19,61.46,0.05,1229.2
2015-02-20,62.37,0.05,1247.3999999999999
2015-02-23,61.95,0.05,1239.0
2015-02-24,62.07,0.05,1241.3999999999999
2015-02-25,62.01,0.05,1240.1999999999998
2015-02-26,61.01,0.05,1220.1999999999998
2015-02-27,64.24,0.05,1284.7999999999997
2015-03-02,64.0,0.05,1280.0
2015-03-03,62.7,0.05,1254.0
2015-03-04,62.52,0.05,1250.4
2015-03-05,62.95,0.05,1259.0
2015-03-06,61.74,0.05,1234.8
2015-03-09,61.76,0.05,1235.1999999999998
2015-03-10,59.64,0.05,1192.8
2015-03-11,59.88,0.05,1197.6
2015-03-12,60.14,0.05,1202.8
2015-03-13,60.48,0.05,1209.6
2015-03-16,61.5,0.05,1230.0
2015-03-17,61.43,0.05,1228.6
2015-03-18,61.63,0.05,1232.6
2015-03-19,61.0,0.05,1220.0
2015-03-20,60.98,0.05,1219.6
2015-03-23,60.83,0.05,1216.6
2015-03-24,61.07,0.05,1221.3999999999999
2015-03-25,59.35,0.05,1187.0
2015-03-26,58.72,0.05,1174.3999999999999
2015-03-27,58.72,0.05,1174.3999999999999
2015-03-30,59.3,0.05,1185.9999999999998
2015-03-31,58.64,0.05,1172.8
2015-04-01,58.74,0.05,1174.8
2015-04-02,59.82,0.05,1196.3999999999999
2015-04-06,59.71,0.05,1194.2
2015-04-07,60.69,0.05,1213.8
2015-04-08,61.83,0.05,1236.6
2015-04-09,62.81,0.05,1256.2
2015-04-10,62.74,0.05,1254.8
2015-04-13,61.77,0.05,1235.4
2015-04-14,62.01,0.05,1240.1999999999998
2015-04-15,61.51,0.05,1230.1999999999998
2015-04-16,61.66,0.05,1233.1999999999998
2015-04-17,60.35,0.05,1207.0
2015-04-20,61.04,0.05,1220.8
2015-04-21,61.61,0.05,1232.1999999999998
2015-04-22,62.13,0.05,1242.6
2015-04-23,62.75,0.05,1255.0
2015-04-24,62.64,0.05,1252.8
2015-04-27,60.6,0.05,1212.0
2015-04-28,60.66,0.05,1213.1999999999998
2015-04-29,59.54,0.05,1190.8
2015-04-30,56.83,0.05,1136.6
2015-05-01,57.59,0.05,1151.8
2015-05-04,57.76,0.05,1155.1999999999998
2015-05-05,56.74,0.05,1134.8
2015-05-06,56.19,0.05,1123.8
2015-05-07,56.35,0.05,1127.0
2015-05-08,57.27,0.05,1145.4
2015-05-11,57.45,0.05,1149.0
2015-05-12,56.8,0.05,1135.9999999999998
2015-05-13,58.69,0.05,1173.8
2015-05-14,58.98,0.05,1179.6
2015-05-15,58.8,0.05,1175.9999999999998
2015-05-18,58.4,0.05,1168.0
2015-05-19,57.52,0.05,1150.4
2015-05-20,57.58,0.05,1151.6
2015-05-21,57.51,0.05,1150.1999999999998
2015-05-22,56.39,0.05,1127.8
2015-05-26,55.09,0.05,1101.8
2015-05-27,55.49,0.05,1109.8
2015-05-28,54.55,0.08,681.875
2015-05-29,54.15,0.08,676.875
2015-06-01,54.39,0.08,679.875
2015-06-02,54.35,0.08,679.375
2015-06-03,54.94,0.08,686.75
2015-06-04,53.73,0.08,671.625
2015-06-05,54.61,0.08,682.625
2015-06-08,54.24,0.08,678.0
2015-06-09,53.92,0.08,674.0
2015-06-10,54.97,0.08,687.125
2015-06-11,54.48,0.08,681.0
2015-06-12,54.06,0.08,675.75
2015-06-15,53.56,0.08,669.5
2015-06-16,53.44,0.08,668.0
2015-06-17,53.58,0.08,669.75
2015-06-18,54.17,0.08,677.125
2015-06-19,53.57,0.08,669.625
2015-06-22,54.55,0.08,681.875
2015-06-23,54.09,0.08,676.125
2015-06-24,53.91,0.08,673.875
2015-06-25,53.3,0.08,666.25
2015-06-26,52.2,0.08,652.5
2015-06-29,50.41,0.08,630.125
2015-06-30,50.08,0.08,626.0
2015-07-01,50.39,0.08,629.875
2015-07-02,50.83,0.08,635.375
2015-07-06,50.95,0.08,636.875
2015-07-07,53.29,0.08,666.125
2015-07-08,52.48,0.08,656.0
2015-07-09,52.46,0.08,655.75
2015-07-10,52.51,0.08,656.375
2015-07-13,52.84,0.08,660.5
2015-07-14,53.3,0.08,666.25
2015-07-15,52.58,0.08,657.25
2015-07-16,52.5,0.08,656.25
2015-07-17,52.19,0.08,652.375
2015-07-20,51.85,0.08,648.125
2015-07-21,52.12,0.08,651.5
2015-07-22,52.0,0.08,650.0
2015-07-23,52.35,0.08,654.375
2015-07-24,51.78,0.08,647.25
2015-07-27,51.05,0.08,638.125
2015-07-28,50.89,0.08,636.125
2015-07-29,50.09,0.08,626.125
2015-07-30,50.6,0.08,632.5
2015-07-31,50.58,0.08,632.25
2015-08-03,53.3,0.08,666.25
2015-08-04,54.15,0.08,676.875
2015-08-05,54.11,0.08,676.375
2015-08-06,52.94,0.08,661.75
2015-08-07,53.03,0.08,662.875
2015-08-10,54.38,0.08,679.75
2015-08-11,54.06,0.08,675.75
2015-08-12,54.82,0.08,685.25
2015-08-13,54.61,0.08,682.625
2015-08-14,54.86,0.08,685.75
2015-08-17,55.4,0.08,692.5
2015-08-18,54.59,0.08,682.375
2015-08-19,54.32,0.08,679.0
2015-08-20,53.1,0.08,663.75
2015-08-21,51.76,0.08,647.0
2015-08-24,49.39,0.08,617.375
2015-08-25,48.17,0.08,602.125
2015-08-26,49.13,0.08,614.125
2015-08-27,50.0,0.08,625.0
2015-08-28,47.52,0.08,594.0
2015-08-31,46.75,-1.18,-39.61864406779661
2015-09-01,45.49,-1.18,-38.55084745762712
2015-09-02,45.99,-1.18,-38.97457627118644
2015-09-03,45.94,-1.18,-38.932203389830505
2015-09-04,45.37,-1.18,-38.44915254237288
2015-09-08,46.81,-1.18,-39.66949152542373
