date,FCX,FCX_EPS,PE Ratio
2015-01-08,23.37,0.53,44.094339622641506
2015-01-09,23.45,0.53,44.24528301886792
2015-01-12,23.07,0.53,43.52830188679245
2015-01-13,21.04,0.53,39.698113207547166
2015-01-14,18.74,0.53,35.35849056603773
2015-01-15,18.33,0.53,34.58490566037735
2015-01-16,19.24,0.53,36.30188679245283
2015-01-20,19.27,0.53,36.35849056603773
2015-01-21,19.85,0.53,37.45283018867924
2015-01-22,20.02,0.53,37.77358490566037
2015-01-23,19.24,0.53,36.30188679245283
2015-01-26,19.56,0.53,36.90566037735849
2015-01-27,18.38,0.53,34.679245283018865
2015-01-28,17.42,0.53,32.86792452830189
2015-01-29,16.83,0.53,31.75471698113207
2015-01-30,16.81,0.53,31.716981132075468
2015-02-02,17.45,0.53,32.92452830188679
2015-02-03,18.98,0.53,35.81132075471698
2015-02-04,18.29,0.53,34.50943396226415
2015-02-05,19.59,0.53,36.9622641509434
2015-02-06,18.85,0.53,35.56603773584906
2015-02-09,19.51,0.53,36.81132075471698
2015-02-10,18.71,0.53,35.30188679245283
2015-02-11,18.6,0.53,35.09433962264151
2015-02-12,19.47,0.53,36.73584905660377
2015-02-13,20.29,0.53,38.283018867924525
2015-02-17,20.95,0.53,39.52830188679245
2015-02-18,21.29,0.53,40.16981132075471
2015-02-19,21.11,0.53,39.83018867924528
2015-02-20,21.28,0.53,40.15094339622642
2015-02-23,20.59,0.53,38.84905660377358
2015-02-24,21.22,0.53,40.0377358490566
2015-02-25,21.5,0.53,40.56603773584906
2015-02-26,21.11,0.53,39.83018867924528
2015-02-27,21.63,-2.74,-7.894160583941605
2015-03-02,21.13,-2.74,-7.711678832116787
2015-03-03,20.99,-2.74,-7.6605839416058386
2015-03-04,20.87,-2.74,-7.616788321167883
2015-03-05,20.19,-2.74,-7.368613138686131
2015-03-06,19.44,-2.74,-7.094890510948905
2015-03-09,19.62,-2.74,-7.160583941605839
2015-03-10,18.84,-2.74,-6.875912408759124
2015-03-11,18.81,-2.74,-6.864963503649634
2015-03-12,18.89,-2.74,-6.894160583941606
2015-03-13,18.14,-2.74,-6.62043795620438
2015-03-16,17.97,-2.74,-6.558394160583941
2015-03-17,17.42,-2.74,-6.357664233576642
2015-03-18,18.23,-2.74,-6.653284671532846
2015-03-19,17.26,-2.74,-6.299270072992701
2015-03-20,18.41,-2.74,-6.718978102189781
2015-03-23,19.33,-2.74,-7.054744525547444
2015-03-24,19.18,-2.74,-6.999999999999999
2015-03-25,19.09,-2.74,-6.967153284671532
2015-03-26,19.5,-2.74,-7.116788321167883
2015-03-27,18.8,-2.74,-6.861313868613139
2015-03-30,19.38,-2.74,-7.072992700729926
2015-03-31,18.95,-2.74,-6.916058394160583
2015-04-01,18.97,-2.74,-6.923357664233576
2015-04-02,19.0,-2.74,-6.934306569343065
2015-04-06,19.15,-2.74,-6.98905109489051
2015-04-07,18.98,-2.74,-6.927007299270072
2015-04-08,18.82,-2.74,-6.868613138686131
2015-04-09,18.78,-2.74,-6.854014598540146
2015-04-10,18.3,-2.74,-6.678832116788321
2015-04-13,18.26,-2.74,-6.664233576642336
2015-04-14,18.95,-2.74,-6.916058394160583
2015-04-15,20.67,-2.74,-7.543795620437956
2015-04-16,20.83,-2.74,-7.602189781021897
2015-04-17,20.67,-2.74,-7.543795620437956
2015-04-20,20.66,-2.74,-7.540145985401459
2015-04-21,20.23,-2.74,-7.383211678832116
2015-04-22,20.57,-2.74,-7.507299270072992
2015-04-23,20.07,-2.74,-7.3248175182481745
2015-04-24,20.82,-2.74,-7.598540145985401
2015-04-27,21.82,-2.74,-7.963503649635036
2015-04-28,22.68,-2.74,-8.277372262773723
2015-04-29,22.89,-2.74,-8.354014598540145
2015-04-30,23.27,-2.74,-8.492700729927007
2015-05-01,23.66,-2.74,-8.635036496350365
2015-05-04,23.39,-2.74,-8.536496350364963
2015-05-05,23.35,-2.74,-8.521897810218977
2015-05-06,23.26,-2.74,-8.489051094890511
2015-05-07,22.91,-2.74,-8.361313868613138
2015-05-08,23.29,-2.38,-9.785714285714286
2015-05-11,22.97,-2.38,-9.65126050420168
2015-05-12,22.73,-2.38,-9.550420168067227
2015-05-13,22.61,-2.38,-9.5
2015-05-14,22.8,-2.38,-9.57983193277311
2015-05-15,22.83,-2.38,-9.592436974789916
2015-05-18,22.13,-2.38,-9.298319327731093
2015-05-19,21.29,-2.38,-8.945378151260504
2015-05-20,21.08,-2.38,-8.857142857142858
2015-05-21,21.35,-2.38,-8.97058823529412
2015-05-22,20.99,-2.38,-8.819327731092436
2015-05-26,20.08,-2.38,-8.436974789915967
2015-05-27,20.15,-2.38,-8.466386554621849
2015-05-28,20.16,-2.38,-8.470588235294118
2015-05-29,19.65,-2.38,-8.256302521008402
2015-06-01,19.35,-2.38,-8.130252100840337
2015-06-02,20.46,-2.38,-8.596638655462186
2015-06-03,19.87,-2.38,-8.34873949579832
2015-06-04,19.52,-2.38,-8.201680672268909
2015-06-05,19.65,-2.38,-8.256302521008402
2015-06-08,19.4,-2.38,-8.15126050420168
2015-06-09,20.02,-2.38,-8.411764705882353
2015-06-10,20.56,-2.38,-8.638655462184873
2015-06-11,19.93,-2.38,-8.373949579831933
2015-06-12,19.81,-2.38,-8.323529411764707
2015-06-15,19.59,-2.38,-8.23109243697479
2015-06-16,19.8,-2.38,-8.319327731092438
2015-06-17,20.02,-2.38,-8.411764705882353
2015-06-18,20.13,-2.38,-8.457983193277311
2015-06-19,19.77,-2.38,-8.306722689075631
2015-06-22,19.4,-2.38,-8.15126050420168
2015-06-23,20.11,-2.38,-8.449579831932773
2015-06-24,20.56,-2.38,-8.638655462184873
2015-06-25,19.74,-2.38,-8.294117647058822
2015-06-26,19.94,-2.38,-8.378151260504202
2015-06-29,19.38,-2.38,-8.142857142857142
2015-06-30,18.62,-2.38,-7.8235294117647065
2015-07-01,18.4,-2.38,-7.73109243697479
2015-07-02,18.4,-2.38,-7.73109243697479
2015-07-06,17.84,-2.38,-7.495798319327731
2015-07-07,17.25,-2.38,-7.2478991596638656
2015-07-08,16.5,-2.38,-6.932773109243698
2015-07-09,16.78,-2.38,-7.050420168067228
2015-07-10,16.74,-2.38,-7.033613445378151
2015-07-13,16.92,-2.38,-7.109243697478993
2015-07-14,17.11,-2.38,-7.189075630252101
2015-07-15,16.41,-2.38,-6.894957983193278
2015-07-16,16.3,-2.38,-6.84873949579832
2015-07-17,15.88,-2.38,-6.6722689075630255
2015-07-20,15.05,-2.38,-6.3235294117647065
2015-07-21,15.72,-2.38,-6.605042016806723
2015-07-22,15.06,-2.38,-6.327731092436975
2015-07-23,13.64,-2.38,-5.73109243697479
2015-07-24,12.29,-2.38,-5.163865546218488
2015-07-27,11.37,-2.38,-4.777310924369748
2015-07-28,12.33,-2.38,-5.180672268907563
2015-07-29,12.5,-2.38,-5.2521008403361344
2015-07-30,11.84,-2.38,-4.974789915966387
2015-07-31,11.75,-2.38,-4.936974789915967
2015-08-03,11.2,-2.38,-4.705882352941177
2015-08-04,11.04,-2.38,-4.6386554621848735
2015-08-05,10.93,-2.38,-4.592436974789916
2015-08-06,11.21,-2.38,-4.7100840336134455
2015-08-07,10.53,-2.38,-4.42436974789916
2015-08-10,11.65,-1.78,-6.544943820224719
2015-08-11,10.22,-1.78,-5.741573033707866
2015-08-12,10.25,-1.78,-5.758426966292134
2015-08-13,10.07,-1.78,-5.657303370786517
2015-08-14,10.03,-1.78,-5.634831460674157
2015-08-17,10.24,-1.78,-5.752808988764045
2015-08-18,9.92,-1.78,-5.573033707865169
2015-08-19,9.73,-1.78,-5.466292134831461
2015-08-20,9.71,-1.78,-5.455056179775282
2015-08-21,9.58,-1.78,-5.382022471910112
2015-08-24,8.68,-1.78,-4.876404494382022
2015-08-25,8.24,-1.78,-4.629213483146067
2015-08-26,7.92,-1.78,-4.449438202247191
2015-08-27,10.19,-1.78,-5.724719101123595
2015-08-28,10.5,-1.78,-5.8988764044943816
2015-08-31,10.64,-1.78,-5.977528089887641
2015-09-01,9.77,-1.78,-5.48876404494382
2015-09-02,9.9,-1.78,-5.561797752808989
2015-09-03,10.13,-1.78,-5.691011235955057
2015-09-04,9.71,-1.78,-5.455056179775282
2015-09-08,10.4,-1.78,-5.842696629213483
2015-09-09,10.73,-1.78,-6.02808988764045
2015-09-10,11.27,-1.78,-6.331460674157303
2015-09-11,11.4,-1.78,-6.404494382022472
2015-09-14,11.16,-1.78,-6.269662921348314
2015-09-15,11.29,-1.78,-6.342696629213482
2015-09-16,11.84,-1.78,-6.651685393258427
2015-09-17,12.05,-1.78,-6.769662921348315
2015-09-18,10.88,-1.78,-6.1123595505617985
2015-09-21,10.53,-1.78,-5.915730337078651
2015-09-22,10.59,-1.78,-5.949438202247191
2015-09-23,10.0,-1.78,-5.617977528089887
2015-09-24,9.99,-1.78,-5.612359550561798
2015-09-25,9.8,-1.78,-5.5056179775280905
2015-09-28,8.91,-1.78,-5.00561797752809
2015-09-29,9.11,-1.78,-5.117977528089887
2015-09-30,9.69,-1.78,-5.443820224719101
2015-10-01,9.82,-1.78,-5.51685393258427
2015-10-02,10.62,-1.78,-5.96629213483146
2015-10-05,11.18,-1.78,-6.280898876404494
2015-10-06,11.83,-1.78,-6.646067415730337
2015-10-07,13.01,-1.78,-7.308988764044944
2015-10-08,13.46,-1.78,-7.561797752808989
2015-10-09,13.49,-1.78,-7.578651685393258
2015-10-12,12.94,-1.78,-7.269662921348314
2015-10-13,12.73,-1.78,-7.151685393258427
2015-10-14,13.06,-1.78,-7.337078651685394
2015-10-15,13.0,-1.78,-7.303370786516854
2015-10-16,12.44,-1.78,-6.98876404494382
2015-10-19,12.03,-1.78,-6.758426966292134
2015-10-20,12.24,-1.78,-6.876404494382022
2015-10-21,11.95,-1.78,-6.713483146067415
2015-10-22,12.02,-1.78,-6.752808988764045
2015-10-23,12.13,-1.78,-6.8146067415730345
2015-10-26,12.02,-1.78,-6.752808988764045
2015-10-27,11.61,-1.78,-6.522471910112359
2015-10-28,11.78,-1.78,-6.617977528089887
2015-10-29,11.63,-1.78,-6.53370786516854
2015-10-30,11.77,-1.78,-6.612359550561798
2015-11-02,11.82,-1.78,-6.640449438202247
2015-11-03,12.41,-1.78,-6.97191011235955
2015-11-04,12.02,-1.78,-6.752808988764045
2015-11-05,11.48,-1.78,-6.449438202247191
2015-11-06,10.75,-3.61,-2.9778393351800556
2015-11-09,10.49,-3.61,-2.9058171745152355
2015-11-10,9.83,-3.61,-2.7229916897506925
2015-11-11,9.31,-3.61,-2.5789473684210527
2015-11-12,8.77,-3.61,-2.4293628808864267
2015-11-13,8.68,-3.61,-2.404432132963989
2015-11-16,8.86,-3.61,-2.4542936288088644
2015-11-17,8.39,-3.61,-2.32409972299169
2015-11-18,8.77,-3.61,-2.4293628808864267
2015-11-19,8.41,-3.61,-2.329639889196676
2015-11-20,8.25,-3.61,-2.285318559556787
2015-11-23,8.0,-3.61,-2.21606648199446
2015-11-24,8.3,-3.61,-2.2991689750692523
2015-11-25,8.1,-3.61,-2.2437673130193905
2015-11-27,8.1,-3.61,-2.2437673130193905
2015-11-30,8.18,-3.61,-2.2659279778393353
2015-12-01,8.33,-3.61,-2.3074792243767313
2015-12-02,7.83,-3.61,-2.1689750692520775
2015-12-03,7.68,-3.61,-2.1274238227146816
2015-12-04,7.85,-3.61,-2.1745152354570636
2015-12-07,7.23,-3.61,-2.0027700831024933
2015-12-08,6.74,-3.61,-1.8670360110803326
2015-12-09,6.99,-3.61,-1.9362880886426594
2015-12-10,7.36,-3.61,-2.038781163434903
2015-12-11,6.9,-3.61,-1.9113573407202218
2015-12-14,6.46,-3.61,-1.7894736842105263
2015-12-15,6.52,-3.61,-1.8060941828254846
2015-12-16,6.69,-3.61,-1.853185595567867
2015-12-17,6.12,-3.61,-1.6952908587257618
2015-12-18,6.21,-3.61,-1.7202216066481995
2015-12-21,6.24,-3.61,-1.7285318559556788
2015-12-22,6.42,-3.61,-1.7783933518005541
2015-12-23,7.45,-3.61,-2.063711911357341
2015-12-24,7.57,-3.61,-2.096952908587258
2015-12-28,6.85,-3.61,-1.897506925207756
2015-12-29,6.97,-3.61,-1.9307479224376731
2015-12-30,6.77,-3.61,-1.8753462603878115
2015-12-31,6.77,-3.61,-1.8753462603878115
2016-01-04,6.55,-3.61,-1.814404432132964
2016-01-05,6.71,-3.61,-1.8587257617728532
2016-01-06,6.17,-3.61,-1.7091412742382273
2016-01-07,5.61,-3.61,-1.554016620498615
2016-01-08,5.41,-3.61,-1.4986149584487536
2016-01-11,4.31,-3.61,-1.1939058171745152
2016-01-12,4.11,-3.61,-1.138504155124654
2016-01-13,3.74,-3.61,-1.03601108033241
2016-01-14,4.2,-3.61,-1.1634349030470914
2016-01-15,4.35,-3.61,-1.2049861495844876
2016-01-19,3.96,-3.61,-1.0969529085872576
2016-01-20,4.07,-3.61,-1.1274238227146816
2016-01-21,4.33,-3.61,-1.1994459833795015
2016-01-22,3.94,-3.61,-1.0914127423822715
2016-01-25,3.94,-3.61,-1.0914127423822715
2016-01-26,4.2,-3.61,-1.1634349030470914
2016-01-27,4.65,-3.61,-1.28808864265928
2016-01-28,4.42,-3.61,-1.2243767313019391
2016-01-29,4.6,-3.61,-1.2742382271468145
2016-02-01,4.74,-3.61,-1.3130193905817176
2016-02-02,4.35,-3.61,-1.2049861495844876
2016-02-03,4.85,-3.61,-1.3434903047091413
2016-02-04,5.72,-3.61,-1.5844875346260388
2016-02-05,5.68,-3.61,-1.5734072022160666
2016-02-08,5.27,-3.61,-1.4598337950138502
2016-02-09,5.0,-3.61,-1.3850415512465375
2016-02-10,4.98,-3.61,-1.3795013850415514
2016-02-11,4.89,-3.61,-1.3545706371191135
2016-02-12,5.53,-3.61,-1.5318559556786704
2016-02-16,6.37,-3.61,-1.7645429362880887
2016-02-17,7.16,-3.61,-1.9833795013850417
2016-02-18,7.15,-3.61,-1.9806094182825487
2016-02-19,6.92,-3.61,-1.9168975069252079
2016-02-22,7.93,-3.61,-2.1966759002770084
2016-02-23,7.24,-3.61,-2.005540166204986
2016-02-24,7.2,-3.61,-1.994459833795014
2016-02-25,7.12,-3.61,-1.9722991689750693
2016-02-26,7.43,-3.54,-2.098870056497175
2016-02-29,7.63,-3.54,-2.155367231638418
2016-03-01,7.76,-3.54,-2.1920903954802258
2016-03-02,8.97,-3.54,-2.533898305084746
2016-03-03,9.11,-3.54,-2.5734463276836155
2016-03-04,9.74,-3.54,-2.751412429378531
2016-03-07,9.86,-3.54,-2.785310734463277
2016-03-08,8.66,-3.54,-2.446327683615819
2016-03-09,9.15,-3.54,-2.5847457627118646
2016-03-10,9.6,-3.54,-2.711864406779661
2016-03-11,9.55,-3.54,-2.6977401129943503
2016-03-14,9.97,-3.54,-2.8163841807909606
2016-03-15,9.27,-3.54,-2.61864406779661
2016-03-16,10.22,-3.54,-2.8870056497175143
2016-03-17,10.9,-3.54,-3.07909604519774
2016-03-18,10.76,-3.54,-3.03954802259887
2016-03-21,10.8,-3.54,-3.050847457627119
2016-03-22,10.99,-3.54,-3.1045197740112993
2016-03-23,9.75,-3.54,-2.754237288135593
2016-03-24,10.11,-3.54,-2.8559322033898304
2016-03-28,10.14,-3.54,-2.864406779661017
2016-03-29,10.14,-3.54,-2.864406779661017
2016-03-30,10.29,-3.54,-2.906779661016949
2016-03-31,10.34,-3.54,-2.92090395480226
2016-04-01,9.89,-3.54,-2.7937853107344632
2016-04-04,9.42,-3.54,-2.6610169491525424
2016-04-05,9.34,-3.54,-2.638418079096045
2016-04-06,9.61,-3.54,-2.714689265536723
2016-04-07,8.85,-3.54,-2.5
2016-04-08,9.33,-3.54,-2.635593220338983
2016-04-11,9.76,-3.54,-2.7570621468926553
2016-04-12,10.43,-3.54,-2.946327683615819
2016-04-13,10.82,-3.54,-3.056497175141243
2016-04-14,10.73,-3.54,-3.031073446327684
2016-04-15,10.86,-3.54,-3.0677966101694913
2016-04-18,11.02,-3.54,-3.1129943502824857
2016-04-19,12.01,-3.54,-3.3926553672316384
2016-04-20,12.36,-3.54,-3.4915254237288136
2016-04-21,11.52,-3.54,-3.254237288135593
2016-04-22,11.67,-3.54,-3.2966101694915255
2016-04-25,11.35,-3.54,-3.2062146892655368
2016-04-26,11.48,-3.54,-3.2429378531073447
2016-04-27,12.65,-3.54,-3.573446327683616
2016-04-28,12.66,-3.54,-3.5762711864406778
2016-04-29,14.0,-3.54,-3.9548022598870056
2016-05-02,13.55,-3.54,-3.8276836158192094
2016-05-03,12.01,-3.54,-3.3926553672316384
2016-05-04,11.8,-3.54,-3.3333333333333335
2016-05-05,11.29,-3.54,-3.1892655367231635
2016-05-06,11.79,-3.54,-3.3305084745762707
2016-05-09,10.52,-3.54,-2.9717514124293785
2016-05-10,10.86,-3.35,-3.2417910447761193
2016-05-11,11.61,-3.35,-3.4656716417910447
2016-05-12,11.03,-3.35,-3.2925373134328355
2016-05-13,10.41,-3.35,-3.107462686567164
2016-05-16,11.04,-3.35,-3.2955223880597013
2016-05-17,11.51,-3.35,-3.435820895522388
2016-05-18,10.54,-3.35,-3.1462686567164178
2016-05-19,10.98,-3.35,-3.2776119402985073
2016-05-20,11.08,-3.35,-3.307462686567164
2016-05-23,11.38,-3.35,-3.3970149253731345
2016-05-24,11.11,-3.35,-3.316417910447761
2016-05-25,11.65,-3.35,-3.4776119402985075
2016-05-26,11.34,-3.35,-3.3850746268656713
2016-05-27,11.14,-3.35,-3.325373134328358
2016-05-31,11.08,-3.35,-3.307462686567164
2016-06-01,10.6,-3.35,-3.1641791044776117
2016-06-02,10.66,-3.35,-3.1820895522388057
2016-06-03,11.11,-3.35,-3.316417910447761
2016-06-06,11.65,-3.35,-3.4776119402985075
2016-06-07,11.24,-3.35,-3.355223880597015
2016-06-08,11.58,-3.35,-3.4567164179104477
2016-06-09,10.9,-3.35,-3.253731343283582
2016-06-10,10.36,-3.35,-3.0925373134328358
2016-06-13,10.4,-3.35,-3.1044776119402986
2016-06-14,10.21,-3.35,-3.047761194029851
2016-06-15,11.0,-3.35,-3.2835820895522385
2016-06-16,10.78,-3.35,-3.2179104477611937
2016-06-17,11.14,-3.35,-3.325373134328358
2016-06-20,11.55,-3.35,-3.4477611940298507
2016-06-21,11.61,-3.35,-3.4656716417910447
2016-06-22,11.5,-3.35,-3.432835820895522
2016-06-23,11.77,-3.35,-3.5134328358208955
2016-06-24,10.58,-3.35,-3.1582089552238806
2016-06-27,10.13,-3.35,-3.0238805970149256
2016-06-28,10.69,-3.35,-3.1910447761194027
2016-06-29,10.77,-3.35,-3.2149253731343284
2016-06-30,11.14,-3.35,-3.325373134328358
2016-07-01,11.35,-3.35,-3.388059701492537
2016-07-05,10.5,-3.35,-3.134328358208955
2016-07-06,10.89,-3.35,-3.2507462686567163
2016-07-07,10.67,-3.35,-3.1850746268656716
2016-07-08,11.2,-3.35,-3.343283582089552
2016-07-11,11.65,-3.35,-3.4776119402985075
2016-07-12,12.9,-3.35,-3.8507462686567164
2016-07-13,12.96,-3.35,-3.8686567164179104
2016-07-14,12.95,-3.35,-3.8656716417910446
2016-07-15,13.11,-3.35,-3.9134328358208954
2016-07-18,13.14,-3.35,-3.9223880597014924
2016-07-19,12.45,-3.35,-3.716417910447761
2016-07-20,12.3,-3.35,-3.671641791044776
2016-07-21,12.87,-3.35,-3.841791044776119
2016-07-22,12.67,-3.35,-3.782089552238806
2016-07-25,12.38,-3.35,-3.6955223880597017
2016-07-26,12.68,-3.35,-3.7850746268656716
2016-07-27,13.06,-3.35,-3.8985074626865672
2016-07-28,12.94,-3.35,-3.862686567164179
2016-07-29,12.96,-3.35,-3.8686567164179104
2016-08-01,12.48,-3.35,-3.725373134328358
2016-08-02,12.4,-3.35,-3.701492537313433
2016-08-03,12.39,-3.35,-3.698507462686567
2016-08-04,12.32,-3.35,-3.6776119402985072
2016-08-05,12.23,-0.35,-34.94285714285714
2016-08-08,12.29,-0.35,-35.114285714285714
2016-08-09,12.09,-0.35,-34.542857142857144
2016-08-10,12.02,-0.35,-34.34285714285714
2016-08-11,12.11,-0.35,-34.6
2016-08-12,11.82,-0.35,-33.77142857142857
2016-08-15,12.17,-0.35,-34.77142857142857
2016-08-16,12.08,-0.35,-34.51428571428572
2016-08-17,12.0,-0.35,-34.285714285714285
2016-08-18,12.23,-0.35,-34.94285714285714
2016-08-19,11.97,-0.35,-34.2
2016-08-22,11.83,-0.35,-33.800000000000004
2016-08-23,11.98,-0.35,-34.228571428571435
2016-08-24,11.08,-0.35,-31.65714285714286
2016-08-25,11.09,-0.35,-31.685714285714287
2016-08-26,10.89,-0.35,-31.114285714285717
2016-08-29,10.98,-0.35,-31.371428571428574
2016-08-30,10.56,-0.35,-30.171428571428574
2016-08-31,10.29,-0.35,-29.4
2016-09-01,10.35,-0.35,-29.571428571428573
2016-09-02,10.48,-0.35,-29.942857142857147
2016-09-06,10.72,-0.35,-30.628571428571433
2016-09-07,10.6,-0.35,-30.28571428571429
2016-09-08,10.62,-0.35,-30.34285714285714
2016-09-09,10.27,-0.35,-29.342857142857145
2016-09-12,11.08,-0.35,-31.65714285714286
2016-09-13,10.15,-0.35,-29.000000000000004
2016-09-14,9.8,-0.35,-28.000000000000004
2016-09-15,9.78,-0.35,-27.942857142857143
2016-09-16,9.94,-0.35,-28.400000000000002
2016-09-19,10.01,-0.35,-28.6
2016-09-20,9.95,-0.35,-28.428571428571427
2016-09-21,10.54,-0.35,-30.114285714285714
2016-09-22,10.98,-0.35,-31.371428571428574
2016-09-23,10.63,-0.35,-30.371428571428577
2016-09-26,10.51,-0.35,-30.02857142857143
2016-09-27,10.21,-0.35,-29.171428571428574
2016-09-28,10.91,-0.35,-31.171428571428574
2016-09-29,10.69,-0.35,-30.542857142857144
2016-09-30,10.86,-0.35,-31.02857142857143
2016-10-03,10.69,-0.35,-30.542857142857144
2016-10-04,10.39,-0.35,-29.68571428571429
2016-10-05,10.67,-0.35,-30.485714285714288
2016-10-06,10.3,-0.35,-29.428571428571434
2016-10-07,10.13,-0.35,-28.942857142857147
2016-10-10,10.19,-0.35,-29.114285714285714
2016-10-11,9.87,-0.35,-28.2
2016-10-12,10.05,-0.35,-28.71428571428572
2016-10-13,9.64,-0.35,-27.542857142857144
2016-10-14,9.66,-0.35,-27.6
2016-10-17,9.52,-0.35,-27.2
2016-10-18,9.72,-0.35,-27.771428571428576
2016-10-19,10.02,-0.35,-28.62857142857143
2016-10-20,10.21,-0.35,-29.171428571428574
2016-10-21,10.04,-0.35,-28.685714285714287
2016-10-24,10.18,-0.35,-29.085714285714285
2016-10-25,10.55,-0.35,-30.142857142857146
2016-10-26,10.58,-0.35,-30.22857142857143
2016-10-27,10.69,-0.35,-30.542857142857144
2016-10-28,10.93,-0.35,-31.22857142857143
2016-10-31,11.18,-0.35,-31.942857142857143
2016-11-01,11.15,-0.35,-31.85714285714286
2016-11-02,10.62,-0.35,-30.34285714285714
2016-11-03,10.73,-0.35,-30.657142857142862
2016-11-04,11.05,-0.35,-31.571428571428577
2016-11-07,11.29,-0.35,-32.25714285714286
2016-11-08,12.09,-0.35,-34.542857142857144
2016-11-09,13.07,0.25,52.28
2016-11-10,13.8,0.25,55.2
2016-11-11,13.94,0.25,55.76
2016-11-14,13.92,0.25,55.68
2016-11-15,13.99,0.25,55.96
2016-11-16,13.8,0.25,55.2
2016-11-17,13.8,0.25,55.2
2016-11-18,13.73,0.25,54.92
2016-11-21,14.51,0.25,58.04
2016-11-22,15.12,0.25,60.48
2016-11-23,16.21,0.25,64.84
2016-11-25,16.0,0.25,64.0
2016-11-28,15.78,0.25,63.12
2016-11-29,14.97,0.25,59.88
2016-11-30,15.35,0.25,61.4
2016-12-01,15.03,0.25,60.12
2016-12-02,15.42,0.25,61.68
2016-12-05,15.87,0.25,63.48
2016-12-06,15.89,0.25,63.56
2016-12-07,15.43,0.25,61.72
2016-12-08,15.6,0.25,62.4
2016-12-09,15.75,0.25,63.0
2016-12-12,15.36,0.25,61.44
2016-12-13,15.04,0.25,60.16
2016-12-14,14.65,0.25,58.6
2016-12-15,14.61,0.25,58.44
2016-12-16,13.83,0.25,55.32
2016-12-19,13.55,0.25,54.2
2016-12-20,14.16,0.25,56.64
2016-12-21,14.05,0.25,56.2
2016-12-22,13.8,0.25,55.2
2016-12-23,13.81,0.25,55.24
2016-12-27,13.76,0.25,55.04
2016-12-28,13.57,0.25,54.28
2016-12-29,13.48,0.25,53.92
2016-12-30,13.19,0.25,52.76
2017-01-03,13.78,0.25,55.12
2017-01-04,14.83,0.25,59.32
2017-01-05,14.62,0.25,58.48
2017-01-06,14.9,0.25,59.6
2017-01-09,14.68,0.25,58.72
2017-01-10,15.55,0.25,62.2
2017-01-11,15.87,0.25,63.48
2017-01-12,15.27,0.25,61.08
2017-01-13,15.19,0.25,60.76
2017-01-17,15.06,0.25,60.24
2017-01-18,15.24,0.25,60.96
2017-01-19,15.26,0.25,61.04
2017-01-20,15.51,0.25,62.04
2017-01-23,15.72,0.25,62.88
2017-01-24,17.02,0.25,68.08
2017-01-25,16.5,0.25,66.0
2017-01-26,15.84,0.25,63.36
2017-01-27,16.37,0.25,65.48
2017-01-30,16.25,0.25,65.0
2017-01-31,16.65,0.25,66.6
2017-02-01,16.84,0.25,67.36
2017-02-02,16.81,0.25,67.24
2017-02-03,15.83,0.25,63.32
2017-02-06,16.0,0.25,64.0
2017-02-07,15.52,0.25,62.08
2017-02-08,15.53,0.25,62.12
2017-02-09,15.39,0.25,61.56
2017-02-10,15.8,0.25,63.2
2017-02-13,15.96,0.25,63.84
2017-02-14,15.9,0.25,63.6
2017-02-15,15.37,0.25,61.48
2017-02-16,15.07,0.25,60.28
2017-02-17,14.91,0.25,59.64
2017-02-21,14.13,0.25,56.52
2017-02-22,13.73,0.25,54.92
2017-02-23,13.48,0.25,53.92
2017-02-24,13.25,0.29,45.689655172413794
2017-02-27,13.27,0.29,45.758620689655174
2017-02-28,13.4,0.29,46.20689655172414
2017-03-01,13.99,0.29,48.24137931034483
2017-03-02,13.31,0.29,45.896551724137936
2017-03-03,13.2,0.29,45.51724137931035
2017-03-06,12.9,0.29,44.48275862068966
2017-03-07,12.69,0.29,43.758620689655174
2017-03-08,12.44,0.29,42.89655172413793
2017-03-09,12.4,0.29,42.758620689655174
2017-03-10,12.37,0.29,42.6551724137931
2017-03-13,12.56,0.29,43.31034482758621
2017-03-14,12.27,0.29,42.310344827586206
2017-03-15,12.89,0.29,44.44827586206897
2017-03-16,12.82,0.29,44.20689655172414
2017-03-17,12.76,0.29,44.0
2017-03-20,12.73,0.29,43.896551724137936
2017-03-21,12.57,0.29,43.344827586206904
2017-03-22,12.86,0.29,44.3448275862069
2017-03-23,12.83,0.29,44.24137931034483
2017-03-24,12.81,0.29,44.17241379310345
2017-03-27,12.21,0.29,42.10344827586208
2017-03-28,12.57,0.29,43.344827586206904
2017-03-29,12.72,0.29,43.862068965517246
2017-03-30,13.31,0.29,45.896551724137936
2017-03-31,13.36,0.29,46.06896551724138
2017-04-03,13.24,0.29,45.65517241379311
2017-04-04,13.54,0.29,46.689655172413794
2017-04-05,13.44,0.29,46.3448275862069
2017-04-06,13.56,0.29,46.758620689655174
2017-04-07,13.37,0.29,46.10344827586207
2017-04-10,13.52,0.29,46.62068965517241
2017-04-11,13.62,0.29,46.96551724137931
2017-04-12,12.88,0.29,44.413793103448285
2017-04-13,12.72,0.29,43.862068965517246
2017-04-17,12.75,0.29,43.96551724137932
2017-04-18,12.47,0.29,43.00000000000001
2017-04-19,12.35,0.29,42.58620689655172
2017-04-20,12.51,0.29,43.13793103448276
2017-04-21,12.23,0.29,42.17241379310345
2017-04-24,12.23,0.29,42.17241379310345
2017-04-25,13.1,0.29,45.17241379310345
