date,WAB,WAB_EPS,PE Ratio
2015-02-04,85.4,0.93,91.82795698924731
2015-02-05,86.94,0.93,93.48387096774192
2015-02-06,86.8,0.93,93.33333333333333
2015-02-09,87.13,0.93,93.68817204301074
2015-02-10,87.53,0.93,94.11827956989247
2015-02-11,87.37,0.93,93.94623655913979
2015-02-12,89.28,0.93,96.0
2015-02-13,90.53,0.93,97.34408602150538
2015-02-17,90.67,0.93,97.49462365591397
2015-02-18,92.77,0.93,99.75268817204301
2015-02-19,95.03,0.93,102.18279569892472
2015-02-20,95.03,0.97,97.96907216494846
2015-02-23,96.41,0.97,99.3917525773196
2015-02-24,96.77,0.97,99.76288659793815
2015-02-25,96.07,0.97,99.04123711340206
2015-02-26,95.53,0.97,98.48453608247424
2015-02-27,94.89,0.97,97.82474226804123
2015-03-02,95.21,0.97,98.15463917525773
2015-03-03,94.7,0.97,97.62886597938144
2015-03-04,93.87,0.97,96.77319587628867
2015-03-05,93.58,0.97,96.47422680412372
2015-03-06,92.43,0.97,95.28865979381445
2015-03-09,92.5,0.97,95.36082474226805
2015-03-10,91.56,0.97,94.3917525773196
2015-03-11,92.68,0.97,95.54639175257734
2015-03-12,94.29,0.97,97.20618556701032
2015-03-13,93.49,0.97,96.38144329896907
2015-03-16,95.56,0.97,98.51546391752578
2015-03-17,95.72,0.97,98.68041237113403
2015-03-18,96.07,0.97,99.04123711340206
2015-03-19,95.18,0.97,98.1237113402062
2015-03-20,96.57,0.97,99.55670103092783
2015-03-23,96.22,0.97,99.19587628865979
2015-03-24,96.03,0.97,99.0
2015-03-25,95.27,0.97,98.21649484536083
2015-03-26,94.23,0.97,97.14432989690722
2015-03-27,94.55,0.97,97.47422680412372
2015-03-30,96.41,0.97,99.3917525773196
2015-03-31,95.01,0.97,97.94845360824743
2015-04-01,94.2,0.97,97.11340206185568
2015-04-02,94.29,0.97,97.20618556701032
2015-04-06,95.43,0.97,98.38144329896909
2015-04-07,94.67,0.97,97.5979381443299
2015-04-08,94.91,0.97,97.84536082474227
2015-04-09,94.84,0.97,97.77319587628867
2015-04-10,95.8,0.97,98.76288659793815
2015-04-13,95.46,0.97,98.41237113402062
2015-04-14,94.68,0.97,97.60824742268042
2015-04-15,96.35,0.97,99.3298969072165
2015-04-16,96.33,0.97,99.30927835051547
2015-04-17,95.09,0.97,98.03092783505156
2015-04-20,96.22,0.97,99.19587628865979
2015-04-21,95.77,0.97,98.73195876288659
2015-04-22,98.61,0.97,101.65979381443299
2015-04-23,98.27,0.97,101.30927835051546
2015-04-24,96.94,0.97,99.93814432989691
2015-04-27,96.24,0.97,99.21649484536083
2015-04-28,96.86,0.97,99.85567010309279
2015-04-29,96.0,0.97,98.96907216494846
2015-04-30,94.05,1.0,94.05
2015-05-01,99.82,1.0,99.82
2015-05-04,101.25,1.0,101.25
2015-05-05,99.16,1.0,99.16
2015-05-06,99.09,1.0,99.09
2015-05-07,99.26,1.0,99.26
2015-05-08,99.62,1.0,99.62
2015-05-11,99.1,1.0,99.1
2015-05-12,99.22,1.0,99.22
2015-05-13,99.18,1.0,99.18
2015-05-14,100.53,1.0,100.53
2015-05-15,100.64,1.0,100.64
2015-05-18,102.14,1.0,102.14
2015-05-19,102.0,1.0,102.0
2015-05-20,101.32,1.0,101.32
2015-05-21,101.41,1.0,101.41
2015-05-22,101.53,1.0,101.53
2015-05-26,100.47,1.0,100.47
2015-05-27,101.41,1.0,101.41
2015-05-28,100.82,1.0,100.82
2015-05-29,100.3,1.0,100.3
2015-06-01,99.86,1.0,99.86
2015-06-02,99.75,1.0,99.75
2015-06-03,99.87,1.0,99.87
2015-06-04,98.82,1.0,98.82
2015-06-05,99.77,1.0,99.77
2015-06-08,99.19,1.0,99.19
2015-06-09,98.89,1.0,98.89
2015-06-10,100.43,1.0,100.43
2015-06-11,101.19,1.0,101.19
2015-06-12,99.59,1.0,99.59
2015-06-15,98.59,1.0,98.59
2015-06-16,98.38,1.0,98.38
2015-06-17,99.04,1.0,99.04
2015-06-18,99.38,1.0,99.38
2015-06-19,98.73,1.0,98.73
2015-06-22,98.66,1.0,98.66
2015-06-23,99.36,1.0,99.36
2015-06-24,97.83,1.0,97.83
2015-06-25,95.76,1.0,95.76
2015-06-26,95.52,1.0,95.52
2015-06-29,93.55,1.0,93.55
2015-06-30,94.24,1.0,94.24
2015-07-01,94.11,1.0,94.11
2015-07-02,94.42,1.0,94.42
2015-07-06,93.94,1.0,93.94
2015-07-07,94.27,1.0,94.27
2015-07-08,92.76,1.0,92.76
2015-07-09,93.2,1.0,93.2
2015-07-10,94.18,1.0,94.18
2015-07-13,95.48,1.0,95.48
2015-07-14,95.81,1.0,95.81
2015-07-15,94.79,1.0,94.79
2015-07-16,95.19,1.0,95.19
2015-07-17,94.68,1.0,94.68
2015-07-20,95.1,1.0,95.1
2015-07-21,93.91,1.0,93.91
2015-07-22,93.25,1.0,93.25
2015-07-23,93.68,1.0,93.68
2015-07-24,91.34,1.0,91.34
2015-07-27,97.93,1.0,97.93
2015-07-28,99.62,1.0,99.62
2015-07-29,102.01,1.0,102.01
2015-07-30,102.39,1.05,97.5142857142857
2015-07-31,101.19,1.05,96.37142857142857
2015-08-03,100.01,1.05,95.24761904761905
2015-08-04,98.86,1.05,94.15238095238095
2015-08-05,99.82,1.05,95.06666666666666
2015-08-06,98.33,1.05,93.64761904761905
2015-08-07,97.66,1.05,93.0095238095238
2015-08-10,99.75,1.05,95.0
2015-08-11,99.1,1.05,94.38095238095237
2015-08-12,99.05,1.05,94.33333333333333
2015-08-13,99.63,1.05,94.88571428571427
2015-08-14,100.64,1.05,95.84761904761905
2015-08-17,101.94,1.05,97.08571428571427
2015-08-18,101.58,1.05,96.74285714285713
2015-08-19,100.37,1.05,95.5904761904762
2015-08-20,96.8,1.05,92.19047619047619
2015-08-21,93.98,1.05,89.5047619047619
2015-08-24,92.31,1.05,87.91428571428571
2015-08-25,90.87,1.05,86.54285714285714
2015-08-26,93.51,1.05,89.05714285714286
2015-08-27,96.71,1.05,92.1047619047619
2015-08-28,96.98,1.05,92.36190476190477
2015-08-31,95.76,1.05,91.2
2015-09-01,91.94,1.05,87.56190476190476
2015-09-02,92.92,1.05,88.4952380952381
2015-09-03,93.63,1.05,89.17142857142856
2015-09-04,91.4,1.05,87.04761904761905
2015-09-08,93.59,1.05,89.13333333333333
2015-09-09,93.65,1.05,89.19047619047619
2015-09-10,94.37,1.05,89.87619047619047
2015-09-11,94.88,1.05,90.36190476190475
2015-09-14,94.17,1.05,89.68571428571428
2015-09-15,95.72,1.05,91.16190476190475
2015-09-16,97.53,1.05,92.88571428571429
2015-09-17,97.64,1.05,92.99047619047619
2015-09-18,95.1,1.05,90.57142857142856
2015-09-21,95.27,1.05,90.73333333333332
2015-09-22,93.61,1.05,89.15238095238095
2015-09-23,92.53,1.05,88.12380952380953
2015-09-24,89.99,1.05,85.7047619047619
2015-09-25,89.02,1.05,84.78095238095237
2015-09-28,85.85,1.05,81.76190476190476
2015-09-29,85.77,1.05,81.68571428571428
2015-09-30,88.05,1.05,83.85714285714285
2015-10-01,87.07,1.05,82.92380952380951
2015-10-02,87.87,1.05,83.68571428571428
2015-10-05,91.44,1.05,87.08571428571427
2015-10-06,91.03,1.05,86.6952380952381
2015-10-07,93.18,1.05,88.74285714285715
2015-10-08,92.86,1.05,88.43809523809523
2015-10-09,93.65,1.05,89.19047619047619
2015-10-12,94.04,1.05,89.56190476190477
2015-10-13,92.27,1.05,87.87619047619047
2015-10-14,91.38,1.05,87.02857142857142
2015-10-15,92.03,1.05,87.64761904761905
2015-10-16,90.81,1.05,86.48571428571428
2015-10-19,89.31,1.05,85.05714285714285
2015-10-20,89.2,1.05,84.95238095238095
2015-10-21,88.55,1.05,84.33333333333333
2015-10-22,83.74,1.05,79.75238095238095
2015-10-23,83.2,1.05,79.23809523809524
2015-10-26,83.55,1.05,79.57142857142857
2015-10-27,81.4,1.05,77.52380952380953
2015-10-28,81.89,1.05,77.99047619047619
2015-10-29,81.68,1.03,79.30097087378641
2015-10-30,82.87,1.03,80.45631067961165
2015-11-02,82.24,1.03,79.84466019417475
2015-11-03,80.89,1.03,78.53398058252426
2015-11-04,79.92,1.03,77.59223300970874
2015-11-05,77.44,1.03,75.18446601941747
2015-11-06,77.6,1.03,75.3398058252427
2015-11-09,75.93,1.03,73.71844660194175
2015-11-10,77.3,1.03,75.04854368932038
2015-11-11,77.11,1.03,74.86407766990291
2015-11-12,76.52,1.03,74.29126213592232
2015-11-13,76.77,1.03,74.53398058252426
2015-11-16,77.84,1.03,75.57281553398059
2015-11-17,75.73,1.03,73.52427184466019
2015-11-18,77.67,1.03,75.40776699029126
2015-11-19,77.75,1.03,75.48543689320388
2015-11-20,76.74,1.03,74.50485436893203
2015-11-23,77.43,1.03,75.1747572815534
2015-11-24,78.91,1.03,76.61165048543688
2015-11-25,80.52,1.03,78.1747572815534
2015-11-27,81.0,1.03,78.64077669902912
2015-11-30,80.12,1.03,77.7864077669903
2015-12-01,80.04,1.03,77.70873786407768
2015-12-02,78.88,1.03,76.58252427184465
2015-12-03,75.65,1.03,73.44660194174757
2015-12-04,76.19,1.03,73.97087378640776
2015-12-07,75.99,1.03,73.7766990291262
2015-12-08,73.41,1.03,71.27184466019418
2015-12-09,72.89,1.03,70.76699029126213
2015-12-10,72.2,1.03,70.09708737864078
2015-12-11,70.12,1.03,68.07766990291262
2015-12-14,69.21,1.03,67.19417475728154
2015-12-15,70.07,1.03,68.02912621359222
2015-12-16,71.15,1.03,69.07766990291263
2015-12-17,70.32,1.03,68.27184466019416
2015-12-18,68.89,1.03,66.88349514563107
2015-12-21,71.83,1.03,69.7378640776699
2015-12-22,73.08,1.03,70.9514563106796
2015-12-23,73.66,1.03,71.51456310679612
2015-12-24,73.13,1.03,71.0
2015-12-28,72.49,1.03,70.37864077669903
2015-12-29,72.02,1.03,69.92233009708737
2015-12-30,71.19,1.03,69.11650485436893
2015-12-31,71.12,1.03,69.0485436893204
2016-01-04,70.16,1.03,68.11650485436893
2016-01-05,68.93,1.03,66.92233009708738
2016-01-06,66.52,1.03,64.58252427184466
2016-01-07,64.3,1.03,62.42718446601941
2016-01-08,63.16,1.03,61.32038834951456
2016-01-11,62.79,1.03,60.961165048543684
2016-01-12,63.33,1.03,61.48543689320388
2016-01-13,61.65,1.03,59.85436893203883
2016-01-14,63.36,1.03,61.51456310679612
2016-01-15,63.59,1.03,61.737864077669904
2016-01-19,63.02,1.03,61.18446601941748
2016-01-20,62.35,1.03,60.53398058252427
2016-01-21,63.6,1.03,61.74757281553398
2016-01-22,64.19,1.03,62.32038834951456
2016-01-25,62.58,1.03,60.75728155339805
2016-01-26,63.2,1.03,61.359223300970875
2016-01-27,62.38,1.03,60.56310679611651
2016-01-28,62.15,1.03,60.33980582524271
2016-01-29,63.95,1.03,62.0873786407767
2016-02-01,63.9,1.03,62.03883495145631
2016-02-02,62.66,1.03,60.83495145631068
2016-02-03,63.73,1.03,61.873786407766985
2016-02-04,64.79,1.03,62.90291262135923
2016-02-05,62.07,1.03,60.262135922330096
2016-02-08,61.95,1.03,60.14563106796117
2016-02-09,60.58,1.03,58.81553398058252
2016-02-10,65.5,1.03,63.592233009708735
2016-02-11,64.07,1.03,62.203883495145625
2016-02-12,65.35,1.03,63.446601941747566
2016-02-16,67.49,1.03,65.52427184466019
2016-02-17,69.49,1.03,67.46601941747572
2016-02-18,68.89,1.03,66.88349514563107
2016-02-19,67.25,1.06,63.44339622641509
2016-02-22,68.69,1.06,64.80188679245282
2016-02-23,67.5,1.06,63.679245283018865
2016-02-24,67.39,1.06,63.575471698113205
2016-02-25,68.02,1.06,64.1698113207547
2016-02-26,68.87,1.06,64.97169811320755
2016-02-29,70.6,1.06,66.60377358490565
2016-03-01,70.92,1.06,66.90566037735849
2016-03-02,72.26,1.06,68.16981132075472
2016-03-03,73.85,1.06,69.6698113207547
2016-03-04,75.02,1.06,70.77358490566037
2016-03-07,77.05,1.06,72.68867924528301
2016-03-08,75.27,1.06,71.00943396226414
2016-03-09,75.47,1.06,71.19811320754717
2016-03-10,75.14,1.06,70.88679245283019
2016-03-11,77.8,1.06,73.39622641509433
2016-03-14,77.51,1.06,73.12264150943396
2016-03-15,77.36,1.06,72.98113207547169
2016-03-16,77.58,1.06,73.18867924528301
2016-03-17,78.67,1.06,74.21698113207547
2016-03-18,80.03,1.06,75.5
2016-03-21,79.29,1.06,74.80188679245283
2016-03-22,78.69,1.06,74.23584905660377
2016-03-23,77.55,1.06,73.16037735849056
2016-03-24,77.47,1.06,73.08490566037736
2016-03-28,77.76,1.06,73.35849056603773
2016-03-29,79.44,1.06,74.94339622641509
2016-03-30,79.21,1.06,74.72641509433961
2016-03-31,79.29,1.06,74.80188679245283
2016-04-01,80.3,1.06,75.75471698113206
2016-04-04,79.18,1.06,74.69811320754717
2016-04-05,78.74,1.06,74.28301886792453
2016-04-06,79.2,1.06,74.71698113207547
2016-04-07,78.27,1.06,73.83962264150942
2016-04-08,78.64,1.06,74.18867924528301
2016-04-11,78.63,1.06,74.17924528301886
2016-04-12,79.46,1.06,74.96226415094338
2016-04-13,81.28,1.06,76.67924528301887
2016-04-14,80.66,1.06,76.0943396226415
2016-04-15,81.3,1.06,76.69811320754717
2016-04-18,80.77,1.06,76.19811320754717
2016-04-19,81.54,1.06,76.9245283018868
2016-04-20,81.59,1.06,76.97169811320755
2016-04-21,80.81,1.06,76.23584905660377
2016-04-22,80.99,1.06,76.40566037735849
2016-04-25,79.6,1.06,75.0943396226415
2016-04-26,83.22,1.06,78.50943396226414
2016-04-27,86.26,1.06,81.37735849056604
2016-04-28,83.66,1.03,81.22330097087378
2016-04-29,82.93,1.03,80.51456310679612
2016-05-02,82.31,1.03,79.9126213592233
2016-05-03,81.0,1.03,78.64077669902912
2016-05-04,80.01,1.03,77.67961165048544
2016-05-05,79.77,1.03,77.44660194174757
2016-05-06,79.38,1.03,77.06796116504854
2016-05-09,78.29,1.03,76.00970873786409
2016-05-10,80.12,1.03,77.7864077669903
2016-05-11,79.5,1.03,77.18446601941747
2016-05-12,79.17,1.03,76.86407766990291
2016-05-13,78.0,1.03,75.72815533980582
2016-05-16,78.26,1.03,75.98058252427185
2016-05-17,77.25,1.03,75.0
2016-05-18,76.58,1.03,74.3495145631068
2016-05-19,76.23,1.03,74.00970873786407
2016-05-20,77.09,1.03,74.84466019417476
2016-05-23,77.25,1.03,75.0
2016-05-24,77.84,1.03,75.57281553398059
2016-05-25,78.22,1.03,75.94174757281553
2016-05-26,77.44,1.03,75.18446601941747
2016-05-27,77.87,1.03,75.60194174757282
2016-05-31,77.38,1.03,75.126213592233
2016-06-01,77.87,1.03,75.60194174757282
2016-06-02,78.0,1.03,75.72815533980582
2016-06-03,76.6,1.03,74.36893203883494
2016-06-06,78.06,1.03,75.7864077669903
2016-06-07,77.75,1.03,75.48543689320388
2016-06-08,78.16,1.03,75.88349514563106
2016-06-09,77.04,1.03,74.79611650485437
2016-06-10,75.13,1.03,72.94174757281553
2016-06-13,74.26,1.03,72.09708737864078
2016-06-14,74.11,1.03,71.9514563106796
2016-06-15,73.34,1.03,71.20388349514563
2016-06-16,73.29,1.03,71.15533980582525
2016-06-17,73.1,1.03,70.97087378640776
2016-06-20,73.43,1.03,71.29126213592234
2016-06-21,72.85,1.03,70.72815533980582
2016-06-22,73.14,1.03,71.00970873786407
2016-06-23,74.5,1.03,72.33009708737863
2016-06-24,70.25,1.03,68.20388349514563
2016-06-27,67.16,1.03,65.20388349514563
2016-06-28,68.6,1.03,66.60194174757281
2016-06-29,69.8,1.03,67.76699029126213
2016-06-30,70.23,1.03,68.18446601941747
2016-07-01,70.19,1.03,68.14563106796116
2016-07-05,68.31,1.03,66.32038834951456
2016-07-06,68.69,1.03,66.68932038834951
2016-07-07,69.03,1.03,67.01941747572816
2016-07-08,70.6,1.03,68.54368932038834
2016-07-11,71.85,1.03,69.75728155339804
2016-07-12,72.52,1.03,70.40776699029125
2016-07-13,71.76,1.03,69.66990291262137
2016-07-14,71.47,1.03,69.3883495145631
2016-07-15,71.44,1.03,69.35922330097087
2016-07-18,71.63,1.03,69.54368932038834
2016-07-19,70.95,1.03,68.88349514563107
2016-07-20,71.46,1.03,69.37864077669902
2016-07-21,70.4,1.03,68.3495145631068
2016-07-22,71.15,1.03,69.07766990291263
2016-07-25,66.25,1.03,64.32038834951456
2016-07-26,68.65,1.03,66.6504854368932
2016-07-27,68.74,1.03,66.7378640776699
2016-07-28,68.2,1.0,68.2
2016-07-29,68.5,1.0,68.5
2016-08-01,68.46,1.0,68.46
2016-08-02,68.06,1.0,68.06
2016-08-03,70.14,1.0,70.14
2016-08-04,70.74,1.0,70.74
2016-08-05,72.19,1.0,72.19
2016-08-08,72.51,1.0,72.51
2016-08-09,71.51,1.0,71.51
2016-08-10,71.56,1.0,71.56
2016-08-11,71.56,1.0,71.56
2016-08-12,71.46,1.0,71.46
2016-08-15,72.47,1.0,72.47
2016-08-16,72.59,1.0,72.59
2016-08-17,72.72,1.0,72.72
2016-08-18,73.31,1.0,73.31
2016-08-19,74.34,1.0,74.34
2016-08-22,75.16,1.0,75.16
2016-08-23,75.85,1.0,75.85
2016-08-24,75.89,1.0,75.89
2016-08-25,75.55,1.0,75.55
2016-08-26,75.38,1.0,75.38
2016-08-29,76.08,1.0,76.08
2016-08-30,77.28,1.0,77.28
2016-08-31,76.61,1.0,76.61
2016-09-01,75.79,1.0,75.79
2016-09-02,76.66,1.0,76.66
2016-09-06,76.98,1.0,76.98
2016-09-07,78.14,1.0,78.14
2016-09-08,78.33,1.0,78.33
2016-09-09,76.22,1.0,76.22
2016-09-12,76.51,1.0,76.51
2016-09-13,74.92,1.0,74.92
2016-09-14,74.44,1.0,74.44
2016-09-15,75.26,1.0,75.26
2016-09-16,74.91,1.0,74.91
2016-09-19,74.93,1.0,74.93
2016-09-20,74.76,1.0,74.76
2016-09-21,75.61,1.0,75.61
2016-09-22,77.42,1.0,77.42
2016-09-23,76.82,1.0,76.82
2016-09-26,78.74,1.0,78.74
2016-09-27,78.27,1.0,78.27
2016-09-28,79.73,1.0,79.73
2016-09-29,78.92,1.0,78.92
2016-09-30,81.65,1.0,81.65
2016-10-03,81.16,1.0,81.16
2016-10-04,81.37,1.0,81.37
2016-10-05,81.58,1.0,81.58
2016-10-06,82.36,1.0,82.36
2016-10-07,81.48,1.0,81.48
2016-10-10,81.2,1.0,81.2
2016-10-11,80.89,1.0,80.89
2016-10-12,80.95,1.0,80.95
2016-10-13,80.69,1.0,80.69
2016-10-14,80.83,1.0,80.83
2016-10-17,79.76,1.0,79.76
2016-10-18,80.81,1.0,80.81
2016-10-19,82.98,1.0,82.98
2016-10-20,82.53,1.0,82.53
2016-10-21,82.51,1.0,82.51
2016-10-24,81.89,1.0,81.89
2016-10-25,78.61,1.0,78.61
2016-10-26,77.11,1.0,77.11
2016-10-27,77.03,1.0,77.03
2016-10-28,76.82,1.0,76.82
2016-10-31,77.31,1.0,77.31
2016-11-01,76.23,1.0,76.23
2016-11-02,74.94,1.0,74.94
2016-11-03,75.42,1.0,75.42
2016-11-04,76.3,1.0,76.3
2016-11-07,79.08,0.91,86.90109890109889
2016-11-08,78.38,0.91,86.13186813186812
2016-11-09,81.9,0.91,90.0
2016-11-10,84.41,0.91,92.75824175824175
2016-11-11,85.41,0.91,93.85714285714285
2016-11-14,87.23,0.91,95.85714285714286
2016-11-15,88.08,0.91,96.79120879120879
2016-11-16,86.82,0.91,95.4065934065934
2016-11-17,86.2,0.91,94.72527472527473
2016-11-18,85.63,0.91,94.0989010989011
2016-11-21,86.62,0.91,95.18681318681318
2016-11-22,86.85,0.91,95.43956043956042
2016-11-23,86.96,0.91,95.56043956043955
2016-11-25,86.5,0.91,95.05494505494505
2016-11-28,84.89,0.91,93.28571428571428
2016-11-29,84.48,0.91,92.83516483516483
2016-11-30,84.67,0.91,93.04395604395604
2016-12-01,86.04,0.91,94.54945054945055
2016-12-02,86.71,0.91,95.28571428571428
2016-12-05,88.12,0.91,96.83516483516483
2016-12-06,87.55,0.91,96.2087912087912
2016-12-07,87.2,0.91,95.82417582417582
2016-12-08,84.61,0.91,92.97802197802197
2016-12-09,83.42,0.91,91.67032967032966
2016-12-12,82.7,0.91,90.87912087912088
2016-12-13,81.16,0.91,89.18681318681318
2016-12-14,80.2,0.91,88.13186813186813
2016-12-15,80.36,0.91,88.3076923076923
2016-12-16,79.54,0.91,87.40659340659342
2016-12-19,80.03,0.91,87.94505494505495
2016-12-20,81.8,0.91,89.89010989010988
2016-12-21,83.93,0.91,92.23076923076924
2016-12-22,83.08,0.91,91.29670329670328
2016-12-23,83.91,0.91,92.2087912087912
2016-12-27,85.03,0.91,93.43956043956044
2016-12-28,83.55,0.91,91.8131868131868
2016-12-29,83.54,0.91,91.80219780219781
2016-12-30,83.02,0.91,91.23076923076923
2017-01-03,84.02,0.91,92.32967032967032
2017-01-04,85.51,0.91,93.96703296703296
2017-01-05,83.88,0.91,92.17582417582416
2017-01-06,84.56,0.91,92.92307692307692
2017-01-09,84.06,0.91,92.37362637362638
2017-01-10,85.31,0.91,93.74725274725274
2017-01-11,85.29,0.91,93.72527472527473
2017-01-12,85.03,0.91,93.43956043956044
2017-01-13,85.92,0.91,94.41758241758242
2017-01-17,86.75,0.91,95.32967032967032
2017-01-18,87.24,0.91,95.86813186813185
2017-01-19,86.92,0.91,95.51648351648352
2017-01-20,86.16,0.91,94.68131868131867
2017-01-23,84.65,0.91,93.02197802197803
2017-01-24,86.4,0.91,94.94505494505495
2017-01-25,88.25,0.91,96.97802197802197
2017-01-26,87.13,0.91,95.74725274725274
2017-01-27,88.03,0.91,96.73626373626374
2017-01-30,86.72,0.91,95.2967032967033
2017-01-31,86.64,0.91,95.20879120879121
2017-02-01,86.78,0.91,95.36263736263736
2017-02-02,86.06,0.91,94.57142857142857
2017-02-03,87.58,0.91,96.24175824175823
2017-02-06,86.64,0.91,95.20879120879121
2017-02-07,86.32,0.91,94.85714285714285
2017-02-08,85.32,0.91,93.75824175824175
2017-02-09,86.2,0.91,94.72527472527473
2017-02-10,87.3,0.91,95.93406593406593
2017-02-13,87.66,0.91,96.32967032967032
2017-02-14,86.75,0.91,95.32967032967032
2017-02-15,88.48,0.91,97.23076923076923
2017-02-16,88.05,0.91,96.75824175824175
2017-02-17,87.77,0.91,96.45054945054945
2017-02-21,82.71,0.91,90.89010989010988
2017-02-22,80.17,0.91,88.0989010989011
2017-02-23,78.18,0.91,85.91208791208791
2017-02-24,79.45,0.91,87.3076923076923
2017-02-27,80.93,0.91,88.93406593406594
2017-02-28,80.12,0.43,186.32558139534885
2017-03-01,81.35,0.43,189.1860465116279
2017-03-02,80.04,0.43,186.13953488372096
2017-03-03,79.89,0.43,185.7906976744186
2017-03-06,79.96,0.43,185.953488372093
2017-03-07,79.5,0.43,184.88372093023256
2017-03-08,79.22,0.43,184.2325581395349
2017-03-09,78.47,0.43,182.48837209302326
2017-03-10,77.55,0.43,180.34883720930233
2017-03-13,78.27,0.43,182.02325581395348
2017-03-14,77.35,0.43,179.88372093023256
2017-03-15,77.55,0.43,180.34883720930233
2017-03-16,77.22,0.43,179.58139534883722
2017-03-17,77.33,0.43,179.8372093023256
2017-03-20,77.27,0.43,179.69767441860463
2017-03-21,76.14,0.43,177.06976744186048
2017-03-22,76.09,0.43,176.95348837209303
2017-03-23,75.97,0.43,176.67441860465115
2017-03-24,75.86,0.43,176.41860465116278
2017-03-27,75.02,0.43,174.46511627906975
2017-03-28,75.81,0.43,176.30232558139537
2017-03-29,76.82,0.43,178.65116279069767
2017-03-30,77.26,0.43,179.67441860465118
2017-03-31,78.0,0.43,181.3953488372093
2017-04-03,78.04,0.43,181.4883720930233
2017-04-04,77.34,0.43,179.86046511627907
2017-04-05,77.37,0.43,179.93023255813955
2017-04-06,79.0,0.43,183.72093023255815
2017-04-07,80.24,0.43,186.6046511627907
2017-04-10,81.15,0.43,188.72093023255815
2017-04-11,81.36,0.43,189.2093023255814
2017-04-12,79.67,0.43,185.27906976744185
2017-04-13,79.01,0.43,183.74418604651163
2017-04-17,80.92,0.43,188.18604651162792
2017-04-18,80.7,0.43,187.67441860465118
2017-04-19,80.93,0.43,188.2093023255814
2017-04-20,81.51,0.43,189.55813953488374
2017-04-21,81.15,0.43,188.72093023255815
2017-04-24,82.19,0.43,191.13953488372093
2017-04-25,84.38,0.43,196.2325581395349
2017-04-26,85.95,0.43,199.88372093023256
2017-04-27,84.64,0.43,196.8372093023256
2017-04-28,83.89,0.43,195.09302325581396
2017-05-01,82.37,0.43,191.55813953488374
2017-05-02,81.86,0.43,190.37209302325581
2017-05-03,82.42,0.43,191.67441860465118
2017-05-04,82.06,0.77,106.57142857142857
2017-05-05,83.0,0.77,107.79220779220779
2017-05-08,82.04,0.77,106.54545454545455
2017-05-09,81.3,0.77,105.58441558441558
2017-05-10,81.37,0.77,105.67532467532467
2017-05-11,80.64,0.77,104.72727272727272
2017-05-12,80.11,0.77,104.03896103896103
2017-05-15,80.33,0.77,104.32467532467533
2017-05-16,79.93,0.77,103.80519480519482
2017-05-17,79.33,0.77,103.02597402597402
2017-05-18,79.41,0.77,103.12987012987013
2017-05-19,81.86,0.77,106.31168831168831
2017-05-22,81.75,0.77,106.16883116883116
2017-05-23,82.01,0.77,106.50649350649351
2017-05-24,81.92,0.77,106.38961038961038
2017-05-25,82.49,0.77,107.12987012987013
2017-05-26,81.25,0.77,105.51948051948052
2017-05-30,82.39,0.77,107.0
2017-05-31,81.75,0.77,106.16883116883116
2017-06-01,82.99,0.77,107.77922077922076
2017-06-02,84.17,0.77,109.31168831168831
2017-06-05,83.75,0.77,108.76623376623377
2017-06-06,82.25,0.77,106.81818181818181
2017-06-07,83.36,0.77,108.25974025974025
2017-06-08,84.89,0.77,110.24675324675324
2017-06-09,86.07,0.77,111.77922077922076
2017-06-12,87.31,0.77,113.3896103896104
2017-06-13,88.51,0.77,114.94805194805195
2017-06-14,88.03,0.77,114.32467532467533
2017-06-15,88.05,0.77,114.35064935064935
2017-06-16,88.92,0.77,115.48051948051948
2017-06-19,89.21,0.77,115.85714285714285
2017-06-20,88.5,0.77,114.93506493506493
2017-06-21,88.21,0.77,114.55844155844154
2017-06-22,88.35,0.77,114.74025974025973
2017-06-23,88.52,0.77,114.96103896103895
2017-06-26,88.97,0.77,115.54545454545455
2017-06-27,88.46,0.77,114.88311688311687
2017-06-28,90.2,0.77,117.14285714285714
2017-06-29,90.29,0.77,117.25974025974027
2017-06-30,91.5,0.77,118.83116883116882
2017-07-03,92.51,0.77,120.14285714285715
2017-07-05,91.74,0.77,119.14285714285714
2017-07-06,90.59,0.77,117.64935064935065
2017-07-07,91.0,0.77,118.18181818181817
2017-07-10,90.5,0.77,117.53246753246754
2017-07-11,90.88,0.77,118.02597402597402
2017-07-12,91.97,0.77,119.44155844155844
2017-07-13,90.24,0.77,117.19480519480518
2017-07-14,89.84,0.77,116.67532467532467
2017-07-17,89.26,0.77,115.92207792207793
2017-07-18,89.56,0.77,116.31168831168831
2017-07-19,90.2,0.77,117.14285714285714
2017-07-20,88.27,0.77,114.63636363636363
2017-07-21,87.49,0.77,113.62337662337661
2017-07-24,86.95,0.77,112.92207792207792
2017-07-25,78.48,0.77,101.92207792207792
2017-07-26,74.02,0.77,96.12987012987013
2017-07-27,75.62,0.77,98.20779220779221
2017-07-28,75.05,0.77,97.46753246753246
2017-07-31,75.36,0.77,97.87012987012987
2017-08-01,73.84,0.77,95.8961038961039
2017-08-02,73.63,0.77,95.62337662337661
2017-08-03,73.43,-0.77,-95.36363636363637
2017-08-04,74.64,-0.77,-96.93506493506493
2017-08-07,74.33,-0.77,-96.53246753246752
