date,WAT,WAT_EPS,PE Ratio
2014-08-08,103.59,1.23,84.21951219512195
2014-08-11,103.57,1.23,84.20325203252033
2014-08-12,102.45,1.23,83.29268292682927
2014-08-13,103.12,1.23,83.83739837398375
2014-08-14,104.52,1.23,84.97560975609755
2014-08-15,103.44,1.23,84.09756097560975
2014-08-18,104.34,1.23,84.82926829268293
2014-08-19,104.35,1.23,84.83739837398373
2014-08-20,103.32,1.23,84.0
2014-08-21,103.3,1.23,83.98373983739837
2014-08-22,102.92,1.23,83.67479674796748
2014-08-25,103.1,1.23,83.8211382113821
2014-08-26,103.61,1.23,84.23577235772358
2014-08-27,103.3,1.23,83.98373983739837
2014-08-28,103.36,1.23,84.03252032520325
2014-08-29,103.43,1.23,84.08943089430895
2014-09-02,103.88,1.23,84.45528455284553
2014-09-03,103.72,1.23,84.32520325203252
2014-09-04,103.52,1.23,84.16260162601625
2014-09-05,104.08,1.23,84.6178861788618
2014-09-08,103.1,1.23,83.8211382113821
2014-09-09,102.57,1.23,83.39024390243902
2014-09-10,103.17,1.23,83.8780487804878
2014-09-11,103.7,1.23,84.3089430894309
2014-09-12,101.78,1.23,82.7479674796748
2014-09-15,101.23,1.23,82.30081300813009
2014-09-16,101.32,1.23,82.3739837398374
2014-09-17,101.57,1.23,82.57723577235772
2014-09-18,102.13,1.23,83.03252032520325
2014-09-19,101.58,1.23,82.58536585365853
2014-09-22,101.53,1.23,82.54471544715447
2014-09-23,100.64,1.23,81.82113821138212
2014-09-24,101.45,1.23,82.47967479674797
2014-09-25,100.11,1.23,81.39024390243902
2014-09-26,100.14,1.23,81.41463414634147
2014-09-29,100.05,1.23,81.34146341463415
2014-09-30,99.12,1.23,80.58536585365854
2014-10-01,98.42,1.23,80.01626016260163
2014-10-02,97.18,1.23,79.00813008130082
2014-10-03,97.74,1.23,79.46341463414633
2014-10-06,97.82,1.23,79.52845528455285
2014-10-07,96.74,1.23,78.65040650406503
2014-10-08,99.05,1.23,80.52845528455285
2014-10-09,97.9,1.23,79.59349593495935
2014-10-10,97.34,1.23,79.13821138211382
2014-10-13,95.76,1.23,77.85365853658537
2014-10-14,96.14,1.23,78.16260162601627
2014-10-15,95.08,1.23,77.30081300813008
2014-10-16,95.12,1.23,77.33333333333334
2014-10-17,96.98,1.23,78.84552845528455
2014-10-20,97.54,1.23,79.30081300813009
2014-10-21,107.17,1.23,87.13008130081302
2014-10-22,104.46,1.23,84.92682926829268
2014-10-23,107.34,1.23,87.26829268292683
2014-10-24,108.21,1.23,87.97560975609755
2014-10-27,108.16,1.23,87.9349593495935
2014-10-28,110.0,1.23,89.4308943089431
2014-10-29,109.87,1.23,89.32520325203252
2014-10-30,110.6,1.23,89.91869918699187
2014-10-31,110.8,1.46,75.89041095890411
2014-11-03,111.68,1.46,76.4931506849315
2014-11-04,111.91,1.46,76.65068493150685
2014-11-05,111.79,1.46,76.56849315068494
2014-11-06,112.88,1.46,77.31506849315069
2014-11-07,111.05,1.46,76.06164383561644
2014-11-10,112.51,1.46,77.06164383561645
2014-11-11,112.33,1.46,76.93835616438356
2014-11-12,113.5,1.46,77.73972602739727
2014-11-13,113.72,1.46,77.89041095890411
2014-11-14,112.48,1.46,77.04109589041096
2014-11-17,112.45,1.46,77.02054794520548
2014-11-18,114.09,1.46,78.14383561643837
2014-11-19,114.35,1.46,78.32191780821918
2014-11-20,115.93,1.46,79.4041095890411
2014-11-21,115.84,1.46,79.34246575342466
2014-11-24,116.47,1.46,79.77397260273973
2014-11-25,115.81,1.46,79.32191780821918
2014-11-26,115.87,1.46,79.36301369863014
2014-11-28,115.9,1.46,79.38356164383562
2014-12-01,115.9,1.46,79.38356164383562
2014-12-02,116.8,1.46,80.0
2014-12-03,116.98,1.46,80.12328767123289
2014-12-04,116.49,1.46,79.7876712328767
2014-12-05,115.45,1.46,79.07534246575342
2014-12-08,115.35,1.46,79.0068493150685
2014-12-09,115.55,1.46,79.14383561643835
2014-12-10,112.44,1.46,77.01369863013699
2014-12-11,113.36,1.46,77.64383561643835
2014-12-12,111.56,1.46,76.41095890410959
2014-12-15,111.75,1.46,76.54109589041096
2014-12-16,111.24,1.46,76.1917808219178
2014-12-17,113.35,1.46,77.63698630136986
2014-12-18,114.26,1.46,78.26027397260275
2014-12-19,115.09,1.46,78.82876712328768
2014-12-22,115.49,1.46,79.1027397260274
2014-12-23,114.33,1.46,78.3082191780822
2014-12-24,114.54,1.46,78.45205479452055
2014-12-26,114.35,1.46,78.32191780821918
2014-12-29,114.43,1.46,78.37671232876713
2014-12-30,113.77,1.46,77.92465753424658
2014-12-31,112.72,1.46,77.20547945205479
2015-01-02,113.88,1.46,78.0
2015-01-05,113.02,1.46,77.41095890410959
2015-01-06,112.53,1.46,77.07534246575342
2015-01-07,115.93,1.46,79.4041095890411
2015-01-08,118.09,1.46,80.88356164383562
2015-01-09,116.52,1.46,79.8082191780822
2015-01-12,116.46,1.46,79.76712328767123
2015-01-13,116.02,1.46,79.46575342465754
2015-01-14,114.4,1.46,78.35616438356165
2015-01-15,112.79,1.46,77.25342465753425
2015-01-16,113.46,1.46,77.71232876712328
2015-01-20,113.96,1.46,78.05479452054794
2015-01-21,114.27,1.46,78.26712328767123
2015-01-22,115.91,1.46,79.39041095890411
2015-01-23,114.45,1.46,78.39041095890411
2015-01-26,116.11,1.46,79.52739726027397
2015-01-27,119.35,1.46,81.74657534246575
2015-01-28,118.95,1.46,81.47260273972603
2015-01-29,120.62,1.46,82.6164383561644
2015-01-30,119.05,1.46,81.54109589041096
2015-02-02,119.06,1.46,81.54794520547945
2015-02-03,119.48,1.46,81.83561643835617
2015-02-04,119.13,1.46,81.5958904109589
2015-02-05,120.1,1.46,82.26027397260273
2015-02-06,119.06,1.46,81.54794520547945
2015-02-09,117.74,1.46,80.64383561643835
2015-02-10,118.68,1.46,81.28767123287672
2015-02-11,118.75,1.46,81.33561643835617
2015-02-12,119.15,1.46,81.6095890410959
2015-02-13,119.86,1.46,82.0958904109589
2015-02-17,119.99,1.46,82.18493150684931
2015-02-18,120.01,1.46,82.19863013698631
2015-02-19,119.49,1.46,81.84246575342466
2015-02-20,121.04,1.46,82.9041095890411
2015-02-23,121.62,1.46,83.3013698630137
2015-02-24,120.56,1.46,82.57534246575342
2015-02-25,120.73,1.46,82.69178082191782
2015-02-26,120.93,1.46,82.82876712328768
2015-02-27,120.38,1.9,63.357894736842105
2015-03-02,121.36,1.9,63.87368421052632
2015-03-03,119.53,1.9,62.910526315789475
2015-03-04,120.24,1.9,63.28421052631579
2015-03-05,121.89,1.9,64.15263157894738
2015-03-06,118.94,1.9,62.6
2015-03-09,119.17,1.9,62.72105263157895
2015-03-10,116.87,1.9,61.51052631578948
2015-03-11,119.76,1.9,63.03157894736842
2015-03-12,121.98,1.9,64.2
2015-03-13,120.95,1.9,63.65789473684211
2015-03-16,124.6,1.9,65.57894736842105
2015-03-17,123.46,1.9,64.97894736842105
2015-03-18,124.07,1.9,65.3
2015-03-19,123.61,1.9,65.0578947368421
2015-03-20,124.82,1.9,65.69473684210526
2015-03-23,123.84,1.9,65.17894736842106
2015-03-24,123.14,1.9,64.81052631578947
2015-03-25,121.54,1.9,63.968421052631584
2015-03-26,121.85,1.9,64.13157894736842
2015-03-27,124.11,1.9,65.32105263157895
2015-03-30,124.94,1.9,65.7578947368421
2015-03-31,124.32,1.9,65.43157894736842
2015-04-01,123.47,1.9,64.98421052631579
2015-04-02,124.2,1.9,65.36842105263159
2015-04-06,125.63,1.9,66.12105263157895
2015-04-07,124.94,1.9,65.7578947368421
2015-04-08,124.92,1.9,65.74736842105264
2015-04-09,125.43,1.9,66.01578947368422
2015-04-10,125.77,1.9,66.19473684210526
2015-04-13,124.75,1.9,65.65789473684211
2015-04-14,124.56,1.9,65.55789473684212
2015-04-15,124.58,1.9,65.56842105263158
2015-04-16,124.94,1.9,65.7578947368421
2015-04-17,124.41,1.9,65.47894736842106
2015-04-20,124.02,1.9,65.27368421052631
2015-04-21,124.16,1.9,65.34736842105264
2015-04-22,124.08,1.9,65.30526315789474
2015-04-23,124.35,1.9,65.44736842105263
2015-04-24,123.54,1.9,65.02105263157895
2015-04-27,122.0,1.9,64.21052631578948
2015-04-28,125.59,1.9,66.10000000000001
2015-04-29,125.45,1.9,66.02631578947368
2015-04-30,125.19,1.9,65.88947368421053
2015-05-01,126.59,1.9,66.6263157894737
2015-05-04,127.02,1.9,66.85263157894737
2015-05-05,127.69,1.9,67.20526315789473
2015-05-06,127.39,1.9,67.04736842105264
2015-05-07,128.06,1.9,67.4
2015-05-08,130.4,1.15,113.39130434782611
2015-05-11,131.2,1.15,114.08695652173913
2015-05-12,130.82,1.15,113.75652173913043
2015-05-13,129.79,1.15,112.8608695652174
2015-05-14,130.01,1.15,113.05217391304348
2015-05-15,130.57,1.15,113.5391304347826
2015-05-18,131.49,1.15,114.33913043478263
2015-05-19,133.19,1.15,115.81739130434784
2015-05-20,134.76,1.15,117.18260869565218
2015-05-21,133.84,1.15,116.38260869565218
2015-05-22,133.29,1.15,115.90434782608696
2015-05-26,132.69,1.15,115.38260869565218
2015-05-27,134.72,1.15,117.14782608695653
2015-05-28,134.57,1.15,117.01739130434783
2015-05-29,133.62,1.15,116.1913043478261
2015-06-01,133.82,1.15,116.36521739130436
2015-06-02,134.09,1.15,116.60000000000001
2015-06-03,134.67,1.15,117.10434782608695
2015-06-04,133.86,1.15,116.40000000000002
2015-06-05,133.4,1.15,116.00000000000001
2015-06-08,133.22,1.15,115.84347826086957
2015-06-09,133.43,1.15,116.02608695652175
2015-06-10,134.82,1.15,117.23478260869565
2015-06-11,134.64,1.15,117.07826086956521
2015-06-12,133.94,1.15,116.4695652173913
2015-06-15,132.99,1.15,115.64347826086959
2015-06-16,134.23,1.15,116.72173913043478
2015-06-17,134.37,1.15,116.84347826086957
2015-06-18,136.5,1.15,118.69565217391305
2015-06-19,136.4,1.15,118.60869565217392
2015-06-22,136.36,1.15,118.57391304347829
2015-06-23,135.23,1.15,117.59130434782608
2015-06-24,134.22,1.15,116.71304347826087
2015-06-25,130.22,1.15,113.23478260869565
2015-06-26,130.78,1.15,113.7217391304348
2015-06-29,127.83,1.15,111.15652173913044
2015-06-30,128.38,1.15,111.63478260869566
2015-07-01,129.03,1.15,112.2
2015-07-02,129.37,1.15,112.49565217391306
2015-07-06,129.61,1.15,112.70434782608697
2015-07-07,129.8,1.15,112.86956521739133
2015-07-08,125.46,1.15,109.09565217391305
2015-07-09,125.41,1.15,109.05217391304349
2015-07-10,128.53,1.15,111.76521739130436
2015-07-13,129.71,1.15,112.7913043478261
2015-07-14,131.7,1.15,114.52173913043478
2015-07-15,130.41,1.15,113.4
2015-07-16,130.79,1.15,113.7304347826087
2015-07-17,130.88,1.15,113.80869565217392
2015-07-20,131.12,1.15,114.01739130434784
2015-07-21,130.63,1.15,113.5913043478261
2015-07-22,132.41,1.15,115.13913043478261
2015-07-23,131.57,1.15,114.40869565217392
2015-07-24,130.73,1.15,113.67826086956522
2015-07-27,129.87,1.15,112.93043478260871
2015-07-28,130.58,1.15,113.54782608695655
2015-07-29,133.38,1.15,115.98260869565217
2015-07-30,132.59,1.15,115.29565217391306
2015-07-31,133.49,1.15,116.07826086956524
2015-08-03,133.59,1.15,116.16521739130437
2015-08-04,134.55,1.15,117.00000000000001
2015-08-05,135.14,1.15,117.51304347826087
2015-08-06,131.54,1.15,114.38260869565218
2015-08-07,131.94,1.27,103.88976377952756
2015-08-10,133.9,1.27,105.43307086614173
2015-08-11,132.6,1.27,104.40944881889763
2015-08-12,129.62,1.27,102.06299212598425
2015-08-13,128.62,1.27,101.27559055118111
2015-08-14,128.82,1.27,101.43307086614172
2015-08-17,129.24,1.27,101.76377952755907
2015-08-18,128.92,1.27,101.51181102362203
2015-08-19,128.76,1.27,101.38582677165354
2015-08-20,125.82,1.27,99.07086614173228
2015-08-21,122.76,1.27,96.66141732283465
2015-08-24,117.77,1.27,92.73228346456692
2015-08-25,116.83,1.27,91.99212598425197
2015-08-26,122.67,1.27,96.59055118110236
2015-08-27,125.71,1.27,98.98425196850393
2015-08-28,124.81,1.27,98.2755905511811
2015-08-31,121.38,1.27,95.5748031496063
2015-09-01,118.36,1.27,93.19685039370079
2015-09-02,122.22,1.27,96.23622047244095
2015-09-03,122.67,1.27,96.59055118110236
2015-09-04,120.01,1.27,94.49606299212599
2015-09-08,123.55,1.27,97.28346456692913
2015-09-09,121.68,1.27,95.81102362204724
2015-09-10,122.9,1.27,96.7716535433071
2015-09-11,124.59,1.27,98.10236220472441
2015-09-14,124.16,1.27,97.76377952755905
2015-09-15,124.68,1.27,98.1732283464567
2015-09-16,124.5,1.27,98.03149606299212
2015-09-17,124.07,1.27,97.69291338582677
2015-09-18,122.16,1.27,96.18897637795276
2015-09-21,121.19,1.27,95.4251968503937
2015-09-22,119.82,1.27,94.34645669291338
2015-09-23,119.93,1.27,94.43307086614173
2015-09-24,118.72,1.27,93.48031496062993
2015-09-25,117.16,1.27,92.25196850393701
2015-09-28,115.23,1.27,90.73228346456693
2015-09-29,117.2,1.27,92.28346456692914
2015-09-30,118.21,1.27,93.07874015748031
2015-10-01,117.36,1.27,92.40944881889763
2015-10-02,119.31,1.27,93.94488188976378
2015-10-05,119.74,1.27,94.28346456692913
2015-10-06,117.38,1.27,92.42519685039369
2015-10-07,119.56,1.27,94.14173228346456
2015-10-08,119.76,1.27,94.2992125984252
2015-10-09,120.92,1.27,95.21259842519684
2015-10-12,120.59,1.27,94.95275590551181
2015-10-13,119.06,1.27,93.74803149606299
2015-10-14,118.01,1.27,92.92125984251969
2015-10-15,120.6,1.27,94.96062992125984
2015-10-16,120.99,1.27,95.26771653543307
2015-10-19,121.59,1.27,95.74015748031496
2015-10-20,122.01,1.27,96.07086614173228
2015-10-21,121.34,1.27,95.54330708661418
2015-10-22,123.18,1.27,96.99212598425197
2015-10-23,124.27,1.27,97.8503937007874
2015-10-26,124.16,1.27,97.76377952755905
2015-10-27,127.0,1.27,100.0
2015-10-28,129.19,1.27,101.72440944881889
2015-10-29,128.56,1.27,101.22834645669292
2015-10-30,127.8,1.27,100.62992125984252
2015-11-02,132.23,1.27,104.11811023622046
2015-11-03,132.83,1.27,104.59055118110237
2015-11-04,132.24,1.27,104.1259842519685
2015-11-05,131.74,1.27,103.73228346456693
2015-11-06,132.48,1.4,94.62857142857143
2015-11-09,132.16,1.4,94.4
2015-11-10,132.3,1.4,94.50000000000001
2015-11-11,131.67,1.4,94.05
2015-11-12,129.45,1.4,92.46428571428571
2015-11-13,128.69,1.4,91.92142857142858
2015-11-16,130.52,1.4,93.22857142857144
2015-11-17,131.77,1.4,94.12142857142858
2015-11-18,131.86,1.4,94.1857142857143
2015-11-19,131.55,1.4,93.96428571428572
2015-11-20,133.17,1.4,95.12142857142857
2015-11-23,133.73,1.4,95.52142857142857
2015-11-24,132.83,1.4,94.87857142857145
2015-11-25,133.26,1.4,95.18571428571428
2015-11-27,134.1,1.4,95.78571428571429
2015-11-30,132.82,1.4,94.87142857142857
2015-12-01,133.38,1.4,95.27142857142857
2015-12-02,130.79,1.4,93.42142857142858
2015-12-03,127.56,1.4,91.11428571428573
2015-12-04,131.0,1.4,93.57142857142858
2015-12-07,130.81,1.4,93.4357142857143
2015-12-08,130.16,1.4,92.97142857142858
2015-12-09,128.93,1.4,92.09285714285716
2015-12-10,130.25,1.4,93.03571428571429
2015-12-11,129.49,1.4,92.49285714285716
2015-12-14,129.68,1.4,92.62857142857143
2015-12-15,131.61,1.4,94.00714285714287
2015-12-16,133.73,1.4,95.52142857142857
2015-12-17,131.3,1.4,93.7857142857143
2015-12-18,129.52,1.4,92.51428571428573
2015-12-21,130.61,1.4,93.29285714285716
2015-12-22,132.84,1.4,94.8857142857143
2015-12-23,133.92,1.4,95.65714285714286
2015-12-24,133.94,1.4,95.67142857142858
2015-12-28,134.0,1.4,95.71428571428572
2015-12-29,136.17,1.4,97.2642857142857
2015-12-30,135.64,1.4,96.88571428571429
2015-12-31,134.58,1.4,96.12857142857145
2016-01-04,130.35,1.4,93.10714285714286
2016-01-05,129.81,1.4,92.72142857142858
2016-01-06,129.71,1.4,92.65
2016-01-07,128.82,1.4,92.01428571428572
2016-01-08,126.72,1.4,90.51428571428572
2016-01-11,126.08,1.4,90.05714285714286
2016-01-12,126.82,1.4,90.58571428571429
2016-01-13,123.92,1.4,88.51428571428572
2016-01-14,127.03,1.4,90.7357142857143
2016-01-15,126.24,1.4,90.17142857142858
2016-01-19,125.85,1.4,89.89285714285714
2016-01-20,125.02,1.4,89.3
2016-01-21,124.56,1.4,88.97142857142858
2016-01-22,127.21,1.4,90.86428571428571
2016-01-25,127.62,1.4,91.15714285714287
2016-01-26,122.55,1.4,87.53571428571429
2016-01-27,121.25,1.4,86.60714285714286
2016-01-28,117.45,1.4,83.89285714285715
2016-01-29,121.21,1.4,86.57857142857144
2016-02-01,120.36,1.4,85.97142857142858
2016-02-02,118.0,1.4,84.28571428571429
2016-02-03,118.84,1.4,84.8857142857143
2016-02-04,117.92,1.4,84.22857142857144
2016-02-05,115.47,1.4,82.47857142857143
2016-02-08,113.62,1.4,81.15714285714287
2016-02-09,115.83,1.4,82.7357142857143
2016-02-10,117.68,1.4,84.05714285714286
2016-02-11,116.46,1.4,83.18571428571428
2016-02-12,118.41,1.4,84.57857142857144
2016-02-16,120.02,1.4,85.72857142857143
2016-02-17,122.13,1.4,87.2357142857143
2016-02-18,121.2,1.4,86.57142857142858
2016-02-19,121.37,1.4,86.69285714285715
2016-02-22,122.69,1.4,87.63571428571429
2016-02-23,121.07,1.4,86.47857142857143
2016-02-24,120.76,1.4,86.25714285714287
2016-02-25,121.81,1.4,87.00714285714287
2016-02-26,121.84,1.87,65.15508021390374
2016-02-29,120.31,1.87,64.33689839572192
2016-03-01,123.55,1.87,66.06951871657753
2016-03-02,126.03,1.87,67.39572192513369
2016-03-03,126.35,1.87,67.56684491978609
2016-03-04,127.1,1.87,67.96791443850266
2016-03-07,128.01,1.87,68.45454545454544
2016-03-08,127.75,1.87,68.31550802139037
2016-03-09,127.92,1.87,68.40641711229947
2016-03-10,127.49,1.87,68.17647058823529
2016-03-11,129.15,1.87,69.06417112299465
2016-03-14,128.96,1.87,68.96256684491979
2016-03-15,129.16,1.87,69.06951871657753
2016-03-16,129.95,1.87,69.49197860962566
2016-03-17,127.76,1.87,68.32085561497325
2016-03-18,129.95,1.87,69.49197860962566
2016-03-21,130.15,1.87,69.59893048128342
2016-03-22,129.98,1.87,69.50802139037432
2016-03-23,130.65,1.87,69.8663101604278
2016-03-24,129.83,1.87,69.42780748663102
2016-03-28,129.94,1.87,69.48663101604278
2016-03-29,131.68,1.87,70.41711229946524
2016-03-30,132.16,1.87,70.67379679144385
2016-03-31,131.92,1.87,70.54545454545453
2016-04-01,133.41,1.87,71.3422459893048
2016-04-04,132.89,1.87,71.06417112299464
2016-04-05,131.01,1.87,70.05882352941175
2016-04-06,134.19,1.87,71.75935828877004
2016-04-07,130.15,1.87,69.59893048128342
2016-04-08,131.33,1.87,70.22994652406418
2016-04-11,130.66,1.87,69.87165775401068
2016-04-12,132.19,1.87,70.68983957219251
2016-04-13,134.74,1.87,72.05347593582887
2016-04-14,134.89,1.87,72.13368983957218
2016-04-15,135.81,1.87,72.62566844919786
2016-04-18,138.31,1.87,73.96256684491978
2016-04-19,136.62,1.87,73.05882352941177
2016-04-20,136.41,1.87,72.94652406417111
2016-04-21,137.68,1.87,73.62566844919786
2016-04-22,138.14,1.87,73.87165775401068
2016-04-25,137.57,1.87,73.56684491978609
2016-04-26,133.34,1.87,71.30481283422459
2016-04-27,133.24,1.87,71.25133689839572
2016-04-28,131.65,1.87,70.40106951871658
2016-04-29,130.16,1.87,69.6042780748663
2016-05-02,132.88,1.87,71.05882352941175
2016-05-03,131.27,1.87,70.19786096256685
2016-05-04,130.73,1.87,69.9090909090909
2016-05-05,131.1,1.87,70.10695187165774
2016-05-06,132.81,1.15,115.48695652173915
2016-05-09,133.71,1.15,116.26956521739132
2016-05-10,135.7,1.15,118.0
2016-05-11,134.55,1.15,117.00000000000001
2016-05-12,134.96,1.15,117.35652173913046
2016-05-13,134.76,1.15,117.18260869565218
2016-05-16,136.01,1.15,118.2695652173913
2016-05-17,134.49,1.15,116.94782608695654
2016-05-18,135.05,1.15,117.43478260869567
2016-05-19,134.92,1.15,117.32173913043478
2016-05-20,135.44,1.15,117.77391304347827
2016-05-23,135.11,1.15,117.48695652173915
2016-05-24,137.56,1.15,119.61739130434783
2016-05-25,137.61,1.15,119.66086956521741
2016-05-26,136.71,1.15,118.87826086956524
2016-05-27,137.45,1.15,119.52173913043478
2016-05-31,137.55,1.15,119.60869565217394
2016-06-01,138.46,1.15,120.40000000000002
2016-06-02,139.76,1.15,121.5304347826087
2016-06-03,138.38,1.15,120.3304347826087
2016-06-06,138.78,1.15,120.67826086956522
2016-06-07,138.21,1.15,120.18260869565219
2016-06-08,139.68,1.15,121.46086956521741
2016-06-09,140.05,1.15,121.78260869565219
2016-06-10,138.04,1.15,120.03478260869565
2016-06-13,135.63,1.15,117.93913043478261
2016-06-14,135.91,1.15,118.18260869565218
2016-06-15,134.99,1.15,117.3826086956522
2016-06-16,135.37,1.15,117.71304347826089
2016-06-17,134.02,1.15,116.53913043478262
2016-06-20,136.46,1.15,118.66086956521741
2016-06-21,136.1,1.15,118.34782608695653
2016-06-22,137.23,1.15,119.33043478260869
2016-06-23,138.4,1.15,120.34782608695653
2016-06-24,135.53,1.15,117.85217391304349
2016-06-27,132.5,1.15,115.21739130434783
2016-06-28,133.99,1.15,116.51304347826088
2016-06-29,134.65,1.15,117.08695652173914
2016-06-30,140.65,1.15,122.30434782608697
2016-07-01,142.07,1.15,123.5391304347826
2016-07-05,141.52,1.15,123.06086956521742
2016-07-06,142.65,1.15,124.04347826086958
2016-07-07,142.47,1.15,123.88695652173914
2016-07-08,146.53,1.15,127.41739130434783
2016-07-11,145.78,1.15,126.76521739130436
2016-07-12,147.61,1.15,128.35652173913044
2016-07-13,147.92,1.15,128.62608695652173
2016-07-14,149.27,1.15,129.8
2016-07-15,148.83,1.15,129.41739130434786
2016-07-18,148.93,1.15,129.50434782608698
2016-07-19,148.79,1.15,129.38260869565218
2016-07-20,150.58,1.15,130.93913043478264
2016-07-21,149.46,1.15,129.96521739130438
2016-07-22,149.4,1.15,129.91304347826087
2016-07-25,148.44,1.15,129.0782608695652
2016-07-26,155.09,1.15,134.8608695652174
2016-07-27,157.4,1.15,136.8695652173913
2016-07-28,157.06,1.15,136.57391304347829
2016-07-29,158.93,1.15,138.20000000000002
2016-08-01,159.58,1.15,138.76521739130436
2016-08-02,157.21,1.15,136.70434782608697
2016-08-03,157.2,1.15,136.69565217391303
2016-08-04,157.45,1.15,136.91304347826087
2016-08-05,157.25,1.57,100.1592356687898
2016-08-08,157.39,1.57,100.24840764331209
2016-08-09,158.27,1.57,100.80891719745223
2016-08-10,158.51,1.57,100.96178343949043
2016-08-11,159.3,1.57,101.46496815286625
2016-08-12,158.25,1.57,100.79617834394904
2016-08-15,159.14,1.57,101.36305732484075
2016-08-16,158.23,1.57,100.78343949044584
2016-08-17,158.49,1.57,100.94904458598727
2016-08-18,159.1,1.57,101.3375796178344
2016-08-19,160.26,1.57,102.0764331210191
2016-08-22,160.78,1.57,102.40764331210191
2016-08-23,161.82,1.57,103.0700636942675
2016-08-24,157.99,1.57,100.63057324840764
2016-08-25,158.11,1.57,100.70700636942675
2016-08-26,158.21,1.57,100.77070063694268
2016-08-29,158.9,1.57,101.21019108280255
2016-08-30,157.52,1.57,100.3312101910828
2016-08-31,157.31,1.57,100.19745222929936
2016-09-01,156.1,1.57,99.42675159235668
2016-09-02,156.19,1.57,99.48407643312102
2016-09-06,156.69,1.57,99.80254777070063
2016-09-07,159.23,1.57,101.42038216560509
2016-09-08,159.49,1.57,101.5859872611465
2016-09-09,151.13,1.57,96.26114649681529
2016-09-12,153.44,1.57,97.73248407643311
2016-09-13,153.07,1.57,97.4968152866242
2016-09-14,152.89,1.57,97.38216560509552
2016-09-15,155.16,1.57,98.828025477707
2016-09-16,153.89,1.57,98.01910828025477
2016-09-19,154.68,1.57,98.52229299363057
2016-09-20,155.09,1.57,98.78343949044586
2016-09-21,156.72,1.57,99.82165605095541
2016-09-22,157.82,1.57,100.52229299363057
2016-09-23,157.67,1.57,100.42675159235668
2016-09-26,156.78,1.57,99.85987261146497
2016-09-27,159.48,1.57,101.5796178343949
2016-09-28,158.24,1.57,100.78980891719745
2016-09-29,156.34,1.57,99.57961783439491
2016-09-30,158.49,1.57,100.94904458598727
2016-10-03,159.05,1.57,101.30573248407643
2016-10-04,158.2,1.57,100.76433121019107
2016-10-05,158.27,1.57,100.80891719745223
2016-10-06,157.76,1.57,100.484076433121
2016-10-07,159.0,1.57,101.27388535031847
2016-10-10,158.89,1.57,101.20382165605095
2016-10-11,156.83,1.57,99.89171974522293
2016-10-12,155.75,1.57,99.20382165605095
2016-10-13,154.82,1.57,98.61146496815286
2016-10-14,154.9,1.57,98.6624203821656
2016-10-17,155.17,1.57,98.83439490445859
2016-10-18,156.74,1.57,99.8343949044586
2016-10-19,157.29,1.57,100.18471337579616
2016-10-20,157.19,1.57,100.12101910828025
2016-10-21,156.18,1.57,99.47770700636943
2016-10-24,157.75,1.57,100.47770700636943
2016-10-25,138.6,1.57,88.28025477707006
2016-10-26,137.42,1.57,87.52866242038215
2016-10-27,140.8,1.57,89.68152866242039
2016-10-28,139.81,1.57,89.05095541401273
2016-10-31,139.14,1.57,88.62420382165604
2016-11-01,137.43,1.57,87.53503184713377
2016-11-02,136.42,1.57,86.89171974522291
2016-11-03,136.79,1.57,87.12738853503184
2016-11-04,138.04,1.53,90.22222222222221
2016-11-07,140.29,1.53,91.69281045751633
2016-11-08,141.15,1.53,92.25490196078431
2016-11-09,142.38,1.53,93.05882352941175
2016-11-10,143.32,1.53,93.67320261437908
2016-11-11,142.09,1.53,92.86928104575163
2016-11-14,140.18,1.53,91.62091503267975
2016-11-15,141.47,1.53,92.4640522875817
2016-11-16,140.7,1.53,91.96078431372548
2016-11-17,138.85,1.53,90.7516339869281
2016-11-18,135.18,1.53,88.3529411764706
2016-11-21,137.65,1.53,89.9673202614379
2016-11-22,135.3,1.53,88.43137254901961
2016-11-23,138.35,1.53,90.42483660130718
2016-11-25,138.72,1.53,90.66666666666667
2016-11-28,136.56,1.53,89.25490196078431
2016-11-29,137.63,1.53,89.95424836601306
2016-11-30,134.57,1.53,87.95424836601306
2016-12-01,133.71,1.53,87.3921568627451
2016-12-02,134.73,1.53,88.05882352941175
2016-12-05,134.83,1.53,88.12418300653596
2016-12-06,138.88,1.53,90.77124183006535
2016-12-07,136.67,1.53,89.3267973856209
2016-12-08,138.07,1.53,90.24183006535947
2016-12-09,139.51,1.53,91.18300653594771
2016-12-12,139.44,1.53,91.13725490196079
2016-12-13,139.59,1.53,91.23529411764706
2016-12-14,138.4,1.53,90.45751633986929
2016-12-15,137.5,1.53,89.86928104575163
2016-12-16,137.08,1.53,89.59477124183007
2016-12-19,136.13,1.53,88.97385620915033
2016-12-20,136.33,1.53,89.10457516339869
2016-12-21,135.64,1.53,88.65359477124181
2016-12-22,135.72,1.53,88.70588235294117
2016-12-23,136.21,1.53,89.02614379084967
2016-12-27,136.51,1.53,89.22222222222221
2016-12-28,134.66,1.53,88.01307189542483
2016-12-29,134.5,1.53,87.90849673202614
2016-12-30,134.39,1.53,87.83660130718953
2017-01-03,136.43,1.53,89.16993464052288
2017-01-04,135.49,1.53,88.55555555555556
2017-01-05,135.73,1.53,88.71241830065358
2017-01-06,139.98,1.53,91.49019607843137
2017-01-09,139.18,1.53,90.9673202614379
