date,SPG,SPG_EPS,PE Ratio
2015-07-15,181.410004,1.73,104.8612739884393
2015-07-16,183.429993,1.73,106.02889768786127
2015-07-17,183.059998,1.73,105.81502774566475
2015-07-20,182.929993,1.73,105.73988034682081
2015-07-21,181.759995,1.73,105.0635809248555
2015-07-22,182.380005,1.73,105.4219682080925
2015-07-23,181.380005,1.73,104.84393352601157
2015-07-24,184.649994,1.73,106.73410057803468
2015-07-27,185.770004,1.73,107.38150520231214
2015-07-28,186.360001,1.73,107.72254393063585
2015-07-29,186.470001,1.73,107.78612774566474
2015-07-30,186.139999,1.73,107.59537514450867
2015-07-31,187.220001,1.73,108.21965375722543
2015-08-03,188.389999,1.73,108.89595317919074
2015-08-04,188.550003,1.73,108.98844104046243
2015-08-05,188.699997,1.53,123.33333137254901
2015-08-06,189.899994,1.53,124.1176431372549
2015-08-07,191.690002,1.53,125.28758300653594
2015-08-10,189.160004,1.53,123.63398954248365
2015-08-11,191.550003,1.53,125.19608039215686
2015-08-12,192.020004,1.53,125.5032705882353
2015-08-13,190.75,1.53,124.67320261437908
2015-08-14,191.679993,1.53,125.28104117647058
2015-08-17,193.539993,1.53,126.4967274509804
2015-08-18,194.779999,1.53,127.30718888888889
2015-08-19,193.190002,1.53,126.26797516339869
2015-08-20,192.210007,1.53,125.62745555555554
2015-08-21,189.970001,1.53,124.16339934640523
2015-08-24,182.070007,1.53,119.0000045751634
2015-08-25,177.089996,1.53,115.7450954248366
2015-08-26,181.970001,1.53,118.93464117647058
2015-08-27,185.729996,1.53,121.39215424836601
2015-08-28,184.320007,1.53,120.47059281045752
2015-08-31,179.320007,1.53,117.20261895424836
2015-09-01,175.009995,1.53,114.38561764705882
2015-09-02,177.130005,1.53,115.77124509803922
2015-09-03,177.919998,1.53,116.28758039215685
2015-09-04,174.919998,1.53,114.32679607843137
2015-09-08,177.539993,1.53,116.03921111111111
2015-09-09,174.600006,1.53,114.11765098039216
2015-09-10,175.059998,1.53,114.41829934640523
2015-09-11,179.139999,1.53,117.08496666666666
2015-09-14,178.940002,1.53,116.95424967320261
2015-09-15,181.080002,1.53,118.35294248366013
2015-09-16,183.419998,1.53,119.88235163398691
2015-09-17,184.880005,1.53,120.8366045751634
2015-09-18,184.0,1.53,120.26143790849673
2015-09-21,185.789993,1.53,121.43136797385621
2015-09-22,183.240005,1.53,119.7647091503268
2015-09-23,183.5,1.53,119.93464052287581
2015-09-24,181.229996,1.53,118.45097777777778
2015-09-25,182.789993,1.53,119.47058366013073
2015-09-28,180.160004,1.53,117.75163660130718
2015-09-29,182.429993,1.53,119.23528954248366
2015-09-30,183.720001,1.53,120.07843202614379
2015-10-01,185.899994,1.53,121.50326405228758
2015-10-02,187.479996,1.53,122.5359450980392
2015-10-05,191.809998,1.53,125.36601176470589
2015-10-06,191.729996,1.53,125.31372287581699
2015-10-07,194.220001,1.53,126.941177124183
2015-10-08,194.949997,1.53,127.41829869281045
2015-10-09,195.080002,1.53,127.50326928104576
2015-10-12,196.639999,1.53,128.52287516339868
2015-10-13,194.960007,1.53,127.42484117647058
2015-10-14,194.100006,1.53,126.86274901960785
2015-10-15,197.589996,1.53,129.14378823529412
2015-10-16,198.600006,1.53,129.8039254901961
2015-10-19,202.589996,1.53,132.41176209150328
2015-10-20,202.139999,1.53,132.11764640522875
2015-10-21,203.240005,1.53,132.8366045751634
2015-10-22,204.830002,1.53,133.8758183006536
2015-10-23,203.039993,1.53,132.70587777777777
2015-10-26,203.369995,1.53,132.9215653594771
2015-10-27,206.190002,1.53,134.76470718954246
2015-10-28,205.710007,1.53,134.45098496732027
2015-10-29,204.389999,1.53,133.58823464052287
2015-10-30,201.460007,1.53,131.67320718954247
2015-11-02,205.770004,1.53,134.49019869281045
2015-11-03,203.899994,1.53,133.26796993464052
2015-11-04,203.740005,1.36,149.80882720588235
2015-11-05,203.0,1.36,149.26470588235293
2015-11-06,194.899994,1.36,143.30881911764703
2015-11-09,191.509995,1.36,140.81617279411765
2015-11-10,194.460007,1.36,142.98529926470587
2015-11-11,193.559998,1.36,142.32352794117648
2015-11-12,191.080002,1.36,140.50000147058822
2015-11-13,186.339996,1.36,137.01470294117647
2015-11-16,187.639999,1.36,137.9705875
2015-11-17,186.830002,1.36,137.37500147058824
2015-11-18,190.240005,1.36,139.88235661764705
2015-11-19,191.039993,1.36,140.4705830882353
2015-11-20,192.229996,1.36,141.34558529411763
2015-11-23,191.089996,1.36,140.50735
2015-11-24,187.240005,1.36,137.67647426470586
2015-11-25,188.490005,1.36,138.5955919117647
2015-11-27,190.0,1.36,139.70588235294116
2015-11-30,186.240005,1.36,136.94118014705882
2015-12-01,188.660004,1.36,138.72059117647058
2015-12-02,183.020004,1.36,134.57353235294116
2015-12-03,181.690002,1.36,133.59558970588233
2015-12-04,187.360001,1.36,137.76470661764705
2015-12-07,187.830002,1.36,138.1102955882353
2015-12-08,187.960007,1.36,138.2058875
2015-12-09,187.25,1.36,137.68382352941177
2015-12-10,185.029999,1.36,136.05146985294118
2015-12-11,184.600006,1.36,135.73529852941175
2015-12-14,185.970001,1.36,136.74264779411763
2015-12-15,189.699997,1.36,139.4852919117647
2015-12-16,193.339996,1.36,142.1617617647059
2015-12-17,193.470001,1.36,142.2573536764706
2015-12-18,190.520004,1.36,140.0882382352941
2015-12-21,191.839996,1.36,141.0588205882353
2015-12-22,192.600006,1.36,141.61765147058824
2015-12-23,194.029999,1.36,142.6691169117647
2015-12-24,194.350006,1.36,142.9044161764706
2015-12-28,194.080002,1.36,142.7058838235294
2015-12-29,195.789993,1.36,143.96323014705882
2015-12-30,195.160004,1.36,143.50000294117646
2015-12-31,194.440002,1.36,142.97058970588233
2016-01-04,192.339996,1.36,141.42646764705881
2016-01-05,196.169998,1.36,144.2426455882353
2016-01-06,195.690002,1.36,143.88970735294117
2016-01-07,191.559998,1.36,140.85293970588233
2016-01-08,186.100006,1.36,136.83823970588236
2016-01-11,186.710007,1.36,137.28676985294115
2016-01-12,185.539993,1.36,136.42646544117648
2016-01-13,184.270004,1.36,135.49265
2016-01-14,185.660004,1.36,136.5147088235294
2016-01-15,184.169998,1.36,135.41911617647057
2016-01-19,186.399994,1.36,137.05881911764703
2016-01-20,180.639999,1.36,132.82352867647057
2016-01-21,182.699997,1.36,134.33823308823528
2016-01-22,187.320007,1.36,137.73529926470587
2016-01-25,185.149994,1.36,136.13970147058822
2016-01-26,190.139999,1.36,139.80882279411762
2016-01-27,186.039993,1.36,136.7941125
2016-01-28,186.789993,1.36,137.3455830882353
2016-01-29,186.279999,1.36,136.9705875
2016-02-01,187.929993,1.36,138.18381838235294
2016-02-02,186.110001,1.36,136.84558897058824
2016-02-03,188.300003,1.36,138.45588455882353
2016-02-04,187.580002,1.36,137.92647205882352
2016-02-05,183.979996,1.36,135.2794088235294
2016-02-08,182.479996,1.36,134.17646764705881
2016-02-09,178.929993,1.36,131.5661713235294
2016-02-10,181.210007,1.36,133.24265220588234
2016-02-11,181.490005,1.36,133.44853308823528
2016-02-12,183.529999,1.36,134.94852867647057
2016-02-16,186.350006,1.36,137.02206323529413
2016-02-17,187.110001,1.36,137.58088308823528
2016-02-18,189.259995,1.36,139.16176102941176
2016-02-19,189.449997,1.36,139.30146838235294
2016-02-22,189.429993,1.36,139.28675955882352
2016-02-23,189.679993,1.36,139.4705830882353
2016-02-24,189.169998,1.36,139.09558676470587
2016-02-25,191.940002,1.36,141.13235441176468
2016-02-26,190.399994,1.26,151.11110634920635
2016-02-29,189.729996,1.26,150.5793619047619
2016-03-01,194.559998,1.26,154.41269682539684
2016-03-02,195.289993,1.26,154.99205793650793
2016-03-03,197.410004,1.26,156.67460634920633
2016-03-04,198.520004,1.26,157.55555873015874
2016-03-07,199.649994,1.26,158.45237619047617
2016-03-08,197.690002,1.26,156.896826984127
2016-03-09,197.770004,1.26,156.96032063492063
2016-03-10,198.020004,1.26,157.15873333333334
2016-03-11,201.309998,1.26,159.7698396825397
2016-03-14,199.089996,1.26,158.00793333333334
2016-03-15,199.639999,1.26,158.44444365079363
2016-03-16,200.539993,1.26,159.15872460317462
2016-03-17,205.130005,1.26,162.80159126984128
2016-03-18,204.960007,1.26,162.66667222222222
2016-03-21,203.0,1.26,161.11111111111111
2016-03-22,202.369995,1.26,160.61110714285712
2016-03-23,201.5,1.26,159.9206349206349
2016-03-24,201.440002,1.26,159.87301746031744
2016-03-28,203.070007,1.26,161.16667222222222
2016-03-29,206.940002,1.26,164.2380968253968
2016-03-30,205.729996,1.26,163.2777746031746
2016-03-31,207.690002,1.26,164.8333349206349
2016-04-01,209.100006,1.26,165.95238571428573
2016-04-04,208.759995,1.26,165.6825357142857
2016-04-05,207.050003,1.26,164.3253992063492
2016-04-06,208.660004,1.26,165.60317777777777
2016-04-07,206.789993,1.26,164.11904206349206
2016-04-08,207.100006,1.26,164.36508412698413
2016-04-11,206.679993,1.26,164.03174047619046
2016-04-12,208.110001,1.26,165.16666746031746
2016-04-13,207.639999,1.26,164.79364999999999
2016-04-14,207.949997,1.26,165.03968015873016
2016-04-15,207.869995,1.26,164.9761865079365
2016-04-18,209.070007,1.26,165.92857698412698
2016-04-19,208.259995,1.26,165.2857103174603
2016-04-20,203.720001,1.26,161.68254047619047
2016-04-21,199.289993,1.26,158.16666111111113
2016-04-22,202.139999,1.26,160.42857063492062
2016-04-25,203.669998,1.26,161.64285555555554
2016-04-26,203.949997,1.26,161.86507698412697
2016-04-27,204.570007,1.26,162.35714841269842
2016-04-28,203.660004,1.26,161.6349238095238
2016-04-29,201.169998,1.26,159.65872857142855
2016-05-02,204.520004,1.26,162.3174634920635
2016-05-03,204.960007,1.26,162.66667222222222
2016-05-04,207.619995,1.26,164.7777738095238
2016-05-05,208.440002,1.55,134.4774206451613
2016-05-06,210.820007,1.55,136.0129077419355
2016-05-09,213.039993,1.55,137.44515677419355
2016-05-10,213.919998,1.55,138.01290193548385
2016-05-11,203.240005,1.55,131.12258387096773
2016-05-12,204.039993,1.55,131.63870516129032
2016-05-13,196.490005,1.55,126.76774516129032
2016-05-16,199.380005,1.55,128.6322612903226
2016-05-17,195.470001,1.55,126.10967806451612
2016-05-18,193.490005,1.55,124.83226129032258
2016-05-19,193.850006,1.55,125.06452
2016-05-20,195.130005,1.55,125.89032580645161
2016-05-23,195.75,1.55,126.29032258064515
2016-05-24,197.630005,1.55,127.50322903225806
2016-05-25,196.089996,1.55,126.50967483870969
2016-05-26,197.130005,1.55,127.18064838709678
2016-05-27,197.770004,1.55,127.59355096774193
2016-05-31,197.639999,1.55,127.50967677419354
2016-06-01,198.259995,1.55,127.90967419354838
2016-06-02,197.399994,1.55,127.35483483870966
2016-06-03,199.490005,1.55,128.70322903225806
2016-06-06,198.669998,1.55,128.1741922580645
2016-06-07,199.509995,1.55,128.7161258064516
2016-06-08,201.449997,1.55,129.96774
2016-06-09,201.649994,1.55,130.09677032258062
2016-06-10,200.259995,1.55,129.19999677419355
2016-06-13,201.729996,1.55,130.14838451612903
2016-06-14,202.820007,1.55,130.85161741935482
2016-06-15,204.220001,1.55,131.7548393548387
2016-06-16,206.210007,1.55,133.03871419354837
2016-06-17,205.889999,1.55,132.83225741935482
2016-06-20,206.960007,1.55,133.52258516129032
2016-06-21,208.429993,1.55,134.47096322580646
2016-06-22,208.589996,1.55,134.57419096774194
2016-06-23,209.089996,1.55,134.89677161290322
2016-06-24,206.5,1.55,133.2258064516129
2016-06-27,207.949997,1.55,134.16128838709676
2016-06-28,213.089996,1.55,137.47741677419356
2016-06-29,214.929993,1.55,138.66451161290323
2016-06-30,216.899994,1.55,139.93547999999998
2016-07-01,217.139999,1.55,140.09032193548387
2016-07-05,220.229996,1.55,142.08386838709677
2016-07-06,217.539993,1.55,140.34838258064516
2016-07-07,215.589996,1.55,139.09032
2016-07-08,219.559998,1.55,141.65161161290322
2016-07-11,221.740005,1.55,143.05806774193547
2016-07-12,221.460007,1.55,142.87742387096773
2016-07-13,224.240005,1.55,144.67097096774194
2016-07-14,222.169998,1.55,143.33548258064516
2016-07-15,222.940002,1.55,143.8322593548387
2016-07-18,222.279999,1.55,143.40645096774193
2016-07-19,223.029999,1.55,143.89032193548388
2016-07-20,223.240005,1.55,144.02580967741935
2016-07-21,224.199997,1.55,144.6451593548387
2016-07-22,225.300003,1.55,145.3548406451613
2016-07-25,224.479996,1.55,144.82580387096775
2016-07-26,224.5,1.55,144.83870967741936
2016-07-27,221.699997,1.55,143.03225612903225
2016-07-28,224.070007,1.55,144.56129483870967
2016-07-29,227.039993,1.55,146.47741483870968
2016-08-01,227.600006,1.55,146.8387135483871
2016-08-02,223.610001,1.55,144.26451677419354
2016-08-03,222.309998,1.55,143.42580516129033
2016-08-04,219.619995,1.46,150.42465410958903
2016-08-05,219.710007,1.46,150.48630616438356
2016-08-08,219.970001,1.46,150.66438424657534
2016-08-09,220.630005,1.46,151.11644178082193
2016-08-10,218.979996,1.46,149.986298630137
2016-08-11,214.550003,1.46,146.95205684931508
2016-08-12,215.220001,1.46,147.41095958904108
2016-08-15,214.080002,1.46,146.6301383561644
2016-08-16,211.570007,1.46,144.91096369863016
2016-08-17,213.970001,1.46,146.55479520547945
2016-08-18,214.350006,1.46,146.81507260273975
2016-08-19,211.899994,1.46,145.13698219178082
2016-08-22,212.490005,1.46,145.5410993150685
2016-08-23,211.970001,1.46,145.18493219178083
2016-08-24,214.240005,1.46,146.7397294520548
2016-08-25,215.550003,1.46,147.63698835616438
2016-08-26,213.759995,1.46,146.41095547945207
2016-08-29,215.690002,1.46,147.73287808219177
2016-08-30,215.899994,1.46,147.87670821917808
2016-08-31,215.470001,1.46,147.58219246575342
2016-09-01,216.020004,1.46,147.95890684931507
2016-09-02,216.690002,1.46,148.4178095890411
2016-09-06,218.160004,1.46,149.4246602739726
2016-09-07,218.949997,1.46,149.96575136986303
2016-09-08,217.089996,1.46,148.6917780821918
2016-09-09,209.899994,1.46,143.7671191780822
2016-09-12,212.279999,1.46,145.3972595890411
2016-09-13,206.919998,1.46,141.72602602739727
2016-09-14,207.779999,1.46,142.3150678082192
2016-09-15,207.910004,1.46,142.40411232876713
2016-09-16,208.729996,1.46,142.96575068493152
2016-09-19,209.589996,1.46,143.55479178082194
2016-09-20,208.690002,1.46,142.93835753424656
2016-09-21,210.869995,1.46,144.43150342465754
2016-09-22,213.490005,1.46,146.22603082191782
2016-09-23,213.490005,1.46,146.22603082191782
2016-09-26,214.759995,1.46,147.09588698630137
2016-09-27,212.929993,1.46,145.8424609589041
2016-09-28,212.610001,1.46,145.6232883561644
2016-09-29,207.580002,1.46,142.17808356164383
2016-09-30,207.009995,1.46,141.7876678082192
2016-10-03,201.839996,1.46,138.24657260273975
2016-10-04,198.869995,1.46,136.21232534246576
2016-10-05,195.720001,1.46,134.05479520547945
2016-10-06,196.479996,1.46,134.5753397260274
2016-10-07,196.809998,1.46,134.8013684931507
2016-10-10,197.5,1.46,135.27397260273972
2016-10-11,195.550003,1.46,133.9383582191781
2016-10-12,198.919998,1.46,136.24657397260273
2016-10-13,198.789993,1.46,136.1575294520548
2016-10-14,196.990005,1.46,134.9246609589041
2016-10-17,197.490005,1.46,135.26712671232877
2016-10-18,198.440002,1.46,135.9178095890411
2016-10-19,198.460007,1.46,135.93151164383562
2016-10-20,197.259995,1.46,135.10958561643835
2016-10-21,196.550003,1.46,134.6232897260274
2016-10-24,197.009995,1.46,134.93835273972604
2016-10-25,197.270004,1.46,135.11644109589042
2016-10-26,188.380005,1.46,129.0274006849315
2016-10-27,183.229996,1.46,125.49999726027397
2016-10-28,182.880005,1.46,125.26027739726028
2016-10-31,185.960007,1.46,127.36986780821917
2016-11-01,183.25,1.46,125.51369863013699
2016-11-02,179.679993,1.46,123.06848835616438
2016-11-03,179.330002,1.6,112.08125125
2016-11-04,180.279999,1.6,112.674999375
2016-11-07,181.929993,1.6,113.706245625
2016-11-08,183.25,1.6,114.53125
2016-11-09,180.779999,1.6,112.987499375
2016-11-10,182.289993,1.6,113.931245625
2016-11-11,182.610001,1.6,114.131250625
2016-11-14,185.589996,1.6,115.9937475
2016-11-15,184.229996,1.6,115.14374749999999
2016-11-16,182.940002,1.6,114.33750124999999
2016-11-17,180.679993,1.6,112.924995625
2016-11-18,180.830002,1.6,113.01875125
2016-11-21,179.679993,1.6,112.299995625
2016-11-22,181.580002,1.6,113.48750125
2016-11-23,180.759995,1.6,112.974996875
2016-11-25,181.300003,1.6,113.312501875
2016-11-28,181.330002,1.6,113.33125125
2016-11-29,182.300003,1.6,113.937501875
2016-11-30,179.649994,1.6,112.28124625
2016-12-01,176.820007,1.6,110.51250437499999
2016-12-02,179.360001,1.6,112.100000625
2016-12-05,180.759995,1.6,112.974996875
2016-12-06,180.110001,1.6,112.568750625
2016-12-07,183.75,1.6,114.84375
2016-12-08,183.660004,1.6,114.78750249999999
2016-12-09,183.429993,1.6,114.643745625
2016-12-12,186.119995,1.6,116.32499687499998
2016-12-13,187.429993,1.6,117.143745625
2016-12-14,181.279999,1.6,113.299999375
2016-12-15,180.0,1.6,112.5
2016-12-16,181.289993,1.6,113.306245625
2016-12-19,182.630005,1.6,114.143753125
2016-12-20,182.979996,1.6,114.36249749999999
2016-12-21,178.169998,1.6,111.35624874999999
2016-12-22,176.240005,1.6,110.150003125
2016-12-23,175.949997,1.6,109.96874812499999
2016-12-27,175.960007,1.6,109.97500437499998
2016-12-28,174.199997,1.6,108.87499812499999
2016-12-29,175.979996,1.6,109.98749749999999
2016-12-30,177.669998,1.6,111.04374874999999
2017-01-03,182.619995,1.6,114.13749687499998
2017-01-04,184.080002,1.6,115.05000125
2017-01-05,184.399994,1.6,115.24999625
2017-01-06,186.830002,1.6,116.76875125
2017-01-09,185.910004,1.6,116.19375249999999
2017-01-10,184.190002,1.6,115.11875124999999
2017-01-11,181.990005,1.6,113.743753125
2017-01-12,183.089996,1.6,114.4312475
2017-01-13,184.009995,1.6,115.006246875
2017-01-17,185.330002,1.6,115.83125125
2017-01-18,186.570007,1.6,116.60625437499999
2017-01-19,182.919998,1.6,114.32499874999999
2017-01-20,184.529999,1.6,115.331249375
2017-01-23,185.0,1.6,115.625
2017-01-24,184.139999,1.6,115.087499375
2017-01-25,182.399994,1.6,113.99999625
2017-01-26,182.089996,1.6,113.8062475
2017-01-27,179.509995,1.6,112.193746875
2017-01-30,177.740005,1.6,111.087503125
2017-01-31,183.770004,1.6,114.8562525
2017-02-01,181.529999,1.6,113.456249375
2017-02-02,182.960007,1.6,114.35000437499998
2017-02-03,185.330002,1.6,115.83125125
2017-02-06,182.070007,1.6,113.79375437499999
2017-02-07,179.059998,1.6,111.91249875
2017-02-08,180.619995,1.6,112.88749687499998
2017-02-09,181.990005,1.6,113.743753125
2017-02-10,182.100006,1.6,113.81250375
2017-02-13,181.669998,1.6,113.54374874999999
2017-02-14,180.940002,1.6,113.08750124999999
2017-02-15,178.539993,1.6,111.587495625
2017-02-16,179.179993,1.6,111.987495625
2017-02-17,181.089996,1.6,113.1812475
2017-02-21,185.160004,1.6,115.72500249999999
2017-02-22,184.699997,1.6,115.43749812499999
2017-02-23,184.990005,1.6,115.618753125
2017-02-24,184.289993,1.26,146.26189920634923
2017-02-27,186.330002,1.26,147.88095396825398
2017-02-28,184.399994,1.26,146.3492015873016
2017-03-01,182.520004,1.26,144.85714603174603
2017-03-02,181.139999,1.26,143.76190396825396
2017-03-03,179.399994,1.26,142.38094761904762
2017-03-06,178.800003,1.26,141.9047642857143
2017-03-07,177.289993,1.26,140.70634365079366
2017-03-08,174.690002,1.26,138.64285873015874
2017-03-09,169.320007,1.26,134.38095793650794
2017-03-10,168.169998,1.26,133.46825238095238
2017-03-13,168.690002,1.26,133.88095396825395
2017-03-14,167.229996,1.26,132.72221904761903
2017-03-15,170.0,1.26,134.9206349206349
2017-03-16,169.399994,1.26,134.44443968253967
2017-03-17,168.020004,1.26,133.34920952380952
2017-03-20,168.110001,1.26,133.4206357142857
2017-03-21,168.960007,1.26,134.09524365079363
2017-03-22,165.399994,1.26,131.2698365079365
2017-03-23,167.559998,1.26,132.9841253968254
2017-03-24,167.949997,1.26,133.29364841269842
2017-03-27,166.149994,1.26,131.8650746031746
2017-03-28,168.050003,1.26,133.37301825396827
2017-03-29,169.860001,1.26,134.80952460317462
2017-03-30,170.039993,1.26,134.9523753968254
2017-03-31,172.029999,1.26,136.53174523809523
2017-04-03,174.059998,1.26,138.14285555555557
2017-04-04,170.559998,1.26,135.36507777777777
2017-04-05,170.289993,1.26,135.1507880952381
2017-04-06,169.800003,1.26,134.76190714285715
2017-04-07,169.809998,1.26,134.7698396825397
2017-04-10,171.490005,1.26,136.10317857142857
2017-04-11,173.350006,1.26,137.57936984126985
2017-04-12,173.279999,1.26,137.52380873015872
2017-04-13,173.839996,1.26,137.9682507936508
2017-04-17,174.570007,1.26,138.5476246031746
2017-04-18,174.729996,1.26,138.6746
2017-04-19,174.429993,1.26,138.4365023809524
2017-04-20,174.729996,1.26,138.6746
2017-04-21,171.979996,1.26,136.49206031746033
2017-04-24,168.940002,1.26,134.07936666666666
2017-04-25,168.039993,1.26,133.3650738095238
2017-04-26,165.039993,1.26,130.98412142857143
2017-04-27,167.869995,1.26,133.23015476190474
2017-04-28,165.259995,1.26,131.1587261904762
2017-05-01,168.610001,1.26,133.81746111111113
2017-05-02,168.789993,1.26,133.9603119047619
2017-05-03,165.589996,1.53,108.22875555555557
2017-05-04,165.419998,1.53,108.11764575163399
2017-05-05,164.520004,1.53,107.52941437908497
2017-05-08,162.839996,1.53,106.43136993464053
2017-05-09,162.460007,1.53,106.1830111111111
2017-05-10,165.649994,1.53,108.26796993464052
2017-05-11,161.779999,1.53,105.7385614379085
2017-05-12,157.479996,1.53,102.92810196078432
2017-05-15,156.160004,1.53,102.06536209150326
2017-05-16,154.130005,1.53,100.73856535947714
2017-05-17,154.259995,1.53,100.82352614379084
2017-05-18,154.009995,1.53,100.6601274509804
2017-05-19,157.869995,1.53,103.18300326797385
2017-05-22,157.600006,1.53,103.00653986928104
2017-05-23,157.25,1.53,102.77777777777777
2017-05-24,159.779999,1.53,104.43137189542483
2017-05-25,160.699997,1.53,105.03267777777778
2017-05-26,157.259995,1.53,102.78431045751634
2017-05-30,154.979996,1.53,101.29411503267974
2017-05-31,154.25,1.53,100.81699346405229
2017-06-01,154.830002,1.53,101.19607973856209
2017-06-02,152.639999,1.53,99.76470522875816
2017-06-05,152.259995,1.53,99.51633660130719
2017-06-06,153.089996,1.53,100.05882091503268
2017-06-07,155.270004,1.53,101.48366274509804
2017-06-08,154.570007,1.53,101.02614836601308
2017-06-09,155.600006,1.53,101.69935032679739
2017-06-12,159.740005,1.53,104.40523202614379
2017-06-13,158.809998,1.53,103.79738431372549
2017-06-14,159.639999,1.53,104.33986862745097
2017-06-15,160.729996,1.53,105.05228496732026
2017-06-16,160.259995,1.53,104.74509477124182
2017-06-19,158.970001,1.53,103.9019614379085
2017-06-20,158.979996,1.53,103.90849411764705
2017-06-21,158.779999,1.53,103.777777124183
2017-06-22,159.130005,1.53,104.00653921568627
2017-06-23,158.899994,1.53,103.85620522875816
2017-06-26,160.449997,1.53,104.86927908496732
2017-06-27,162.369995,1.53,106.12417973856208
2017-06-28,163.800003,1.53,107.05882549019609
2017-06-29,162.580002,1.53,106.26143921568628
2017-06-30,161.759995,1.53,105.72548692810457
2017-07-03,165.179993,1.53,107.96077973856208
2017-07-05,158.229996,1.53,103.41829803921568
2017-07-06,155.779999,1.53,101.81699281045752
2017-07-07,156.639999,1.53,102.37908431372549
2017-07-10,155.440002,1.53,101.5947725490196
2017-07-11,153.940002,1.53,100.61438039215686
2017-07-12,155.520004,1.53,101.64706143790849
2017-07-13,158.050003,1.53,103.30065555555555
2017-07-14,160.729996,1.53,105.05228496732026
2017-07-17,162.130005,1.53,105.96732352941177
2017-07-18,159.830002,1.53,104.46405359477124
2017-07-19,160.270004,1.53,104.75163660130718
2017-07-20,161.009995,1.53,105.2352908496732
2017-07-21,160.580002,1.53,104.95424967320261
2017-07-24,160.039993,1.53,104.6013026143791
2017-07-25,161.570007,1.53,105.60131176470588
2017-07-26,163.770004,1.53,107.03921830065359
2017-07-27,166.330002,1.53,108.71241960784315
2017-07-28,160.520004,1.53,104.91503529411764
2017-07-31,158.5,1.53,103.59477124183006
2017-08-01,164.580002,1.53,107.56862875816994
2017-08-02,161.369995,1.53,105.47058496732025
2017-08-03,161.949997,1.53,105.84967124183007
2017-08-04,164.529999,1.22,134.8606549180328
2017-08-07,166.369995,1.22,136.36884836065573
2017-08-08,164.089996,1.22,134.49999672131148
2017-08-09,163.410004,1.22,133.9426262295082
2017-08-10,161.149994,1.22,132.09015901639344
2017-08-11,157.889999,1.22,129.4180319672131
2017-08-14,160.339996,1.22,131.42622622950822
2017-08-15,157.490005,1.22,129.0901680327869
2017-08-16,157.949997,1.22,129.46721065573772
2017-08-17,157.199997,1.22,128.85245655737705
2017-08-18,153.580002,1.22,125.88524754098361
2017-08-21,154.580002,1.22,126.70491967213115
2017-08-22,153.229996,1.22,125.59835737704918
2017-08-23,157.570007,1.22,129.15574344262296
2017-08-24,156.660004,1.22,128.40983934426228
2017-08-25,159.039993,1.22,130.36065000000002
2017-08-28,156.830002,1.22,128.54918196721312
2017-08-29,156.25,1.22,128.0737704918033
2017-08-30,157.020004,1.22,128.7049213114754
2017-08-31,156.850006,1.22,128.5655786885246
2017-09-01,158.190002,1.22,129.66393606557378
2017-09-05,156.880005,1.22,128.5901680327869
2017-09-06,158.729996,1.22,130.10655409836065
2017-09-07,160.800003,1.22,131.80328114754099
2017-09-08,159.559998,1.22,130.78688360655738
2017-09-11,160.320007,1.22,131.40984180327868
2017-09-12,157.550003,1.22,129.13934672131148
2017-09-13,160.429993,1.22,131.49999426229508
2017-09-14,163.75,1.22,134.22131147540983
2017-09-15,164.770004,1.22,135.05738032786886
2017-09-18,161.520004,1.22,132.39344590163935
2017-09-19,159.729996,1.22,130.9262262295082
2017-09-20,159.899994,1.22,131.06556885245902
2017-09-21,159.580002,1.22,130.80328032786886
2017-09-22,158.809998,1.22,130.17212950819672
2017-09-25,160.479996,1.22,131.54098032786885
2017-09-26,163.509995,1.22,134.02458606557377
2017-09-27,160.110001,1.22,131.23770573770494
2017-09-28,161.589996,1.22,132.45081639344264
2017-09-29,161.009995,1.22,131.97540573770493
2017-10-02,159.690002,1.22,130.89344426229508
2017-10-03,159.039993,1.22,130.36065000000002
2017-10-04,159.839996,1.22,131.01639016393443
2017-10-05,161.259995,1.22,132.1803237704918
2017-10-06,160.240005,1.22,131.3442663934426
2017-10-09,160.759995,1.22,131.77048770491803
2017-10-10,162.910004,1.22,133.5327901639344
2017-10-11,165.080002,1.22,135.31147704918033
2017-10-12,164.539993,1.22,134.86884672131148
2017-10-13,166.309998,1.22,136.3196704918033
2017-10-16,165.330002,1.22,135.51639508196723
2017-10-17,167.100006,1.22,136.9672180327869
2017-10-18,164.490005,1.22,134.82787295081968
2017-10-19,165.520004,1.22,135.67213442622952
2017-10-20,164.720001,1.22,135.01639426229508
2017-10-23,165.440002,1.22,135.60655901639345
2017-10-24,163.869995,1.22,134.31966803278686
2017-10-25,163.679993,1.22,134.16392868852458
2017-10-26,163.759995,1.22,134.22950409836065
2017-10-27,156.660004,1.22,128.40983934426228
2017-10-30,157.740005,1.66,95.02409939759036
2017-10-31,155.330002,1.66,93.5722903614458
2017-11-01,157.089996,1.66,94.63252771084339
2017-11-02,159.360001,1.66,96.00000060240966
2017-11-03,155.0,1.66,93.37349397590361
2017-11-06,154.990005,1.66,93.36747289156627
2017-11-07,159.050003,1.66,95.81325481927712
2017-11-08,157.029999,1.66,94.59638493975905
2017-11-09,161.259995,1.66,97.14457530120482
2017-11-10,163.75,1.66,98.64457831325302
