date,CVX,CVX_EPS,PE Ratio
2007-09-21,94.84,2.52,37.63492063492063
2007-09-24,94.35,2.52,37.44047619047619
2007-09-25,91.88,2.52,36.460317460317455
2007-09-26,92.51,2.52,36.71031746031746
2007-09-27,93.51,2.52,37.10714285714286
2007-09-28,93.58,2.52,37.13492063492063
2007-10-01,94.44,2.52,37.476190476190474
2007-10-02,92.56,2.52,36.73015873015873
2007-10-03,91.48,2.52,36.301587301587304
2007-10-04,91.84,2.52,36.44444444444444
2007-10-05,92.32,2.52,36.63492063492063
2007-10-08,91.58,2.52,36.34126984126984
2007-10-09,92.8,2.52,36.82539682539682
2007-10-10,92.08,2.52,36.53968253968254
2007-10-11,91.0,2.52,36.111111111111114
2007-10-12,91.41,2.52,36.273809523809526
2007-10-15,92.33,2.52,36.638888888888886
2007-10-16,93.45,2.52,37.083333333333336
2007-10-17,93.26,2.52,37.00793650793651
2007-10-18,92.42,2.52,36.67460317460318
2007-10-19,89.27,2.52,35.42460317460317
2007-10-22,88.44,2.52,35.095238095238095
2007-10-23,88.92,2.52,35.285714285714285
2007-10-24,89.9,2.52,35.67460317460318
2007-10-25,91.23,2.52,36.202380952380956
2007-10-26,91.65,2.52,36.36904761904762
2007-10-29,92.88,2.52,36.857142857142854
2007-10-30,90.08,2.52,35.74603174603175
2007-10-31,91.51,2.52,36.31349206349206
2007-11-01,89.04,2.52,35.333333333333336
2007-11-02,88.48,2.52,35.111111111111114
2007-11-05,88.48,2.52,35.111111111111114
2007-11-06,90.64,1.75,51.794285714285714
2007-11-07,87.54,1.75,50.02285714285715
2007-11-08,89.18,1.75,50.96
2007-11-09,87.26,1.75,49.862857142857145
2007-11-12,85.27,1.75,48.72571428571428
2007-11-13,86.83,1.75,49.61714285714286
2007-11-14,86.15,1.75,49.228571428571435
2007-11-15,84.16,1.75,48.09142857142857
2007-11-16,85.98,1.75,49.13142857142857
2007-11-19,85.03,1.75,48.58857142857143
2007-11-20,87.9,1.75,50.228571428571435
2007-11-21,85.75,1.75,49.0
2007-11-23,86.67,1.75,49.52571428571429
2007-11-26,83.79,1.75,47.88
2007-11-27,84.31,1.75,48.17714285714286
2007-11-28,86.06,1.75,49.17714285714286
2007-11-29,86.56,1.75,49.462857142857146
2007-11-30,87.77,1.75,50.15428571428571
2007-12-03,87.84,1.75,50.19428571428572
2007-12-04,87.16,1.75,49.80571428571428
2007-12-05,89.3,1.75,51.028571428571425
2007-12-06,91.38,1.75,52.21714285714285
2007-12-07,90.96,1.75,51.97714285714285
2007-12-10,91.72,1.75,52.41142857142857
2007-12-11,89.89,1.75,51.36571428571428
2007-12-12,91.78,1.75,52.44571428571429
2007-12-13,93.08,1.75,53.18857142857143
2007-12-14,92.02,1.75,52.582857142857144
2007-12-17,89.98,1.75,51.417142857142856
2007-12-18,91.19,1.75,52.10857142857143
2007-12-19,90.9,1.75,51.94285714285714
2007-12-20,92.05,1.75,52.6
2007-12-21,94.04,1.75,53.737142857142864
2007-12-24,94.48,1.75,53.98857142857143
2007-12-26,94.84,1.75,54.19428571428572
2007-12-27,93.75,1.75,53.57142857142857
2007-12-28,94.86,1.75,54.205714285714286
2007-12-31,93.33,1.75,53.33142857142857
2008-01-02,93.46,1.75,53.40571428571428
2008-01-03,94.61,1.75,54.06285714285714
2008-01-04,93.35,1.75,53.34285714285714
2008-01-07,92.13,1.75,52.645714285714284
2008-01-08,90.95,1.75,51.971428571428575
2008-01-09,92.57,1.75,52.89714285714285
2008-01-10,91.9,1.75,52.51428571428572
2008-01-11,90.67,1.75,51.81142857142857
2008-01-14,90.91,1.75,51.94857142857143
2008-01-15,88.27,1.75,50.44
2008-01-16,86.25,1.75,49.285714285714285
2008-01-17,82.75,1.75,47.285714285714285
2008-01-18,83.46,1.75,47.69142857142857
2008-01-22,81.25,1.75,46.42857142857143
2008-01-23,81.45,1.75,46.542857142857144
2008-01-24,83.67,1.75,47.81142857142857
2008-01-25,81.82,1.75,46.75428571428571
2008-01-28,82.86,1.75,47.348571428571425
2008-01-29,82.6,1.75,47.199999999999996
2008-01-30,83.23,1.75,47.56
2008-01-31,83.25,1.75,47.57142857142857
2008-02-01,82.49,1.75,47.137142857142855
2008-02-04,82.02,1.75,46.86857142857143
2008-02-05,79.74,1.75,45.565714285714286
2008-02-06,77.51,1.75,44.291428571428575
2008-02-07,78.74,1.75,44.99428571428571
2008-02-08,79.26,1.75,45.291428571428575
2008-02-11,80.43,1.75,45.96
2008-02-12,81.12,1.75,46.354285714285716
2008-02-13,82.12,1.75,46.925714285714285
2008-02-14,82.84,1.75,47.33714285714286
2008-02-15,83.6,1.75,47.771428571428565
2008-02-19,84.83,1.75,48.47428571428571
2008-02-20,86.34,1.75,49.33714285714286
2008-02-21,84.78,1.75,48.44571428571429
2008-02-22,85.42,1.75,48.81142857142857
2008-02-25,87.18,1.75,49.81714285714286
2008-02-26,88.12,1.75,50.354285714285716
2008-02-27,88.22,1.75,50.41142857142857
2008-02-28,89.02,2.32,38.37068965517241
2008-02-29,86.66,2.32,37.35344827586207
2008-03-03,87.2,2.32,37.58620689655173
2008-03-04,86.73,2.32,37.383620689655174
2008-03-05,88.79,2.32,38.271551724137936
2008-03-06,87.8,2.32,37.8448275862069
2008-03-07,85.26,2.32,36.75000000000001
2008-03-10,84.73,2.32,36.521551724137936
2008-03-11,88.16,2.32,38.0
2008-03-12,86.73,2.32,37.383620689655174
2008-03-13,87.04,2.32,37.51724137931035
2008-03-14,85.34,2.32,36.78448275862069
2008-03-17,84.19,2.32,36.28879310344828
2008-03-18,86.12,2.32,37.12068965517242
2008-03-19,81.89,2.32,35.29741379310345
2008-03-20,83.21,2.32,35.866379310344826
2008-03-24,84.01,2.32,36.21120689655173
2008-03-25,84.54,2.32,36.4396551724138
2008-03-26,84.96,2.32,36.62068965517241
2008-03-27,84.4,2.32,36.379310344827594
2008-03-28,84.5,2.32,36.42241379310345
2008-03-31,85.36,2.32,36.793103448275865
2008-04-01,86.74,2.32,37.38793103448276
2008-04-02,87.51,2.32,37.719827586206904
2008-04-03,87.72,2.32,37.810344827586206
2008-04-04,88.05,2.32,37.952586206896555
2008-04-07,88.27,2.32,38.04741379310345
2008-04-08,89.28,2.32,38.48275862068966
2008-04-09,89.95,2.32,38.771551724137936
2008-04-10,89.6,2.32,38.62068965517241
2008-04-11,88.8,2.32,38.275862068965516
2008-04-14,89.3,2.32,38.491379310344826
2008-04-15,90.17,2.32,38.86637931034483
2008-04-16,91.93,2.32,39.62500000000001
2008-04-17,91.99,2.32,39.650862068965516
2008-04-18,93.18,2.32,40.163793103448285
2008-04-21,92.7,2.32,39.95689655172414
2008-04-22,94.03,2.32,40.5301724137931
2008-04-23,94.48,2.32,40.724137931034484
2008-04-24,92.4,2.32,39.827586206896555
2008-04-25,92.69,2.32,39.952586206896555
2008-04-28,92.5,2.32,39.87068965517242
2008-04-29,94.74,2.32,40.83620689655172
2008-04-30,96.15,2.32,41.44396551724139
2008-05-01,94.94,2.32,40.92241379310345
2008-05-02,95.32,2.32,41.08620689655172
2008-05-05,95.62,2.32,41.21551724137932
2008-05-06,96.87,2.32,41.754310344827594
2008-05-07,95.28,2.32,41.06896551724138
2008-05-08,97.44,2.48,39.29032258064516
2008-05-09,97.39,2.48,39.270161290322584
2008-05-12,97.36,2.48,39.25806451612903
2008-05-13,97.73,2.48,39.40725806451613
2008-05-14,97.72,2.48,39.403225806451616
2008-05-15,98.49,2.48,39.71370967741935
2008-05-16,100.38,2.48,40.475806451612904
2008-05-19,102.2,2.48,41.20967741935484
2008-05-20,103.09,2.48,41.568548387096776
2008-05-21,103.02,2.48,41.54032258064516
2008-05-22,101.91,2.48,41.09274193548387
2008-05-23,100.73,2.48,40.61693548387097
2008-05-27,99.58,2.48,40.153225806451616
2008-05-28,100.42,2.48,40.49193548387097
2008-05-29,98.86,2.48,39.86290322580645
2008-05-30,99.15,2.48,39.97983870967742
2008-06-02,99.37,2.48,40.068548387096776
2008-06-03,97.86,2.48,39.45967741935484
2008-06-04,96.04,2.48,38.725806451612904
2008-06-05,99.99,2.48,40.318548387096776
2008-06-06,99.5,2.48,40.12096774193549
2008-06-09,101.2,2.48,40.806451612903224
2008-06-10,98.78,2.48,39.83064516129032
2008-06-11,99.42,2.48,40.08870967741935
2008-06-12,98.06,2.48,39.54032258064516
2008-06-13,99.4,2.48,40.08064516129033
2008-06-16,99.49,2.48,40.11693548387097
2008-06-17,100.37,2.48,40.47177419354839
2008-06-18,99.26,2.48,40.024193548387096
2008-06-19,96.86,2.48,39.056451612903224
2008-06-20,96.62,2.48,38.95967741935484
2008-06-23,99.06,2.48,39.943548387096776
2008-06-24,98.64,2.48,39.774193548387096
2008-06-25,99.36,2.48,40.064516129032256
2008-06-26,97.41,2.48,39.27822580645161
2008-06-27,97.8,2.48,39.435483870967744
2008-06-30,99.13,2.48,39.971774193548384
2008-07-01,99.08,2.48,39.95161290322581
2008-07-02,97.42,2.48,39.28225806451613
2008-07-03,98.63,2.48,39.77016129032258
2008-07-07,96.82,2.48,39.04032258064516
2008-07-08,95.79,2.48,38.625
2008-07-09,93.91,2.48,37.86693548387097
2008-07-10,96.25,2.48,38.810483870967744
2008-07-11,92.25,2.48,37.19758064516129
2008-07-14,92.8,2.48,37.41935483870968
2008-07-15,89.42,2.48,36.056451612903224
2008-07-16,86.39,2.48,34.83467741935484
2008-07-17,85.67,2.48,34.54435483870968
2008-07-18,86.05,2.48,34.69758064516129
2008-07-21,86.91,2.48,35.04435483870968
2008-07-22,85.63,2.48,34.52822580645161
2008-07-23,82.65,2.48,33.32661290322581
2008-07-24,82.0,2.48,33.064516129032256
2008-07-25,82.56,2.48,33.29032258064516
2008-07-28,82.49,2.48,33.262096774193544
2008-07-29,82.84,2.48,33.403225806451616
2008-07-30,87.26,2.48,35.185483870967744
2008-07-31,84.56,2.48,34.09677419354839
2008-08-01,84.31,2.48,33.99596774193549
2008-08-04,82.8,2.48,33.387096774193544
2008-08-05,82.49,2.48,33.262096774193544
2008-08-06,84.56,2.48,34.09677419354839
2008-08-07,83.43,2.89,28.868512110726645
2008-08-08,84.4,2.89,29.20415224913495
2008-08-11,84.08,2.89,29.093425605536332
2008-08-12,83.56,2.89,28.91349480968858
2008-08-13,86.24,2.89,29.840830449826985
2008-08-14,86.58,2.89,29.958477508650518
2008-08-15,84.25,2.89,29.152249134948097
2008-08-18,83.19,2.89,28.78546712802768
2008-08-19,84.71,2.89,29.311418685121104
2008-08-20,86.46,2.89,29.916955017301035
2008-08-21,88.52,2.89,30.629757785467124
2008-08-22,88.1,2.89,30.484429065743942
2008-08-25,85.51,2.89,29.58823529411765
2008-08-26,85.79,2.89,29.685121107266436
2008-08-27,86.62,2.89,29.972318339100347
2008-08-28,87.18,2.89,30.166089965397926
2008-08-29,86.32,2.89,29.86851211072664
2008-09-02,83.29,2.89,28.82006920415225
2008-09-03,84.18,2.89,29.1280276816609
2008-09-04,81.22,2.89,28.1038062283737
2008-09-05,80.22,2.89,27.757785467128027
2008-09-08,81.05,2.89,28.044982698961935
2008-09-09,78.79,2.89,27.262975778546714
2008-09-10,81.16,2.89,28.083044982698958
2008-09-11,82.8,2.89,28.650519031141865
2008-09-12,84.24,2.89,29.148788927335637
2008-09-15,80.09,2.89,27.71280276816609
2008-09-16,81.86,2.89,28.325259515570934
2008-09-17,80.05,2.89,27.69896193771626
2008-09-18,82.88,2.89,28.67820069204152
2008-09-19,87.8,2.89,30.38062283737024
2008-09-22,87.33,2.89,30.217993079584772
2008-09-23,85.46,2.89,29.57093425605536
2008-09-24,85.23,2.89,29.491349480968857
2008-09-25,87.47,2.89,30.266435986159166
2008-09-26,86.95,2.89,30.086505190311417
2008-09-29,77.5,2.89,26.81660899653979
2008-09-30,82.48,2.89,28.53979238754325
2008-10-01,82.2,2.89,28.442906574394463
2008-10-02,79.56,2.89,27.52941176470588
2008-10-03,79.38,2.89,27.467128027681657
2008-10-06,76.84,2.89,26.58823529411765
2008-10-07,73.35,2.89,25.38062283737024
2008-10-08,73.1,2.89,25.29411764705882
2008-10-09,64.0,2.89,22.14532871972318
2008-10-10,57.83,2.89,20.010380622837367
2008-10-13,69.89,2.89,24.18339100346021
2008-10-14,68.54,2.89,23.716262975778548
2008-10-15,59.98,2.89,20.754325259515568
2008-10-16,63.1,2.89,21.833910034602077
2008-10-17,62.35,2.89,21.57439446366782
2008-10-20,69.61,2.89,24.086505190311417
2008-10-21,66.8,2.89,23.11418685121107
2008-10-22,61.74,2.89,21.363321799307958
2008-10-23,66.77,2.89,23.1038062283737
2008-10-24,63.91,2.89,22.11418685121107
2008-10-27,61.71,2.89,21.352941176470587
2008-10-28,70.02,2.89,24.228373702422143
2008-10-29,71.0,2.89,24.567474048442907
2008-10-30,74.18,2.89,25.667820069204154
2008-10-31,74.6,2.89,25.813148788927332
2008-11-03,73.69,2.89,25.49826989619377
2008-11-04,78.19,2.89,27.055363321799305
2008-11-05,74.88,2.89,25.910034602076124
2008-11-06,70.11,3.86,18.16321243523316
2008-11-07,73.46,3.86,19.031088082901555
2008-11-10,74.34,3.86,19.259067357512954
2008-11-11,73.54,3.86,19.051813471502594
2008-11-12,67.28,3.86,17.430051813471504
2008-11-13,75.71,3.86,19.6139896373057
2008-11-14,72.68,3.86,18.829015544041454
2008-11-17,70.78,3.86,18.33678756476684
2008-11-18,73.4,3.86,19.01554404145078
2008-11-19,70.61,3.86,18.292746113989637
2008-11-20,64.4,3.86,16.6839378238342
2008-11-21,70.49,3.86,18.261658031088082
2008-11-24,74.3,3.86,19.248704663212436
2008-11-25,76.53,3.86,19.826424870466322
2008-11-26,79.93,3.86,20.707253886010363
2008-11-28,79.01,3.86,20.46891191709845
2008-12-01,72.02,3.86,18.6580310880829
2008-12-02,75.54,3.86,19.5699481865285
2008-12-03,74.74,3.86,19.362694300518132
2008-12-04,71.76,3.86,18.590673575129536
2008-12-05,74.42,3.86,19.27979274611399
2008-12-08,78.09,3.86,20.23056994818653
2008-12-09,75.56,3.86,19.57512953367876
2008-12-10,78.44,3.86,20.321243523316063
2008-12-11,79.46,3.86,20.585492227979273
2008-12-12,79.0,3.86,20.466321243523318
2008-12-15,78.21,3.86,20.261658031088082
2008-12-16,79.01,3.86,20.46891191709845
2008-12-17,76.82,3.86,19.901554404145077
2008-12-18,73.03,3.86,18.919689119170986
2008-12-19,70.85,3.86,18.354922279792746
2008-12-22,69.39,3.86,17.976683937823836
2008-12-23,69.2,3.86,17.927461139896373
2008-12-24,69.62,3.86,18.036269430051814
2008-12-26,70.35,3.86,18.22538860103627
2008-12-29,71.55,3.86,18.536269430051814
2008-12-30,73.38,3.86,19.010362694300518
2008-12-31,73.97,3.86,19.16321243523316
2009-01-02,76.52,3.86,19.82383419689119
2009-01-05,76.66,3.86,19.860103626943005
2009-01-06,77.35,3.86,20.03886010362694
2009-01-07,73.96,3.86,19.16062176165803
2009-01-08,74.24,3.86,19.23316062176166
2009-01-09,72.82,3.86,18.865284974093264
2009-01-12,70.82,3.86,18.347150259067355
2009-01-13,71.82,3.86,18.60621761658031
2009-01-14,69.69,3.86,18.05440414507772
2009-01-15,70.77,3.86,18.33419689119171
2009-01-16,71.74,3.86,18.585492227979273
2009-01-20,68.31,3.86,17.696891191709845
2009-01-21,71.23,3.86,18.453367875647672
2009-01-22,69.95,3.86,18.12176165803109
2009-01-23,70.82,3.86,18.347150259067355
2009-01-26,71.29,3.86,18.46891191709845
2009-01-27,72.09,3.86,18.67616580310881
2009-01-28,73.79,3.86,19.11658031088083
2009-01-29,70.62,3.86,18.295336787564768
2009-01-30,70.52,3.86,18.269430051813472
2009-02-02,70.29,3.86,18.209844559585495
2009-02-03,71.64,3.86,18.55958549222798
2009-02-04,71.6,3.86,18.54922279792746
2009-02-05,73.25,3.86,18.976683937823836
2009-02-06,74.9,3.86,19.40414507772021
2009-02-09,74.42,3.86,19.27979274611399
2009-02-10,71.12,3.86,18.424870466321245
2009-02-11,71.26,3.86,18.46113989637306
2009-02-12,69.86,3.86,18.098445595854923
2009-02-13,69.73,3.86,18.06476683937824
2009-02-17,66.18,3.86,17.145077720207258
2009-02-18,66.12,3.86,17.129533678756477
2009-02-19,66.68,3.86,17.27461139896373
2009-02-20,65.07,3.86,16.857512953367873
2009-02-23,62.94,3.86,16.305699481865286
2009-02-24,65.28,3.86,16.911917098445596
2009-02-25,63.5,3.86,16.45077720207254
2009-02-26,63.17,2.44,25.889344262295083
2009-02-27,60.71,2.44,24.88114754098361
2009-03-02,57.62,2.44,23.614754098360656
2009-03-03,57.73,2.44,23.65983606557377
2009-03-04,59.28,2.44,24.295081967213115
2009-03-05,56.46,2.44,23.139344262295083
2009-03-06,58.27,2.44,23.88114754098361
2009-03-09,58.28,2.44,23.885245901639344
2009-03-10,61.78,2.44,25.31967213114754
2009-03-11,61.22,2.44,25.09016393442623
2009-03-12,63.4,2.44,25.983606557377048
2009-03-13,62.91,2.44,25.7827868852459
2009-03-16,62.94,2.44,25.795081967213115
2009-03-17,65.31,2.44,26.766393442622952
2009-03-18,66.59,2.44,27.29098360655738
2009-03-19,67.13,2.44,27.512295081967213
2009-03-20,64.71,2.44,26.520491803278688
2009-03-23,69.15,2.44,28.340163934426233
2009-03-24,68.97,2.44,28.266393442622952
2009-03-25,69.7,2.44,28.565573770491806
2009-03-26,70.17,2.44,28.758196721311478
2009-03-27,68.9,2.44,28.23770491803279
2009-03-30,66.8,2.44,27.37704918032787
2009-03-31,67.24,2.44,27.557377049180328
2009-04-01,68.3,2.44,27.991803278688526
2009-04-02,70.31,2.44,28.815573770491806
2009-04-03,70.48,2.44,28.885245901639347
2009-04-06,69.89,2.44,28.643442622950822
2009-04-07,68.4,2.44,28.032786885245905
2009-04-08,68.48,2.44,28.065573770491806
2009-04-09,69.23,2.44,28.372950819672134
2009-04-13,67.98,2.44,27.86065573770492
2009-04-14,66.58,2.44,27.28688524590164
2009-04-15,66.7,2.44,27.336065573770494
2009-04-16,65.93,2.44,27.02049180327869
2009-04-17,66.01,2.44,27.053278688524593
2009-04-20,63.87,2.44,26.17622950819672
2009-04-21,64.88,2.44,26.59016393442623
2009-04-22,63.75,2.44,26.12704918032787
2009-04-23,65.53,2.44,26.85655737704918
2009-04-24,66.6,2.44,27.295081967213115
2009-04-27,65.41,2.44,26.807377049180328
2009-04-28,65.99,2.44,27.045081967213115
2009-04-29,67.56,2.44,27.688524590163937
2009-04-30,66.1,2.44,27.09016393442623
2009-05-01,66.87,2.44,27.405737704918035
2009-05-04,66.68,2.44,27.32786885245902
2009-05-05,65.75,2.44,26.94672131147541
2009-05-06,68.11,2.44,27.91393442622951
2009-05-07,67.98,0.92,73.8913043478261
2009-05-08,70.38,0.92,76.49999999999999
2009-05-11,68.0,0.92,73.91304347826086
2009-05-12,69.19,0.92,75.20652173913042
2009-05-13,68.1,0.92,74.02173913043477
2009-05-14,67.85,0.92,73.74999999999999
2009-05-15,65.88,0.92,71.6086956521739
2009-05-18,66.03,0.92,71.77173913043478
2009-05-19,65.86,0.92,71.58695652173913
2009-05-20,65.21,0.92,70.88043478260869
2009-05-21,64.47,0.92,70.07608695652173
2009-05-22,64.44,0.92,70.04347826086956
2009-05-26,65.66,0.92,71.3695652173913
2009-05-27,64.57,0.92,70.18478260869564
2009-05-28,65.81,0.92,71.53260869565217
2009-05-29,66.67,0.92,72.46739130434783
2009-06-01,69.21,0.92,75.2282608695652
2009-06-02,69.35,0.92,75.38043478260869
2009-06-03,68.26,0.92,74.19565217391305
2009-06-04,69.79,0.92,75.85869565217392
2009-06-05,69.37,0.92,75.40217391304348
2009-06-08,69.58,0.92,75.63043478260869
2009-06-09,70.19,0.92,76.29347826086956
2009-06-10,70.22,0.92,76.32608695652173
2009-06-11,71.9,0.92,78.15217391304348
2009-06-12,72.67,0.92,78.98913043478261
2009-06-15,71.08,0.92,77.26086956521739
2009-06-16,69.88,0.92,75.95652173913042
2009-06-17,68.83,0.92,74.81521739130434
2009-06-18,68.43,0.92,74.3804347826087
2009-06-19,68.06,0.92,73.97826086956522
2009-06-22,65.76,0.92,71.47826086956522
2009-06-23,65.96,0.92,71.69565217391303
2009-06-24,65.72,0.92,71.43478260869564
2009-06-25,66.87,0.92,72.68478260869566
2009-06-26,65.95,0.92,71.68478260869566
2009-06-29,66.88,0.92,72.69565217391303
2009-06-30,66.25,0.92,72.01086956521739
2009-07-01,66.52,0.92,72.30434782608695
2009-07-02,64.42,0.92,70.02173913043478
2009-07-06,64.14,0.92,69.71739130434783
2009-07-07,62.7,0.92,68.15217391304348
2009-07-08,62.78,0.92,68.23913043478261
2009-07-09,63.08,0.92,68.56521739130434
2009-07-10,61.4,0.92,66.73913043478261
2009-07-13,62.44,0.92,67.8695652173913
2009-07-14,63.0,0.92,68.47826086956522
2009-07-15,64.57,0.92,70.18478260869564
2009-07-16,64.89,0.92,70.53260869565217
2009-07-17,65.12,0.92,70.78260869565217
2009-07-20,65.64,0.92,71.34782608695652
2009-07-21,66.25,0.92,72.01086956521739
2009-07-22,65.94,0.92,71.67391304347825
2009-07-23,67.89,0.92,73.79347826086956
2009-07-24,68.43,0.92,74.3804347826087
2009-07-27,68.85,0.92,74.83695652173913
2009-07-28,68.34,0.92,74.28260869565217
2009-07-29,67.12,0.92,72.95652173913044
2009-07-30,67.7,0.92,73.58695652173913
2009-07-31,69.47,0.92,75.51086956521739
2009-08-03,70.4,0.92,76.52173913043478
2009-08-04,70.41,0.92,76.53260869565217
2009-08-05,69.79,0.92,75.85869565217392
2009-08-06,69.25,0.87,79.59770114942529
2009-08-07,69.5,0.87,79.88505747126437
2009-08-10,69.23,0.87,79.57471264367817
2009-08-11,67.94,0.87,78.0919540229885
2009-08-12,68.72,0.87,78.98850574712644
2009-08-13,68.53,0.87,78.77011494252874
2009-08-14,68.63,0.87,78.88505747126436
2009-08-17,66.59,0.87,76.54022988505747
2009-08-18,66.94,0.87,76.94252873563218
2009-08-19,68.16,0.87,78.34482758620689
2009-08-20,68.62,0.87,78.87356321839081
2009-08-21,69.73,0.87,80.14942528735632
2009-08-24,70.76,0.87,81.33333333333334
2009-08-25,70.65,0.87,81.20689655172414
2009-08-26,71.09,0.87,81.71264367816093
2009-08-27,71.0,0.87,81.60919540229885
2009-08-28,70.68,0.87,81.24137931034484
2009-08-31,69.94,0.87,80.39080459770115
2009-09-01,68.48,0.87,78.71264367816093
2009-09-02,68.04,0.87,78.20689655172414
2009-09-03,68.33,0.87,78.54022988505747
2009-09-04,68.96,0.87,79.26436781609195
2009-09-08,70.48,0.87,81.01149425287358
2009-09-09,70.33,0.87,80.83908045977012
2009-09-10,71.45,0.87,82.1264367816092
2009-09-11,70.75,0.87,81.32183908045977
2009-09-14,71.04,0.87,81.65517241379311
2009-09-15,71.63,0.87,82.33333333333333
2009-09-16,72.45,0.87,83.27586206896552
2009-09-17,71.97,0.87,82.72413793103448
2009-09-18,72.64,0.87,83.49425287356323
2009-09-21,72.05,0.87,82.81609195402298
2009-09-22,72.63,0.87,83.48275862068965
2009-09-23,71.37,0.87,82.0344827586207
2009-09-24,70.71,0.87,81.27586206896551
2009-09-25,70.66,0.87,81.2183908045977
2009-09-28,71.7,0.87,82.41379310344828
2009-09-29,70.91,0.87,81.50574712643677
2009-09-30,70.43,0.87,80.95402298850576
2009-10-01,68.81,0.87,79.0919540229885
2009-10-02,68.14,0.87,78.32183908045977
2009-10-05,69.39,0.87,79.75862068965517
2009-10-06,70.56,0.87,81.10344827586208
2009-10-07,70.51,0.87,81.04597701149426
2009-10-08,71.45,0.87,82.1264367816092
2009-10-09,72.76,0.87,83.63218390804599
2009-10-12,73.67,0.87,84.67816091954023
2009-10-13,74.07,0.87,85.13793103448275
2009-10-14,75.46,0.87,86.73563218390804
2009-10-15,76.69,0.87,88.14942528735632
2009-10-16,76.81,0.87,88.28735632183908
2009-10-19,77.66,0.87,89.26436781609195
2009-10-20,77.03,0.87,88.54022988505747
2009-10-21,76.97,0.87,88.47126436781609
2009-10-22,77.29,0.87,88.83908045977012
2009-10-23,76.68,0.87,88.13793103448276
2009-10-26,75.45,0.87,86.72413793103449
2009-10-27,76.59,0.87,88.0344827586207
2009-10-28,75.89,0.87,87.22988505747126
2009-10-29,77.95,0.87,89.59770114942529
2009-10-30,76.54,0.87,87.97701149425288
2009-11-02,76.64,0.87,88.0919540229885
2009-11-03,76.7,0.87,88.16091954022988
2009-11-04,76.28,0.87,87.67816091954023
2009-11-05,77.24,1.91,40.43979057591623
2009-11-06,77.53,1.91,40.59162303664922
2009-11-09,77.66,1.91,40.659685863874344
2009-11-10,78.34,1.91,41.01570680628273
2009-11-11,78.51,1.91,41.104712041884824
2009-11-12,77.42,1.91,40.53403141361257
2009-11-13,77.94,1.91,40.80628272251309
2009-11-16,78.61,1.91,41.15706806282723
2009-11-17,78.81,1.91,41.261780104712045
2009-11-18,78.92,1.91,41.319371727748695
2009-11-19,77.34,1.91,40.49214659685864
2009-11-20,76.77,1.91,40.19371727748691
2009-11-23,78.74,1.91,41.225130890052355
2009-11-24,79.03,1.91,41.376963350785346
2009-11-25,79.64,1.91,41.696335078534034
2009-11-27,78.17,1.91,40.92670157068063
2009-11-30,78.04,1.91,40.8586387434555
2009-12-01,79.06,1.91,41.39267015706807
2009-12-02,78.73,1.91,41.21989528795812
2009-12-03,77.96,1.91,40.81675392670157
2009-12-04,78.07,1.91,40.874345549738216
2009-12-07,78.17,1.91,40.92670157068063
2009-12-08,76.76,1.91,40.18848167539267
2009-12-09,77.06,1.91,40.3455497382199
2009-12-10,77.42,1.91,40.53403141361257
2009-12-11,77.76,1.91,40.712041884816756
2009-12-14,77.26,1.91,40.45026178010472
2009-12-15,77.37,1.91,40.50785340314137
2009-12-16,77.89,1.91,40.78010471204189
2009-12-17,76.78,1.91,40.19895287958116
2009-12-18,76.9,1.91,40.261780104712045
2009-12-21,77.5,1.91,40.575916230366495
2009-12-22,77.49,1.91,40.57068062827225
2009-12-23,77.04,1.91,40.33507853403142
2009-12-24,77.43,1.91,40.53926701570681
2009-12-28,77.77,1.91,40.717277486910994
2009-12-29,77.21,1.91,40.424083769633505
2009-12-30,77.65,1.91,40.65445026178011
2009-12-31,76.99,1.91,40.30890052356021
2010-01-04,79.06,1.91,41.39267015706807
2010-01-05,79.62,1.91,41.68586387434556
2010-01-06,79.63,1.91,41.69109947643979
2010-01-07,79.33,1.91,41.53403141361257
2010-01-08,79.47,1.91,41.60732984293194
2010-01-11,80.88,1.91,42.345549738219894
2010-01-12,80.41,1.91,42.09947643979058
2010-01-13,79.8,1.91,41.78010471204188
2010-01-14,79.55,1.91,41.64921465968587
2010-01-15,79.23,1.91,41.48167539267016
2010-01-19,79.68,1.91,41.717277486911
2010-01-20,78.15,1.91,40.91623036649215
2010-01-21,76.24,1.91,39.916230366492144
2010-01-22,74.59,1.91,39.05235602094241
2010-01-25,74.55,1.91,39.031413612565444
2010-01-26,74.15,1.91,38.82198952879582
2010-01-27,73.7,1.91,38.58638743455498
2010-01-28,73.24,1.91,38.345549738219894
2010-01-29,72.12,1.91,37.75916230366492
2010-02-01,73.58,1.91,38.52356020942408
2010-02-02,74.45,1.91,38.97905759162304
2010-02-03,73.21,1.91,38.32984293193717
2010-02-04,71.37,1.91,37.36649214659686
2010-02-05,71.18,1.91,37.26701570680629
2010-02-08,70.13,1.91,36.717277486910994
2010-02-09,71.31,1.91,37.33507853403142
2010-02-10,70.75,1.91,37.04188481675393
2010-02-11,71.73,1.91,37.554973821989535
2010-02-12,71.01,1.91,37.178010471204196
2010-02-16,72.99,1.91,38.21465968586387
2010-02-17,72.84,1.91,38.13612565445027
2010-02-18,73.62,1.91,38.54450261780105
2010-02-19,74.05,1.91,38.769633507853406
2010-02-22,72.96,1.91,38.19895287958115
