date,WYNN,WYNN_EPS,PE Ratio
2016-04-15,97.669998,1.08,90.43518333333333
2016-04-18,96.480003,1.08,89.33333611111111
2016-04-19,99.989998,1.08,92.58333148148148
2016-04-20,99.389999,1.08,92.02777685185185
2016-04-21,95.790001,1.08,88.69444537037037
2016-04-22,96.0,1.08,88.88888888888889
2016-04-25,90.940002,1.08,84.20370555555556
2016-04-26,89.660004,1.08,83.01852222222222
2016-04-27,89.169998,1.08,82.56481296296296
2016-04-28,89.220001,1.08,82.61111203703703
2016-04-29,88.300003,1.08,81.75926203703703
2016-05-02,94.279999,1.08,87.29629537037037
2016-05-03,94.449997,1.08,87.45370092592592
2016-05-04,91.230003,1.08,84.472225
2016-05-05,89.620003,1.08,82.98148425925925
2016-05-06,91.209999,0.74,123.2567554054054
2016-05-09,89.620003,0.74,121.10811216216216
2016-05-10,94.029999,0.74,127.06756621621622
2016-05-11,92.959999,0.74,125.62162027027027
2016-05-12,93.419998,0.74,126.24324054054055
2016-05-13,89.949997,0.74,121.55404999999999
2016-05-16,90.879997,0.74,122.81080675675676
2016-05-17,91.230003,0.74,123.28378783783783
2016-05-18,88.449997,0.74,119.52702297297297
2016-05-19,88.449997,0.74,119.52702297297297
2016-05-20,88.959999,0.74,120.21621486486487
2016-05-23,91.480003,0.74,123.62162567567567
2016-05-24,93.220001,0.74,125.97297432432433
2016-05-25,96.650002,0.74,130.6081108108108
2016-05-26,94.620003,0.74,127.86486891891892
2016-05-27,95.959999,0.74,129.67567432432432
2016-05-31,96.18,0.74,129.972972972973
2016-06-01,96.730003,0.74,130.71622027027027
2016-06-02,99.410004,0.74,134.33784324324324
2016-06-03,98.5,0.74,133.1081081081081
2016-06-06,98.690002,0.74,133.3648675675676
2016-06-07,101.110001,0.74,136.6351364864865
2016-06-08,101.32,0.74,136.9189189189189
2016-06-09,100.790001,0.74,136.20270405405407
2016-06-10,100.449997,0.74,135.74323918918918
2016-06-13,100.150002,0.74,135.33784054054055
2016-06-14,101.540001,0.74,137.21621756756758
2016-06-15,101.599998,0.74,137.2972945945946
2016-06-16,101.199997,0.74,136.7567527027027
2016-06-17,103.190002,0.74,139.44594864864865
2016-06-20,100.290001,0.74,135.5270283783784
2016-06-21,101.809998,0.74,137.58107837837838
2016-06-22,100.720001,0.74,136.10810945945946
2016-06-23,101.699997,0.74,137.43242837837838
2016-06-24,92.290001,0.74,124.71621756756757
2016-06-27,87.690002,0.74,118.50000270270272
2016-06-28,88.279999,0.74,119.29729594594595
2016-06-29,91.279999,0.74,123.35135000000001
2016-06-30,90.639999,0.74,122.48648513513514
2016-07-01,91.790001,0.74,124.0405418918919
2016-07-05,89.099998,0.74,120.4054027027027
2016-07-06,89.93,0.74,121.52702702702703
2016-07-07,88.959999,0.74,120.21621486486487
2016-07-08,89.75,0.74,121.28378378378379
2016-07-11,94.099998,0.74,127.16215945945946
2016-07-12,96.5,0.74,130.40540540540542
2016-07-13,94.879997,0.74,128.21621216216218
2016-07-14,92.019997,0.74,124.35134729729731
2016-07-15,92.220001,0.74,124.62162297297297
2016-07-18,96.660004,0.74,130.62162702702702
2016-07-19,95.169998,0.74,128.6081054054054
2016-07-20,94.18,0.74,127.27027027027029
2016-07-21,93.889999,0.74,126.87837702702703
2016-07-22,95.769997,0.74,129.41891486486486
2016-07-25,97.410004,0.74,131.63514054054053
2016-07-26,103.470001,0.74,139.82432567567568
2016-07-27,102.239998,0.74,138.16215945945947
2016-07-28,104.660004,0.74,141.43243783783785
2016-07-29,97.949997,0.74,132.3648608108108
2016-08-01,97.93,0.74,132.33783783783784
2016-08-02,96.919998,0.74,130.97297027027028
2016-08-03,97.660004,0.74,131.97297837837837
2016-08-04,98.25,0.74,132.77027027027026
2016-08-05,97.510002,0.74,131.77027297297298
2016-08-08,100.050003,0.74,135.20270675675675
2016-08-09,100.190002,0.69,145.20290144927537
2016-08-10,99.589996,0.69,144.3333275362319
2016-08-11,102.660004,0.69,148.78261449275362
2016-08-12,99.75,0.69,144.56521739130437
2016-08-15,103.739998,0.69,150.3478231884058
2016-08-16,101.419998,0.69,146.98550434782612
2016-08-17,101.330002,0.69,146.85507536231884
2016-08-18,99.68,0.69,144.46376811594206
2016-08-19,97.379997,0.69,141.13043043478262
2016-08-22,97.099998,0.69,140.72463478260872
2016-08-23,96.389999,0.69,139.6956507246377
2016-08-24,90.809998,0.69,131.6086927536232
2016-08-25,90.510002,0.69,131.173915942029
2016-08-26,89.849998,0.69,130.21738840579712
2016-08-29,90.720001,0.69,131.4782623188406
2016-08-30,90.150002,0.69,130.65217681159422
2016-08-31,89.32,0.69,129.44927536231884
2016-09-01,93.169998,0.69,135.02898260869569
2016-09-02,92.379997,0.69,133.8840536231884
2016-09-06,92.790001,0.69,134.4782623188406
2016-09-07,94.349998,0.69,136.7391275362319
2016-09-08,95.779999,0.69,138.81159275362322
2016-09-09,98.410004,0.69,142.62319420289856
2016-09-12,104.010002,0.69,150.73913333333334
2016-09-13,103.709999,0.69,150.3043463768116
2016-09-14,107.25,0.69,155.43478260869566
2016-09-15,108.68,0.69,157.50724637681162
2016-09-16,108.57,0.69,157.34782608695653
2016-09-19,103.959999,0.69,150.6666652173913
2016-09-20,103.489998,0.69,149.9855043478261
2016-09-21,103.0,0.69,149.2753623188406
2016-09-22,102.290001,0.69,148.2463782608696
2016-09-23,102.139999,0.69,148.02898405797103
2016-09-26,100.809998,0.69,146.1014463768116
2016-09-27,100.739998,0.69,145.99999710144928
2016-09-28,101.660004,0.69,147.3333391304348
2016-09-29,100.589996,0.69,145.78260289855072
2016-09-30,97.419998,0.69,141.18840289855075
2016-10-03,99.279999,0.69,143.88405652173915
2016-10-04,96.379997,0.69,139.68115507246378
2016-10-05,97.940002,0.69,141.942031884058
2016-10-06,97.739998,0.69,141.65217101449275
2016-10-07,97.010002,0.69,140.59420579710147
2016-10-10,98.669998,0.69,142.9999971014493
2016-10-11,97.699997,0.69,141.59419855072466
2016-10-12,96.43,0.69,139.7536231884058
2016-10-13,94.949997,0.69,137.60869130434784
2016-10-14,93.370003,0.69,135.31884492753625
2016-10-17,93.099998,0.69,134.92753333333334
2016-10-18,92.980003,0.69,134.7536275362319
2016-10-19,95.519997,0.69,138.4347782608696
2016-10-20,96.0,0.69,139.13043478260872
2016-10-21,95.269997,0.69,138.07245942028987
2016-10-24,96.800003,0.69,140.28985942028987
2016-10-25,95.57,0.69,138.5072463768116
2016-10-26,95.75,0.69,138.768115942029
2016-10-27,94.18,0.69,136.49275362318843
2016-10-28,94.18,0.69,136.49275362318843
2016-10-31,94.550003,0.69,137.02898985507247
2016-11-01,98.230003,0.69,142.3623231884058
2016-11-02,96.519997,0.69,139.88405362318844
2016-11-03,87.529999,0.69,126.85507101449276
2016-11-04,88.040001,-0.17,-517.8823588235294
2016-11-07,87.860001,-0.17,-516.8235352941176
2016-11-08,86.669998,-0.17,-509.82351764705885
2016-11-09,87.839996,-0.17,-516.7058588235294
2016-11-10,85.300003,-0.17,-501.76472352941175
2016-11-11,84.980003,-0.17,-499.88237058823523
2016-11-14,84.510002,-0.17,-497.1176588235294
2016-11-15,86.870003,-0.17,-511.00001764705877
2016-11-16,86.57,-0.17,-509.23529411764696
2016-11-17,90.440002,-0.17,-532.0000117647058
2016-11-18,92.349998,-0.17,-543.2352823529411
2016-11-21,97.379997,-0.17,-572.8235117647058
2016-11-22,98.099998,-0.17,-577.0588117647059
2016-11-23,101.32,-0.17,-595.9999999999999
2016-11-25,101.550003,-0.17,-597.3529588235294
2016-11-28,102.0,-0.17,-600.0
2016-11-29,99.790001,-0.17,-587.0000058823529
2016-11-30,101.989998,-0.17,-599.9411647058823
2016-12-01,99.269997,-0.17,-583.9411588235293
2016-12-02,98.639999,-0.17,-580.2352882352941
2016-12-05,98.370003,-0.17,-578.6470764705882
2016-12-06,102.18,-0.17,-601.0588235294117
2016-12-07,101.989998,-0.17,-599.9411647058823
2016-12-08,90.720001,-0.17,-533.6470647058823
2016-12-09,91.879997,-0.17,-540.4705705882353
2016-12-12,91.5,-0.17,-538.2352941176471
2016-12-13,93.5,-0.17,-550.0
2016-12-14,92.160004,-0.17,-542.1176705882352
2016-12-15,90.879997,-0.17,-534.5882176470589
2016-12-16,91.900002,-0.17,-540.5882470588235
2016-12-19,90.120003,-0.17,-530.1176647058822
2016-12-20,88.309998,-0.17,-519.4705764705882
2016-12-21,89.269997,-0.17,-525.1176294117647
2016-12-22,88.25,-0.17,-519.1176470588235
2016-12-23,88.339996,-0.17,-519.6470352941176
2016-12-27,88.239998,-0.17,-519.0588117647059
2016-12-28,87.080002,-0.17,-512.2353058823529
2016-12-29,87.169998,-0.17,-512.7646941176471
2016-12-30,86.510002,-0.17,-508.8823647058823
2017-01-03,87.459999,-0.17,-514.4705823529412
2017-01-04,90.279999,-0.17,-531.0588176470588
2017-01-05,91.440002,-0.17,-537.8823647058823
2017-01-06,92.43,-0.17,-543.7058823529412
2017-01-09,92.75,-0.17,-545.5882352941176
2017-01-10,94.830002,-0.17,-557.8235411764705
2017-01-11,92.93,-0.17,-546.6470588235294
2017-01-12,91.940002,-0.17,-540.8235411764706
2017-01-13,90.529999,-0.17,-532.5294058823529
2017-01-17,92.339996,-0.17,-543.1764470588234
2017-01-18,91.980003,-0.17,-541.0588411764705
2017-01-19,90.93,-0.17,-534.8823529411765
2017-01-20,90.82,-0.17,-534.235294117647
2017-01-23,92.639999,-0.17,-544.9411705882353
2017-01-24,94.029999,-0.17,-553.1176411764706
2017-01-25,96.419998,-0.17,-567.1764588235294
2017-01-26,95.5,-0.17,-561.7647058823529
2017-01-27,103.080002,-0.17,-606.3529529411763
2017-01-30,102.550003,-0.17,-603.2353117647059
2017-01-31,101.43,-0.17,-596.6470588235294
2017-02-01,97.860001,-0.17,-575.6470647058823
2017-02-02,97.379997,-0.17,-572.8235117647058
2017-02-03,96.919998,-0.17,-570.1176352941177
2017-02-06,97.019997,-0.17,-570.7058647058823
2017-02-07,97.010002,-0.17,-570.6470705882352
2017-02-08,97.18,-0.17,-571.6470588235294
2017-02-09,98.879997,-0.17,-581.6470411764706
2017-02-10,98.900002,-0.17,-581.7647176470588
2017-02-13,98.970001,-0.17,-582.1764764705882
2017-02-14,97.68,-0.17,-574.5882352941177
2017-02-15,99.790001,-0.17,-587.0000058823529
2017-02-16,96.720001,-0.17,-568.9411823529412
2017-02-17,95.910004,-0.17,-564.176494117647
2017-02-21,95.970001,-0.17,-564.5294176470587
2017-02-22,94.75,-0.17,-557.3529411764705
2017-02-23,93.839996,-0.17,-551.9999764705882
2017-02-24,94.010002,1.12,83.93750178571428
2017-02-27,95.510002,1.12,85.2767875
2017-02-28,96.150002,1.12,85.84821607142857
2017-03-01,102.709999,1.12,91.70535625
2017-03-02,100.150002,1.12,89.41964464285714
2017-03-03,101.040001,1.12,90.21428660714285
2017-03-06,100.370003,1.12,89.61607410714285
2017-03-07,99.459999,1.12,88.80357053571427
2017-03-08,99.230003,1.12,88.5982169642857
2017-03-09,98.989998,1.12,88.38392678571428
2017-03-10,99.550003,1.12,88.88393124999999
2017-03-13,104.300003,1.12,93.12500267857142
2017-03-14,104.699997,1.12,93.48214017857141
2017-03-15,104.75,1.12,93.52678571428571
2017-03-16,106.169998,1.12,94.79464107142857
2017-03-17,110.190002,1.12,98.38393035714286
2017-03-20,111.639999,1.12,99.67857053571429
2017-03-21,111.75,1.12,99.77678571428571
2017-03-22,113.349998,1.12,101.20535535714285
2017-03-23,112.32,1.12,100.28571428571426
2017-03-24,111.919998,1.12,99.92856964285714
2017-03-27,114.650002,1.12,102.3660732142857
2017-03-28,115.18,1.12,102.83928571428571
2017-03-29,115.489998,1.12,103.11606964285713
2017-03-30,114.300003,1.12,102.05357410714285
2017-03-31,114.610001,1.12,102.33035803571427
2017-04-03,116.339996,1.12,103.87499642857142
2017-04-04,116.739998,1.12,104.23214107142856
2017-04-05,116.68,1.12,104.17857142857143
2017-04-06,117.849998,1.12,105.22321249999999
2017-04-07,116.830002,1.12,104.31250178571428
2017-04-10,116.18,1.12,103.73214285714285
2017-04-11,116.230003,1.12,103.77678839285713
2017-04-12,115.389999,1.12,103.02678482142856
2017-04-13,113.470001,1.12,101.31250089285713
2017-04-17,114.639999,1.12,102.3571419642857
2017-04-18,115.889999,1.12,103.47321339285713
2017-04-19,114.940002,1.12,102.62500178571428
2017-04-20,116.150002,1.12,103.70535892857141
2017-04-21,115.900002,1.12,103.48214464285714
2017-04-24,115.57,1.12,103.18749999999999
2017-04-25,118.220001,1.12,105.55357232142856
2017-04-26,125.190002,1.12,111.7767875
2017-04-27,124.5,1.12,111.16071428571428
2017-04-28,123.010002,1.12,109.83035892857141
2017-05-01,125.919998,1.12,112.42856964285714
2017-05-02,125.300003,1.12,111.87500267857142
2017-05-03,125.849998,1.12,112.36606964285713
2017-05-04,124.32,0.99,125.57575757575756
2017-05-05,122.139999,0.99,123.37373636363637
2017-05-08,120.199997,0.99,121.41413838383838
2017-05-09,123.459999,0.99,124.7070696969697
2017-05-10,123.269997,0.99,124.5151484848485
2017-05-11,122.230003,0.99,123.4646494949495
2017-05-12,125.290001,0.99,126.55555656565657
2017-05-15,125.690002,0.99,126.95959797979799
2017-05-16,127.910004,0.99,129.20202424242424
2017-05-17,122.620003,0.99,123.85858888888889
2017-05-18,122.419998,0.99,123.65656363636364
2017-05-19,121.730003,0.99,122.95959898989899
2017-05-22,125.160004,0.99,126.42424646464647
2017-05-23,124.150002,0.99,125.40404242424242
2017-05-24,124.0,0.99,125.25252525252526
2017-05-25,124.440002,0.99,125.69697171717172
2017-05-26,125.730003,0.99,127.00000303030303
2017-05-30,126.580002,0.99,127.85858787878787
2017-05-31,128.699997,0.99,129.99999696969698
2017-06-01,133.589996,0.99,134.9393898989899
2017-06-02,134.679993,0.99,136.04039696969696
2017-06-05,133.279999,0.99,134.62626161616163
2017-06-06,132.600006,0.99,133.9394
2017-06-07,132.309998,0.99,133.64646262626263
2017-06-08,134.729996,0.99,136.09090505050506
2017-06-09,129.589996,0.99,130.89898585858586
2017-06-12,130.25,0.99,131.56565656565655
2017-06-13,134.160004,0.99,135.51515555555554
2017-06-14,133.490005,0.99,134.8383888888889
2017-06-15,134.039993,0.99,135.39393232323232
2017-06-16,134.460007,0.99,135.81818888888887
2017-06-19,138.419998,0.99,139.81817979797978
2017-06-20,137.130005,0.99,138.51515656565658
2017-06-21,137.460007,0.99,138.8484919191919
2017-06-22,137.050003,0.99,138.43434646464647
2017-06-23,138.320007,0.99,139.7171787878788
2017-06-26,137.149994,0.99,138.53534747474748
2017-06-27,135.630005,0.99,137.00000505050505
2017-06-28,135.940002,0.99,137.31313333333333
2017-06-29,132.759995,0.99,134.10100505050505
2017-06-30,134.119995,0.99,135.4747424242424
2017-07-03,131.009995,0.99,132.3333282828283
2017-07-05,132.419998,0.99,133.75757373737372
2017-07-06,130.910004,0.99,132.23232727272725
2017-07-07,132.460007,0.99,133.79798686868685
2017-07-10,134.949997,0.99,136.31312828282827
2017-07-11,134.289993,0.99,135.64645757575758
2017-07-12,135.270004,0.99,136.6363676767677
2017-07-13,134.979996,0.99,136.34343030303032
2017-07-14,130.419998,0.99,131.7373717171717
2017-07-17,129.850006,0.99,131.16162222222223
2017-07-18,133.550003,0.99,134.89899292929294
2017-07-19,133.169998,0.99,134.5151494949495
2017-07-20,132.0,0.99,133.33333333333334
2017-07-21,134.139999,0.99,135.49494848484846
2017-07-24,138.529999,0.99,139.9292919191919
2017-07-25,138.979996,0.99,140.38383434343436
2017-07-26,132.0,0.99,133.33333333333334
2017-07-27,128.020004,0.99,129.31313535353536
2017-07-28,128.600006,0.99,129.89899595959596
2017-07-31,129.339996,0.99,130.64646060606063
2017-08-01,128.0,0.99,129.2929292929293
2017-08-02,125.949997,0.99,127.2222191919192
2017-08-03,126.339996,0.99,127.61615757575758
2017-08-04,127.510002,0.94,135.64893829787235
2017-08-07,130.229996,0.94,138.54254893617022
2017-08-08,130.070007,0.94,138.37234787234044
2017-08-09,129.850006,0.94,138.13830425531916
2017-08-10,126.019997,0.94,134.0638265957447
2017-08-11,125.629997,0.94,133.64893297872342
2017-08-14,128.179993,0.94,136.36169468085106
2017-08-15,136.389999,0.94,145.09574361702127
2017-08-16,136.449997,0.94,145.15957127659576
2017-08-17,134.619995,0.94,143.21276063829788
2017-08-18,134.899994,0.94,143.51063191489362
2017-08-21,135.639999,0.94,144.29787127659574
2017-08-22,136.149994,0.94,144.84041914893618
2017-08-23,134.75,0.94,143.35106382978725
2017-08-24,134.100006,0.94,142.65958085106385
2017-08-25,134.649994,0.94,143.2446744680851
2017-08-28,133.899994,0.94,142.44680212765957
2017-08-29,135.25,0.94,143.88297872340425
2017-08-30,136.100006,0.94,144.78724042553193
2017-08-31,138.990005,0.94,147.8617074468085
2017-09-01,143.419998,0.94,152.57446595744682
2017-09-05,142.5,0.94,151.59574468085108
2017-09-06,143.380005,0.94,152.53192021276598
2017-09-07,145.75,0.94,155.05319148936172
2017-09-08,144.429993,0.94,153.64892872340425
2017-09-11,145.899994,0.94,155.2127595744681
2017-09-12,145.919998,0.94,155.23404042553193
2017-09-13,145.470001,0.94,154.75532021276595
2017-09-14,144.100006,0.94,153.29787872340427
2017-09-15,143.220001,0.94,152.36170319148937
2017-09-18,143.839996,0.94,153.02127234042555
2017-09-19,147.009995,0.94,156.39361170212769
2017-09-20,145.690002,0.94,154.98936382978724
2017-09-21,145.399994,0.94,154.68084468085107
2017-09-22,144.910004,0.94,154.15957872340425
2017-09-25,141.130005,0.94,150.13830319148937
2017-09-26,144.619995,0.94,153.8510585106383
2017-09-27,145.279999,0.94,154.55319042553194
2017-09-28,144.380005,0.94,153.59575
2017-09-29,148.919998,0.94,158.42552978723404
2017-10-02,147.070007,0.94,156.45745425531916
2017-10-03,147.089996,0.94,156.4787191489362
2017-10-04,146.970001,0.94,156.35106489361704
2017-10-05,146.960007,0.94,156.3404329787234
2017-10-06,143.940002,0.94,153.12766170212765
2017-10-09,143.369995,0.94,152.52127127659574
2017-10-10,142.539993,0.94,151.63829042553192
2017-10-11,143.270004,0.94,152.41489787234045
2017-10-12,140.759995,0.94,149.7446755319149
2017-10-13,142.330002,0.94,151.41489574468088
2017-10-16,146.809998,0.94,156.18084893617024
2017-10-17,146.399994,0.94,155.7446744680851
2017-10-18,145.330002,0.94,154.606385106383
2017-10-19,145.529999,0.94,154.81914787234044
2017-10-20,144.440002,0.94,153.65957659574468
2017-10-23,144.759995,0.94,153.99999468085107
2017-10-24,144.910004,0.94,154.15957872340425
2017-10-25,143.509995,0.94,152.67020744680852
2017-10-26,145.339996,0.94,154.6170170212766
2017-10-27,143.149994,0.94,152.28722765957446
2017-10-30,141.210007,0.94,150.22341170212766
2017-10-31,147.490005,0.94,156.90426063829787
2017-11-01,151.550003,0.94,161.22340744680852
2017-11-02,150.050003,0.94,159.62766276595747
2017-11-03,150.089996,0.94,159.67020851063833
2017-11-06,151.389999,0.94,161.0531904255319
2017-11-07,152.190002,0.94,161.90425744680851
2017-11-08,152.789993,0.91,167.9010912087912
2017-11-09,153.589996,0.91,168.7802153846154
2017-11-10,154.029999,0.91,169.26373516483517
2017-11-13,155.240005,0.91,170.59341208791207
2017-11-14,153.600006,0.91,168.79121538461538
2017-11-15,151.619995,0.91,166.6153791208791
2017-11-16,153.199997,0.91,168.35164505494504
2017-11-17,152.279999,0.91,167.34065824175823
2017-11-20,156.960007,0.91,172.48352417582416
2017-11-21,158.570007,0.91,174.25275494505493
2017-11-22,158.690002,0.91,174.38461758241758
2017-11-24,159.419998,0.91,175.18681098901098
2017-11-27,158.490005,0.91,174.16484065934065
2017-11-28,157.5,0.91,173.07692307692307
2017-11-29,156.070007,0.91,171.5055021978022
2017-11-30,158.080002,0.91,173.7142879120879
2017-12-01,159.009995,0.91,174.73625824175824
2017-12-04,158.070007,0.91,173.7033043956044
2017-12-05,159.449997,0.91,175.21977692307692
2017-12-06,157.850006,0.91,173.46154505494505
2017-12-07,158.919998,0.91,174.63736043956044
2017-12-08,159.539993,0.91,175.31867362637362
2017-12-11,164.259995,0.91,180.505489010989
2017-12-12,162.309998,0.91,178.36263516483515
2017-12-13,164.850006,0.91,181.15385274725276
2017-12-14,165.0,0.91,181.3186813186813
2017-12-15,166.029999,0.91,182.45054835164834
2017-12-18,165.130005,0.91,181.46154395604395
2017-12-19,166.139999,0.91,182.57142747252746
2017-12-20,168.949997,0.91,185.65933736263736
2017-12-21,168.509995,0.91,185.17581868131867
2017-12-22,167.75,0.91,184.34065934065933
2017-12-26,168.619995,0.91,185.29669780219777
2017-12-27,170.210007,0.91,187.04396373626372
2017-12-28,168.479996,0.91,185.14285274725273
2017-12-29,168.589996,0.91,185.26373186813188
2018-01-02,164.300003,0.91,180.54945384615385
2018-01-03,162.520004,0.91,178.59341098901098
2018-01-04,163.399994,0.91,179.56043296703297
2018-01-05,164.490005,0.91,180.75824725274725
2018-01-08,162.300003,0.91,178.35165164835163
2018-01-09,163.399994,0.91,179.56043296703297
2018-01-10,162.0,0.91,178.02197802197801
2018-01-11,162.5,0.91,178.57142857142856
2018-01-12,165.539993,0.91,181.91208021978022
2018-01-16,168.729996,0.91,185.41757802197802
2018-01-17,173.589996,0.91,190.75823736263737
2018-01-18,175.479996,0.91,192.83516043956044
2018-01-19,179.639999,0.91,197.40659230769228
2018-01-22,195.229996,0.91,214.53845714285714
2018-01-23,194.949997,0.91,214.23076593406591
2018-01-24,200.580002,0.91,220.4175846153846
2018-01-25,200.600006,0.91,220.43956703296703
2018-01-26,180.289993,0.91,198.12087142857143
2018-01-29,163.479996,0.91,179.64834725274724
2018-01-30,171.389999,0.91,188.34065824175823
2018-01-31,165.589996,0.91,181.96702857142859
2018-02-01,170.490005,0.91,187.35165384615382
2018-02-02,166.559998,0.91,183.03296483516485
2018-02-05,165.479996,0.91,181.84614945054943
2018-02-06,163.220001,0.91,179.36263846153844
2018-02-07,177.320007,0.91,194.85715054945055
2018-02-08,169.279999,0.91,186.02197692307692
2018-02-09,166.220001,0.91,182.65934175824174
2018-02-12,162.919998,0.91,179.03296483516482
2018-02-13,164.660004,0.91,180.94505934065933
2018-02-14,164.160004,0.91,180.39560879120876
2018-02-15,164.009995,0.91,180.23076373626373
2018-02-16,164.279999,0.91,180.52747142857143
2018-02-20,164.919998,0.91,181.230767032967
2018-02-21,166.360001,0.91,182.81318791208793
2018-02-22,164.190002,0.91,180.4285736263736
2018-02-23,167.130005,0.91,183.65934615384617
2018-02-26,169.0,0.91,185.7142857142857
2018-02-27,168.75,0.91,185.43956043956044
2018-02-28,167.5,1.59,105.34591194968553
2018-03-01,163.419998,1.59,102.77987295597484
2018-03-02,163.059998,1.59,102.55345786163522
2018-03-05,165.059998,1.59,103.81131949685535
2018-03-06,166.779999,1.59,104.89308113207547
2018-03-07,168.410004,1.59,105.91824150943395
2018-03-08,179.110001,1.59,112.64779937106918
2018-03-09,188.889999,1.59,118.79874150943395
2018-03-12,191.789993,1.59,120.62263710691823
2018-03-13,185.410004,1.59,116.61006540880501
2018-03-14,185.220001,1.59,116.49056666666665
2018-03-15,186.210007,1.59,117.11321194968552
2018-03-16,184.759995,1.59,116.20125471698113
2018-03-19,181.619995,1.59,114.22641194968553
2018-03-20,184.190002,1.59,115.84276855345911
2018-03-21,178.919998,1.59,112.52830062893081
2018-03-22,175.539993,1.59,110.40251132075471
2018-03-23,175.880005,1.59,110.61635534591196
2018-03-26,177.0,1.59,111.32075471698113
2018-03-27,177.729996,1.59,111.7798716981132
2018-03-28,176.039993,1.59,110.71697672955975
2018-03-29,182.360001,1.59,114.6918245283019
2018-04-02,181.0,1.59,113.83647798742138
2018-04-03,180.300003,1.59,113.3962283018868
2018-04-04,179.580002,1.59,112.94339748427673
2018-04-05,181.240005,1.59,113.98742452830187
2018-04-06,178.490005,1.59,112.25786477987421
2018-04-09,180.380005,1.59,113.44654402515724
2018-04-10,183.279999,1.59,115.2704396226415
2018-04-11,179.830002,1.59,113.10063018867925
2018-04-12,186.639999,1.59,117.38364716981131
2018-04-13,183.809998,1.59,115.60377232704403
2018-04-16,188.699997,1.59,118.67924339622641
2018-04-17,190.649994,1.59,119.90565660377358
2018-04-18,192.910004,1.59,121.32704654088049
2018-04-19,191.649994,1.59,120.53458742138363
2018-04-20,192.509995,1.59,121.07546855345912
2018-04-23,193.240005,1.59,121.53459433962263
2018-04-24,190.0,1.59,119.49685534591194
2018-04-25,182.889999,1.59,115.02515660377357
2018-04-26,184.259995,1.59,115.88678930817609
2018-04-27,185.110001,1.59,116.42138427672955
2018-04-30,186.190002,1.59,117.10063018867923
2018-05-01,191.850006,1.59,120.66038113207547
2018-05-02,191.029999,1.59,120.1446534591195
2018-05-03,191.619995,1.59,120.51572012578615
2018-05-04,192.410004,1.59,121.01258113207545
2018-05-07,191.910004,1.59,120.69811572327042
2018-05-08,191.75,1.59,120.59748427672956
2018-05-09,199.210007,0.93,214.20430860215052
2018-05-10,201.509995,0.93,216.67741397849463
2018-05-11,195.649994,0.93,210.37633763440857
2018-05-14,191.630005,0.93,206.05376881720431
2018-05-15,190.919998,0.93,205.2903204301075
2018-05-16,192.509995,0.93,206.9999946236559
2018-05-17,189.979996,0.93,204.27956559139784
2018-05-18,189.029999,0.93,203.2580634408602
2018-05-21,194.179993,0.93,208.79569139784945
2018-05-22,193.880005,0.93,208.47312365591398
2018-05-23,194.610001,0.93,209.25806559139784
2018-05-24,193.649994,0.93,208.2258
2018-05-25,194.210007,0.93,208.82796451612901
2018-05-29,193.389999,0.93,207.94623548387094
2018-05-30,195.669998,0.93,210.39784731182795
2018-05-31,196.009995,0.93,210.76343548387095
2018-06-01,192.5,0.93,206.98924731182794
2018-06-04,182.830002,0.93,196.5914
2018-06-05,176.880005,0.93,190.19355376344086
2018-06-06,179.509995,0.93,193.0215
2018-06-07,176.25,0.93,189.51612903225805
2018-06-08,178.119995,0.93,191.526876344086
2018-06-11,180.820007,0.93,194.43011505376344
2018-06-12,179.389999,0.93,192.89247204301074
2018-06-13,176.419998,0.93,189.69892258064513
2018-06-14,176.25,0.93,189.51612903225805
2018-06-15,173.309998,0.93,186.35483655913978
2018-06-18,175.089996,0.93,188.2688129032258
2018-06-19,172.419998,0.93,185.39784731182795
2018-06-20,174.440002,0.93,187.5698946236559
2018-06-21,172.0,0.93,184.94623655913978
2018-06-22,170.139999,0.93,182.94623548387094
2018-06-25,166.539993,0.93,179.07526129032257
2018-06-26,167.199997,0.93,179.78494301075267
2018-06-27,163.910004,0.93,176.24731612903224
2018-06-28,164.009995,0.93,176.35483333333332
2018-06-29,167.339996,0.93,179.93547956989246
2018-07-02,154.139999,0.93,165.74193440860213
2018-07-03,152.169998,0.93,163.62365376344084
2018-07-05,154.839996,0.93,166.4946193548387
2018-07-06,156.860001,0.93,168.6666677419355
2018-07-09,160.130005,0.93,172.18280107526883
2018-07-10,165.380005,0.93,177.8279623655914
2018-07-11,161.190002,0.93,173.3225827956989
2018-07-12,164.529999,0.93,176.91397741935484
2018-07-13,165.240005,0.93,177.67742473118278
2018-07-16,166.029999,0.93,178.5268806451613
2018-07-17,164.960007,0.93,177.3763516129032
2018-07-18,164.949997,0.93,177.365588172043
2018-07-19,163.570007,0.93,175.88172795698924
2018-07-20,163.919998,0.93,176.25806236559137
2018-07-23,163.740005,0.93,176.06452150537632
2018-07-24,163.559998,0.93,175.87096559139786
2018-07-25,165.800003,0.93,178.27957311827956
2018-07-26,165.259995,0.93,177.6989193548387
2018-07-27,163.389999,0.93,175.6881709677419
2018-07-30,161.820007,0.93,174.00000752688172
2018-07-31,166.779999,0.93,179.3333322580645
2018-08-01,159.990005,0.93,172.0322634408602
2018-08-02,149.539993,0.93,160.79569139784945
2018-08-03,149.190002,0.93,160.4193569892473
