date,BWA,BWA_EPS,PE Ratio
2015-08-05,47.76,0.71,67.26760563380282
2015-08-06,47.68,0.71,67.1549295774648
2015-08-07,47.86,0.71,67.40845070422536
2015-08-10,48.39,0.71,68.1549295774648
2015-08-11,46.6,0.71,65.63380281690141
2015-08-12,46.78,0.71,65.88732394366198
2015-08-13,46.38,0.71,65.32394366197184
2015-08-14,46.37,0.71,65.30985915492958
2015-08-17,46.79,0.71,65.90140845070422
2015-08-18,47.15,0.71,66.40845070422536
2015-08-19,46.49,0.71,65.47887323943662
2015-08-20,45.3,0.71,63.80281690140845
2015-08-21,44.22,0.71,62.28169014084507
2015-08-24,43.37,0.71,61.08450704225352
2015-08-25,43.14,0.71,60.760563380281695
2015-08-26,44.06,0.71,62.05633802816902
2015-08-27,44.22,0.71,62.28169014084507
2015-08-28,44.31,0.71,62.40845070422536
2015-08-31,43.64,0.71,61.46478873239437
2015-09-01,42.47,0.71,59.816901408450704
2015-09-02,42.92,0.71,60.45070422535212
2015-09-03,42.96,0.71,60.50704225352113
2015-09-04,42.56,0.71,59.94366197183099
2015-09-08,43.93,0.71,61.87323943661972
2015-09-09,43.98,0.71,61.943661971830984
2015-09-10,43.74,0.71,61.60563380281691
2015-09-11,43.17,0.71,60.802816901408455
2015-09-14,43.1,0.71,60.70422535211268
2015-09-15,43.5,0.71,61.26760563380282
2015-09-16,44.63,0.71,62.85915492957747
2015-09-17,44.4,0.71,62.53521126760563
2015-09-18,42.95,0.71,60.49295774647888
2015-09-21,42.61,0.71,60.014084507042256
2015-09-22,39.37,0.71,55.45070422535211
2015-09-23,38.98,0.71,54.901408450704224
2015-09-24,38.89,0.71,54.774647887323944
2015-09-25,40.0,0.71,56.33802816901409
2015-09-28,39.82,0.71,56.08450704225353
2015-09-29,40.42,0.71,56.929577464788736
2015-09-30,41.59,0.71,58.5774647887324
2015-10-01,41.73,0.71,58.774647887323944
2015-10-02,42.24,0.71,59.49295774647888
2015-10-05,43.21,0.71,60.85915492957747
2015-10-06,43.5,0.71,61.26760563380282
2015-10-07,44.8,0.71,63.098591549295776
2015-10-08,44.94,0.71,63.29577464788732
2015-10-09,45.19,0.71,63.647887323943664
2015-10-12,44.84,0.71,63.1549295774648
2015-10-13,43.49,0.71,61.25352112676057
2015-10-14,43.39,0.71,61.11267605633803
2015-10-15,44.02,0.71,62.00000000000001
2015-10-16,43.64,0.71,61.46478873239437
2015-10-19,42.79,0.71,60.267605633802816
2015-10-20,43.11,0.71,60.718309859154935
2015-10-21,42.88,0.71,60.3943661971831
2015-10-22,42.26,0.71,59.521126760563384
2015-10-23,43.66,0.71,61.49295774647887
2015-10-26,44.61,0.71,62.83098591549296
2015-10-27,43.68,0.71,61.521126760563384
2015-10-28,45.53,0.71,64.12676056338029
2015-10-29,41.57,0.74,56.17567567567568
2015-10-30,42.82,0.74,57.86486486486486
2015-11-02,42.8,0.74,57.83783783783783
2015-11-03,42.81,0.74,57.851351351351354
2015-11-04,42.5,0.74,57.432432432432435
2015-11-05,42.3,0.74,57.16216216216216
2015-11-06,41.69,0.74,56.33783783783784
2015-11-09,42.27,0.74,57.12162162162163
2015-11-10,42.05,0.74,56.82432432432432
2015-11-11,41.47,0.74,56.04054054054054
2015-11-12,40.86,0.74,55.21621621621622
2015-11-13,39.87,0.74,53.87837837837838
2015-11-16,40.56,0.74,54.810810810810814
2015-11-17,40.64,0.74,54.91891891891892
2015-11-18,42.63,0.74,57.60810810810811
2015-11-19,42.38,0.74,57.270270270270274
2015-11-20,43.22,0.74,58.4054054054054
2015-11-23,43.05,0.74,58.17567567567567
2015-11-24,43.08,0.74,58.21621621621622
2015-11-25,42.99,0.74,58.0945945945946
2015-11-27,42.78,0.74,57.810810810810814
2015-11-30,42.69,0.74,57.689189189189186
2015-12-01,43.42,0.74,58.67567567567568
2015-12-02,42.78,0.74,57.810810810810814
2015-12-03,42.23,0.74,57.067567567567565
2015-12-04,43.3,0.74,58.51351351351351
2015-12-07,42.76,0.74,57.78378378378378
2015-12-08,41.29,0.74,55.7972972972973
2015-12-09,41.27,0.74,55.770270270270274
2015-12-10,41.12,0.74,55.567567567567565
2015-12-11,39.82,0.74,53.810810810810814
2015-12-14,39.97,0.74,54.013513513513516
2015-12-15,40.78,0.74,55.10810810810811
2015-12-16,42.12,0.74,56.91891891891892
2015-12-17,41.07,0.74,55.5
2015-12-18,40.82,0.74,55.16216216216216
2015-12-21,41.58,0.74,56.189189189189186
2015-12-22,42.13,0.74,56.932432432432435
2015-12-23,43.57,0.74,58.87837837837838
2015-12-24,43.51,0.74,58.7972972972973
2015-12-28,43.39,0.74,58.63513513513514
2015-12-29,44.04,0.74,59.513513513513516
2015-12-30,43.92,0.74,59.351351351351354
2015-12-31,43.23,0.74,58.41891891891891
2016-01-04,42.25,0.74,57.0945945945946
2016-01-05,41.57,0.74,56.17567567567568
2016-01-06,40.21,0.74,54.33783783783784
2016-01-07,37.71,0.74,50.95945945945946
2016-01-08,36.6,0.74,49.45945945945946
2016-01-11,36.89,0.74,49.851351351351354
2016-01-12,37.4,0.74,50.54054054054054
2016-01-13,33.84,0.74,45.72972972972973
2016-01-14,32.86,0.74,44.4054054054054
2016-01-15,31.07,0.74,41.986486486486484
2016-01-19,30.34,0.74,41.0
2016-01-20,30.13,0.74,40.71621621621622
2016-01-21,29.23,0.74,39.5
2016-01-22,29.08,0.74,39.2972972972973
2016-01-25,28.23,0.74,38.14864864864865
2016-01-26,28.75,0.74,38.851351351351354
2016-01-27,28.99,0.74,39.17567567567568
2016-01-28,28.47,0.74,38.47297297297297
2016-01-29,29.36,0.74,39.67567567567568
2016-02-01,29.77,0.74,40.229729729729726
2016-02-02,28.73,0.74,38.82432432432432
2016-02-03,28.45,0.74,38.445945945945944
2016-02-04,29.73,0.74,40.17567567567568
2016-02-05,29.45,0.74,39.7972972972973
2016-02-08,29.03,0.74,39.22972972972973
2016-02-09,29.61,0.74,40.013513513513516
2016-02-10,30.35,0.74,41.013513513513516
2016-02-11,30.19,0.69,43.753623188405804
2016-02-12,31.74,0.69,46.0
2016-02-16,32.4,0.69,46.95652173913044
2016-02-17,33.59,0.69,48.681159420289866
2016-02-18,32.64,0.69,47.30434782608696
2016-02-19,32.3,0.69,46.81159420289855
2016-02-22,32.87,0.69,47.63768115942029
2016-02-23,32.12,0.69,46.55072463768116
2016-02-24,32.41,0.69,46.971014492753625
2016-02-25,32.6,0.69,47.24637681159421
2016-02-26,33.04,0.69,47.88405797101449
2016-02-29,32.68,0.69,47.36231884057971
2016-03-01,34.16,0.69,49.507246376811594
2016-03-02,34.73,0.69,50.333333333333336
2016-03-03,35.07,0.69,50.82608695652174
2016-03-04,35.0,0.69,50.72463768115942
2016-03-07,35.46,0.69,51.39130434782609
2016-03-08,34.42,0.69,49.8840579710145
2016-03-09,35.12,0.69,50.89855072463768
2016-03-10,34.63,0.69,50.18840579710146
2016-03-11,35.94,0.69,52.08695652173913
2016-03-14,35.94,0.69,52.08695652173913
2016-03-15,35.65,0.69,51.66666666666667
2016-03-16,37.08,0.69,53.73913043478261
2016-03-17,37.61,0.69,54.5072463768116
2016-03-18,37.97,0.69,55.02898550724638
2016-03-21,37.79,0.69,54.76811594202899
2016-03-22,37.56,0.69,54.43478260869566
2016-03-23,36.74,0.69,53.24637681159421
2016-03-24,36.92,0.69,53.5072463768116
2016-03-28,37.12,0.69,53.79710144927536
2016-03-29,37.43,0.69,54.24637681159421
2016-03-30,37.92,0.69,54.956521739130444
2016-03-31,38.4,0.69,55.652173913043484
2016-04-01,37.68,0.69,54.608695652173914
2016-04-04,35.28,0.69,51.1304347826087
2016-04-05,35.18,0.69,50.98550724637681
2016-04-06,34.78,0.69,50.40579710144928
2016-04-07,34.05,0.69,49.34782608695652
2016-04-08,34.18,0.69,49.536231884057976
2016-04-11,34.8,0.69,50.43478260869565
2016-04-12,34.92,0.69,50.60869565217392
2016-04-13,36.75,0.69,53.2608695652174
2016-04-14,37.05,0.69,53.69565217391305
2016-04-15,37.32,0.69,54.08695652173913
2016-04-18,37.4,0.69,54.20289855072464
2016-04-19,38.51,0.69,55.811594202898554
2016-04-20,38.59,0.69,55.92753623188407
2016-04-21,38.56,0.69,55.8840579710145
2016-04-22,38.48,0.69,55.768115942028984
2016-04-25,38.44,0.69,55.710144927536234
2016-04-26,39.93,0.69,57.86956521739131
2016-04-27,38.62,0.69,55.971014492753625
2016-04-28,36.45,0.79,46.139240506329116
2016-04-29,35.92,0.79,45.46835443037975
2016-05-02,35.69,0.79,45.177215189873415
2016-05-03,35.79,0.79,45.303797468354425
2016-05-04,34.38,0.79,43.51898734177215
2016-05-05,33.85,0.79,42.848101265822784
2016-05-06,33.93,0.79,42.949367088607595
2016-05-09,33.84,0.79,42.835443037974684
2016-05-10,34.24,0.79,43.34177215189874
2016-05-11,34.0,0.79,43.0379746835443
2016-05-12,33.75,0.79,42.72151898734177
2016-05-13,32.97,0.79,41.73417721518987
2016-05-16,33.42,0.79,42.30379746835443
2016-05-17,33.46,0.79,42.35443037974684
2016-05-18,33.43,0.79,42.31645569620253
2016-05-19,32.32,0.79,40.91139240506329
2016-05-20,32.84,0.79,41.56962025316456
2016-05-23,32.46,0.79,41.08860759493671
2016-05-24,33.13,0.79,41.936708860759495
2016-05-25,33.68,0.79,42.63291139240506
2016-05-26,33.35,0.79,42.21518987341772
2016-05-27,33.6,0.79,42.53164556962025
2016-05-31,34.03,0.79,43.075949367088604
2016-06-01,33.54,0.79,42.45569620253164
2016-06-02,34.4,0.79,43.54430379746835
2016-06-03,33.68,0.79,42.63291139240506
2016-06-06,34.37,0.79,43.506329113924046
2016-06-07,34.85,0.79,44.11392405063291
2016-06-08,34.62,0.79,43.82278481012658
2016-06-09,34.66,0.79,43.87341772151898
2016-06-10,33.66,0.79,42.60759493670886
2016-06-13,32.75,0.79,41.45569620253164
2016-06-14,32.15,0.79,40.69620253164557
2016-06-15,32.6,0.79,41.265822784810126
2016-06-16,32.93,0.79,41.68354430379747
2016-06-17,33.48,0.79,42.37974683544303
2016-06-20,34.73,0.79,43.96202531645569
2016-06-21,33.35,0.79,42.21518987341772
2016-06-22,33.15,0.79,41.962025316455694
2016-06-23,33.7,0.79,42.65822784810127
2016-06-24,30.5,0.79,38.60759493670886
2016-06-27,27.69,0.79,35.050632911392405
2016-06-28,28.42,0.79,35.9746835443038
2016-06-29,29.29,0.79,37.075949367088604
2016-06-30,29.52,0.79,37.36708860759494
2016-07-01,30.29,0.79,38.34177215189873
2016-07-05,28.52,0.79,36.10126582278481
2016-07-06,28.68,0.79,36.303797468354425
2016-07-07,29.42,0.79,37.24050632911393
2016-07-08,30.57,0.79,38.69620253164557
2016-07-11,31.01,0.79,39.25316455696203
2016-07-12,31.34,0.79,39.67088607594936
2016-07-13,31.17,0.79,39.45569620253165
2016-07-14,31.54,0.79,39.92405063291139
2016-07-15,31.86,0.79,40.32911392405063
2016-07-18,32.17,0.79,40.721518987341774
2016-07-19,31.86,0.79,40.32911392405063
2016-07-20,32.26,0.79,40.83544303797468
2016-07-21,33.2,0.79,42.025316455696206
2016-07-22,33.02,0.79,41.79746835443038
2016-07-25,33.26,0.79,42.101265822784804
2016-07-26,33.94,0.79,42.962025316455694
2016-07-27,34.21,0.79,43.30379746835443
2016-07-28,32.49,0.84,38.67857142857143
2016-07-29,33.18,0.84,39.5
2016-08-01,33.11,0.84,39.416666666666664
2016-08-02,32.13,0.84,38.25000000000001
2016-08-03,32.71,0.84,38.94047619047619
2016-08-04,32.58,0.84,38.785714285714285
2016-08-05,33.26,0.84,39.595238095238095
2016-08-08,33.43,0.84,39.79761904761905
2016-08-09,33.71,0.84,40.13095238095239
2016-08-10,33.71,0.84,40.13095238095239
2016-08-11,34.0,0.84,40.476190476190474
2016-08-12,33.81,0.84,40.25000000000001
2016-08-15,34.3,0.84,40.83333333333333
2016-08-16,34.25,0.84,40.773809523809526
2016-08-17,34.0,0.84,40.476190476190474
2016-08-18,34.01,0.84,40.488095238095234
2016-08-19,34.21,0.84,40.72619047619048
2016-08-22,34.23,0.84,40.75
2016-08-23,34.46,0.84,41.023809523809526
2016-08-24,33.99,0.84,40.464285714285715
2016-08-25,33.77,0.84,40.202380952380956
2016-08-26,33.65,0.84,40.05952380952381
2016-08-29,34.0,0.84,40.476190476190474
2016-08-30,34.33,0.84,40.86904761904762
2016-08-31,34.39,0.84,40.94047619047619
2016-09-01,34.61,0.84,41.202380952380956
2016-09-02,35.1,0.84,41.78571428571429
2016-09-06,35.55,0.84,42.32142857142857
2016-09-07,36.12,0.84,43.0
2016-09-08,35.84,0.84,42.66666666666667
2016-09-09,34.14,0.84,40.642857142857146
2016-09-12,35.28,0.84,42.0
2016-09-13,34.81,0.84,41.4404761904762
2016-09-14,34.91,0.84,41.55952380952381
2016-09-15,35.09,0.84,41.77380952380953
2016-09-16,34.89,0.84,41.535714285714285
2016-09-19,34.56,0.84,41.142857142857146
2016-09-20,34.26,0.84,40.785714285714285
2016-09-21,34.09,0.84,40.583333333333336
2016-09-22,35.1,0.84,41.78571428571429
2016-09-23,35.09,0.84,41.77380952380953
2016-09-26,34.73,0.84,41.345238095238095
2016-09-27,34.49,0.84,41.05952380952381
2016-09-28,34.79,0.84,41.416666666666664
2016-09-29,34.3,0.84,40.83333333333333
2016-09-30,35.18,0.84,41.88095238095238
2016-10-03,35.19,0.84,41.89285714285714
2016-10-04,35.05,0.84,41.726190476190474
2016-10-05,36.3,0.84,43.214285714285715
2016-10-06,35.51,0.84,42.273809523809526
2016-10-07,35.69,0.84,42.488095238095234
2016-10-10,36.1,0.84,42.97619047619048
2016-10-11,35.56,0.84,42.333333333333336
2016-10-12,35.6,0.84,42.38095238095239
2016-10-13,34.54,0.84,41.11904761904762
2016-10-14,34.67,0.84,41.273809523809526
2016-10-17,34.16,0.84,40.666666666666664
2016-10-18,33.64,0.84,40.04761904761905
2016-10-19,34.88,0.84,41.523809523809526
2016-10-20,34.96,0.84,41.61904761904762
2016-10-21,34.79,0.84,41.416666666666664
2016-10-24,35.47,0.84,42.226190476190474
2016-10-25,34.95,0.84,41.60714285714286
2016-10-26,35.39,0.84,42.13095238095239
2016-10-27,35.44,0.74,47.89189189189189
2016-10-28,35.63,0.74,48.14864864864865
2016-10-31,35.84,0.74,48.432432432432435
2016-11-01,35.27,0.74,47.66216216216217
2016-11-02,34.76,0.74,46.97297297297297
2016-11-03,34.23,0.74,46.25675675675675
2016-11-04,34.09,0.74,46.06756756756757
2016-11-07,35.22,0.74,47.5945945945946
2016-11-08,35.37,0.74,47.79729729729729
2016-11-09,34.03,0.74,45.98648648648649
2016-11-10,35.2,0.74,47.56756756756757
2016-11-11,34.38,0.74,46.45945945945947
2016-11-14,34.22,0.74,46.24324324324324
2016-11-15,34.46,0.74,46.56756756756757
2016-11-16,34.49,0.74,46.60810810810811
2016-11-17,35.38,0.74,47.810810810810814
2016-11-18,35.68,0.74,48.21621621621622
2016-11-21,36.16,0.74,48.86486486486486
2016-11-22,35.81,0.74,48.391891891891895
2016-11-23,35.39,0.74,47.82432432432432
2016-11-25,35.68,0.74,48.21621621621622
2016-11-28,35.39,0.74,47.82432432432432
2016-11-29,34.46,0.74,46.56756756756757
2016-11-30,35.6,0.74,48.10810810810811
2016-12-01,36.83,0.74,49.77027027027027
2016-12-02,36.07,0.74,48.74324324324324
2016-12-05,37.49,0.74,50.66216216216217
2016-12-06,39.16,0.74,52.91891891891891
2016-12-07,41.6,0.74,56.21621621621622
2016-12-08,41.63,0.74,56.25675675675676
2016-12-09,41.86,0.74,56.567567567567565
2016-12-12,41.1,0.74,55.54054054054054
2016-12-13,40.77,0.74,55.0945945945946
2016-12-14,39.31,0.74,53.12162162162163
2016-12-15,39.46,0.74,53.32432432432432
2016-12-16,39.74,0.74,53.70270270270271
2016-12-19,39.85,0.74,53.851351351351354
2016-12-20,40.38,0.74,54.56756756756757
2016-12-21,40.57,0.74,54.82432432432432
2016-12-22,39.63,0.74,53.554054054054056
2016-12-23,39.73,0.74,53.689189189189186
2016-12-27,40.1,0.74,54.18918918918919
2016-12-28,39.33,0.74,53.148648648648646
2016-12-29,39.49,0.74,53.36486486486487
2016-12-30,39.44,0.74,53.2972972972973
2017-01-03,40.07,0.74,54.14864864864865
2017-01-04,40.82,0.74,55.16216216216216
2017-01-05,40.77,0.74,55.0945945945946
2017-01-06,41.1,0.74,55.54054054054054
2017-01-09,40.82,0.74,55.16216216216216
2017-01-10,40.77,0.74,55.0945945945946
2017-01-11,40.12,0.74,54.21621621621621
2017-01-12,39.99,0.74,54.04054054054054
2017-01-13,40.3,0.74,54.45945945945946
2017-01-17,39.79,0.74,53.77027027027027
2017-01-18,39.78,0.74,53.75675675675676
2017-01-19,39.82,0.74,53.810810810810814
2017-01-20,39.86,0.74,53.86486486486486
2017-01-23,39.5,0.74,53.37837837837838
2017-01-24,40.43,0.74,54.63513513513514
2017-01-25,41.3,0.74,55.81081081081081
2017-01-26,40.78,0.74,55.10810810810811
2017-01-27,40.4,0.74,54.5945945945946
2017-01-30,40.56,0.74,54.810810810810814
2017-01-31,40.83,0.74,55.17567567567568
2017-02-01,41.03,0.74,55.44594594594595
2017-02-02,40.47,0.74,54.689189189189186
2017-02-03,40.6,0.74,54.86486486486487
2017-02-06,40.57,0.74,54.82432432432432
2017-02-07,40.1,0.74,54.18918918918919
2017-02-08,40.46,0.74,54.67567567567568
2017-02-09,40.65,0.83,48.975903614457835
2017-02-10,41.63,0.83,50.156626506024104
2017-02-13,41.67,0.83,50.20481927710844
2017-02-14,41.5,0.83,50.0
2017-02-15,41.91,0.83,50.493975903614455
2017-02-16,41.38,0.83,49.85542168674699
2017-02-17,42.38,0.83,51.06024096385543
2017-02-21,42.63,0.83,51.36144578313254
2017-02-22,42.77,0.83,51.53012048192772
2017-02-23,42.47,0.83,51.16867469879518
2017-02-24,41.53,0.83,50.036144578313255
2017-02-27,42.45,0.83,51.14457831325302
2017-02-28,42.19,0.83,50.83132530120482
2017-03-01,42.99,0.83,51.79518072289157
2017-03-02,43.14,0.83,51.975903614457835
2017-03-03,42.96,0.83,51.75903614457832
2017-03-06,41.9,0.83,50.48192771084337
2017-03-07,41.69,0.83,50.2289156626506
2017-03-08,41.94,0.83,50.53012048192771
2017-03-09,41.56,0.83,50.07228915662651
2017-03-10,41.79,0.83,50.34939759036145
2017-03-13,42.61,0.83,51.337349397590366
2017-03-14,43.02,0.83,51.83132530120483
2017-03-15,43.95,0.83,52.95180722891567
2017-03-16,43.65,0.83,52.59036144578313
2017-03-17,42.76,0.83,51.51807228915663
2017-03-20,42.57,0.83,51.28915662650603
2017-03-21,40.84,0.83,49.20481927710844
2017-03-22,41.48,0.83,49.97590361445783
2017-03-23,41.21,0.83,49.65060240963856
2017-03-24,41.28,0.83,49.734939759036145
2017-03-27,41.2,0.83,49.638554216867476
2017-03-28,41.75,0.83,50.30120481927711
2017-03-29,41.93,0.83,50.51807228915663
2017-03-30,41.96,0.83,50.55421686746988
2017-03-31,41.79,0.83,50.34939759036145
2017-04-03,40.34,0.83,48.60240963855422
2017-04-04,38.69,0.83,46.6144578313253
2017-04-05,38.18,0.83,46.0
2017-04-06,37.99,0.83,45.7710843373494
2017-04-07,38.03,0.83,45.81927710843374
2017-04-10,38.0,0.83,45.78313253012048
2017-04-11,38.25,0.83,46.08433734939759
2017-04-12,38.59,0.83,46.49397590361446
2017-04-13,38.01,0.83,45.795180722891565
2017-04-17,38.74,0.83,46.674698795180724
2017-04-18,38.85,0.83,46.807228915662655
2017-04-19,39.65,0.83,47.7710843373494
2017-04-20,40.1,0.83,48.3132530120482
2017-04-21,39.51,0.83,47.602409638554214
2017-04-24,40.45,0.83,48.73493975903615
2017-04-25,40.84,0.83,49.20481927710844
2017-04-26,41.06,0.83,49.4698795180723
2017-04-27,42.14,0.91,46.30769230769231
2017-04-28,42.28,0.91,46.46153846153846
2017-05-01,42.79,0.91,47.02197802197802
2017-05-02,40.88,0.91,44.92307692307693
2017-05-03,41.0,0.91,45.05494505494505
2017-05-04,41.33,0.91,45.417582417582416
2017-05-05,41.73,0.91,45.857142857142854
2017-05-08,41.61,0.91,45.72527472527472
2017-05-09,41.9,0.91,46.043956043956044
2017-05-10,42.14,0.91,46.30769230769231
2017-05-11,41.83,0.91,45.967032967032964
2017-05-12,41.65,0.91,45.76923076923077
2017-05-15,42.02,0.91,46.175824175824175
2017-05-16,42.21,0.91,46.38461538461539
2017-05-17,39.94,0.91,43.89010989010988
2017-05-18,40.13,0.91,44.0989010989011
2017-05-19,40.4,0.91,44.395604395604394
2017-05-22,41.37,0.91,45.46153846153846
2017-05-23,40.82,0.91,44.857142857142854
2017-05-24,41.05,0.91,45.1098901098901
2017-05-25,40.43,0.91,44.42857142857142
2017-05-26,40.99,0.91,45.043956043956044
2017-05-30,42.19,0.91,46.36263736263736
2017-05-31,42.51,0.91,46.71428571428571
2017-06-01,44.36,0.91,48.747252747252745
2017-06-02,44.27,0.91,48.64835164835165
2017-06-05,44.31,0.91,48.69230769230769
2017-06-06,43.92,0.91,48.26373626373626
2017-06-07,43.72,0.91,48.043956043956044
2017-06-08,42.43,0.91,46.62637362637363
2017-06-09,42.96,0.91,47.20879120879121
2017-06-12,43.66,0.91,47.97802197802197
2017-06-13,43.93,0.91,48.27472527472527
2017-06-14,43.24,0.91,47.51648351648352
2017-06-15,43.32,0.91,47.604395604395606
2017-06-16,40.99,0.91,45.043956043956044
2017-06-19,41.33,0.91,45.417582417582416
2017-06-20,40.73,0.91,44.75824175824175
2017-06-21,41.03,0.91,45.08791208791209
2017-06-22,40.86,0.91,44.9010989010989
2017-06-23,41.2,0.91,45.27472527472528
2017-06-26,41.88,0.91,46.02197802197802
2017-06-27,41.07,0.91,45.13186813186813
2017-06-28,41.17,0.91,45.24175824175824
2017-06-29,41.24,0.91,45.31868131868132
2017-06-30,42.36,0.91,46.54945054945055
2017-07-03,43.18,0.91,47.450549450549445
2017-07-05,43.18,0.91,47.450549450549445
2017-07-06,43.0,0.91,47.25274725274725
2017-07-07,44.09,0.91,48.45054945054945
2017-07-10,45.08,0.91,49.53846153846153
2017-07-11,45.53,0.91,50.03296703296703
2017-07-12,45.61,0.91,50.12087912087912
2017-07-13,46.2,0.91,50.769230769230774
2017-07-14,46.26,0.91,50.83516483516483
2017-07-17,46.22,0.91,50.79120879120879
2017-07-18,46.19,0.91,50.75824175824175
2017-07-19,46.76,0.91,51.38461538461538
2017-07-20,46.29,0.91,50.86813186813187
2017-07-21,44.92,0.91,49.362637362637365
2017-07-24,44.72,0.91,49.14285714285714
2017-07-25,45.84,0.91,50.37362637362637
2017-07-26,45.86,0.91,50.395604395604394
2017-07-27,47.02,1.0,47.02
2017-07-28,46.91,1.0,46.91
2017-07-31,46.74,1.0,46.74
2017-08-01,45.83,1.0,45.83
2017-08-02,46.15,1.0,46.15
2017-08-03,45.88,1.0,45.88
2017-08-04,46.68,1.0,46.68
2017-08-07,46.5,1.0,46.5
2017-08-08,46.97,1.0,46.97
2017-08-09,46.53,1.0,46.53
2017-08-10,44.9,1.0,44.9
2017-08-11,44.66,1.0,44.66
2017-08-14,45.17,1.0,45.17
2017-08-15,45.25,1.0,45.25
2017-08-16,45.36,1.0,45.36
2017-08-17,44.61,1.0,44.61
2017-08-18,44.34,1.0,44.34
2017-08-21,44.62,1.0,44.62
2017-08-22,44.93,1.0,44.93
2017-08-23,44.71,1.0,44.71
2017-08-24,44.35,1.0,44.35
2017-08-25,44.16,1.0,44.16
2017-08-28,44.25,1.0,44.25
2017-08-29,44.37,1.0,44.37
2017-08-30,44.78,1.0,44.78
2017-08-31,46.41,1.0,46.41
2017-09-01,46.66,1.0,46.66
2017-09-05,45.96,1.0,45.96
2017-09-06,46.42,1.0,46.42
2017-09-07,46.08,1.0,46.08
2017-09-08,46.2,1.0,46.2
2017-09-11,46.99,1.0,46.99
2017-09-12,47.55,1.0,47.55
2017-09-13,47.64,1.0,47.64
2017-09-14,48.27,1.0,48.27
2017-09-15,48.76,1.0,48.76
2017-09-18,49.17,1.0,49.17
2017-09-19,49.09,1.0,49.09
2017-09-20,49.46,1.0,49.46
2017-09-21,49.59,1.0,49.59
2017-09-22,49.96,1.0,49.96
2017-09-25,50.5,1.0,50.5
2017-09-26,50.85,1.0,50.85
2017-09-27,50.46,1.0,50.46
2017-09-28,50.29,1.0,50.29
2017-09-29,51.23,1.0,51.23
2017-10-02,51.85,1.0,51.85
2017-10-03,51.81,1.0,51.81
2017-10-04,52.45,1.0,52.45
2017-10-05,52.06,1.0,52.06
2017-10-06,51.87,1.0,51.87
2017-10-09,52.0,1.0,52.0
2017-10-10,51.99,1.0,51.99
2017-10-11,52.01,1.0,52.01
2017-10-12,50.92,1.0,50.92
2017-10-13,51.13,1.0,51.13
2017-10-16,52.17,1.0,52.17
2017-10-17,52.02,1.0,52.02
2017-10-18,52.39,1.0,52.39
2017-10-19,52.05,1.0,52.05
2017-10-20,52.2,1.0,52.2
2017-10-23,52.13,1.0,52.13
2017-10-24,52.75,1.0,52.75
2017-10-25,51.66,1.0,51.66
2017-10-26,53.37,0.94,56.776595744680854
2017-10-27,52.87,0.94,56.24468085106383
2017-10-30,52.39,0.94,55.73404255319149
2017-10-31,52.72,0.94,56.08510638297872
2017-11-01,52.7,0.94,56.06382978723405
2017-11-02,52.9,0.94,56.276595744680854
2017-11-03,52.97,0.94,56.351063829787236
2017-11-06,52.64,0.94,56.00000000000001
2017-11-07,52.4,0.94,55.74468085106383
2017-11-08,52.19,0.94,55.52127659574468
2017-11-09,52.1,0.94,55.425531914893625
2017-11-10,52.07,0.94,55.3936170212766
2017-11-13,52.03,0.94,55.351063829787236
2017-11-14,52.07,0.94,55.3936170212766
2017-11-15,51.68,0.94,54.97872340425532
2017-11-16,52.04,0.94,55.361702127659576
2017-11-17,51.94,0.94,55.255319148936174
2017-11-20,52.35,0.94,55.69148936170213
2017-11-21,52.65,0.94,56.01063829787234
2017-11-22,52.89,0.94,56.265957446808514
2017-11-24,52.88,0.94,56.255319148936174
2017-11-27,53.05,0.94,56.43617021276596
2017-11-28,54.29,0.94,57.755319148936174
2017-11-29,54.86,0.94,58.361702127659576
2017-11-30,55.68,0.94,59.23404255319149
2017-12-01,55.01,0.94,58.52127659574468
2017-12-04,54.24,0.94,57.70212765957447
2017-12-05,54.38,0.94,57.85106382978724
2017-12-06,53.05,0.94,56.43617021276596
2017-12-07,53.68,0.94,57.10638297872341
2017-12-08,53.76,0.94,57.19148936170213
2017-12-11,53.56,0.94,56.97872340425533
2017-12-12,53.38,0.94,56.787234042553195
2017-12-13,52.32,0.94,55.65957446808511
2017-12-14,51.54,0.94,54.829787234042556
2017-12-15,51.53,0.94,54.819148936170215
2017-12-18,52.19,0.94,55.52127659574468
2017-12-19,52.2,0.94,55.53191489361703
2017-12-20,53.06,0.94,56.446808510638306
2017-12-21,52.0,0.94,55.319148936170215
2017-12-22,51.71,0.94,55.01063829787235
2017-12-26,51.49,0.94,54.776595744680854
2017-12-27,51.57,0.94,54.861702127659576
2017-12-28,52.1,0.94,55.425531914893625
2017-12-29,51.09,0.94,54.35106382978724
2018-01-02,51.78,0.94,55.08510638297873
2018-01-03,52.04,0.94,55.361702127659576
2018-01-04,53.73,0.94,57.159574468085104
2018-01-05,55.29,0.94,58.819148936170215
2018-01-08,55.32,0.94,58.851063829787236
2018-01-09,55.74,0.94,59.297872340425535
2018-01-10,54.51,0.94,57.98936170212766
2018-01-11,55.91,0.94,59.47872340425532
2018-01-12,57.23,0.94,60.88297872340426
2018-01-16,56.32,0.94,59.91489361702128
2018-01-17,57.91,0.94,61.6063829787234
2018-01-18,57.11,0.94,60.755319148936174
2018-01-19,56.94,0.94,60.57446808510638
