date,ESS,ESS_EPS,PE Ratio
2015-07-29,222.55,0.92,241.90217391304347
2015-07-30,223.78,0.92,243.2391304347826
2015-07-31,224.91,0.92,244.4673913043478
2015-08-03,226.55,0.92,246.25
2015-08-04,225.31,0.92,244.90217391304347
2015-08-05,224.42,0.92,243.93478260869563
2015-08-06,226.07,0.71,318.40845070422534
2015-08-07,227.0,0.71,319.71830985915494
2015-08-10,227.12,0.71,319.887323943662
2015-08-11,228.15,0.71,321.3380281690141
2015-08-12,228.33,0.71,321.59154929577466
2015-08-13,227.93,0.71,321.02816901408454
2015-08-14,228.55,0.71,321.90140845070425
2015-08-17,231.11,0.71,325.50704225352115
2015-08-18,231.93,0.71,326.6619718309859
2015-08-19,228.27,0.71,321.50704225352115
2015-08-20,227.61,0.71,320.5774647887324
2015-08-21,222.95,0.71,314.01408450704224
2015-08-24,211.86,0.71,298.39436619718316
2015-08-25,209.5,0.71,295.07042253521126
2015-08-26,215.12,0.71,302.98591549295776
2015-08-27,220.25,0.71,310.2112676056338
2015-08-28,220.66,0.71,310.7887323943662
2015-08-31,214.62,0.71,302.2816901408451
2015-09-01,210.18,0.71,296.02816901408454
2015-09-02,211.82,0.71,298.3380281690141
2015-09-03,212.16,0.71,298.8169014084507
2015-09-04,207.17,0.71,291.7887323943662
2015-09-08,210.46,0.71,296.42253521126764
2015-09-09,207.65,0.71,292.46478873239437
2015-09-10,208.58,0.71,293.77464788732397
2015-09-11,214.53,0.71,302.1549295774648
2015-09-14,212.51,0.71,299.3098591549296
2015-09-15,215.36,0.71,303.32394366197184
2015-09-16,217.74,0.71,306.6760563380282
2015-09-17,219.56,0.71,309.23943661971833
2015-09-18,219.48,0.71,309.1267605633803
2015-09-21,221.63,0.71,312.15492957746477
2015-09-22,219.52,0.71,309.1830985915493
2015-09-23,220.95,0.71,311.19718309859155
2015-09-24,217.89,0.71,306.88732394366195
2015-09-25,218.48,0.71,307.71830985915494
2015-09-28,214.85,0.71,302.6056338028169
2015-09-29,219.42,0.71,309.0422535211268
2015-09-30,223.42,0.71,314.67605633802816
2015-10-01,225.68,0.71,317.85915492957747
2015-10-02,227.63,0.71,320.6056338028169
2015-10-05,228.45,0.71,321.76056338028167
2015-10-06,226.73,0.71,319.3380281690141
2015-10-07,229.02,0.71,322.5633802816902
2015-10-08,229.57,0.71,323.3380281690141
2015-10-09,228.56,0.71,321.9154929577465
2015-10-12,230.47,0.71,324.6056338028169
2015-10-13,228.97,0.71,322.4929577464789
2015-10-14,226.26,0.71,318.67605633802816
2015-10-15,231.03,0.71,325.3943661971831
2015-10-16,233.37,0.71,328.69014084507046
2015-10-19,237.55,0.71,334.5774647887324
2015-10-20,237.21,0.71,334.0985915492958
2015-10-21,234.29,0.71,329.98591549295776
2015-10-22,231.99,0.71,326.7464788732395
2015-10-23,230.25,0.71,324.29577464788736
2015-10-26,229.66,0.71,323.46478873239437
2015-10-27,227.3,0.71,320.1408450704226
2015-10-28,223.19,0.71,314.3521126760564
2015-10-29,226.25,0.71,318.6619718309859
2015-10-30,220.44,0.71,310.4788732394366
2015-11-02,226.02,0.71,318.33802816901414
2015-11-03,223.13,0.71,314.2676056338028
2015-11-04,221.84,0.65,341.2923076923077
2015-11-05,223.58,0.65,343.96923076923076
2015-11-06,218.74,0.65,336.5230769230769
2015-11-09,216.19,0.65,332.59999999999997
2015-11-10,218.26,0.65,335.78461538461534
2015-11-11,220.66,0.65,339.4769230769231
2015-11-12,218.87,0.65,336.7230769230769
2015-11-13,217.75,0.65,335.0
2015-11-16,220.8,0.65,339.6923076923077
2015-11-17,222.25,0.65,341.9230769230769
2015-11-18,223.62,0.65,344.03076923076924
2015-11-19,225.97,0.65,347.6461538461538
2015-11-20,228.25,0.65,351.15384615384613
2015-11-23,230.05,0.65,353.9230769230769
2015-11-24,227.85,0.65,350.5384615384615
2015-11-25,230.6,0.65,354.7692307692308
2015-11-27,233.83,0.65,359.73846153846154
2015-11-30,230.79,0.65,355.0615384615384
2015-12-01,235.36,0.65,362.0923076923077
2015-12-02,228.92,0.65,352.18461538461537
2015-12-03,227.61,0.65,350.16923076923075
2015-12-04,233.38,0.65,359.0461538461538
2015-12-07,232.56,0.65,357.7846153846154
2015-12-08,231.95,0.65,356.8461538461538
2015-12-09,230.22,0.65,354.18461538461537
2015-12-10,229.43,0.65,352.96923076923076
2015-12-11,230.81,0.65,355.09230769230766
2015-12-14,232.86,0.65,358.24615384615385
2015-12-15,235.0,0.65,361.53846153846155
2015-12-16,240.18,0.65,369.5076923076923
2015-12-17,238.63,0.65,367.1230769230769
2015-12-18,235.47,0.65,362.26153846153846
2015-12-21,235.1,0.65,361.6923076923077
2015-12-22,234.38,0.65,360.58461538461535
2015-12-23,238.15,0.65,366.38461538461536
2015-12-24,238.37,0.65,366.7230769230769
2015-12-28,240.83,0.65,370.5076923076923
2015-12-29,244.29,0.65,375.8307692307692
2015-12-30,243.27,0.65,374.26153846153846
2015-12-31,239.41,0.65,368.3230769230769
2016-01-04,237.32,0.65,365.1076923076923
2016-01-05,240.04,0.65,369.29230769230765
2016-01-06,238.05,0.65,366.2307692307692
2016-01-07,235.7,0.65,362.6153846153846
2016-01-08,233.67,0.65,359.49230769230763
2016-01-11,235.69,0.65,362.59999999999997
2016-01-12,234.78,0.65,361.2
2016-01-13,233.78,0.65,359.66153846153844
2016-01-14,230.83,0.65,355.12307692307695
2016-01-15,230.15,0.65,354.0769230769231
2016-01-19,232.33,0.65,357.4307692307692
2016-01-20,224.48,0.65,345.3538461538461
2016-01-21,221.0,0.65,340.0
2016-01-22,224.85,0.65,345.9230769230769
2016-01-25,223.11,0.65,343.24615384615385
2016-01-26,226.32,0.65,348.18461538461537
2016-01-27,220.44,0.65,339.1384615384615
2016-01-28,210.78,0.65,324.2769230769231
2016-01-29,213.11,0.65,327.8615384615385
2016-02-01,214.23,0.65,329.58461538461535
2016-02-02,208.32,0.65,320.4923076923077
2016-02-03,210.38,0.65,323.66153846153844
2016-02-04,210.92,0.65,324.49230769230763
2016-02-05,202.5,0.65,311.53846153846155
2016-02-08,198.17,0.65,304.87692307692305
2016-02-09,193.49,0.65,297.67692307692306
2016-02-10,196.79,0.65,302.75384615384615
2016-02-11,192.26,0.65,295.78461538461534
2016-02-12,195.54,0.65,300.8307692307692
2016-02-16,198.63,0.65,305.58461538461535
2016-02-17,201.57,0.65,310.1076923076923
2016-02-18,202.03,0.65,310.81538461538463
2016-02-19,207.12,0.65,318.6461538461538
2016-02-22,209.53,0.65,322.3538461538461
2016-02-23,209.17,0.65,321.79999999999995
2016-02-24,207.42,0.65,319.1076923076923
2016-02-25,211.0,0.65,324.6153846153846
2016-02-26,209.98,1.22,172.11475409836066
2016-02-29,209.28,1.22,171.54098360655738
2016-03-01,216.59,1.22,177.5327868852459
2016-03-02,218.0,1.22,178.68852459016395
2016-03-03,221.05,1.22,181.18852459016395
2016-03-04,222.49,1.22,182.3688524590164
2016-03-07,223.17,1.22,182.9262295081967
2016-03-08,221.93,1.22,181.90983606557378
2016-03-09,222.24,1.22,182.16393442622953
2016-03-10,220.67,1.22,180.87704918032787
2016-03-11,224.43,1.22,183.95901639344262
2016-03-14,221.11,1.22,181.2377049180328
2016-03-15,221.32,1.22,181.40983606557376
2016-03-16,222.02,1.22,181.98360655737707
2016-03-17,226.38,1.22,185.55737704918033
2016-03-18,226.07,1.22,185.30327868852459
2016-03-21,226.25,1.22,185.45081967213116
2016-03-22,228.48,1.22,187.27868852459017
2016-03-23,228.51,1.22,187.30327868852459
2016-03-24,226.21,1.22,185.41803278688525
2016-03-28,228.27,1.22,187.1065573770492
2016-03-29,233.67,1.22,191.53278688524588
2016-03-30,232.35,1.22,190.45081967213116
2016-03-31,233.86,1.22,191.68852459016395
2016-04-01,232.82,1.22,190.8360655737705
2016-04-04,233.79,1.22,191.6311475409836
2016-04-05,231.86,1.22,190.04918032786887
2016-04-06,232.4,1.22,190.49180327868854
2016-04-07,230.6,1.22,189.01639344262296
2016-04-08,231.43,1.22,189.69672131147541
2016-04-11,227.14,1.22,186.18032786885246
2016-04-12,228.65,1.22,187.41803278688525
2016-04-13,222.95,1.22,182.74590163934425
2016-04-14,218.89,1.22,179.41803278688525
2016-04-15,224.87,1.22,184.31967213114754
2016-04-18,226.44,1.22,185.60655737704917
2016-04-19,229.27,1.22,187.92622950819674
2016-04-20,222.81,1.22,182.63114754098362
2016-04-21,222.3,1.22,182.21311475409837
2016-04-22,224.51,1.22,184.02459016393442
2016-04-25,227.46,1.22,186.4426229508197
2016-04-26,225.43,1.22,184.77868852459017
2016-04-27,224.65,1.22,184.13934426229508
2016-04-28,224.33,1.22,183.87704918032787
2016-04-29,220.45,1.22,180.69672131147541
2016-05-02,222.93,1.22,182.72950819672133
2016-05-03,223.52,1.19,187.83193277310926
2016-05-04,225.91,1.19,189.8403361344538
2016-05-05,228.87,1.19,192.32773109243698
2016-05-06,232.16,1.19,195.09243697478993
2016-05-09,233.51,1.19,196.2268907563025
2016-05-10,236.11,1.19,198.41176470588238
2016-05-11,230.6,1.19,193.78151260504202
2016-05-12,229.93,1.19,193.218487394958
2016-05-13,227.75,1.19,191.38655462184875
2016-05-16,229.49,1.19,192.84873949579833
2016-05-17,224.28,1.19,188.47058823529412
2016-05-18,223.52,1.19,187.83193277310926
2016-05-19,221.32,1.19,185.98319327731093
2016-05-20,222.83,1.19,187.25210084033614
2016-05-23,222.17,1.19,186.69747899159663
2016-05-24,223.49,1.19,187.80672268907566
2016-05-25,226.0,1.19,189.91596638655463
2016-05-26,227.08,1.19,190.82352941176472
2016-05-27,226.9,1.19,190.67226890756305
2016-05-31,227.23,1.19,190.94957983193277
2016-06-01,218.93,1.19,183.9747899159664
2016-06-02,218.05,1.19,183.23529411764707
2016-06-03,213.24,1.19,179.19327731092437
2016-06-06,210.0,1.19,176.47058823529412
2016-06-07,209.2,1.19,175.7983193277311
2016-06-08,209.19,1.19,175.78991596638656
2016-06-09,209.26,1.19,175.84873949579833
2016-06-10,209.34,1.19,175.91596638655463
2016-06-13,211.36,1.19,177.61344537815128
2016-06-14,212.27,1.19,178.3781512605042
2016-06-15,216.38,1.19,181.83193277310926
2016-06-16,217.47,1.19,182.74789915966386
2016-06-17,218.04,1.19,183.2268907563025
2016-06-20,218.64,1.19,183.7310924369748
2016-06-21,219.88,1.19,184.7731092436975
2016-06-22,220.22,1.19,185.05882352941177
2016-06-23,218.45,1.19,183.57142857142858
2016-06-24,216.9,1.19,182.2689075630252
2016-06-27,218.55,1.19,183.65546218487395
2016-06-28,223.23,1.19,187.58823529411765
2016-06-29,224.52,1.19,188.67226890756305
2016-06-30,228.09,1.19,191.67226890756302
2016-07-01,228.65,1.19,192.14285714285717
2016-07-05,231.21,1.19,194.29411764705884
2016-07-06,230.06,1.19,193.32773109243698
2016-07-07,228.76,1.19,192.23529411764707
2016-07-08,231.33,1.19,194.3949579831933
2016-07-11,231.33,1.19,194.3949579831933
2016-07-12,232.07,1.19,195.01680672268907
2016-07-13,234.26,1.19,196.85714285714286
2016-07-14,229.54,1.19,192.890756302521
2016-07-15,226.6,1.19,190.42016806722688
2016-07-18,225.63,1.19,189.60504201680672
2016-07-19,226.59,1.19,190.41176470588238
2016-07-20,226.35,1.19,190.21008403361344
2016-07-21,226.44,1.19,190.2857142857143
2016-07-22,226.99,1.19,190.7478991596639
2016-07-25,226.4,1.19,190.25210084033614
2016-07-26,222.73,1.19,187.16806722689077
2016-07-27,218.81,1.19,183.87394957983193
2016-07-28,220.59,1.19,185.36974789915968
2016-07-29,233.88,1.19,196.53781512605042
2016-08-01,234.62,1.1,213.29090909090908
2016-08-02,231.51,1.1,210.46363636363634
2016-08-03,230.43,1.1,209.48181818181817
2016-08-04,229.51,1.1,208.64545454545453
2016-08-05,230.61,1.1,209.64545454545453
2016-08-08,233.2,1.1,211.99999999999997
2016-08-09,233.59,1.1,212.35454545454544
2016-08-10,232.71,1.1,211.55454545454543
2016-08-11,228.68,1.1,207.89090909090908
2016-08-12,229.42,1.1,208.56363636363633
2016-08-15,231.65,1.1,210.59090909090907
2016-08-16,230.1,1.1,209.18181818181816
2016-08-17,228.03,1.1,207.29999999999998
2016-08-18,227.59,1.1,206.89999999999998
2016-08-19,224.58,1.1,204.16363636363636
2016-08-22,224.02,1.1,203.65454545454546
2016-08-23,224.02,1.1,203.65454545454546
2016-08-24,223.18,1.1,202.89090909090908
2016-08-25,225.52,1.1,205.0181818181818
2016-08-26,222.02,1.1,201.83636363636364
2016-08-29,225.4,1.1,204.9090909090909
2016-08-30,225.75,1.1,205.22727272727272
2016-08-31,227.1,1.1,206.45454545454544
2016-09-01,226.86,1.1,206.23636363636362
2016-09-02,225.89,1.1,205.35454545454542
2016-09-06,229.99,1.1,209.08181818181816
2016-09-07,229.92,1.1,209.0181818181818
2016-09-08,226.83,1.1,206.20909090909092
2016-09-09,219.97,1.1,199.97272727272727
2016-09-12,225.02,1.1,204.56363636363636
2016-09-13,219.0,1.1,199.09090909090907
2016-09-14,221.02,1.1,200.9272727272727
2016-09-15,221.96,1.1,201.78181818181818
2016-09-16,221.97,1.1,201.79090909090908
2016-09-19,225.03,1.1,204.57272727272726
2016-09-20,226.04,1.1,205.49090909090907
2016-09-21,230.23,1.1,209.29999999999998
2016-09-22,231.18,1.1,210.16363636363636
2016-09-23,230.92,1.1,209.9272727272727
2016-09-26,230.86,1.1,209.87272727272727
2016-09-27,228.21,1.1,207.46363636363637
2016-09-28,227.41,1.1,206.73636363636362
2016-09-29,225.63,1.1,205.1181818181818
2016-09-30,222.7,1.1,202.45454545454544
2016-10-03,217.9,1.1,198.0909090909091
2016-10-04,217.63,1.1,197.84545454545452
2016-10-05,213.32,1.1,193.9272727272727
2016-10-06,212.47,1.1,193.15454545454543
2016-10-07,212.27,1.1,192.97272727272727
2016-10-10,212.32,1.1,193.0181818181818
2016-10-11,210.27,1.1,191.15454545454546
2016-10-12,211.64,1.1,192.39999999999998
2016-10-13,208.57,1.1,189.6090909090909
2016-10-14,208.72,1.1,189.74545454545452
2016-10-17,207.27,1.1,188.4272727272727
2016-10-18,207.7,1.1,188.81818181818178
2016-10-19,208.57,1.1,189.6090909090909
2016-10-20,207.5,1.1,188.63636363636363
2016-10-21,206.67,1.1,187.88181818181815
2016-10-24,205.35,1.1,186.68181818181816
2016-10-25,204.62,1.1,186.0181818181818
2016-10-26,207.48,1.1,188.6181818181818
2016-10-27,205.85,1.1,187.13636363636363
2016-10-28,209.26,1.1,190.23636363636362
2016-10-31,214.09,1.0,214.09
2016-11-01,213.29,1.0,213.29
2016-11-02,215.43,1.0,215.43
2016-11-03,218.35,1.0,218.35
2016-11-04,220.13,1.0,220.13
2016-11-07,220.03,1.0,220.03
2016-11-08,222.73,1.0,222.73
2016-11-09,216.78,1.0,216.78
2016-11-10,213.41,1.0,213.41
2016-11-11,215.33,1.0,215.33
2016-11-14,220.17,1.0,220.17
2016-11-15,214.79,1.0,214.79
2016-11-16,215.26,1.0,215.26
2016-11-17,212.69,1.0,212.69
2016-11-18,212.95,1.0,212.95
2016-11-21,210.32,1.0,210.32
2016-11-22,214.28,1.0,214.28
2016-11-23,211.6,1.0,211.6
2016-11-25,212.83,1.0,212.83
2016-11-28,215.36,1.0,215.36
2016-11-29,215.87,1.0,215.87
2016-11-30,215.92,1.0,215.92
2016-12-01,212.23,1.0,212.23
2016-12-02,214.5,1.0,214.5
2016-12-05,213.98,1.0,213.98
2016-12-06,214.17,1.0,214.17
2016-12-07,217.66,1.0,217.66
2016-12-08,219.22,1.0,219.22
2016-12-09,218.75,1.0,218.75
2016-12-12,218.94,1.0,218.94
2016-12-13,219.0,1.0,219.0
2016-12-14,219.77,1.0,219.77
2016-12-15,221.48,1.0,221.48
2016-12-16,227.0,1.0,227.0
2016-12-19,228.98,1.0,228.98
2016-12-20,229.61,1.0,229.61
2016-12-21,227.58,1.0,227.58
2016-12-22,229.59,1.0,229.59
2016-12-23,230.67,1.0,230.67
2016-12-27,229.29,1.0,229.29
2016-12-28,227.55,1.0,227.55
2016-12-29,229.52,1.0,229.52
2016-12-30,232.5,1.0,232.5
2017-01-03,229.25,1.0,229.25
2017-01-04,231.03,1.0,231.03
2017-01-05,232.76,1.0,232.76
2017-01-06,233.74,1.0,233.74
2017-01-09,230.73,1.0,230.73
2017-01-10,230.1,1.0,230.1
2017-01-11,226.87,1.0,226.87
2017-01-12,228.43,1.0,228.43
2017-01-13,228.0,1.0,228.0
2017-01-17,229.58,1.0,229.58
2017-01-18,227.9,1.0,227.9
2017-01-19,226.67,1.0,226.67
2017-01-20,228.54,1.0,228.54
2017-01-23,231.11,1.0,231.11
2017-01-24,226.71,1.0,226.71
2017-01-25,225.85,1.0,225.85
2017-01-26,225.38,1.0,225.38
2017-01-27,225.41,1.0,225.41
2017-01-30,223.24,1.0,223.24
2017-01-31,224.3,1.0,224.3
2017-02-01,221.72,1.0,221.72
2017-02-02,226.34,1.0,226.34
2017-02-03,223.08,1.0,223.08
2017-02-06,223.17,1.0,223.17
2017-02-07,223.96,1.0,223.96
2017-02-08,228.07,1.0,228.07
2017-02-09,226.55,1.0,226.55
2017-02-10,228.38,1.0,228.38
2017-02-13,226.71,1.0,226.71
2017-02-14,226.02,1.0,226.02
2017-02-15,225.43,1.0,225.43
2017-02-16,227.88,1.0,227.88
2017-02-17,228.1,1.0,228.1
2017-02-21,230.97,1.0,230.97
2017-02-22,229.5,1.0,229.5
2017-02-23,231.58,1.0,231.58
2017-02-24,232.35,2.99,77.70903010033445
2017-02-27,234.32,2.99,78.36789297658862
2017-02-28,234.7,2.99,78.49498327759197
2017-03-01,232.62,2.99,77.79933110367892
2017-03-02,231.74,2.99,77.50501672240803
2017-03-03,230.55,2.99,77.10702341137123
2017-03-06,231.42,2.99,77.39799331103679
2017-03-07,233.7,2.99,78.16053511705685
2017-03-08,230.61,2.99,77.12709030100335
2017-03-09,225.93,2.99,75.56187290969899
2017-03-10,224.25,2.99,75.0
2017-03-13,224.04,2.99,74.92976588628761
2017-03-14,225.11,2.99,75.2876254180602
2017-03-15,232.13,2.99,77.63545150501672
2017-03-16,232.96,2.99,77.91304347826086
2017-03-17,233.15,2.99,77.97658862876254
2017-03-20,233.11,2.99,77.96321070234113
2017-03-21,233.6,2.99,78.12709030100334
2017-03-22,235.31,2.99,78.69899665551839
2017-03-23,236.77,2.99,79.18729096989966
2017-03-24,236.65,2.99,79.14715719063545
2017-03-27,233.46,2.99,78.08026755852842
2017-03-28,233.0,2.99,77.92642140468227
2017-03-29,232.0,2.99,77.59197324414716
2017-03-30,232.57,2.99,77.78260869565217
2017-03-31,231.53,2.99,77.43478260869564
2017-04-03,230.87,2.99,77.21404682274247
2017-04-04,230.97,2.99,77.24749163879598
2017-04-05,231.37,2.99,77.38127090301003
2017-04-06,232.23,2.99,77.66889632107022
2017-04-07,233.42,2.99,78.06688963210702
2017-04-10,235.27,2.99,78.68561872909699
2017-04-11,236.79,2.99,79.19397993311036
2017-04-12,234.75,2.99,78.51170568561872
2017-04-13,233.57,2.99,78.11705685618729
2017-04-17,236.09,2.99,78.95986622073578
2017-04-18,236.94,2.99,79.24414715719062
2017-04-19,235.22,2.99,78.66889632107022
2017-04-20,235.06,2.99,78.61538461538461
2017-04-21,235.49,2.99,78.75919732441471
2017-04-24,234.25,2.99,78.34448160535116
2017-04-25,238.4,2.99,79.7324414715719
2017-04-26,241.03,2.99,80.61204013377926
2017-04-27,241.44,2.99,80.74916387959865
2017-04-28,244.47,2.99,81.76254180602007
2017-05-01,247.98,2.73,90.83516483516483
2017-05-02,248.55,2.73,91.04395604395604
2017-05-03,247.54,2.73,90.67399267399267
2017-05-04,250.49,2.73,91.75457875457876
2017-05-05,250.37,2.73,91.71062271062272
2017-05-08,249.86,2.73,91.52380952380953
2017-05-09,250.43,2.73,91.73260073260073
2017-05-10,251.3,2.73,92.05128205128206
2017-05-11,251.33,2.73,92.06227106227107
2017-05-12,252.67,2.73,92.55311355311355
2017-05-15,253.93,2.73,93.01465201465201
2017-05-16,254.33,2.73,93.16117216117216
2017-05-17,253.74,2.73,92.94505494505495
2017-05-18,255.88,2.73,93.72893772893772
2017-05-19,254.55,2.73,93.24175824175825
2017-05-22,254.59,2.73,93.25641025641026
2017-05-23,251.93,2.73,92.28205128205128
2017-05-24,256.83,2.73,94.07692307692307
2017-05-25,256.29,2.73,93.87912087912089
2017-05-26,256.3,2.73,93.88278388278388
2017-05-30,255.19,2.73,93.47619047619048
2017-05-31,256.92,2.73,94.10989010989012
2017-06-01,258.49,2.73,94.6849816849817
2017-06-02,262.63,2.73,96.2014652014652
2017-06-05,266.13,2.73,97.48351648351648
2017-06-06,262.7,2.73,96.22710622710622
2017-06-07,263.58,2.73,96.54945054945054
2017-06-08,265.68,2.73,97.31868131868133
2017-06-09,266.23,2.73,97.52014652014653
2017-06-12,262.64,2.73,96.2051282051282
2017-06-13,262.31,2.73,96.08424908424908
2017-06-14,262.51,2.73,96.15750915750915
2017-06-15,263.77,2.73,96.6190476190476
2017-06-16,266.3,2.73,97.54578754578755
2017-06-19,268.39,2.73,98.31135531135531
2017-06-20,267.12,2.73,97.84615384615385
2017-06-21,266.49,2.73,97.61538461538461
2017-06-22,263.93,2.73,96.67765567765568
2017-06-23,265.79,2.73,97.35897435897436
2017-06-26,265.5,2.73,97.25274725274726
2017-06-27,260.52,2.73,95.42857142857142
2017-06-28,260.24,2.73,95.32600732600733
2017-06-29,260.18,2.73,95.30402930402931
2017-06-30,257.27,2.73,94.23809523809523
2017-07-03,261.24,2.73,95.6923076923077
2017-07-05,259.72,2.73,95.13553113553115
2017-07-06,254.03,2.73,93.05128205128206
2017-07-07,255.74,2.73,93.67765567765568
2017-07-10,253.09,2.73,92.70695970695971
2017-07-11,251.73,2.73,92.20879120879121
2017-07-12,254.0,2.73,93.04029304029304
2017-07-13,252.26,2.73,92.4029304029304
2017-07-14,253.52,2.73,92.86446886446888
2017-07-17,257.8,2.73,94.43223443223444
2017-07-18,258.81,2.73,94.80219780219781
2017-07-19,263.49,2.73,96.51648351648352
2017-07-20,264.17,2.73,96.76556776556777
2017-07-21,264.85,2.73,97.01465201465203
2017-07-24,262.76,2.73,96.24908424908425
2017-07-25,261.45,2.73,95.76923076923076
2017-07-26,267.14,2.73,97.85347985347985
2017-07-27,264.04,2.73,96.71794871794873
2017-07-28,264.66,2.73,96.94505494505495
2017-07-31,261.7,1.07,244.5794392523364
2017-08-01,263.2,1.07,245.98130841121494
2017-08-02,263.46,1.07,246.22429906542052
2017-08-03,263.27,1.07,246.04672897196258
2017-08-04,262.0,1.07,244.85981308411215
2017-08-07,261.51,1.07,244.40186915887847
2017-08-08,262.69,1.07,245.50467289719626
2017-08-09,264.66,1.07,247.34579439252337
2017-08-10,262.53,1.07,245.35514018691586
2017-08-11,259.14,1.07,242.18691588785043
2017-08-14,263.46,1.07,246.22429906542052
2017-08-15,265.08,1.07,247.73831775700933
2017-08-16,262.7,1.07,245.51401869158877
2017-08-17,262.61,1.07,245.42990654205607
2017-08-18,260.76,1.07,243.70093457943923
2017-08-21,264.2,1.07,246.91588785046727
2017-08-22,265.23,1.07,247.8785046728972
2017-08-23,267.16,1.07,249.6822429906542
2017-08-24,266.41,1.07,248.98130841121497
2017-08-25,265.65,1.07,248.27102803738313
2017-08-28,266.07,1.07,248.66355140186914
2017-08-29,264.64,1.07,247.32710280373828
2017-08-30,266.35,1.07,248.92523364485982
2017-08-31,265.97,1.07,248.57009345794393
2017-09-01,265.77,1.07,248.38317757009344
2017-09-05,266.09,1.07,248.68224299065417
2017-09-06,262.77,1.07,245.5794392523364
2017-09-07,266.05,1.07,248.6448598130841
2017-09-08,266.58,1.07,249.14018691588782
2017-09-11,269.39,1.07,251.76635514018687
2017-09-12,264.59,1.07,247.28037383177568
2017-09-13,261.18,1.07,244.09345794392522
2017-09-14,262.16,1.07,245.00934579439254
2017-09-15,261.99,1.07,244.85046728971963
2017-09-18,260.17,1.07,243.14953271028037
2017-09-19,257.41,1.07,240.57009345794393
2017-09-20,256.13,1.07,239.37383177570092
2017-09-21,255.27,1.07,238.57009345794393
2017-09-22,255.0,1.07,238.31775700934577
2017-09-25,255.57,1.07,238.8504672897196
2017-09-26,254.91,1.07,238.23364485981307
2017-09-27,251.42,1.07,234.9719626168224
2017-09-28,253.05,1.07,236.49532710280374
2017-09-29,254.03,1.07,237.411214953271
2017-10-02,252.38,1.07,235.86915887850466
2017-10-03,253.69,1.07,237.09345794392522
2017-10-04,257.57,1.07,240.71962616822427
2017-10-05,257.07,1.07,240.2523364485981
2017-10-06,257.01,1.07,240.19626168224298
2017-10-09,257.6,1.07,240.74766355140187
2017-10-10,258.72,1.07,241.7943925233645
2017-10-11,258.3,1.07,241.4018691588785
2017-10-12,261.1,1.07,244.01869158878506
2017-10-13,261.82,1.07,244.69158878504672
2017-10-16,261.02,1.07,243.94392523364482
2017-10-17,261.38,1.07,244.28037383177568
2017-10-18,261.21,1.07,244.12149532710276
2017-10-19,259.94,1.07,242.93457943925233
2017-10-20,259.34,1.07,242.3738317757009
2017-10-23,259.64,1.07,242.6542056074766
2017-10-24,257.54,1.07,240.69158878504675
2017-10-25,257.63,1.07,240.77570093457942
2017-10-26,259.65,1.07,242.6635514018691
2017-10-27,262.4,1.07,245.23364485981304
2017-10-30,260.8,1.07,243.73831775700936
2017-10-31,262.43,1.07,245.26168224299064
2017-11-01,262.53,1.07,245.35514018691586
2017-11-02,253.84,1.07,237.23364485981307
2017-11-03,253.98,1.21,209.900826446281
2017-11-06,253.81,1.21,209.7603305785124
2017-11-07,255.0,1.21,210.74380165289256
2017-11-08,258.79,1.21,213.87603305785126
2017-11-09,256.95,1.21,212.35537190082644
2017-11-10,256.38,1.21,211.88429752066116
2017-11-13,258.63,1.21,213.74380165289256
2017-11-14,256.82,1.21,212.2479338842975
2017-11-15,252.15,1.21,208.38842975206612
2017-11-16,253.94,1.21,209.86776859504133
2017-11-17,250.85,1.21,207.31404958677686
2017-11-20,250.21,1.21,206.78512396694217
2017-11-21,252.11,1.21,208.35537190082647
2017-11-22,249.97,1.21,206.58677685950414
2017-11-24,250.37,1.21,206.91735537190084
2017-11-27,247.61,1.21,204.63636363636365
2017-11-28,246.77,1.21,203.94214876033058
2017-11-29,247.68,1.21,204.69421487603307
2017-11-30,246.99,1.21,204.12396694214877
2017-12-01,247.04,1.21,204.16528925619835
2017-12-04,246.28,1.21,203.53719008264463
2017-12-05,242.99,1.21,200.81818181818184
2017-12-06,241.96,1.21,199.96694214876035
2017-12-07,240.61,1.21,198.85123966942152
2017-12-08,244.31,1.21,201.9090909090909
2017-12-11,249.16,1.21,205.91735537190084
2017-12-12,249.15,1.21,205.9090909090909
2017-12-13,247.98,1.21,204.94214876033058
2017-12-14,249.0,1.21,205.78512396694217
2017-12-15,249.79,1.21,206.43801652892563
2017-12-18,249.87,1.21,206.50413223140498
2017-12-19,242.82,1.21,200.67768595041323
2017-12-20,240.3,1.21,198.59504132231407
2017-12-21,237.57,1.21,196.3388429752066
2017-12-22,239.39,1.21,197.84297520661156
2017-12-26,240.56,1.21,198.8099173553719
2017-12-27,241.23,1.21,199.36363636363637
2017-12-28,240.91,1.21,199.099173553719
2017-12-29,241.37,1.21,199.4793388429752
2018-01-02,240.08,1.21,198.4132231404959
2018-01-03,242.54,1.21,200.44628099173553
2018-01-04,238.72,1.21,197.28925619834712
2018-01-05,239.37,1.21,197.82644628099175
2018-01-08,238.16,1.21,196.82644628099175
2018-01-09,236.27,1.21,195.26446280991738
2018-01-10,232.22,1.21,191.91735537190084
2018-01-11,232.44,1.21,192.099173553719
2018-01-12,227.1,1.21,187.68595041322314
2018-01-16,227.6,1.21,188.099173553719
