date,MXIM,MXIM_EPS,PE Ratio
2014-12-24,31.97,0.37,86.4054054054054
2014-12-26,31.65,0.37,85.54054054054053
2014-12-29,31.46,0.37,85.02702702702703
2014-12-30,31.26,0.37,84.4864864864865
2014-12-31,31.87,0.37,86.13513513513514
2015-01-02,31.64,0.37,85.51351351351352
2015-01-05,31.16,0.37,84.21621621621622
2015-01-06,31.02,0.37,83.83783783783784
2015-01-07,31.74,0.37,85.78378378378378
2015-01-08,32.48,0.37,87.78378378378378
2015-01-09,32.99,0.37,89.16216216216218
2015-01-12,32.76,0.37,88.54054054054053
2015-01-13,32.35,0.37,87.43243243243244
2015-01-14,32.25,0.37,87.16216216216216
2015-01-15,31.69,0.37,85.64864864864866
2015-01-16,32.02,0.37,86.54054054054055
2015-01-20,32.31,0.37,87.32432432432434
2015-01-21,32.87,0.37,88.83783783783784
2015-01-22,33.01,0.37,89.21621621621621
2015-01-23,33.76,0.37,91.24324324324324
2015-01-26,33.92,0.37,91.67567567567568
2015-01-27,33.76,0.37,91.24324324324324
2015-01-28,33.73,0.37,91.16216216216216
2015-01-29,33.85,0.37,91.4864864864865
2015-01-30,33.09,0.37,89.43243243243245
2015-02-02,33.13,0.37,89.54054054054055
2015-02-03,34.02,0.37,91.94594594594595
2015-02-04,33.89,0.11,308.0909090909091
2015-02-05,34.15,0.11,310.45454545454544
2015-02-06,33.98,0.11,308.9090909090909
2015-02-09,33.73,0.11,306.6363636363636
2015-02-10,34.38,0.11,312.54545454545456
2015-02-11,34.46,0.11,313.27272727272725
2015-02-12,34.57,0.11,314.27272727272725
2015-02-13,34.92,0.11,317.4545454545455
2015-02-17,34.7,0.11,315.4545454545455
2015-02-18,34.62,0.11,314.7272727272727
2015-02-19,34.52,0.11,313.81818181818187
2015-02-20,34.6,0.11,314.54545454545456
2015-02-23,34.47,0.11,313.3636363636364
2015-02-24,34.77,0.11,316.0909090909091
2015-02-25,34.48,0.11,313.45454545454544
2015-02-26,34.5,0.11,313.6363636363636
2015-02-27,34.4,0.11,312.7272727272727
2015-03-02,35.57,0.11,323.3636363636364
2015-03-03,35.09,0.11,319.00000000000006
2015-03-04,35.39,0.11,321.72727272727275
2015-03-05,35.61,0.11,323.72727272727275
2015-03-06,35.67,0.11,324.2727272727273
2015-03-09,35.74,0.11,324.90909090909093
2015-03-10,35.21,0.11,320.0909090909091
2015-03-11,35.06,0.11,318.72727272727275
2015-03-12,35.16,0.11,319.6363636363636
2015-03-13,35.25,0.11,320.45454545454544
2015-03-16,36.16,0.11,328.7272727272727
2015-03-17,36.23,0.11,329.3636363636363
2015-03-18,36.05,0.11,327.7272727272727
2015-03-19,35.78,0.11,325.2727272727273
2015-03-20,36.19,0.11,329.0
2015-03-23,36.05,0.11,327.7272727272727
2015-03-24,35.46,0.11,322.3636363636364
2015-03-25,33.9,0.11,308.1818181818182
2015-03-26,33.9,0.11,308.1818181818182
2015-03-27,34.64,0.11,314.90909090909093
2015-03-30,34.98,0.11,317.99999999999994
2015-03-31,34.81,0.11,316.4545454545455
2015-04-01,34.96,0.11,317.8181818181818
2015-04-02,34.82,0.11,316.54545454545456
2015-04-06,34.97,0.11,317.9090909090909
2015-04-07,34.82,0.11,316.54545454545456
2015-04-08,35.0,0.11,318.1818181818182
2015-04-09,35.23,0.11,320.27272727272725
2015-04-10,35.17,0.11,319.72727272727275
2015-04-13,35.08,0.11,318.9090909090909
2015-04-14,34.7,0.11,315.4545454545455
2015-04-15,35.08,0.11,318.9090909090909
2015-04-16,35.0,0.11,318.1818181818182
2015-04-17,34.58,0.11,314.3636363636364
2015-04-20,35.19,0.11,319.9090909090909
2015-04-21,35.19,0.11,319.9090909090909
2015-04-22,35.0,0.11,318.1818181818182
2015-04-23,34.74,0.11,315.8181818181818
2015-04-24,32.78,0.3,109.26666666666668
2015-04-27,33.1,0.3,110.33333333333334
2015-04-28,33.14,0.3,110.46666666666667
2015-04-29,32.86,0.3,109.53333333333333
2015-04-30,32.83,0.3,109.43333333333334
2015-05-01,33.1,0.3,110.33333333333334
2015-05-04,33.09,0.3,110.30000000000001
2015-05-05,32.28,0.3,107.60000000000001
2015-05-06,32.26,0.3,107.53333333333333
2015-05-07,32.28,0.3,107.60000000000001
2015-05-08,32.54,0.3,108.46666666666667
2015-05-11,32.92,0.3,109.73333333333335
2015-05-12,32.38,0.3,107.93333333333335
2015-05-13,32.52,0.3,108.40000000000002
2015-05-14,34.1,0.3,113.66666666666667
2015-05-15,34.19,0.3,113.96666666666667
2015-05-18,34.36,0.3,114.53333333333333
2015-05-19,34.11,0.3,113.7
2015-05-20,34.25,0.3,114.16666666666667
2015-05-21,34.26,0.3,114.2
2015-05-22,34.4,0.3,114.66666666666667
2015-05-26,33.97,0.3,113.23333333333333
2015-05-27,34.44,0.3,114.8
2015-05-28,34.72,0.3,115.73333333333333
2015-05-29,35.07,0.3,116.9
2015-06-01,34.67,0.3,115.56666666666668
2015-06-02,34.0,0.3,113.33333333333334
2015-06-03,34.2,0.3,114.00000000000001
2015-06-04,34.02,0.3,113.40000000000002
2015-06-05,34.09,0.3,113.63333333333335
2015-06-08,33.83,0.3,112.76666666666667
2015-06-09,33.63,0.3,112.10000000000001
2015-06-10,34.14,0.3,113.80000000000001
2015-06-11,34.34,0.3,114.46666666666668
2015-06-12,33.95,0.3,113.16666666666669
2015-06-15,34.18,0.3,113.93333333333334
2015-06-16,34.08,0.3,113.6
2015-06-17,34.23,0.3,114.1
2015-06-18,34.42,0.3,114.73333333333335
2015-06-19,35.56,0.3,118.53333333333335
2015-06-22,35.65,0.3,118.83333333333333
2015-06-23,35.47,0.3,118.23333333333333
2015-06-24,35.34,0.3,117.80000000000001
2015-06-25,35.34,0.3,117.80000000000001
2015-06-26,34.75,0.3,115.83333333333334
2015-06-29,34.38,0.3,114.60000000000001
2015-06-30,34.58,0.3,115.26666666666667
2015-07-01,34.5,0.3,115.0
2015-07-02,34.56,0.3,115.20000000000002
2015-07-06,34.17,0.3,113.9
2015-07-07,33.72,0.3,112.4
2015-07-08,32.85,0.3,109.50000000000001
2015-07-09,32.03,0.3,106.76666666666668
2015-07-10,32.27,0.3,107.56666666666668
2015-07-13,32.13,0.3,107.10000000000001
2015-07-14,32.41,0.3,108.03333333333333
2015-07-15,32.25,0.3,107.5
2015-07-16,31.91,0.3,106.36666666666667
2015-07-17,31.54,0.3,105.13333333333334
2015-07-20,31.13,0.3,103.76666666666667
2015-07-21,31.27,0.3,104.23333333333333
2015-07-22,30.23,0.3,100.76666666666667
2015-07-23,30.73,0.3,102.43333333333334
2015-07-24,33.57,0.3,111.9
2015-07-27,33.85,0.3,112.83333333333334
2015-07-28,34.46,0.3,114.86666666666667
2015-07-29,34.48,0.3,114.93333333333332
2015-07-30,34.41,0.3,114.69999999999999
2015-07-31,34.04,0.3,113.46666666666667
2015-08-03,33.63,0.3,112.10000000000001
2015-08-04,33.56,0.3,111.86666666666667
2015-08-05,34.3,0.3,114.33333333333333
2015-08-06,33.87,0.3,112.89999999999999
2015-08-07,34.2,0.3,114.00000000000001
2015-08-10,34.64,0.3,115.46666666666667
2015-08-11,33.75,0.3,112.5
2015-08-12,34.42,0.3,114.73333333333335
2015-08-13,33.85,0.3,112.83333333333334
2015-08-14,33.67,0.3,112.23333333333335
2015-08-17,33.83,0.3,112.76666666666667
2015-08-18,33.13,0.38,87.1842105263158
2015-08-19,32.91,0.38,86.60526315789473
2015-08-20,32.0,0.38,84.21052631578948
2015-08-21,31.49,0.38,82.86842105263158
2015-08-24,30.74,0.38,80.89473684210526
2015-08-25,30.71,0.38,80.8157894736842
2015-08-26,32.43,0.38,85.34210526315789
2015-08-27,33.39,0.38,87.86842105263158
2015-08-28,34.1,0.38,89.73684210526316
2015-08-31,33.67,0.38,88.60526315789474
2015-09-01,32.23,0.38,84.8157894736842
2015-09-02,32.95,0.38,86.71052631578948
2015-09-03,33.29,0.38,87.60526315789474
2015-09-04,32.99,0.38,86.81578947368422
2015-09-08,33.97,0.38,89.39473684210526
2015-09-09,33.69,0.38,88.6578947368421
2015-09-10,33.8,0.38,88.94736842105263
2015-09-11,34.02,0.38,89.52631578947368
2015-09-14,34.35,0.38,90.39473684210526
2015-09-15,34.24,0.38,90.10526315789474
2015-09-16,34.22,0.38,90.05263157894737
2015-09-17,34.07,0.38,89.65789473684211
2015-09-18,33.52,0.38,88.21052631578948
2015-09-21,33.12,0.38,87.1578947368421
2015-09-22,33.12,0.38,87.1578947368421
2015-09-23,32.64,0.38,85.89473684210526
2015-09-24,32.42,0.38,85.31578947368422
2015-09-25,32.51,0.38,85.55263157894736
2015-09-28,32.0,0.38,84.21052631578948
2015-09-29,32.13,0.38,84.55263157894737
2015-09-30,33.4,0.38,87.89473684210526
2015-10-01,32.67,0.38,85.97368421052632
2015-10-02,33.29,0.38,87.60526315789474
2015-10-05,34.08,0.38,89.68421052631578
2015-10-06,34.27,0.38,90.1842105263158
2015-10-07,34.81,0.38,91.60526315789474
2015-10-08,35.31,0.38,92.92105263157896
2015-10-09,34.74,0.38,91.42105263157895
2015-10-12,34.86,0.38,91.73684210526315
2015-10-13,34.71,0.38,91.34210526315789
2015-10-14,38.33,0.38,100.86842105263158
2015-10-15,38.92,0.38,102.42105263157895
2015-10-16,39.74,0.38,104.57894736842105
2015-10-19,39.63,0.38,104.28947368421053
2015-10-20,39.54,0.38,104.05263157894737
2015-10-21,39.44,0.38,103.78947368421052
2015-10-22,39.12,0.38,102.94736842105263
2015-10-23,37.95,0.12,316.25000000000006
2015-10-26,38.15,0.12,317.9166666666667
2015-10-27,38.45,0.12,320.4166666666667
2015-10-28,42.01,0.12,350.0833333333333
2015-10-29,40.79,0.12,339.9166666666667
2015-10-30,40.98,0.12,341.5
2015-11-02,41.32,0.12,344.33333333333337
2015-11-03,41.22,0.12,343.5
2015-11-04,41.07,0.12,342.25
2015-11-05,40.71,0.12,339.25
2015-11-06,40.56,0.12,338.00000000000006
2015-11-09,40.02,0.12,333.50000000000006
2015-11-10,39.5,0.12,329.1666666666667
2015-11-11,39.63,0.12,330.25000000000006
2015-11-12,39.33,0.12,327.75
2015-11-13,38.83,0.12,323.5833333333333
2015-11-16,39.15,0.12,326.25
2015-11-17,38.69,0.12,322.4166666666667
2015-11-18,39.41,0.12,328.41666666666663
2015-11-19,39.65,0.12,330.4166666666667
2015-11-20,39.99,0.12,333.25000000000006
2015-11-23,38.46,0.12,320.5
2015-11-24,38.72,0.12,322.6666666666667
2015-11-25,38.83,0.12,323.5833333333333
2015-11-27,39.16,0.12,326.3333333333333
2015-11-30,38.77,0.12,323.08333333333337
2015-12-01,38.69,0.12,322.4166666666667
2015-12-02,38.69,0.12,322.4166666666667
2015-12-03,36.94,0.12,307.8333333333333
2015-12-04,38.15,0.12,317.9166666666667
2015-12-07,37.66,0.12,313.8333333333333
2015-12-08,36.6,0.12,305.0
2015-12-09,37.11,0.12,309.25
2015-12-10,37.87,0.12,315.5833333333333
2015-12-11,37.79,0.12,314.9166666666667
2015-12-14,38.06,0.12,317.1666666666667
2015-12-15,38.29,0.12,319.0833333333333
2015-12-16,38.33,0.12,319.4166666666667
2015-12-17,37.59,0.12,313.25000000000006
2015-12-18,37.24,0.12,310.33333333333337
2015-12-21,37.66,0.12,313.8333333333333
2015-12-22,37.31,0.12,310.9166666666667
2015-12-23,37.59,0.12,313.25000000000006
2015-12-24,37.87,0.12,315.5833333333333
2015-12-28,37.84,0.12,315.33333333333337
2015-12-29,38.79,0.12,323.25
2015-12-30,38.41,0.12,320.0833333333333
2015-12-31,38.0,0.12,316.6666666666667
2016-01-04,36.67,0.12,305.58333333333337
2016-01-05,36.23,0.12,301.91666666666663
2016-01-06,35.18,0.12,293.1666666666667
2016-01-07,34.26,0.12,285.5
2016-01-08,32.33,0.12,269.4166666666667
2016-01-11,33.06,0.12,275.50000000000006
2016-01-12,33.15,0.12,276.25
2016-01-13,32.11,0.12,267.5833333333333
2016-01-14,32.31,0.12,269.25000000000006
2016-01-15,31.99,0.12,266.5833333333333
2016-01-19,31.07,0.12,258.9166666666667
2016-01-20,31.16,0.12,259.6666666666667
2016-01-21,31.03,0.12,258.58333333333337
2016-01-22,32.19,0.27,119.2222222222222
2016-01-25,31.63,0.27,117.14814814814814
2016-01-26,32.37,0.27,119.88888888888887
2016-01-27,32.05,0.27,118.70370370370368
2016-01-28,32.23,0.27,119.37037037037035
2016-01-29,33.4,0.27,123.7037037037037
2016-02-01,33.5,0.27,124.07407407407406
2016-02-02,32.39,0.27,119.96296296296296
2016-02-03,32.36,0.27,119.85185185185185
2016-02-04,32.09,0.27,118.85185185185186
2016-02-05,31.27,0.27,115.81481481481481
2016-02-08,30.74,0.27,113.85185185185183
2016-02-09,31.12,0.27,115.25925925925925
2016-02-10,31.15,0.27,115.37037037037035
2016-02-11,32.0,0.27,118.5185185185185
2016-02-12,32.45,0.27,120.18518518518519
2016-02-16,33.42,0.27,123.77777777777777
2016-02-17,33.66,0.27,124.66666666666664
2016-02-18,33.0,0.27,122.22222222222221
2016-02-19,32.99,0.27,122.18518518518519
2016-02-22,33.45,0.27,123.88888888888889
2016-02-23,32.78,0.27,121.4074074074074
2016-02-24,33.48,0.27,123.99999999999999
2016-02-25,34.03,0.27,126.03703703703704
2016-02-26,33.9,0.27,125.55555555555554
2016-02-29,33.86,0.27,125.40740740740739
2016-03-01,34.22,0.27,126.74074074074073
2016-03-02,34.82,0.27,128.96296296296296
2016-03-03,34.15,0.27,126.48148148148147
2016-03-04,34.47,0.27,127.66666666666666
2016-03-07,34.06,0.27,126.14814814814815
2016-03-08,33.2,0.27,122.96296296296296
2016-03-09,33.74,0.27,124.96296296296296
2016-03-10,33.77,0.27,125.07407407407408
2016-03-11,34.64,0.27,128.29629629629628
2016-03-14,34.4,0.27,127.40740740740739
2016-03-15,34.45,0.27,127.5925925925926
2016-03-16,35.0,0.27,129.62962962962962
2016-03-17,35.26,0.27,130.59259259259258
2016-03-18,35.28,0.27,130.66666666666666
2016-03-21,35.32,0.27,130.8148148148148
2016-03-22,35.47,0.27,131.37037037037035
2016-03-23,35.34,0.27,130.88888888888889
2016-03-24,35.62,0.27,131.9259259259259
2016-03-28,35.55,0.27,131.66666666666666
2016-03-29,36.17,0.27,133.96296296296296
2016-03-30,36.54,0.27,135.33333333333331
2016-03-31,36.78,0.27,136.22222222222223
2016-04-01,36.61,0.27,135.59259259259258
2016-04-04,36.63,0.27,135.66666666666666
2016-04-05,36.27,0.27,134.33333333333334
2016-04-06,36.8,0.27,136.29629629629628
2016-04-07,36.37,0.27,134.7037037037037
2016-04-08,36.65,0.27,135.74074074074073
2016-04-11,36.52,0.27,135.25925925925927
2016-04-12,36.35,0.27,134.62962962962962
2016-04-13,37.32,0.27,138.2222222222222
2016-04-14,36.81,0.27,136.33333333333334
2016-04-15,36.56,0.27,135.40740740740742
2016-04-18,36.72,0.27,136.0
2016-04-19,35.88,0.27,132.88888888888889
2016-04-20,36.33,0.27,134.55555555555554
2016-04-21,36.52,0.27,135.25925925925927
2016-04-22,37.31,0.49,76.14285714285715
2016-04-25,37.57,0.49,76.6734693877551
2016-04-26,37.45,0.49,76.42857142857143
2016-04-27,37.66,0.49,76.85714285714285
2016-04-28,36.89,0.49,75.28571428571429
2016-04-29,35.72,0.49,72.89795918367346
2016-05-02,36.41,0.49,74.3061224489796
2016-05-03,36.07,0.49,73.61224489795919
2016-05-04,35.59,0.49,72.6326530612245
2016-05-05,35.69,0.49,72.83673469387755
2016-05-06,35.86,0.49,73.18367346938776
2016-05-09,35.86,0.49,73.18367346938776
2016-05-10,36.51,0.49,74.51020408163265
2016-05-11,36.4,0.49,74.28571428571428
2016-05-12,35.92,0.49,73.3061224489796
2016-05-13,35.98,0.49,73.42857142857143
2016-05-16,36.36,0.49,74.20408163265306
2016-05-17,35.45,0.49,72.34693877551021
2016-05-18,35.87,0.49,73.20408163265306
2016-05-19,35.69,0.49,72.83673469387755
2016-05-20,36.45,0.49,74.38775510204083
2016-05-23,36.6,0.49,74.6938775510204
2016-05-24,37.48,0.49,76.48979591836734
2016-05-25,37.54,0.49,76.61224489795919
2016-05-26,37.48,0.49,76.48979591836734
2016-05-27,37.69,0.49,76.91836734693877
2016-05-31,37.96,0.49,77.46938775510205
2016-06-01,38.28,0.49,78.12244897959184
2016-06-02,38.18,0.49,77.91836734693878
2016-06-03,37.89,0.49,77.3265306122449
2016-06-06,37.68,0.49,76.89795918367346
2016-06-07,37.58,0.49,76.6938775510204
2016-06-08,37.87,0.49,77.28571428571428
2016-06-09,37.86,0.49,77.26530612244898
2016-06-10,37.63,0.49,76.79591836734694
2016-06-13,37.39,0.49,76.3061224489796
2016-06-14,37.35,0.49,76.22448979591837
2016-06-15,37.06,0.49,75.6326530612245
2016-06-16,37.08,0.49,75.6734693877551
2016-06-17,36.43,0.49,74.34693877551021
2016-06-20,37.01,0.49,75.53061224489795
2016-06-21,37.44,0.49,76.40816326530611
2016-06-22,37.15,0.49,75.81632653061224
2016-06-23,37.89,0.49,77.3265306122449
2016-06-24,35.1,0.49,71.63265306122449
2016-06-27,33.84,0.49,69.06122448979593
2016-06-28,34.43,0.49,70.26530612244898
2016-06-29,35.04,0.49,71.51020408163265
2016-06-30,35.69,0.49,72.83673469387755
2016-07-01,35.5,0.49,72.44897959183673
2016-07-05,35.32,0.49,72.08163265306122
2016-07-06,35.59,0.49,72.6326530612245
2016-07-07,36.22,0.49,73.91836734693878
2016-07-08,36.88,0.49,75.26530612244899
2016-07-11,37.14,0.49,75.79591836734694
2016-07-12,37.73,0.49,77.0
2016-07-13,37.73,0.49,77.0
2016-07-14,37.95,0.49,77.44897959183675
2016-07-15,37.78,0.49,77.10204081632654
2016-07-18,38.12,0.49,77.79591836734693
2016-07-19,37.81,0.49,77.16326530612245
2016-07-20,38.24,0.49,78.04081632653062
2016-07-21,37.71,0.49,76.9591836734694
2016-07-22,38.35,0.49,78.26530612244899
2016-07-25,38.82,0.49,79.22448979591837
2016-07-26,40.91,0.49,83.48979591836734
2016-07-27,41.24,0.49,84.16326530612245
2016-07-28,40.67,0.49,83.0
2016-07-29,40.78,0.49,83.22448979591837
2016-08-01,41.09,0.49,83.85714285714286
2016-08-02,40.17,0.49,81.9795918367347
2016-08-03,40.51,0.49,82.6734693877551
2016-08-04,40.83,0.49,83.3265306122449
2016-08-05,40.73,0.49,83.12244897959184
2016-08-08,40.55,0.49,82.75510204081633
2016-08-09,40.89,0.49,83.44897959183673
2016-08-10,40.92,0.49,83.51020408163266
2016-08-11,40.75,0.49,83.16326530612245
2016-08-12,40.91,0.41,99.78048780487805
2016-08-15,40.99,0.41,99.97560975609757
2016-08-16,40.31,0.41,98.31707317073172
2016-08-17,40.52,0.41,98.82926829268294
2016-08-18,40.7,0.41,99.26829268292684
2016-08-19,40.99,0.41,99.97560975609757
2016-08-22,40.94,0.41,99.85365853658537
2016-08-23,40.97,0.41,99.92682926829269
2016-08-24,40.87,0.41,99.6829268292683
2016-08-25,40.91,0.41,99.78048780487805
2016-08-26,41.08,0.41,100.19512195121952
2016-08-29,40.83,0.41,99.58536585365854
2016-08-30,40.89,0.41,99.73170731707317
2016-08-31,40.72,0.41,99.31707317073172
2016-09-01,41.2,0.41,100.48780487804879
2016-09-02,41.12,0.41,100.29268292682927
2016-09-06,40.55,0.41,98.90243902439025
2016-09-07,39.63,0.41,96.65853658536587
2016-09-08,39.65,0.41,96.70731707317073
2016-09-09,38.26,0.41,93.3170731707317
2016-09-12,38.71,0.41,94.41463414634147
2016-09-13,38.17,0.41,93.09756097560977
2016-09-14,38.5,0.41,93.90243902439025
2016-09-15,38.99,0.41,95.09756097560977
2016-09-16,38.81,0.41,94.65853658536587
2016-09-19,38.68,0.41,94.34146341463415
2016-09-20,38.66,0.41,94.29268292682927
2016-09-21,38.82,0.41,94.6829268292683
2016-09-22,39.25,0.41,95.73170731707317
2016-09-23,39.0,0.41,95.1219512195122
2016-09-26,38.65,0.41,94.26829268292683
2016-09-27,39.23,0.41,95.6829268292683
2016-09-28,39.29,0.41,95.82926829268293
2016-09-29,39.49,0.41,96.31707317073172
2016-09-30,39.93,0.41,97.39024390243902
2016-10-03,39.76,0.41,96.97560975609757
2016-10-04,39.63,0.41,96.65853658536587
2016-10-05,39.75,0.41,96.95121951219512
2016-10-06,40.07,0.41,97.73170731707317
2016-10-07,40.2,0.41,98.04878048780489
2016-10-10,38.67,0.41,94.31707317073172
2016-10-11,38.06,0.41,92.82926829268294
2016-10-12,37.87,0.41,92.36585365853658
2016-10-13,37.58,0.41,91.65853658536585
2016-10-14,38.2,0.41,93.17073170731709
2016-10-17,38.2,0.41,93.17073170731709
2016-10-18,38.9,0.41,94.8780487804878
2016-10-19,39.11,0.41,95.39024390243902
2016-10-20,39.1,0.41,95.3658536585366
2016-10-21,39.83,0.52,76.59615384615384
2016-10-24,40.37,0.52,77.63461538461537
2016-10-25,40.03,0.52,76.98076923076923
2016-10-26,39.9,0.52,76.73076923076923
2016-10-27,39.62,0.52,76.19230769230768
2016-10-28,39.43,0.52,75.82692307692308
2016-10-31,39.63,0.52,76.21153846153847
2016-11-01,39.42,0.52,75.8076923076923
2016-11-02,39.2,0.52,75.38461538461539
2016-11-03,39.18,0.52,75.34615384615384
2016-11-04,38.95,0.52,74.90384615384616
2016-11-07,39.79,0.52,76.51923076923076
2016-11-08,39.7,0.52,76.34615384615385
2016-11-09,39.51,0.52,75.98076923076923
2016-11-10,38.76,0.52,74.53846153846153
2016-11-11,38.94,0.52,74.88461538461537
2016-11-14,38.89,0.52,74.78846153846153
2016-11-15,39.41,0.52,75.78846153846153
2016-11-16,39.79,0.52,76.51923076923076
2016-11-17,39.74,0.52,76.42307692307692
2016-11-18,40.09,0.52,77.09615384615385
2016-11-21,40.32,0.52,77.53846153846153
2016-11-22,40.07,0.52,77.0576923076923
2016-11-23,39.96,0.52,76.84615384615384
2016-11-25,40.2,0.52,77.3076923076923
2016-11-28,39.93,0.52,76.78846153846153
2016-11-29,39.75,0.52,76.4423076923077
2016-11-30,39.27,0.52,75.51923076923077
2016-12-01,37.77,0.52,72.63461538461539
2016-12-02,37.87,0.52,72.82692307692307
2016-12-05,38.24,0.52,73.53846153846153
2016-12-06,38.57,0.52,74.17307692307692
2016-12-07,39.37,0.52,75.71153846153845
2016-12-08,39.44,0.52,75.84615384615384
2016-12-09,39.15,0.52,75.28846153846153
2016-12-12,38.73,0.52,74.48076923076923
2016-12-13,38.94,0.52,74.88461538461537
2016-12-14,38.64,0.52,74.3076923076923
2016-12-15,39.23,0.52,75.44230769230768
2016-12-16,38.83,0.52,74.67307692307692
2016-12-19,39.06,0.52,75.11538461538461
2016-12-20,39.25,0.52,75.48076923076923
2016-12-21,39.18,0.52,75.34615384615384
2016-12-22,39.16,0.52,75.30769230769229
2016-12-23,39.26,0.52,75.5
2016-12-27,39.4,0.52,75.76923076923076
2016-12-28,38.96,0.52,74.92307692307692
2016-12-29,39.02,0.52,75.03846153846155
2016-12-30,38.57,0.52,74.17307692307692
2017-01-03,38.62,0.52,74.26923076923076
2017-01-04,39.03,0.52,75.0576923076923
2017-01-05,38.44,0.52,73.92307692307692
2017-01-06,39.74,0.52,76.42307692307692
2017-01-09,40.65,0.52,78.17307692307692
2017-01-10,40.89,0.52,78.63461538461539
2017-01-11,40.7,0.52,78.26923076923077
2017-01-12,40.47,0.52,77.82692307692307
2017-01-13,41.47,0.52,79.75
2017-01-17,40.73,0.52,78.32692307692307
2017-01-18,41.22,0.52,79.26923076923076
2017-01-19,40.58,0.52,78.03846153846153
2017-01-20,41.39,0.52,79.59615384615384
2017-01-23,41.39,0.52,79.59615384615384
2017-01-24,42.03,0.52,80.82692307692308
2017-01-25,42.23,0.52,81.21153846153845
2017-01-26,41.97,0.52,80.71153846153845
2017-01-27,44.71,0.46,97.19565217391305
2017-01-30,45.01,0.46,97.84782608695652
2017-01-31,44.48,0.46,96.69565217391303
2017-02-01,44.76,0.46,97.30434782608695
2017-02-02,44.54,0.46,96.82608695652173
2017-02-03,44.67,0.46,97.1086956521739
2017-02-06,44.84,0.46,97.47826086956522
2017-02-07,45.47,0.46,98.84782608695652
2017-02-08,45.14,0.46,98.13043478260869
2017-02-09,44.88,0.46,97.56521739130434
2017-02-10,45.07,0.46,97.97826086956522
2017-02-13,45.03,0.46,97.89130434782608
2017-02-14,44.63,0.46,97.02173913043478
2017-02-15,45.0,0.46,97.82608695652173
2017-02-16,45.03,0.46,97.89130434782608
2017-02-17,45.11,0.46,98.06521739130434
2017-02-21,45.37,0.46,98.63043478260869
2017-02-22,45.35,0.46,98.58695652173913
2017-02-23,44.86,0.46,97.52173913043478
2017-02-24,45.06,0.46,97.95652173913044
2017-02-27,44.96,0.46,97.73913043478261
2017-02-28,44.3,0.46,96.30434782608694
2017-03-01,44.64,0.46,97.04347826086956
2017-03-02,44.18,0.46,96.04347826086956
2017-03-03,44.32,0.46,96.34782608695652
2017-03-06,44.64,0.46,97.04347826086956
2017-03-07,44.73,0.46,97.2391304347826
2017-03-08,44.84,0.46,97.47826086956522
2017-03-09,44.83,0.46,97.45652173913042
2017-03-10,45.02,0.46,97.86956521739131
2017-03-13,45.78,0.46,99.52173913043478
2017-03-14,45.57,0.46,99.06521739130434
2017-03-15,46.0,0.46,100.0
2017-03-16,45.36,0.46,98.6086956521739
2017-03-17,45.62,0.46,99.17391304347825
2017-03-20,45.8,0.46,99.56521739130434
2017-03-21,45.0,0.46,97.82608695652173
2017-03-22,45.58,0.46,99.08695652173913
2017-03-23,45.14,0.46,98.13043478260869
2017-03-24,45.23,0.46,98.32608695652173
2017-03-27,45.09,0.46,98.02173913043478
2017-03-28,44.92,0.46,97.65217391304348
2017-03-29,44.77,0.46,97.32608695652173
2017-03-30,44.92,0.46,97.65217391304348
2017-03-31,44.96,0.46,97.73913043478261
2017-04-03,44.5,0.46,96.73913043478261
2017-04-04,44.53,0.46,96.80434782608695
2017-04-05,44.37,0.46,96.45652173913042
2017-04-06,44.49,0.46,96.71739130434783
2017-04-07,45.02,0.46,97.86956521739131
2017-04-10,44.67,0.46,97.1086956521739
2017-04-11,44.31,0.46,96.32608695652173
2017-04-12,43.69,0.46,94.9782608695652
2017-04-13,43.77,0.46,95.15217391304348
2017-04-17,44.11,0.46,95.89130434782608
2017-04-18,44.42,0.46,96.56521739130434
2017-04-19,44.59,0.46,96.93478260869566
2017-04-20,45.45,0.46,98.80434782608695
2017-04-21,44.92,0.49,91.6734693877551
2017-04-24,44.75,0.49,91.3265306122449
2017-04-25,45.12,0.49,92.08163265306122
2017-04-26,44.72,0.49,91.26530612244898
2017-04-27,45.08,0.49,92.0
2017-04-28,44.15,0.49,90.10204081632654
2017-05-01,44.71,0.49,91.24489795918367
2017-05-02,45.08,0.49,92.0
2017-05-03,44.89,0.49,91.61224489795919
2017-05-04,45.38,0.49,92.61224489795919
2017-05-05,45.51,0.49,92.87755102040816
2017-05-08,45.69,0.49,93.24489795918367
2017-05-09,45.9,0.49,93.6734693877551
2017-05-10,46.12,0.49,94.12244897959184
2017-05-11,45.72,0.49,93.3061224489796
2017-05-12,46.03,0.49,93.93877551020408
2017-05-15,46.82,0.49,95.55102040816327
2017-05-16,46.94,0.49,95.79591836734694
2017-05-17,45.51,0.49,92.87755102040816
2017-05-18,46.45,0.49,94.79591836734694
2017-05-19,46.85,0.49,95.61224489795919
2017-05-22,46.69,0.49,95.28571428571428
2017-05-23,46.84,0.49,95.59183673469389
2017-05-24,47.18,0.49,96.28571428571429
2017-05-25,47.74,0.49,97.42857142857143
2017-05-26,47.7,0.49,97.34693877551021
2017-05-30,47.7,0.49,97.34693877551021
2017-05-31,47.8,0.49,97.55102040816327
2017-06-01,48.12,0.49,98.20408163265306
