date,XOM,XOM_EPS,PE Ratio
2012-08-31,87.3,3.41,25.601173020527856
2012-09-04,87.12,3.41,25.548387096774192
2012-09-05,87.33,3.41,25.609970674486803
2012-09-06,88.99,3.41,26.096774193548384
2012-09-07,89.92,3.41,26.369501466275658
2012-09-10,89.48,3.41,26.240469208211145
2012-09-11,89.62,3.41,26.281524926686217
2012-09-12,89.55,3.41,26.260997067448677
2012-09-13,91.23,3.41,26.75366568914956
2012-09-14,92.3,3.41,27.067448680351905
2012-09-17,91.91,3.41,26.953079178885627
2012-09-18,91.65,3.41,26.876832844574782
2012-09-19,90.57,3.41,26.560117302052785
2012-09-20,91.52,3.41,26.838709677419352
2012-09-21,91.92,3.41,26.95601173020528
2012-09-24,91.88,3.41,26.944281524926684
2012-09-25,91.74,3.41,26.90322580645161
2012-09-26,91.23,3.41,26.75366568914956
2012-09-27,91.8,3.41,26.9208211143695
2012-09-28,91.45,3.41,26.818181818181817
2012-10-01,91.8,3.41,26.9208211143695
2012-10-02,91.72,3.41,26.897360703812314
2012-10-03,91.7,3.41,26.89149560117302
2012-10-04,92.22,3.41,27.04398826979472
2012-10-05,92.55,3.41,27.140762463343105
2012-10-08,92.68,3.41,27.178885630498534
2012-10-09,92.13,3.41,27.017595307917887
2012-10-10,91.03,3.41,26.6950146627566
2012-10-11,91.17,3.41,26.73607038123167
2012-10-12,91.03,3.41,26.6950146627566
2012-10-15,91.51,3.41,26.835777126099707
2012-10-16,92.38,3.41,27.09090909090909
2012-10-17,93.39,3.41,27.387096774193548
2012-10-18,93.48,3.41,27.41348973607038
2012-10-19,92.15,3.41,27.023460410557185
2012-10-22,92.19,3.41,27.035190615835777
2012-10-23,90.18,3.41,26.44574780058651
2012-10-24,89.88,3.41,26.357771260997065
2012-10-25,90.43,3.41,26.519061583577713
2012-10-26,90.62,3.41,26.574780058651026
2012-10-31,91.17,3.41,26.73607038123167
2012-11-01,91.6,3.41,26.862170087976537
2012-11-02,90.27,3.41,26.47214076246334
2012-11-05,90.63,3.41,26.57771260997067
2012-11-06,91.61,-5.41,-16.933456561922366
2012-11-07,88.18,-5.41,-16.299445471349355
2012-11-08,87.07,-5.41,-16.09426987060998
2012-11-09,87.21,-5.41,-16.120147874306838
2012-11-12,87.32,-5.41,-16.140480591497226
2012-11-13,86.47,-5.41,-15.98336414048059
2012-11-14,86.07,-5.41,-15.909426987060996
2012-11-15,86.14,-5.41,-15.922365988909426
2012-11-16,86.45,-5.41,-15.979667282809611
2012-11-19,87.67,-5.41,-16.20517560073937
2012-11-20,87.5,-5.41,-16.173752310536045
2012-11-21,88.01,-5.41,-16.268022181146026
2012-11-23,89.09,-5.41,-16.46765249537893
2012-11-26,88.62,-5.41,-16.380776340110906
2012-11-27,87.35,-5.41,-16.146025878003694
2012-11-28,88.1,-5.41,-16.284658040665434
2012-11-29,88.12,-5.41,-16.288354898336415
2012-11-30,88.14,-5.41,-16.292051756007393
2012-12-03,87.61,-5.41,-16.19408502772643
2012-12-04,87.19,-5.41,-16.11645101663586
2012-12-05,87.73,-5.41,-16.21626617375231
2012-12-06,88.0,-5.41,-16.266173752310536
2012-12-07,88.6,-5.41,-16.377079482439925
2012-12-10,88.41,-5.41,-16.34195933456562
2012-12-11,88.99,-5.41,-16.449168207024027
2012-12-12,89.45,-5.41,-16.534195933456562
2012-12-13,88.58,-5.41,-16.373382624768947
2012-12-14,88.08,-5.41,-16.280961182994453
2012-12-17,88.87,-5.41,-16.42698706099815
2012-12-18,89.56,-5.41,-16.55452865064695
2012-12-19,88.44,-5.41,-16.347504621072087
2012-12-20,88.89,-5.41,-16.430683918669132
2012-12-21,87.23,-5.41,-16.12384473197782
2012-12-24,86.92,-5.41,-16.066543438077634
2012-12-26,87.07,-5.41,-16.09426987060998
2012-12-27,86.86,-5.41,-16.055452865064694
2012-12-28,85.1,-5.41,-15.730129390018483
2012-12-31,86.55,-5.41,-15.99815157116451
2013-01-02,88.71,-5.41,-16.397412199630313
2013-01-03,88.55,-5.41,-16.367837338262476
2013-01-04,88.96,-5.41,-16.44362292051756
2013-01-07,87.93,-5.41,-16.25323475046211
2013-01-08,88.48,-5.41,-16.35489833641405
2013-01-09,88.14,-5.41,-16.292051756007393
2013-01-10,89.1,-5.41,-16.469500924214415
2013-01-11,89.61,-5.41,-16.5637707948244
2013-01-14,89.58,-5.41,-16.55822550831793
2013-01-15,89.53,-5.41,-16.54898336414048
2013-01-16,89.47,-5.41,-16.53789279112754
2013-01-17,90.2,-5.41,-16.672828096118298
2013-01-18,90.8,-5.41,-16.783733826247687
2013-01-22,90.92,-5.41,-16.805914972273566
2013-01-23,90.7,-5.41,-16.765249537892792
2013-01-24,91.35,-5.41,-16.88539741219963
2013-01-25,91.73,-5.41,-16.955637707948245
2013-01-28,91.11,-5.41,-16.841035120147875
2013-01-29,91.76,-5.41,-16.961182994454713
2013-01-30,90.67,-5.41,-16.75970425138632
2013-01-31,89.97,-5.41,-16.630314232902034
2013-02-01,90.04,-5.41,-16.643253234750464
2013-02-04,89.15,-5.41,-16.478743068391868
2013-02-05,89.74,-5.41,-16.587800369685766
2013-02-06,89.79,-5.41,-16.59704251386322
2013-02-07,88.25,-5.41,-16.31238447319778
2013-02-08,88.61,-5.41,-16.378927911275415
2013-02-11,88.28,-5.41,-16.317929759704253
2013-02-12,88.46,-5.41,-16.351201478743068
2013-02-13,88.67,-5.41,-16.390018484288355
2013-02-14,88.52,-5.41,-16.362292051756008
2013-02-15,88.36,-5.41,-16.33271719038817
2013-02-19,89.32,-5.41,-16.510166358595193
2013-02-20,88.97,-5.41,-16.44547134935305
2013-02-21,88.59,-5.41,-16.375231053604438
2013-02-22,89.2,-5.41,-16.487985212569317
2013-02-25,87.7,-5.41,-16.21072088724584
2013-02-26,88.51,-5.41,-16.360443622920517
2013-02-27,89.53,9.7,9.229896907216496
2013-02-28,89.55,9.7,9.231958762886599
2013-03-01,89.43,9.7,9.21958762886598
2013-03-04,88.95,9.7,9.170103092783506
2013-03-05,89.61,9.7,9.238144329896908
2013-03-06,89.56,9.7,9.23298969072165
2013-03-07,88.71,9.7,9.145360824742268
2013-03-08,88.97,9.7,9.17216494845361
2013-03-11,89.16,9.7,9.191752577319589
2013-03-12,89.16,9.7,9.191752577319589
2013-03-13,89.26,9.7,9.202061855670104
2013-03-14,89.83,9.7,9.260824742268042
2013-03-15,89.37,9.7,9.213402061855671
2013-03-18,88.77,9.7,9.151546391752577
2013-03-19,88.58,9.7,9.1319587628866
2013-03-20,88.63,9.7,9.137113402061855
2013-03-21,88.17,9.7,9.089690721649486
2013-03-22,89.29,9.7,9.205154639175259
2013-03-25,89.02,9.7,9.177319587628867
2013-03-26,90.13,9.7,9.291752577319588
2013-03-27,90.58,9.7,9.338144329896908
2013-03-28,90.11,9.7,9.289690721649485
2013-04-01,90.77,9.7,9.357731958762887
2013-04-02,90.58,9.7,9.338144329896908
2013-04-03,89.93,9.7,9.271134020618558
2013-04-04,89.77,9.7,9.254639175257733
2013-04-05,89.01,9.7,9.176288659793816
2013-04-08,88.6,9.7,9.1340206185567
2013-04-09,88.77,9.7,9.151546391752577
2013-04-10,88.68,9.7,9.142268041237115
2013-04-11,89.22,9.7,9.197938144329898
2013-04-12,88.99,9.7,9.17422680412371
2013-04-15,86.49,9.7,8.916494845360825
2013-04-16,86.61,9.7,8.928865979381444
2013-04-17,86.08,9.7,8.874226804123712
2013-04-18,86.62,9.7,8.929896907216495
2013-04-19,87.45,9.7,9.015463917525775
2013-04-22,88.09,9.7,9.081443298969074
2013-04-23,89.3,9.7,9.20618556701031
2013-04-24,89.43,9.7,9.21958762886598
2013-04-25,88.07,9.7,9.079381443298969
2013-04-26,88.0,9.7,9.07216494845361
2013-04-29,88.21,9.7,9.09381443298969
2013-04-30,88.99,9.7,9.17422680412371
2013-05-01,87.51,9.7,9.021649484536084
2013-05-02,88.63,2.12,41.806603773584904
2013-05-03,90.02,2.12,42.46226415094339
2013-05-06,90.58,2.12,42.72641509433962
2013-05-07,91.15,2.12,42.99528301886792
2013-05-08,91.7,2.12,43.25471698113208
2013-05-09,91.03,2.12,42.93867924528302
2013-05-10,90.14,2.12,42.5188679245283
2013-05-13,90.1,2.12,42.49999999999999
2013-05-14,91.11,2.12,42.97641509433962
2013-05-15,91.24,2.12,43.0377358490566
2013-05-16,90.7,2.12,42.783018867924525
2013-05-17,91.76,2.12,43.283018867924525
2013-05-20,92.52,2.12,43.64150943396226
2013-05-21,92.8,2.12,43.77358490566037
2013-05-22,92.19,2.12,43.48584905660377
2013-05-23,91.79,2.12,43.29716981132076
2013-05-24,91.53,2.12,43.17452830188679
2013-05-28,92.38,2.12,43.575471698113205
2013-05-29,92.08,2.12,43.43396226415094
2013-05-30,92.09,2.12,43.43867924528302
2013-05-31,90.47,2.12,42.67452830188679
2013-06-03,91.46,2.12,43.141509433962256
2013-06-04,90.79,2.12,42.825471698113205
2013-06-05,89.65,2.12,42.2877358490566
2013-06-06,90.23,2.12,42.56132075471698
2013-06-07,91.45,2.12,43.136792452830186
2013-06-10,91.12,2.12,42.9811320754717
2013-06-11,90.46,2.12,42.66981132075471
2013-06-12,89.74,2.12,42.33018867924528
2013-06-13,91.33,2.12,43.08018867924528
2013-06-14,90.58,2.12,42.72641509433962
2013-06-17,91.51,2.12,43.16509433962264
2013-06-18,91.93,2.12,43.363207547169814
2013-06-19,91.0,2.12,42.92452830188679
2013-06-20,89.05,2.12,42.00471698113207
2013-06-21,89.48,2.12,42.20754716981132
2013-06-24,88.48,2.12,41.735849056603776
2013-06-25,89.11,2.12,42.033018867924525
2013-06-26,89.8,2.12,42.35849056603773
2013-06-27,90.04,2.12,42.471698113207545
2013-06-28,90.35,2.12,42.617924528301884
2013-07-01,90.3,2.12,42.594339622641506
2013-07-02,90.64,2.12,42.75471698113208
2013-07-03,90.69,2.12,42.77830188679245
2013-07-05,91.57,2.12,43.19339622641509
2013-07-08,92.25,2.12,43.514150943396224
2013-07-09,93.34,2.12,44.028301886792455
2013-07-10,92.82,2.12,43.783018867924525
2013-07-11,93.27,2.12,43.99528301886792
2013-07-12,93.4,2.12,44.056603773584904
2013-07-15,93.25,2.12,43.98584905660377
2013-07-16,93.3,2.12,44.00943396226415
2013-07-17,93.46,2.12,44.08490566037735
2013-07-18,94.38,2.12,44.518867924528294
2013-07-19,95.17,2.12,44.89150943396226
2013-07-22,94.83,2.12,44.73113207547169
2013-07-23,95.2,2.12,44.90566037735849
2013-07-24,94.99,2.12,44.806603773584904
2013-07-25,94.97,2.12,44.79716981132075
2013-07-26,94.79,2.12,44.7122641509434
2013-07-29,94.03,2.12,44.35377358490566
2013-07-30,93.81,2.12,44.25
2013-07-31,93.75,2.12,44.221698113207545
2013-08-01,92.73,2.12,43.740566037735846
2013-08-02,91.95,2.12,43.37264150943396
2013-08-05,91.59,2.12,43.20283018867924
2013-08-06,91.47,1.55,59.01290322580645
2013-08-07,91.34,1.55,58.92903225806452
2013-08-08,91.78,1.55,59.21290322580645
2013-08-09,90.72,1.55,58.52903225806451
2013-08-12,89.89,1.55,57.99354838709677
2013-08-13,89.4,1.55,57.67741935483871
2013-08-14,88.95,1.55,57.38709677419355
2013-08-15,88.16,1.55,56.87741935483871
2013-08-16,87.91,1.55,56.71612903225806
2013-08-19,86.92,1.55,56.07741935483871
2013-08-20,86.83,1.55,56.019354838709674
2013-08-21,86.42,1.55,55.75483870967742
2013-08-22,86.98,1.55,56.116129032258065
2013-08-23,87.52,1.55,56.464516129032255
2013-08-26,87.09,1.55,56.18709677419355
2013-08-27,86.82,1.55,56.01290322580645
2013-08-28,88.84,1.55,57.31612903225807
2013-08-29,87.27,1.55,56.30322580645161
2013-08-30,87.16,1.55,56.232258064516124
2013-09-03,87.15,1.55,56.225806451612904
2013-09-04,87.76,1.55,56.61935483870968
2013-09-05,87.35,1.55,56.354838709677416
2013-09-06,87.25,1.55,56.29032258064516
2013-09-09,88.04,1.55,56.800000000000004
2013-09-10,87.82,1.55,56.65806451612902
2013-09-11,88.84,1.55,57.31612903225807
2013-09-12,87.98,1.55,56.76129032258065
2013-09-13,88.4,1.55,57.03225806451613
2013-09-16,88.67,1.55,57.20645161290322
2013-09-17,88.94,1.55,57.38064516129032
2013-09-18,89.58,1.55,57.79354838709677
2013-09-19,89.28,1.55,57.6
2013-09-20,88.66,1.55,57.199999999999996
2013-09-23,87.75,1.55,56.61290322580645
2013-09-24,87.36,1.55,56.36129032258064
2013-09-25,87.14,1.55,56.21935483870968
2013-09-26,87.07,1.55,56.17419354838709
2013-09-27,86.9,1.55,56.06451612903226
2013-09-30,86.04,1.55,55.509677419354844
2013-10-01,86.0,1.55,55.483870967741936
2013-10-02,86.08,1.55,55.53548387096774
2013-10-03,85.5,1.55,55.16129032258064
2013-10-04,86.32,1.55,55.69032258064516
2013-10-07,85.9,1.55,55.41935483870968
2013-10-08,85.51,1.55,55.167741935483875
2013-10-09,85.16,1.55,54.941935483870964
2013-10-10,86.04,1.55,55.509677419354844
2013-10-11,86.95,1.55,56.096774193548384
2013-10-14,87.6,1.55,56.51612903225806
2013-10-15,86.79,1.55,55.99354838709678
2013-10-16,87.31,1.55,56.329032258064515
2013-10-17,87.48,1.55,56.438709677419354
2013-10-18,87.55,1.55,56.48387096774193
2013-10-21,87.23,1.55,56.27741935483871
2013-10-22,87.98,1.55,56.76129032258065
2013-10-23,87.61,1.55,56.52258064516129
2013-10-24,88.42,1.55,57.04516129032258
2013-10-25,87.97,1.55,56.754838709677415
2013-10-28,88.23,1.55,56.92258064516129
2013-10-29,88.93,1.55,57.3741935483871
2013-10-30,88.81,1.55,57.29677419354839
2013-10-31,89.62,1.55,57.81935483870968
2013-11-01,89.82,1.55,57.94838709677419
2013-11-04,92.1,1.55,59.41935483870967
2013-11-05,91.99,1.79,51.39106145251396
2013-11-06,93.22,1.79,52.07821229050279
2013-11-07,91.96,1.79,51.37430167597765
2013-11-08,92.73,1.79,51.80446927374302
2013-11-11,92.96,1.79,51.93296089385474
2013-11-12,92.67,1.79,51.770949720670394
2013-11-13,92.59,1.79,51.726256983240226
2013-11-14,93.22,1.79,52.07821229050279
2013-11-15,95.27,1.79,53.22346368715083
2013-11-18,95.45,1.79,53.324022346368714
2013-11-19,95.42,1.79,53.3072625698324
2013-11-20,94.68,1.79,52.89385474860335
2013-11-21,94.69,1.79,52.89944134078212
2013-11-22,95.01,1.79,53.0782122905028
2013-11-25,95.09,1.79,53.12290502793296
2013-11-26,94.27,1.79,52.66480446927374
2013-11-27,93.8,1.79,52.402234636871505
2013-11-29,93.48,1.79,52.22346368715084
2013-12-02,93.52,1.79,52.24581005586592
2013-12-03,94.39,1.79,52.73184357541899
2013-12-04,94.67,1.79,52.88826815642458
2013-12-05,94.13,1.79,52.58659217877095
2013-12-06,95.65,1.79,53.435754189944134
2013-12-09,95.84,1.79,53.54189944134078
2013-12-10,95.71,1.79,53.46927374301676
2013-12-11,94.26,1.79,52.659217877094974
2013-12-12,95.36,1.79,53.273743016759774
2013-12-13,95.31,1.79,53.245810055865924
2013-12-16,97.22,1.79,54.31284916201117
2013-12-17,96.75,1.79,54.05027932960894
2013-12-18,99.54,1.79,55.608938547486034
2013-12-19,99.43,1.79,55.547486033519554
2013-12-20,98.68,1.79,55.12849162011173
2013-12-23,98.51,1.79,55.03351955307263
2013-12-24,99.22,1.79,55.43016759776536
2013-12-26,100.9,1.79,56.36871508379888
2013-12-27,101.51,1.79,56.709497206703915
2013-12-30,100.31,1.79,56.039106145251395
2013-12-31,101.2,1.79,56.53631284916201
2014-01-02,99.75,1.79,55.72625698324022
2014-01-03,99.51,1.79,55.59217877094972
2014-01-06,99.66,1.79,55.67597765363128
2014-01-07,101.07,1.79,56.463687150837984
2014-01-08,100.74,1.79,56.279329608938546
2014-01-09,99.76,1.79,55.731843575419
2014-01-10,100.52,1.79,56.15642458100558
2014-01-13,98.55,1.79,55.055865921787706
2014-01-14,99.12,1.79,55.374301675977655
2014-01-15,98.78,1.79,55.18435754189944
2014-01-16,98.94,1.79,55.273743016759774
2014-01-17,99.16,1.79,55.39664804469273
2014-01-21,98.5,1.79,55.02793296089386
2014-01-22,97.88,1.79,54.68156424581005
2014-01-23,96.97,1.79,54.1731843575419
2014-01-24,94.85,1.79,52.988826815642454
2014-01-27,94.92,1.79,53.02793296089386
2014-01-28,95.65,1.79,53.435754189944134
2014-01-29,95.11,1.79,53.134078212290504
2014-01-30,93.99,1.79,52.50837988826815
2014-01-31,92.16,1.79,51.48603351955307
2014-02-03,90.05,1.79,50.3072625698324
2014-02-04,90.02,1.79,50.290502793296085
2014-02-05,89.58,1.79,50.04469273743017
2014-02-06,89.8,1.79,50.167597765363126
2014-02-07,90.58,1.79,50.60335195530726
2014-02-10,89.52,1.79,50.01117318435754
2014-02-11,90.84,1.79,50.74860335195531
2014-02-12,91.08,1.79,50.88268156424581
2014-02-13,91.43,1.79,51.0782122905028
2014-02-14,94.11,1.79,52.575418994413404
2014-02-18,94.07,1.79,52.55307262569832
2014-02-19,93.95,1.79,52.486033519553075
2014-02-20,95.37,1.79,53.279329608938546
2014-02-21,95.03,1.79,53.089385474860336
2014-02-24,96.44,1.79,53.877094972067034
2014-02-25,96.31,1.79,53.80446927374302
2014-02-26,95.79,1.91,50.15183246073299
2014-02-27,95.84,1.91,50.17801047120419
2014-02-28,96.27,1.91,50.403141361256544
2014-03-03,95.5,1.91,50.0
2014-03-04,96.52,1.91,50.53403141361257
2014-03-05,93.8,1.91,49.109947643979055
2014-03-06,93.76,1.91,49.0890052356021
2014-03-07,94.99,1.91,49.73298429319372
2014-03-10,95.5,1.91,50.0
2014-03-11,94.01,1.91,49.21989528795812
2014-03-12,94.21,1.91,49.324607329842934
2014-03-13,93.64,1.91,49.026178010471206
2014-03-14,93.47,1.91,48.93717277486911
2014-03-17,94.32,1.91,49.38219895287958
2014-03-18,94.71,1.91,49.58638743455497
2014-03-19,93.73,1.91,49.07329842931937
2014-03-20,94.58,1.91,49.518324607329845
2014-03-21,94.31,1.91,49.376963350785346
2014-03-24,94.64,1.91,49.54973821989529
2014-03-25,94.91,1.91,49.69109947643979
2014-03-26,94.7,1.91,49.58115183246073
2014-03-27,96.24,1.91,50.38743455497382
2014-03-28,97.7,1.91,51.15183246073299
2014-03-31,97.68,1.91,51.141361256544506
2014-04-01,97.73,1.91,51.16753926701571
2014-04-02,97.95,1.91,51.282722513089006
2014-04-03,97.93,1.91,51.27225130890053
2014-04-04,97.36,1.91,50.9738219895288
2014-04-07,96.78,1.91,50.67015706806283
2014-04-08,97.45,1.91,51.02094240837697
2014-04-09,97.33,1.91,50.95811518324607
2014-04-10,96.78,1.91,50.67015706806283
2014-04-11,96.72,1.91,50.638743455497384
2014-04-14,97.86,1.91,51.23560209424084
2014-04-15,98.68,1.91,51.66492146596859
2014-04-16,99.94,1.91,52.324607329842934
2014-04-17,100.42,1.91,52.575916230366495
2014-04-21,100.93,1.91,52.84293193717278
2014-04-22,100.37,1.91,52.54973821989529
2014-04-23,100.5,1.91,52.61780104712042
2014-04-24,100.01,1.91,52.36125654450262
2014-04-25,100.41,1.91,52.57068062827225
2014-04-28,101.17,1.91,52.968586387434556
2014-04-29,101.45,1.91,53.1151832460733
2014-04-30,102.41,1.91,53.617801047120416
2014-05-01,101.41,1.91,53.09424083769633
2014-05-02,102.01,1.91,53.40837696335079
2014-05-05,102.91,1.91,53.87958115183246
2014-05-06,102.67,1.91,53.753926701570684
2014-05-07,103.11,2.1,49.099999999999994
2014-05-08,102.32,2.1,48.72380952380952
2014-05-09,101.95,2.1,48.547619047619044
2014-05-12,102.23,2.1,48.680952380952384
2014-05-13,102.36,2.1,48.74285714285714
2014-05-14,102.29,2.1,48.70952380952381
2014-05-15,100.78,2.1,47.99047619047619
2014-05-16,100.74,2.1,47.97142857142857
2014-05-19,100.87,2.1,48.03333333333333
2014-05-20,100.67,2.1,47.93809523809524
2014-05-21,102.03,2.1,48.58571428571428
2014-05-22,101.5,2.1,48.33333333333333
2014-05-23,101.32,2.1,48.24761904761904
2014-05-27,101.36,2.1,48.266666666666666
2014-05-28,101.06,2.1,48.12380952380952
2014-05-29,101.27,2.1,48.22380952380952
2014-05-30,100.53,2.1,47.87142857142857
2014-06-02,99.94,2.1,47.59047619047619
2014-06-03,100.39,2.1,47.804761904761904
2014-06-04,100.04,2.1,47.63809523809524
2014-06-05,100.55,2.1,47.88095238095238
2014-06-06,101.6,2.1,48.38095238095238
2014-06-09,101.52,2.1,48.34285714285714
2014-06-10,101.46,2.1,48.31428571428571
2014-06-11,101.95,2.1,48.547619047619044
2014-06-12,101.66,2.1,48.409523809523805
2014-06-13,102.65,2.1,48.88095238095238
2014-06-16,102.92,2.1,49.009523809523806
2014-06-17,102.42,2.1,48.77142857142857
2014-06-18,102.73,2.1,48.91904761904762
2014-06-19,102.63,2.1,48.87142857142857
2014-06-20,103.83,2.1,49.44285714285714
2014-06-23,104.38,2.1,49.7047619047619
2014-06-24,102.73,2.1,48.91904761904762
2014-06-25,102.14,2.1,48.63809523809524
2014-06-26,102.03,2.1,48.58571428571428
2014-06-27,101.21,2.1,48.19523809523809
2014-06-30,100.68,2.1,47.94285714285714
2014-07-01,101.36,2.1,48.266666666666666
2014-07-02,101.57,2.1,48.36666666666666
2014-07-03,102.59,2.1,48.852380952380955
2014-07-07,102.65,2.1,48.88095238095238
2014-07-08,102.83,2.1,48.96666666666666
2014-07-09,103.55,2.1,49.3095238095238
2014-07-10,102.57,2.1,48.842857142857135
2014-07-11,101.74,2.1,48.44761904761904
2014-07-14,102.68,2.1,48.8952380952381
2014-07-15,102.39,2.1,48.75714285714285
2014-07-16,103.77,2.1,49.41428571428571
2014-07-17,102.31,2.1,48.719047619047615
2014-07-18,102.73,2.1,48.91904761904762
2014-07-21,103.08,2.1,49.08571428571428
2014-07-22,103.54,2.1,49.304761904761904
2014-07-23,104.25,2.1,49.64285714285714
2014-07-24,104.28,2.1,49.65714285714286
2014-07-25,103.18,2.1,49.13333333333333
2014-07-28,104.37,2.1,49.7
2014-07-29,103.55,2.1,49.3095238095238
2014-07-30,103.25,2.1,49.166666666666664
2014-07-31,98.94,2.1,47.114285714285714
2014-08-01,98.8,2.1,47.047619047619044
2014-08-04,100.13,2.1,47.68095238095238
2014-08-05,98.2,2.1,46.76190476190476
2014-08-06,98.98,2.05,48.2829268292683
2014-08-07,98.27,2.05,47.93658536585366
2014-08-08,99.74,2.05,48.65365853658537
2014-08-11,98.73,2.05,48.1609756097561
2014-08-12,98.49,2.05,48.04390243902439
2014-08-13,99.09,2.05,48.336585365853665
2014-08-14,99.09,2.05,48.336585365853665
2014-08-15,99.03,2.05,48.307317073170736
2014-08-18,99.52,2.05,48.546341463414635
2014-08-19,99.49,2.05,48.53170731707317
2014-08-20,99.7,2.05,48.63414634146342
2014-08-21,99.28,2.05,48.429268292682934
2014-08-22,98.5,2.05,48.04878048780488
2014-08-25,98.75,2.05,48.170731707317074
2014-08-26,99.64,2.05,48.60487804878049
2014-08-27,99.53,2.05,48.551219512195125
2014-08-28,99.57,2.05,48.57073170731707
2014-08-29,99.46,2.05,48.517073170731706
2014-09-02,98.49,2.05,48.04390243902439
2014-09-03,99.11,2.05,48.34634146341464
2014-09-04,98.36,2.05,47.98048780487805
2014-09-05,99.26,2.05,48.41951219512196
2014-09-08,97.77,2.05,47.69268292682927
2014-09-09,97.39,2.05,47.50731707317074
2014-09-10,96.81,2.05,47.22439024390244
2014-09-11,97.03,2.05,47.331707317073175
2014-09-12,95.78,2.05,46.7219512195122
2014-09-15,96.29,2.05,46.97073170731708
2014-09-16,97.43,2.05,47.52682926829269
2014-09-17,97.08,2.05,47.35609756097561
2014-09-18,96.61,2.05,47.12682926829269
2014-09-19,97.12,2.05,47.37560975609757
2014-09-22,96.54,2.05,47.092682926829276
2014-09-23,96.03,2.05,46.8439024390244
2014-09-24,95.82,2.05,46.74146341463415
2014-09-25,94.25,2.05,45.97560975609756
2014-09-26,95.43,2.05,46.55121951219513
2014-09-29,94.43,2.05,46.06341463414635
2014-09-30,94.05,2.05,45.87804878048781
2014-10-01,92.86,2.05,45.29756097560976
2014-10-02,93.3,2.05,45.51219512195122
2014-10-03,93.92,2.05,45.81463414634147
2014-10-06,94.52,2.05,46.107317073170734
2014-10-07,93.37,2.05,45.54634146341464
2014-10-08,94.61,2.05,46.15121951219513
2014-10-09,91.82,2.05,44.79024390243902
2014-10-10,91.6,2.05,44.6829268292683
2014-10-13,90.84,2.05,44.31219512195123
2014-10-14,90.55,2.05,44.170731707317074
2014-10-15,90.22,2.05,44.00975609756098
2014-10-16,90.6,2.05,44.19512195121951
2014-10-17,91.21,2.05,44.49268292682927
2014-10-20,91.77,2.05,44.765853658536585
2014-10-21,93.65,2.05,45.6829268292683
2014-10-22,93.13,2.05,45.42926829268293
2014-10-23,94.11,2.05,45.90731707317074
2014-10-24,94.49,2.05,46.09268292682927
2014-10-27,93.71,2.05,45.71219512195122
2014-10-28,95.1,2.05,46.390243902439025
2014-10-29,94.59,2.05,46.14146341463415
2014-10-30,94.45,2.05,46.07317073170732
2014-10-31,96.71,2.05,47.175609756097565
2014-11-03,95.26,2.05,46.46829268292684
2014-11-04,94.52,2.05,46.107317073170734
2014-11-05,95.07,1.89,50.301587301587304
2014-11-06,96.26,1.89,50.93121693121694
2014-11-07,96.59,1.89,51.10582010582011
2014-11-10,96.28,1.89,50.94179894179894
2014-11-11,96.41,1.89,51.01058201058201
2014-11-12,95.38,1.89,50.46560846560847
2014-11-13,94.66,1.89,50.08465608465608
2014-11-14,95.09,1.89,50.31216931216932
2014-11-17,95.11,1.89,50.32275132275132
2014-11-18,94.87,1.89,50.1957671957672
2014-11-19,95.61,1.89,50.58730158730159
2014-11-20,95.82,1.89,50.698412698412696
2014-11-21,96.81,1.89,51.22222222222223
2014-11-24,95.72,1.89,50.645502645502646
2014-11-25,94.78,1.89,50.14814814814815
2014-11-26,94.48,1.89,49.989417989417994
2014-11-28,90.54,1.89,47.90476190476191
2014-12-01,92.35,1.89,48.86243386243386
2014-12-02,94.19,1.89,49.835978835978835
2014-12-03,94.95,1.89,50.23809523809524
2014-12-04,94.37,1.89,49.93121693121694
2014-12-05,93.82,1.89,49.64021164021164
2014-12-08,91.7,1.89,48.51851851851852
2014-12-09,91.38,1.89,48.34920634920635
2014-12-10,88.67,1.89,46.91534391534392
2014-12-11,89.2,1.89,47.195767195767196
2014-12-12,86.6,1.89,45.820105820105816
2014-12-15,86.9,1.89,45.97883597883598
2014-12-16,86.41,1.89,45.71957671957672
2014-12-17,89.02,1.89,47.1005291005291
2014-12-18,91.16,1.89,48.232804232804234
2014-12-19,93.64,1.89,49.54497354497355
2014-12-22,93.33,1.89,49.38095238095238
2014-12-23,94.59,1.89,50.04761904761905
2014-12-24,93.78,1.89,49.61904761904762
2014-12-26,93.21,1.89,49.317460317460316
2014-12-29,93.07,1.89,49.24338624338624
2014-12-30,93.02,1.89,49.216931216931215
2014-12-31,92.45,1.89,48.91534391534392
2015-01-02,92.83,1.89,49.11640211640212
2015-01-05,90.29,1.89,47.77248677248678
2015-01-06,89.81,1.89,47.51851851851852
2015-01-07,90.72,1.89,48.0
2015-01-08,92.23,1.89,48.798941798941804
2015-01-09,92.1,1.89,48.73015873015873
2015-01-12,90.33,1.89,47.7936507936508
2015-01-13,90.0,1.89,47.61904761904762
2015-01-14,89.74,1.89,47.48148148148148
2015-01-15,88.96,1.89,47.06878306878307
2015-01-16,91.12,1.89,48.211640211640216
2015-01-20,91.09,1.89,48.1957671957672
2015-01-21,91.87,1.89,48.608465608465615
2015-01-22,92.87,1.89,49.13756613756614
2015-01-23,90.89,1.89,48.089947089947096
2015-01-26,91.76,1.89,48.55026455026456
