date,PBCT,PBCT_EPS,PE Ratio
2014-09-09,14.9,0.24,62.083333333333336
2014-09-10,14.95,0.24,62.291666666666664
2014-09-11,15.04,0.24,62.666666666666664
2014-09-12,15.02,0.24,62.583333333333336
2014-09-15,15.01,0.24,62.54166666666667
2014-09-16,14.89,0.24,62.04166666666667
2014-09-17,14.95,0.24,62.291666666666664
2014-09-18,14.98,0.24,62.41666666666667
2014-09-19,14.9,0.24,62.083333333333336
2014-09-22,14.72,0.24,61.333333333333336
2014-09-23,14.67,0.24,61.125
2014-09-24,14.79,0.24,61.625
2014-09-25,14.58,0.24,60.75
2014-09-26,14.61,0.24,60.875
2014-09-29,14.59,0.24,60.79166666666667
2014-09-30,14.47,0.24,60.29166666666667
2014-10-01,14.37,0.24,59.875
2014-10-02,14.47,0.24,60.29166666666667
2014-10-03,14.46,0.24,60.25000000000001
2014-10-06,14.33,0.24,59.708333333333336
2014-10-07,14.11,0.24,58.791666666666664
2014-10-08,14.32,0.24,59.66666666666667
2014-10-09,14.04,0.24,58.5
2014-10-10,14.11,0.24,58.791666666666664
2014-10-13,14.29,0.24,59.541666666666664
2014-10-14,14.4,0.24,60.00000000000001
2014-10-15,14.05,0.24,58.54166666666667
2014-10-16,14.13,0.24,58.87500000000001
2014-10-17,13.82,0.24,57.583333333333336
2014-10-20,13.99,0.24,58.29166666666667
2014-10-21,14.21,0.24,59.208333333333336
2014-10-22,14.16,0.24,59.0
2014-10-23,14.19,0.24,59.125
2014-10-24,14.34,0.24,59.75
2014-10-27,14.42,0.24,60.083333333333336
2014-10-28,14.46,0.24,60.25000000000001
2014-10-29,14.41,0.24,60.04166666666667
2014-10-30,14.42,0.24,60.083333333333336
2014-10-31,14.62,0.24,60.916666666666664
2014-11-03,14.53,0.24,60.541666666666664
2014-11-04,14.49,0.24,60.375
2014-11-05,14.59,0.24,60.79166666666667
2014-11-06,14.71,0.24,61.29166666666667
2014-11-07,14.82,0.24,61.75
2014-11-10,14.88,0.21,70.85714285714286
2014-11-11,14.85,0.21,70.71428571428571
2014-11-12,14.87,0.21,70.80952380952381
2014-11-13,14.8,0.21,70.47619047619048
2014-11-14,14.78,0.21,70.38095238095238
2014-11-17,14.83,0.21,70.61904761904762
2014-11-18,14.81,0.21,70.52380952380953
2014-11-19,14.71,0.21,70.04761904761905
2014-11-20,14.83,0.21,70.61904761904762
2014-11-21,14.79,0.21,70.42857142857143
2014-11-24,14.85,0.21,70.71428571428571
2014-11-25,14.9,0.21,70.95238095238096
2014-11-26,14.88,0.21,70.85714285714286
2014-11-28,14.78,0.21,70.38095238095238
2014-12-01,14.68,0.21,69.90476190476191
2014-12-02,14.68,0.21,69.90476190476191
2014-12-03,14.77,0.21,70.33333333333333
2014-12-04,14.72,0.21,70.0952380952381
2014-12-05,14.92,0.21,71.04761904761905
2014-12-08,14.89,0.21,70.90476190476191
2014-12-09,14.89,0.21,70.90476190476191
2014-12-10,14.58,0.21,69.42857142857143
2014-12-11,14.7,0.21,70.0
2014-12-12,14.57,0.21,69.38095238095238
2014-12-15,14.49,0.21,69.0
2014-12-16,14.51,0.21,69.0952380952381
2014-12-17,14.83,0.21,70.61904761904762
2014-12-18,14.92,0.21,71.04761904761905
2014-12-19,15.16,0.21,72.19047619047619
2014-12-22,15.16,0.21,72.19047619047619
2014-12-23,15.3,0.21,72.85714285714286
2014-12-24,15.23,0.21,72.52380952380953
2014-12-26,15.25,0.21,72.61904761904762
2014-12-29,15.39,0.21,73.28571428571429
2014-12-30,15.28,0.21,72.76190476190476
2014-12-31,15.18,0.21,72.28571428571429
2015-01-02,15.15,0.21,72.14285714285715
2015-01-05,14.79,0.21,70.42857142857143
2015-01-06,14.55,0.21,69.28571428571429
2015-01-07,14.69,0.21,69.95238095238095
2015-01-08,14.89,0.21,70.90476190476191
2015-01-09,14.59,0.21,69.47619047619048
2015-01-12,14.56,0.21,69.33333333333334
2015-01-13,14.5,0.21,69.04761904761905
2015-01-14,14.4,0.21,68.57142857142857
2015-01-15,14.17,0.21,67.47619047619048
2015-01-16,14.28,0.21,68.0
2015-01-20,14.12,0.21,67.23809523809524
2015-01-21,14.15,0.21,67.38095238095238
2015-01-22,14.73,0.21,70.14285714285715
2015-01-23,14.57,0.21,69.38095238095238
2015-01-26,14.6,0.21,69.52380952380952
2015-01-27,14.38,0.21,68.47619047619048
2015-01-28,13.99,0.21,66.61904761904762
2015-01-29,14.18,0.21,67.52380952380952
2015-01-30,14.07,0.21,67.0
2015-02-02,14.34,0.21,68.28571428571429
2015-02-03,14.59,0.21,69.47619047619048
2015-02-04,14.42,0.21,68.66666666666667
2015-02-05,14.58,0.21,69.42857142857143
2015-02-06,14.71,0.21,70.04761904761905
2015-02-09,14.68,0.21,69.90476190476191
2015-02-10,14.74,0.21,70.19047619047619
2015-02-11,14.67,0.21,69.85714285714286
2015-02-12,14.95,0.21,71.19047619047619
2015-02-13,14.95,0.21,71.19047619047619
2015-02-17,15.02,0.21,71.52380952380952
2015-02-18,14.85,0.21,70.71428571428571
2015-02-19,14.89,0.21,70.90476190476191
2015-02-20,14.97,0.21,71.28571428571429
2015-02-23,15.01,0.21,71.47619047619048
2015-02-24,15.1,0.21,71.90476190476191
2015-02-25,15.04,0.21,71.61904761904762
2015-02-26,15.07,0.21,71.76190476190476
2015-02-27,15.13,0.21,72.04761904761905
2015-03-02,15.19,0.22,69.04545454545455
2015-03-03,15.2,0.22,69.0909090909091
2015-03-04,15.08,0.22,68.54545454545455
2015-03-05,15.08,0.22,68.54545454545455
2015-03-06,15.13,0.22,68.77272727272728
2015-03-09,15.18,0.22,69.0
2015-03-10,14.93,0.22,67.86363636363636
2015-03-11,14.88,0.22,67.63636363636364
2015-03-12,15.2,0.22,69.0909090909091
2015-03-13,15.08,0.22,68.54545454545455
2015-03-16,15.19,0.22,69.04545454545455
2015-03-17,15.27,0.22,69.4090909090909
2015-03-18,15.35,0.22,69.77272727272727
2015-03-19,15.18,0.22,69.0
2015-03-20,15.35,0.22,69.77272727272727
2015-03-23,15.23,0.22,69.22727272727273
2015-03-24,15.2,0.22,69.0909090909091
2015-03-25,15.06,0.22,68.45454545454545
2015-03-26,15.06,0.22,68.45454545454545
2015-03-27,15.09,0.22,68.5909090909091
2015-03-30,15.27,0.22,69.4090909090909
2015-03-31,15.2,0.22,69.0909090909091
2015-04-01,15.09,0.22,68.5909090909091
2015-04-02,15.18,0.22,69.0
2015-04-06,15.14,0.22,68.81818181818183
2015-04-07,15.13,0.22,68.77272727272728
2015-04-08,15.12,0.22,68.72727272727272
2015-04-09,15.03,0.22,68.31818181818181
2015-04-10,15.07,0.22,68.5
2015-04-13,15.15,0.22,68.86363636363636
2015-04-14,15.09,0.22,68.5909090909091
2015-04-15,15.19,0.22,69.04545454545455
2015-04-16,15.23,0.22,69.22727272727273
2015-04-17,15.04,0.22,68.36363636363636
2015-04-20,15.31,0.22,69.5909090909091
2015-04-21,15.31,0.22,69.5909090909091
2015-04-22,15.33,0.22,69.68181818181819
2015-04-23,15.22,0.22,69.18181818181819
2015-04-24,15.15,0.22,68.86363636363636
2015-04-27,15.08,0.22,68.54545454545455
2015-04-28,15.33,0.22,69.68181818181819
2015-04-29,15.18,0.22,69.0
2015-04-30,15.11,0.22,68.68181818181817
2015-05-01,14.99,0.22,68.13636363636364
2015-05-04,15.16,0.22,68.9090909090909
2015-05-05,15.07,0.22,68.5
2015-05-06,15.24,0.22,69.27272727272727
2015-05-07,15.17,0.22,68.95454545454545
2015-05-08,15.33,0.22,69.68181818181819
2015-05-11,15.33,0.21,73.0
2015-05-12,15.31,0.21,72.90476190476191
2015-05-13,15.37,0.21,73.19047619047619
2015-05-14,15.41,0.21,73.38095238095238
2015-05-15,15.24,0.21,72.57142857142857
2015-05-18,15.38,0.21,73.23809523809524
2015-05-19,15.57,0.21,74.14285714285715
2015-05-20,15.53,0.21,73.95238095238095
2015-05-21,15.45,0.21,73.57142857142857
2015-05-22,15.42,0.21,73.42857142857143
2015-05-26,15.35,0.21,73.0952380952381
2015-05-27,15.51,0.21,73.85714285714286
2015-05-28,15.56,0.21,74.0952380952381
2015-05-29,15.56,0.21,74.0952380952381
2015-06-01,15.53,0.21,73.95238095238095
2015-06-02,15.56,0.21,74.0952380952381
2015-06-03,15.78,0.21,75.14285714285714
2015-06-04,15.7,0.21,74.76190476190476
2015-06-05,15.89,0.21,75.66666666666667
2015-06-08,15.87,0.21,75.57142857142857
2015-06-09,15.93,0.21,75.85714285714286
2015-06-10,16.07,0.21,76.52380952380953
2015-06-11,16.07,0.21,76.52380952380953
2015-06-12,16.04,0.21,76.38095238095238
2015-06-15,16.03,0.21,76.33333333333334
2015-06-16,16.13,0.21,76.80952380952381
2015-06-17,15.97,0.21,76.04761904761905
2015-06-18,16.13,0.21,76.80952380952381
2015-06-19,16.09,0.21,76.61904761904762
2015-06-22,16.29,0.21,77.57142857142857
2015-06-23,16.41,0.21,78.14285714285715
2015-06-24,16.26,0.21,77.42857142857144
2015-06-25,16.39,0.21,78.04761904761905
2015-06-26,16.59,0.21,79.0
2015-06-29,16.27,0.21,77.47619047619048
2015-06-30,16.21,0.21,77.1904761904762
2015-07-01,16.42,0.21,78.1904761904762
2015-07-02,16.26,0.21,77.42857142857144
2015-07-06,16.16,0.21,76.95238095238095
2015-07-07,16.04,0.21,76.38095238095238
2015-07-08,15.92,0.21,75.80952380952381
2015-07-09,16.05,0.21,76.42857142857143
2015-07-10,16.15,0.21,76.9047619047619
2015-07-13,16.24,0.21,77.33333333333333
2015-07-14,16.21,0.21,77.1904761904762
2015-07-15,16.36,0.21,77.9047619047619
2015-07-16,16.39,0.21,78.04761904761905
2015-07-17,16.18,0.21,77.04761904761905
2015-07-20,16.33,0.21,77.76190476190476
2015-07-21,16.19,0.21,77.0952380952381
2015-07-22,16.4,0.21,78.09523809523809
2015-07-23,16.24,0.21,77.33333333333333
2015-07-24,16.15,0.21,76.9047619047619
2015-07-27,16.16,0.21,76.95238095238095
2015-07-28,16.14,0.21,76.85714285714286
2015-07-29,16.04,0.21,76.38095238095238
2015-07-30,16.14,0.21,76.85714285714286
2015-07-31,16.27,0.21,77.47619047619048
2015-08-03,16.23,0.21,77.28571428571429
2015-08-04,16.31,0.21,77.66666666666666
2015-08-05,16.35,0.21,77.85714285714286
2015-08-06,16.4,0.21,78.09523809523809
2015-08-07,16.34,0.21,77.80952380952381
2015-08-10,16.52,0.21,78.66666666666667
2015-08-11,16.35,0.21,77.85714285714286
2015-08-12,16.12,0.21,76.76190476190477
2015-08-13,16.25,0.21,77.38095238095238
2015-08-14,16.47,0.21,78.42857142857143
2015-08-17,16.5,0.21,78.57142857142857
2015-08-18,16.57,0.21,78.90476190476191
2015-08-19,16.38,0.21,78.0
2015-08-20,16.01,0.21,76.23809523809526
2015-08-21,15.77,0.21,75.0952380952381
2015-08-24,14.94,0.21,71.14285714285714
2015-08-25,14.7,0.21,70.0
2015-08-26,15.08,0.21,71.80952380952381
2015-08-27,15.42,0.21,73.42857142857143
2015-08-28,15.47,0.21,73.66666666666667
2015-08-31,15.5,0.21,73.80952380952381
2015-09-01,14.9,0.21,70.95238095238096
2015-09-02,15.09,0.21,71.85714285714286
2015-09-03,15.21,0.21,72.42857142857143
2015-09-04,15.07,0.21,71.76190476190476
2015-09-08,15.48,0.21,73.71428571428572
2015-09-09,15.41,0.21,73.38095238095238
2015-09-10,15.54,0.21,74.0
2015-09-11,15.49,0.21,73.76190476190476
2015-09-14,15.5,0.21,73.80952380952381
2015-09-15,15.7,0.21,74.76190476190476
2015-09-16,15.79,0.21,75.19047619047619
2015-09-17,15.48,0.21,73.71428571428572
2015-09-18,15.22,0.21,72.47619047619048
2015-09-21,15.48,0.21,73.71428571428572
2015-09-22,15.36,0.21,73.14285714285714
2015-09-23,15.46,0.21,73.61904761904762
2015-09-24,15.55,0.21,74.04761904761905
2015-09-25,15.68,0.21,74.66666666666667
2015-09-28,15.46,0.21,73.61904761904762
2015-09-29,15.53,0.21,73.95238095238095
2015-09-30,15.73,0.21,74.90476190476191
2015-10-01,15.58,0.21,74.19047619047619
2015-10-02,15.41,0.21,73.38095238095238
2015-10-05,15.74,0.21,74.95238095238096
2015-10-06,15.72,0.21,74.85714285714286
2015-10-07,15.88,0.21,75.61904761904762
2015-10-08,16.03,0.21,76.33333333333334
2015-10-09,15.78,0.21,75.14285714285714
2015-10-12,15.91,0.21,75.76190476190476
2015-10-13,15.85,0.21,75.47619047619048
2015-10-14,15.4,0.21,73.33333333333334
2015-10-15,15.59,0.21,74.23809523809524
2015-10-16,15.73,0.21,74.90476190476191
2015-10-19,15.91,0.21,75.76190476190476
2015-10-20,16.11,0.21,76.71428571428571
2015-10-21,15.9,0.21,75.71428571428572
2015-10-22,16.15,0.21,76.9047619047619
2015-10-23,16.44,0.21,78.28571428571429
2015-10-26,16.48,0.21,78.47619047619048
2015-10-27,16.53,0.21,78.71428571428572
2015-10-28,16.8,0.21,80.0
2015-10-29,16.43,0.21,78.23809523809524
2015-10-30,15.95,0.21,75.95238095238095
2015-11-02,16.28,0.21,77.52380952380953
2015-11-03,16.22,0.21,77.23809523809524
2015-11-04,16.22,0.21,77.23809523809524
2015-11-05,16.43,0.21,78.23809523809524
2015-11-06,16.79,0.21,79.95238095238095
2015-11-09,16.71,0.23,72.65217391304348
2015-11-10,16.78,0.23,72.95652173913044
2015-11-11,16.73,0.23,72.73913043478261
2015-11-12,16.51,0.23,71.78260869565217
2015-11-13,16.29,0.23,70.82608695652173
2015-11-16,16.54,0.23,71.91304347826086
2015-11-17,16.56,0.23,71.99999999999999
2015-11-18,16.62,0.23,72.26086956521739
2015-11-19,16.43,0.23,71.43478260869564
2015-11-20,16.6,0.23,72.17391304347827
2015-11-23,16.58,0.23,72.08695652173913
2015-11-24,16.64,0.23,72.34782608695652
2015-11-25,16.68,0.23,72.52173913043478
2015-11-27,16.7,0.23,72.6086956521739
2015-11-30,16.75,0.23,72.82608695652173
2015-12-01,16.85,0.23,73.26086956521739
2015-12-02,16.65,0.23,72.39130434782608
2015-12-03,16.47,0.23,71.6086956521739
2015-12-04,16.82,0.23,73.13043478260869
2015-12-07,16.49,0.23,71.69565217391303
2015-12-08,16.24,0.23,70.6086956521739
2015-12-09,16.18,0.23,70.34782608695652
2015-12-10,16.23,0.23,70.56521739130434
2015-12-11,15.99,0.23,69.52173913043478
2015-12-14,15.99,0.23,69.52173913043478
2015-12-15,16.32,0.23,70.95652173913044
2015-12-16,16.53,0.23,71.86956521739131
2015-12-17,16.26,0.23,70.69565217391305
2015-12-18,15.9,0.23,69.13043478260869
2015-12-21,16.02,0.23,69.65217391304347
2015-12-22,16.18,0.23,70.34782608695652
2015-12-23,16.32,0.23,70.95652173913044
2015-12-24,16.35,0.23,71.08695652173914
2015-12-28,16.34,0.23,71.04347826086956
2015-12-29,16.52,0.23,71.82608695652173
2015-12-30,16.35,0.23,71.08695652173914
2015-12-31,16.15,0.23,70.21739130434781
2016-01-04,15.77,0.23,68.56521739130434
2016-01-05,15.76,0.23,68.52173913043478
2016-01-06,15.61,0.23,67.8695652173913
2016-01-07,15.25,0.23,66.30434782608695
2016-01-08,14.95,0.23,65.0
2016-01-11,14.99,0.23,65.17391304347827
2016-01-12,15.02,0.23,65.30434782608695
2016-01-13,14.49,0.23,63.0
2016-01-14,14.81,0.23,64.3913043478261
2016-01-15,14.48,0.23,62.95652173913044
2016-01-19,14.46,0.23,62.869565217391305
2016-01-20,14.44,0.23,62.78260869565217
2016-01-21,14.33,0.23,62.30434782608695
2016-01-22,13.94,0.23,60.60869565217391
2016-01-25,13.64,0.23,59.30434782608695
2016-01-26,14.11,0.23,61.347826086956516
2016-01-27,14.13,0.23,61.434782608695656
2016-01-28,14.04,0.23,61.043478260869556
2016-01-29,14.37,0.23,62.47826086956521
2016-02-01,14.33,0.23,62.30434782608695
2016-02-02,14.07,0.23,61.17391304347826
2016-02-03,14.17,0.23,61.60869565217391
2016-02-04,14.33,0.23,62.30434782608695
2016-02-05,14.25,0.23,61.95652173913043
2016-02-08,14.36,0.23,62.43478260869565
2016-02-09,14.54,0.23,63.21739130434782
2016-02-10,14.2,0.23,61.7391304347826
2016-02-11,13.85,0.23,60.21739130434782
2016-02-12,14.36,0.23,62.43478260869565
2016-02-16,14.83,0.23,64.47826086956522
2016-02-17,14.68,0.23,63.826086956521735
2016-02-18,14.5,0.23,63.04347826086956
2016-02-19,14.67,0.23,63.78260869565217
2016-02-22,14.86,0.23,64.6086956521739
2016-02-23,14.7,0.23,63.91304347826086
2016-02-24,14.56,0.23,63.30434782608695
2016-02-25,14.78,0.23,64.26086956521739
2016-02-26,14.91,0.23,64.82608695652173
2016-02-29,14.61,0.24,60.875
2016-03-01,15.13,0.24,63.04166666666667
2016-03-02,15.29,0.24,63.70833333333333
2016-03-03,15.53,0.24,64.70833333333333
2016-03-04,15.61,0.24,65.04166666666667
2016-03-07,15.63,0.24,65.125
2016-03-08,15.48,0.24,64.5
2016-03-09,15.41,0.24,64.20833333333334
2016-03-10,15.72,0.24,65.5
2016-03-11,15.94,0.24,66.41666666666667
2016-03-14,15.9,0.24,66.25
2016-03-15,15.88,0.24,66.16666666666667
2016-03-16,15.84,0.24,66.0
2016-03-17,15.94,0.24,66.41666666666667
2016-03-18,16.02,0.24,66.75
2016-03-21,16.13,0.24,67.20833333333333
2016-03-22,16.17,0.24,67.37500000000001
2016-03-23,15.96,0.24,66.5
2016-03-24,15.86,0.24,66.08333333333333
2016-03-28,15.85,0.24,66.04166666666667
2016-03-29,15.92,0.24,66.33333333333333
2016-03-30,16.09,0.24,67.04166666666667
2016-03-31,15.93,0.24,66.375
2016-04-01,16.13,0.24,67.20833333333333
2016-04-04,16.05,0.24,66.875
2016-04-05,15.64,0.24,65.16666666666667
2016-04-06,15.72,0.24,65.5
2016-04-07,15.31,0.24,63.79166666666667
2016-04-08,15.38,0.24,64.08333333333334
2016-04-11,15.46,0.24,64.41666666666667
2016-04-12,15.65,0.24,65.20833333333334
2016-04-13,16.03,0.24,66.79166666666667
2016-04-14,16.13,0.24,67.20833333333333
2016-04-15,16.07,0.24,66.95833333333334
2016-04-18,16.19,0.24,67.45833333333334
2016-04-19,16.35,0.24,68.12500000000001
2016-04-20,16.48,0.24,68.66666666666667
2016-04-21,15.87,0.24,66.125
2016-04-22,16.09,0.24,67.04166666666667
2016-04-25,16.04,0.24,66.83333333333333
2016-04-26,16.15,0.24,67.29166666666666
2016-04-27,15.81,0.24,65.875
2016-04-28,15.53,0.24,64.70833333333333
2016-04-29,15.5,0.24,64.58333333333334
2016-05-02,15.55,0.24,64.79166666666667
2016-05-03,15.3,0.24,63.75000000000001
2016-05-04,15.06,0.24,62.75000000000001
2016-05-05,15.0,0.24,62.5
2016-05-06,15.04,0.24,62.666666666666664
2016-05-09,15.13,0.24,63.04166666666667
2016-05-10,15.21,0.21,72.42857142857143
2016-05-11,15.24,0.21,72.57142857142857
2016-05-12,15.28,0.21,72.76190476190476
2016-05-13,15.04,0.21,71.61904761904762
2016-05-16,15.21,0.21,72.42857142857143
2016-05-17,14.99,0.21,71.38095238095238
2016-05-18,15.38,0.21,73.23809523809524
2016-05-19,15.27,0.21,72.71428571428571
2016-05-20,15.42,0.21,73.42857142857143
2016-05-23,15.4,0.21,73.33333333333334
2016-05-24,15.63,0.21,74.42857142857143
2016-05-25,15.84,0.21,75.42857142857143
2016-05-26,15.66,0.21,74.57142857142857
2016-05-27,15.85,0.21,75.47619047619048
2016-05-31,15.88,0.21,75.61904761904762
2016-06-01,15.97,0.21,76.04761904761905
2016-06-02,16.0,0.21,76.19047619047619
2016-06-03,15.75,0.21,75.0
2016-06-06,15.89,0.21,75.66666666666667
2016-06-07,15.77,0.21,75.0952380952381
2016-06-08,15.89,0.21,75.66666666666667
2016-06-09,15.74,0.21,74.95238095238096
2016-06-10,15.7,0.21,74.76190476190476
2016-06-13,15.48,0.21,73.71428571428572
2016-06-14,15.17,0.21,72.23809523809524
2016-06-15,15.28,0.21,72.76190476190476
2016-06-16,15.14,0.21,72.0952380952381
2016-06-17,15.17,0.21,72.23809523809524
2016-06-20,15.32,0.21,72.95238095238096
2016-06-21,15.43,0.21,73.47619047619048
2016-06-22,15.43,0.21,73.47619047619048
2016-06-23,15.91,0.21,75.76190476190476
2016-06-24,15.08,0.21,71.80952380952381
2016-06-27,13.84,0.21,65.90476190476191
2016-06-28,14.13,0.21,67.28571428571429
2016-06-29,14.44,0.21,68.76190476190476
2016-06-30,14.66,0.21,69.80952380952381
2016-07-01,14.65,0.21,69.76190476190476
2016-07-05,14.39,0.21,68.52380952380953
2016-07-06,14.54,0.21,69.23809523809524
2016-07-07,14.65,0.21,69.76190476190476
2016-07-08,14.83,0.21,70.61904761904762
2016-07-11,14.98,0.21,71.33333333333334
2016-07-12,15.24,0.21,72.57142857142857
2016-07-13,15.22,0.21,72.47619047619048
2016-07-14,15.46,0.21,73.61904761904762
2016-07-15,15.47,0.21,73.66666666666667
2016-07-18,15.32,0.21,72.95238095238096
2016-07-19,15.39,0.21,73.28571428571429
2016-07-20,15.29,0.21,72.80952380952381
2016-07-21,15.17,0.21,72.23809523809524
2016-07-22,15.42,0.21,73.42857142857143
2016-07-25,15.38,0.21,73.23809523809524
2016-07-26,15.33,0.21,73.0
2016-07-27,15.25,0.21,72.61904761904762
2016-07-28,15.15,0.21,72.14285714285715
2016-07-29,15.16,0.21,72.19047619047619
2016-08-01,14.98,0.21,71.33333333333334
2016-08-02,14.84,0.21,70.66666666666667
2016-08-03,15.07,0.21,71.76190476190476
2016-08-04,15.08,0.21,71.80952380952381
2016-08-05,15.48,0.21,73.71428571428572
2016-08-08,15.44,0.21,73.52380952380952
2016-08-09,15.5,0.23,67.39130434782608
2016-08-10,15.4,0.23,66.95652173913044
2016-08-11,15.45,0.23,67.17391304347825
2016-08-12,15.39,0.23,66.91304347826087
2016-08-15,15.51,0.23,67.43478260869564
2016-08-16,15.43,0.23,67.08695652173913
2016-08-17,15.5,0.23,67.39130434782608
2016-08-18,15.52,0.23,67.47826086956522
2016-08-19,15.61,0.23,67.8695652173913
2016-08-22,15.69,0.23,68.21739130434783
2016-08-23,15.7,0.23,68.26086956521739
2016-08-24,15.7,0.23,68.26086956521739
2016-08-25,15.81,0.23,68.73913043478261
2016-08-26,15.87,0.23,69.0
2016-08-29,15.97,0.23,69.43478260869566
2016-08-30,16.19,0.23,70.3913043478261
2016-08-31,16.25,0.23,70.65217391304347
2016-09-01,16.18,0.23,70.34782608695652
2016-09-02,16.33,0.23,70.99999999999999
2016-09-06,16.12,0.23,70.08695652173913
2016-09-07,16.28,0.23,70.78260869565217
2016-09-08,16.27,0.23,70.73913043478261
2016-09-09,16.08,0.23,69.91304347826086
2016-09-12,16.16,0.23,70.26086956521739
2016-09-13,16.0,0.23,69.56521739130434
2016-09-14,15.86,0.23,68.95652173913042
2016-09-15,15.93,0.23,69.26086956521739
2016-09-16,15.71,0.23,68.30434782608695
2016-09-19,15.71,0.23,68.30434782608695
2016-09-20,15.68,0.23,68.17391304347825
2016-09-21,15.72,0.23,68.34782608695652
2016-09-22,15.85,0.23,68.91304347826086
2016-09-23,15.81,0.23,68.73913043478261
2016-09-26,15.53,0.23,67.52173913043478
2016-09-27,15.67,0.23,68.13043478260869
2016-09-28,15.84,0.23,68.8695652173913
2016-09-29,15.62,0.23,67.91304347826086
2016-09-30,15.82,0.23,68.78260869565217
2016-10-03,15.75,0.23,68.47826086956522
2016-10-04,15.76,0.23,68.52173913043478
2016-10-05,15.88,0.23,69.04347826086956
2016-10-06,15.87,0.23,69.0
2016-10-07,15.83,0.23,68.82608695652173
2016-10-10,15.89,0.23,69.08695652173913
2016-10-11,15.78,0.23,68.6086956521739
2016-10-12,15.74,0.23,68.43478260869566
2016-10-13,15.41,0.23,67.0
2016-10-14,15.51,0.23,67.43478260869564
2016-10-17,15.44,0.23,67.13043478260869
2016-10-18,15.64,0.23,68.0
2016-10-19,15.81,0.23,68.73913043478261
2016-10-20,15.93,0.23,69.26086956521739
2016-10-21,16.09,0.23,69.95652173913044
2016-10-24,16.22,0.23,70.52173913043478
2016-10-25,16.28,0.23,70.78260869565217
2016-10-26,16.24,0.23,70.6086956521739
2016-10-27,16.46,0.23,71.56521739130434
2016-10-28,16.19,0.23,70.3913043478261
2016-10-31,16.24,0.23,70.6086956521739
2016-11-01,16.24,0.23,70.6086956521739
2016-11-02,16.15,0.23,70.21739130434781
2016-11-03,16.23,0.23,70.56521739130434
2016-11-04,16.23,0.23,70.56521739130434
2016-11-07,16.73,0.23,72.73913043478261
2016-11-08,16.65,0.23,72.39130434782608
2016-11-09,17.49,0.24,72.875
2016-11-10,17.94,0.24,74.75000000000001
2016-11-11,18.28,0.24,76.16666666666667
2016-11-14,18.58,0.24,77.41666666666666
2016-11-15,18.55,0.24,77.29166666666667
2016-11-16,18.11,0.24,75.45833333333333
2016-11-17,18.26,0.24,76.08333333333334
2016-11-18,18.29,0.24,76.20833333333333
2016-11-21,18.41,0.24,76.70833333333334
2016-11-22,18.37,0.24,76.54166666666667
2016-11-23,18.52,0.24,77.16666666666667
2016-11-25,18.57,0.24,77.375
2016-11-28,18.38,0.24,76.58333333333333
2016-11-29,18.49,0.24,77.04166666666666
2016-11-30,18.72,0.24,78.0
2016-12-01,18.93,0.24,78.875
2016-12-02,18.6,0.24,77.50000000000001
2016-12-05,18.93,0.24,78.875
2016-12-06,19.18,0.24,79.91666666666667
2016-12-07,19.67,0.24,81.95833333333334
2016-12-08,20.0,0.24,83.33333333333334
2016-12-09,19.93,0.24,83.04166666666667
2016-12-12,19.41,0.24,80.875
2016-12-13,19.45,0.24,81.04166666666667
2016-12-14,19.18,0.24,79.91666666666667
2016-12-15,19.35,0.24,80.62500000000001
2016-12-16,19.11,0.24,79.625
2016-12-19,19.27,0.24,80.29166666666667
2016-12-20,19.4,0.24,80.83333333333333
2016-12-21,19.35,0.24,80.62500000000001
2016-12-22,19.42,0.24,80.91666666666667
2016-12-23,19.36,0.24,80.66666666666667
2016-12-27,19.48,0.24,81.16666666666667
2016-12-28,19.49,0.24,81.20833333333333
2016-12-29,19.37,0.24,80.70833333333334
2016-12-30,19.36,0.24,80.66666666666667
2017-01-03,19.29,0.24,80.375
2017-01-04,19.6,0.24,81.66666666666667
2017-01-05,19.28,0.24,80.33333333333334
2017-01-06,19.42,0.24,80.91666666666667
2017-01-09,19.27,0.24,80.29166666666667
2017-01-10,19.5,0.24,81.25
2017-01-11,19.65,0.24,81.875
2017-01-12,19.45,0.24,81.04166666666667
2017-01-13,19.66,0.24,81.91666666666667
2017-01-17,19.11,0.24,79.625
2017-01-18,19.29,0.24,80.375
2017-01-19,19.13,0.24,79.70833333333333
2017-01-20,18.69,0.24,77.87500000000001
2017-01-23,18.66,0.24,77.75
2017-01-24,18.89,0.24,78.70833333333334
2017-01-25,19.09,0.24,79.54166666666667
2017-01-26,19.28,0.24,80.33333333333334
2017-01-27,19.04,0.24,79.33333333333333
2017-01-30,18.66,0.24,77.75
2017-01-31,18.75,0.24,78.125
2017-02-01,18.73,0.24,78.04166666666667
2017-02-02,18.56,0.24,77.33333333333333
2017-02-03,18.88,0.24,78.66666666666667
2017-02-06,18.78,0.24,78.25000000000001
2017-02-07,18.65,0.24,77.70833333333333
2017-02-08,18.47,0.24,76.95833333333333
2017-02-09,18.73,0.24,78.04166666666667
2017-02-10,18.74,0.24,78.08333333333333
2017-02-13,18.86,0.24,78.58333333333333
2017-02-14,19.11,0.24,79.625
2017-02-15,19.16,0.24,79.83333333333334
2017-02-16,19.28,0.24,80.33333333333334
2017-02-17,19.19,0.24,79.95833333333334
2017-02-21,19.25,0.24,80.20833333333334
2017-02-22,19.25,0.24,80.20833333333334
