date,NVR,NVR_EPS,PE Ratio
2015-10-30,1637.76,22.98,71.26892950391645
2015-11-02,1649.9,22.98,71.79721496953873
2015-11-03,1646.9,22.98,71.66666666666667
2015-11-04,1658.34,22.98,72.16449086161879
2015-11-05,1655.72,22.98,72.05047867711053
2015-11-06,1632.5,28.73,56.82213713887922
2015-11-09,1619.52,28.73,56.37034458753916
2015-11-10,1639.99,28.73,57.08284023668639
2015-11-11,1659.0,28.73,57.7445179255134
2015-11-12,1630.01,28.73,56.73546815175774
2015-11-13,1623.0,28.73,56.4914723285764
2015-11-16,1659.14,28.73,57.7493908806126
2015-11-17,1642.01,28.73,57.15315001740341
2015-11-18,1654.73,28.73,57.59589279498782
2015-11-19,1653.0,28.73,57.53567699269057
2015-11-20,1668.94,28.73,58.09049773755656
2015-11-23,1677.83,28.73,58.39993038635572
2015-11-24,1660.98,28.73,57.813435433344935
2015-11-25,1675.57,28.73,58.32126696832579
2015-11-27,1684.95,28.73,58.647754959972154
2015-11-30,1682.48,28.73,58.56178210929342
2015-12-01,1702.92,28.73,59.27323355377654
2015-12-02,1677.37,28.73,58.38391924817264
2015-12-03,1662.92,28.73,57.88096066829099
2015-12-04,1705.75,28.73,59.37173686042464
2015-12-07,1720.0,28.73,59.86773407587887
2015-12-08,1690.49,28.73,58.8405847546119
2015-12-09,1632.99,28.73,56.83919248172642
2015-12-10,1661.07,28.73,57.81656804733728
2015-12-11,1660.0,28.73,57.77932474765054
2015-12-14,1667.0,28.73,58.022972502610514
2015-12-15,1658.69,28.73,57.73372781065089
2015-12-16,1666.23,28.73,57.99617124956492
2015-12-17,1653.99,28.73,57.57013574660633
2015-12-18,1656.56,28.73,57.65958927949878
2015-12-21,1650.0,28.73,57.43125652627915
2015-12-22,1658.13,28.73,57.714235990254096
2015-12-23,1657.83,28.73,57.70379394361294
2015-12-24,1654.91,28.73,57.6021580229725
2015-12-28,1649.92,28.73,57.42847198050818
2015-12-29,1650.0,28.73,57.43125652627915
2015-12-30,1649.54,28.73,57.41524538809607
2015-12-31,1643.0,28.73,57.18760877131918
2016-01-04,1555.66,28.73,54.14758092586147
2016-01-05,1594.09,28.73,55.485207100591715
2016-01-06,1587.06,28.73,55.240515140967624
2016-01-07,1552.32,28.73,54.03132613992342
2016-01-08,1541.42,28.73,53.651931778628615
2016-01-11,1543.37,28.73,53.719805081796025
2016-01-12,1576.82,28.73,54.884093282283324
2016-01-13,1526.74,28.73,53.140967629655414
2016-01-14,1515.0,28.73,52.7323355377654
2016-01-15,1512.02,28.73,52.62861120779672
2016-01-19,1519.66,28.73,52.89453532892447
2016-01-20,1519.0,28.73,52.871562826313955
2016-01-21,1525.41,28.73,53.09467455621302
2016-01-22,1544.51,28.73,53.75948485903237
2016-01-25,1561.09,28.73,54.33658197006613
2016-01-26,1630.0,28.73,56.73512008353637
2016-01-27,1621.86,28.73,56.451792551340056
2016-01-28,1627.95,28.73,56.663766098155236
2016-01-29,1651.0,28.73,57.46606334841629
2016-02-01,1647.67,28.73,57.350156630699615
2016-02-02,1629.24,28.73,56.708666898712146
2016-02-03,1611.86,28.73,56.10372432996867
2016-02-04,1614.85,28.73,56.20779672815871
2016-02-05,1585.12,28.73,55.17298990602158
2016-02-08,1554.06,28.73,54.09189001044204
2016-02-09,1550.13,28.73,53.9550991994431
2016-02-10,1558.1,28.73,54.232509571876086
2016-02-11,1520.99,28.73,52.94082840236686
2016-02-12,1535.0,28.73,53.42847198050818
2016-02-16,1546.5,28.73,53.828750435085276
2016-02-17,1581.65,33.87,46.697667552406266
2016-02-18,1579.4,33.87,46.63123708296428
2016-02-19,1591.62,33.87,46.99202834366696
2016-02-22,1576.98,33.87,46.55978742249779
2016-02-23,1585.98,33.87,46.82550930026573
2016-02-24,1583.0,33.87,46.737525834071455
2016-02-25,1610.45,33.87,47.54797756126366
2016-02-26,1626.39,33.87,48.01860053144376
2016-02-29,1637.0,33.87,48.33185710067907
2016-03-01,1648.0,33.87,48.65662828461766
2016-03-02,1635.44,33.87,48.285798641865966
2016-03-03,1655.06,33.87,48.865072335400065
2016-03-04,1654.5,33.87,48.84853852967228
2016-03-07,1638.82,33.87,48.38559196929436
2016-03-08,1639.98,33.87,48.41984056687334
2016-03-09,1644.5,33.87,48.55329199881902
2016-03-10,1647.31,33.87,48.636256273988785
2016-03-11,1672.01,33.87,49.365515205196346
2016-03-14,1655.5,33.87,48.87806318275761
2016-03-15,1661.71,33.87,49.06141127841748
2016-03-16,1690.0,33.87,49.89666371420136
2016-03-17,1709.8,33.87,50.48125184529082
2016-03-18,1730.0,33.87,51.07764983761441
2016-03-21,1724.0,33.87,50.90050191910245
2016-03-22,1724.32,33.87,50.909949808089756
2016-03-23,1729.11,33.87,51.05137289636847
2016-03-24,1726.0,33.87,50.95955122527311
2016-03-28,1745.37,33.87,51.531443755535875
2016-03-29,1799.23,33.87,53.121641570711546
2016-03-30,1762.66,33.87,52.04192500738117
2016-03-31,1732.4,33.87,51.1485090050192
2016-04-01,1749.29,33.87,51.64718039563036
2016-04-04,1717.56,33.87,50.710363153232954
2016-04-05,1708.62,33.87,50.44641275465013
2016-04-06,1721.56,33.87,50.828461765574254
2016-04-07,1736.99,33.87,51.28402716268084
2016-04-08,1753.48,33.87,51.77088869205787
2016-04-11,1765.0,33.87,52.11101269560083
2016-04-12,1775.45,33.87,52.41954532034249
2016-04-13,1789.43,33.87,52.832299970475354
2016-04-14,1787.64,33.87,52.77945084145262
2016-04-15,1781.78,33.87,52.606436374372606
2016-04-18,1780.0,33.87,52.55388249188073
2016-04-19,1761.91,33.87,52.019781517567175
2016-04-20,1747.0,33.87,51.57956894006496
2016-04-21,1689.35,33.87,49.8774726896959
2016-04-22,1695.56,33.87,50.06082078535577
2016-04-25,1682.43,33.87,49.67316209034544
2016-04-26,1676.0,33.87,49.48331857100679
2016-04-27,1695.44,33.87,50.05727782698554
2016-04-28,1665.3,33.87,49.1674047829938
2016-04-29,1661.29,16.81,98.82748364069008
2016-05-02,1680.0,16.81,99.94051160023795
2016-05-03,1651.01,16.81,98.21594289113624
2016-05-04,1651.37,16.81,98.23735871505056
2016-05-05,1645.5,16.81,97.88816180844736
2016-05-06,1636.0,16.81,97.32302201070792
2016-05-09,1646.75,16.81,97.96252230814991
2016-05-10,1656.13,16.81,98.52052349791792
2016-05-11,1642.88,16.81,97.73230220107081
2016-05-12,1652.0,16.81,98.27483640690066
2016-05-13,1641.8,16.81,97.66805472932779
2016-05-16,1669.81,16.81,99.3343248066627
2016-05-17,1703.64,16.81,101.34681737061274
2016-05-18,1680.0,16.81,99.94051160023795
2016-05-19,1675.0,16.81,99.64306960142773
2016-05-20,1694.97,16.81,100.8310529446758
2016-05-23,1684.0,16.81,100.17846519928615
2016-05-24,1734.0,16.81,103.15288518738846
2016-05-25,1704.22,16.81,101.38132064247473
2016-05-26,1717.95,16.81,102.19809637120763
2016-05-27,1737.79,16.81,103.37834622248663
2016-05-31,1733.0,16.81,103.09339678762642
2016-06-01,1725.53,16.81,102.64901844140394
2016-06-02,1717.14,16.81,102.14991076740037
2016-06-03,1717.14,16.81,102.14991076740037
2016-06-06,1725.41,16.81,102.6418798334325
2016-06-07,1732.0,16.81,103.03390838786437
2016-06-08,1745.0,16.81,103.80725758477098
2016-06-09,1738.1,16.81,103.39678762641284
2016-06-10,1721.77,16.81,102.42534205829864
2016-06-13,1715.55,16.81,102.05532421177871
2016-06-14,1705.64,16.81,101.46579417013683
2016-06-15,1708.0,16.81,101.60618679357526
2016-06-16,1722.66,16.81,102.47828673408686
2016-06-17,1705.0,16.81,101.42772159428912
2016-06-20,1726.98,16.81,102.7352766210589
2016-06-21,1723.96,16.81,102.55562165377752
2016-06-22,1703.13,16.81,101.3164782867341
2016-06-23,1727.62,16.81,102.77334919690661
2016-06-24,1695.62,16.81,100.86972040452112
2016-06-27,1675.07,16.81,99.64723378941108
2016-06-28,1684.0,16.81,100.17846519928615
2016-06-29,1734.0,16.81,103.15288518738846
2016-06-30,1780.34,16.81,105.90957763236169
2016-07-01,1782.83,16.81,106.05770374776918
2016-07-05,1770.0,16.81,105.29446757882214
2016-07-06,1790.0,16.81,106.48423557406306
2016-07-07,1788.2,16.81,106.37715645449138
2016-07-08,1830.0,16.81,108.86377156454492
2016-07-11,1820.98,16.81,108.32718619869127
2016-07-12,1803.57,16.81,107.29149315883403
2016-07-13,1797.0,16.81,106.9006543723974
2016-07-14,1774.97,16.81,105.59012492563951
2016-07-15,1761.19,16.81,104.77037477691852
2016-07-18,1750.0,16.81,104.10469958358121
2016-07-19,1751.69,16.81,104.20523497917907
2016-07-20,1752.47,16.81,104.25163593099347
2016-07-21,1742.47,16.81,103.656751933373
2016-07-22,1730.0,16.81,102.91493158834028
2016-07-25,1721.51,16.81,102.40987507436051
2016-07-26,1723.28,16.81,102.51516954193933
2016-07-27,1700.0,16.81,101.1302795954789
2016-07-28,1720.0,23.53,73.09817254568635
2016-07-29,1705.0,23.53,72.46068848278793
2016-08-01,1698.0,23.53,72.163195920102
2016-08-02,1674.43,23.53,71.16149596260094
2016-08-03,1681.95,23.53,71.48108797280068
2016-08-04,1688.32,23.53,71.75180620484487
2016-08-05,1710.0,23.53,72.67318317042074
2016-08-08,1705.0,23.53,72.46068848278793
2016-08-09,1705.0,23.53,72.46068848278793
2016-08-10,1702.0,23.53,72.33319167020824
2016-08-11,1709.26,23.53,72.64173395665108
2016-08-12,1698.93,23.53,72.2027199320017
2016-08-15,1704.88,23.53,72.45558861028475
2016-08-16,1700.0,23.53,72.24819379515512
2016-08-17,1678.0,23.53,71.31321716957076
2016-08-18,1680.36,23.53,71.41351466213344
2016-08-19,1682.0,23.53,71.483212919677
2016-08-22,1680.49,23.53,71.4190395240119
2016-08-23,1696.86,23.53,72.1147471313217
2016-08-24,1687.99,23.53,71.73778155546111
2016-08-25,1688.1,23.53,71.74245643858903
2016-08-26,1676.51,23.53,71.24989375265618
2016-08-29,1680.75,23.53,71.4300892477688
2016-08-30,1686.93,23.53,71.69273268168295
2016-08-31,1686.8,23.53,71.6872078198045
2016-09-01,1690.0,23.53,71.82320441988949
2016-09-02,1696.0,23.53,72.07819804504886
2016-09-06,1699.5,23.53,72.22694432639183
2016-09-07,1704.64,23.53,72.44538886527837
2016-09-08,1692.89,23.53,71.94602634934127
2016-09-09,1665.1,23.53,70.7649808754781
2016-09-12,1670.63,23.53,71.0
2016-09-13,1656.0,23.53,70.3782405439864
2016-09-14,1660.19,23.53,70.5563110922227
2016-09-15,1664.52,23.53,70.74033149171271
2016-09-16,1657.0,23.53,70.42073948151295
2016-09-19,1658.08,23.53,70.46663833404165
2016-09-20,1646.0,23.53,69.95325116872078
2016-09-21,1651.05,23.53,70.16787080322992
2016-09-22,1655.0,23.53,70.33574160645983
2016-09-23,1651.3,23.53,70.17849553761155
2016-09-26,1646.27,23.53,69.96472588185296
2016-09-27,1644.0,23.53,69.86825329366765
2016-09-28,1644.98,23.53,69.90990225244369
2016-09-29,1639.93,23.53,69.69528261793455
2016-09-30,1639.87,23.53,69.69273268168295
2016-10-03,1640.77,23.53,69.73098172545686
2016-10-04,1620.31,23.53,68.86145346366341
2016-10-05,1618.14,23.53,68.76923076923077
2016-10-06,1631.96,23.53,69.35656608584785
2016-10-07,1620.09,23.53,68.85210369740756
2016-10-10,1625.0,23.53,69.06077348066297
2016-10-11,1620.0,23.53,68.84827879303018
2016-10-12,1616.75,23.53,68.71015724606885
2016-10-13,1607.83,23.53,68.33106672333192
2016-10-14,1590.71,23.53,67.60348491287718
2016-10-17,1584.0,23.53,67.31831704207394
2016-10-18,1602.4,23.53,68.10029749256269
2016-10-19,1619.21,23.53,68.81470463238419
2016-10-20,1577.2,23.53,67.02932426689333
2016-10-21,1580.2,23.53,67.156821079473
2016-10-24,1577.08,23.53,67.02422439439013
2016-10-25,1557.0,23.53,66.17084572885678
2016-10-26,1544.0,23.53,65.61835954101147
2016-10-27,1519.79,23.53,64.58946026349341
2016-10-28,1524.49,30.36,50.21376811594203
2016-10-31,1523.0,30.36,50.16469038208169
2016-11-01,1507.88,30.36,49.66666666666667
2016-11-02,1497.19,30.36,49.31455862977602
2016-11-03,1499.06,30.36,49.37615283267457
2016-11-04,1503.18,30.36,49.51185770750988
2016-11-07,1518.0,30.36,50.0
2016-11-08,1519.48,30.36,50.04874835309618
2016-11-09,1520.0,30.36,50.06587615283267
2016-11-10,1511.86,30.36,49.79776021080369
2016-11-11,1528.51,30.36,50.3461791831357
2016-11-14,1547.5,30.36,50.97167325428195
2016-11-15,1555.96,30.36,51.250329380764164
2016-11-16,1569.29,30.36,51.68939393939394
2016-11-17,1580.0,30.36,52.042160737812914
2016-11-18,1598.62,30.36,52.65546772068511
2016-11-21,1596.5,30.36,52.58563899868248
2016-11-22,1595.13,30.36,52.5405138339921
2016-11-23,1596.18,30.36,52.57509881422925
2016-11-25,1601.0,30.36,52.73386034255599
2016-11-28,1595.0,30.36,52.53623188405797
2016-11-29,1613.38,30.36,53.14163372859026
2016-11-30,1595.0,30.36,52.53623188405797
2016-12-01,1581.29,30.36,52.084650856389985
2016-12-02,1576.94,30.36,51.94137022397892
2016-12-05,1584.92,30.36,52.204216073781296
2016-12-06,1612.29,30.36,53.105731225296445
2016-12-07,1626.99,30.36,53.5899209486166
2016-12-08,1655.68,30.36,54.53491436100132
2016-12-09,1650.9,30.36,54.37747035573123
2016-12-12,1665.5,30.36,54.85836627140975
2016-12-13,1674.14,30.36,55.142951251646906
2016-12-14,1635.85,30.36,53.881752305665344
2016-12-15,1615.46,30.36,53.210144927536234
2016-12-16,1638.6,30.36,53.972332015810274
2016-12-19,1652.79,30.36,54.4397233201581
2016-12-20,1650.64,30.36,54.368906455862984
2016-12-21,1665.34,30.36,54.85309617918313
2016-12-22,1665.5,30.36,54.85836627140975
2016-12-23,1670.0,30.36,55.006587615283266
2016-12-27,1684.0,30.36,55.46772068511199
2016-12-28,1679.0,30.36,55.303030303030305
2016-12-29,1680.0,30.36,55.33596837944664
2016-12-30,1669.0,30.36,54.97364953886693
2017-01-03,1649.99,30.36,54.34749670619236
2017-01-04,1678.77,30.36,55.29545454545455
2017-01-05,1689.4,30.36,55.64558629776022
2017-01-06,1678.1,30.36,55.273386034255594
2017-01-09,1681.5,30.36,55.38537549407115
2017-01-10,1690.97,30.36,55.69729907773386
2017-01-11,1690.76,30.36,55.69038208168643
2017-01-12,1703.63,30.36,56.114295125164695
2017-01-13,1700.0,30.36,55.99472990777339
2017-01-17,1679.11,30.36,55.306653491436094
2017-01-18,1686.97,30.36,55.565546772068515
2017-01-19,1673.56,30.36,55.12384716732543
2017-01-20,1673.35,30.36,55.11693017127799
2017-01-23,1672.35,30.36,55.08399209486166
2017-01-24,1700.0,30.36,55.99472990777339
2017-01-25,1880.61,30.36,61.94367588932806
2017-01-26,1901.72,30.36,62.638998682476945
2017-01-27,1860.0,30.36,61.26482213438735
2017-01-30,1876.83,30.36,61.819169960474305
2017-01-31,1858.0,30.36,61.19894598155468
2017-02-01,1856.94,30.36,61.16403162055336
2017-02-02,1875.0,30.36,61.758893280632414
2017-02-03,1884.45,30.36,62.070158102766804
2017-02-06,1879.96,30.36,61.922266139657445
2017-02-07,1875.77,30.36,61.78425559947299
2017-02-08,1889.83,30.36,62.247364953886695
2017-02-09,1885.15,30.36,62.09321475625824
2017-02-10,1903.41,30.36,62.694664031620555
2017-02-13,1904.38,30.36,62.726613965744406
2017-02-14,1884.31,30.36,62.06554677206851
2017-02-15,1893.31,39.83,47.53477278433342
2017-02-16,1897.32,39.83,47.635450665327646
2017-02-17,1896.35,39.83,47.61109716294251
2017-02-21,1922.2,39.83,48.26010544815466
2017-02-22,1923.46,39.83,48.291739894551846
2017-02-23,1915.0,39.83,48.07933718302787
2017-02-24,1928.58,39.83,48.42028621641978
2017-02-27,1954.52,39.83,49.071554104946024
2017-02-28,1934.97,39.83,48.58071805171981
2017-03-01,1977.86,39.83,49.65754456439869
2017-03-02,1960.76,39.83,49.228219934722574
2017-03-03,1965.62,39.83,49.35023851368315
2017-03-06,1982.99,39.83,49.78634195330153
2017-03-07,1984.3,39.83,49.81923173487321
2017-03-08,2015.82,39.83,50.61059502887271
2017-03-09,2002.0,39.83,50.26362038664323
2017-03-10,2042.02,39.83,51.2683906603063
2017-03-13,2016.21,39.83,50.62038664323374
2017-03-14,2005.01,39.83,50.339191564147626
2017-03-15,2007.0,39.83,50.389153904092396
2017-03-16,2058.34,39.83,51.678132061260364
2017-03-17,2059.05,39.83,51.695957820738144
2017-03-20,2053.0,39.83,51.54406226462466
2017-03-21,2037.26,39.83,51.14888275169471
2017-03-22,2038.12,39.83,51.170474516695954
2017-03-23,2052.37,39.83,51.52824504142606
2017-03-24,2054.34,39.83,51.57770524730103
2017-03-27,2066.15,39.83,51.87421541551595
2017-03-28,2060.0,39.83,51.71980918905348
2017-03-29,2072.02,39.83,52.021591765001254
2017-03-30,2098.13,39.83,52.67712779312077
2017-03-31,2106.88,39.83,52.8968114486568
2017-04-03,2113.02,39.83,53.05096660808436
2017-04-04,2112.0,39.83,53.025357770524735
2017-04-05,2090.11,39.83,52.475772031132315
2017-04-06,2084.34,39.83,52.33090635199599
2017-04-07,2066.41,39.83,51.8807431584233
2017-04-10,2066.89,39.83,51.892794376098415
2017-04-11,2112.08,39.83,53.02736630680392
2017-04-12,2109.46,39.83,52.96158674366056
2017-04-13,2118.2,39.83,53.18101933216168
2017-04-17,2146.64,39.83,53.8950539794125
2017-04-18,2145.52,39.83,53.866934471503896
2017-04-19,2157.81,39.83,54.175495857393926
2017-04-20,2065.08,39.83,51.847351242781826
2017-04-21,2092.41,39.83,52.53351744915892
2017-04-24,2095.0,39.83,52.598543811197594
2017-04-25,2081.34,39.83,52.255586241526494
2017-04-26,2076.67,39.83,52.13833793622898
2017-04-27,2106.0,39.83,52.87471754958574
2017-04-28,2111.25,27.78,75.99892008639308
2017-05-01,2124.0,27.78,76.45788336933045
2017-05-02,2118.0,27.78,76.24190064794816
2017-05-03,2130.22,27.78,76.68178545716341
2017-05-04,2150.72,27.78,77.41972642188624
2017-05-05,2163.57,27.78,77.88228941684666
2017-05-08,2162.31,27.78,77.83693304535636
2017-05-09,2175.59,27.78,78.31497480201584
2017-05-10,2195.42,27.78,79.0287976961843
2017-05-11,2189.97,27.78,78.83261339092871
2017-05-12,2190.63,27.78,78.85637149028078
2017-05-15,2235.25,27.78,80.4625629949604
2017-05-16,2264.66,27.78,81.52123830093592
2017-05-17,2232.67,27.78,80.36969042476602
2017-05-18,2262.01,27.78,81.42584593232542
2017-05-19,2325.98,27.78,83.72858171346292
2017-05-22,2357.27,27.78,84.85493160547156
2017-05-23,2296.0,27.78,82.64938804895608
2017-05-24,2307.33,27.78,83.0572354211663
2017-05-25,2294.94,27.78,82.61123110151188
2017-05-26,2285.63,27.78,82.27609791216703
2017-05-30,2284.03,27.78,82.21850251979842
2017-05-31,2282.38,27.78,82.15910727141829
2017-06-01,2317.99,27.78,83.44096472282216
2017-06-02,2331.89,27.78,83.94132469402447
2017-06-05,2349.38,27.78,84.57091432685385
2017-06-06,2339.16,27.78,84.20302375809935
2017-06-07,2377.67,27.78,85.58927285817134
2017-06-08,2395.57,27.78,86.23362131029518
2017-06-09,2376.09,27.78,85.53239740820734
2017-06-12,2396.07,27.78,86.25161987041037
2017-06-13,2431.28,27.78,87.5190784737221
2017-06-14,2457.97,27.78,88.47984161267098
2017-06-15,2440.62,27.78,87.85529157667386
2017-06-16,2444.68,27.78,88.0014398848092
2017-06-19,2467.82,27.78,88.83441324694024
2017-06-20,2477.37,27.78,89.17818574514038
2017-06-21,2488.59,27.78,89.58207343412528
2017-06-22,2452.09,27.78,88.26817854571634
2017-06-23,2426.6,27.78,87.35061195104392
2017-06-26,2444.12,27.78,87.9812814974802
2017-06-27,2434.18,27.78,87.6234701223902
2017-06-28,2445.18,27.78,88.01943844492439
2017-06-29,2340.0,27.78,84.23326133909286
2017-06-30,2410.61,27.78,86.77501799856012
2017-07-03,2410.61,27.78,86.77501799856012
2017-07-05,2422.44,27.78,87.20086393088553
2017-07-06,2448.88,27.78,88.15262778977682
2017-07-07,2497.79,27.78,89.91324694024478
2017-07-10,2526.92,27.78,90.96184305255579
2017-07-11,2514.7,27.78,90.52195824334052
2017-07-12,2524.8,27.78,90.88552915766739
2017-07-13,2526.19,27.78,90.93556515478761
2017-07-14,2530.8,27.78,91.10151187904968
2017-07-17,2536.79,27.78,91.31713462922966
2017-07-18,2483.21,27.78,89.38840892728581
2017-07-19,2482.73,27.78,89.37113030957524
2017-07-20,2447.29,27.78,88.0953923686105
2017-07-21,2648.45,27.78,95.33657307415406
2017-07-24,2664.69,27.78,95.92116630669547
2017-07-25,2673.51,27.78,96.23866090712744
2017-07-26,2678.94,27.78,96.4341252699784
2017-07-27,2643.44,27.78,95.15622750179985
2017-07-28,2625.0,39.52,66.42206477732793
2017-07-31,2610.44,39.52,66.05364372469636
2017-08-01,2646.01,39.52,66.95369433198381
2017-08-02,2675.61,39.52,67.70268218623481
2017-08-03,2704.7,39.52,68.43876518218623
2017-08-04,2675.52,39.52,67.70040485829959
2017-08-07,2695.57,39.52,68.20774291497976
2017-08-08,2733.42,39.52,69.16548582995951
2017-08-09,2741.03,39.52,69.35804655870446
2017-08-10,2665.93,39.52,67.45774291497975
2017-08-11,2705.7,39.52,68.46406882591093
2017-08-14,2742.09,39.52,69.38486842105263
2017-08-15,2735.5,39.52,69.21811740890688
2017-08-16,2760.18,39.52,69.84261133603238
2017-08-17,2749.74,39.52,69.57844129554655
2017-08-18,2683.55,39.52,67.9035931174089
2017-08-21,2702.89,39.52,68.39296558704453
2017-08-22,2711.88,39.52,68.62044534412955
2017-08-23,2691.54,39.52,68.10576923076923
2017-08-24,2682.96,39.52,67.88866396761134
2017-08-25,2694.11,39.52,68.1707995951417
2017-08-28,2670.0,39.52,67.56072874493927
2017-08-29,2645.36,39.52,66.93724696356276
2017-08-30,2659.33,39.52,67.29073886639675
2017-08-31,2720.85,39.52,68.84741902834007
2017-09-01,2708.21,39.52,68.52758097165992
2017-09-05,2704.95,39.52,68.4450910931174
2017-09-06,2704.0,39.52,68.42105263157895
2017-09-07,2712.7,39.52,68.6411943319838
2017-09-08,2751.7,39.52,69.62803643724695
2017-09-11,2818.99,39.52,71.33071862348177
2017-09-12,2799.61,39.52,70.84033400809716
2017-09-13,2791.58,39.52,70.63714574898785
2017-09-14,2778.83,39.52,70.31452429149797
2017-09-15,2750.19,39.52,69.58982793522267
2017-09-18,2794.55,39.52,70.7122975708502
2017-09-19,2835.95,39.52,71.75986842105262
2017-09-20,2795.44,39.52,70.73481781376518
2017-09-21,2808.49,39.52,71.06503036437246
2017-09-22,2837.55,39.52,71.80035425101214
2017-09-25,2811.5,39.52,71.1411943319838
2017-09-26,2846.06,39.52,72.01568825910931
2017-09-27,2843.49,39.52,71.95065789473684
2017-09-28,2873.37,39.52,72.70673076923076
2017-09-29,2855.0,39.52,72.24190283400809
2017-10-02,2836.07,39.52,71.76290485829959
2017-10-03,2894.24,39.52,73.23481781376518
2017-10-04,2941.64,39.52,74.43421052631578
2017-10-05,2876.65,39.52,72.78972672064776
2017-10-06,2890.89,39.52,73.15005060728744
2017-10-09,2889.61,39.52,73.11766194331983
2017-10-10,2905.0,39.52,73.50708502024291
2017-10-11,2923.15,39.52,73.96634615384615
2017-10-12,2928.11,39.52,74.09185222672065
2017-10-13,2939.91,39.52,74.39043522267205
2017-10-16,2945.56,39.52,74.5334008097166
2017-10-17,2902.98,39.52,73.45597165991903
2017-10-18,2900.08,39.52,73.3825910931174
2017-10-19,3127.53,39.52,79.13790485829959
2017-10-20,3223.25,39.52,81.55996963562752
2017-10-23,3190.04,39.52,80.71963562753035
2017-10-24,3205.91,39.52,81.12120445344128
2017-10-25,3159.14,39.52,79.93775303643724
2017-10-26,3203.0,39.52,81.04757085020242
2017-10-27,3240.0,39.52,81.98380566801619
2017-10-30,3240.0,43.3,74.82678983833719
2017-10-31,3281.37,43.3,75.78221709006928
2017-11-01,3262.29,43.3,75.34157043879908
2017-11-02,3199.93,43.3,73.9013856812933
2017-11-03,3210.65,43.3,74.14896073903003
2017-11-06,3263.58,43.3,75.37136258660509
2017-11-07,3244.19,43.3,74.92355658198615
2017-11-08,3295.47,43.3,76.10785219399538
2017-11-09,3300.0,43.3,76.21247113163973
2017-11-10,3289.64,43.3,75.97321016166282
2017-11-13,3300.0,43.3,76.21247113163973
2017-11-14,3325.67,43.3,76.805311778291
2017-11-15,3299.8,43.3,76.2078521939954
2017-11-16,3276.35,43.3,75.66628175519631
2017-11-17,3258.47,43.3,75.25334872979215
2017-11-20,3317.31,43.3,76.61224018475751
2017-11-21,3377.0,43.3,77.99076212471132
2017-11-22,3417.22,43.3,78.91963048498846
2017-11-24,3401.38,43.3,78.55381062355659
2017-11-27,3404.02,43.3,78.6147806004619
2017-11-28,3397.01,43.3,78.45288683602773
2017-11-29,3468.4,43.3,80.10161662817552
2017-11-30,3475.0,43.3,80.2540415704388
2017-12-01,3480.0,43.3,80.36951501154735
2017-12-04,3456.42,43.3,79.82494226327945
2017-12-05,3400.52,43.3,78.53394919168592
2017-12-06,3373.84,43.3,77.91778290993072
2017-12-07,3387.93,43.3,78.2431870669746
2017-12-08,3392.68,43.3,78.35288683602772
2017-12-11,3423.26,43.3,79.05912240184759
2017-12-12,3368.97,43.3,77.805311778291
2017-12-13,3370.0,43.3,77.82909930715935
2017-12-14,3405.54,43.3,78.64988452655889
2017-12-15,3398.63,43.3,78.49030023094689
2017-12-18,3400.82,43.3,78.54087759815243
2017-12-19,3387.63,43.3,78.23625866050808
2017-12-20,3420.0,43.3,78.98383371824481
2017-12-21,3496.2,43.3,80.74364896073904
2017-12-22,3480.0,43.3,80.36951501154735
2017-12-26,3471.0,43.3,80.16166281755197
2017-12-27,3462.0,43.3,79.95381062355659
2017-12-28,3525.73,43.3,81.4256351039261
2017-12-29,3508.22,43.3,81.02124711316397
2018-01-02,3529.61,43.3,81.51524249422634
2018-01-03,3562.83,43.3,82.28244803695151
2018-01-04,3520.51,43.3,81.30508083140879
2018-01-05,3567.0,43.3,82.37875288683604
2018-01-08,3624.8,43.3,83.71362586605082
2018-01-09,3625.0,43.3,83.71824480369516
2018-01-10,3515.85,43.3,81.19745958429561
2018-01-11,3550.89,43.3,82.0066974595843
2018-01-12,3558.23,43.3,82.17621247113165
2018-01-16,3541.0,43.3,81.7782909930716
2018-01-17,3646.69,43.3,84.21916859122402
2018-01-18,3610.23,43.3,83.37713625866051
2018-01-19,3700.0,43.3,85.45034642032333
2018-01-22,3655.0,43.3,84.41108545034642
2018-01-23,3640.42,43.3,84.07436489607392
2018-01-24,3587.2,43.3,82.84526558891456
2018-01-25,3350.0,43.3,77.36720554272517
2018-01-26,3285.0,43.3,75.8660508083141
2018-01-29,3177.89,43.3,73.39237875288684
2018-01-30,3206.77,43.3,74.0593533487298
2018-01-31,3178.17,43.3,73.39884526558892
2018-02-01,3144.24,43.3,72.61524249422632
2018-02-02,3072.91,43.3,70.96789838337183
2018-02-05,2918.56,43.3,67.40323325635104
2018-02-06,3036.69,43.3,70.13140877598153
2018-02-07,2983.71,43.3,68.90785219399538
2018-02-08,2788.97,43.3,64.41039260969977
2018-02-09,2800.0,43.3,64.66512702078522
2018-02-12,2873.51,43.3,66.36281755196306
2018-02-13,2915.02,43.3,67.32147806004619
2018-02-14,3060.01,33.4,91.61706586826348
2018-02-15,3077.0,33.4,92.12574850299401
2018-02-16,3208.23,33.4,96.05479041916168
2018-02-20,3194.63,33.4,95.64760479041917
2018-02-21,3185.01,33.4,95.35958083832337
2018-02-22,3093.68,33.4,92.6251497005988
2018-02-23,2998.8,33.4,89.78443113772455
