date,PXD,PXD_EPS,PE Ratio
2015-10-14,133.24,2.95,45.166101694915255
2015-10-15,136.58,2.95,46.29830508474576
2015-10-16,140.57,2.95,47.650847457627115
2015-10-19,133.44,2.95,45.23389830508474
2015-10-20,136.37,2.95,46.227118644067794
2015-10-21,134.66,2.95,45.64745762711864
2015-10-22,136.89,2.95,46.403389830508466
2015-10-23,137.39,2.95,46.572881355932196
2015-10-26,134.68,2.95,45.65423728813559
2015-10-27,132.14,2.95,44.79322033898304
2015-10-28,137.67,2.95,46.66779661016948
2015-10-29,138.03,2.95,46.78983050847457
2015-10-30,137.14,2.95,46.488135593220335
2015-11-02,138.6,2.95,46.98305084745762
2015-11-03,147.78,2.95,50.094915254237286
2015-11-04,144.92,2.95,49.12542372881355
2015-11-05,145.42,2.95,49.29491525423728
2015-11-06,144.1,2.95,48.84745762711864
2015-11-09,145.86,2.95,49.44406779661017
2015-11-10,146.86,2.95,49.78305084745763
2015-11-11,140.7,2.95,47.69491525423728
2015-11-12,140.01,2.95,47.46101694915254
2015-11-13,140.93,2.95,47.772881355932206
2015-11-16,143.79,2.95,48.74237288135593
2015-11-17,142.32,2.95,48.24406779661017
2015-11-18,144.33,2.95,48.92542372881356
2015-11-19,141.1,2.95,47.83050847457627
2015-11-20,141.21,2.95,47.86779661016949
2015-11-23,143.6,2.95,48.67796610169491
2015-11-24,147.94,2.95,50.149152542372875
2015-11-25,146.58,2.95,49.68813559322034
2015-11-27,144.63,2.95,49.02711864406779
2015-11-30,144.75,2.95,49.06779661016949
2015-12-01,149.25,2.95,50.593220338983045
2015-12-02,143.82,2.95,48.75254237288135
2015-12-03,145.18,2.95,49.213559322033895
2015-12-04,146.1,2.95,49.52542372881356
2015-12-07,137.51,2.95,46.61355932203389
2015-12-08,140.35,2.95,47.57627118644067
2015-12-09,143.1,2.95,48.50847457627118
2015-12-10,145.39,2.95,49.28474576271186
2015-12-11,139.99,2.95,47.454237288135594
2015-12-14,141.11,2.95,47.833898305084745
2015-12-15,144.58,2.95,49.010169491525424
2015-12-16,134.4,2.95,45.559322033898304
2015-12-17,130.51,2.95,44.24067796610169
2015-12-18,121.28,2.95,41.11186440677966
2015-12-21,115.71,2.95,39.22372881355932
2015-12-22,116.55,2.95,39.50847457627118
2015-12-23,125.84,2.95,42.657627118644065
2015-12-24,125.02,2.95,42.37966101694915
2015-12-28,121.58,2.95,41.213559322033895
2015-12-29,124.46,2.95,42.18983050847457
2015-12-30,124.47,2.95,42.193220338983046
2015-12-31,125.38,2.95,42.501694915254234
2016-01-04,124.35,2.95,42.15254237288135
2016-01-05,125.17,2.95,42.43050847457627
2016-01-06,116.15,2.95,39.3728813559322
2016-01-07,116.42,2.95,39.46440677966101
2016-01-08,115.84,2.95,39.26779661016949
2016-01-11,113.51,2.95,38.47796610169492
2016-01-12,113.24,2.95,38.3864406779661
2016-01-13,114.2,2.95,38.71186440677966
2016-01-14,115.96,2.95,39.30847457627118
2016-01-15,113.14,2.95,38.35254237288135
2016-01-19,111.62,2.95,37.83728813559322
2016-01-20,109.04,2.95,36.96271186440678
2016-01-21,111.8,2.95,37.89830508474576
2016-01-22,113.5,2.95,38.474576271186436
2016-01-25,107.75,2.95,36.52542372881356
2016-01-26,113.54,2.95,38.48813559322034
2016-01-27,113.9,2.95,38.610169491525426
2016-01-28,120.01,2.95,40.68135593220339
2016-01-29,123.95,2.95,42.016949152542374
2016-02-01,122.29,2.95,41.454237288135594
2016-02-02,121.52,2.95,41.193220338983046
2016-02-03,127.32,2.95,43.1593220338983
2016-02-04,124.49,2.95,42.199999999999996
2016-02-05,118.8,2.95,40.271186440677965
2016-02-08,115.19,2.95,39.04745762711864
2016-02-09,111.29,2.95,37.72542372881356
2016-02-10,108.79,2.95,36.877966101694916
2016-02-11,110.75,2.95,37.54237288135593
2016-02-12,115.36,2.95,39.10508474576271
2016-02-16,115.45,2.95,39.13559322033898
2016-02-17,124.55,2.95,42.220338983050844
2016-02-18,121.36,2.95,41.13898305084746
2016-02-19,122.99,-4.15,-29.63614457831325
2016-02-22,125.01,-4.15,-30.122891566265057
2016-02-23,119.57,-4.15,-28.81204819277108
2016-02-24,119.33,-4.15,-28.754216867469875
2016-02-25,120.49,-4.15,-29.033734939759032
2016-02-26,123.37,-4.15,-29.727710843373494
2016-02-29,120.53,-4.15,-29.043373493975903
2016-03-01,128.1,-4.15,-30.86746987951807
2016-03-02,131.25,-4.15,-31.626506024096383
2016-03-03,128.27,-4.15,-30.90843373493976
2016-03-04,128.8,-4.15,-31.03614457831325
2016-03-07,130.64,-4.15,-31.47951807228915
2016-03-08,125.65,-4.15,-30.277108433734938
2016-03-09,128.68,-4.15,-31.00722891566265
2016-03-10,129.49,-4.15,-31.202409638554215
2016-03-11,137.04,-4.15,-33.021686746987946
2016-03-14,135.39,-4.15,-32.62409638554216
2016-03-15,135.59,-4.15,-32.672289156626505
2016-03-16,137.48,-4.15,-33.127710843373485
2016-03-17,142.25,-4.15,-34.27710843373494
2016-03-18,143.08,-4.15,-34.47710843373494
2016-03-21,142.08,-4.15,-34.23614457831325
2016-03-22,140.2,-4.15,-33.783132530120476
2016-03-23,136.77,-4.15,-32.956626506024094
2016-03-24,139.19,-4.15,-33.539759036144574
2016-03-28,137.46,-4.15,-33.12289156626506
2016-03-29,139.84,-4.15,-33.69638554216867
2016-03-30,140.41,-4.15,-33.83373493975903
2016-03-31,140.74,-4.15,-33.913253012048195
2016-04-01,139.76,-4.15,-33.67710843373494
2016-04-04,138.44,-4.15,-33.35903614457831
2016-04-05,141.04,-4.15,-33.98554216867469
2016-04-06,142.93,-4.15,-34.440963855421685
2016-04-07,141.78,-4.15,-34.16385542168675
2016-04-08,144.77,-4.15,-34.88433734939759
2016-04-11,142.55,-4.15,-34.34939759036145
2016-04-12,147.41,-4.15,-35.52048192771084
2016-04-13,146.65,-4.15,-35.33734939759036
2016-04-14,149.66,-4.15,-36.06265060240963
2016-04-15,144.13,-4.15,-34.730120481927706
2016-04-18,147.33,-4.15,-35.501204819277106
2016-04-19,152.17,-4.15,-36.667469879518066
2016-04-20,154.73,-4.15,-37.28433734939758
2016-04-21,150.63,-4.15,-36.29638554216867
2016-04-22,153.15,-4.15,-36.903614457831324
2016-04-25,153.5,-4.15,-36.98795180722891
2016-04-26,165.36,-4.15,-39.84578313253012
2016-04-27,168.72,-4.15,-40.65542168674698
2016-04-28,164.99,-4.15,-39.7566265060241
2016-04-29,166.1,-4.15,-40.024096385542165
2016-05-02,165.61,-4.15,-39.90602409638554
2016-05-03,159.21,-4.15,-38.36385542168674
2016-05-04,157.37,-4.15,-37.92048192771084
2016-05-05,161.82,-4.15,-38.99277108433734
2016-05-06,159.46,-4.15,-38.424096385542164
2016-05-09,159.93,-4.15,-38.53734939759036
2016-05-10,161.3,-4.15,-38.86746987951807
2016-05-11,164.14,-4.15,-39.551807228915656
2016-05-12,167.03,-4.15,-40.248192771084334
2016-05-13,163.59,-4.15,-39.41927710843373
2016-05-16,166.19,-4.15,-40.04578313253012
2016-05-17,165.52,-4.15,-39.88433734939759
2016-05-18,163.35,-4.15,-39.361445783132524
2016-05-19,162.84,-4.15,-39.23855421686747
2016-05-20,164.34,-4.15,-39.599999999999994
2016-05-23,162.62,-4.15,-39.185542168674694
2016-05-24,162.97,-4.15,-39.26987951807229
2016-05-25,162.48,-4.15,-39.15180722891566
2016-05-26,162.3,-4.15,-39.10843373493976
2016-05-27,161.61,-4.15,-38.94216867469879
2016-05-31,160.32,-4.15,-38.63132530120481
2016-06-01,159.48,-4.15,-38.428915662650596
2016-06-02,159.4,-4.15,-38.40963855421687
2016-06-03,159.75,-4.15,-38.493975903614455
2016-06-06,160.89,-4.15,-38.768674698795174
2016-06-07,165.59,-4.15,-39.901204819277105
2016-06-08,167.1,-4.15,-40.26506024096385
2016-06-09,164.2,-4.15,-39.56626506024096
2016-06-10,159.55,-4.15,-38.44578313253012
2016-06-13,160.68,-4.15,-38.71807228915662
2016-06-14,163.04,-4.15,-39.2867469879518
2016-06-15,162.5,-4.15,-39.1566265060241
2016-06-16,152.64,-4.15,-36.780722891566256
2016-06-17,154.43,-4.15,-37.212048192771086
2016-06-20,153.95,-4.15,-37.09638554216867
2016-06-21,157.03,-4.15,-37.838554216867465
2016-06-22,158.75,-4.15,-38.253012048192765
2016-06-23,160.59,-4.15,-38.69638554216867
2016-06-24,152.92,-4.15,-36.84819277108433
2016-06-27,146.61,-4.15,-35.327710843373495
2016-06-28,149.71,-4.15,-36.07469879518072
2016-06-29,151.63,-4.15,-36.537349397590354
2016-06-30,151.21,-4.15,-36.436144578313254
2016-07-01,151.11,-4.15,-36.41204819277108
2016-07-05,151.46,-4.15,-36.496385542168674
2016-07-06,151.55,-4.15,-36.51807228915663
2016-07-07,149.23,-4.15,-35.959036144578306
2016-07-08,153.72,-4.15,-37.04096385542168
2016-07-11,153.0,-4.15,-36.86746987951807
2016-07-12,156.5,-4.15,-37.71084337349397
2016-07-13,154.16,-4.15,-37.146987951807226
2016-07-14,155.5,-4.15,-37.46987951807228
2016-07-15,156.7,-4.15,-37.75903614457831
2016-07-18,156.85,-4.15,-37.79518072289156
2016-07-19,154.9,-4.15,-37.325301204819276
2016-07-20,153.88,-4.15,-37.079518072289154
2016-07-21,152.25,-4.15,-36.68674698795181
2016-07-22,153.4,-4.15,-36.963855421686745
2016-07-25,148.83,-4.15,-35.86265060240964
2016-07-26,149.1,-4.15,-35.92771084337349
2016-07-27,150.63,-4.15,-36.29638554216867
2016-07-28,157.54,-4.15,-37.961445783132525
2016-07-29,162.57,-4.15,-39.17349397590361
2016-08-01,157.23,-4.15,-37.8867469879518
2016-08-02,159.58,-4.15,-38.45301204819277
2016-08-03,163.11,-4.15,-39.30361445783132
2016-08-04,162.9,-4.15,-39.25301204819277
2016-08-05,168.09,-4.15,-40.503614457831326
2016-08-08,170.65,-4.15,-41.12048192771084
2016-08-09,171.3,-4.15,-41.27710843373494
2016-08-10,171.77,-4.15,-41.39036144578313
2016-08-11,174.2,-4.15,-41.97590361445783
2016-08-12,176.52,-4.15,-42.53493975903614
2016-08-15,179.15,-4.15,-43.16867469879518
2016-08-16,178.77,-4.15,-43.077108433734935
2016-08-17,180.3,-4.15,-43.44578313253012
2016-08-18,183.91,-4.15,-44.315662650602405
2016-08-19,185.59,-4.15,-44.72048192771084
2016-08-22,181.37,-4.15,-43.70361445783132
2016-08-23,182.25,-4.15,-43.91566265060241
2016-08-24,180.58,-4.15,-43.51325301204819
2016-08-25,180.41,-4.15,-43.4722891566265
2016-08-26,179.5,-4.15,-43.253012048192765
2016-08-29,182.92,-4.15,-44.077108433734935
2016-08-30,182.87,-4.15,-44.06506024096385
2016-08-31,179.05,-4.15,-43.144578313253014
2016-09-01,180.22,-4.15,-43.42650602409638
2016-09-02,183.71,-4.15,-44.26746987951807
2016-09-06,183.5,-4.15,-44.21686746987952
2016-09-07,188.31,-4.15,-45.375903614457826
2016-09-08,187.51,-4.15,-45.183132530120474
2016-09-09,180.6,-4.15,-43.51807228915662
2016-09-12,183.21,-4.15,-44.146987951807226
2016-09-13,176.87,-4.15,-42.619277108433735
2016-09-14,176.31,-4.15,-42.484337349397585
2016-09-15,178.48,-4.15,-43.007228915662644
2016-09-16,177.12,-4.15,-42.679518072289156
2016-09-19,176.5,-4.15,-42.53012048192771
2016-09-20,175.75,-4.15,-42.34939759036144
2016-09-21,182.41,-4.15,-43.954216867469874
2016-09-22,179.05,-4.15,-43.144578313253014
2016-09-23,175.53,-4.15,-42.29638554216867
2016-09-26,174.57,-4.15,-42.06506024096385
2016-09-27,172.81,-4.15,-41.64096385542168
2016-09-28,183.43,-4.15,-44.199999999999996
2016-09-29,185.36,-4.15,-44.665060240963854
2016-09-30,185.65,-4.15,-44.734939759036145
2016-10-03,185.39,-4.15,-44.6722891566265
2016-10-04,182.5,-4.15,-43.97590361445783
2016-10-05,185.33,-4.15,-44.6578313253012
2016-10-06,186.2,-4.15,-44.86746987951807
2016-10-07,186.39,-4.15,-44.91325301204819
2016-10-10,193.24,-4.15,-46.563855421686746
2016-10-11,192.46,-4.15,-46.375903614457826
2016-10-12,190.91,-4.15,-46.00240963855421
2016-10-13,188.16,-4.15,-45.33975903614457
2016-10-14,185.96,-4.15,-44.80963855421687
2016-10-17,184.28,-4.15,-44.40481927710843
2016-10-18,184.03,-4.15,-44.34457831325301
2016-10-19,189.03,-4.15,-45.549397590361444
2016-10-20,189.38,-4.15,-45.63373493975903
2016-10-21,187.0,-4.15,-45.06024096385542
2016-10-24,185.33,-4.15,-44.6578313253012
2016-10-25,183.03,-4.15,-44.10361445783132
2016-10-26,183.03,-4.15,-44.10361445783132
2016-10-27,182.67,-4.15,-44.016867469879514
2016-10-28,181.63,-4.15,-43.76626506024096
2016-10-31,179.02,-4.15,-43.13734939759036
2016-11-01,180.97,-4.15,-43.607228915662645
2016-11-02,171.27,-4.15,-41.26987951807229
2016-11-03,173.17,-4.15,-41.72771084337349
2016-11-04,171.11,-4.15,-41.23132530120482
2016-11-07,173.44,-4.15,-41.792771084337346
2016-11-08,175.04,-4.15,-42.17831325301204
2016-11-09,177.71,-4.15,-42.82168674698795
2016-11-10,179.43,-4.15,-43.23614457831325
2016-11-11,172.09,-4.15,-41.46746987951807
2016-11-14,173.63,-4.15,-41.838554216867465
2016-11-15,178.73,-4.15,-43.067469879518065
2016-11-16,178.53,-4.15,-43.019277108433734
2016-11-17,175.86,-4.15,-42.37590361445783
2016-11-18,178.19,-4.15,-42.93734939759036
2016-11-21,183.15,-4.15,-44.132530120481924
2016-11-22,183.1,-4.15,-44.12048192771084
2016-11-23,185.51,-4.15,-44.7012048192771
2016-11-25,181.87,-4.15,-43.82409638554216
2016-11-28,173.03,-4.15,-41.69397590361446
2016-11-29,173.67,-4.15,-41.84819277108433
2016-11-30,191.04,-4.15,-46.03373493975903
2016-12-01,189.57,-4.15,-45.67951807228915
2016-12-02,187.55,-4.15,-45.19277108433735
2016-12-05,188.25,-4.15,-45.361445783132524
2016-12-06,184.77,-4.15,-44.52289156626506
2016-12-07,185.78,-4.15,-44.76626506024096
2016-12-08,187.01,-4.15,-45.06265060240963
2016-12-09,187.06,-4.15,-45.07469879518072
2016-12-12,188.96,-4.15,-45.53253012048192
2016-12-13,191.25,-4.15,-46.084337349397586
2016-12-14,187.59,-4.15,-45.202409638554215
2016-12-15,187.45,-4.15,-45.16867469879517
2016-12-16,184.99,-4.15,-44.57590361445783
2016-12-19,186.02,-4.15,-44.82409638554217
2016-12-20,185.68,-4.15,-44.742168674698796
2016-12-21,184.84,-4.15,-44.539759036144574
2016-12-22,186.94,-4.15,-45.04578313253012
2016-12-23,185.01,-4.15,-44.58072289156626
2016-12-27,185.0,-4.15,-44.57831325301204
2016-12-28,181.81,-4.15,-43.80963855421687
2016-12-29,181.65,-4.15,-43.77108433734939
2016-12-30,180.07,-4.15,-43.39036144578313
2017-01-03,186.6,-4.15,-44.963855421686745
2017-01-04,184.17,-4.15,-44.37831325301204
2017-01-05,185.7,-4.15,-44.74698795180722
2017-01-06,185.07,-4.15,-44.59518072289156
2017-01-09,182.6,-4.15,-43.99999999999999
2017-01-10,181.27,-4.15,-43.679518072289156
2017-01-11,182.89,-4.15,-44.069879518072284
2017-01-12,182.56,-4.15,-43.99036144578313
2017-01-13,181.97,-4.15,-43.848192771084335
2017-01-17,181.02,-4.15,-43.619277108433735
2017-01-18,183.01,-4.15,-44.09879518072289
2017-01-19,183.95,-4.15,-44.32530120481927
2017-01-20,184.97,-4.15,-44.57108433734939
2017-01-23,182.9,-4.15,-44.0722891566265
2017-01-24,180.75,-4.15,-43.554216867469876
2017-01-25,180.27,-4.15,-43.438554216867466
2017-01-26,182.23,-4.15,-43.91084337349397
2017-01-27,181.46,-4.15,-43.725301204819274
2017-01-30,178.8,-4.15,-43.084337349397586
2017-01-31,180.23,-4.15,-43.428915662650596
2017-02-01,180.66,-4.15,-43.53253012048192
2017-02-02,183.46,-4.15,-44.20722891566265
2017-02-03,183.84,-4.15,-44.29879518072289
2017-02-06,181.08,-4.15,-43.63373493975904
2017-02-07,174.95,-4.15,-42.15662650602409
2017-02-08,181.68,-4.15,-43.778313253012044
2017-02-09,191.59,-4.15,-46.16626506024096
2017-02-10,194.46,-4.15,-46.857831325301206
2017-02-13,197.04,-4.15,-47.47951807228915
2017-02-14,198.9,-4.15,-47.92771084337349
2017-02-15,197.72,-4.15,-47.6433734939759
2017-02-16,193.21,-4.15,-46.556626506024095
2017-02-17,192.0,-0.24,-800.0
2017-02-21,193.66,-0.24,-806.9166666666666
2017-02-22,188.13,-0.24,-783.875
2017-02-23,184.94,-0.24,-770.5833333333334
2017-02-24,185.36,-0.24,-772.3333333333334
2017-02-27,186.72,-0.24,-778.0
2017-02-28,185.97,-0.24,-774.875
2017-03-01,193.52,-0.24,-806.3333333333334
2017-03-02,191.17,-0.24,-796.5416666666666
2017-03-03,194.18,-0.24,-809.0833333333334
2017-03-06,194.01,-0.24,-808.375
2017-03-07,193.94,-0.24,-808.0833333333334
2017-03-08,184.25,-0.24,-767.7083333333334
2017-03-09,187.75,-0.24,-782.2916666666667
2017-03-10,184.72,-0.24,-769.6666666666667
2017-03-13,184.41,-0.24,-768.375
2017-03-14,179.31,-0.24,-747.125
2017-03-15,184.14,-0.24,-767.25
2017-03-16,183.36,-0.24,-764.0000000000001
2017-03-17,184.79,-0.24,-769.9583333333334
2017-03-20,183.99,-0.24,-766.6250000000001
2017-03-21,182.3,-0.24,-759.5833333333334
2017-03-22,182.33,-0.24,-759.7083333333334
2017-03-23,181.55,-0.24,-756.4583333333334
2017-03-24,180.91,-0.24,-753.7916666666666
2017-03-27,180.4,-0.24,-751.6666666666667
2017-03-28,185.37,-0.24,-772.375
2017-03-29,188.32,-0.24,-784.6666666666666
2017-03-30,182.48,-0.24,-760.3333333333334
2017-03-31,186.23,-0.24,-775.9583333333334
2017-04-03,185.48,-0.24,-772.8333333333334
2017-04-04,187.81,-0.24,-782.5416666666667
2017-04-05,188.3,-0.24,-784.5833333333334
2017-04-06,190.44,-0.24,-793.5
2017-04-07,189.83,-0.24,-790.9583333333334
2017-04-10,190.34,-0.24,-793.0833333333334
2017-04-11,189.95,-0.24,-791.4583333333334
2017-04-12,186.9,-0.24,-778.75
2017-04-13,182.06,-0.24,-758.5833333333334
2017-04-17,183.01,-0.24,-762.5416666666666
2017-04-18,180.63,-0.24,-752.625
2017-04-19,175.06,-0.24,-729.4166666666667
2017-04-20,174.44,-0.24,-726.8333333333334
2017-04-21,174.63,-0.24,-727.625
2017-04-24,175.72,-0.24,-732.1666666666667
2017-04-25,178.35,-0.24,-743.125
2017-04-26,176.91,-0.24,-737.125
2017-04-27,172.36,-0.24,-718.1666666666667
2017-04-28,172.99,-0.24,-720.7916666666667
2017-05-01,172.43,-0.24,-718.4583333333334
2017-05-02,170.44,-0.24,-710.1666666666666
2017-05-03,170.81,-0.24,-711.7083333333334
2017-05-04,165.63,-0.24,-690.125
2017-05-05,169.61,-0.24,-706.7083333333334
2017-05-08,172.46,-0.24,-718.5833333333334
2017-05-09,169.48,-0.24,-706.1666666666666
2017-05-10,171.27,-0.24,-713.6250000000001
2017-05-11,171.26,-0.24,-713.5833333333334
2017-05-12,171.64,-0.24,-715.1666666666666
2017-05-15,173.85,-0.24,-724.375
2017-05-16,174.79,-0.24,-728.2916666666666
2017-05-17,173.24,-0.24,-721.8333333333334
2017-05-18,172.75,-0.24,-719.7916666666667
2017-05-19,176.62,-0.24,-735.9166666666667
2017-05-22,173.56,-0.24,-723.1666666666667
2017-05-23,173.74,-0.24,-723.9166666666667
2017-05-24,173.66,-0.24,-723.5833333333334
2017-05-25,168.62,-0.24,-702.5833333333334
2017-05-26,170.24,-0.24,-709.3333333333334
2017-05-30,165.08,-0.24,-687.8333333333334
2017-05-31,166.86,-0.24,-695.2500000000001
2017-06-01,166.97,-0.24,-695.7083333333334
2017-06-02,164.88,-0.24,-687.0
2017-06-05,165.51,-0.24,-689.625
2017-06-06,168.71,-0.24,-702.9583333333334
2017-06-07,164.96,-0.24,-687.3333333333334
2017-06-08,163.43,-0.24,-680.9583333333334
2017-06-09,169.45,-0.24,-706.0416666666666
2017-06-12,167.81,-0.24,-699.2083333333334
2017-06-13,168.75,-0.24,-703.125
2017-06-14,164.86,-0.24,-686.9166666666667
2017-06-15,158.02,-0.24,-658.4166666666667
2017-06-16,158.79,-0.24,-661.625
2017-06-19,158.79,-0.24,-661.625
2017-06-20,157.88,-0.24,-657.8333333333334
2017-06-21,155.03,-0.24,-645.9583333333334
2017-06-22,154.75,-0.24,-644.7916666666667
2017-06-23,155.93,-0.24,-649.7083333333334
2017-06-26,155.21,-0.24,-646.7083333333334
2017-06-27,154.27,-0.24,-642.7916666666667
2017-06-28,155.66,-0.24,-648.5833333333334
2017-06-29,158.47,-0.24,-660.2916666666667
2017-06-30,159.58,-0.24,-664.9166666666667
2017-07-03,162.77,-0.24,-678.2083333333334
2017-07-05,159.41,-0.24,-664.2083333333334
2017-07-06,156.99,-0.24,-654.1250000000001
2017-07-07,156.03,-0.24,-650.125
2017-07-10,158.47,-0.24,-660.2916666666667
2017-07-11,160.38,-0.24,-668.25
2017-07-12,160.11,-0.24,-667.1250000000001
2017-07-13,160.65,-0.24,-669.375
2017-07-14,160.94,-0.24,-670.5833333333334
2017-07-17,162.83,-0.24,-678.4583333333334
2017-07-18,161.5,-0.24,-672.9166666666667
2017-07-19,163.94,-0.24,-683.0833333333334
2017-07-20,163.28,-0.24,-680.3333333333334
2017-07-21,160.21,-0.24,-667.5416666666667
2017-07-24,160.1,-0.24,-667.0833333333334
2017-07-25,162.6,-0.24,-677.5
2017-07-26,162.6,-0.24,-677.5
2017-07-27,163.9,-0.24,-682.9166666666667
2017-07-28,161.41,-0.24,-672.5416666666666
2017-07-31,163.1,-0.24,-679.5833333333334
2017-08-01,163.27,-0.24,-680.2916666666667
2017-08-02,145.68,-0.24,-607.0
2017-08-03,135.12,-0.24,-563.0
2017-08-04,135.34,-0.24,-563.9166666666667
2017-08-07,129.64,-0.24,-540.1666666666666
2017-08-08,135.38,-0.24,-564.0833333333334
2017-08-09,137.55,-0.24,-573.1250000000001
2017-08-10,135.26,-0.24,-563.5833333333334
2017-08-11,134.02,-0.24,-558.4166666666667
2017-08-14,132.84,-0.24,-553.5
2017-08-15,133.7,-0.24,-557.0833333333333
2017-08-16,131.63,-0.24,-548.4583333333334
2017-08-17,131.27,-0.24,-546.9583333333334
2017-08-18,131.95,-0.24,-549.7916666666666
2017-08-21,127.94,-0.24,-533.0833333333334
2017-08-22,128.06,-0.24,-533.5833333333334
2017-08-23,129.71,-0.24,-540.4583333333334
2017-08-24,128.41,-0.24,-535.0416666666666
2017-08-25,129.2,-0.24,-538.3333333333333
2017-08-28,128.46,-0.24,-535.25
2017-08-29,127.96,-0.24,-533.1666666666666
2017-08-30,128.8,-0.24,-536.6666666666667
2017-08-31,129.65,-0.24,-540.2083333333334
2017-09-01,130.64,-0.24,-544.3333333333333
2017-09-05,131.13,-0.24,-546.375
2017-09-06,133.08,-0.24,-554.5000000000001
2017-09-07,131.78,-0.24,-549.0833333333334
2017-09-08,128.5,-0.24,-535.4166666666667
2017-09-11,129.69,-0.24,-540.375
2017-09-12,129.92,-0.24,-541.3333333333333
2017-09-13,135.51,-0.24,-564.625
2017-09-14,136.93,-0.24,-570.5416666666667
2017-09-15,136.93,-0.24,-570.5416666666667
2017-09-18,137.0,-0.24,-570.8333333333334
2017-09-19,137.09,-0.24,-571.2083333333334
2017-09-20,141.27,-0.24,-588.6250000000001
2017-09-21,142.01,-0.24,-591.7083333333334
2017-09-22,144.01,-0.24,-600.0416666666666
2017-09-25,146.66,-0.24,-611.0833333333334
2017-09-26,147.58,-0.24,-614.9166666666667
2017-09-27,149.58,-0.24,-623.2500000000001
2017-09-28,147.55,-0.24,-614.7916666666667
2017-09-29,147.54,-0.24,-614.75
2017-10-02,151.29,-0.24,-630.375
2017-10-03,153.01,-0.24,-637.5416666666666
2017-10-04,151.76,-0.24,-632.3333333333334
2017-10-05,151.16,-0.24,-629.8333333333334
2017-10-06,150.47,-0.24,-626.9583333333334
2017-10-09,150.96,-0.24,-629.0
2017-10-10,150.67,-0.24,-627.7916666666666
2017-10-11,149.01,-0.24,-620.875
2017-10-12,146.24,-0.24,-609.3333333333334
2017-10-13,143.92,-0.24,-599.6666666666666
2017-10-16,143.69,-0.24,-598.7083333333334
2017-10-17,145.35,-0.24,-605.625
2017-10-18,145.09,-0.24,-604.5416666666667
2017-10-19,142.98,-0.24,-595.75
2017-10-20,144.75,-0.24,-603.125
2017-10-23,143.93,-0.24,-599.7083333333334
2017-10-24,143.22,-0.24,-596.75
2017-10-25,142.16,-0.24,-592.3333333333334
2017-10-26,142.31,-0.24,-592.9583333333334
2017-10-27,145.38,-0.24,-605.75
2017-10-30,146.26,-0.24,-609.4166666666666
2017-10-31,149.67,-0.24,-623.625
2017-11-01,153.97,-0.24,-641.5416666666667
2017-11-02,147.8,-0.24,-615.8333333333334
2017-11-03,150.29,-0.24,-626.2083333333334
2017-11-06,158.8,-0.24,-661.6666666666667
2017-11-07,161.67,-0.24,-673.625
2017-11-08,159.57,-0.24,-664.875
2017-11-09,161.14,-0.24,-671.4166666666666
2017-11-10,158.93,-0.24,-662.2083333333334
2017-11-13,156.92,-0.24,-653.8333333333333
2017-11-14,152.81,-0.24,-636.7083333333334
2017-11-15,151.51,-0.24,-631.2916666666666
2017-11-16,151.04,-0.24,-629.3333333333334
2017-11-17,152.22,-0.24,-634.25
2017-11-20,151.51,-0.24,-631.2916666666666
2017-11-21,152.23,-0.24,-634.2916666666666
2017-11-22,154.08,-0.24,-642.0000000000001
2017-11-24,154.1,-0.24,-642.0833333333334
2017-11-27,150.58,-0.24,-627.4166666666667
2017-11-28,151.09,-0.24,-629.5416666666667
2017-11-29,151.16,-0.24,-629.8333333333334
2017-11-30,156.04,-0.24,-650.1666666666666
2017-12-01,157.16,-0.24,-654.8333333333334
2017-12-04,156.35,-0.24,-651.4583333333334
2017-12-05,153.86,-0.24,-641.0833333333334
2017-12-06,150.66,-0.24,-627.75
2017-12-07,154.25,-0.24,-642.7083333333334
2017-12-08,155.9,-0.24,-649.5833333333334
2017-12-11,158.67,-0.24,-661.125
2017-12-12,158.99,-0.24,-662.4583333333334
2017-12-13,157.06,-0.24,-654.4166666666667
2017-12-14,156.58,-0.24,-652.4166666666667
2017-12-15,155.83,-0.24,-649.2916666666667
2017-12-18,159.31,-0.24,-663.7916666666667
2017-12-19,160.2,-0.24,-667.5
2017-12-20,167.2,-0.24,-696.6666666666666
2017-12-21,168.82,-0.24,-703.4166666666666
2017-12-22,171.12,-0.24,-713.0
2017-12-26,173.99,-0.24,-724.9583333333334
2017-12-27,172.44,-0.24,-718.5
2017-12-28,172.58,-0.24,-719.0833333333334
2017-12-29,172.85,-0.24,-720.2083333333334
2018-01-02,172.92,-0.24,-720.5
2018-01-03,176.34,-0.24,-734.75
2018-01-04,177.27,-0.24,-738.6250000000001
2018-01-05,176.51,-0.24,-735.4583333333334
2018-01-08,178.53,-0.24,-743.875
2018-01-09,177.95,-0.24,-741.4583333333333
2018-01-10,178.7,-0.24,-744.5833333333333
2018-01-11,184.17,-0.24,-767.375
2018-01-12,186.15,-0.24,-775.625
2018-01-16,182.51,-0.24,-760.4583333333334
2018-01-17,184.32,-0.24,-768.0
2018-01-18,184.38,-0.24,-768.25
2018-01-19,183.17,-0.24,-763.2083333333333
2018-01-22,186.3,-0.24,-776.2500000000001
2018-01-23,186.01,-0.24,-775.0416666666666
2018-01-24,188.33,-0.24,-784.7083333333334
2018-01-25,188.5,-0.24,-785.4166666666667
