date,DVA,DVA_EPS,PE Ratio
2015-09-29,71.18,0.8,88.97500000000001
2015-09-30,72.33,0.8,90.4125
2015-10-01,72.05,0.8,90.06249999999999
2015-10-02,72.9,0.8,91.125
2015-10-05,73.36,0.8,91.69999999999999
2015-10-06,72.15,0.8,90.1875
2015-10-07,73.19,0.8,91.4875
2015-10-08,73.1,0.8,91.37499999999999
2015-10-09,73.16,0.8,91.44999999999999
2015-10-12,73.64,0.8,92.05
2015-10-13,73.35,0.8,91.68749999999999
2015-10-14,73.24,0.8,91.54999999999998
2015-10-15,75.23,0.8,94.0375
2015-10-16,76.5,0.8,95.625
2015-10-19,76.33,0.8,95.4125
2015-10-20,76.19,0.8,95.2375
2015-10-21,76.46,0.8,95.57499999999999
2015-10-22,74.98,0.8,93.725
2015-10-23,75.94,0.8,94.925
2015-10-26,76.4,0.8,95.5
2015-10-27,76.95,0.8,96.1875
2015-10-28,77.44,0.8,96.8
2015-10-29,77.75,0.8,97.1875
2015-10-30,77.51,0.8,96.8875
2015-11-02,78.16,0.8,97.69999999999999
2015-11-03,77.6,0.8,96.99999999999999
2015-11-04,77.45,0.8,96.8125
2015-11-05,77.75,1.02,76.22549019607843
2015-11-06,77.27,1.02,75.75490196078431
2015-11-09,75.59,1.02,74.1078431372549
2015-11-10,76.11,1.02,74.61764705882352
2015-11-11,74.97,1.02,73.5
2015-11-12,73.24,1.02,71.80392156862744
2015-11-13,72.58,1.02,71.15686274509804
2015-11-16,73.51,1.02,72.0686274509804
2015-11-17,73.15,1.02,71.7156862745098
2015-11-18,73.99,1.02,72.5392156862745
2015-11-19,73.21,1.02,71.77450980392156
2015-11-20,73.53,1.02,72.08823529411765
2015-11-23,73.41,1.02,71.97058823529412
2015-11-24,73.5,1.02,72.05882352941177
2015-11-25,73.75,1.02,72.30392156862744
2015-11-27,74.32,1.02,72.86274509803921
2015-11-30,73.04,1.02,71.6078431372549
2015-12-01,73.52,1.02,72.07843137254902
2015-12-02,72.77,1.02,71.34313725490196
2015-12-03,71.67,1.02,70.26470588235294
2015-12-04,72.22,1.02,70.80392156862744
2015-12-07,71.55,1.02,70.1470588235294
2015-12-08,71.37,1.02,69.97058823529412
2015-12-09,70.86,1.02,69.47058823529412
2015-12-10,71.0,1.02,69.6078431372549
2015-12-11,69.71,1.02,68.34313725490195
2015-12-14,68.07,1.02,66.73529411764706
2015-12-15,68.02,1.02,66.68627450980392
2015-12-16,68.13,1.02,66.79411764705881
2015-12-17,68.12,1.02,66.7843137254902
2015-12-18,67.79,1.02,66.4607843137255
2015-12-21,69.0,1.02,67.6470588235294
2015-12-22,69.57,1.02,68.20588235294117
2015-12-23,70.3,1.02,68.92156862745098
2015-12-24,70.14,1.02,68.76470588235294
2015-12-28,70.22,1.02,68.84313725490196
2015-12-29,70.61,1.02,69.22549019607843
2015-12-30,70.02,1.02,68.6470588235294
2015-12-31,69.71,1.02,68.34313725490195
2016-01-04,68.67,1.02,67.32352941176471
2016-01-05,69.12,1.02,67.76470588235294
2016-01-06,68.16,1.02,66.8235294117647
2016-01-07,67.62,1.02,66.29411764705883
2016-01-08,67.67,1.02,66.34313725490196
2016-01-11,67.23,1.02,65.91176470588236
2016-01-12,67.45,1.02,66.12745098039215
2016-01-13,66.13,1.02,64.83333333333333
2016-01-14,67.45,1.02,66.12745098039215
2016-01-15,66.47,1.02,65.16666666666667
2016-01-19,65.71,1.02,64.42156862745097
2016-01-20,65.41,1.02,64.12745098039215
2016-01-21,65.2,1.02,63.92156862745098
2016-01-22,66.89,1.02,65.57843137254902
2016-01-25,65.95,1.02,64.65686274509804
2016-01-26,66.52,1.02,65.21568627450979
2016-01-27,65.72,1.02,64.4313725490196
2016-01-28,64.45,1.02,63.18627450980392
2016-01-29,67.12,1.02,65.80392156862746
2016-02-01,67.41,1.02,66.08823529411764
2016-02-02,66.26,1.02,64.9607843137255
2016-02-03,65.44,1.02,64.15686274509804
2016-02-04,65.45,1.02,64.16666666666667
2016-02-05,63.9,1.02,62.647058823529406
2016-02-08,62.24,1.02,61.01960784313726
2016-02-09,62.25,1.02,61.029411764705884
2016-02-10,63.66,1.02,62.41176470588235
2016-02-11,62.57,1.02,61.34313725490196
2016-02-12,62.56,1.02,61.333333333333336
2016-02-16,62.64,1.02,61.411764705882355
2016-02-17,64.09,1.02,62.833333333333336
2016-02-18,64.5,1.02,63.23529411764706
2016-02-19,63.8,1.02,62.549019607843135
2016-02-22,64.85,1.02,63.57843137254901
2016-02-23,64.28,1.02,63.01960784313726
2016-02-24,64.14,1.02,62.88235294117647
2016-02-25,65.33,1.02,64.04901960784314
2016-02-26,66.46,-0.03,-2215.333333333333
2016-02-29,65.97,-0.03,-2199.0
2016-03-01,68.21,-0.03,-2273.6666666666665
2016-03-02,68.18,-0.03,-2272.666666666667
2016-03-03,70.08,-0.03,-2336.0
2016-03-04,70.51,-0.03,-2350.3333333333335
2016-03-07,70.93,-0.03,-2364.3333333333335
2016-03-08,69.75,-0.03,-2325.0
2016-03-09,70.17,-0.03,-2339.0
2016-03-10,69.84,-0.03,-2328.0
2016-03-11,71.05,-0.03,-2368.3333333333335
2016-03-14,70.92,-0.03,-2364.0
2016-03-15,69.82,-0.03,-2327.333333333333
2016-03-16,70.16,-0.03,-2338.6666666666665
2016-03-17,70.95,-0.03,-2365.0
2016-03-18,72.74,-0.03,-2424.6666666666665
2016-03-21,72.29,-0.03,-2409.666666666667
2016-03-22,72.69,-0.03,-2423.0
2016-03-23,72.32,-0.03,-2410.6666666666665
2016-03-24,71.55,-0.03,-2385.0
2016-03-28,71.5,-0.03,-2383.3333333333335
2016-03-29,72.71,-0.03,-2423.6666666666665
2016-03-30,73.03,-0.03,-2434.3333333333335
2016-03-31,73.38,-0.03,-2446.0
2016-04-01,73.97,-0.03,-2465.6666666666665
2016-04-04,73.47,-0.03,-2449.0
2016-04-05,73.03,-0.03,-2434.3333333333335
2016-04-06,74.53,-0.03,-2484.3333333333335
2016-04-07,73.95,-0.03,-2465.0
2016-04-08,74.1,-0.03,-2470.0
2016-04-11,73.42,-0.03,-2447.3333333333335
2016-04-12,73.78,-0.03,-2459.3333333333335
2016-04-13,74.19,-0.03,-2473.0
2016-04-14,74.2,-0.03,-2473.3333333333335
2016-04-15,74.21,-0.03,-2473.6666666666665
2016-04-18,74.48,-0.03,-2482.666666666667
2016-04-19,74.94,-0.03,-2498.0
2016-04-20,74.84,-0.03,-2494.666666666667
2016-04-21,74.45,-0.03,-2481.666666666667
2016-04-22,74.9,-0.03,-2496.666666666667
2016-04-25,74.71,-0.03,-2490.333333333333
2016-04-26,74.91,-0.03,-2497.0
2016-04-27,75.12,-0.03,-2504.0000000000005
2016-04-28,74.78,-0.03,-2492.666666666667
2016-04-29,73.9,-0.03,-2463.3333333333335
2016-05-02,73.64,-0.03,-2454.666666666667
2016-05-03,73.71,-0.03,-2457.0
2016-05-04,73.24,0.48,152.58333333333331
2016-05-05,75.83,0.48,157.97916666666666
2016-05-06,75.7,0.48,157.70833333333334
2016-05-09,76.04,0.48,158.41666666666669
2016-05-10,76.49,0.48,159.35416666666666
2016-05-11,76.32,0.48,159.0
2016-05-12,75.59,0.48,157.47916666666669
2016-05-13,75.42,0.48,157.125
2016-05-16,77.07,0.48,160.5625
2016-05-17,76.76,0.48,159.91666666666669
2016-05-18,76.85,0.48,160.10416666666666
2016-05-19,77.34,0.48,161.125
2016-05-20,77.37,0.48,161.18750000000003
2016-05-23,76.78,0.48,159.95833333333334
2016-05-24,77.35,0.48,161.14583333333331
2016-05-25,77.15,0.48,160.72916666666669
2016-05-26,76.95,0.48,160.3125
2016-05-27,77.05,0.48,160.52083333333334
2016-05-31,77.32,0.48,161.08333333333331
2016-06-01,77.53,0.48,161.52083333333334
2016-06-02,77.93,0.48,162.35416666666669
2016-06-03,77.15,0.48,160.72916666666669
2016-06-06,77.0,0.48,160.41666666666669
2016-06-07,76.94,0.48,160.29166666666666
2016-06-08,76.9,0.48,160.20833333333334
2016-06-09,77.21,0.48,160.85416666666666
2016-06-10,76.08,0.48,158.5
2016-06-13,75.56,0.48,157.41666666666669
2016-06-14,75.63,0.48,157.5625
2016-06-15,75.45,0.48,157.1875
2016-06-16,75.68,0.48,157.66666666666669
2016-06-17,75.11,0.48,156.47916666666666
2016-06-20,75.77,0.48,157.85416666666666
2016-06-21,75.65,0.48,157.60416666666669
2016-06-22,76.18,0.48,158.70833333333334
2016-06-23,77.15,0.48,160.72916666666669
2016-06-24,75.7,0.48,157.70833333333334
2016-06-27,73.78,0.48,153.70833333333334
2016-06-28,74.61,0.48,155.4375
2016-06-29,76.68,0.48,159.75000000000003
2016-06-30,77.32,0.48,161.08333333333331
2016-07-01,77.32,0.48,161.08333333333331
2016-07-05,76.37,0.48,159.10416666666669
2016-07-06,76.68,0.48,159.75000000000003
2016-07-07,76.92,0.48,160.25
2016-07-08,78.07,0.48,162.64583333333331
2016-07-11,78.44,0.48,163.41666666666666
2016-07-12,77.85,0.48,162.1875
2016-07-13,77.99,0.48,162.47916666666666
2016-07-14,77.73,0.48,161.93750000000003
2016-07-15,77.73,0.48,161.93750000000003
2016-07-18,77.51,0.48,161.47916666666669
2016-07-19,77.35,0.48,161.14583333333331
2016-07-20,77.62,0.48,161.70833333333334
2016-07-21,77.58,0.48,161.625
2016-07-22,77.91,0.48,162.3125
2016-07-25,77.94,0.48,162.375
2016-07-26,78.18,0.48,162.87500000000003
2016-07-27,76.55,0.48,159.47916666666666
2016-07-28,76.76,0.48,159.91666666666669
2016-07-29,77.54,0.48,161.54166666666669
2016-08-01,77.0,0.48,160.41666666666669
2016-08-02,76.0,0.48,158.33333333333334
2016-08-03,76.08,0.48,158.5
2016-08-04,75.91,0.48,158.14583333333334
2016-08-05,76.96,0.48,160.33333333333331
2016-08-08,75.36,0.26,289.8461538461538
2016-08-09,72.31,0.26,278.11538461538464
2016-08-10,70.11,0.26,269.65384615384613
2016-08-11,70.09,0.26,269.5769230769231
2016-08-12,69.15,0.26,265.96153846153845
2016-08-15,68.33,0.26,262.80769230769226
2016-08-16,68.26,0.26,262.53846153846155
2016-08-17,67.2,0.26,258.46153846153845
2016-08-18,67.65,0.26,260.1923076923077
2016-08-19,64.48,0.26,248.0
2016-08-22,65.17,0.26,250.65384615384616
2016-08-23,65.45,0.26,251.73076923076923
2016-08-24,64.51,0.26,248.1153846153846
2016-08-25,64.24,0.26,247.07692307692304
2016-08-26,63.68,0.26,244.9230769230769
2016-08-29,64.41,0.26,247.7307692307692
2016-08-30,64.66,0.26,248.69230769230768
2016-08-31,64.63,0.26,248.57692307692304
2016-09-01,64.19,0.26,246.88461538461536
2016-09-02,64.78,0.26,249.15384615384616
2016-09-06,64.06,0.26,246.3846153846154
2016-09-07,64.33,0.26,247.4230769230769
2016-09-08,64.43,0.26,247.80769230769232
2016-09-09,63.65,0.26,244.8076923076923
2016-09-12,64.71,0.26,248.88461538461536
2016-09-13,63.95,0.26,245.96153846153845
2016-09-14,63.34,0.26,243.6153846153846
2016-09-15,64.07,0.26,246.42307692307688
2016-09-16,64.44,0.26,247.84615384615384
2016-09-19,63.6,0.26,244.6153846153846
2016-09-20,64.99,0.26,249.96153846153842
2016-09-21,65.83,0.26,253.19230769230768
2016-09-22,66.72,0.26,256.6153846153846
2016-09-23,66.5,0.26,255.76923076923077
2016-09-26,66.15,0.26,254.42307692307693
2016-09-27,66.33,0.26,255.1153846153846
2016-09-28,66.21,0.26,254.65384615384613
2016-09-29,65.46,0.26,251.76923076923075
2016-09-30,66.07,0.26,254.11538461538458
2016-10-03,64.1,0.26,246.53846153846152
2016-10-04,64.34,0.26,247.46153846153845
2016-10-05,64.11,0.26,246.57692307692307
2016-10-06,64.28,0.26,247.23076923076923
2016-10-07,63.43,0.26,243.96153846153845
2016-10-10,63.7,0.26,245.0
2016-10-11,62.0,0.26,238.46153846153845
2016-10-12,62.66,0.26,240.99999999999997
2016-10-13,62.99,0.26,242.26923076923077
2016-10-14,62.85,0.26,241.73076923076923
2016-10-17,62.26,0.26,239.46153846153845
2016-10-18,62.51,0.26,240.4230769230769
2016-10-19,62.78,0.26,241.46153846153845
2016-10-20,61.1,0.26,235.0
2016-10-21,60.96,0.26,234.46153846153845
2016-10-24,58.1,0.26,223.46153846153845
2016-10-25,58.29,0.26,224.19230769230768
2016-10-26,56.86,0.26,218.69230769230768
2016-10-27,55.93,0.26,215.1153846153846
2016-10-28,55.16,0.26,212.15384615384613
2016-10-31,58.62,0.26,225.46153846153845
2016-11-01,57.82,0.26,222.3846153846154
2016-11-02,57.97,2.8,20.70357142857143
2016-11-03,58.46,2.8,20.87857142857143
2016-11-04,58.63,2.8,20.939285714285717
2016-11-07,57.85,2.8,20.66071428571429
2016-11-08,58.02,2.8,20.721428571428575
2016-11-09,59.33,2.8,21.189285714285717
2016-11-10,59.98,2.8,21.42142857142857
2016-11-11,59.53,2.8,21.260714285714286
2016-11-14,60.59,2.8,21.639285714285716
2016-11-15,60.3,2.8,21.535714285714285
2016-11-16,60.43,2.8,21.58214285714286
2016-11-17,61.99,2.8,22.139285714285716
2016-11-18,61.52,2.8,21.971428571428575
2016-11-21,62.85,2.8,22.446428571428573
2016-11-22,63.03,2.8,22.510714285714286
2016-11-23,63.36,2.8,22.62857142857143
2016-11-25,63.33,2.8,22.617857142857144
2016-11-28,63.2,2.8,22.571428571428573
2016-11-29,63.66,2.8,22.735714285714288
2016-11-30,63.35,2.8,22.625000000000004
2016-12-01,64.59,2.8,23.067857142857147
2016-12-02,64.23,2.8,22.939285714285717
2016-12-05,64.11,2.8,22.896428571428572
2016-12-06,64.1,2.8,22.892857142857142
2016-12-07,64.01,2.8,22.860714285714288
2016-12-08,66.28,2.8,23.671428571428574
2016-12-09,66.49,2.8,23.74642857142857
2016-12-12,66.59,2.8,23.78214285714286
2016-12-13,65.37,2.8,23.346428571428575
2016-12-14,63.8,2.8,22.785714285714285
2016-12-15,64.12,2.8,22.900000000000002
2016-12-16,64.94,2.8,23.192857142857143
2016-12-19,65.19,2.8,23.28214285714286
2016-12-20,64.87,2.8,23.167857142857144
2016-12-21,64.67,2.8,23.096428571428575
2016-12-22,64.85,2.8,23.160714285714285
2016-12-23,65.2,2.8,23.28571428571429
2016-12-27,65.01,2.8,23.217857142857145
2016-12-28,64.31,2.8,22.967857142857145
2016-12-29,64.36,2.8,22.985714285714288
2016-12-30,64.2,2.8,22.92857142857143
2017-01-03,65.09,2.8,23.246428571428574
2017-01-04,66.31,2.8,23.68214285714286
2017-01-05,65.71,2.8,23.46785714285714
2017-01-06,65.79,2.8,23.496428571428574
2017-01-09,63.38,2.8,22.63571428571429
2017-01-10,63.63,2.8,22.725
2017-01-11,63.19,2.8,22.567857142857143
2017-01-12,63.41,2.8,22.646428571428572
2017-01-13,63.93,2.8,22.83214285714286
2017-01-17,63.85,2.8,22.80357142857143
2017-01-18,63.89,2.8,22.817857142857143
2017-01-19,62.9,2.8,22.464285714285715
2017-01-20,63.02,2.8,22.50714285714286
2017-01-23,63.12,2.8,22.542857142857144
2017-01-24,63.56,2.8,22.700000000000003
2017-01-25,64.08,2.8,22.885714285714286
2017-01-26,65.21,2.8,23.289285714285715
2017-01-27,64.55,2.8,23.05357142857143
2017-01-30,63.35,2.8,22.625000000000004
2017-01-31,63.75,2.8,22.767857142857146
2017-02-01,64.63,2.8,23.082142857142856
2017-02-02,64.78,2.8,23.135714285714286
2017-02-03,65.32,2.8,23.32857142857143
2017-02-06,64.62,2.8,23.078571428571433
2017-02-07,64.27,2.8,22.95357142857143
2017-02-08,64.69,2.8,23.103571428571428
2017-02-09,64.66,2.8,23.09285714285714
2017-02-10,64.75,2.8,23.125
2017-02-13,64.81,2.8,23.146428571428572
2017-02-14,64.73,2.8,23.117857142857147
2017-02-15,64.85,2.8,23.160714285714285
2017-02-16,64.66,2.8,23.09285714285714
2017-02-17,66.9,2.8,23.892857142857146
2017-02-21,68.89,2.8,24.60357142857143
2017-02-22,69.08,2.8,24.67142857142857
2017-02-23,68.95,2.8,24.625000000000004
2017-02-24,69.04,0.82,84.19512195121952
2017-02-27,69.19,0.82,84.3780487804878
2017-02-28,69.41,0.82,84.64634146341463
2017-03-01,69.17,0.82,84.35365853658537
2017-03-02,69.99,0.82,85.35365853658537
2017-03-03,70.0,0.82,85.3658536585366
2017-03-06,69.42,0.82,84.65853658536587
2017-03-07,68.13,0.82,83.08536585365853
2017-03-08,68.26,0.82,83.2439024390244
2017-03-09,68.29,0.82,83.28048780487806
2017-03-10,68.55,0.82,83.59756097560975
2017-03-13,68.75,0.82,83.84146341463415
2017-03-14,68.7,0.82,83.78048780487806
2017-03-15,69.03,0.82,84.1829268292683
2017-03-16,67.74,0.82,82.60975609756098
2017-03-17,67.8,0.82,82.6829268292683
2017-03-20,67.41,0.82,82.20731707317073
2017-03-21,66.01,0.82,80.50000000000001
2017-03-22,65.56,0.82,79.95121951219512
2017-03-23,66.12,0.82,80.63414634146342
2017-03-24,66.77,0.82,81.42682926829268
2017-03-27,66.93,0.82,81.62195121951221
2017-03-28,67.69,0.82,82.54878048780488
2017-03-29,68.31,0.82,83.3048780487805
2017-03-30,68.5,0.82,83.53658536585367
2017-03-31,67.97,0.82,82.89024390243902
2017-04-03,67.64,0.82,82.48780487804879
2017-04-04,67.18,0.82,81.92682926829269
2017-04-05,67.35,0.82,82.1341463414634
2017-04-06,67.76,0.82,82.63414634146342
2017-04-07,67.04,0.82,81.75609756097562
2017-04-10,68.27,0.82,83.2560975609756
2017-04-11,68.31,0.82,83.3048780487805
2017-04-12,68.1,0.82,83.04878048780488
2017-04-13,67.78,0.82,82.65853658536587
2017-04-17,68.34,0.82,83.34146341463415
2017-04-18,67.72,0.82,82.58536585365854
2017-04-19,67.77,0.82,82.64634146341463
2017-04-20,68.43,0.82,83.45121951219514
2017-04-21,67.74,0.82,82.60975609756098
2017-04-24,68.27,0.82,83.2560975609756
2017-04-25,68.5,0.82,83.53658536585367
2017-04-26,68.48,0.82,83.51219512195122
2017-04-27,68.82,0.82,83.92682926829268
2017-04-28,69.01,0.82,84.15853658536587
2017-05-01,69.08,0.82,84.2439024390244
2017-05-02,70.09,2.33,30.081545064377682
2017-05-03,66.45,2.33,28.51931330472103
2017-05-04,65.24,2.33,27.999999999999996
2017-05-05,65.45,2.33,28.09012875536481
2017-05-08,65.39,2.33,28.064377682403432
2017-05-09,65.87,2.33,28.270386266094423
2017-05-10,66.54,2.33,28.557939914163093
2017-05-11,66.88,2.33,28.703862660944203
2017-05-12,66.64,2.33,28.600858369098713
2017-05-15,66.03,2.33,28.339055793991417
2017-05-16,62.09,2.33,26.6480686695279
2017-05-17,63.95,2.33,27.446351931330472
2017-05-18,64.1,2.33,27.5107296137339
2017-05-19,64.57,2.33,27.712446351931327
2017-05-22,64.7,2.33,27.76824034334764
2017-05-23,64.88,2.33,27.845493562231756
2017-05-24,64.77,2.33,27.798283261802574
2017-05-25,66.27,2.33,28.442060085836907
2017-05-26,64.75,2.33,27.78969957081545
2017-05-30,65.2,2.33,27.98283261802575
2017-05-31,66.26,2.33,28.43776824034335
2017-06-01,67.42,2.33,28.935622317596568
2017-06-02,66.43,2.33,28.510729613733908
2017-06-05,65.69,2.33,28.1931330472103
2017-06-06,65.48,2.33,28.103004291845494
2017-06-07,64.05,2.33,27.489270386266092
2017-06-08,63.61,2.33,27.300429184549355
2017-06-09,64.47,2.33,27.669527896995707
2017-06-12,65.22,2.33,27.991416309012873
2017-06-13,65.61,2.33,28.158798283261802
2017-06-14,65.97,2.33,28.313304721030043
2017-06-15,65.56,2.33,28.13733905579399
2017-06-16,66.17,2.33,28.399141630901287
2017-06-19,66.05,2.33,28.34763948497854
2017-06-20,65.08,2.33,27.931330472103003
2017-06-21,64.29,2.33,27.59227467811159
2017-06-22,65.07,2.33,27.927038626609438
2017-06-23,64.89,2.33,27.84978540772532
2017-06-26,64.45,2.33,27.660944206008583
2017-06-27,64.12,2.33,27.51931330472103
2017-06-28,64.72,2.33,27.776824034334762
2017-06-29,64.06,2.33,27.493562231759658
2017-06-30,64.76,2.33,27.793991416309016
2017-07-03,64.38,2.33,27.630901287553645
2017-07-05,64.1,2.33,27.5107296137339
2017-07-06,63.05,2.33,27.06008583690987
2017-07-07,63.42,2.33,27.218884120171673
2017-07-10,62.34,2.33,26.755364806866954
2017-07-11,63.36,2.33,27.1931330472103
2017-07-12,63.88,2.33,27.416309012875537
2017-07-13,64.24,2.33,27.570815450643774
2017-07-14,64.7,2.33,27.76824034334764
2017-07-17,65.27,2.33,28.012875536480685
2017-07-18,65.21,2.33,27.98712446351931
2017-07-19,65.41,2.33,28.072961373390555
2017-07-20,66.42,2.33,28.506437768240342
2017-07-21,65.76,2.33,28.223175965665238
2017-07-24,65.48,2.33,28.103004291845494
2017-07-25,65.37,2.33,28.05579399141631
2017-07-26,64.89,2.33,27.84978540772532
2017-07-27,64.88,2.33,27.845493562231756
2017-07-28,65.47,2.33,28.09871244635193
2017-07-31,64.78,2.33,27.802575107296136
2017-08-01,64.13,0.67,95.71641791044775
2017-08-02,58.46,0.67,87.25373134328358
2017-08-03,58.5,0.67,87.31343283582089
2017-08-04,57.7,0.67,86.11940298507463
2017-08-07,56.85,0.67,84.8507462686567
2017-08-08,57.05,0.67,85.14925373134328
2017-08-09,56.52,0.67,84.35820895522389
2017-08-10,56.13,0.67,83.77611940298507
2017-08-11,56.55,0.67,84.40298507462686
2017-08-14,56.92,0.67,84.95522388059702
2017-08-15,56.98,0.67,85.04477611940298
2017-08-16,57.34,0.67,85.58208955223881
2017-08-17,56.56,0.67,84.41791044776119
2017-08-18,56.23,0.67,83.92537313432835
2017-08-21,56.47,0.67,84.28358208955223
2017-08-22,56.78,0.67,84.74626865671641
2017-08-23,56.71,0.67,84.64179104477611
2017-08-24,56.94,0.67,84.98507462686567
2017-08-25,57.23,0.67,85.41791044776119
2017-08-28,57.32,0.67,85.55223880597015
2017-08-29,57.07,0.67,85.17910447761193
2017-08-30,57.52,0.67,85.85074626865672
2017-08-31,58.56,0.67,87.40298507462687
2017-09-01,57.88,0.67,86.38805970149254
2017-09-05,57.23,0.67,85.41791044776119
2017-09-06,57.42,0.67,85.70149253731343
2017-09-07,57.37,0.67,85.62686567164178
2017-09-08,58.31,0.67,87.02985074626865
2017-09-11,59.8,0.67,89.25373134328358
2017-09-12,60.29,0.67,89.98507462686567
2017-09-13,59.78,0.67,89.22388059701493
2017-09-14,59.71,0.67,89.11940298507463
2017-09-15,59.63,0.67,89.0
2017-09-18,60.71,0.67,90.61194029850746
2017-09-19,59.28,0.67,88.4776119402985
2017-09-20,60.53,0.67,90.34328358208955
2017-09-21,61.26,0.67,91.43283582089552
2017-09-22,57.49,0.67,85.80597014925372
2017-09-25,57.68,0.67,86.08955223880596
2017-09-26,58.47,0.67,87.26865671641791
2017-09-27,58.31,0.67,87.02985074626865
2017-09-28,58.47,0.67,87.26865671641791
2017-09-29,59.39,0.67,88.64179104477611
2017-10-02,60.18,0.67,89.82089552238806
2017-10-03,60.91,0.67,90.91044776119402
2017-10-04,59.92,0.67,89.43283582089552
2017-10-05,60.38,0.67,90.11940298507463
2017-10-06,59.82,0.67,89.28358208955224
2017-10-09,53.89,0.67,80.43283582089552
2017-10-10,54.32,0.67,81.07462686567163
2017-10-11,54.56,0.67,81.43283582089552
2017-10-12,54.4,0.67,81.19402985074626
2017-10-13,54.73,0.67,81.6865671641791
2017-10-16,56.93,0.67,84.97014925373134
2017-10-17,56.49,0.67,84.31343283582089
2017-10-18,57.72,0.67,86.14925373134328
2017-10-19,58.7,0.67,87.61194029850746
2017-10-20,59.35,0.67,88.5820895522388
2017-10-23,61.0,0.67,91.04477611940298
2017-10-24,62.5,0.67,93.28358208955224
2017-10-25,62.6,0.67,93.43283582089552
2017-10-26,61.53,0.67,91.83582089552239
2017-10-27,61.89,0.67,92.3731343283582
2017-10-30,61.07,0.67,91.14925373134328
2017-10-31,60.74,0.67,90.65671641791045
2017-11-01,59.83,0.67,89.29850746268656
2017-11-02,59.52,0.67,88.83582089552239
2017-11-03,59.91,0.67,89.41791044776119
2017-11-06,59.41,0.67,88.67164179104476
2017-11-07,58.96,-1.11,-53.11711711711711
2017-11-08,54.34,-1.11,-48.95495495495496
2017-11-09,55.11,-1.11,-49.648648648648646
2017-11-10,55.0,-1.11,-49.549549549549546
2017-11-13,54.99,-1.11,-49.54054054054054
2017-11-14,54.66,-1.11,-49.243243243243235
2017-11-15,54.38,-1.11,-48.99099099099099
2017-11-16,55.64,-1.11,-50.126126126126124
2017-11-17,54.91,-1.11,-49.46846846846846
2017-11-20,54.76,-1.11,-49.33333333333333
2017-11-21,55.17,-1.11,-49.7027027027027
2017-11-22,55.39,-1.11,-49.90090090090089
2017-11-24,57.15,-1.11,-51.486486486486484
2017-11-27,57.99,-1.11,-52.24324324324324
2017-11-28,58.48,-1.11,-52.684684684684676
2017-11-29,60.64,-1.11,-54.63063063063063
2017-11-30,61.06,-1.11,-55.009009009009006
2017-12-01,61.11,-1.11,-55.05405405405405
2017-12-04,61.93,-1.11,-55.79279279279279
2017-12-05,60.93,-1.11,-54.89189189189189
2017-12-06,69.2,-1.11,-62.34234234234234
2017-12-07,67.14,-1.11,-60.486486486486484
2017-12-08,67.71,-1.11,-60.999999999999986
2017-12-11,69.51,-1.11,-62.62162162162162
2017-12-12,70.4,-1.11,-63.42342342342342
2017-12-13,71.3,-1.11,-64.23423423423422
2017-12-14,69.03,-1.11,-62.189189189189186
2017-12-15,70.52,-1.11,-63.53153153153152
2017-12-18,71.07,-1.11,-64.02702702702702
2017-12-19,71.8,-1.11,-64.68468468468468
2017-12-20,71.75,-1.11,-64.63963963963964
2017-12-21,71.9,-1.11,-64.77477477477477
2017-12-22,71.98,-1.11,-64.84684684684684
2017-12-26,72.1,-1.11,-64.95495495495494
2017-12-27,72.31,-1.11,-65.14414414414414
2017-12-28,72.36,-1.11,-65.18918918918918
2017-12-29,72.25,-1.11,-65.09009009009009
2018-01-02,72.54,-1.11,-65.35135135135135
2018-01-03,72.91,-1.11,-65.68468468468467
2018-01-04,74.85,-1.11,-67.43243243243242
2018-01-05,75.53,-1.11,-68.04504504504504
2018-01-08,75.66,-1.11,-68.16216216216215
2018-01-09,77.47,-1.11,-69.79279279279278
2018-01-10,78.07,-1.11,-70.33333333333331
2018-01-11,80.03,-1.11,-72.09909909909909
2018-01-12,79.13,-1.11,-71.28828828828827
2018-01-16,79.15,-1.11,-71.30630630630631
2018-01-17,79.06,-1.11,-71.22522522522522
2018-01-18,78.19,-1.11,-70.44144144144143
2018-01-19,78.61,-1.11,-70.81981981981981
2018-01-22,78.95,-1.11,-71.12612612612612
2018-01-23,79.04,-1.11,-71.2072072072072
2018-01-24,78.64,-1.11,-70.84684684684684
2018-01-25,78.96,-1.11,-71.13513513513513
2018-01-26,79.1,-1.11,-71.26126126126125
2018-01-29,79.09,-1.11,-71.25225225225225
2018-01-30,78.93,-1.11,-71.10810810810811
2018-01-31,78.04,-1.11,-70.30630630630631
2018-02-01,77.55,-1.11,-69.86486486486486
2018-02-02,75.65,-1.11,-68.15315315315316
2018-02-05,72.84,-1.11,-65.62162162162161
2018-02-06,74.03,-1.11,-66.69369369369369
2018-02-07,74.66,-1.11,-67.26126126126125
2018-02-08,71.91,-1.11,-64.78378378378378
2018-02-09,72.97,-1.11,-65.73873873873873
2018-02-12,73.41,-1.11,-66.13513513513513
2018-02-13,73.54,-1.11,-66.25225225225225
2018-02-14,74.75,-1.11,-67.34234234234233
2018-02-15,73.84,-1.11,-66.52252252252252
2018-02-16,73.65,-1.11,-66.35135135135135
2018-02-20,72.77,-1.11,-65.55855855855854
2018-02-21,72.55,-1.11,-65.36036036036035
