date,IR,IR_EPS,PE Ratio
2015-04-01,67.05,0.16,419.0625
2015-04-02,67.53,0.16,422.0625
2015-04-06,67.85,0.16,424.06249999999994
2015-04-07,67.35,0.16,420.93749999999994
2015-04-08,67.51,0.16,421.9375
2015-04-09,67.87,0.16,424.1875
2015-04-10,68.59,0.16,428.6875
2015-04-13,68.7,0.16,429.375
2015-04-14,68.58,0.16,428.625
2015-04-15,69.19,0.16,432.4375
2015-04-16,68.8,0.16,430.0
2015-04-17,67.34,0.16,420.875
2015-04-20,67.68,0.16,423.00000000000006
2015-04-21,67.2,0.16,420.0
2015-04-22,67.49,0.16,421.81249999999994
2015-04-23,69.06,0.16,431.625
2015-04-24,68.63,0.16,428.93749999999994
2015-04-27,68.63,0.16,428.93749999999994
2015-04-28,69.19,0.16,432.4375
2015-04-29,67.65,0.16,422.8125
2015-04-30,65.84,0.16,411.5
2015-05-01,66.85,0.16,417.81249999999994
2015-05-04,66.89,0.16,418.0625
2015-05-05,65.83,0.16,411.4375
2015-05-06,66.82,0.16,417.62499999999994
2015-05-07,67.14,0.16,419.625
2015-05-08,67.44,0.16,421.5
2015-05-11,67.17,0.16,419.8125
2015-05-12,67.52,0.16,421.99999999999994
2015-05-13,68.12,0.16,425.75
2015-05-14,70.18,0.16,438.62500000000006
2015-05-15,70.91,0.16,443.18749999999994
2015-05-18,70.5,0.16,440.625
2015-05-19,69.74,0.16,435.87499999999994
2015-05-20,69.34,0.16,433.375
2015-05-21,69.52,0.16,434.49999999999994
2015-05-22,69.27,0.16,432.93749999999994
2015-05-26,68.59,0.16,428.6875
2015-05-27,69.52,0.16,434.49999999999994
2015-05-28,69.44,0.16,434.0
2015-05-29,68.78,0.16,429.875
2015-06-01,68.99,0.16,431.18749999999994
2015-06-02,69.24,0.16,432.74999999999994
2015-06-03,69.09,0.16,431.8125
2015-06-04,69.05,0.16,431.5625
2015-06-05,69.11,0.16,431.9375
2015-06-08,68.59,0.16,428.6875
2015-06-09,68.61,0.16,428.8125
2015-06-10,69.19,0.16,432.4375
2015-06-11,69.65,0.16,435.3125
2015-06-12,69.86,0.16,436.625
2015-06-15,69.04,0.16,431.50000000000006
2015-06-16,69.06,0.16,431.625
2015-06-17,68.98,0.16,431.125
2015-06-18,69.43,0.16,433.93750000000006
2015-06-19,68.99,0.16,431.18749999999994
2015-06-22,69.27,0.16,432.93749999999994
2015-06-23,68.87,0.16,430.4375
2015-06-24,68.57,0.16,428.56249999999994
2015-06-25,68.17,0.16,426.0625
2015-06-26,68.43,0.16,427.68750000000006
2015-06-29,67.58,0.16,422.375
2015-06-30,67.42,0.16,421.375
2015-07-01,67.6,0.16,422.49999999999994
2015-07-02,67.51,0.16,421.9375
2015-07-06,67.03,0.16,418.9375
2015-07-07,67.3,0.16,420.625
2015-07-08,66.18,0.16,413.62500000000006
2015-07-09,66.1,0.16,413.12499999999994
2015-07-10,66.41,0.16,415.06249999999994
2015-07-13,67.23,0.16,420.1875
2015-07-14,67.45,0.16,421.5625
2015-07-15,67.37,0.16,421.0625
2015-07-16,67.68,0.16,423.00000000000006
2015-07-17,67.63,0.16,422.68749999999994
2015-07-20,68.76,0.16,429.75
2015-07-21,67.99,0.16,424.93749999999994
2015-07-22,68.2,0.16,426.25
2015-07-23,66.97,0.16,418.5625
2015-07-24,66.0,0.16,412.5
2015-07-27,65.0,0.16,406.25
2015-07-28,60.7,0.16,379.375
2015-07-29,61.5,0.16,384.375
2015-07-30,61.11,0.16,381.9375
2015-07-31,61.4,0.16,383.75
2015-08-03,60.53,0.16,378.3125
2015-08-04,59.38,0.16,371.125
2015-08-05,59.96,0.16,374.75
2015-08-06,60.01,0.16,375.0625
2015-08-07,60.25,0.16,376.5625
2015-08-10,61.6,0.16,385.0
2015-08-11,61.06,0.16,381.625
2015-08-12,61.64,0.16,385.25
2015-08-13,61.38,0.16,383.625
2015-08-14,61.55,0.16,384.6875
2015-08-17,62.12,0.16,388.25
2015-08-18,62.14,0.16,388.375
2015-08-19,60.92,0.16,380.75
2015-08-20,59.59,0.16,372.4375
2015-08-21,57.78,0.16,361.125
2015-08-24,55.56,0.16,347.25
2015-08-25,54.31,0.16,339.4375
2015-08-26,55.37,0.16,346.0625
2015-08-27,55.94,0.16,349.625
2015-08-28,55.73,0.16,348.3125
2015-08-31,55.29,0.16,345.5625
2015-09-01,53.58,0.16,334.875
2015-09-02,54.23,0.16,338.9375
2015-09-03,53.67,0.16,335.4375
2015-09-04,52.84,0.16,330.25
2015-09-08,53.89,0.16,336.8125
2015-09-09,54.26,0.16,339.125
2015-09-10,54.29,0.16,339.3125
2015-09-11,55.0,0.16,343.75
2015-09-14,54.96,0.16,343.5
2015-09-15,56.48,0.16,353.0
2015-09-16,57.1,0.16,356.875
2015-09-17,56.12,0.16,350.75
2015-09-18,54.95,0.16,343.4375
2015-09-21,54.81,0.16,342.5625
2015-09-22,53.93,0.16,337.0625
2015-09-23,53.14,0.16,332.125
2015-09-24,52.66,0.16,329.125
2015-09-25,52.52,0.16,328.25
2015-09-28,50.97,0.16,318.5625
2015-09-29,50.61,0.16,316.3125
2015-09-30,50.77,0.16,317.3125
2015-10-01,50.69,0.16,316.8125
2015-10-02,51.39,0.16,321.1875
2015-10-05,52.81,0.16,330.0625
2015-10-06,53.32,0.16,333.25
2015-10-07,53.75,0.16,335.9375
2015-10-08,54.86,0.16,342.875
2015-10-09,54.85,0.16,342.8125
2015-10-12,54.58,0.16,341.125
2015-10-13,53.83,0.16,336.4375
2015-10-14,53.48,0.16,334.25
2015-10-15,54.25,0.16,339.0625
2015-10-16,53.6,0.16,335.0
2015-10-19,53.35,0.16,333.4375
2015-10-20,54.33,0.16,339.5625
2015-10-21,54.32,0.16,339.5
2015-10-22,55.67,0.16,347.9375
2015-10-23,56.58,0.16,353.625
2015-10-26,56.81,0.16,355.0625
2015-10-27,57.39,0.16,358.6875
2015-10-28,58.66,0.16,366.62499999999994
2015-10-29,58.98,0.16,368.625
2015-10-30,59.26,0.16,370.375
2015-11-02,60.21,0.16,376.3125
2015-11-03,59.81,0.16,373.8125
2015-11-04,59.54,0.16,372.125
2015-11-05,59.91,0.16,374.43749999999994
2015-11-06,60.05,0.16,375.3125
2015-11-09,59.15,0.16,369.6875
2015-11-10,58.87,0.16,367.9375
2015-11-11,58.84,0.16,367.75
2015-11-12,57.06,0.16,356.625
2015-11-13,56.86,0.16,355.375
2015-11-16,57.7,0.16,360.625
2015-11-17,57.25,0.16,357.8125
2015-11-18,58.03,0.16,362.6875
2015-11-19,58.67,0.16,366.6875
2015-11-20,58.7,0.16,366.875
2015-11-23,58.41,0.16,365.06249999999994
2015-11-24,58.5,0.16,365.625
2015-11-25,58.51,0.16,365.6875
2015-11-27,58.53,0.16,365.8125
2015-11-30,58.67,0.16,366.6875
2015-12-01,58.98,0.16,368.625
2015-12-02,58.04,0.16,362.75
2015-12-03,57.64,0.16,360.25
2015-12-04,58.43,0.16,365.1875
2015-12-07,57.25,0.16,357.8125
2015-12-08,55.36,0.16,346.0
2015-12-09,54.95,0.16,343.4375
2015-12-10,54.89,0.16,343.0625
2015-12-11,54.56,0.16,341.0
2015-12-14,54.16,0.16,338.5
2015-12-15,53.5,0.16,334.375
2015-12-16,54.36,0.16,339.75
2015-12-17,53.42,0.16,333.875
2015-12-18,52.62,0.16,328.875
2015-12-21,53.14,0.16,332.125
2015-12-22,54.23,0.16,338.9375
2015-12-23,55.64,0.16,347.75
2015-12-24,55.63,0.16,347.6875
2015-12-28,55.51,0.16,346.9375
2015-12-29,56.23,0.16,351.4375
2015-12-30,55.83,0.16,348.9375
2015-12-31,55.29,0.16,345.5625
2016-01-04,55.14,0.16,344.625
2016-01-05,54.55,0.16,340.9375
2016-01-06,53.39,0.16,333.6875
2016-01-07,51.8,0.16,323.75
2016-01-08,51.31,0.16,320.6875
2016-01-11,51.48,0.16,321.75
2016-01-12,52.32,0.16,327.0
2016-01-13,51.39,0.16,321.1875
2016-01-14,52.06,0.16,325.375
2016-01-15,51.74,0.16,323.375
2016-01-19,50.58,0.16,316.125
2016-01-20,48.92,0.16,305.75
2016-01-21,48.83,0.16,305.1875
2016-01-22,50.46,0.16,315.375
2016-01-25,48.82,0.16,305.125
2016-01-26,50.59,0.16,316.1875
2016-01-27,50.02,0.16,312.625
2016-01-28,49.95,0.16,312.1875
2016-01-29,51.47,0.16,321.6875
2016-02-01,50.91,0.16,318.1875
2016-02-02,48.8,0.16,305.0
2016-02-03,49.95,0.16,312.1875
2016-02-04,51.3,0.16,320.625
2016-02-05,51.34,0.16,320.875
2016-02-08,49.46,0.16,309.125
2016-02-09,50.15,0.16,313.4375
2016-02-10,49.55,0.16,309.6875
2016-02-11,48.99,0.16,306.1875
2016-02-12,51.32,0.16,320.75
2016-02-16,51.74,0.16,323.375
2016-02-17,52.45,0.16,327.8125
2016-02-18,52.1,0.16,325.625
2016-02-19,52.02,0.16,325.125
2016-02-22,53.7,0.16,335.625
2016-02-23,53.42,0.16,333.875
2016-02-24,55.45,0.16,346.5625
2016-02-25,56.49,0.16,353.0625
2016-02-26,56.55,0.16,353.4375
2016-02-29,55.56,0.16,347.25
2016-03-01,57.1,0.16,356.875
2016-03-02,57.23,0.16,357.6875
2016-03-03,57.57,0.16,359.8125
2016-03-04,57.43,0.16,358.9375
2016-03-07,58.31,0.16,364.4375
2016-03-08,57.2,0.16,357.5
2016-03-09,57.31,0.16,358.1875
2016-03-10,57.41,0.16,358.81249999999994
2016-03-11,58.79,0.16,367.4375
2016-03-14,59.1,0.16,369.375
2016-03-15,58.64,0.16,366.5
2016-03-16,59.22,0.16,370.125
2016-03-17,61.0,0.16,381.25
2016-03-18,61.69,0.16,385.5625
2016-03-21,61.95,0.16,387.1875
2016-03-22,61.57,0.16,384.8125
2016-03-23,61.41,0.16,383.81249999999994
2016-03-24,61.28,0.16,383.0
2016-03-28,61.28,0.16,383.0
2016-03-29,62.07,0.16,387.9375
2016-03-30,62.07,0.16,387.9375
2016-03-31,62.01,0.16,387.5625
2016-04-01,62.08,0.16,388.0
2016-04-04,61.43,0.16,383.9375
2016-04-05,60.15,0.16,375.9375
2016-04-06,59.88,0.16,374.25
2016-04-07,59.6,0.16,372.5
2016-04-08,60.35,0.16,377.1875
2016-04-11,60.65,0.16,379.0625
2016-04-12,61.45,0.16,384.0625
2016-04-13,63.33,0.16,395.8125
2016-04-14,63.68,0.16,398.0
2016-04-15,63.77,0.16,398.5625
2016-04-18,63.9,0.16,399.375
2016-04-19,63.88,0.16,399.25
2016-04-20,63.62,0.16,397.625
2016-04-21,63.53,0.16,397.0625
2016-04-22,64.44,0.16,402.75
2016-04-25,64.03,0.16,400.1875
2016-04-26,65.39,0.16,408.6875
2016-04-27,66.06,0.16,412.875
2016-04-28,65.33,0.16,408.3125
2016-04-29,65.54,0.16,409.62500000000006
2016-05-02,66.14,0.16,413.375
2016-05-03,66.0,0.16,412.5
2016-05-04,64.85,0.16,405.31249999999994
2016-05-05,64.85,0.16,405.31249999999994
2016-05-06,65.53,0.16,409.5625
2016-05-09,65.25,0.16,407.8125
2016-05-10,66.34,0.16,414.625
2016-05-11,65.94,0.16,412.125
2016-05-12,65.92,0.16,412.0
2016-05-13,65.59,0.16,409.9375
2016-05-16,66.33,0.16,414.5625
2016-05-17,65.63,0.16,410.18749999999994
2016-05-18,65.2,0.16,407.5
2016-05-19,64.01,0.16,400.0625
2016-05-20,64.2,0.16,401.25
2016-05-23,64.58,0.16,403.625
2016-05-24,65.55,0.16,409.6875
2016-05-25,66.29,0.16,414.31250000000006
2016-05-26,66.28,0.16,414.25
2016-05-27,66.48,0.16,415.5
2016-05-31,66.81,0.16,417.5625
2016-06-01,66.5,0.16,415.625
2016-06-02,66.57,0.16,416.06249999999994
2016-06-03,65.8,0.16,411.25
2016-06-06,65.9,0.16,411.875
2016-06-07,65.84,0.16,411.5
2016-06-08,65.84,0.16,411.5
2016-06-09,65.69,0.16,410.5625
2016-06-10,64.49,0.16,403.06249999999994
2016-06-13,63.55,0.16,397.1875
2016-06-14,63.66,0.16,397.87499999999994
2016-06-15,64.32,0.16,401.99999999999994
2016-06-16,64.55,0.16,403.4375
2016-06-17,65.14,0.16,407.125
2016-06-20,65.97,0.16,412.3125
2016-06-21,65.4,0.16,408.75
2016-06-22,65.36,0.16,408.5
2016-06-23,66.29,0.16,414.31250000000006
2016-06-24,62.87,0.16,392.9375
2016-06-27,59.18,0.16,369.875
2016-06-28,60.31,0.16,376.9375
2016-06-29,61.84,0.16,386.5
2016-06-30,63.68,0.16,398.0
2016-07-01,64.01,0.16,400.0625
2016-07-05,63.08,0.16,394.25
2016-07-06,64.06,0.16,400.375
2016-07-07,64.52,0.16,403.24999999999994
2016-07-08,65.74,0.16,410.87499999999994
2016-07-11,65.88,0.16,411.74999999999994
2016-07-12,66.94,0.16,418.375
2016-07-13,67.52,0.16,421.99999999999994
2016-07-14,68.01,0.16,425.0625
2016-07-15,67.94,0.16,424.625
2016-07-18,67.13,0.16,419.56249999999994
2016-07-19,67.11,0.16,419.4375
2016-07-20,67.53,0.16,422.0625
2016-07-21,67.01,0.16,418.8125
2016-07-22,67.72,0.16,423.25
2016-07-25,67.86,0.16,424.125
2016-07-26,68.17,0.16,426.0625
2016-07-27,65.62,0.16,410.125
2016-07-28,66.46,0.16,415.37499999999994
2016-07-29,66.26,0.16,414.125
2016-08-01,66.37,0.16,414.8125
2016-08-02,66.31,0.16,414.4375
2016-08-03,67.34,0.16,420.875
2016-08-04,67.79,0.16,423.68750000000006
2016-08-05,68.35,0.16,427.18749999999994
2016-08-08,67.77,0.16,423.56249999999994
2016-08-09,68.16,0.16,425.99999999999994
2016-08-10,67.82,0.16,423.87499999999994
2016-08-11,68.34,0.16,427.125
2016-08-12,68.0,0.16,425.0
2016-08-15,68.3,0.16,426.875
2016-08-16,67.39,0.16,421.1875
2016-08-17,67.26,0.16,420.375
2016-08-18,67.27,0.16,420.43749999999994
2016-08-19,67.44,0.16,421.5
2016-08-22,67.21,0.16,420.06249999999994
2016-08-23,67.89,0.16,424.3125
2016-08-24,67.55,0.16,422.1875
2016-08-25,67.79,0.16,423.68750000000006
2016-08-26,67.64,0.16,422.75
2016-08-29,68.64,0.16,429.0
2016-08-30,68.21,0.16,426.31249999999994
2016-08-31,67.99,0.16,424.93749999999994
2016-09-01,68.16,0.16,425.99999999999994
2016-09-02,68.53,0.16,428.3125
2016-09-06,66.83,0.16,417.6875
2016-09-07,67.1,0.16,419.37499999999994
2016-09-08,67.41,0.16,421.31249999999994
2016-09-09,63.1,0.16,394.375
2016-09-12,65.31,0.16,408.1875
2016-09-13,63.78,0.16,398.625
2016-09-14,63.73,0.16,398.3125
2016-09-15,63.83,0.16,398.9375
2016-09-16,63.31,0.16,395.6875
2016-09-19,64.02,0.16,400.12499999999994
2016-09-20,64.06,0.16,400.375
2016-09-21,65.52,0.16,409.49999999999994
2016-09-22,66.05,0.16,412.8125
2016-09-23,64.65,0.16,404.0625
2016-09-26,65.39,0.16,408.6875
2016-09-27,66.69,0.16,416.8125
2016-09-28,67.49,0.16,421.81249999999994
2016-09-29,67.1,0.16,419.37499999999994
2016-09-30,67.94,0.16,424.625
2016-10-03,67.74,0.16,423.37499999999994
2016-10-04,66.99,0.16,418.68749999999994
2016-10-05,67.56,0.16,422.25
2016-10-06,68.78,0.16,429.875
2016-10-07,67.45,0.16,421.5625
2016-10-10,67.22,0.16,420.125
2016-10-11,64.78,0.16,404.875
2016-10-12,65.92,0.16,412.0
2016-10-13,65.39,0.16,408.6875
2016-10-14,65.79,0.16,411.18750000000006
2016-10-17,65.27,0.16,407.93749999999994
2016-10-18,64.96,0.16,405.99999999999994
2016-10-19,65.43,0.16,408.93750000000006
2016-10-20,65.81,0.16,411.3125
2016-10-21,65.76,0.16,411.0
2016-10-24,65.79,0.16,411.18750000000006
2016-10-25,64.6,0.16,403.74999999999994
2016-10-26,66.33,0.16,414.5625
2016-10-27,67.04,0.16,419.00000000000006
2016-10-28,66.95,0.16,418.4375
2016-10-31,67.29,0.16,420.56250000000006
2016-11-01,67.32,0.16,420.74999999999994
2016-11-02,67.29,0.16,420.56250000000006
2016-11-03,66.99,0.16,418.68749999999994
2016-11-04,68.75,0.16,429.6875
2016-11-07,70.72,0.16,442.0
2016-11-08,71.87,0.16,449.1875
2016-11-09,74.26,0.16,464.125
2016-11-10,75.72,0.16,473.25
2016-11-11,75.83,0.16,473.9375
2016-11-14,75.07,0.16,469.18749999999994
2016-11-15,75.92,0.16,474.5
2016-11-16,75.23,0.16,470.1875
2016-11-17,74.68,0.16,466.75000000000006
2016-11-18,74.46,0.16,465.37499999999994
2016-11-21,75.11,0.16,469.4375
2016-11-22,75.62,0.16,472.625
2016-11-23,75.58,0.16,472.375
2016-11-25,76.12,0.16,475.75
2016-11-28,74.73,0.16,467.0625
2016-11-29,75.06,0.16,469.125
2016-11-30,74.54,0.16,465.87500000000006
2016-12-01,74.59,0.16,466.1875
2016-12-02,74.5,0.16,465.625
2016-12-05,74.89,0.16,468.0625
2016-12-06,75.91,0.16,474.43749999999994
2016-12-07,78.0,0.16,487.5
2016-12-08,78.75,0.16,492.1875
2016-12-09,78.45,0.16,490.3125
2016-12-12,77.75,0.16,485.9375
2016-12-13,77.84,0.16,486.5
2016-12-14,77.68,0.16,485.50000000000006
2016-12-15,77.23,0.16,482.6875
2016-12-16,77.14,0.16,482.125
2016-12-19,76.96,0.16,480.99999999999994
2016-12-20,77.29,0.16,483.06250000000006
2016-12-21,76.73,0.16,479.5625
2016-12-22,76.41,0.16,477.56249999999994
2016-12-23,76.86,0.16,480.375
2016-12-27,77.02,0.16,481.37499999999994
2016-12-28,75.91,0.16,474.43749999999994
2016-12-29,75.57,0.16,472.31249999999994
2016-12-30,75.04,0.16,469.00000000000006
2017-01-03,75.93,0.16,474.56250000000006
2017-01-04,76.12,0.16,475.75
2017-01-05,75.23,0.16,470.1875
2017-01-06,75.06,0.16,469.125
2017-01-09,74.9,0.16,468.125
2017-01-10,76.01,0.16,475.0625
2017-01-11,77.16,0.16,482.24999999999994
2017-01-12,76.64,0.16,479.0
2017-01-13,77.27,0.16,482.93749999999994
2017-01-17,76.59,0.16,478.6875
2017-01-18,77.14,0.16,482.125
2017-01-19,78.25,0.16,489.0625
2017-01-20,78.64,0.16,491.5
2017-01-23,78.42,0.16,490.125
2017-01-24,79.59,0.16,497.4375
2017-01-25,80.4,0.16,502.5
2017-01-26,80.17,0.16,501.0625
2017-01-27,80.0,0.16,500.0
2017-01-30,79.55,0.16,497.1875
2017-01-31,79.35,0.16,495.93749999999994
2017-02-01,78.0,0.16,487.5
2017-02-02,78.0,0.16,487.5
2017-02-03,79.02,0.16,493.87499999999994
2017-02-06,79.91,0.16,499.43749999999994
2017-02-07,79.85,0.16,499.06249999999994
2017-02-08,80.08,0.16,500.5
2017-02-09,80.82,0.16,505.12499999999994
2017-02-10,81.19,0.16,507.4375
2017-02-13,81.98,0.16,512.375
2017-02-14,81.67,0.16,510.4375
2017-02-15,81.62,0.16,510.125
2017-02-16,81.1,0.16,506.87499999999994
2017-02-17,80.99,0.16,506.18749999999994
2017-02-21,81.51,0.16,509.4375
2017-02-22,81.5,0.16,509.375
2017-02-23,81.24,0.16,507.74999999999994
2017-02-24,81.32,0.16,508.24999999999994
2017-02-27,81.04,0.16,506.50000000000006
2017-02-28,79.36,0.16,496.0
2017-03-01,81.0,0.16,506.25
2017-03-02,80.02,0.16,500.12499999999994
2017-03-03,79.96,0.16,499.74999999999994
2017-03-06,79.34,0.16,495.875
2017-03-07,79.59,0.16,497.4375
2017-03-08,79.17,0.16,494.8125
2017-03-09,78.6,0.16,491.24999999999994
2017-03-10,79.49,0.16,496.81249999999994
2017-03-13,79.66,0.16,497.87499999999994
2017-03-14,79.01,0.16,493.8125
2017-03-15,80.81,0.16,505.0625
2017-03-16,80.55,0.16,503.4375
2017-03-17,80.99,0.16,506.18749999999994
2017-03-20,81.26,0.16,507.875
2017-03-21,79.36,0.16,496.0
2017-03-22,79.62,0.16,497.625
2017-03-23,79.81,0.16,498.8125
2017-03-24,79.18,0.16,494.87500000000006
2017-03-27,78.56,0.16,491.0
2017-03-28,79.69,0.16,498.0625
2017-03-29,79.82,0.16,498.87499999999994
2017-03-30,80.9,0.16,505.625
2017-03-31,81.32,0.16,508.24999999999994
2017-04-03,81.22,0.16,507.625
2017-04-04,81.48,0.16,509.25
2017-04-05,81.87,0.16,511.6875
2017-04-06,82.67,0.16,516.6875
2017-04-07,82.62,0.16,516.375
2017-04-10,83.25,0.16,520.3125
2017-04-11,83.65,0.16,522.8125
2017-04-12,82.29,0.16,514.3125
2017-04-13,81.86,0.16,511.625
2017-04-17,82.24,0.16,514.0
2017-04-18,81.93,0.16,512.0625
2017-04-19,81.85,0.16,511.56249999999994
2017-04-20,82.75,0.16,517.1875
2017-04-21,83.03,0.16,518.9375
2017-04-24,84.19,0.16,526.1875
2017-04-25,85.66,0.16,535.375
2017-04-26,88.68,0.16,554.25
2017-04-27,89.25,0.16,557.8125
2017-04-28,88.75,0.16,554.6875
2017-05-01,88.78,0.16,554.875
2017-05-02,89.3,0.16,558.125
2017-05-03,89.1,0.16,556.875
2017-05-04,89.82,0.16,561.375
2017-05-05,90.01,0.16,562.5625
2017-05-08,89.4,0.16,558.75
2017-05-09,89.36,0.16,558.5
2017-05-10,88.52,0.16,553.25
2017-05-11,88.43,0.16,552.6875
2017-05-12,21.1,0.16,131.875
2017-05-15,22.02,0.16,137.625
2017-05-16,22.1,0.16,138.125
2017-05-17,22.1,0.16,138.125
2017-05-18,22.5,0.16,140.625
2017-05-19,22.72,0.16,142.0
2017-05-22,22.89,0.16,143.0625
2017-05-23,23.45,0.16,146.5625
2017-05-24,23.35,0.16,145.9375
2017-05-25,22.51,0.16,140.6875
2017-05-26,23.03,0.16,143.9375
2017-05-30,22.95,0.16,143.4375
2017-05-31,22.93,0.16,143.3125
2017-06-01,22.93,0.16,143.3125
2017-06-02,22.65,0.16,141.5625
2017-06-05,22.63,0.16,141.4375
2017-06-06,22.29,0.16,139.3125
2017-06-07,21.76,0.16,136.0
2017-06-08,21.65,0.16,135.3125
2017-06-09,22.49,0.16,140.5625
2017-06-12,23.03,0.16,143.9375
2017-06-13,23.49,0.16,146.8125
2017-06-14,23.25,0.16,145.3125
2017-06-15,22.99,0.16,143.6875
2017-06-16,23.92,0.16,149.5
2017-06-19,23.92,0.16,149.5
2017-06-20,22.62,0.16,141.375
2017-06-21,20.72,0.16,129.5
2017-06-22,21.06,0.16,131.625
2017-06-23,20.47,0.16,127.93749999999999
2017-06-26,20.5,0.16,128.125
2017-06-27,21.29,0.16,133.0625
2017-06-28,21.27,0.16,132.9375
2017-06-29,21.43,0.16,133.9375
2017-06-30,21.61,0.16,135.0625
2017-07-03,22.34,0.16,139.625
2017-07-05,21.82,0.16,136.375
2017-07-06,20.97,0.16,131.0625
2017-07-07,20.67,0.16,129.1875
2017-07-10,21.34,0.16,133.375
2017-07-11,21.73,0.16,135.8125
2017-07-12,22.13,0.16,138.3125
2017-07-13,22.06,0.16,137.875
2017-07-14,22.08,0.16,138.0
2017-07-17,22.97,0.16,143.5625
2017-07-18,23.04,0.16,144.0
2017-07-19,23.42,0.16,146.375
2017-07-20,23.55,0.16,147.1875
2017-07-21,23.01,0.16,143.8125
2017-07-24,23.14,0.16,144.625
2017-07-25,23.45,0.16,146.5625
2017-07-26,22.82,0.16,142.625
2017-07-27,23.23,0.16,145.1875
2017-07-28,23.09,0.16,144.3125
2017-07-31,22.96,0.16,143.5
2017-08-01,22.5,0.16,140.625
2017-08-02,23.02,0.16,143.875
2017-08-03,23.26,0.16,145.375
2017-08-04,24.07,1.36,17.698529411764707
2017-08-07,24.04,1.36,17.676470588235293
2017-08-08,24.13,1.36,17.74264705882353
2017-08-09,23.6,1.36,17.352941176470587
2017-08-10,22.66,1.36,16.66176470588235
2017-08-11,22.68,1.36,16.676470588235293
2017-08-14,22.59,1.36,16.610294117647058
2017-08-15,22.69,1.36,16.683823529411764
2017-08-16,22.75,1.36,16.727941176470587
2017-08-17,22.0,1.36,16.176470588235293
2017-08-18,21.97,1.36,16.15441176470588
2017-08-21,22.39,1.36,16.463235294117645
2017-08-22,22.78,1.36,16.75
2017-08-23,22.96,1.36,16.88235294117647
2017-08-24,22.7,1.36,16.691176470588232
2017-08-25,22.98,1.36,16.89705882352941
2017-08-28,22.95,1.36,16.875
2017-08-29,23.06,1.36,16.955882352941174
2017-08-30,23.3,1.36,17.13235294117647
2017-08-31,23.49,1.36,17.27205882352941
2017-09-01,23.7,1.36,17.426470588235293
2017-09-05,23.12,1.36,17.0
2017-09-06,23.35,1.36,17.169117647058822
2017-09-07,23.61,1.36,17.360294117647058
2017-09-08,23.76,1.36,17.470588235294116
2017-09-11,23.89,1.36,17.566176470588236
2017-09-12,24.53,1.36,18.03676470588235
2017-09-13,24.67,1.36,18.139705882352942
2017-09-14,24.97,1.36,18.360294117647058
2017-09-15,25.09,1.36,18.448529411764703
2017-09-18,25.78,1.36,18.955882352941178
2017-09-19,25.82,1.36,18.985294117647058
2017-09-20,25.98,1.36,19.102941176470587
2017-09-21,25.85,1.36,19.00735294117647
2017-09-22,26.28,1.36,19.323529411764707
2017-09-25,26.4,1.36,19.41176470588235
2017-09-26,26.31,1.36,19.345588235294116
2017-09-27,27.07,1.36,19.90441176470588
2017-09-28,27.33,1.36,20.095588235294116
2017-09-29,27.52,1.36,20.235294117647058
2017-10-02,27.55,1.36,20.25735294117647
2017-10-03,27.63,1.36,20.316176470588232
2017-10-04,26.89,1.36,19.77205882352941
2017-10-05,26.79,1.36,19.698529411764703
2017-10-06,26.6,1.36,19.558823529411764
2017-10-09,26.78,1.36,19.691176470588236
2017-10-10,26.9,1.36,19.77941176470588
2017-10-11,26.86,1.36,19.749999999999996
2017-10-12,26.89,1.36,19.77205882352941
2017-10-13,26.96,1.36,19.823529411764707
2017-10-16,26.92,1.36,19.794117647058822
2017-10-17,26.99,1.36,19.845588235294116
2017-10-18,26.75,1.36,19.669117647058822
2017-10-19,26.36,1.36,19.382352941176467
2017-10-20,26.58,1.36,19.544117647058822
2017-10-23,26.42,1.36,19.426470588235293
2017-10-24,26.6,1.36,19.558823529411764
2017-10-25,26.62,1.36,19.573529411764707
2017-10-26,29.1,1.36,21.397058823529413
2017-10-27,30.42,1.45,20.97931034482759
2017-10-30,29.12,1.45,20.082758620689656
2017-10-31,28.85,1.45,19.896551724137932
2017-11-01,28.94,1.45,19.958620689655174
2017-11-02,29.31,1.45,20.213793103448275
2017-11-03,28.58,1.45,19.710344827586205
2017-11-06,27.96,1.45,19.282758620689656
2017-11-07,28.0,1.45,19.310344827586206
2017-11-08,28.07,1.45,19.358620689655172
2017-11-09,28.14,1.45,19.406896551724138
2017-11-10,28.76,1.45,19.83448275862069
2017-11-13,29.41,1.45,20.282758620689656
2017-11-14,28.66,1.45,19.76551724137931
2017-11-15,27.54,1.45,18.99310344827586
2017-11-16,28.89,1.45,19.924137931034483
2017-11-17,30.05,1.45,20.724137931034484
2017-11-20,30.57,1.45,21.082758620689656
2017-11-21,30.73,1.45,21.193103448275863
2017-11-22,30.98,1.45,21.36551724137931
2017-11-24,31.14,1.45,21.47586206896552
2017-11-27,31.46,1.45,21.696551724137933
2017-11-28,31.23,1.45,21.53793103448276
2017-11-29,31.15,1.45,21.482758620689655
2017-11-30,32.41,1.45,22.351724137931033
2017-12-01,32.08,1.45,22.124137931034483
2017-12-04,31.45,1.45,21.689655172413794
2017-12-05,31.16,1.45,21.489655172413794
2017-12-06,31.47,1.45,21.70344827586207
2017-12-07,32.18,1.45,22.193103448275863
2017-12-08,32.33,1.45,22.29655172413793
