date,HAL,HAL_EPS,PE Ratio
2015-10-20,37.68,0.06,628.0
2015-10-21,38.4,0.06,640.0
2015-10-22,39.71,0.06,661.8333333333334
2015-10-23,39.21,-0.06,-653.5
2015-10-26,38.55,-0.06,-642.5
2015-10-27,37.48,-0.06,-624.6666666666666
2015-10-28,38.27,-0.06,-637.8333333333334
2015-10-29,38.19,-0.06,-636.5
2015-10-30,38.38,-0.06,-639.6666666666667
2015-11-02,39.29,-0.06,-654.8333333333334
2015-11-03,40.05,-0.06,-667.5
2015-11-04,39.21,-0.06,-653.5
2015-11-05,38.41,-0.06,-640.1666666666666
2015-11-06,39.35,-0.06,-655.8333333333334
2015-11-09,39.1,-0.06,-651.6666666666667
2015-11-10,38.91,-0.06,-648.5
2015-11-11,38.1,-0.06,-635.0
2015-11-12,37.49,-0.06,-624.8333333333334
2015-11-13,37.39,-0.06,-623.1666666666667
2015-11-16,38.49,-0.06,-641.5000000000001
2015-11-17,38.11,-0.06,-635.1666666666666
2015-11-18,38.88,-0.06,-648.0000000000001
2015-11-19,38.04,-0.06,-634.0
2015-11-20,38.0,-0.06,-633.3333333333334
2015-11-23,38.35,-0.06,-639.1666666666667
2015-11-24,39.74,-0.06,-662.3333333333334
2015-11-25,39.31,-0.06,-655.1666666666667
2015-11-27,39.13,-0.06,-652.1666666666667
2015-11-30,39.85,-0.06,-664.1666666666667
2015-12-01,40.4,-0.06,-673.3333333333334
2015-12-02,38.95,-0.06,-649.1666666666667
2015-12-03,38.01,-0.06,-633.5
2015-12-04,37.9,-0.06,-631.6666666666666
2015-12-07,36.57,-0.06,-609.5
2015-12-08,36.27,-0.06,-604.5000000000001
2015-12-09,38.3,-0.06,-638.3333333333333
2015-12-10,38.15,-0.06,-635.8333333333334
2015-12-11,36.96,-0.06,-616.0
2015-12-14,36.55,-0.06,-609.1666666666666
2015-12-15,37.1,-0.06,-618.3333333333334
2015-12-16,35.86,-0.06,-597.6666666666666
2015-12-17,34.18,-0.06,-569.6666666666666
2015-12-18,33.44,-0.06,-557.3333333333334
2015-12-21,33.4,-0.06,-556.6666666666666
2015-12-22,34.02,-0.06,-567.0000000000001
2015-12-23,35.45,-0.06,-590.8333333333334
2015-12-24,35.15,-0.06,-585.8333333333334
2015-12-28,34.3,-0.06,-571.6666666666666
2015-12-29,34.5,-0.06,-575.0
2015-12-30,34.13,-0.06,-568.8333333333334
2015-12-31,34.04,-0.06,-567.3333333333334
2016-01-04,34.48,-0.06,-574.6666666666666
2016-01-05,34.4,-0.06,-573.3333333333334
2016-01-06,33.42,-0.06,-557.0
2016-01-07,32.91,-0.06,-548.5
2016-01-08,32.46,-0.06,-541.0
2016-01-11,31.55,-0.06,-525.8333333333334
2016-01-12,31.47,-0.06,-524.5
2016-01-13,30.46,-0.06,-507.6666666666667
2016-01-14,31.84,-0.06,-530.6666666666666
2016-01-15,30.85,-0.06,-514.1666666666667
2016-01-19,29.79,-0.06,-496.5
2016-01-20,28.48,-0.06,-474.6666666666667
2016-01-21,29.29,-0.06,-488.1666666666667
2016-01-22,30.19,-0.06,-503.1666666666667
2016-01-25,29.28,-0.06,-488.00000000000006
2016-01-26,28.94,-0.06,-482.33333333333337
2016-01-27,29.06,-0.06,-484.3333333333333
2016-01-28,30.45,-0.06,-507.5
2016-01-29,31.79,-0.06,-529.8333333333334
2016-02-01,31.62,-0.06,-527.0
2016-02-02,30.52,-0.06,-508.6666666666667
2016-02-03,31.96,-0.06,-532.6666666666667
2016-02-04,32.43,-0.06,-540.5
2016-02-05,31.35,-0.03,-1045.0
2016-02-08,30.83,-0.03,-1027.6666666666667
2016-02-09,29.59,-0.03,-986.3333333333334
2016-02-10,29.59,-0.03,-986.3333333333334
2016-02-11,28.8,-0.03,-960.0000000000001
2016-02-12,29.11,-0.03,-970.3333333333334
2016-02-16,29.94,-0.03,-998.0000000000001
2016-02-17,31.4,-0.03,-1046.6666666666667
2016-02-18,31.46,-0.03,-1048.6666666666667
2016-02-19,31.37,-0.03,-1045.6666666666667
2016-02-22,32.88,-0.03,-1096.0000000000002
2016-02-23,32.09,-0.03,-1069.6666666666667
2016-02-24,32.46,-0.03,-1082.0
2016-02-25,32.5,-0.03,-1083.3333333333335
2016-02-26,32.81,-0.03,-1093.6666666666667
2016-02-29,32.28,-0.03,-1076.0
2016-03-01,33.02,-0.03,-1100.6666666666667
2016-03-02,33.66,-0.03,-1122.0
2016-03-03,34.17,-0.03,-1139.0
2016-03-04,34.88,-0.03,-1162.6666666666667
2016-03-07,35.84,-0.03,-1194.6666666666667
2016-03-08,34.48,-0.03,-1149.3333333333333
2016-03-09,34.69,-0.03,-1156.3333333333333
2016-03-10,34.51,-0.03,-1150.3333333333333
2016-03-11,36.12,-0.03,-1204.0
2016-03-14,35.5,-0.03,-1183.3333333333335
2016-03-15,34.99,-0.03,-1166.3333333333335
2016-03-16,35.47,-0.03,-1182.3333333333333
2016-03-17,36.38,-0.03,-1212.6666666666667
2016-03-18,36.3,-0.03,-1210.0
2016-03-21,36.38,-0.03,-1212.6666666666667
2016-03-22,35.97,-0.03,-1199.0
2016-03-23,35.03,-0.03,-1167.6666666666667
2016-03-24,35.22,-0.03,-1174.0
2016-03-28,35.09,-0.03,-1169.6666666666667
2016-03-29,35.02,-0.03,-1167.3333333333335
2016-03-30,36.02,-0.03,-1200.6666666666667
2016-03-31,35.72,-0.03,-1190.6666666666667
2016-04-01,35.09,-0.03,-1169.6666666666667
2016-04-04,34.0,-0.03,-1133.3333333333335
2016-04-05,34.4,-0.03,-1146.6666666666667
2016-04-06,36.44,-0.03,-1214.6666666666667
2016-04-07,36.25,-0.03,-1208.3333333333335
2016-04-08,37.33,-0.03,-1244.3333333333333
2016-04-11,37.22,-0.03,-1240.6666666666667
2016-04-12,37.66,-0.03,-1255.3333333333333
2016-04-13,38.31,-0.03,-1277.0000000000002
2016-04-14,38.38,-0.03,-1279.3333333333335
2016-04-15,38.27,-0.03,-1275.6666666666667
2016-04-18,38.99,-0.03,-1299.6666666666667
2016-04-19,40.04,-0.03,-1334.6666666666667
2016-04-20,40.34,-0.03,-1344.6666666666667
2016-04-21,40.33,-0.03,-1344.3333333333333
2016-04-22,40.84,-0.03,-1361.3333333333335
2016-04-25,40.04,-0.03,-1334.6666666666667
2016-04-26,40.22,-0.03,-1340.6666666666667
2016-04-27,41.04,-0.03,-1368.0
2016-04-28,41.04,-0.03,-1368.0
2016-04-29,41.31,-0.03,-1377.0000000000002
2016-05-02,42.05,-0.03,-1401.6666666666665
2016-05-03,40.44,-0.03,-1348.0
2016-05-04,39.86,-0.03,-1328.6666666666667
2016-05-05,39.94,-0.03,-1331.3333333333333
2016-05-06,39.44,-2.81,-14.035587188612098
2016-05-09,38.69,-2.81,-13.76868327402135
2016-05-10,38.84,-2.81,-13.822064056939503
2016-05-11,39.54,-2.81,-14.0711743772242
2016-05-12,40.05,-2.81,-14.252669039145907
2016-05-13,39.06,-2.81,-13.900355871886122
2016-05-16,40.18,-2.81,-14.298932384341636
2016-05-17,41.17,-2.81,-14.651245551601424
2016-05-18,40.28,-2.81,-14.334519572953736
2016-05-19,40.14,-2.81,-14.284697508896796
2016-05-20,40.91,-2.81,-14.558718861209963
2016-05-23,41.46,-2.81,-14.754448398576512
2016-05-24,41.42,-2.81,-14.740213523131674
2016-05-25,42.45,-2.81,-15.1067615658363
2016-05-26,42.64,-2.81,-15.174377224199288
2016-05-27,42.58,-2.81,-15.153024911032027
2016-05-31,42.18,-2.81,-15.01067615658363
2016-06-01,42.15,-2.81,-15.0
2016-06-02,42.13,-2.81,-14.99288256227758
2016-06-03,42.85,-2.81,-15.249110320284698
2016-06-06,44.89,-2.81,-15.97508896797153
2016-06-07,46.08,-2.81,-16.398576512455517
2016-06-08,46.29,-2.81,-16.473309608540923
2016-06-09,45.5,-2.81,-16.19217081850534
2016-06-10,44.38,-2.81,-15.793594306049823
2016-06-13,44.28,-2.81,-15.758007117437723
2016-06-14,43.99,-2.81,-15.654804270462634
2016-06-15,43.98,-2.81,-15.651245551601422
2016-06-16,43.19,-2.81,-15.370106761565836
2016-06-17,44.11,-2.81,-15.697508896797153
2016-06-20,43.79,-2.81,-15.583629893238433
2016-06-21,44.62,-2.81,-15.87900355871886
2016-06-22,44.66,-2.81,-15.893238434163699
2016-06-23,45.84,-2.81,-16.31316725978648
2016-06-24,43.92,-2.81,-15.629893238434164
2016-06-27,41.88,-2.81,-14.903914590747332
2016-06-28,43.27,-2.81,-15.398576512455517
2016-06-29,44.59,-2.81,-15.868327402135233
2016-06-30,45.29,-2.81,-16.11743772241993
2016-07-01,45.56,-2.81,-16.2135231316726
2016-07-05,43.53,-2.81,-15.491103202846976
2016-07-06,43.65,-2.81,-15.533807829181494
2016-07-07,43.55,-2.81,-15.498220640569393
2016-07-08,45.03,-2.81,-16.02491103202847
2016-07-11,44.48,-2.81,-15.82918149466192
2016-07-12,46.03,-2.81,-16.380782918149468
2016-07-13,45.21,-2.81,-16.08896797153025
2016-07-14,45.81,-2.81,-16.302491103202847
2016-07-15,45.46,-2.81,-16.177935943060497
2016-07-18,45.61,-2.81,-16.231316725978647
2016-07-19,44.99,-2.81,-16.01067615658363
2016-07-20,44.28,-2.81,-15.758007117437723
2016-07-21,43.54,-2.81,-15.494661921708184
2016-07-22,43.83,-2.81,-15.597864768683273
2016-07-25,42.54,-2.81,-15.138790035587188
2016-07-26,43.24,-2.81,-15.387900355871887
2016-07-27,42.92,-2.81,-15.274021352313168
2016-07-28,42.77,-2.81,-15.220640569395018
2016-07-29,43.66,-2.81,-15.537366548042703
2016-08-01,42.28,-3.73,-11.335120643431635
2016-08-02,42.06,-3.73,-11.276139410187668
2016-08-03,42.94,-3.73,-11.512064343163539
2016-08-04,42.99,-3.73,-11.525469168900806
2016-08-05,43.71,-3.73,-11.718498659517426
2016-08-08,44.26,-3.73,-11.865951742627345
2016-08-09,44.05,-3.73,-11.809651474530831
2016-08-10,43.76,-3.73,-11.73190348525469
2016-08-11,44.08,-3.73,-11.81769436997319
2016-08-12,43.84,-3.73,-11.753351206434317
2016-08-15,44.45,-3.73,-11.916890080428955
2016-08-16,44.62,-3.73,-11.962466487935655
2016-08-17,45.1,-3.73,-12.091152815013405
2016-08-18,46.46,-3.73,-12.455764075067025
2016-08-19,46.85,-3.73,-12.560321715817695
2016-08-22,45.08,-3.73,-12.085790884718499
2016-08-23,44.99,-3.73,-12.06166219839142
2016-08-24,44.35,-3.73,-11.890080428954423
2016-08-25,44.57,-3.73,-11.94906166219839
2016-08-26,44.56,-3.73,-11.94638069705094
2016-08-29,44.74,-3.73,-11.994638069705095
2016-08-30,44.07,-3.73,-11.815013404825738
2016-08-31,43.01,-3.73,-11.53083109919571
2016-09-01,43.21,-3.73,-11.584450402144773
2016-09-02,43.32,-3.73,-11.613941018766756
2016-09-06,43.73,-3.73,-11.723860589812332
2016-09-07,43.57,-3.73,-11.680965147453083
2016-09-08,44.12,-3.73,-11.828418230563003
2016-09-09,41.95,-3.73,-11.246648793565685
2016-09-12,42.4,-3.73,-11.367292225201073
2016-09-13,41.11,-3.73,-11.021447721179625
2016-09-14,41.26,-3.73,-11.06166219839142
2016-09-15,41.77,-3.73,-11.198391420911529
2016-09-16,41.04,-3.73,-11.002680965147453
2016-09-19,41.28,-3.73,-11.067024128686327
2016-09-20,41.26,-3.73,-11.06166219839142
2016-09-21,42.72,-3.73,-11.453083109919572
2016-09-22,42.65,-3.73,-11.434316353887398
2016-09-23,41.84,-3.73,-11.2171581769437
2016-09-26,41.38,-3.73,-11.093833780160859
2016-09-27,40.95,-3.73,-10.978552278820375
2016-09-28,42.79,-3.73,-11.471849865951743
2016-09-29,44.18,-3.73,-11.84450402144772
2016-09-30,44.88,-3.73,-12.032171581769438
2016-10-03,44.9,-3.73,-12.037533512064343
2016-10-04,44.59,-3.73,-11.954423592493299
2016-10-05,45.72,-3.73,-12.257372654155496
2016-10-06,46.37,-3.73,-12.431635388739945
2016-10-07,46.26,-3.73,-12.402144772117962
2016-10-10,47.26,-3.73,-12.67024128686327
2016-10-11,46.64,-3.73,-12.504021447721179
2016-10-12,46.96,-3.73,-12.589812332439678
2016-10-13,47.02,-3.73,-12.605898123324398
2016-10-14,46.97,-3.73,-12.592493297587131
2016-10-17,46.32,-3.73,-12.41823056300268
2016-10-18,47.07,-3.73,-12.619302949061662
2016-10-19,49.07,-3.73,-13.15549597855228
2016-10-20,48.75,-3.73,-13.06970509383378
2016-10-21,48.43,-3.73,-12.983914209115282
2016-10-24,48.24,-3.73,-12.932975871313673
2016-10-25,47.77,-3.73,-12.80697050938338
2016-10-26,47.62,-3.73,-12.766756032171582
2016-10-27,47.55,-3.73,-12.747989276139409
2016-10-28,46.58,0.01,4658.0
2016-10-31,46.0,0.01,4600.0
2016-11-01,46.23,0.01,4623.0
2016-11-02,45.93,0.01,4593.0
2016-11-03,46.58,0.01,4658.0
2016-11-04,46.38,0.01,4638.0
2016-11-07,47.44,0.01,4744.0
2016-11-08,47.12,0.01,4712.0
2016-11-09,47.82,0.01,4782.0
2016-11-10,48.81,0.01,4881.0
2016-11-11,48.01,0.01,4801.0
2016-11-14,48.14,0.01,4814.0
2016-11-15,49.76,0.01,4976.0
2016-11-16,48.76,0.01,4876.0
2016-11-17,48.6,0.01,4860.0
2016-11-18,49.31,0.01,4931.0
2016-11-21,50.1,0.01,5010.0
2016-11-22,49.84,0.01,4984.0
2016-11-23,49.47,0.01,4947.0
2016-11-25,49.51,0.01,4951.0
2016-11-28,48.8,0.01,4880.0
2016-11-29,47.79,0.01,4779.0
2016-11-30,53.09,0.01,5309.0
2016-12-01,53.24,0.01,5324.0
2016-12-02,54.17,0.01,5417.0
2016-12-05,53.9,0.01,5390.0
2016-12-06,54.02,0.01,5402.0
2016-12-07,53.54,0.01,5354.0
2016-12-08,54.43,0.01,5443.0
2016-12-09,54.2,0.01,5420.0
2016-12-12,54.49,0.01,5449.0
2016-12-13,54.9,0.01,5490.0
2016-12-14,53.51,0.01,5351.0
2016-12-15,53.79,0.01,5379.0
2016-12-16,53.99,0.01,5399.0
2016-12-19,53.72,0.01,5372.0
2016-12-20,53.33,0.01,5333.0
2016-12-21,54.96,0.01,5496.0
2016-12-22,55.07,0.01,5507.0
2016-12-23,54.84,0.01,5484.0
2016-12-27,54.91,0.01,5490.999999999999
2016-12-28,54.3,0.01,5430.0
2016-12-29,54.04,0.01,5404.0
2016-12-30,54.09,0.01,5409.0
2017-01-03,55.68,0.01,5568.0
2017-01-04,55.89,0.01,5589.0
2017-01-05,56.21,0.01,5621.0
2017-01-06,56.66,0.01,5665.999999999999
2017-01-09,56.07,0.01,5607.0
2017-01-10,54.64,0.01,5464.0
2017-01-11,55.39,0.01,5539.0
2017-01-12,55.18,0.01,5518.0
2017-01-13,54.54,0.01,5454.0
2017-01-17,55.01,0.01,5501.0
2017-01-18,55.13,0.01,5513.0
2017-01-19,55.34,0.01,5534.0
2017-01-20,56.45,0.01,5645.0
2017-01-23,54.8,0.01,5480.0
2017-01-24,56.62,0.01,5662.0
2017-01-25,57.41,0.01,5740.999999999999
2017-01-26,58.06,0.01,5806.0
2017-01-27,58.21,0.01,5821.0
2017-01-30,56.48,0.01,5648.0
2017-01-31,56.57,0.01,5657.0
2017-02-01,56.23,0.01,5623.0
2017-02-02,56.29,0.01,5629.0
2017-02-03,56.58,0.01,5658.0
2017-02-06,56.1,0.01,5610.0
2017-02-07,54.88,-0.16,-343.0
2017-02-08,55.44,-0.16,-346.5
2017-02-09,56.68,-0.16,-354.25
2017-02-10,56.13,-0.16,-350.8125
2017-02-13,56.32,-0.16,-352.0
2017-02-14,56.54,-0.16,-353.375
2017-02-15,55.77,-0.16,-348.5625
2017-02-16,54.31,-0.16,-339.4375
2017-02-17,53.71,-0.16,-335.6875
2017-02-21,53.84,-0.16,-336.5
2017-02-22,53.06,-0.16,-331.625
2017-02-23,53.19,-0.16,-332.4375
2017-02-24,52.87,-0.16,-330.4375
2017-02-27,53.2,-0.16,-332.5
2017-02-28,53.46,-0.16,-334.125
2017-03-01,54.7,-0.16,-341.875
2017-03-02,53.87,-0.16,-336.6875
2017-03-03,53.87,-0.16,-336.6875
2017-03-06,53.8,-0.16,-336.25
2017-03-07,52.97,-0.16,-331.0625
2017-03-08,51.29,-0.16,-320.5625
2017-03-09,50.89,-0.16,-318.0625
2017-03-10,50.91,-0.16,-318.1875
2017-03-13,50.88,-0.16,-318.0
2017-03-14,49.8,-0.16,-311.25
2017-03-15,51.54,-0.16,-322.125
2017-03-16,50.92,-0.16,-318.25
2017-03-17,50.78,-0.16,-317.375
2017-03-20,50.64,-0.16,-316.5
2017-03-21,50.15,-0.16,-313.4375
2017-03-22,49.83,-0.16,-311.4375
2017-03-23,49.71,-0.16,-310.6875
2017-03-24,49.41,-0.16,-308.8125
2017-03-27,47.78,-0.16,-298.625
2017-03-28,48.02,-0.16,-300.125
2017-03-29,49.22,-0.16,-307.625
2017-03-30,49.02,-0.16,-306.375
2017-03-31,49.21,-0.16,-307.5625
2017-04-03,49.28,-0.16,-308.0
2017-04-04,49.55,-0.16,-309.6875
2017-04-05,49.85,-0.16,-311.5625
2017-04-06,50.15,-0.16,-313.4375
2017-04-07,49.68,-0.16,-310.5
2017-04-10,49.97,-0.16,-312.3125
2017-04-11,50.01,-0.16,-312.5625
2017-04-12,49.33,-0.16,-308.3125
2017-04-13,48.38,-0.16,-302.375
2017-04-17,48.84,-0.16,-305.25
2017-04-18,48.53,-0.16,-303.3125
2017-04-19,47.43,-0.16,-296.4375
2017-04-20,47.69,-0.16,-298.0625
2017-04-21,47.06,-0.16,-294.125
2017-04-24,46.75,-0.16,-292.1875
2017-04-25,47.02,-0.16,-293.875
2017-04-26,46.99,-0.16,-293.6875
2017-04-27,46.4,-0.16,-290.0
2017-04-28,45.88,-0.04,-1147.0
2017-05-01,45.77,-0.04,-1144.25
2017-05-02,45.3,-0.04,-1132.5
2017-05-03,45.25,-0.04,-1131.25
2017-05-04,44.6,-0.04,-1115.0
2017-05-05,45.58,-0.04,-1139.5
2017-05-08,45.36,-0.04,-1134.0
2017-05-09,45.03,-0.04,-1125.75
2017-05-10,45.81,-0.04,-1145.25
2017-05-11,45.61,-0.04,-1140.25
2017-05-12,45.14,-0.04,-1128.5
2017-05-15,46.51,-0.04,-1162.75
2017-05-16,46.78,-0.04,-1169.5
2017-05-17,46.34,-0.04,-1158.5
2017-05-18,46.58,-0.04,-1164.5
2017-05-19,47.78,-0.04,-1194.5
2017-05-22,47.12,-0.04,-1178.0
2017-05-23,47.6,-0.04,-1190.0
2017-05-24,47.71,-0.04,-1192.75
2017-05-25,45.41,-0.04,-1135.25
2017-05-26,45.76,-0.04,-1144.0
2017-05-30,45.15,-0.04,-1128.75
2017-05-31,45.19,-0.04,-1129.75
2017-06-01,45.49,-0.04,-1137.25
2017-06-02,45.3,-0.04,-1132.5
2017-06-05,45.32,-0.04,-1133.0
2017-06-06,46.0,-0.04,-1150.0
2017-06-07,44.4,-0.04,-1110.0
2017-06-08,44.13,-0.04,-1103.25
2017-06-09,44.85,-0.04,-1121.25
2017-06-12,44.92,-0.04,-1123.0
2017-06-13,45.84,-0.04,-1146.0
2017-06-14,44.83,-0.04,-1120.75
2017-06-15,44.08,-0.04,-1102.0
2017-06-16,44.27,-0.04,-1106.75
2017-06-19,43.97,-0.04,-1099.25
2017-06-20,43.4,-0.04,-1085.0
2017-06-21,42.23,-0.04,-1055.75
2017-06-22,41.9,-0.04,-1047.5
2017-06-23,41.5,-0.04,-1037.5
2017-06-26,41.7,-0.04,-1042.5
2017-06-27,41.53,-0.04,-1038.25
2017-06-28,42.01,-0.04,-1050.25
2017-06-29,42.42,-0.04,-1060.5
2017-06-30,42.71,-0.04,-1067.75
2017-07-03,43.72,-0.04,-1093.0
2017-07-05,42.86,-0.04,-1071.5
2017-07-06,42.02,-0.04,-1050.5
2017-07-07,41.78,-0.04,-1044.5
2017-07-10,42.32,-0.04,-1058.0
2017-07-11,42.71,-0.04,-1067.75
2017-07-12,42.78,-0.04,-1069.5
2017-07-13,43.77,-0.04,-1094.25
2017-07-14,44.22,-0.04,-1105.5
2017-07-17,44.11,-0.04,-1102.75
2017-07-18,44.0,-0.04,-1100.0
2017-07-19,45.58,-0.04,-1139.5
2017-07-20,45.38,-0.04,-1134.5
2017-07-21,44.38,-0.04,-1109.5
2017-07-24,42.51,-0.04,-1062.75
2017-07-25,42.69,-0.04,-1067.25
2017-07-26,43.32,-0.04,-1083.0
2017-07-27,43.09,-0.04,-1077.25
2017-07-28,42.93,0.04,1073.25
2017-07-31,42.44,0.04,1061.0
2017-08-01,42.45,0.04,1061.25
2017-08-02,42.85,0.04,1071.25
2017-08-03,42.03,0.04,1050.75
2017-08-04,41.99,0.04,1049.75
2017-08-07,41.45,0.04,1036.25
2017-08-08,41.03,0.04,1025.75
2017-08-09,41.29,0.04,1032.25
2017-08-10,40.51,0.04,1012.7499999999999
2017-08-11,40.02,0.04,1000.5000000000001
2017-08-14,39.91,0.04,997.7499999999999
2017-08-15,39.55,0.04,988.7499999999999
2017-08-16,39.32,0.04,983.0
2017-08-17,38.69,0.04,967.2499999999999
2017-08-18,38.99,0.04,974.75
2017-08-21,38.74,0.04,968.5
2017-08-22,38.66,0.04,966.4999999999999
2017-08-23,39.03,0.04,975.75
2017-08-24,38.79,0.04,969.75
2017-08-25,39.01,0.04,975.2499999999999
2017-08-28,38.79,0.04,969.75
2017-08-29,38.72,0.04,968.0
2017-08-30,38.67,0.04,966.75
2017-08-31,38.97,0.04,974.25
2017-09-01,38.9,0.04,972.5
2017-09-05,39.83,0.04,995.7499999999999
2017-09-06,41.01,0.04,1025.25
2017-09-07,41.31,0.04,1032.75
2017-09-08,40.29,0.04,1007.25
2017-09-11,40.63,0.04,1015.75
2017-09-12,41.26,0.04,1031.5
2017-09-13,41.8,0.04,1045.0
2017-09-14,42.18,0.04,1054.5
2017-09-15,42.31,0.04,1057.75
2017-09-18,42.62,0.04,1065.5
2017-09-19,42.81,0.04,1070.25
2017-09-20,43.61,0.04,1090.25
2017-09-21,43.48,0.04,1087.0
2017-09-22,44.25,0.04,1106.25
2017-09-25,44.69,0.04,1117.25
2017-09-26,44.64,0.04,1116.0
2017-09-27,45.58,0.04,1139.5
2017-09-28,45.83,0.04,1145.75
2017-09-29,46.03,0.04,1150.75
2017-10-02,45.53,0.04,1138.25
2017-10-03,44.93,0.04,1123.25
2017-10-04,45.18,0.04,1129.5
2017-10-05,45.09,0.04,1127.25
2017-10-06,44.75,0.04,1118.75
2017-10-09,44.93,0.04,1123.25
2017-10-10,45.03,0.04,1125.75
2017-10-11,45.51,0.04,1137.75
2017-10-12,44.76,0.04,1119.0
2017-10-13,44.72,0.04,1118.0
2017-10-16,44.61,0.04,1115.25
2017-10-17,44.46,0.04,1111.5
2017-10-18,43.77,0.04,1094.25
2017-10-19,43.42,0.04,1085.5
2017-10-20,43.33,0.04,1083.25
2017-10-23,42.24,0.04,1056.0
2017-10-24,41.37,0.04,1034.25
2017-10-25,41.46,0.04,1036.5
2017-10-26,41.24,0.04,1031.0
2017-10-27,42.43,0.42,101.02380952380953
2017-10-30,42.93,0.42,102.21428571428572
2017-10-31,42.74,0.42,101.76190476190477
2017-11-01,43.05,0.42,102.5
2017-11-02,42.69,0.42,101.64285714285714
2017-11-03,43.23,0.42,102.92857142857143
2017-11-06,45.08,0.42,107.33333333333333
2017-11-07,45.27,0.42,107.78571428571429
2017-11-08,45.12,0.42,107.42857142857143
2017-11-09,45.01,0.42,107.16666666666667
2017-11-10,44.58,0.42,106.14285714285714
2017-11-13,44.21,0.42,105.26190476190477
2017-11-14,42.94,0.42,102.23809523809524
2017-11-15,41.69,0.42,99.26190476190476
2017-11-16,41.51,0.42,98.83333333333333
2017-11-17,41.77,0.42,99.45238095238096
2017-11-20,41.57,0.42,98.97619047619048
2017-11-21,41.17,0.42,98.02380952380953
2017-11-22,41.43,0.42,98.64285714285714
2017-11-24,41.58,0.42,99.0
2017-11-27,41.07,0.42,97.78571428571429
2017-11-28,41.02,0.42,97.66666666666667
2017-11-29,41.3,0.42,98.33333333333333
2017-11-30,41.78,0.42,99.47619047619048
2017-12-01,43.06,0.42,102.52380952380953
2017-12-04,43.89,0.42,104.5
2017-12-05,43.63,0.42,103.8809523809524
2017-12-06,43.38,0.42,103.28571428571429
2017-12-07,43.46,0.42,103.47619047619048
2017-12-08,43.99,0.42,104.73809523809524
2017-12-11,45.16,0.42,107.52380952380952
2017-12-12,45.24,0.42,107.71428571428572
2017-12-13,44.76,0.42,106.57142857142857
2017-12-14,44.41,0.42,105.73809523809524
2017-12-15,44.61,0.42,106.21428571428572
2017-12-18,45.48,0.42,108.28571428571428
2017-12-19,45.87,0.42,109.21428571428571
2017-12-20,47.42,0.42,112.90476190476191
2017-12-21,48.17,0.42,114.6904761904762
2017-12-22,48.01,0.42,114.30952380952381
2017-12-26,48.77,0.42,116.11904761904763
2017-12-27,48.82,0.42,116.23809523809524
2017-12-28,48.57,0.42,115.64285714285715
2017-12-29,48.87,0.42,116.35714285714286
2018-01-02,49.61,0.42,118.11904761904762
2018-01-03,50.5,0.42,120.23809523809524
2018-01-04,51.63,0.42,122.92857142857144
2018-01-05,51.82,0.42,123.38095238095238
2018-01-08,52.29,0.42,124.5
2018-01-09,52.11,0.42,124.07142857142857
2018-01-10,52.47,0.42,124.92857142857143
2018-01-11,53.33,0.42,126.97619047619048
2018-01-12,53.14,0.42,126.52380952380953
2018-01-16,52.13,0.42,124.11904761904763
2018-01-17,52.85,0.42,125.83333333333334
2018-01-18,52.36,0.42,124.66666666666667
2018-01-19,53.01,0.42,126.21428571428571
2018-01-22,56.4,0.42,134.28571428571428
2018-01-23,56.83,0.42,135.30952380952382
2018-01-24,55.34,0.42,131.7619047619048
2018-01-25,55.2,0.42,131.42857142857144
2018-01-26,55.61,0.42,132.4047619047619
2018-01-29,54.8,0.42,130.47619047619048
2018-01-30,54.14,0.42,128.9047619047619
2018-01-31,53.7,0.42,127.85714285714288
2018-02-01,54.51,0.42,129.78571428571428
2018-02-02,52.19,0.42,124.26190476190476
2018-02-05,50.04,0.42,119.14285714285714
2018-02-06,50.63,0.42,120.54761904761907
2018-02-07,49.69,0.42,118.30952380952381
2018-02-08,47.41,0.42,112.88095238095238
2018-02-09,46.7,-0.95,-49.15789473684211
2018-02-12,47.92,-0.95,-50.4421052631579
2018-02-13,47.39,-0.95,-49.88421052631579
2018-02-14,47.87,-0.95,-50.38947368421053
2018-02-15,46.89,-0.95,-49.357894736842105
2018-02-16,47.5,-0.95,-50.0
2018-02-20,47.16,-0.95,-49.642105263157895
2018-02-21,46.55,-0.95,-49.0
2018-02-22,47.13,-0.95,-49.61052631578948
2018-02-23,48.45,-0.95,-51.00000000000001
2018-02-26,48.23,-0.95,-50.76842105263158
2018-02-27,47.62,-0.95,-50.126315789473686
2018-02-28,46.42,-0.95,-48.863157894736844
2018-03-01,46.03,-0.95,-48.45263157894737
2018-03-02,46.03,-0.95,-48.45263157894737
2018-03-05,46.26,-0.95,-48.694736842105264
2018-03-06,45.92,-0.95,-48.33684210526316
2018-03-07,45.83,-0.95,-48.242105263157896
2018-03-08,46.01,-0.95,-48.43157894736842
2018-03-09,46.99,-0.95,-49.463157894736845
2018-03-12,46.92,-0.95,-49.38947368421053
2018-03-13,46.1,-0.95,-48.526315789473685
2018-03-14,46.24,-0.95,-48.67368421052632
2018-03-15,45.29,-0.95,-47.67368421052632
2018-03-16,45.91,-0.95,-48.32631578947368
2018-03-19,44.68,-0.95,-47.03157894736842
2018-03-20,45.49,-0.95,-47.88421052631579
2018-03-21,47.11,-0.95,-49.589473684210525
2018-03-22,46.38,-0.95,-48.82105263157895
