date,MA,MA_EPS,PE Ratio
2013-07-02,58.31,6.25,9.329600000000001
2013-07-03,58.62,6.25,9.379199999999999
2013-07-05,59.5,6.25,9.52
2013-07-08,58.93,6.25,9.4288
2013-07-09,59.36,6.25,9.4976
2013-07-10,59.09,6.25,9.4544
2013-07-11,60.1,6.25,9.616
2013-07-12,59.89,6.25,9.5824
2013-07-15,59.59,6.25,9.5344
2013-07-16,58.98,6.25,9.4368
2013-07-17,59.33,6.25,9.492799999999999
2013-07-18,59.69,6.25,9.5504
2013-07-19,59.33,6.25,9.492799999999999
2013-07-22,60.26,6.25,9.6416
2013-07-23,59.8,6.25,9.568
2013-07-24,59.1,6.25,9.456
2013-07-25,59.9,6.25,9.584
2013-07-26,59.81,6.25,9.569600000000001
2013-07-29,59.7,6.25,9.552
2013-07-30,60.14,6.25,9.6224
2013-07-31,61.06,6.98,8.74785100286533
2013-08-01,64.64,6.98,9.260744985673352
2013-08-02,64.56,6.98,9.249283667621777
2013-08-05,64.25,6.98,9.20487106017192
2013-08-06,65.4,6.98,9.369627507163324
2013-08-07,64.63,6.98,9.259312320916905
2013-08-08,64.58,6.98,9.25214899713467
2013-08-09,63.8,6.98,9.140401146131804
2013-08-12,63.07,6.98,9.035816618911173
2013-08-13,63.33,6.98,9.073065902578795
2013-08-14,63.0,6.98,9.025787965616045
2013-08-15,61.87,6.98,8.863896848137536
2013-08-16,61.82,6.98,8.8567335243553
2013-08-19,61.99,6.98,8.8810888252149
2013-08-20,62.24,6.98,8.916905444126074
2013-08-21,61.93,6.98,8.872492836676217
2013-08-22,62.11,6.98,8.898280802292263
2013-08-23,62.61,6.98,8.969914040114613
2013-08-26,61.52,6.98,8.81375358166189
2013-08-27,60.79,6.98,8.70916905444126
2013-08-28,61.06,6.98,8.74785100286533
2013-08-29,61.26,6.98,8.776504297994268
2013-08-30,60.61,6.98,8.683381088825215
2013-09-03,62.35,6.98,8.932664756446991
2013-09-04,62.34,6.98,8.931232091690545
2013-09-05,62.9,6.98,9.011461318051575
2013-09-06,63.66,6.98,9.120343839541546
2013-09-09,64.04,6.98,9.174785100286533
2013-09-10,65.15,6.98,9.333810888252149
2013-09-11,65.85,6.98,9.434097421203438
2013-09-12,66.75,6.98,9.563037249283667
2013-09-13,66.64,6.98,9.54727793696275
2013-09-16,67.1,6.98,9.61318051575931
2013-09-17,67.92,6.98,9.730659025787965
2013-09-18,68.76,6.98,9.851002865329512
2013-09-19,68.64,6.98,9.833810888252149
2013-09-20,68.57,6.98,9.823782234957019
2013-09-23,68.3,6.98,9.78510028653295
2013-09-24,68.54,6.98,9.819484240687679
2013-09-25,67.19,6.98,9.626074498567334
2013-09-26,67.76,6.98,9.707736389684815
2013-09-27,68.18,6.98,9.767908309455589
2013-09-30,67.28,6.98,9.638968481375358
2013-10-01,67.78,6.98,9.710601719197708
2013-10-02,67.63,6.98,9.689111747851001
2013-10-03,66.91,6.98,9.585959885386819
2013-10-04,67.33,6.98,9.646131805157593
2013-10-07,66.61,6.98,9.542979942693409
2013-10-08,65.39,6.98,9.368194842406876
2013-10-09,65.72,6.98,9.415472779369626
2013-10-10,67.86,6.98,9.722063037249283
2013-10-11,68.42,6.98,9.802292263610315
2013-10-14,68.91,6.98,9.872492836676217
2013-10-15,68.64,6.98,9.833810888252149
2013-10-16,69.55,6.98,9.964183381088825
2013-10-17,70.46,6.98,10.0945558739255
2013-10-18,71.52,6.98,10.246418338108882
2013-10-21,71.78,6.98,10.283667621776504
2013-10-22,71.87,6.98,10.296561604584527
2013-10-23,71.1,6.98,10.186246418338108
2013-10-24,72.47,6.98,10.382521489971346
2013-10-25,72.38,6.98,10.369627507163322
2013-10-28,72.99,6.98,10.45702005730659
2013-10-29,73.24,6.98,10.492836676217763
2013-10-30,72.57,6.98,10.396848137535814
2013-10-31,71.71,7.29,9.83676268861454
2013-11-01,73.75,7.29,10.116598079561042
2013-11-04,72.84,7.29,9.991769547325104
2013-11-05,73.64,7.29,10.10150891632373
2013-11-06,73.39,7.29,10.067215363511659
2013-11-07,72.13,7.29,9.894375857338819
2013-11-08,73.45,7.29,10.075445816186557
2013-11-11,74.12,7.29,10.167352537722909
2013-11-12,73.77,7.29,10.119341563786008
2013-11-13,73.55,7.29,10.089163237311386
2013-11-14,74.35,7.29,10.198902606310012
2013-11-15,75.23,7.29,10.319615912208505
2013-11-18,75.46,7.29,10.35116598079561
2013-11-19,74.7,7.29,10.246913580246915
2013-11-20,74.59,7.29,10.231824417009603
2013-11-21,74.7,7.29,10.246913580246915
2013-11-22,75.45,7.29,10.349794238683128
2013-11-25,75.65,7.29,10.377229080932786
2013-11-26,75.7,7.29,10.3840877914952
2013-11-27,76.04,7.29,10.430727023319617
2013-11-29,76.08,7.29,10.436213991769547
2013-12-02,75.61,7.29,10.371742112482853
2013-12-03,75.41,7.29,10.344307270233196
2013-12-04,74.82,7.29,10.263374485596707
2013-12-05,75.15,7.29,10.308641975308642
2013-12-06,75.85,7.29,10.40466392318244
2013-12-09,75.89,7.29,10.410150891632373
2013-12-10,76.36,7.29,10.474622770919067
2013-12-11,79.06,7.29,10.844993141289438
2013-12-12,78.25,7.29,10.733882030178327
2013-12-13,78.8,7.29,10.809327846364884
2013-12-16,79.68,7.29,10.930041152263376
2013-12-17,79.79,7.29,10.945130315500686
2013-12-18,80.21,7.29,11.002743484224965
2013-12-19,80.54,7.29,11.0480109739369
2013-12-20,81.71,7.29,11.208504801097392
2013-12-23,81.51,7.29,11.181069958847738
2013-12-24,81.32,7.29,11.15500685871056
2013-12-26,82.19,7.29,11.27434842249657
2013-12-27,82.79,7.29,11.356652949245543
2013-12-30,83.33,7.29,11.430727023319616
2013-12-31,83.55,7.29,11.460905349794238
2014-01-02,83.41,7.29,11.441700960219478
2014-01-03,83.08,7.29,11.396433470507544
2014-01-06,82.67,7.29,11.340192043895748
2014-01-07,83.71,7.29,11.482853223593963
2014-01-08,83.68,7.29,11.478737997256516
2014-01-09,84.36,7.29,11.572016460905349
2014-01-10,83.48,7.29,11.45130315500686
2014-01-13,81.0,7.29,11.11111111111111
2014-01-14,82.17,7.29,11.271604938271604
2014-01-15,82.34,7.29,11.294924554183813
2014-01-16,82.55,7.29,11.323731138545952
2014-01-17,81.84,7.29,11.226337448559672
2014-01-21,81.85,7.29,11.227709190672153
2014-01-22,83.3,7.29,11.426611796982167
2014-01-23,82.36,7.29,11.297668038408778
2014-01-24,78.51,7.29,10.76954732510288
2014-01-27,76.05,7.29,10.432098765432098
2014-01-28,78.83,7.29,10.813443072702333
2014-01-29,77.7,7.29,10.65843621399177
2014-01-30,79.76,7.29,10.941015089163239
2014-01-31,75.68,7.29,10.381344307270234
2014-02-03,73.91,7.29,10.138545953360767
2014-02-04,73.12,7.29,10.030178326474623
2014-02-05,72.84,7.29,9.991769547325104
2014-02-06,74.9,7.29,10.27434842249657
2014-02-07,76.31,7.29,10.467764060356654
2014-02-10,76.35,7.29,10.473251028806583
2014-02-11,76.19,7.29,10.451303155006858
2014-02-12,75.97,7.29,10.421124828532236
2014-02-13,76.53,7.29,10.497942386831276
2014-02-14,77.39,-17.95,-4.311420612813371
2014-02-18,77.49,-17.95,-4.316991643454039
2014-02-19,76.65,-17.95,-4.270194986072424
2014-02-20,75.86,-17.95,-4.2261838440111426
2014-02-21,75.7,-17.95,-4.217270194986073
2014-02-24,75.96,-17.95,-4.23175487465181
2014-02-25,76.74,-17.95,-4.275208913649025
2014-02-26,77.36,-17.95,-4.30974930362117
2014-02-27,77.76,-17.95,-4.332033426183845
2014-02-28,77.72,-17.95,-4.329805013927577
2014-03-03,76.73,-17.95,-4.274651810584959
2014-03-04,78.5,-17.95,-4.373259052924792
2014-03-05,78.2,-17.95,-4.3565459610027855
2014-03-06,77.63,-17.95,-4.324791086350975
2014-03-07,77.94,-17.95,-4.342061281337047
2014-03-10,77.39,-17.95,-4.311420612813371
2014-03-11,77.9,-17.95,-4.33983286908078
2014-03-12,78.34,-17.95,-4.364345403899722
2014-03-13,76.62,-17.95,-4.268523676880223
2014-03-14,76.34,-17.95,-4.252924791086351
2014-03-17,77.83,-17.95,-4.335933147632312
2014-03-18,78.92,-17.95,-4.396657381615599
2014-03-19,78.31,-17.95,-4.362674094707521
2014-03-20,78.41,-17.95,-4.3682451253481895
2014-03-21,75.99,-17.95,-4.233426183844011
2014-03-24,77.39,-17.95,-4.311420612813371
2014-03-25,75.28,-17.95,-4.1938718662952645
2014-03-26,73.71,-17.95,-4.106406685236768
2014-03-27,73.34,-17.95,-4.085793871866295
2014-03-28,73.22,-17.95,-4.079108635097493
2014-03-31,74.7,-17.95,-4.161559888579387
2014-04-01,74.81,-17.95,-4.167688022284123
2014-04-02,74.7,-17.95,-4.161559888579387
2014-04-03,74.53,-17.95,-4.152089136490251
2014-04-04,72.18,-17.95,-4.021169916434541
2014-04-07,71.33,-17.95,-3.973816155988858
2014-04-08,71.52,-17.95,-3.984401114206128
2014-04-09,73.56,-17.95,-4.098050139275767
2014-04-10,71.17,-17.95,-3.9649025069637887
2014-04-11,68.68,-17.95,-3.8261838440111426
2014-04-14,71.18,-17.95,-3.965459610027856
2014-04-15,72.15,-17.95,-4.01949860724234
2014-04-16,73.93,-17.95,-4.11866295264624
2014-04-17,74.13,-17.95,-4.129805013927577
2014-04-21,74.31,-17.95,-4.13983286908078
2014-04-22,74.53,-17.95,-4.152089136490251
2014-04-23,73.36,-17.95,-4.086908077994429
2014-04-24,74.35,-17.95,-4.142061281337047
2014-04-25,70.66,-17.95,-3.936490250696379
2014-04-28,71.24,-17.95,-3.968802228412256
2014-04-29,72.03,-17.95,-4.012813370473538
2014-04-30,73.55,-17.95,-4.0974930362116995
2014-05-01,74.22,0.73,101.67123287671232
2014-05-02,73.78,0.73,101.06849315068493
2014-05-05,74.82,0.73,102.4931506849315
2014-05-06,73.81,0.73,101.1095890410959
2014-05-07,73.87,0.73,101.19178082191782
2014-05-08,74.24,0.73,101.6986301369863
2014-05-09,74.38,0.73,101.89041095890411
2014-05-12,75.02,0.73,102.76712328767123
2014-05-13,74.83,0.73,102.5068493150685
2014-05-14,74.1,0.73,101.5068493150685
2014-05-15,73.08,0.73,100.10958904109589
2014-05-16,73.75,0.73,101.02739726027397
2014-05-19,73.86,0.73,101.17808219178082
2014-05-20,73.65,0.73,100.89041095890413
2014-05-21,75.63,0.73,103.6027397260274
2014-05-22,75.75,0.73,103.76712328767124
2014-05-23,76.45,0.73,104.72602739726028
2014-05-27,77.03,0.73,105.52054794520548
2014-05-28,76.93,0.73,105.38356164383563
2014-05-29,76.79,0.73,105.19178082191782
2014-05-30,76.45,0.73,104.72602739726028
2014-06-02,77.05,0.73,105.54794520547945
2014-06-03,76.35,0.73,104.58904109589041
2014-06-04,76.32,0.73,104.54794520547945
2014-06-05,76.84,0.73,105.26027397260275
2014-06-06,77.47,0.73,106.12328767123287
2014-06-09,76.86,0.73,105.28767123287672
2014-06-10,77.36,0.73,105.97260273972603
2014-06-11,76.87,0.73,105.3013698630137
2014-06-12,75.72,0.73,103.72602739726028
2014-06-13,75.94,0.73,104.02739726027397
2014-06-16,75.11,0.73,102.89041095890411
2014-06-17,74.98,0.73,102.7123287671233
2014-06-18,75.12,0.73,102.9041095890411
2014-06-19,74.27,0.73,101.73972602739725
2014-06-20,73.81,0.73,101.1095890410959
2014-06-23,74.14,0.73,101.56164383561644
2014-06-24,72.7,0.73,99.58904109589042
2014-06-25,73.04,0.73,100.05479452054796
2014-06-26,72.77,0.73,99.68493150684931
2014-06-27,73.4,0.73,100.54794520547946
2014-06-30,73.47,0.73,100.64383561643835
2014-07-01,75.53,0.73,103.46575342465754
2014-07-02,76.2,0.73,104.38356164383562
2014-07-03,76.74,0.73,105.12328767123287
2014-07-07,76.18,0.73,104.35616438356166
2014-07-08,75.69,0.73,103.68493150684931
2014-07-09,76.63,0.73,104.97260273972603
2014-07-10,75.47,0.73,103.38356164383562
2014-07-11,75.83,0.73,103.87671232876713
2014-07-14,77.33,0.73,105.93150684931507
2014-07-15,78.32,0.73,107.2876712328767
2014-07-16,78.31,0.73,107.27397260273973
2014-07-17,76.39,0.73,104.64383561643837
2014-07-18,77.5,0.73,106.16438356164385
2014-07-21,77.35,0.73,105.95890410958904
2014-07-22,78.27,0.73,107.21917808219177
2014-07-23,77.74,0.73,106.4931506849315
2014-07-24,77.57,0.73,106.26027397260273
2014-07-25,75.75,0.73,103.76712328767124
2014-07-28,76.19,0.73,104.36986301369863
2014-07-29,75.89,0.73,103.95890410958904
2014-07-30,75.91,0.73,103.98630136986301
2014-07-31,74.15,0.8,92.6875
2014-08-01,74.98,0.8,93.725
2014-08-04,75.68,0.8,94.60000000000001
2014-08-05,75.2,0.8,94.0
2014-08-06,75.36,0.8,94.19999999999999
2014-08-07,74.06,0.8,92.575
2014-08-08,75.17,0.8,93.96249999999999
2014-08-11,75.63,0.8,94.5375
2014-08-12,75.63,0.8,94.5375
2014-08-13,76.3,0.8,95.37499999999999
2014-08-14,76.05,0.8,95.06249999999999
2014-08-15,75.21,0.8,94.01249999999999
2014-08-18,76.77,0.8,95.96249999999999
2014-08-19,76.4,0.8,95.5
2014-08-20,76.39,0.8,95.4875
2014-08-21,76.99,0.8,96.23749999999998
2014-08-22,76.48,0.8,95.6
2014-08-25,76.43,0.8,95.53750000000001
2014-08-26,77.0,0.8,96.25
2014-08-27,76.64,0.8,95.8
2014-08-28,76.16,0.8,95.19999999999999
2014-08-29,75.81,0.8,94.7625
2014-09-02,75.58,0.8,94.475
2014-09-03,75.94,0.8,94.925
2014-09-04,76.38,0.8,95.475
2014-09-05,76.86,0.8,96.07499999999999
2014-09-08,76.23,0.8,95.2875
2014-09-09,76.07,0.8,95.08749999999999
2014-09-10,76.65,0.8,95.8125
2014-09-11,75.62,0.8,94.525
2014-09-12,75.47,0.8,94.33749999999999
2014-09-15,75.24,0.8,94.04999999999998
2014-09-16,76.59,0.8,95.7375
2014-09-17,76.22,0.8,95.27499999999999
2014-09-18,77.8,0.8,97.24999999999999
2014-09-19,77.28,0.8,96.6
2014-09-22,76.16,0.8,95.19999999999999
2014-09-23,75.51,0.8,94.3875
2014-09-24,77.05,0.8,96.31249999999999
2014-09-25,74.72,0.8,93.39999999999999
2014-09-26,75.06,0.8,93.825
2014-09-29,74.52,0.8,93.14999999999999
2014-09-30,73.92,0.8,92.39999999999999
2014-10-01,73.32,0.8,91.64999999999999
2014-10-02,73.42,0.8,91.77499999999999
2014-10-03,74.33,0.8,92.9125
2014-10-06,74.51,0.8,93.1375
2014-10-07,72.94,0.8,91.175
2014-10-08,74.06,0.8,92.575
2014-10-09,71.83,0.8,89.7875
2014-10-10,70.5,0.8,88.125
2014-10-13,69.78,0.8,87.225
2014-10-14,71.0,0.8,88.75
2014-10-15,71.3,0.8,89.12499999999999
2014-10-16,70.86,0.8,88.57499999999999
2014-10-17,71.56,0.8,89.45
2014-10-20,72.04,0.8,90.05
2014-10-21,74.16,0.8,92.69999999999999
2014-10-22,73.22,0.8,91.52499999999999
2014-10-23,74.09,0.8,92.6125
2014-10-24,74.0,0.8,92.5
2014-10-27,74.11,0.8,92.63749999999999
2014-10-28,76.0,0.8,95.0
2014-10-29,75.99,0.8,94.98749999999998
2014-10-30,83.13,0.88,94.46590909090908
2014-10-31,83.75,0.88,95.17045454545455
2014-11-03,84.13,0.88,95.60227272727272
2014-11-04,83.99,0.88,95.44318181818181
2014-11-05,85.99,0.88,97.71590909090908
2014-11-06,85.75,0.88,97.44318181818181
2014-11-07,84.8,0.88,96.36363636363636
2014-11-10,84.85,0.88,96.42045454545453
2014-11-11,84.59,0.88,96.125
2014-11-12,84.35,0.88,95.85227272727272
2014-11-13,84.2,0.88,95.68181818181819
2014-11-14,84.05,0.88,95.51136363636363
2014-11-17,83.2,0.88,94.54545454545455
2014-11-18,83.9,0.88,95.3409090909091
2014-11-19,84.28,0.88,95.77272727272728
2014-11-20,84.6,0.88,96.13636363636363
2014-11-21,84.72,0.88,96.27272727272727
2014-11-24,84.99,0.88,96.57954545454545
2014-11-25,86.34,0.88,98.11363636363637
2014-11-26,86.56,0.88,98.36363636363636
2014-11-28,87.29,0.88,99.19318181818183
2014-12-01,87.46,0.88,99.38636363636363
2014-12-02,87.69,0.88,99.64772727272727
2014-12-03,88.32,0.88,100.36363636363636
2014-12-04,88.77,0.88,100.875
2014-12-05,89.08,0.88,101.22727272727272
2014-12-08,88.04,0.88,100.04545454545455
2014-12-09,87.84,0.88,99.81818181818183
2014-12-10,86.33,0.88,98.10227272727272
2014-12-11,87.69,0.88,99.64772727272727
2014-12-12,84.13,0.88,95.60227272727272
2014-12-15,84.61,0.88,96.14772727272727
2014-12-16,82.64,0.88,93.9090909090909
2014-12-17,84.73,0.88,96.2840909090909
2014-12-18,86.92,0.88,98.77272727272728
2014-12-19,86.44,0.88,98.22727272727272
2014-12-22,86.83,0.88,98.67045454545455
2014-12-23,87.63,0.88,99.57954545454545
2014-12-24,87.77,0.88,99.73863636363636
2014-12-26,87.77,0.88,99.73863636363636
2014-12-29,87.68,0.88,99.63636363636364
2014-12-30,86.97,0.88,98.82954545454545
2014-12-31,86.16,0.88,97.9090909090909
2015-01-02,85.68,0.88,97.36363636363637
2015-01-05,83.27,0.88,94.625
2015-01-06,83.09,0.88,94.42045454545455
2015-01-07,84.22,0.88,95.70454545454545
2015-01-08,85.53,0.88,97.19318181818181
2015-01-09,84.44,0.88,95.95454545454545
2015-01-12,83.36,0.88,94.72727272727272
2015-01-13,83.55,0.88,94.94318181818181
2015-01-14,83.46,0.88,94.84090909090908
2015-01-15,82.25,0.88,93.4659090909091
2015-01-16,83.8,0.88,95.22727272727272
2015-01-20,84.26,0.88,95.75
2015-01-21,83.72,0.88,95.13636363636364
2015-01-22,84.38,0.88,95.88636363636363
2015-01-23,84.39,0.88,95.89772727272727
2015-01-26,83.6,0.88,95.0
2015-01-27,81.77,0.88,92.92045454545455
2015-01-28,80.74,0.88,91.75
2015-01-29,81.38,0.88,92.47727272727272
2015-01-30,82.03,0.88,93.2159090909091
2015-02-02,82.98,0.88,94.29545454545455
2015-02-03,83.81,0.88,95.23863636363636
2015-02-04,84.18,0.88,95.65909090909092
2015-02-05,85.82,0.88,97.52272727272727
2015-02-06,84.16,0.88,95.63636363636363
2015-02-09,84.59,0.88,96.125
2015-02-10,84.23,0.88,95.7159090909091
2015-02-11,84.46,0.88,95.97727272727272
2015-02-12,87.52,0.88,99.45454545454545
2015-02-13,87.14,0.7,124.4857142857143
2015-02-17,87.52,0.7,125.02857142857142
2015-02-18,87.73,0.7,125.32857142857144
2015-02-19,89.2,0.7,127.42857142857144
2015-02-20,90.79,0.7,129.70000000000002
2015-02-23,91.12,0.7,130.17142857142858
2015-02-24,91.32,0.7,130.45714285714286
2015-02-25,92.67,0.7,132.3857142857143
2015-02-26,91.26,0.7,130.3714285714286
2015-02-27,90.13,0.7,128.75714285714287
2015-03-02,92.02,0.7,131.45714285714286
2015-03-03,90.97,0.7,129.95714285714286
2015-03-04,91.71,0.7,131.0142857142857
2015-03-05,92.81,0.7,132.5857142857143
2015-03-06,90.79,0.7,129.70000000000002
2015-03-09,91.12,0.7,130.17142857142858
2015-03-10,88.84,0.7,126.91428571428573
2015-03-11,86.97,0.7,124.24285714285715
2015-03-12,89.25,0.7,127.50000000000001
2015-03-13,87.75,0.7,125.35714285714286
2015-03-16,88.71,0.7,126.72857142857143
2015-03-17,87.97,0.7,125.67142857142858
2015-03-18,88.88,0.7,126.97142857142858
2015-03-19,89.02,0.7,127.17142857142858
2015-03-20,89.82,0.7,128.31428571428572
2015-03-23,89.33,0.7,127.61428571428571
2015-03-24,89.49,0.7,127.84285714285714
2015-03-25,87.37,0.7,124.81428571428573
2015-03-26,87.93,0.7,125.61428571428573
2015-03-27,87.25,0.7,124.64285714285715
2015-03-30,87.67,0.7,125.24285714285715
2015-03-31,86.39,0.7,123.41428571428573
2015-04-01,86.74,0.7,123.91428571428571
2015-04-02,87.03,0.7,124.32857142857144
2015-04-06,87.34,0.7,124.77142857142859
2015-04-07,87.92,0.7,125.60000000000001
2015-04-08,89.32,0.7,127.6
2015-04-09,89.06,0.7,127.22857142857144
2015-04-10,88.57,0.7,126.52857142857142
2015-04-13,88.25,0.7,126.07142857142858
2015-04-14,89.12,0.7,127.31428571428573
2015-04-15,89.25,0.7,127.50000000000001
2015-04-16,88.72,0.7,126.74285714285715
2015-04-17,86.93,0.7,124.1857142857143
2015-04-20,87.33,0.7,124.75714285714287
2015-04-21,87.77,0.7,125.38571428571429
2015-04-22,91.2,0.7,130.2857142857143
2015-04-23,90.88,0.7,129.82857142857142
2015-04-24,90.72,0.7,129.6
2015-04-27,89.75,0.7,128.21428571428572
2015-04-28,90.23,0.7,128.9
2015-04-29,90.25,0.89,101.40449438202248
2015-04-30,90.21,0.89,101.35955056179775
2015-05-01,91.25,0.89,102.52808988764045
2015-05-04,91.18,0.89,102.4494382022472
2015-05-05,90.78,0.89,102.0
2015-05-06,90.57,0.89,101.76404494382021
2015-05-07,92.05,0.89,103.42696629213482
2015-05-08,93.51,0.89,105.06741573033709
2015-05-11,92.52,0.89,103.95505617977527
2015-05-12,92.39,0.89,103.80898876404494
2015-05-13,92.52,0.89,103.95505617977527
2015-05-14,93.84,0.89,105.43820224719101
2015-05-15,93.22,0.89,104.74157303370787
2015-05-18,93.08,0.89,104.58426966292134
2015-05-19,93.8,0.89,105.39325842696628
2015-05-20,93.24,0.89,104.76404494382022
2015-05-21,92.9,0.89,104.38202247191012
2015-05-22,92.69,0.89,104.14606741573033
2015-05-26,91.89,0.89,103.24719101123596
2015-05-27,92.59,0.89,104.03370786516854
2015-05-28,92.82,0.89,104.29213483146067
2015-05-29,92.26,0.89,103.66292134831461
2015-06-01,92.56,0.89,104.0
2015-06-02,93.17,0.89,104.68539325842697
2015-06-03,93.5,0.89,105.0561797752809
2015-06-04,92.57,0.89,104.01123595505616
2015-06-05,92.62,0.89,104.06741573033709
2015-06-08,91.9,0.89,103.25842696629213
2015-06-09,92.09,0.89,103.47191011235955
2015-06-10,94.17,0.89,105.80898876404494
2015-06-11,94.5,0.89,106.17977528089888
2015-06-12,93.77,0.89,105.35955056179775
2015-06-15,93.3,0.89,104.8314606741573
2015-06-16,94.15,0.89,105.78651685393258
2015-06-17,94.45,0.89,106.12359550561798
2015-06-18,96.05,0.89,107.92134831460673
2015-06-19,94.81,0.89,106.52808988764045
2015-06-22,95.42,0.89,107.21348314606742
2015-06-23,95.7,0.89,107.52808988764045
2015-06-24,95.51,0.89,107.31460674157304
2015-06-25,94.46,0.89,106.13483146067415
2015-06-26,94.51,0.89,106.19101123595506
2015-06-29,92.52,0.89,103.95505617977527
2015-06-30,93.48,0.89,105.03370786516854
2015-07-01,94.5,0.89,106.17977528089888
2015-07-02,94.24,0.89,105.8876404494382
2015-07-06,94.52,0.89,106.20224719101122
2015-07-07,93.89,0.89,105.49438202247191
2015-07-08,92.49,0.89,103.92134831460673
2015-07-09,93.04,0.89,104.53932584269664
2015-07-10,94.62,0.89,106.31460674157304
2015-07-13,95.5,0.89,107.30337078651685
2015-07-14,95.27,0.89,107.04494382022472
2015-07-15,95.25,0.89,107.02247191011236
2015-07-16,95.82,0.89,107.6629213483146
2015-07-17,96.08,0.89,107.95505617977528
2015-07-20,97.26,0.89,109.28089887640449
2015-07-21,96.71,0.89,108.6629213483146
2015-07-22,96.88,0.89,108.85393258426966
2015-07-23,95.16,0.89,106.92134831460673
2015-07-24,95.83,0.89,107.67415730337078
2015-07-27,94.39,0.89,106.0561797752809
2015-07-28,95.16,0.89,106.92134831460673
2015-07-29,96.73,0.81,119.41975308641975
2015-07-30,98.41,0.81,121.49382716049381
2015-07-31,97.4,0.81,120.24691358024691
2015-08-03,97.44,0.81,120.29629629629629
2015-08-04,97.3,0.81,120.12345679012344
2015-08-05,98.27,0.81,121.32098765432097
2015-08-06,97.16,0.81,119.9506172839506
2015-08-07,97.77,0.81,120.7037037037037
2015-08-10,98.08,0.81,121.0864197530864
2015-08-11,97.2,0.81,120.0
2015-08-12,97.04,0.81,119.80246913580247
2015-08-13,97.23,0.81,120.03703703703704
2015-08-14,97.89,0.81,120.85185185185185
2015-08-17,97.86,0.81,120.81481481481481
2015-08-18,97.6,0.81,120.49382716049381
2015-08-19,96.6,0.81,119.25925925925924
2015-08-20,94.56,0.81,116.74074074074073
2015-08-21,90.68,0.81,111.95061728395062
2015-08-24,87.83,0.81,108.43209876543209
2015-08-25,86.82,0.81,107.18518518518518
2015-08-26,91.71,0.81,113.2222222222222
2015-08-27,94.05,0.81,116.1111111111111
2015-08-28,94.08,0.81,116.14814814814814
2015-08-31,92.37,0.81,114.03703703703704
2015-09-01,89.05,0.81,109.93827160493827
2015-09-02,90.43,0.81,111.64197530864197
2015-09-03,91.65,0.81,113.14814814814815
2015-09-04,90.53,0.81,111.76543209876543
2015-09-08,92.9,0.81,114.69135802469135
2015-09-09,89.97,0.81,111.07407407407406
2015-09-10,89.68,0.81,110.71604938271605
2015-09-11,91.35,0.81,112.77777777777776
2015-09-14,90.94,0.81,112.2716049382716
2015-09-15,92.11,0.81,113.71604938271604
2015-09-16,92.73,0.81,114.48148148148148
2015-09-17,93.21,0.81,115.07407407407406
2015-09-18,92.15,0.81,113.76543209876543
2015-09-21,93.05,0.81,114.87654320987653
2015-09-22,92.07,0.81,113.66666666666666
2015-09-23,92.14,0.81,113.75308641975307
2015-09-24,91.12,0.81,112.49382716049382
2015-09-25,91.3,0.81,112.71604938271604
2015-09-28,88.35,0.81,109.07407407407406
2015-09-29,88.76,0.81,109.58024691358024
2015-09-30,90.12,0.81,111.25925925925925
2015-10-01,90.73,0.81,112.01234567901234
2015-10-02,92.07,0.81,113.66666666666666
2015-10-05,94.33,0.81,116.45679012345678
2015-10-06,93.92,0.81,115.9506172839506
2015-10-07,95.18,0.81,117.50617283950618
2015-10-08,95.87,0.81,118.35802469135803
2015-10-09,95.82,0.81,118.29629629629628
2015-10-12,96.64,0.81,119.30864197530863
2015-10-13,95.93,0.81,118.4320987654321
2015-10-14,95.03,0.81,117.32098765432099
2015-10-15,97.16,0.81,119.9506172839506
2015-10-16,97.64,0.81,120.5432098765432
2015-10-19,97.74,0.81,120.66666666666666
2015-10-20,97.67,0.81,120.58024691358024
2015-10-21,96.6,0.81,119.25925925925924
2015-10-22,98.02,0.81,121.01234567901233
2015-10-23,99.79,0.81,123.19753086419753
2015-10-26,99.63,0.81,122.99999999999999
2015-10-27,98.43,0.81,121.51851851851852
2015-10-28,100.09,0.81,123.5679012345679
2015-10-29,100.59,0.87,115.62068965517241
2015-10-30,98.99,0.87,113.7816091954023
2015-11-02,99.38,0.87,114.22988505747126
2015-11-03,100.12,0.87,115.08045977011494
2015-11-04,100.52,0.87,115.54022988505747
2015-11-05,100.69,0.87,115.73563218390804
2015-11-06,101.5,0.87,116.66666666666667
2015-11-09,100.47,0.87,115.48275862068965
2015-11-10,100.65,0.87,115.6896551724138
2015-11-11,100.88,0.87,115.95402298850574
2015-11-12,98.28,0.87,112.96551724137932
2015-11-13,96.86,0.87,111.33333333333333
2015-11-16,98.3,0.87,112.98850574712644
2015-11-17,98.07,0.87,112.72413793103448
2015-11-18,99.16,0.87,113.97701149425286
2015-11-19,98.93,0.87,113.71264367816093
2015-11-20,99.5,0.87,114.36781609195403
2015-11-23,99.37,0.87,114.2183908045977
2015-11-24,98.5,0.87,113.2183908045977
2015-11-25,98.16,0.87,112.82758620689656
2015-11-27,98.67,0.87,113.41379310344828
2015-11-30,97.92,0.87,112.55172413793103
2015-12-01,97.93,0.87,112.56321839080461
2015-12-02,97.1,0.87,111.60919540229884
2015-12-03,95.96,0.87,110.29885057471263
2015-12-04,98.7,0.87,113.44827586206897
