date,DISCA,DISCA_EPS,PE Ratio
2013-05-22,40.44,0.63,64.19047619047619
2013-05-23,40.77,0.63,64.71428571428572
2013-05-24,40.64,0.63,64.5079365079365
2013-05-28,41.29,0.63,65.53968253968254
2013-05-29,40.52,0.63,64.31746031746032
2013-05-30,40.82,0.63,64.7936507936508
2013-05-31,40.3,0.63,63.96825396825396
2013-06-03,40.37,0.63,64.07936507936508
2013-06-04,40.21,0.63,63.82539682539683
2013-06-05,38.77,0.63,61.539682539682545
2013-06-06,38.33,0.63,60.841269841269835
2013-06-07,39.03,0.63,61.952380952380956
2013-06-10,37.99,0.63,60.301587301587304
2013-06-11,37.75,0.63,59.92063492063492
2013-06-12,37.59,0.63,59.66666666666667
2013-06-13,38.87,0.63,61.698412698412696
2013-06-14,39.03,0.63,61.952380952380956
2013-06-17,39.37,0.63,62.49206349206349
2013-06-18,39.78,0.63,63.142857142857146
2013-06-19,39.11,0.63,62.079365079365076
2013-06-20,38.1,0.63,60.476190476190474
2013-06-21,38.54,0.63,61.17460317460317
2013-06-24,38.4,0.63,60.95238095238095
2013-06-25,38.56,0.63,61.20634920634921
2013-06-26,38.69,0.63,61.41269841269841
2013-06-27,39.18,0.63,62.19047619047619
2013-06-28,39.47,0.63,62.65079365079365
2013-07-01,39.75,0.63,63.095238095238095
2013-07-02,40.12,0.63,63.68253968253968
2013-07-03,41.2,0.63,65.3968253968254
2013-07-05,41.45,0.63,65.7936507936508
2013-07-08,41.91,0.63,66.52380952380952
2013-07-09,41.85,0.63,66.42857142857143
2013-07-10,42.34,0.63,67.20634920634922
2013-07-11,43.17,0.63,68.52380952380953
2013-07-12,43.47,0.63,69.0
2013-07-15,43.15,0.63,68.4920634920635
2013-07-16,43.09,0.63,68.3968253968254
2013-07-17,43.27,0.63,68.68253968253968
2013-07-18,43.68,0.63,69.33333333333333
2013-07-19,43.08,0.63,68.38095238095238
2013-07-22,43.11,0.63,68.42857142857143
2013-07-23,43.44,0.63,68.95238095238095
2013-07-24,43.24,0.63,68.63492063492063
2013-07-25,43.47,0.63,69.0
2013-07-26,43.46,0.63,68.98412698412699
2013-07-29,43.13,0.63,68.46031746031747
2013-07-30,41.39,0.11,376.27272727272725
2013-07-31,40.74,0.11,370.3636363636364
2013-08-01,41.86,0.11,380.54545454545456
2013-08-02,42.0,0.11,381.8181818181818
2013-08-05,42.12,0.11,382.9090909090909
2013-08-06,42.2,0.11,383.6363636363637
2013-08-07,42.27,0.11,384.2727272727273
2013-08-08,42.38,0.11,385.2727272727273
2013-08-09,42.48,0.11,386.18181818181813
2013-08-12,42.33,0.11,384.8181818181818
2013-08-13,42.66,0.11,387.8181818181818
2013-08-14,42.33,0.11,384.8181818181818
2013-08-15,41.06,0.11,373.2727272727273
2013-08-16,41.05,0.11,373.18181818181813
2013-08-19,40.99,0.11,372.6363636363636
2013-08-20,40.89,0.11,371.72727272727275
2013-08-21,40.59,0.11,369.00000000000006
2013-08-22,41.03,0.11,373.0
2013-08-23,41.17,0.11,374.2727272727273
2013-08-26,41.13,0.11,373.90909090909093
2013-08-27,40.0,0.11,363.6363636363636
2013-08-28,39.95,0.11,363.1818181818182
2013-08-29,39.87,0.11,362.45454545454544
2013-08-30,39.61,0.11,360.09090909090907
2013-09-03,39.52,0.11,359.2727272727273
2013-09-04,39.31,0.11,357.3636363636364
2013-09-05,39.65,0.11,360.45454545454544
2013-09-06,39.63,0.11,360.2727272727273
2013-09-09,40.09,0.11,364.4545454545455
2013-09-10,39.83,0.11,362.09090909090907
2013-09-11,40.01,0.11,363.7272727272727
2013-09-12,39.88,0.11,362.54545454545456
2013-09-13,39.77,0.11,361.54545454545456
2013-09-16,40.19,0.11,365.3636363636363
2013-09-17,40.62,0.11,369.27272727272725
2013-09-18,41.1,0.11,373.6363636363636
2013-09-19,41.78,0.11,379.8181818181818
2013-09-20,41.8,0.11,380.0
2013-09-23,41.18,0.11,374.3636363636364
2013-09-24,41.06,0.11,373.2727272727273
2013-09-25,41.37,0.11,376.09090909090907
2013-09-26,42.92,0.11,390.1818181818182
2013-09-27,43.35,0.11,394.0909090909091
2013-09-30,43.14,0.11,392.1818181818182
2013-10-01,42.53,0.11,386.6363636363636
2013-10-02,42.17,0.11,383.3636363636364
2013-10-03,41.51,0.11,377.3636363636363
2013-10-04,41.53,0.11,377.54545454545456
2013-10-07,40.76,0.11,370.5454545454545
2013-10-08,39.97,0.11,363.3636363636364
2013-10-09,39.82,0.11,362.0
2013-10-10,40.96,0.11,372.3636363636364
2013-10-11,41.15,0.11,374.09090909090907
2013-10-14,40.96,0.11,372.3636363636364
2013-10-15,40.43,0.11,367.54545454545456
2013-10-16,41.28,0.11,375.2727272727273
2013-10-17,41.58,0.11,378.0
2013-10-18,42.14,0.11,383.0909090909091
2013-10-21,42.31,0.11,384.6363636363637
2013-10-22,43.44,0.11,394.9090909090909
2013-10-23,43.18,0.11,392.54545454545456
2013-10-24,43.41,0.11,394.6363636363636
2013-10-25,43.77,0.11,397.90909090909093
2013-10-28,43.64,0.11,396.72727272727275
2013-10-29,43.64,0.11,396.72727272727275
2013-10-30,43.11,0.11,391.9090909090909
2013-10-31,45.41,0.34,133.55882352941174
2013-11-01,44.86,0.34,131.94117647058823
2013-11-04,44.49,0.34,130.85294117647058
2013-11-05,44.4,0.34,130.58823529411762
2013-11-06,43.77,0.34,128.73529411764707
2013-11-07,43.02,0.34,126.52941176470588
2013-11-08,43.62,0.34,128.2941176470588
2013-11-11,43.22,0.34,127.11764705882352
2013-11-12,43.13,0.34,126.85294117647058
2013-11-13,43.71,0.34,128.55882352941177
2013-11-14,43.86,0.34,129.0
2013-11-15,43.65,0.34,128.38235294117646
2013-11-18,43.65,0.34,128.38235294117646
2013-11-19,43.55,0.34,128.08823529411762
2013-11-20,43.55,0.34,128.08823529411762
2013-11-21,43.56,0.34,128.11764705882354
2013-11-22,43.88,0.34,129.05882352941177
2013-11-25,43.79,0.34,128.7941176470588
2013-11-26,44.23,0.34,130.08823529411762
2013-11-27,44.41,0.34,130.6176470588235
2013-11-29,44.59,0.34,131.14705882352942
2013-12-02,44.05,0.34,129.55882352941174
2013-12-03,43.64,0.34,128.35294117647058
2013-12-04,43.01,0.34,126.49999999999999
2013-12-05,42.92,0.34,126.23529411764706
2013-12-06,43.46,0.34,127.8235294117647
2013-12-09,43.64,0.34,128.35294117647058
2013-12-10,43.52,0.34,128.0
2013-12-11,43.19,0.34,127.02941176470587
2013-12-12,42.38,0.34,124.6470588235294
2013-12-13,42.13,0.34,123.91176470588235
2013-12-16,42.94,0.34,126.29411764705881
2013-12-17,42.77,0.34,125.79411764705883
2013-12-18,44.09,0.34,129.6764705882353
2013-12-19,44.11,0.34,129.73529411764704
2013-12-20,44.84,0.34,131.88235294117646
2013-12-23,45.18,0.34,132.88235294117646
2013-12-24,45.41,0.34,133.55882352941174
2013-12-26,45.32,0.34,133.2941176470588
2013-12-27,45.45,0.34,133.6764705882353
2013-12-30,46.22,0.34,135.94117647058823
2013-12-31,46.2,0.34,135.88235294117646
2014-01-02,45.53,0.34,133.91176470588235
2014-01-03,45.26,0.34,133.1176470588235
2014-01-06,44.7,0.34,131.47058823529412
2014-01-07,44.43,0.34,130.67647058823528
2014-01-08,43.23,0.34,127.14705882352939
2014-01-09,43.3,0.34,127.35294117647057
2014-01-10,42.93,0.34,126.26470588235293
2014-01-13,41.61,0.34,122.38235294117646
2014-01-14,42.23,0.34,124.20588235294116
2014-01-15,42.24,0.34,124.23529411764706
2014-01-16,41.91,0.34,123.26470588235293
2014-01-17,41.34,0.34,121.58823529411765
2014-01-21,41.19,0.34,121.14705882352939
2014-01-22,41.12,0.34,120.94117647058822
2014-01-23,40.92,0.34,120.35294117647058
2014-01-24,40.36,0.34,118.70588235294116
2014-01-27,39.5,0.34,116.17647058823529
2014-01-28,39.84,0.34,117.17647058823529
2014-01-29,40.05,0.34,117.79411764705881
2014-01-30,41.05,0.34,120.73529411764704
2014-01-31,40.77,0.34,119.91176470588235
2014-02-03,39.88,0.34,117.29411764705883
2014-02-04,39.87,0.34,117.26470588235293
2014-02-05,40.57,0.34,119.3235294117647
2014-02-06,41.87,0.34,123.14705882352939
2014-02-07,42.29,0.34,124.38235294117646
2014-02-10,42.1,0.34,123.8235294117647
2014-02-11,42.29,0.34,124.38235294117646
2014-02-12,42.34,0.34,124.52941176470588
2014-02-13,40.52,0.34,119.17647058823529
2014-02-14,41.3,0.34,121.4705882352941
2014-02-18,41.05,0.34,120.73529411764704
2014-02-19,41.46,0.34,121.94117647058823
2014-02-20,42.12,0.41,102.73170731707317
2014-02-21,42.31,0.41,103.19512195121952
2014-02-24,42.14,0.41,102.78048780487805
2014-02-25,41.74,0.41,101.8048780487805
2014-02-26,41.57,0.41,101.39024390243902
2014-02-27,41.97,0.41,102.3658536585366
2014-02-28,42.58,0.41,103.85365853658537
2014-03-03,41.94,0.41,102.29268292682927
2014-03-04,42.91,0.41,104.65853658536585
2014-03-05,43.29,0.41,105.58536585365854
2014-03-06,43.93,0.41,107.14634146341464
2014-03-07,43.7,0.41,106.58536585365854
2014-03-10,43.77,0.41,106.75609756097562
2014-03-11,43.25,0.41,105.48780487804879
2014-03-12,43.38,0.41,105.8048780487805
2014-03-13,42.97,0.41,104.8048780487805
2014-03-14,42.49,0.41,103.63414634146342
2014-03-17,42.46,0.41,103.5609756097561
2014-03-18,42.77,0.41,104.31707317073172
2014-03-19,42.77,0.41,104.31707317073172
2014-03-20,42.76,0.41,104.29268292682927
2014-03-21,43.19,0.41,105.34146341463415
2014-03-24,42.5,0.41,103.65853658536587
2014-03-25,42.42,0.41,103.46341463414635
2014-03-26,42.15,0.41,102.8048780487805
2014-03-27,41.78,0.41,101.90243902439025
2014-03-28,42.07,0.41,102.60975609756099
2014-03-31,42.26,0.41,103.07317073170732
2014-04-01,42.83,0.41,104.46341463414635
2014-04-02,43.03,0.41,104.95121951219514
2014-04-03,42.79,0.41,104.3658536585366
2014-04-04,42.43,0.41,103.48780487804879
2014-04-07,41.23,0.41,100.5609756097561
2014-04-08,41.09,0.41,100.21951219512196
2014-04-09,41.27,0.41,100.65853658536587
2014-04-10,40.56,0.41,98.92682926829269
2014-04-11,39.69,0.41,96.8048780487805
2014-04-14,39.38,0.41,96.04878048780489
2014-04-15,39.24,0.41,95.70731707317074
2014-04-16,39.79,0.41,97.04878048780488
2014-04-17,39.77,0.41,97.00000000000001
2014-04-21,39.58,0.41,96.53658536585365
2014-04-22,39.63,0.41,96.65853658536587
2014-04-23,39.61,0.41,96.60975609756098
2014-04-24,39.58,0.41,96.53658536585365
2014-04-25,39.15,0.41,95.48780487804878
2014-04-28,38.53,0.41,93.97560975609757
2014-04-29,38.68,0.41,94.34146341463415
2014-04-30,38.78,0.41,94.58536585365854
2014-05-01,38.9,0.41,94.8780487804878
2014-05-02,39.15,0.41,95.48780487804878
2014-05-05,39.74,0.41,96.92682926829269
2014-05-06,38.18,0.33,115.69696969696969
2014-05-07,37.16,0.33,112.6060606060606
2014-05-08,38.0,0.33,115.15151515151514
2014-05-09,37.33,0.33,113.12121212121211
2014-05-12,37.52,0.33,113.6969696969697
2014-05-13,37.2,0.33,112.72727272727273
2014-05-14,36.96,0.33,112.0
2014-05-15,37.15,0.33,112.57575757575756
2014-05-16,37.67,0.33,114.15151515151516
2014-05-19,37.64,0.33,114.06060606060606
2014-05-20,37.68,0.33,114.18181818181817
2014-05-21,37.97,0.33,115.06060606060605
2014-05-22,38.76,0.33,117.45454545454544
2014-05-23,39.96,0.33,121.0909090909091
2014-05-27,40.11,0.33,121.54545454545453
2014-05-28,40.39,0.33,122.39393939393939
2014-05-29,39.71,0.33,120.33333333333333
2014-05-30,39.33,0.33,119.18181818181817
2014-06-02,39.68,0.33,120.24242424242424
2014-06-03,39.77,0.33,120.51515151515152
2014-06-04,40.18,0.33,121.75757575757575
2014-06-05,41.02,0.33,124.30303030303031
2014-06-06,41.22,0.33,124.9090909090909
2014-06-09,41.06,0.33,124.42424242424242
2014-06-10,41.06,0.33,124.42424242424242
2014-06-11,40.2,0.33,121.81818181818183
2014-06-12,40.11,0.33,121.54545454545453
2014-06-13,39.71,0.33,120.33333333333333
2014-06-16,39.34,0.33,119.21212121212122
2014-06-17,39.42,0.33,119.45454545454545
2014-06-18,39.31,0.33,119.12121212121212
2014-06-19,38.66,0.33,117.15151515151514
2014-06-20,37.71,0.33,114.27272727272727
2014-06-23,38.04,0.33,115.27272727272727
2014-06-24,37.99,0.33,115.12121212121212
2014-06-25,38.1,0.33,115.45454545454545
2014-06-26,37.25,0.33,112.87878787878788
2014-06-27,37.84,0.33,114.66666666666667
2014-06-30,37.96,0.33,115.03030303030303
2014-07-01,38.42,0.33,116.42424242424242
2014-07-02,38.8,0.33,117.57575757575756
2014-07-03,39.13,0.33,118.57575757575758
2014-07-07,38.86,0.33,117.75757575757575
2014-07-08,38.76,0.33,117.45454545454544
2014-07-09,40.22,0.33,121.87878787878788
2014-07-10,39.83,0.33,120.69696969696969
2014-07-11,40.16,0.33,121.69696969696967
2014-07-14,39.97,0.33,121.12121212121211
2014-07-15,40.13,0.33,121.60606060606061
2014-07-16,42.67,0.33,129.3030303030303
2014-07-17,43.43,0.33,131.6060606060606
2014-07-18,43.48,0.33,131.75757575757575
2014-07-21,43.04,0.33,130.4242424242424
2014-07-22,42.77,0.33,129.60606060606062
2014-07-23,42.32,0.33,128.24242424242425
2014-07-24,42.35,0.33,128.33333333333334
2014-07-25,42.35,0.33,128.33333333333334
2014-07-28,42.48,0.33,128.72727272727272
2014-07-29,42.38,0.33,128.42424242424244
2014-07-30,42.77,0.33,129.60606060606062
2014-07-31,43.54,0.52,83.73076923076923
2014-08-01,42.58,0.52,81.88461538461537
2014-08-04,43.11,0.52,82.90384615384615
2014-08-05,43.05,0.52,82.78846153846153
2014-08-06,42.42,0.52,81.57692307692308
2014-08-07,40.98,0.52,78.80769230769229
2014-08-08,42.28,0.52,81.3076923076923
2014-08-11,42.5,0.52,81.73076923076923
2014-08-12,42.32,0.52,81.38461538461539
2014-08-13,42.71,0.52,82.13461538461539
2014-08-14,42.77,0.52,82.25
2014-08-15,43.49,0.52,83.63461538461539
2014-08-18,44.39,0.52,85.36538461538461
2014-08-19,44.43,0.52,85.4423076923077
2014-08-20,44.83,0.52,86.21153846153845
2014-08-21,44.76,0.52,86.07692307692307
2014-08-22,44.3,0.52,85.19230769230768
2014-08-25,43.91,0.52,84.44230769230768
2014-08-26,44.09,0.52,84.78846153846155
2014-08-27,43.78,0.52,84.1923076923077
2014-08-28,43.76,0.52,84.15384615384615
2014-08-29,43.72,0.52,84.07692307692307
2014-09-02,44.01,0.52,84.63461538461537
2014-09-03,43.46,0.52,83.57692307692308
2014-09-04,43.5,0.52,83.65384615384615
2014-09-05,43.44,0.52,83.53846153846153
2014-09-08,42.44,0.52,81.61538461538461
2014-09-09,40.91,0.52,78.67307692307692
2014-09-10,40.97,0.52,78.78846153846153
2014-09-11,40.37,0.52,77.63461538461537
2014-09-12,39.66,0.52,76.26923076923076
2014-09-15,39.35,0.52,75.67307692307692
2014-09-16,39.46,0.52,75.88461538461539
2014-09-17,39.95,0.52,76.82692307692308
2014-09-18,39.97,0.52,76.86538461538461
2014-09-19,40.5,0.52,77.88461538461539
2014-09-22,39.35,0.52,75.67307692307692
2014-09-23,38.22,0.52,73.5
2014-09-24,38.1,0.52,73.26923076923077
2014-09-25,38.09,0.52,73.25
2014-09-26,39.0,0.52,75.0
2014-09-29,37.71,0.52,72.51923076923077
2014-09-30,37.8,0.52,72.69230769230768
2014-10-01,36.31,0.52,69.82692307692308
2014-10-02,36.27,0.52,69.75
2014-10-03,37.0,0.52,71.15384615384615
2014-10-06,36.85,0.52,70.86538461538461
2014-10-07,36.2,0.52,69.61538461538461
2014-10-08,37.16,0.52,71.46153846153845
2014-10-09,35.79,0.52,68.82692307692307
2014-10-10,35.07,0.52,67.4423076923077
2014-10-13,33.91,0.52,65.21153846153845
2014-10-14,34.31,0.52,65.98076923076923
2014-10-15,34.45,0.52,66.25
2014-10-16,34.19,0.52,65.75
2014-10-17,34.65,0.52,66.63461538461537
2014-10-20,34.65,0.52,66.63461538461537
2014-10-21,36.24,0.52,69.6923076923077
2014-10-22,34.89,0.52,67.09615384615384
2014-10-23,35.97,0.52,69.17307692307692
2014-10-24,36.61,0.52,70.40384615384615
2014-10-27,36.52,0.52,70.23076923076924
2014-10-28,37.24,0.52,71.61538461538461
2014-10-29,37.02,0.52,71.1923076923077
2014-10-30,35.94,0.52,69.11538461538461
2014-10-31,35.35,0.52,67.98076923076923
2014-11-03,35.67,0.52,68.59615384615385
2014-11-04,33.31,0.42,79.30952380952382
2014-11-05,34.47,0.42,82.07142857142857
2014-11-06,32.9,0.42,78.33333333333333
2014-11-07,32.62,0.42,77.66666666666666
2014-11-10,32.26,0.42,76.80952380952381
2014-11-11,31.99,0.42,76.16666666666667
2014-11-12,31.86,0.42,75.85714285714286
2014-11-13,32.86,0.42,78.23809523809524
2014-11-14,33.53,0.42,79.83333333333334
2014-11-17,32.53,0.42,77.45238095238096
2014-11-18,33.36,0.42,79.42857142857143
2014-11-19,32.97,0.42,78.5
2014-11-20,33.92,0.42,80.76190476190477
2014-11-21,33.75,0.42,80.35714285714286
2014-11-24,34.59,0.42,82.35714285714288
2014-11-25,34.81,0.42,82.8809523809524
2014-11-26,34.73,0.42,82.69047619047619
2014-11-28,34.9,0.42,83.0952380952381
2014-12-01,34.69,0.42,82.59523809523809
2014-12-02,34.92,0.42,83.14285714285715
2014-12-03,35.31,0.42,84.07142857142858
2014-12-04,34.43,0.42,81.97619047619048
2014-12-05,33.97,0.42,80.88095238095238
2014-12-08,33.67,0.42,80.16666666666667
2014-12-09,34.64,0.42,82.47619047619048
2014-12-10,33.9,0.42,80.71428571428571
2014-12-11,34.05,0.42,81.07142857142857
2014-12-12,33.38,0.42,79.47619047619048
2014-12-15,32.87,0.42,78.26190476190476
2014-12-16,33.19,0.42,79.02380952380952
2014-12-17,34.22,0.42,81.47619047619048
2014-12-18,35.41,0.42,84.30952380952381
2014-12-19,35.43,0.42,84.35714285714286
2014-12-22,34.6,0.42,82.3809523809524
2014-12-23,35.08,0.42,83.52380952380952
2014-12-24,34.89,0.42,83.07142857142857
2014-12-26,34.87,0.42,83.02380952380952
2014-12-29,35.46,0.42,84.42857142857143
2014-12-30,35.22,0.42,83.85714285714286
2014-12-31,34.45,0.42,82.02380952380953
2015-01-02,34.48,0.42,82.09523809523809
2015-01-05,33.06,0.42,78.71428571428572
2015-01-06,31.98,0.42,76.14285714285715
2015-01-07,32.21,0.42,76.69047619047619
2015-01-08,32.47,0.42,77.30952380952381
2015-01-09,32.03,0.42,76.26190476190477
2015-01-12,31.64,0.42,75.33333333333334
2015-01-13,31.21,0.42,74.30952380952381
2015-01-14,30.0,0.42,71.42857142857143
2015-01-15,29.47,0.42,70.16666666666667
2015-01-16,29.42,0.42,70.04761904761905
2015-01-20,29.25,0.42,69.64285714285714
2015-01-21,29.46,0.42,70.14285714285715
2015-01-22,30.06,0.42,71.57142857142857
2015-01-23,29.84,0.42,71.04761904761905
2015-01-26,30.06,0.42,71.57142857142857
2015-01-27,30.05,0.42,71.54761904761905
2015-01-28,29.78,0.42,70.90476190476191
2015-01-29,29.74,0.42,70.80952380952381
2015-01-30,28.99,0.42,69.02380952380952
2015-02-02,29.28,0.42,69.71428571428572
2015-02-03,29.57,0.42,70.40476190476191
2015-02-04,30.1,0.42,71.66666666666667
2015-02-05,29.19,0.42,69.5
2015-02-06,29.91,0.42,71.21428571428572
2015-02-09,30.05,0.42,71.54761904761905
2015-02-10,30.84,0.42,73.42857142857143
2015-02-11,30.6,0.42,72.85714285714286
2015-02-12,30.35,0.42,72.26190476190477
2015-02-13,31.45,0.42,74.88095238095238
2015-02-17,30.8,0.42,73.33333333333334
2015-02-18,30.9,0.42,73.57142857142857
2015-02-19,31.1,0.44,70.68181818181819
2015-02-20,30.93,0.44,70.29545454545455
2015-02-23,32.34,0.44,73.50000000000001
2015-02-24,33.0,0.44,75.0
2015-02-25,32.94,0.44,74.86363636363636
2015-02-26,32.45,0.44,73.75
2015-02-27,32.3,0.44,73.4090909090909
2015-03-02,32.65,0.44,74.20454545454545
2015-03-03,33.99,0.44,77.25
2015-03-04,33.8,0.44,76.81818181818181
2015-03-05,33.56,0.44,76.27272727272728
2015-03-06,33.08,0.44,75.18181818181817
2015-03-09,32.81,0.44,74.56818181818183
2015-03-10,32.37,0.44,73.56818181818181
2015-03-11,32.4,0.44,73.63636363636363
2015-03-12,32.39,0.44,73.61363636363636
2015-03-13,32.03,0.44,72.79545454545455
2015-03-16,32.6,0.44,74.0909090909091
2015-03-17,32.11,0.44,72.97727272727272
2015-03-18,31.65,0.44,71.93181818181817
2015-03-19,31.82,0.44,72.31818181818181
2015-03-20,32.45,0.44,73.75
2015-03-23,32.55,0.44,73.97727272727272
2015-03-24,32.51,0.44,73.88636363636363
2015-03-25,31.55,0.44,71.70454545454545
2015-03-26,30.93,0.44,70.29545454545455
2015-03-27,31.27,0.44,71.06818181818181
2015-03-30,31.09,0.44,70.6590909090909
2015-03-31,30.76,0.44,69.9090909090909
2015-04-01,30.91,0.44,70.25
2015-04-02,32.15,0.44,73.06818181818181
2015-04-06,32.71,0.44,74.3409090909091
2015-04-07,32.92,0.44,74.81818181818183
2015-04-08,32.84,0.44,74.63636363636364
2015-04-09,33.21,0.44,75.47727272727273
2015-04-10,33.04,0.44,75.0909090909091
2015-04-13,33.03,0.44,75.06818181818183
2015-04-14,32.94,0.44,74.86363636363636
2015-04-15,33.38,0.44,75.86363636363637
2015-04-16,33.18,0.44,75.4090909090909
2015-04-17,32.8,0.44,74.54545454545453
2015-04-20,33.96,0.44,77.18181818181819
2015-04-21,33.48,0.44,76.09090909090908
2015-04-22,33.53,0.44,76.20454545454545
2015-04-23,33.64,0.44,76.45454545454545
2015-04-24,32.71,0.44,74.3409090909091
2015-04-27,32.24,0.44,73.27272727272728
2015-04-28,31.7,0.44,72.04545454545455
2015-04-29,32.19,0.44,73.1590909090909
2015-04-30,32.36,0.44,73.54545454545455
2015-05-01,32.74,0.44,74.4090909090909
2015-05-04,33.37,0.44,75.84090909090908
2015-05-05,32.59,0.26,125.34615384615385
2015-05-06,32.0,0.26,123.07692307692307
2015-05-07,31.51,0.26,121.1923076923077
2015-05-08,31.33,0.26,120.49999999999999
2015-05-11,30.78,0.26,118.38461538461539
2015-05-12,32.02,0.26,123.15384615384616
2015-05-13,31.44,0.26,120.92307692307692
2015-05-14,31.4,0.26,120.76923076923076
2015-05-15,31.76,0.26,122.15384615384616
2015-05-18,32.98,0.26,126.84615384615383
2015-05-19,33.33,0.26,128.19230769230768
2015-05-20,33.57,0.26,129.1153846153846
2015-05-21,33.3,0.26,128.07692307692307
2015-05-22,33.15,0.26,127.49999999999999
2015-05-26,32.85,0.26,126.34615384615385
2015-05-27,33.1,0.26,127.3076923076923
2015-05-28,33.05,0.26,127.1153846153846
2015-05-29,33.94,0.26,130.53846153846152
2015-06-01,33.93,0.26,130.5
2015-06-02,33.95,0.26,130.5769230769231
2015-06-03,33.97,0.26,130.65384615384613
2015-06-04,33.86,0.26,130.23076923076923
2015-06-05,34.45,0.26,132.5
2015-06-08,33.78,0.26,129.92307692307693
2015-06-09,33.44,0.26,128.6153846153846
2015-06-10,33.23,0.26,127.80769230769229
2015-06-11,32.96,0.26,126.76923076923077
2015-06-12,32.51,0.26,125.03846153846153
2015-06-15,32.73,0.26,125.88461538461537
2015-06-16,32.89,0.26,126.5
2015-06-17,33.34,0.26,128.23076923076923
2015-06-18,33.9,0.26,130.3846153846154
2015-06-19,33.91,0.26,130.4230769230769
2015-06-22,33.94,0.26,130.53846153846152
2015-06-23,34.04,0.26,130.9230769230769
2015-06-24,33.75,0.26,129.8076923076923
2015-06-25,33.6,0.26,129.23076923076923
2015-06-26,33.84,0.26,130.15384615384616
2015-06-29,33.22,0.26,127.76923076923076
2015-06-30,33.26,0.26,127.9230769230769
2015-07-01,33.29,0.26,128.03846153846152
2015-07-02,33.18,0.26,127.61538461538461
2015-07-06,33.09,0.26,127.26923076923077
2015-07-07,33.8,0.26,129.99999999999997
2015-07-08,32.78,0.26,126.07692307692308
2015-07-09,32.53,0.26,125.11538461538461
2015-07-10,33.38,0.26,128.3846153846154
2015-07-13,33.53,0.26,128.96153846153845
2015-07-14,34.01,0.26,130.8076923076923
2015-07-15,33.92,0.26,130.46153846153845
2015-07-16,34.8,0.26,133.84615384615384
2015-07-17,33.31,0.26,128.1153846153846
2015-07-20,32.64,0.26,125.53846153846153
2015-07-21,31.82,0.26,122.38461538461539
2015-07-22,32.43,0.26,124.73076923076923
2015-07-23,32.15,0.26,123.65384615384615
2015-07-24,31.8,0.26,122.3076923076923
2015-07-27,31.54,0.26,121.3076923076923
2015-07-28,31.31,0.26,120.42307692307692
2015-07-29,31.61,0.26,121.57692307692307
2015-07-30,32.23,0.26,123.96153846153844
2015-07-31,33.02,0.26,127.00000000000001
2015-08-03,32.71,0.26,125.8076923076923
2015-08-04,32.86,0.26,126.38461538461537
2015-08-05,28.87,0.31,93.12903225806453
2015-08-06,29.88,0.31,96.38709677419355
2015-08-07,29.44,0.31,94.96774193548387
2015-08-10,29.55,0.31,95.3225806451613
2015-08-11,28.74,0.31,92.70967741935483
2015-08-12,28.93,0.31,93.3225806451613
2015-08-13,28.48,0.31,91.87096774193549
2015-08-14,28.31,0.31,91.32258064516128
2015-08-17,29.32,0.31,94.58064516129032
2015-08-18,29.05,0.31,93.70967741935485
2015-08-19,28.78,0.31,92.83870967741936
2015-08-20,27.32,0.31,88.12903225806451
2015-08-21,27.1,0.31,87.41935483870968
2015-08-24,26.05,0.31,84.03225806451613
2015-08-25,25.82,0.31,83.29032258064517
2015-08-26,26.52,0.31,85.54838709677419
2015-08-27,26.91,0.31,86.80645161290323
2015-08-28,27.11,0.31,87.45161290322581
2015-08-31,26.6,0.31,85.80645161290323
2015-09-01,26.28,0.31,84.7741935483871
2015-09-02,26.75,0.31,86.29032258064517
2015-09-03,27.12,0.31,87.48387096774194
2015-09-04,26.73,0.31,86.22580645161291
2015-09-08,27.22,0.31,87.80645161290322
2015-09-09,26.82,0.31,86.51612903225806
2015-09-10,26.9,0.31,86.77419354838709
2015-09-11,26.94,0.31,86.90322580645162
2015-09-14,26.57,0.31,85.70967741935485
2015-09-15,26.99,0.31,87.06451612903226
2015-09-16,27.89,0.31,89.96774193548387
2015-09-17,28.29,0.31,91.25806451612902
2015-09-18,28.28,0.31,91.22580645161291
2015-09-21,28.81,0.31,92.93548387096774
2015-09-22,27.81,0.31,89.70967741935483
2015-09-23,27.67,0.31,89.25806451612904
2015-09-24,27.65,0.31,89.19354838709677
2015-09-25,27.84,0.31,89.80645161290323
2015-09-28,27.78,0.31,89.61290322580646
2015-09-29,26.4,0.31,85.16129032258064
2015-09-30,26.03,0.31,83.96774193548387
2015-10-01,25.36,0.31,81.80645161290323
2015-10-02,26.09,0.31,84.16129032258064
2015-10-05,26.88,0.31,86.70967741935483
2015-10-06,27.21,0.31,87.7741935483871
2015-10-07,28.01,0.31,90.35483870967742
2015-10-08,28.84,0.31,93.03225806451613
2015-10-09,28.9,0.31,93.2258064516129
2015-10-12,28.84,0.31,93.03225806451613
2015-10-13,28.83,0.31,93.0
2015-10-14,28.35,0.31,91.45161290322581
2015-10-15,28.86,0.31,93.09677419354838
2015-10-16,28.49,0.31,91.9032258064516
2015-10-19,28.7,0.31,92.58064516129032
2015-10-20,29.18,0.31,94.12903225806451
2015-10-21,28.81,0.31,92.93548387096774
2015-10-22,29.45,0.31,95.0
2015-10-23,29.77,0.31,96.03225806451613
