date,CF,CF_EPS,PE Ratio
2012-11-15,38.96,6.46,6.030959752321982
2012-11-16,39.12,6.46,6.055727554179566
2012-11-19,40.73,6.46,6.3049535603715166
2012-11-20,41.16,6.46,6.371517027863777
2012-11-21,41.45,6.46,6.416408668730651
2012-11-23,42.02,6.46,6.504643962848298
2012-11-26,41.68,6.46,6.452012383900929
2012-11-27,41.66,6.46,6.4489164086687305
2012-11-28,41.71,6.46,6.456656346749226
2012-11-29,42.66,6.46,6.603715170278638
2012-11-30,42.81,6.46,6.626934984520124
2012-12-03,41.86,6.46,6.479876160990712
2012-12-04,42.5,6.46,6.578947368421053
2012-12-05,42.35,6.46,6.555727554179567
2012-12-06,42.34,6.46,6.554179566563468
2012-12-07,42.46,6.46,6.572755417956657
2012-12-10,42.74,6.46,6.61609907120743
2012-12-11,43.44,6.46,6.724458204334365
2012-12-12,41.94,6.46,6.492260061919504
2012-12-13,40.5,6.46,6.269349845201239
2012-12-14,41.2,6.46,6.377708978328174
2012-12-17,41.05,6.46,6.3544891640866865
2012-12-18,41.1,6.46,6.362229102167183
2012-12-19,41.13,6.46,6.36687306501548
2012-12-20,40.86,6.46,6.325077399380805
2012-12-21,39.96,6.46,6.185758513931889
2012-12-24,40.24,6.46,6.2291021671826625
2012-12-26,40.43,6.46,6.258513931888545
2012-12-27,40.28,6.46,6.235294117647059
2012-12-28,39.93,6.46,6.181114551083591
2012-12-31,40.63,6.46,6.2894736842105265
2013-01-02,41.45,6.46,6.416408668730651
2013-01-03,41.25,6.46,6.385448916408669
2013-01-04,42.18,6.46,6.529411764705882
2013-01-07,42.02,6.46,6.504643962848298
2013-01-08,41.4,6.46,6.408668730650154
2013-01-09,42.85,6.46,6.633126934984521
2013-01-10,43.49,6.46,6.732198142414861
2013-01-11,43.63,6.46,6.753869969040248
2013-01-14,43.74,6.46,6.7708978328173375
2013-01-15,43.4,6.46,6.7182662538699685
2013-01-16,43.57,6.46,6.744582043343653
2013-01-17,43.48,6.46,6.730650154798761
2013-01-18,43.81,6.46,6.7817337461300315
2013-01-22,44.74,6.46,6.925696594427245
2013-01-23,44.76,6.46,6.928792569659443
2013-01-24,45.29,6.46,7.010835913312693
2013-01-25,46.06,6.46,7.130030959752323
2013-01-28,45.64,6.46,7.065015479876161
2013-01-29,45.82,6.46,7.0928792569659445
2013-01-30,46.1,6.46,7.136222910216719
2013-01-31,45.83,6.46,7.094427244582043
2013-02-01,45.99,6.46,7.1191950464396285
2013-02-04,45.78,6.46,7.086687306501548
2013-02-05,45.5,6.46,7.043343653250774
2013-02-06,45.18,6.46,6.993808049535604
2013-02-07,45.07,6.46,6.976780185758514
2013-02-08,45.23,6.46,7.001547987616099
2013-02-11,45.12,6.46,6.984520123839009
2013-02-12,44.07,6.46,6.821981424148607
2013-02-13,43.58,6.46,6.746130030959752
2013-02-14,43.57,6.46,6.744582043343653
2013-02-15,43.33,6.46,6.707430340557275
2013-02-19,43.71,6.46,6.766253869969041
2013-02-20,41.41,6.46,6.410216718266254
2013-02-21,40.79,6.46,6.314241486068111
2013-02-22,40.3,6.46,6.238390092879256
2013-02-25,39.45,6.46,6.106811145510837
2013-02-26,39.05,6.46,6.044891640866872
2013-02-27,39.77,7.47,5.3239625167336015
2013-02-28,40.17,7.47,5.377510040160643
2013-03-01,40.3,7.47,5.394912985274431
2013-03-04,40.08,7.47,5.365461847389558
2013-03-05,40.31,7.47,5.396251673360108
2013-03-06,40.4,7.47,5.408299866131191
2013-03-07,40.55,7.47,5.428380187416332
2013-03-08,41.43,7.47,5.546184738955824
2013-03-11,41.63,7.47,5.572958500669345
2013-03-12,41.34,7.47,5.534136546184739
2013-03-13,40.78,7.47,5.459170013386881
2013-03-14,40.7,7.47,5.448460508701473
2013-03-15,40.78,7.47,5.459170013386881
2013-03-18,40.41,7.47,5.409638554216867
2013-03-19,39.28,7.47,5.258366800535476
2013-03-20,39.3,7.47,5.261044176706827
2013-03-21,38.77,7.47,5.190093708165998
2013-03-22,38.65,7.47,5.174029451137885
2013-03-25,38.3,7.47,5.127175368139223
2013-03-26,38.67,7.47,5.176706827309237
2013-03-27,38.35,7.47,5.1338688085676045
2013-03-28,38.07,7.47,5.096385542168675
2013-04-01,38.0,7.47,5.087014725568943
2013-04-02,37.22,7.47,4.982597054886211
2013-04-03,37.48,7.47,5.017402945113788
2013-04-04,38.01,7.47,5.088353413654619
2013-04-05,37.99,7.47,5.085676037483267
2013-04-08,37.94,7.47,5.078982597054886
2013-04-09,38.2,7.47,5.113788487282464
2013-04-10,38.23,7.47,5.117804551539491
2013-04-11,37.7,7.47,5.046854082998662
2013-04-12,36.45,7.47,4.879518072289157
2013-04-15,35.1,7.47,4.698795180722892
2013-04-16,35.4,7.47,4.738955823293173
2013-04-17,34.57,7.47,4.627844712182061
2013-04-18,35.61,7.47,4.767068273092369
2013-04-19,35.83,7.47,4.796519410977242
2013-04-22,35.63,7.47,4.769745649263722
2013-04-23,35.88,7.47,4.803212851405623
2013-04-24,37.42,7.47,5.009370816599732
2013-04-25,38.24,7.47,5.119143239625168
2013-04-26,37.15,7.47,4.973226238286479
2013-04-29,37.76,7.47,5.054886211512717
2013-04-30,37.3,7.47,4.99330655957162
2013-05-01,36.69,7.47,4.911646586345381
2013-05-02,36.79,7.47,4.925033467202142
2013-05-03,36.8,7.47,4.926372155287818
2013-05-06,37.22,7.47,4.982597054886211
2013-05-07,37.44,7.47,5.0120481927710845
2013-05-08,38.14,7.47,5.105756358768407
2013-05-09,39.0,6.53,5.972434915773354
2013-05-10,38.99,6.53,5.970903522205207
2013-05-13,38.33,6.53,5.869831546707504
2013-05-14,38.56,6.53,5.905053598774885
2013-05-15,38.02,6.53,5.822358346094947
2013-05-16,38.15,6.53,5.842266462480858
2013-05-17,38.1,6.53,5.834609494640122
2013-05-20,38.3,6.53,5.865237366003062
2013-05-21,37.71,6.53,5.774885145482389
2013-05-22,37.78,6.53,5.785604900459418
2013-05-23,37.78,6.53,5.785604900459418
2013-05-24,37.35,6.53,5.719754977029097
2013-05-28,37.78,6.53,5.785604900459418
2013-05-29,38.8,6.53,5.941807044410413
2013-05-30,38.94,6.53,5.9632465543644715
2013-05-31,38.19,6.53,5.848392036753445
2013-06-03,38.71,6.53,5.92802450229709
2013-06-04,38.8,6.53,5.941807044410413
2013-06-05,38.36,6.53,5.8744257274119445
2013-06-06,38.58,6.53,5.908116385911178
2013-06-07,38.88,6.53,5.95405819295559
2013-06-10,38.76,6.53,5.935681470137825
2013-06-11,37.55,6.53,5.750382848392036
2013-06-12,36.7,6.53,5.6202143950995405
2013-06-13,37.13,6.53,5.686064318529862
2013-06-14,36.91,6.53,5.652373660030627
2013-06-17,36.98,6.53,5.663093415007657
2013-06-18,37.73,6.53,5.777947932618682
2013-06-19,37.95,6.53,5.811638591117918
2013-06-20,36.88,6.53,5.647779479326187
2013-06-21,36.53,6.53,5.594180704441041
2013-06-24,35.27,6.53,5.401225114854518
2013-06-25,34.97,6.53,5.355283307810107
2013-06-26,35.38,6.53,5.418070444104135
2013-06-27,35.08,6.53,5.372128637059724
2013-06-28,34.3,6.53,5.252679938744256
2013-07-01,34.06,6.53,5.2159264931087295
2013-07-02,34.37,6.53,5.2633996937212855
2013-07-03,35.0,6.53,5.359877488514548
2013-07-05,35.09,6.53,5.373660030627872
2013-07-08,35.38,6.53,5.418070444104135
2013-07-09,36.24,6.53,5.549770290964778
2013-07-10,36.17,6.53,5.539050535987749
2013-07-11,37.51,6.53,5.744257274119448
2013-07-12,36.83,6.53,5.640122511485451
2013-07-15,37.07,6.53,5.67687595712098
2013-07-16,36.23,6.53,5.54823889739663
2013-07-17,36.72,6.53,5.623277182235834
2013-07-18,36.59,6.53,5.603369065849924
2013-07-19,36.78,6.53,5.632465543644717
2013-07-22,36.51,6.53,5.5911179173047465
2013-07-23,36.2,6.53,5.5436447166921905
2013-07-24,35.95,6.53,5.505359877488515
2013-07-25,36.02,6.53,5.516079632465544
2013-07-26,36.2,6.53,5.5436447166921905
2013-07-29,40.46,6.53,6.196018376722818
2013-07-30,39.45,6.53,6.041347626339969
2013-07-31,39.2,6.53,6.003062787136294
2013-08-01,39.2,6.53,6.003062787136294
2013-08-02,38.67,6.53,5.921898928024502
2013-08-05,38.62,6.53,5.914241960183767
2013-08-06,37.91,6.53,5.805513016845328
2013-08-07,37.98,8.38,4.5322195704057275
2013-08-08,38.38,8.38,4.579952267303103
2013-08-09,37.65,8.38,4.492840095465393
2013-08-12,38.02,8.38,4.536992840095466
2013-08-13,38.01,8.38,4.53579952267303
2013-08-14,37.61,8.38,4.488066825775656
2013-08-15,38.1,8.38,4.5465393794749405
2013-08-16,37.57,8.38,4.483293556085918
2013-08-19,37.3,8.38,4.45107398568019
2013-08-20,37.58,8.38,4.484486873508352
2013-08-21,38.2,8.38,4.558472553699284
2013-08-22,38.78,8.38,4.627684964200477
2013-08-23,38.86,8.38,4.637231503579952
2013-08-26,39.41,8.38,4.702863961813842
2013-08-27,38.69,8.38,4.616945107398568
2013-08-28,37.98,8.38,4.5322195704057275
2013-08-29,37.87,8.38,4.519093078758949
2013-08-30,38.07,8.38,4.542959427207637
2013-09-03,38.33,8.38,4.57398568019093
2013-09-04,38.45,8.38,4.588305489260143
2013-09-05,38.5,8.38,4.594272076372315
2013-09-06,38.84,8.38,4.634844868735083
2013-09-09,39.16,8.38,4.673031026252983
2013-09-10,39.54,8.38,4.7183770883054885
2013-09-11,39.64,8.38,4.730310262529833
2013-09-12,38.88,8.38,4.6396181384248205
2013-09-13,38.77,8.38,4.626491646778043
2013-09-16,40.14,8.38,4.7899761336515505
2013-09-17,40.15,8.38,4.791169451073985
2013-09-18,41.4,8.38,4.940334128878281
2013-09-19,41.22,8.38,4.918854415274462
2013-09-20,41.63,8.38,4.967780429594272
2013-09-23,41.58,8.38,4.9618138424820994
2013-09-24,41.6,8.38,4.964200477326969
2013-09-25,42.8,8.38,5.107398568019092
2013-09-26,42.47,8.38,5.0680190930787585
2013-09-27,42.1,8.38,5.023866348448687
2013-09-30,42.17,8.38,5.0322195704057275
2013-10-01,42.19,8.38,5.034606205250596
2013-10-02,42.78,8.38,5.105011933174224
2013-10-03,42.36,8.38,5.05489260143198
2013-10-04,43.28,8.38,5.164677804295942
2013-10-07,42.91,8.38,5.12052505966587
2013-10-08,41.74,8.38,4.98090692124105
2013-10-09,41.29,8.38,4.927207637231503
2013-10-10,41.38,8.38,4.937947494033413
2013-10-11,40.91,8.38,4.881861575178997
2013-10-14,41.22,8.38,4.918854415274462
2013-10-15,41.03,8.38,4.89618138424821
2013-10-16,41.79,8.38,4.986873508353221
2013-10-17,41.91,8.38,5.001193317422434
2013-10-18,43.03,8.38,5.134844868735083
2013-10-21,43.19,8.38,5.153937947494033
2013-10-22,43.16,8.38,5.150357995226729
2013-10-23,42.51,8.38,5.072792362768496
2013-10-24,42.03,8.38,5.015513126491647
2013-10-25,41.92,8.38,5.002386634844869
2013-10-28,43.67,8.38,5.2112171837708825
2013-10-29,43.24,8.38,5.159904534606205
2013-10-30,43.27,8.38,5.163484486873508
2013-10-31,43.12,8.38,5.145584725536992
2013-11-01,42.99,8.38,5.130071599045346
2013-11-04,43.53,8.38,5.194510739856802
2013-11-05,41.9,4.21,9.952494061757719
2013-11-06,42.33,4.21,10.054631828978621
2013-11-07,42.15,4.21,10.01187648456057
2013-11-08,43.87,4.21,10.42042755344418
2013-11-11,44.1,4.21,10.475059382422803
2013-11-12,43.66,4.21,10.370546318289785
2013-11-13,43.48,4.21,10.327790973871734
2013-11-14,43.74,4.21,10.389548693586699
2013-11-15,43.78,4.21,10.399049881235154
2013-11-18,43.26,4.21,10.275534441805226
2013-11-19,42.9,4.21,10.190023752969122
2013-11-20,42.89,4.21,10.187648456057007
2013-11-21,42.92,4.21,10.19477434679335
2013-11-22,43.04,4.21,10.223277909738718
2013-11-25,42.73,4.21,10.149643705463182
2013-11-26,42.87,4.21,10.182897862232778
2013-11-27,43.3,4.21,10.28503562945368
2013-11-29,43.48,4.21,10.327790973871734
2013-12-02,43.4,4.21,10.308788598574822
2013-12-03,42.84,4.21,10.175771971496438
2013-12-04,47.41,4.21,11.26128266033254
2013-12-05,47.12,4.21,11.192399049881235
2013-12-06,46.62,4.21,11.073634204275534
2013-12-09,46.32,4.21,11.002375296912113
2013-12-10,45.95,4.21,10.914489311163896
2013-12-11,45.62,4.21,10.836104513064132
2013-12-12,45.13,4.21,10.719714964370548
2013-12-13,45.11,4.21,10.71496437054632
2013-12-16,45.33,4.21,10.767220902612827
2013-12-17,45.93,4.21,10.909738717339668
2013-12-18,45.65,4.21,10.843230403800474
2013-12-19,45.6,4.21,10.831353919239906
2013-12-20,45.6,4.21,10.831353919239906
2013-12-23,46.22,4.21,10.978622327790974
2013-12-24,46.32,4.21,11.002375296912113
2013-12-26,46.53,4.21,11.052256532066508
2013-12-27,46.23,4.21,10.980997624703088
2013-12-30,46.36,4.21,11.01187648456057
2013-12-31,46.61,4.21,11.07125890736342
2014-01-02,46.74,4.21,11.102137767220903
2014-01-03,46.42,4.21,11.026128266033254
2014-01-06,45.8,4.21,10.878859857482185
2014-01-07,46.09,4.21,10.947743467933492
2014-01-08,46.71,4.21,11.09501187648456
2014-01-09,48.0,4.21,11.401425178147269
2014-01-10,49.23,4.21,11.693586698337292
2014-01-13,48.93,4.21,11.622327790973872
2014-01-14,49.13,4.21,11.669833729216153
2014-01-15,49.69,4.21,11.802850356294536
2014-01-16,49.69,4.21,11.802850356294536
2014-01-17,49.16,4.21,11.676959619952493
2014-01-21,49.3,4.21,11.710213776722089
2014-01-22,48.49,4.21,11.517814726840855
2014-01-23,47.93,4.21,11.38479809976247
2014-01-24,46.54,4.21,11.054631828978621
2014-01-27,46.36,4.21,11.01187648456057
2014-01-28,46.98,4.21,11.159144893111637
2014-01-29,45.91,4.21,10.90498812351544
2014-01-30,46.52,4.21,11.049881235154395
2014-01-31,46.17,4.21,10.966745843230404
2014-02-03,45.23,4.21,10.743467933491686
2014-02-04,44.98,4.21,10.684085510688835
2014-02-05,45.55,4.21,10.819477434679335
2014-02-06,45.99,4.21,10.923990498812351
2014-02-07,46.81,4.21,11.118764845605702
2014-02-10,46.58,4.21,11.064133016627078
2014-02-11,46.21,4.21,10.97624703087886
2014-02-12,45.74,4.21,10.864608076009501
2014-02-13,46.25,4.21,10.985748218527316
2014-02-14,46.33,4.21,11.004750593824228
2014-02-18,45.24,4.21,10.745843230403802
2014-02-19,47.52,4.21,11.287410926365796
2014-02-20,48.17,4.21,11.441805225653207
2014-02-21,48.59,4.21,11.541567695961996
2014-02-24,48.56,4.21,11.534441805225654
2014-02-25,48.59,4.21,11.541567695961996
2014-02-26,48.86,4.21,11.605700712589073
2014-02-27,49.81,5.75,8.662608695652175
2014-02-28,50.18,5.75,8.72695652173913
2014-03-03,51.17,5.75,8.89913043478261
2014-03-04,51.4,5.75,8.939130434782609
2014-03-05,52.56,5.75,9.140869565217391
2014-03-06,52.83,5.75,9.187826086956521
2014-03-07,52.22,5.75,9.081739130434782
2014-03-10,52.9,5.75,9.2
2014-03-11,51.5,5.75,8.956521739130435
2014-03-12,51.15,5.75,8.895652173913044
2014-03-13,50.31,5.75,8.749565217391305
2014-03-14,50.46,5.75,8.775652173913043
2014-03-17,50.18,5.75,8.72695652173913
2014-03-18,50.93,5.75,8.857391304347827
2014-03-19,50.46,5.75,8.775652173913043
2014-03-20,50.29,5.75,8.746086956521738
2014-03-21,50.8,5.75,8.834782608695651
2014-03-24,50.54,5.75,8.789565217391305
2014-03-25,50.94,5.75,8.859130434782609
2014-03-26,50.32,5.75,8.751304347826087
2014-03-27,50.94,5.75,8.859130434782609
2014-03-28,51.56,5.75,8.966956521739132
2014-03-31,52.13,5.75,9.06608695652174
2014-04-01,53.28,5.75,9.26608695652174
2014-04-02,53.09,5.75,9.23304347826087
2014-04-03,51.96,5.75,9.036521739130436
2014-04-04,51.12,5.75,8.890434782608695
2014-04-07,50.37,5.75,8.76
2014-04-08,50.89,5.75,8.850434782608696
2014-04-09,51.08,5.75,8.883478260869564
2014-04-10,49.15,5.75,8.54782608695652
2014-04-11,47.54,5.75,8.267826086956521
2014-04-14,48.2,5.75,8.382608695652175
2014-04-15,48.17,5.75,8.377391304347826
2014-04-16,49.54,5.75,8.615652173913043
2014-04-17,48.47,5.75,8.429565217391303
2014-04-21,48.24,5.75,8.389565217391304
2014-04-22,48.39,5.75,8.415652173913044
2014-04-23,48.64,5.75,8.459130434782608
2014-04-24,48.06,5.75,8.358260869565218
2014-04-25,48.14,5.75,8.37217391304348
2014-04-28,48.4,5.75,8.417391304347825
2014-04-29,48.89,5.75,8.502608695652174
2014-04-30,49.03,5.75,8.52695652173913
2014-05-01,48.4,5.75,8.417391304347825
2014-05-02,48.67,5.75,8.464347826086957
2014-05-05,48.9,5.75,8.504347826086956
2014-05-06,48.7,5.75,8.469565217391304
2014-05-07,48.97,5.75,8.516521739130434
2014-05-08,48.27,12.94,3.7302936630602788
2014-05-09,47.13,12.94,3.6421947449768166
2014-05-12,48.34,12.94,3.735703245749614
2014-05-13,49.79,12.94,3.8477588871715613
2014-05-14,49.6,12.94,3.833075734157651
2014-05-15,47.84,12.94,3.697063369397218
2014-05-16,48.15,12.94,3.7210200927357033
2014-05-19,49.25,12.94,3.8060278207109737
2014-05-20,49.36,12.94,3.8145285935085007
2014-05-21,49.1,12.94,3.7944358578052553
2014-05-22,48.92,12.94,3.780525502318393
2014-05-23,49.33,12.94,3.812210200927357
2014-05-27,49.47,12.94,3.8230293663060277
2014-05-28,48.37,12.94,3.7380216383307574
2014-05-29,48.47,12.94,3.7457496136012365
2014-05-30,48.66,12.94,3.7604327666151467
2014-06-02,48.9,12.94,3.7789799072642967
2014-06-03,48.89,12.94,3.778207109737249
2014-06-04,48.99,12.94,3.7859350850077282
2014-06-05,48.98,12.94,3.78516228748068
2014-06-06,49.1,12.94,3.7944358578052553
2014-06-09,48.75,12.94,3.7673879443585783
2014-06-10,48.58,12.94,3.7542503863987635
2014-06-11,47.85,12.94,3.697836166924266
2014-06-12,47.19,12.94,3.6468315301391034
2014-06-13,47.05,12.94,3.6360123647604325
2014-06-16,47.88,12.94,3.70015455950541
2014-06-17,48.31,12.94,3.73338485316847
2014-06-18,48.78,12.94,3.769706336939722
2014-06-19,49.2,12.94,3.8021638330757344
2014-06-20,49.2,12.94,3.8021638330757344
2014-06-23,49.11,12.94,3.7952086553323032
2014-06-24,48.21,12.94,3.725656877897991
2014-06-25,48.35,12.94,3.736476043276662
2014-06-26,48.3,12.94,3.7326120556414217
2014-06-27,48.05,12.94,3.7132921174652243
2014-06-30,48.11,12.94,3.7179289026275115
2014-07-01,48.82,12.94,3.7727975270479135
2014-07-02,48.93,12.94,3.7812982998454405
2014-07-03,49.08,12.94,3.7928902627511594
2014-07-07,48.44,12.94,3.7434312210200926
2014-07-08,49.0,12.94,3.786707882534776
2014-07-09,48.63,12.94,3.7581143740340033
2014-07-10,48.09,12.94,3.716383307573416
2014-07-11,47.96,12.94,3.706336939721793
2014-07-14,48.21,12.94,3.725656877897991
2014-07-15,48.61,12.94,3.7565687789799074
2014-07-16,49.07,12.94,3.7921174652241114
2014-07-17,50.17,12.94,3.877125193199382
2014-07-18,50.51,12.94,3.903400309119011
2014-07-21,50.45,12.94,3.8987635239567235
2014-07-22,50.77,12.94,3.923493044822257
2014-07-23,50.44,12.94,3.8979907264296756
2014-07-24,50.91,12.94,3.934312210200927
2014-07-25,50.52,12.94,3.904173106646059
2014-07-28,51.0,12.94,3.9412673879443587
2014-07-29,51.01,12.94,3.9420401854714067
2014-07-30,50.92,12.94,3.9350850077279755
2014-07-31,50.07,12.94,3.8693972179289027
2014-08-01,50.52,12.94,3.904173106646059
2014-08-04,50.49,12.94,3.9018547140649154
2014-08-05,49.93,12.94,3.858578052550232
2014-08-06,50.61,12.94,3.91112828438949
2014-08-07,48.76,6.37,7.654631083202512
2014-08-08,49.37,6.37,7.750392464678178
2014-08-11,49.39,6.37,7.75353218210361
2014-08-12,49.56,6.37,7.78021978021978
2014-08-13,49.24,6.37,7.729984301412873
2014-08-14,49.49,6.37,7.769230769230769
2014-08-15,50.48,6.37,7.924646781789638
2014-08-18,51.39,6.37,8.067503924646783
2014-08-19,51.31,6.37,8.054945054945055
2014-08-20,51.49,6.37,8.08320251177394
2014-08-21,51.74,6.37,8.122448979591837
2014-08-22,51.23,6.37,8.042386185243327
2014-08-25,51.58,6.37,8.097331240188383
2014-08-26,51.76,6.37,8.125588697017267
2014-08-27,51.94,6.37,8.153846153846153
2014-08-28,52.05,6.37,8.171114599686028
2014-08-29,51.53,6.37,8.089481946624804
2014-09-02,51.3,6.37,8.053375196232338
2014-09-03,51.14,6.37,8.028257456828886
2014-09-04,50.89,6.37,7.989010989010989
2014-09-05,50.78,6.37,7.971742543171115
2014-09-08,50.62,6.37,7.94662480376766
2014-09-09,50.19,6.37,7.879120879120879
2014-09-10,50.3,6.37,7.896389324960753
2014-09-11,50.15,6.37,7.872841444270016
2014-09-12,50.13,6.37,7.869701726844585
2014-09-15,50.41,6.37,7.9136577708006275
2014-09-16,50.89,6.37,7.989010989010989
2014-09-17,51.26,6.37,8.047095761381476
2014-09-18,51.94,6.37,8.153846153846153
2014-09-19,51.68,6.37,8.113029827315541
2014-09-22,51.16,6.37,8.031397174254316
2014-09-23,53.87,6.37,8.456828885400313
2014-09-24,54.47,6.37,8.551020408163264
2014-09-25,54.21,6.37,8.510204081632653
2014-09-26,55.57,6.37,8.72370486656201
2014-09-29,55.72,6.37,8.747252747252746
2014-09-30,55.84,6.37,8.766091051805338
2014-10-01,53.85,6.37,8.453689167974883
2014-10-02,55.19,6.37,8.664050235478806
2014-10-03,55.0,6.37,8.634222919937205
2014-10-06,54.62,6.37,8.574568288854003
2014-10-07,56.55,6.37,8.877551020408163
2014-10-08,56.06,6.37,8.800627943485086
2014-10-09,54.21,6.37,8.510204081632653
2014-10-10,53.22,6.37,8.354788069073782
2014-10-13,50.56,6.37,7.937205651491366
2014-10-14,50.53,6.37,7.932496075353218
2014-10-15,50.85,6.37,7.982731554160126
2014-10-16,50.77,6.37,7.970172684458399
2014-10-17,48.99,6.37,7.6907378335949765
2014-10-20,49.66,6.37,7.795918367346938
2014-10-21,50.58,6.37,7.940345368916797
2014-10-22,50.91,6.37,7.99215070643642
2014-10-23,51.14,6.37,8.028257456828886
2014-10-24,52.08,6.37,8.175824175824175
2014-10-27,51.0,6.37,8.006279434850864
2014-10-28,52.07,6.37,8.17425431711146
2014-10-29,51.48,6.37,8.081632653061224
2014-10-30,51.85,6.37,8.13971742543171
2014-10-31,52.0,6.37,8.16326530612245
2014-11-03,51.22,6.37,8.040816326530612
2014-11-04,50.49,6.37,7.926216640502355
2014-11-05,50.73,6.37,7.963893249607534
2014-11-06,50.3,2.92,17.226027397260275
2014-11-07,50.18,2.92,17.184931506849317
2014-11-10,50.88,2.92,17.424657534246577
2014-11-11,53.36,2.92,18.273972602739725
2014-11-12,53.28,2.92,18.246575342465754
2014-11-13,53.42,2.92,18.294520547945208
2014-11-14,53.22,2.92,18.226027397260275
2014-11-17,54.0,2.92,18.493150684931507
2014-11-18,53.94,2.92,18.472602739726028
2014-11-19,54.41,2.92,18.633561643835616
2014-11-20,54.61,2.92,18.70205479452055
2014-11-21,55.68,2.92,19.068493150684933
2014-11-24,55.43,2.92,18.982876712328768
2014-11-25,54.51,2.92,18.66780821917808
2014-11-26,54.33,2.92,18.606164383561644
2014-11-28,53.63,2.92,18.366438356164384
2014-12-01,53.42,2.92,18.294520547945208
2014-12-02,53.64,2.92,18.36986301369863
2014-12-03,54.0,2.92,18.493150684931507
2014-12-04,53.99,2.92,18.48972602739726
2014-12-05,53.67,2.92,18.38013698630137
2014-12-08,52.79,2.92,18.078767123287673
2014-12-09,52.14,2.92,17.856164383561644
2014-12-10,50.49,2.92,17.29109589041096
2014-12-11,50.38,2.92,17.253424657534246
2014-12-12,49.76,2.92,17.041095890410958
2014-12-15,49.6,2.92,16.986301369863014
2014-12-16,49.77,2.92,17.044520547945208
2014-12-17,51.35,2.92,17.585616438356166
2014-12-18,51.87,2.92,17.763698630136986
2014-12-19,53.19,2.92,18.215753424657535
2014-12-22,54.09,2.92,18.52397260273973
2014-12-23,55.73,2.92,19.085616438356166
2014-12-24,55.1,2.92,18.86986301369863
2014-12-26,54.92,2.92,18.808219178082194
2014-12-29,54.58,2.92,18.691780821917806
2014-12-30,54.7,2.92,18.732876712328768
2014-12-31,54.51,2.92,18.66780821917808
2015-01-02,55.58,2.92,19.034246575342465
2015-01-05,55.39,2.92,18.96917808219178
2015-01-06,56.54,2.92,19.363013698630137
2015-01-07,58.15,2.92,19.914383561643834
2015-01-08,58.96,2.92,20.19178082191781
2015-01-09,59.44,2.92,20.356164383561644
2015-01-12,59.52,2.92,20.38356164383562
2015-01-13,59.85,2.92,20.496575342465754
2015-01-14,57.87,2.92,19.81849315068493
2015-01-15,57.75,2.92,19.777397260273972
2015-01-16,59.53,2.92,20.386986301369863
2015-01-20,60.66,2.92,20.773972602739725
2015-01-21,60.45,2.92,20.70205479452055
2015-01-22,61.45,2.92,21.044520547945208
2015-01-23,60.35,2.92,20.667808219178085
2015-01-26,60.76,2.92,20.80821917808219
2015-01-27,61.24,2.92,20.972602739726028
2015-01-28,60.23,2.92,20.626712328767123
2015-01-29,61.36,2.92,21.013698630136986
2015-01-30,61.08,2.92,20.91780821917808
2015-02-02,60.95,2.92,20.873287671232877
2015-02-03,60.21,2.92,20.61986301369863
2015-02-04,59.41,2.92,20.345890410958905
2015-02-05,59.92,2.92,20.52054794520548
2015-02-06,59.33,2.92,20.318493150684933
2015-02-09,59.4,2.92,20.34246575342466
2015-02-10,59.61,2.92,20.414383561643834
2015-02-11,59.76,2.92,20.465753424657535
2015-02-12,60.52,2.92,20.726027397260275
2015-02-13,60.28,2.92,20.643835616438356
2015-02-17,59.74,2.92,20.458904109589042
2015-02-18,59.24,2.92,20.287671232876715
2015-02-19,60.88,2.92,20.84931506849315
2015-02-20,61.68,2.92,21.123287671232877
2015-02-23,62.54,2.92,21.41780821917808
2015-02-24,62.38,2.92,21.363013698630137
2015-02-25,61.45,2.92,21.044520547945208
2015-02-26,61.32,4.93,12.438133874239352
2015-02-27,61.25,4.93,12.42393509127789
2015-03-02,62.27,4.93,12.630831643002029
2015-03-03,62.25,4.93,12.626774847870184
2015-03-04,60.99,4.93,12.371196754563895
2015-03-05,60.66,4.93,12.304259634888439
2015-03-06,59.61,4.93,12.091277890466532
2015-03-09,60.85,4.93,12.342799188640974
2015-03-10,58.58,4.93,11.882352941176471
2015-03-11,58.15,4.93,11.795131845841786
2015-03-12,58.38,4.93,11.841784989858013
2015-03-13,58.53,4.93,11.872210953346856
2015-03-16,58.6,4.93,11.886409736308318
2015-03-17,57.89,4.93,11.74239350912779
2015-03-18,58.96,4.93,11.959432048681542
2015-03-19,58.01,4.93,11.766734279918865
2015-03-20,58.05,4.93,11.774847870182557
2015-03-23,58.0,4.93,11.764705882352942
2015-03-24,59.0,4.93,11.967545638945234
2015-03-25,58.75,4.93,11.916835699797161
2015-03-26,58.85,4.93,11.93711967545639
2015-03-27,57.73,4.93,11.709939148073023
2015-03-30,58.2,4.93,11.8052738336714
2015-03-31,56.74,4.93,11.509127789046655
2015-04-01,56.83,4.93,11.52738336713996
2015-04-02,56.04,4.93,11.367139959432048
2015-04-06,56.26,4.93,11.411764705882353
2015-04-07,56.25,4.93,11.40973630831643
2015-04-08,56.99,4.93,11.559837728194728
2015-04-09,56.96,4.93,11.553752535496958
2015-04-10,56.9,4.93,11.541582150101421
2015-04-13,56.8,4.93,11.52129817444219
2015-04-14,56.48,4.93,11.456389452332656
