date,BLK,BLK_EPS,PE Ratio
2016-03-09,328.31,5.46,60.13003663003663
2016-03-10,324.99,5.46,59.52197802197802
2016-03-11,339.65,5.46,62.2069597069597
2016-03-14,337.82,5.46,61.87179487179487
2016-03-15,334.13,5.46,61.19597069597069
2016-03-16,334.07,5.46,61.184981684981686
2016-03-17,341.94,5.46,62.62637362637363
2016-03-18,342.56,5.46,62.73992673992674
2016-03-21,341.98,5.46,62.633699633699635
2016-03-22,340.22,5.46,62.311355311355314
2016-03-23,339.23,5.46,62.130036630036635
2016-03-24,334.28,5.46,61.22344322344322
2016-03-28,336.91,5.46,61.70512820512821
2016-03-29,339.91,5.46,62.25457875457876
2016-03-30,341.37,5.46,62.52197802197802
2016-03-31,340.57,5.46,62.375457875457876
2016-04-01,342.53,5.46,62.73443223443223
2016-04-04,338.52,5.46,62.0
2016-04-05,334.8,5.46,61.31868131868132
2016-04-06,337.2,5.46,61.75824175824176
2016-04-07,328.37,5.46,60.14102564102564
2016-04-08,331.6,5.46,60.73260073260074
2016-04-11,332.96,5.46,60.98168498168498
2016-04-12,339.31,5.46,62.14468864468864
2016-04-13,348.29,5.46,63.78937728937729
2016-04-14,354.91,5.46,65.0018315018315
2016-04-15,357.74,5.46,65.52014652014653
2016-04-18,358.0,5.46,65.56776556776556
2016-04-19,364.66,5.46,66.7875457875458
2016-04-20,366.92,5.46,67.20146520146521
2016-04-21,364.09,5.46,66.68315018315018
2016-04-22,365.47,5.46,66.93589743589745
2016-04-25,363.66,5.46,66.6043956043956
2016-04-26,365.96,5.46,67.02564102564102
2016-04-27,367.47,5.46,67.30219780219781
2016-04-28,358.83,5.46,65.71978021978022
2016-04-29,356.33,5.46,65.26190476190476
2016-05-02,361.5,5.46,66.20879120879121
2016-05-03,355.69,5.46,65.14468864468864
2016-05-04,352.17,5.46,64.5
2016-05-05,352.08,5.46,64.48351648351648
2016-05-06,356.01,5.46,65.2032967032967
2016-05-09,355.01,5.46,65.02014652014653
2016-05-10,360.18,4.33,83.1824480369515
2016-05-11,353.82,4.33,81.7136258660508
2016-05-12,355.6,4.33,82.12471131639724
2016-05-13,347.29,4.33,80.20554272517322
2016-05-16,351.83,4.33,81.2540415704388
2016-05-17,348.82,4.33,80.55889145496535
2016-05-18,353.49,4.33,81.63741339491916
2016-05-19,350.57,4.33,80.96304849884527
2016-05-20,354.01,4.33,81.75750577367205
2016-05-23,353.9,4.33,81.73210161662817
2016-05-24,361.18,4.33,83.4133949191686
2016-05-25,364.09,4.33,84.08545034642032
2016-05-26,363.1,4.33,83.85681293302541
2016-05-27,365.09,4.33,84.31639722863741
2016-05-31,363.85,4.33,84.03002309468823
2016-06-01,364.59,4.33,84.20092378752886
2016-06-02,361.11,4.33,83.39722863741339
2016-06-03,359.37,4.33,82.99538106235566
2016-06-06,362.06,4.33,83.61662817551964
2016-06-07,359.06,4.33,82.92378752886836
2016-06-08,360.35,4.33,83.2217090069284
2016-06-09,357.96,4.33,82.66974595842956
2016-06-10,346.97,4.33,80.13163972286375
2016-06-13,344.59,4.33,79.58198614318707
2016-06-14,339.79,4.33,78.47344110854503
2016-06-15,339.55,4.33,78.41801385681293
2016-06-16,339.46,4.33,78.39722863741339
2016-06-17,341.88,4.33,78.95612009237875
2016-06-20,348.43,4.33,80.4688221709007
2016-06-21,348.0,4.33,80.36951501154735
2016-06-22,347.67,4.33,80.29330254041571
2016-06-23,356.85,4.33,82.4133949191686
2016-06-24,332.51,4.33,76.79214780600462
2016-06-27,319.54,4.33,73.79676674364896
2016-06-28,323.96,4.33,74.81755196304849
2016-06-29,336.74,4.33,77.76905311778292
2016-06-30,342.53,4.33,79.10623556581986
2016-07-01,341.28,4.33,78.81755196304849
2016-07-05,336.08,4.33,77.61662817551962
2016-07-06,336.11,4.33,77.62355658198615
2016-07-07,335.11,4.33,77.39260969976905
2016-07-08,345.2,4.33,79.7228637413395
2016-07-11,347.5,4.33,80.2540415704388
2016-07-12,357.37,4.33,82.53348729792148
2016-07-13,357.5,4.33,82.5635103926097
2016-07-14,355.19,4.33,82.03002309468822
2016-07-15,356.85,4.33,82.4133949191686
2016-07-18,357.78,4.33,82.62817551963047
2016-07-19,356.58,4.33,82.35103926096997
2016-07-20,359.78,4.33,83.09006928406465
2016-07-21,359.5,4.33,83.02540415704388
2016-07-22,363.05,4.33,83.84526558891456
2016-07-25,361.42,4.33,83.4688221709007
2016-07-26,361.93,4.33,83.5866050808314
2016-07-27,363.31,4.33,83.905311778291
2016-07-28,363.37,4.33,83.91916859122402
2016-07-29,366.25,4.33,84.58429561200924
2016-08-01,368.32,4.33,85.06235565819861
2016-08-02,367.08,4.33,84.77598152424942
2016-08-03,368.16,4.33,85.02540415704388
2016-08-04,366.25,4.33,84.58429561200924
2016-08-05,374.75,4.33,86.5473441108545
2016-08-08,371.69,4.73,78.5813953488372
2016-08-09,368.65,4.73,77.93868921775898
2016-08-10,366.44,4.73,77.47145877378435
2016-08-11,367.39,4.73,77.67230443974628
2016-08-12,366.6,4.73,77.50528541226215
2016-08-15,370.74,4.73,78.38054968287526
2016-08-16,367.07,4.73,77.60465116279069
2016-08-17,370.1,4.73,78.24524312896406
2016-08-18,370.79,4.73,78.39112050739958
2016-08-19,372.05,4.73,78.65750528541226
2016-08-22,371.55,4.73,78.55179704016913
2016-08-23,372.28,4.73,78.70613107822409
2016-08-24,369.12,4.73,78.03805496828753
2016-08-25,368.5,4.73,77.90697674418604
2016-08-26,371.09,4.73,78.45454545454544
2016-08-29,373.8,4.73,79.0274841437632
2016-08-30,376.0,4.73,79.49260042283298
2016-08-31,372.81,4.73,78.81818181818181
2016-09-01,372.17,4.73,78.6828752642706
2016-09-02,373.85,4.73,79.03805496828753
2016-09-06,371.59,4.73,78.56025369978857
2016-09-07,373.54,4.73,78.97251585623678
2016-09-08,372.38,4.73,78.72727272727272
2016-09-09,362.18,4.73,76.5708245243129
2016-09-12,368.1,4.73,77.82241014799155
2016-09-13,360.91,4.73,76.30232558139535
2016-09-14,360.7,4.73,76.25792811839322
2016-09-15,365.5,4.73,77.27272727272727
2016-09-16,365.97,4.73,77.37209302325581
2016-09-19,367.96,4.73,77.79281183932346
2016-09-20,365.71,4.73,77.31712473572938
2016-09-21,370.37,4.73,78.30232558139534
2016-09-22,373.87,4.73,79.04228329809725
2016-09-23,365.65,4.73,77.3044397463002
2016-09-26,360.7,4.73,76.25792811839322
2016-09-27,361.79,4.73,76.48837209302326
2016-09-28,361.68,4.73,76.46511627906976
2016-09-29,357.23,4.73,75.52431289640592
2016-09-30,362.46,4.73,76.63002114164904
2016-10-03,360.07,4.73,76.12473572938688
2016-10-04,356.03,4.73,75.2706131078224
2016-10-05,358.24,4.73,75.73784355179704
2016-10-06,356.8,4.73,75.43340380549682
2016-10-07,357.21,4.73,75.52008456659618
2016-10-10,358.8,4.73,75.85623678646934
2016-10-11,351.87,4.73,74.39112050739958
2016-10-12,351.1,4.73,74.22832980972515
2016-10-13,349.34,4.73,73.85623678646934
2016-10-14,354.91,4.73,75.0338266384778
2016-10-17,354.6,4.73,74.96828752642706
2016-10-18,356.59,4.73,75.3890063424947
2016-10-19,352.72,4.73,74.5708245243129
2016-10-20,349.17,4.73,73.82029598308668
2016-10-21,345.55,4.73,73.05496828752642
2016-10-24,343.14,4.73,72.54545454545453
2016-10-25,341.54,4.73,72.20718816067654
2016-10-26,340.15,4.73,71.91331923890063
2016-10-27,340.28,4.73,71.94080338266383
2016-10-28,339.69,4.73,71.81606765327695
2016-10-31,341.24,4.73,72.14376321353065
2016-11-01,340.96,4.73,72.08456659619449
2016-11-02,338.61,4.73,71.58773784355179
2016-11-03,341.14,4.73,72.12262156448202
2016-11-04,345.8,4.73,73.10782241014799
2016-11-07,357.64,4.73,75.61099365750528
2016-11-08,353.49,5.39,65.58256029684601
2016-11-09,364.42,5.39,67.61038961038962
2016-11-10,375.01,5.39,69.57513914656772
2016-11-11,371.19,5.39,68.86641929499072
2016-11-14,373.81,5.39,69.35250463821893
2016-11-15,372.15,5.39,69.04452690166976
2016-11-16,367.45,5.39,68.17254174397031
2016-11-17,371.37,5.39,68.89981447124305
2016-11-18,372.78,5.39,69.16141001855287
2016-11-21,374.57,5.39,69.4935064935065
2016-11-22,373.06,5.39,69.21335807050093
2016-11-23,372.99,5.39,69.20037105751392
2016-11-25,373.67,5.39,69.32653061224491
2016-11-28,368.65,5.39,68.3951762523191
2016-11-29,368.55,5.39,68.37662337662339
2016-11-30,370.79,5.39,68.7922077922078
2016-12-01,377.2,5.39,69.98144712430427
2016-12-02,371.36,5.39,68.89795918367348
2016-12-05,374.35,5.39,69.45269016697588
2016-12-06,373.97,5.39,69.3821892393321
2016-12-07,379.81,5.39,70.4656771799629
2016-12-08,390.33,5.39,72.41743970315399
2016-12-09,388.54,5.39,72.08534322820037
2016-12-12,390.28,5.39,72.40816326530611
2016-12-13,392.64,5.39,72.84601113172542
2016-12-14,390.0,5.39,72.35621521335807
2016-12-15,393.75,5.39,73.05194805194806
2016-12-16,392.62,5.39,72.84230055658628
2016-12-19,389.77,5.39,72.31354359925788
2016-12-20,398.45,5.39,73.9239332096475
2016-12-21,393.53,5.39,73.01113172541744
2016-12-22,387.12,5.39,71.82189239332097
2016-12-23,385.74,5.39,71.56586270871986
2016-12-27,387.49,5.39,71.89053803339519
2016-12-28,381.03,5.39,70.69202226345084
2016-12-29,379.0,5.39,70.31539888682747
2016-12-30,380.54,5.39,70.60111317254176
2017-01-03,386.43,5.39,71.6938775510204
2017-01-04,386.66,5.39,71.7365491651206
2017-01-05,382.54,5.39,70.97217068645641
2017-01-06,384.3,5.39,71.2987012987013
2017-01-09,380.42,5.39,70.57884972170687
2017-01-10,380.31,5.39,70.55844155844156
2017-01-11,380.95,5.39,70.67717996289426
2017-01-12,378.29,5.39,70.18367346938776
2017-01-13,379.35,5.39,70.38033395176254
2017-01-17,374.8,5.39,69.53617810760669
2017-01-18,378.0,5.39,70.12987012987013
2017-01-19,377.35,5.39,70.00927643784787
2017-01-20,381.4,5.39,70.76066790352505
2017-01-23,378.06,5.39,70.14100185528757
2017-01-24,381.38,5.39,70.75695732838591
2017-01-25,388.33,5.39,72.04638218923934
2017-01-26,379.42,5.39,70.39332096474955
2017-01-27,375.06,5.39,69.5844155844156
2017-01-30,375.18,5.39,69.60667903525047
2017-01-31,373.98,5.39,69.38404452690168
2017-02-01,373.0,5.39,69.20222634508349
2017-02-02,371.64,5.39,68.94990723562152
2017-02-03,378.0,5.39,70.12987012987013
2017-02-06,377.42,5.39,70.02226345083488
2017-02-07,376.89,5.39,69.9239332096475
2017-02-08,374.56,5.39,69.49165120593692
2017-02-09,378.57,5.39,70.23562152133582
2017-02-10,382.89,5.39,71.03710575139146
2017-02-13,385.83,5.39,71.58256029684601
2017-02-14,384.98,5.39,71.42486085343229
2017-02-15,393.04,5.39,72.92022263450836
2017-02-16,391.97,5.39,72.72170686456401
2017-02-17,388.76,5.39,72.12615955473099
2017-02-21,390.1,5.39,72.37476808905382
2017-02-22,390.71,5.39,72.48794063079778
2017-02-23,390.61,5.39,72.46938775510205
2017-02-24,389.16,5.39,72.20037105751392
2017-02-27,391.0,5.39,72.54174397031541
2017-02-28,387.46,5.35,72.42242990654206
2017-03-01,397.81,5.35,74.3570093457944
2017-03-02,391.65,5.35,73.20560747663552
2017-03-03,390.17,5.35,72.92897196261683
2017-03-06,387.66,5.35,72.45981308411216
2017-03-07,385.35,5.35,72.02803738317758
2017-03-08,384.55,5.35,71.87850467289721
2017-03-09,384.27,5.35,71.82616822429907
2017-03-10,384.58,5.35,71.88411214953271
2017-03-13,384.89,5.35,71.94205607476636
2017-03-14,383.29,5.35,71.64299065420562
2017-03-15,388.22,5.35,72.56448598130842
2017-03-16,390.0,5.35,72.89719626168225
2017-03-17,382.85,5.35,71.56074766355141
2017-03-20,380.45,5.35,71.11214953271028
2017-03-21,375.16,5.35,70.12336448598131
2017-03-22,375.47,5.35,70.18130841121496
2017-03-23,375.4,5.35,70.16822429906541
2017-03-24,374.41,5.35,69.98317757009347
2017-03-27,375.0,5.35,70.09345794392524
2017-03-28,380.63,5.35,71.14579439252337
2017-03-29,379.41,5.35,70.9177570093458
2017-03-30,383.04,5.35,71.596261682243
2017-03-31,383.51,5.35,71.68411214953271
2017-04-03,382.09,5.35,71.41869158878505
2017-04-04,380.8,5.35,71.17757009345794
2017-04-05,380.91,5.35,71.19813084112151
2017-04-06,384.1,5.35,71.7943925233645
2017-04-07,386.02,5.35,72.15327102803738
2017-04-10,385.89,5.35,72.12897196261683
2017-04-11,384.05,5.35,71.78504672897196
2017-04-12,381.44,5.35,71.29719626168225
2017-04-13,379.0,5.35,70.8411214953271
2017-04-17,383.8,5.35,71.73831775700936
2017-04-18,383.61,5.35,71.70280373831777
2017-04-19,377.1,5.35,70.48598130841123
2017-04-20,381.59,5.35,71.32523364485981
2017-04-21,378.06,5.35,70.66542056074766
2017-04-24,386.65,5.35,72.27102803738318
2017-04-25,388.19,5.35,72.5588785046729
2017-04-26,388.87,5.35,72.68598130841121
2017-04-27,390.71,5.35,73.02990654205608
2017-04-28,384.57,5.35,71.8822429906542
2017-05-01,383.0,5.35,71.58878504672897
2017-05-02,384.5,5.35,71.86915887850468
2017-05-03,384.29,5.35,71.82990654205608
2017-05-04,383.31,5.35,71.64672897196262
2017-05-05,383.76,5.35,71.73084112149533
2017-05-08,382.38,5.35,71.47289719626168
2017-05-09,380.5,5.19,73.3140655105973
2017-05-10,382.27,5.19,73.65510597302504
2017-05-11,382.87,5.19,73.77071290944123
2017-05-12,385.12,5.19,74.20423892100192
2017-05-15,389.36,5.19,75.02119460500963
2017-05-16,391.3,5.19,75.39499036608863
2017-05-17,383.67,5.19,73.92485549132948
2017-05-18,388.48,5.19,74.85163776493256
2017-05-19,393.32,5.19,75.78420038535644
2017-05-22,396.28,5.19,76.35452793834295
2017-05-23,395.97,5.19,76.29479768786128
2017-05-24,396.31,5.19,76.36030828516377
2017-05-25,406.36,5.19,78.29672447013488
2017-05-26,407.02,5.19,78.42389210019267
2017-05-30,406.82,5.19,78.38535645472061
2017-05-31,409.24,5.19,78.85163776493256
2017-06-01,413.38,5.19,79.64932562620423
2017-06-02,414.71,5.19,79.90558766859344
2017-06-05,414.22,5.19,79.8111753371869
2017-06-06,413.83,5.19,79.73603082851636
2017-06-07,413.8,5.19,79.73025048169556
2017-06-08,415.23,5.19,80.00578034682081
2017-06-09,418.5,5.19,80.63583815028902
2017-06-12,418.31,5.19,80.59922928709055
2017-06-13,419.31,5.19,80.79190751445086
2017-06-14,421.49,5.19,81.21194605009633
2017-06-15,422.37,5.19,81.38150289017341
2017-06-16,420.51,5.19,81.02312138728323
2017-06-19,428.38,5.19,82.53949903660886
2017-06-20,424.69,5.19,81.82851637764932
2017-06-21,420.74,5.19,81.0674373795761
2017-06-22,423.17,5.19,81.53564547206166
2017-06-23,421.62,5.19,81.23699421965317
2017-06-26,424.69,5.19,81.82851637764932
2017-06-27,422.13,5.19,81.33526011560693
2017-06-28,426.85,5.19,82.24470134874758
2017-06-29,423.24,5.19,81.54913294797687
2017-06-30,422.41,5.19,81.38921001926782
2017-07-03,428.82,5.19,82.62427745664739
2017-07-05,428.77,5.19,82.61464354527938
2017-07-06,425.19,5.19,81.92485549132947
2017-07-07,432.38,5.19,83.31021194605009
2017-07-10,436.24,5.19,84.05394990366088
2017-07-11,431.91,5.19,83.21965317919074
2017-07-12,435.29,5.19,83.87090558766859
2017-07-13,437.88,5.19,84.36994219653178
2017-07-14,438.34,5.19,84.45857418111753
2017-07-17,424.63,5.19,81.8169556840077
2017-07-18,426.88,5.19,82.2504816955684
2017-07-19,426.46,5.19,82.16955684007706
2017-07-20,427.28,5.19,82.32755298651252
2017-07-21,428.65,5.19,82.59152215799614
2017-07-24,428.32,5.19,82.52793834296723
2017-07-25,431.35,5.19,83.11175337186897
2017-07-26,432.71,5.19,83.373795761079
2017-07-27,425.51,5.19,81.98651252408477
2017-07-28,424.0,5.19,81.69556840077071
2017-07-31,426.53,5.19,82.18304431599228
2017-08-01,429.98,5.19,82.84778420038535
2017-08-02,425.55,5.19,81.99421965317919
2017-08-03,426.01,5.19,82.08285163776492
2017-08-04,426.51,5.19,82.17919075144508
2017-08-07,427.87,5.19,82.4412331406551
2017-08-08,428.82,5.2,82.46538461538461
2017-08-09,431.34,5.2,82.94999999999999
2017-08-10,422.69,5.2,81.28653846153846
2017-08-11,424.16,5.2,81.56923076923077
2017-08-14,428.06,5.2,82.31923076923077
2017-08-15,428.25,5.2,82.35576923076923
2017-08-16,427.07,5.2,82.12884615384615
2017-08-17,419.94,5.2,80.75769230769231
2017-08-18,416.55,5.2,80.10576923076923
2017-08-21,415.37,5.2,79.87884615384615
2017-08-22,421.37,5.2,81.0326923076923
2017-08-23,418.07,5.2,80.39807692307691
2017-08-24,415.94,5.2,79.98846153846154
2017-08-25,416.37,5.2,80.07115384615385
2017-08-28,414.34,5.2,79.68076923076923
2017-08-29,414.13,5.2,79.64038461538462
2017-08-30,416.2,5.2,80.03846153846153
2017-08-31,419.01,5.2,80.57884615384614
2017-09-01,421.78,5.2,81.11153846153846
2017-09-05,413.65,5.2,79.54807692307692
2017-09-06,412.19,5.2,79.2673076923077
2017-09-07,414.25,5.2,79.66346153846153
2017-09-08,415.95,5.2,79.99038461538461
2017-09-11,424.04,5.2,81.54615384615384
2017-09-12,428.57,5.2,82.41730769230769
2017-09-13,425.52,5.2,81.83076923076922
2017-09-14,425.69,5.2,81.86346153846154
2017-09-15,428.72,5.2,82.44615384615385
2017-09-18,429.44,5.2,82.58461538461538
2017-09-19,432.39,5.2,83.15192307692307
2017-09-20,434.07,5.2,83.475
2017-09-21,433.63,5.2,83.3903846153846
2017-09-22,435.49,5.2,83.74807692307692
2017-09-25,437.63,5.2,84.15961538461538
2017-09-26,434.4,5.2,83.53846153846153
2017-09-27,438.4,5.2,84.3076923076923
2017-09-28,446.11,5.2,85.79038461538461
2017-09-29,447.09,5.2,85.97884615384615
2017-10-02,449.95,5.2,86.52884615384615
2017-10-03,450.79,5.2,86.69038461538462
2017-10-04,457.91,5.2,88.05961538461538
2017-10-05,464.43,5.2,89.31346153846154
2017-10-06,463.22,5.2,89.08076923076923
2017-10-09,462.45,5.2,88.9326923076923
2017-10-10,465.49,5.2,89.5173076923077
2017-10-11,473.93,5.2,91.14038461538462
2017-10-12,480.59,5.2,92.42115384615384
2017-10-13,475.49,5.2,91.44038461538462
2017-10-16,477.96,5.2,91.91538461538461
2017-10-17,475.55,5.2,91.45192307692308
2017-10-18,477.5,5.2,91.82692307692308
2017-10-19,476.79,5.2,91.69038461538462
2017-10-20,476.62,5.2,91.6576923076923
2017-10-23,474.39,5.2,91.22884615384615
2017-10-24,473.72,5.2,91.10000000000001
2017-10-25,469.15,5.2,90.22115384615384
2017-10-26,473.48,5.2,91.05384615384615
2017-10-27,475.13,5.2,91.37115384615385
2017-10-30,472.29,5.2,90.825
2017-10-31,470.83,5.2,90.54423076923077
2017-11-01,469.29,5.2,90.24807692307692
2017-11-02,474.92,5.2,91.33076923076923
2017-11-03,479.11,5.2,92.13653846153846
2017-11-06,475.61,5.2,91.46346153846154
2017-11-07,473.37,5.2,91.0326923076923
2017-11-08,472.2,5.78,81.6955017301038
2017-11-09,466.6,5.78,80.72664359861592
2017-11-10,465.83,5.78,80.59342560553632
2017-11-13,465.11,5.78,80.46885813148789
2017-11-14,470.45,5.78,81.39273356401384
2017-11-15,470.5,5.78,81.40138408304497
2017-11-16,474.02,5.78,82.01038062283736
2017-11-17,473.99,5.78,82.00519031141869
2017-11-20,474.77,5.78,82.1401384083045
2017-11-21,481.36,5.78,83.28027681660899
2017-11-22,478.94,5.78,82.86159169550173
2017-11-24,479.74,5.78,83.0
2017-11-27,481.96,5.78,83.38408304498269
2017-11-28,493.06,5.78,85.30449826989619
2017-11-29,500.82,5.78,86.6470588235294
2017-11-30,501.19,5.78,86.71107266435986
2017-12-01,502.08,5.78,86.86505190311418
2017-12-04,513.5,5.78,88.84083044982698
2017-12-05,512.12,5.78,88.60207612456747
2017-12-06,511.82,5.78,88.55017301038062
2017-12-07,512.41,5.78,88.6522491349481
2017-12-08,515.49,5.78,89.18512110726644
2017-12-11,512.13,5.78,88.6038062283737
2017-12-12,517.73,5.78,89.57266435986159
2017-12-13,512.55,5.78,88.67647058823528
2017-12-14,506.75,5.78,87.67301038062283
2017-12-15,511.87,5.78,88.55882352941177
2017-12-18,518.86,5.78,89.76816608996539
2017-12-19,515.82,5.78,89.24221453287198
2017-12-20,514.55,5.78,89.02249134948096
2017-12-21,513.59,5.78,88.85640138408304
2017-12-22,512.12,5.78,88.60207612456747
2017-12-26,513.72,5.78,88.87889273356402
2017-12-27,514.32,5.78,88.98269896193771
2017-12-28,517.98,5.78,89.6159169550173
2017-12-29,513.71,5.78,88.87716262975779
2018-01-02,508.97,5.78,88.05709342560554
2018-01-03,514.34,5.78,88.98615916955018
2018-01-04,521.13,5.78,90.16089965397923
2018-01-05,525.57,5.78,90.92906574394465
2018-01-08,529.49,5.78,91.60726643598616
2018-01-09,533.94,5.78,92.37716262975779
2018-01-10,531.57,5.78,91.96712802768167
2018-01-11,537.92,5.78,93.06574394463667
2018-01-12,555.53,5.78,96.11245674740483
2018-01-16,563.0,5.78,97.40484429065744
2018-01-17,576.51,5.78,99.74221453287197
2018-01-18,579.22,5.78,100.21107266435986
2018-01-19,590.26,5.78,102.12110726643598
2018-01-22,593.26,5.78,102.6401384083045
2018-01-23,589.68,5.78,102.02076124567473
2018-01-24,587.67,5.78,101.67301038062283
2018-01-25,575.5,5.78,99.5674740484429
2018-01-26,586.8,5.78,101.52249134948096
2018-01-29,574.42,5.78,99.38062283737023
2018-01-30,562.29,5.78,97.28200692041521
2018-01-31,561.8,5.78,97.19723183391002
2018-02-01,565.19,5.78,97.78373702422145
2018-02-02,548.32,5.78,94.86505190311419
2018-02-05,524.97,5.78,90.82525951557093
2018-02-06,535.22,5.78,92.59861591695501
2018-02-07,532.26,5.78,92.08650519031141
2018-02-08,509.38,5.78,88.1280276816609
2018-02-09,521.51,5.78,90.22664359861591
2018-02-12,525.38,5.78,90.89619377162629
2018-02-13,521.27,5.78,90.18512110726643
2018-02-14,539.94,5.78,93.41522491349481
2018-02-15,540.65,5.78,93.53806228373702
2018-02-16,541.1,5.78,93.6159169550173
2018-02-20,542.6,5.78,93.87543252595155
2018-02-21,543.56,5.78,94.04152249134947
2018-02-22,539.53,5.78,93.34429065743944
2018-02-23,549.75,5.78,95.11245674740483
2018-02-26,563.97,5.78,97.57266435986159
2018-02-27,552.77,5.78,95.63494809688581
2018-02-28,549.43,6.8,80.7985294117647
2018-03-01,535.58,6.8,78.76176470588236
2018-03-02,537.58,6.8,79.05588235294118
2018-03-05,545.26,6.8,80.18529411764706
2018-03-06,548.66,6.8,80.68529411764706
2018-03-07,547.43,6.8,80.50441176470588
2018-03-08,553.39,6.8,81.38088235294117
2018-03-09,577.18,6.8,84.87941176470588
2018-03-12,571.79,6.8,84.08676470588235
2018-03-13,564.06,6.8,82.94999999999999
2018-03-14,558.96,6.8,82.2
2018-03-15,557.93,6.8,82.0485294117647
2018-03-16,563.66,6.8,82.89117647058823
2018-03-19,553.83,6.8,81.44558823529412
2018-03-20,557.52,6.8,81.98823529411764
2018-03-21,564.16,6.8,82.96470588235294
2018-03-22,539.42,6.8,79.3264705882353
2018-03-23,521.13,6.8,76.63676470588236
2018-03-26,540.72,6.8,79.51764705882354
2018-03-27,532.11,6.8,78.25147058823529
2018-03-28,528.03,6.8,77.6514705882353
2018-03-29,541.72,6.8,79.66470588235295
2018-04-02,519.0,6.8,76.32352941176471
2018-04-03,528.73,6.8,77.75441176470589
2018-04-04,536.31,6.8,78.86911764705881
2018-04-05,538.4,6.8,79.17647058823529
2018-04-06,519.92,6.8,76.45882352941176
2018-04-09,521.14,6.8,76.63823529411765
2018-04-10,533.96,6.8,78.52352941176471
2018-04-11,525.31,6.8,77.25147058823529
2018-04-12,533.01,6.8,78.38382352941177
2018-04-13,524.77,6.8,77.17205882352941
2018-04-16,524.85,6.8,77.18382352941177
2018-04-17,526.84,6.8,77.4764705882353
2018-04-18,523.22,6.8,76.94411764705883
2018-04-19,525.06,6.8,77.21470588235293
2018-04-20,524.42,6.8,77.12058823529411
2018-04-23,519.85,6.8,76.44852941176471
2018-04-24,513.7,6.8,75.54411764705883
2018-04-25,512.22,6.8,75.3264705882353
2018-04-26,522.72,6.8,76.87058823529412
2018-04-27,524.65,6.8,77.15441176470588
2018-04-30,521.5,6.8,76.69117647058823
2018-05-01,517.97,6.8,76.17205882352941
2018-05-02,514.79,6.8,75.70441176470588
2018-05-03,511.67,6.8,75.24558823529412
2018-05-04,520.4,6.8,76.52941176470588
2018-05-07,523.6,6.8,77.0
2018-05-08,519.93,6.8,76.46029411764705
2018-05-09,531.35,6.67,79.66266866566717
2018-05-10,536.26,6.67,80.39880059970015
2018-05-11,540.43,6.67,81.023988005997
2018-05-14,539.76,6.67,80.92353823088456
2018-05-15,533.21,6.67,79.94152923538232
2018-05-16,533.9,6.67,80.04497751124437
2018-05-17,535.58,6.67,80.2968515742129
2018-05-18,538.49,6.67,80.73313343328336
2018-05-21,543.48,6.67,81.48125937031485
2018-05-22,546.88,6.67,81.99100449775112
2018-05-23,542.66,6.67,81.3583208395802
2018-05-24,540.83,6.67,81.08395802098951
2018-05-25,539.61,6.67,80.90104947526237
2018-05-29,524.26,6.67,78.59970014992504
2018-05-30,534.29,6.67,80.10344827586206
2018-05-31,534.23,6.67,80.0944527736132
2018-06-01,539.06,6.67,80.81859070464768
2018-06-04,540.67,6.67,81.0599700149925
2018-06-05,534.38,6.67,80.11694152923538
2018-06-06,551.86,6.67,82.7376311844078
2018-06-07,549.14,6.67,82.32983508245877
2018-06-08,549.41,6.67,82.37031484257871
2018-06-11,549.06,6.67,82.31784107946027
2018-06-12,547.11,6.67,82.02548725637182
2018-06-13,532.17,6.67,79.7856071964018
2018-06-14,523.36,6.67,78.4647676161919
2018-06-15,524.52,6.67,78.63868065967016
2018-06-18,527.54,6.67,79.09145427286356
2018-06-19,526.61,6.67,78.952023988006
2018-06-20,526.58,6.67,78.94752623688157
2018-06-21,524.98,6.67,78.70764617691155
2018-06-22,522.74,6.67,78.37181409295353
2018-06-25,515.14,6.67,77.23238380809595
2018-06-26,510.85,6.67,76.58920539730136
2018-06-27,503.53,6.67,75.49175412293853
2018-06-28,501.77,6.67,75.22788605697151
2018-06-29,499.04,6.67,74.81859070464768
2018-07-02,499.52,6.67,74.89055472263868
2018-07-03,491.29,6.67,73.65667166416792
2018-07-05,491.98,6.67,73.76011994003
2018-07-06,491.69,6.67,73.71664167916042
2018-07-09,504.1,6.67,75.57721139430285
2018-07-10,504.93,6.67,75.7016491754123
2018-07-11,502.9,6.67,75.39730134932533
2018-07-12,506.67,6.67,75.96251874062969
2018-07-13,507.09,6.67,76.02548725637182
2018-07-16,503.96,6.67,75.55622188905546
2018-07-17,504.88,6.67,75.69415292353823
2018-07-18,510.85,6.67,76.58920539730136
2018-07-19,504.89,6.67,75.69565217391305
2018-07-20,502.78,6.67,75.37931034482759
2018-07-23,508.51,6.67,76.2383808095952
2018-07-24,508.89,6.67,76.29535232383807
2018-07-25,512.49,6.67,76.83508245877061
2018-07-26,505.11,6.67,75.72863568215892
2018-07-27,502.92,6.67,75.40029985007497
2018-07-30,500.18,6.67,74.98950524737631
2018-07-31,502.76,6.67,75.37631184407796
2018-08-01,479.45,6.67,71.8815592203898
2018-08-02,475.31,6.67,71.26086956521739
2018-08-03,482.4,6.67,72.32383808095952
2018-08-06,483.46,6.67,72.48275862068965
2018-08-07,487.46,6.67,73.08245877061469
