date,JNJ,JNJ_EPS,PE Ratio
2015-12-28,103.22,1.2,86.01666666666667
2015-12-29,104.03,1.2,86.69166666666668
2015-12-30,103.78,1.2,86.48333333333333
2015-12-31,102.72,1.2,85.60000000000001
2016-01-04,100.48,1.2,83.73333333333333
2016-01-05,100.9,1.2,84.08333333333334
2016-01-06,100.39,1.2,83.65833333333333
2016-01-07,99.22,1.2,82.68333333333334
2016-01-08,98.16,1.2,81.8
2016-01-11,97.57,1.2,81.30833333333334
2016-01-12,98.24,1.2,81.86666666666666
2016-01-13,97.02,1.2,80.85
2016-01-14,98.89,1.2,82.40833333333333
2016-01-15,97.0,1.2,80.83333333333334
2016-01-19,97.5,1.2,81.25
2016-01-20,95.75,1.2,79.79166666666667
2016-01-21,95.94,1.2,79.95
2016-01-22,96.75,1.2,80.625
2016-01-25,96.4,1.2,80.33333333333334
2016-01-26,101.18,1.2,84.31666666666668
2016-01-27,102.16,1.2,85.13333333333334
2016-01-28,102.27,1.2,85.225
2016-01-29,104.44,1.2,87.03333333333333
2016-02-01,104.37,1.2,86.97500000000001
2016-02-02,103.41,1.2,86.175
2016-02-03,104.14,1.2,86.78333333333333
2016-02-04,103.9,1.2,86.58333333333334
2016-02-05,100.54,1.2,83.78333333333335
2016-02-08,102.0,1.2,85.0
2016-02-09,101.97,1.2,84.97500000000001
2016-02-10,101.73,1.2,84.775
2016-02-11,101.7,1.2,84.75
2016-02-12,101.82,1.2,84.85
2016-02-16,102.32,1.2,85.26666666666667
2016-02-17,102.5,1.2,85.41666666666667
2016-02-18,104.24,1.2,86.86666666666666
2016-02-19,104.16,1.2,86.8
2016-02-22,104.75,1.2,87.29166666666667
2016-02-23,104.08,1.2,86.73333333333333
2016-02-24,104.96,1.38,76.05797101449275
2016-02-25,106.38,1.38,77.08695652173914
2016-02-26,105.78,1.38,76.65217391304348
2016-02-29,105.21,1.38,76.23913043478261
2016-03-01,107.22,1.38,77.69565217391305
2016-03-02,107.04,1.38,77.56521739130436
2016-03-03,106.65,1.38,77.28260869565219
2016-03-04,106.5,1.38,77.17391304347827
2016-03-07,106.74,1.38,77.34782608695653
2016-03-08,106.22,1.38,76.97101449275362
2016-03-09,106.84,1.38,77.42028985507247
2016-03-10,107.14,1.38,77.6376811594203
2016-03-11,107.71,1.38,78.05072463768116
2016-03-14,107.66,1.38,78.01449275362319
2016-03-15,107.76,1.38,78.08695652173914
2016-03-16,107.41,1.38,77.83333333333334
2016-03-17,106.74,1.38,77.34782608695653
2016-03-18,107.5,1.38,77.89855072463769
2016-03-21,107.28,1.38,77.73913043478261
2016-03-22,107.38,1.38,77.81159420289855
2016-03-23,108.5,1.38,78.62318840579711
2016-03-24,108.31,1.38,78.48550724637681
2016-03-28,108.23,1.38,78.42753623188406
2016-03-29,109.14,1.38,79.08695652173914
2016-03-30,108.98,1.38,78.97101449275364
2016-03-31,108.2,1.38,78.40579710144928
2016-04-01,109.19,1.38,79.12318840579711
2016-04-04,108.59,1.38,78.68840579710145
2016-04-05,108.95,1.38,78.94927536231884
2016-04-06,109.42,1.38,79.28985507246378
2016-04-07,109.27,1.38,79.18115942028986
2016-04-08,109.1,1.38,79.05797101449275
2016-04-11,108.97,1.38,78.96376811594203
2016-04-12,109.6,1.38,79.42028985507247
2016-04-13,109.87,1.38,79.61594202898551
2016-04-14,109.84,1.38,79.59420289855073
2016-04-15,110.18,1.38,79.84057971014494
2016-04-18,110.93,1.38,80.3840579710145
2016-04-19,112.68,1.38,81.65217391304348
2016-04-20,113.58,1.38,82.30434782608697
2016-04-21,113.57,1.38,82.29710144927536
2016-04-22,113.32,1.38,82.11594202898551
2016-04-25,113.51,1.38,82.25362318840581
2016-04-26,112.91,1.38,81.81884057971016
2016-04-27,112.77,1.38,81.71739130434783
2016-04-28,112.48,1.38,81.50724637681161
2016-04-29,112.08,1.38,81.21739130434783
2016-05-02,112.75,1.38,81.70289855072464
2016-05-03,112.69,1.38,81.65942028985508
2016-05-04,112.22,1.38,81.31884057971016
2016-05-05,112.88,1.38,81.79710144927536
2016-05-06,112.74,1.38,81.69565217391305
2016-05-09,113.72,1.38,82.40579710144928
2016-05-10,114.67,1.66,69.07831325301206
2016-05-11,114.37,1.66,68.8975903614458
2016-05-12,114.23,1.66,68.8132530120482
2016-05-13,113.56,1.66,68.40963855421687
2016-05-16,114.44,1.66,68.93975903614458
2016-05-17,113.83,1.66,68.57228915662651
2016-05-18,113.59,1.66,68.4277108433735
2016-05-19,112.85,1.66,67.98192771084338
2016-05-20,112.64,1.66,67.855421686747
2016-05-23,112.16,1.66,67.56626506024097
2016-05-24,112.69,1.66,67.8855421686747
2016-05-25,113.35,1.66,68.28313253012048
2016-05-26,112.9,1.66,68.01204819277109
2016-05-27,113.06,1.66,68.10843373493977
2016-05-31,112.69,1.66,67.8855421686747
2016-06-01,112.78,1.66,67.93975903614458
2016-06-02,114.49,1.66,68.96987951807229
2016-06-03,114.76,1.66,69.13253012048193
2016-06-06,115.77,1.66,69.74096385542168
2016-06-07,115.73,1.66,69.71686746987952
2016-06-08,115.8,1.66,69.75903614457832
2016-06-09,117.0,1.66,70.48192771084338
2016-06-10,117.01,1.66,70.48795180722892
2016-06-13,116.79,1.66,70.355421686747
2016-06-14,117.12,1.66,70.55421686746989
2016-06-15,116.41,1.66,70.12650602409639
2016-06-16,116.64,1.66,70.26506024096386
2016-06-17,115.48,1.66,69.56626506024097
2016-06-20,116.54,1.66,70.20481927710844
2016-06-21,116.18,1.66,69.98795180722892
2016-06-22,116.46,1.66,70.1566265060241
2016-06-23,117.38,1.66,70.71084337349397
2016-06-24,115.63,1.66,69.6566265060241
2016-06-27,116.55,1.66,70.21084337349397
2016-06-28,118.23,1.66,71.22289156626506
2016-06-29,119.33,1.66,71.8855421686747
2016-06-30,121.3,1.66,73.07228915662651
2016-07-01,121.29,1.66,73.06626506024097
2016-07-05,122.27,1.66,73.6566265060241
2016-07-06,122.64,1.66,73.87951807228916
2016-07-07,122.51,1.66,73.80120481927712
2016-07-08,122.85,1.66,74.00602409638554
2016-07-11,122.93,1.66,74.05421686746989
2016-07-12,122.92,1.66,74.04819277108435
2016-07-13,123.0,1.66,74.09638554216868
2016-07-14,123.18,1.66,74.20481927710844
2016-07-15,123.0,1.66,74.09638554216868
2016-07-18,123.14,1.66,74.18072289156626
2016-07-19,125.25,1.66,75.45180722891567
2016-07-20,125.14,1.66,75.3855421686747
2016-07-21,125.15,1.66,75.39156626506025
2016-07-22,125.03,1.66,75.31927710843374
2016-07-25,124.89,1.66,75.23493975903615
2016-07-26,125.15,1.66,75.39156626506025
2016-07-27,124.77,1.66,75.16265060240964
2016-07-28,124.46,1.66,74.97590361445783
2016-07-29,125.23,1.66,75.43975903614458
2016-08-01,125.4,1.66,75.5421686746988
2016-08-02,124.85,1.66,75.21084337349397
2016-08-03,123.9,1.66,74.63855421686748
2016-08-04,123.86,1.65,75.06666666666668
2016-08-05,124.24,1.65,75.2969696969697
2016-08-08,123.65,1.65,74.93939393939395
2016-08-09,123.43,1.65,74.80606060606061
2016-08-10,123.36,1.65,74.76363636363637
2016-08-11,123.77,1.65,75.01212121212122
2016-08-12,123.22,1.65,74.67878787878789
2016-08-15,122.31,1.65,74.12727272727274
2016-08-16,120.33,1.65,72.92727272727274
2016-08-17,121.31,1.65,73.52121212121213
2016-08-18,120.72,1.65,73.16363636363637
2016-08-19,119.92,1.65,72.67878787878789
2016-08-22,119.13,1.65,72.2
2016-08-23,119.44,1.65,72.38787878787879
2016-08-24,118.71,1.65,71.94545454545455
2016-08-25,118.57,1.65,71.86060606060606
2016-08-26,119.04,1.65,72.14545454545456
2016-08-29,119.92,1.65,72.67878787878789
2016-08-30,119.47,1.65,72.4060606060606
2016-08-31,119.34,1.65,72.32727272727273
2016-09-01,119.08,1.65,72.16969696969697
2016-09-02,119.32,1.65,72.31515151515151
2016-09-06,119.75,1.65,72.57575757575758
2016-09-07,119.61,1.65,72.4909090909091
2016-09-08,119.47,1.65,72.4060606060606
2016-09-09,118.23,1.65,71.65454545454546
2016-09-12,119.16,1.65,72.21818181818182
2016-09-13,117.61,1.65,71.27878787878788
2016-09-14,117.86,1.65,71.43030303030304
2016-09-15,118.63,1.65,71.89696969696969
2016-09-16,118.25,1.65,71.66666666666667
2016-09-19,117.66,1.65,71.30909090909091
2016-09-20,117.95,1.65,71.48484848484848
2016-09-21,118.91,1.65,72.06666666666666
2016-09-22,119.46,1.65,72.4
2016-09-23,118.81,1.65,72.00606060606061
2016-09-26,117.78,1.65,71.38181818181819
2016-09-27,119.22,1.65,72.25454545454546
2016-09-28,119.39,1.65,72.35757575757576
2016-09-29,117.27,1.65,71.07272727272728
2016-09-30,118.13,1.65,71.5939393939394
2016-10-03,118.81,1.65,72.00606060606061
2016-10-04,118.82,1.65,72.01212121212122
2016-10-05,119.18,1.65,72.23030303030303
2016-10-06,118.75,1.65,71.96969696969697
2016-10-07,119.24,1.65,72.26666666666667
2016-10-10,119.8,1.65,72.60606060606061
2016-10-11,117.64,1.65,71.2969696969697
2016-10-12,117.97,1.65,71.4969696969697
2016-10-13,118.26,1.65,71.67272727272729
2016-10-14,117.56,1.65,71.24848484848485
2016-10-17,118.49,1.65,71.81212121212121
2016-10-18,115.41,1.65,69.94545454545455
2016-10-19,114.59,1.65,69.44848484848485
2016-10-20,114.87,1.65,69.61818181818182
2016-10-21,113.44,1.65,68.75151515151515
2016-10-24,113.61,1.65,68.85454545454546
2016-10-25,113.96,1.65,69.06666666666666
2016-10-26,114.56,1.65,69.43030303030304
2016-10-27,115.7,1.65,70.12121212121212
2016-10-28,115.33,1.65,69.8969696969697
2016-10-31,115.99,1.65,70.2969696969697
2016-11-01,115.34,1.65,69.9030303030303
2016-11-02,114.86,1.65,69.61212121212121
2016-11-03,115.03,1.65,69.71515151515152
2016-11-04,115.11,1.58,72.85443037974683
2016-11-07,116.66,1.58,73.83544303797468
2016-11-08,117.05,1.58,74.08227848101265
2016-11-09,120.31,1.58,76.14556962025316
2016-11-10,119.54,1.58,75.65822784810126
2016-11-11,118.47,1.58,74.98101265822784
2016-11-14,116.6,1.58,73.79746835443038
2016-11-15,116.32,1.58,73.62025316455696
2016-11-16,116.36,1.58,73.64556962025316
2016-11-17,116.57,1.58,73.77848101265822
2016-11-18,115.36,1.58,73.01265822784809
2016-11-21,115.0,1.58,72.78481012658227
2016-11-22,112.74,1.58,71.35443037974683
2016-11-23,113.07,1.58,71.5632911392405
2016-11-25,114.13,1.58,72.23417721518987
2016-11-28,113.13,1.58,71.60126582278481
2016-11-29,112.48,1.58,71.18987341772151
2016-11-30,111.3,1.58,70.44303797468353
2016-12-01,111.38,1.58,70.49367088607595
2016-12-02,111.96,1.58,70.86075949367088
2016-12-05,111.94,1.58,70.84810126582278
2016-12-06,112.06,1.58,70.92405063291139
2016-12-07,111.1,1.58,70.31645569620252
2016-12-08,110.99,1.58,70.24683544303797
2016-12-09,112.26,1.58,71.0506329113924
2016-12-12,115.36,1.58,73.01265822784809
2016-12-13,115.89,1.58,73.34810126582278
2016-12-14,114.99,1.58,72.77848101265822
2016-12-15,115.89,1.58,73.34810126582278
2016-12-16,115.88,1.58,73.34177215189872
2016-12-19,116.02,1.58,73.43037974683544
2016-12-20,115.66,1.58,73.20253164556962
2016-12-21,115.31,1.58,72.98101265822784
2016-12-22,115.44,1.58,73.0632911392405
2016-12-23,115.96,1.58,73.39240506329114
2016-12-27,115.91,1.58,73.36075949367088
2016-12-28,115.1,1.58,72.84810126582278
2016-12-29,115.49,1.58,73.09493670886076
2016-12-30,115.21,1.58,72.91772151898734
2017-01-03,115.84,1.58,73.31645569620252
2017-01-04,115.65,1.58,73.19620253164557
2017-01-05,116.86,1.58,73.9620253164557
2017-01-06,116.3,1.58,73.60759493670885
2017-01-09,116.28,1.58,73.59493670886076
2017-01-10,116.16,1.58,73.51898734177215
2017-01-11,114.73,1.58,72.61392405063292
2017-01-12,114.62,1.58,72.54430379746836
2017-01-13,114.6,1.58,72.53164556962025
2017-01-17,114.87,1.58,72.70253164556962
2017-01-18,114.7,1.58,72.59493670886076
2017-01-19,114.2,1.58,72.27848101265823
2017-01-20,114.15,1.58,72.24683544303798
2017-01-23,113.91,1.58,72.09493670886076
2017-01-24,111.76,1.58,70.73417721518987
2017-01-25,112.8,1.58,71.39240506329114
2017-01-26,111.84,1.58,70.78481012658227
2017-01-27,113.38,1.58,71.75949367088607
2017-01-30,113.13,1.58,71.60126582278481
2017-01-31,113.25,1.58,71.67721518987341
2017-02-01,113.23,1.58,71.66455696202532
2017-02-02,113.57,1.58,71.87974683544303
2017-02-03,113.64,1.58,71.92405063291139
2017-02-06,113.4,1.58,71.77215189873418
2017-02-07,113.48,1.58,71.82278481012658
2017-02-08,113.4,1.58,71.77215189873418
2017-02-09,114.08,1.58,72.20253164556962
2017-02-10,115.24,1.58,72.93670886075948
2017-02-13,115.88,1.58,73.34177215189872
2017-02-14,116.36,1.58,73.64556962025316
2017-02-15,117.2,1.58,74.17721518987342
2017-02-16,118.08,1.58,74.73417721518987
2017-02-17,118.86,1.58,75.22784810126582
2017-02-21,119.66,1.58,75.73417721518987
2017-02-22,119.52,1.58,75.64556962025316
2017-02-23,121.7,1.58,77.0253164556962
2017-02-24,122.73,1.58,77.67721518987342
2017-02-27,122.4,1.5,81.60000000000001
2017-02-28,122.21,1.5,81.47333333333333
2017-03-01,123.86,1.5,82.57333333333334
2017-03-02,123.63,1.5,82.42
2017-03-03,123.79,1.5,82.52666666666667
2017-03-06,123.71,1.5,82.47333333333333
2017-03-07,123.83,1.5,82.55333333333333
2017-03-08,124.1,1.5,82.73333333333333
2017-03-09,125.95,1.5,83.96666666666667
2017-03-10,126.21,1.5,84.14
2017-03-13,126.68,1.5,84.45333333333333
2017-03-14,127.05,1.5,84.7
2017-03-15,128.96,1.5,85.97333333333334
2017-03-16,128.46,1.5,85.64
2017-03-17,128.06,1.5,85.37333333333333
2017-03-20,128.07,1.5,85.38
2017-03-21,127.25,1.5,84.83333333333333
2017-03-22,126.26,1.5,84.17333333333333
2017-03-23,125.9,1.5,83.93333333333334
2017-03-24,125.48,1.5,83.65333333333334
2017-03-27,125.8,1.5,83.86666666666666
2017-03-28,125.66,1.5,83.77333333333333
2017-03-29,124.92,1.5,83.28
2017-03-30,124.66,1.5,83.10666666666667
2017-03-31,124.55,1.5,83.03333333333333
2017-04-03,124.69,1.5,83.12666666666667
2017-04-04,124.68,1.5,83.12
2017-04-05,124.8,1.5,83.2
2017-04-06,125.05,1.5,83.36666666666666
2017-04-07,124.92,1.5,83.28
2017-04-10,124.34,1.5,82.89333333333333
2017-04-11,124.22,1.5,82.81333333333333
2017-04-12,125.4,1.5,83.60000000000001
2017-04-13,124.99,1.5,83.32666666666667
2017-04-17,125.72,1.5,83.81333333333333
2017-04-18,121.82,1.5,81.21333333333332
2017-04-19,121.37,1.5,80.91333333333334
2017-04-20,121.87,1.5,81.24666666666667
2017-04-21,121.76,1.5,81.17333333333333
2017-04-24,122.89,1.5,81.92666666666666
2017-04-25,123.43,1.5,82.28666666666668
2017-04-26,123.51,1.5,82.34
2017-04-27,123.74,1.5,82.49333333333333
2017-04-28,123.47,1.5,82.31333333333333
2017-05-01,123.34,1.5,82.22666666666667
2017-05-02,123.7,1.5,82.46666666666667
2017-05-03,123.33,1.5,82.22
2017-05-04,123.95,1.5,82.63333333333334
2017-05-05,123.51,1.5,82.34
2017-05-08,123.25,1.63,75.61349693251535
2017-05-09,123.21,1.63,75.58895705521472
2017-05-10,122.81,1.63,75.34355828220859
2017-05-11,123.2,1.63,75.58282208588957
2017-05-12,123.64,1.63,75.85276073619633
2017-05-15,126.99,1.63,77.9079754601227
2017-05-16,127.77,1.63,78.38650306748467
2017-05-17,126.67,1.63,77.71165644171779
2017-05-18,126.97,1.63,77.8957055214724
2017-05-19,127.0,1.63,77.91411042944786
2017-05-22,127.26,1.63,78.07361963190185
2017-05-23,127.52,1.63,78.23312883435582
2017-05-24,127.51,1.63,78.22699386503068
2017-05-25,127.53,1.63,78.23926380368098
2017-05-26,126.92,1.63,77.86503067484664
2017-05-30,127.11,1.63,77.98159509202455
2017-05-31,128.25,1.63,78.68098159509204
2017-06-01,128.78,1.63,79.00613496932516
2017-06-02,130.08,1.63,79.80368098159511
2017-06-05,130.36,1.63,79.9754601226994
2017-06-06,130.83,1.63,80.26380368098161
2017-06-07,130.75,1.63,80.21472392638037
2017-06-08,130.55,1.63,80.09202453987731
2017-06-09,131.53,1.63,80.69325153374234
2017-06-12,131.82,1.63,80.87116564417178
2017-06-13,132.02,1.63,80.99386503067485
2017-06-14,132.77,1.63,81.45398773006136
2017-06-15,133.04,1.63,81.61963190184049
2017-06-16,134.35,1.63,82.42331288343559
2017-06-19,134.07,1.63,82.25153374233129
2017-06-20,134.22,1.63,82.34355828220859
2017-06-21,134.91,1.63,82.76687116564418
2017-06-22,136.05,1.63,83.46625766871166
2017-06-23,136.43,1.63,83.6993865030675
2017-06-26,136.34,1.63,83.64417177914112
2017-06-27,135.01,1.63,82.8282208588957
2017-06-28,133.82,1.63,82.09815950920246
2017-06-29,132.64,1.63,81.37423312883435
2017-06-30,132.29,1.63,81.15950920245399
2017-07-03,132.9,1.63,81.53374233128835
2017-07-05,133.64,1.63,81.9877300613497
2017-07-06,132.52,1.63,81.30061349693253
2017-07-07,132.54,1.63,81.31288343558282
2017-07-10,131.55,1.63,80.70552147239265
2017-07-11,131.23,1.63,80.50920245398773
2017-07-12,132.23,1.63,81.12269938650307
2017-07-13,131.86,1.63,80.89570552147241
2017-07-14,132.6,1.63,81.34969325153375
2017-07-17,132.15,1.63,81.07361963190185
2017-07-18,134.46,1.63,82.49079754601227
2017-07-19,135.21,1.63,82.95092024539878
2017-07-20,136.57,1.63,83.78527607361963
2017-07-21,135.31,1.63,83.01226993865032
2017-07-24,133.01,1.63,81.60122699386503
2017-07-25,131.88,1.63,80.9079754601227
2017-07-26,130.95,1.63,80.33742331288343
2017-07-27,130.83,1.63,80.26380368098161
2017-07-28,131.85,1.63,80.88957055214725
2017-07-31,132.72,1.63,81.42331288343559
2017-08-01,132.51,1.63,81.29447852760737
2017-08-02,132.16,1.63,81.079754601227
2017-08-03,133.35,1.63,81.80981595092025
2017-08-04,133.18,1.63,81.70552147239265
2017-08-07,132.86,1.63,81.50920245398774
2017-08-08,132.27,1.63,81.1472392638037
2017-08-09,133.23,1.63,81.7361963190184
2017-08-10,133.09,1.63,81.65030674846626
2017-08-11,133.1,1.63,81.65644171779141
2017-08-14,133.48,1.63,81.88957055214723
2017-08-15,133.38,1.63,81.8282208588957
2017-08-16,134.17,1.63,82.31288343558282
2017-08-17,133.04,1.63,81.61963190184049
2017-08-18,132.63,1.63,81.3680981595092
2017-08-21,133.45,1.63,81.87116564417178
2017-08-22,134.7,1.63,82.63803680981594
2017-08-23,132.8,1.63,81.47239263803682
2017-08-24,132.89,1.63,81.52760736196319
2017-08-25,131.68,1.63,80.78527607361964
2017-08-28,131.74,1.63,80.82208588957056
2017-08-29,132.21,1.63,81.11042944785277
2017-08-30,131.07,1.63,80.41104294478528
2017-08-31,132.37,1.63,81.20858895705523
2017-09-01,131.03,1.63,80.38650306748467
2017-09-05,129.9,1.63,79.69325153374234
2017-09-06,130.67,1.63,80.16564417177914
2017-09-07,132.19,1.63,81.09815950920246
2017-09-08,130.98,1.63,80.3558282208589
2017-09-11,133.21,1.63,81.72392638036811
2017-09-12,132.63,1.63,81.3680981595092
2017-09-13,132.45,1.63,81.25766871165644
2017-09-14,134.18,1.63,82.31901840490798
2017-09-15,134.45,1.63,82.48466257668711
2017-09-18,135.38,1.63,83.05521472392638
2017-09-19,135.22,1.63,82.95705521472394
2017-09-20,133.22,1.63,81.73006134969326
2017-09-21,131.75,1.63,80.8282208588957
2017-09-22,131.39,1.63,80.60736196319019
2017-09-25,131.17,1.63,80.47239263803681
2017-09-26,130.94,1.63,80.33128834355828
2017-09-27,129.75,1.63,79.60122699386504
2017-09-28,129.47,1.63,79.42944785276075
2017-09-29,130.01,1.63,79.76073619631902
2017-10-02,131.22,1.63,80.50306748466258
2017-10-03,132.1,1.63,81.04294478527608
2017-10-04,132.89,1.63,81.52760736196319
2017-10-05,133.19,1.63,81.71165644171779
2017-10-06,133.22,1.63,81.73006134969326
2017-10-09,133.45,1.63,81.87116564417178
2017-10-10,133.9,1.63,82.14723926380368
2017-10-11,136.65,1.63,83.83435582822086
2017-10-12,136.83,1.63,83.94478527607363
2017-10-13,136.43,1.63,83.6993865030675
2017-10-16,136.12,1.63,83.50920245398774
2017-10-17,140.79,1.63,86.37423312883436
2017-10-18,140.68,1.63,86.30674846625767
2017-10-19,142.04,1.63,87.14110429447852
2017-10-20,142.4,1.63,87.36196319018406
2017-10-23,143.62,1.63,88.11042944785277
2017-10-24,141.64,1.63,86.8957055214724
2017-10-25,142.36,1.63,87.33742331288344
2017-10-26,141.81,1.63,87.0
2017-10-27,141.78,1.63,86.98159509202455
2017-10-30,140.0,1.63,85.88957055214725
2017-10-31,139.41,1.63,85.52760736196319
2017-11-01,139.98,1.63,85.87730061349693
2017-11-02,139.93,1.54,90.86363636363636
2017-11-03,140.08,1.54,90.96103896103897
2017-11-06,139.76,1.54,90.75324675324674
2017-11-07,139.77,1.54,90.75974025974027
2017-11-08,141.32,1.54,91.76623376623375
2017-11-09,140.35,1.54,91.13636363636363
2017-11-10,139.56,1.54,90.62337662337663
2017-11-13,139.76,1.54,90.75324675324674
2017-11-14,139.49,1.54,90.57792207792208
2017-11-15,139.1,1.54,90.32467532467533
2017-11-16,138.87,1.54,90.17532467532467
2017-11-17,138.0,1.54,89.6103896103896
2017-11-20,137.93,1.54,89.56493506493507
2017-11-21,138.34,1.54,89.83116883116882
2017-11-22,137.29,1.54,89.14935064935064
2017-11-24,138.01,1.54,89.6168831168831
2017-11-27,138.1,1.54,89.67532467532467
2017-11-28,140.02,1.54,90.92207792207793
2017-11-29,139.81,1.54,90.78571428571429
2017-11-30,139.33,1.54,90.47402597402598
2017-12-01,139.98,1.54,90.89610389610388
2017-12-04,139.01,1.54,90.26623376623375
2017-12-05,139.67,1.54,90.69480519480518
2017-12-06,141.06,1.54,91.59740259740259
2017-12-07,140.01,1.54,90.9155844155844
2017-12-08,140.59,1.54,91.29220779220779
2017-12-11,141.14,1.54,91.64935064935064
2017-12-12,142.6,1.54,92.59740259740259
2017-12-13,142.89,1.54,92.78571428571428
2017-12-14,141.65,1.54,91.98051948051948
2017-12-15,142.46,1.54,92.50649350649351
2017-12-18,141.8,1.54,92.07792207792208
2017-12-19,141.78,1.54,92.06493506493506
2017-12-20,141.16,1.54,91.66233766233766
2017-12-21,141.06,1.54,91.59740259740259
2017-12-22,140.12,1.54,90.98701298701299
2017-12-26,140.09,1.54,90.96753246753246
2017-12-27,140.57,1.54,91.27922077922078
2017-12-28,140.56,1.54,91.27272727272727
2017-12-29,139.72,1.54,90.72727272727272
2018-01-02,139.23,1.54,90.4090909090909
2018-01-03,140.56,1.54,91.27272727272727
2018-01-04,140.55,1.54,91.26623376623377
2018-01-05,141.71,1.54,92.01948051948052
2018-01-08,141.89,1.54,92.13636363636363
2018-01-09,144.14,1.54,93.59740259740259
2018-01-10,143.97,1.54,93.48701298701299
2018-01-11,144.79,1.54,94.01948051948051
2018-01-12,145.76,1.54,94.64935064935064
2018-01-16,146.86,1.54,95.36363636363637
2018-01-17,146.98,1.54,95.44155844155843
2018-01-18,146.92,1.54,95.4025974025974
2018-01-19,147.36,1.54,95.6883116883117
2018-01-22,148.14,1.54,96.19480519480518
2018-01-23,141.83,1.54,92.0974025974026
2018-01-24,142.07,1.54,92.25324675324674
2018-01-25,144.4,1.54,93.76623376623377
2018-01-26,145.33,1.54,94.37012987012987
2018-01-29,143.68,1.54,93.2987012987013
2018-01-30,142.43,1.54,92.48701298701299
2018-01-31,138.19,1.54,89.73376623376623
2018-02-01,140.02,1.54,90.92207792207793
2018-02-02,137.68,1.54,89.40259740259741
2018-02-05,130.39,1.54,84.66883116883116
2018-02-06,131.83,1.54,85.6038961038961
2018-02-07,131.42,1.54,85.33766233766232
2018-02-08,126.36,1.54,82.05194805194805
2018-02-09,129.53,1.54,84.1103896103896
2018-02-12,130.27,1.54,84.5909090909091
2018-02-13,129.96,1.54,84.3896103896104
2018-02-14,129.67,1.54,84.2012987012987
2018-02-15,131.23,1.54,85.21428571428571
2018-02-16,133.15,1.54,86.46103896103897
2018-02-20,130.87,1.54,84.98051948051948
2018-02-21,129.91,1.5,86.60666666666667
2018-02-22,129.91,1.5,86.60666666666667
2018-02-23,132.02,1.5,88.01333333333334
2018-02-26,132.07,1.5,88.04666666666667
2018-02-27,131.67,1.5,87.77999999999999
2018-02-28,129.88,1.5,86.58666666666666
2018-03-01,127.28,1.5,84.85333333333334
2018-03-02,128.82,1.5,85.88
2018-03-05,129.79,1.5,86.52666666666666
2018-03-06,128.22,1.5,85.48
2018-03-07,129.04,1.5,86.02666666666666
2018-03-08,132.06,1.5,88.04
2018-03-09,133.8,1.5,89.2
2018-03-12,132.63,1.5,88.42
2018-03-13,134.35,1.5,89.56666666666666
2018-03-14,132.32,1.5,88.21333333333332
2018-03-15,133.06,1.5,88.70666666666666
2018-03-16,133.68,1.5,89.12
2018-03-19,130.24,1.5,86.82666666666667
2018-03-20,131.21,1.5,87.47333333333334
2018-03-21,131.19,1.5,87.46
2018-03-22,127.38,1.5,84.92
2018-03-23,125.1,1.5,83.39999999999999
2018-03-26,127.39,1.5,84.92666666666666
2018-03-27,127.21,1.5,84.80666666666666
2018-03-28,127.45,1.5,84.96666666666667
2018-03-29,128.15,1.5,85.43333333333334
2018-04-02,124.56,1.5,83.04
2018-04-03,128.35,1.5,85.56666666666666
2018-04-04,130.41,1.5,86.94
2018-04-05,130.71,1.5,87.14
2018-04-06,128.1,1.5,85.39999999999999
2018-04-09,129.48,1.5,86.32
2018-04-10,130.25,1.5,86.83333333333333
2018-04-11,129.63,1.5,86.42
2018-04-12,130.43,1.5,86.95333333333333
2018-04-13,130.62,1.5,87.08
2018-04-16,131.76,1.5,87.83999999999999
2018-04-17,130.54,1.5,87.02666666666666
2018-04-18,127.72,1.5,85.14666666666666
2018-04-19,127.55,1.5,85.03333333333333
2018-04-20,126.66,1.5,84.44
2018-04-23,126.83,1.5,84.55333333333333
2018-04-24,126.19,1.5,84.12666666666667
2018-04-25,126.76,1.5,84.50666666666667
2018-04-26,128.01,1.5,85.33999999999999
2018-04-27,128.27,1.5,85.51333333333334
2018-04-30,126.49,1.5,84.32666666666667
2018-05-01,126.01,1.66,75.90963855421687
2018-05-02,123.5,1.66,74.3975903614458
2018-05-03,123.03,1.66,74.11445783132531
2018-05-04,124.19,1.66,74.8132530120482
2018-05-07,123.59,1.66,74.45180722891567
2018-05-08,122.61,1.66,73.86144578313254
2018-05-09,123.51,1.66,74.40361445783134
2018-05-10,125.35,1.66,75.51204819277109
2018-05-11,127.24,1.66,76.65060240963855
2018-05-14,126.06,1.66,75.93975903614458
2018-05-15,125.13,1.66,75.37951807228916
2018-05-16,125.35,1.66,75.51204819277109
2018-05-17,123.85,1.66,74.60843373493977
2018-05-18,124.24,1.66,74.8433734939759
2018-05-21,123.72,1.66,74.53012048192771
2018-05-22,122.91,1.66,74.0421686746988
2018-05-23,123.45,1.66,74.36746987951808
2018-05-24,122.25,1.66,73.64457831325302
2018-05-25,121.47,1.66,73.17469879518073
2018-05-29,119.4,1.66,71.9277108433735
2018-05-30,120.97,1.66,72.87349397590361
2018-05-31,119.62,1.66,72.06024096385543
2018-06-01,121.26,1.66,73.04819277108435
2018-06-04,121.95,1.66,73.46385542168676
2018-06-05,121.48,1.66,73.18072289156628
2018-06-06,122.79,1.66,73.96987951807229
