date,AWK,AWK_EPS,PE Ratio
2015-08-17,54.68,0.68,80.41176470588235
2015-08-18,54.63,0.68,80.33823529411765
2015-08-19,54.8,0.68,80.58823529411764
2015-08-20,54.19,0.68,79.69117647058823
2015-08-21,54.02,0.68,79.44117647058823
2015-08-24,51.93,0.68,76.36764705882352
2015-08-25,51.35,0.68,75.51470588235294
2015-08-26,52.14,0.68,76.67647058823529
2015-08-27,53.14,0.68,78.1470588235294
2015-08-28,53.01,0.68,77.95588235294117
2015-08-31,51.94,0.68,76.38235294117646
2015-09-01,51.06,0.68,75.08823529411765
2015-09-02,51.41,0.68,75.60294117647058
2015-09-03,52.21,0.68,76.77941176470588
2015-09-04,51.11,0.68,75.16176470588235
2015-09-08,51.69,0.68,76.01470588235293
2015-09-09,51.21,0.68,75.30882352941175
2015-09-10,51.11,0.68,75.16176470588235
2015-09-11,51.96,0.68,76.41176470588235
2015-09-14,52.24,0.68,76.82352941176471
2015-09-15,52.48,0.68,77.17647058823529
2015-09-16,52.84,0.68,77.70588235294117
2015-09-17,53.32,0.68,78.41176470588235
2015-09-18,53.5,0.68,78.67647058823529
2015-09-21,53.68,0.68,78.94117647058823
2015-09-22,53.58,0.68,78.79411764705881
2015-09-23,53.9,0.68,79.26470588235293
2015-09-24,54.37,0.68,79.95588235294117
2015-09-25,54.89,0.68,80.72058823529412
2015-09-28,54.09,0.68,79.54411764705883
2015-09-29,54.19,0.68,79.69117647058823
2015-09-30,55.08,0.68,80.99999999999999
2015-10-01,55.27,0.68,81.27941176470588
2015-10-02,55.63,0.68,81.80882352941177
2015-10-05,56.07,0.68,82.45588235294117
2015-10-06,55.62,0.68,81.79411764705881
2015-10-07,55.35,0.68,81.3970588235294
2015-10-08,56.84,0.68,83.58823529411765
2015-10-09,56.87,0.68,83.63235294117646
2015-10-12,57.45,0.68,84.48529411764706
2015-10-13,57.69,0.68,84.83823529411764
2015-10-14,57.14,0.68,84.02941176470588
2015-10-15,58.21,0.68,85.60294117647058
2015-10-16,58.38,0.68,85.85294117647058
2015-10-19,58.95,0.68,86.69117647058823
2015-10-20,58.6,0.68,86.17647058823529
2015-10-21,57.94,0.68,85.20588235294117
2015-10-22,58.46,0.68,85.97058823529412
2015-10-23,57.63,0.68,84.75
2015-10-26,58.2,0.68,85.58823529411765
2015-10-27,57.93,0.68,85.19117647058823
2015-10-28,57.73,0.68,84.8970588235294
2015-10-29,57.08,0.68,83.94117647058823
2015-10-30,57.36,0.68,84.35294117647058
2015-11-02,57.31,0.68,84.27941176470588
2015-11-03,57.73,0.68,84.8970588235294
2015-11-04,57.98,0.97,59.77319587628866
2015-11-05,58.19,0.97,59.98969072164948
2015-11-06,55.44,0.97,57.15463917525773
2015-11-09,55.79,0.97,57.51546391752577
2015-11-10,56.63,0.97,58.381443298969074
2015-11-11,56.89,0.97,58.649484536082475
2015-11-12,56.47,0.97,58.21649484536083
2015-11-13,56.01,0.97,57.74226804123711
2015-11-16,56.83,0.97,58.58762886597938
2015-11-17,56.05,0.97,57.78350515463917
2015-11-18,57.06,0.97,58.82474226804124
2015-11-19,57.27,0.97,59.04123711340207
2015-11-20,57.4,0.97,59.175257731958766
2015-11-23,57.47,0.97,59.24742268041237
2015-11-24,56.88,0.97,58.639175257731964
2015-11-25,57.02,0.97,58.78350515463918
2015-11-27,58.05,0.97,59.845360824742265
2015-11-30,57.76,0.97,59.54639175257732
2015-12-01,57.87,0.97,59.65979381443299
2015-12-02,57.15,0.97,58.91752577319588
2015-12-03,57.41,0.97,59.18556701030928
2015-12-04,58.01,0.97,59.8041237113402
2015-12-07,58.4,0.97,60.20618556701031
2015-12-08,58.45,0.97,60.25773195876289
2015-12-09,57.91,0.97,59.70103092783505
2015-12-10,56.77,0.97,58.52577319587629
2015-12-11,56.72,0.97,58.47422680412371
2015-12-14,56.72,0.97,58.47422680412371
2015-12-15,57.19,0.97,58.95876288659794
2015-12-16,58.79,0.97,60.608247422680414
2015-12-17,59.29,0.97,61.123711340206185
2015-12-18,59.55,0.97,61.391752577319586
2015-12-21,58.27,0.97,60.07216494845361
2015-12-22,59.03,0.97,60.855670103092784
2015-12-23,59.57,0.97,61.41237113402062
2015-12-24,59.83,0.97,61.68041237113402
2015-12-28,60.61,0.97,62.48453608247423
2015-12-29,60.6,0.97,62.47422680412372
2015-12-30,60.45,0.97,62.31958762886598
2015-12-31,59.75,0.97,61.5979381443299
2016-01-04,60.32,0.97,62.18556701030928
2016-01-05,60.15,0.97,62.01030927835052
2016-01-06,59.89,0.97,61.74226804123712
2016-01-07,59.44,0.97,61.27835051546392
2016-01-08,59.67,0.97,61.51546391752578
2016-01-11,60.25,0.97,62.11340206185567
2016-01-12,60.19,0.97,62.051546391752574
2016-01-13,60.09,0.97,61.948453608247426
2016-01-14,60.88,0.97,62.76288659793815
2016-01-15,60.48,0.97,62.350515463917525
2016-01-19,61.01,0.97,62.896907216494846
2016-01-20,60.62,0.97,62.49484536082474
2016-01-21,60.25,0.97,62.11340206185567
2016-01-22,62.44,0.97,64.37113402061856
2016-01-25,61.44,0.97,63.34020618556701
2016-01-26,62.35,0.97,64.27835051546393
2016-01-27,62.44,0.97,64.37113402061856
2016-01-28,63.45,0.97,65.41237113402062
2016-01-29,64.91,0.97,66.91752577319588
2016-02-01,65.03,0.97,67.04123711340206
2016-02-02,65.36,0.97,67.38144329896907
2016-02-03,65.88,0.97,67.91752577319588
2016-02-04,63.93,0.97,65.90721649484536
2016-02-05,63.72,0.97,65.69072164948453
2016-02-08,64.29,0.97,66.27835051546393
2016-02-09,65.72,0.97,67.75257731958763
2016-02-10,66.68,0.97,68.74226804123712
2016-02-11,66.08,0.97,68.12371134020619
2016-02-12,65.08,0.97,67.09278350515464
2016-02-16,65.15,0.97,67.16494845360826
2016-02-17,64.71,0.97,66.71134020618557
2016-02-18,65.81,0.97,67.84536082474227
2016-02-19,65.77,0.97,67.80412371134021
2016-02-22,66.27,0.97,68.31958762886597
2016-02-23,66.67,0.97,68.7319587628866
2016-02-24,66.69,0.97,68.75257731958763
2016-02-25,68.05,0.56,121.51785714285712
2016-02-26,64.81,0.56,115.73214285714285
2016-02-29,64.82,0.56,115.74999999999997
2016-03-01,65.3,0.56,116.60714285714285
2016-03-02,68.76,0.56,122.78571428571428
2016-03-03,67.9,0.56,121.25
2016-03-04,67.87,0.56,121.19642857142857
2016-03-07,67.34,0.56,120.25
2016-03-08,68.37,0.56,122.08928571428571
2016-03-09,68.69,0.56,122.66071428571426
2016-03-10,68.23,0.56,121.83928571428571
2016-03-11,68.11,0.56,121.62499999999999
2016-03-14,68.0,0.56,121.42857142857142
2016-03-15,68.59,0.56,122.48214285714285
2016-03-16,68.9,0.56,123.03571428571428
2016-03-17,69.97,0.56,124.94642857142856
2016-03-18,68.01,0.56,121.44642857142857
2016-03-21,67.55,0.56,120.62499999999999
2016-03-22,67.61,0.56,120.73214285714285
2016-03-23,67.55,0.56,120.62499999999999
2016-03-24,67.63,0.56,120.76785714285712
2016-03-28,67.14,0.56,119.89285714285714
2016-03-29,68.72,0.56,122.7142857142857
2016-03-30,68.61,0.56,122.51785714285712
2016-03-31,68.93,0.56,123.08928571428571
2016-04-01,69.5,0.56,124.10714285714285
2016-04-04,69.62,0.56,124.32142857142857
2016-04-05,69.05,0.56,123.30357142857142
2016-04-06,69.5,0.56,124.10714285714285
2016-04-07,69.8,0.56,124.64285714285712
2016-04-08,70.38,0.56,125.6785714285714
2016-04-11,70.1,0.56,125.1785714285714
2016-04-12,70.39,0.56,125.69642857142856
2016-04-13,70.39,0.56,125.69642857142856
2016-04-14,70.44,0.56,125.78571428571426
2016-04-15,71.26,0.56,127.25
2016-04-18,71.7,0.56,128.03571428571428
2016-04-19,72.2,0.56,128.92857142857142
2016-04-20,70.88,0.56,126.57142857142856
2016-04-21,68.26,0.56,121.89285714285714
2016-04-22,69.24,0.56,123.64285714285712
2016-04-25,70.8,0.56,126.42857142857142
2016-04-26,71.41,0.56,127.51785714285712
2016-04-27,72.17,0.56,128.875
2016-04-28,72.39,0.56,129.26785714285714
2016-04-29,72.76,0.56,129.92857142857142
2016-05-02,74.19,0.56,132.48214285714283
2016-05-03,73.93,0.56,132.01785714285714
2016-05-04,74.45,0.46,161.84782608695653
2016-05-05,73.2,0.46,159.1304347826087
2016-05-06,74.02,0.46,160.91304347826085
2016-05-09,74.29,0.46,161.5
2016-05-10,74.51,0.46,161.97826086956522
2016-05-11,74.52,0.46,161.99999999999997
2016-05-12,74.94,0.46,162.91304347826085
2016-05-13,74.71,0.46,162.41304347826085
2016-05-16,75.2,0.46,163.47826086956522
2016-05-17,73.33,0.46,159.41304347826085
2016-05-18,72.64,0.46,157.91304347826087
2016-05-19,73.4,0.46,159.56521739130434
2016-05-20,73.41,0.46,159.58695652173913
2016-05-23,73.15,0.46,159.02173913043478
2016-05-24,73.98,0.46,160.82608695652175
2016-05-25,73.28,0.46,159.30434782608694
2016-05-26,73.98,0.46,160.82608695652175
2016-05-27,74.12,0.46,161.1304347826087
2016-05-31,74.1,0.46,161.0869565217391
2016-06-01,75.24,0.46,163.56521739130432
2016-06-02,75.2,0.46,163.47826086956522
2016-06-03,76.46,0.46,166.2173913043478
2016-06-06,75.83,0.46,164.8478260869565
2016-06-07,75.97,0.46,165.15217391304347
2016-06-08,76.71,0.46,166.76086956521738
2016-06-09,77.47,0.46,168.41304347826085
2016-06-10,77.5,0.46,168.47826086956522
2016-06-13,77.66,0.46,168.82608695652172
2016-06-14,78.02,0.46,169.6086956521739
2016-06-15,77.81,0.46,169.15217391304347
2016-06-16,78.68,0.46,171.04347826086956
2016-06-17,78.17,0.46,169.93478260869566
2016-06-20,77.6,0.46,168.69565217391303
2016-06-21,78.15,0.46,169.8913043478261
2016-06-22,78.26,0.46,170.1304347826087
2016-06-23,78.94,0.46,171.6086956521739
2016-06-24,79.93,0.46,173.7608695652174
2016-06-27,81.71,0.46,177.6304347826087
2016-06-28,82.12,0.46,178.52173913043478
2016-06-29,82.32,0.46,178.9565217391304
2016-06-30,84.51,0.46,183.71739130434784
2016-07-01,84.1,0.46,182.82608695652172
2016-07-05,84.76,0.46,184.2608695652174
2016-07-06,84.07,0.46,182.76086956521738
2016-07-07,82.58,0.46,179.52173913043478
2016-07-08,83.36,0.46,181.2173913043478
2016-07-11,82.76,0.46,179.91304347826087
2016-07-12,81.29,0.46,176.71739130434784
2016-07-13,82.0,0.46,178.26086956521738
2016-07-14,81.73,0.46,177.67391304347825
2016-07-15,81.59,0.46,177.3695652173913
2016-07-18,81.45,0.46,177.06521739130434
2016-07-19,81.72,0.46,177.65217391304347
2016-07-20,81.59,0.46,177.3695652173913
2016-07-21,81.15,0.46,176.41304347826087
2016-07-22,82.84,0.46,180.08695652173913
2016-07-25,82.83,0.46,180.06521739130434
2016-07-26,82.23,0.46,178.7608695652174
2016-07-27,81.47,0.46,177.1086956521739
2016-07-28,82.06,0.46,178.3913043478261
2016-07-29,82.58,0.46,179.52173913043478
2016-08-01,82.84,0.46,180.08695652173913
2016-08-02,82.07,0.46,178.41304347826085
2016-08-03,81.17,0.77,105.41558441558442
2016-08-04,80.15,0.77,104.0909090909091
2016-08-05,78.48,0.77,101.92207792207792
2016-08-08,77.65,0.77,100.84415584415585
2016-08-09,77.74,0.77,100.96103896103895
2016-08-10,78.11,0.77,101.44155844155844
2016-08-11,77.83,0.77,101.07792207792207
2016-08-12,77.76,0.77,100.98701298701299
2016-08-15,76.54,0.77,99.40259740259741
2016-08-16,75.53,0.77,98.0909090909091
2016-08-17,76.96,0.77,99.94805194805194
2016-08-18,77.4,0.77,100.51948051948052
2016-08-19,76.44,0.77,99.27272727272727
2016-08-22,76.63,0.77,99.51948051948051
2016-08-23,76.49,0.77,99.33766233766232
2016-08-24,76.26,0.77,99.03896103896105
2016-08-25,76.27,0.77,99.05194805194805
2016-08-26,74.8,0.77,97.14285714285714
2016-08-29,75.43,0.77,97.96103896103897
2016-08-30,74.03,0.77,96.14285714285714
2016-08-31,73.99,0.77,96.09090909090908
2016-09-01,73.36,0.77,95.27272727272727
2016-09-02,74.8,0.77,97.14285714285714
2016-09-06,75.9,0.77,98.57142857142858
2016-09-07,76.0,0.77,98.7012987012987
2016-09-08,75.73,0.77,98.35064935064935
2016-09-09,72.49,0.77,94.14285714285714
2016-09-12,73.49,0.77,95.44155844155843
2016-09-13,72.96,0.77,94.75324675324674
2016-09-14,73.27,0.77,95.15584415584415
2016-09-15,73.72,0.77,95.74025974025973
2016-09-16,74.33,0.77,96.53246753246752
2016-09-19,75.18,0.77,97.63636363636364
2016-09-20,75.15,0.77,97.5974025974026
2016-09-21,76.77,0.77,99.7012987012987
2016-09-22,77.36,0.77,100.46753246753246
2016-09-23,76.49,0.77,99.33766233766232
2016-09-26,76.68,0.77,99.5844155844156
2016-09-27,76.15,0.77,98.8961038961039
2016-09-28,76.23,0.77,99.0
2016-09-29,74.98,0.77,97.37662337662339
2016-09-30,74.84,0.77,97.1948051948052
2016-10-03,74.06,0.77,96.18181818181819
2016-10-04,71.91,0.77,93.38961038961038
2016-10-05,71.17,0.77,92.42857142857143
2016-10-06,71.2,0.77,92.46753246753246
2016-10-07,70.64,0.77,91.74025974025975
2016-10-10,71.38,0.77,92.7012987012987
2016-10-11,70.49,0.77,91.54545454545453
2016-10-12,71.29,0.77,92.5844155844156
2016-10-13,71.76,0.77,93.1948051948052
2016-10-14,71.73,0.77,93.15584415584416
2016-10-17,71.74,0.77,93.16883116883116
2016-10-18,72.42,0.77,94.05194805194805
2016-10-19,71.66,0.77,93.06493506493506
2016-10-20,71.75,0.77,93.18181818181817
2016-10-21,71.59,0.77,92.97402597402598
2016-10-24,72.09,0.77,93.62337662337663
2016-10-25,72.64,0.77,94.33766233766234
2016-10-26,72.51,0.77,94.16883116883118
2016-10-27,72.32,0.77,93.92207792207792
2016-10-28,72.53,0.77,94.1948051948052
2016-10-31,74.04,0.77,96.15584415584416
2016-11-01,73.05,0.77,94.87012987012986
2016-11-02,72.49,0.83,87.33734939759036
2016-11-03,72.09,0.83,86.855421686747
2016-11-04,70.59,0.83,85.04819277108435
2016-11-07,71.35,0.83,85.96385542168674
2016-11-08,72.42,0.83,87.25301204819277
2016-11-09,72.25,0.83,87.04819277108435
2016-11-10,71.03,0.83,85.57831325301206
2016-11-11,71.28,0.83,85.87951807228916
2016-11-14,70.61,0.83,85.07228915662651
2016-11-15,71.62,0.83,86.28915662650603
2016-11-16,71.95,0.83,86.68674698795182
2016-11-17,71.79,0.83,86.49397590361447
2016-11-18,71.83,0.83,86.5421686746988
2016-11-21,72.44,0.83,87.27710843373494
2016-11-22,74.14,0.83,89.32530120481928
2016-11-23,72.49,0.83,87.33734939759036
2016-11-25,74.36,0.83,89.59036144578313
2016-11-28,74.9,0.83,90.2409638554217
2016-11-29,75.98,0.83,91.5421686746988
2016-11-30,72.47,0.83,87.3132530120482
2016-12-01,71.72,0.83,86.40963855421687
2016-12-02,72.52,0.83,87.37349397590361
2016-12-05,72.52,0.83,87.37349397590361
2016-12-06,72.22,0.83,87.01204819277109
2016-12-07,72.66,0.83,87.5421686746988
2016-12-08,73.05,0.83,88.01204819277109
2016-12-09,73.02,0.83,87.97590361445783
2016-12-12,73.74,0.83,88.8433734939759
2016-12-13,74.15,0.83,89.33734939759037
2016-12-14,71.94,0.83,86.67469879518073
2016-12-15,71.98,0.83,86.72289156626506
2016-12-16,72.88,0.83,87.80722891566265
2016-12-19,73.31,0.83,88.32530120481928
2016-12-20,73.19,0.83,88.18072289156626
2016-12-21,72.8,0.83,87.71084337349397
2016-12-22,72.44,0.83,87.27710843373494
2016-12-23,72.95,0.83,87.89156626506025
2016-12-27,73.08,0.83,88.04819277108435
2016-12-28,71.98,0.83,86.72289156626506
2016-12-29,72.72,0.83,87.61445783132531
2016-12-30,72.36,0.83,87.18072289156626
2017-01-03,72.25,0.83,87.04819277108435
2017-01-04,72.81,0.83,87.72289156626506
2017-01-05,72.93,0.83,87.86746987951808
2017-01-06,72.84,0.83,87.75903614457832
2017-01-09,71.35,0.83,85.96385542168674
2017-01-10,70.72,0.83,85.20481927710844
2017-01-11,70.57,0.83,85.02409638554217
2017-01-12,70.69,0.83,85.16867469879519
2017-01-13,70.82,0.83,85.32530120481927
2017-01-17,72.07,0.83,86.83132530120481
2017-01-18,72.6,0.83,87.46987951807229
2017-01-19,71.87,0.83,86.59036144578315
2017-01-20,71.93,0.83,86.66265060240966
2017-01-23,71.77,0.83,86.46987951807229
2017-01-24,71.91,0.83,86.63855421686748
2017-01-25,71.72,0.83,86.40963855421687
2017-01-26,72.19,0.83,86.97590361445783
2017-01-27,72.31,0.83,87.12048192771086
2017-01-30,71.91,0.83,86.63855421686748
2017-01-31,73.44,0.83,88.48192771084338
2017-02-01,71.8,0.83,86.50602409638554
2017-02-02,72.99,0.83,87.93975903614458
2017-02-03,72.41,0.83,87.24096385542168
2017-02-06,72.09,0.83,86.855421686747
2017-02-07,72.09,0.83,86.855421686747
2017-02-08,72.93,0.83,87.86746987951808
2017-02-09,72.85,0.83,87.7710843373494
2017-02-10,73.46,0.83,88.50602409638554
2017-02-13,73.22,0.83,88.21686746987952
2017-02-14,72.81,0.83,87.72289156626506
2017-02-15,73.01,0.83,87.96385542168676
2017-02-16,73.44,0.83,88.48192771084338
2017-02-17,73.81,0.83,88.9277108433735
2017-02-21,74.38,0.57,130.49122807017545
2017-02-22,74.92,0.57,131.43859649122808
2017-02-23,75.57,0.57,132.57894736842104
2017-02-24,76.3,0.57,133.859649122807
2017-02-27,76.45,0.57,134.12280701754386
2017-02-28,78.0,0.57,136.84210526315792
2017-03-01,77.66,0.57,136.24561403508773
2017-03-02,77.84,0.57,136.56140350877195
2017-03-03,77.34,0.57,135.6842105263158
2017-03-06,77.3,0.57,135.61403508771932
2017-03-07,76.89,0.57,134.8947368421053
2017-03-08,75.47,0.57,132.40350877192984
2017-03-09,75.28,0.57,132.0701754385965
2017-03-10,75.92,0.57,133.19298245614036
2017-03-13,76.09,0.57,133.49122807017545
2017-03-14,76.01,0.57,133.35087719298247
2017-03-15,77.22,0.57,135.47368421052633
2017-03-16,75.74,0.57,132.87719298245614
2017-03-17,76.2,0.57,133.6842105263158
2017-03-20,75.93,0.57,133.2105263157895
2017-03-21,76.49,0.57,134.19298245614036
2017-03-22,77.16,0.57,135.3684210526316
2017-03-23,76.49,0.57,134.19298245614036
2017-03-24,77.09,0.57,135.24561403508773
2017-03-27,76.84,0.57,134.80701754385967
2017-03-28,77.19,0.57,135.42105263157896
2017-03-29,77.17,0.57,135.3859649122807
2017-03-30,77.0,0.57,135.08771929824562
2017-03-31,77.77,0.57,136.43859649122808
2017-04-03,77.14,0.57,135.33333333333334
2017-04-04,77.72,0.57,136.35087719298247
2017-04-05,78.29,0.57,137.35087719298247
2017-04-06,77.94,0.57,136.73684210526318
2017-04-07,77.9,0.57,136.66666666666669
2017-04-10,78.02,0.57,136.87719298245614
2017-04-11,78.3,0.57,137.3684210526316
2017-04-12,78.82,0.57,138.28070175438597
2017-04-13,78.57,0.57,137.8421052631579
2017-04-17,79.16,0.57,138.87719298245614
2017-04-18,79.5,0.57,139.47368421052633
2017-04-19,79.32,0.57,139.1578947368421
2017-04-20,79.17,0.57,138.8947368421053
2017-04-21,80.51,0.57,141.24561403508773
2017-04-24,80.77,0.57,141.7017543859649
2017-04-25,80.97,0.57,142.05263157894737
2017-04-26,80.23,0.57,140.7543859649123
2017-04-27,80.41,0.57,141.0701754385965
2017-04-28,79.76,0.57,139.92982456140354
2017-05-01,78.99,0.57,138.57894736842107
2017-05-02,79.11,0.57,138.78947368421055
2017-05-03,77.7,0.52,149.42307692307693
2017-05-04,75.68,0.52,145.53846153846155
2017-05-05,76.65,0.52,147.40384615384616
2017-05-08,76.57,0.52,147.24999999999997
2017-05-09,75.3,0.52,144.8076923076923
2017-05-10,75.68,0.52,145.53846153846155
2017-05-11,75.72,0.52,145.6153846153846
2017-05-12,76.31,0.52,146.75
2017-05-15,76.5,0.52,147.1153846153846
2017-05-16,75.85,0.52,145.8653846153846
2017-05-17,75.55,0.52,145.28846153846152
2017-05-18,75.25,0.52,144.71153846153845
2017-05-19,75.86,0.52,145.8846153846154
2017-05-22,76.37,0.52,146.8653846153846
2017-05-23,76.57,0.52,147.24999999999997
2017-05-24,77.04,0.52,148.15384615384616
2017-05-25,77.73,0.52,149.48076923076923
2017-05-26,77.53,0.52,149.09615384615384
2017-05-30,77.77,0.52,149.5576923076923
2017-05-31,78.18,0.52,150.34615384615387
2017-06-01,78.8,0.52,151.53846153846152
2017-06-02,79.0,0.52,151.9230769230769
2017-06-05,78.81,0.52,151.55769230769232
2017-06-06,78.75,0.52,151.44230769230768
2017-06-07,79.36,0.52,152.6153846153846
2017-06-08,78.69,0.52,151.32692307692307
2017-06-09,79.26,0.52,152.42307692307693
2017-06-12,79.7,0.52,153.26923076923077
2017-06-13,80.18,0.52,154.1923076923077
2017-06-14,81.32,0.52,156.38461538461536
2017-06-15,82.06,0.52,157.80769230769232
2017-06-16,82.63,0.52,158.90384615384613
2017-06-19,81.33,0.52,156.40384615384613
2017-06-20,81.29,0.52,156.3269230769231
2017-06-21,80.71,0.52,155.21153846153845
2017-06-22,81.1,0.52,155.96153846153845
2017-06-23,81.13,0.52,156.01923076923075
2017-06-26,81.21,0.52,156.1730769230769
2017-06-27,80.07,0.52,153.98076923076923
2017-06-28,79.65,0.52,153.17307692307693
2017-06-29,78.1,0.52,150.19230769230768
2017-06-30,77.95,0.52,149.90384615384616
2017-07-03,78.07,0.52,150.13461538461536
2017-07-05,77.91,0.52,149.82692307692307
2017-07-06,77.6,0.52,149.23076923076923
2017-07-07,77.76,0.52,149.53846153846155
2017-07-10,77.87,0.52,149.75
2017-07-11,77.75,0.52,149.51923076923077
2017-07-12,78.52,0.52,151.0
2017-07-13,77.76,0.52,149.53846153846155
2017-07-14,78.64,0.52,151.23076923076923
2017-07-17,79.32,0.52,152.53846153846152
2017-07-18,79.67,0.52,153.21153846153845
2017-07-19,80.02,0.52,153.88461538461536
2017-07-20,81.0,0.52,155.76923076923077
2017-07-21,81.92,0.52,157.53846153846155
2017-07-24,80.93,0.52,155.6346153846154
2017-07-25,80.76,0.52,155.30769230769232
2017-07-26,81.35,0.52,156.44230769230768
2017-07-27,80.8,0.52,155.3846153846154
2017-07-28,81.05,0.52,155.8653846153846
2017-07-31,81.1,0.52,155.96153846153845
2017-08-01,81.38,0.52,156.5
2017-08-02,82.0,0.74,110.8108108108108
2017-08-03,80.65,0.74,108.9864864864865
2017-08-04,81.08,0.74,109.56756756756756
2017-08-07,81.39,0.74,109.98648648648648
2017-08-08,81.31,0.74,109.87837837837839
2017-08-09,81.68,0.74,110.37837837837839
2017-08-10,81.36,0.74,109.94594594594595
2017-08-11,80.72,0.74,109.08108108108108
2017-08-14,81.33,0.74,109.9054054054054
2017-08-15,81.76,0.74,110.4864864864865
2017-08-16,81.59,0.74,110.25675675675676
2017-08-17,81.33,0.74,109.9054054054054
2017-08-18,81.44,0.74,110.05405405405405
2017-08-21,82.08,0.74,110.91891891891892
2017-08-22,82.19,0.74,111.06756756756756
2017-08-23,81.8,0.74,110.54054054054053
2017-08-24,81.67,0.74,110.36486486486487
2017-08-25,81.96,0.74,110.75675675675674
2017-08-28,82.0,0.74,110.8108108108108
2017-08-29,81.36,0.74,109.94594594594595
2017-08-30,80.85,0.74,109.25675675675674
2017-08-31,80.9,0.74,109.32432432432434
2017-09-01,80.83,0.74,109.22972972972973
2017-09-05,80.82,0.74,109.21621621621621
2017-09-06,80.85,0.74,109.25675675675674
2017-09-07,81.5,0.74,110.13513513513513
2017-09-08,81.96,0.74,110.75675675675674
2017-09-11,82.92,0.74,112.05405405405406
2017-09-12,81.75,0.74,110.47297297297297
2017-09-13,81.36,0.74,109.94594594594595
2017-09-14,82.27,0.74,111.17567567567568
2017-09-15,82.68,0.74,111.72972972972974
2017-09-18,82.24,0.74,111.13513513513513
2017-09-19,82.32,0.74,111.24324324324324
2017-09-20,82.4,0.74,111.35135135135135
2017-09-21,81.79,0.74,110.52702702702703
2017-09-22,82.03,0.74,110.85135135135135
2017-09-25,82.48,0.74,111.45945945945947
2017-09-26,82.28,0.74,111.1891891891892
2017-09-27,81.0,0.74,109.45945945945947
2017-09-28,81.11,0.74,109.60810810810811
2017-09-29,80.91,0.74,109.33783783783784
2017-10-02,81.77,0.74,110.5
2017-10-03,81.75,0.74,110.47297297297297
2017-10-04,82.51,0.74,111.50000000000001
2017-10-05,82.91,0.74,112.04054054054053
2017-10-06,82.77,0.74,111.85135135135134
2017-10-09,83.21,0.74,112.44594594594594
2017-10-10,84.07,0.74,113.6081081081081
2017-10-11,84.44,0.74,114.10810810810811
2017-10-12,85.1,0.74,115.0
2017-10-13,85.02,0.74,114.89189189189189
2017-10-16,85.21,0.74,115.14864864864865
2017-10-17,86.03,0.74,116.25675675675676
2017-10-18,86.22,0.74,116.51351351351352
2017-10-19,87.24,0.74,117.89189189189189
2017-10-20,87.76,0.74,118.5945945945946
2017-10-23,87.73,0.74,118.55405405405406
2017-10-24,86.82,0.74,117.32432432432432
2017-10-25,86.93,0.74,117.47297297297298
2017-10-26,87.49,0.74,118.22972972972973
2017-10-27,87.67,0.74,118.47297297297298
2017-10-30,87.76,0.74,118.5945945945946
2017-10-31,87.76,0.74,118.5945945945946
2017-11-01,87.21,1.13,77.17699115044248
2017-11-02,89.45,1.13,79.15929203539824
2017-11-03,88.76,1.13,78.54867256637169
2017-11-06,88.61,1.13,78.41592920353983
2017-11-07,90.0,1.13,79.64601769911505
2017-11-08,90.24,1.13,79.85840707964601
2017-11-09,89.31,1.13,79.0353982300885
2017-11-10,88.74,1.13,78.53097345132744
2017-11-13,89.52,1.13,79.2212389380531
2017-11-14,90.71,1.13,80.27433628318585
2017-11-15,89.82,1.13,79.48672566371681
2017-11-16,89.69,1.13,79.3716814159292
2017-11-17,89.02,1.13,78.77876106194691
2017-11-20,88.38,1.13,78.21238938053098
2017-11-21,88.58,1.13,78.38938053097345
2017-11-22,88.66,1.13,78.46017699115045
2017-11-24,88.74,1.13,78.53097345132744
2017-11-27,89.2,1.13,78.93805309734515
2017-11-28,89.57,1.13,79.26548672566372
2017-11-29,90.35,1.13,79.95575221238938
2017-11-30,91.56,1.13,81.02654867256638
2017-12-01,91.22,1.13,80.72566371681417
2017-12-04,91.32,1.13,80.8141592920354
2017-12-05,90.66,1.13,80.23008849557523
2017-12-06,90.94,1.13,80.4778761061947
2017-12-07,91.08,1.13,80.60176991150443
2017-12-08,91.52,1.13,80.99115044247787
2017-12-11,92.25,1.13,81.63716814159292
2017-12-12,89.32,1.13,79.04424778761062
2017-12-13,89.93,1.13,79.5840707964602
2017-12-14,90.35,1.13,79.95575221238938
2017-12-15,90.82,1.13,80.3716814159292
2017-12-18,90.49,1.13,80.07964601769912
2017-12-19,89.0,1.13,78.76106194690266
2017-12-20,89.34,1.13,79.06194690265488
2017-12-21,89.7,1.13,79.38053097345134
2017-12-22,90.51,1.13,80.09734513274337
2017-12-26,90.42,1.13,80.01769911504425
2017-12-27,90.84,1.13,80.38938053097347
2017-12-28,91.62,1.13,81.07964601769913
2017-12-29,91.49,1.13,80.96460176991151
2018-01-02,89.08,1.13,78.83185840707965
2018-01-03,88.45,1.13,78.27433628318585
2018-01-04,87.61,1.13,77.53097345132744
2018-01-05,86.75,1.13,76.76991150442478
2018-01-08,87.5,1.13,77.43362831858408
2018-01-09,86.71,1.13,76.73451327433628
2018-01-10,85.7,1.13,75.84070796460178
2018-01-11,84.74,1.13,74.99115044247787
2018-01-12,80.83,1.13,71.53097345132744
2018-01-16,82.22,1.13,72.76106194690266
2018-01-17,82.51,1.13,73.01769911504427
