date,NEE,NEE_EPS,PE Ratio
2015-08-27,102.26,1.61,63.515527950310556
2015-08-28,101.82,1.61,63.242236024844715
2015-08-31,98.41,1.61,61.12422360248446
2015-09-01,95.35,1.61,59.223602484472046
2015-09-02,95.04,1.61,59.03105590062112
2015-09-03,95.17,1.61,59.11180124223602
2015-09-04,94.62,1.61,58.77018633540373
2015-09-08,97.09,1.61,60.30434782608695
2015-09-09,95.3,1.61,59.19254658385093
2015-09-10,95.35,1.61,59.223602484472046
2015-09-11,95.85,1.61,59.534161490683225
2015-09-14,96.13,1.61,59.70807453416148
2015-09-15,96.23,1.61,59.77018633540373
2015-09-16,97.51,1.61,60.565217391304344
2015-09-17,98.7,1.61,61.30434782608695
2015-09-18,97.29,1.61,60.42857142857143
2015-09-21,98.05,1.61,60.90062111801242
2015-09-22,97.05,1.61,60.27950310559006
2015-09-23,96.98,1.61,60.2360248447205
2015-09-24,97.52,1.61,60.57142857142856
2015-09-25,98.61,1.61,61.24844720496894
2015-09-28,97.55,1.61,60.59006211180124
2015-09-29,96.79,1.61,60.11801242236025
2015-09-30,97.55,1.61,60.59006211180124
2015-10-01,96.55,1.61,59.968944099378874
2015-10-02,98.54,1.61,61.20496894409938
2015-10-05,100.72,1.61,62.55900621118012
2015-10-06,99.85,1.61,62.01863354037266
2015-10-07,99.93,1.61,62.06832298136646
2015-10-08,100.85,1.61,62.639751552795026
2015-10-09,101.05,1.61,62.763975155279496
2015-10-12,101.45,1.61,63.01242236024844
2015-10-13,101.24,1.61,62.88198757763975
2015-10-14,100.93,1.61,62.68944099378882
2015-10-15,103.2,1.61,64.09937888198758
2015-10-16,103.66,1.61,64.38509316770185
2015-10-19,103.77,1.61,64.45341614906832
2015-10-20,103.94,1.61,64.55900621118012
2015-10-21,104.2,1.61,64.72049689440993
2015-10-22,105.71,1.61,65.6583850931677
2015-10-23,104.56,1.61,64.94409937888199
2015-10-26,103.85,1.61,64.5031055900621
2015-10-27,104.1,1.61,64.6583850931677
2015-10-28,102.95,1.61,63.94409937888199
2015-10-29,101.78,1.61,63.21739130434782
2015-10-30,102.66,1.94,52.91752577319588
2015-11-02,102.23,1.94,52.6958762886598
2015-11-03,102.31,1.94,52.73711340206186
2015-11-04,103.22,1.94,53.20618556701031
2015-11-05,102.1,1.94,52.628865979381445
2015-11-06,98.84,1.94,50.948453608247426
2015-11-09,98.91,1.94,50.98453608247423
2015-11-10,99.0,1.94,51.03092783505155
2015-11-11,99.72,1.94,51.402061855670105
2015-11-12,100.73,1.94,51.922680412371136
2015-11-13,100.43,1.94,51.76804123711341
2015-11-16,102.12,1.94,52.639175257731964
2015-11-17,100.75,1.94,51.93298969072165
2015-11-18,99.7,1.94,51.39175257731959
2015-11-19,100.99,1.94,52.05670103092783
2015-11-20,101.02,1.94,52.072164948453604
2015-11-23,100.49,1.94,51.798969072164944
2015-11-24,99.41,1.94,51.24226804123711
2015-11-25,98.88,1.94,50.96907216494845
2015-11-27,99.37,1.94,51.22164948453609
2015-11-30,99.86,1.94,51.47422680412371
2015-12-01,100.57,1.94,51.840206185567006
2015-12-02,97.99,1.94,50.51030927835051
2015-12-03,96.42,1.94,49.701030927835056
2015-12-04,98.14,1.94,50.58762886597938
2015-12-07,98.57,1.94,50.80927835051546
2015-12-08,99.34,1.94,51.206185567010316
2015-12-09,98.76,1.94,50.907216494845365
2015-12-10,97.6,1.94,50.30927835051546
2015-12-11,97.41,1.94,50.21134020618557
2015-12-14,97.98,1.94,50.50515463917526
2015-12-15,98.72,1.94,50.886597938144334
2015-12-16,103.65,1.94,53.427835051546396
2015-12-17,103.41,1.94,53.3041237113402
2015-12-18,102.11,1.94,52.634020618556704
2015-12-21,102.3,1.94,52.7319587628866
2015-12-22,102.91,1.94,53.04639175257732
2015-12-23,103.98,1.94,53.5979381443299
2015-12-24,103.93,1.94,53.57216494845361
2015-12-28,103.99,1.94,53.603092783505154
2015-12-29,104.65,1.94,53.94329896907217
2015-12-30,104.91,1.94,54.077319587628864
2015-12-31,103.89,1.94,53.55154639175258
2016-01-04,103.57,1.94,53.38659793814433
2016-01-05,104.58,1.94,53.907216494845365
2016-01-06,104.24,1.94,53.7319587628866
2016-01-07,104.7,1.94,53.96907216494846
2016-01-08,105.17,1.94,54.21134020618557
2016-01-11,105.58,1.94,54.422680412371136
2016-01-12,105.38,1.94,54.31958762886598
2016-01-13,104.62,1.94,53.927835051546396
2016-01-14,105.69,1.94,54.47938144329897
2016-01-15,105.26,1.94,54.25773195876289
2016-01-19,107.81,1.94,55.57216494845361
2016-01-20,105.31,1.94,54.28350515463918
2016-01-21,105.04,1.94,54.14432989690722
2016-01-22,106.6,1.94,54.94845360824742
2016-01-25,106.42,1.94,54.855670103092784
2016-01-26,106.56,1.94,54.927835051546396
2016-01-27,106.73,1.94,55.01546391752578
2016-01-28,108.3,1.94,55.824742268041234
2016-01-29,111.71,1.94,57.58247422680412
2016-02-01,112.98,1.94,58.23711340206186
2016-02-02,113.91,1.94,58.71649484536083
2016-02-03,114.75,1.94,59.149484536082475
2016-02-04,113.52,1.94,58.51546391752577
2016-02-05,113.61,1.94,58.56185567010309
2016-02-08,114.17,1.94,58.85051546391753
2016-02-09,115.35,1.94,59.45876288659794
2016-02-10,113.74,1.94,58.628865979381445
2016-02-11,111.9,1.94,57.680412371134025
2016-02-12,111.67,1.94,57.56185567010309
2016-02-16,112.35,1.94,57.91237113402062
2016-02-17,111.43,1.94,57.438144329896915
2016-02-18,114.33,1.94,58.93298969072165
2016-02-19,114.75,1.94,59.149484536082475
2016-02-22,115.7,1.09,106.14678899082568
2016-02-23,116.12,1.09,106.53211009174312
2016-02-24,116.0,1.09,106.42201834862385
2016-02-25,115.84,1.09,106.27522935779817
2016-02-26,112.52,1.09,103.22935779816513
2016-02-29,112.82,1.09,103.50458715596329
2016-03-01,112.6,1.09,103.30275229357797
2016-03-02,112.36,1.09,103.08256880733944
2016-03-03,111.62,1.09,102.40366972477064
2016-03-04,114.29,1.09,104.85321100917432
2016-03-07,114.45,1.09,105.0
2016-03-08,115.45,1.09,105.91743119266054
2016-03-09,116.26,1.09,106.66055045871559
2016-03-10,115.69,1.09,106.13761467889907
2016-03-11,115.82,1.09,106.25688073394494
2016-03-14,115.84,1.09,106.27522935779817
2016-03-15,115.6,1.09,106.05504587155961
2016-03-16,117.12,1.09,107.44954128440367
2016-03-17,118.33,1.09,108.55963302752292
2016-03-18,118.5,1.09,108.71559633027522
2016-03-21,117.57,1.09,107.8623853211009
2016-03-22,117.04,1.09,107.37614678899082
2016-03-23,117.69,1.09,107.97247706422017
2016-03-24,118.48,1.09,108.69724770642202
2016-03-28,117.58,1.09,107.87155963302752
2016-03-29,119.01,1.09,109.18348623853211
2016-03-30,118.5,1.09,108.71559633027522
2016-03-31,118.34,1.09,108.56880733944953
2016-04-01,118.71,1.09,108.90825688073393
2016-04-04,118.72,1.09,108.91743119266054
2016-04-05,116.35,1.09,106.74311926605503
2016-04-06,116.71,1.09,107.07339449541283
2016-04-07,116.19,1.09,106.59633027522935
2016-04-08,116.81,1.09,107.1651376146789
2016-04-11,116.23,1.09,106.63302752293578
2016-04-12,117.05,1.09,107.38532110091742
2016-04-13,116.48,1.09,106.86238532110092
2016-04-14,116.15,1.09,106.55963302752293
2016-04-15,117.43,1.09,107.73394495412843
2016-04-18,117.77,1.09,108.04587155963301
2016-04-19,118.1,1.09,108.348623853211
2016-04-20,115.51,1.09,105.97247706422019
2016-04-21,112.91,1.09,103.58715596330273
2016-04-22,114.44,1.09,104.99082568807339
2016-04-25,114.47,1.09,105.0183486238532
2016-04-26,115.52,1.09,105.98165137614677
2016-04-27,116.89,1.09,107.23853211009174
2016-04-28,116.47,1.09,106.8532110091743
2016-04-29,117.58,1.38,85.20289855072464
2016-05-02,118.06,1.38,85.55072463768117
2016-05-03,118.42,1.38,85.81159420289856
2016-05-04,119.46,1.38,86.56521739130434
2016-05-05,118.85,1.38,86.12318840579711
2016-05-06,118.49,1.38,85.86231884057972
2016-05-09,118.89,1.38,86.15217391304348
2016-05-10,119.6,1.38,86.66666666666667
2016-05-11,119.69,1.38,86.73188405797102
2016-05-12,121.15,1.38,87.78985507246378
2016-05-13,120.76,1.38,87.50724637681161
2016-05-16,121.48,1.38,88.02898550724639
2016-05-17,119.78,1.38,86.79710144927537
2016-05-18,118.02,1.38,85.52173913043478
2016-05-19,118.41,1.38,85.80434782608697
2016-05-20,119.33,1.38,86.47101449275362
2016-05-23,117.99,1.38,85.5
2016-05-24,119.89,1.38,86.8768115942029
2016-05-25,119.1,1.38,86.30434782608695
2016-05-26,119.82,1.38,86.82608695652173
2016-05-27,119.84,1.38,86.84057971014494
2016-05-31,120.12,1.38,87.04347826086958
2016-06-01,120.15,1.38,87.06521739130436
2016-06-02,119.81,1.38,86.81884057971016
2016-06-03,121.8,1.38,88.26086956521739
2016-06-06,121.75,1.38,88.22463768115942
2016-06-07,121.11,1.38,87.76086956521739
2016-06-08,122.92,1.38,89.07246376811595
2016-06-09,123.98,1.38,89.84057971014494
2016-06-10,123.83,1.38,89.73188405797102
2016-06-13,123.59,1.38,89.55797101449276
2016-06-14,124.98,1.38,90.56521739130436
2016-06-15,123.84,1.38,89.73913043478262
2016-06-16,124.85,1.38,90.47101449275362
2016-06-17,125.1,1.38,90.65217391304348
2016-06-20,124.24,1.38,90.02898550724638
2016-06-21,124.27,1.38,90.05072463768116
2016-06-22,123.64,1.38,89.59420289855073
2016-06-23,123.81,1.38,89.71739130434783
2016-06-24,123.8,1.38,89.71014492753623
2016-06-27,127.88,1.38,92.66666666666667
2016-06-28,128.46,1.38,93.08695652173914
2016-06-29,127.75,1.38,92.57246376811595
2016-06-30,130.4,1.38,94.49275362318842
2016-07-01,129.73,1.38,94.0072463768116
2016-07-05,130.87,1.38,94.83333333333334
2016-07-06,130.89,1.38,94.84782608695652
2016-07-07,128.33,1.38,92.99275362318842
2016-07-08,129.93,1.38,94.15217391304348
2016-07-11,129.69,1.38,93.97826086956522
2016-07-12,127.33,1.38,92.26811594202898
2016-07-13,128.17,1.38,92.87681159420289
2016-07-14,127.24,1.38,92.20289855072464
2016-07-15,127.58,1.38,92.44927536231884
2016-07-18,128.25,1.38,92.93478260869566
2016-07-19,128.09,1.38,92.81884057971016
2016-07-20,127.21,1.38,92.18115942028986
2016-07-21,128.26,1.38,92.94202898550725
2016-07-22,129.81,1.38,94.06521739130436
2016-07-25,129.49,1.38,93.83333333333334
2016-07-26,128.43,1.38,93.06521739130436
2016-07-27,127.17,1.38,92.15217391304348
2016-07-28,127.42,1.21,105.30578512396694
2016-07-29,128.29,1.21,106.02479338842974
2016-08-01,128.5,1.21,106.19834710743802
2016-08-02,127.63,1.21,105.47933884297521
2016-08-03,128.09,1.21,105.85950413223141
2016-08-04,127.45,1.21,105.3305785123967
2016-08-05,125.99,1.21,104.12396694214875
2016-08-08,125.99,1.21,104.12396694214875
2016-08-09,126.07,1.21,104.19008264462809
2016-08-10,126.37,1.21,104.43801652892563
2016-08-11,127.02,1.21,104.97520661157024
2016-08-12,126.79,1.21,104.78512396694215
2016-08-15,125.32,1.21,103.57024793388429
2016-08-16,123.99,1.21,102.47107438016529
2016-08-17,125.8,1.21,103.96694214876032
2016-08-18,126.96,1.21,104.92561983471074
2016-08-19,125.08,1.21,103.37190082644628
2016-08-22,125.04,1.21,103.33884297520662
2016-08-23,124.27,1.21,102.70247933884298
2016-08-24,124.15,1.21,102.60330578512398
2016-08-25,124.51,1.21,102.900826446281
2016-08-26,121.62,1.21,100.51239669421489
2016-08-29,122.34,1.21,101.10743801652893
2016-08-30,121.22,1.21,100.18181818181819
2016-08-31,120.94,1.21,99.9504132231405
2016-09-01,121.0,1.21,100.0
2016-09-02,123.13,1.21,101.7603305785124
2016-09-06,125.29,1.21,103.54545454545455
2016-09-07,125.06,1.21,103.35537190082646
2016-09-08,125.38,1.21,103.6198347107438
2016-09-09,120.86,1.21,99.88429752066116
2016-09-12,123.29,1.21,101.89256198347108
2016-09-13,121.54,1.21,100.44628099173555
2016-09-14,122.1,1.21,100.9090909090909
2016-09-15,122.73,1.21,101.42975206611571
2016-09-16,123.32,1.21,101.91735537190083
2016-09-19,124.74,1.21,103.0909090909091
2016-09-20,125.07,1.21,103.36363636363636
2016-09-21,127.84,1.21,105.65289256198348
2016-09-22,128.03,1.21,105.80991735537191
2016-09-23,126.75,1.21,104.75206611570248
2016-09-26,126.23,1.21,104.32231404958678
2016-09-27,126.79,1.21,104.78512396694215
2016-09-28,126.48,1.21,104.52892561983472
2016-09-29,123.7,1.21,102.23140495867769
2016-09-30,122.32,1.21,101.0909090909091
2016-10-03,121.13,1.21,100.10743801652893
2016-10-04,118.9,1.21,98.26446280991736
2016-10-05,118.54,1.21,97.96694214876034
2016-10-06,118.03,1.21,97.54545454545455
2016-10-07,121.74,1.21,100.61157024793388
2016-10-10,122.78,1.21,101.47107438016529
2016-10-11,121.15,1.21,100.12396694214877
2016-10-12,122.98,1.21,101.63636363636364
2016-10-13,124.63,1.21,103.0
2016-10-14,124.03,1.21,102.50413223140497
2016-10-17,124.06,1.21,102.52892561983471
2016-10-18,125.11,1.21,103.39669421487604
2016-10-19,124.58,1.21,102.95867768595042
2016-10-20,124.13,1.21,102.58677685950413
2016-10-21,123.71,1.21,102.2396694214876
2016-10-24,124.38,1.21,102.79338842975207
2016-10-25,125.52,1.21,103.73553719008264
2016-10-26,126.2,1.21,104.29752066115704
2016-10-27,125.12,1.21,103.40495867768595
2016-10-28,125.73,1.21,103.90909090909092
2016-10-31,128.0,1.21,105.78512396694215
2016-11-01,125.89,1.62,77.70987654320987
2016-11-02,123.68,1.62,76.34567901234568
2016-11-03,123.84,1.62,76.44444444444444
2016-11-04,123.18,1.62,76.03703703703704
2016-11-07,124.66,1.62,76.9506172839506
2016-11-08,125.17,1.62,77.26543209876543
2016-11-09,117.49,1.62,72.52469135802468
2016-11-10,115.06,1.62,71.02469135802468
2016-11-11,113.54,1.62,70.08641975308642
2016-11-14,114.44,1.62,70.64197530864197
2016-11-15,115.03,1.62,71.00617283950616
2016-11-16,114.29,1.62,70.54938271604938
2016-11-17,114.78,1.62,70.85185185185185
2016-11-18,114.09,1.62,70.42592592592592
2016-11-21,114.35,1.62,70.58641975308642
2016-11-22,113.83,1.62,70.26543209876543
2016-11-23,113.42,1.62,70.01234567901234
2016-11-25,114.76,1.62,70.8395061728395
2016-11-28,116.3,1.62,71.79012345679011
2016-11-29,117.27,1.62,72.38888888888889
2016-11-30,114.23,1.62,70.51234567901234
2016-12-01,112.95,1.62,69.72222222222221
2016-12-02,114.41,1.62,70.62345679012346
2016-12-05,115.0,1.62,70.98765432098764
2016-12-06,114.75,1.62,70.83333333333333
2016-12-07,117.68,1.62,72.64197530864197
2016-12-08,116.87,1.62,72.14197530864197
2016-12-09,116.49,1.62,71.9074074074074
2016-12-12,117.45,1.62,72.5
2016-12-13,119.02,1.62,73.46913580246913
2016-12-14,116.03,1.62,71.62345679012346
2016-12-15,117.03,1.62,72.24074074074073
2016-12-16,118.9,1.62,73.39506172839506
2016-12-19,119.22,1.62,73.59259259259258
2016-12-20,119.3,1.62,73.64197530864197
2016-12-21,118.6,1.62,73.20987654320987
2016-12-22,118.9,1.62,73.39506172839506
2016-12-23,119.23,1.62,73.59876543209876
2016-12-27,119.25,1.62,73.6111111111111
2016-12-28,118.65,1.62,73.24074074074073
2016-12-29,120.18,1.62,74.18518518518519
2016-12-30,119.46,1.62,73.74074074074073
2017-01-03,118.72,1.62,73.28395061728395
2017-01-04,119.07,1.62,73.49999999999999
2017-01-05,119.0,1.62,73.45679012345678
2017-01-06,118.65,1.62,73.24074074074073
2017-01-09,118.35,1.62,73.05555555555554
2017-01-10,118.58,1.62,73.19753086419753
2017-01-11,119.41,1.62,73.70987654320987
2017-01-12,119.5,1.62,73.76543209876543
2017-01-13,119.05,1.62,73.48765432098764
2017-01-17,120.22,1.62,74.20987654320987
2017-01-18,120.03,1.62,74.0925925925926
2017-01-19,119.28,1.62,73.62962962962962
2017-01-20,119.26,1.62,73.61728395061728
2017-01-23,118.78,1.62,73.32098765432099
2017-01-24,118.81,1.62,73.3395061728395
2017-01-25,119.02,1.62,73.46913580246913
2017-01-26,118.75,1.62,73.30246913580247
2017-01-27,121.37,1.62,74.91975308641975
2017-01-30,122.45,1.62,75.58641975308642
2017-01-31,123.72,1.62,76.37037037037037
2017-02-01,122.62,1.62,75.69135802469135
2017-02-02,123.46,1.62,76.20987654320987
2017-02-03,124.21,1.62,76.67283950617283
2017-02-06,123.86,1.62,76.45679012345678
2017-02-07,124.33,1.62,76.74691358024691
2017-02-08,126.3,1.62,77.96296296296296
2017-02-09,124.65,1.62,76.94444444444444
2017-02-10,125.47,1.62,77.4506172839506
2017-02-13,126.0,1.62,77.77777777777777
2017-02-14,126.0,1.62,77.77777777777777
2017-02-15,125.29,1.62,77.3395061728395
2017-02-16,126.19,1.62,77.89506172839505
2017-02-17,126.86,1.62,78.30864197530863
2017-02-21,128.26,1.62,79.17283950617283
2017-02-22,128.44,1.62,79.28395061728395
2017-02-23,129.17,2.04,63.31862745098039
2017-02-24,130.96,2.04,64.19607843137256
2017-02-27,129.87,2.04,63.661764705882355
2017-02-28,131.0,2.04,64.2156862745098
2017-03-01,129.41,2.04,63.436274509803916
2017-03-02,130.94,2.04,64.18627450980392
2017-03-03,130.8,2.04,64.11764705882354
2017-03-06,130.64,2.04,64.0392156862745
2017-03-07,130.65,2.04,64.04411764705883
2017-03-08,129.44,2.04,63.45098039215686
2017-03-09,128.75,2.04,63.11274509803921
2017-03-10,130.06,2.04,63.754901960784316
2017-03-13,130.46,2.04,63.950980392156865
2017-03-14,130.57,2.04,64.00490196078431
2017-03-15,131.9,2.04,64.65686274509804
2017-03-16,129.9,2.04,63.6764705882353
2017-03-17,130.23,2.04,63.83823529411764
2017-03-20,129.89,2.04,63.671568627450974
2017-03-21,131.85,2.04,64.63235294117646
2017-03-22,132.41,2.04,64.90686274509804
2017-03-23,132.09,2.04,64.75
2017-03-24,132.8,2.04,65.09803921568628
2017-03-27,131.1,2.04,64.26470588235294
2017-03-28,131.26,2.04,64.34313725490196
2017-03-29,130.55,2.04,63.99509803921569
2017-03-30,128.13,2.04,62.80882352941176
2017-03-31,128.37,2.04,62.9264705882353
2017-04-03,128.72,2.04,63.09803921568627
2017-04-04,129.54,2.04,63.49999999999999
2017-04-05,130.64,2.04,64.0392156862745
2017-04-06,129.76,2.04,63.607843137254896
2017-04-07,128.93,2.04,63.200980392156865
2017-04-10,129.43,2.04,63.44607843137255
2017-04-11,129.32,2.04,63.3921568627451
2017-04-12,130.51,2.04,63.975490196078425
2017-04-13,130.77,2.04,64.1029411764706
2017-04-17,130.91,2.04,64.17156862745098
2017-04-18,131.94,2.04,64.67647058823529
2017-04-19,131.5,2.04,64.46078431372548
2017-04-20,130.87,2.04,64.15196078431373
2017-04-21,133.02,3.39,39.23893805309735
2017-04-24,132.75,3.39,39.15929203539823
2017-04-25,132.92,3.39,39.209439528023594
2017-04-26,132.83,3.39,39.18289085545723
2017-04-27,133.52,3.39,39.38643067846608
2017-04-28,133.56,3.39,39.39823008849557
2017-05-01,133.04,3.39,39.24483775811209
2017-05-02,134.02,3.39,39.53392330383481
2017-05-03,133.36,3.39,39.339233038348084
2017-05-04,134.34,3.39,39.6283185840708
2017-05-05,134.33,3.39,39.62536873156343
2017-05-08,134.95,3.39,39.80825958702064
2017-05-09,133.77,3.39,39.46017699115044
2017-05-10,134.17,3.39,39.57817109144542
2017-05-11,134.64,3.39,39.71681415929203
2017-05-12,135.55,3.39,39.985250737463126
2017-05-15,136.13,3.39,40.15634218289085
2017-05-16,135.9,3.39,40.08849557522124
2017-05-17,136.45,3.39,40.25073746312684
2017-05-18,136.94,3.39,40.395280235988196
2017-05-19,137.29,3.39,40.49852507374631
2017-05-22,138.35,3.39,40.81120943952802
2017-05-23,138.96,3.39,40.991150442477874
2017-05-24,140.15,3.39,41.342182890855455
2017-05-25,140.7,3.39,41.504424778761056
2017-05-26,140.71,3.39,41.50737463126844
2017-05-30,140.65,3.39,41.48967551622419
2017-05-31,141.44,3.39,41.72271386430678
2017-06-01,141.9,3.39,41.85840707964602
2017-06-02,142.71,3.39,42.097345132743364
2017-06-05,141.85,3.39,41.84365781710914
2017-06-06,141.92,3.39,41.86430678466076
2017-06-07,142.58,3.39,42.0589970501475
2017-06-08,141.45,3.39,41.725663716814154
2017-06-09,140.24,3.39,41.36873156342183
2017-06-12,139.42,3.39,41.126843657817105
2017-06-13,139.95,3.39,41.28318584070796
2017-06-14,141.15,3.39,41.63716814159292
2017-06-15,141.87,3.39,41.849557522123895
2017-06-16,142.84,3.39,42.13569321533923
2017-06-19,142.39,3.39,42.00294985250737
2017-06-20,141.96,3.39,41.876106194690266
2017-06-21,141.06,3.39,41.610619469026545
2017-06-22,141.59,3.39,41.766961651917406
2017-06-23,143.14,3.39,42.22418879056047
2017-06-26,144.23,3.39,42.5457227138643
2017-06-27,142.27,3.39,41.96755162241888
2017-06-28,141.02,3.39,41.59882005899705
2017-06-29,139.97,3.39,41.28908554572271
2017-06-30,140.13,3.39,41.336283185840706
2017-07-03,139.62,3.39,41.1858407079646
2017-07-05,138.82,3.39,40.94985250737463
2017-07-06,139.57,3.39,41.17109144542773
2017-07-07,140.48,3.39,41.43952802359882
2017-07-10,141.03,3.39,41.60176991150443
2017-07-11,140.75,3.39,41.51917404129794
2017-07-12,140.78,3.39,41.528023598820056
2017-07-13,140.58,3.39,41.469026548672566
2017-07-14,141.66,3.39,41.78761061946902
2017-07-17,140.97,3.39,41.584070796460175
2017-07-18,141.49,3.39,41.73746312684366
2017-07-19,141.8,3.39,41.82890855457227
2017-07-20,143.48,3.39,42.3244837758112
2017-07-21,144.37,3.39,42.58702064896755
2017-07-24,143.15,3.39,42.227138643067846
2017-07-25,143.11,3.39,42.21533923303835
2017-07-26,145.49,1.69,86.08875739644971
2017-07-27,144.65,1.69,85.59171597633137
2017-07-28,145.12,1.69,85.86982248520711
2017-07-31,146.09,1.69,86.44378698224853
2017-08-01,146.57,1.69,86.72781065088758
2017-08-02,146.74,1.69,86.82840236686391
2017-08-03,147.54,1.69,87.30177514792899
2017-08-04,146.75,1.69,86.83431952662723
2017-08-07,147.09,1.69,87.03550295857988
2017-08-08,147.35,1.69,87.18934911242603
2017-08-09,147.24,1.69,87.12426035502959
2017-08-10,147.72,1.69,87.40828402366864
2017-08-11,147.18,1.69,87.08875739644971
2017-08-14,148.06,1.69,87.6094674556213
2017-08-15,149.05,1.69,88.19526627218936
2017-08-16,149.98,1.69,88.74556213017752
2017-08-17,148.61,1.69,87.93491124260356
2017-08-18,149.93,1.69,88.71597633136095
2017-08-21,150.45,1.69,89.02366863905326
2017-08-22,150.84,1.69,89.2544378698225
2017-08-23,149.64,1.69,88.54437869822485
2017-08-24,149.31,1.69,88.3491124260355
2017-08-25,150.1,1.69,88.81656804733728
2017-08-28,150.88,1.69,89.27810650887574
2017-08-29,150.72,1.69,89.18343195266273
2017-08-30,150.62,1.69,89.12426035502959
2017-08-31,150.51,1.69,89.05917159763314
2017-09-01,150.16,1.69,88.85207100591715
2017-09-05,150.26,1.69,88.91124260355029
2017-09-06,148.25,1.69,87.72189349112426
2017-09-07,149.49,1.69,88.45562130177515
2017-09-08,148.26,1.69,87.72781065088758
2017-09-11,151.4,1.69,89.58579881656806
2017-09-12,149.13,1.69,88.24260355029585
2017-09-13,148.18,1.69,87.68047337278107
2017-09-14,149.55,1.69,88.49112426035504
2017-09-15,150.09,1.69,88.81065088757397
2017-09-18,148.3,1.69,87.75147928994083
2017-09-19,147.92,1.69,87.5266272189349
2017-09-20,146.74,1.69,86.82840236686391
2017-09-21,146.78,1.69,86.85207100591717
2017-09-22,146.36,1.69,86.603550295858
2017-09-25,146.82,1.69,86.87573964497041
2017-09-26,147.7,1.69,87.39644970414201
2017-09-27,146.25,1.69,86.53846153846155
2017-09-28,146.99,1.69,86.97633136094676
2017-09-29,146.55,1.69,86.71597633136096
2017-10-02,146.74,1.69,86.82840236686391
2017-10-03,146.89,1.69,86.9171597633136
2017-10-04,148.57,1.69,87.91124260355029
2017-10-05,147.76,1.69,87.4319526627219
2017-10-06,147.47,1.69,87.2603550295858
2017-10-09,147.9,1.69,87.51479289940829
2017-10-10,149.03,1.69,88.18343195266273
2017-10-11,149.87,1.69,88.68047337278107
2017-10-12,150.7,1.69,89.17159763313609
2017-10-13,150.55,1.69,89.0828402366864
2017-10-16,151.52,1.69,89.65680473372782
2017-10-17,152.67,1.69,90.33727810650888
2017-10-18,152.54,1.69,90.2603550295858
2017-10-19,153.87,1.69,91.04733727810651
2017-10-20,154.16,1.69,91.2189349112426
2017-10-23,154.38,1.69,91.3491124260355
2017-10-24,154.22,1.69,91.25443786982248
2017-10-25,153.86,1.69,91.04142011834321
2017-10-26,153.39,1.8,85.21666666666665
2017-10-27,155.84,1.8,86.57777777777778
2017-10-30,155.36,1.8,86.31111111111112
2017-10-31,155.07,1.8,86.14999999999999
2017-11-01,153.38,1.8,85.21111111111111
2017-11-02,149.86,1.8,83.25555555555556
2017-11-03,152.65,1.8,84.80555555555556
2017-11-06,151.86,1.8,84.36666666666667
2017-11-07,155.49,1.8,86.38333333333334
2017-11-08,154.92,1.8,86.06666666666666
2017-11-09,155.25,1.8,86.25
2017-11-10,155.16,1.8,86.2
2017-11-13,156.78,1.8,87.1
2017-11-14,158.4,1.8,88.0
2017-11-15,157.36,1.8,87.42222222222223
2017-11-16,157.29,1.8,87.38333333333333
2017-11-17,156.04,1.8,86.68888888888888
2017-11-20,155.92,1.8,86.62222222222222
2017-11-21,156.21,1.8,86.78333333333333
2017-11-22,155.18,1.8,86.21111111111111
2017-11-24,156.03,1.8,86.68333333333334
2017-11-27,157.0,1.8,87.22222222222221
2017-11-28,157.79,1.8,87.66111111111111
2017-11-29,157.77,1.8,87.65
2017-11-30,158.04,1.8,87.8
2017-12-01,157.47,1.8,87.48333333333333
2017-12-04,155.97,1.8,86.64999999999999
2017-12-05,155.64,1.8,86.46666666666665
2017-12-06,157.78,1.8,87.65555555555555
2017-12-07,158.18,1.8,87.87777777777778
2017-12-08,159.03,1.8,88.35
2017-12-11,159.25,1.8,88.47222222222221
2017-12-12,157.07,1.8,87.2611111111111
2017-12-13,156.47,1.8,86.92777777777778
2017-12-14,157.98,1.8,87.76666666666667
2017-12-15,158.43,1.8,88.01666666666667
2017-12-18,156.35,1.8,86.8611111111111
2017-12-19,154.1,1.8,85.6111111111111
2017-12-20,153.64,1.8,85.35555555555554
2017-12-21,154.48,1.8,85.82222222222221
2017-12-22,154.54,1.8,85.85555555555555
2017-12-26,154.0,1.8,85.55555555555556
2017-12-27,155.29,1.8,86.27222222222221
2017-12-28,156.35,1.8,86.8611111111111
2017-12-29,156.19,1.8,86.77222222222223
2018-01-02,155.09,1.8,86.16111111111111
2018-01-03,151.8,1.8,84.33333333333334
2018-01-04,151.02,1.8,83.9
2018-01-05,151.71,1.8,84.28333333333333
2018-01-08,152.96,1.8,84.97777777777777
2018-01-09,151.84,1.8,84.35555555555555
2018-01-10,150.59,1.8,83.66111111111111
2018-01-11,150.5,1.8,83.61111111111111
2018-01-12,150.32,1.8,83.5111111111111
2018-01-16,150.54,1.8,83.63333333333333
2018-01-17,151.88,1.8,84.37777777777778
2018-01-18,150.78,1.8,83.76666666666667
2018-01-19,150.16,1.8,83.42222222222222
2018-01-22,150.02,1.8,83.34444444444445
2018-01-23,152.72,1.8,84.84444444444445
2018-01-24,150.85,1.8,83.80555555555556
2018-01-25,153.09,1.8,85.05
2018-01-26,157.69,1.8,87.60555555555555
2018-01-29,155.68,1.8,86.4888888888889
