date,PRGO,PRGO_EPS,PE Ratio
2014-07-01,150.42,0.47,320.04255319148933
2014-07-02,153.31,0.47,326.19148936170217
2014-07-03,153.31,0.47,326.19148936170217
2014-07-07,151.15,0.47,321.5957446808511
2014-07-08,148.84,0.47,316.68085106382983
2014-07-09,148.06,0.47,315.0212765957447
2014-07-10,147.27,0.47,313.34042553191495
2014-07-11,146.15,0.47,310.95744680851067
2014-07-14,158.85,0.47,337.97872340425533
2014-07-15,153.44,0.47,326.468085106383
2014-07-16,155.35,0.47,330.531914893617
2014-07-17,151.86,0.47,323.10638297872345
2014-07-18,154.81,0.47,329.3829787234043
2014-07-21,151.09,0.47,321.468085106383
2014-07-22,155.33,0.47,330.4893617021277
2014-07-23,157.28,0.47,334.63829787234044
2014-07-24,157.07,0.47,334.1914893617021
2014-07-25,154.99,0.47,329.76595744680856
2014-07-28,153.84,0.47,327.3191489361702
2014-07-29,154.64,0.47,329.02127659574467
2014-07-30,153.89,0.47,327.4255319148936
2014-07-31,150.45,0.47,320.1063829787234
2014-08-01,151.59,0.47,322.53191489361706
2014-08-04,150.01,0.47,319.17021276595744
2014-08-05,148.1,0.47,315.1063829787234
2014-08-06,142.82,0.47,303.87234042553195
2014-08-07,141.56,0.47,301.19148936170217
2014-08-08,143.28,0.47,304.8510638297873
2014-08-11,142.25,0.47,302.6595744680851
2014-08-12,139.0,0.47,295.74468085106383
2014-08-13,139.15,0.47,296.06382978723406
2014-08-14,149.29,1.05,142.18095238095236
2014-08-15,148.53,1.05,141.45714285714286
2014-08-18,147.88,1.05,140.83809523809524
2014-08-19,150.84,1.05,143.65714285714284
2014-08-20,149.43,1.05,142.31428571428572
2014-08-21,147.75,1.05,140.71428571428572
2014-08-22,149.22,1.05,142.1142857142857
2014-08-25,147.99,1.05,140.94285714285715
2014-08-26,148.12,1.05,141.06666666666666
2014-08-27,148.82,1.05,141.73333333333332
2014-08-28,150.03,1.05,142.88571428571427
2014-08-29,148.74,1.05,141.65714285714287
2014-09-02,148.95,1.05,141.85714285714283
2014-09-03,149.94,1.05,142.79999999999998
2014-09-04,146.07,1.05,139.1142857142857
2014-09-05,146.27,1.05,139.3047619047619
2014-09-08,144.83,1.05,137.93333333333334
2014-09-09,143.18,1.05,136.36190476190475
2014-09-10,145.89,1.05,138.94285714285712
2014-09-11,145.15,1.05,138.23809523809524
2014-09-12,144.5,1.05,137.61904761904762
2014-09-15,143.68,1.05,136.83809523809524
2014-09-16,145.26,1.05,138.34285714285713
2014-09-17,146.0,1.05,139.04761904761904
2014-09-18,146.64,1.05,139.65714285714284
2014-09-19,147.27,1.05,140.25714285714287
2014-09-22,149.76,1.05,142.6285714285714
2014-09-23,149.42,1.05,142.30476190476188
2014-09-24,152.89,1.05,145.60952380952378
2014-09-25,150.77,1.05,143.59047619047618
2014-09-26,150.72,1.05,143.54285714285714
2014-09-29,149.73,1.05,142.6
2014-09-30,150.19,1.05,143.03809523809522
2014-10-01,149.18,1.05,142.07619047619048
2014-10-02,151.46,1.05,144.24761904761905
2014-10-03,155.16,1.05,147.77142857142857
2014-10-06,153.02,1.05,145.73333333333335
2014-10-07,149.96,1.05,142.8190476190476
2014-10-08,151.43,1.05,144.21904761904761
2014-10-09,152.39,1.05,145.13333333333333
2014-10-10,149.19,1.05,142.0857142857143
2014-10-13,145.72,1.05,138.78095238095239
2014-10-14,147.18,1.05,140.17142857142858
2014-10-15,145.85,1.05,138.9047619047619
2014-10-16,145.69,1.05,138.75238095238095
2014-10-17,145.78,1.05,138.83809523809524
2014-10-20,148.47,1.05,141.4
2014-10-21,150.16,1.05,143.0095238095238
2014-10-22,150.26,1.05,143.1047619047619
2014-10-23,153.91,1.05,146.58095238095237
2014-10-24,155.15,1.05,147.76190476190476
2014-10-27,154.81,1.05,147.43809523809523
2014-10-28,156.17,1.05,148.73333333333332
2014-10-29,155.0,1.05,147.61904761904762
2014-10-30,161.33,1.05,153.64761904761906
2014-10-31,161.45,1.05,153.76190476190473
2014-11-03,159.95,1.05,152.33333333333331
2014-11-04,159.85,1.05,152.2380952380952
2014-11-05,158.5,1.05,150.95238095238093
2014-11-06,152.49,0.73,208.89041095890414
2014-11-07,155.77,0.73,213.38356164383563
2014-11-10,156.56,0.73,214.46575342465755
2014-11-11,155.44,0.73,212.93150684931507
2014-11-12,154.87,0.73,212.15068493150687
2014-11-13,155.53,0.73,213.05479452054794
2014-11-14,154.46,0.73,211.58904109589042
2014-11-17,153.31,0.73,210.013698630137
2014-11-18,159.94,0.73,219.0958904109589
2014-11-19,158.81,0.73,217.54794520547946
2014-11-20,154.27,0.73,211.3287671232877
2014-11-21,154.5,0.73,211.64383561643837
2014-11-24,156.89,0.73,214.91780821917806
2014-11-25,156.47,0.73,214.34246575342465
2014-11-26,159.22,0.73,218.1095890410959
2014-11-28,160.19,0.73,219.43835616438358
2014-12-01,158.19,0.73,216.6986301369863
2014-12-02,158.01,0.73,216.45205479452054
2014-12-03,159.58,0.73,218.6027397260274
2014-12-04,159.03,0.73,217.84931506849315
2014-12-05,157.13,0.73,215.24657534246575
2014-12-08,158.23,0.73,216.75342465753423
2014-12-09,159.12,0.73,217.97260273972603
2014-12-10,157.39,0.73,215.60273972602738
2014-12-11,156.54,0.73,214.43835616438355
2014-12-12,153.41,0.73,210.15068493150685
2014-12-15,154.2,0.73,211.23287671232876
2014-12-16,153.77,0.73,210.64383561643837
2014-12-17,159.15,0.73,218.013698630137
2014-12-18,164.85,0.73,225.82191780821918
2014-12-19,168.14,0.73,230.32876712328766
2014-12-22,168.76,0.73,231.17808219178082
2014-12-23,164.15,0.73,224.86301369863014
2014-12-24,166.11,0.73,227.54794520547946
2014-12-26,165.96,0.73,227.34246575342468
2014-12-29,167.7,0.73,229.72602739726025
2014-12-30,167.04,0.73,228.82191780821918
2014-12-31,167.16,0.73,228.986301369863
2015-01-02,166.63,0.73,228.26027397260273
2015-01-05,164.91,0.73,225.9041095890411
2015-01-06,164.6,0.73,225.4794520547945
2015-01-07,167.35,0.73,229.24657534246575
2015-01-08,171.17,0.73,234.4794520547945
2015-01-09,169.75,0.73,232.53424657534248
2015-01-12,169.32,0.73,231.94520547945206
2015-01-13,163.79,0.73,224.36986301369862
2015-01-14,162.69,0.73,222.86301369863014
2015-01-15,158.51,0.73,217.13698630136986
2015-01-16,160.52,0.73,219.89041095890414
2015-01-20,161.97,0.73,221.87671232876713
2015-01-21,158.89,0.73,217.65753424657532
2015-01-22,156.21,0.73,213.98630136986304
2015-01-23,157.0,0.73,215.06849315068493
2015-01-26,157.53,0.73,215.7945205479452
2015-01-27,156.01,0.73,213.71232876712327
2015-01-28,153.51,0.73,210.2876712328767
2015-01-29,154.0,0.73,210.95890410958904
2015-01-30,151.74,0.73,207.86301369863014
2015-02-02,152.4,0.73,208.76712328767124
2015-02-03,151.34,0.73,207.3150684931507
2015-02-04,151.48,0.73,207.50684931506848
2015-02-05,155.03,0.56,276.83928571428567
2015-02-06,150.33,0.56,268.44642857142856
2015-02-09,147.85,0.56,264.0178571428571
2015-02-10,149.96,0.56,267.7857142857143
2015-02-11,147.77,0.56,263.875
2015-02-12,150.68,0.56,269.07142857142856
2015-02-13,150.9,0.56,269.4642857142857
2015-02-17,151.9,0.56,271.25
2015-02-18,150.6,0.56,268.9285714285714
2015-02-19,151.59,0.56,270.69642857142856
2015-02-20,151.37,0.56,270.3035714285714
2015-02-23,152.05,0.56,271.5178571428571
2015-02-24,153.48,0.56,274.07142857142856
2015-02-25,152.73,0.56,272.73214285714283
2015-02-26,155.25,0.56,277.23214285714283
2015-02-27,154.47,0.56,275.83928571428567
2015-03-02,157.55,0.56,281.3392857142857
2015-03-03,156.22,0.56,278.96428571428567
2015-03-04,158.0,0.56,282.1428571428571
2015-03-05,160.0,0.56,285.71428571428567
2015-03-06,156.83,0.56,280.05357142857144
2015-03-09,160.15,0.56,285.98214285714283
2015-03-10,158.94,0.56,283.82142857142856
2015-03-11,161.25,0.56,287.94642857142856
2015-03-12,166.48,0.56,297.2857142857142
2015-03-13,166.42,0.56,297.1785714285714
2015-03-16,171.77,0.56,306.73214285714283
2015-03-17,172.48,0.56,307.99999999999994
2015-03-18,173.7,0.56,310.1785714285714
2015-03-19,170.37,0.56,304.23214285714283
2015-03-20,172.87,0.56,308.69642857142856
2015-03-23,166.37,0.56,297.0892857142857
2015-03-24,165.92,0.56,296.2857142857142
2015-03-25,163.01,0.56,291.08928571428567
2015-03-26,164.32,0.56,293.4285714285714
2015-03-27,165.97,0.56,296.37499999999994
2015-03-30,168.26,0.56,300.46428571428567
2015-03-31,165.55,0.56,295.625
2015-04-01,163.99,0.56,292.8392857142857
2015-04-02,163.73,0.56,292.37499999999994
2015-04-06,165.0,0.56,294.6428571428571
2015-04-07,164.71,0.56,294.125
2015-04-08,195.0,0.56,348.21428571428567
2015-04-09,198.7,0.56,354.8214285714285
2015-04-10,198.55,0.56,354.5535714285714
2015-04-13,201.88,0.56,360.49999999999994
2015-04-14,203.69,0.56,363.73214285714283
2015-04-15,203.21,0.56,362.875
2015-04-16,199.0,0.56,355.35714285714283
2015-04-17,198.98,0.56,355.3214285714285
2015-04-20,198.08,0.56,353.7142857142857
2015-04-21,192.82,0.56,344.3214285714285
2015-04-22,201.5,0.56,359.82142857142856
2015-04-23,201.63,0.56,360.0535714285714
2015-04-24,192.89,0.56,344.4464285714285
2015-04-27,188.28,0.56,336.21428571428567
2015-04-28,186.39,0.56,332.83928571428567
2015-04-29,184.74,-0.67,-275.7313432835821
2015-04-30,183.28,-0.67,-273.55223880597015
2015-05-01,186.26,-0.67,-277.99999999999994
2015-05-04,187.94,-0.67,-280.5074626865671
2015-05-05,188.13,-0.67,-280.7910447761194
2015-05-06,189.87,-0.67,-283.3880597014925
2015-05-07,191.0,-0.67,-285.07462686567163
2015-05-08,192.6,-0.67,-287.46268656716416
2015-05-11,193.58,-0.67,-288.92537313432837
2015-05-12,194.26,-0.67,-289.94029850746267
2015-05-13,193.79,-0.67,-289.2388059701492
2015-05-14,194.15,-0.67,-289.77611940298505
2015-05-15,194.5,-0.67,-290.29850746268653
2015-05-18,198.37,-0.67,-296.07462686567163
2015-05-19,197.68,-0.67,-295.04477611940297
2015-05-20,197.54,-0.67,-294.8358208955224
2015-05-21,198.26,-0.67,-295.910447761194
2015-05-22,198.47,-0.67,-296.2238805970149
2015-05-26,195.75,-0.67,-292.16417910447757
2015-05-27,194.5,-0.67,-290.29850746268653
2015-05-28,193.96,-0.67,-289.4925373134328
2015-05-29,190.3,-0.67,-284.02985074626866
2015-06-01,192.99,-0.67,-288.04477611940297
2015-06-02,194.31,-0.67,-290.0149253731343
2015-06-03,195.88,-0.67,-292.35820895522386
2015-06-04,192.88,-0.67,-287.88059701492534
2015-06-05,191.26,-0.67,-285.46268656716416
2015-06-08,188.93,-0.67,-281.98507462686564
2015-06-09,188.17,-0.67,-280.8507462686567
2015-06-10,188.0,-0.67,-280.5970149253731
2015-06-11,186.91,-0.67,-278.97014925373134
2015-06-12,184.57,-0.67,-275.47761194029846
2015-06-15,183.3,-0.67,-273.5820895522388
2015-06-16,191.25,-0.67,-285.44776119402985
2015-06-17,188.33,-0.67,-281.089552238806
2015-06-18,188.28,-0.67,-281.0149253731343
2015-06-19,185.0,-0.67,-276.1194029850746
2015-06-22,184.87,-0.67,-275.92537313432837
2015-06-23,189.39,-0.67,-282.67164179104475
2015-06-24,189.16,-0.67,-282.3283582089552
2015-06-25,189.21,-0.67,-282.4029850746269
2015-06-26,190.55,-0.67,-284.4029850746269
2015-06-29,184.14,-0.67,-274.8358208955224
2015-06-30,184.83,-0.67,-275.86567164179104
2015-07-01,185.06,-0.67,-276.2089552238806
2015-07-02,183.68,-0.67,-274.14925373134326
2015-07-06,185.66,-0.67,-277.1044776119403
2015-07-07,182.94,-0.67,-273.04477611940297
2015-07-08,180.32,-0.67,-269.1343283582089
2015-07-09,180.01,-0.67,-268.67164179104475
2015-07-10,180.86,-0.67,-269.94029850746267
2015-07-13,184.02,-0.67,-274.65671641791045
2015-07-14,186.19,-0.67,-277.8955223880597
2015-07-15,186.68,-0.67,-278.6268656716418
2015-07-16,186.81,-0.67,-278.82089552238807
2015-07-17,185.86,-0.67,-277.4029850746269
2015-07-20,187.64,-0.67,-280.0597014925373
2015-07-21,187.07,-0.67,-279.2089552238806
2015-07-22,189.05,-0.67,-282.1641791044776
2015-07-23,189.71,-0.67,-283.14925373134326
2015-07-24,186.5,-0.67,-278.35820895522386
2015-07-27,193.6,-0.67,-288.955223880597
2015-07-28,192.07,-0.67,-286.67164179104475
2015-07-29,192.83,-0.67,-287.8059701492537
2015-07-30,191.43,-0.67,-285.7164179104478
2015-07-31,192.2,-0.67,-286.86567164179104
2015-08-03,192.5,-0.67,-287.3134328358209
2015-08-04,190.64,-0.67,-284.5373134328358
2015-08-05,189.65,-0.67,-283.05970149253733
2015-08-06,188.24,-0.67,-280.95522388059703
2015-08-07,190.21,-0.67,-283.8955223880597
2015-08-10,193.99,-0.67,-289.53731343283584
2015-08-11,192.8,-0.67,-287.76119402985074
2015-08-12,186.06,-0.67,-277.7014925373134
2015-08-13,192.5,0.39,493.5897435897436
2015-08-14,196.0,0.39,502.56410256410254
2015-08-17,197.06,0.39,505.28205128205127
2015-08-18,195.54,0.39,501.38461538461536
2015-08-19,195.44,0.39,501.1282051282051
2015-08-20,192.66,0.39,494.0
2015-08-21,186.89,0.39,479.2051282051282
2015-08-24,178.5,0.39,457.6923076923077
2015-08-25,178.0,0.39,456.4102564102564
2015-08-26,183.76,0.39,471.1794871794871
2015-08-27,188.19,0.39,482.5384615384615
2015-08-28,185.42,0.39,475.4358974358974
2015-08-31,182.97,0.39,469.15384615384613
2015-09-01,179.46,0.39,460.15384615384613
2015-09-02,181.59,0.39,465.6153846153846
2015-09-03,177.95,0.39,456.2820512820512
2015-09-04,178.8,0.39,458.46153846153845
2015-09-08,180.65,0.39,463.2051282051282
2015-09-09,177.07,0.39,454.025641025641
2015-09-10,178.17,0.39,456.8461538461538
2015-09-11,179.67,0.39,460.6923076923076
2015-09-14,181.26,0.39,464.7692307692307
2015-09-15,183.46,0.39,470.4102564102564
2015-09-16,182.39,0.39,467.66666666666663
2015-09-17,181.08,0.39,464.3076923076923
2015-09-18,178.57,0.39,457.87179487179486
2015-09-21,174.83,0.39,448.28205128205127
2015-09-22,171.97,0.39,440.94871794871796
2015-09-23,170.87,0.39,438.12820512820514
2015-09-24,169.26,0.39,433.99999999999994
2015-09-25,160.9,0.39,412.56410256410254
2015-09-28,152.57,0.39,391.2051282051282
2015-09-29,154.9,0.39,397.1794871794872
2015-09-30,157.27,0.39,403.2564102564103
2015-10-01,156.37,0.39,400.94871794871796
2015-10-02,160.73,0.39,412.1282051282051
2015-10-05,161.83,0.39,414.94871794871796
2015-10-06,159.71,0.39,409.5128205128205
2015-10-07,156.12,0.39,400.3076923076923
2015-10-08,158.34,0.39,406.0
2015-10-09,160.6,0.39,411.79487179487177
2015-10-12,161.53,0.39,414.1794871794872
2015-10-13,158.18,0.39,405.5897435897436
2015-10-14,160.91,0.39,412.5897435897436
2015-10-15,162.62,0.39,416.97435897435895
2015-10-16,166.15,0.39,426.02564102564105
2015-10-19,165.66,0.39,424.7692307692308
2015-10-20,162.61,0.39,416.94871794871796
2015-10-21,155.24,0.39,398.05128205128204
2015-10-22,147.68,0.39,378.6666666666667
2015-10-23,150.57,0.39,386.07692307692304
2015-10-26,154.27,0.39,395.5641025641026
2015-10-27,156.25,0.39,400.64102564102564
2015-10-28,160.44,0.39,411.38461538461536
2015-10-29,165.81,0.39,425.15384615384613
2015-10-30,157.74,0.39,404.46153846153845
2015-11-02,159.35,0.78,204.29487179487177
2015-11-03,159.74,0.78,204.7948717948718
2015-11-04,162.29,0.78,208.06410256410254
2015-11-05,160.5,0.78,205.76923076923077
2015-11-06,162.25,0.78,208.0128205128205
2015-11-09,159.72,0.78,204.76923076923077
2015-11-10,163.03,0.78,209.0128205128205
2015-11-11,161.06,0.78,206.48717948717947
2015-11-12,156.55,0.78,200.7051282051282
2015-11-13,146.9,0.78,188.33333333333334
2015-11-16,149.0,0.78,191.02564102564102
2015-11-17,153.5,0.78,196.7948717948718
2015-11-18,155.64,0.78,199.53846153846152
2015-11-19,154.63,0.78,198.24358974358972
2015-11-20,154.92,0.78,198.61538461538458
2015-11-23,148.4,0.78,190.25641025641025
2015-11-24,150.0,0.78,192.3076923076923
2015-11-25,150.63,0.78,193.1153846153846
2015-11-27,150.49,0.78,192.93589743589743
2015-11-30,149.39,0.78,191.525641025641
2015-12-01,149.21,0.78,191.2948717948718
2015-12-02,147.86,0.78,189.56410256410257
2015-12-03,145.59,0.78,186.65384615384616
2015-12-04,147.69,0.78,189.34615384615384
2015-12-07,147.34,0.78,188.89743589743588
2015-12-08,148.39,0.78,190.24358974358972
2015-12-09,148.16,0.78,189.94871794871793
2015-12-10,148.89,0.78,190.88461538461536
2015-12-11,147.19,0.78,188.7051282051282
2015-12-14,148.99,0.78,191.01282051282053
2015-12-15,149.31,0.78,191.4230769230769
2015-12-16,149.45,0.78,191.6025641025641
2015-12-17,146.26,0.78,187.5128205128205
2015-12-18,144.33,0.78,185.03846153846155
2015-12-21,144.28,0.78,184.97435897435898
2015-12-22,145.27,0.78,186.24358974358975
2015-12-23,147.7,0.78,189.35897435897434
2015-12-24,147.54,0.78,189.15384615384613
2015-12-28,145.84,0.78,186.97435897435898
2015-12-29,146.59,0.78,187.93589743589743
2015-12-30,145.24,0.78,186.2051282051282
2015-12-31,144.7,0.78,185.5128205128205
2016-01-04,142.5,0.78,182.69230769230768
2016-01-05,142.68,0.78,182.92307692307693
2016-01-06,144.28,0.78,184.97435897435898
2016-01-07,144.31,0.78,185.0128205128205
2016-01-08,140.69,0.78,180.37179487179486
2016-01-11,143.61,0.78,184.1153846153846
2016-01-12,146.57,0.78,187.9102564102564
2016-01-13,143.08,0.78,183.43589743589746
2016-01-14,145.41,0.78,186.4230769230769
2016-01-15,145.01,0.78,185.91025641025638
2016-01-19,146.5,0.78,187.82051282051282
2016-01-20,145.84,0.78,186.97435897435898
2016-01-21,146.79,0.78,188.19230769230768
2016-01-22,148.58,0.78,190.4871794871795
2016-01-25,149.06,0.78,191.1025641025641
2016-01-26,148.94,0.78,190.94871794871793
2016-01-27,144.52,0.78,185.2820512820513
2016-01-28,143.23,0.78,183.6282051282051
2016-01-29,144.58,0.78,185.35897435897436
2016-02-01,143.7,0.78,184.2307692307692
2016-02-02,144.01,0.78,184.6282051282051
2016-02-03,145.68,0.78,186.76923076923077
2016-02-04,144.11,0.78,184.75641025641028
2016-02-05,143.88,0.78,184.46153846153845
2016-02-08,137.82,0.78,176.69230769230768
2016-02-09,138.77,0.78,177.9102564102564
2016-02-10,137.46,0.78,176.23076923076923
2016-02-11,135.07,0.78,173.16666666666666
2016-02-12,138.6,0.78,177.69230769230768
2016-02-16,141.21,0.78,181.03846153846155
2016-02-17,145.17,0.78,186.11538461538458
2016-02-18,130.4,0.78,167.17948717948718
2016-02-19,129.34,0.78,165.82051282051282
2016-02-22,124.08,0.78,159.07692307692307
2016-02-23,124.85,0.78,160.06410256410254
2016-02-24,126.26,0.78,161.87179487179486
2016-02-25,129.15,0.2,645.75
2016-02-26,129.23,0.2,646.1499999999999
2016-02-29,126.25,0.2,631.25
2016-03-01,126.21,0.2,631.05
2016-03-02,125.81,0.2,629.05
2016-03-03,126.42,0.2,632.1
2016-03-04,126.61,0.2,633.05
2016-03-07,129.08,0.2,645.4
2016-03-08,129.06,0.2,645.3
2016-03-09,131.41,0.2,657.05
2016-03-10,133.88,0.2,669.4
2016-03-11,136.0,0.2,680.0
2016-03-14,140.14,0.2,700.6999999999999
2016-03-15,134.37,0.2,671.85
2016-03-16,133.07,0.2,665.3499999999999
2016-03-17,131.21,0.2,656.05
2016-03-18,128.46,0.2,642.3
2016-03-21,131.27,0.2,656.35
2016-03-22,132.92,0.2,664.5999999999999
2016-03-23,130.23,0.2,651.1499999999999
2016-03-24,130.31,0.2,651.55
2016-03-28,127.51,0.2,637.55
2016-03-29,129.59,0.2,647.9499999999999
2016-03-30,129.62,0.2,648.1
2016-03-31,127.93,0.2,639.65
2016-04-01,126.73,0.2,633.65
2016-04-04,128.54,0.2,642.6999999999999
2016-04-05,128.51,0.2,642.55
2016-04-06,130.71,0.2,653.55
2016-04-07,131.37,0.2,656.85
2016-04-08,128.7,0.2,643.4999999999999
2016-04-11,127.23,0.2,636.15
2016-04-12,125.76,0.2,628.8
2016-04-13,127.79,0.2,638.95
2016-04-14,128.03,0.2,640.15
2016-04-15,127.99,0.2,639.9499999999999
2016-04-18,128.94,0.2,644.6999999999999
2016-04-19,130.62,0.2,653.1
2016-04-20,128.62,0.2,643.1
2016-04-21,128.68,0.2,643.4
2016-04-22,121.35,0.2,606.7499999999999
2016-04-25,99.4,0.2,497.0
2016-04-26,99.55,0.2,497.74999999999994
2016-04-27,97.24,0.2,486.19999999999993
2016-04-28,96.45,0.2,482.25
2016-04-29,96.67,0.2,483.34999999999997
2016-05-02,96.11,0.2,480.54999999999995
2016-05-03,96.61,0.2,483.04999999999995
2016-05-04,95.7,0.2,478.5
2016-05-05,97.07,0.2,485.34999999999997
2016-05-06,92.39,0.2,461.95
2016-05-09,93.78,0.2,468.9
2016-05-10,93.07,0.2,465.34999999999997
2016-05-11,92.75,0.2,463.75
2016-05-12,89.04,0.2,445.2
2016-05-13,88.36,0.2,441.79999999999995
2016-05-16,88.73,-1.84,-48.22282608695652
2016-05-17,90.29,-1.84,-49.07065217391305
2016-05-18,93.55,-1.84,-50.84239130434782
2016-05-19,91.94,-1.84,-49.96739130434782
2016-05-20,93.78,-1.84,-50.96739130434783
2016-05-23,93.5,-1.84,-50.815217391304344
2016-05-24,96.26,-1.84,-52.31521739130435
2016-05-25,96.42,-1.84,-52.40217391304348
2016-05-26,96.2,-1.84,-52.28260869565217
2016-05-27,96.61,-1.84,-52.505434782608695
2016-05-31,95.84,-1.84,-52.08695652173913
2016-06-01,96.95,-1.84,-52.690217391304344
2016-06-02,98.15,-1.84,-53.34239130434783
2016-06-03,97.23,-1.84,-52.84239130434783
2016-06-06,99.26,-1.84,-53.94565217391305
2016-06-07,99.11,-1.84,-53.86413043478261
2016-06-08,100.32,-1.84,-54.521739130434774
2016-06-09,100.48,-1.84,-54.608695652173914
2016-06-10,98.51,-1.84,-53.53804347826087
2016-06-13,99.06,-1.84,-53.83695652173913
2016-06-14,108.13,-1.84,-58.76630434782608
2016-06-15,98.19,-1.84,-53.3641304347826
2016-06-16,98.54,-1.84,-53.55434782608696
2016-06-17,98.04,-1.84,-53.28260869565217
2016-06-20,96.75,-1.84,-52.58152173913043
2016-06-21,96.45,-1.84,-52.41847826086956
2016-06-22,93.81,-1.84,-50.983695652173914
2016-06-23,95.2,-1.84,-51.73913043478261
2016-06-24,91.01,-1.84,-49.46195652173913
2016-06-27,87.75,-1.84,-47.690217391304344
2016-06-28,87.27,-1.84,-47.42934782608695
2016-06-29,91.55,-1.84,-49.755434782608695
2016-06-30,90.67,-1.84,-49.27717391304348
2016-07-01,91.12,-1.84,-49.52173913043478
2016-07-05,90.89,-1.84,-49.39673913043478
2016-07-06,92.84,-1.84,-50.45652173913044
2016-07-07,93.08,-1.84,-50.586956521739125
2016-07-08,93.73,-1.84,-50.94021739130435
2016-07-11,93.67,-1.84,-50.90760869565217
2016-07-12,94.98,-1.84,-51.619565217391305
2016-07-13,95.49,-1.84,-51.896739130434774
2016-07-14,93.63,-1.84,-50.885869565217384
2016-07-15,94.7,-1.84,-51.46739130434783
2016-07-18,92.47,-1.84,-50.255434782608695
2016-07-19,93.05,-1.84,-50.57065217391304
2016-07-20,94.85,-1.84,-51.54891304347826
2016-07-21,91.52,-1.84,-49.7391304347826
2016-07-22,92.46,-1.84,-50.24999999999999
2016-07-25,92.52,-1.84,-50.28260869565217
2016-07-26,90.78,-1.84,-49.336956521739125
2016-07-27,91.34,-1.84,-49.641304347826086
2016-07-28,91.08,-1.84,-49.5
2016-07-29,91.39,-1.84,-49.66847826086956
2016-08-01,91.1,-1.84,-49.510869565217384
2016-08-02,91.61,-1.84,-49.78804347826087
2016-08-03,94.25,-1.84,-51.222826086956516
2016-08-04,92.24,-1.84,-50.13043478260869
2016-08-05,93.15,-1.84,-50.625
2016-08-08,93.44,-1.84,-50.78260869565217
2016-08-09,95.09,-1.84,-51.67934782608695
2016-08-10,86.0,-3.66,-23.497267759562842
2016-08-11,85.8,-3.66,-23.442622950819672
2016-08-12,87.96,-3.66,-24.032786885245898
2016-08-15,88.29,-3.66,-24.12295081967213
2016-08-16,88.66,-3.66,-24.224043715846992
2016-08-17,89.54,-3.66,-24.46448087431694
2016-08-18,90.8,-3.66,-24.808743169398905
2016-08-19,91.83,-3.66,-25.09016393442623
2016-08-22,91.52,-3.66,-25.005464480874316
2016-08-23,91.54,-3.66,-25.010928961748636
2016-08-24,87.85,-3.66,-24.002732240437155
2016-08-25,88.48,-3.66,-24.174863387978142
2016-08-26,88.61,-3.66,-24.2103825136612
2016-08-29,89.04,-3.66,-24.327868852459016
2016-08-30,91.02,-3.66,-24.86885245901639
2016-08-31,90.99,-3.66,-24.860655737704917
2016-09-01,91.25,-3.66,-24.931693989071036
2016-09-02,90.75,-3.66,-24.795081967213115
2016-09-06,92.07,-3.66,-25.155737704918028
2016-09-07,90.39,-3.66,-24.696721311475407
2016-09-08,90.7,-3.66,-24.781420765027324
2016-09-09,88.71,-3.66,-24.237704918032783
2016-09-12,95.23,-3.66,-26.01912568306011
2016-09-13,93.58,-3.66,-25.56830601092896
2016-09-14,92.93,-3.66,-25.390710382513664
2016-09-15,93.95,-3.66,-25.669398907103826
2016-09-16,93.3,-3.66,-25.491803278688522
2016-09-19,93.28,-3.66,-25.486338797814206
2016-09-20,93.37,-3.66,-25.510928961748633
2016-09-21,93.69,-3.66,-25.598360655737704
2016-09-22,97.12,-3.66,-26.53551912568306
2016-09-23,97.4,-3.66,-26.612021857923498
2016-09-26,95.73,-3.66,-26.15573770491803
2016-09-27,96.77,-3.66,-26.43989071038251
2016-09-28,97.28,-3.66,-26.579234972677593
2016-09-29,93.24,-3.66,-25.47540983606557
2016-09-30,92.33,-3.66,-25.22677595628415
2016-10-03,93.78,-3.66,-25.62295081967213
2016-10-04,94.07,-3.66,-25.702185792349724
2016-10-05,96.73,-3.66,-26.42896174863388
2016-10-06,94.84,-3.66,-25.91256830601093
2016-10-07,90.95,-3.66,-24.849726775956285
2016-10-10,92.73,-3.66,-25.33606557377049
2016-10-11,89.23,-3.66,-24.379781420765028
2016-10-12,88.0,-3.66,-24.043715846994534
2016-10-13,87.9,-3.66,-24.016393442622952
2016-10-14,86.39,-3.66,-23.60382513661202
2016-10-17,86.43,-3.66,-23.614754098360656
2016-10-18,88.24,-3.66,-24.109289617486336
2016-10-19,88.18,-3.66,-24.092896174863387
2016-10-20,88.51,-3.66,-24.183060109289617
2016-10-21,90.31,-3.66,-24.674863387978142
2016-10-24,90.61,-3.66,-24.756830601092894
2016-10-25,90.17,-3.66,-24.636612021857925
2016-10-26,90.71,-3.66,-24.78415300546448
2016-10-27,91.0,-3.66,-24.863387978142075
2016-10-28,87.06,-3.66,-23.78688524590164
2016-10-31,83.19,-3.66,-22.72950819672131
2016-11-01,84.7,-3.66,-23.14207650273224
2016-11-02,82.91,-3.66,-22.653005464480874
2016-11-03,79.95,-3.66,-21.84426229508197
2016-11-04,82.39,-3.66,-22.510928961748633
2016-11-07,83.96,-3.66,-22.93989071038251
2016-11-08,80.6,-3.66,-22.021857923497265
2016-11-09,83.51,-3.66,-22.816939890710383
2016-11-10,89.11,-3.74,-23.826203208556148
2016-11-11,89.27,-3.74,-23.86898395721925
