date,HBAN,HBAN_EPS,PE Ratio
2010-03-01,4.8,-0.62,-7.741935483870967
2010-03-02,4.83,-0.62,-7.790322580645161
2010-03-03,4.81,-0.62,-7.758064516129032
2010-03-04,4.81,-0.62,-7.758064516129032
2010-03-05,4.96,-0.62,-8.0
2010-03-08,4.96,-0.62,-8.0
2010-03-09,5.03,-0.62,-8.112903225806452
2010-03-10,5.25,-0.62,-8.467741935483872
2010-03-11,5.4,-0.62,-8.70967741935484
2010-03-12,5.47,-0.62,-8.82258064516129
2010-03-15,5.41,-0.62,-8.725806451612904
2010-03-16,5.53,-0.62,-8.919354838709678
2010-03-17,5.76,-0.62,-9.29032258064516
2010-03-18,5.5,-0.62,-8.870967741935484
2010-03-19,5.32,-0.62,-8.580645161290324
2010-03-22,5.47,-0.62,-8.82258064516129
2010-03-23,5.48,-0.62,-8.838709677419356
2010-03-24,5.48,-0.62,-8.838709677419356
2010-03-25,5.5,-0.62,-8.870967741935484
2010-03-26,5.47,-0.62,-8.82258064516129
2010-03-29,5.45,-0.62,-8.790322580645162
2010-03-30,5.41,-0.62,-8.725806451612904
2010-03-31,5.39,-0.62,-8.693548387096774
2010-04-01,5.39,-0.62,-8.693548387096774
2010-04-05,5.53,-0.62,-8.919354838709678
2010-04-06,5.85,-0.62,-9.435483870967742
2010-04-07,5.89,-0.62,-9.5
2010-04-08,5.9,-0.62,-9.516129032258066
2010-04-09,5.86,-0.62,-9.451612903225808
2010-04-12,6.03,-0.62,-9.725806451612904
2010-04-13,5.69,-0.62,-9.17741935483871
2010-04-14,5.88,-0.62,-9.483870967741936
2010-04-15,5.75,-0.62,-9.274193548387096
2010-04-16,5.56,-0.62,-8.96774193548387
2010-04-19,5.49,-0.62,-8.85483870967742
2010-04-20,5.83,-0.62,-9.403225806451614
2010-04-21,6.59,-0.62,-10.629032258064516
2010-04-22,6.89,-0.62,-11.112903225806452
2010-04-23,7.17,-0.62,-11.564516129032258
2010-04-26,6.86,-0.62,-11.064516129032258
2010-04-27,6.68,-0.62,-10.774193548387096
2010-04-28,6.73,-0.62,-10.85483870967742
2010-04-29,6.87,-0.62,-11.080645161290322
2010-04-30,6.76,-0.62,-10.903225806451612
2010-05-03,6.88,-0.62,-11.096774193548386
2010-05-04,6.67,-0.62,-10.758064516129032
2010-05-05,6.55,-0.62,-10.564516129032258
2010-05-06,6.23,-0.62,-10.048387096774194
2010-05-07,6.01,-0.01,-601.0
2010-05-10,6.49,-0.01,-649.0
2010-05-11,6.48,-0.01,-648.0
2010-05-12,6.77,-0.01,-677.0
2010-05-13,6.76,-0.01,-676.0
2010-05-14,6.53,-0.01,-653.0
2010-05-17,6.5,-0.01,-650.0
2010-05-18,6.16,-0.01,-616.0
2010-05-19,6.15,-0.01,-615.0
2010-05-20,5.85,-0.01,-585.0
2010-05-21,6.24,-0.01,-624.0
2010-05-24,6.0,-0.01,-600.0
2010-05-25,5.96,-0.01,-596.0
2010-05-26,6.01,-0.01,-601.0
2010-05-27,6.24,-0.01,-624.0
2010-05-28,6.16,-0.01,-616.0
2010-06-01,5.93,-0.01,-593.0
2010-06-02,6.17,-0.01,-617.0
2010-06-03,6.11,-0.01,-611.0
2010-06-04,5.83,-0.01,-583.0
2010-06-07,5.57,-0.01,-557.0
2010-06-08,5.72,-0.01,-572.0
2010-06-09,5.71,-0.01,-571.0
2010-06-10,5.91,-0.01,-591.0
2010-06-11,6.11,-0.01,-611.0
2010-06-14,6.08,-0.01,-608.0
2010-06-15,6.29,-0.01,-629.0
2010-06-16,6.14,-0.01,-614.0
2010-06-17,6.03,-0.01,-603.0
2010-06-18,6.05,-0.01,-605.0
2010-06-21,6.05,-0.01,-605.0
2010-06-22,5.96,-0.01,-596.0
2010-06-23,5.85,-0.01,-585.0
2010-06-24,5.74,-0.01,-574.0
2010-06-25,6.0,-0.01,-600.0
2010-06-28,5.93,-0.01,-593.0
2010-06-29,5.63,-0.01,-563.0
2010-06-30,5.54,-0.01,-554.0
2010-07-01,5.43,-0.01,-543.0
2010-07-02,5.34,-0.01,-534.0
2010-07-06,5.32,-0.01,-532.0
2010-07-07,5.76,-0.01,-576.0
2010-07-08,5.67,-0.01,-567.0
2010-07-09,5.91,-0.01,-591.0
2010-07-12,5.93,-0.01,-593.0
2010-07-13,6.16,-0.01,-616.0
2010-07-14,6.04,-0.01,-604.0
2010-07-15,6.13,-0.01,-613.0
2010-07-16,5.73,-0.01,-573.0
2010-07-19,5.77,-0.01,-577.0
2010-07-20,5.82,-0.01,-582.0
2010-07-21,5.67,-0.01,-567.0
2010-07-22,5.85,-0.01,-585.0
2010-07-23,6.06,-0.01,-606.0
2010-07-26,6.31,-0.01,-631.0
2010-07-27,6.36,-0.01,-636.0
2010-07-28,6.19,-0.01,-619.0
2010-07-29,6.06,-0.01,-606.0
2010-07-30,6.06,-0.01,-606.0
2010-08-02,6.29,-0.01,-629.0
2010-08-03,6.28,-0.01,-628.0
2010-08-04,6.28,-0.01,-628.0
2010-08-05,6.28,-0.01,-628.0
2010-08-06,6.25,-0.01,-625.0
2010-08-09,6.33,0.11,57.54545454545455
2010-08-10,6.12,0.11,55.63636363636364
2010-08-11,5.74,0.11,52.18181818181819
2010-08-12,5.65,0.11,51.36363636363637
2010-08-13,5.66,0.11,51.45454545454545
2010-08-16,5.55,0.11,50.45454545454545
2010-08-17,5.51,0.11,50.090909090909086
2010-08-18,5.5,0.11,50.0
2010-08-19,5.39,0.11,49.0
2010-08-20,5.39,0.11,49.0
2010-08-23,5.37,0.11,48.81818181818182
2010-08-24,5.2,0.11,47.27272727272727
2010-08-25,5.19,0.11,47.18181818181819
2010-08-26,5.18,0.11,47.090909090909086
2010-08-27,5.44,0.11,49.45454545454546
2010-08-30,5.24,0.11,47.63636363636364
2010-08-31,5.3,0.11,48.18181818181818
2010-09-01,5.47,0.11,49.72727272727273
2010-09-02,5.68,0.11,51.63636363636363
2010-09-03,5.72,0.11,52.0
2010-09-07,5.48,0.11,49.81818181818182
2010-09-08,5.77,0.11,52.45454545454545
2010-09-09,5.86,0.11,53.27272727272727
2010-09-10,5.85,0.11,53.18181818181818
2010-09-13,6.08,0.11,55.27272727272727
2010-09-14,6.07,0.11,55.18181818181819
2010-09-15,6.07,0.11,55.18181818181819
2010-09-16,5.89,0.11,53.54545454545454
2010-09-17,5.8,0.11,52.72727272727273
2010-09-20,6.0,0.11,54.54545454545455
2010-09-21,5.92,0.11,53.81818181818182
2010-09-22,5.78,0.11,52.54545454545455
2010-09-23,5.63,0.11,51.18181818181818
2010-09-24,5.84,0.11,53.090909090909086
2010-09-27,5.74,0.11,52.18181818181819
2010-09-28,5.72,0.11,52.0
2010-09-29,5.64,0.11,51.272727272727266
2010-09-30,5.69,0.11,51.727272727272734
2010-10-01,5.71,0.11,51.90909090909091
2010-10-04,5.7,0.11,51.81818181818182
2010-10-05,5.94,0.11,54.0
2010-10-06,5.89,0.11,53.54545454545454
2010-10-07,5.9,0.11,53.63636363636364
2010-10-08,5.86,0.11,53.27272727272727
2010-10-11,5.82,0.11,52.909090909090914
2010-10-12,5.94,0.11,54.0
2010-10-13,5.88,0.11,53.45454545454545
2010-10-14,5.73,0.11,52.09090909090909
2010-10-15,5.69,0.11,51.727272727272734
2010-10-18,5.74,0.11,52.18181818181819
2010-10-19,5.73,0.11,52.09090909090909
2010-10-20,5.6,0.11,50.90909090909091
2010-10-21,5.62,0.11,51.09090909090909
2010-10-22,5.69,0.11,51.727272727272734
2010-10-25,5.65,0.11,51.36363636363637
2010-10-26,5.62,0.11,51.09090909090909
2010-10-27,5.7,0.11,51.81818181818182
2010-10-28,5.66,0.11,51.45454545454545
2010-10-29,5.66,0.1,56.6
2010-11-01,5.6,0.1,55.99999999999999
2010-11-02,5.56,0.1,55.599999999999994
2010-11-03,5.64,0.1,56.39999999999999
2010-11-04,5.87,0.1,58.699999999999996
2010-11-05,5.94,0.1,59.4
2010-11-08,5.96,0.1,59.599999999999994
2010-11-09,5.85,0.1,58.49999999999999
2010-11-10,6.11,0.1,61.1
2010-11-11,6.16,0.1,61.6
2010-11-12,5.9,0.1,59.0
2010-11-15,5.94,0.1,59.4
2010-11-16,5.78,0.1,57.8
2010-11-17,5.68,0.1,56.8
2010-11-18,5.76,0.1,57.599999999999994
2010-11-19,5.72,0.1,57.199999999999996
2010-11-22,5.74,0.1,57.4
2010-11-23,5.57,0.1,55.7
2010-11-24,5.62,0.1,56.199999999999996
2010-11-26,5.55,0.1,55.49999999999999
2010-11-29,5.79,0.1,57.9
2010-11-30,5.84,0.1,58.4
2010-12-01,6.03,0.1,60.3
2010-12-02,6.25,0.1,62.5
2010-12-03,6.41,0.1,64.1
2010-12-06,6.46,0.1,64.6
2010-12-07,6.41,0.1,64.1
2010-12-08,6.49,0.1,64.89999999999999
2010-12-09,6.72,0.1,67.19999999999999
2010-12-10,6.84,0.1,68.39999999999999
2010-12-13,6.66,0.1,66.6
2010-12-14,6.3,0.1,62.99999999999999
2010-12-15,6.27,0.1,62.699999999999996
2010-12-16,6.25,0.1,62.5
2010-12-17,6.23,0.1,62.300000000000004
2010-12-20,6.53,0.1,65.3
2010-12-21,6.7,0.1,67.0
2010-12-22,6.85,0.1,68.49999999999999
2010-12-23,6.88,0.1,68.8
2010-12-27,6.96,0.1,69.6
2010-12-28,6.96,0.1,69.6
2010-12-29,6.96,0.1,69.6
2010-12-30,6.89,0.1,68.89999999999999
2010-12-31,6.87,0.1,68.7
2011-01-03,7.11,0.1,71.1
2011-01-04,7.19,0.1,71.9
2011-01-05,7.18,0.1,71.8
2011-01-06,7.15,0.1,71.5
2011-01-07,7.09,0.1,70.89999999999999
2011-01-10,7.2,0.1,72.0
2011-01-11,7.12,0.1,71.2
2011-01-12,7.22,0.1,72.19999999999999
2011-01-13,7.12,0.1,71.2
2011-01-14,7.25,0.1,72.5
2011-01-18,7.19,0.1,71.9
2011-01-19,7.0,0.1,70.0
2011-01-20,6.85,0.1,68.49999999999999
2011-01-21,7.02,0.1,70.19999999999999
2011-01-24,6.91,0.1,69.1
2011-01-25,6.9,0.1,69.0
2011-01-26,7.07,0.1,70.7
2011-01-27,7.3,0.1,73.0
2011-01-28,7.07,0.1,70.7
2011-01-31,7.24,0.1,72.39999999999999
2011-02-01,7.22,0.1,72.19999999999999
2011-02-02,7.21,0.1,72.1
2011-02-03,7.36,0.1,73.6
2011-02-04,7.46,0.1,74.6
2011-02-07,7.56,0.1,75.6
2011-02-08,7.4,0.1,74.0
2011-02-09,7.37,0.1,73.7
2011-02-10,7.38,0.1,73.8
2011-02-11,7.53,0.1,75.3
2011-02-14,7.58,0.1,75.8
2011-02-15,7.6,0.1,75.99999999999999
2011-02-16,7.54,0.1,75.39999999999999
2011-02-17,7.35,0.1,73.49999999999999
2011-02-18,7.22,0.05,144.39999999999998
2011-02-22,6.86,0.05,137.2
2011-02-23,6.83,0.05,136.6
2011-02-24,6.82,0.05,136.4
2011-02-25,6.94,0.05,138.8
2011-02-28,6.84,0.05,136.79999999999998
2011-03-01,6.56,0.05,131.2
2011-03-02,6.59,0.05,131.79999999999998
2011-03-03,6.7,0.05,134.0
2011-03-04,6.65,0.05,133.0
2011-03-07,6.53,0.05,130.6
2011-03-08,6.85,0.05,136.99999999999997
2011-03-09,6.77,0.05,135.39999999999998
2011-03-10,6.62,0.05,132.4
2011-03-11,6.77,0.05,135.39999999999998
2011-03-14,6.68,0.05,133.6
2011-03-15,6.64,0.05,132.79999999999998
2011-03-16,6.51,0.05,130.2
2011-03-17,6.63,0.05,132.6
2011-03-18,6.69,0.05,133.8
2011-03-21,6.65,0.05,133.0
2011-03-22,6.57,0.05,131.4
2011-03-23,6.46,0.05,129.2
2011-03-24,6.5,0.05,130.0
2011-03-25,6.59,0.05,131.79999999999998
2011-03-28,6.57,0.05,131.4
2011-03-29,6.64,0.05,132.79999999999998
2011-03-30,6.75,0.05,135.0
2011-03-31,6.64,0.05,132.79999999999998
2011-04-01,6.81,0.05,136.2
2011-04-04,6.74,0.05,134.79999999999998
2011-04-05,6.73,0.05,134.6
2011-04-06,6.86,0.05,137.2
2011-04-07,6.8,0.05,136.0
2011-04-08,6.73,0.05,134.6
2011-04-11,6.63,0.05,132.6
2011-04-12,6.66,0.05,133.2
2011-04-13,6.54,0.05,130.79999999999998
2011-04-14,6.5,0.05,130.0
2011-04-15,6.52,0.05,130.39999999999998
2011-04-18,6.42,0.05,128.39999999999998
2011-04-19,6.44,0.05,128.8
2011-04-20,6.4,0.05,128.0
2011-04-21,6.68,0.05,133.6
2011-04-25,6.57,0.05,131.4
2011-04-26,6.65,0.05,133.0
2011-04-27,6.77,0.05,135.39999999999998
2011-04-28,6.85,0.05,136.99999999999997
2011-04-29,6.79,0.2,33.949999999999996
2011-05-02,6.77,0.2,33.849999999999994
2011-05-03,6.85,0.2,34.24999999999999
2011-05-04,6.76,0.2,33.8
2011-05-05,6.65,0.2,33.25
2011-05-06,6.64,0.2,33.199999999999996
2011-05-09,6.71,0.2,33.55
2011-05-10,6.71,0.2,33.55
2011-05-11,6.7,0.2,33.5
2011-05-12,6.65,0.2,33.25
2011-05-13,6.58,0.2,32.9
2011-05-16,6.49,0.2,32.449999999999996
2011-05-17,6.57,0.2,32.85
2011-05-18,6.54,0.2,32.699999999999996
2011-05-19,6.57,0.2,32.85
2011-05-20,6.37,0.2,31.849999999999998
2011-05-23,6.35,0.2,31.749999999999996
2011-05-24,6.36,0.2,31.8
2011-05-25,6.42,0.2,32.099999999999994
2011-05-26,6.42,0.2,32.099999999999994
2011-05-27,6.53,0.2,32.65
2011-05-31,6.6,0.2,32.99999999999999
2011-06-01,6.35,0.2,31.749999999999996
2011-06-02,6.24,0.2,31.2
2011-06-03,6.18,0.2,30.9
2011-06-06,6.06,0.2,30.299999999999997
2011-06-07,6.21,0.2,31.049999999999997
2011-06-08,6.3,0.2,31.499999999999996
2011-06-09,6.31,0.2,31.549999999999997
2011-06-10,6.2,0.2,31.0
2011-06-13,6.21,0.2,31.049999999999997
2011-06-14,6.29,0.2,31.45
2011-06-15,6.33,0.2,31.65
2011-06-16,6.32,0.2,31.6
2011-06-17,6.41,0.2,32.05
2011-06-20,6.32,0.2,31.6
2011-06-21,6.4,0.2,32.0
2011-06-22,6.3,0.2,31.499999999999996
2011-06-23,6.21,0.2,31.049999999999997
2011-06-24,6.1,0.2,30.499999999999996
2011-06-27,6.32,0.2,31.6
2011-06-28,6.39,0.2,31.949999999999996
2011-06-29,6.54,0.2,32.699999999999996
2011-06-30,6.56,0.2,32.8
2011-07-01,6.63,0.2,33.15
2011-07-05,6.58,0.2,32.9
2011-07-06,6.54,0.2,32.699999999999996
2011-07-07,6.74,0.2,33.699999999999996
2011-07-08,6.53,0.2,32.65
2011-07-11,6.33,0.2,31.65
2011-07-12,6.19,0.2,30.95
2011-07-13,6.19,0.2,30.95
2011-07-14,6.19,0.2,30.95
2011-07-15,6.14,0.2,30.699999999999996
2011-07-18,6.09,0.2,30.45
2011-07-19,6.26,0.2,31.299999999999997
2011-07-20,6.31,0.2,31.549999999999997
2011-07-21,6.09,0.2,30.45
2011-07-22,6.14,0.2,30.699999999999996
2011-07-25,6.02,0.2,30.099999999999998
2011-07-26,6.06,0.2,30.299999999999997
2011-07-27,6.0,0.2,30.0
2011-07-28,6.03,0.2,30.15
2011-07-29,6.05,0.2,30.249999999999996
2011-08-01,6.0,0.2,30.0
2011-08-02,5.73,0.2,28.650000000000002
2011-08-03,5.86,0.2,29.3
2011-08-04,5.45,0.2,27.25
2011-08-05,5.39,0.2,26.949999999999996
2011-08-08,4.93,0.16,30.812499999999996
2011-08-09,5.23,0.16,32.6875
2011-08-10,4.71,0.16,29.4375
2011-08-11,5.13,0.16,32.0625
2011-08-12,4.96,0.16,31.0
2011-08-15,5.17,0.16,32.3125
2011-08-16,5.05,0.16,31.5625
2011-08-17,5.1,0.16,31.874999999999996
2011-08-18,4.74,0.16,29.625
2011-08-19,4.56,0.16,28.499999999999996
2011-08-22,4.53,0.16,28.3125
2011-08-23,4.75,0.16,29.6875
2011-08-24,4.92,0.16,30.75
2011-08-25,4.83,0.16,30.1875
2011-08-26,4.9,0.16,30.625
2011-08-29,5.12,0.16,32.0
2011-08-30,4.93,0.16,30.812499999999996
2011-08-31,5.02,0.16,31.374999999999996
2011-09-01,4.84,0.16,30.25
2011-09-02,4.65,0.16,29.0625
2011-09-06,4.57,0.16,28.5625
2011-09-07,4.97,0.16,31.062499999999996
2011-09-08,4.81,0.16,30.062499999999996
2011-09-09,4.6,0.16,28.749999999999996
2011-09-12,4.68,0.16,29.249999999999996
2011-09-13,4.82,0.16,30.125
2011-09-14,5.03,0.16,31.4375
2011-09-15,5.13,0.16,32.0625
2011-09-16,5.1,0.16,31.874999999999996
2011-09-19,4.96,0.16,31.0
2011-09-20,5.03,0.16,31.4375
2011-09-21,4.66,0.16,29.125
2011-09-22,4.58,0.16,28.625
2011-09-23,4.6,0.16,28.749999999999996
2011-09-26,4.98,0.16,31.125000000000004
2011-09-27,4.95,0.16,30.9375
2011-09-28,4.84,0.16,30.25
2011-09-29,4.99,0.16,31.1875
2011-09-30,4.8,0.16,30.0
2011-10-03,4.67,0.16,29.1875
2011-10-04,4.91,0.16,30.6875
2011-10-05,4.97,0.16,31.062499999999996
2011-10-06,5.26,0.16,32.875
2011-10-07,4.96,0.16,31.0
2011-10-10,5.25,0.16,32.8125
2011-10-11,5.24,0.16,32.75
2011-10-12,5.42,0.16,33.875
2011-10-13,5.24,0.16,32.75
2011-10-14,5.23,0.16,32.6875
2011-10-17,5.02,0.16,31.374999999999996
2011-10-18,5.32,0.16,33.25
2011-10-19,5.24,0.16,32.75
2011-10-20,4.88,0.16,30.5
2011-10-21,4.9,0.16,30.625
2011-10-24,5.17,0.16,32.3125
2011-10-25,5.01,0.16,31.312499999999996
2011-10-26,5.18,0.16,32.375
2011-10-27,5.4,0.16,33.75
2011-10-28,5.47,0.16,34.1875
2011-10-31,5.18,0.09,57.55555555555556
2011-11-01,4.97,0.09,55.22222222222222
2011-11-02,5.27,0.09,58.55555555555555
2011-11-03,5.3,0.09,58.888888888888886
2011-11-04,5.25,0.09,58.333333333333336
2011-11-07,5.34,0.09,59.333333333333336
2011-11-08,5.49,0.09,61.00000000000001
2011-11-09,5.12,0.09,56.88888888888889
2011-11-10,5.17,0.09,57.44444444444444
2011-11-11,5.31,0.09,59.0
2011-11-14,5.21,0.09,57.88888888888889
2011-11-15,5.21,0.09,57.88888888888889
2011-11-16,5.17,0.09,57.44444444444444
2011-11-17,5.08,0.09,56.44444444444445
2011-11-18,5.16,0.09,57.333333333333336
2011-11-21,4.96,0.09,55.111111111111114
2011-11-22,4.83,0.09,53.66666666666667
2011-11-23,4.69,0.09,52.111111111111114
2011-11-25,4.72,0.09,52.44444444444444
2011-11-28,4.84,0.09,53.77777777777778
2011-11-29,4.86,0.09,54.00000000000001
2011-11-30,5.25,0.09,58.333333333333336
2011-12-01,5.18,0.09,57.55555555555556
2011-12-02,5.21,0.09,57.88888888888889
2011-12-05,5.32,0.09,59.111111111111114
2011-12-06,5.26,0.09,58.44444444444444
2011-12-07,5.3,0.09,58.888888888888886
2011-12-08,5.1,0.09,56.666666666666664
2011-12-09,5.26,0.09,58.44444444444444
2011-12-12,5.14,0.09,57.11111111111111
2011-12-13,5.05,0.09,56.111111111111114
2011-12-14,5.03,0.09,55.88888888888889
2011-12-15,5.12,0.09,56.88888888888889
2011-12-16,5.09,0.09,56.55555555555556
2011-12-19,5.01,0.09,55.666666666666664
2011-12-20,5.27,0.09,58.55555555555555
2011-12-21,5.41,0.09,60.111111111111114
2011-12-22,5.61,0.09,62.333333333333336
2011-12-23,5.65,0.09,62.777777777777786
2011-12-27,5.55,0.09,61.666666666666664
2011-12-28,5.47,0.09,60.77777777777778
2011-12-29,5.61,0.09,62.333333333333336
2011-12-30,5.49,0.09,61.00000000000001
2012-01-03,5.63,0.09,62.55555555555556
2012-01-04,5.68,0.09,63.11111111111111
2012-01-05,5.79,0.09,64.33333333333334
2012-01-06,5.8,0.09,64.44444444444444
2012-01-09,5.86,0.09,65.11111111111111
2012-01-10,5.9,0.09,65.55555555555556
2012-01-11,5.94,0.09,66.0
2012-01-12,5.97,0.09,66.33333333333333
2012-01-13,5.97,0.09,66.33333333333333
2012-01-17,5.99,0.09,66.55555555555556
2012-01-18,6.03,0.09,67.0
2012-01-19,5.79,0.09,64.33333333333334
2012-01-20,5.92,0.09,65.77777777777779
2012-01-23,5.82,0.09,64.66666666666667
2012-01-24,5.82,0.09,64.66666666666667
2012-01-25,5.94,0.09,66.0
2012-01-26,5.64,0.09,62.666666666666664
2012-01-27,5.7,0.09,63.333333333333336
2012-01-30,5.66,0.09,62.88888888888889
2012-01-31,5.72,0.09,63.55555555555556
2012-02-01,5.77,0.09,64.11111111111111
2012-02-02,5.78,0.09,64.22222222222223
2012-02-03,5.89,0.09,65.44444444444444
2012-02-06,5.84,0.09,64.88888888888889
2012-02-07,5.93,0.09,65.88888888888889
2012-02-08,6.05,0.09,67.22222222222223
2012-02-09,6.03,0.09,67.0
2012-02-10,5.91,0.09,65.66666666666667
2012-02-13,5.9,0.09,65.55555555555556
2012-02-14,5.79,0.09,64.33333333333334
2012-02-15,5.8,0.09,64.44444444444444
2012-02-16,5.93,0.09,65.88888888888889
2012-02-17,6.09,0.13,46.84615384615385
2012-02-21,6.01,0.13,46.230769230769226
2012-02-22,5.95,0.13,45.76923076923077
2012-02-23,6.01,0.13,46.230769230769226
2012-02-24,5.91,0.13,45.46153846153846
2012-02-27,5.88,0.13,45.230769230769226
2012-02-28,5.99,0.13,46.07692307692308
2012-02-29,5.85,0.13,44.99999999999999
2012-03-01,5.9,0.13,45.38461538461539
2012-03-02,5.88,0.13,45.230769230769226
2012-03-05,5.72,0.13,44.0
2012-03-06,5.56,0.13,42.76923076923077
2012-03-07,5.7,0.13,43.84615384615385
2012-03-08,5.8,0.13,44.61538461538461
2012-03-09,5.86,0.13,45.07692307692308
2012-03-12,5.81,0.13,44.692307692307686
2012-03-13,6.09,0.13,46.84615384615385
2012-03-14,6.24,0.13,48.0
2012-03-15,6.45,0.13,49.61538461538461
2012-03-16,6.43,0.13,49.46153846153846
2012-03-19,6.49,0.13,49.92307692307692
2012-03-20,6.49,0.13,49.92307692307692
2012-03-21,6.41,0.13,49.30769230769231
2012-03-22,6.35,0.13,48.84615384615384
2012-03-23,6.3,0.13,48.46153846153846
2012-03-26,6.41,0.13,49.30769230769231
2012-03-27,6.35,0.13,48.84615384615384
2012-03-28,6.46,0.13,49.69230769230769
2012-03-29,6.4,0.13,49.23076923076923
2012-03-30,6.45,0.13,49.61538461538461
2012-04-02,6.56,0.13,50.46153846153846
2012-04-03,6.5,0.13,50.0
2012-04-04,6.5,0.13,50.0
2012-04-05,6.42,0.13,49.38461538461538
2012-04-09,6.34,0.13,48.76923076923077
2012-04-10,6.16,0.13,47.38461538461539
2012-04-11,6.33,0.13,48.69230769230769
2012-04-12,6.43,0.13,49.46153846153846
2012-04-13,6.22,0.13,47.84615384615384
2012-04-16,6.33,0.13,48.69230769230769
2012-04-17,6.35,0.13,48.84615384615384
2012-04-18,6.4,0.13,49.23076923076923
2012-04-19,6.45,0.13,49.61538461538461
2012-04-20,6.55,0.13,50.38461538461538
2012-04-23,6.43,0.13,49.46153846153846
2012-04-24,6.54,0.13,50.30769230769231
2012-04-25,6.66,0.13,51.23076923076923
2012-04-26,6.69,0.13,51.46153846153846
2012-04-27,6.73,0.13,51.769230769230774
2012-04-30,6.69,0.17,39.35294117647059
2012-05-01,6.77,0.17,39.8235294117647
2012-05-02,6.72,0.17,39.52941176470588
2012-05-03,6.65,0.17,39.11764705882353
2012-05-04,6.49,0.17,38.17647058823529
2012-05-07,6.6,0.17,38.8235294117647
2012-05-08,6.56,0.17,38.588235294117645
2012-05-09,6.42,0.17,37.764705882352935
2012-05-10,6.5,0.17,38.23529411764706
2012-05-11,6.54,0.17,38.470588235294116
2012-05-14,6.38,0.17,37.52941176470588
2012-05-15,6.4,0.17,37.64705882352941
2012-05-16,6.37,0.17,37.470588235294116
2012-05-17,6.22,0.17,36.588235294117645
2012-05-18,6.16,0.17,36.23529411764706
2012-05-21,6.23,0.17,36.64705882352941
2012-05-22,6.26,0.17,36.8235294117647
2012-05-23,6.35,0.17,37.35294117647059
2012-05-24,6.49,0.17,38.17647058823529
2012-05-25,6.46,0.17,38.0
2012-05-29,6.61,0.17,38.88235294117647
2012-05-30,6.43,0.17,37.8235294117647
2012-05-31,6.54,0.17,38.470588235294116
2012-06-01,6.11,0.17,35.94117647058823
2012-06-04,5.84,0.17,34.35294117647059
2012-06-05,5.9,0.17,34.705882352941174
2012-06-06,6.1,0.17,35.882352941176464
2012-06-07,6.1,0.17,35.882352941176464
2012-06-08,6.23,0.17,36.64705882352941
2012-06-11,6.07,0.17,35.705882352941174
2012-06-12,6.22,0.17,36.588235294117645
2012-06-13,6.13,0.17,36.05882352941176
2012-06-14,6.21,0.17,36.52941176470588
2012-06-15,6.3,0.17,37.05882352941176
2012-06-18,6.28,0.17,36.94117647058823
2012-06-19,6.33,0.17,37.23529411764706
2012-06-20,6.31,0.17,37.11764705882352
2012-06-21,6.22,0.17,36.588235294117645
2012-06-22,6.28,0.17,36.94117647058823
2012-06-25,6.15,0.17,36.1764705882353
2012-06-26,6.19,0.17,36.411764705882355
2012-06-27,6.16,0.17,36.23529411764706
2012-06-28,6.19,0.17,36.411764705882355
2012-06-29,6.4,0.17,37.64705882352941
2012-07-02,6.48,0.17,38.11764705882353
2012-07-03,6.51,0.17,38.29411764705882
2012-07-05,6.42,0.17,37.764705882352935
2012-07-06,6.38,0.17,37.52941176470588
2012-07-09,6.4,0.17,37.64705882352941
2012-07-10,6.35,0.17,37.35294117647059
2012-07-11,6.46,0.17,38.0
2012-07-12,6.28,0.17,36.94117647058823
2012-07-13,6.48,0.17,38.11764705882353
2012-07-16,6.52,0.17,38.35294117647058
2012-07-17,6.62,0.17,38.94117647058823
2012-07-18,6.6,0.17,38.8235294117647
2012-07-19,6.55,0.17,38.52941176470588
2012-07-20,6.33,0.17,37.23529411764706
2012-07-23,6.2,0.17,36.470588235294116
2012-07-24,6.3,0.17,37.05882352941176
2012-07-25,6.28,0.17,36.94117647058823
2012-07-26,6.41,0.17,37.705882352941174
2012-07-27,6.4,0.17,37.64705882352941
2012-07-30,6.31,0.16,39.4375
2012-07-31,6.22,0.16,38.875
2012-08-01,6.23,0.16,38.9375
2012-08-02,6.16,0.16,38.5
2012-08-03,6.32,0.16,39.5
2012-08-06,6.35,0.16,39.6875
2012-08-07,6.36,0.16,39.75
2012-08-08,6.37,0.16,39.8125
2012-08-09,6.4,0.16,40.0
2012-08-10,6.45,0.16,40.3125
2012-08-13,6.45,0.16,40.3125
2012-08-14,6.44,0.16,40.25
2012-08-15,6.47,0.16,40.4375
2012-08-16,6.47,0.16,40.4375
2012-08-17,6.52,0.16,40.75
2012-08-20,6.48,0.16,40.5
2012-08-21,6.46,0.16,40.375
2012-08-22,6.51,0.16,40.6875
2012-08-23,6.54,0.16,40.875
2012-08-24,6.55,0.16,40.9375
2012-08-27,6.52,0.16,40.75
2012-08-28,6.55,0.16,40.9375
2012-08-29,6.62,0.16,41.375
2012-08-30,6.54,0.16,40.875
2012-08-31,6.59,0.16,41.1875
2012-09-04,6.57,0.16,41.0625
2012-09-05,6.49,0.16,40.5625
2012-09-06,6.61,0.16,41.3125
2012-09-07,6.7,0.16,41.875
2012-09-10,6.69,0.16,41.8125
2012-09-11,6.81,0.16,42.5625
2012-09-12,6.95,0.16,43.4375
2012-09-13,7.05,0.16,44.0625
2012-09-14,7.2,0.16,45.0
2012-09-17,7.07,0.16,44.1875
