date,UPS,UPS_EPS,PE Ratio
2015-12-23,97.24,1.39,69.9568345323741
2015-12-24,97.34,1.39,70.02877697841727
2015-12-28,97.0,1.39,69.78417266187051
2015-12-29,97.72,1.39,70.3021582733813
2015-12-30,97.09,1.39,69.84892086330936
2015-12-31,96.23,1.39,69.23021582733814
2016-01-04,94.84,1.39,68.23021582733814
2016-01-05,95.78,1.39,68.90647482014388
2016-01-06,94.42,1.39,67.92805755395685
2016-01-07,92.6,1.39,66.61870503597122
2016-01-08,91.39,1.39,65.74820143884892
2016-01-11,91.66,1.39,65.94244604316548
2016-01-12,93.0,1.39,66.90647482014388
2016-01-13,90.61,1.39,65.18705035971223
2016-01-14,91.15,1.39,65.57553956834533
2016-01-15,90.04,1.39,64.77697841726619
2016-01-19,90.35,1.39,65.0
2016-01-20,88.7,1.39,63.812949640287776
2016-01-21,89.07,1.39,64.07913669064749
2016-01-22,89.9,1.39,64.67625899280577
2016-01-25,89.42,1.39,64.33093525179856
2016-01-26,90.93,1.39,65.41726618705037
2016-01-27,90.87,1.39,65.37410071942446
2016-01-28,91.0,1.39,65.46762589928058
2016-01-29,93.2,1.39,67.05035971223022
2016-02-01,94.08,1.39,67.68345323741008
2016-02-02,94.69,1.39,68.12230215827338
2016-02-03,95.33,1.39,68.58273381294964
2016-02-04,96.25,1.39,69.24460431654677
2016-02-05,95.37,1.39,68.61151079136691
2016-02-08,97.3,1.39,70.0
2016-02-09,97.53,1.39,70.16546762589928
2016-02-10,96.12,1.39,69.15107913669065
2016-02-11,95.09,1.39,68.41007194244605
2016-02-12,97.25,1.39,69.96402877697842
2016-02-16,98.56,1.39,70.90647482014388
2016-02-17,98.3,1.39,70.71942446043165
2016-02-18,97.46,1.39,70.11510791366906
2016-02-19,97.37,1.39,70.05035971223022
2016-02-22,98.02,1.39,70.5179856115108
2016-02-23,96.97,1.39,69.76258992805755
2016-02-24,96.87,1.39,69.6906474820144
2016-02-25,97.72,1.48,66.02702702702703
2016-02-26,97.44,1.48,65.83783783783784
2016-02-29,96.55,1.48,65.23648648648648
2016-03-01,98.36,1.48,66.45945945945947
2016-03-02,98.77,1.48,66.73648648648648
2016-03-03,99.62,1.48,67.31081081081082
2016-03-04,100.4,1.48,67.83783783783784
2016-03-07,101.3,1.48,68.44594594594595
2016-03-08,100.62,1.48,67.98648648648648
2016-03-09,99.56,1.48,67.27027027027027
2016-03-10,99.87,1.48,67.47972972972974
2016-03-11,100.82,1.48,68.12162162162161
2016-03-14,101.29,1.48,68.4391891891892
2016-03-15,101.42,1.48,68.52702702702703
2016-03-16,101.67,1.48,68.69594594594595
2016-03-17,103.75,1.48,70.10135135135135
2016-03-18,104.99,1.48,70.9391891891892
2016-03-21,105.15,1.48,71.0472972972973
2016-03-22,104.86,1.48,70.85135135135135
2016-03-23,104.88,1.48,70.86486486486486
2016-03-24,105.43,1.48,71.2364864864865
2016-03-28,105.06,1.48,70.98648648648648
2016-03-29,106.1,1.48,71.6891891891892
2016-03-30,105.73,1.48,71.4391891891892
2016-03-31,105.47,1.48,71.26351351351352
2016-04-01,104.95,1.48,70.91216216216216
2016-04-04,104.88,1.48,70.86486486486486
2016-04-05,103.92,1.48,70.21621621621622
2016-04-06,104.67,1.48,70.72297297297297
2016-04-07,103.99,1.48,70.26351351351352
2016-04-08,104.31,1.48,70.47972972972973
2016-04-11,103.86,1.48,70.17567567567568
2016-04-12,105.23,1.48,71.10135135135135
2016-04-13,105.54,1.48,71.31081081081082
2016-04-14,105.08,1.48,71.0
2016-04-15,105.54,1.48,71.31081081081082
2016-04-18,106.18,1.48,71.74324324324324
2016-04-19,106.84,1.48,72.1891891891892
2016-04-20,106.17,1.48,71.73648648648648
2016-04-21,104.99,1.48,70.9391891891892
2016-04-22,105.52,1.48,71.29729729729729
2016-04-25,105.07,1.48,70.99324324324324
2016-04-26,106.23,1.48,71.77702702702703
2016-04-27,106.46,1.48,71.93243243243244
2016-04-28,104.91,1.48,70.88513513513513
2016-04-29,105.07,1.48,70.99324324324324
2016-05-02,104.76,1.48,70.78378378378379
2016-05-03,104.38,1.48,70.52702702702703
2016-05-04,103.11,1.48,69.66891891891892
2016-05-05,102.14,1.48,69.01351351351352
2016-05-06,102.11,1.48,68.99324324324324
2016-05-09,102.69,1.48,69.38513513513513
2016-05-10,103.65,1.27,81.61417322834646
2016-05-11,102.45,1.27,80.66929133858268
2016-05-12,101.79,1.27,80.1496062992126
2016-05-13,100.66,1.27,79.25984251968504
2016-05-16,101.65,1.27,80.03937007874016
2016-05-17,101.09,1.27,79.5984251968504
2016-05-18,101.3,1.27,79.76377952755905
2016-05-19,101.29,1.27,79.75590551181102
2016-05-20,101.51,1.27,79.92913385826772
2016-05-23,101.09,1.27,79.5984251968504
2016-05-24,101.98,1.27,80.2992125984252
2016-05-25,102.3,1.27,80.55118110236221
2016-05-26,102.45,1.27,80.66929133858268
2016-05-27,102.98,1.27,81.08661417322836
2016-05-31,103.09,1.27,81.1732283464567
2016-06-01,102.89,1.27,81.01574803149606
2016-06-02,103.05,1.27,81.14173228346456
2016-06-03,103.12,1.27,81.19685039370079
2016-06-06,103.11,1.27,81.18897637795276
2016-06-07,103.87,1.27,81.78740157480316
2016-06-08,104.69,1.27,82.43307086614173
2016-06-09,104.97,1.27,82.65354330708661
2016-06-10,104.52,1.27,82.29921259842519
2016-06-13,103.64,1.27,81.60629921259843
2016-06-14,103.73,1.27,81.67716535433071
2016-06-15,103.89,1.27,81.80314960629921
2016-06-16,104.21,1.27,82.05511811023621
2016-06-17,105.02,1.27,82.69291338582677
2016-06-20,106.1,1.27,83.54330708661416
2016-06-21,106.67,1.27,83.99212598425197
2016-06-22,105.95,1.27,83.4251968503937
2016-06-23,107.22,1.27,84.4251968503937
2016-06-24,104.41,1.27,82.21259842519684
2016-06-27,103.77,1.27,81.70866141732283
2016-06-28,104.69,1.27,82.43307086614173
2016-06-29,106.34,1.27,83.73228346456693
2016-06-30,107.72,1.27,84.81889763779527
2016-07-01,108.36,1.27,85.32283464566929
2016-07-05,108.45,1.27,85.39370078740157
2016-07-06,107.72,1.27,84.81889763779527
2016-07-07,107.85,1.27,84.92125984251967
2016-07-08,109.52,1.27,86.23622047244093
2016-07-11,110.01,1.27,86.62204724409449
2016-07-12,110.29,1.27,86.84251968503938
2016-07-13,110.79,1.27,87.23622047244095
2016-07-14,111.5,1.27,87.79527559055119
2016-07-15,111.03,1.27,87.4251968503937
2016-07-18,110.9,1.27,87.32283464566929
2016-07-19,110.64,1.27,87.11811023622047
2016-07-20,110.59,1.27,87.07874015748031
2016-07-21,109.89,1.27,86.5275590551181
2016-07-22,110.36,1.27,86.89763779527559
2016-07-25,110.1,1.27,86.69291338582677
2016-07-26,110.37,1.27,86.90551181102363
2016-07-27,108.8,1.27,85.66929133858267
2016-07-28,108.73,1.27,85.61417322834646
2016-07-29,108.1,1.27,85.11811023622046
2016-08-01,108.01,1.27,85.04724409448819
2016-08-02,107.46,1.27,84.61417322834644
2016-08-03,108.29,1.27,85.26771653543308
2016-08-04,107.84,1.27,84.91338582677166
2016-08-05,108.79,1.43,76.07692307692308
2016-08-08,108.96,1.43,76.1958041958042
2016-08-09,109.65,1.43,76.67832167832168
2016-08-10,109.88,1.43,76.83916083916084
2016-08-11,110.9,1.43,77.55244755244756
2016-08-12,109.91,1.43,76.86013986013987
2016-08-15,109.85,1.43,76.81818181818181
2016-08-16,109.81,1.43,76.7902097902098
2016-08-17,110.24,1.43,77.0909090909091
2016-08-18,110.49,1.43,77.26573426573427
2016-08-19,110.57,1.43,77.32167832167832
2016-08-22,109.83,1.43,76.8041958041958
2016-08-23,109.44,1.43,76.53146853146853
2016-08-24,109.64,1.43,76.67132867132868
2016-08-25,109.33,1.43,76.45454545454545
2016-08-26,108.95,1.43,76.1888111888112
2016-08-29,109.12,1.43,76.30769230769232
2016-08-30,109.38,1.43,76.4895104895105
2016-08-31,109.22,1.43,76.37762237762237
2016-09-01,109.5,1.43,76.57342657342657
2016-09-02,109.59,1.43,76.63636363636364
2016-09-06,109.5,1.43,76.57342657342657
2016-09-07,109.48,1.43,76.55944055944056
2016-09-08,108.94,1.43,76.18181818181819
2016-09-09,107.63,1.43,75.26573426573427
2016-09-12,108.55,1.43,75.9090909090909
2016-09-13,106.86,1.43,74.72727272727273
2016-09-14,106.86,1.43,74.72727272727273
2016-09-15,107.08,1.43,74.88111888111888
2016-09-16,106.86,1.43,74.72727272727273
2016-09-19,107.12,1.43,74.90909090909092
2016-09-20,108.35,1.43,75.76923076923077
2016-09-21,109.66,1.43,76.68531468531468
2016-09-22,109.67,1.43,76.6923076923077
2016-09-23,109.21,1.43,76.37062937062937
2016-09-26,108.84,1.43,76.11188811188812
2016-09-27,110.01,1.43,76.93006993006993
2016-09-28,109.25,1.43,76.3986013986014
2016-09-29,108.21,1.43,75.67132867132867
2016-09-30,109.36,1.43,76.47552447552448
2016-10-03,109.18,1.43,76.34965034965036
2016-10-04,108.52,1.43,75.8881118881119
2016-10-05,109.16,1.43,76.33566433566433
2016-10-06,109.12,1.43,76.30769230769232
2016-10-07,108.8,1.43,76.08391608391608
2016-10-10,109.05,1.43,76.25874125874125
2016-10-11,108.7,1.43,76.01398601398601
2016-10-12,108.74,1.43,76.04195804195804
2016-10-13,108.3,1.43,75.73426573426573
2016-10-14,108.42,1.43,75.81818181818183
2016-10-17,108.03,1.43,75.54545454545455
2016-10-18,108.13,1.43,75.61538461538461
2016-10-19,108.05,1.43,75.55944055944056
2016-10-20,107.4,1.43,75.1048951048951
2016-10-21,107.16,1.43,74.93706293706293
2016-10-24,108.45,1.43,75.83916083916084
2016-10-25,107.84,1.43,75.41258741258741
2016-10-26,108.61,1.43,75.95104895104896
2016-10-27,108.08,1.43,75.58041958041959
2016-10-28,107.7,1.43,75.31468531468532
2016-10-31,107.76,1.43,75.35664335664336
2016-11-01,106.84,1.43,74.71328671328672
2016-11-02,106.9,1.43,74.75524475524476
2016-11-03,107.48,1.44,74.6388888888889
2016-11-04,106.94,1.44,74.26388888888889
2016-11-07,109.8,1.44,76.25
2016-11-08,112.03,1.44,77.79861111111111
2016-11-09,112.7,1.44,78.2638888888889
2016-11-10,113.31,1.44,78.6875
2016-11-11,114.23,1.44,79.3263888888889
2016-11-14,112.91,1.44,78.40972222222223
2016-11-15,113.18,1.44,78.59722222222223
2016-11-16,112.81,1.44,78.34027777777779
2016-11-17,113.49,1.44,78.8125
2016-11-18,114.09,1.44,79.22916666666667
2016-11-21,114.7,1.44,79.65277777777779
2016-11-22,114.63,1.44,79.60416666666667
2016-11-23,115.68,1.44,80.33333333333334
2016-11-25,116.26,1.44,80.73611111111111
2016-11-28,115.69,1.44,80.34027777777779
2016-11-29,116.28,1.44,80.75
2016-11-30,115.92,1.44,80.5
2016-12-01,116.43,1.44,80.85416666666667
2016-12-02,116.35,1.44,80.79861111111111
2016-12-05,116.56,1.44,80.94444444444444
2016-12-06,116.54,1.44,80.93055555555556
2016-12-07,118.62,1.44,82.375
2016-12-08,118.98,1.44,82.625
2016-12-09,119.6,1.44,83.05555555555556
2016-12-12,120.13,1.44,83.42361111111111
2016-12-13,120.16,1.44,83.44444444444444
2016-12-14,117.26,1.44,81.43055555555556
2016-12-15,117.28,1.44,81.44444444444444
2016-12-16,115.81,1.44,80.42361111111111
2016-12-19,116.98,1.44,81.23611111111111
2016-12-20,117.52,1.44,81.61111111111111
2016-12-21,116.1,1.44,80.625
2016-12-22,116.3,1.44,80.76388888888889
2016-12-23,115.97,1.44,80.53472222222223
2016-12-27,116.13,1.44,80.64583333333333
2016-12-28,115.2,1.44,80.0
2016-12-29,114.98,1.44,79.84722222222223
2016-12-30,114.64,1.44,79.61111111111111
2017-01-03,115.08,1.44,79.91666666666667
2017-01-04,115.11,1.44,79.9375
2017-01-05,115.17,1.44,79.97916666666667
2017-01-06,115.4,1.44,80.1388888888889
2017-01-09,114.77,1.44,79.70138888888889
2017-01-10,113.92,1.44,79.11111111111111
2017-01-11,114.18,1.44,79.29166666666667
2017-01-12,113.91,1.44,79.10416666666667
2017-01-13,114.24,1.44,79.33333333333333
2017-01-17,114.07,1.44,79.21527777777777
2017-01-18,114.96,1.44,79.83333333333333
2017-01-19,114.27,1.44,79.35416666666667
2017-01-20,114.96,1.44,79.83333333333333
2017-01-23,114.46,1.44,79.48611111111111
2017-01-24,116.05,1.44,80.59027777777779
2017-01-25,116.99,1.44,81.24305555555556
2017-01-26,116.93,1.44,81.2013888888889
2017-01-27,118.09,1.44,82.00694444444444
2017-01-30,117.03,1.44,81.27083333333334
2017-01-31,109.13,1.44,75.78472222222223
2017-02-01,105.35,1.44,73.15972222222221
2017-02-02,105.1,1.44,72.98611111111111
2017-02-03,106.95,1.44,74.27083333333334
2017-02-06,106.06,1.44,73.65277777777779
2017-02-07,105.69,1.44,73.39583333333333
2017-02-08,106.16,1.44,73.72222222222223
2017-02-09,106.46,1.44,73.93055555555556
2017-02-10,107.34,1.44,74.54166666666667
2017-02-13,108.5,1.44,75.34722222222223
2017-02-14,108.99,1.44,75.6875
2017-02-15,109.02,1.44,75.70833333333333
2017-02-16,107.22,1.44,74.45833333333333
2017-02-17,106.9,1.44,74.23611111111111
2017-02-21,107.72,-0.27,-398.96296296296293
2017-02-22,105.62,-0.27,-391.18518518518516
2017-02-23,105.09,-0.27,-389.22222222222223
2017-02-24,106.18,-0.27,-393.25925925925924
2017-02-27,106.73,-0.27,-395.2962962962963
2017-02-28,105.76,-0.27,-391.7037037037037
2017-03-01,106.87,-0.27,-395.8148148148148
2017-03-02,105.95,-0.27,-392.4074074074074
2017-03-03,105.93,-0.27,-392.3333333333333
2017-03-06,106.1,-0.27,-392.96296296296293
2017-03-07,105.64,-0.27,-391.25925925925924
2017-03-08,105.73,-0.27,-391.5925925925926
2017-03-09,105.9,-0.27,-392.22222222222223
2017-03-10,106.73,-0.27,-395.2962962962963
2017-03-13,107.49,-0.27,-398.1111111111111
2017-03-14,106.83,-0.27,-395.66666666666663
2017-03-15,107.74,-0.27,-399.037037037037
2017-03-16,107.8,-0.27,-399.25925925925924
2017-03-17,108.15,-0.27,-400.55555555555554
2017-03-20,107.12,-0.27,-396.7407407407407
2017-03-21,106.51,-0.27,-394.48148148148147
2017-03-22,106.52,-0.27,-394.5185185185185
2017-03-23,105.65,-0.27,-391.2962962962963
2017-03-24,105.05,-0.27,-389.074074074074
2017-03-27,104.78,-0.27,-388.0740740740741
2017-03-28,106.19,-0.27,-393.29629629629625
2017-03-29,106.03,-0.27,-392.7037037037037
2017-03-30,106.66,-0.27,-395.037037037037
2017-03-31,107.3,-0.27,-397.4074074074074
2017-04-03,106.4,-0.27,-394.0740740740741
2017-04-04,106.63,-0.27,-394.92592592592587
2017-04-05,106.74,-0.27,-395.3333333333333
2017-04-06,106.67,-0.27,-395.0740740740741
2017-04-07,104.99,-0.27,-388.8518518518518
2017-04-10,106.42,-0.27,-394.14814814814815
2017-04-11,105.75,-0.27,-391.66666666666663
2017-04-12,104.23,-0.27,-386.037037037037
2017-04-13,103.74,-0.27,-384.2222222222222
2017-04-17,104.87,-0.27,-388.4074074074074
2017-04-18,104.1,-0.27,-385.5555555555555
2017-04-19,104.46,-0.27,-386.88888888888886
2017-04-20,105.53,-0.27,-390.85185185185185
2017-04-21,105.77,-0.27,-391.7407407407407
2017-04-24,106.97,-0.27,-396.18518518518516
2017-04-25,107.36,-0.27,-397.6296296296296
2017-04-26,107.62,-0.27,-398.5925925925926
2017-04-27,108.83,-0.27,-403.074074074074
2017-04-28,107.46,-0.27,-397.99999999999994
2017-05-01,106.54,-0.27,-394.5925925925926
2017-05-02,106.92,-0.27,-396.0
2017-05-03,107.35,-0.27,-397.59259259259255
2017-05-04,107.05,1.33,80.48872180451127
2017-05-05,107.43,1.33,80.77443609022556
2017-05-08,107.52,1.33,80.84210526315789
2017-05-09,106.51,1.33,80.0827067669173
2017-05-10,105.1,1.33,79.02255639097743
2017-05-11,104.15,1.33,78.30827067669173
2017-05-12,104.13,1.33,78.29323308270676
2017-05-15,105.29,1.33,79.16541353383458
2017-05-16,104.5,1.33,78.57142857142857
2017-05-17,102.87,1.33,77.34586466165413
2017-05-18,103.19,1.33,77.58646616541353
2017-05-19,103.42,1.33,77.75939849624059
2017-05-22,103.78,1.33,78.03007518796993
2017-05-23,104.2,1.33,78.34586466165413
2017-05-24,104.72,1.33,78.73684210526315
2017-05-25,105.94,1.33,79.65413533834585
2017-05-26,105.87,1.33,79.6015037593985
2017-05-30,106.81,1.33,80.30827067669172
2017-05-31,105.97,1.33,79.67669172932331
2017-06-01,107.66,1.33,80.94736842105263
2017-06-02,107.67,1.33,80.95488721804512
2017-06-05,107.95,1.33,81.16541353383458
2017-06-06,107.43,1.33,80.77443609022556
2017-06-07,106.68,1.33,80.21052631578948
2017-06-08,106.75,1.33,80.26315789473684
2017-06-09,107.03,1.33,80.47368421052632
2017-06-12,108.94,1.33,81.90977443609022
2017-06-13,109.85,1.33,82.59398496240601
2017-06-14,109.39,1.33,82.24812030075188
2017-06-15,110.26,1.33,82.90225563909775
2017-06-16,110.59,1.33,83.15037593984962
2017-06-19,110.87,1.33,83.36090225563909
2017-06-20,109.61,1.33,82.41353383458646
2017-06-21,109.19,1.33,82.09774436090225
2017-06-22,109.07,1.33,82.00751879699247
2017-06-23,110.27,1.33,82.90977443609022
2017-06-26,111.01,1.33,83.46616541353383
2017-06-27,109.67,1.33,82.45864661654134
2017-06-28,110.08,1.33,82.76691729323308
2017-06-29,109.78,1.33,82.54135338345864
2017-06-30,110.59,1.33,83.15037593984962
2017-07-03,110.61,1.33,83.16541353383458
2017-07-05,110.52,1.33,83.09774436090225
2017-07-06,109.24,1.33,82.13533834586465
2017-07-07,110.36,1.33,82.97744360902256
2017-07-10,110.21,1.33,82.86466165413533
2017-07-11,110.07,1.33,82.75939849624059
2017-07-12,110.57,1.33,83.13533834586465
2017-07-13,111.16,1.33,83.57894736842104
2017-07-14,112.41,1.33,84.5187969924812
2017-07-17,112.03,1.33,84.23308270676691
2017-07-18,111.83,1.33,84.08270676691728
2017-07-19,112.99,1.33,84.9548872180451
2017-07-20,112.58,1.33,84.64661654135338
2017-07-21,112.68,1.33,84.7218045112782
2017-07-24,112.15,1.33,84.32330827067669
2017-07-25,113.22,1.33,85.12781954887218
2017-07-26,112.29,1.33,84.42857142857143
2017-07-27,107.79,1.33,81.04511278195488
2017-07-28,109.66,1.33,82.45112781954886
2017-07-31,110.29,1.33,82.92481203007519
2017-08-01,110.17,1.33,82.8345864661654
2017-08-02,111.26,1.33,83.65413533834587
2017-08-03,111.52,1.58,70.58227848101265
2017-08-04,112.05,1.58,70.91772151898734
2017-08-07,111.86,1.58,70.79746835443038
2017-08-08,111.89,1.58,70.81645569620252
2017-08-09,112.41,1.58,71.14556962025316
2017-08-10,110.92,1.58,70.20253164556962
2017-08-11,111.44,1.58,70.53164556962025
2017-08-14,113.69,1.58,71.95569620253164
2017-08-15,114.18,1.58,72.26582278481013
2017-08-16,114.76,1.58,72.63291139240506
2017-08-17,112.92,1.58,71.46835443037975
2017-08-18,113.34,1.58,71.73417721518987
2017-08-21,113.83,1.58,72.04430379746834
2017-08-22,114.6,1.58,72.53164556962025
2017-08-23,113.55,1.58,71.86708860759494
2017-08-24,113.35,1.58,71.74050632911391
2017-08-25,113.4,1.58,71.77215189873418
2017-08-28,113.79,1.58,72.01898734177215
2017-08-29,114.89,1.58,72.71518987341771
2017-08-30,114.97,1.58,72.76582278481013
2017-08-31,114.36,1.58,72.37974683544303
2017-09-01,114.39,1.58,72.39873417721519
2017-09-05,113.92,1.58,72.10126582278481
2017-09-06,113.81,1.58,72.03164556962025
2017-09-07,114.67,1.58,72.57594936708861
2017-09-08,115.05,1.58,72.81645569620252
2017-09-11,116.2,1.58,73.54430379746836
2017-09-12,117.15,1.58,74.14556962025317
2017-09-13,117.06,1.58,74.0886075949367
2017-09-14,117.38,1.58,74.29113924050633
2017-09-15,117.9,1.58,74.62025316455696
2017-09-18,117.59,1.58,74.42405063291139
2017-09-19,116.97,1.58,74.03164556962025
2017-09-20,117.83,1.58,74.5759493670886
2017-09-21,117.26,1.58,74.21518987341773
2017-09-22,117.67,1.58,74.4746835443038
2017-09-25,118.22,1.58,74.82278481012658
2017-09-26,118.92,1.58,75.26582278481013
2017-09-27,118.62,1.58,75.07594936708861
2017-09-28,119.61,1.58,75.70253164556962
2017-09-29,120.09,1.58,76.00632911392405
2017-10-02,120.79,1.58,76.4493670886076
2017-10-03,119.71,1.58,75.76582278481013
2017-10-04,119.0,1.58,75.31645569620252
2017-10-05,118.2,1.58,74.81012658227849
2017-10-06,117.7,1.58,74.49367088607595
2017-10-09,117.15,1.58,74.14556962025317
2017-10-10,118.12,1.58,74.75949367088607
2017-10-11,118.92,1.58,75.26582278481013
2017-10-12,119.57,1.58,75.67721518987341
2017-10-13,118.36,1.58,74.91139240506328
2017-10-16,118.34,1.58,74.89873417721519
2017-10-17,117.68,1.58,74.48101265822785
2017-10-18,118.15,1.58,74.77848101265823
2017-10-19,119.42,1.58,75.58227848101265
2017-10-20,119.76,1.58,75.79746835443038
2017-10-23,119.68,1.58,75.74683544303798
2017-10-24,119.7,1.58,75.75949367088607
2017-10-25,118.55,1.58,75.03164556962025
2017-10-26,119.33,1.58,75.5253164556962
2017-10-27,120.75,1.58,76.42405063291139
2017-10-30,118.09,1.58,74.74050632911393
2017-10-31,117.53,1.58,74.38607594936708
2017-11-01,117.46,1.58,74.34177215189872
2017-11-02,116.87,1.44,81.15972222222223
2017-11-03,115.46,1.44,80.18055555555556
2017-11-06,113.92,1.44,79.11111111111111
2017-11-07,113.95,1.44,79.13194444444444
2017-11-08,113.13,1.44,78.5625
2017-11-09,112.55,1.44,78.15972222222223
2017-11-10,113.23,1.44,78.63194444444446
2017-11-13,114.81,1.44,79.72916666666667
2017-11-14,114.07,1.44,79.21527777777777
2017-11-15,112.89,1.44,78.39583333333334
2017-11-16,113.7,1.44,78.95833333333334
2017-11-17,112.94,1.44,78.43055555555556
2017-11-20,113.2,1.44,78.61111111111111
2017-11-21,113.92,1.44,79.11111111111111
2017-11-22,113.77,1.44,79.00694444444444
2017-11-24,113.14,1.44,78.56944444444444
2017-11-27,114.54,1.44,79.54166666666667
2017-11-28,115.19,1.44,79.99305555555556
2017-11-29,119.04,1.44,82.66666666666667
2017-11-30,121.45,1.44,84.34027777777779
2017-12-01,120.31,1.44,83.54861111111111
2017-12-04,123.72,1.44,85.91666666666667
2017-12-05,120.37,1.44,83.59027777777779
2017-12-06,118.29,1.44,82.14583333333334
2017-12-07,119.73,1.44,83.14583333333334
2017-12-08,119.56,1.44,83.02777777777779
2017-12-11,118.05,1.44,81.97916666666667
2017-12-12,118.16,1.44,82.05555555555556
2017-12-13,118.4,1.44,82.22222222222223
2017-12-14,116.84,1.44,81.1388888888889
2017-12-15,118.0,1.44,81.94444444444444
2017-12-18,118.81,1.44,82.50694444444444
2017-12-19,119.0,1.44,82.63888888888889
2017-12-20,118.33,1.44,82.17361111111111
2017-12-21,118.58,1.44,82.34722222222223
2017-12-22,118.64,1.44,82.38888888888889
2017-12-26,118.26,1.44,82.125
2017-12-27,119.08,1.44,82.69444444444444
2017-12-28,119.05,1.44,82.67361111111111
2017-12-29,119.15,1.44,82.74305555555556
2018-01-02,123.67,1.44,85.88194444444444
2018-01-03,126.41,1.44,87.78472222222223
2018-01-04,127.23,1.44,88.35416666666667
2018-01-05,127.62,1.44,88.625
2018-01-08,129.17,1.44,89.70138888888889
2018-01-09,129.11,1.44,89.65972222222223
2018-01-10,129.79,1.44,90.13194444444444
2018-01-11,133.46,1.44,92.68055555555557
2018-01-12,134.09,1.44,93.11805555555556
2018-01-16,132.88,1.44,92.27777777777777
2018-01-17,134.01,1.44,93.0625
2018-01-18,133.59,1.44,92.77083333333334
2018-01-19,133.08,1.44,92.41666666666669
2018-01-22,132.86,1.44,92.2638888888889
2018-01-23,132.07,1.44,91.71527777777777
2018-01-24,131.69,1.44,91.45138888888889
2018-01-25,131.29,1.44,91.17361111111111
2018-01-26,132.72,1.44,92.16666666666667
2018-01-29,130.64,1.44,90.72222222222221
2018-01-30,128.11,1.44,88.96527777777779
2018-01-31,127.32,1.44,88.41666666666667
2018-02-01,119.51,1.44,82.99305555555556
2018-02-02,116.47,1.44,80.88194444444444
2018-02-05,113.3,1.44,78.68055555555556
2018-02-06,112.71,1.44,78.27083333333333
2018-02-07,111.91,1.44,77.71527777777777
2018-02-08,109.28,1.44,75.88888888888889
2018-02-09,106.39,1.44,73.88194444444444
2018-02-12,106.31,1.44,73.8263888888889
2018-02-13,107.56,1.44,74.69444444444444
2018-02-14,106.6,1.44,74.02777777777777
2018-02-15,108.31,1.44,75.21527777777779
2018-02-16,106.4,1.44,73.8888888888889
2018-02-20,104.71,1.44,72.71527777777777
2018-02-21,104.7,0.96,109.0625
2018-02-22,105.08,0.96,109.45833333333333
2018-02-23,105.61,0.96,110.01041666666667
2018-02-26,108.07,0.96,112.57291666666666
2018-02-27,105.69,0.96,110.09375
2018-02-28,104.41,0.96,108.76041666666667
2018-03-01,106.43,0.96,110.86458333333334
2018-03-02,105.37,0.96,109.76041666666667
2018-03-05,105.81,0.96,110.21875
2018-03-06,109.8,0.96,114.375
2018-03-07,109.21,0.96,113.76041666666667
2018-03-08,108.8,0.96,113.33333333333333
2018-03-09,110.38,0.96,114.97916666666667
2018-03-12,108.91,0.96,113.44791666666667
2018-03-13,109.33,0.96,113.88541666666667
2018-03-14,108.76,0.96,113.29166666666667
2018-03-15,109.72,0.96,114.29166666666667
2018-03-16,110.91,0.96,115.53125
2018-03-19,108.46,0.96,112.97916666666667
2018-03-20,108.03,0.96,112.53125
2018-03-21,107.65,0.96,112.13541666666667
2018-03-22,104.45,0.96,108.80208333333334
2018-03-23,101.66,0.96,105.89583333333333
2018-03-26,103.7,0.96,108.02083333333334
2018-03-27,102.17,0.96,106.42708333333334
2018-03-28,102.68,0.96,106.95833333333334
2018-03-29,104.66,0.96,109.02083333333333
2018-04-02,103.84,0.96,108.16666666666667
2018-04-03,105.54,0.96,109.93750000000001
2018-04-04,106.41,0.96,110.84375
2018-04-05,107.18,0.96,111.64583333333334
2018-04-06,105.33,0.96,109.71875
2018-04-09,104.6,0.96,108.95833333333333
2018-04-10,106.02,0.96,110.4375
2018-04-11,106.09,0.96,110.51041666666667
2018-04-12,106.99,0.96,111.44791666666667
2018-04-13,107.25,0.96,111.71875
2018-04-16,109.25,0.96,113.80208333333334
2018-04-17,109.52,0.96,114.08333333333333
2018-04-18,110.9,0.96,115.52083333333334
2018-04-19,109.68,0.96,114.25000000000001
2018-04-20,108.55,0.96,113.07291666666667
2018-04-23,109.11,0.96,113.65625
2018-04-24,108.22,0.96,112.72916666666667
2018-04-25,108.66,0.96,113.1875
2018-04-26,113.28,0.96,118.0
2018-04-27,113.99,0.96,118.73958333333333
2018-04-30,113.5,0.96,118.22916666666667
2018-05-01,112.45,0.96,117.13541666666667
2018-05-02,111.15,0.96,115.78125000000001
2018-05-03,109.81,1.55,70.84516129032258
2018-05-04,111.31,1.55,71.81290322580645
2018-05-07,112.12,1.55,72.33548387096775
2018-05-08,111.27,1.55,71.78709677419354
2018-05-09,111.4,1.55,71.87096774193549
2018-05-10,113.99,1.55,73.54193548387096
2018-05-11,115.45,1.55,74.48387096774194
2018-05-14,116.34,1.55,75.05806451612904
2018-05-15,115.61,1.55,74.58709677419354
2018-05-16,116.32,1.55,75.04516129032257
2018-05-17,116.59,1.55,75.21935483870968
2018-05-18,115.38,1.55,74.43870967741935
2018-05-21,117.08,1.55,75.53548387096774
2018-05-22,115.36,1.55,74.4258064516129
2018-05-23,115.28,1.55,74.3741935483871
