date,BBY,BBY_EPS,PE Ratio
2015-09-18,37.53,0.47,79.85106382978724
2015-09-21,37.56,0.47,79.91489361702129
2015-09-22,36.97,0.47,78.65957446808511
2015-09-23,36.85,0.47,78.40425531914894
2015-09-24,36.61,0.47,77.8936170212766
2015-09-25,36.53,0.47,77.72340425531915
2015-09-28,35.52,0.47,75.57446808510639
2015-09-29,35.97,0.47,76.53191489361703
2015-09-30,37.12,0.47,78.97872340425532
2015-10-01,37.16,0.47,79.06382978723404
2015-10-02,37.78,0.47,80.38297872340426
2015-10-05,37.68,0.47,80.17021276595744
2015-10-06,37.32,0.47,79.40425531914894
2015-10-07,37.29,0.47,79.3404255319149
2015-10-08,37.25,0.47,79.25531914893618
2015-10-09,36.95,0.47,78.61702127659575
2015-10-12,37.16,0.47,79.06382978723404
2015-10-13,37.04,0.47,78.80851063829788
2015-10-14,34.83,0.47,74.1063829787234
2015-10-15,35.48,0.47,75.48936170212765
2015-10-16,34.7,0.47,73.82978723404257
2015-10-19,35.07,0.47,74.61702127659575
2015-10-20,35.31,0.47,75.1276595744681
2015-10-21,34.84,0.47,74.1276595744681
2015-10-22,35.16,0.47,74.80851063829788
2015-10-23,35.2,0.47,74.89361702127661
2015-10-26,34.75,0.47,73.93617021276596
2015-10-27,34.51,0.47,73.42553191489361
2015-10-28,34.71,0.47,73.85106382978724
2015-10-29,34.46,0.47,73.31914893617022
2015-10-30,35.03,0.47,74.53191489361703
2015-11-02,35.43,0.47,75.38297872340426
2015-11-03,35.74,0.47,76.04255319148938
2015-11-04,34.48,0.47,73.36170212765957
2015-11-05,35.02,0.47,74.51063829787235
2015-11-06,35.41,0.47,75.34042553191489
2015-11-09,35.36,0.47,75.23404255319149
2015-11-10,34.66,0.47,73.74468085106383
2015-11-11,34.35,0.47,73.08510638297874
2015-11-12,33.99,0.47,72.31914893617022
2015-11-13,32.04,0.47,68.17021276595744
2015-11-16,31.63,0.47,67.29787234042553
2015-11-17,30.71,0.47,65.3404255319149
2015-11-18,31.33,0.47,66.65957446808511
2015-11-19,30.67,0.47,65.25531914893618
2015-11-20,30.51,0.47,64.91489361702128
2015-11-23,30.78,0.47,65.48936170212767
2015-11-24,31.53,0.47,67.08510638297874
2015-11-25,31.95,0.47,67.97872340425532
2015-11-27,31.48,0.47,66.97872340425532
2015-11-30,31.78,0.47,67.61702127659575
2015-12-01,31.37,0.47,66.74468085106383
2015-12-02,30.9,0.47,65.74468085106383
2015-12-03,31.3,0.47,66.59574468085107
2015-12-04,31.02,0.4,77.55
2015-12-07,30.91,0.4,77.27499999999999
2015-12-08,30.86,0.4,77.14999999999999
2015-12-09,30.52,0.4,76.3
2015-12-10,30.32,0.4,75.8
2015-12-11,29.79,0.4,74.475
2015-12-14,29.9,0.4,74.74999999999999
2015-12-15,30.04,0.4,75.1
2015-12-16,30.7,0.4,76.75
2015-12-17,29.8,0.4,74.5
2015-12-18,29.04,0.4,72.6
2015-12-21,29.15,0.4,72.87499999999999
2015-12-22,30.16,0.4,75.39999999999999
2015-12-23,30.6,0.4,76.5
2015-12-24,30.5,0.4,76.25
2015-12-28,30.53,0.4,76.325
2015-12-29,30.75,0.4,76.875
2015-12-30,30.46,0.4,76.14999999999999
2015-12-31,30.45,0.4,76.125
2016-01-04,30.65,0.4,76.62499999999999
2016-01-05,31.15,0.4,77.87499999999999
2016-01-06,29.95,0.4,74.875
2016-01-07,30.23,0.4,75.575
2016-01-08,28.95,0.4,72.375
2016-01-11,29.43,0.4,73.57499999999999
2016-01-12,30.13,0.4,75.32499999999999
2016-01-13,29.26,0.4,73.15
2016-01-14,26.43,0.4,66.07499999999999
2016-01-15,27.11,0.4,67.77499999999999
2016-01-19,25.87,0.4,64.675
2016-01-20,26.53,0.4,66.325
2016-01-21,27.28,0.4,68.2
2016-01-22,27.27,0.4,68.175
2016-01-25,27.07,0.4,67.675
2016-01-26,28.04,0.4,70.1
2016-01-27,27.27,0.4,68.175
2016-01-28,26.97,0.4,67.425
2016-01-29,27.93,0.4,69.82499999999999
2016-02-01,28.57,0.4,71.425
2016-02-02,28.31,0.4,70.77499999999999
2016-02-03,28.33,0.4,70.82499999999999
2016-02-04,28.36,0.4,70.89999999999999
2016-02-05,28.2,0.4,70.5
2016-02-08,28.62,0.4,71.55
2016-02-09,27.92,0.4,69.8
2016-02-10,27.3,0.4,68.25
2016-02-11,26.93,0.4,67.32499999999999
2016-02-12,28.12,0.4,70.3
2016-02-16,29.5,0.4,73.75
2016-02-17,30.05,0.4,75.125
2016-02-18,30.75,0.4,76.875
2016-02-19,29.95,0.4,74.875
2016-02-22,30.73,0.4,76.825
2016-02-23,30.92,0.4,77.3
2016-02-24,31.47,0.4,78.675
2016-02-25,32.24,0.4,80.6
2016-02-26,32.45,0.4,81.125
2016-02-29,32.39,0.4,80.975
2016-03-01,33.04,0.4,82.6
2016-03-02,33.1,0.4,82.75
2016-03-03,33.52,0.4,83.8
2016-03-04,33.57,0.4,83.925
2016-03-07,34.35,0.4,85.875
2016-03-08,34.04,0.4,85.1
2016-03-09,34.14,0.4,85.35
2016-03-10,34.36,0.4,85.89999999999999
2016-03-11,34.12,0.4,85.29999999999998
2016-03-14,33.45,0.4,83.625
2016-03-15,31.79,0.4,79.475
2016-03-16,32.04,0.4,80.1
2016-03-17,32.24,0.4,80.6
2016-03-18,32.52,0.4,81.3
2016-03-21,32.21,0.4,80.52499999999999
2016-03-22,31.78,0.4,79.45
2016-03-23,31.42,1.46,21.520547945205482
2016-03-24,31.29,1.46,21.431506849315067
2016-03-28,31.38,1.46,21.493150684931507
2016-03-29,31.7,1.46,21.71232876712329
2016-03-30,31.57,1.46,21.623287671232877
2016-03-31,32.44,1.46,22.219178082191778
2016-04-01,32.12,1.46,22.0
2016-04-04,31.9,1.46,21.84931506849315
2016-04-05,31.22,1.46,21.383561643835616
2016-04-06,31.15,1.46,21.335616438356166
2016-04-07,30.22,1.46,20.698630136986303
2016-04-08,30.11,1.46,20.623287671232877
2016-04-11,30.54,1.46,20.91780821917808
2016-04-12,30.82,1.46,21.10958904109589
2016-04-13,32.16,1.46,22.027397260273972
2016-04-14,32.33,1.46,22.143835616438356
2016-04-15,32.4,1.46,22.191780821917806
2016-04-18,32.78,1.46,22.45205479452055
2016-04-19,32.9,1.46,22.534246575342465
2016-04-20,33.12,1.46,22.684931506849313
2016-04-21,32.86,1.46,22.506849315068493
2016-04-22,33.22,1.46,22.753424657534246
2016-04-25,32.47,1.46,22.23972602739726
2016-04-26,33.15,1.46,22.705479452054796
2016-04-27,33.48,1.46,22.931506849315067
2016-04-28,32.65,1.46,22.363013698630137
2016-04-29,32.08,1.46,21.972602739726028
2016-05-02,32.27,1.46,22.1027397260274
2016-05-03,31.74,1.46,21.73972602739726
2016-05-04,31.5,1.46,21.575342465753426
2016-05-05,31.61,1.46,21.65068493150685
2016-05-06,31.98,1.46,21.904109589041095
2016-05-09,32.66,1.46,22.369863013698627
2016-05-10,32.97,1.46,22.58219178082192
2016-05-11,31.53,1.46,21.595890410958905
2016-05-12,31.25,1.46,21.404109589041095
2016-05-13,30.95,1.46,21.198630136986303
2016-05-16,31.72,1.46,21.726027397260275
2016-05-17,31.89,1.46,21.84246575342466
2016-05-18,30.75,1.46,21.06164383561644
2016-05-19,31.53,1.46,21.595890410958905
2016-05-20,32.34,1.46,22.150684931506852
2016-05-23,33.0,1.46,22.602739726027398
2016-05-24,30.55,1.46,20.924657534246577
2016-05-25,32.07,1.46,21.965753424657535
2016-05-26,31.95,1.46,21.883561643835616
2016-05-27,32.03,1.46,21.938356164383563
2016-05-31,32.17,1.46,22.03424657534247
2016-06-01,32.22,1.46,22.06849315068493
2016-06-02,32.46,1.46,22.232876712328768
2016-06-03,32.35,1.46,22.157534246575345
2016-06-06,31.33,1.46,21.45890410958904
2016-06-07,31.59,1.46,21.636986301369863
2016-06-08,31.42,1.46,21.520547945205482
2016-06-09,30.1,0.45,66.88888888888889
2016-06-10,29.44,0.45,65.42222222222222
2016-06-13,29.34,0.45,65.2
2016-06-14,29.17,0.45,64.82222222222222
2016-06-15,29.34,0.45,65.2
2016-06-16,29.67,0.45,65.93333333333334
2016-06-17,30.3,0.45,67.33333333333333
2016-06-20,30.38,0.45,67.5111111111111
2016-06-21,30.06,0.45,66.8
2016-06-22,30.05,0.45,66.77777777777777
2016-06-23,30.43,0.45,67.62222222222222
2016-06-24,30.15,0.45,67.0
2016-06-27,29.37,0.45,65.26666666666667
2016-06-28,30.02,0.45,66.71111111111111
2016-06-29,30.5,0.45,67.77777777777777
2016-06-30,30.6,0.45,68.0
2016-07-01,31.36,0.45,69.68888888888888
2016-07-05,30.36,0.45,67.46666666666667
2016-07-06,30.63,0.45,68.06666666666666
2016-07-07,30.6,0.45,68.0
2016-07-08,30.95,0.45,68.77777777777777
2016-07-11,31.25,0.45,69.44444444444444
2016-07-12,31.53,0.45,70.06666666666666
2016-07-13,31.4,0.45,69.77777777777777
2016-07-14,31.76,0.45,70.57777777777778
2016-07-15,31.38,0.45,69.73333333333333
2016-07-18,31.98,0.45,71.06666666666666
2016-07-19,31.69,0.45,70.42222222222222
2016-07-20,31.79,0.45,70.64444444444445
2016-07-21,32.28,0.45,71.73333333333333
2016-07-22,32.14,0.45,71.42222222222222
2016-07-25,32.47,0.45,72.15555555555555
2016-07-26,33.19,0.45,73.75555555555555
2016-07-27,33.14,0.45,73.64444444444445
2016-07-28,33.28,0.45,73.95555555555556
2016-07-29,33.6,0.45,74.66666666666667
2016-08-01,33.47,0.45,74.37777777777778
2016-08-02,32.86,0.45,73.02222222222223
2016-08-03,33.41,0.45,74.24444444444444
2016-08-04,33.45,0.45,74.33333333333334
2016-08-05,34.25,0.45,76.11111111111111
2016-08-08,34.14,0.45,75.86666666666666
2016-08-09,33.56,0.45,74.57777777777778
2016-08-10,33.73,0.45,74.95555555555555
2016-08-11,34.62,0.45,76.93333333333332
2016-08-12,34.87,0.45,77.48888888888888
2016-08-15,34.51,0.45,76.68888888888888
2016-08-16,34.31,0.45,76.24444444444445
2016-08-17,33.3,0.45,73.99999999999999
2016-08-18,33.2,0.45,73.77777777777779
2016-08-19,32.59,0.45,72.42222222222223
2016-08-22,32.8,0.45,72.88888888888889
2016-08-23,39.23,0.45,87.17777777777776
2016-08-24,39.5,0.45,87.77777777777777
2016-08-25,39.51,0.45,87.8
2016-08-26,39.48,0.45,87.73333333333332
2016-08-29,39.02,0.45,86.71111111111112
2016-08-30,38.9,0.45,86.44444444444444
2016-08-31,38.48,0.45,85.5111111111111
2016-09-01,38.54,0.45,85.64444444444445
2016-09-02,38.75,0.57,67.98245614035088
2016-09-06,38.24,0.57,67.08771929824562
2016-09-07,38.59,0.57,67.70175438596492
2016-09-08,37.92,0.57,66.5263157894737
2016-09-09,36.87,0.57,64.6842105263158
2016-09-12,37.29,0.57,65.42105263157895
2016-09-13,37.47,0.57,65.73684210526316
2016-09-14,37.66,0.57,66.0701754385965
2016-09-15,37.68,0.57,66.10526315789474
2016-09-16,38.0,0.57,66.66666666666667
2016-09-19,38.14,0.57,66.9122807017544
2016-09-20,37.82,0.57,66.35087719298247
2016-09-21,38.27,0.57,67.140350877193
2016-09-22,38.47,0.57,67.49122807017544
2016-09-23,37.99,0.57,66.64912280701755
2016-09-26,37.51,0.57,65.80701754385966
2016-09-27,38.25,0.57,67.10526315789474
2016-09-28,37.68,0.57,66.10526315789474
2016-09-29,37.41,0.57,65.63157894736842
2016-09-30,38.18,0.57,66.98245614035088
2016-10-03,38.18,0.57,66.98245614035088
2016-10-04,37.98,0.57,66.63157894736842
2016-10-05,37.89,0.57,66.47368421052633
2016-10-06,38.18,0.57,66.98245614035088
2016-10-07,38.9,0.57,68.24561403508773
2016-10-10,38.91,0.57,68.26315789473684
2016-10-11,38.33,0.57,67.24561403508773
2016-10-12,39.77,0.57,69.77192982456141
2016-10-13,39.83,0.57,69.87719298245614
2016-10-14,39.31,0.57,68.96491228070177
2016-10-17,39.47,0.57,69.24561403508773
2016-10-18,39.42,0.57,69.15789473684211
2016-10-19,39.55,0.57,69.3859649122807
2016-10-20,39.48,0.57,69.26315789473685
2016-10-21,39.46,0.57,69.2280701754386
2016-10-24,39.46,0.57,69.2280701754386
2016-10-25,39.26,0.57,68.87719298245614
2016-10-26,39.29,0.57,68.9298245614035
2016-10-27,38.48,0.57,67.50877192982456
2016-10-28,38.78,0.57,68.03508771929825
2016-10-31,38.91,0.57,68.26315789473684
2016-11-01,38.67,0.57,67.8421052631579
2016-11-02,38.39,0.57,67.35087719298247
2016-11-03,38.11,0.57,66.85964912280703
2016-11-04,38.19,0.57,67.0
2016-11-07,39.07,0.57,68.54385964912281
2016-11-08,37.99,0.57,66.64912280701755
2016-11-09,38.51,0.57,67.56140350877193
2016-11-10,39.98,0.57,70.14035087719299
2016-11-11,38.36,0.57,67.2982456140351
2016-11-14,39.94,0.57,70.0701754385965
2016-11-15,39.88,0.57,69.96491228070177
2016-11-16,40.45,0.57,70.96491228070177
2016-11-17,45.99,0.57,80.6842105263158
2016-11-18,44.79,0.57,78.57894736842105
2016-11-21,45.65,0.57,80.08771929824562
2016-11-22,46.6,0.57,81.75438596491229
2016-11-23,46.96,0.57,82.38596491228071
2016-11-25,46.58,0.57,81.71929824561404
2016-11-28,45.33,0.57,79.52631578947368
2016-11-29,45.62,0.57,80.03508771929825
2016-11-30,45.7,0.57,80.17543859649123
2016-12-01,45.45,0.57,79.73684210526316
2016-12-02,45.67,0.62,73.66129032258065
2016-12-05,46.82,0.62,75.51612903225806
2016-12-06,46.93,0.62,75.69354838709677
2016-12-07,48.52,0.62,78.25806451612904
2016-12-08,49.31,0.62,79.53225806451613
2016-12-09,49.0,0.62,79.03225806451613
2016-12-12,48.77,0.62,78.66129032258065
2016-12-13,48.66,0.62,78.48387096774194
2016-12-14,48.21,0.62,77.75806451612904
2016-12-15,48.16,0.62,77.6774193548387
2016-12-16,47.0,0.62,75.80645161290323
2016-12-19,46.56,0.62,75.09677419354838
2016-12-20,47.26,0.62,76.2258064516129
2016-12-21,46.82,0.62,75.51612903225806
2016-12-22,45.1,0.62,72.74193548387098
2016-12-23,44.77,0.62,72.20967741935485
2016-12-27,44.75,0.62,72.1774193548387
2016-12-28,43.71,0.62,70.5
2016-12-29,43.07,0.62,69.46774193548387
2016-12-30,42.67,0.62,68.8225806451613
2017-01-03,42.76,0.62,68.96774193548387
2017-01-04,43.77,0.62,70.5967741935484
2017-01-05,42.64,0.62,68.7741935483871
2017-01-06,42.77,0.62,68.98387096774194
2017-01-09,43.34,0.62,69.90322580645162
2017-01-10,43.86,0.62,70.74193548387096
2017-01-11,43.42,0.62,70.03225806451613
2017-01-12,44.23,0.62,71.33870967741935
2017-01-13,43.83,0.62,70.69354838709677
2017-01-17,44.88,0.62,72.38709677419355
2017-01-18,44.77,0.62,72.20967741935485
2017-01-19,43.63,0.62,70.37096774193549
2017-01-20,43.36,0.62,69.93548387096774
2017-01-23,43.54,0.62,70.2258064516129
2017-01-24,44.17,0.62,71.24193548387098
2017-01-25,44.67,0.62,72.04838709677419
2017-01-26,45.23,0.62,72.95161290322581
2017-01-27,43.47,0.62,70.11290322580645
2017-01-30,44.22,0.62,71.3225806451613
2017-01-31,44.52,0.62,71.80645161290323
2017-02-01,44.5,0.62,71.7741935483871
2017-02-02,44.31,0.62,71.46774193548387
2017-02-03,44.73,0.62,72.14516129032258
2017-02-06,43.96,0.62,70.90322580645162
2017-02-07,43.53,0.62,70.20967741935485
2017-02-08,43.87,0.62,70.75806451612902
2017-02-09,44.73,0.62,72.14516129032258
2017-02-10,44.68,0.62,72.06451612903226
2017-02-13,43.97,0.62,70.91935483870968
2017-02-14,45.29,0.62,73.04838709677419
2017-02-15,45.92,0.62,74.06451612903226
2017-02-16,45.37,0.62,73.1774193548387
2017-02-17,45.24,0.62,72.96774193548387
2017-02-21,45.98,0.62,74.16129032258064
2017-02-22,45.72,0.62,73.74193548387096
2017-02-23,44.31,0.62,71.46774193548387
2017-02-24,45.56,0.62,73.48387096774194
2017-02-27,46.15,0.62,74.43548387096774
2017-02-28,44.13,0.62,71.17741935483872
2017-03-01,42.14,0.62,67.96774193548387
2017-03-02,44.85,0.62,72.33870967741936
2017-03-03,44.65,0.62,72.01612903225806
2017-03-06,43.89,0.62,70.79032258064517
2017-03-07,44.55,0.62,71.85483870967741
2017-03-08,45.1,0.62,72.74193548387098
2017-03-09,44.84,0.62,72.3225806451613
2017-03-10,44.8,0.62,72.25806451612902
2017-03-13,44.85,0.62,72.33870967741936
2017-03-14,44.37,0.62,71.56451612903226
2017-03-15,44.41,0.62,71.62903225806451
2017-03-16,44.5,0.62,71.7741935483871
2017-03-17,45.74,0.62,73.7741935483871
2017-03-20,45.55,0.62,73.46774193548387
2017-03-21,44.06,0.62,71.06451612903226
2017-03-22,45.02,0.62,72.61290322580646
2017-03-23,44.62,0.62,71.96774193548387
2017-03-24,44.85,1.94,23.11855670103093
2017-03-27,46.2,1.94,23.814432989690722
2017-03-28,46.97,1.94,24.211340206185568
2017-03-29,47.77,1.94,24.62371134020619
2017-03-30,48.59,1.94,25.04639175257732
2017-03-31,49.15,1.94,25.335051546391753
2017-04-03,48.53,1.94,25.015463917525775
2017-04-04,48.65,1.94,25.077319587628867
2017-04-05,47.97,1.94,24.72680412371134
2017-04-06,47.99,1.94,24.73711340206186
2017-04-07,48.22,1.94,24.855670103092784
2017-04-10,48.55,1.94,25.025773195876287
2017-04-11,48.65,1.94,25.077319587628867
2017-04-12,48.36,1.94,24.927835051546392
2017-04-13,48.27,1.94,24.881443298969074
2017-04-17,48.36,1.94,24.927835051546392
2017-04-18,48.52,1.94,25.01030927835052
2017-04-19,49.38,1.94,25.453608247422682
2017-04-20,50.53,1.94,26.04639175257732
2017-04-21,50.64,1.94,26.103092783505154
2017-04-24,51.15,1.94,26.3659793814433
2017-04-25,51.77,1.94,26.68556701030928
2017-04-26,52.25,1.94,26.93298969072165
2017-04-27,52.35,1.94,26.98453608247423
2017-04-28,51.81,1.94,26.706185567010312
2017-05-01,51.46,1.94,26.52577319587629
2017-05-02,51.51,1.94,26.551546391752577
2017-05-03,51.65,1.94,26.623711340206185
2017-05-04,50.87,1.94,26.221649484536083
2017-05-05,51.62,1.94,26.60824742268041
2017-05-08,51.76,1.94,26.68041237113402
2017-05-09,51.82,1.94,26.711340206185568
2017-05-10,52.0,1.94,26.804123711340207
2017-05-11,51.97,1.94,26.788659793814432
2017-05-12,51.11,1.94,26.34536082474227
2017-05-15,51.16,1.94,26.371134020618555
2017-05-16,51.82,1.94,26.711340206185568
2017-05-17,50.61,1.94,26.087628865979383
2017-05-18,50.63,1.94,26.0979381443299
2017-05-19,51.33,1.94,26.45876288659794
2017-05-22,51.75,1.94,26.675257731958762
2017-05-23,51.55,1.94,26.572164948453608
2017-05-24,50.42,1.94,25.989690721649485
2017-05-25,61.25,1.94,31.572164948453608
2017-05-26,58.97,1.94,30.396907216494846
2017-05-30,59.28,1.94,30.556701030927837
2017-05-31,59.39,1.94,30.61340206185567
2017-06-01,60.3,1.94,31.082474226804123
2017-06-02,59.67,1.94,30.75773195876289
2017-06-05,59.52,0.6,99.2
2017-06-06,58.53,0.6,97.55000000000001
2017-06-07,59.38,0.6,98.96666666666667
2017-06-08,59.11,0.6,98.51666666666667
2017-06-09,58.13,0.6,96.88333333333334
2017-06-12,57.12,0.6,95.2
2017-06-13,57.85,0.6,96.41666666666667
2017-06-14,57.48,0.6,95.8
2017-06-15,56.55,0.6,94.25
2017-06-16,55.65,0.6,92.75
2017-06-19,55.79,0.6,92.98333333333333
2017-06-20,54.93,0.6,91.55
2017-06-21,55.17,0.6,91.95
2017-06-22,55.22,0.6,92.03333333333333
2017-06-23,55.18,0.6,91.96666666666667
2017-06-26,56.29,0.6,93.81666666666666
2017-06-27,56.18,0.6,93.63333333333334
2017-06-28,56.77,0.6,94.61666666666667
2017-06-29,57.26,0.6,95.43333333333334
2017-06-30,57.33,0.6,95.55
2017-07-03,59.22,0.6,98.7
2017-07-05,58.15,0.6,96.91666666666667
2017-07-06,57.42,0.6,95.7
2017-07-07,57.87,0.6,96.45
2017-07-10,54.23,0.6,90.38333333333333
2017-07-11,53.69,0.6,89.48333333333333
2017-07-12,53.3,0.6,88.83333333333333
2017-07-13,54.66,0.6,91.1
2017-07-14,55.26,0.6,92.1
2017-07-17,56.0,0.6,93.33333333333334
2017-07-18,55.79,0.6,92.98333333333333
2017-07-19,56.17,0.6,93.61666666666667
2017-07-20,53.96,0.6,89.93333333333334
2017-07-21,54.14,0.6,90.23333333333333
2017-07-24,54.8,0.6,91.33333333333333
2017-07-25,55.32,0.6,92.2
2017-07-26,55.57,0.6,92.61666666666667
2017-07-27,57.05,0.6,95.08333333333333
2017-07-28,57.64,0.6,96.06666666666668
2017-07-31,58.34,0.6,97.23333333333335
2017-08-01,59.48,0.6,99.13333333333333
2017-08-02,59.38,0.6,98.96666666666667
2017-08-03,59.69,0.6,99.48333333333333
2017-08-04,60.28,0.6,100.46666666666667
2017-08-07,61.76,0.6,102.93333333333334
2017-08-08,61.48,0.6,102.46666666666667
2017-08-09,61.07,0.6,101.78333333333333
2017-08-10,59.78,0.6,99.63333333333334
2017-08-11,60.07,0.6,100.11666666666667
2017-08-14,60.71,0.6,101.18333333333334
2017-08-15,58.97,0.6,98.28333333333333
2017-08-16,60.67,0.6,101.11666666666667
2017-08-17,60.15,0.6,100.25
2017-08-18,59.47,0.6,99.11666666666667
2017-08-21,60.45,0.6,100.75000000000001
2017-08-22,61.79,0.6,102.98333333333333
2017-08-23,62.1,0.6,103.5
2017-08-24,61.8,0.6,103.0
2017-08-25,61.87,0.6,103.11666666666666
2017-08-28,62.47,0.6,104.11666666666667
2017-08-29,55.02,0.6,91.7
2017-08-30,54.19,0.6,90.31666666666666
2017-08-31,54.26,0.6,90.43333333333334
2017-09-01,54.48,0.6,90.8
2017-09-05,55.26,0.68,81.26470588235293
2017-09-06,55.66,0.68,81.85294117647058
2017-09-07,56.01,0.68,82.36764705882352
2017-09-08,55.5,0.68,81.61764705882352
2017-09-11,55.96,0.68,82.29411764705881
2017-09-12,56.79,0.68,83.51470588235293
2017-09-13,58.6,0.68,86.17647058823529
2017-09-14,58.38,0.68,85.85294117647058
2017-09-15,58.61,0.68,86.19117647058823
2017-09-18,57.35,0.68,84.33823529411764
2017-09-19,52.76,0.68,77.58823529411764
2017-09-20,52.59,0.68,77.33823529411765
2017-09-21,53.95,0.68,79.33823529411765
2017-09-22,53.9,0.68,79.26470588235293
2017-09-25,54.17,0.68,79.66176470588235
2017-09-26,54.64,0.68,80.35294117647058
2017-09-27,56.67,0.68,83.33823529411764
2017-09-28,56.83,0.68,83.5735294117647
2017-09-29,56.96,0.68,83.76470588235294
2017-10-02,57.42,0.68,84.44117647058823
2017-10-03,56.91,0.68,83.69117647058822
2017-10-04,57.15,0.68,84.04411764705881
2017-10-05,57.49,0.68,84.54411764705883
2017-10-06,58.76,0.68,86.41176470588235
2017-10-09,59.04,0.68,86.8235294117647
2017-10-10,57.17,0.68,84.0735294117647
2017-10-11,55.47,0.68,81.5735294117647
2017-10-12,55.13,0.68,81.07352941176471
2017-10-13,55.1,0.68,81.02941176470588
2017-10-16,54.91,0.68,80.74999999999999
2017-10-17,54.65,0.68,80.36764705882352
2017-10-18,55.46,0.68,81.55882352941175
2017-10-19,55.46,0.68,81.55882352941175
2017-10-20,55.83,0.68,82.10294117647058
2017-10-23,56.02,0.68,82.38235294117646
2017-10-24,56.65,0.68,83.30882352941175
2017-10-25,55.17,0.68,81.13235294117646
2017-10-26,55.95,0.68,82.27941176470588
2017-10-27,55.2,0.68,81.17647058823529
2017-10-30,55.38,0.68,81.44117647058823
2017-10-31,55.98,0.68,82.3235294117647
2017-11-01,56.01,0.68,82.36764705882352
2017-11-02,57.34,0.68,84.32352941176471
2017-11-03,56.92,0.68,83.70588235294117
2017-11-06,56.39,0.68,82.92647058823529
2017-11-07,55.13,0.68,81.07352941176471
2017-11-08,56.55,0.68,83.16176470588235
2017-11-09,55.93,0.68,82.25
2017-11-10,56.68,0.68,83.35294117647058
2017-11-13,56.97,0.68,83.77941176470587
2017-11-14,57.2,0.68,84.11764705882352
2017-11-15,57.3,0.68,84.26470588235293
2017-11-16,55.25,0.68,81.25
2017-11-17,55.83,0.68,82.10294117647058
2017-11-20,56.35,0.68,82.86764705882352
2017-11-21,56.06,0.68,82.44117647058823
2017-11-22,56.49,0.68,83.0735294117647
2017-11-24,57.0,0.68,83.8235294117647
2017-11-27,57.02,0.68,83.85294117647058
2017-11-28,58.05,0.68,85.36764705882352
2017-11-29,58.83,0.68,86.51470588235293
2017-11-30,59.61,0.68,87.66176470588235
2017-12-01,60.35,0.77,78.37662337662337
2017-12-04,62.55,0.77,81.23376623376623
2017-12-05,61.98,0.77,80.49350649350649
2017-12-06,60.97,0.77,79.18181818181817
2017-12-07,61.49,0.77,79.85714285714286
2017-12-08,63.79,0.77,82.84415584415584
2017-12-11,63.62,0.77,82.62337662337661
2017-12-12,63.52,0.77,82.4935064935065
2017-12-13,64.39,0.77,83.62337662337663
2017-12-14,63.75,0.77,82.79220779220779
2017-12-15,65.32,0.77,84.83116883116882
2017-12-18,67.01,0.77,87.02597402597404
2017-12-19,65.8,0.77,85.45454545454545
2017-12-20,66.73,0.77,86.66233766233766
2017-12-21,67.08,0.77,87.11688311688312
2017-12-22,67.11,0.77,87.15584415584415
2017-12-26,68.02,0.77,88.33766233766234
2017-12-27,68.36,0.77,88.77922077922078
2017-12-28,68.42,0.77,88.85714285714286
2017-12-29,68.47,0.77,88.92207792207792
2018-01-02,69.16,0.77,89.81818181818181
2018-01-03,68.4,0.77,88.83116883116884
2018-01-04,67.28,0.77,87.37662337662337
2018-01-05,68.87,0.77,89.44155844155844
2018-01-08,69.69,0.77,90.5064935064935
2018-01-09,69.78,0.77,90.62337662337663
2018-01-10,70.34,0.77,91.35064935064935
2018-01-11,71.71,0.77,93.12987012987011
2018-01-12,73.25,0.77,95.12987012987013
2018-01-16,72.4,0.77,94.02597402597404
2018-01-17,74.26,0.77,96.44155844155844
2018-01-18,74.69,0.77,97.0
2018-01-19,76.86,0.77,99.81818181818181
2018-01-22,78.06,0.77,101.37662337662337
2018-01-23,77.52,0.77,100.67532467532467
2018-01-24,76.79,0.77,99.72727272727273
2018-01-25,76.27,0.77,99.05194805194805
2018-01-26,77.85,0.77,101.10389610389609
2018-01-29,76.59,0.77,99.46753246753246
2018-01-30,76.29,0.77,99.07792207792208
2018-01-31,73.06,0.77,94.88311688311688
2018-02-01,73.1,0.77,94.93506493506493
2018-02-02,71.24,0.77,92.51948051948051
2018-02-05,68.02,0.77,88.33766233766234
2018-02-06,70.3,0.77,91.29870129870129
2018-02-07,71.26,0.77,92.54545454545455
2018-02-08,68.79,0.77,89.33766233766234
2018-02-09,70.76,0.77,91.8961038961039
2018-02-12,70.35,0.77,91.36363636363636
2018-02-13,70.1,0.77,91.03896103896103
2018-02-14,72.52,0.77,94.18181818181817
2018-02-15,73.32,0.77,95.2207792207792
2018-02-16,73.18,0.77,95.03896103896105
2018-02-20,71.92,0.77,93.40259740259741
2018-02-21,70.79,0.77,91.93506493506494
2018-02-22,71.29,0.77,92.5844155844156
2018-02-23,73.17,0.77,95.02597402597402
2018-02-26,72.57,0.77,94.24675324675323
2018-02-27,71.49,0.77,92.84415584415584
2018-02-28,72.44,0.77,94.07792207792207
2018-03-01,75.3,0.77,97.79220779220779
2018-03-02,73.04,0.77,94.85714285714286
2018-03-05,75.06,0.77,97.48051948051948
2018-03-06,76.77,0.77,99.7012987012987
2018-03-07,73.64,0.77,95.63636363636364
2018-03-08,73.25,0.77,95.12987012987013
