date,MAA,MAA_EPS,PE Ratio
2016-01-15,90.35,0.5,180.7
2016-01-19,91.08,0.5,182.16
2016-01-20,89.37,0.5,178.74
2016-01-21,89.34,0.5,178.68
2016-01-22,91.48,0.5,182.96
2016-01-25,92.53,0.5,185.06
2016-01-26,94.8,0.5,189.6
2016-01-27,92.36,0.5,184.72
2016-01-28,91.93,0.5,183.86
2016-01-29,93.82,0.5,187.64
2016-02-01,93.85,0.5,187.7
2016-02-02,92.41,0.5,184.82
2016-02-03,92.47,0.5,184.94
2016-02-04,87.63,0.5,175.26
2016-02-05,85.56,0.5,171.12
2016-02-08,84.64,0.5,169.28
2016-02-09,85.18,0.5,170.36
2016-02-10,86.22,0.5,172.44
2016-02-11,84.87,0.5,169.74
2016-02-12,85.49,0.5,170.98
2016-02-16,88.32,0.5,176.64
2016-02-17,88.85,0.5,177.7
2016-02-18,91.41,0.5,182.82
2016-02-19,91.6,0.5,183.2
2016-02-22,92.97,0.5,185.94
2016-02-23,92.03,0.5,184.06
2016-02-24,91.21,0.5,182.42
2016-02-25,92.28,0.5,184.56
2016-02-26,91.75,0.58,158.1896551724138
2016-02-29,89.94,0.58,155.0689655172414
2016-03-01,93.88,0.58,161.86206896551724
2016-03-02,94.5,0.58,162.93103448275863
2016-03-03,94.09,0.58,162.2241379310345
2016-03-04,93.37,0.58,160.98275862068968
2016-03-07,93.79,0.58,161.70689655172416
2016-03-08,93.97,0.58,162.01724137931035
2016-03-09,94.09,0.58,162.2241379310345
2016-03-10,94.06,0.58,162.17241379310346
2016-03-11,95.54,0.58,164.7241379310345
2016-03-14,96.12,0.58,165.7241379310345
2016-03-15,97.2,0.58,167.58620689655174
2016-03-16,99.38,0.58,171.3448275862069
2016-03-17,100.98,0.58,174.1034482758621
2016-03-18,101.25,0.58,174.5689655172414
2016-03-21,99.5,0.58,171.55172413793105
2016-03-22,99.43,0.58,171.43103448275863
2016-03-23,98.95,0.58,170.6034482758621
2016-03-24,98.31,0.58,169.50000000000003
2016-03-28,99.41,0.58,171.39655172413794
2016-03-29,101.29,0.58,174.6379310344828
2016-03-30,101.48,0.58,174.96551724137933
2016-03-31,102.21,0.58,176.22413793103448
2016-04-01,102.52,0.58,176.75862068965517
2016-04-04,102.06,0.58,175.96551724137933
2016-04-05,101.79,0.58,175.50000000000003
2016-04-06,102.3,0.58,176.3793103448276
2016-04-07,101.94,0.58,175.75862068965517
2016-04-08,102.74,0.58,177.13793103448276
2016-04-11,101.25,0.58,174.5689655172414
2016-04-12,101.8,0.58,175.51724137931035
2016-04-13,99.25,0.58,171.1206896551724
2016-04-14,96.13,0.58,165.74137931034483
2016-04-15,97.85,0.58,168.70689655172413
2016-04-18,98.66,0.58,170.10344827586206
2016-04-19,99.05,0.58,170.77586206896552
2016-04-20,97.0,0.58,167.24137931034483
2016-04-21,95.63,0.58,164.8793103448276
2016-04-22,96.41,0.58,166.22413793103448
2016-04-25,97.25,0.58,167.67241379310346
2016-04-26,97.52,0.58,168.13793103448276
2016-04-27,96.65,0.58,166.6379310344828
2016-04-28,96.56,0.58,166.48275862068968
2016-04-29,95.71,0.58,165.01724137931035
2016-05-02,97.41,0.58,167.94827586206898
2016-05-03,97.44,0.58,168.0
2016-05-04,99.18,0.58,171.00000000000003
2016-05-05,100.57,0.58,173.39655172413794
2016-05-06,102.1,0.55,185.6363636363636
2016-05-09,102.63,0.55,186.59999999999997
2016-05-10,102.81,0.55,186.9272727272727
2016-05-11,100.68,0.55,183.05454545454546
2016-05-12,101.87,0.55,185.21818181818182
2016-05-13,102.72,0.55,186.76363636363635
2016-05-16,103.66,0.55,188.47272727272724
2016-05-17,101.13,0.55,183.87272727272725
2016-05-18,99.57,0.55,181.0363636363636
2016-05-19,99.09,0.55,180.16363636363636
2016-05-20,100.0,0.55,181.8181818181818
2016-05-23,99.42,0.55,180.76363636363635
2016-05-24,101.53,0.55,184.6
2016-05-25,101.2,0.55,184.0
2016-05-26,100.91,0.55,183.47272727272724
2016-05-27,102.35,0.55,186.09090909090907
2016-05-31,102.99,0.55,187.25454545454542
2016-06-01,102.76,0.55,186.83636363636364
2016-06-02,101.9,0.55,185.27272727272728
2016-06-03,100.25,0.55,182.27272727272725
2016-06-06,98.15,0.55,178.45454545454544
2016-06-07,98.19,0.55,178.5272727272727
2016-06-08,98.14,0.55,178.4363636363636
2016-06-09,98.48,0.55,179.05454545454543
2016-06-10,98.14,0.55,178.4363636363636
2016-06-13,100.36,0.55,182.47272727272727
2016-06-14,100.08,0.55,181.96363636363634
2016-06-15,101.36,0.55,184.29090909090908
2016-06-16,102.17,0.55,185.76363636363635
2016-06-17,101.68,0.55,184.87272727272727
2016-06-20,101.48,0.55,184.5090909090909
2016-06-21,101.76,0.55,185.0181818181818
2016-06-22,101.97,0.55,185.39999999999998
2016-06-23,102.33,0.55,186.05454545454543
2016-06-24,101.11,0.55,183.83636363636361
2016-06-27,102.91,0.55,187.1090909090909
2016-06-28,104.65,0.55,190.27272727272728
2016-06-29,105.3,0.55,191.45454545454544
2016-06-30,106.4,0.55,193.45454545454544
2016-07-01,107.33,0.55,195.14545454545453
2016-07-05,109.3,0.55,198.72727272727272
2016-07-06,109.67,0.55,199.39999999999998
2016-07-07,108.49,0.55,197.25454545454542
2016-07-08,108.01,0.55,196.38181818181818
2016-07-11,107.88,0.55,196.14545454545453
2016-07-12,108.53,0.55,197.3272727272727
2016-07-13,108.02,0.55,196.39999999999998
2016-07-14,106.07,0.55,192.85454545454542
2016-07-15,105.36,0.55,191.56363636363633
2016-07-18,105.14,0.55,191.16363636363636
2016-07-19,106.1,0.55,192.90909090909088
2016-07-20,106.01,0.55,192.74545454545455
2016-07-21,105.71,0.55,192.19999999999996
2016-07-22,106.75,0.55,194.09090909090907
2016-07-25,106.45,0.55,193.54545454545453
2016-07-26,105.77,0.55,192.30909090909088
2016-07-27,103.77,0.55,188.67272727272726
2016-07-28,103.8,0.55,188.72727272727272
2016-07-29,106.02,0.69,153.6521739130435
2016-08-01,105.72,0.69,153.21739130434784
2016-08-02,104.24,0.69,151.07246376811594
2016-08-03,103.03,0.69,149.31884057971016
2016-08-04,102.76,0.69,148.9275362318841
2016-08-05,103.2,0.69,149.56521739130437
2016-08-08,103.28,0.69,149.68115942028987
2016-08-09,103.2,0.69,149.56521739130437
2016-08-10,103.0,0.69,149.2753623188406
2016-08-11,101.42,0.69,146.9855072463768
2016-08-12,102.15,0.69,148.0434782608696
2016-08-15,97.15,0.69,140.79710144927537
2016-08-16,94.01,0.69,136.24637681159422
2016-08-17,95.02,0.69,137.71014492753625
2016-08-18,94.3,0.69,136.66666666666669
2016-08-19,94.56,0.69,137.0434782608696
2016-08-22,94.36,0.69,136.7536231884058
2016-08-23,94.36,0.69,136.7536231884058
2016-08-24,93.15,0.69,135.00000000000003
2016-08-25,94.38,0.69,136.7826086956522
2016-08-26,93.77,0.69,135.8985507246377
2016-08-29,94.41,0.69,136.82608695652175
2016-08-30,93.88,0.69,136.05797101449275
2016-08-31,93.99,0.69,136.21739130434784
2016-09-01,95.0,0.69,137.68115942028987
2016-09-02,95.83,0.69,138.8840579710145
2016-09-06,95.98,0.69,139.10144927536234
2016-09-07,95.5,0.69,138.40579710144928
2016-09-08,94.99,0.69,137.66666666666666
2016-09-09,92.51,0.69,134.07246376811597
2016-09-12,94.07,0.69,136.33333333333334
2016-09-13,91.96,0.69,133.2753623188406
2016-09-14,92.97,0.69,134.73913043478262
2016-09-15,92.74,0.69,134.40579710144928
2016-09-16,92.62,0.69,134.23188405797103
2016-09-19,94.27,0.69,136.6231884057971
2016-09-20,94.46,0.69,136.8985507246377
2016-09-21,94.83,0.69,137.43478260869566
2016-09-22,95.88,0.69,138.95652173913044
2016-09-23,96.18,0.69,139.39130434782612
2016-09-26,97.38,0.69,141.1304347826087
2016-09-27,95.95,0.69,139.05797101449278
2016-09-28,97.64,0.69,141.5072463768116
2016-09-29,96.15,0.69,139.34782608695653
2016-09-30,93.99,0.69,136.21739130434784
2016-10-03,92.03,0.69,133.3768115942029
2016-10-04,90.54,0.69,131.21739130434784
2016-10-05,87.69,0.69,127.08695652173914
2016-10-06,86.74,0.69,125.71014492753623
2016-10-07,86.01,0.69,124.6521739130435
2016-10-10,87.08,0.69,126.20289855072464
2016-10-11,85.94,0.69,124.55072463768117
2016-10-12,87.01,0.69,126.10144927536234
2016-10-13,88.89,0.69,128.82608695652175
2016-10-14,89.0,0.69,128.9855072463768
2016-10-17,90.55,0.69,131.23188405797103
2016-10-18,91.91,0.69,133.20289855072465
2016-10-19,91.32,0.69,132.34782608695653
2016-10-20,92.02,0.69,133.36231884057972
2016-10-21,92.26,0.69,133.71014492753625
2016-10-24,92.61,0.69,134.21739130434784
2016-10-25,92.8,0.69,134.4927536231884
2016-10-26,92.56,0.69,134.1449275362319
2016-10-27,89.98,0.69,130.40579710144928
2016-10-28,90.35,0.55,164.27272727272725
2016-10-31,92.75,0.55,168.63636363636363
2016-11-01,92.22,0.55,167.67272727272726
2016-11-02,92.57,0.55,168.30909090909088
2016-11-03,93.68,0.55,170.3272727272727
2016-11-04,94.15,0.55,171.1818181818182
2016-11-07,93.94,0.55,170.79999999999998
2016-11-08,95.23,0.55,173.14545454545453
2016-11-09,93.75,0.55,170.45454545454544
2016-11-10,91.56,0.55,166.47272727272727
2016-11-11,91.73,0.55,166.78181818181818
2016-11-14,92.7,0.55,168.54545454545453
2016-11-15,90.0,0.55,163.63636363636363
2016-11-16,90.93,0.55,165.3272727272727
2016-11-17,89.69,0.55,163.07272727272726
2016-11-18,89.05,0.55,161.90909090909088
2016-11-21,89.0,0.55,161.8181818181818
2016-11-22,90.88,0.55,165.23636363636362
2016-11-23,90.85,0.55,165.18181818181816
2016-11-25,91.52,0.55,166.39999999999998
2016-11-28,92.26,0.55,167.74545454545455
2016-11-29,93.81,0.55,170.56363636363636
2016-11-30,91.63,0.55,166.59999999999997
2016-12-01,88.9,0.55,161.63636363636363
2016-12-02,89.33,0.55,162.4181818181818
2016-12-05,88.87,0.55,161.58181818181816
2016-12-06,88.49,0.55,160.89090909090908
2016-12-07,89.0,0.55,161.8181818181818
2016-12-08,92.13,0.55,167.5090909090909
2016-12-09,93.23,0.55,169.5090909090909
2016-12-12,94.76,0.55,172.29090909090908
2016-12-13,95.63,0.55,173.87272727272725
2016-12-14,94.7,0.55,172.1818181818182
2016-12-15,95.46,0.55,173.56363636363633
2016-12-16,96.71,0.55,175.83636363636361
2016-12-19,96.89,0.55,176.16363636363636
2016-12-20,97.43,0.55,177.14545454545456
2016-12-21,94.33,0.55,171.5090909090909
2016-12-22,95.39,0.55,173.43636363636364
2016-12-23,95.53,0.55,173.6909090909091
2016-12-27,96.33,0.55,175.14545454545453
2016-12-28,95.89,0.55,174.34545454545454
2016-12-29,96.59,0.55,175.61818181818182
2016-12-30,97.92,0.55,178.03636363636363
2017-01-03,97.32,0.55,176.9454545454545
2017-01-04,98.21,0.55,178.56363636363633
2017-01-05,98.08,0.55,178.3272727272727
2017-01-06,98.0,0.55,178.18181818181816
2017-01-09,97.4,0.55,177.0909090909091
2017-01-10,97.5,0.55,177.27272727272725
2017-01-11,94.98,0.55,172.6909090909091
2017-01-12,96.11,0.55,174.74545454545452
2017-01-13,95.12,0.55,172.94545454545454
2017-01-17,96.71,0.55,175.83636363636361
2017-01-18,96.32,0.55,175.1272727272727
2017-01-19,95.26,0.55,173.2
2017-01-20,95.87,0.55,174.3090909090909
2017-01-23,95.94,0.55,174.4363636363636
2017-01-24,96.65,0.55,175.72727272727272
2017-01-25,96.68,0.55,175.78181818181818
2017-01-26,96.81,0.55,176.0181818181818
2017-01-27,95.73,0.55,174.05454545454546
2017-01-30,94.8,0.55,172.36363636363635
2017-01-31,94.95,0.55,172.63636363636363
2017-02-01,93.78,0.55,170.5090909090909
2017-02-02,97.66,0.55,177.56363636363633
2017-02-03,97.98,0.55,178.14545454545453
2017-02-06,97.82,0.55,177.85454545454542
2017-02-07,97.37,0.55,177.03636363636363
2017-02-08,97.73,0.55,177.6909090909091
2017-02-09,97.9,0.55,178.0
2017-02-10,98.51,0.55,179.1090909090909
2017-02-13,98.41,0.55,178.9272727272727
2017-02-14,98.79,0.55,179.61818181818182
2017-02-15,98.21,0.55,178.56363636363633
2017-02-16,99.47,0.55,180.85454545454544
2017-02-17,99.62,0.55,181.12727272727273
2017-02-21,100.55,0.55,182.81818181818178
2017-02-22,100.35,0.55,182.45454545454544
2017-02-23,101.56,0.55,184.65454545454546
2017-02-24,102.05,0.51,200.09803921568627
2017-02-27,102.71,0.51,201.39215686274508
2017-02-28,102.73,0.51,201.4313725490196
2017-03-01,102.57,0.51,201.1176470588235
2017-03-02,101.38,0.51,198.7843137254902
2017-03-03,101.09,0.51,198.2156862745098
2017-03-06,100.74,0.51,197.52941176470586
2017-03-07,100.78,0.51,197.6078431372549
2017-03-08,99.96,0.51,195.99999999999997
2017-03-09,98.13,0.51,192.41176470588235
2017-03-10,97.15,0.51,190.49019607843138
2017-03-13,97.76,0.51,191.68627450980392
2017-03-14,98.89,0.51,193.90196078431373
2017-03-15,101.13,0.51,198.2941176470588
2017-03-16,101.22,0.51,198.47058823529412
2017-03-17,101.78,0.51,199.5686274509804
2017-03-20,101.16,0.51,198.35294117647058
2017-03-21,101.15,0.51,198.33333333333334
2017-03-22,101.27,0.51,198.5686274509804
2017-03-23,101.91,0.51,199.8235294117647
2017-03-24,101.91,0.51,199.8235294117647
2017-03-27,101.16,0.51,198.35294117647058
2017-03-28,101.02,0.51,198.078431372549
2017-03-29,102.03,0.51,200.05882352941177
2017-03-30,101.78,0.51,199.5686274509804
2017-03-31,101.74,0.51,199.49019607843135
2017-04-03,101.77,0.51,199.54901960784312
2017-04-04,102.55,0.51,201.078431372549
2017-04-05,102.73,0.51,201.4313725490196
2017-04-06,102.79,0.51,201.54901960784315
2017-04-07,101.93,0.51,199.86274509803923
2017-04-10,102.74,0.51,201.45098039215685
2017-04-11,102.85,0.51,201.66666666666666
2017-04-12,101.83,0.51,199.66666666666666
2017-04-13,101.09,0.51,198.2156862745098
2017-04-17,101.72,0.51,199.45098039215685
2017-04-18,101.9,0.51,199.80392156862746
2017-04-19,101.39,0.51,198.80392156862746
2017-04-20,101.56,0.51,199.13725490196077
2017-04-21,101.27,0.51,198.5686274509804
2017-04-24,101.33,0.51,198.68627450980392
2017-04-25,101.47,0.51,198.9607843137255
2017-04-26,101.0,0.51,198.0392156862745
2017-04-27,98.0,0.4,245.0
2017-04-28,99.21,0.4,248.02499999999998
2017-05-01,99.61,0.4,249.02499999999998
2017-05-02,99.57,0.4,248.92499999999998
2017-05-03,98.44,0.4,246.1
2017-05-04,99.02,0.4,247.54999999999998
2017-05-05,100.05,0.4,250.12499999999997
2017-05-08,99.41,0.4,248.52499999999998
2017-05-09,98.76,0.4,246.9
2017-05-10,98.7,0.4,246.75
2017-05-11,98.79,0.4,246.975
2017-05-12,98.34,0.4,245.85
2017-05-15,99.15,0.4,247.875
2017-05-16,98.7,0.4,246.75
2017-05-17,99.33,0.4,248.325
2017-05-18,99.89,0.4,249.725
2017-05-19,100.0,0.4,250.0
2017-05-22,100.06,0.4,250.15
2017-05-23,100.11,0.4,250.27499999999998
2017-05-24,100.53,0.4,251.325
2017-05-25,100.79,0.4,251.975
2017-05-26,101.13,0.4,252.825
2017-05-30,101.05,0.4,252.62499999999997
2017-05-31,101.94,0.4,254.85
2017-06-01,102.2,0.4,255.5
2017-06-02,104.29,0.4,260.725
2017-06-05,105.57,0.4,263.92499999999995
2017-06-06,105.02,0.4,262.54999999999995
2017-06-07,106.79,0.4,266.975
2017-06-08,107.37,0.4,268.425
2017-06-09,107.2,0.4,268.0
2017-06-12,107.4,0.4,268.5
2017-06-13,108.16,0.4,270.4
2017-06-14,108.88,0.4,272.2
2017-06-15,110.0,0.4,275.0
2017-06-16,110.04,0.4,275.1
2017-06-19,110.32,0.4,275.79999999999995
2017-06-20,109.87,0.4,274.675
2017-06-21,110.19,0.4,275.47499999999997
2017-06-22,109.3,0.4,273.25
2017-06-23,109.18,0.4,272.95
2017-06-26,108.6,0.4,271.49999999999994
2017-06-27,106.72,0.4,266.79999999999995
2017-06-28,106.25,0.4,265.625
2017-06-29,105.6,0.4,263.99999999999994
2017-06-30,105.38,0.4,263.45
2017-07-03,105.9,0.4,264.75
2017-07-05,105.32,0.4,263.29999999999995
2017-07-06,101.55,0.4,253.87499999999997
2017-07-07,102.37,0.4,255.925
2017-07-10,100.63,0.4,251.575
2017-07-11,99.59,0.4,248.975
2017-07-12,99.83,0.4,249.575
2017-07-13,99.74,0.4,249.34999999999997
2017-07-14,100.41,0.4,251.02499999999998
2017-07-17,101.24,0.4,253.09999999999997
2017-07-18,100.92,0.4,252.29999999999998
2017-07-19,101.3,0.4,253.24999999999997
2017-07-20,101.01,0.4,252.525
2017-07-21,101.19,0.4,252.975
2017-07-24,102.11,0.4,255.27499999999998
2017-07-25,101.41,0.4,253.52499999999998
2017-07-26,102.24,0.4,255.59999999999997
2017-07-27,102.9,0.45,228.66666666666669
2017-07-28,103.71,0.45,230.46666666666664
2017-07-31,103.53,0.45,230.06666666666666
2017-08-01,103.88,0.45,230.84444444444443
2017-08-02,103.85,0.45,230.77777777777777
2017-08-03,103.94,0.45,230.97777777777776
2017-08-04,103.76,0.45,230.57777777777778
2017-08-07,104.02,0.45,231.15555555555554
2017-08-08,104.36,0.45,231.9111111111111
2017-08-09,105.09,0.45,233.53333333333333
2017-08-10,104.48,0.45,232.17777777777778
2017-08-11,104.02,0.45,231.15555555555554
2017-08-14,106.2,0.45,236.0
2017-08-15,107.1,0.45,237.99999999999997
2017-08-16,106.69,0.45,237.08888888888887
2017-08-17,106.52,0.45,236.7111111111111
2017-08-18,105.77,0.45,235.04444444444442
2017-08-21,107.45,0.45,238.77777777777777
2017-08-22,106.89,0.45,237.53333333333333
2017-08-23,107.62,0.45,239.15555555555557
2017-08-24,107.47,0.45,238.82222222222222
2017-08-25,107.09,0.45,237.9777777777778
2017-08-28,106.33,0.45,236.2888888888889
2017-08-29,105.78,0.45,235.06666666666666
2017-08-30,106.62,0.45,236.93333333333334
2017-08-31,106.46,0.45,236.57777777777775
2017-09-01,106.22,0.45,236.04444444444442
2017-09-05,106.49,0.45,236.64444444444442
2017-09-06,106.37,0.45,236.3777777777778
2017-09-07,107.03,0.45,237.84444444444443
2017-09-08,107.94,0.45,239.86666666666665
2017-09-11,109.11,0.45,242.46666666666667
2017-09-12,107.06,0.45,237.9111111111111
2017-09-13,106.25,0.45,236.11111111111111
2017-09-14,107.01,0.45,237.8
2017-09-15,108.22,0.45,240.48888888888888
2017-09-18,108.26,0.45,240.57777777777778
2017-09-19,107.7,0.45,239.33333333333334
2017-09-20,107.3,0.45,238.44444444444443
2017-09-21,107.27,0.45,238.37777777777777
2017-09-22,107.16,0.45,238.13333333333333
2017-09-25,106.91,0.45,237.57777777777775
2017-09-26,107.11,0.45,238.0222222222222
2017-09-27,106.05,0.45,235.66666666666666
2017-09-28,105.99,0.45,235.5333333333333
2017-09-29,106.88,0.45,237.5111111111111
2017-10-02,107.2,0.45,238.22222222222223
2017-10-03,107.18,0.45,238.17777777777778
2017-10-04,107.88,0.45,239.73333333333332
2017-10-05,108.26,0.45,240.57777777777778
2017-10-06,107.93,0.45,239.84444444444446
2017-10-09,108.34,0.45,240.75555555555556
2017-10-10,108.52,0.45,241.15555555555554
2017-10-11,108.8,0.45,241.77777777777777
2017-10-12,108.66,0.45,241.46666666666664
2017-10-13,108.78,0.45,241.73333333333332
2017-10-16,107.55,0.45,239.0
2017-10-17,107.16,0.45,238.13333333333333
2017-10-18,105.82,0.45,235.15555555555554
2017-10-19,105.09,0.45,233.53333333333333
2017-10-20,104.81,0.45,232.9111111111111
2017-10-23,104.41,0.45,232.0222222222222
2017-10-24,104.16,0.45,231.46666666666664
2017-10-25,104.22,0.45,231.6
2017-10-26,99.72,0.51,195.52941176470588
2017-10-27,100.55,0.51,197.15686274509804
2017-10-30,101.99,0.51,199.98039215686273
2017-10-31,102.35,0.51,200.6862745098039
2017-11-01,103.11,0.51,202.17647058823528
2017-11-02,102.17,0.51,200.33333333333334
2017-11-03,103.39,0.51,202.72549019607843
2017-11-06,104.28,0.51,204.47058823529412
2017-11-07,105.03,0.51,205.94117647058823
2017-11-08,105.61,0.51,207.078431372549
2017-11-09,105.61,0.51,207.078431372549
2017-11-10,105.47,0.51,206.80392156862746
2017-11-13,106.03,0.51,207.90196078431373
2017-11-14,103.94,0.51,203.80392156862743
2017-11-15,102.2,0.51,200.3921568627451
2017-11-16,103.14,0.51,202.23529411764704
2017-11-17,102.36,0.51,200.70588235294116
2017-11-20,102.78,0.51,201.52941176470588
2017-11-21,104.59,0.51,205.07843137254903
2017-11-22,104.12,0.51,204.15686274509804
2017-11-24,104.16,0.51,204.23529411764704
2017-11-27,103.29,0.51,202.52941176470588
2017-11-28,102.87,0.51,201.7058823529412
2017-11-29,102.25,0.51,200.49019607843138
2017-11-30,102.44,0.51,200.8627450980392
2017-12-01,102.84,0.51,201.64705882352942
2017-12-04,102.52,0.51,201.01960784313724
2017-12-05,101.41,0.51,198.84313725490196
2017-12-06,102.33,0.51,200.6470588235294
2017-12-07,102.27,0.51,200.52941176470588
2017-12-08,103.13,0.51,202.21568627450978
2017-12-11,102.88,0.51,201.72549019607843
2017-12-12,103.88,0.51,203.68627450980392
2017-12-13,102.57,0.51,201.1176470588235
2017-12-14,102.45,0.51,200.88235294117646
2017-12-15,103.1,0.51,202.15686274509804
2017-12-18,102.95,0.51,201.86274509803923
2017-12-19,99.5,0.51,195.09803921568627
2017-12-20,99.48,0.51,195.05882352941177
2017-12-21,98.77,0.51,193.66666666666666
2017-12-22,99.75,0.51,195.58823529411765
2017-12-26,100.15,0.51,196.37254901960785
2017-12-27,100.07,0.51,196.21568627450978
2017-12-28,100.56,0.51,197.1764705882353
2017-12-29,100.56,0.51,197.1764705882353
2018-01-02,99.6,0.51,195.2941176470588
2018-01-03,99.49,0.51,195.078431372549
2018-01-04,96.58,0.51,189.37254901960785
2018-01-05,96.15,0.51,188.52941176470588
2018-01-08,96.48,0.51,189.1764705882353
2018-01-09,95.01,0.51,186.29411764705884
2018-01-10,93.91,0.51,184.13725490196077
2018-01-11,92.07,0.51,180.52941176470586
2018-01-12,91.32,0.51,179.05882352941174
2018-01-16,92.2,0.51,180.7843137254902
2018-01-17,92.87,0.51,182.09803921568627
2018-01-18,91.54,0.51,179.49019607843138
2018-01-19,92.52,0.51,181.41176470588235
2018-01-22,93.25,0.51,182.84313725490196
2018-01-23,95.0,0.51,186.27450980392157
2018-01-24,94.61,0.51,185.50980392156862
2018-01-25,94.5,0.51,185.2941176470588
2018-01-26,94.51,0.51,185.31372549019608
2018-01-29,93.25,0.51,182.84313725490196
2018-01-30,92.96,0.51,182.27450980392155
2018-01-31,95.37,0.51,187.0
2018-02-01,91.75,0.51,179.90196078431373
2018-02-02,91.69,0.51,179.7843137254902
2018-02-05,88.9,0.51,174.31372549019608
2018-02-06,89.19,0.51,174.88235294117646
2018-02-07,87.93,0.51,172.41176470588238
2018-02-08,85.39,0.51,167.4313725490196
2018-02-09,87.75,0.51,172.05882352941177
2018-02-12,87.74,0.51,172.0392156862745
2018-02-13,87.99,0.51,172.52941176470586
2018-02-14,87.85,0.51,172.2549019607843
2018-02-15,88.98,0.51,174.47058823529412
2018-02-16,88.75,0.51,174.01960784313727
2018-02-20,88.25,0.51,173.0392156862745
2018-02-21,85.51,0.51,167.66666666666669
2018-02-22,85.91,0.51,168.45098039215685
2018-02-23,88.05,0.53,166.1320754716981
2018-02-26,87.77,0.53,165.60377358490564
2018-02-27,85.59,0.53,161.49056603773585
2018-02-28,85.82,0.53,161.92452830188677
2018-03-01,85.91,0.53,162.09433962264148
2018-03-02,85.68,0.53,161.66037735849056
2018-03-05,86.75,0.53,163.67924528301887
2018-03-06,86.22,0.53,162.67924528301884
2018-03-07,86.7,0.53,163.58490566037736
2018-03-08,87.03,0.53,164.2075471698113
2018-03-09,89.36,0.53,168.60377358490564
2018-03-12,89.34,0.53,168.56603773584905
2018-03-13,89.47,0.53,168.81132075471697
2018-03-14,90.38,0.53,170.52830188679243
2018-03-15,90.85,0.53,171.4150943396226
2018-03-16,91.9,0.53,173.39622641509433
2018-03-19,91.03,0.53,171.75471698113208
2018-03-20,89.85,0.53,169.52830188679243
2018-03-21,89.47,0.53,168.81132075471697
2018-03-22,88.16,0.53,166.3396226415094
2018-03-23,86.83,0.53,163.83018867924528
2018-03-26,87.85,0.53,165.75471698113205
2018-03-27,88.2,0.53,166.41509433962264
2018-03-28,90.94,0.53,171.58490566037736
2018-03-29,91.24,0.53,172.1509433962264
2018-04-02,90.28,0.53,170.33962264150944
2018-04-03,91.64,0.53,172.9056603773585
2018-04-04,92.5,0.53,174.52830188679243
2018-04-05,92.44,0.53,174.41509433962264
2018-04-06,91.98,0.53,173.54716981132074
2018-04-09,91.89,0.53,173.37735849056602
2018-04-10,92.18,0.53,173.9245283018868
2018-04-11,92.27,0.53,174.09433962264148
2018-04-12,90.43,0.53,170.62264150943398
2018-04-13,91.5,0.53,172.64150943396226
2018-04-16,91.69,0.53,173.0
2018-04-17,92.65,0.53,174.81132075471697
2018-04-18,92.0,0.53,173.58490566037736
2018-04-19,90.34,0.53,170.45283018867923
2018-04-20,89.61,0.53,169.0754716981132
2018-04-23,89.82,0.53,169.47169811320754
2018-04-24,89.87,0.53,169.56603773584905
2018-04-25,89.72,0.53,169.2830188679245
2018-04-26,90.69,0.53,171.1132075471698
2018-04-27,91.91,0.53,173.4150943396226
2018-04-30,91.46,0.53,172.56603773584902
2018-05-01,92.52,0.53,174.56603773584905
2018-05-02,92.02,0.53,173.62264150943395
2018-05-03,91.77,0.45,203.9333333333333
2018-05-04,92.34,0.45,205.2
2018-05-07,93.05,0.45,206.77777777777777
2018-05-08,92.03,0.45,204.51111111111112
2018-05-09,92.5,0.45,205.55555555555554
2018-05-10,93.01,0.45,206.6888888888889
2018-05-11,91.98,0.45,204.4
2018-05-14,91.53,0.45,203.4
2018-05-15,89.23,0.45,198.2888888888889
2018-05-16,88.9,0.45,197.55555555555557
2018-05-17,88.24,0.45,196.08888888888887
2018-05-18,87.93,0.45,195.4
2018-05-21,88.59,0.45,196.86666666666667
2018-05-22,89.83,0.45,199.6222222222222
2018-05-23,91.65,0.45,203.66666666666669
2018-05-24,90.88,0.45,201.95555555555555
2018-05-25,91.54,0.45,203.42222222222222
2018-05-29,91.74,0.45,203.86666666666665
2018-05-30,93.99,0.45,208.86666666666665
2018-05-31,93.56,0.45,207.9111111111111
2018-06-01,94.55,0.45,210.1111111111111
2018-06-04,95.55,0.45,212.33333333333331
2018-06-05,95.29,0.45,211.75555555555556
2018-06-06,95.31,0.45,211.8
2018-06-07,95.35,0.45,211.88888888888886
2018-06-08,96.29,0.45,213.9777777777778
2018-06-11,96.3,0.45,214.0
2018-06-12,97.09,0.45,215.75555555555556
2018-06-13,96.0,0.45,213.33333333333331
2018-06-14,96.87,0.45,215.26666666666668
2018-06-15,96.5,0.45,214.44444444444443
2018-06-18,96.02,0.45,213.37777777777777
2018-06-19,96.29,0.45,213.9777777777778
2018-06-20,97.88,0.45,217.5111111111111
2018-06-21,98.83,0.45,219.6222222222222
2018-06-22,99.58,0.45,221.2888888888889
2018-06-25,99.78,0.45,221.73333333333332
2018-06-26,100.05,0.45,222.33333333333331
2018-06-27,99.89,0.45,221.97777777777776
2018-06-28,101.25,0.45,225.0
2018-06-29,100.67,0.45,223.7111111111111
2018-07-02,99.42,0.45,220.93333333333334
2018-07-03,99.44,0.45,220.97777777777776
2018-07-05,99.65,0.45,221.44444444444446
