date,EFX,EFX_EPS,PE Ratio
2014-02-27,70.02,0.68,102.9705882352941
2014-02-28,70.06,0.62,113.0
2014-03-03,69.56,0.62,112.19354838709678
2014-03-04,70.67,0.62,113.98387096774194
2014-03-05,69.89,0.62,112.72580645161291
2014-03-06,70.39,0.62,113.53225806451613
2014-03-07,70.76,0.62,114.12903225806453
2014-03-10,71.25,0.62,114.91935483870968
2014-03-11,71.25,0.62,114.91935483870968
2014-03-12,71.96,0.62,116.06451612903224
2014-03-13,71.67,0.62,115.59677419354838
2014-03-14,71.03,0.62,114.56451612903226
2014-03-17,71.54,0.62,115.38709677419357
2014-03-18,72.81,0.62,117.43548387096774
2014-03-19,71.56,0.62,115.41935483870968
2014-03-20,72.0,0.62,116.12903225806451
2014-03-21,71.22,0.62,114.87096774193549
2014-03-24,70.57,0.62,113.82258064516128
2014-03-25,70.06,0.62,113.0
2014-03-26,69.18,0.62,111.58064516129033
2014-03-27,68.67,0.62,110.75806451612904
2014-03-28,68.19,0.62,109.98387096774194
2014-03-31,68.03,0.62,109.72580645161291
2014-04-01,69.73,0.62,112.46774193548387
2014-04-02,69.4,0.62,111.93548387096776
2014-04-03,69.13,0.62,111.5
2014-04-04,67.7,0.62,109.19354838709678
2014-04-07,66.72,0.62,107.61290322580645
2014-04-08,66.99,0.62,108.04838709677419
2014-04-09,67.92,0.62,109.54838709677419
2014-04-10,66.01,0.62,106.46774193548389
2014-04-11,65.04,0.62,104.90322580645163
2014-04-14,65.42,0.62,105.51612903225806
2014-04-15,66.14,0.62,106.6774193548387
2014-04-16,67.5,0.62,108.87096774193549
2014-04-17,68.61,0.62,110.66129032258064
2014-04-21,68.29,0.62,110.14516129032259
2014-04-22,68.45,0.62,110.40322580645162
2014-04-23,70.06,0.62,113.0
2014-04-24,69.08,0.67,103.1044776119403
2014-04-25,68.89,0.67,102.82089552238806
2014-04-28,69.5,0.67,103.73134328358208
2014-04-29,69.93,0.67,104.37313432835822
2014-04-30,70.81,0.67,105.6865671641791
2014-05-01,70.61,0.67,105.38805970149254
2014-05-02,70.91,0.67,105.83582089552237
2014-05-05,70.83,0.67,105.71641791044775
2014-05-06,70.77,0.67,105.62686567164178
2014-05-07,71.07,0.67,106.07462686567162
2014-05-08,70.87,0.67,105.77611940298507
2014-05-09,71.23,0.67,106.31343283582089
2014-05-12,71.65,0.67,106.94029850746269
2014-05-13,71.09,0.67,106.1044776119403
2014-05-14,71.03,0.67,106.01492537313432
2014-05-15,70.39,0.67,105.05970149253731
2014-05-16,70.73,0.67,105.56716417910448
2014-05-19,70.64,0.67,105.43283582089552
2014-05-20,69.46,0.67,103.67164179104476
2014-05-21,69.39,0.67,103.56716417910447
2014-05-22,69.45,0.67,103.65671641791045
2014-05-23,69.53,0.67,103.77611940298507
2014-05-27,70.36,0.67,105.01492537313432
2014-05-28,70.34,0.67,104.98507462686567
2014-05-29,70.37,0.67,105.02985074626865
2014-05-30,70.79,0.67,105.65671641791045
2014-06-02,70.56,0.67,105.31343283582089
2014-06-03,70.01,0.67,104.49253731343283
2014-06-04,70.76,0.67,105.61194029850746
2014-06-05,71.12,0.67,106.14925373134328
2014-06-06,71.89,0.67,107.29850746268656
2014-06-09,72.42,0.67,108.08955223880596
2014-06-10,71.99,0.67,107.44776119402984
2014-06-11,71.77,0.67,107.11940298507461
2014-06-12,71.25,0.67,106.34328358208954
2014-06-13,71.68,0.67,106.98507462686568
2014-06-16,71.3,0.67,106.41791044776119
2014-06-17,71.58,0.67,106.83582089552237
2014-06-18,71.52,0.67,106.74626865671641
2014-06-19,72.75,0.67,108.5820895522388
2014-06-20,73.25,0.67,109.32835820895522
2014-06-23,72.78,0.67,108.62686567164178
2014-06-24,72.51,0.67,108.22388059701493
2014-06-25,72.0,0.67,107.46268656716417
2014-06-26,72.36,0.67,107.99999999999999
2014-06-27,72.67,0.67,108.46268656716417
2014-06-30,72.54,0.67,108.26865671641791
2014-07-01,72.36,0.67,107.99999999999999
2014-07-02,72.3,0.67,107.91044776119402
2014-07-03,72.7,0.67,108.50746268656717
2014-07-07,72.86,0.67,108.74626865671641
2014-07-08,72.69,0.67,108.49253731343282
2014-07-09,73.14,0.67,109.16417910447761
2014-07-10,73.39,0.67,109.53731343283582
2014-07-11,73.33,0.67,109.44776119402984
2014-07-14,73.61,0.67,109.86567164179104
2014-07-15,73.85,0.67,110.22388059701491
2014-07-16,73.93,0.67,110.34328358208955
2014-07-17,73.65,0.67,109.92537313432835
2014-07-18,73.33,0.67,109.44776119402984
2014-07-21,73.09,0.67,109.08955223880596
2014-07-22,74.56,0.67,111.28358208955224
2014-07-23,74.41,0.67,111.0597014925373
2014-07-24,76.61,0.75,102.14666666666666
2014-07-25,76.78,0.75,102.37333333333333
2014-07-28,76.95,0.75,102.60000000000001
2014-07-29,76.9,0.75,102.53333333333335
2014-07-30,77.19,0.75,102.92
2014-07-31,76.09,0.75,101.45333333333333
2014-08-01,75.6,0.75,100.8
2014-08-04,75.89,0.75,101.18666666666667
2014-08-05,75.44,0.75,100.58666666666666
2014-08-06,74.28,0.75,99.04
2014-08-07,74.41,0.75,99.21333333333332
2014-08-08,75.61,0.75,100.81333333333333
2014-08-11,76.04,0.75,101.38666666666667
2014-08-12,76.18,0.75,101.57333333333334
2014-08-13,76.84,0.75,102.45333333333333
2014-08-14,77.3,0.75,103.06666666666666
2014-08-15,77.25,0.75,103.0
2014-08-18,77.96,0.75,103.94666666666666
2014-08-19,78.23,0.75,104.30666666666667
2014-08-20,78.57,0.75,104.75999999999999
2014-08-21,78.47,0.75,104.62666666666667
2014-08-22,78.19,0.75,104.25333333333333
2014-08-25,78.78,0.75,105.04
2014-08-26,78.52,0.75,104.69333333333333
2014-08-27,78.06,0.75,104.08
2014-08-28,78.45,0.75,104.60000000000001
2014-08-29,78.76,0.75,105.01333333333334
2014-09-02,78.7,0.75,104.93333333333334
2014-09-03,78.87,0.75,105.16000000000001
2014-09-04,78.93,0.75,105.24000000000001
2014-09-05,79.86,0.75,106.48
2014-09-08,78.81,0.75,105.08
2014-09-09,78.11,0.75,104.14666666666666
2014-09-10,78.6,0.75,104.8
2014-09-11,78.42,0.75,104.56
2014-09-12,78.06,0.75,104.08
2014-09-15,78.12,0.75,104.16000000000001
2014-09-16,77.93,0.75,103.90666666666668
2014-09-17,77.76,0.75,103.68
2014-09-18,77.78,0.75,103.70666666666666
2014-09-19,76.77,0.75,102.36
2014-09-22,75.87,0.75,101.16000000000001
2014-09-23,75.26,0.75,100.34666666666668
2014-09-24,75.45,0.75,100.60000000000001
2014-09-25,74.25,0.75,99.0
2014-09-26,74.6,0.75,99.46666666666665
2014-09-29,74.31,0.75,99.08
2014-09-30,74.74,0.75,99.65333333333332
2014-10-01,73.4,0.75,97.86666666666667
2014-10-02,73.36,0.75,97.81333333333333
2014-10-03,74.04,0.75,98.72000000000001
2014-10-06,74.17,0.75,98.89333333333333
2014-10-07,72.65,0.75,96.86666666666667
2014-10-08,73.82,0.75,98.42666666666666
2014-10-09,72.3,0.75,96.39999999999999
2014-10-10,71.66,0.75,95.54666666666667
2014-10-13,70.71,0.75,94.27999999999999
2014-10-14,71.22,0.75,94.96
2014-10-15,70.37,0.75,93.82666666666667
2014-10-16,71.75,0.75,95.66666666666667
2014-10-17,72.88,0.75,97.17333333333333
2014-10-20,72.95,0.75,97.26666666666667
2014-10-21,74.74,0.75,99.65333333333332
2014-10-22,73.86,0.75,98.48
2014-10-23,72.78,0.76,95.76315789473685
2014-10-24,73.89,0.76,97.22368421052632
2014-10-27,74.8,0.76,98.42105263157895
2014-10-28,75.76,0.76,99.6842105263158
2014-10-29,74.86,0.76,98.5
2014-10-30,75.56,0.76,99.42105263157895
2014-10-31,75.74,0.76,99.6578947368421
2014-11-03,75.95,0.76,99.9342105263158
2014-11-04,75.54,0.76,99.39473684210527
2014-11-05,76.43,0.76,100.56578947368422
2014-11-06,77.54,0.76,102.02631578947368
2014-11-07,77.77,0.76,102.32894736842104
2014-11-10,78.26,0.76,102.97368421052632
2014-11-11,78.23,0.76,102.9342105263158
2014-11-12,78.65,0.76,103.48684210526316
2014-11-13,78.33,0.76,103.0657894736842
2014-11-14,78.2,0.76,102.89473684210526
2014-11-17,78.13,0.76,102.80263157894736
2014-11-18,78.76,0.76,103.63157894736842
2014-11-19,78.3,0.76,103.02631578947368
2014-11-20,78.19,0.76,102.88157894736841
2014-11-21,78.53,0.76,103.32894736842105
2014-11-24,79.61,0.76,104.75
2014-11-25,79.67,0.76,104.82894736842105
2014-11-26,79.35,0.76,104.4078947368421
2014-11-28,79.55,0.76,104.67105263157895
2014-12-01,79.4,0.76,104.47368421052632
2014-12-02,79.99,0.76,105.24999999999999
2014-12-03,81.39,0.76,107.09210526315789
2014-12-04,80.91,0.76,106.46052631578947
2014-12-05,80.94,0.76,106.5
2014-12-08,80.99,0.76,106.5657894736842
2014-12-09,81.33,0.76,107.01315789473684
2014-12-10,80.61,0.76,106.0657894736842
2014-12-11,81.05,0.76,106.64473684210526
2014-12-12,79.63,0.76,104.77631578947367
2014-12-15,79.86,0.76,105.07894736842105
2014-12-16,79.6,0.76,104.73684210526315
2014-12-17,79.1,0.76,104.07894736842104
2014-12-18,81.04,0.76,106.63157894736842
2014-12-19,81.06,0.76,106.65789473684211
2014-12-22,81.33,0.76,107.01315789473684
2014-12-23,81.94,0.76,107.8157894736842
2014-12-24,82.15,0.76,108.0921052631579
2014-12-26,81.93,0.76,107.80263157894737
2014-12-29,81.76,0.76,107.57894736842105
2014-12-30,81.56,0.76,107.3157894736842
2014-12-31,80.87,0.76,106.40789473684211
2015-01-02,81.32,0.76,106.99999999999999
2015-01-05,80.64,0.76,106.10526315789474
2015-01-06,80.0,0.76,105.26315789473684
2015-01-07,81.35,0.76,107.03947368421052
2015-01-08,83.09,0.76,109.32894736842105
2015-01-09,82.74,0.76,108.86842105263158
2015-01-12,82.62,0.76,108.71052631578948
2015-01-13,83.15,0.76,109.40789473684211
2015-01-14,82.98,0.76,109.1842105263158
2015-01-15,82.69,0.76,108.80263157894737
2015-01-16,83.32,0.76,109.63157894736841
2015-01-20,83.6,0.76,109.99999999999999
2015-01-21,84.41,0.76,111.0657894736842
2015-01-22,85.66,0.76,112.71052631578947
2015-01-23,85.24,0.76,112.1578947368421
2015-01-26,85.18,0.76,112.07894736842105
2015-01-27,85.43,0.76,112.40789473684211
2015-01-28,85.22,0.76,112.13157894736842
2015-01-29,85.21,0.76,112.11842105263158
2015-01-30,84.46,0.76,111.13157894736841
2015-02-02,84.46,0.76,111.13157894736841
2015-02-03,85.3,0.76,112.23684210526315
2015-02-04,85.03,0.76,111.88157894736842
2015-02-05,85.44,0.76,112.42105263157895
2015-02-06,85.26,0.76,112.1842105263158
2015-02-09,85.04,0.76,111.89473684210527
2015-02-10,85.47,0.76,112.46052631578947
2015-02-11,85.47,0.76,112.46052631578947
2015-02-12,92.74,0.76,122.02631578947367
2015-02-13,92.56,0.76,121.78947368421053
2015-02-17,92.52,0.76,121.73684210526315
2015-02-18,93.0,0.76,122.36842105263158
2015-02-19,92.98,0.76,122.3421052631579
2015-02-20,93.62,0.76,123.1842105263158
2015-02-23,93.34,0.76,122.81578947368422
2015-02-24,93.07,0.76,122.46052631578947
2015-02-25,93.08,0.81,114.91358024691357
2015-02-26,93.21,0.81,115.07407407407406
2015-02-27,93.37,0.81,115.27160493827161
2015-03-02,94.84,0.81,117.08641975308642
2015-03-03,94.67,0.81,116.87654320987654
2015-03-04,93.96,0.81,115.99999999999999
2015-03-05,94.21,0.81,116.30864197530863
2015-03-06,93.38,0.81,115.28395061728394
2015-03-09,92.97,0.81,114.77777777777777
2015-03-10,92.01,0.81,113.5925925925926
2015-03-11,91.52,0.81,112.98765432098764
2015-03-12,92.0,0.81,113.58024691358024
2015-03-13,91.66,0.81,113.16049382716048
2015-03-16,92.18,0.81,113.80246913580247
2015-03-17,91.98,0.81,113.55555555555556
2015-03-18,92.68,0.81,114.41975308641976
2015-03-19,92.79,0.81,114.55555555555556
2015-03-20,93.08,0.81,114.91358024691357
2015-03-23,92.82,0.81,114.59259259259258
2015-03-24,92.19,0.81,113.81481481481481
2015-03-25,91.24,0.81,112.64197530864196
2015-03-26,91.83,0.81,113.37037037037037
2015-03-27,91.97,0.81,113.5432098765432
2015-03-30,93.33,0.81,115.22222222222221
2015-03-31,93.0,0.81,114.81481481481481
2015-04-01,92.99,0.81,114.80246913580245
2015-04-02,93.47,0.81,115.39506172839505
2015-04-06,93.81,0.81,115.81481481481481
2015-04-07,92.63,0.81,114.35802469135801
2015-04-08,92.86,0.81,114.64197530864196
2015-04-09,92.94,0.81,114.74074074074073
2015-04-10,93.41,0.81,115.32098765432097
2015-04-13,93.5,0.81,115.43209876543209
2015-04-14,93.9,0.81,115.92592592592592
2015-04-15,93.83,0.81,115.83950617283949
2015-04-16,93.33,0.81,115.22222222222221
2015-04-17,91.84,0.81,113.38271604938271
2015-04-20,93.34,0.81,115.23456790123457
2015-04-21,94.48,0.81,116.64197530864197
2015-04-22,94.19,0.81,116.28395061728394
2015-04-23,98.4,0.75,131.20000000000002
2015-04-24,98.49,0.75,131.32
2015-04-27,98.06,0.75,130.74666666666667
2015-04-28,97.71,0.75,130.28
2015-04-29,97.41,0.75,129.88
2015-04-30,96.93,0.75,129.24
2015-05-01,98.27,0.75,131.02666666666667
2015-05-04,99.78,0.75,133.04
2015-05-05,98.53,0.75,131.37333333333333
2015-05-06,98.54,0.75,131.38666666666668
2015-05-07,97.94,0.75,130.58666666666667
2015-05-08,98.89,0.75,131.85333333333332
2015-05-11,99.4,0.75,132.53333333333333
2015-05-12,98.39,0.75,131.18666666666667
2015-05-13,98.22,0.75,130.96
2015-05-14,99.61,0.75,132.81333333333333
2015-05-15,98.9,0.75,131.86666666666667
2015-05-18,100.35,0.75,133.79999999999998
2015-05-19,100.22,0.75,133.62666666666667
2015-05-20,99.61,0.75,132.81333333333333
2015-05-21,100.05,0.75,133.4
2015-05-22,100.27,0.75,133.69333333333333
2015-05-26,99.02,0.75,132.02666666666667
2015-05-27,100.38,0.75,133.84
2015-05-28,100.29,0.75,133.72
2015-05-29,100.33,0.75,133.77333333333334
2015-06-01,100.04,0.75,133.38666666666668
2015-06-02,98.25,0.75,131.0
2015-06-03,98.78,0.75,131.70666666666668
2015-06-04,97.58,0.75,130.10666666666665
2015-06-05,97.82,0.75,130.42666666666665
2015-06-08,97.29,0.75,129.72
2015-06-09,98.13,0.75,130.84
2015-06-10,98.82,0.75,131.76
2015-06-11,99.37,0.75,132.49333333333334
2015-06-12,98.54,0.75,131.38666666666668
2015-06-15,97.55,0.75,130.06666666666666
2015-06-16,97.5,0.75,130.0
2015-06-17,97.65,0.75,130.20000000000002
2015-06-18,99.3,0.75,132.4
2015-06-19,99.71,0.75,132.94666666666666
2015-06-22,100.59,0.75,134.12
2015-06-23,100.22,0.75,133.62666666666667
2015-06-24,99.3,0.75,132.4
2015-06-25,99.63,0.75,132.84
2015-06-26,99.9,0.75,133.20000000000002
2015-06-29,97.44,0.75,129.92
2015-06-30,97.09,0.75,129.45333333333335
2015-07-01,98.4,0.75,131.20000000000002
2015-07-02,98.21,0.75,130.94666666666666
2015-07-06,97.8,0.75,130.4
2015-07-07,97.95,0.75,130.6
2015-07-08,96.29,0.75,128.38666666666668
2015-07-09,96.46,0.75,128.61333333333332
2015-07-10,97.77,0.75,130.35999999999999
2015-07-13,99.3,0.75,132.4
2015-07-14,98.56,0.75,131.41333333333333
2015-07-15,98.63,0.75,131.50666666666666
2015-07-16,100.13,0.75,133.50666666666666
2015-07-17,98.55,0.75,131.4
2015-07-20,98.75,0.75,131.66666666666666
2015-07-21,98.09,0.75,130.78666666666666
2015-07-22,98.84,0.75,131.78666666666666
2015-07-23,100.13,0.96,104.30208333333333
2015-07-24,100.04,0.96,104.20833333333334
2015-07-27,98.51,0.96,102.61458333333334
2015-07-28,100.18,0.96,104.35416666666667
2015-07-29,102.21,0.96,106.46875
2015-07-30,102.16,0.96,106.41666666666667
2015-07-31,102.13,0.96,106.38541666666667
2015-08-03,102.0,0.96,106.25
2015-08-04,102.62,0.96,106.89583333333334
2015-08-05,103.52,0.96,107.83333333333333
2015-08-06,102.31,0.96,106.57291666666667
2015-08-07,103.09,0.96,107.38541666666667
2015-08-10,104.64,0.96,109.0
2015-08-11,103.53,0.96,107.84375
2015-08-12,102.67,0.96,106.94791666666667
2015-08-13,103.86,0.96,108.1875
2015-08-14,104.48,0.96,108.83333333333334
2015-08-17,105.47,0.96,109.86458333333334
2015-08-18,105.21,0.96,109.59375
2015-08-19,104.73,0.96,109.09375000000001
2015-08-20,101.82,0.96,106.0625
2015-08-21,99.36,0.96,103.5
2015-08-24,93.83,0.96,97.73958333333333
2015-08-25,92.7,0.96,96.5625
2015-08-26,96.37,0.96,100.38541666666667
2015-08-27,98.85,0.96,102.96875
2015-08-28,98.45,0.96,102.55208333333334
2015-08-31,97.9,0.96,101.97916666666667
2015-09-01,95.24,0.96,99.20833333333333
2015-09-02,97.58,0.96,101.64583333333333
2015-09-03,98.31,0.96,102.40625
2015-09-04,97.01,0.96,101.05208333333334
2015-09-08,99.44,0.96,103.58333333333333
2015-09-09,98.5,0.96,102.60416666666667
2015-09-10,97.86,0.96,101.9375
2015-09-11,98.0,0.96,102.08333333333334
2015-09-14,97.83,0.96,101.90625
2015-09-15,99.43,0.96,103.57291666666667
2015-09-16,99.22,0.96,103.35416666666667
2015-09-17,98.36,0.96,102.45833333333334
2015-09-18,97.04,0.96,101.08333333333334
2015-09-21,98.12,0.96,102.20833333333334
2015-09-22,97.73,0.96,101.80208333333334
2015-09-23,98.15,0.96,102.23958333333334
2015-09-24,97.39,0.96,101.44791666666667
2015-09-25,97.45,0.96,101.51041666666667
2015-09-28,95.33,0.96,99.30208333333333
2015-09-29,95.8,0.96,99.79166666666667
2015-09-30,97.18,0.96,101.22916666666667
2015-10-01,98.38,0.96,102.47916666666667
2015-10-02,99.32,0.96,103.45833333333333
2015-10-05,100.95,0.96,105.15625
2015-10-06,100.94,0.96,105.14583333333333
2015-10-07,102.73,0.96,107.01041666666667
2015-10-08,104.7,0.96,109.0625
2015-10-09,105.48,0.96,109.87500000000001
2015-10-12,105.78,0.96,110.1875
2015-10-13,104.08,0.96,108.41666666666667
2015-10-14,104.18,0.96,108.52083333333334
2015-10-15,105.83,0.96,110.23958333333333
2015-10-16,106.36,0.96,110.79166666666667
2015-10-19,106.86,0.96,111.3125
2015-10-20,107.67,0.96,112.15625
2015-10-21,105.9,0.96,110.31250000000001
2015-10-22,103.29,0.99,104.33333333333334
2015-10-23,106.03,0.99,107.1010101010101
2015-10-26,106.66,0.99,107.73737373737373
2015-10-27,106.92,0.99,108.0
2015-10-28,106.85,0.99,107.92929292929293
2015-10-29,106.66,0.99,107.73737373737373
2015-10-30,106.57,0.99,107.64646464646464
2015-11-02,107.67,0.99,108.75757575757576
2015-11-03,106.72,0.99,107.79797979797979
2015-11-04,106.35,0.99,107.42424242424242
2015-11-05,106.09,0.99,107.16161616161617
2015-11-06,106.06,0.99,107.13131313131314
2015-11-09,104.91,0.99,105.96969696969697
2015-11-10,105.44,0.99,106.5050505050505
2015-11-11,106.72,0.99,107.79797979797979
2015-11-12,105.95,0.99,107.02020202020202
2015-11-13,104.67,0.99,105.72727272727273
2015-11-16,106.95,0.99,108.03030303030303
2015-11-17,107.53,0.99,108.61616161616162
2015-11-18,110.56,0.99,111.67676767676768
2015-11-19,109.88,0.99,110.98989898989899
2015-11-20,110.22,0.99,111.33333333333333
2015-11-23,111.04,0.99,112.16161616161617
2015-11-24,110.05,0.99,111.16161616161617
2015-11-25,110.98,0.99,112.1010101010101
2015-11-27,112.32,0.99,113.45454545454545
2015-11-30,111.5,0.99,112.62626262626263
2015-12-01,112.52,0.99,113.65656565656565
2015-12-02,111.96,0.99,113.09090909090908
2015-12-03,109.35,0.99,110.45454545454545
2015-12-04,111.77,0.99,112.8989898989899
2015-12-07,111.43,0.99,112.55555555555556
2015-12-08,111.96,0.99,113.09090909090908
2015-12-09,109.91,0.99,111.02020202020202
2015-12-10,110.97,0.99,112.0909090909091
2015-12-11,107.78,0.99,108.86868686868686
2015-12-14,108.4,0.99,109.4949494949495
2015-12-15,109.24,0.99,110.34343434343434
2015-12-16,112.95,0.99,114.0909090909091
2015-12-17,113.2,0.99,114.34343434343435
2015-12-18,109.63,0.99,110.73737373737373
2015-12-21,110.99,0.99,112.1111111111111
2015-12-22,111.64,0.99,112.76767676767678
2015-12-23,112.89,0.99,114.03030303030303
2015-12-24,112.75,0.99,113.88888888888889
2015-12-28,113.07,0.99,114.2121212121212
2015-12-29,113.61,0.99,114.75757575757576
2015-12-30,112.77,0.99,113.9090909090909
2015-12-31,111.37,0.99,112.4949494949495
2016-01-04,109.45,0.99,110.55555555555556
2016-01-05,110.11,0.99,111.22222222222223
2016-01-06,109.23,0.99,110.33333333333334
2016-01-07,105.29,0.99,106.35353535353536
2016-01-08,102.24,0.99,103.27272727272727
2016-01-11,101.83,0.99,102.85858585858585
2016-01-12,102.42,0.99,103.45454545454545
2016-01-13,101.04,0.99,102.06060606060606
2016-01-14,103.46,0.99,104.5050505050505
2016-01-15,102.86,0.99,103.8989898989899
2016-01-19,103.86,0.99,104.9090909090909
2016-01-20,101.68,0.99,102.70707070707071
2016-01-21,102.62,0.99,103.65656565656566
2016-01-22,104.84,0.99,105.89898989898991
2016-01-25,104.14,0.99,105.1919191919192
2016-01-26,104.85,0.99,105.9090909090909
2016-01-27,102.98,0.99,104.02020202020202
2016-01-28,101.77,0.99,102.79797979797979
2016-01-29,105.8,0.99,106.86868686868686
2016-02-01,106.92,0.99,108.0
2016-02-02,103.75,0.99,104.79797979797979
2016-02-03,103.17,0.99,104.21212121212122
2016-02-04,103.67,0.99,104.71717171717172
2016-02-05,99.88,0.99,100.88888888888889
2016-02-08,93.9,0.99,94.84848484848486
2016-02-09,93.22,0.99,94.16161616161617
2016-02-10,94.52,0.99,95.47474747474747
2016-02-11,93.45,0.99,94.39393939393939
2016-02-12,97.47,0.99,98.45454545454545
2016-02-16,99.17,0.99,100.17171717171718
2016-02-17,101.79,0.99,102.81818181818183
2016-02-18,100.89,0.99,101.9090909090909
2016-02-19,100.99,0.99,102.01010101010101
2016-02-22,103.36,0.99,104.4040404040404
2016-02-23,103.14,0.99,104.18181818181819
2016-02-24,104.44,0.93,112.3010752688172
2016-02-25,106.53,0.93,114.54838709677419
2016-02-26,106.37,0.93,114.3763440860215
2016-02-29,104.88,0.93,112.77419354838709
2016-03-01,106.49,0.93,114.50537634408602
2016-03-02,107.0,0.93,115.05376344086021
2016-03-03,107.13,0.93,115.19354838709677
2016-03-04,107.66,0.93,115.76344086021504
2016-03-07,106.08,0.93,114.06451612903226
2016-03-08,106.0,0.93,113.9784946236559
2016-03-09,106.76,0.93,114.79569892473118
2016-03-10,106.78,0.93,114.81720430107526
2016-03-11,108.45,0.93,116.61290322580645
2016-03-14,109.71,0.93,117.96774193548386
2016-03-15,109.5,0.93,117.74193548387096
2016-03-16,110.13,0.93,118.41935483870967
2016-03-17,111.31,0.93,119.68817204301075
2016-03-18,112.51,0.93,120.97849462365592
2016-03-21,112.22,0.93,120.66666666666666
2016-03-22,112.51,0.93,120.97849462365592
2016-03-23,111.54,0.93,119.93548387096774
2016-03-24,111.23,0.93,119.6021505376344
2016-03-28,111.95,0.93,120.3763440860215
2016-03-29,112.85,0.93,121.34408602150536
2016-03-30,113.9,0.93,122.47311827956989
2016-03-31,114.29,0.93,122.89247311827957
2016-04-01,116.59,0.93,125.36559139784946
2016-04-04,115.42,0.93,124.10752688172043
2016-04-05,114.57,0.93,123.19354838709675
2016-04-06,115.45,0.93,124.13978494623656
2016-04-07,113.78,0.93,122.34408602150538
2016-04-08,115.02,0.93,123.6774193548387
2016-04-11,113.69,0.93,122.24731182795698
2016-04-12,113.48,0.93,122.02150537634408
2016-04-13,114.95,0.93,123.6021505376344
2016-04-14,115.97,0.93,124.69892473118279
2016-04-15,116.18,0.93,124.9247311827957
2016-04-18,116.75,0.93,125.53763440860214
2016-04-19,116.41,0.93,125.17204301075267
2016-04-20,117.33,0.93,126.16129032258064
2016-04-21,115.91,0.93,124.63440860215053
2016-04-22,115.71,0.93,124.41935483870967
2016-04-25,116.31,0.93,125.06451612903226
2016-04-26,117.18,0.93,126.0
2016-04-27,118.61,0.93,127.53763440860214
2016-04-28,120.32,0.93,129.3763440860215
2016-04-29,120.25,0.85,141.47058823529412
2016-05-02,121.22,0.85,142.61176470588236
2016-05-03,120.09,0.85,141.28235294117647
2016-05-04,119.3,0.85,140.35294117647058
2016-05-05,120.04,0.85,141.22352941176473
2016-05-06,119.92,0.85,141.08235294117648
2016-05-09,120.97,0.85,142.31764705882352
2016-05-10,124.59,0.85,146.5764705882353
2016-05-11,122.18,0.85,143.74117647058824
2016-05-12,122.65,0.85,144.29411764705884
2016-05-13,122.59,0.85,144.2235294117647
2016-05-16,123.69,0.85,145.51764705882354
2016-05-17,122.94,0.85,144.63529411764705
2016-05-18,122.41,0.85,144.01176470588234
2016-05-19,122.55,0.85,144.1764705882353
2016-05-20,122.88,0.85,144.56470588235294
2016-05-23,122.39,0.85,143.98823529411766
2016-05-24,125.16,0.85,147.24705882352941
2016-05-25,124.89,0.85,146.9294117647059
2016-05-26,125.07,0.85,147.14117647058822
2016-05-27,126.29,0.85,148.5764705882353
2016-05-31,125.73,0.85,147.91764705882355
2016-06-01,125.49,0.85,147.63529411764705
2016-06-02,126.31,0.85,148.6
2016-06-03,125.2,0.85,147.29411764705884
2016-06-06,125.82,0.85,148.0235294117647
2016-06-07,125.17,0.85,147.25882352941176
2016-06-08,125.96,0.85,148.18823529411765
2016-06-09,125.94,0.85,148.16470588235293
2016-06-10,123.9,0.85,145.76470588235296
2016-06-13,123.39,0.85,145.16470588235293
2016-06-14,122.37,0.85,143.96470588235294
2016-06-15,121.57,0.85,143.0235294117647
2016-06-16,122.35,0.85,143.94117647058823
2016-06-17,122.65,0.85,144.29411764705884
2016-06-20,124.19,0.85,146.10588235294117
2016-06-21,124.96,0.85,147.01176470588234
2016-06-22,125.15,0.85,147.23529411764707
2016-06-23,126.96,0.85,149.36470588235295
2016-06-24,122.09,0.85,143.63529411764708
2016-06-27,118.63,0.85,139.56470588235294
2016-06-28,121.99,0.85,143.5176470588235
2016-06-29,125.7,0.85,147.88235294117646
2016-06-30,128.4,0.85,151.05882352941177
2016-07-01,128.47,0.85,151.14117647058825
2016-07-05,128.9,0.85,151.64705882352942
2016-07-06,130.04,0.85,152.98823529411763
2016-07-07,130.41,0.85,153.42352941176472
2016-07-08,132.24,0.85,155.5764705882353
2016-07-11,132.45,0.85,155.8235294117647
2016-07-12,133.37,0.85,156.90588235294118
2016-07-13,133.42,0.85,156.96470588235292
2016-07-14,133.62,0.85,157.20000000000002
2016-07-15,134.05,0.85,157.7058823529412
2016-07-18,133.93,0.85,157.56470588235294
2016-07-19,134.54,0.85,158.28235294117647
2016-07-20,135.69,0.85,159.63529411764705
2016-07-21,134.83,0.85,158.62352941176474
2016-07-22,135.78,0.85,159.74117647058824
2016-07-25,136.43,0.85,160.5058823529412
2016-07-26,136.04,0.85,160.0470588235294
2016-07-27,135.38,0.85,159.27058823529413
2016-07-28,133.49,1.08,123.60185185185185
2016-07-29,132.46,1.08,122.64814814814815
2016-08-01,131.94,1.08,122.16666666666666
2016-08-02,130.82,1.08,121.12962962962962
2016-08-03,130.37,1.08,120.71296296296296
2016-08-04,131.28,1.08,121.55555555555554
2016-08-05,132.84,1.08,123.0
2016-08-08,131.36,1.08,121.62962962962963
2016-08-09,132.22,1.08,122.42592592592592
2016-08-10,132.39,1.08,122.58333333333331
