date,PPL,PPL_EPS,PE Ratio
2013-07-02,27.71,0.7,39.58571428571429
2013-07-03,27.56,0.7,39.371428571428574
2013-07-05,27.34,0.7,39.05714285714286
2013-07-08,27.8,0.7,39.714285714285715
2013-07-09,27.85,0.7,39.78571428571429
2013-07-10,27.94,0.7,39.91428571428572
2013-07-11,28.32,0.7,40.45714285714286
2013-07-12,28.36,0.7,40.51428571428572
2013-07-15,28.77,0.7,41.1
2013-07-16,28.74,0.7,41.05714285714286
2013-07-17,28.95,0.7,41.35714285714286
2013-07-18,29.39,0.7,41.98571428571429
2013-07-19,29.39,0.7,41.98571428571429
2013-07-22,29.38,0.7,41.971428571428575
2013-07-23,29.44,0.7,42.057142857142864
2013-07-24,29.02,0.7,41.45714285714286
2013-07-25,29.12,0.7,41.6
2013-07-26,29.18,0.7,41.68571428571429
2013-07-29,29.52,0.7,42.17142857142857
2013-07-30,29.55,0.7,42.214285714285715
2013-07-31,29.59,0.7,42.27142857142857
2013-08-01,29.79,0.7,42.55714285714286
2013-08-02,29.74,0.69,43.10144927536232
2013-08-05,29.81,0.69,43.20289855072464
2013-08-06,29.49,0.69,42.73913043478261
2013-08-07,29.68,0.69,43.014492753623195
2013-08-08,29.67,0.69,43.00000000000001
2013-08-09,29.71,0.69,43.05797101449276
2013-08-12,29.55,0.69,42.82608695652174
2013-08-13,29.3,0.69,42.46376811594203
2013-08-14,29.14,0.69,42.231884057971016
2013-08-15,28.76,0.69,41.68115942028986
2013-08-16,28.45,0.69,41.231884057971016
2013-08-19,28.45,0.69,41.231884057971016
2013-08-20,28.64,0.69,41.5072463768116
2013-08-21,28.3,0.69,41.014492753623195
2013-08-22,28.46,0.69,41.24637681159421
2013-08-23,28.76,0.69,41.68115942028986
2013-08-26,28.53,0.69,41.34782608695652
2013-08-27,28.64,0.69,41.5072463768116
2013-08-28,28.91,0.69,41.89855072463769
2013-08-29,28.7,0.69,41.594202898550726
2013-08-30,28.59,0.69,41.434782608695656
2013-09-03,28.51,0.69,41.31884057971015
2013-09-04,28.61,0.69,41.46376811594203
2013-09-05,28.39,0.69,41.14492753623189
2013-09-06,28.01,0.69,40.59420289855073
2013-09-09,28.19,0.69,40.855072463768124
2013-09-10,28.26,0.69,40.95652173913044
2013-09-11,28.09,0.69,40.710144927536234
2013-09-12,27.89,0.69,40.42028985507247
2013-09-13,27.94,0.69,40.49275362318841
2013-09-16,27.87,0.69,40.39130434782609
2013-09-17,28.14,0.69,40.78260869565218
2013-09-18,28.82,0.69,41.76811594202899
2013-09-19,28.58,0.69,41.42028985507246
2013-09-20,28.04,0.69,40.63768115942029
2013-09-23,28.53,0.69,41.34782608695652
2013-09-24,28.65,0.69,41.52173913043478
2013-09-25,28.4,0.69,41.15942028985507
2013-09-26,28.38,0.69,41.130434782608695
2013-09-27,28.26,0.69,40.95652173913044
2013-09-30,28.3,0.69,41.014492753623195
2013-10-01,28.55,0.69,41.376811594202906
2013-10-02,28.58,0.69,41.42028985507246
2013-10-03,28.17,0.69,40.82608695652174
2013-10-04,28.06,0.69,40.66666666666667
2013-10-07,27.92,0.69,40.46376811594203
2013-10-08,27.97,0.69,40.53623188405797
2013-10-09,27.94,0.69,40.49275362318841
2013-10-10,28.44,0.69,41.21739130434783
2013-10-11,28.41,0.69,41.173913043478265
2013-10-14,28.09,0.69,40.710144927536234
2013-10-15,27.54,0.69,39.913043478260875
2013-10-16,27.75,0.69,40.21739130434783
2013-10-17,28.38,0.69,41.130434782608695
2013-10-18,28.22,0.69,40.89855072463768
2013-10-21,28.21,0.69,40.8840579710145
2013-10-22,28.47,0.69,41.26086956521739
2013-10-23,28.55,0.69,41.376811594202906
2013-10-24,28.5,0.69,41.30434782608696
2013-10-25,28.68,0.69,41.56521739130435
2013-10-28,28.67,0.69,41.550724637681164
2013-10-29,28.79,0.69,41.72463768115942
2013-10-30,28.66,0.69,41.536231884057976
2013-10-31,28.53,0.69,41.34782608695652
2013-11-01,28.62,0.64,44.71875
2013-11-04,28.72,0.64,44.875
2013-11-05,28.31,0.64,44.234375
2013-11-06,28.58,0.64,44.65624999999999
2013-11-07,28.56,0.64,44.625
2013-11-08,28.42,0.64,44.40625
2013-11-11,28.39,0.64,44.359375
2013-11-12,28.13,0.64,43.953125
2013-11-13,28.25,0.64,44.140625
2013-11-14,28.72,0.64,44.875
2013-11-15,28.95,0.64,45.234375
2013-11-18,28.78,0.64,44.96875
2013-11-19,28.58,0.64,44.65624999999999
2013-11-20,28.31,0.64,44.234375
2013-11-21,28.47,0.64,44.484375
2013-11-22,28.59,0.64,44.671875
2013-11-25,28.61,0.64,44.703125
2013-11-26,28.3,0.64,44.21875
2013-11-27,28.41,0.64,44.390625
2013-11-29,28.6,0.64,44.6875
2013-12-02,28.33,0.64,44.26562499999999
2013-12-03,28.63,0.64,44.734375
2013-12-04,28.73,0.64,44.890625
2013-12-05,28.21,0.64,44.078125
2013-12-06,27.92,0.64,43.625
2013-12-09,28.0,0.64,43.75
2013-12-10,27.61,0.64,43.140625
2013-12-11,27.3,0.64,42.65625
2013-12-12,27.26,0.64,42.59375
2013-12-13,27.24,0.64,42.5625
2013-12-16,27.39,0.64,42.796875
2013-12-17,27.28,0.64,42.625
2013-12-18,27.64,0.64,43.1875
2013-12-19,27.32,0.64,42.6875
2013-12-20,27.64,0.64,43.1875
2013-12-23,27.72,0.64,43.3125
2013-12-24,27.81,0.64,43.453125
2013-12-26,27.71,0.64,43.296875
2013-12-27,27.8,0.64,43.4375
2013-12-30,27.9,0.64,43.59375
2013-12-31,28.03,0.64,43.796875
2014-01-02,27.62,0.64,43.15625
2014-01-03,27.59,0.64,43.109375
2014-01-06,27.71,0.64,43.296875
2014-01-07,27.87,0.64,43.546875
2014-01-08,27.62,0.64,43.15625
2014-01-09,27.66,0.64,43.21875
2014-01-10,28.21,0.64,44.078125
2014-01-13,28.07,0.64,43.859375
2014-01-14,27.98,0.64,43.71875
2014-01-15,27.65,0.64,43.203125
2014-01-16,27.81,0.64,43.453125
2014-01-17,27.56,0.64,43.0625
2014-01-21,27.82,0.64,43.46875
2014-01-22,28.08,0.64,43.87499999999999
2014-01-23,28.09,0.64,43.890625
2014-01-24,27.82,0.64,43.46875
2014-01-27,27.71,0.64,43.296875
2014-01-28,28.0,0.64,43.75
2014-01-29,28.01,0.64,43.765625
2014-01-30,28.31,0.64,44.234375
2014-01-31,28.47,0.64,44.484375
2014-02-03,28.4,0.64,44.375
2014-02-04,28.22,0.64,44.09375
2014-02-05,28.04,0.64,43.8125
2014-02-06,28.21,0.64,44.078125
2014-02-07,28.26,0.64,44.15625
2014-02-10,28.63,0.64,44.734375
2014-02-11,28.95,0.64,45.234375
2014-02-12,28.96,0.64,45.25
2014-02-13,29.22,0.64,45.65625
2014-02-14,29.36,0.64,45.875
2014-02-18,29.6,0.64,46.25
2014-02-19,29.44,0.64,46.0
2014-02-20,29.61,0.64,46.265625
2014-02-21,29.62,0.64,46.28125
2014-02-24,29.63,-0.18,-164.61111111111111
2014-02-25,29.72,-0.18,-165.11111111111111
2014-02-26,29.94,-0.18,-166.33333333333334
2014-02-27,29.77,-0.18,-165.38888888888889
2014-02-28,30.07,-0.18,-167.05555555555557
2014-03-03,29.81,-0.18,-165.61111111111111
2014-03-04,30.09,-0.18,-167.16666666666669
2014-03-05,29.8,-0.18,-165.55555555555557
2014-03-06,29.22,-0.18,-162.33333333333334
2014-03-07,29.66,-0.18,-164.77777777777777
2014-03-10,29.55,-0.18,-164.16666666666669
2014-03-11,29.49,-0.18,-163.83333333333334
2014-03-12,29.98,-0.18,-166.55555555555557
2014-03-13,30.15,-0.18,-167.5
2014-03-14,30.52,-0.18,-169.55555555555557
2014-03-17,30.51,-0.18,-169.50000000000003
2014-03-18,30.55,-0.18,-169.72222222222223
2014-03-19,30.0,-0.18,-166.66666666666669
2014-03-20,30.0,-0.18,-166.66666666666669
2014-03-21,30.21,-0.18,-167.83333333333334
2014-03-24,30.15,-0.18,-167.5
2014-03-25,30.15,-0.18,-167.5
2014-03-26,30.19,-0.18,-167.72222222222223
2014-03-27,30.56,-0.18,-169.77777777777777
2014-03-28,30.72,-0.18,-170.66666666666666
2014-03-31,30.87,-0.18,-171.5
2014-04-01,30.52,-0.18,-169.55555555555557
2014-04-02,30.2,-0.18,-167.77777777777777
2014-04-03,30.24,-0.18,-168.0
2014-04-04,30.47,-0.18,-169.27777777777777
2014-04-07,30.55,-0.18,-169.72222222222223
2014-04-08,31.01,-0.18,-172.2777777777778
2014-04-09,30.76,-0.18,-170.8888888888889
2014-04-10,30.75,-0.18,-170.83333333333334
2014-04-11,30.36,-0.18,-168.66666666666666
2014-04-14,30.5,-0.18,-169.44444444444446
2014-04-15,30.93,-0.18,-171.83333333333334
2014-04-16,31.13,-0.18,-172.94444444444446
2014-04-17,30.87,-0.18,-171.5
2014-04-21,30.68,-0.18,-170.44444444444446
2014-04-22,30.68,-0.18,-170.44444444444446
2014-04-23,30.84,-0.18,-171.33333333333334
2014-04-24,31.1,-0.18,-172.7777777777778
2014-04-25,31.25,-0.18,-173.61111111111111
2014-04-28,31.32,-0.18,-174.0
2014-04-29,31.16,-0.18,-173.11111111111111
2014-04-30,31.05,-0.18,-172.5
2014-05-01,31.86,-0.18,-177.0
2014-05-02,31.48,0.5,62.96
2014-05-05,32.0,0.5,64.0
2014-05-06,31.85,0.5,63.7
2014-05-07,32.13,0.5,64.26
2014-05-08,31.73,0.5,63.46
2014-05-09,31.32,0.5,62.64
2014-05-12,30.84,0.5,61.68
2014-05-13,31.1,0.5,62.2
2014-05-14,31.25,0.5,62.5
2014-05-15,31.45,0.5,62.9
2014-05-16,31.8,0.5,63.6
2014-05-19,31.28,0.5,62.56
2014-05-20,30.99,0.5,61.98
2014-05-21,31.03,0.5,62.06
2014-05-22,31.27,0.5,62.54
2014-05-23,31.09,0.5,62.18
2014-05-27,31.98,0.5,63.96
2014-05-28,32.26,0.5,64.52
2014-05-29,32.39,0.5,64.78
2014-05-30,32.68,0.5,65.36
2014-06-02,32.39,0.5,64.78
2014-06-03,32.59,0.5,65.18
2014-06-04,32.47,0.5,64.94
2014-06-05,32.52,0.5,65.04
2014-06-06,32.28,0.5,64.56
2014-06-09,31.87,0.5,63.74
2014-06-10,32.31,0.5,64.62
2014-06-11,31.41,0.5,62.82
2014-06-12,31.22,0.5,62.44
2014-06-13,31.7,0.5,63.4
2014-06-16,31.92,0.5,63.84
2014-06-17,31.69,0.5,63.38
2014-06-18,32.31,0.5,64.62
2014-06-19,32.39,0.5,64.78
2014-06-20,32.25,0.5,64.5
2014-06-23,32.11,0.5,64.22
2014-06-24,32.14,0.5,64.28
2014-06-25,32.19,0.5,64.38
2014-06-26,32.38,0.5,64.76
2014-06-27,32.78,0.5,65.56
2014-06-30,33.09,0.5,66.18
2014-07-01,32.75,0.5,65.5
2014-07-02,31.97,0.5,63.94
2014-07-03,31.7,0.5,63.4
2014-07-07,31.74,0.5,63.48
2014-07-08,31.78,0.5,63.56
2014-07-09,31.67,0.5,63.34
2014-07-10,31.89,0.5,63.78
2014-07-11,31.51,0.5,63.02
2014-07-14,31.09,0.5,62.18
2014-07-15,31.23,0.5,62.46
2014-07-16,31.34,0.5,62.68
2014-07-17,31.04,0.5,62.08
2014-07-18,31.52,0.5,63.04
2014-07-21,31.45,0.5,62.9
2014-07-22,31.33,0.5,62.66
2014-07-23,31.36,0.5,62.72
2014-07-24,31.46,0.5,62.92
2014-07-25,31.14,0.5,62.28
2014-07-28,31.7,0.5,63.4
2014-07-29,31.39,0.5,62.78
2014-07-30,30.86,0.5,61.72
2014-07-31,30.73,0.34,90.38235294117646
2014-08-01,30.87,0.34,90.79411764705883
2014-08-04,30.77,0.34,90.49999999999999
2014-08-05,30.31,0.34,89.1470588235294
2014-08-06,29.75,0.34,87.5
2014-08-07,30.17,0.34,88.73529411764706
2014-08-08,30.74,0.34,90.41176470588235
2014-08-11,30.74,0.34,90.41176470588235
2014-08-12,30.87,0.34,90.79411764705883
2014-08-13,31.02,0.34,91.23529411764706
2014-08-14,31.37,0.34,92.26470588235294
2014-08-15,31.49,0.34,92.61764705882352
2014-08-18,31.34,0.34,92.17647058823529
2014-08-19,31.75,0.34,93.38235294117646
2014-08-20,31.74,0.34,93.35294117647058
2014-08-21,31.94,0.34,93.94117647058823
2014-08-22,31.83,0.34,93.61764705882352
2014-08-25,31.97,0.34,94.02941176470587
2014-08-26,31.6,0.34,92.94117647058823
2014-08-27,31.95,0.34,93.9705882352941
2014-08-28,32.09,0.34,94.38235294117648
2014-08-29,32.25,0.34,94.85294117647058
2014-09-02,31.92,0.34,93.88235294117646
2014-09-03,32.13,0.34,94.5
2014-09-04,32.07,0.34,94.3235294117647
2014-09-05,32.2,0.34,94.70588235294117
2014-09-08,31.39,0.34,92.3235294117647
2014-09-09,31.03,0.34,91.26470588235294
2014-09-10,30.71,0.34,90.3235294117647
2014-09-11,30.9,0.34,90.88235294117646
2014-09-12,30.39,0.34,89.38235294117646
2014-09-15,30.4,0.34,89.41176470588235
2014-09-16,31.2,0.34,91.76470588235293
2014-09-17,31.16,0.34,91.6470588235294
2014-09-18,31.0,0.34,91.17647058823529
2014-09-19,31.33,0.34,92.1470588235294
2014-09-22,31.03,0.34,91.26470588235294
2014-09-23,30.84,0.34,90.70588235294117
2014-09-24,30.53,0.34,89.79411764705883
2014-09-25,30.57,0.34,89.91176470588235
2014-09-26,30.48,0.34,89.6470588235294
2014-09-29,30.68,0.34,90.23529411764706
2014-09-30,30.59,0.34,89.97058823529412
2014-10-01,30.83,0.34,90.67647058823528
2014-10-02,30.88,0.34,90.8235294117647
2014-10-03,31.18,0.34,91.70588235294117
2014-10-06,31.17,0.34,91.67647058823529
2014-10-07,31.28,0.34,92.0
2014-10-08,31.92,0.34,93.88235294117646
2014-10-09,31.39,0.34,92.3235294117647
2014-10-10,31.46,0.34,92.52941176470588
2014-10-13,31.33,0.34,92.1470588235294
2014-10-14,31.29,0.34,92.02941176470587
2014-10-15,30.26,0.34,89.0
2014-10-16,30.78,0.34,90.52941176470588
2014-10-17,31.06,0.34,91.35294117647058
2014-10-20,31.61,0.34,92.97058823529412
2014-10-21,31.61,0.34,92.97058823529412
2014-10-22,32.0,0.34,94.11764705882352
2014-10-23,31.99,0.34,94.08823529411764
2014-10-24,32.16,0.34,94.58823529411762
2014-10-27,32.29,0.34,94.9705882352941
2014-10-28,32.44,0.34,95.41176470588233
2014-10-29,32.14,0.34,94.52941176470588
2014-10-30,32.43,0.34,95.38235294117646
2014-10-31,32.59,0.34,95.8529411764706
2014-11-03,32.73,0.34,96.26470588235293
2014-11-04,32.54,0.34,95.70588235294117
2014-11-05,33.89,0.34,99.67647058823529
2014-11-06,33.52,0.34,98.58823529411765
2014-11-07,34.01,0.76,44.75
2014-11-10,34.26,0.76,45.07894736842105
2014-11-11,34.06,0.76,44.81578947368421
2014-11-12,33.4,0.76,43.94736842105263
2014-11-13,33.26,0.76,43.76315789473684
2014-11-14,33.01,0.76,43.43421052631579
2014-11-17,33.2,0.76,43.684210526315795
2014-11-18,33.18,0.76,43.6578947368421
2014-11-19,32.96,0.76,43.36842105263158
2014-11-20,32.84,0.76,43.21052631578948
2014-11-21,33.07,0.76,43.51315789473684
2014-11-24,32.74,0.76,43.078947368421055
2014-11-25,32.79,0.76,43.14473684210526
2014-11-26,32.82,0.76,43.18421052631579
2014-11-28,33.09,0.76,43.53947368421053
2014-12-01,33.16,0.76,43.63157894736842
2014-12-02,33.42,0.76,43.973684210526315
2014-12-03,33.44,0.76,44.0
2014-12-04,33.19,0.76,43.671052631578945
2014-12-05,32.83,0.76,43.19736842105263
2014-12-08,32.8,0.76,43.1578947368421
2014-12-09,33.01,0.76,43.43421052631579
2014-12-10,32.58,0.76,42.868421052631575
2014-12-11,32.9,0.76,43.28947368421053
2014-12-12,32.62,0.76,42.921052631578945
2014-12-15,32.06,0.76,42.184210526315795
2014-12-16,31.85,0.76,41.90789473684211
2014-12-17,32.45,0.76,42.69736842105264
2014-12-18,33.4,0.76,43.94736842105263
2014-12-19,33.54,0.76,44.13157894736842
2014-12-22,33.55,0.76,44.14473684210526
2014-12-23,33.89,0.76,44.5921052631579
2014-12-24,34.45,0.76,45.328947368421055
2014-12-26,34.78,0.76,45.76315789473684
2014-12-29,35.34,0.76,46.50000000000001
2014-12-30,34.67,0.76,45.61842105263158
2014-12-31,33.84,0.76,44.526315789473685
2015-01-02,33.87,0.76,44.565789473684205
2015-01-05,33.08,0.76,43.526315789473685
2015-01-06,33.07,0.76,43.51315789473684
2015-01-07,33.22,0.76,43.71052631578947
2015-01-08,33.09,0.76,43.53947368421053
2015-01-09,32.92,0.76,43.31578947368421
2015-01-12,32.76,0.76,43.10526315789473
2015-01-13,32.41,0.76,42.64473684210526
2015-01-14,32.8,0.76,43.1578947368421
2015-01-15,32.9,0.76,43.28947368421053
2015-01-16,32.91,0.76,43.30263157894736
2015-01-20,33.15,0.76,43.618421052631575
2015-01-21,33.55,0.76,44.14473684210526
2015-01-22,33.25,0.76,43.75
2015-01-23,33.32,0.76,43.8421052631579
2015-01-26,33.26,0.76,43.76315789473684
2015-01-27,33.25,0.76,43.75
2015-01-28,33.08,0.76,43.526315789473685
2015-01-29,33.44,0.76,44.0
2015-01-30,33.06,0.76,43.5
2015-02-02,33.44,0.76,44.0
2015-02-03,33.88,0.76,44.578947368421055
2015-02-04,33.35,0.76,43.881578947368425
2015-02-05,33.83,0.76,44.51315789473684
2015-02-06,32.8,0.76,43.1578947368421
2015-02-09,32.27,0.76,42.46052631578948
2015-02-10,32.88,0.76,43.26315789473684
2015-02-11,32.35,0.76,42.56578947368421
2015-02-12,32.46,0.76,42.71052631578947
2015-02-13,32.31,0.76,42.51315789473684
2015-02-17,32.2,0.76,42.36842105263158
2015-02-18,32.99,0.76,43.40789473684211
2015-02-19,32.75,0.76,43.0921052631579
2015-02-20,32.58,0.76,42.868421052631575
2015-02-23,32.76,1.04,31.499999999999996
2015-02-24,32.83,1.04,31.56730769230769
2015-02-25,32.25,1.04,31.009615384615383
2015-02-26,31.93,1.04,30.701923076923077
2015-02-27,31.76,1.04,30.53846153846154
2015-03-02,31.11,1.04,29.913461538461537
2015-03-03,31.2,1.04,30.0
2015-03-04,30.97,1.04,29.778846153846153
2015-03-05,31.12,1.04,29.923076923076923
2015-03-06,29.56,1.04,28.42307692307692
2015-03-09,29.56,1.04,28.42307692307692
2015-03-10,29.46,1.04,28.326923076923077
2015-03-11,29.25,1.04,28.125
2015-03-12,29.72,1.04,28.576923076923073
2015-03-13,29.62,1.04,28.48076923076923
2015-03-16,30.08,1.04,28.92307692307692
2015-03-17,30.07,1.04,28.913461538461537
2015-03-18,31.71,1.04,30.490384615384617
2015-03-19,31.38,1.04,30.17307692307692
2015-03-20,32.0,1.04,30.769230769230766
2015-03-23,31.82,1.04,30.596153846153847
2015-03-24,31.49,1.04,30.27884615384615
2015-03-25,30.84,1.04,29.653846153846153
2015-03-26,30.75,1.04,29.56730769230769
2015-03-27,30.88,1.04,29.69230769230769
2015-03-30,31.26,1.04,30.057692307692307
2015-03-31,31.35,1.04,30.14423076923077
2015-04-01,31.36,1.04,30.153846153846153
2015-04-02,31.53,1.04,30.317307692307693
2015-04-06,32.02,1.04,30.78846153846154
2015-04-07,31.61,1.04,30.394230769230766
2015-04-08,31.74,1.04,30.519230769230766
2015-04-09,31.41,1.04,30.201923076923077
2015-04-10,31.71,1.04,30.490384615384617
2015-04-13,31.23,1.04,30.028846153846153
2015-04-14,31.54,1.04,30.326923076923077
2015-04-15,31.26,1.04,30.057692307692307
2015-04-16,31.16,1.04,29.96153846153846
2015-04-17,31.01,1.04,29.817307692307693
2015-04-20,31.48,1.04,30.26923076923077
2015-04-21,31.3,1.04,30.096153846153847
2015-04-22,31.64,1.04,30.423076923076923
2015-04-23,31.89,1.04,30.663461538461537
2015-04-24,32.21,1.04,30.971153846153847
2015-04-27,31.69,1.04,30.471153846153847
2015-04-28,32.01,1.04,30.77884615384615
2015-04-29,32.05,1.04,30.81730769230769
2015-04-30,31.7,1.04,30.48076923076923
2015-05-01,31.84,1.04,30.615384615384613
2015-05-04,32.09,1.04,30.855769230769234
2015-05-05,31.43,1.04,30.221153846153843
2015-05-06,31.09,1.04,29.894230769230766
2015-05-07,31.11,0.97,32.07216494845361
2015-05-08,31.57,0.97,32.54639175257732
2015-05-11,31.43,0.97,32.402061855670105
2015-05-12,31.33,0.97,32.29896907216495
2015-05-13,31.01,0.97,31.969072164948457
2015-05-14,31.28,0.97,32.24742268041237
2015-05-15,31.6,0.97,32.57731958762887
2015-05-18,31.93,0.97,32.91752577319588
2015-05-19,32.23,0.97,33.22680412371134
2015-05-20,32.46,0.97,33.4639175257732
2015-05-21,32.19,0.97,33.18556701030928
2015-05-22,32.06,0.97,33.05154639175258
2015-05-26,31.97,0.97,32.95876288659794
2015-05-27,32.29,0.97,33.28865979381443
2015-05-28,32.41,0.97,33.41237113402062
2015-05-29,32.33,0.97,33.329896907216494
2015-06-01,32.38,0.97,33.381443298969074
2015-06-02,31.81,0.97,32.79381443298969
2015-06-03,31.46,0.97,32.43298969072165
2015-06-04,31.45,0.97,32.422680412371136
2015-06-05,30.95,0.97,31.90721649484536
2015-06-08,30.12,0.97,31.05154639175258
2015-06-09,30.1,0.97,31.03092783505155
2015-06-10,30.22,0.97,31.15463917525773
2015-06-11,30.53,0.97,31.474226804123713
2015-06-12,30.15,0.97,31.082474226804123
2015-06-15,29.92,0.97,30.845360824742272
2015-06-16,30.03,0.97,30.958762886597942
2015-06-17,30.36,0.97,31.298969072164947
2015-06-18,30.82,0.97,31.77319587628866
2015-06-19,30.53,0.97,31.474226804123713
2015-06-22,30.61,0.97,31.556701030927837
2015-06-23,30.06,0.97,30.989690721649485
2015-06-24,29.72,0.97,30.63917525773196
2015-06-25,29.64,0.97,30.556701030927837
2015-06-26,29.75,0.97,30.670103092783506
2015-06-29,29.45,0.97,30.36082474226804
2015-06-30,29.47,0.97,30.38144329896907
2015-07-01,29.55,0.97,30.463917525773198
2015-07-02,29.8,0.97,30.721649484536083
2015-07-06,30.02,0.97,30.948453608247423
2015-07-07,30.93,0.97,31.88659793814433
2015-07-08,30.85,0.97,31.804123711340207
2015-07-09,30.64,0.97,31.587628865979383
2015-07-10,31.03,0.97,31.989690721649488
2015-07-13,30.97,0.97,31.927835051546392
2015-07-14,30.99,0.97,31.948453608247423
2015-07-15,31.23,0.97,32.1958762886598
2015-07-16,31.42,0.97,32.39175257731959
2015-07-17,31.1,0.97,32.06185567010309
2015-07-20,31.04,0.97,32.0
2015-07-21,30.9,0.97,31.855670103092784
2015-07-22,30.98,0.97,31.938144329896907
2015-07-23,30.71,0.97,31.65979381443299
2015-07-24,30.7,0.97,31.649484536082475
2015-07-27,31.06,0.97,32.02061855670103
2015-07-28,31.22,0.97,32.18556701030928
2015-07-29,31.3,0.97,32.2680412371134
2015-07-30,31.51,0.97,32.48453608247423
2015-07-31,31.81,0.97,32.79381443298969
2015-08-03,31.88,-1.14,-27.964912280701757
2015-08-04,31.53,-1.14,-27.65789473684211
2015-08-05,31.73,-1.14,-27.833333333333336
2015-08-06,32.09,-1.14,-28.149122807017548
2015-08-07,32.36,-1.14,-28.385964912280702
2015-08-10,32.41,-1.14,-28.429824561403507
2015-08-11,32.65,-1.14,-28.640350877192983
2015-08-12,33.25,-1.14,-29.166666666666668
2015-08-13,33.15,-1.14,-29.078947368421055
2015-08-14,33.36,-1.14,-29.263157894736842
2015-08-17,33.58,-1.14,-29.456140350877195
2015-08-18,33.43,-1.14,-29.324561403508774
2015-08-19,33.52,-1.14,-29.40350877192983
2015-08-20,33.37,-1.14,-29.271929824561404
2015-08-21,32.9,-1.14,-28.859649122807017
2015-08-24,31.37,-1.14,-27.517543859649127
2015-08-25,30.54,-1.14,-26.789473684210527
2015-08-26,31.28,-1.14,-27.438596491228072
2015-08-27,31.75,-1.14,-27.85087719298246
2015-08-28,31.37,-1.14,-27.517543859649127
2015-08-31,30.99,-1.14,-27.18421052631579
2015-09-01,30.0,-1.14,-26.315789473684212
2015-09-02,30.15,-1.14,-26.447368421052634
2015-09-03,30.26,-1.14,-26.543859649122812
2015-09-04,29.67,-1.14,-26.02631578947369
2015-09-08,29.88,-1.14,-26.210526315789476
2015-09-09,29.41,-1.14,-25.79824561403509
2015-09-10,29.52,-1.14,-25.894736842105264
2015-09-11,29.67,-1.14,-26.02631578947369
2015-09-14,29.85,-1.14,-26.184210526315795
2015-09-15,30.08,-1.14,-26.385964912280702
2015-09-16,30.33,-1.14,-26.605263157894736
2015-09-17,30.8,-1.14,-27.017543859649127
2015-09-18,30.96,-1.14,-27.15789473684211
2015-09-21,31.33,-1.14,-27.482456140350877
2015-09-22,31.04,-1.14,-27.2280701754386
2015-09-23,31.08,-1.14,-27.263157894736842
2015-09-24,31.58,-1.14,-27.701754385964914
2015-09-25,31.97,-1.14,-28.04385964912281
2015-09-28,31.9,-1.14,-27.982456140350877
2015-09-29,32.21,-1.14,-28.254385964912284
2015-09-30,32.89,-1.14,-28.85087719298246
2015-10-01,32.6,-1.14,-28.596491228070178
2015-10-02,33.04,-1.14,-28.98245614035088
2015-10-05,33.48,-1.14,-29.36842105263158
2015-10-06,33.06,-1.14,-29.000000000000004
2015-10-07,32.63,-1.14,-28.622807017543863
2015-10-08,33.09,-1.14,-29.02631578947369
2015-10-09,33.03,-1.14,-28.97368421052632
2015-10-12,33.42,-1.14,-29.315789473684216
2015-10-13,33.43,-1.14,-29.324561403508774
2015-10-14,33.68,-1.14,-29.54385964912281
2015-10-15,34.19,-1.14,-29.99122807017544
2015-10-16,34.46,-1.14,-30.2280701754386
2015-10-19,34.29,-1.14,-30.078947368421055
2015-10-20,34.28,-1.14,-30.070175438596493
2015-10-21,34.25,-1.14,-30.04385964912281
2015-10-22,34.75,-1.14,-30.48245614035088
2015-10-23,34.18,-1.14,-29.98245614035088
2015-10-26,34.33,-1.14,-30.114035087719298
2015-10-27,34.3,-1.14,-30.087719298245613
2015-10-28,33.42,-1.14,-29.315789473684216
2015-10-29,33.79,-1.14,-29.640350877192983
2015-10-30,34.4,0.59,58.30508474576271
2015-11-02,34.15,0.59,57.88135593220339
2015-11-03,34.35,0.59,58.22033898305085
2015-11-04,34.52,0.59,58.5084745762712
2015-11-05,34.22,0.59,58.0
2015-11-06,33.08,0.59,56.067796610169495
2015-11-09,33.05,0.59,56.016949152542374
2015-11-10,33.28,0.59,56.406779661016955
2015-11-11,33.99,0.59,57.61016949152543
2015-11-12,33.31,0.59,56.457627118644076
2015-11-13,33.06,0.59,56.033898305084755
2015-11-16,34.03,0.59,57.67796610169492
2015-11-17,33.37,0.59,56.559322033898304
2015-11-18,33.62,0.59,56.983050847457626
2015-11-19,34.11,0.59,57.8135593220339
2015-11-20,34.5,0.59,58.47457627118644
2015-11-23,33.97,0.59,57.57627118644068
2015-11-24,33.93,0.59,57.50847457627119
2015-11-25,33.65,0.59,57.03389830508475
2015-11-27,33.65,0.59,57.03389830508475
2015-11-30,34.04,0.59,57.69491525423729
2015-12-01,34.2,0.59,57.96610169491526
2015-12-02,33.18,0.59,56.237288135593225
2015-12-03,33.01,0.59,55.94915254237288
2015-12-04,33.74,0.59,57.18644067796611
2015-12-07,33.57,0.59,56.898305084745765
2015-12-08,33.11,0.59,56.11864406779661
2015-12-09,33.43,0.59,56.66101694915255
2015-12-10,32.93,0.59,55.8135593220339
2015-12-11,32.71,0.59,55.4406779661017
2015-12-14,32.77,0.59,55.54237288135594
2015-12-15,33.26,0.59,56.3728813559322
2015-12-16,33.83,0.59,57.33898305084746
2015-12-17,33.92,0.59,57.49152542372882
2015-12-18,33.64,0.59,57.016949152542374
