date,FLT,FLT_EPS,PE Ratio
2018-05-01,210.35,1.67,125.95808383233533
2018-05-02,210.47,1.67,126.02994011976048
2018-05-03,210.44,1.67,126.0119760479042
2018-05-04,200.04,1.67,119.78443113772455
2018-05-07,203.07,1.67,121.59880239520959
2018-05-08,203.25,1.67,121.7065868263473
2018-05-09,204.11,1.67,122.22155688622756
2018-05-10,204.24,1.89,108.06349206349208
2018-05-11,202.58,1.89,107.18518518518519
2018-05-14,202.3,1.89,107.03703703703705
2018-05-15,202.2,1.89,106.98412698412699
2018-05-16,203.33,1.89,107.5820105820106
2018-05-17,205.5,1.89,108.73015873015873
2018-05-18,204.47,1.89,108.18518518518519
2018-05-21,203.53,1.89,107.6878306878307
2018-05-22,199.58,1.89,105.59788359788361
2018-05-23,200.6,1.89,106.13756613756614
2018-05-24,202.36,1.89,107.06878306878308
2018-05-25,202.12,1.89,106.94179894179895
2018-05-29,199.96,1.89,105.79894179894181
2018-05-30,201.33,1.89,106.52380952380953
2018-05-31,199.35,1.89,105.47619047619048
2018-06-01,200.68,1.89,106.17989417989419
2018-06-04,202.24,1.89,107.00529100529101
2018-06-05,204.16,1.89,108.02116402116403
2018-06-06,207.51,1.89,109.7936507936508
2018-06-07,200.15,1.89,105.89947089947091
2018-06-08,202.5,1.89,107.14285714285715
2018-06-11,202.81,1.89,107.30687830687832
2018-06-12,204.98,1.89,108.45502645502646
2018-06-13,207.66,1.89,109.87301587301587
2018-06-14,205.53,1.89,108.74603174603175
2018-06-15,207.09,1.89,109.57142857142858
2018-06-18,220.44,1.89,116.63492063492063
2018-06-19,220.08,1.89,116.44444444444446
2018-06-20,221.72,1.89,117.31216931216932
2018-06-21,218.82,1.89,115.77777777777779
2018-06-22,216.31,1.89,114.44973544973546
2018-06-25,210.98,1.89,111.62962962962963
2018-06-26,210.65,1.89,111.45502645502647
2018-06-27,208.41,1.89,110.26984126984128
2018-06-28,210.92,1.89,111.5978835978836
2018-06-29,210.65,1.89,111.45502645502647
2018-07-02,212.56,1.89,112.46560846560847
2018-07-03,214.2,1.89,113.33333333333333
2018-07-05,214.17,1.89,113.31746031746032
2018-07-06,216.79,1.89,114.70370370370371
2018-07-09,218.54,1.89,115.62962962962963
2018-07-10,219.43,1.89,116.10052910052912
2018-07-11,219.23,1.89,115.994708994709
2018-07-12,220.5,1.89,116.66666666666667
2018-07-13,220.23,1.89,116.52380952380952
2018-07-16,216.18,1.89,114.3809523809524
2018-07-17,216.22,1.89,114.4021164021164
2018-07-18,217.89,1.89,115.28571428571428
2018-07-19,218.0,1.89,115.34391534391536
2018-07-20,219.09,1.89,115.92063492063492
2018-07-23,219.29,1.89,116.02645502645503
2018-07-24,221.51,1.89,117.2010582010582
2018-07-25,225.55,1.89,119.33862433862436
2018-07-26,223.91,1.89,118.47089947089948
2018-07-27,220.82,1.89,116.83597883597884
2018-07-30,216.75,1.89,114.68253968253968
2018-07-31,217.0,1.89,114.81481481481482
2018-08-01,218.23,1.89,115.46560846560847
2018-08-02,221.57,1.89,117.23280423280424
2018-08-03,216.06,1.89,114.31746031746033
2018-08-06,216.85,1.89,114.73544973544973
2018-08-07,217.56,1.89,115.11111111111111
2018-08-08,217.72,1.89,115.1957671957672
2018-08-09,215.9,1.95,110.71794871794873
2018-08-10,217.53,1.95,111.55384615384615
2018-08-13,214.82,1.95,110.16410256410256
2018-08-14,215.2,1.95,110.35897435897435
2018-08-15,212.62,1.95,109.03589743589744
2018-08-16,214.05,1.95,109.76923076923077
2018-08-17,214.19,1.95,109.84102564102564
2018-08-20,215.15,1.95,110.33333333333334
2018-08-21,216.01,1.95,110.77435897435898
2018-08-22,217.57,1.95,111.57435897435897
2018-08-23,216.11,1.95,110.82564102564103
2018-08-24,218.09,1.95,111.84102564102565
2018-08-27,219.42,1.95,112.52307692307691
2018-08-28,216.6,1.95,111.07692307692308
2018-08-29,216.53,1.95,111.04102564102564
2018-08-30,214.31,1.95,109.9025641025641
2018-08-31,213.74,1.95,109.61025641025641
2018-09-04,215.31,1.95,110.41538461538462
2018-09-05,214.83,1.95,110.16923076923078
2018-09-06,216.18,1.95,110.86153846153847
2018-09-07,214.86,1.95,110.1846153846154
2018-09-10,217.61,1.95,111.5948717948718
2018-09-11,217.21,1.95,111.3897435897436
2018-09-12,221.01,1.95,113.33846153846153
2018-09-13,221.64,1.95,113.66153846153846
2018-09-14,221.08,1.95,113.37435897435898
2018-09-17,218.75,1.95,112.17948717948718
2018-09-18,221.01,1.95,113.33846153846153
2018-09-19,219.93,1.95,112.78461538461539
2018-09-20,222.18,1.95,113.93846153846154
2018-09-21,222.28,1.95,113.9897435897436
2018-09-24,222.0,1.95,113.84615384615385
2018-09-25,225.69,1.95,115.73846153846154
2018-09-26,225.13,1.95,115.45128205128205
2018-09-27,227.42,1.95,116.62564102564102
2018-09-28,227.84,1.95,116.84102564102565
2018-10-01,226.04,1.95,115.91794871794872
2018-10-02,224.64,1.95,115.19999999999999
2018-10-03,226.1,1.95,115.94871794871794
2018-10-04,220.97,1.95,113.31794871794872
2018-10-05,218.45,1.95,112.02564102564102
2018-10-08,216.81,1.95,111.18461538461538
2018-10-09,215.16,1.95,110.33846153846154
2018-10-10,205.28,1.95,105.27179487179488
2018-10-11,200.6,1.95,102.87179487179488
2018-10-12,208.26,1.95,106.8
2018-10-15,208.56,1.95,106.95384615384616
2018-10-16,213.89,1.95,109.68717948717948
2018-10-17,212.89,1.95,109.17435897435897
2018-10-18,206.73,1.95,106.01538461538462
2018-10-19,204.09,1.95,104.66153846153847
2018-10-22,203.55,1.95,104.38461538461539
2018-10-23,201.34,1.95,103.25128205128206
2018-10-24,192.17,1.95,98.54871794871795
2018-10-25,195.0,1.95,100.0
2018-10-26,188.4,1.95,96.61538461538463
2018-10-29,183.23,1.95,93.96410256410256
2018-10-30,185.25,1.95,95.0
2018-10-31,200.03,1.95,102.57948717948719
2018-11-01,199.84,1.95,102.48205128205129
2018-11-02,197.34,1.95,101.2
2018-11-05,197.48,1.95,101.27179487179487
2018-11-06,197.6,1.95,101.33333333333333
2018-11-07,204.24,1.95,104.73846153846155
2018-11-08,204.58,1.96,104.37755102040818
2018-11-09,199.82,1.96,101.94897959183673
2018-11-12,193.69,1.96,98.82142857142857
2018-11-13,194.54,1.96,99.25510204081633
2018-11-14,190.96,1.96,97.42857142857143
2018-11-15,198.21,1.96,101.12755102040816
2018-11-16,198.19,1.96,101.11734693877551
2018-11-19,191.14,1.96,97.5204081632653
2018-11-20,188.31,1.96,96.0765306122449
2018-11-21,188.11,1.96,95.97448979591837
2018-11-23,184.11,1.96,93.93367346938777
2018-11-26,189.0,1.96,96.42857142857143
2018-11-27,187.78,1.96,95.8061224489796
2018-11-28,192.94,1.96,98.43877551020408
2018-11-29,191.68,1.96,97.79591836734694
2018-11-30,193.4,1.96,98.6734693877551
2018-12-03,196.16,1.96,100.08163265306122
2018-12-04,189.88,1.96,96.87755102040816
2018-12-06,188.96,1.96,96.40816326530613
2018-12-07,186.93,1.96,95.37244897959184
2018-12-10,185.87,1.96,94.83163265306123
2018-12-11,182.54,1.96,93.13265306122449
2018-12-12,181.41,1.96,92.5561224489796
2018-12-13,179.67,1.96,91.66836734693877
2018-12-14,176.91,1.96,90.26020408163265
2018-12-17,178.27,1.96,90.95408163265307
2018-12-18,179.08,1.96,91.36734693877551
2018-12-19,179.96,1.96,91.81632653061224
2018-12-20,178.13,1.96,90.88265306122449
2018-12-21,176.4,1.96,90.0
2018-12-24,175.5,1.96,89.54081632653062
2018-12-26,182.8,1.96,93.26530612244899
2018-12-27,185.1,1.96,94.43877551020408
2018-12-28,183.49,1.96,93.61734693877551
2018-12-31,185.72,1.96,94.75510204081633
2019-01-02,185.55,1.96,94.66836734693878
2019-01-03,181.6,1.96,92.65306122448979
2019-01-04,184.94,1.96,94.35714285714286
2019-01-07,186.03,1.96,94.91326530612245
2019-01-08,187.45,1.96,95.63775510204081
2019-01-09,189.57,1.96,96.71938775510203
2019-01-10,190.06,1.96,96.96938775510205
2019-01-11,189.0,1.96,96.42857142857143
2019-01-14,188.74,1.96,96.29591836734694
2019-01-15,191.05,1.96,97.47448979591837
2019-01-16,191.31,1.96,97.60714285714286
2019-01-17,192.61,1.96,98.27040816326532
2019-01-18,198.32,1.96,101.18367346938776
2019-01-22,195.94,1.96,99.96938775510205
2019-01-23,197.0,1.96,100.51020408163265
2019-01-24,196.58,1.96,100.29591836734694
2019-01-25,199.77,1.96,101.9234693877551
2019-01-28,198.5,1.96,101.27551020408164
2019-01-29,197.57,1.96,100.80102040816327
2019-01-30,202.61,1.96,103.37244897959185
2019-01-31,201.81,1.96,102.96428571428572
2019-02-01,202.99,1.96,103.56632653061226
2019-02-04,202.02,1.96,103.07142857142858
2019-02-05,204.83,1.96,104.50510204081634
2019-02-06,205.18,1.96,104.68367346938776
2019-02-07,218.07,1.96,111.26020408163265
2019-02-08,217.24,1.96,110.83673469387756
2019-02-11,217.26,1.96,110.8469387755102
2019-02-12,218.88,1.96,111.6734693877551
2019-02-13,219.39,1.96,111.93367346938776
2019-02-14,220.5,1.96,112.5
2019-02-15,224.05,1.96,114.31122448979593
2019-02-19,226.07,1.96,115.34183673469387
2019-02-20,227.5,1.96,116.07142857142857
2019-02-21,225.75,1.96,115.17857142857143
2019-02-22,228.43,1.96,116.54591836734694
2019-02-25,230.26,1.96,117.47959183673468
2019-02-26,231.75,1.96,118.23979591836735
2019-02-27,231.7,1.96,118.21428571428571
2019-02-28,233.28,1.96,119.02040816326532
2019-03-01,233.33,2.13636,109.21848377614262
2019-03-04,232.06,2.13636,108.62401467917394
2019-03-05,231.34,2.13636,108.28699282892397
2019-03-06,230.84,2.13636,108.0529498773615
2019-03-07,227.5,2.13636,106.4895429609242
2019-03-08,227.82,2.13636,106.63933044992417
2019-03-11,230.83,2.13636,108.04826901833026
2019-03-12,231.8,2.13636,108.50231234436146
2019-03-13,234.97,2.13636,109.98614465726752
2019-03-14,236.6,2.13636,110.74912467936116
2019-03-15,239.27,2.13636,111.99891404070476
2019-03-18,240.75,2.13636,112.69168117732967
2019-03-19,240.88,2.13636,112.75253234473591
2019-03-20,238.23,2.13636,111.51210470145482
2019-03-21,241.54,2.13636,113.06146904079837
2019-03-22,237.46,2.13636,111.15167855604862
2019-03-25,237.7,2.13636,111.2640191727986
2019-03-26,241.14,2.13636,112.8742346795484
2019-03-27,242.16,2.13636,113.35168230073585
2019-03-28,243.58,2.13636,114.01636428317326
2019-03-29,246.59,2.13636,115.42530285157933
2019-04-01,249.06,2.13636,116.58147503229794
2019-04-02,250.1,2.13636,117.06828437154788
2019-04-03,249.97,2.13636,117.00743320414163
2019-04-04,248.32,2.13636,116.23509146398548
2019-04-05,250.31,2.13636,117.16658241120412
2019-04-08,250.88,2.13636,117.43339137598532
2019-04-09,250.28,2.13636,117.15253983411037
2019-04-10,250.15,2.13636,117.09168866670413
2019-04-11,249.92,2.13636,116.98402890898538
2019-04-12,251.38,2.13636,117.6674343275478
2019-04-15,251.57,2.13636,117.75637064914154
2019-04-16,252.09,2.13636,117.99977531876651
2019-04-17,251.17,2.13636,117.56913628789155
2019-04-18,251.42,2.13636,117.6861577636728
2019-04-22,252.5,2.13636,118.19169053904774
2019-04-23,256.67,2.13636,120.14360875507874
2019-04-24,256.34,2.13636,119.9891404070475
2019-04-25,257.22,2.13636,120.40105600179747
2019-04-26,257.87,2.13636,120.70531183882868
2019-04-29,260.22,2.13636,121.8053137111723
2019-04-30,260.95,2.13636,122.14701642045348
2019-05-01,257.57,2.13636,120.56488606789118
2019-05-02,256.84,2.13636,120.22318335860997
2019-05-03,257.75,2.13636,120.64914153045368
2019-05-06,256.63,2.13636,120.12488531895374
2019-05-07,248.66,2.13636,116.39424067104795
2019-05-08,266.19,2.13636,124.59978655282818
2019-05-09,266.19,2.13636,124.59978655282818
2019-05-10,263.63,1.9285,136.70210007778064
2019-05-13,257.09,1.9285,133.3108633653098
2019-05-14,264.63,1.9285,137.22063780140004
2019-05-15,264.18,1.9285,136.98729582577133
2019-05-16,271.13,1.9285,140.5911330049261
2019-05-17,269.26,1.9285,139.62146746175782
2019-05-20,272.08,1.9285,141.08374384236453
2019-05-21,273.55,1.9285,141.84599429608505
2019-05-22,274.99,1.9285,142.59268861809696
2019-05-23,266.67,1.9285,138.2784547575836
2019-05-24,266.8,1.9285,138.34586466165413
2019-05-28,267.72,1.9285,138.82291936738397
2019-05-29,260.0,1.9285,134.81980814104224
2019-05-30,260.69,1.9285,135.17759917033965
2019-05-31,258.21,1.9285,133.89162561576353
2019-06-03,250.27,1.9285,129.77443609022555
2019-06-04,253.65,1.9285,131.5270935960591
2019-06-05,251.65,1.9285,130.49001814882033
2019-06-06,251.33,1.9285,130.3240860772621
2019-06-07,258.99,1.9285,134.29608504018668
2019-06-10,266.22,1.9285,138.04511278195488
2019-06-11,266.72,1.9285,138.3043816437646
2019-06-12,267.46,1.9285,138.68809955924291
2019-06-13,272.88,1.9285,141.49857402126003
2019-06-14,272.66,1.9285,141.38449572206378
2019-06-17,268.48,1.9285,139.21700803733472
2019-06-18,273.31,1.9285,141.72154524241637
2019-06-19,277.63,1.9285,143.96162820845217
2019-06-20,277.77,1.9285,144.03422348975886
2019-06-21,279.11,1.9285,144.72906403940885
2019-06-24,279.19,1.9285,144.77054705729842
2019-06-25,277.33,1.9285,143.80606689136633
2019-06-26,277.12,1.9285,143.69717396940626
2019-06-27,279.21,1.9285,144.7809178117708
2019-06-28,280.85,1.9285,145.63131967850663
2019-07-01,283.17,1.9285,146.8343271973036
2019-07-02,286.02,1.9285,148.31215970961887
2019-07-03,289.6,1.9285,150.1685247601763
2019-07-05,291.77,1.9285,151.29375162043036
2019-07-08,290.83,1.9285,150.80632616022814
2019-07-09,294.46,1.9285,152.68861809696654
2019-07-10,292.29,1.9285,151.56339123671248
2019-07-11,293.39,1.9285,152.1337827326938
2019-07-12,292.16,1.9285,151.49598133264195
2019-07-15,292.53,1.9285,151.6878402903811
2019-07-16,291.0,1.9285,150.89447757324345
2019-07-17,289.73,1.9285,150.23593466424683
2019-07-18,290.5,1.9285,150.63520871143376
2019-07-19,288.83,1.9285,149.76925071298936
2019-07-22,288.37,1.9285,149.53072336012445
2019-07-23,289.98,1.9285,150.36556909515167
2019-07-24,288.34,1.9285,149.51516722841583
2019-07-25,285.48,1.9285,148.0321493388644
2019-07-26,287.23,1.9285,148.93959035519833
2019-07-29,286.71,1.9285,148.66995073891624
2019-07-30,283.71,1.9285,147.11433756805806
2019-07-31,284.17,1.9285,147.352864920923
2019-08-01,281.6,1.9285,146.02022297122116
2019-08-02,278.15,1.9285,144.23126782473423
2019-08-05,266.74,1.9285,138.31475239823698
2019-08-06,269.24,1.9285,139.61109670728544
2019-08-07,291.33,1.9285,151.06559502203783
2019-08-08,296.37,1.9285,153.6790251490796
2019-08-09,295.72,2.92806,100.99519818582954
2019-08-12,289.02,2.92806,98.70699370914531
2019-08-13,295.87,2.92806,101.04642664426277
2019-08-14,285.77,2.92806,97.59704377642534
2019-08-15,286.73,2.92806,97.92490591039802
2019-08-16,291.27,2.92806,99.47542058564373
2019-08-19,297.59,2.92806,101.63384630096377
2019-08-20,295.7,2.92806,100.9883677247051
2019-08-21,300.98,2.92806,102.79160946155476
2019-08-22,300.45,2.92806,102.61060224175733
2019-08-23,292.97,2.92806,100.05600978122034
2019-08-26,292.49,2.92806,99.892078714234
2019-08-27,292.57,2.92806,99.91940055873172
2019-08-28,295.55,2.92806,100.93713926627187
2019-08-29,299.31,2.92806,102.22126595766481
2019-08-30,298.4,2.92806,101.91047997650321
2019-09-03,292.92,2.92806,100.03893362840927
2019-09-04,298.11,2.92806,101.81143829019898
2019-09-05,302.53,2.92806,103.3209701986981
2019-09-06,302.64,2.92806,103.35853773488247
2019-09-09,290.55,2.92806,99.22952398516425
2019-09-10,286.26,2.92806,97.7643900739739
2019-09-11,285.8,2.92806,97.607289468112
2019-09-12,288.95,2.92806,98.6830870952098
2019-09-13,292.12,2.92806,99.76571518343204
2019-09-16,297.86,2.92806,101.72605752614359
2019-09-17,297.26,2.92806,101.52114369241067
2019-09-18,295.14,2.92806,100.79711481322104
2019-09-19,291.9,2.92806,99.6905801110633
2019-09-20,289.1,2.92806,98.73431555364304
2019-09-23,287.72,2.92806,98.26301373605733
2019-09-24,285.91,2.92806,97.64485700429637
2019-09-25,291.57,2.92806,99.57787750251019
2019-09-26,292.7,2.92806,99.96379855604052
2019-09-27,288.0,2.92806,98.35864019179935
2019-09-30,286.78,2.92806,97.94198206320908
2019-10-01,283.02,2.92806,96.65785537181615
2019-10-02,279.38,2.92806,95.41471144716981
2019-10-03,281.3,2.92806,96.07043571511514
2019-10-04,289.72,2.92806,98.94605984850038
2019-10-07,284.59,2.92806,97.19404657008394
2019-10-08,279.85,2.92806,95.57522728359393
2019-10-09,282.64,2.92806,96.52807661045198
2019-10-10,288.44,2.92806,98.50891033653683
2019-10-11,291.29,2.92806,99.48225104676818
2019-10-14,290.65,2.92806,99.26367629078639
2019-10-15,295.92,2.92806,101.06350279707384
2019-10-16,294.83,2.92806,100.69124266579237
2019-10-17,293.88,2.92806,100.36679576238193
2019-10-18,291.83,2.92806,99.66667349712779
2019-10-21,292.2,2.92806,99.79303702792976
2019-10-22,286.28,2.92806,97.77122053509832
2019-10-23,291.43,2.92806,99.53006427463919
2019-10-24,296.24,2.92806,101.17279017506472
2019-10-25,298.88,2.92806,102.07441104348955
2019-10-28,302.05,2.92806,103.15703913171178
2019-10-29,298.59,2.92806,101.9753693571853
2019-10-30,300.03,2.92806,102.4671625581443
2019-10-31,294.22,2.92806,100.48291360149724
2019-11-01,294.34,2.92806,100.52389636824381
2019-11-04,293.04,2.92806,100.07991639515585
2019-11-05,291.73,2.92806,99.63252119150565
2019-11-06,294.07,2.92806,100.43168514306402
2019-11-07,296.58,2.92806,101.28890801418004
2019-11-08,293.45,2.92806,100.21994084820666
2019-11-11,291.0,2.92806,99.38320936046392
2019-11-12,290.73,2.49448,116.54934094480615
2019-11-13,291.01,2.49448,116.661588788044
2019-11-14,293.41,2.49448,117.62371315865433
2019-11-15,297.34,2.49448,119.19919181552869
2019-11-18,298.49,2.49448,119.6602097431128
2019-11-19,301.92,2.49448,121.0352458227767
2019-11-20,301.0,2.49448,120.66643148070942
2019-11-21,295.27,2.49448,118.3693595458773
2019-11-22,295.18,2.49448,118.33327988197942
2019-11-25,299.52,2.49448,120.07312145216639
2019-11-26,307.42,2.49448,123.24011417209199
2019-11-27,306.88,2.49448,123.02363618870467
2019-11-29,306.92,2.49448,123.03967159488151
2019-12-02,308.42,2.49448,123.64099932651295
2019-12-03,305.88,2.49448,122.62275103428371
2019-12-04,306.21,2.49448,122.75504313524262
2019-12-05,303.18,2.49448,121.54036111734712
2019-12-06,307.78,2.49448,123.38443282768353
2019-12-09,302.62,2.49448,121.31586543087137
2019-12-10,302.54,2.49448,121.2837946185177
2019-12-11,303.06,2.49448,121.4922548988166
2019-12-12,301.52,2.49448,120.87489176100831
2019-12-13,304.72,2.49448,122.1577242551554
2019-12-16,307.61,2.49448,123.31628235143198
2019-12-17,303.62,2.49448,121.71675058529233
2019-12-18,296.79,2.49448,118.97870498059717
2019-12-19,288.87,2.49448,115.80369455758316
2019-12-20,290.3,2.49448,116.37696032840513
2019-12-23,284.56,2.49448,114.07587954202882
2019-12-24,285.47,2.49448,114.4406850325519
2019-12-26,283.0,2.49448,113.4504987011321
2019-12-27,285.82,2.49448,114.58099483659922
2019-12-30,286.26,2.49448,114.75738430454444
2019-12-31,287.72,2.49448,115.34267662999906
2020-01-02,287.74,2.49448,115.35069433308747
2020-01-03,290.81,2.49448,116.58141175715981
2020-01-06,289.19,2.49448,115.93197780699786
2020-01-07,291.75,2.49448,116.95824380231552
2020-01-08,297.02,2.49448,119.07090856611399
2020-01-09,298.51,2.49448,119.66822744620121
2020-01-10,292.4,2.49448,117.21881915268914
2020-01-13,299.4,2.49448,120.02501523363587
2020-01-14,296.18,2.49448,118.73416503640038
2020-01-15,303.08,2.49448,121.50027260190501
2020-01-16,308.97,2.49448,123.86148616144449
2020-01-17,310.04,2.49448,124.29043327667492
2020-01-21,310.98,2.49448,124.66726532183061
2020-01-22,318.3,2.49448,127.60174465219205
2020-01-23,316.7,2.49448,126.9603284051185
2020-01-24,320.63,2.49448,128.5358070619929
2020-01-27,313.25,2.49448,125.57727462236619
2020-01-28,317.45,2.49448,127.26099227093422
2020-01-29,319.55,2.49448,128.10285109521826
2020-01-30,321.18,2.49448,128.75629389692443
2020-01-31,315.23,2.49448,126.3710272281197
2020-02-03,319.08,2.49448,127.91443507264039
2020-02-04,323.93,2.49448,129.85872807158208
2020-02-05,326.87,2.49448,131.03733042557968
2020-02-06,328.85,2.49448,131.8310830313332
2020-02-07,306.76,2.49448,122.97552997017415
2020-02-10,313.68,2.49448,125.7496552387672
2020-02-11,315.75,2.49448,126.5794875084186
2020-02-12,316.38,2.49448,126.8320451557038
2020-02-13,317.58,2.49448,127.31310734100894
2020-02-14,318.43,2.49448,127.65385972226677
2020-02-18,320.57,2.49448,128.51175395272762
2020-02-19,321.11,2.49448,128.72823193611495
2020-02-20,317.39,2.49448,127.23693916166897
2020-02-21,308.92,2.49448,123.84144190372344
2020-02-24,298.42,2.49448,119.63214778230333
2020-02-25,288.38,2.49448,115.60726083191688
2020-02-26,284.2,2.49448,113.93156088643725
2020-02-27,265.67,2.49448,106.50315897501685
2020-02-28,265.79,2.49448,106.55126519354737
2020-03-02,282.04,2.65478,106.23855837395189
2020-03-03,266.41,2.65478,100.35106487166546
2020-03-04,268.25,2.65478,101.04415431787191
2020-03-05,252.72,2.65478,95.1943287202706
2020-03-06,249.16,2.65478,93.85335131347983
2020-03-09,222.59,2.65478,83.84498903863974
2020-03-10,237.67,2.65478,89.52530906515793
2020-03-11,222.47,2.65478,83.79978755301757
2020-03-12,214.43,2.65478,80.7712880163328
2020-03-13,235.46,2.65478,88.69284837161648
2020-03-16,210.91,2.65478,79.44537777141608
2020-03-17,224.34,2.65478,84.50417737062958
2020-03-18,200.51,2.65478,75.52791568416214
2020-03-19,193.3,2.65478,72.812059756364
2020-03-20,187.03,2.65478,70.45028213260609
2020-03-23,171.72,2.65478,64.68332592531208
2020-03-24,190.43,2.65478,71.73099089190065
2020-03-25,212.33,2.65478,79.980262017945
2020-03-26,212.36,2.65478,79.99156238935053
2020-03-27,196.18,2.65478,73.89689541129584
2020-03-30,194.02,2.65478,73.08326867009696
2020-03-31,186.54,2.65478,70.26570939964893
2020-04-01,173.22,2.65478,65.24834449558908
2020-04-02,181.52,2.65478,68.37478058445521
2020-04-03,184.78,2.65478,69.60275427719057
2020-04-06,206.09,2.65478,77.62978476559263
2020-04-07,210.36,2.65478,79.23820429564785
2020-04-08,220.31,2.65478,82.98616081181868
2020-04-09,224.99,2.65478,84.74901875108296
2020-04-13,218.23,2.65478,82.20266839436789
2020-04-14,221.84,2.65478,83.56247975350122
2020-04-15,211.47,2.65478,79.65631803765284
2020-04-16,209.24,2.65478,78.81632376317435
2020-04-17,223.59,2.65478,84.22166808549107
2020-04-20,214.13,2.65478,80.6582843022774
2020-04-21,204.3,2.65478,76.95552927172874
2020-04-22,213.69,2.65478,80.4925455216628
2020-04-23,218.61,2.65478,82.3458064321714
2020-04-24,222.62,2.65478,83.85628941004528
2020-04-27,232.26,2.65478,87.48747542169218
2020-04-28,235.59,2.65478,88.74181664770715
2020-04-29,247.95,2.65478,93.3975696667897
2020-04-30,241.25,2.65478,90.87382005288573
2020-05-01,232.83,2.65478,87.70218247839746
2020-05-04,231.75,2.65478,87.29536910779801
2020-05-05,236.07,2.65478,88.92262259019579
2020-05-06,240.57,2.65478,90.61767830102681
2020-05-07,248.74,2.65478,93.69514611380227
2020-05-08,240.0,2.65478,90.40297124432156
2020-05-11,236.9,1.72513,137.32298435480226
2020-05-12,228.46,1.72513,132.4305994330862
2020-05-13,215.15,1.72513,124.7152388515648
2020-05-14,221.52,1.72513,128.4077142012486
2020-05-15,222.54,1.72513,128.99897399036593
2020-05-18,237.77,1.72513,137.82729417493175
2020-05-19,233.88,1.72513,135.57239164584698
2020-05-20,240.59,1.72513,139.4619535919032
2020-05-21,239.84,1.72513,139.027203746964
2020-05-22,239.25,1.72513,138.6852005356118
2020-05-26,247.91,1.72513,143.70511207851
2020-05-27,249.96,1.72513,144.8934283213439
2020-05-28,247.45,1.72513,143.4384655069473
2020-05-29,243.79,1.72513,141.31688626364388
2020-06-01,246.43,1.72513,142.84720571782995
2020-06-02,249.89,1.72513,144.85285166914957
2020-06-03,256.72,1.72513,148.8119735903961
2020-06-04,257.31,1.72513,149.15397680174826
2020-06-05,282.43,1.72513,163.7151982749126
2020-06-08,277.12,1.72513,160.63716937274293
2020-06-09,276.61,1.72513,160.34153947818425
2020-06-10,273.27,1.72513,158.4054535020549
2020-06-11,256.42,1.72513,148.6380736524204
2020-06-12,258.99,1.72513,150.12781645441214
2020-06-15,258.730011,1.72513,149.97710955116426
2020-06-16,262.410004,1.72513,152.11027806600083
2020-06-17,258.25,1.72513,149.6988632740721
2020-06-18,261.329987,1.72513,151.48422843495854
2020-06-19,264.320007,1.72513,153.2174427434454
2020-06-22,264.350006,1.72513,153.23483215757653
2020-06-23,263.920013,1.72513,152.98557963747658
2020-06-24,246.389999,1.72513,142.82401847976672
2020-06-25,246.889999,1.72513,143.11385170972622
2020-06-26,238.520004,1.72513,138.2620463385368
2020-06-29,246.149994,1.72513,142.68489563105388
2020-06-30,251.529999,1.72513,145.8035040837502
2020-07-01,254.690002,1.72513,147.63525183609352
2020-07-02,254.839996,1.72513,147.7221983270826
2020-07-06,256.190002,1.72513,148.50475152597195
2020-07-07,252.770004,1.72513,146.522293392382
2020-07-08,253.639999,1.72513,147.0266003141792
2020-07-09,253.330002,1.72513,146.8469054506037
2020-07-10,253.009995,1.72513,146.66140812576444
2020-07-13,248.300003,1.72513,143.93118373687778
2020-07-14,249.100006,1.72513,144.39491864381236
2020-07-15,265.790009,1.72513,154.06955359885922
2020-07-16,260.290009,1.72513,150.8813880693049
2020-07-17,259.070007,1.72513,150.17419382887084
2020-07-20,259.450012,1.72513,150.39446998197238
2020-07-21,258.160004,1.72513,149.64669561134522
2020-07-22,262.179993,1.72513,151.9769484038884
2020-07-23,259.339996,1.72513,150.3306973967179
2020-07-24,258.079987,1.72513,149.6003124402219
2020-07-27,258.480011,1.72513,149.8321929361845
2020-07-28,256.220001,1.72513,148.52214094010307
2020-07-29,264.76001,1.72513,153.47249772480916
2020-07-30,259.48999,1.72513,150.417643887707
2020-07-31,258.570007,1.72513,149.88436059891137
2020-08-03,263.209991,1.72513,152.574003698272
2020-08-04,258.540009,1.72513,149.86697176444673
2020-08-05,265.290009,1.72513,153.77972036889972
2020-08-06,263.0,1.72513,152.45227895868717
2020-08-07,240.610001,1.72513,139.47354750076806
2020-08-10,236.399994,1.72513,137.033147646844
2020-08-11,234.759995,1.72513,136.08249523224336
2020-08-12,230.570007,1.72513,133.65369972118043
2020-08-13,234.630005,1.72513,136.0071443891185
2020-08-14,240.279999,1.72513,139.28225640966187
2020-08-17,245.440002,1.72513,142.2733370818431
2020-08-18,243.699997,1.72513,141.2647145432518
2020-08-19,244.869995,1.72513,141.94292314202406
2020-08-20,241.210007,1.72513,139.8213508547182
2020-08-21,238.669998,1.72513,138.34899282952588
