date,BXP,BXP_EPS,PE Ratio
2015-07-10,124.16,1.12,110.85714285714285
2015-07-13,124.74,1.12,111.37499999999999
2015-07-14,124.63,1.12,111.2767857142857
2015-07-15,124.14,1.12,110.83928571428571
2015-07-16,125.99,1.12,112.49107142857142
2015-07-17,125.57,1.12,112.11607142857142
2015-07-20,125.8,1.12,112.32142857142856
2015-07-21,125.4,1.12,111.96428571428571
2015-07-22,125.93,1.12,112.4375
2015-07-23,124.54,1.12,111.19642857142857
2015-07-24,125.16,1.12,111.74999999999999
2015-07-27,125.23,1.12,111.8125
2015-07-28,124.82,1.12,111.44642857142856
2015-07-29,126.32,1.12,112.78571428571426
2015-07-30,123.34,1.12,110.12499999999999
2015-07-31,123.28,1.12,110.07142857142856
2015-08-03,124.7,1.12,111.33928571428571
2015-08-04,123.03,1.12,109.84821428571428
2015-08-05,121.29,1.12,108.29464285714285
2015-08-06,120.95,1.12,107.99107142857142
2015-08-07,120.17,0.51,235.62745098039215
2015-08-10,119.74,0.51,234.7843137254902
2015-08-11,119.75,0.51,234.80392156862746
2015-08-12,119.96,0.51,235.21568627450978
2015-08-13,120.71,0.51,236.6862745098039
2015-08-14,121.92,0.51,239.05882352941177
2015-08-17,122.99,0.51,241.15686274509804
2015-08-18,122.93,0.51,241.03921568627453
2015-08-19,122.42,0.51,240.0392156862745
2015-08-20,120.85,0.51,236.96078431372547
2015-08-21,118.65,0.51,232.64705882352942
2015-08-24,112.33,0.51,220.2549019607843
2015-08-25,108.65,0.51,213.03921568627453
2015-08-26,113.81,0.51,223.15686274509804
2015-08-27,116.79,0.51,229.0
2015-08-28,116.62,0.51,228.66666666666669
2015-08-31,113.38,0.51,222.31372549019608
2015-09-01,110.66,0.51,216.98039215686273
2015-09-02,111.91,0.51,219.43137254901958
2015-09-03,111.94,0.51,219.49019607843135
2015-09-04,109.86,0.51,215.41176470588235
2015-09-08,111.71,0.51,219.0392156862745
2015-09-09,110.57,0.51,216.80392156862743
2015-09-10,111.89,0.51,219.39215686274508
2015-09-11,113.94,0.51,223.41176470588235
2015-09-14,113.28,0.51,222.11764705882354
2015-09-15,114.47,0.51,224.45098039215685
2015-09-16,117.72,0.51,230.8235294117647
2015-09-17,119.46,0.51,234.23529411764704
2015-09-18,118.65,0.51,232.64705882352942
2015-09-21,118.69,0.51,232.72549019607843
2015-09-22,116.69,0.51,228.80392156862743
2015-09-23,117.05,0.51,229.50980392156862
2015-09-24,115.95,0.51,227.35294117647058
2015-09-25,116.48,0.51,228.3921568627451
2015-09-28,114.5,0.51,224.50980392156862
2015-09-29,117.47,0.51,230.33333333333331
2015-09-30,118.4,0.51,232.15686274509804
2015-10-01,118.62,0.51,232.58823529411765
2015-10-02,119.47,0.51,234.2549019607843
2015-10-05,120.62,0.51,236.50980392156862
2015-10-06,120.32,0.51,235.92156862745097
2015-10-07,121.25,0.51,237.7450980392157
2015-10-08,121.89,0.51,239.0
2015-10-09,121.65,0.51,238.52941176470588
2015-10-12,122.57,0.51,240.33333333333331
2015-10-13,120.52,0.51,236.31372549019608
2015-10-14,119.91,0.51,235.1176470588235
2015-10-15,120.77,0.51,236.80392156862743
2015-10-16,122.61,0.51,240.41176470588235
2015-10-19,124.1,0.51,243.33333333333331
2015-10-20,122.98,0.51,241.1372549019608
2015-10-21,122.36,0.51,239.92156862745097
2015-10-22,123.75,0.51,242.64705882352942
2015-10-23,121.87,0.51,238.9607843137255
2015-10-26,120.94,0.51,237.13725490196077
2015-10-27,121.88,0.51,238.98039215686273
2015-10-28,122.2,0.51,239.60784313725492
2015-10-29,122.78,0.51,240.7450980392157
2015-10-30,125.85,0.51,246.76470588235293
2015-11-02,129.77,0.51,254.45098039215688
2015-11-03,128.59,0.51,252.13725490196077
2015-11-04,127.12,0.51,249.2549019607843
2015-11-05,127.91,0.51,250.80392156862743
2015-11-06,124.19,1.2,103.49166666666667
2015-11-09,122.68,1.2,102.23333333333335
2015-11-10,124.0,1.2,103.33333333333334
2015-11-11,124.34,1.2,103.61666666666667
2015-11-12,123.21,1.2,102.675
2015-11-13,122.86,1.2,102.38333333333334
2015-11-16,123.78,1.2,103.15
2015-11-17,123.43,1.2,102.85833333333335
2015-11-18,124.14,1.2,103.45
2015-11-19,124.34,1.2,103.61666666666667
2015-11-20,126.52,1.2,105.43333333333334
2015-11-23,125.97,1.2,104.97500000000001
2015-11-24,124.67,1.2,103.89166666666667
2015-11-25,124.77,1.2,103.975
2015-11-27,125.82,1.2,104.85
2015-11-30,124.99,1.2,104.15833333333333
2015-12-01,126.67,1.2,105.55833333333334
2015-12-02,123.48,1.2,102.9
2015-12-03,122.38,1.2,101.98333333333333
2015-12-04,124.84,1.2,104.03333333333335
2015-12-07,125.0,1.2,104.16666666666667
2015-12-08,124.86,1.2,104.05
2015-12-09,123.51,1.2,102.92500000000001
2015-12-10,122.92,1.2,102.43333333333334
2015-12-11,123.26,1.2,102.71666666666667
2015-12-14,125.34,1.2,104.45
2015-12-15,127.01,1.2,105.84166666666667
2015-12-16,130.15,1.2,108.45833333333334
2015-12-17,130.02,1.2,108.35000000000001
2015-12-18,127.08,1.2,105.9
2015-12-21,127.07,1.2,105.89166666666667
2015-12-22,127.24,1.2,106.03333333333333
2015-12-23,128.95,1.2,107.45833333333333
2015-12-24,129.01,1.2,107.50833333333333
2015-12-28,129.62,1.2,108.01666666666668
2015-12-29,129.82,1.2,108.18333333333334
2015-12-30,128.6,1.2,107.16666666666667
2015-12-31,127.54,1.2,106.28333333333335
2016-01-04,124.2,1.2,103.5
2016-01-05,127.26,1.2,106.05000000000001
2016-01-06,127.24,1.2,106.03333333333333
2016-01-07,124.98,1.2,104.15
2016-01-08,121.48,1.2,101.23333333333333
2016-01-11,122.68,1.2,102.23333333333335
2016-01-12,121.01,1.2,100.84166666666667
2016-01-13,118.73,1.2,98.94166666666668
2016-01-14,119.87,1.2,99.89166666666668
2016-01-15,118.45,1.2,98.70833333333334
2016-01-19,119.33,1.2,99.44166666666666
2016-01-20,115.85,1.2,96.54166666666667
2016-01-21,116.04,1.2,96.7
2016-01-22,119.2,1.2,99.33333333333334
2016-01-25,117.81,1.2,98.17500000000001
2016-01-26,120.35,1.2,100.29166666666667
2016-01-27,119.14,1.2,99.28333333333333
2016-01-28,115.44,1.2,96.2
2016-01-29,116.21,1.2,96.84166666666667
2016-02-01,116.31,1.2,96.92500000000001
2016-02-02,114.82,1.2,95.68333333333334
2016-02-03,114.7,1.2,95.58333333333334
2016-02-04,117.25,1.2,97.70833333333334
2016-02-05,115.09,1.2,95.90833333333335
2016-02-08,111.14,1.2,92.61666666666667
2016-02-09,108.97,1.2,90.80833333333334
2016-02-10,111.19,1.2,92.65833333333333
2016-02-11,108.18,1.2,90.15
2016-02-12,108.61,1.2,90.50833333333334
2016-02-16,110.29,1.2,91.90833333333335
2016-02-17,111.97,1.2,93.30833333333334
2016-02-18,111.62,1.2,93.01666666666668
2016-02-19,112.4,1.2,93.66666666666667
2016-02-22,114.76,1.2,95.63333333333334
2016-02-23,114.35,1.2,95.29166666666667
2016-02-24,113.72,1.2,94.76666666666667
2016-02-25,115.18,1.2,95.98333333333335
2016-02-26,113.9,1.2,94.91666666666667
2016-02-29,114.14,0.9,126.82222222222222
2016-03-01,118.06,0.9,131.17777777777778
2016-03-02,118.03,0.9,131.14444444444445
2016-03-03,118.4,0.9,131.55555555555557
2016-03-04,118.58,0.9,131.75555555555556
2016-03-07,118.65,0.9,131.83333333333334
2016-03-08,117.1,0.9,130.11111111111111
2016-03-09,117.34,0.9,130.37777777777777
2016-03-10,117.12,0.9,130.13333333333333
2016-03-11,122.7,0.9,136.33333333333334
2016-03-14,122.72,0.9,136.35555555555555
2016-03-15,123.37,0.9,137.07777777777778
2016-03-16,125.37,0.9,139.3
2016-03-17,127.0,0.9,141.11111111111111
2016-03-18,126.66,0.9,140.73333333333332
2016-03-21,125.95,0.9,139.94444444444446
2016-03-22,125.32,0.9,139.24444444444444
2016-03-23,124.25,0.9,138.05555555555554
2016-03-24,123.87,0.9,137.63333333333333
2016-03-28,124.93,0.9,138.8111111111111
2016-03-29,126.77,0.9,140.85555555555555
2016-03-30,126.72,0.9,140.79999999999998
2016-03-31,127.08,0.9,141.2
2016-04-01,127.29,0.9,141.43333333333334
2016-04-04,127.5,0.9,141.66666666666666
2016-04-05,127.03,0.9,141.14444444444445
2016-04-06,127.9,0.9,142.11111111111111
2016-04-07,126.21,0.9,140.23333333333332
2016-04-08,127.12,0.9,141.24444444444444
2016-04-11,126.9,0.9,141.0
2016-04-12,129.2,0.9,143.55555555555554
2016-04-13,128.35,0.9,142.61111111111111
2016-04-14,128.32,0.9,142.57777777777775
2016-04-15,129.58,0.9,143.9777777777778
2016-04-18,130.01,0.9,144.45555555555555
2016-04-19,131.14,0.9,145.71111111111108
2016-04-20,128.68,0.9,142.9777777777778
2016-04-21,127.9,0.9,142.11111111111111
2016-04-22,129.4,0.9,143.77777777777777
2016-04-25,130.0,0.9,144.44444444444443
2016-04-26,130.55,0.9,145.05555555555557
2016-04-27,130.6,0.9,145.11111111111111
2016-04-28,129.65,0.9,144.05555555555557
2016-04-29,128.86,0.9,143.17777777777778
2016-05-02,131.11,0.9,145.67777777777778
2016-05-03,129.94,0.9,144.37777777777777
2016-05-04,130.58,0.9,145.0888888888889
2016-05-05,130.86,0.9,145.4
2016-05-06,130.9,1.18,110.93220338983052
2016-05-09,132.27,1.18,112.09322033898306
2016-05-10,133.13,1.18,112.8220338983051
2016-05-11,130.9,1.18,110.93220338983052
2016-05-12,131.38,1.18,111.33898305084746
2016-05-13,130.06,1.18,110.22033898305085
2016-05-16,130.81,1.18,110.85593220338984
2016-05-17,130.39,1.18,110.5
2016-05-18,127.25,1.18,107.83898305084746
2016-05-19,123.71,1.18,104.83898305084746
2016-05-20,124.39,1.18,105.41525423728814
2016-05-23,124.44,1.18,105.45762711864407
2016-05-24,125.86,1.18,106.66101694915255
2016-05-25,125.26,1.18,106.15254237288137
2016-05-26,124.8,1.18,105.76271186440678
2016-05-27,125.41,1.18,106.27966101694915
2016-05-31,125.63,1.18,106.46610169491525
2016-06-01,127.11,1.18,107.72033898305085
2016-06-02,127.26,1.18,107.84745762711866
2016-06-03,127.78,1.18,108.28813559322035
2016-06-06,127.06,1.18,107.67796610169492
2016-06-07,127.89,1.18,108.38135593220339
2016-06-08,128.07,1.18,108.53389830508475
2016-06-09,128.98,1.18,109.30508474576271
2016-06-10,128.23,1.18,108.66949152542372
2016-06-13,127.12,1.18,107.72881355932205
2016-06-14,126.22,1.18,106.96610169491525
2016-06-15,126.69,1.18,107.36440677966102
2016-06-16,126.56,1.18,107.2542372881356
2016-06-17,126.69,1.18,107.36440677966102
2016-06-20,126.85,1.18,107.5
2016-06-21,127.59,1.18,108.1271186440678
2016-06-22,128.17,1.18,108.61864406779661
2016-06-23,129.98,1.18,110.15254237288136
2016-06-24,128.03,1.18,108.5
2016-06-27,126.5,1.18,107.20338983050848
2016-06-28,128.93,1.18,109.2627118644068
2016-06-29,131.5,1.18,111.4406779661017
2016-06-30,131.9,1.18,111.77966101694916
2016-07-01,132.03,1.18,111.88983050847459
2016-07-05,133.47,1.18,113.11016949152543
2016-07-06,131.48,1.18,111.42372881355932
2016-07-07,130.03,1.18,110.1949152542373
2016-07-08,133.32,1.18,112.98305084745763
2016-07-11,134.53,1.18,114.0084745762712
2016-07-12,135.97,1.18,115.22881355932203
2016-07-13,136.61,1.18,115.77118644067798
2016-07-14,135.86,1.18,115.135593220339
2016-07-15,136.05,1.18,115.29661016949154
2016-07-18,136.53,1.18,115.70338983050848
2016-07-19,137.45,1.18,116.48305084745762
2016-07-20,137.15,1.18,116.22881355932205
2016-07-21,137.56,1.18,116.57627118644069
2016-07-22,138.92,1.18,117.72881355932203
2016-07-25,139.07,1.18,117.85593220338983
2016-07-26,138.85,1.18,117.66949152542374
2016-07-27,138.65,1.18,117.50000000000001
2016-07-28,139.44,1.18,118.16949152542374
2016-07-29,142.13,1.18,120.44915254237289
2016-08-01,142.47,1.18,120.73728813559323
2016-08-02,140.64,1.18,119.18644067796609
2016-08-03,140.41,1.18,118.99152542372882
2016-08-04,140.87,0.63,223.6031746031746
2016-08-05,142.11,0.63,225.57142857142858
2016-08-08,142.8,0.63,226.66666666666669
2016-08-09,143.4,0.63,227.61904761904762
2016-08-10,143.39,0.63,227.60317460317458
2016-08-11,142.35,0.63,225.95238095238093
2016-08-12,142.82,0.63,226.69841269841268
2016-08-15,143.61,0.63,227.95238095238096
2016-08-16,142.35,0.63,225.95238095238093
2016-08-17,142.88,0.63,226.79365079365078
2016-08-18,142.37,0.63,225.984126984127
2016-08-19,141.35,0.63,224.36507936507937
2016-08-22,141.87,0.63,225.1904761904762
2016-08-23,141.35,0.63,224.36507936507937
2016-08-24,140.35,0.63,222.77777777777777
2016-08-25,140.49,0.63,223.0
2016-08-26,139.17,0.63,220.90476190476187
2016-08-29,140.46,0.63,222.95238095238096
2016-08-30,140.45,0.63,222.93650793650792
2016-08-31,140.13,0.63,222.42857142857142
2016-09-01,141.06,0.63,223.9047619047619
2016-09-02,142.3,0.63,225.8730158730159
2016-09-06,142.75,0.63,226.5873015873016
2016-09-07,143.17,0.63,227.25396825396822
2016-09-08,141.82,0.63,225.1111111111111
2016-09-09,135.22,0.63,214.63492063492063
2016-09-12,138.43,0.63,219.73015873015873
2016-09-13,134.87,0.63,214.0793650793651
2016-09-14,134.79,0.63,213.95238095238093
2016-09-15,134.76,0.63,213.9047619047619
2016-09-16,134.7,0.63,213.8095238095238
2016-09-19,135.24,0.63,214.66666666666669
2016-09-20,135.32,0.63,214.79365079365078
2016-09-21,137.15,0.63,217.6984126984127
2016-09-22,139.04,0.63,220.69841269841268
2016-09-23,139.68,0.63,221.71428571428572
2016-09-26,139.09,0.63,220.77777777777777
2016-09-27,138.12,0.63,219.23809523809524
2016-09-28,138.38,0.63,219.65079365079364
2016-09-29,136.31,0.63,216.36507936507937
2016-09-30,136.29,0.63,216.33333333333331
2016-10-03,133.39,0.63,211.7301587301587
2016-10-04,131.43,0.63,208.61904761904762
2016-10-05,128.33,0.63,203.6984126984127
2016-10-06,128.89,0.63,204.58730158730157
2016-10-07,129.03,0.63,204.8095238095238
2016-10-10,128.71,0.63,204.30158730158732
2016-10-11,127.44,0.63,202.28571428571428
2016-10-12,128.18,0.63,203.46031746031747
2016-10-13,128.76,0.63,204.38095238095235
2016-10-14,126.9,0.63,201.42857142857144
2016-10-17,126.51,0.63,200.80952380952382
2016-10-18,127.18,0.63,201.87301587301587
2016-10-19,127.28,0.63,202.03174603174602
2016-10-20,126.1,0.63,200.15873015873015
2016-10-21,125.88,0.63,199.8095238095238
2016-10-24,126.18,0.63,200.2857142857143
2016-10-25,125.33,0.63,198.93650793650792
2016-10-26,122.89,0.63,195.06349206349205
2016-10-27,119.78,0.63,190.12698412698413
2016-10-28,118.94,0.63,188.79365079365078
2016-10-31,120.48,0.63,191.23809523809524
2016-11-01,117.14,0.63,185.93650793650792
2016-11-02,114.33,0.63,181.47619047619048
2016-11-03,114.07,0.63,181.06349206349205
2016-11-04,116.08,0.63,184.25396825396825
2016-11-07,118.01,0.5,236.02
2016-11-08,118.08,0.5,236.16
2016-11-09,117.8,0.5,235.6
2016-11-10,122.31,0.5,244.62
2016-11-11,122.5,0.5,245.0
2016-11-14,126.07,0.5,252.14
2016-11-15,124.52,0.5,249.04
2016-11-16,122.76,0.5,245.52
2016-11-17,121.66,0.5,243.32
2016-11-18,121.16,0.5,242.32
2016-11-21,120.93,0.5,241.86
2016-11-22,122.75,0.5,245.5
2016-11-23,122.43,0.5,244.86
2016-11-25,122.99,0.5,245.98
2016-11-28,123.78,0.5,247.56
2016-11-29,125.26,0.5,250.52
2016-11-30,123.88,0.5,247.76
2016-12-01,121.79,0.5,243.58
2016-12-02,123.11,0.5,246.22
2016-12-05,124.12,0.5,248.24
2016-12-06,126.03,0.5,252.06
2016-12-07,128.84,0.5,257.68
2016-12-08,129.5,0.5,259.0
2016-12-09,128.74,0.5,257.48
2016-12-12,129.35,0.5,258.7
2016-12-13,129.02,0.5,258.04
2016-12-14,125.12,0.5,250.24
2016-12-15,122.45,0.5,244.9
2016-12-16,124.34,0.5,248.68
2016-12-19,126.15,0.5,252.3
2016-12-20,127.29,0.5,254.58
2016-12-21,124.59,0.5,249.18
2016-12-22,124.53,0.5,249.06
2016-12-23,124.07,0.5,248.14
2016-12-27,124.25,0.5,248.5
2016-12-28,122.46,0.5,244.92
2016-12-29,123.67,0.5,247.34
2016-12-30,125.78,0.5,251.56
2017-01-03,127.18,0.5,254.36
2017-01-04,131.22,0.5,262.44
2017-01-05,131.85,0.5,263.7
2017-01-06,131.55,0.5,263.1
2017-01-09,130.24,0.5,260.48
2017-01-10,128.79,0.5,257.58
2017-01-11,127.0,0.5,254.0
2017-01-12,129.01,0.5,258.02
2017-01-13,128.5,0.5,257.0
2017-01-17,129.4,0.5,258.8
2017-01-18,130.36,0.5,260.72
2017-01-19,128.45,0.5,256.9
2017-01-20,129.25,0.5,258.5
2017-01-23,130.6,0.5,261.2
2017-01-24,132.21,0.5,264.42
2017-01-25,130.24,0.5,260.48
2017-01-26,131.35,0.5,262.7
2017-01-27,130.75,0.5,261.5
2017-01-30,130.27,0.5,260.54
2017-01-31,130.9,0.5,261.8
2017-02-01,129.27,0.5,258.54
2017-02-02,130.47,0.5,260.94
2017-02-03,130.72,0.5,261.44
2017-02-06,131.32,0.5,262.64
2017-02-07,130.64,0.5,261.28
2017-02-08,131.57,0.5,263.14
2017-02-09,131.98,0.5,263.96
2017-02-10,134.0,0.5,268.0
2017-02-13,134.76,0.5,269.52
2017-02-14,135.79,0.5,271.58
2017-02-15,135.98,0.5,271.96
2017-02-16,136.84,0.5,273.68
2017-02-17,137.19,0.5,274.38
2017-02-21,138.83,0.5,277.66
2017-02-22,138.66,0.5,277.32
2017-02-23,139.17,0.5,278.34
2017-02-24,138.12,0.5,276.24
2017-02-27,139.88,0.5,279.76
2017-02-28,139.03,0.96,144.82291666666669
2017-03-01,137.84,0.96,143.58333333333334
2017-03-02,135.56,0.96,141.20833333333334
2017-03-03,135.48,0.96,141.125
2017-03-06,135.43,0.96,141.07291666666669
2017-03-07,135.66,0.96,141.3125
2017-03-08,134.09,0.96,139.67708333333334
2017-03-09,132.03,0.96,137.53125
2017-03-10,130.43,0.96,135.86458333333334
2017-03-13,130.48,0.96,135.91666666666666
2017-03-14,129.93,0.96,135.34375
2017-03-15,132.99,0.96,138.53125000000003
2017-03-16,132.46,0.96,137.97916666666669
2017-03-17,133.19,0.96,138.73958333333334
2017-03-20,133.11,0.96,138.65625000000003
2017-03-21,132.62,0.96,138.14583333333334
2017-03-22,132.24,0.96,137.75000000000003
2017-03-23,133.85,0.96,139.42708333333334
2017-03-24,132.48,0.96,138.0
2017-03-27,131.32,0.96,136.79166666666666
2017-03-28,131.32,0.96,136.79166666666666
2017-03-29,131.14,0.96,136.60416666666666
2017-03-30,131.38,0.96,136.85416666666666
2017-03-31,132.41,0.96,137.92708333333334
2017-04-03,133.02,0.96,138.56250000000003
2017-04-04,133.85,0.96,139.42708333333334
2017-04-05,134.17,0.96,139.76041666666666
2017-04-06,134.56,0.96,140.16666666666669
2017-04-07,134.68,0.96,140.29166666666669
2017-04-10,135.65,0.96,141.30208333333334
2017-04-11,136.83,0.96,142.53125000000003
2017-04-12,136.59,0.96,142.28125
2017-04-13,135.52,0.96,141.16666666666669
2017-04-17,136.87,0.96,142.57291666666669
2017-04-18,135.74,0.96,141.39583333333334
2017-04-19,134.68,0.96,140.29166666666669
2017-04-20,134.64,0.96,140.25
2017-04-21,134.35,0.96,139.94791666666666
2017-04-24,132.79,0.96,138.32291666666666
2017-04-25,133.97,0.96,139.55208333333334
2017-04-26,127.35,0.96,132.65625
2017-04-27,125.99,0.96,131.23958333333334
2017-04-28,126.6,0.96,131.875
2017-05-01,126.97,0.96,132.26041666666666
2017-05-02,126.86,0.96,132.14583333333334
2017-05-03,124.79,0.96,129.98958333333334
2017-05-04,123.37,0.96,128.51041666666669
2017-05-05,123.9,0.96,129.0625
2017-05-08,123.55,0.63,196.11111111111111
2017-05-09,123.12,0.63,195.42857142857144
2017-05-10,123.02,0.63,195.26984126984127
2017-05-11,121.24,0.63,192.44444444444443
2017-05-12,120.94,0.63,191.96825396825398
2017-05-15,120.53,0.63,191.31746031746033
2017-05-16,120.89,0.63,191.88888888888889
2017-05-17,120.44,0.63,191.17460317460316
2017-05-18,120.27,0.63,190.9047619047619
2017-05-19,121.01,0.63,192.0793650793651
2017-05-22,121.03,0.63,192.11111111111111
2017-05-23,121.84,0.63,193.3968253968254
2017-05-24,121.87,0.63,193.44444444444446
2017-05-25,122.0,0.63,193.65079365079364
2017-05-26,121.35,0.63,192.61904761904762
2017-05-30,120.82,0.63,191.77777777777777
2017-05-31,121.32,0.63,192.57142857142856
2017-06-01,121.75,0.63,193.25396825396825
2017-06-02,122.36,0.63,194.22222222222223
2017-06-05,122.24,0.63,194.03174603174602
2017-06-06,120.93,0.63,191.95238095238096
2017-06-07,121.73,0.63,193.22222222222223
2017-06-08,122.6,0.63,194.60317460317458
2017-06-09,125.24,0.63,198.79365079365078
2017-06-12,127.11,0.63,201.76190476190476
2017-06-13,126.82,0.63,201.3015873015873
2017-06-14,126.62,0.63,200.984126984127
2017-06-15,127.28,0.63,202.03174603174602
2017-06-16,126.12,0.63,200.1904761904762
2017-06-19,125.83,0.63,199.73015873015873
2017-06-20,125.96,0.63,199.93650793650792
2017-06-21,125.12,0.63,198.6031746031746
2017-06-22,124.84,0.63,198.15873015873015
2017-06-23,125.57,0.63,199.3174603174603
2017-06-26,125.73,0.63,199.57142857142858
2017-06-27,123.75,0.63,196.42857142857142
2017-06-28,123.39,0.63,195.85714285714286
2017-06-29,123.18,0.63,195.52380952380955
2017-06-30,123.02,0.63,195.26984126984127
2017-07-03,124.95,0.63,198.33333333333334
2017-07-05,122.99,0.63,195.2222222222222
2017-07-06,119.97,0.63,190.42857142857142
2017-07-07,120.13,0.63,190.68253968253967
2017-07-10,117.98,0.63,187.26984126984127
2017-07-11,117.7,0.63,186.82539682539684
2017-07-12,119.25,0.63,189.28571428571428
2017-07-13,120.37,0.63,191.06349206349208
2017-07-14,121.7,0.63,193.1746031746032
2017-07-17,121.56,0.63,192.95238095238096
2017-07-18,119.14,0.63,189.11111111111111
2017-07-19,120.36,0.63,191.04761904761904
2017-07-20,118.81,0.63,188.5873015873016
2017-07-21,118.91,0.63,188.74603174603175
2017-07-24,119.01,0.63,188.9047619047619
2017-07-25,119.27,0.63,189.3174603174603
2017-07-26,120.37,0.63,191.06349206349208
2017-07-27,121.21,0.63,192.3968253968254
2017-07-28,122.33,0.63,194.17460317460316
2017-07-31,120.91,0.63,191.9206349206349
2017-08-01,121.87,0.63,193.44444444444446
2017-08-02,121.83,0.63,193.38095238095238
2017-08-03,123.71,0.63,196.36507936507937
2017-08-04,124.22,0.63,197.17460317460316
2017-08-07,122.75,0.63,194.84126984126985
2017-08-08,122.96,0.87,141.33333333333331
2017-08-09,121.67,0.87,139.8505747126437
2017-08-10,121.27,0.87,139.39080459770113
2017-08-11,120.05,0.87,137.98850574712642
2017-08-14,122.51,0.87,140.816091954023
2017-08-15,122.43,0.87,140.7241379310345
2017-08-16,122.03,0.87,140.26436781609195
2017-08-17,121.06,0.87,139.14942528735634
2017-08-18,119.83,0.87,137.73563218390805
2017-08-21,120.77,0.87,138.816091954023
2017-08-22,119.62,0.87,137.49425287356323
2017-08-23,121.05,0.87,139.13793103448276
2017-08-24,119.89,0.87,137.80459770114942
2017-08-25,121.46,0.87,139.60919540229884
2017-08-28,120.25,0.87,138.2183908045977
2017-08-29,119.5,0.87,137.35632183908046
2017-08-30,120.19,0.87,138.1494252873563
2017-08-31,120.6,0.87,138.6206896551724
2017-09-01,121.3,0.87,139.42528735632183
2017-09-05,120.37,0.87,138.35632183908046
2017-09-06,120.93,0.87,139.0
2017-09-07,120.91,0.87,138.97701149425288
2017-09-08,120.17,0.87,138.1264367816092
2017-09-11,120.71,0.87,138.7471264367816
2017-09-12,120.2,0.87,138.16091954022988
2017-09-13,119.96,0.87,137.88505747126436
2017-09-14,122.33,0.87,140.60919540229884
2017-09-15,122.4,0.87,140.6896551724138
2017-09-18,121.68,0.87,139.86206896551724
2017-09-19,119.64,0.87,137.51724137931035
2017-09-20,120.78,0.87,138.82758620689654
2017-09-21,122.84,0.87,141.19540229885058
2017-09-22,121.68,0.87,139.86206896551724
2017-09-25,122.63,0.87,140.95402298850576
2017-09-26,123.75,0.87,142.24137931034483
2017-09-27,122.82,0.87,141.17241379310343
2017-09-28,122.77,0.87,141.11494252873564
2017-09-29,122.88,0.87,141.24137931034483
2017-10-02,121.93,0.87,140.14942528735634
2017-10-03,122.36,0.87,140.64367816091954
2017-10-04,123.7,0.87,142.183908045977
2017-10-05,125.06,0.87,143.7471264367816
2017-10-06,126.92,0.87,145.88505747126436
2017-10-09,127.17,0.87,146.17241379310346
2017-10-10,127.1,0.87,146.0919540229885
2017-10-11,128.28,0.87,147.44827586206895
2017-10-12,128.0,0.87,147.1264367816092
2017-10-13,128.29,0.87,147.45977011494253
2017-10-16,128.38,0.87,147.5632183908046
2017-10-17,128.06,0.87,147.19540229885058
2017-10-18,126.67,0.87,145.5977011494253
2017-10-19,123.63,0.87,142.10344827586206
2017-10-20,122.93,0.87,141.29885057471265
2017-10-23,122.88,0.87,141.24137931034483
2017-10-24,121.42,0.87,139.5632183908046
2017-10-25,121.49,0.87,139.64367816091954
2017-10-26,121.28,0.87,139.4022988505747
2017-10-27,121.23,0.87,139.3448275862069
2017-10-30,120.81,0.87,138.86206896551724
2017-10-31,121.18,0.87,139.2873563218391
2017-11-01,121.98,0.87,140.20689655172416
2017-11-02,122.77,0.87,141.11494252873564
2017-11-03,120.68,0.87,138.71264367816093
2017-11-06,123.43,0.87,141.8735632183908
2017-11-07,124.19,0.76,163.4078947368421
2017-11-08,124.74,0.76,164.1315789473684
2017-11-09,126.01,0.76,165.80263157894737
2017-11-10,125.85,0.76,165.5921052631579
2017-11-13,125.93,0.76,165.69736842105263
2017-11-14,124.78,0.76,164.18421052631578
2017-11-15,124.15,0.76,163.35526315789474
2017-11-16,125.18,0.76,164.71052631578948
2017-11-17,125.04,0.76,164.5263157894737
2017-11-20,124.57,0.76,163.90789473684208
2017-11-21,125.2,0.76,164.73684210526315
2017-11-22,125.0,0.76,164.4736842105263
2017-11-24,125.16,0.76,164.68421052631578
2017-11-27,125.23,0.76,164.7763157894737
2017-11-28,124.69,0.76,164.06578947368422
2017-11-29,125.05,0.76,164.53947368421052
2017-11-30,125.38,0.76,164.9736842105263
2017-12-01,127.13,0.76,167.27631578947367
2017-12-04,127.84,0.76,168.21052631578948
2017-12-05,125.49,0.76,165.11842105263156
2017-12-06,125.41,0.76,165.01315789473685
2017-12-07,123.95,0.76,163.0921052631579
2017-12-08,124.66,0.76,164.02631578947367
2017-12-11,125.05,0.76,164.53947368421052
2017-12-12,126.18,0.76,166.0263157894737
2017-12-13,126.37,0.76,166.2763157894737
2017-12-14,126.71,0.76,166.7236842105263
2017-12-15,129.41,0.76,170.27631578947367
2017-12-18,130.96,0.76,172.31578947368422
2017-12-19,128.84,0.76,169.5263157894737
2017-12-20,127.85,0.76,168.2236842105263
2017-12-21,126.94,0.76,167.02631578947367
2017-12-22,127.34,0.76,167.55263157894737
2017-12-26,128.49,0.76,169.06578947368422
2017-12-27,129.09,0.76,169.85526315789474
2017-12-28,128.84,0.76,169.5263157894737
2017-12-29,130.03,0.76,171.0921052631579
2018-01-02,129.28,0.76,170.10526315789474
2018-01-03,129.35,0.76,170.19736842105263
