date,SLB,SLB_EPS,PE Ratio
2012-04-09,67.59,1.16,58.26724137931035
2012-04-10,67.26,1.16,57.982758620689665
2012-04-11,68.12,1.16,58.72413793103449
2012-04-12,70.34,1.16,60.63793103448277
2012-04-13,68.38,1.16,58.94827586206897
2012-04-16,67.44,1.16,58.13793103448276
2012-04-17,69.35,1.16,59.78448275862069
2012-04-18,69.93,1.16,60.2844827586207
2012-04-19,69.8,1.16,60.17241379310345
2012-04-20,71.7,1.16,61.81034482758621
2012-04-23,71.19,1.16,61.37068965517241
2012-04-24,72.71,1.16,62.68103448275862
2012-04-25,74.46,1.01,73.72277227722772
2012-04-26,74.25,1.01,73.51485148514851
2012-04-27,73.95,1.01,73.21782178217822
2012-04-30,74.14,1.01,73.4059405940594
2012-05-01,75.13,1.01,74.38613861386138
2012-05-02,74.17,1.01,73.43564356435644
2012-05-03,72.61,1.01,71.89108910891089
2012-05-04,69.96,1.01,69.26732673267325
2012-05-07,70.6,1.01,69.90099009900989
2012-05-08,70.39,1.01,69.6930693069307
2012-05-09,69.64,1.01,68.95049504950495
2012-05-10,69.44,1.01,68.75247524752476
2012-05-11,68.8,1.01,68.11881188118812
2012-05-14,67.25,1.01,66.58415841584159
2012-05-15,65.52,1.01,64.87128712871286
2012-05-16,64.81,1.01,64.16831683168317
2012-05-17,64.75,1.01,64.10891089108911
2012-05-18,64.06,1.01,63.42574257425743
2012-05-21,66.76,1.01,66.0990099009901
2012-05-22,66.4,1.01,65.74257425742574
2012-05-23,67.18,1.01,66.51485148514853
2012-05-24,65.85,1.01,65.1980198019802
2012-05-25,65.41,1.01,64.76237623762376
2012-05-29,67.24,1.01,66.57425742574257
2012-05-30,64.18,1.01,63.54455445544555
2012-05-31,63.25,1.01,62.62376237623762
2012-06-01,62.07,1.01,61.45544554455446
2012-06-04,62.21,1.01,61.59405940594059
2012-06-05,62.24,1.01,61.62376237623762
2012-06-06,64.59,1.01,63.95049504950495
2012-06-07,64.43,1.01,63.7920792079208
2012-06-08,64.54,1.01,63.90099009900991
2012-06-11,64.07,1.01,63.435643564356425
2012-06-12,64.93,1.01,64.2871287128713
2012-06-13,63.95,1.01,63.31683168316832
2012-06-14,65.38,1.01,64.73267326732673
2012-06-15,66.46,1.01,65.80198019801979
2012-06-18,66.54,1.01,65.88118811881189
2012-06-19,67.15,1.01,66.48514851485149
2012-06-20,65.54,1.01,64.89108910891089
2012-06-21,62.56,1.01,61.94059405940594
2012-06-22,61.56,1.01,60.95049504950495
2012-06-25,60.06,1.01,59.46534653465347
2012-06-26,59.67,1.01,59.07920792079208
2012-06-27,61.47,1.01,60.86138613861386
2012-06-28,62.72,1.01,62.0990099009901
2012-06-29,64.91,1.01,64.26732673267327
2012-07-02,64.94,1.01,64.29702970297029
2012-07-03,67.34,1.01,66.67326732673267
2012-07-05,66.1,1.01,65.44554455445544
2012-07-06,65.17,1.01,64.52475247524752
2012-07-09,65.82,1.01,65.16831683168316
2012-07-10,64.97,1.01,64.32673267326733
2012-07-11,65.66,1.01,65.00990099009901
2012-07-12,65.39,1.01,64.74257425742574
2012-07-13,66.72,1.01,66.05940594059406
2012-07-16,66.3,1.01,65.64356435643565
2012-07-17,67.79,1.01,67.11881188118812
2012-07-18,68.76,1.01,68.07920792079209
2012-07-19,68.64,1.01,67.96039603960396
2012-07-20,69.33,1.01,68.64356435643565
2012-07-23,69.55,1.01,68.86138613861385
2012-07-24,67.94,1.01,67.26732673267327
2012-07-25,68.25,1.0,68.25
2012-07-26,71.31,1.0,71.31
2012-07-27,72.96,1.0,72.96
2012-07-30,72.54,1.0,72.54
2012-07-31,71.26,1.0,71.26
2012-08-01,71.68,1.0,71.68
2012-08-02,70.83,1.0,70.83
2012-08-03,72.39,1.0,72.39
2012-08-06,72.4,1.0,72.4
2012-08-07,73.61,1.0,73.61
2012-08-08,73.66,1.0,73.66
2012-08-09,74.33,1.0,74.33
2012-08-10,75.35,1.0,75.35
2012-08-13,75.2,1.0,75.2
2012-08-14,74.47,1.0,74.47
2012-08-15,73.87,1.0,73.87
2012-08-16,74.98,1.0,74.98
2012-08-17,74.78,1.0,74.78
2012-08-20,74.34,1.0,74.34
2012-08-21,74.35,1.0,74.35
2012-08-22,74.82,1.0,74.82
2012-08-23,74.19,1.0,74.19
2012-08-24,74.59,1.0,74.59
2012-08-27,74.85,1.0,74.85
2012-08-28,74.38,1.0,74.38
2012-08-29,72.96,1.0,72.96
2012-08-30,71.6,1.0,71.6
2012-08-31,72.38,1.0,72.38
2012-09-04,71.42,1.0,71.42
2012-09-05,71.25,1.0,71.25
2012-09-06,72.46,1.0,72.46
2012-09-07,73.17,1.0,73.17
2012-09-10,72.69,1.0,72.69
2012-09-11,73.66,1.0,73.66
2012-09-12,74.32,1.0,74.32
2012-09-13,75.67,1.0,75.67
2012-09-14,77.6,1.0,77.6
2012-09-17,77.14,1.0,77.14
2012-09-18,76.23,1.0,76.23
2012-09-19,74.71,1.0,74.71
2012-09-20,75.23,1.0,75.23
2012-09-21,75.02,1.0,75.02
2012-09-24,74.26,1.0,74.26
2012-09-25,72.69,1.0,72.69
2012-09-26,72.05,1.0,72.05
2012-09-27,73.24,1.0,73.24
2012-09-28,72.33,1.0,72.33
2012-10-01,72.58,1.0,72.58
2012-10-02,72.26,1.0,72.26
2012-10-03,71.19,1.0,71.19
2012-10-04,71.67,1.0,71.67
2012-10-05,71.49,1.0,71.49
2012-10-08,71.61,1.0,71.61
2012-10-09,71.73,1.0,71.73
2012-10-10,71.08,1.0,71.08
2012-10-11,72.42,1.0,72.42
2012-10-12,72.19,1.0,72.19
2012-10-15,72.76,1.0,72.76
2012-10-16,73.52,1.0,73.52
2012-10-17,74.55,1.0,74.55
2012-10-18,74.8,1.0,74.8
2012-10-19,74.0,1.0,74.0
2012-10-22,73.16,1.0,73.16
2012-10-23,71.26,1.0,71.26
2012-10-24,70.09,1.04,67.39423076923077
2012-10-25,70.74,1.04,68.01923076923076
2012-10-26,70.1,1.04,67.40384615384615
2012-10-31,69.53,1.04,66.85576923076923
2012-11-01,70.15,1.04,67.45192307692308
2012-11-02,68.77,1.04,66.125
2012-11-05,69.95,1.04,67.25961538461539
2012-11-06,71.15,1.04,68.41346153846155
2012-11-07,70.13,1.04,67.4326923076923
2012-11-08,67.77,1.04,65.16346153846153
2012-11-09,68.37,1.04,65.74038461538461
2012-11-12,68.48,1.04,65.84615384615385
2012-11-13,69.07,1.04,66.41346153846153
2012-11-14,67.83,1.04,65.22115384615384
2012-11-15,69.16,1.04,66.5
2012-11-16,68.22,1.04,65.59615384615384
2012-11-19,70.69,1.04,67.97115384615384
2012-11-20,70.02,1.04,67.32692307692307
2012-11-21,70.21,1.04,67.50961538461537
2012-11-23,71.18,1.04,68.4423076923077
2012-11-26,70.43,1.04,67.72115384615385
2012-11-27,69.87,1.04,67.1826923076923
2012-11-28,70.73,1.04,68.00961538461539
2012-11-29,70.6,1.04,67.88461538461537
2012-11-30,71.62,1.04,68.86538461538461
2012-12-03,71.02,1.04,68.28846153846153
2012-12-04,71.22,1.04,68.48076923076923
2012-12-05,71.32,1.04,68.57692307692307
2012-12-06,71.5,1.04,68.75
2012-12-07,71.83,1.04,69.0673076923077
2012-12-10,72.0,1.04,69.23076923076923
2012-12-11,72.6,1.04,69.8076923076923
2012-12-12,72.79,1.04,69.99038461538461
2012-12-13,72.56,1.04,69.76923076923077
2012-12-14,68.91,1.04,66.25961538461537
2012-12-17,69.68,1.04,67.0
2012-12-18,71.35,1.04,68.60576923076923
2012-12-19,70.66,1.04,67.9423076923077
2012-12-20,71.1,1.04,68.36538461538461
2012-12-21,69.69,1.04,67.00961538461539
2012-12-24,69.28,1.04,66.61538461538461
2012-12-26,69.1,1.04,66.44230769230768
2012-12-27,69.17,1.04,66.50961538461539
2012-12-28,67.96,1.04,65.34615384615384
2012-12-31,69.3,1.04,66.63461538461537
2013-01-02,71.4,1.04,68.65384615384616
2013-01-03,70.92,1.04,68.1923076923077
2013-01-04,72.01,1.04,69.24038461538461
2013-01-07,72.21,1.04,69.43269230769229
2013-01-08,72.51,1.04,69.72115384615385
2013-01-09,72.2,1.04,69.42307692307692
2013-01-10,73.25,1.04,70.4326923076923
2013-01-11,73.75,1.04,70.91346153846153
2013-01-14,72.77,1.04,69.97115384615384
2013-01-15,72.59,1.04,69.79807692307692
2013-01-16,73.22,1.04,70.40384615384615
2013-01-17,73.37,1.04,70.54807692307692
2013-01-18,76.5,1.04,73.5576923076923
2013-01-22,78.0,1.04,75.0
2013-01-23,78.17,1.04,75.16346153846153
2013-01-24,78.02,1.04,75.01923076923076
2013-01-25,79.51,1.04,76.45192307692308
2013-01-28,79.28,1.04,76.23076923076923
2013-01-29,79.95,1.04,76.875
2013-01-30,78.6,1.04,75.57692307692307
2013-01-31,78.05,1.04,75.04807692307692
2013-02-01,79.7,1.04,76.63461538461539
2013-02-04,79.45,1.04,76.39423076923077
2013-02-05,80.16,1.04,77.07692307692307
2013-02-06,78.73,1.04,75.70192307692308
2013-02-07,78.0,1.04,75.0
2013-02-08,79.07,1.04,76.02884615384615
2013-02-11,77.93,1.04,74.9326923076923
2013-02-12,78.53,1.04,75.50961538461539
2013-02-13,78.63,1.04,75.60576923076923
2013-02-14,81.56,1.04,78.42307692307692
2013-02-15,80.03,1.04,76.95192307692308
2013-02-19,79.99,1.04,76.91346153846153
2013-02-20,78.53,1.04,75.50961538461539
2013-02-21,77.43,1.04,74.45192307692308
2013-02-22,77.79,1.04,74.79807692307692
2013-02-25,75.83,1.04,72.91346153846153
2013-02-26,76.33,1.04,73.39423076923076
2013-02-27,77.9,1.04,74.90384615384616
2013-02-28,77.85,1.04,74.85576923076923
2013-03-01,77.64,1.04,74.65384615384615
2013-03-04,76.5,1.04,73.5576923076923
2013-03-05,76.95,1.04,73.99038461538461
2013-03-06,77.16,1.04,74.1923076923077
2013-03-07,77.82,1.04,74.82692307692307
2013-03-08,77.96,1.04,74.96153846153845
2013-03-11,77.78,1.04,74.78846153846153
2013-03-12,77.44,1.04,74.46153846153845
2013-03-13,77.39,1.04,74.41346153846153
2013-03-14,78.75,1.04,75.72115384615384
2013-03-15,79.4,1.04,76.34615384615385
2013-03-18,76.34,1.04,73.40384615384616
2013-03-19,73.98,1.04,71.13461538461539
2013-03-20,73.79,1.04,70.95192307692308
2013-03-21,73.44,1.04,70.61538461538461
2013-03-22,74.37,1.04,71.50961538461539
2013-03-25,73.86,1.04,71.01923076923076
2013-03-26,74.42,1.04,71.5576923076923
2013-03-27,75.1,1.04,72.21153846153845
2013-03-28,74.89,1.04,72.00961538461539
2013-04-01,74.02,1.04,71.17307692307692
2013-04-02,74.81,1.04,71.9326923076923
2013-04-03,74.01,1.04,71.16346153846155
2013-04-04,73.94,1.04,71.09615384615384
2013-04-05,74.35,1.04,71.49038461538461
2013-04-08,74.96,1.04,72.07692307692307
2013-04-09,75.43,1.04,72.52884615384616
2013-04-10,76.99,1.04,74.02884615384615
2013-04-11,77.14,1.04,74.17307692307692
2013-04-12,75.66,1.04,72.75
2013-04-15,71.89,1.04,69.125
2013-04-16,73.29,1.04,70.47115384615385
2013-04-17,70.97,1.04,68.24038461538461
2013-04-18,71.0,1.04,68.26923076923077
2013-04-19,69.95,1.04,67.25961538461539
2013-04-22,71.23,1.04,68.49038461538461
2013-04-23,71.94,1.04,69.17307692307692
2013-04-24,73.17,0.95,77.02105263157895
2013-04-25,73.44,0.95,77.30526315789474
2013-04-26,73.34,0.95,77.2
2013-04-29,74.03,0.95,77.92631578947369
2013-04-30,74.43,0.95,78.34736842105264
2013-05-01,73.79,0.95,77.67368421052633
2013-05-02,74.25,0.95,78.15789473684211
2013-05-03,75.72,0.95,79.70526315789473
2013-05-06,76.16,0.95,80.16842105263157
2013-05-07,76.89,0.95,80.93684210526317
2013-05-08,77.59,0.95,81.67368421052632
2013-05-09,77.25,0.95,81.31578947368422
2013-05-10,76.82,0.95,80.86315789473684
2013-05-13,77.04,0.95,81.09473684210528
2013-05-14,76.86,0.95,80.90526315789474
2013-05-15,75.68,0.95,79.66315789473686
2013-05-16,75.27,0.95,79.23157894736842
2013-05-17,75.74,0.95,79.72631578947369
2013-05-20,77.42,0.95,81.49473684210527
2013-05-21,77.08,0.95,81.13684210526316
2013-05-22,75.58,0.95,79.5578947368421
2013-05-23,75.38,0.95,79.34736842105264
2013-05-24,74.66,0.95,78.58947368421053
2013-05-28,75.4,0.95,79.36842105263159
2013-05-29,74.98,0.95,78.92631578947369
2013-05-30,74.81,0.95,78.74736842105264
2013-05-31,73.03,0.95,76.87368421052632
2013-06-03,73.25,0.95,77.10526315789474
2013-06-04,72.85,0.95,76.68421052631578
2013-06-05,72.18,0.95,75.97894736842106
2013-06-06,73.3,0.95,77.15789473684211
2013-06-07,73.93,0.95,77.82105263157897
2013-06-10,73.3,0.95,77.15789473684211
2013-06-11,71.44,0.95,75.2
2013-06-12,70.95,0.95,74.6842105263158
2013-06-13,72.46,0.95,76.27368421052631
2013-06-14,71.6,0.95,75.36842105263158
2013-06-17,73.1,0.95,76.94736842105263
2013-06-18,74.16,0.95,78.06315789473685
2013-06-19,73.4,0.95,77.26315789473685
2013-06-20,72.14,0.95,75.93684210526317
2013-06-21,72.83,0.95,76.66315789473684
2013-06-24,71.24,0.95,74.98947368421052
2013-06-25,72.09,0.95,75.8842105263158
2013-06-26,71.81,0.95,75.58947368421053
2013-06-27,71.93,0.95,75.71578947368423
2013-06-28,71.66,0.95,75.43157894736842
2013-07-01,72.78,0.95,76.61052631578949
2013-07-02,72.61,0.95,76.43157894736842
2013-07-03,73.01,0.95,76.85263157894738
2013-07-05,74.09,0.95,77.98947368421054
2013-07-08,74.79,0.95,78.72631578947369
2013-07-09,76.54,0.95,80.56842105263159
2013-07-10,76.18,0.95,80.18947368421054
2013-07-11,76.63,0.95,80.66315789473684
2013-07-12,76.84,0.95,80.8842105263158
2013-07-15,77.02,0.95,81.07368421052631
2013-07-16,76.52,0.95,80.54736842105262
2013-07-17,77.61,0.95,81.69473684210527
2013-07-18,78.48,0.95,82.61052631578949
2013-07-19,82.74,0.95,87.09473684210526
2013-07-22,83.81,0.95,88.22105263157896
2013-07-23,83.57,0.95,87.96842105263157
2013-07-24,82.85,1.89,43.835978835978835
2013-07-25,82.57,1.89,43.68783068783068
2013-07-26,81.91,1.89,43.33862433862434
2013-07-29,81.15,1.89,42.936507936507944
2013-07-30,81.43,1.89,43.08465608465609
2013-07-31,81.33,1.89,43.03174603174603
2013-08-01,83.55,1.89,44.20634920634921
2013-08-02,82.89,1.89,43.85714285714286
2013-08-05,82.89,1.89,43.85714285714286
2013-08-06,82.22,1.89,43.50264550264551
2013-08-07,81.05,1.89,42.883597883597886
2013-08-08,81.23,1.89,42.97883597883598
2013-08-09,80.49,1.89,42.58730158730159
2013-08-12,80.25,1.89,42.46031746031746
2013-08-13,82.22,1.89,43.50264550264551
2013-08-14,82.16,1.89,43.47089947089947
2013-08-15,81.99,1.89,43.38095238095238
2013-08-16,81.92,1.89,43.34391534391535
2013-08-19,80.41,1.89,42.544973544973544
2013-08-20,80.62,1.89,42.65608465608466
2013-08-21,80.05,1.89,42.354497354497354
2013-08-22,82.21,1.89,43.49735449735449
2013-08-23,81.67,1.89,43.211640211640216
2013-08-26,81.9,1.89,43.333333333333336
2013-08-27,81.17,1.89,42.94708994708995
2013-08-28,82.68,1.89,43.746031746031754
2013-08-29,81.6,1.89,43.17460317460317
2013-08-30,80.94,1.89,42.82539682539683
2013-09-03,82.42,1.89,43.608465608465615
2013-09-04,82.86,1.89,43.84126984126984
2013-09-05,84.22,1.89,44.560846560846564
2013-09-06,85.14,1.89,45.04761904761905
2013-09-09,86.45,1.89,45.74074074074075
2013-09-10,86.9,1.89,45.97883597883598
2013-09-11,87.05,1.89,46.05820105820106
2013-09-12,86.58,1.89,45.80952380952381
2013-09-13,86.72,1.89,45.883597883597886
2013-09-16,87.0,1.89,46.03174603174603
2013-09-17,87.74,1.89,46.423280423280424
2013-09-18,88.95,1.89,47.06349206349207
2013-09-19,88.79,1.89,46.97883597883598
2013-09-20,87.44,1.89,46.264550264550266
2013-09-23,87.04,1.89,46.05291005291006
2013-09-24,87.91,1.89,46.51322751322751
2013-09-25,88.57,1.89,46.86243386243386
2013-09-26,88.83,1.89,47.0
2013-09-27,88.82,1.89,46.99470899470899
2013-09-30,88.36,1.89,46.75132275132275
2013-10-01,89.05,1.89,47.11640211640212
2013-10-02,89.85,1.89,47.53968253968254
2013-10-03,89.44,1.89,47.32275132275132
2013-10-04,90.01,1.89,47.62433862433863
2013-10-07,89.29,1.89,47.24338624338625
2013-10-08,87.95,1.89,46.53439153439154
2013-10-09,87.04,1.89,46.05291005291006
2013-10-10,89.42,1.89,47.31216931216932
2013-10-11,90.02,1.89,47.62962962962963
2013-10-14,91.17,1.89,48.23809523809524
2013-10-15,90.54,1.89,47.90476190476191
2013-10-16,92.18,1.89,48.77248677248678
2013-10-17,91.43,1.89,48.37566137566138
2013-10-18,93.99,1.89,49.73015873015873
2013-10-21,93.48,1.89,49.46031746031746
2013-10-22,94.46,1.89,49.97883597883598
2013-10-23,92.84,1.29,71.96899224806202
2013-10-24,92.85,1.29,71.9767441860465
2013-10-25,92.9,1.29,72.01550387596899
2013-10-28,92.85,1.29,71.9767441860465
2013-10-29,94.0,1.29,72.86821705426357
2013-10-30,93.88,1.29,72.7751937984496
2013-10-31,93.72,1.29,72.65116279069767
2013-11-01,93.0,1.29,72.09302325581395
2013-11-04,93.51,1.29,72.48837209302326
2013-11-05,92.39,1.29,71.62015503875969
2013-11-06,93.23,1.29,72.27131782945736
2013-11-07,92.05,1.29,71.35658914728681
2013-11-08,93.79,1.29,72.70542635658914
2013-11-11,93.87,1.29,72.76744186046511
2013-11-12,91.99,1.29,71.31007751937985
2013-11-13,93.08,1.29,72.15503875968992
2013-11-14,93.31,1.29,72.33333333333333
2013-11-15,92.98,1.29,72.07751937984496
2013-11-18,92.02,1.29,71.33333333333333
2013-11-19,91.28,1.29,70.75968992248062
2013-11-20,90.45,1.29,70.11627906976744
2013-11-21,91.01,1.29,70.55038759689923
2013-11-22,92.73,1.29,71.88372093023256
2013-11-25,89.81,1.29,69.62015503875969
2013-11-26,89.46,1.29,69.34883720930232
2013-11-27,87.95,1.29,68.17829457364341
2013-11-29,88.42,1.29,68.54263565891473
2013-12-02,87.6,1.29,67.90697674418604
2013-12-03,87.64,1.29,67.93798449612403
2013-12-04,87.28,1.29,67.65891472868216
2013-12-05,86.87,1.29,67.34108527131784
2013-12-06,88.15,1.29,68.33333333333334
2013-12-09,88.03,1.29,68.24031007751938
2013-12-10,87.01,1.29,67.44961240310077
2013-12-11,86.14,1.29,66.7751937984496
2013-12-12,86.96,1.29,67.41085271317829
2013-12-13,86.37,1.29,66.95348837209302
2013-12-16,87.0,1.29,67.44186046511628
2013-12-17,85.54,1.29,66.31007751937985
2013-12-18,87.26,1.29,67.64341085271317
2013-12-19,86.47,1.29,67.03100775193798
2013-12-20,87.27,1.29,67.65116279069767
2013-12-23,87.32,1.29,67.68992248062015
2013-12-24,88.31,1.29,68.45736434108527
2013-12-26,89.39,1.29,69.29457364341086
2013-12-27,89.9,1.29,69.68992248062015
2013-12-30,89.17,1.29,69.12403100775194
2013-12-31,90.11,1.29,69.85271317829456
2014-01-02,88.82,1.29,68.85271317829456
2014-01-03,88.35,1.29,68.48837209302324
2014-01-06,88.02,1.29,68.23255813953487
2014-01-07,87.51,1.29,67.83720930232559
2014-01-08,86.98,1.29,67.42635658914729
2014-01-09,86.48,1.29,67.03875968992249
2014-01-10,88.17,1.29,68.34883720930233
2014-01-13,87.46,1.29,67.79844961240309
2014-01-14,88.87,1.29,68.89147286821705
2014-01-15,88.89,1.29,68.90697674418604
2014-01-16,88.61,1.29,68.68992248062015
2014-01-17,90.21,1.29,69.93023255813952
2014-01-21,91.09,1.29,70.6124031007752
2014-01-22,91.21,1.29,70.70542635658914
2014-01-23,90.26,1.29,69.96899224806202
2014-01-24,88.15,1.29,68.33333333333334
2014-01-27,87.91,1.29,68.14728682170542
2014-01-28,87.76,1.29,68.03100775193799
2014-01-29,87.3,1.29,67.67441860465117
2014-01-30,88.81,1.29,68.84496124031008
2014-01-31,87.57,1.26,69.5
2014-02-03,86.23,1.26,68.43650793650794
2014-02-04,87.19,1.26,69.1984126984127
2014-02-05,86.16,1.26,68.38095238095238
2014-02-06,88.51,1.26,70.24603174603175
2014-02-07,89.5,1.26,71.03174603174602
2014-02-10,89.04,1.26,70.66666666666667
2014-02-11,90.37,1.26,71.72222222222223
2014-02-12,90.03,1.26,71.45238095238095
2014-02-13,90.26,1.26,71.63492063492063
2014-02-14,90.45,1.26,71.78571428571429
2014-02-18,90.63,1.26,71.92857142857143
2014-02-19,90.48,1.26,71.80952380952381
2014-02-20,91.03,1.26,72.24603174603175
2014-02-21,90.07,1.26,71.48412698412697
2014-02-24,92.72,1.26,73.58730158730158
2014-02-25,92.56,1.26,73.46031746031746
2014-02-26,92.35,1.26,73.29365079365078
2014-02-27,92.57,1.26,73.46825396825396
2014-02-28,93.0,1.26,73.80952380952381
2014-03-03,91.26,1.26,72.42857142857143
2014-03-04,92.49,1.26,73.4047619047619
2014-03-05,92.01,1.26,73.02380952380953
2014-03-06,92.75,1.26,73.61111111111111
2014-03-07,92.98,1.26,73.7936507936508
2014-03-10,92.87,1.26,73.70634920634922
2014-03-11,91.95,1.26,72.97619047619048
2014-03-12,91.17,1.26,72.35714285714286
2014-03-13,90.27,1.26,71.64285714285714
2014-03-14,89.09,1.26,70.7063492063492
2014-03-17,89.78,1.26,71.25396825396825
2014-03-18,90.5,1.26,71.82539682539682
2014-03-19,90.36,1.26,71.71428571428571
2014-03-20,91.11,1.26,72.30952380952381
2014-03-21,92.67,1.26,73.54761904761905
2014-03-24,93.23,1.26,73.9920634920635
2014-03-25,95.56,1.26,75.84126984126985
2014-03-26,95.43,1.26,75.73809523809524
2014-03-27,96.49,1.26,76.57936507936508
2014-03-28,97.57,1.26,77.43650793650794
2014-03-31,97.5,1.26,77.38095238095238
2014-04-01,97.96,1.26,77.74603174603175
2014-04-02,97.69,1.26,77.53174603174602
2014-04-03,98.07,1.26,77.83333333333333
2014-04-04,98.03,1.26,77.8015873015873
2014-04-07,97.6,1.26,77.46031746031746
2014-04-08,98.44,1.26,78.12698412698413
2014-04-09,99.02,1.26,78.58730158730158
2014-04-10,97.32,1.26,77.23809523809523
2014-04-11,97.1,1.26,77.06349206349206
2014-04-14,98.48,1.26,78.15873015873017
2014-04-15,100.11,1.26,79.45238095238095
2014-04-16,100.94,1.26,80.11111111111111
2014-04-17,99.91,1.26,79.29365079365078
2014-04-21,101.8,1.26,80.79365079365078
2014-04-22,102.03,1.26,80.97619047619048
2014-04-23,102.21,1.21,84.47107438016529
2014-04-24,101.8,1.21,84.13223140495867
2014-04-25,101.75,1.21,84.0909090909091
2014-04-28,101.29,1.21,83.7107438016529
2014-04-29,101.39,1.21,83.79338842975207
2014-04-30,101.55,1.21,83.92561983471074
2014-05-01,100.8,1.21,83.30578512396694
2014-05-02,101.03,1.21,83.49586776859505
2014-05-05,101.1,1.21,83.55371900826447
2014-05-06,101.0,1.21,83.47107438016529
2014-05-07,101.88,1.21,84.19834710743801
2014-05-08,100.28,1.21,82.87603305785125
2014-05-09,100.22,1.21,82.82644628099173
2014-05-12,100.29,1.21,82.88429752066116
2014-05-13,100.25,1.21,82.85123966942149
2014-05-14,100.74,1.21,83.25619834710744
2014-05-15,99.5,1.21,82.23140495867769
2014-05-16,99.59,1.21,82.30578512396694
2014-05-19,100.29,1.21,82.88429752066116
2014-05-20,100.39,1.21,82.96694214876034
2014-05-21,101.58,1.21,83.9504132231405
2014-05-22,101.6,1.21,83.96694214876032
2014-05-23,101.39,1.21,83.79338842975207
2014-05-27,102.16,1.21,84.4297520661157
2014-05-28,101.87,1.21,84.1900826446281
2014-05-29,103.86,1.21,85.83471074380165
2014-05-30,104.04,1.21,85.98347107438018
2014-06-02,103.91,1.21,85.87603305785125
2014-06-03,103.85,1.21,85.82644628099173
2014-06-04,103.72,1.21,85.71900826446281
2014-06-05,103.91,1.21,85.87603305785125
2014-06-06,105.99,1.21,87.59504132231405
2014-06-09,106.72,1.21,88.19834710743802
2014-06-10,106.53,1.21,88.0413223140496
2014-06-11,106.54,1.21,88.04958677685951
2014-06-12,106.33,1.21,87.87603305785125
2014-06-13,108.25,1.21,89.46280991735537
2014-06-16,107.05,1.21,88.47107438016529
2014-06-17,106.1,1.21,87.68595041322314
2014-06-18,107.08,1.21,88.49586776859505
2014-06-19,107.6,1.21,88.92561983471074
2014-06-20,108.83,1.21,89.94214876033058
2014-06-23,108.9,1.21,90.00000000000001
2014-06-24,106.98,1.21,88.41322314049587
2014-06-25,113.85,1.21,94.0909090909091
2014-06-26,116.12,1.21,95.96694214876034
2014-06-27,117.8,1.21,97.35537190082644
2014-06-30,117.95,1.21,97.47933884297521
2014-07-01,117.85,1.21,97.39669421487604
2014-07-02,117.73,1.21,97.29752066115704
2014-07-03,117.5,1.21,97.10743801652893
2014-07-07,117.43,1.21,97.04958677685951
2014-07-08,116.75,1.21,96.48760330578513
2014-07-09,116.96,1.21,96.66115702479338
2014-07-10,115.4,1.21,95.37190082644629
2014-07-11,114.7,1.21,94.79338842975207
2014-07-14,115.94,1.21,95.81818181818181
2014-07-15,114.46,1.21,94.59504132231405
2014-07-16,115.88,1.21,95.76859504132231
2014-07-17,114.64,1.21,94.74380165289257
2014-07-18,112.36,1.21,92.85950413223141
2014-07-21,113.04,1.21,93.42148760330579
2014-07-22,113.41,1.21,93.72727272727273
2014-07-23,112.11,1.37,81.83211678832116
2014-07-24,113.1,1.37,82.55474452554743
2014-07-25,111.78,1.37,81.5912408759124
2014-07-28,111.89,1.37,81.67153284671532
2014-07-29,111.12,1.37,81.10948905109488
2014-07-30,110.27,1.37,80.4890510948905
2014-07-31,108.39,1.37,79.11678832116787
2014-08-01,107.95,1.37,78.7956204379562
2014-08-04,109.67,1.37,80.05109489051094
2014-08-05,107.08,1.37,78.16058394160584
2014-08-06,107.57,1.37,78.51824817518246
2014-08-07,107.01,1.37,78.10948905109488
2014-08-08,108.38,1.37,79.10948905109488
2014-08-11,109.21,1.37,79.71532846715327
2014-08-12,107.87,1.37,78.73722627737226
2014-08-13,107.62,1.37,78.55474452554745
2014-08-14,105.91,1.37,77.30656934306569
2014-08-15,106.53,1.37,77.75912408759123
2014-08-18,108.14,1.37,78.93430656934306
2014-08-19,109.42,1.37,79.86861313868613
2014-08-20,109.85,1.37,80.18248175182481
2014-08-21,109.44,1.37,79.88321167883211
2014-08-22,109.03,1.37,79.58394160583941
2014-08-25,110.22,1.37,80.45255474452554
2014-08-26,111.02,1.37,81.03649635036496
2014-08-27,111.04,1.37,81.05109489051095
2014-08-28,110.16,1.37,80.40875912408758
2014-08-29,109.64,1.37,80.02919708029196
2014-09-02,108.06,1.37,78.87591240875912
2014-09-03,108.17,1.37,78.95620437956204
2014-09-04,105.64,1.37,77.10948905109488
2014-09-05,106.76,1.37,77.92700729927007
2014-09-08,104.49,1.37,76.27007299270072
2014-09-09,103.97,1.37,75.8905109489051
2014-09-10,104.27,1.37,76.10948905109488
2014-09-11,104.45,1.37,76.24087591240875
2014-09-12,102.22,1.37,74.61313868613138
2014-09-15,103.05,1.37,75.21897810218978
2014-09-16,104.96,1.37,76.61313868613138
2014-09-17,103.31,1.37,75.40875912408758
2014-09-18,104.47,1.37,76.25547445255474
2014-09-19,103.21,1.37,75.33576642335765
2014-09-22,101.72,1.37,74.24817518248175
2014-09-23,102.09,1.37,74.51824817518248
2014-09-24,102.07,1.37,74.50364963503648
2014-09-25,101.01,1.37,73.72992700729927
