date,VZ,VZ_EPS,PE Ratio
2012-12-07,44.41,0.67,66.28358208955223
2012-12-10,44.03,0.67,65.71641791044776
2012-12-11,44.44,0.67,66.32835820895522
2012-12-12,44.79,0.67,66.8507462686567
2012-12-13,44.52,0.67,66.44776119402985
2012-12-14,44.21,0.67,65.98507462686567
2012-12-17,44.12,0.67,65.8507462686567
2012-12-18,43.87,0.67,65.4776119402985
2012-12-19,43.38,0.67,64.74626865671642
2012-12-20,43.81,0.67,65.38805970149254
2012-12-21,43.57,0.67,65.02985074626865
2012-12-24,43.54,0.67,64.98507462686567
2012-12-26,43.45,0.67,64.85074626865672
2012-12-27,43.48,0.67,64.89552238805969
2012-12-28,42.9,0.67,64.02985074626865
2012-12-31,43.27,0.67,64.58208955223881
2013-01-02,44.27,0.67,66.07462686567165
2013-01-03,44.06,0.67,65.76119402985074
2013-01-04,44.3,0.67,66.11940298507461
2013-01-07,44.69,0.67,66.70149253731343
2013-01-08,43.1,0.67,64.32835820895522
2013-01-09,43.0,0.67,64.17910447761194
2013-01-10,43.59,0.67,65.05970149253731
2013-01-11,43.3,0.67,64.62686567164178
2013-01-14,42.59,0.67,63.56716417910448
2013-01-15,41.97,0.67,62.64179104477611
2013-01-16,41.51,0.67,61.95522388059701
2013-01-17,42.13,0.67,62.88059701492537
2013-01-18,42.54,0.67,63.492537313432834
2013-01-22,42.94,0.67,64.08955223880596
2013-01-23,42.79,0.67,63.86567164179104
2013-01-24,42.59,0.67,63.56716417910448
2013-01-25,42.67,0.67,63.6865671641791
2013-01-28,42.77,0.67,63.83582089552239
2013-01-29,43.5,0.67,64.92537313432835
2013-01-30,43.61,0.67,65.08955223880596
2013-01-31,43.61,0.67,65.08955223880596
2013-02-01,44.56,0.67,66.50746268656717
2013-02-04,44.52,0.67,66.44776119402985
2013-02-05,44.56,0.67,66.50746268656717
2013-02-06,44.75,0.67,66.79104477611939
2013-02-07,44.46,0.67,66.35820895522387
2013-02-08,44.35,0.67,66.19402985074626
2013-02-11,44.32,0.67,66.14925373134328
2013-02-12,44.44,0.67,66.32835820895522
2013-02-13,44.52,0.67,66.44776119402985
2013-02-14,44.33,0.67,66.16417910447761
2013-02-15,44.4,0.67,66.26865671641791
2013-02-19,44.5,0.67,66.41791044776119
2013-02-20,44.92,0.67,67.04477611940298
2013-02-21,45.12,0.67,67.34328358208954
2013-02-22,45.4,0.67,67.76119402985074
2013-02-25,45.72,0.67,68.23880597014924
2013-02-26,46.12,-1.48,-31.16216216216216
2013-02-27,46.35,-1.48,-31.31756756756757
2013-02-28,46.53,-1.48,-31.43918918918919
2013-03-01,46.72,-1.48,-31.56756756756757
2013-03-04,47.11,-1.48,-31.83108108108108
2013-03-05,47.69,-1.48,-32.22297297297297
2013-03-06,47.28,-1.48,-31.945945945945947
2013-03-07,47.48,-1.48,-32.08108108108108
2013-03-08,47.96,-1.48,-32.4054054054054
2013-03-11,47.81,-1.48,-32.304054054054056
2013-03-12,48.36,-1.48,-32.67567567567568
2013-03-13,47.94,-1.48,-32.39189189189189
2013-03-14,48.48,-1.48,-32.75675675675676
2013-03-15,48.02,-1.48,-32.44594594594595
2013-03-18,48.75,-1.48,-32.93918918918919
2013-03-19,48.95,-1.48,-33.07432432432433
2013-03-20,48.6,-1.48,-32.83783783783784
2013-03-21,48.8,-1.48,-32.97297297297297
2013-03-22,49.02,-1.48,-33.12162162162162
2013-03-25,49.16,-1.48,-33.21621621621622
2013-03-26,49.48,-1.48,-33.43243243243243
2013-03-27,48.94,-1.48,-33.067567567567565
2013-03-28,49.15,-1.48,-33.20945945945946
2013-04-01,49.22,-1.48,-33.25675675675676
2013-04-02,49.5,-1.48,-33.445945945945944
2013-04-03,48.99,-1.48,-33.101351351351354
2013-04-04,49.3,-1.48,-33.31081081081081
2013-04-05,49.56,-1.48,-33.48648648648649
2013-04-08,49.43,-1.48,-33.398648648648646
2013-04-09,49.36,-1.48,-33.351351351351354
2013-04-10,49.86,-1.48,-33.689189189189186
2013-04-11,50.51,-1.48,-34.12837837837838
2013-04-12,50.86,-1.48,-34.36486486486486
2013-04-15,50.64,-1.48,-34.21621621621622
2013-04-16,50.46,-1.48,-34.0945945945946
2013-04-17,49.54,-1.48,-33.472972972972975
2013-04-18,50.91,-1.48,-34.398648648648646
2013-04-19,52.25,-1.48,-35.304054054054056
2013-04-22,52.19,-1.48,-35.263513513513516
2013-04-23,52.32,-1.48,-35.351351351351354
2013-04-24,51.8,-1.48,-35.0
2013-04-25,53.22,0.68,78.26470588235293
2013-04-26,53.63,0.68,78.86764705882352
2013-04-29,53.46,0.68,78.61764705882352
2013-04-30,53.91,0.68,79.27941176470587
2013-05-01,52.4,0.68,77.05882352941175
2013-05-02,52.53,0.68,77.25
2013-05-03,52.68,0.68,77.47058823529412
2013-05-06,52.05,0.68,76.54411764705881
2013-05-07,52.92,0.68,77.8235294117647
2013-05-08,53.11,0.68,78.10294117647058
2013-05-09,52.71,0.68,77.51470588235294
2013-05-10,52.89,0.68,77.77941176470588
2013-05-13,52.55,0.68,77.27941176470587
2013-05-14,53.17,0.68,78.19117647058823
2013-05-15,53.6,0.68,78.8235294117647
2013-05-16,53.2,0.68,78.23529411764706
2013-05-17,53.35,0.68,78.45588235294117
2013-05-20,52.74,0.68,77.55882352941177
2013-05-21,52.07,0.68,76.5735294117647
2013-05-22,51.47,0.68,75.69117647058823
2013-05-23,51.89,0.68,76.30882352941175
2013-05-24,51.39,0.68,75.5735294117647
2013-05-28,50.82,0.68,74.73529411764706
2013-05-29,49.57,0.68,72.8970588235294
2013-05-30,49.08,0.68,72.17647058823529
2013-05-31,48.48,0.68,71.29411764705881
2013-06-03,48.66,0.68,71.55882352941175
2013-06-04,48.84,0.68,71.82352941176471
2013-06-05,48.3,0.68,71.02941176470587
2013-06-06,49.97,0.68,73.48529411764706
2013-06-07,50.24,0.68,73.88235294117646
2013-06-10,50.53,0.68,74.30882352941177
2013-06-11,50.18,0.68,73.79411764705881
2013-06-12,49.9,0.68,73.38235294117646
2013-06-13,50.64,0.68,74.47058823529412
2013-06-14,51.07,0.68,75.10294117647058
2013-06-17,50.71,0.68,74.5735294117647
2013-06-18,51.55,0.68,75.80882352941175
2013-06-19,50.05,0.68,73.60294117647058
2013-06-20,48.96,0.68,72.0
2013-06-21,49.52,0.68,72.82352941176471
2013-06-24,49.12,0.68,72.23529411764704
2013-06-25,50.44,0.68,74.17647058823529
2013-06-26,50.66,0.68,74.49999999999999
2013-06-27,51.0,0.68,75.0
2013-06-28,50.34,0.68,74.02941176470588
2013-07-01,50.36,0.68,74.05882352941175
2013-07-02,50.63,0.68,74.45588235294117
2013-07-03,51.01,0.68,75.01470588235293
2013-07-05,51.3,0.68,75.44117647058823
2013-07-08,51.17,0.68,75.25
2013-07-09,50.96,0.68,74.94117647058823
2013-07-10,50.54,0.68,74.3235294117647
2013-07-11,51.21,0.68,75.30882352941175
2013-07-12,50.41,0.68,74.13235294117646
2013-07-15,49.96,0.68,73.47058823529412
2013-07-16,50.28,0.68,73.94117647058823
2013-07-17,50.74,0.68,74.61764705882352
2013-07-18,49.97,0.68,73.48529411764706
2013-07-19,49.95,0.68,73.45588235294117
2013-07-22,50.27,0.68,73.92647058823529
2013-07-23,50.36,0.68,74.05882352941175
2013-07-24,50.38,0.68,74.08823529411765
2013-07-25,50.71,0.78,65.01282051282051
2013-07-26,51.02,0.78,65.41025641025641
2013-07-29,51.49,0.78,66.01282051282051
2013-07-30,50.42,0.78,64.64102564102564
2013-07-31,49.48,0.78,63.43589743589743
2013-08-01,50.01,0.78,64.11538461538461
2013-08-02,50.25,0.78,64.42307692307692
2013-08-05,50.21,0.78,64.37179487179488
2013-08-06,50.09,0.78,64.21794871794872
2013-08-07,49.93,0.78,64.01282051282051
2013-08-08,49.62,0.78,63.61538461538461
2013-08-09,49.32,0.78,63.230769230769226
2013-08-12,49.65,0.78,63.65384615384615
2013-08-13,49.15,0.78,63.01282051282051
2013-08-14,48.89,0.78,62.679487179487175
2013-08-15,48.54,0.78,62.230769230769226
2013-08-16,47.71,0.78,61.166666666666664
2013-08-19,47.5,0.78,60.8974358974359
2013-08-20,47.91,0.78,61.42307692307692
2013-08-21,47.27,0.78,60.6025641025641
2013-08-22,47.02,0.78,60.282051282051285
2013-08-23,47.61,0.78,61.03846153846153
2013-08-26,46.94,0.78,60.179487179487175
2013-08-27,46.95,0.78,60.19230769230769
2013-08-28,46.56,0.78,59.69230769230769
2013-08-29,47.82,0.78,61.30769230769231
2013-08-30,47.38,0.78,60.743589743589745
2013-09-03,46.01,0.78,58.98717948717948
2013-09-04,46.78,0.78,59.97435897435897
2013-09-05,46.64,0.78,59.794871794871796
2013-09-06,46.34,0.78,59.410256410256416
2013-09-09,45.91,0.78,58.85897435897435
2013-09-10,46.47,0.78,59.57692307692307
2013-09-11,46.52,0.78,59.64102564102564
2013-09-12,47.35,0.78,60.705128205128204
2013-09-13,47.76,0.78,61.230769230769226
2013-09-16,48.3,0.78,61.92307692307692
2013-09-17,48.57,0.78,62.26923076923077
2013-09-18,48.72,0.78,62.46153846153846
2013-09-19,48.51,0.78,62.192307692307686
2013-09-20,47.78,0.78,61.256410256410255
2013-09-23,47.98,0.78,61.512820512820504
2013-09-24,47.27,0.78,60.6025641025641
2013-09-25,46.95,0.78,60.19230769230769
2013-09-26,47.67,0.78,61.11538461538461
2013-09-27,47.0,0.78,60.256410256410255
2013-09-30,46.67,0.78,59.833333333333336
2013-10-01,46.99,0.78,60.243589743589745
2013-10-02,46.79,0.78,59.98717948717948
2013-10-03,47.01,0.78,60.26923076923077
2013-10-04,47.1,0.78,60.38461538461539
2013-10-07,47.29,0.78,60.628205128205124
2013-10-08,46.05,0.78,59.03846153846153
2013-10-09,46.2,0.78,59.23076923076923
2013-10-10,46.86,0.78,60.07692307692307
2013-10-11,47.09,0.78,60.371794871794876
2013-10-14,46.81,0.78,60.01282051282051
2013-10-15,46.32,0.78,59.38461538461538
2013-10-16,47.25,0.78,60.57692307692307
2013-10-17,48.9,0.78,62.692307692307686
2013-10-18,50.01,0.78,64.11538461538461
2013-10-21,50.58,0.78,64.84615384615384
2013-10-22,51.14,0.78,65.56410256410257
2013-10-23,50.82,0.78,65.15384615384615
2013-10-24,50.42,0.75,67.22666666666667
2013-10-25,50.71,0.75,67.61333333333333
2013-10-28,50.57,0.75,67.42666666666666
2013-10-29,51.09,0.75,68.12
2013-10-30,50.53,0.75,67.37333333333333
2013-10-31,50.51,0.75,67.34666666666666
2013-11-01,50.49,0.75,67.32000000000001
2013-11-04,51.08,0.75,68.10666666666667
2013-11-05,50.1,0.75,66.8
2013-11-06,50.61,0.75,67.48
2013-11-07,50.17,0.75,66.89333333333333
2013-11-08,50.2,0.75,66.93333333333334
2013-11-11,49.96,0.75,66.61333333333333
2013-11-12,50.16,0.75,66.88
2013-11-13,49.99,0.75,66.65333333333334
2013-11-14,50.27,0.75,67.02666666666667
2013-11-15,50.31,0.75,67.08
2013-11-18,50.76,0.75,67.67999999999999
2013-11-19,50.78,0.75,67.70666666666666
2013-11-20,50.4,0.75,67.2
2013-11-21,50.38,0.75,67.17333333333333
2013-11-22,50.22,0.75,66.96
2013-11-25,50.01,0.75,66.67999999999999
2013-11-26,50.05,0.75,66.73333333333333
2013-11-27,49.93,0.75,66.57333333333334
2013-11-29,49.62,0.75,66.16
2013-12-02,49.26,0.75,65.67999999999999
2013-12-03,49.6,0.75,66.13333333333334
2013-12-04,49.37,0.75,65.82666666666667
2013-12-05,48.91,0.75,65.21333333333332
2013-12-06,49.48,0.75,65.97333333333333
2013-12-09,49.57,0.75,66.09333333333333
2013-12-10,49.05,0.75,65.39999999999999
2013-12-11,48.49,0.75,64.65333333333334
2013-12-12,48.13,0.75,64.17333333333333
2013-12-13,47.84,0.75,63.78666666666667
2013-12-16,48.26,0.75,64.34666666666666
2013-12-17,47.56,0.75,63.413333333333334
2013-12-18,48.47,0.75,64.62666666666667
2013-12-19,48.43,0.75,64.57333333333334
2013-12-20,48.08,0.75,64.10666666666667
2013-12-23,48.58,0.75,64.77333333333333
2013-12-24,48.98,0.75,65.30666666666666
2013-12-26,49.18,0.75,65.57333333333334
2013-12-27,49.17,0.75,65.56
2013-12-30,49.15,0.75,65.53333333333333
2013-12-31,49.14,0.75,65.52
2014-01-02,49.0,0.75,65.33333333333333
2014-01-03,48.42,0.75,64.56
2014-01-06,48.69,0.75,64.92
2014-01-07,49.3,0.75,65.73333333333333
2014-01-08,48.5,0.75,64.66666666666667
2014-01-09,47.5,0.75,63.333333333333336
2014-01-10,47.75,0.75,63.666666666666664
2014-01-13,47.03,0.75,62.70666666666667
2014-01-14,47.08,0.75,62.77333333333333
2014-01-15,48.27,0.75,64.36
2014-01-16,48.53,0.75,64.70666666666666
2014-01-17,48.35,0.75,64.46666666666667
2014-01-21,47.7,0.75,63.6
2014-01-22,47.33,0.75,63.10666666666666
2014-01-23,47.86,0.75,63.81333333333333
2014-01-24,47.63,0.75,63.50666666666667
2014-01-27,47.69,0.75,63.586666666666666
2014-01-28,47.36,0.75,63.14666666666667
2014-01-29,47.69,0.75,63.586666666666666
2014-01-30,47.63,0.75,63.50666666666667
2014-01-31,48.02,0.75,64.02666666666667
2014-02-03,46.41,0.75,61.879999999999995
2014-02-04,46.82,0.75,62.42666666666667
2014-02-05,46.69,0.75,62.25333333333333
2014-02-06,46.68,0.75,62.24
2014-02-07,46.81,0.75,62.413333333333334
2014-02-10,46.91,0.75,62.54666666666666
2014-02-11,47.21,0.75,62.946666666666665
2014-02-12,47.37,0.75,63.16
2014-02-13,47.31,0.75,63.080000000000005
2014-02-14,46.51,0.75,62.01333333333333
2014-02-18,45.98,0.75,61.306666666666665
2014-02-19,46.53,0.75,62.04
2014-02-20,48.12,0.75,64.16
2014-02-21,47.27,0.75,63.02666666666667
2014-02-24,46.23,0.75,61.63999999999999
2014-02-25,46.29,0.75,61.72
2014-02-26,46.35,0.75,61.800000000000004
2014-02-27,47.5,0.24,197.91666666666669
2014-02-28,47.58,0.24,198.25
2014-03-03,47.31,0.24,197.12500000000003
2014-03-04,47.9,0.24,199.58333333333334
2014-03-05,47.38,0.24,197.41666666666669
2014-03-06,47.46,0.24,197.75
2014-03-07,47.15,0.24,196.45833333333334
2014-03-10,47.03,0.24,195.95833333333334
2014-03-11,46.7,0.24,194.58333333333334
2014-03-12,46.36,0.24,193.16666666666669
2014-03-13,46.03,0.24,191.79166666666669
2014-03-14,46.08,0.24,192.0
2014-03-17,46.31,0.24,192.95833333333334
2014-03-18,46.7,0.24,194.58333333333334
2014-03-19,46.36,0.24,193.16666666666669
2014-03-20,47.21,0.24,196.70833333333334
2014-03-21,46.91,0.24,195.45833333333331
2014-03-24,47.01,0.24,195.875
2014-03-25,47.22,0.24,196.75
2014-03-26,47.01,0.24,195.875
2014-03-27,47.69,0.24,198.70833333333334
2014-03-28,47.42,0.24,197.58333333333334
2014-03-31,47.57,0.24,198.20833333333334
2014-04-01,47.75,0.24,198.95833333333334
2014-04-02,47.82,0.24,199.25
2014-04-03,48.12,0.24,200.5
2014-04-04,48.04,0.24,200.16666666666666
2014-04-07,48.12,0.24,200.5
2014-04-08,48.21,0.24,200.875
2014-04-09,47.98,0.24,199.91666666666666
2014-04-10,47.47,0.24,197.79166666666666
2014-04-11,47.07,0.24,196.125
2014-04-14,47.27,0.24,196.95833333333334
2014-04-15,46.92,0.24,195.50000000000003
2014-04-16,47.1,0.24,196.25
2014-04-17,47.6,0.24,198.33333333333334
2014-04-21,47.98,0.24,199.91666666666666
2014-04-22,47.92,0.24,199.66666666666669
2014-04-23,47.43,0.24,197.625
2014-04-24,46.28,0.24,192.83333333333334
2014-04-25,45.94,0.24,191.41666666666666
2014-04-28,46.6,0.24,194.16666666666669
2014-04-29,46.77,1.38,33.89130434782609
2014-04-30,46.73,1.38,33.86231884057971
2014-05-01,47.22,1.38,34.21739130434783
2014-05-02,47.12,1.38,34.14492753623188
2014-05-05,47.39,1.38,34.34057971014493
2014-05-06,47.47,1.38,34.39855072463768
2014-05-07,48.1,1.38,34.85507246376812
2014-05-08,48.49,1.38,35.137681159420296
2014-05-09,48.48,1.38,35.130434782608695
2014-05-12,48.16,1.38,34.89855072463768
2014-05-13,47.85,1.38,34.673913043478265
2014-05-14,48.01,1.38,34.789855072463766
2014-05-15,47.96,1.38,34.7536231884058
2014-05-16,49.07,1.38,35.55797101449276
2014-05-19,49.15,1.38,35.61594202898551
2014-05-20,48.65,1.38,35.2536231884058
2014-05-21,49.17,1.38,35.6304347826087
2014-05-22,49.45,1.38,35.833333333333336
2014-05-23,49.74,1.38,36.04347826086957
2014-05-27,49.62,1.38,35.95652173913044
2014-05-28,49.74,1.38,36.04347826086957
2014-05-29,49.72,1.38,36.02898550724638
2014-05-30,49.96,1.38,36.20289855072464
2014-06-02,50.05,1.38,36.268115942028984
2014-06-03,49.29,1.38,35.71739130434783
2014-06-04,49.15,1.38,35.61594202898551
2014-06-05,49.28,1.38,35.710144927536234
2014-06-06,49.42,1.38,35.811594202898554
2014-06-09,49.57,1.38,35.92028985507247
2014-06-10,49.52,1.38,35.8840579710145
2014-06-11,49.37,1.38,35.77536231884058
2014-06-12,49.04,1.38,35.536231884057976
2014-06-13,49.18,1.38,35.63768115942029
2014-06-16,49.31,1.38,35.731884057971016
2014-06-17,49.21,1.38,35.65942028985508
2014-06-18,49.42,1.38,35.811594202898554
2014-06-19,49.47,1.38,35.84782608695652
2014-06-20,49.39,1.38,35.78985507246377
2014-06-23,49.73,1.38,36.03623188405797
2014-06-24,49.28,1.38,35.710144927536234
2014-06-25,49.41,1.38,35.80434782608695
2014-06-26,49.21,1.38,35.65942028985508
2014-06-27,49.32,1.38,35.73913043478261
2014-06-30,48.93,1.38,35.45652173913044
2014-07-01,49.37,1.38,35.77536231884058
2014-07-02,49.66,1.38,35.98550724637681
2014-07-03,49.71,1.38,36.02173913043479
2014-07-07,49.75,1.38,36.050724637681164
2014-07-08,48.76,1.38,35.333333333333336
2014-07-09,48.9,1.38,35.434782608695656
2014-07-10,49.64,1.38,35.971014492753625
2014-07-11,50.32,1.38,36.46376811594203
2014-07-14,50.53,1.38,36.61594202898551
2014-07-15,50.71,1.38,36.7463768115942
2014-07-16,50.96,1.38,36.92753623188406
2014-07-17,50.32,1.38,36.46376811594203
2014-07-18,50.75,1.38,36.775362318840585
2014-07-21,50.7,1.38,36.739130434782616
2014-07-22,50.98,1.38,36.94202898550725
2014-07-23,50.91,1.38,36.891304347826086
2014-07-24,51.05,1.38,36.992753623188406
2014-07-25,51.28,1.38,37.15942028985508
2014-07-28,51.58,1.38,37.3768115942029
2014-07-29,51.97,1.01,51.45544554455445
2014-07-30,51.76,1.01,51.24752475247524
2014-07-31,50.42,1.01,49.92079207920792
2014-08-01,49.83,1.01,49.336633663366335
2014-08-04,50.21,1.01,49.71287128712871
2014-08-05,49.66,1.01,49.168316831683164
2014-08-06,49.13,1.01,48.64356435643565
2014-08-07,48.65,1.01,48.168316831683164
2014-08-08,48.7,1.01,48.21782178217822
2014-08-11,48.67,1.01,48.18811881188119
2014-08-12,48.84,1.01,48.35643564356436
2014-08-13,48.92,1.01,48.43564356435644
2014-08-14,49.0,1.01,48.51485148514851
2014-08-15,48.8,1.01,48.31683168316832
2014-08-18,48.78,1.01,48.2970297029703
2014-08-19,48.7,1.01,48.21782178217822
2014-08-20,48.82,1.01,48.336633663366335
2014-08-21,48.87,1.01,48.386138613861384
2014-08-22,48.64,1.01,48.15841584158416
2014-08-25,49.15,1.01,48.663366336633665
2014-08-26,49.25,1.01,48.76237623762376
2014-08-27,49.43,1.01,48.94059405940594
2014-08-28,49.41,1.01,48.920792079207914
2014-08-29,49.82,1.01,49.32673267326733
2014-09-02,49.77,1.01,49.27722772277228
2014-09-03,49.88,1.01,49.38613861386139
2014-09-04,49.72,1.01,49.227722772277225
2014-09-05,49.94,1.01,49.445544554455445
2014-09-08,49.53,1.01,49.03960396039604
2014-09-09,48.9,1.01,48.415841584158414
2014-09-10,48.75,1.01,48.26732673267327
2014-09-11,49.01,1.01,48.524752475247524
2014-09-12,48.4,1.01,47.92079207920792
2014-09-15,48.56,1.01,48.07920792079208
2014-09-16,48.96,1.01,48.475247524752476
2014-09-17,49.21,1.01,48.722772277227726
2014-09-18,49.69,1.01,49.198019801980195
2014-09-19,50.35,1.01,49.851485148514854
2014-09-22,50.18,1.01,49.68316831683168
2014-09-23,49.91,1.01,49.415841584158414
2014-09-24,50.07,1.01,49.57425742574257
2014-09-25,49.61,1.01,49.118811881188115
2014-09-26,49.77,1.01,49.27722772277228
2014-09-29,49.75,1.01,49.257425742574256
2014-09-30,49.99,1.01,49.495049504950494
2014-10-01,49.43,1.01,48.94059405940594
2014-10-02,49.29,1.01,48.8019801980198
2014-10-03,49.71,1.01,49.21782178217822
2014-10-06,50.08,1.01,49.584158415841586
2014-10-07,49.68,1.01,49.18811881188119
2014-10-08,49.87,1.01,49.37623762376237
2014-10-09,48.93,1.01,48.445544554455445
2014-10-10,48.94,1.01,48.45544554455445
2014-10-13,48.37,1.01,47.89108910891089
2014-10-14,48.22,1.01,47.742574257425744
2014-10-15,47.92,1.01,47.445544554455445
2014-10-16,47.67,1.01,47.1980198019802
2014-10-17,48.07,1.01,47.59405940594059
2014-10-20,48.48,1.01,48.0
2014-10-21,48.69,1.01,48.20792079207921
2014-10-22,48.31,1.01,47.831683168316836
2014-10-23,48.22,1.01,47.742574257425744
2014-10-24,48.77,1.01,48.28712871287129
2014-10-27,49.42,1.01,48.93069306930693
2014-10-28,49.96,0.87,57.42528735632184
2014-10-29,49.83,0.87,57.275862068965516
2014-10-30,49.9,0.87,57.35632183908046
2014-10-31,50.25,0.87,57.758620689655174
2014-11-03,50.39,0.87,57.91954022988506
2014-11-04,50.33,0.87,57.85057471264368
2014-11-05,50.34,0.87,57.862068965517246
2014-11-06,50.28,0.87,57.793103448275865
2014-11-07,50.86,0.87,58.45977011494253
2014-11-10,50.72,0.87,58.298850574712645
2014-11-11,50.61,0.87,58.172413793103445
2014-11-12,50.82,0.87,58.41379310344828
2014-11-13,51.2,0.87,58.850574712643684
2014-11-14,51.5,0.87,59.195402298850574
2014-11-17,51.4,0.87,59.08045977011494
2014-11-18,51.22,0.87,58.87356321839081
2014-11-19,50.49,0.87,58.03448275862069
2014-11-20,50.19,0.87,57.689655172413794
2014-11-21,50.21,0.87,57.71264367816092
2014-11-24,49.5,0.87,56.89655172413793
2014-11-25,49.34,0.87,56.71264367816092
2014-11-26,50.04,0.87,57.51724137931034
2014-11-28,50.59,0.87,58.14942528735632
2014-12-01,50.03,0.87,57.50574712643678
2014-12-02,49.11,0.87,56.44827586206897
2014-12-03,48.79,0.87,56.08045977011494
2014-12-04,48.78,0.87,56.06896551724138
2014-12-05,48.61,0.87,55.87356321839081
2014-12-08,48.9,0.87,56.206896551724135
2014-12-09,46.92,0.87,53.931034482758626
2014-12-10,46.18,0.87,53.08045977011494
2014-12-11,46.36,0.87,53.28735632183908
2014-12-12,45.58,0.87,52.39080459770115
2014-12-15,45.42,0.87,52.20689655172414
2014-12-16,45.53,0.87,52.333333333333336
2014-12-17,46.44,0.87,53.37931034482759
2014-12-18,47.05,0.87,54.08045977011494
2014-12-19,47.02,0.87,54.04597701149426
2014-12-22,47.51,0.87,54.60919540229885
2014-12-23,47.67,0.87,54.793103448275865
2014-12-24,47.67,0.87,54.793103448275865
2014-12-26,47.86,0.87,55.01149425287356
2014-12-29,47.55,0.87,54.6551724137931
2014-12-30,47.33,0.87,54.40229885057471
2014-12-31,46.78,0.87,53.770114942528735
2015-01-02,46.96,0.87,53.97701149425288
2015-01-05,46.57,0.87,53.52873563218391
2015-01-06,47.04,0.87,54.06896551724138
2015-01-07,46.19,0.87,53.0919540229885
2015-01-08,47.18,0.87,54.229885057471265
2015-01-09,46.76,0.87,53.747126436781606
2015-01-12,47.08,0.87,54.11494252873563
2015-01-13,47.18,0.87,54.229885057471265
2015-01-14,46.97,0.87,53.98850574712644
2015-01-15,47.1,0.87,54.13793103448276
2015-01-16,47.99,0.87,55.16091954022989
2015-01-20,48.18,0.87,55.37931034482759
2015-01-21,48.25,0.87,55.45977011494253
2015-01-22,47.8,0.87,54.94252873563218
2015-01-23,47.15,0.87,54.195402298850574
2015-01-26,46.96,0.87,53.97701149425288
2015-01-27,46.35,0.87,53.275862068965516
2015-01-28,46.05,0.87,52.93103448275862
2015-01-29,46.11,0.87,53.0
2015-01-30,45.71,0.87,52.54022988505747
2015-02-02,46.98,0.87,54.0
2015-02-03,47.83,0.87,54.97701149425287
2015-02-04,47.8,0.87,54.94252873563218
2015-02-05,47.86,0.87,55.01149425287356
2015-02-06,49.33,0.87,56.701149425287355
2015-02-09,49.09,0.87,56.425287356321846
2015-02-10,49.51,0.87,56.90804597701149
2015-02-11,49.81,0.87,57.252873563218394
2015-02-12,49.52,0.87,56.91954022988506
2015-02-13,49.31,0.87,56.67816091954023
2015-02-17,49.18,0.87,56.52873563218391
2015-02-18,48.94,0.87,56.25287356321839
2015-02-19,48.91,0.87,56.218390804597696
2015-02-20,48.97,0.87,56.28735632183908
2015-02-23,48.77,-0.46,-106.02173913043478
2015-02-24,49.22,-0.46,-106.99999999999999
2015-02-25,49.2,-0.46,-106.95652173913044
2015-02-26,49.37,-0.46,-107.32608695652173
2015-02-27,49.45,-0.46,-107.5
2015-03-02,49.47,-0.46,-107.54347826086956
2015-03-03,49.55,-0.46,-107.71739130434781
2015-03-04,49.07,-0.46,-106.67391304347825
2015-03-05,48.92,-0.46,-106.34782608695652
2015-03-06,48.29,-0.46,-104.9782608695652
2015-03-09,48.23,-0.46,-104.84782608695652
2015-03-10,47.51,-0.46,-103.28260869565217
2015-03-11,47.68,-0.46,-103.65217391304347
2015-03-12,48.73,-0.46,-105.93478260869564
2015-03-13,48.84,-0.46,-106.17391304347827
2015-03-16,49.27,-0.46,-107.10869565217392
2015-03-17,48.95,-0.46,-106.41304347826087
2015-03-18,49.54,-0.46,-107.69565217391303
2015-03-19,49.3,-0.46,-107.17391304347825
2015-03-20,49.56,-0.46,-107.73913043478261
2015-03-23,49.64,-0.46,-107.91304347826086
2015-03-24,49.41,-0.46,-107.41304347826086
2015-03-25,48.73,-0.46,-105.93478260869564
2015-03-26,48.42,-0.46,-105.26086956521739
2015-03-27,48.56,-0.46,-105.56521739130434
2015-03-30,49.12,-0.46,-106.78260869565216
2015-03-31,48.63,-0.46,-105.71739130434783
2015-04-01,48.92,-0.46,-106.34782608695652
2015-04-02,49.47,-0.46,-107.54347826086956
2015-04-06,49.63,-0.46,-107.8913043478261
2015-04-07,49.27,-0.46,-107.10869565217392
2015-04-08,49.13,-0.46,-106.80434782608695
2015-04-09,49.01,-0.46,-106.54347826086956
2015-04-10,49.22,-0.46,-106.99999999999999
2015-04-13,49.04,-0.46,-106.6086956521739
2015-04-14,49.18,-0.46,-106.91304347826086
2015-04-15,49.39,-0.46,-107.3695652173913
2015-04-16,49.27,-0.46,-107.10869565217392
2015-04-17,48.9,-0.46,-106.30434782608695
2015-04-20,49.38,-0.46,-107.34782608695652
2015-04-21,49.17,-0.46,-106.89130434782608
2015-04-22,49.57,-0.46,-107.76086956521739
2015-04-23,50.05,-0.46,-108.80434782608694
2015-04-24,50.03,-0.46,-108.76086956521739
2015-04-27,50.08,-0.46,-108.8695652173913
2015-04-28,50.55,1.02,49.55882352941176
2015-04-29,50.47,1.02,49.48039215686274
2015-04-30,50.44,1.02,49.45098039215686
2015-05-01,50.41,1.02,49.421568627450974
2015-05-04,50.52,1.02,49.529411764705884
2015-05-05,50.09,1.02,49.1078431372549
2015-05-06,49.64,1.02,48.666666666666664
2015-05-07,49.73,1.02,48.75490196078431
