date,HSY,HSY_EPS,PE Ratio
2013-09-16,92.71,0.73,127.0
2013-09-17,93.58,0.73,128.1917808219178
2013-09-18,94.22,0.73,129.06849315068493
2013-09-19,93.79,0.73,128.47945205479454
2013-09-20,93.6,0.73,128.21917808219177
2013-09-23,93.16,0.73,127.61643835616438
2013-09-24,92.83,0.73,127.16438356164383
2013-09-25,92.18,0.73,126.27397260273973
2013-09-26,93.11,0.73,127.54794520547945
2013-09-27,93.0,0.73,127.3972602739726
2013-09-30,92.5,0.73,126.7123287671233
2013-10-01,92.58,0.73,126.82191780821918
2013-10-02,92.02,0.73,126.05479452054794
2013-10-03,91.04,0.73,124.7123287671233
2013-10-04,91.77,0.73,125.71232876712328
2013-10-07,91.57,0.73,125.43835616438355
2013-10-08,92.02,0.73,126.05479452054794
2013-10-09,91.65,0.73,125.54794520547946
2013-10-10,93.76,0.73,128.43835616438358
2013-10-11,93.95,0.73,128.6986301369863
2013-10-14,93.52,0.73,128.1095890410959
2013-10-15,93.23,0.73,127.7123287671233
2013-10-16,94.77,0.73,129.82191780821918
2013-10-17,95.23,0.73,130.45205479452056
2013-10-18,96.03,0.73,131.54794520547946
2013-10-21,95.51,0.73,130.83561643835617
2013-10-22,97.02,0.73,132.9041095890411
2013-10-23,96.85,0.73,132.67123287671234
2013-10-24,96.41,0.73,132.06849315068493
2013-10-25,97.11,0.73,133.02739726027397
2013-10-28,100.14,0.73,137.17808219178082
2013-10-29,100.9,0.73,138.2191780821918
2013-10-30,99.94,0.73,136.9041095890411
2013-10-31,99.24,0.73,135.94520547945206
2013-11-01,99.21,1.07,92.7196261682243
2013-11-04,98.85,1.07,92.38317757009345
2013-11-05,99.51,1.07,93.0
2013-11-06,99.43,1.07,92.92523364485982
2013-11-07,96.7,1.07,90.37383177570094
2013-11-08,97.55,1.07,91.16822429906541
2013-11-11,96.81,1.07,90.47663551401868
2013-11-12,96.88,1.07,90.54205607476635
2013-11-13,97.82,1.07,91.42056074766354
2013-11-14,98.65,1.07,92.19626168224299
2013-11-15,98.56,1.07,92.11214953271028
2013-11-18,97.5,1.07,91.12149532710279
2013-11-19,96.43,1.07,90.1214953271028
2013-11-20,94.97,1.07,88.75700934579439
2013-11-21,95.76,1.07,89.49532710280374
2013-11-22,96.29,1.07,89.99065420560748
2013-11-25,95.99,1.07,89.71028037383176
2013-11-26,96.92,1.07,90.57943925233644
2013-11-27,97.72,1.07,91.32710280373831
2013-11-29,96.89,1.07,90.55140186915888
2013-12-02,96.49,1.07,90.17757009345793
2013-12-03,97.05,1.07,90.70093457943925
2013-12-04,96.74,1.07,90.41121495327101
2013-12-05,95.79,1.07,89.5233644859813
2013-12-06,97.16,1.07,90.803738317757
2013-12-09,96.97,1.07,90.62616822429906
2013-12-10,95.56,1.07,89.30841121495327
2013-12-11,95.77,1.07,89.50467289719626
2013-12-12,94.96,1.07,88.74766355140186
2013-12-13,94.84,1.07,88.63551401869158
2013-12-16,94.81,1.07,88.60747663551402
2013-12-17,94.11,1.07,87.95327102803738
2013-12-18,95.8,1.07,89.53271028037382
2013-12-19,96.26,1.07,89.96261682242991
2013-12-20,96.3,1.07,89.99999999999999
2013-12-23,95.56,1.07,89.30841121495327
2013-12-24,95.95,1.07,89.67289719626169
2013-12-26,96.46,1.07,90.14953271028037
2013-12-27,96.28,1.07,89.98130841121495
2013-12-30,97.56,1.07,91.17757009345794
2013-12-31,97.23,1.07,90.86915887850468
2014-01-02,95.93,1.07,89.65420560747664
2014-01-03,95.81,1.07,89.54205607476635
2014-01-06,95.54,1.07,89.28971962616822
2014-01-07,97.0,1.07,90.65420560747663
2014-01-08,97.74,1.07,91.34579439252336
2014-01-09,97.64,1.07,91.25233644859813
2014-01-10,97.86,1.07,91.45794392523364
2014-01-13,97.85,1.07,91.4485981308411
2014-01-14,98.67,1.07,92.21495327102804
2014-01-15,98.2,1.07,91.77570093457943
2014-01-16,99.5,1.07,92.99065420560747
2014-01-17,98.58,1.07,92.13084112149532
2014-01-21,98.75,1.07,92.28971962616822
2014-01-22,99.83,1.07,93.29906542056074
2014-01-23,99.33,1.07,92.83177570093457
2014-01-24,98.12,1.07,91.70093457943925
2014-01-27,97.46,1.07,91.0841121495327
2014-01-28,98.78,1.07,92.31775700934578
2014-01-29,96.72,1.07,90.39252336448598
2014-01-30,99.25,1.07,92.75700934579439
2014-01-31,99.4,1.07,92.89719626168224
2014-02-03,97.95,1.07,91.54205607476635
2014-02-04,100.0,1.07,93.45794392523364
2014-02-05,100.71,1.07,94.12149532710279
2014-02-06,100.6,1.07,94.01869158878503
2014-02-07,100.38,1.07,93.81308411214953
2014-02-10,101.97,1.07,95.29906542056074
2014-02-11,103.75,1.07,96.96261682242991
2014-02-12,102.93,1.07,96.19626168224299
2014-02-13,104.01,1.07,97.2056074766355
2014-02-14,105.28,1.07,98.39252336448598
2014-02-18,105.96,1.07,99.02803738317756
2014-02-19,106.35,1.07,99.39252336448597
2014-02-20,107.71,1.07,100.66355140186914
2014-02-21,107.7,0.85,126.70588235294119
2014-02-24,108.07,0.85,127.14117647058823
2014-02-25,106.77,0.85,125.61176470588235
2014-02-26,105.64,0.85,124.28235294117647
2014-02-27,105.77,0.85,124.43529411764706
2014-02-28,105.82,0.85,124.49411764705881
2014-03-03,105.58,0.85,124.21176470588236
2014-03-04,107.14,0.85,126.04705882352941
2014-03-05,106.65,0.85,125.47058823529413
2014-03-06,106.03,0.85,124.74117647058824
2014-03-07,105.64,0.85,124.28235294117647
2014-03-10,105.4,0.85,124.00000000000001
2014-03-11,105.45,0.85,124.05882352941177
2014-03-12,105.94,0.85,124.63529411764706
2014-03-13,105.58,0.85,124.21176470588236
2014-03-14,106.2,0.85,124.94117647058825
2014-03-17,105.32,0.85,123.90588235294118
2014-03-18,106.21,0.85,124.95294117647059
2014-03-19,104.23,0.85,122.62352941176471
2014-03-20,104.43,0.85,122.85882352941178
2014-03-21,104.84,0.85,123.34117647058824
2014-03-24,103.51,0.85,121.7764705882353
2014-03-25,103.24,0.85,121.45882352941176
2014-03-26,102.78,0.85,120.91764705882353
2014-03-27,102.77,0.85,120.90588235294118
2014-03-28,103.24,0.85,121.45882352941176
2014-03-31,104.4,0.85,122.82352941176471
2014-04-01,104.11,0.85,122.48235294117647
2014-04-02,103.21,0.85,121.4235294117647
2014-04-03,102.86,0.85,121.01176470588236
2014-04-04,102.97,0.85,121.14117647058823
2014-04-07,103.0,0.85,121.1764705882353
2014-04-08,101.72,0.85,119.67058823529412
2014-04-09,98.91,0.85,116.36470588235294
2014-04-10,98.61,0.85,116.01176470588236
2014-04-11,98.32,0.85,115.67058823529412
2014-04-14,99.13,0.85,116.62352941176471
2014-04-15,99.51,0.85,117.07058823529412
2014-04-16,100.47,0.85,118.2
2014-04-17,100.61,0.85,118.36470588235295
2014-04-21,100.39,0.85,118.10588235294118
2014-04-22,99.77,0.85,117.37647058823529
2014-04-23,100.15,0.85,117.82352941176471
2014-04-24,96.02,0.85,112.96470588235294
2014-04-25,96.36,0.85,113.36470588235295
2014-04-28,96.36,0.85,113.36470588235295
2014-04-29,96.14,0.85,113.10588235294118
2014-04-30,96.24,0.85,113.2235294117647
2014-05-01,96.04,0.85,112.98823529411766
2014-05-02,96.98,1.04,93.25
2014-05-05,97.73,1.04,93.97115384615385
2014-05-06,96.06,1.04,92.36538461538461
2014-05-07,96.9,1.04,93.17307692307692
2014-05-08,96.23,1.04,92.52884615384616
2014-05-09,96.03,1.04,92.33653846153845
2014-05-12,96.24,1.04,92.53846153846153
2014-05-13,96.89,1.04,93.16346153846153
2014-05-14,96.04,1.04,92.34615384615385
2014-05-15,96.48,1.04,92.76923076923077
2014-05-16,96.62,1.04,92.90384615384616
2014-05-19,96.39,1.04,92.6826923076923
2014-05-20,97.45,1.04,93.70192307692308
2014-05-21,97.07,1.04,93.33653846153845
2014-05-22,97.37,1.04,93.625
2014-05-23,97.04,1.04,93.3076923076923
2014-05-27,97.11,1.04,93.375
2014-05-28,96.75,1.04,93.02884615384615
2014-05-29,96.93,1.04,93.20192307692308
2014-05-30,97.34,1.04,93.59615384615384
2014-06-02,97.06,1.04,93.32692307692308
2014-06-03,96.29,1.04,92.58653846153847
2014-06-04,97.48,1.04,93.73076923076923
2014-06-05,97.06,1.04,93.32692307692308
2014-06-06,98.12,1.04,94.34615384615385
2014-06-09,97.27,1.04,93.52884615384615
2014-06-10,97.03,1.04,93.29807692307692
2014-06-11,96.94,1.04,93.21153846153845
2014-06-12,96.94,1.04,93.21153846153845
2014-06-13,97.64,1.04,93.88461538461539
2014-06-16,98.05,1.04,94.27884615384615
2014-06-17,98.34,1.04,94.5576923076923
2014-06-18,99.25,1.04,95.4326923076923
2014-06-19,99.74,1.04,95.90384615384615
2014-06-20,100.13,1.04,96.27884615384615
2014-06-23,98.79,1.04,94.99038461538461
2014-06-24,97.95,1.04,94.1826923076923
2014-06-25,97.19,1.04,93.45192307692307
2014-06-26,96.56,1.04,92.84615384615384
2014-06-27,96.92,1.04,93.1923076923077
2014-06-30,97.37,1.04,93.625
2014-07-01,96.91,1.04,93.1826923076923
2014-07-02,96.77,1.04,93.04807692307692
2014-07-03,96.63,1.04,92.91346153846153
2014-07-07,96.81,1.04,93.08653846153847
2014-07-08,96.93,1.04,93.20192307692308
2014-07-09,96.64,1.04,92.92307692307692
2014-07-10,96.28,1.04,92.57692307692308
2014-07-11,96.45,1.04,92.74038461538461
2014-07-14,94.99,1.04,91.33653846153845
2014-07-15,94.66,1.04,91.01923076923076
2014-07-16,92.34,1.04,88.78846153846153
2014-07-17,92.17,1.04,88.625
2014-07-18,93.85,1.04,90.24038461538461
2014-07-21,93.28,1.04,89.6923076923077
2014-07-22,93.51,1.04,89.91346153846155
2014-07-23,94.0,1.04,90.38461538461539
2014-07-24,92.34,1.04,88.78846153846153
2014-07-25,92.53,1.04,88.97115384615384
2014-07-28,91.83,1.04,88.29807692307692
2014-07-29,91.29,1.04,87.77884615384616
2014-07-30,90.36,1.04,86.88461538461539
2014-07-31,88.15,1.04,84.75961538461539
2014-08-01,89.1,1.94,45.92783505154639
2014-08-04,89.42,1.94,46.09278350515464
2014-08-05,88.52,1.94,45.628865979381445
2014-08-06,89.76,1.94,46.26804123711341
2014-08-07,89.53,1.94,46.149484536082475
2014-08-08,90.4,1.94,46.5979381443299
2014-08-11,90.46,1.94,46.628865979381445
2014-08-12,90.51,1.94,46.654639175257735
2014-08-13,90.97,1.94,46.891752577319586
2014-08-14,92.32,1.94,47.587628865979376
2014-08-15,91.42,1.94,47.123711340206185
2014-08-18,91.55,1.94,47.19072164948454
2014-08-19,91.92,1.94,47.381443298969074
2014-08-20,91.96,1.94,47.4020618556701
2014-08-21,91.9,1.94,47.37113402061856
2014-08-22,91.99,1.94,47.41752577319588
2014-08-25,92.01,1.94,47.427835051546396
2014-08-26,91.9,1.94,47.37113402061856
2014-08-27,91.39,1.94,47.108247422680414
2014-08-28,91.94,1.94,47.391752577319586
2014-08-29,91.42,1.94,47.123711340206185
2014-09-02,91.71,1.94,47.27319587628866
2014-09-03,90.9,1.94,46.85567010309279
2014-09-04,89.75,1.94,46.26288659793815
2014-09-05,90.58,1.94,46.69072164948454
2014-09-08,91.94,1.94,47.391752577319586
2014-09-09,90.75,1.94,46.77835051546392
2014-09-10,91.8,1.94,47.31958762886598
2014-09-11,92.37,1.94,47.61340206185567
2014-09-12,92.67,1.94,47.7680412371134
2014-09-15,92.62,1.94,47.74226804123712
2014-09-16,93.99,1.94,48.44845360824742
2014-09-17,93.76,1.94,48.3298969072165
2014-09-18,94.17,1.94,48.54123711340206
2014-09-19,93.86,1.94,48.381443298969074
2014-09-22,93.34,1.94,48.11340206185567
2014-09-23,92.46,1.94,47.65979381443299
2014-09-24,94.21,1.94,48.56185567010309
2014-09-25,92.93,1.94,47.902061855670105
2014-09-26,93.21,1.94,48.04639175257732
2014-09-29,94.5,1.94,48.71134020618557
2014-09-30,95.43,1.94,49.190721649484544
2014-10-01,94.33,1.94,48.623711340206185
2014-10-02,93.91,1.94,48.40721649484536
2014-10-03,93.69,1.94,48.29381443298969
2014-10-06,93.5,1.94,48.1958762886598
2014-10-07,92.61,1.94,47.73711340206186
2014-10-08,94.1,1.94,48.50515463917526
2014-10-09,93.43,1.94,48.159793814432994
2014-10-10,93.22,1.94,48.05154639175258
2014-10-13,92.24,1.94,47.54639175257732
2014-10-14,92.63,1.94,47.74742268041237
2014-10-15,92.57,1.94,47.71649484536082
2014-10-16,91.09,1.94,46.953608247422686
2014-10-17,92.01,1.94,47.427835051546396
2014-10-20,93.22,1.94,48.05154639175258
2014-10-21,94.26,1.94,48.58762886597938
2014-10-22,94.19,1.94,48.55154639175258
2014-10-23,93.85,1.94,48.376288659793815
2014-10-24,94.13,1.94,48.52061855670103
2014-10-27,94.84,1.94,48.886597938144334
2014-10-28,95.53,1.94,49.24226804123712
2014-10-29,94.06,1.94,48.48453608247423
2014-10-30,94.82,1.94,48.876288659793815
2014-10-31,95.91,1.03,93.11650485436893
2014-11-03,96.33,1.03,93.52427184466019
2014-11-04,95.24,1.03,92.46601941747572
2014-11-05,95.55,1.03,92.76699029126213
2014-11-06,96.82,1.03,93.99999999999999
2014-11-07,96.43,1.03,93.62135922330097
2014-11-10,96.58,1.03,93.76699029126213
2014-11-11,96.47,1.03,93.66019417475728
2014-11-12,96.6,1.03,93.78640776699028
2014-11-13,96.64,1.03,93.8252427184466
2014-11-14,96.06,1.03,93.2621359223301
2014-11-17,96.7,1.03,93.88349514563107
2014-11-18,96.51,1.03,93.69902912621359
2014-11-19,96.04,1.03,93.24271844660194
2014-11-20,95.29,1.03,92.51456310679612
2014-11-21,96.29,1.03,93.48543689320388
2014-11-24,96.51,1.03,93.69902912621359
2014-11-25,96.93,1.03,94.10679611650485
2014-11-26,98.58,1.03,95.70873786407766
2014-11-28,100.28,1.03,97.35922330097087
2014-12-01,100.2,1.03,97.28155339805825
2014-12-02,100.47,1.03,97.54368932038835
2014-12-03,99.89,1.03,96.98058252427184
2014-12-04,99.62,1.03,96.71844660194175
2014-12-05,99.8,1.03,96.89320388349515
2014-12-08,99.62,1.03,96.71844660194175
2014-12-09,99.0,1.03,96.11650485436893
2014-12-10,98.58,1.03,95.70873786407766
2014-12-11,99.58,1.03,96.67961165048543
2014-12-12,98.52,1.03,95.65048543689319
2014-12-15,98.53,1.03,95.66019417475728
2014-12-16,97.94,1.03,95.08737864077669
2014-12-17,100.33,1.03,97.40776699029126
2014-12-18,103.78,1.03,100.75728155339806
2014-12-19,105.27,1.03,102.20388349514562
2014-12-22,105.01,1.03,101.95145631067962
2014-12-23,106.64,1.03,103.53398058252426
2014-12-24,106.28,1.03,103.18446601941747
2014-12-26,106.41,1.03,103.31067961165049
2014-12-29,106.32,1.03,103.22330097087378
2014-12-30,105.65,1.03,102.57281553398059
2014-12-31,103.93,1.03,100.90291262135922
2015-01-02,103.71,1.03,100.6893203883495
2015-01-05,102.98,1.03,99.98058252427185
2015-01-06,103.32,1.03,100.31067961165047
2015-01-07,105.14,1.03,102.07766990291262
2015-01-08,107.17,1.03,104.04854368932038
2015-01-09,106.41,1.03,103.31067961165049
2015-01-12,105.43,1.03,102.35922330097088
2015-01-13,106.67,1.03,103.5631067961165
2015-01-14,107.02,1.03,103.90291262135922
2015-01-15,108.46,1.03,105.3009708737864
2015-01-16,110.66,1.03,107.43689320388349
2015-01-20,110.38,1.03,107.16504854368931
2015-01-21,110.2,1.03,106.99029126213593
2015-01-22,110.78,1.03,107.55339805825243
2015-01-23,108.62,1.03,105.45631067961165
2015-01-26,109.33,1.03,106.14563106796116
2015-01-27,109.18,1.03,106.0
2015-01-28,107.68,1.03,104.54368932038835
2015-01-29,103.29,1.03,100.28155339805825
2015-01-30,102.21,1.03,99.23300970873785
2015-02-02,104.06,1.03,101.02912621359224
2015-02-03,104.7,1.03,101.6504854368932
2015-02-04,105.7,1.03,102.62135922330097
2015-02-05,105.81,1.03,102.72815533980582
2015-02-06,105.53,1.03,102.45631067961165
2015-02-09,104.95,1.03,101.89320388349515
2015-02-10,105.88,1.03,102.79611650485437
2015-02-11,106.17,1.03,103.07766990291262
2015-02-12,106.66,1.03,103.55339805825243
2015-02-13,106.02,1.03,102.93203883495146
2015-02-17,105.91,1.03,102.8252427184466
2015-02-18,106.95,1.03,103.83495145631068
2015-02-19,105.95,1.03,102.86407766990291
2015-02-20,107.24,0.94,114.08510638297872
2015-02-23,105.97,0.94,112.7340425531915
2015-02-24,105.74,0.94,112.48936170212767
2015-02-25,104.33,0.94,110.98936170212767
2015-02-26,103.63,0.94,110.24468085106383
2015-02-27,103.78,0.94,110.40425531914894
2015-03-02,102.66,0.94,109.2127659574468
2015-03-03,102.55,0.94,109.09574468085107
2015-03-04,101.53,0.94,108.01063829787235
2015-03-05,102.35,0.94,108.88297872340425
2015-03-06,99.65,0.94,106.01063829787235
2015-03-09,100.01,0.94,106.39361702127661
2015-03-10,98.52,0.94,104.80851063829788
2015-03-11,99.12,0.94,105.4468085106383
2015-03-12,100.6,0.94,107.02127659574468
2015-03-13,99.88,0.94,106.25531914893617
2015-03-16,100.86,0.94,107.29787234042554
2015-03-17,100.07,0.94,106.45744680851064
2015-03-18,101.11,0.94,107.56382978723404
2015-03-19,100.55,0.94,106.96808510638299
2015-03-20,102.09,0.94,108.60638297872342
2015-03-23,101.79,0.94,108.28723404255321
2015-03-24,100.61,0.94,107.03191489361703
2015-03-25,101.69,0.94,108.18085106382979
2015-03-26,101.01,0.94,107.45744680851065
2015-03-27,101.89,0.94,108.3936170212766
2015-03-30,102.43,0.94,108.96808510638299
2015-03-31,100.91,0.94,107.35106382978724
2015-04-01,100.89,0.94,107.32978723404256
2015-04-02,100.75,0.94,107.18085106382979
2015-04-06,101.5,0.94,107.97872340425532
2015-04-07,101.74,0.94,108.23404255319149
2015-04-08,100.56,0.94,106.97872340425533
2015-04-09,100.74,0.94,107.17021276595744
2015-04-10,100.09,0.94,106.47872340425533
2015-04-13,99.46,0.94,105.80851063829788
2015-04-14,101.0,0.94,107.4468085106383
2015-04-15,100.65,0.94,107.07446808510639
2015-04-16,101.42,0.94,107.8936170212766
2015-04-17,100.27,0.94,106.67021276595744
2015-04-20,98.21,0.94,104.47872340425532
2015-04-21,98.02,0.94,104.27659574468085
2015-04-22,98.33,0.94,104.6063829787234
2015-04-23,94.93,0.94,100.98936170212767
2015-04-24,94.63,0.94,100.67021276595744
2015-04-27,93.71,0.94,99.69148936170212
2015-04-28,93.36,0.94,99.31914893617022
2015-04-29,91.37,0.94,97.20212765957447
2015-04-30,91.92,0.94,97.7872340425532
2015-05-01,93.6,1.14,82.10526315789474
2015-05-04,94.24,1.14,82.66666666666667
2015-05-05,93.89,1.14,82.35964912280703
2015-05-06,94.2,1.14,82.63157894736842
2015-05-07,94.37,1.14,82.78070175438597
2015-05-08,94.44,1.14,82.8421052631579
2015-05-11,93.93,1.14,82.39473684210527
2015-05-12,94.37,1.14,82.78070175438597
2015-05-13,94.3,1.14,82.71929824561404
2015-05-14,96.12,1.14,84.31578947368422
2015-05-15,96.18,1.14,84.36842105263159
2015-05-18,95.26,1.14,83.56140350877195
2015-05-19,95.25,1.14,83.55263157894737
2015-05-20,95.08,1.14,83.40350877192984
2015-05-21,94.06,1.14,82.50877192982458
2015-05-22,93.53,1.14,82.04385964912281
2015-05-26,93.0,1.14,81.57894736842105
2015-05-27,93.47,1.14,81.99122807017544
2015-05-28,93.39,1.14,81.92105263157896
2015-05-29,92.86,1.14,81.4561403508772
2015-06-01,92.73,1.14,81.3421052631579
2015-06-02,92.53,1.14,81.16666666666667
2015-06-03,91.7,1.14,80.43859649122808
2015-06-04,91.27,1.14,80.06140350877193
2015-06-05,90.87,1.14,79.71052631578948
2015-06-08,91.57,1.14,80.32456140350877
2015-06-09,91.07,1.14,79.8859649122807
2015-06-10,91.11,1.14,79.92105263157896
2015-06-11,90.76,1.14,79.61403508771932
2015-06-12,91.04,1.14,79.85964912280703
2015-06-15,90.86,1.14,79.70175438596492
2015-06-16,92.1,1.14,80.78947368421053
2015-06-17,92.47,1.14,81.1140350877193
2015-06-18,92.26,1.14,80.92982456140352
2015-06-19,89.04,1.14,78.10526315789475
2015-06-22,89.24,1.14,78.28070175438597
2015-06-23,89.12,1.14,78.17543859649123
2015-06-24,88.24,1.14,77.40350877192982
2015-06-25,87.86,1.14,77.0701754385965
2015-06-26,88.55,1.14,77.67543859649123
2015-06-29,87.91,1.14,77.1140350877193
2015-06-30,88.83,1.14,77.92105263157896
2015-07-01,89.56,1.14,78.56140350877193
2015-07-02,90.04,1.14,78.98245614035089
2015-07-06,88.92,1.14,78.00000000000001
2015-07-07,91.29,1.14,80.07894736842107
2015-07-08,90.37,1.14,79.27192982456141
2015-07-09,90.81,1.14,79.65789473684211
2015-07-10,91.87,1.14,80.58771929824563
2015-07-13,92.13,1.14,80.81578947368422
2015-07-14,92.43,1.14,81.07894736842107
2015-07-15,91.68,1.14,80.42105263157896
2015-07-16,92.32,1.14,80.98245614035088
2015-07-17,91.51,1.14,80.27192982456141
2015-07-20,91.33,1.14,80.1140350877193
2015-07-21,90.72,1.14,79.57894736842105
2015-07-22,91.09,1.14,79.90350877192984
2015-07-23,90.65,1.14,79.51754385964914
2015-07-24,90.2,1.14,79.12280701754386
2015-07-27,90.67,1.14,79.53508771929826
2015-07-28,92.02,1.14,80.71929824561404
2015-07-29,92.5,1.14,81.14035087719299
2015-07-30,92.86,1.14,81.4561403508772
2015-07-31,92.89,1.14,81.48245614035089
2015-08-03,92.52,1.14,81.15789473684211
2015-08-04,92.8,1.14,81.40350877192984
2015-08-05,92.66,1.14,81.28070175438597
2015-08-06,92.2,1.14,80.87719298245615
2015-08-07,89.73,-0.47,-190.9148936170213
2015-08-10,91.81,-0.47,-195.34042553191492
2015-08-11,91.44,-0.47,-194.5531914893617
2015-08-12,92.26,-0.47,-196.29787234042556
2015-08-13,90.48,-0.47,-192.51063829787236
2015-08-14,91.35,-0.47,-194.36170212765958
2015-08-17,92.31,-0.47,-196.40425531914894
2015-08-18,93.44,-0.47,-198.8085106382979
2015-08-19,92.08,-0.47,-195.91489361702128
2015-08-20,91.59,-0.47,-194.87234042553195
2015-08-21,89.52,-0.47,-190.46808510638297
2015-08-24,86.47,-0.47,-183.97872340425533
2015-08-25,85.13,-0.47,-181.12765957446808
2015-08-26,88.19,-0.47,-187.63829787234044
2015-08-27,90.24,-0.47,-192.0
2015-08-28,90.2,-0.47,-191.9148936170213
2015-08-31,89.52,-0.47,-190.46808510638297
2015-09-01,87.08,-0.47,-185.27659574468086
2015-09-02,88.62,-0.47,-188.55319148936172
2015-09-03,90.24,-0.47,-192.0
2015-09-04,89.72,-0.47,-190.8936170212766
2015-09-08,92.11,-0.47,-195.97872340425533
2015-09-09,90.38,-0.47,-192.29787234042553
2015-09-10,90.71,-0.47,-193.0
2015-09-11,91.21,-0.47,-194.06382978723403
2015-09-14,90.22,-0.47,-191.95744680851064
2015-09-15,90.75,-0.47,-193.08510638297872
2015-09-16,93.74,-0.47,-199.4468085106383
2015-09-17,93.3,-0.47,-198.51063829787233
2015-09-18,92.46,-0.47,-196.72340425531914
2015-09-21,92.78,-0.47,-197.40425531914894
2015-09-22,91.71,-0.47,-195.12765957446808
2015-09-23,91.85,-0.47,-195.4255319148936
2015-09-24,92.09,-0.47,-195.93617021276597
2015-09-25,92.56,-0.47,-196.93617021276597
2015-09-28,91.28,-0.47,-194.21276595744683
2015-09-29,92.39,-0.47,-196.5744680851064
2015-09-30,91.88,-0.47,-195.48936170212767
2015-10-01,92.05,-0.47,-195.85106382978725
2015-10-02,94.31,-0.47,-200.6595744680851
2015-10-05,95.49,-0.47,-203.17021276595744
2015-10-06,94.17,-0.47,-200.36170212765958
2015-10-07,95.67,-0.47,-203.55319148936172
2015-10-08,97.0,-0.47,-206.38297872340428
2015-10-09,96.56,-0.47,-205.4468085106383
2015-10-12,97.07,-0.47,-206.53191489361703
2015-10-13,95.74,-0.47,-203.70212765957447
2015-10-14,94.3,-0.47,-200.63829787234044
2015-10-15,94.73,-0.47,-201.55319148936172
2015-10-16,95.28,-0.47,-202.72340425531917
2015-10-19,95.25,-0.47,-202.6595744680851
2015-10-20,94.21,-0.47,-200.4468085106383
2015-10-21,94.05,-0.47,-200.10638297872342
2015-10-22,95.93,-0.47,-204.10638297872342
2015-10-23,95.67,-0.47,-203.55319148936172
2015-10-26,94.96,-0.47,-202.04255319148936
2015-10-27,94.33,-0.47,-200.70212765957447
2015-10-28,88.24,-0.47,-187.74468085106383
2015-10-29,88.96,-0.47,-189.27659574468086
2015-10-30,88.69,0.73,121.4931506849315
2015-11-02,87.96,0.73,120.4931506849315
2015-11-03,88.06,0.73,120.63013698630138
2015-11-04,87.71,0.73,120.15068493150685
2015-11-05,87.71,0.73,120.15068493150685
2015-11-06,86.16,0.73,118.02739726027397
2015-11-09,85.12,0.73,116.60273972602741
2015-11-10,85.8,0.73,117.53424657534246
2015-11-11,86.59,0.73,118.6164383561644
2015-11-12,85.16,0.73,116.65753424657534
2015-11-13,83.82,0.73,114.82191780821917
2015-11-16,84.76,0.73,116.1095890410959
2015-11-17,83.58,0.73,114.4931506849315
2015-11-18,85.32,0.73,116.87671232876711
2015-11-19,85.09,0.73,116.56164383561645
2015-11-20,84.59,0.73,115.87671232876713
2015-11-23,85.65,0.73,117.32876712328768
2015-11-24,86.52,0.73,118.52054794520548
2015-11-25,86.91,0.73,119.05479452054794
2015-11-27,87.0,0.73,119.17808219178083
2015-11-30,86.31,0.73,118.23287671232877
2015-12-01,85.62,0.73,117.28767123287672
2015-12-02,85.21,0.73,116.72602739726027
2015-12-03,84.56,0.73,115.83561643835617
2015-12-04,86.5,0.73,118.4931506849315
2015-12-07,87.14,0.73,119.36986301369863
2015-12-08,87.86,0.73,120.35616438356165
2015-12-09,86.61,0.73,118.64383561643835
2015-12-10,86.77,0.73,118.86301369863014
2015-12-11,87.43,0.73,119.76712328767124
2015-12-14,89.91,0.73,123.16438356164383
2015-12-15,89.35,0.73,122.39726027397259
2015-12-16,91.42,0.73,125.23287671232877
2015-12-17,89.83,0.73,123.05479452054794
2015-12-18,88.76,0.73,121.58904109589042
2015-12-21,89.18,0.73,122.16438356164385
2015-12-22,89.73,0.73,122.91780821917808
2015-12-23,90.34,0.73,123.75342465753425
2015-12-24,90.32,0.73,123.72602739726027
2015-12-28,90.39,0.73,123.82191780821918
2015-12-29,90.98,0.73,124.63013698630138
2015-12-30,90.6,0.73,124.10958904109589
2015-12-31,89.27,0.73,122.2876712328767
2016-01-04,87.99,0.73,120.53424657534246
2016-01-05,87.67,0.73,120.09589041095892
2016-01-06,87.73,0.73,120.17808219178083
2016-01-07,85.7,0.73,117.3972602739726
2016-01-08,84.92,0.73,116.32876712328768
2016-01-11,84.25,0.73,115.41095890410959
2016-01-12,85.01,0.73,116.45205479452056
2016-01-13,83.6,0.73,114.52054794520548
2016-01-14,84.57,0.73,115.84931506849314
2016-01-15,83.32,0.73,114.13698630136986
2016-01-19,84.61,0.73,115.9041095890411
2016-01-20,84.99,0.73,116.42465753424658
2016-01-21,84.66,0.73,115.97260273972603
2016-01-22,85.25,0.73,116.78082191780823
2016-01-25,83.77,0.73,114.75342465753424
2016-01-26,85.08,0.73,116.54794520547945
2016-01-27,84.43,0.73,115.65753424657535
2016-01-28,87.0,0.73,119.17808219178083
2016-01-29,88.11,0.73,120.69863013698631
2016-02-01,89.36,0.73,122.41095890410959
2016-02-02,89.5,0.73,122.6027397260274
2016-02-03,88.78,0.73,121.6164383561644
2016-02-04,88.64,0.73,121.42465753424658
2016-02-05,87.7,0.73,120.13698630136987
2016-02-08,90.01,0.73,123.3013698630137
