date,IEX,IEX_EPS,PE Ratio
2014-11-12,76.47,0.89,85.92134831460675
2014-11-13,75.81,0.89,85.17977528089888
2014-11-14,76.23,0.89,85.65168539325843
2014-11-17,76.6,0.89,86.06741573033707
2014-11-18,77.08,0.89,86.6067415730337
2014-11-19,76.42,0.89,85.86516853932585
2014-11-20,76.58,0.89,86.04494382022472
2014-11-21,77.21,0.89,86.75280898876403
2014-11-24,77.69,0.89,87.29213483146067
2014-11-25,77.88,0.89,87.50561797752809
2014-11-26,77.56,0.89,87.14606741573034
2014-11-28,76.81,0.89,86.30337078651685
2014-12-01,75.72,0.89,85.07865168539325
2014-12-02,76.07,0.89,85.47191011235954
2014-12-03,77.15,0.89,86.68539325842697
2014-12-04,76.8,0.89,86.29213483146067
2014-12-05,76.95,0.89,86.46067415730337
2014-12-08,76.65,0.89,86.12359550561798
2014-12-09,76.98,0.89,86.49438202247191
2014-12-10,75.2,0.89,84.49438202247191
2014-12-11,75.56,0.89,84.89887640449439
2014-12-12,74.56,0.89,83.7752808988764
2014-12-15,73.25,0.89,82.30337078651685
2014-12-16,73.62,0.89,82.71910112359551
2014-12-17,74.45,0.89,83.65168539325843
2014-12-18,76.23,0.89,85.65168539325843
2014-12-19,77.01,0.89,86.52808988764045
2014-12-22,77.49,0.89,87.06741573033707
2014-12-23,78.23,0.89,87.89887640449439
2014-12-24,78.1,0.89,87.75280898876403
2014-12-26,78.41,0.89,88.10112359550561
2014-12-29,78.73,0.89,88.46067415730337
2014-12-30,78.33,0.89,88.01123595505618
2014-12-31,77.84,0.89,87.46067415730337
2015-01-02,77.88,0.89,87.50561797752809
2015-01-05,75.89,0.89,85.26966292134831
2015-01-06,74.31,0.89,83.49438202247191
2015-01-07,74.81,0.89,84.0561797752809
2015-01-08,76.02,0.89,85.41573033707864
2015-01-09,75.08,0.89,84.35955056179775
2015-01-12,73.81,0.89,82.93258426966293
2015-01-13,73.06,0.89,82.08988764044943
2015-01-14,72.55,0.89,81.51685393258427
2015-01-15,71.45,0.89,80.28089887640449
2015-01-16,72.16,0.89,81.07865168539325
2015-01-20,72.14,0.89,81.0561797752809
2015-01-21,72.86,0.89,81.86516853932584
2015-01-22,73.61,0.89,82.70786516853933
2015-01-23,73.13,0.89,82.16853932584269
2015-01-26,73.84,0.89,82.96629213483146
2015-01-27,72.52,0.89,81.48314606741573
2015-01-28,72.14,0.89,81.0561797752809
2015-01-29,72.45,0.89,81.40449438202248
2015-01-30,72.35,0.89,81.29213483146067
2015-02-02,73.51,0.89,82.59550561797754
2015-02-03,74.73,0.89,83.96629213483146
2015-02-04,73.98,0.89,83.12359550561798
2015-02-05,74.88,0.89,84.13483146067415
2015-02-06,74.85,0.89,84.10112359550561
2015-02-09,75.26,0.89,84.561797752809
2015-02-10,75.5,0.89,84.8314606741573
2015-02-11,75.32,0.89,84.62921348314606
2015-02-12,76.37,0.89,85.80898876404495
2015-02-13,77.14,0.89,86.67415730337079
2015-02-17,76.64,0.89,86.11235955056179
2015-02-18,77.56,0.89,87.14606741573034
2015-02-19,77.49,0.89,87.06741573033707
2015-02-20,78.43,0.89,88.12359550561798
2015-02-23,77.71,0.9,86.34444444444443
2015-02-24,78.15,0.9,86.83333333333334
2015-02-25,78.41,0.9,87.12222222222222
2015-02-26,78.01,0.9,86.67777777777778
2015-02-27,77.26,0.9,85.84444444444445
2015-03-02,78.19,0.9,86.87777777777778
2015-03-03,77.68,0.9,86.31111111111112
2015-03-04,76.57,0.9,85.07777777777777
2015-03-05,76.54,0.9,85.04444444444445
2015-03-06,75.36,0.9,83.73333333333333
2015-03-09,75.73,0.9,84.14444444444445
2015-03-10,74.56,0.9,82.84444444444445
2015-03-11,75.13,0.9,83.47777777777777
2015-03-12,76.05,0.9,84.5
2015-03-13,74.72,0.9,83.02222222222223
2015-03-16,75.25,0.9,83.61111111111111
2015-03-17,75.12,0.9,83.46666666666667
2015-03-18,77.02,0.9,85.57777777777777
2015-03-19,76.39,0.9,84.87777777777778
2015-03-20,76.35,0.9,84.83333333333333
2015-03-23,75.76,0.9,84.17777777777778
2015-03-24,75.45,0.9,83.83333333333333
2015-03-25,74.59,0.9,82.87777777777778
2015-03-26,74.57,0.9,82.85555555555554
2015-03-27,75.02,0.9,83.35555555555555
2015-03-30,76.27,0.9,84.74444444444444
2015-03-31,75.83,0.9,84.25555555555555
2015-04-01,75.25,0.9,83.61111111111111
2015-04-02,75.74,0.9,84.15555555555555
2015-04-06,77.17,0.9,85.74444444444444
2015-04-07,76.43,0.9,84.92222222222223
2015-04-08,76.34,0.9,84.82222222222222
2015-04-09,75.94,0.9,84.37777777777778
2015-04-10,76.1,0.9,84.55555555555554
2015-04-13,76.08,0.9,84.53333333333333
2015-04-14,76.5,0.9,85.0
2015-04-15,77.37,0.9,85.96666666666667
2015-04-16,76.78,0.9,85.31111111111112
2015-04-17,75.42,0.9,83.8
2015-04-20,76.59,0.9,85.10000000000001
2015-04-21,75.92,0.9,84.35555555555555
2015-04-22,76.06,0.9,84.5111111111111
2015-04-23,76.37,0.9,84.85555555555555
2015-04-24,75.89,0.9,84.32222222222222
2015-04-27,76.05,0.9,84.5
2015-04-28,76.01,0.84,90.48809523809524
2015-04-29,75.9,0.84,90.35714285714286
2015-04-30,75.01,0.84,89.29761904761905
2015-05-01,75.2,0.84,89.52380952380953
2015-05-04,75.53,0.84,89.91666666666667
2015-05-05,75.24,0.84,89.57142857142857
2015-05-06,76.04,0.84,90.52380952380953
2015-05-07,75.77,0.84,90.20238095238095
2015-05-08,76.49,0.84,91.05952380952381
2015-05-11,76.57,0.84,91.1547619047619
2015-05-12,76.55,0.84,91.13095238095238
2015-05-13,77.48,0.84,92.23809523809524
2015-05-14,78.63,0.84,93.60714285714286
2015-05-15,78.15,0.84,93.03571428571429
2015-05-18,78.4,0.84,93.33333333333334
2015-05-19,78.19,0.84,93.08333333333333
2015-05-20,78.63,0.84,93.60714285714286
2015-05-21,79.19,0.84,94.27380952380952
2015-05-22,78.93,0.84,93.96428571428572
2015-05-26,77.52,0.84,92.28571428571428
2015-05-27,78.24,0.84,93.14285714285714
2015-05-28,77.8,0.84,92.61904761904762
2015-05-29,77.26,0.84,91.97619047619048
2015-06-01,77.23,0.84,91.9404761904762
2015-06-02,77.35,0.84,92.08333333333333
2015-06-03,78.17,0.84,93.05952380952381
2015-06-04,77.5,0.84,92.26190476190476
2015-06-05,78.27,0.84,93.17857142857143
2015-06-08,77.89,0.84,92.72619047619048
2015-06-09,77.78,0.84,92.5952380952381
2015-06-10,78.82,0.84,93.83333333333333
2015-06-11,79.99,0.84,95.22619047619047
2015-06-12,79.75,0.84,94.94047619047619
2015-06-15,78.88,0.84,93.9047619047619
2015-06-16,79.12,0.84,94.1904761904762
2015-06-17,79.34,0.84,94.45238095238096
2015-06-18,79.96,0.84,95.19047619047619
2015-06-19,79.62,0.84,94.78571428571429
2015-06-22,79.89,0.84,95.10714285714286
2015-06-23,80.0,0.84,95.23809523809524
2015-06-24,79.43,0.84,94.55952380952382
2015-06-25,79.07,0.84,94.13095238095238
2015-06-26,79.57,0.84,94.72619047619047
2015-06-29,78.11,0.84,92.98809523809524
2015-06-30,78.58,0.84,93.54761904761905
2015-07-01,79.05,0.84,94.10714285714286
2015-07-02,79.12,0.84,94.1904761904762
2015-07-06,78.34,0.84,93.26190476190477
2015-07-07,78.79,0.84,93.79761904761907
2015-07-08,77.44,0.84,92.19047619047619
2015-07-09,77.68,0.84,92.47619047619048
2015-07-10,77.2,0.84,91.90476190476191
2015-07-13,78.22,0.84,93.11904761904762
2015-07-14,78.37,0.84,93.29761904761905
2015-07-15,77.61,0.84,92.39285714285714
2015-07-16,77.43,0.84,92.17857142857144
2015-07-17,77.02,0.84,91.69047619047619
2015-07-20,77.21,0.84,91.91666666666666
2015-07-21,76.22,0.84,90.73809523809524
2015-07-22,75.87,0.84,90.32142857142858
2015-07-23,76.3,0.84,90.83333333333333
2015-07-24,74.45,0.84,88.6309523809524
2015-07-27,73.6,0.89,82.69662921348313
2015-07-28,74.84,0.89,84.08988764044945
2015-07-29,76.4,0.89,85.84269662921349
2015-07-30,76.28,0.89,85.70786516853933
2015-07-31,76.03,0.89,85.42696629213484
2015-08-03,74.89,0.89,84.14606741573034
2015-08-04,74.71,0.89,83.94382022471909
2015-08-05,75.5,0.89,84.8314606741573
2015-08-06,74.74,0.89,83.97752808988763
2015-08-07,74.21,0.89,83.3820224719101
2015-08-10,75.9,0.89,85.28089887640449
2015-08-11,74.82,0.89,84.06741573033707
2015-08-12,74.87,0.89,84.12359550561798
2015-08-13,74.82,0.89,84.06741573033707
2015-08-14,75.18,0.89,84.47191011235955
2015-08-17,75.66,0.89,85.01123595505618
2015-08-18,75.43,0.89,84.75280898876404
2015-08-19,74.71,0.89,83.94382022471909
2015-08-20,72.56,0.89,81.52808988764045
2015-08-21,70.84,0.89,79.59550561797754
2015-08-24,69.52,0.89,78.11235955056179
2015-08-25,69.5,0.89,78.08988764044943
2015-08-26,69.86,0.89,78.49438202247191
2015-08-27,71.31,0.89,80.12359550561798
2015-08-28,71.63,0.89,80.48314606741572
2015-08-31,71.83,0.89,80.70786516853933
2015-09-01,68.86,0.89,77.37078651685393
2015-09-02,69.83,0.89,78.46067415730337
2015-09-03,70.33,0.89,79.02247191011236
2015-09-04,69.3,0.89,77.86516853932584
2015-09-08,70.99,0.89,79.76404494382022
2015-09-09,70.66,0.89,79.39325842696628
2015-09-10,70.32,0.89,79.01123595505616
2015-09-11,70.6,0.89,79.32584269662921
2015-09-14,70.15,0.89,78.82022471910113
2015-09-15,71.41,0.89,80.23595505617978
2015-09-16,72.84,0.89,81.84269662921349
2015-09-17,71.95,0.89,80.84269662921349
2015-09-18,71.26,0.89,80.06741573033709
2015-09-21,71.56,0.89,80.40449438202248
2015-09-22,70.32,0.89,79.01123595505616
2015-09-23,68.98,0.89,77.50561797752809
2015-09-24,69.2,0.89,77.75280898876404
2015-09-25,69.54,0.89,78.13483146067416
2015-09-28,69.12,0.89,77.66292134831461
2015-09-29,70.29,0.89,78.97752808988764
2015-09-30,71.3,0.89,80.11235955056179
2015-10-01,70.28,0.89,78.96629213483146
2015-10-02,72.18,0.89,81.10112359550563
2015-10-05,74.76,0.89,84.0
2015-10-06,74.77,0.89,84.01123595505618
2015-10-07,76.41,0.89,85.85393258426966
2015-10-08,79.21,0.89,88.99999999999999
2015-10-09,77.77,0.89,87.3820224719101
2015-10-12,76.35,0.89,85.78651685393258
2015-10-13,76.03,0.89,85.42696629213484
2015-10-14,74.8,0.89,84.04494382022472
2015-10-15,74.87,0.89,84.12359550561798
2015-10-16,74.98,0.89,84.24719101123596
2015-10-19,74.91,0.89,84.16853932584269
2015-10-20,74.89,0.89,84.14606741573034
2015-10-21,74.79,0.89,84.03370786516855
2015-10-22,76.21,0.89,85.62921348314606
2015-10-23,76.65,0.89,86.12359550561798
2015-10-26,76.79,0.89,86.2808988764045
2015-10-27,76.35,0.9,84.83333333333333
2015-10-28,76.81,0.9,85.34444444444445
2015-10-29,76.59,0.9,85.10000000000001
2015-10-30,76.76,0.9,85.28888888888889
2015-11-02,77.25,0.9,85.83333333333333
2015-11-03,77.4,0.9,86.0
2015-11-04,77.18,0.9,85.75555555555556
2015-11-05,77.57,0.9,86.18888888888888
2015-11-06,77.27,0.9,85.85555555555555
2015-11-09,76.87,0.9,85.41111111111111
2015-11-10,77.34,0.9,85.93333333333334
2015-11-11,76.9,0.9,85.44444444444444
2015-11-12,75.3,0.9,83.66666666666666
2015-11-13,75.33,0.9,83.7
2015-11-16,76.06,0.9,84.5111111111111
2015-11-17,75.99,0.9,84.43333333333332
2015-11-18,77.48,0.9,86.08888888888889
2015-11-19,78.0,0.9,86.66666666666667
2015-11-20,78.34,0.9,87.04444444444445
2015-11-23,78.03,0.9,86.7
2015-11-24,78.77,0.9,87.52222222222221
2015-11-25,78.81,0.9,87.56666666666666
2015-11-27,78.99,0.9,87.76666666666667
2015-11-30,78.8,0.9,87.55555555555556
2015-12-01,78.93,0.9,87.7
2015-12-02,78.35,0.9,87.05555555555554
2015-12-03,77.96,0.9,86.62222222222222
2015-12-04,78.74,0.9,87.48888888888888
2015-12-07,77.56,0.9,86.17777777777778
2015-12-08,76.38,0.9,84.86666666666666
2015-12-09,76.49,0.9,84.98888888888888
2015-12-10,76.5,0.9,85.0
2015-12-11,75.73,0.9,84.14444444444445
2015-12-14,76.07,0.9,84.52222222222221
2015-12-15,76.22,0.9,84.68888888888888
2015-12-16,76.91,0.9,85.45555555555555
2015-12-17,76.19,0.9,84.65555555555555
2015-12-18,75.08,0.9,83.42222222222222
2015-12-21,75.36,0.9,83.73333333333333
2015-12-22,76.22,0.9,84.68888888888888
2015-12-23,77.45,0.9,86.05555555555556
2015-12-24,77.59,0.9,86.21111111111111
2015-12-28,77.22,0.9,85.8
2015-12-29,77.71,0.9,86.34444444444443
2015-12-30,77.12,0.9,85.6888888888889
2015-12-31,76.61,0.9,85.12222222222222
2016-01-04,75.74,0.9,84.15555555555555
2016-01-05,75.0,0.9,83.33333333333333
2016-01-06,74.17,0.9,82.41111111111111
2016-01-07,72.61,0.9,80.67777777777778
2016-01-08,71.64,0.9,79.6
2016-01-11,71.39,0.9,79.32222222222222
2016-01-12,71.75,0.9,79.72222222222221
2016-01-13,69.99,0.9,77.76666666666667
2016-01-14,71.31,0.9,79.23333333333333
2016-01-15,69.96,0.9,77.73333333333332
2016-01-19,69.61,0.9,77.34444444444445
2016-01-20,69.25,0.9,76.94444444444444
2016-01-21,68.37,0.9,75.96666666666667
2016-01-22,70.02,0.9,77.8
2016-01-25,68.33,0.9,75.92222222222222
2016-01-26,70.25,0.9,78.05555555555556
2016-01-27,70.95,0.9,78.83333333333333
2016-01-28,69.5,0.9,77.22222222222221
2016-01-29,72.51,0.9,80.56666666666668
2016-02-01,71.45,0.9,79.38888888888889
2016-02-02,70.49,0.9,78.32222222222221
2016-02-03,71.84,0.9,79.82222222222222
2016-02-04,73.09,0.9,81.21111111111111
2016-02-05,72.76,0.9,80.84444444444445
2016-02-08,72.04,0.9,80.04444444444445
2016-02-09,71.47,0.9,79.41111111111111
2016-02-10,71.25,0.9,79.16666666666667
2016-02-11,70.87,0.9,78.74444444444445
2016-02-12,71.76,0.9,79.73333333333333
2016-02-16,73.2,0.9,81.33333333333333
2016-02-17,73.89,0.9,82.1
2016-02-18,74.65,0.9,82.94444444444444
2016-02-19,74.74,0.94,79.51063829787233
2016-02-22,75.79,0.94,80.6276595744681
2016-02-23,74.82,0.94,79.59574468085106
2016-02-24,74.96,0.94,79.74468085106383
2016-02-25,74.99,0.94,79.77659574468085
2016-02-26,75.72,0.94,80.55319148936171
2016-02-29,75.16,0.94,79.95744680851064
2016-03-01,76.8,0.94,81.70212765957447
2016-03-02,77.01,0.94,81.92553191489363
2016-03-03,77.78,0.94,82.74468085106383
2016-03-04,78.16,0.94,83.14893617021276
2016-03-07,78.42,0.94,83.42553191489363
2016-03-08,77.27,0.94,82.20212765957447
2016-03-09,77.38,0.94,82.31914893617021
2016-03-10,77.2,0.94,82.1276595744681
2016-03-11,78.13,0.94,83.11702127659575
2016-03-14,77.96,0.94,82.93617021276596
2016-03-15,78.13,0.94,83.11702127659575
2016-03-16,79.32,0.94,84.38297872340425
2016-03-17,80.87,0.94,86.03191489361703
2016-03-18,81.51,0.94,86.71276595744682
2016-03-21,82.46,0.94,87.72340425531915
2016-03-22,82.92,0.94,88.21276595744682
2016-03-23,81.87,0.94,87.09574468085107
2016-03-24,82.17,0.94,87.41489361702128
2016-03-28,82.36,0.94,87.61702127659575
2016-03-29,83.63,0.94,88.96808510638297
2016-03-30,83.41,0.94,88.73404255319149
2016-03-31,82.88,0.94,88.17021276595744
2016-04-01,84.01,0.94,89.37234042553193
2016-04-04,82.0,0.94,87.2340425531915
2016-04-05,81.04,0.94,86.21276595744682
2016-04-06,81.18,0.94,86.36170212765958
2016-04-07,80.81,0.94,85.96808510638299
2016-04-08,81.4,0.94,86.59574468085107
2016-04-11,81.57,0.94,86.77659574468085
2016-04-12,82.26,0.94,87.51063829787235
2016-04-13,83.89,0.94,89.24468085106383
2016-04-14,83.41,0.94,88.73404255319149
2016-04-15,83.47,0.94,88.79787234042554
2016-04-18,84.25,0.94,89.62765957446808
2016-04-19,84.12,0.94,89.48936170212767
2016-04-20,83.62,0.94,88.95744680851065
2016-04-21,83.29,0.94,88.60638297872342
2016-04-22,83.48,0.94,88.80851063829788
2016-04-25,82.67,0.89,92.88764044943821
2016-04-26,84.13,0.89,94.52808988764045
2016-04-27,83.8,0.89,94.15730337078651
2016-04-28,82.38,0.89,92.56179775280899
2016-04-29,81.9,0.89,92.02247191011236
2016-05-02,82.47,0.89,92.6629213483146
2016-05-03,81.51,0.89,91.58426966292136
2016-05-04,80.79,0.89,90.7752808988764
2016-05-05,81.32,0.89,91.37078651685393
2016-05-06,82.2,0.89,92.35955056179776
2016-05-09,81.5,0.89,91.57303370786516
2016-05-10,82.27,0.89,92.438202247191
2016-05-11,81.81,0.89,91.92134831460675
2016-05-12,82.33,0.89,92.50561797752809
2016-05-13,81.22,0.89,91.25842696629213
2016-05-16,82.32,0.89,92.4943820224719
2016-05-17,81.77,0.89,91.87640449438202
2016-05-18,81.66,0.89,91.75280898876404
2016-05-19,81.47,0.89,91.53932584269663
2016-05-20,82.02,0.89,92.15730337078651
2016-05-23,82.26,0.89,92.42696629213484
2016-05-24,83.65,0.89,93.98876404494382
2016-05-25,83.91,0.89,94.28089887640449
2016-05-26,83.49,0.89,93.80898876404494
2016-05-27,83.54,0.89,93.86516853932585
2016-05-31,83.34,0.89,93.64044943820225
2016-06-01,83.93,0.89,94.30337078651687
2016-06-02,84.65,0.89,95.1123595505618
2016-06-03,84.44,0.89,94.87640449438202
2016-06-06,85.83,0.89,96.43820224719101
2016-06-07,86.14,0.89,96.78651685393258
2016-06-08,86.94,0.89,97.68539325842696
2016-06-09,86.82,0.89,97.5505617977528
2016-06-10,85.94,0.89,96.56179775280899
2016-06-13,85.56,0.89,96.13483146067416
2016-06-14,85.14,0.89,95.66292134831461
2016-06-15,85.28,0.89,95.82022471910112
2016-06-16,85.25,0.89,95.78651685393258
2016-06-17,85.49,0.89,96.0561797752809
2016-06-20,86.57,0.89,97.2696629213483
2016-06-21,85.43,0.89,95.98876404494382
2016-06-22,85.6,0.89,96.17977528089887
2016-06-23,86.51,0.89,97.20224719101124
2016-06-24,81.5,0.89,91.57303370786516
2016-06-27,79.29,0.89,89.08988764044945
2016-06-28,79.91,0.89,89.78651685393258
2016-06-29,80.53,0.89,90.48314606741573
2016-06-30,82.1,0.89,92.24719101123594
2016-07-01,82.18,0.89,92.3370786516854
2016-07-05,80.7,0.89,90.67415730337079
2016-07-06,81.47,0.89,91.53932584269663
2016-07-07,81.99,0.89,92.12359550561797
2016-07-08,83.85,0.89,94.2134831460674
2016-07-11,84.61,0.89,95.06741573033707
2016-07-12,85.5,0.89,96.06741573033707
2016-07-13,85.03,0.89,95.53932584269663
2016-07-14,85.28,0.89,95.82022471910112
2016-07-15,85.22,0.89,95.75280898876404
2016-07-18,84.45,0.89,94.88764044943821
2016-07-19,87.14,0.89,97.91011235955057
2016-07-20,88.28,0.89,99.19101123595506
2016-07-21,87.16,0.89,97.93258426966291
2016-07-22,87.29,0.89,98.07865168539327
2016-07-25,86.84,0.89,97.57303370786516
2016-07-26,88.23,0.89,99.13483146067416
2016-07-27,88.73,0.89,99.69662921348315
2016-07-28,89.04,0.89,100.04494382022473
2016-07-29,89.79,0.89,100.88764044943821
2016-08-01,90.0,0.99,90.9090909090909
2016-08-02,89.7,0.99,90.60606060606061
2016-08-03,90.0,0.99,90.9090909090909
2016-08-04,90.3,0.99,91.2121212121212
2016-08-05,91.1,0.99,92.02020202020202
2016-08-08,91.55,0.99,92.47474747474747
2016-08-09,91.88,0.99,92.8080808080808
2016-08-10,92.1,0.99,93.03030303030303
2016-08-11,92.71,0.99,93.64646464646464
2016-08-12,92.32,0.99,93.25252525252525
2016-08-15,92.95,0.99,93.88888888888889
2016-08-16,92.46,0.99,93.39393939393939
2016-08-17,92.87,0.99,93.80808080808082
2016-08-18,92.89,0.99,93.82828282828282
2016-08-19,93.87,0.99,94.81818181818183
2016-08-22,93.6,0.99,94.54545454545455
2016-08-23,94.14,0.99,95.0909090909091
2016-08-24,93.43,0.99,94.37373737373738
2016-08-25,93.99,0.99,94.93939393939394
2016-08-26,94.25,0.99,95.20202020202021
2016-08-29,95.06,0.99,96.02020202020202
2016-08-30,94.84,0.99,95.7979797979798
2016-08-31,93.44,0.99,94.38383838383838
2016-09-01,93.46,0.99,94.4040404040404
2016-09-02,94.03,0.99,94.97979797979798
2016-09-06,93.55,0.99,94.4949494949495
2016-09-07,93.62,0.99,94.56565656565657
2016-09-08,93.28,0.99,94.22222222222223
2016-09-09,90.76,0.99,91.67676767676768
2016-09-12,91.59,0.99,92.51515151515152
2016-09-13,90.52,0.99,91.43434343434343
2016-09-14,90.45,0.99,91.36363636363637
2016-09-15,91.32,0.99,92.24242424242424
2016-09-16,90.2,0.99,91.11111111111111
2016-09-19,90.97,0.99,91.88888888888889
2016-09-20,90.97,0.99,91.88888888888889
2016-09-21,91.99,0.99,92.91919191919192
2016-09-22,93.93,0.99,94.87878787878789
2016-09-23,92.18,0.99,93.11111111111111
2016-09-26,91.77,0.99,92.69696969696969
2016-09-27,92.11,0.99,93.04040404040404
2016-09-28,92.9,0.99,93.83838383838385
2016-09-29,92.89,0.99,93.82828282828282
2016-09-30,93.57,0.99,94.51515151515152
2016-10-03,92.53,0.99,93.46464646464646
2016-10-04,91.64,0.99,92.56565656565657
2016-10-05,92.59,0.99,93.52525252525253
2016-10-06,92.73,0.99,93.66666666666667
2016-10-07,90.4,0.99,91.31313131313132
2016-10-10,90.06,0.99,90.96969696969697
2016-10-11,87.4,0.99,88.28282828282829
2016-10-12,87.41,0.99,88.29292929292929
2016-10-13,86.45,0.99,87.32323232323233
2016-10-14,86.41,0.99,87.28282828282828
2016-10-17,86.98,0.99,87.85858585858587
2016-10-18,86.79,0.99,87.66666666666667
2016-10-19,87.25,0.99,88.13131313131314
2016-10-20,86.78,0.99,87.65656565656566
2016-10-21,86.32,0.99,87.19191919191918
2016-10-24,86.88,0.99,87.75757575757575
2016-10-25,86.05,0.93,92.5268817204301
2016-10-26,86.2,0.93,92.68817204301075
2016-10-27,86.01,0.93,92.48387096774194
2016-10-28,86.21,0.93,92.69892473118279
2016-10-31,86.44,0.93,92.94623655913978
2016-11-01,85.3,0.93,91.72043010752688
2016-11-02,84.97,0.93,91.36559139784946
2016-11-03,85.19,0.93,91.6021505376344
2016-11-04,85.1,0.93,91.50537634408602
2016-11-07,87.55,0.93,94.13978494623655
2016-11-08,87.92,0.93,94.53763440860214
2016-11-09,90.58,0.93,97.39784946236558
2016-11-10,92.59,0.93,99.55913978494624
2016-11-11,92.5,0.93,99.46236559139784
2016-11-14,92.81,0.93,99.79569892473118
2016-11-15,92.64,0.93,99.61290322580645
2016-11-16,92.33,0.93,99.2795698924731
2016-11-17,92.03,0.93,98.95698924731182
2016-11-18,91.97,0.93,98.89247311827957
2016-11-21,92.52,0.93,99.48387096774192
2016-11-22,93.5,0.93,100.53763440860214
2016-11-23,93.52,0.93,100.55913978494623
2016-11-25,93.72,0.93,100.77419354838709
2016-11-28,93.54,0.93,100.58064516129032
2016-11-29,93.47,0.93,100.50537634408602
2016-11-30,93.61,0.93,100.65591397849462
2016-12-01,95.64,0.93,102.83870967741935
2016-12-02,94.96,0.93,102.10752688172042
2016-12-05,95.24,0.93,102.40860215053762
2016-12-06,95.27,0.93,102.44086021505376
2016-12-07,94.8,0.93,101.93548387096773
2016-12-08,94.28,0.93,101.3763440860215
2016-12-09,93.73,0.93,100.78494623655914
2016-12-12,93.51,0.93,100.54838709677419
2016-12-13,93.51,0.93,100.54838709677419
2016-12-14,92.08,0.93,99.01075268817203
2016-12-15,91.82,0.93,98.73118279569891
2016-12-16,91.15,0.93,98.01075268817205
2016-12-19,91.82,0.93,98.73118279569891
2016-12-20,91.56,0.93,98.45161290322581
2016-12-21,90.9,0.93,97.74193548387098
2016-12-22,90.86,0.93,97.69892473118279
2016-12-23,90.79,0.93,97.6236559139785
2016-12-27,91.1,0.93,97.95698924731181
2016-12-28,89.64,0.93,96.38709677419354
2016-12-29,89.92,0.93,96.68817204301075
2016-12-30,90.06,0.93,96.83870967741935
2017-01-03,91.22,0.93,98.08602150537634
2017-01-04,91.64,0.93,98.53763440860214
2017-01-05,90.82,0.93,97.65591397849461
2017-01-06,90.6,0.93,97.41935483870967
2017-01-09,89.53,0.93,96.26881720430107
2017-01-10,90.81,0.93,97.64516129032258
2017-01-11,91.39,0.93,98.26881720430107
2017-01-12,90.57,0.93,97.38709677419354
2017-01-13,91.72,0.93,98.62365591397848
2017-01-17,90.47,0.93,97.2795698924731
2017-01-18,90.62,0.93,97.44086021505376
2017-01-19,90.75,0.93,97.58064516129032
2017-01-20,91.14,0.93,98.0
2017-01-23,90.35,0.93,97.1505376344086
2017-01-24,92.14,0.93,99.07526881720429
2017-01-25,92.97,0.93,99.96774193548386
2017-01-26,92.65,0.93,99.6236559139785
2017-01-27,92.5,0.93,99.46236559139784
2017-01-30,92.02,0.93,98.94623655913978
2017-01-31,90.16,0.93,96.94623655913978
2017-02-01,89.47,0.93,96.20430107526882
2017-02-02,89.34,0.93,96.06451612903226
2017-02-03,91.03,0.93,97.88172043010752
2017-02-06,90.12,0.93,96.90322580645162
2017-02-07,90.13,0.93,96.91397849462365
2017-02-08,90.03,0.93,96.80645161290322
2017-02-09,90.14,0.93,96.9247311827957
2017-02-10,90.93,0.93,97.7741935483871
2017-02-13,91.96,0.93,98.88172043010752
2017-02-14,91.44,0.93,98.32258064516128
2017-02-15,92.4,0.93,99.35483870967742
2017-02-16,92.22,0.93,99.16129032258064
2017-02-17,92.38,0.93,99.33333333333333
2017-02-21,93.62,0.93,100.66666666666667
2017-02-22,93.27,0.93,100.29032258064515
2017-02-23,92.49,0.99,93.42424242424242
2017-02-24,92.43,0.99,93.36363636363637
2017-02-27,93.65,0.99,94.5959595959596
2017-02-28,92.19,0.99,93.12121212121212
2017-03-01,96.14,0.99,97.11111111111111
2017-03-02,94.69,0.99,95.64646464646465
2017-03-03,94.19,0.99,95.14141414141415
2017-03-06,94.0,0.99,94.94949494949495
2017-03-07,93.53,0.99,94.47474747474747
2017-03-08,92.42,0.99,93.35353535353535
2017-03-09,91.87,0.99,92.7979797979798
2017-03-10,92.24,0.99,93.17171717171716
2017-03-13,92.77,0.99,93.7070707070707
2017-03-14,91.78,0.99,92.70707070707071
2017-03-15,93.41,0.99,94.35353535353535
2017-03-16,92.72,0.99,93.65656565656566
2017-03-17,92.63,0.99,93.56565656565657
2017-03-20,92.07,0.99,93.0
2017-03-21,90.85,0.99,91.76767676767676
2017-03-22,91.13,0.99,92.05050505050505
2017-03-23,91.62,0.99,92.54545454545455
2017-03-24,91.47,0.99,92.39393939393939
2017-03-27,91.34,0.99,92.26262626262627
2017-03-28,92.24,0.99,93.17171717171716
2017-03-29,92.09,0.99,93.02020202020202
2017-03-30,92.91,0.99,93.84848484848484
2017-03-31,93.51,0.99,94.45454545454547
2017-04-03,92.87,0.99,93.80808080808082
2017-04-04,93.09,0.99,94.03030303030303
2017-04-05,92.22,0.99,93.15151515151516
2017-04-06,93.44,0.99,94.38383838383838
2017-04-07,93.33,0.99,94.27272727272727
2017-04-10,93.58,0.99,94.52525252525253
2017-04-11,94.31,0.99,95.26262626262627
2017-04-12,92.33,0.99,93.26262626262626
2017-04-13,91.72,0.99,92.64646464646465
2017-04-17,93.26,0.99,94.20202020202021
