date,EBAY,EBAY_EPS,PE Ratio
2015-09-21,25.92,0.35,74.05714285714286
2015-09-22,25.61,0.35,73.17142857142858
2015-09-23,25.59,0.35,73.11428571428571
2015-09-24,25.61,0.35,73.17142857142858
2015-09-25,25.33,0.35,72.37142857142857
2015-09-28,24.14,0.35,68.97142857142858
2015-09-29,24.08,0.35,68.8
2015-09-30,24.44,0.35,69.82857142857144
2015-10-01,24.91,0.35,71.17142857142858
2015-10-02,25.53,0.35,72.94285714285715
2015-10-05,25.74,0.35,73.54285714285714
2015-10-06,25.68,0.35,73.37142857142858
2015-10-07,25.68,0.35,73.37142857142858
2015-10-08,24.15,0.35,69.0
2015-10-09,24.3,0.35,69.42857142857143
2015-10-12,24.56,0.35,70.17142857142858
2015-10-13,24.62,0.35,70.34285714285716
2015-10-14,24.0,0.35,68.57142857142857
2015-10-15,24.51,0.35,70.02857142857144
2015-10-16,24.55,0.35,70.14285714285715
2015-10-19,24.56,0.35,70.17142857142858
2015-10-20,24.42,0.35,69.77142857142859
2015-10-21,24.21,0.35,69.17142857142858
2015-10-22,27.58,0.35,78.8
2015-10-23,28.16,0.35,80.45714285714287
2015-10-26,28.17,0.35,80.4857142857143
2015-10-27,28.37,0.35,81.05714285714286
2015-10-28,28.25,0.41,68.90243902439025
2015-10-29,28.18,0.41,68.73170731707317
2015-10-30,27.9,0.41,68.04878048780488
2015-11-02,28.5,0.41,69.51219512195122
2015-11-03,28.9,0.41,70.48780487804878
2015-11-04,29.3,0.41,71.46341463414635
2015-11-05,29.3,0.41,71.46341463414635
2015-11-06,29.4,0.41,71.70731707317073
2015-11-09,29.18,0.41,71.17073170731707
2015-11-10,29.14,0.41,71.07317073170732
2015-11-11,28.95,0.41,70.60975609756098
2015-11-12,28.56,0.41,69.65853658536585
2015-11-13,28.19,0.41,68.75609756097562
2015-11-16,28.48,0.41,69.46341463414635
2015-11-17,28.45,0.41,69.39024390243902
2015-11-18,28.75,0.41,70.1219512195122
2015-11-19,28.77,0.41,70.17073170731707
2015-11-20,29.06,0.41,70.8780487804878
2015-11-23,28.84,0.41,70.34146341463415
2015-11-24,29.0,0.41,70.73170731707317
2015-11-25,29.0,0.41,70.73170731707317
2015-11-27,29.1,0.41,70.97560975609757
2015-11-30,29.59,0.41,72.17073170731707
2015-12-01,29.05,0.41,70.85365853658537
2015-12-02,28.97,0.41,70.65853658536585
2015-12-03,28.59,0.41,69.73170731707317
2015-12-04,29.35,0.41,71.58536585365854
2015-12-07,29.05,0.41,70.85365853658537
2015-12-08,28.79,0.41,70.21951219512195
2015-12-09,28.34,0.41,69.1219512195122
2015-12-10,28.57,0.41,69.6829268292683
2015-12-11,27.97,0.41,68.21951219512195
2015-12-14,28.04,0.41,68.39024390243902
2015-12-15,28.31,0.41,69.04878048780488
2015-12-16,28.57,0.41,69.6829268292683
2015-12-17,28.05,0.41,68.41463414634147
2015-12-18,27.46,0.41,66.97560975609757
2015-12-21,27.59,0.41,67.29268292682927
2015-12-22,27.89,0.41,68.02439024390245
2015-12-23,27.78,0.41,67.75609756097562
2015-12-24,27.66,0.41,67.46341463414635
2015-12-28,27.64,0.41,67.41463414634147
2015-12-29,27.91,0.41,68.07317073170732
2015-12-30,27.75,0.41,67.6829268292683
2015-12-31,27.48,0.41,67.02439024390245
2016-01-04,26.43,0.41,64.46341463414635
2016-01-05,26.12,0.41,63.707317073170735
2016-01-06,26.41,0.41,64.41463414634147
2016-01-07,25.69,0.41,62.65853658536586
2016-01-08,25.75,0.41,62.804878048780495
2016-01-11,26.1,0.41,63.65853658536586
2016-01-12,26.21,0.41,63.926829268292686
2016-01-13,25.41,0.41,61.97560975609756
2016-01-14,25.86,0.41,63.07317073170732
2016-01-15,25.26,0.41,61.60975609756098
2016-01-19,25.77,0.41,62.85365853658537
2016-01-20,25.82,0.41,62.97560975609757
2016-01-21,26.09,0.41,63.63414634146342
2016-01-22,26.43,0.41,64.46341463414635
2016-01-25,26.14,0.41,63.75609756097562
2016-01-26,26.65,0.41,65.0
2016-01-27,26.42,0.41,64.43902439024392
2016-01-28,23.13,0.41,56.41463414634146
2016-01-29,23.46,0.41,57.21951219512196
2016-02-01,23.94,0.44,54.409090909090914
2016-02-02,23.29,0.44,52.93181818181818
2016-02-03,23.5,0.44,53.40909090909091
2016-02-04,23.49,0.44,53.38636363636363
2016-02-05,23.2,0.44,52.72727272727273
2016-02-08,22.48,0.44,51.09090909090909
2016-02-09,22.01,0.44,50.02272727272727
2016-02-10,22.32,0.44,50.72727272727273
2016-02-11,22.08,0.44,50.18181818181818
2016-02-12,22.49,0.44,51.11363636363636
2016-02-16,22.95,0.44,52.15909090909091
2016-02-17,23.22,0.44,52.77272727272727
2016-02-18,23.53,0.44,53.47727272727273
2016-02-19,23.81,0.44,54.11363636363636
2016-02-22,24.24,0.44,55.090909090909086
2016-02-23,23.62,0.44,53.68181818181819
2016-02-24,23.96,0.44,54.45454545454545
2016-02-25,24.18,0.44,54.95454545454545
2016-02-26,24.18,0.44,54.95454545454545
2016-02-29,23.8,0.44,54.09090909090909
2016-03-01,24.25,0.44,55.11363636363637
2016-03-02,23.72,0.44,53.90909090909091
2016-03-03,23.94,0.44,54.409090909090914
2016-03-04,24.41,0.44,55.47727272727273
2016-03-07,24.26,0.44,55.13636363636364
2016-03-08,24.07,0.44,54.70454545454545
2016-03-09,23.95,0.44,54.43181818181818
2016-03-10,23.69,0.44,53.84090909090909
2016-03-11,24.02,0.44,54.590909090909086
2016-03-14,24.28,0.44,55.18181818181819
2016-03-15,23.58,0.44,53.590909090909086
2016-03-16,23.68,0.44,53.81818181818182
2016-03-17,23.76,0.44,54.0
2016-03-18,23.77,0.44,54.02272727272727
2016-03-21,24.34,0.44,55.31818181818182
2016-03-22,24.13,0.44,54.840909090909086
2016-03-23,24.17,0.44,54.93181818181819
2016-03-24,24.33,0.44,55.29545454545454
2016-03-28,24.12,0.44,54.81818181818182
2016-03-29,24.1,0.44,54.77272727272727
2016-03-30,24.04,0.44,54.63636363636363
2016-03-31,23.86,0.44,54.22727272727273
2016-04-01,23.88,0.44,54.27272727272727
2016-04-04,24.03,0.44,54.61363636363637
2016-04-05,24.39,0.44,55.43181818181818
2016-04-06,25.43,0.44,57.79545454545455
2016-04-07,24.1,0.44,54.77272727272727
2016-04-08,24.07,0.44,54.70454545454545
2016-04-11,24.06,0.44,54.68181818181818
2016-04-12,24.42,0.44,55.50000000000001
2016-04-13,25.08,0.44,56.99999999999999
2016-04-14,25.21,0.44,57.29545454545455
2016-04-15,25.22,0.44,57.31818181818181
2016-04-18,25.31,0.44,57.522727272727266
2016-04-19,24.3,0.44,55.22727272727273
2016-04-20,24.66,0.44,56.04545454545455
2016-04-21,24.69,0.44,56.11363636363637
2016-04-22,24.4,0.44,55.45454545454545
2016-04-25,24.22,0.44,55.04545454545454
2016-04-26,24.49,0.44,55.65909090909091
2016-04-27,25.27,0.41,61.63414634146342
2016-04-28,24.62,0.41,60.04878048780488
2016-04-29,24.43,0.41,59.58536585365854
2016-05-02,24.26,0.41,59.17073170731708
2016-05-03,23.98,0.41,58.487804878048784
2016-05-04,23.8,0.41,58.04878048780488
2016-05-05,23.81,0.41,58.073170731707314
2016-05-06,23.82,0.41,58.09756097560976
2016-05-09,24.02,0.41,58.58536585365854
2016-05-10,24.16,0.41,58.926829268292686
2016-05-11,23.74,0.41,57.90243902439024
2016-05-12,23.58,0.41,57.512195121951216
2016-05-13,23.78,0.41,58.00000000000001
2016-05-16,23.8,0.41,58.04878048780488
2016-05-17,23.27,0.41,56.75609756097561
2016-05-18,23.69,0.41,57.78048780487806
2016-05-19,23.42,0.41,57.121951219512205
2016-05-20,23.65,0.41,57.68292682926829
2016-05-23,23.46,0.41,57.21951219512196
2016-05-24,24.05,0.41,58.65853658536586
2016-05-25,24.04,0.41,58.63414634146341
2016-05-26,24.12,0.41,58.82926829268293
2016-05-27,24.36,0.41,59.41463414634146
2016-05-31,24.46,0.41,59.65853658536586
2016-06-01,24.07,0.41,58.707317073170735
2016-06-02,24.25,0.41,59.146341463414636
2016-06-03,23.98,0.41,58.487804878048784
2016-06-06,23.99,0.41,58.51219512195122
2016-06-07,24.28,0.41,59.21951219512196
2016-06-08,24.23,0.41,59.09756097560976
2016-06-09,24.33,0.41,59.34146341463415
2016-06-10,24.07,0.41,58.707317073170735
2016-06-13,23.89,0.41,58.268292682926834
2016-06-14,23.88,0.41,58.24390243902439
2016-06-15,23.96,0.41,58.43902439024391
2016-06-16,23.85,0.41,58.17073170731708
2016-06-17,23.79,0.41,58.02439024390244
2016-06-20,24.57,0.41,59.926829268292686
2016-06-21,24.7,0.41,60.24390243902439
2016-06-22,24.34,0.41,59.36585365853659
2016-06-23,24.85,0.41,60.60975609756098
2016-06-24,23.13,0.41,56.41463414634146
2016-06-27,22.72,0.41,55.41463414634146
2016-06-28,22.99,0.41,56.073170731707314
2016-06-29,23.31,0.41,56.853658536585364
2016-06-30,23.41,0.41,57.09756097560976
2016-07-01,23.78,0.41,58.00000000000001
2016-07-05,23.76,0.41,57.95121951219513
2016-07-06,23.83,0.41,58.1219512195122
2016-07-07,23.93,0.41,58.36585365853659
2016-07-08,24.61,0.41,60.02439024390244
2016-07-11,24.86,0.41,60.63414634146341
2016-07-12,25.13,0.41,61.29268292682927
2016-07-13,25.12,0.41,61.268292682926834
2016-07-14,26.08,0.41,63.609756097560975
2016-07-15,26.34,0.41,64.2439024390244
2016-07-18,26.49,0.41,64.60975609756098
2016-07-19,26.5,0.41,64.63414634146342
2016-07-20,26.99,0.41,65.82926829268293
2016-07-21,29.93,0.38,78.76315789473684
2016-07-22,30.49,0.38,80.23684210526315
2016-07-25,30.68,0.38,80.73684210526315
2016-07-26,31.4,0.38,82.63157894736841
2016-07-27,31.31,0.38,82.39473684210526
2016-07-28,31.17,0.38,82.02631578947368
2016-07-29,31.16,0.38,82.0
2016-08-01,31.25,0.38,82.23684210526315
2016-08-02,30.79,0.38,81.02631578947368
2016-08-03,30.95,0.38,81.44736842105263
2016-08-04,31.06,0.38,81.73684210526315
2016-08-05,31.39,0.38,82.60526315789474
2016-08-08,31.15,0.38,81.97368421052632
2016-08-09,31.11,0.38,81.86842105263158
2016-08-10,31.12,0.38,81.89473684210526
2016-08-11,31.2,0.38,82.10526315789474
2016-08-12,30.89,0.38,81.28947368421052
2016-08-15,31.05,0.38,81.71052631578948
2016-08-16,30.83,0.38,81.13157894736841
2016-08-17,30.61,0.38,80.55263157894737
2016-08-18,30.52,0.38,80.3157894736842
2016-08-19,30.63,0.38,80.60526315789474
2016-08-22,30.62,0.38,80.57894736842105
2016-08-23,30.67,0.38,80.71052631578948
2016-08-24,31.25,0.38,82.23684210526315
2016-08-25,31.34,0.38,82.47368421052632
2016-08-26,31.31,0.38,82.39473684210526
2016-08-29,31.4,0.38,82.63157894736841
2016-08-30,31.77,0.38,83.60526315789474
2016-08-31,32.16,0.38,84.63157894736841
2016-09-01,32.13,0.38,84.55263157894737
2016-09-02,32.28,0.38,84.94736842105263
2016-09-06,32.41,0.38,85.28947368421052
2016-09-07,32.51,0.38,85.55263157894736
2016-09-08,32.7,0.38,86.05263157894737
2016-09-09,31.89,0.38,83.92105263157895
2016-09-12,32.49,0.38,85.5
2016-09-13,31.91,0.38,83.97368421052632
2016-09-14,31.8,0.38,83.6842105263158
2016-09-15,31.98,0.38,84.15789473684211
2016-09-16,31.77,0.38,83.60526315789474
2016-09-19,31.57,0.38,83.07894736842105
2016-09-20,31.36,0.38,82.52631578947368
2016-09-21,31.97,0.38,84.13157894736841
2016-09-22,32.28,0.38,84.94736842105263
2016-09-23,32.07,0.38,84.39473684210526
2016-09-26,31.67,0.38,83.3421052631579
2016-09-27,31.94,0.38,84.05263157894737
2016-09-28,31.85,0.38,83.81578947368422
2016-09-29,32.3,0.38,84.99999999999999
2016-09-30,32.9,0.38,86.57894736842105
2016-10-03,32.55,0.38,85.6578947368421
2016-10-04,32.56,0.38,85.6842105263158
2016-10-05,32.15,0.38,84.60526315789473
2016-10-06,32.13,0.38,84.55263157894737
2016-10-07,31.62,0.38,83.21052631578948
2016-10-10,31.95,0.38,84.07894736842105
2016-10-11,31.46,0.38,82.78947368421053
2016-10-12,31.5,0.38,82.89473684210526
2016-10-13,31.51,0.38,82.92105263157895
2016-10-14,31.89,0.38,83.92105263157895
2016-10-17,31.81,0.38,83.71052631578947
2016-10-18,31.64,0.38,83.26315789473685
2016-10-19,32.52,0.38,85.57894736842105
2016-10-20,29.02,0.37,78.43243243243244
2016-10-21,29.06,0.37,78.54054054054053
2016-10-24,29.22,0.37,78.97297297297297
2016-10-25,29.05,0.37,78.51351351351352
2016-10-26,28.82,0.37,77.89189189189189
2016-10-27,28.81,0.37,77.86486486486486
2016-10-28,28.6,0.37,77.2972972972973
2016-10-31,28.51,0.37,77.05405405405406
2016-11-01,28.38,0.37,76.7027027027027
2016-11-02,28.26,0.37,76.37837837837839
2016-11-03,28.06,0.37,75.83783783783784
2016-11-04,27.95,0.37,75.54054054054053
2016-11-07,28.24,0.37,76.32432432432432
2016-11-08,28.03,0.37,75.75675675675676
2016-11-09,28.29,0.37,76.45945945945945
2016-11-10,28.16,0.37,76.10810810810811
2016-11-11,28.64,0.37,77.4054054054054
2016-11-14,27.89,0.37,75.37837837837839
2016-11-15,28.49,0.37,77.0
2016-11-16,28.33,0.37,76.56756756756756
2016-11-17,28.87,0.37,78.02702702702703
2016-11-18,28.69,0.37,77.54054054054055
2016-11-21,29.0,0.37,78.37837837837839
2016-11-22,29.06,0.37,78.54054054054053
2016-11-23,28.9,0.37,78.1081081081081
2016-11-25,28.95,0.37,78.24324324324324
2016-11-28,28.57,0.37,77.21621621621622
2016-11-29,28.51,0.37,77.05405405405406
2016-11-30,27.81,0.37,75.16216216216216
2016-12-01,27.39,0.37,74.02702702702703
2016-12-02,28.42,0.37,76.81081081081082
2016-12-05,28.35,0.37,76.62162162162163
2016-12-06,28.21,0.37,76.24324324324324
2016-12-07,28.91,0.37,78.13513513513513
2016-12-08,29.42,0.37,79.51351351351352
2016-12-09,29.97,0.37,81.0
2016-12-12,30.21,0.37,81.64864864864865
2016-12-13,29.82,0.37,80.5945945945946
2016-12-14,29.82,0.37,80.5945945945946
2016-12-15,29.73,0.37,80.35135135135135
2016-12-16,29.61,0.37,80.02702702702703
2016-12-19,29.38,0.37,79.4054054054054
2016-12-20,29.26,0.37,79.08108108108108
2016-12-21,29.36,0.37,79.35135135135135
2016-12-22,29.54,0.37,79.83783783783784
2016-12-23,29.79,0.37,80.51351351351352
2016-12-27,30.24,0.37,81.72972972972973
2016-12-28,30.01,0.37,81.10810810810811
2016-12-29,29.98,0.37,81.02702702702703
2016-12-30,29.69,0.37,80.24324324324324
2017-01-03,29.84,0.37,80.64864864864865
2017-01-04,29.76,0.37,80.43243243243244
2017-01-05,30.01,0.37,81.10810810810811
2017-01-06,31.05,0.37,83.91891891891892
2017-01-09,30.75,0.37,83.10810810810811
2017-01-10,30.25,0.37,81.75675675675676
2017-01-11,30.41,0.37,82.1891891891892
2017-01-12,30.35,0.37,82.02702702702703
2017-01-13,30.29,0.37,81.86486486486487
2017-01-17,30.29,0.37,81.86486486486487
2017-01-18,30.39,0.37,82.13513513513514
2017-01-19,30.72,0.37,83.02702702702703
2017-01-20,30.64,0.37,82.8108108108108
2017-01-23,30.27,0.37,81.8108108108108
2017-01-24,29.99,0.37,81.05405405405405
2017-01-25,30.23,0.37,81.70270270270271
2017-01-26,31.74,0.37,85.78378378378378
2017-01-27,32.51,0.37,87.86486486486486
2017-01-30,32.17,0.37,86.94594594594595
2017-01-31,31.83,0.37,86.02702702702702
2017-02-01,32.18,0.37,86.97297297297297
2017-02-02,31.97,0.37,86.4054054054054
2017-02-03,32.07,0.37,86.67567567567568
2017-02-06,32.03,5.32,6.0206766917293235
2017-02-07,32.43,5.32,6.095864661654135
2017-02-08,33.25,5.32,6.25
2017-02-09,33.12,5.32,6.2255639097744355
2017-02-10,33.63,5.32,6.321428571428571
2017-02-13,33.79,5.32,6.351503759398495
2017-02-14,33.63,5.32,6.321428571428571
2017-02-15,34.01,5.32,6.392857142857142
2017-02-16,33.54,5.32,6.304511278195489
2017-02-17,33.76,5.32,6.345864661654135
2017-02-21,33.92,5.32,6.37593984962406
2017-02-22,33.82,5.32,6.357142857142857
2017-02-23,33.6,5.32,6.315789473684211
2017-02-24,34.06,5.32,6.402255639097745
2017-02-27,34.28,5.32,6.443609022556391
2017-02-28,33.9,5.32,6.372180451127819
2017-03-01,34.27,5.32,6.441729323308271
2017-03-02,33.91,5.32,6.374060150375938
2017-03-03,33.74,5.32,6.342105263157895
2017-03-06,33.64,5.32,6.323308270676692
2017-03-07,33.47,5.32,6.291353383458646
2017-03-08,33.32,5.32,6.263157894736842
2017-03-09,33.18,5.32,6.2368421052631575
2017-03-10,33.13,5.32,6.227443609022557
2017-03-13,32.81,5.32,6.167293233082707
2017-03-14,32.86,5.32,6.1766917293233075
2017-03-15,32.89,5.32,6.182330827067669
2017-03-16,33.1,5.32,6.2218045112781954
2017-03-17,33.7,5.32,6.334586466165414
2017-03-20,33.81,5.32,6.355263157894737
2017-03-21,33.19,5.32,6.238721804511277
2017-03-22,33.53,5.32,6.302631578947368
2017-03-23,33.52,5.32,6.3007518796992485
2017-03-24,33.4,5.32,6.278195488721804
2017-03-27,33.43,5.32,6.283834586466165
2017-03-28,33.53,5.32,6.302631578947368
2017-03-29,33.65,5.32,6.325187969924811
2017-03-30,33.7,5.32,6.334586466165414
2017-03-31,33.57,5.32,6.310150375939849
2017-04-03,33.76,5.32,6.345864661654135
2017-04-04,34.14,5.32,6.417293233082707
2017-04-05,33.81,5.32,6.355263157894737
2017-04-06,34.16,5.32,6.421052631578946
2017-04-07,33.91,5.32,6.374060150375938
2017-04-10,34.06,5.32,6.402255639097745
2017-04-11,33.99,5.32,6.389097744360902
2017-04-12,34.27,5.32,6.441729323308271
2017-04-13,34.33,5.32,6.4530075187969915
2017-04-17,34.44,5.32,6.473684210526315
2017-04-18,34.02,5.32,6.394736842105264
2017-04-19,33.85,5.32,6.362781954887218
2017-04-20,32.53,0.94,34.60638297872341
2017-04-21,32.18,0.94,34.23404255319149
2017-04-24,32.05,0.94,34.09574468085106
2017-04-25,32.81,0.94,34.90425531914894
2017-04-26,33.01,0.94,35.11702127659574
2017-04-27,33.06,0.94,35.17021276595745
2017-04-28,33.41,0.94,35.54255319148936
2017-05-01,33.31,0.94,35.43617021276596
2017-05-02,33.51,0.94,35.648936170212764
2017-05-03,33.26,0.94,35.38297872340426
2017-05-04,33.51,0.94,35.648936170212764
2017-05-05,33.5,0.94,35.63829787234043
2017-05-08,33.24,0.94,35.361702127659576
2017-05-09,33.72,0.94,35.87234042553192
2017-05-10,33.88,0.94,36.04255319148937
2017-05-11,34.12,0.94,36.297872340425535
2017-05-12,34.07,0.94,36.24468085106383
2017-05-15,34.18,0.94,36.361702127659576
2017-05-16,34.81,0.94,37.03191489361703
2017-05-17,33.58,0.94,35.723404255319146
2017-05-18,33.73,0.94,35.88297872340426
2017-05-19,33.83,0.94,35.98936170212766
2017-05-22,33.86,0.94,36.02127659574468
2017-05-23,34.61,0.94,36.819148936170215
2017-05-24,34.82,0.94,37.04255319148936
2017-05-25,35.22,0.94,37.46808510638298
2017-05-26,34.9,0.94,37.12765957446808
2017-05-30,34.62,0.94,36.829787234042556
2017-05-31,34.3,0.94,36.48936170212766
2017-06-01,34.79,0.94,37.01063829787234
2017-06-02,35.32,0.94,37.57446808510638
2017-06-05,35.55,0.94,37.819148936170215
2017-06-06,35.47,0.94,37.73404255319149
2017-06-07,35.77,0.94,38.05319148936171
2017-06-08,36.14,0.94,38.4468085106383
2017-06-09,34.94,0.94,37.170212765957444
2017-06-12,34.15,0.94,36.329787234042556
2017-06-13,34.46,0.94,36.65957446808511
2017-06-14,34.5,0.94,36.70212765957447
2017-06-15,34.09,0.94,36.265957446808514
2017-06-16,33.96,0.94,36.12765957446809
2017-06-19,34.9,0.94,37.12765957446808
2017-06-20,34.93,0.94,37.15957446808511
2017-06-21,34.96,0.94,37.19148936170213
2017-06-22,35.12,0.94,37.361702127659576
2017-06-23,35.57,0.94,37.840425531914896
2017-06-26,35.09,0.94,37.329787234042556
2017-06-27,34.91,0.94,37.138297872340424
2017-06-28,35.31,0.94,37.56382978723405
2017-06-29,34.51,0.94,36.712765957446805
2017-06-30,34.92,0.94,37.14893617021277
2017-07-03,34.6,0.94,36.808510638297875
2017-07-05,34.72,0.94,36.93617021276596
2017-07-06,34.03,0.94,36.20212765957447
2017-07-07,34.23,0.94,36.41489361702128
2017-07-10,35.04,0.94,37.276595744680854
2017-07-11,35.19,0.94,37.43617021276596
2017-07-12,36.03,0.94,38.329787234042556
2017-07-13,36.5,0.94,38.829787234042556
2017-07-14,37.08,0.94,39.4468085106383
2017-07-17,37.05,0.94,39.41489361702128
2017-07-18,36.8,0.94,39.148936170212764
2017-07-19,37.08,0.94,39.4468085106383
2017-07-20,37.18,0.94,39.5531914893617
2017-07-21,36.61,0.03,1220.3333333333333
2017-07-24,36.38,0.03,1212.6666666666667
2017-07-25,36.32,0.03,1210.6666666666667
2017-07-26,37.04,0.03,1234.6666666666667
2017-07-27,36.17,0.03,1205.6666666666667
2017-07-28,35.94,0.03,1198.0
2017-07-31,35.73,0.03,1191.0
2017-08-01,35.91,0.03,1197.0
2017-08-02,35.9,0.03,1196.6666666666667
2017-08-03,35.71,0.03,1190.3333333333335
2017-08-04,35.62,0.03,1187.3333333333333
2017-08-07,36.11,0.03,1203.6666666666667
2017-08-08,36.36,0.03,1212.0
2017-08-09,36.08,0.03,1202.6666666666667
2017-08-10,34.99,0.03,1166.3333333333335
2017-08-11,35.05,0.03,1168.3333333333333
2017-08-14,35.2,0.03,1173.3333333333335
2017-08-15,35.25,0.03,1175.0
2017-08-16,35.36,0.03,1178.6666666666667
2017-08-17,34.85,0.03,1161.6666666666667
2017-08-18,34.78,0.03,1159.3333333333335
2017-08-21,34.24,0.03,1141.3333333333335
2017-08-22,34.81,0.03,1160.3333333333335
2017-08-23,34.89,0.03,1163.0
2017-08-24,34.88,0.03,1162.6666666666667
2017-08-25,34.68,0.03,1156.0
2017-08-28,34.81,0.03,1160.3333333333335
2017-08-29,35.2,0.03,1173.3333333333335
2017-08-30,35.69,0.03,1189.6666666666667
2017-08-31,36.13,0.03,1204.3333333333335
2017-09-01,36.35,0.03,1211.6666666666667
2017-09-05,36.09,0.03,1203.0000000000002
2017-09-06,36.76,0.03,1225.3333333333333
2017-09-07,38.01,0.03,1267.0
2017-09-08,37.79,0.03,1259.6666666666667
2017-09-11,38.09,0.03,1269.6666666666667
2017-09-12,38.18,0.03,1272.6666666666667
2017-09-13,38.27,0.03,1275.6666666666667
2017-09-14,38.31,0.03,1277.0000000000002
2017-09-15,38.4,0.03,1280.0
2017-09-18,38.39,0.03,1279.6666666666667
2017-09-19,38.59,0.03,1286.3333333333335
2017-09-20,38.54,0.03,1284.6666666666667
2017-09-21,38.25,0.03,1275.0
2017-09-22,38.29,0.03,1276.3333333333333
2017-09-25,37.78,0.03,1259.3333333333335
2017-09-26,37.85,0.03,1261.6666666666667
2017-09-27,38.05,0.03,1268.3333333333333
2017-09-28,37.73,0.03,1257.6666666666665
2017-09-29,38.46,0.03,1282.0
2017-10-02,38.73,0.03,1291.0
2017-10-03,38.71,0.03,1290.3333333333335
2017-10-04,38.66,0.03,1288.6666666666665
2017-10-05,38.99,0.03,1299.6666666666667
2017-10-06,38.81,0.03,1293.6666666666667
2017-10-09,38.99,0.03,1299.6666666666667
2017-10-10,38.84,0.03,1294.6666666666667
2017-10-11,38.31,0.03,1277.0000000000002
2017-10-12,38.09,0.03,1269.6666666666667
2017-10-13,38.35,0.03,1278.3333333333335
2017-10-16,37.77,0.03,1259.0000000000002
2017-10-17,37.49,0.03,1249.6666666666667
2017-10-18,37.97,0.03,1265.6666666666667
2017-10-19,37.29,0.03,1243.0
2017-10-20,37.61,0.48,78.35416666666667
2017-10-23,36.83,0.48,76.72916666666667
2017-10-24,36.74,0.48,76.54166666666667
2017-10-25,36.68,0.48,76.41666666666667
2017-10-26,36.9,0.48,76.875
2017-10-27,36.8,0.48,76.66666666666666
2017-10-30,37.0,0.48,77.08333333333334
2017-10-31,37.64,0.48,78.41666666666667
2017-11-01,37.54,0.48,78.20833333333333
2017-11-02,37.4,0.48,77.91666666666667
2017-11-03,37.5,0.48,78.125
2017-11-06,37.37,0.48,77.85416666666666
2017-11-07,37.41,0.48,77.9375
2017-11-08,37.01,0.48,77.10416666666667
2017-11-09,35.69,0.48,74.35416666666667
2017-11-10,35.97,0.48,74.9375
2017-11-13,35.85,0.48,74.6875
2017-11-14,35.22,0.48,73.375
2017-11-15,35.3,0.48,73.54166666666666
2017-11-16,35.62,0.48,74.20833333333333
2017-11-17,35.58,0.48,74.125
2017-11-20,35.53,0.48,74.02083333333334
2017-11-21,35.96,0.48,74.91666666666667
2017-11-22,35.94,0.48,74.875
2017-11-24,35.84,0.48,74.66666666666667
2017-11-27,35.99,0.48,74.97916666666667
2017-11-28,35.5,0.48,73.95833333333334
2017-11-29,34.38,0.48,71.62500000000001
2017-11-30,34.67,0.48,72.22916666666667
2017-12-01,35.2,0.48,73.33333333333334
2017-12-04,35.7,0.48,74.37500000000001
2017-12-05,36.81,0.48,76.68750000000001
2017-12-06,36.83,0.48,76.72916666666667
2017-12-07,36.85,0.48,76.77083333333334
2017-12-08,37.65,0.48,78.4375
2017-12-11,37.52,0.48,78.16666666666667
2017-12-12,37.44,0.48,78.0
2017-12-13,37.4,0.48,77.91666666666667
2017-12-14,37.6,0.48,78.33333333333334
2017-12-15,38.37,0.48,79.9375
2017-12-18,38.18,0.48,79.54166666666667
2017-12-19,37.8,0.48,78.75
2017-12-20,37.93,0.48,79.02083333333333
2017-12-21,37.81,0.48,78.77083333333334
2017-12-22,37.76,0.48,78.66666666666667
2017-12-26,37.94,0.48,79.04166666666667
2017-12-27,37.61,0.48,78.35416666666667
2017-12-28,37.92,0.48,79.0
2017-12-29,37.74,0.48,78.625
2018-01-02,38.06,0.48,79.29166666666667
2018-01-03,39.22,0.48,81.70833333333333
2018-01-04,38.57,0.48,80.35416666666667
2018-01-05,39.69,0.48,82.6875
2018-01-08,39.8,0.48,82.91666666666666
2018-01-09,39.53,0.48,82.35416666666667
2018-01-10,37.7,0.48,78.54166666666667
2018-01-11,37.81,0.48,78.77083333333334
2018-01-12,38.02,0.48,79.20833333333334
2018-01-16,37.68,0.48,78.5
2018-01-17,37.99,0.48,79.14583333333334
2018-01-18,38.74,0.48,80.70833333333334
2018-01-19,38.43,0.48,80.0625
2018-01-22,39.58,0.48,82.45833333333333
2018-01-23,39.77,0.48,82.85416666666667
2018-01-24,39.82,0.48,82.95833333333334
2018-01-25,40.02,0.48,83.37500000000001
2018-01-26,40.89,0.48,85.1875
2018-01-29,40.8,0.48,85.0
2018-01-30,40.4,0.48,84.16666666666667
2018-01-31,40.58,0.48,84.54166666666667
2018-02-01,46.19,0.48,96.22916666666667
2018-02-02,44.3,0.48,92.29166666666666
2018-02-05,42.37,0.49,86.46938775510203
2018-02-06,42.79,0.49,87.3265306122449
2018-02-07,42.33,0.49,86.38775510204081
2018-02-08,41.02,0.49,83.71428571428572
2018-02-09,41.66,0.49,85.0204081632653
2018-02-12,42.32,0.49,86.36734693877551
2018-02-13,42.15,0.49,86.0204081632653
2018-02-14,42.44,0.49,86.61224489795919
2018-02-15,43.01,0.49,87.77551020408163
2018-02-16,43.34,0.49,88.44897959183675
2018-02-20,43.39,0.49,88.55102040816327
2018-02-21,43.12,0.49,88.0
2018-02-22,42.83,0.49,87.40816326530611
