date,CBRE,CBRE_EPS,PE Ratio
2011-08-23,14.68,0.19,77.26315789473684
2011-08-24,15.15,0.19,79.73684210526316
2011-08-25,13.76,0.19,72.42105263157895
2011-08-26,14.17,0.19,74.57894736842105
2011-08-29,14.88,0.19,78.31578947368422
2011-08-30,14.65,0.19,77.10526315789474
2011-08-31,15.16,0.19,79.78947368421052
2011-09-01,14.91,0.19,78.47368421052632
2011-09-02,14.35,0.19,75.52631578947368
2011-09-06,13.96,0.19,73.47368421052632
2011-09-07,15.3,0.19,80.52631578947368
2011-09-08,14.68,0.19,77.26315789473684
2011-09-09,14.05,0.19,73.94736842105263
2011-09-12,14.12,0.19,74.3157894736842
2011-09-13,14.23,0.19,74.89473684210526
2011-09-14,14.82,0.19,78.0
2011-09-15,15.27,0.19,80.36842105263158
2011-09-16,15.14,0.19,79.6842105263158
2011-09-19,14.35,0.19,75.52631578947368
2011-09-20,14.04,0.19,73.89473684210526
2011-09-21,13.22,0.19,69.57894736842105
2011-09-22,12.78,0.19,67.26315789473684
2011-09-23,13.37,0.19,70.36842105263158
2011-09-26,13.82,0.19,72.73684210526316
2011-09-27,13.94,0.19,73.36842105263158
2011-09-28,13.93,0.19,73.3157894736842
2011-09-29,14.41,0.19,75.84210526315789
2011-09-30,13.46,0.19,70.8421052631579
2011-10-03,13.09,0.19,68.89473684210526
2011-10-04,13.51,0.19,71.10526315789474
2011-10-05,13.84,0.19,72.84210526315789
2011-10-06,14.39,0.19,75.73684210526316
2011-10-07,13.51,0.19,71.10526315789474
2011-10-10,14.15,0.19,74.47368421052632
2011-10-11,13.95,0.19,73.42105263157895
2011-10-12,15.17,0.19,79.84210526315789
2011-10-13,15.0,0.19,78.94736842105263
2011-10-14,15.22,0.19,80.10526315789474
2011-10-17,14.33,0.19,75.42105263157895
2011-10-18,15.32,0.19,80.63157894736842
2011-10-19,14.4,0.19,75.78947368421052
2011-10-20,14.59,0.19,76.78947368421052
2011-10-21,15.29,0.19,80.47368421052632
2011-10-24,16.74,0.19,88.10526315789473
2011-10-25,16.09,0.19,84.6842105263158
2011-10-26,15.94,0.19,83.89473684210526
2011-10-27,17.12,0.19,90.10526315789474
2011-10-28,18.98,0.19,99.89473684210526
2011-10-31,17.78,0.19,93.57894736842105
2011-11-01,17.05,0.19,89.73684210526316
2011-11-02,17.46,0.19,91.89473684210526
2011-11-03,17.4,0.19,91.57894736842104
2011-11-04,16.67,0.19,87.73684210526316
2011-11-07,16.83,0.19,88.57894736842104
2011-11-08,16.93,0.19,89.10526315789474
2011-11-09,15.84,0.2,79.19999999999999
2011-11-10,15.94,0.2,79.69999999999999
2011-11-11,16.32,0.2,81.6
2011-11-14,15.84,0.2,79.19999999999999
2011-11-15,16.19,0.2,80.95
2011-11-16,15.74,0.2,78.7
2011-11-17,15.26,0.2,76.3
2011-11-18,15.11,0.2,75.55
2011-11-21,14.71,0.2,73.55
2011-11-22,14.8,0.2,74.0
2011-11-23,14.48,0.2,72.39999999999999
2011-11-25,14.62,0.2,73.1
2011-11-28,15.34,0.2,76.69999999999999
2011-11-29,15.13,0.2,75.65
2011-11-30,16.81,0.2,84.04999999999998
2011-12-01,16.5,0.2,82.5
2011-12-02,16.51,0.2,82.55
2011-12-05,17.09,0.2,85.44999999999999
2011-12-06,16.58,0.2,82.89999999999999
2011-12-07,16.04,0.2,80.19999999999999
2011-12-08,15.06,0.2,75.3
2011-12-09,15.48,0.2,77.39999999999999
2011-12-12,15.22,0.2,76.1
2011-12-13,14.76,0.2,73.8
2011-12-14,14.54,0.2,72.69999999999999
2011-12-15,15.1,0.2,75.5
2011-12-16,15.04,0.2,75.19999999999999
2011-12-19,14.33,0.2,71.64999999999999
2011-12-20,15.14,0.2,75.7
2011-12-21,15.42,0.2,77.1
2011-12-22,15.41,0.2,77.05
2011-12-23,15.39,0.2,76.95
2011-12-27,15.3,0.2,76.5
2011-12-28,14.75,0.2,73.75
2011-12-29,15.16,0.2,75.8
2011-12-30,15.22,0.2,76.1
2012-01-03,16.03,0.2,80.15
2012-01-04,16.05,0.2,80.25
2012-01-05,16.22,0.2,81.1
2012-01-06,15.96,0.2,79.8
2012-01-09,15.92,0.2,79.6
2012-01-10,16.57,0.2,82.85
2012-01-11,17.55,0.2,87.75
2012-01-12,17.43,0.2,87.14999999999999
2012-01-13,17.02,0.2,85.1
2012-01-17,16.86,0.2,84.3
2012-01-18,17.05,0.2,85.25
2012-01-19,17.61,0.2,88.05
2012-01-20,17.86,0.2,89.3
2012-01-23,18.0,0.2,90.0
2012-01-24,17.88,0.2,89.39999999999999
2012-01-25,18.15,0.2,90.74999999999999
2012-01-26,19.01,0.2,95.05
2012-01-27,19.07,0.2,95.35
2012-01-30,18.26,0.2,91.3
2012-01-31,19.3,0.2,96.5
2012-02-01,19.0,0.2,95.0
2012-02-02,18.93,0.2,94.64999999999999
2012-02-03,19.61,0.2,98.05
2012-02-06,19.6,0.2,98.0
2012-02-07,19.26,0.2,96.3
2012-02-08,18.1,0.2,90.5
2012-02-09,18.33,0.2,91.64999999999999
2012-02-10,17.87,0.2,89.35
2012-02-13,18.11,0.2,90.55
2012-02-14,18.3,0.2,91.5
2012-02-15,18.66,0.2,93.3
2012-02-16,19.08,0.2,95.39999999999999
2012-02-17,19.07,0.2,95.35
2012-02-21,18.78,0.2,93.9
2012-02-22,18.45,0.2,92.24999999999999
2012-02-23,18.57,0.2,92.85
2012-02-24,18.51,0.2,92.55
2012-02-27,18.5,0.2,92.5
2012-02-28,18.15,0.2,90.74999999999999
2012-02-29,18.33,0.25,73.32
2012-03-01,18.71,0.25,74.84
2012-03-02,18.67,0.25,74.68
2012-03-05,18.64,0.25,74.56
2012-03-06,17.93,0.25,71.72
2012-03-07,17.7,0.25,70.8
2012-03-08,18.49,0.25,73.96
2012-03-09,19.19,0.25,76.76
2012-03-12,19.18,0.25,76.72
2012-03-13,20.58,0.25,82.32
2012-03-14,20.46,0.25,81.84
2012-03-15,20.68,0.25,82.72
2012-03-16,20.83,0.25,83.32
2012-03-19,20.86,0.25,83.44
2012-03-20,20.77,0.25,83.08
2012-03-21,20.75,0.25,83.0
2012-03-22,20.4,0.25,81.6
2012-03-23,20.48,0.25,81.92
2012-03-26,20.57,0.25,82.28
2012-03-27,20.42,0.25,81.68
2012-03-28,19.99,0.25,79.96
2012-03-29,19.79,0.25,79.16
2012-03-30,19.96,0.25,79.84
2012-04-02,20.17,0.25,80.68
2012-04-03,19.5,0.25,78.0
2012-04-04,19.03,0.25,76.12
2012-04-05,18.6,0.25,74.4
2012-04-09,18.2,0.25,72.8
2012-04-10,17.72,0.25,70.88
2012-04-11,18.27,0.25,73.08
2012-04-12,18.86,0.25,75.44
2012-04-13,18.21,0.25,72.84
2012-04-16,18.36,0.25,73.44
2012-04-17,18.84,0.25,75.36
2012-04-18,18.34,0.25,73.36
2012-04-19,18.46,0.25,73.84
2012-04-20,18.37,0.25,73.48
2012-04-23,18.23,0.25,72.92
2012-04-24,18.39,0.25,73.56
2012-04-25,18.67,0.25,74.68
2012-04-26,19.07,0.25,76.28
2012-04-27,19.13,0.25,76.52
2012-04-30,18.81,0.25,75.24
2012-05-01,19.36,0.25,77.44
2012-05-02,19.18,0.25,76.72
2012-05-03,18.61,0.25,74.44
2012-05-04,17.93,0.25,71.72
2012-05-07,17.67,0.25,70.68
2012-05-08,17.55,0.25,70.2
2012-05-09,17.33,0.25,69.32
2012-05-10,17.24,0.08,215.49999999999997
2012-05-11,17.27,0.08,215.875
2012-05-14,17.01,0.08,212.62500000000003
2012-05-15,16.68,0.08,208.5
2012-05-16,16.19,0.08,202.375
2012-05-17,15.76,0.08,197.0
2012-05-18,15.84,0.08,198.0
2012-05-21,16.42,0.08,205.25000000000003
2012-05-22,16.45,0.08,205.625
2012-05-23,16.65,0.08,208.12499999999997
2012-05-24,16.39,0.08,204.875
2012-05-25,16.38,0.08,204.74999999999997
2012-05-29,17.01,0.08,212.62500000000003
2012-05-30,16.25,0.08,203.125
2012-05-31,16.45,0.08,205.625
2012-06-01,15.59,0.08,194.875
2012-06-04,15.27,0.08,190.875
2012-06-05,15.5,0.08,193.75
2012-06-06,16.11,0.08,201.375
2012-06-07,16.14,0.08,201.75
2012-06-08,16.24,0.08,202.99999999999997
2012-06-11,15.73,0.08,196.625
2012-06-12,16.09,0.08,201.125
2012-06-13,15.83,0.08,197.875
2012-06-14,15.88,0.08,198.5
2012-06-15,16.41,0.08,205.125
2012-06-18,16.39,0.08,204.875
2012-06-19,16.81,0.08,210.12499999999997
2012-06-20,16.84,0.08,210.5
2012-06-21,16.02,0.08,200.25
2012-06-22,15.87,0.08,198.375
2012-06-25,15.37,0.08,192.125
2012-06-26,15.4,0.08,192.5
2012-06-27,15.58,0.08,194.75
2012-06-28,15.75,0.08,196.875
2012-06-29,16.36,0.08,204.5
2012-07-02,16.16,0.08,202.0
2012-07-03,16.37,0.08,204.625
2012-07-05,16.08,0.08,200.99999999999997
2012-07-06,15.85,0.08,198.125
2012-07-09,15.7,0.08,196.25
2012-07-10,15.4,0.08,192.5
2012-07-11,15.55,0.08,194.375
2012-07-12,15.41,0.08,192.625
2012-07-13,15.78,0.08,197.25
2012-07-16,15.67,0.08,195.875
2012-07-17,16.01,0.08,200.12500000000003
2012-07-18,15.99,0.08,199.875
2012-07-19,16.32,0.08,204.0
2012-07-20,16.14,0.08,201.75
2012-07-23,15.78,0.08,197.25
2012-07-24,15.31,0.08,191.375
2012-07-25,15.1,0.08,188.75
2012-07-26,15.37,0.08,192.125
2012-07-27,16.33,0.08,204.12499999999997
2012-07-30,16.24,0.08,202.99999999999997
2012-07-31,15.58,0.08,194.75
2012-08-01,16.67,0.08,208.37500000000003
2012-08-02,16.56,0.08,206.99999999999997
2012-08-03,17.08,0.08,213.49999999999997
2012-08-06,17.73,0.08,221.625
2012-08-07,18.07,0.08,225.875
2012-08-08,17.8,0.08,222.5
2012-08-09,17.8,0.24,74.16666666666667
2012-08-10,17.77,0.24,74.04166666666667
2012-08-13,17.6,0.24,73.33333333333334
2012-08-14,17.52,0.24,73.0
2012-08-15,17.56,0.24,73.16666666666666
2012-08-16,17.9,0.24,74.58333333333333
2012-08-17,18.04,0.24,75.16666666666667
2012-08-20,18.06,0.24,75.25
2012-08-21,18.14,0.24,75.58333333333334
2012-08-22,17.89,0.24,74.54166666666667
2012-08-23,17.65,0.24,73.54166666666666
2012-08-24,17.58,0.24,73.25
2012-08-27,17.44,0.24,72.66666666666667
2012-08-28,17.41,0.24,72.54166666666667
2012-08-29,17.41,0.24,72.54166666666667
2012-08-30,17.2,0.24,71.66666666666667
2012-08-31,17.31,0.24,72.125
2012-09-04,17.22,0.24,71.75
2012-09-05,17.01,0.24,70.87500000000001
2012-09-06,17.48,0.24,72.83333333333334
2012-09-07,17.7,0.24,73.75
2012-09-10,17.28,0.24,72.00000000000001
2012-09-11,17.65,0.24,73.54166666666666
2012-09-12,18.35,0.24,76.45833333333334
2012-09-13,19.6,0.24,81.66666666666667
2012-09-14,20.36,0.24,84.83333333333333
2012-09-17,19.8,0.24,82.5
2012-09-18,19.29,0.24,80.375
2012-09-19,19.5,0.24,81.25
2012-09-20,19.4,0.24,80.83333333333333
2012-09-21,19.36,0.24,80.66666666666667
2012-09-24,19.25,0.24,80.20833333333334
2012-09-25,18.54,0.24,77.25
2012-09-26,18.55,0.24,77.29166666666667
2012-09-27,18.62,0.24,77.58333333333334
2012-09-28,18.41,0.24,76.70833333333334
2012-10-01,18.65,0.24,77.70833333333333
2012-10-02,18.98,0.24,79.08333333333334
2012-10-03,19.27,0.24,80.29166666666667
2012-10-04,19.22,0.24,80.08333333333333
2012-10-05,19.61,0.24,81.70833333333333
2012-10-08,19.44,0.24,81.00000000000001
2012-10-09,18.93,0.24,78.875
2012-10-10,18.45,0.24,76.875
2012-10-11,19.05,0.24,79.375
2012-10-12,18.82,0.24,78.41666666666667
2012-10-15,18.91,0.24,78.79166666666667
2012-10-16,18.95,0.24,78.95833333333333
2012-10-17,19.31,0.24,80.45833333333333
2012-10-18,19.58,0.24,81.58333333333333
2012-10-19,19.11,0.24,79.625
2012-10-22,19.42,0.24,80.91666666666667
2012-10-23,18.88,0.24,78.66666666666667
2012-10-24,18.49,0.24,77.04166666666666
2012-10-25,18.24,0.24,76.0
2012-10-26,18.25,0.24,76.04166666666667
2012-10-31,18.02,0.24,75.08333333333333
2012-11-01,17.63,0.24,73.45833333333333
2012-11-02,17.55,0.24,73.125
2012-11-05,17.72,0.24,73.83333333333333
2012-11-06,18.14,0.24,75.58333333333334
2012-11-07,17.53,0.24,73.04166666666667
2012-11-08,17.47,0.24,72.79166666666667
2012-11-09,17.5,0.12,145.83333333333334
2012-11-12,17.47,0.12,145.58333333333334
2012-11-13,17.65,0.12,147.08333333333331
2012-11-14,17.35,0.12,144.58333333333334
2012-11-15,17.34,0.12,144.5
2012-11-16,17.5,0.12,145.83333333333334
2012-11-19,17.79,0.12,148.25
2012-11-20,17.64,0.12,147.0
2012-11-21,17.69,0.12,147.41666666666669
2012-11-23,17.87,0.12,148.91666666666669
2012-11-26,18.16,0.12,151.33333333333334
2012-11-27,17.91,0.12,149.25
2012-11-28,18.25,0.12,152.08333333333334
2012-11-29,18.63,0.12,155.25
2012-11-30,18.93,0.12,157.75
2012-12-03,18.76,0.12,156.33333333333334
2012-12-04,18.57,0.12,154.75
2012-12-05,18.75,0.12,156.25
2012-12-06,18.73,0.12,156.08333333333334
2012-12-07,18.99,0.12,158.25
2012-12-10,19.34,0.12,161.16666666666669
2012-12-11,19.56,0.12,163.0
2012-12-12,19.69,0.12,164.08333333333334
2012-12-13,19.1,0.12,159.16666666666669
2012-12-14,19.2,0.12,160.0
2012-12-17,19.78,0.12,164.83333333333334
2012-12-18,20.41,0.12,170.08333333333334
2012-12-19,19.96,0.12,166.33333333333334
2012-12-20,20.0,0.12,166.66666666666669
2012-12-21,19.64,0.12,163.66666666666669
2012-12-24,19.6,0.12,163.33333333333334
2012-12-26,19.66,0.12,163.83333333333334
2012-12-27,19.59,0.12,163.25
2012-12-28,19.39,0.12,161.58333333333334
2012-12-31,19.9,0.12,165.83333333333331
2013-01-02,20.36,0.12,169.66666666666666
2013-01-03,20.16,0.12,168.0
2013-01-04,20.72,0.12,172.66666666666666
2013-01-07,20.8,0.12,173.33333333333334
2013-01-08,20.78,0.12,173.16666666666669
2013-01-09,20.57,0.12,171.41666666666669
2013-01-10,20.55,0.12,171.25
2013-01-11,20.51,0.12,170.91666666666669
2013-01-14,20.65,0.12,172.08333333333331
2013-01-15,20.84,0.12,173.66666666666669
2013-01-16,20.56,0.12,171.33333333333334
2013-01-17,20.63,0.12,171.91666666666666
2013-01-18,20.55,0.12,171.25
2013-01-22,20.55,0.12,171.25
2013-01-23,20.89,0.12,174.08333333333334
2013-01-24,21.19,0.12,176.58333333333334
2013-01-25,21.84,0.12,182.0
2013-01-28,21.89,0.12,182.41666666666669
2013-01-29,21.78,0.12,181.50000000000003
2013-01-30,21.46,0.12,178.83333333333334
2013-01-31,21.58,0.12,179.83333333333331
2013-02-01,21.87,0.12,182.25000000000003
2013-02-04,21.69,0.12,180.75000000000003
2013-02-05,21.91,0.12,182.58333333333334
2013-02-06,21.85,0.12,182.08333333333334
2013-02-07,23.81,0.12,198.41666666666666
2013-02-08,24.19,0.12,201.58333333333334
2013-02-11,24.13,0.12,201.08333333333334
2013-02-12,24.26,0.12,202.16666666666669
2013-02-13,24.5,0.12,204.16666666666669
2013-02-14,24.7,0.12,205.83333333333334
2013-02-15,24.28,0.12,202.33333333333334
2013-02-19,24.5,0.12,204.16666666666669
2013-02-20,23.84,0.12,198.66666666666669
2013-02-21,23.57,0.12,196.41666666666669
2013-02-22,23.91,0.12,199.25
2013-02-25,23.24,0.12,193.66666666666666
2013-02-26,23.42,0.12,195.16666666666669
2013-02-27,23.89,0.12,199.08333333333334
2013-02-28,24.17,0.12,201.41666666666669
2013-03-01,24.36,0.54,45.11111111111111
2013-03-04,24.58,0.54,45.51851851851851
2013-03-05,24.74,0.54,45.81481481481481
2013-03-06,24.48,0.54,45.33333333333333
2013-03-07,24.53,0.54,45.425925925925924
2013-03-08,24.64,0.54,45.629629629629626
2013-03-11,25.22,0.54,46.703703703703695
2013-03-12,25.31,0.54,46.87037037037037
2013-03-13,25.36,0.54,46.96296296296296
2013-03-14,25.2,0.54,46.666666666666664
2013-03-15,24.93,0.54,46.166666666666664
2013-03-18,25.18,0.54,46.629629629629626
2013-03-19,24.46,0.54,45.2962962962963
2013-03-20,24.83,0.54,45.981481481481474
2013-03-21,24.51,0.54,45.388888888888886
2013-03-22,24.71,0.54,45.75925925925926
2013-03-25,24.68,0.54,45.7037037037037
2013-03-26,25.02,0.54,46.33333333333333
2013-03-27,25.11,0.54,46.49999999999999
2013-03-28,25.25,0.54,46.75925925925926
2013-04-01,24.44,0.54,45.25925925925926
2013-04-02,24.4,0.54,45.185185185185176
2013-04-03,23.93,0.54,44.31481481481481
2013-04-04,24.28,0.54,44.96296296296296
2013-04-05,24.22,0.54,44.85185185185185
2013-04-08,24.93,0.54,46.166666666666664
2013-04-09,25.01,0.54,46.31481481481482
2013-04-10,25.51,0.54,47.24074074074074
2013-04-11,25.5,0.54,47.22222222222222
2013-04-12,25.29,0.54,46.83333333333333
2013-04-15,24.12,0.54,44.666666666666664
2013-04-16,24.31,0.54,45.01851851851851
2013-04-17,23.7,0.54,43.888888888888886
2013-04-18,23.5,0.54,43.51851851851852
2013-04-19,23.83,0.54,44.129629629629626
2013-04-22,23.71,0.54,43.907407407407405
2013-04-23,24.17,0.54,44.75925925925926
2013-04-24,24.61,0.54,45.57407407407407
2013-04-25,24.75,0.54,45.83333333333333
2013-04-26,24.18,0.54,44.77777777777777
2013-04-29,24.35,0.54,45.092592592592595
2013-04-30,24.22,0.54,44.85185185185185
2013-05-01,24.04,0.54,44.51851851851851
2013-05-02,24.02,0.54,44.48148148148148
2013-05-03,24.15,0.54,44.722222222222214
2013-05-06,24.22,0.54,44.85185185185185
2013-05-07,24.44,0.54,45.25925925925926
2013-05-08,24.57,0.54,45.5
2013-05-09,24.31,0.54,45.01851851851851
2013-05-10,24.1,0.11,219.0909090909091
2013-05-13,24.03,0.11,218.45454545454547
2013-05-14,24.51,0.11,222.81818181818184
2013-05-15,25.18,0.11,228.9090909090909
2013-05-16,24.72,0.11,224.72727272727272
2013-05-17,24.78,0.11,225.27272727272728
2013-05-20,24.61,0.11,223.72727272727272
2013-05-21,25.08,0.11,227.99999999999997
2013-05-22,24.23,0.11,220.27272727272728
2013-05-23,23.89,0.11,217.1818181818182
2013-05-24,23.39,0.11,212.63636363636365
2013-05-28,23.74,0.11,215.8181818181818
2013-05-29,23.39,0.11,212.63636363636365
2013-05-30,23.41,0.11,212.8181818181818
2013-05-31,23.18,0.11,210.72727272727272
2013-06-03,23.21,0.11,211.0
2013-06-04,23.05,0.11,209.54545454545456
2013-06-05,22.51,0.11,204.63636363636365
2013-06-06,23.17,0.11,210.63636363636365
2013-06-07,23.44,0.11,213.0909090909091
2013-06-10,23.2,0.11,210.9090909090909
2013-06-11,22.9,0.11,208.18181818181816
2013-06-12,22.56,0.11,205.09090909090907
2013-06-13,22.92,0.11,208.36363636363637
2013-06-14,22.67,0.11,206.0909090909091
2013-06-17,22.81,0.11,207.36363636363635
2013-06-18,23.05,0.11,209.54545454545456
2013-06-19,22.28,0.11,202.54545454545456
2013-06-20,21.61,0.11,196.45454545454544
2013-06-21,21.5,0.11,195.45454545454547
2013-06-24,21.45,0.11,195.0
2013-06-25,21.99,0.11,199.9090909090909
2013-06-26,22.58,0.11,205.27272727272725
2013-06-27,23.22,0.11,211.0909090909091
2013-06-28,23.36,0.11,212.36363636363635
2013-07-01,23.3,0.11,211.8181818181818
2013-07-02,23.2,0.11,210.9090909090909
2013-07-03,23.34,0.11,212.1818181818182
2013-07-05,23.43,0.11,213.0
2013-07-08,23.29,0.11,211.72727272727272
2013-07-09,23.51,0.11,213.72727272727275
2013-07-10,23.43,0.11,213.0
2013-07-11,23.95,0.11,217.72727272727272
2013-07-12,24.07,0.11,218.8181818181818
2013-07-15,24.04,0.11,218.54545454545453
2013-07-16,23.88,0.11,217.0909090909091
2013-07-17,24.04,0.11,218.54545454545453
2013-07-18,24.13,0.11,219.36363636363635
2013-07-19,24.3,0.11,220.9090909090909
2013-07-22,24.2,0.11,220.0
2013-07-23,24.37,0.11,221.54545454545456
2013-07-24,24.36,0.11,221.45454545454544
2013-07-25,24.48,0.11,222.54545454545456
2013-07-26,24.09,0.11,219.0
2013-07-29,23.75,0.11,215.9090909090909
2013-07-30,23.8,0.11,216.36363636363637
2013-07-31,23.17,0.11,210.63636363636365
2013-08-01,23.23,0.11,211.1818181818182
2013-08-02,23.2,0.11,210.9090909090909
2013-08-05,23.13,0.11,210.27272727272725
2013-08-06,23.05,0.11,209.54545454545456
2013-08-07,22.91,0.11,208.27272727272728
2013-08-08,23.17,0.11,210.63636363636365
2013-08-09,23.31,0.22,105.95454545454545
2013-08-12,23.3,0.22,105.9090909090909
2013-08-13,22.94,0.22,104.27272727272728
2013-08-14,22.85,0.22,103.86363636363637
2013-08-15,22.04,0.22,100.18181818181817
2013-08-16,21.6,0.22,98.18181818181819
2013-08-19,21.27,0.22,96.68181818181817
2013-08-20,21.99,0.22,99.95454545454545
2013-08-21,21.72,0.22,98.72727272727272
2013-08-22,21.72,0.22,98.72727272727272
2013-08-23,21.91,0.22,99.5909090909091
2013-08-26,21.76,0.22,98.90909090909092
2013-08-27,21.52,0.22,97.81818181818181
2013-08-28,21.82,0.22,99.18181818181819
2013-08-29,21.69,0.22,98.5909090909091
2013-08-30,21.87,0.22,99.4090909090909
2013-09-03,21.98,0.22,99.9090909090909
2013-09-04,22.17,0.22,100.77272727272728
2013-09-05,22.0,0.22,100.0
2013-09-06,22.37,0.22,101.68181818181819
2013-09-09,23.24,0.22,105.63636363636363
2013-09-10,23.52,0.22,106.9090909090909
2013-09-11,23.92,0.22,108.72727272727273
2013-09-12,23.54,0.22,107.0
2013-09-13,23.4,0.22,106.36363636363636
2013-09-16,23.57,0.22,107.13636363636364
2013-09-17,23.66,0.22,107.54545454545455
2013-09-18,24.24,0.22,110.18181818181817
2013-09-19,23.99,0.22,109.04545454545453
2013-09-20,23.81,0.22,108.22727272727272
2013-09-23,23.59,0.22,107.22727272727272
2013-09-24,23.3,0.22,105.9090909090909
2013-09-25,23.4,0.22,106.36363636363636
2013-09-26,23.42,0.22,106.45454545454547
2013-09-27,23.34,0.22,106.0909090909091
2013-09-30,23.13,0.22,105.13636363636363
2013-10-01,23.61,0.22,107.31818181818181
2013-10-02,23.24,0.22,105.63636363636363
2013-10-03,22.75,0.22,103.4090909090909
2013-10-04,22.55,0.22,102.5
2013-10-07,22.5,0.22,102.27272727272727
2013-10-08,22.11,0.22,100.5
2013-10-09,22.27,0.22,101.22727272727272
2013-10-10,22.82,0.22,103.72727272727273
2013-10-11,22.78,0.22,103.54545454545455
2013-10-14,22.67,0.22,103.04545454545455
2013-10-15,22.42,0.22,101.90909090909092
2013-10-16,22.79,0.22,103.5909090909091
2013-10-17,23.18,0.22,105.36363636363636
2013-10-18,22.87,0.22,103.95454545454545
2013-10-21,23.06,0.22,104.81818181818181
2013-10-22,23.52,0.22,106.9090909090909
2013-10-23,23.35,0.22,106.13636363636364
2013-10-24,23.53,0.22,106.95454545454545
2013-10-25,23.72,0.22,107.81818181818181
2013-10-28,23.41,0.22,106.4090909090909
2013-10-29,24.4,0.22,110.9090909090909
2013-10-30,23.48,0.22,106.72727272727273
2013-10-31,23.23,0.22,105.5909090909091
2013-11-01,23.03,0.22,104.68181818181819
2013-11-04,23.04,0.22,104.72727272727272
2013-11-05,22.87,0.22,103.95454545454545
2013-11-06,22.44,0.22,102.0
2013-11-07,22.28,0.22,101.27272727272728
2013-11-08,22.32,0.22,101.45454545454545
2013-11-11,22.43,0.22,101.95454545454545
2013-11-12,22.03,0.29,75.96551724137932
2013-11-13,22.6,0.29,77.93103448275863
2013-11-14,22.88,0.29,78.89655172413794
2013-11-15,22.97,0.29,79.20689655172414
2013-11-18,22.95,0.29,79.13793103448276
2013-11-19,22.76,0.29,78.48275862068967
2013-11-20,22.44,0.29,77.3793103448276
2013-11-21,22.78,0.29,78.55172413793105
2013-11-22,23.4,0.29,80.6896551724138
2013-11-25,23.68,0.29,81.65517241379311
2013-11-26,24.16,0.29,83.3103448275862
2013-11-27,24.44,0.29,84.27586206896552
2013-11-29,24.24,0.29,83.58620689655173
2013-12-02,24.4,0.29,84.13793103448276
2013-12-03,24.41,0.29,84.17241379310346
2013-12-04,24.66,0.29,85.0344827586207
2013-12-05,24.76,0.29,85.3793103448276
2013-12-06,25.1,0.29,86.55172413793105
2013-12-09,25.41,0.29,87.62068965517243
2013-12-10,25.31,0.29,87.27586206896552
2013-12-11,24.86,0.29,85.72413793103449
2013-12-12,24.72,0.29,85.24137931034483
2013-12-13,24.77,0.29,85.41379310344828
2013-12-16,24.96,0.29,86.0689655172414
2013-12-17,24.97,0.29,86.10344827586206
2013-12-18,25.75,0.29,88.79310344827587
2013-12-19,25.56,0.29,88.13793103448276
2013-12-20,25.8,0.29,88.96551724137932
2013-12-23,25.97,0.29,89.55172413793103
2013-12-24,26.2,0.29,90.3448275862069
2013-12-26,26.26,0.29,90.55172413793105
2013-12-27,26.24,0.29,90.48275862068965
2013-12-30,26.31,0.29,90.72413793103449
2013-12-31,26.3,0.29,90.68965517241381
2014-01-02,26.34,0.29,90.82758620689656
2014-01-03,26.4,0.29,91.0344827586207
2014-01-06,26.25,0.29,90.51724137931035
2014-01-07,26.19,0.29,90.31034482758622
2014-01-08,26.19,0.29,90.31034482758622
2014-01-09,26.15,0.29,90.17241379310344
2014-01-10,26.38,0.29,90.96551724137932
2014-01-13,26.2,0.29,90.3448275862069
2014-01-14,26.44,0.29,91.17241379310346
2014-01-15,26.55,0.29,91.55172413793105
2014-01-16,26.56,0.29,91.58620689655173
2014-01-17,26.5,0.29,91.37931034482759
2014-01-21,26.37,0.29,90.93103448275863
2014-01-22,26.55,0.29,91.55172413793105
2014-01-23,26.28,0.29,90.62068965517243
2014-01-24,25.47,0.29,87.82758620689656
2014-01-27,25.86,0.29,89.17241379310346
2014-01-28,26.65,0.29,91.89655172413794
2014-01-29,26.9,0.29,92.75862068965517
2014-01-30,26.72,0.29,92.13793103448276
2014-01-31,26.54,0.29,91.51724137931035
2014-02-03,26.21,0.29,90.3793103448276
2014-02-04,26.78,0.29,92.3448275862069
2014-02-05,26.72,0.29,92.13793103448276
2014-02-06,25.85,0.29,89.13793103448278
2014-02-07,26.32,0.29,90.75862068965517
2014-02-10,26.32,0.29,90.75862068965517
2014-02-11,26.56,0.29,91.58620689655173
2014-02-12,26.68,0.29,92.0
2014-02-13,26.82,0.29,92.48275862068967
2014-02-14,27.01,0.29,93.13793103448278
2014-02-18,27.24,0.29,93.93103448275862
2014-02-19,27.24,0.29,93.93103448275862
2014-02-20,27.35,0.29,94.31034482758622
2014-02-21,27.44,0.29,94.62068965517243
2014-02-24,27.45,0.29,94.65517241379311
2014-02-25,27.86,0.29,96.06896551724138
2014-02-26,27.63,0.29,95.27586206896552
2014-02-27,27.82,0.29,95.93103448275863
2014-02-28,27.95,0.29,96.37931034482759
2014-03-03,27.62,0.34,81.23529411764706
2014-03-04,27.99,0.34,82.3235294117647
2014-03-05,27.64,0.34,81.29411764705883
2014-03-06,28.06,0.34,82.52941176470587
2014-03-07,28.09,0.34,82.61764705882352
2014-03-10,28.01,0.34,82.38235294117646
2014-03-11,27.81,0.34,81.79411764705881
2014-03-12,27.45,0.34,80.73529411764706
2014-03-13,27.24,0.34,80.11764705882352
