date,WHR,WHR_EPS,PE Ratio
2012-06-28,57.44,1.49,38.5503355704698
2012-06-29,61.16,1.49,41.04697986577181
2012-07-02,61.53,1.49,41.29530201342282
2012-07-03,62.94,1.49,42.241610738255034
2012-07-05,63.26,1.49,42.45637583892617
2012-07-06,62.82,1.49,42.16107382550336
2012-07-09,61.9,1.49,41.54362416107382
2012-07-10,60.66,1.49,40.71140939597315
2012-07-11,61.9,1.49,41.54362416107382
2012-07-12,61.7,1.49,41.40939597315437
2012-07-13,62.82,1.49,42.16107382550336
2012-07-16,61.98,1.49,41.59731543624161
2012-07-17,63.44,1.49,42.57718120805369
2012-07-18,65.04,1.49,43.6510067114094
2012-07-19,68.46,1.49,45.946308724832214
2012-07-20,67.61,1.49,45.375838926174495
2012-07-23,67.31,1.49,45.1744966442953
2012-07-24,62.25,2.4,25.9375
2012-07-25,64.61,2.4,26.920833333333334
2012-07-26,66.9,2.4,27.875000000000004
2012-07-27,68.61,2.4,28.587500000000002
2012-07-30,68.23,2.4,28.42916666666667
2012-07-31,67.56,2.4,28.150000000000002
2012-08-01,67.4,2.4,28.083333333333336
2012-08-02,66.85,2.4,27.854166666666664
2012-08-03,69.54,2.4,28.975000000000005
2012-08-06,70.02,2.4,29.175
2012-08-07,70.86,2.4,29.525000000000002
2012-08-08,71.67,2.4,29.8625
2012-08-09,71.22,2.4,29.675
2012-08-10,71.84,2.4,29.933333333333337
2012-08-13,71.73,2.4,29.887500000000003
2012-08-14,71.52,2.4,29.8
2012-08-15,71.77,2.4,29.904166666666665
2012-08-16,73.82,2.4,30.758333333333333
2012-08-17,75.27,2.4,31.3625
2012-08-20,73.65,2.4,30.687500000000004
2012-08-21,73.43,2.4,30.59583333333334
2012-08-22,74.63,2.4,31.09583333333333
2012-08-23,74.01,2.4,30.837500000000002
2012-08-24,74.35,2.4,30.979166666666664
2012-08-27,74.04,2.4,30.850000000000005
2012-08-28,73.98,2.4,30.825000000000003
2012-08-29,74.68,2.4,31.11666666666667
2012-08-30,74.31,2.4,30.962500000000002
2012-08-31,75.46,2.4,31.441666666666666
2012-09-04,76.04,2.4,31.683333333333337
2012-09-05,75.25,2.4,31.354166666666668
2012-09-06,77.76,2.4,32.400000000000006
2012-09-07,78.02,2.4,32.50833333333333
2012-09-10,78.51,2.4,32.712500000000006
2012-09-11,79.65,2.4,33.18750000000001
2012-09-12,80.49,2.4,33.5375
2012-09-13,80.93,2.4,33.72083333333334
2012-09-14,83.34,2.4,34.725
2012-09-17,83.33,2.4,34.72083333333333
2012-09-18,82.88,2.4,34.53333333333333
2012-09-19,85.01,2.4,35.420833333333334
2012-09-20,84.5,2.4,35.208333333333336
2012-09-21,85.22,2.4,35.50833333333333
2012-09-24,85.68,2.4,35.7
2012-09-25,83.34,2.4,34.725
2012-09-26,81.84,2.4,34.1
2012-09-27,83.48,2.4,34.78333333333334
2012-09-28,82.91,2.4,34.545833333333334
2012-10-01,82.57,2.4,34.40416666666667
2012-10-02,83.84,2.4,34.93333333333334
2012-10-03,84.92,2.4,35.38333333333333
2012-10-04,85.0,2.4,35.41666666666667
2012-10-05,85.57,2.4,35.65416666666667
2012-10-08,86.55,2.4,36.0625
2012-10-09,84.21,2.4,35.0875
2012-10-10,84.1,2.4,35.041666666666664
2012-10-11,84.82,2.4,35.34166666666667
2012-10-12,83.58,2.4,34.825
2012-10-15,84.1,2.4,35.041666666666664
2012-10-16,84.85,2.4,35.354166666666664
2012-10-17,87.11,2.4,36.295833333333334
2012-10-18,87.19,2.4,36.329166666666666
2012-10-19,87.05,2.4,36.270833333333336
2012-10-22,86.31,2.4,35.962500000000006
2012-10-23,93.81,1.43,65.6013986013986
2012-10-24,95.24,1.43,66.6013986013986
2012-10-25,94.88,1.43,66.34965034965035
2012-10-26,95.29,1.43,66.63636363636364
2012-10-31,97.68,1.43,68.30769230769232
2012-11-01,100.56,1.43,70.32167832167832
2012-11-02,98.15,1.43,68.63636363636364
2012-11-05,98.16,1.43,68.64335664335664
2012-11-06,98.15,1.43,68.63636363636364
2012-11-07,97.8,1.43,68.39160839160839
2012-11-08,97.35,1.43,68.07692307692308
2012-11-09,96.61,1.43,67.55944055944056
2012-11-12,96.48,1.43,67.46853146853148
2012-11-13,96.95,1.43,67.7972027972028
2012-11-14,95.14,1.43,66.53146853146853
2012-11-15,93.96,1.43,65.7062937062937
2012-11-16,96.16,1.43,67.24475524475524
2012-11-19,98.12,1.43,68.61538461538463
2012-11-20,100.91,1.43,70.56643356643357
2012-11-21,101.03,1.43,70.65034965034965
2012-11-23,102.73,1.43,71.83916083916084
2012-11-26,100.99,1.43,70.62237762237763
2012-11-27,100.19,1.43,70.06293706293707
2012-11-28,102.59,1.43,71.74125874125875
2012-11-29,102.52,1.43,71.6923076923077
2012-11-30,101.84,1.43,71.21678321678323
2012-12-03,100.96,1.43,70.6013986013986
2012-12-04,100.42,1.43,70.22377622377623
2012-12-05,98.62,1.43,68.96503496503497
2012-12-06,97.6,1.43,68.25174825174825
2012-12-07,98.01,1.43,68.53846153846155
2012-12-10,99.66,1.43,69.6923076923077
2012-12-11,99.36,1.43,69.48251748251748
2012-12-12,101.3,1.43,70.83916083916084
2012-12-13,101.12,1.43,70.71328671328672
2012-12-14,100.1,1.43,70.0
2012-12-17,101.35,1.43,70.87412587412587
2012-12-18,102.72,1.43,71.83216783216784
2012-12-19,102.15,1.43,71.43356643356644
2012-12-20,102.33,1.43,71.55944055944056
2012-12-21,101.38,1.43,70.8951048951049
2012-12-24,100.6,1.43,70.34965034965035
2012-12-26,99.74,1.43,69.74825174825175
2012-12-27,101.16,1.43,70.74125874125875
2012-12-28,99.02,1.43,69.24475524475524
2012-12-31,101.75,1.43,71.15384615384616
2013-01-02,107.17,1.43,74.94405594405595
2013-01-03,106.9,1.43,74.75524475524476
2013-01-04,105.99,1.43,74.11888111888112
2013-01-07,104.37,1.43,72.98601398601399
2013-01-08,105.01,1.43,73.43356643356644
2013-01-09,105.81,1.43,73.993006993007
2013-01-10,105.78,1.43,73.97202797202797
2013-01-11,105.05,1.43,73.46153846153847
2013-01-14,105.43,1.43,73.72727272727273
2013-01-15,104.43,1.43,73.02797202797204
2013-01-16,102.8,1.43,71.8881118881119
2013-01-17,107.4,1.43,75.1048951048951
2013-01-18,102.31,1.43,71.54545454545455
2013-01-22,103.92,1.43,72.67132867132868
2013-01-23,107.7,1.43,75.31468531468532
2013-01-24,110.02,1.43,76.93706293706293
2013-01-25,109.68,1.43,76.69930069930071
2013-01-28,106.29,1.43,74.32867132867133
2013-01-29,109.36,1.43,76.47552447552448
2013-01-30,108.72,1.43,76.02797202797203
2013-01-31,115.38,1.43,80.68531468531468
2013-02-01,112.74,1.43,78.83916083916084
2013-02-04,111.61,1.43,78.04895104895105
2013-02-05,110.89,1.43,77.54545454545455
2013-02-06,108.4,1.43,75.80419580419581
2013-02-07,107.0,1.43,74.82517482517483
2013-02-08,107.32,1.43,75.04895104895105
2013-02-11,106.47,1.43,74.45454545454545
2013-02-12,110.81,1.43,77.4895104895105
2013-02-13,110.98,1.43,77.60839160839161
2013-02-14,111.0,1.43,77.62237762237763
2013-02-15,111.33,1.43,77.85314685314685
2013-02-19,112.61,1.6,70.38125
2013-02-20,107.57,1.6,67.23124999999999
2013-02-21,107.11,1.6,66.94375
2013-02-22,109.55,1.6,68.46875
2013-02-25,107.11,1.6,66.94375
2013-02-26,110.1,1.6,68.81249999999999
2013-02-27,111.04,1.6,69.4
2013-02-28,112.95,1.6,70.59375
2013-03-01,114.35,1.6,71.46874999999999
2013-03-04,117.36,1.6,73.35
2013-03-05,118.88,1.6,74.3
2013-03-06,118.51,1.6,74.06875
2013-03-07,116.08,1.6,72.55
2013-03-08,117.75,1.6,73.59375
2013-03-11,119.29,1.6,74.55625
2013-03-12,118.86,1.6,74.2875
2013-03-13,118.13,1.6,73.83125
2013-03-14,117.49,1.6,73.43124999999999
2013-03-15,115.2,1.6,72.0
2013-03-18,114.84,1.6,71.77499999999999
2013-03-19,115.17,1.6,71.98125
2013-03-20,116.28,1.6,72.675
2013-03-21,113.84,1.6,71.14999999999999
2013-03-22,114.39,1.6,71.49374999999999
2013-03-25,113.76,1.6,71.1
2013-03-26,114.29,1.6,71.43125
2013-03-27,116.23,1.6,72.64375
2013-03-28,118.46,1.6,74.0375
2013-04-01,116.07,1.6,72.54374999999999
2013-04-02,114.99,1.6,71.86874999999999
2013-04-03,112.61,1.6,70.38125
2013-04-04,112.08,1.6,70.05
2013-04-05,113.4,1.6,70.875
2013-04-08,114.46,1.6,71.5375
2013-04-09,115.23,1.6,72.01875
2013-04-10,117.96,1.6,73.725
2013-04-11,119.59,1.6,74.74374999999999
2013-04-12,119.0,1.6,74.375
2013-04-15,113.12,1.6,70.7
2013-04-16,116.78,1.6,72.9875
2013-04-17,116.53,1.6,72.83125
2013-04-18,112.34,1.6,70.21249999999999
2013-04-19,117.13,1.6,73.20625
2013-04-22,118.02,1.6,73.76249999999999
2013-04-23,122.0,1.6,76.25
2013-04-24,119.25,3.46,34.46531791907515
2013-04-25,117.37,3.46,33.921965317919074
2013-04-26,116.2,3.46,33.58381502890173
2013-04-29,116.07,3.46,33.54624277456647
2013-04-30,114.28,3.46,33.028901734104046
2013-05-01,112.9,3.46,32.63005780346821
2013-05-02,116.0,3.46,33.52601156069364
2013-05-03,118.42,3.46,34.225433526011564
2013-05-06,119.0,3.46,34.39306358381503
2013-05-07,122.65,3.46,35.44797687861272
2013-05-08,123.6,3.46,35.72254335260116
2013-05-09,124.71,3.46,36.043352601156066
2013-05-10,127.9,3.46,36.96531791907515
2013-05-13,127.27,3.46,36.78323699421965
2013-05-14,129.0,3.46,37.283236994219656
2013-05-15,129.67,3.46,37.47687861271676
2013-05-16,128.1,3.46,37.02312138728323
2013-05-17,130.71,3.46,37.77745664739885
2013-05-20,129.53,3.46,37.4364161849711
2013-05-21,130.97,3.46,37.85260115606936
2013-05-22,128.72,3.46,37.202312138728324
2013-05-23,130.58,3.46,37.73988439306359
2013-05-24,129.19,3.46,37.33815028901734
2013-05-28,129.61,3.46,37.45953757225434
2013-05-29,127.77,3.46,36.92774566473988
2013-05-30,128.93,3.46,37.26300578034682
2013-05-31,127.76,3.46,36.92485549132948
2013-06-03,126.42,3.46,36.53757225433526
2013-06-04,122.63,3.46,35.44219653179191
2013-06-05,119.72,3.46,34.60115606936416
2013-06-06,122.88,3.46,35.51445086705202
2013-06-07,124.55,3.46,35.99710982658959
2013-06-10,126.28,3.46,36.49710982658959
2013-06-11,124.1,3.46,35.86705202312139
2013-06-12,122.85,3.46,35.505780346820806
2013-06-13,127.82,3.46,36.94219653179191
2013-06-14,129.24,3.46,37.35260115606937
2013-06-17,129.28,3.46,37.36416184971098
2013-06-18,129.61,3.46,37.45953757225434
2013-06-19,126.8,3.46,36.64739884393064
2013-06-20,120.3,3.46,34.76878612716763
2013-06-21,113.32,3.46,32.7514450867052
2013-06-24,111.77,3.46,32.30346820809248
2013-06-25,114.0,3.46,32.947976878612714
2013-06-26,112.55,3.46,32.528901734104046
2013-06-27,115.43,3.46,33.36127167630058
2013-06-28,114.36,3.46,33.052023121387286
2013-07-01,115.9,3.46,33.4971098265896
2013-07-02,116.35,3.46,33.627167630057805
2013-07-03,114.99,3.46,33.23410404624277
2013-07-05,114.5,3.46,33.092485549132945
2013-07-08,113.59,3.46,32.82947976878613
2013-07-09,114.29,3.46,33.03179190751445
2013-07-10,119.62,3.46,34.57225433526012
2013-07-11,123.36,3.46,35.653179190751445
2013-07-12,123.35,3.46,35.65028901734104
2013-07-15,124.83,3.46,36.078034682080926
2013-07-16,121.08,3.46,34.994219653179194
2013-07-17,120.6,3.46,34.85549132947977
2013-07-18,119.37,3.46,34.5
2013-07-19,128.91,2.76,46.70652173913044
2013-07-22,131.68,2.76,47.71014492753624
2013-07-23,131.04,2.76,47.47826086956522
2013-07-24,129.82,2.76,47.03623188405797
2013-07-25,129.48,2.76,46.91304347826087
2013-07-26,130.39,2.76,47.242753623188406
2013-07-29,130.56,2.76,47.30434782608696
2013-07-30,131.66,2.76,47.70289855072464
2013-07-31,133.94,2.76,48.52898550724638
2013-08-01,136.67,2.76,49.518115942028984
2013-08-02,137.72,2.76,49.89855072463769
2013-08-05,137.05,2.76,49.65579710144928
2013-08-06,131.81,2.76,47.7572463768116
2013-08-07,132.77,2.76,48.105072463768124
2013-08-08,133.01,2.76,48.19202898550725
2013-08-09,133.26,2.76,48.28260869565217
2013-08-12,135.06,2.76,48.934782608695656
2013-08-13,134.42,2.76,48.70289855072464
2013-08-14,132.46,2.76,47.99275362318841
2013-08-15,132.71,2.76,48.08333333333334
2013-08-16,133.66,2.76,48.42753623188406
2013-08-19,131.81,2.76,47.7572463768116
2013-08-20,134.25,2.76,48.64130434782609
2013-08-21,131.7,2.76,47.71739130434783
2013-08-22,136.86,2.76,49.58695652173914
2013-08-23,134.3,2.76,48.65942028985508
2013-08-26,133.1,2.76,48.22463768115942
2013-08-27,128.74,2.76,46.64492753623189
2013-08-28,128.84,2.76,46.68115942028986
2013-08-29,129.78,2.76,47.02173913043479
2013-08-30,128.65,2.76,46.61231884057972
2013-09-03,128.56,2.76,46.57971014492754
2013-09-04,131.76,2.76,47.73913043478261
2013-09-05,129.48,2.76,46.91304347826087
2013-09-06,131.37,2.76,47.59782608695653
2013-09-09,135.62,2.76,49.137681159420296
2013-09-10,136.96,2.76,49.62318840579711
2013-09-11,135.79,2.76,49.19927536231884
2013-09-12,134.93,2.76,48.887681159420296
2013-09-13,137.0,2.76,49.637681159420296
2013-09-16,141.24,2.76,51.173913043478265
2013-09-17,143.03,2.76,51.822463768115945
2013-09-18,149.81,2.76,54.27898550724638
2013-09-19,149.71,2.76,54.24275362318841
2013-09-20,148.05,2.76,53.64130434782609
2013-09-23,146.31,2.76,53.0108695652174
2013-09-24,148.78,2.76,53.90579710144928
2013-09-25,148.51,2.76,53.80797101449276
2013-09-26,147.66,2.76,53.5
2013-09-27,147.41,2.76,53.40942028985508
2013-09-30,146.44,2.76,53.05797101449276
2013-10-01,144.69,2.76,52.423913043478265
2013-10-02,141.62,2.76,51.311594202898554
2013-10-03,139.42,2.76,50.51449275362319
2013-10-04,139.68,2.76,50.60869565217392
2013-10-07,136.63,2.76,49.5036231884058
2013-10-08,134.07,2.76,48.57608695652174
2013-10-09,136.13,2.76,49.322463768115945
2013-10-10,139.36,2.76,50.49275362318841
2013-10-11,140.42,2.76,50.8768115942029
2013-10-14,131.29,2.76,47.56884057971015
2013-10-15,132.05,2.76,47.84420289855073
2013-10-16,133.74,2.76,48.456521739130444
2013-10-17,134.7,2.76,48.80434782608695
2013-10-18,133.43,2.76,48.34420289855073
2013-10-21,130.97,2.76,47.45289855072464
2013-10-22,146.19,3.08,47.464285714285715
2013-10-23,144.4,3.08,46.883116883116884
2013-10-24,147.26,3.08,47.81168831168831
2013-10-25,146.18,3.08,47.46103896103896
2013-10-28,145.99,3.08,47.39935064935065
2013-10-29,148.93,3.08,48.353896103896105
2013-10-30,147.03,3.08,47.73701298701299
2013-10-31,146.01,3.08,47.40584415584415
2013-11-01,147.06,3.08,47.746753246753244
2013-11-04,150.26,3.08,48.785714285714285
2013-11-05,147.85,3.08,48.00324675324675
2013-11-06,146.53,3.08,47.574675324675326
2013-11-07,143.95,3.08,46.73701298701298
2013-11-08,145.25,3.08,47.15909090909091
2013-11-11,142.51,3.08,46.26948051948052
2013-11-12,142.77,3.08,46.353896103896105
2013-11-13,144.25,3.08,46.83441558441558
2013-11-14,149.05,3.08,48.392857142857146
2013-11-15,150.84,3.08,48.97402597402598
2013-11-18,150.54,3.08,48.87662337662337
2013-11-19,149.26,3.08,48.46103896103896
2013-11-20,145.62,3.08,47.27922077922078
2013-11-21,150.23,3.08,48.77597402597402
2013-11-22,150.28,3.08,48.79220779220779
2013-11-25,151.27,3.08,49.11363636363637
2013-11-26,153.11,3.08,49.711038961038966
2013-11-27,152.32,3.08,49.45454545454545
2013-11-29,152.76,3.08,49.59740259740259
2013-12-02,149.29,3.08,48.470779220779214
2013-12-03,148.99,3.08,48.37337662337662
2013-12-04,148.08,3.08,48.07792207792208
2013-12-05,146.95,3.08,47.71103896103896
2013-12-06,149.55,3.08,48.55519480519481
2013-12-09,149.99,3.08,48.69805194805195
2013-12-10,151.6,3.08,49.22077922077922
2013-12-11,147.89,3.08,48.01623376623376
2013-12-12,148.63,3.08,48.256493506493506
2013-12-13,148.85,3.08,48.327922077922075
2013-12-16,149.94,3.08,48.68181818181818
2013-12-17,151.53,3.08,49.19805194805195
2013-12-18,156.15,3.08,50.69805194805195
2013-12-19,153.52,3.08,49.84415584415585
2013-12-20,155.28,3.08,50.41558441558441
2013-12-23,156.59,3.08,50.84090909090909
2013-12-24,156.94,3.08,50.95454545454545
2013-12-26,157.8,3.08,51.23376623376624
2013-12-27,156.96,3.08,50.96103896103896
2013-12-30,157.04,3.08,50.98701298701298
2013-12-31,156.86,3.08,50.92857142857143
2014-01-02,156.03,3.08,50.65909090909091
2014-01-03,156.9,3.08,50.94155844155844
2014-01-06,154.45,3.08,50.14610389610389
2014-01-07,154.58,3.08,50.18831168831169
2014-01-08,157.6,3.08,51.16883116883117
2014-01-09,159.01,3.08,51.62662337662337
2014-01-10,156.64,3.08,50.857142857142854
2014-01-13,153.5,3.08,49.83766233766234
2014-01-14,155.25,3.08,50.40584415584416
2014-01-15,157.6,3.08,51.16883116883117
2014-01-16,159.07,3.08,51.646103896103895
2014-01-17,156.84,3.08,50.922077922077925
2014-01-21,153.7,3.08,49.9025974025974
2014-01-22,150.98,3.08,49.01948051948052
2014-01-23,153.33,3.08,49.782467532467535
2014-01-24,145.68,3.08,47.2987012987013
2014-01-27,142.49,3.08,46.26298701298701
2014-01-28,143.9,3.08,46.72077922077922
2014-01-29,141.63,3.08,45.98376623376623
2014-01-30,132.22,3.08,42.92857142857143
2014-01-31,133.3,3.08,43.27922077922078
2014-02-03,126.69,3.08,41.133116883116884
2014-02-04,130.6,3.08,42.4025974025974
2014-02-05,130.38,3.08,42.33116883116883
2014-02-06,133.6,3.08,43.37662337662337
2014-02-07,136.55,3.08,44.33441558441559
2014-02-10,136.59,3.08,44.3474025974026
2014-02-11,137.97,3.08,44.79545454545455
2014-02-12,137.93,3.08,44.782467532467535
2014-02-13,138.43,3.08,44.9448051948052
2014-02-14,138.56,3.08,44.98701298701299
2014-02-18,136.66,2.82,48.46099290780142
2014-02-19,135.11,2.82,47.911347517730505
2014-02-20,138.01,2.82,48.93971631205674
2014-02-21,138.8,2.82,49.21985815602837
2014-02-24,140.87,2.82,49.953900709219866
2014-02-25,140.73,2.82,49.90425531914894
2014-02-26,142.3,2.82,50.460992907801426
2014-02-27,145.03,2.82,51.4290780141844
2014-02-28,144.63,2.82,51.287234042553195
2014-03-03,143.14,2.82,50.75886524822695
2014-03-04,145.88,2.82,51.73049645390071
2014-03-05,147.78,2.82,52.40425531914894
2014-03-06,147.49,2.82,52.301418439716315
2014-03-07,145.99,2.82,51.769503546099294
2014-03-10,145.7,2.82,51.666666666666664
2014-03-11,144.42,2.82,51.212765957446805
2014-03-12,144.05,2.82,51.08156028368795
2014-03-13,141.69,2.82,50.24468085106383
2014-03-14,142.08,2.82,50.382978723404264
2014-03-17,144.98,2.82,51.4113475177305
2014-03-18,146.33,2.82,51.890070921985824
2014-03-19,146.35,2.82,51.89716312056738
2014-03-20,144.72,2.82,51.319148936170215
2014-03-21,144.93,2.82,51.393617021276604
2014-03-24,142.95,2.82,50.691489361702125
2014-03-25,145.35,2.82,51.54255319148936
2014-03-26,142.64,2.82,50.58156028368794
2014-03-27,143.08,2.82,50.73758865248228
2014-03-28,146.75,2.82,52.03900709219858
2014-03-31,149.46,2.82,53.00000000000001
2014-04-01,153.3,2.82,54.36170212765958
2014-04-02,153.63,2.82,54.47872340425532
2014-04-03,153.09,2.82,54.287234042553195
2014-04-04,152.0,2.82,53.90070921985816
2014-04-07,147.82,2.82,52.41843971631206
2014-04-08,147.98,2.82,52.47517730496454
2014-04-09,150.08,2.82,53.21985815602837
2014-04-10,147.38,2.82,52.262411347517734
2014-04-11,147.78,2.82,52.40425531914894
2014-04-14,148.37,2.82,52.61347517730497
2014-04-15,151.46,2.82,53.70921985815603
2014-04-16,154.76,2.82,54.87943262411348
2014-04-17,153.75,2.82,54.52127659574468
2014-04-21,154.38,2.82,54.74468085106383
2014-04-22,154.86,2.82,54.914893617021285
2014-04-23,153.53,2.82,54.44326241134752
2014-04-24,154.66,2.82,54.843971631205676
2014-04-25,155.42,2.3,67.57391304347826
2014-04-28,154.38,2.3,67.12173913043479
2014-04-29,152.26,2.3,66.2
2014-04-30,153.38,2.3,66.68695652173913
2014-05-01,152.2,2.3,66.17391304347827
2014-05-02,152.5,2.3,66.30434782608697
2014-05-05,152.49,2.3,66.30000000000001
2014-05-06,149.38,2.3,64.94782608695652
2014-05-07,151.77,2.3,65.98695652173915
2014-05-08,150.96,2.3,65.63478260869566
2014-05-09,151.53,2.3,65.88260869565218
2014-05-12,155.88,2.3,67.77391304347826
2014-05-13,151.55,2.3,65.8913043478261
2014-05-14,144.53,2.3,62.83913043478261
2014-05-15,144.13,2.3,62.66521739130435
2014-05-16,145.98,2.3,63.469565217391306
2014-05-19,145.48,2.3,63.25217391304348
2014-05-20,144.41,2.3,62.786956521739135
2014-05-21,145.41,2.3,63.221739130434784
2014-05-22,145.89,2.3,63.43043478260869
2014-05-23,147.26,2.3,64.02608695652174
2014-05-27,143.71,2.3,62.48260869565218
2014-05-28,143.26,2.3,62.28695652173913
2014-05-29,143.22,2.3,62.26956521739131
2014-05-30,143.55,2.3,62.41304347826088
2014-06-02,143.41,2.3,62.35217391304348
2014-06-03,143.5,2.3,62.39130434782609
2014-06-04,141.59,2.3,61.560869565217395
2014-06-05,143.2,2.3,62.26086956521739
2014-06-06,144.07,2.3,62.63913043478261
2014-06-09,141.93,2.3,61.70869565217392
2014-06-10,143.35,2.3,62.32608695652174
2014-06-11,140.96,2.3,61.286956521739135
2014-06-12,138.56,2.3,60.24347826086957
2014-06-13,138.23,2.3,60.1
2014-06-16,138.38,2.3,60.16521739130435
2014-06-17,138.0,2.3,60.00000000000001
2014-06-18,139.79,2.3,60.778260869565216
2014-06-19,139.3,2.3,60.56521739130436
2014-06-20,138.87,2.3,60.378260869565224
2014-06-23,139.33,2.3,60.57826086956523
2014-06-24,138.93,2.3,60.40434782608696
2014-06-25,138.99,2.3,60.43043478260871
2014-06-26,138.11,2.3,60.04782608695653
2014-06-27,138.46,2.3,60.20000000000001
2014-06-30,139.22,2.3,60.5304347826087
2014-07-01,141.87,2.3,61.68260869565218
2014-07-02,140.26,2.3,60.982608695652175
2014-07-03,142.54,2.3,61.97391304347826
2014-07-07,140.16,2.3,60.93913043478261
2014-07-08,142.73,2.3,62.05652173913044
2014-07-09,141.11,2.3,61.35217391304349
2014-07-10,139.21,2.3,60.526086956521745
2014-07-11,140.76,2.3,61.2
2014-07-14,139.31,2.3,60.56956521739131
2014-07-15,139.97,2.3,60.856521739130436
2014-07-16,140.6,2.3,61.130434782608695
2014-07-17,138.96,2.3,60.41739130434783
2014-07-18,139.5,2.3,60.652173913043484
2014-07-21,140.35,2.3,61.02173913043478
2014-07-22,143.2,2.3,62.26086956521739
2014-07-23,145.24,2.59,56.07722007722008
2014-07-24,146.91,2.59,56.722007722007724
2014-07-25,148.89,2.59,57.486486486486484
2014-07-28,147.63,2.59,57.0
2014-07-29,145.5,2.59,56.17760617760618
2014-07-30,142.79,2.59,55.13127413127413
2014-07-31,142.64,2.59,55.07335907335907
2014-08-01,143.51,2.59,55.40926640926641
2014-08-04,145.78,2.59,56.28571428571429
2014-08-05,143.89,2.59,55.55598455598455
2014-08-06,145.8,2.59,56.2934362934363
2014-08-07,142.58,2.59,55.05019305019306
2014-08-08,148.15,2.59,57.20077220077221
2014-08-11,147.72,2.59,57.03474903474904
2014-08-12,145.75,2.59,56.27413127413128
2014-08-13,145.66,2.59,56.239382239382245
2014-08-14,149.92,2.59,57.884169884169886
2014-08-15,148.44,2.59,57.312741312741316
2014-08-18,150.25,2.59,58.011583011583014
2014-08-19,152.9,2.59,59.03474903474904
2014-08-20,153.7,2.59,59.343629343629345
2014-08-21,151.88,2.59,58.640926640926644
2014-08-22,151.86,2.59,58.63320463320464
2014-08-25,150.64,2.59,58.16216216216216
2014-08-26,151.67,2.59,58.559845559845556
2014-08-27,152.51,2.59,58.884169884169886
2014-08-28,152.51,2.59,58.884169884169886
2014-08-29,153.02,2.59,59.08108108108109
2014-09-02,153.39,2.59,59.22393822393822
2014-09-03,153.25,2.59,59.16988416988417
2014-09-04,153.99,2.59,59.45559845559846
2014-09-05,152.01,2.59,58.69111969111969
2014-09-08,152.58,2.59,58.91119691119692
2014-09-09,151.26,2.59,58.4015444015444
2014-09-10,153.52,2.59,59.27413127413128
2014-09-11,153.37,2.59,59.216216216216225
2014-09-12,152.11,2.59,58.72972972972974
2014-09-15,153.17,2.59,59.138996138996134
2014-09-16,152.6,2.59,58.91891891891892
2014-09-17,154.31,2.59,59.579150579150586
2014-09-18,153.89,2.59,59.41698841698842
2014-09-19,155.82,2.59,60.16216216216216
2014-09-22,153.61,2.59,59.30888030888032
2014-09-23,152.49,2.59,58.876447876447884
2014-09-24,153.82,2.59,59.38996138996139
2014-09-25,150.53,2.59,58.119691119691126
2014-09-26,150.79,2.59,58.22007722007722
2014-09-29,148.88,2.59,57.48262548262549
2014-09-30,145.65,2.59,56.23552123552124
2014-10-01,141.55,2.59,54.65250965250966
2014-10-02,143.06,2.59,55.23552123552124
2014-10-03,143.1,2.59,55.25096525096525
2014-10-06,143.89,2.59,55.55598455598455
2014-10-07,142.08,2.59,54.85714285714287
2014-10-08,143.93,2.59,55.57142857142858
2014-10-09,141.28,2.59,54.54826254826255
2014-10-10,140.63,2.59,54.2972972972973
2014-10-13,140.42,2.59,54.21621621621622
2014-10-14,145.33,2.59,56.11196911196912
2014-10-15,143.68,2.59,55.47490347490348
2014-10-16,145.76,2.59,56.277992277992276
2014-10-17,150.04,2.59,57.93050193050193
2014-10-20,153.21,2.59,59.15444015444016
2014-10-21,155.27,2.59,59.949806949806955
2014-10-22,154.39,2.59,59.61003861003861
2014-10-23,157.7,2.59,60.88803088803089
2014-10-24,158.62,2.59,61.24324324324325
2014-10-27,157.4,2.59,60.772200772200776
2014-10-28,168.06,3.32,50.62048192771085
2014-10-29,168.23,3.32,50.67168674698795
2014-10-30,170.55,3.32,51.37048192771085
2014-10-31,172.05,3.32,51.82228915662651
2014-11-03,172.6,3.32,51.98795180722892
2014-11-04,172.72,3.32,52.02409638554217
2014-11-05,172.85,3.32,52.06325301204819
2014-11-06,174.84,3.32,52.66265060240964
2014-11-07,175.81,3.32,52.954819277108435
2014-11-10,173.79,3.32,52.346385542168676
2014-11-11,175.0,3.32,52.71084337349398
2014-11-12,175.21,3.32,52.77409638554217
2014-11-13,175.21,3.32,52.77409638554217
2014-11-14,173.27,3.32,52.189759036144586
2014-11-17,175.55,3.32,52.87650602409639
2014-11-18,177.22,3.32,53.37951807228916
2014-11-19,179.89,3.32,54.183734939759034
2014-11-20,182.06,3.32,54.837349397590366
2014-11-21,183.67,3.32,55.3222891566265
2014-11-24,184.76,3.32,55.65060240963855
2014-11-25,184.61,3.32,55.60542168674699
2014-11-26,183.54,3.32,55.28313253012048
2014-11-28,186.17,3.32,56.075301204819276
2014-12-01,185.45,3.32,55.85843373493976
2014-12-02,184.82,3.32,55.66867469879518
2014-12-03,189.41,3.32,57.05120481927711
2014-12-04,188.26,3.32,56.704819277108435
2014-12-05,188.83,3.32,56.87650602409639
2014-12-08,186.59,3.32,56.20180722891567
2014-12-09,187.43,3.32,56.45481927710844
