date,FB,FB_EPS,PE Ratio
2019-11-12,194.47,2.13,91.30046948356808
2019-11-13,193.19,2.13,90.69953051643193
2019-11-14,193.15,2.13,90.68075117370893
2019-11-15,195.1,2.13,91.5962441314554
2019-11-18,197.4,2.13,92.67605633802818
2019-11-19,199.32,2.13,93.5774647887324
2019-11-20,197.51,2.13,92.72769953051643
2019-11-21,197.93,2.13,92.92488262910798
2019-11-22,198.82,2.13,93.34272300469483
2019-11-25,199.79,2.13,93.7981220657277
2019-11-26,198.97,2.13,93.41314553990611
2019-11-27,202.0,2.13,94.83568075117371
2019-11-29,201.64,2.13,94.66666666666667
2019-12-02,199.7,2.13,93.75586854460094
2019-12-03,198.82,2.13,93.34272300469483
2019-12-04,198.71,2.13,93.29107981220658
2019-12-05,199.36,2.13,93.5962441314554
2019-12-06,201.05,2.13,94.38967136150235
2019-12-09,201.34,2.13,94.52582159624414
2019-12-10,200.87,2.13,94.30516431924883
2019-12-11,202.26,2.13,94.95774647887323
2019-12-12,196.75,2.13,92.37089201877934
2019-12-13,194.11,2.13,91.13145539906104
2019-12-16,197.92,2.13,92.92018779342723
2019-12-17,198.39,2.13,93.14084507042253
2019-12-18,202.5,2.13,95.07042253521128
2019-12-19,206.06,2.13,96.74178403755869
2019-12-20,206.3,2.13,96.85446009389672
2019-12-23,206.18,2.13,96.79812206572771
2019-12-24,205.12,2.13,96.30046948356808
2019-12-26,207.79,2.13,97.55399061032864
2019-12-27,208.1,2.13,97.69953051643192
2019-12-30,204.41,2.13,95.96713615023475
2019-12-31,205.25,2.13,96.36150234741784
2020-01-02,209.78,2.13,98.48826291079813
2020-01-03,208.67,2.13,97.96713615023474
2020-01-06,212.6,2.13,99.81220657276995
2020-01-07,213.06,2.13,100.02816901408451
2020-01-08,215.22,2.13,101.04225352112677
2020-01-09,218.3,2.13,102.48826291079813
2020-01-10,218.06,2.13,102.3755868544601
2020-01-13,221.91,2.13,104.1830985915493
2020-01-14,219.06,2.13,102.84507042253522
2020-01-15,221.15,2.13,103.82629107981221
2020-01-16,221.77,2.13,104.11737089201878
2020-01-17,222.14,2.13,104.29107981220658
2020-01-21,221.44,2.13,103.962441314554
2020-01-22,221.32,2.13,103.90610328638498
2020-01-23,219.76,2.13,103.17370892018779
2020-01-24,217.94,2.13,102.31924882629109
2020-01-27,214.87,2.13,100.87793427230048
2020-01-28,217.79,2.13,102.24882629107981
2020-01-29,223.23,2.13,104.80281690140845
2020-01-30,209.53,2.58,81.21317829457364
2020-01-31,201.91,2.58,78.25968992248062
2020-02-03,204.19,2.58,79.14341085271317
2020-02-04,209.83,2.58,81.32945736434108
2020-02-05,210.11,2.58,81.43798449612403
2020-02-06,210.85,2.58,81.72480620155038
2020-02-07,212.33,2.58,82.2984496124031
2020-02-10,213.06,2.58,82.5813953488372
2020-02-11,207.19,2.58,80.3062015503876
2020-02-12,210.76,2.58,81.68992248062015
2020-02-13,213.14,2.58,82.61240310077518
2020-02-14,214.18,2.58,83.01550387596899
2020-02-18,217.8,2.58,84.4186046511628
2020-02-19,217.49,2.58,84.2984496124031
2020-02-20,214.58,2.58,83.17054263565892
2020-02-21,210.18,2.58,81.46511627906976
2020-02-24,200.72,2.58,77.7984496124031
2020-02-25,196.77,2.58,76.26744186046511
2020-02-26,197.2,2.58,76.43410852713177
2020-02-27,189.75,2.58,73.54651162790698
2020-02-28,192.47,2.58,74.60077519379844
2020-03-02,196.44,2.58,76.13953488372093
2020-03-03,185.89,2.58,72.05038759689921
2020-03-04,191.76,2.58,74.32558139534883
2020-03-05,185.17,2.58,71.77131782945736
2020-03-06,181.09,2.58,70.18992248062015
2020-03-09,169.5,2.58,65.69767441860465
2020-03-10,178.19,2.58,69.06589147286822
2020-03-11,170.24,2.58,65.98449612403101
2020-03-12,154.47,2.58,59.872093023255815
2020-03-13,170.28,2.58,66.0
2020-03-16,146.01,2.58,56.59302325581395
2020-03-17,149.42,2.58,57.914728682170534
2020-03-18,146.96,2.58,56.96124031007752
2020-03-19,153.13,2.58,59.35271317829457
2020-03-20,149.73,2.58,58.034883720930225
2020-03-23,148.1,2.58,57.40310077519379
2020-03-24,160.98,2.58,62.3953488372093
2020-03-25,156.21,2.58,60.54651162790698
2020-03-26,163.34,2.58,63.310077519379846
2020-03-27,156.79,2.58,60.77131782945736
2020-03-30,165.95,2.58,64.32170542635659
2020-03-31,166.8,2.58,64.65116279069768
2020-04-01,159.6,2.58,61.860465116279066
2020-04-02,158.19,2.58,61.31395348837209
2020-04-03,154.18,2.58,59.75968992248062
2020-04-06,165.55,2.58,64.16666666666667
2020-04-07,168.83,2.58,65.43798449612403
2020-04-08,174.28,2.58,67.55038759689923
2020-04-09,175.19,2.58,67.90310077519379
2020-04-13,174.79,2.58,67.74806201550388
2020-04-14,178.17,2.58,69.05813953488371
2020-04-15,176.97,2.58,68.59302325581395
2020-04-16,176.25,2.58,68.31395348837209
2020-04-17,179.24,2.58,69.47286821705427
2020-04-20,178.24,2.58,69.08527131782945
2020-04-21,170.8,2.58,66.2015503875969
2020-04-22,182.28,2.58,70.65116279069767
2020-04-23,185.13,2.58,71.75581395348837
2020-04-24,190.07,2.58,73.6705426356589
2020-04-27,187.5,2.58,72.67441860465117
2020-04-28,182.91,2.58,70.8953488372093
2020-04-29,194.19,2.58,75.26744186046511
2020-04-30,204.71,1.72,119.01744186046513
2020-05-01,202.27,1.72,117.59883720930233
2020-05-04,205.26,1.72,119.33720930232558
2020-05-05,207.07,1.72,120.38953488372093
2020-05-06,208.47,1.72,121.20348837209302
2020-05-07,211.26,1.72,122.82558139534883
2020-05-08,212.35,1.72,123.45930232558139
2020-05-11,213.18,1.72,123.94186046511628
2020-05-12,210.1,1.72,122.15116279069767
2020-05-13,205.1,1.72,119.24418604651163
2020-05-14,206.81,1.72,120.23837209302326
2020-05-15,210.88,1.72,122.6046511627907
2020-05-18,213.19,1.72,123.94767441860465
2020-05-19,216.88,1.72,126.09302325581395
2020-05-20,229.97,1.72,133.70348837209303
2020-05-21,231.39,1.72,134.52906976744185
2020-05-22,234.91,1.72,136.57558139534885
2020-05-26,232.2,1.72,135.0
2020-05-27,229.14,1.72,133.22093023255815
2020-05-28,225.46,1.72,131.08139534883722
2020-05-29,225.09,1.72,130.86627906976744
2020-06-01,231.91,1.72,134.83139534883722
2020-06-02,232.72,1.72,135.30232558139534
2020-06-03,230.16,1.72,133.8139534883721
2020-06-04,226.29,1.72,131.56395348837208
2020-06-05,230.77,1.72,134.1686046511628
2020-06-08,231.4,1.72,134.53488372093022
2020-06-09,238.67,1.72,138.76162790697674
2020-06-10,236.73,1.72,137.63372093023256
2020-06-11,224.43,1.72,130.4825581395349
2020-06-12,228.58,1.72,132.8953488372093
2020-06-15,232.5,1.72,135.17441860465115
2020-06-16,235.65,1.72,137.00581395348837
2020-06-17,235.53,1.72,136.93604651162792
2020-06-18,235.940002,1.72,137.17441976744186
2020-06-19,238.789993,1.72,138.83139127906978
2020-06-22,239.220001,1.72,139.08139593023256
2020-06-23,242.240005,1.72,140.83721220930232
2020-06-24,234.020004,1.72,136.05814186046513
2020-06-25,235.679993,1.72,137.02325174418604
2020-06-26,216.080002,1.72,125.6279081395349
2020-06-29,220.639999,1.72,128.2790691860465
2020-06-30,227.070007,1.72,132.01744593023255
2020-07-01,237.550003,1.72,138.11046686046512
2020-07-02,233.419998,1.72,135.7093011627907
2020-07-06,240.279999,1.72,139.6976738372093
2020-07-07,240.860001,1.72,140.0348843023256
2020-07-08,243.580002,1.72,141.61628023255815
2020-07-09,244.5,1.72,142.15116279069767
2020-07-10,245.070007,1.72,142.48256220930233
2020-07-13,239.0,1.72,138.95348837209303
2020-07-14,239.729996,1.72,139.3779046511628
2020-07-15,240.279999,1.72,139.6976738372093
2020-07-16,240.929993,1.72,140.0755773255814
2020-07-17,242.029999,1.72,140.71511569767443
2020-07-20,245.419998,1.72,142.6860453488372
2020-07-21,241.75,1.72,140.55232558139534
2020-07-22,239.869995,1.72,139.45929941860464
2020-07-23,232.600006,1.72,135.232561627907
2020-07-24,230.710007,1.72,134.133725
2020-07-27,233.5,1.72,135.75581395348837
2020-07-28,230.119995,1.72,133.79069476744186
2020-07-29,233.289993,1.72,135.6337168604651
2020-07-30,234.5,1.72,136.3372093023256
2020-07-31,253.669998,1.82,139.37911978021978
2020-08-03,251.960007,1.82,138.43956428571428
2020-08-04,249.830002,1.82,137.26923186813187
2020-08-05,249.119995,1.82,136.87911813186813
2020-08-06,265.279999,1.82,145.7582412087912
