date,ATO,ATO_EPS,PE Ratio
2012-10-26,35.8,0.36,99.44444444444444
2012-10-31,35.97,0.36,99.91666666666667
2012-11-01,36.03,0.36,100.08333333333334
2012-11-02,35.27,0.36,97.97222222222223
2012-11-05,35.28,0.36,98.0
2012-11-06,35.57,0.36,98.80555555555556
2012-11-07,34.62,0.36,96.16666666666666
2012-11-08,34.48,0.36,95.77777777777777
2012-11-09,34.92,0.36,97.00000000000001
2012-11-12,34.18,0.36,94.94444444444444
2012-11-13,34.23,0.08,427.87499999999994
2012-11-14,33.65,0.08,420.625
2012-11-15,33.2,0.08,415.0
2012-11-16,33.61,0.08,420.125
2012-11-19,34.01,0.08,425.12499999999994
2012-11-20,34.48,0.08,430.99999999999994
2012-11-21,34.27,0.08,428.37500000000006
2012-11-23,34.2,0.08,427.5
2012-11-26,34.66,0.08,433.24999999999994
2012-11-27,34.78,0.08,434.75
2012-11-28,34.65,0.08,433.125
2012-11-29,34.82,0.08,435.25
2012-11-30,35.01,0.08,437.62499999999994
2012-12-03,35.43,0.08,442.875
2012-12-04,35.49,0.08,443.625
2012-12-05,35.7,0.08,446.25
2012-12-06,35.88,0.08,448.5
2012-12-07,35.66,0.08,445.74999999999994
2012-12-10,35.65,0.08,445.625
2012-12-11,35.89,0.08,448.625
2012-12-12,35.62,0.08,445.24999999999994
2012-12-13,35.37,0.08,442.12499999999994
2012-12-14,35.37,0.08,442.12499999999994
2012-12-17,36.21,0.08,452.625
2012-12-18,36.09,0.08,451.12500000000006
2012-12-19,36.07,0.08,450.875
2012-12-20,36.24,0.08,453.0
2012-12-21,36.02,0.08,450.25000000000006
2012-12-24,35.78,0.08,447.25
2012-12-26,35.14,0.08,439.25
2012-12-27,34.95,0.08,436.875
2012-12-28,34.63,0.08,432.875
2012-12-31,35.12,0.08,438.99999999999994
2013-01-02,35.77,0.08,447.12500000000006
2013-01-03,35.59,0.08,444.87500000000006
2013-01-04,35.94,0.08,449.24999999999994
2013-01-07,35.11,0.08,438.875
2013-01-08,35.18,0.08,439.75
2013-01-09,35.43,0.08,442.875
2013-01-10,35.7,0.08,446.25
2013-01-11,35.53,0.08,444.125
2013-01-14,35.75,0.08,446.875
2013-01-15,36.07,0.08,450.875
2013-01-16,36.12,0.08,451.49999999999994
2013-01-17,36.39,0.08,454.875
2013-01-18,36.98,0.08,462.24999999999994
2013-01-22,37.44,0.08,467.99999999999994
2013-01-23,37.21,0.08,465.125
2013-01-24,37.0,0.08,462.5
2013-01-25,37.1,0.08,463.75
2013-01-28,37.31,0.08,466.375
2013-01-29,37.57,0.08,469.625
2013-01-30,37.25,0.08,465.625
2013-01-31,37.36,0.08,467.0
2013-02-01,37.66,0.08,470.74999999999994
2013-02-04,37.55,0.08,469.37499999999994
2013-02-05,37.52,0.08,469.00000000000006
2013-02-06,37.58,0.08,469.74999999999994
2013-02-07,37.73,0.89,42.39325842696629
2013-02-08,37.8,0.89,42.471910112359545
2013-02-11,37.86,0.89,42.53932584269663
2013-02-12,38.01,0.89,42.70786516853932
2013-02-13,38.1,0.89,42.80898876404495
2013-02-14,37.85,0.89,42.52808988764045
2013-02-15,37.9,0.89,42.58426966292134
2013-02-19,38.07,0.89,42.7752808988764
2013-02-20,37.81,0.89,42.48314606741573
2013-02-21,37.7,0.89,42.359550561797754
2013-02-22,37.98,0.89,42.674157303370784
2013-02-25,37.73,0.89,42.39325842696629
2013-02-26,37.85,0.89,42.52808988764045
2013-02-27,38.37,0.89,43.11235955056179
2013-02-28,38.17,0.89,42.8876404494382
2013-03-01,38.86,0.89,43.662921348314605
2013-03-04,39.48,0.89,44.35955056179775
2013-03-05,40.11,0.89,45.067415730337075
2013-03-06,40.32,0.89,45.30337078651685
2013-03-07,40.48,0.89,45.483146067415724
2013-03-08,40.85,0.89,45.89887640449438
2013-03-11,41.43,0.89,46.550561797752806
2013-03-12,41.02,0.89,46.08988764044944
2013-03-13,41.15,0.89,46.235955056179776
2013-03-14,41.11,0.89,46.19101123595505
2013-03-15,41.27,0.89,46.37078651685393
2013-03-18,40.92,0.89,45.97752808988764
2013-03-19,41.23,0.89,46.32584269662921
2013-03-20,41.64,0.89,46.78651685393258
2013-03-21,41.52,0.89,46.65168539325843
2013-03-22,41.74,0.89,46.89887640449438
2013-03-25,41.69,0.89,46.84269662921348
2013-03-26,42.1,0.89,47.30337078651686
2013-03-27,42.09,0.89,47.29213483146068
2013-03-28,42.69,0.89,47.966292134831455
2013-04-01,42.28,0.89,47.50561797752809
2013-04-02,42.28,0.89,47.50561797752809
2013-04-03,41.63,0.89,46.77528089887641
2013-04-04,42.0,0.89,47.19101123595505
2013-04-05,42.12,0.89,47.32584269662921
2013-04-08,42.84,0.89,48.134831460674164
2013-04-09,42.94,0.89,48.247191011235955
2013-04-10,43.43,0.89,48.79775280898876
2013-04-11,43.45,0.89,48.82022471910113
2013-04-12,43.28,0.89,48.62921348314607
2013-04-15,42.25,0.89,47.47191011235955
2013-04-16,43.15,0.89,48.48314606741573
2013-04-17,42.95,0.89,48.258426966292134
2013-04-18,42.96,0.89,48.26966292134831
2013-04-19,44.05,0.89,49.4943820224719
2013-04-22,43.99,0.89,49.426966292134836
2013-04-23,44.23,0.89,49.69662921348314
2013-04-24,44.17,0.89,49.62921348314607
2013-04-25,44.11,0.89,49.561797752808985
2013-04-26,43.7,0.89,49.10112359550562
2013-04-29,44.12,0.89,49.573033707865164
2013-04-30,44.37,0.89,49.85393258426966
2013-05-01,43.62,0.89,49.01123595505618
2013-05-02,44.29,1.28,34.6015625
2013-05-03,44.49,1.28,34.7578125
2013-05-06,44.4,1.28,34.6875
2013-05-07,44.76,1.28,34.96875
2013-05-08,44.62,1.28,34.859375
2013-05-09,44.08,1.28,34.4375
2013-05-10,44.07,1.28,34.4296875
2013-05-13,44.04,1.28,34.40625
2013-05-14,44.42,1.28,34.703125
2013-05-15,44.52,1.28,34.78125
2013-05-16,44.13,1.28,34.4765625
2013-05-17,44.62,1.28,34.859375
2013-05-20,44.87,1.28,35.0546875
2013-05-21,44.73,1.28,34.9453125
2013-05-22,43.89,1.28,34.2890625
2013-05-23,43.12,1.28,33.6875
2013-05-24,42.71,1.28,33.3671875
2013-05-28,43.02,1.28,33.609375
2013-05-29,42.17,1.28,32.9453125
2013-05-30,42.48,1.28,33.1875
2013-05-31,42.22,1.28,32.984375
2013-06-03,42.35,1.28,33.0859375
2013-06-04,41.69,1.28,32.5703125
2013-06-05,41.14,1.28,32.140625
2013-06-06,41.46,1.28,32.390625
2013-06-07,41.42,1.28,32.359375
2013-06-10,41.33,1.28,32.2890625
2013-06-11,40.97,1.28,32.0078125
2013-06-12,40.74,1.28,31.828125
2013-06-13,40.87,1.28,31.929687499999996
2013-06-14,40.58,1.28,31.703124999999996
2013-06-17,40.74,1.28,31.828125
2013-06-18,41.1,1.28,32.109375
2013-06-19,40.07,1.28,31.3046875
2013-06-20,38.88,1.28,30.375
2013-06-21,38.69,1.28,30.226562499999996
2013-06-24,38.59,1.28,30.148437500000004
2013-06-25,39.33,1.28,30.726562499999996
2013-06-26,40.16,1.28,31.374999999999996
2013-06-27,40.65,1.28,31.7578125
2013-06-28,41.06,1.28,32.078125
2013-07-01,40.77,1.28,31.851562500000004
2013-07-02,40.6,1.28,31.71875
2013-07-03,40.49,1.28,31.6328125
2013-07-05,40.57,1.28,31.6953125
2013-07-08,41.04,1.28,32.0625
2013-07-09,41.43,1.28,32.3671875
2013-07-10,41.63,1.28,32.5234375
2013-07-11,41.96,1.28,32.78125
2013-07-12,42.4,1.28,33.125
2013-07-15,43.43,1.28,33.9296875
2013-07-16,43.43,1.28,33.9296875
2013-07-17,43.32,1.28,33.84375
2013-07-18,43.96,1.28,34.34375
2013-07-19,44.01,1.28,34.3828125
2013-07-22,43.95,1.28,34.3359375
2013-07-23,44.14,1.28,34.484375
2013-07-24,43.82,1.28,34.234375
2013-07-25,44.36,1.28,34.65625
2013-07-26,44.28,1.28,34.59375
2013-07-29,44.56,1.28,34.8125
2013-07-30,44.44,1.28,34.71875
2013-07-31,44.24,1.28,34.5625
2013-08-01,45.19,1.28,35.3046875
2013-08-02,44.77,1.28,34.9765625
2013-08-05,44.44,1.28,34.71875
2013-08-06,44.1,1.28,34.453125
2013-08-07,44.24,0.43,102.88372093023257
2013-08-08,44.11,0.43,102.5813953488372
2013-08-09,44.23,0.43,102.86046511627906
2013-08-12,43.99,0.43,102.30232558139535
2013-08-13,43.46,0.43,101.06976744186046
2013-08-14,43.06,0.43,100.13953488372094
2013-08-15,42.31,0.43,98.39534883720931
2013-08-16,41.62,0.43,96.7906976744186
2013-08-19,41.34,0.43,96.13953488372094
2013-08-20,41.66,0.43,96.88372093023256
2013-08-21,41.46,0.43,96.4186046511628
2013-08-22,41.08,0.43,95.53488372093022
2013-08-23,41.83,0.43,97.27906976744185
2013-08-26,41.87,0.43,97.37209302325581
2013-08-27,41.52,0.43,96.55813953488374
2013-08-28,41.36,0.43,96.18604651162791
2013-08-29,41.13,0.43,95.65116279069768
2013-08-30,40.35,0.43,93.83720930232559
2013-09-03,39.64,0.43,92.18604651162791
2013-09-04,39.64,0.43,92.18604651162791
2013-09-05,39.4,0.43,91.62790697674419
2013-09-06,39.49,0.43,91.83720930232559
2013-09-09,39.66,0.43,92.23255813953487
2013-09-10,40.13,0.43,93.32558139534885
2013-09-11,40.0,0.43,93.02325581395348
2013-09-12,40.49,0.43,94.16279069767442
2013-09-13,40.61,0.43,94.44186046511628
2013-09-16,40.46,0.43,94.09302325581396
2013-09-17,40.92,0.43,95.16279069767442
2013-09-18,41.77,0.43,97.13953488372094
2013-09-19,41.89,0.43,97.4186046511628
2013-09-20,41.73,0.43,97.04651162790697
2013-09-23,42.61,0.43,99.09302325581396
2013-09-24,42.52,0.43,98.88372093023257
2013-09-25,42.32,0.43,98.4186046511628
2013-09-26,42.58,0.43,99.02325581395348
2013-09-27,42.3,0.43,98.37209302325581
2013-09-30,42.59,0.43,99.04651162790698
2013-10-01,42.64,0.43,99.16279069767442
2013-10-02,42.12,0.43,97.95348837209302
2013-10-03,41.46,0.43,96.4186046511628
2013-10-04,41.62,0.43,96.7906976744186
2013-10-07,41.08,0.43,95.53488372093022
2013-10-08,41.24,0.43,95.90697674418605
2013-10-09,41.17,0.43,95.74418604651163
2013-10-10,41.91,0.43,97.46511627906976
2013-10-11,42.32,0.43,98.4186046511628
2013-10-14,42.22,0.43,98.18604651162791
2013-10-15,41.21,0.43,95.83720930232559
2013-10-16,41.76,0.43,97.11627906976744
2013-10-17,42.52,0.43,98.88372093023257
2013-10-18,42.94,0.43,99.86046511627907
2013-10-21,43.05,0.43,100.11627906976744
2013-10-22,43.54,0.43,101.25581395348837
2013-10-23,43.76,0.43,101.76744186046511
2013-10-24,43.71,0.43,101.65116279069768
2013-10-25,44.33,0.43,103.09302325581395
2013-10-28,44.59,0.43,103.69767441860466
2013-10-29,44.46,0.43,103.39534883720931
2013-10-30,44.49,0.43,103.46511627906978
2013-10-31,44.27,0.43,102.95348837209303
2013-11-01,44.57,0.43,103.65116279069768
2013-11-04,44.46,0.43,103.39534883720931
2013-11-05,44.02,0.43,102.37209302325583
2013-11-06,44.68,0.43,103.90697674418605
2013-11-07,44.8,0.43,104.18604651162791
2013-11-08,45.48,0.43,105.76744186046511
2013-11-11,45.88,0.43,106.69767441860466
2013-11-12,45.77,0.43,106.44186046511629
2013-11-13,46.73,0.08,584.125
2013-11-14,47.06,0.08,588.25
2013-11-15,46.8,0.08,585.0
2013-11-18,46.44,0.08,580.5
2013-11-19,45.77,0.08,572.125
2013-11-20,45.34,0.08,566.75
2013-11-21,44.95,0.08,561.875
2013-11-22,45.04,0.08,563.0
2013-11-25,44.8,0.08,560.0
2013-11-26,44.67,0.08,558.375
2013-11-27,44.46,0.08,555.75
2013-11-29,44.45,0.08,555.625
2013-12-02,44.21,0.08,552.625
2013-12-03,44.38,0.08,554.75
2013-12-04,43.94,0.08,549.25
2013-12-05,44.01,0.08,550.125
2013-12-06,45.13,0.08,564.125
2013-12-09,44.9,0.08,561.25
2013-12-10,44.22,0.08,552.75
2013-12-11,43.83,0.08,547.875
2013-12-12,44.02,0.08,550.25
2013-12-13,44.05,0.08,550.625
2013-12-16,43.82,0.08,547.75
2013-12-17,44.34,0.08,554.25
2013-12-18,44.92,0.08,561.5
2013-12-19,44.29,0.08,553.625
2013-12-20,45.21,0.08,565.125
2013-12-23,45.02,0.08,562.75
2013-12-24,45.21,0.08,565.125
2013-12-26,45.01,0.08,562.625
2013-12-27,45.17,0.08,564.625
2013-12-30,45.2,0.08,565.0
2013-12-31,45.42,0.08,567.75
2014-01-02,44.67,0.08,558.375
2014-01-03,44.74,0.08,559.25
2014-01-06,44.19,0.08,552.375
2014-01-07,45.18,0.08,564.75
2014-01-08,45.42,0.08,567.75
2014-01-09,45.65,0.08,570.625
2014-01-10,45.81,0.08,572.625
2014-01-13,45.24,0.08,565.5
2014-01-14,45.62,0.08,570.25
2014-01-15,45.7,0.08,571.25
2014-01-16,45.84,0.08,573.0
2014-01-17,46.23,0.08,577.875
2014-01-21,47.08,0.08,588.5
2014-01-22,47.26,0.08,590.75
2014-01-23,47.54,0.08,594.25
2014-01-24,46.89,0.08,586.125
2014-01-27,46.57,0.08,582.125
2014-01-28,46.77,0.08,584.625
2014-01-29,46.6,0.08,582.5
2014-01-30,47.54,0.08,594.25
2014-01-31,48.01,0.08,600.125
2014-02-03,46.71,0.08,583.875
2014-02-04,46.8,0.96,48.75
2014-02-05,46.28,0.96,48.208333333333336
2014-02-06,47.08,0.96,49.041666666666664
2014-02-07,47.19,0.96,49.15625
2014-02-10,47.41,0.96,49.385416666666664
2014-02-11,45.47,0.96,47.364583333333336
2014-02-12,45.08,0.96,46.958333333333336
2014-02-13,45.86,0.96,47.770833333333336
2014-02-14,45.53,0.96,47.427083333333336
2014-02-18,45.66,0.96,47.5625
2014-02-19,44.94,0.96,46.8125
2014-02-20,45.3,0.96,47.1875
2014-02-21,45.56,0.96,47.458333333333336
2014-02-24,45.66,0.96,47.5625
2014-02-25,45.83,0.96,47.739583333333336
2014-02-26,45.46,0.96,47.35416666666667
2014-02-27,45.71,0.96,47.614583333333336
2014-02-28,46.1,0.96,48.020833333333336
2014-03-03,45.91,0.96,47.822916666666664
2014-03-04,46.47,0.96,48.40625
2014-03-05,45.99,0.96,47.90625000000001
2014-03-06,45.78,0.96,47.6875
2014-03-07,45.47,0.96,47.364583333333336
2014-03-10,45.49,0.96,47.38541666666667
2014-03-11,45.06,0.96,46.93750000000001
2014-03-12,45.32,0.96,47.208333333333336
2014-03-13,45.94,0.96,47.854166666666664
2014-03-14,46.3,0.96,48.229166666666664
2014-03-17,46.78,0.96,48.72916666666667
2014-03-18,46.91,0.96,48.86458333333333
2014-03-19,46.48,0.96,48.416666666666664
2014-03-20,45.99,0.96,47.90625000000001
2014-03-21,46.12,0.96,48.041666666666664
2014-03-24,46.11,0.96,48.03125
2014-03-25,45.91,0.96,47.822916666666664
2014-03-26,45.8,0.96,47.70833333333333
2014-03-27,45.94,0.96,47.854166666666664
2014-03-28,46.07,0.96,47.989583333333336
2014-03-31,47.13,0.96,49.09375000000001
2014-04-01,46.94,0.96,48.895833333333336
2014-04-02,47.4,0.96,49.375
2014-04-03,47.79,0.96,49.78125
2014-04-04,47.65,0.96,49.635416666666664
2014-04-07,47.65,0.96,49.635416666666664
2014-04-08,47.99,0.96,49.989583333333336
2014-04-09,48.52,0.96,50.54166666666667
2014-04-10,48.9,0.96,50.9375
2014-04-11,48.52,0.96,50.54166666666667
2014-04-14,48.99,0.96,51.03125000000001
2014-04-15,50.07,0.96,52.15625
2014-04-16,50.42,0.96,52.520833333333336
2014-04-17,49.9,0.96,51.979166666666664
2014-04-21,49.64,0.96,51.708333333333336
2014-04-22,50.04,0.96,52.125
2014-04-23,50.39,0.96,52.489583333333336
2014-04-24,50.79,0.96,52.90625
2014-04-25,51.27,0.96,53.40625000000001
2014-04-28,51.57,0.96,53.71875
2014-04-29,51.07,0.96,53.19791666666667
2014-04-30,51.04,0.96,53.166666666666664
2014-05-01,51.28,0.96,53.41666666666667
2014-05-02,50.56,0.96,52.66666666666667
2014-05-05,51.05,0.96,53.177083333333336
2014-05-06,51.16,0.96,53.291666666666664
2014-05-07,51.59,1.4,36.85
2014-05-08,50.48,1.4,36.05714285714286
2014-05-09,50.41,1.4,36.00714285714286
2014-05-12,50.02,1.4,35.728571428571435
2014-05-13,50.11,1.4,35.792857142857144
2014-05-14,50.48,1.4,36.05714285714286
2014-05-15,50.14,1.4,35.81428571428572
2014-05-16,50.58,1.4,36.128571428571426
2014-05-19,50.12,1.4,35.8
2014-05-20,50.43,1.4,36.02142857142857
2014-05-21,50.26,1.4,35.9
2014-05-22,50.42,1.4,36.01428571428572
2014-05-23,50.33,1.4,35.95
2014-05-27,50.08,1.4,35.77142857142857
2014-05-28,50.12,1.4,35.8
2014-05-29,49.76,1.4,35.542857142857144
2014-05-30,50.1,1.4,35.78571428571429
2014-06-02,50.57,1.4,36.121428571428574
2014-06-03,51.1,1.4,36.5
2014-06-04,51.34,1.4,36.67142857142858
2014-06-05,51.5,1.4,36.785714285714285
2014-06-06,51.17,1.4,36.550000000000004
2014-06-09,51.17,1.4,36.550000000000004
2014-06-10,50.82,1.4,36.300000000000004
2014-06-11,50.4,1.4,36.0
2014-06-12,50.6,1.4,36.142857142857146
2014-06-13,51.07,1.4,36.47857142857143
2014-06-16,51.5,1.4,36.785714285714285
2014-06-17,51.69,1.4,36.92142857142857
2014-06-18,52.29,1.4,37.35
2014-06-19,52.78,1.4,37.7
2014-06-20,52.67,1.4,37.621428571428574
2014-06-23,52.44,1.4,37.457142857142856
2014-06-24,52.61,1.4,37.57857142857143
2014-06-25,53.02,1.4,37.871428571428574
2014-06-26,52.65,1.4,37.60714285714286
2014-06-27,52.71,1.4,37.650000000000006
2014-06-30,53.4,1.4,38.142857142857146
2014-07-01,52.68,1.4,37.62857142857143
2014-07-02,51.81,1.4,37.00714285714286
2014-07-03,51.45,1.4,36.75000000000001
2014-07-07,51.17,1.4,36.550000000000004
2014-07-08,51.53,1.4,36.80714285714286
2014-07-09,51.26,1.4,36.614285714285714
2014-07-10,51.65,1.4,36.892857142857146
2014-07-11,51.2,1.4,36.57142857142858
2014-07-14,51.03,1.4,36.45
2014-07-15,51.24,1.4,36.6
2014-07-16,51.01,1.4,36.43571428571428
2014-07-17,50.55,1.4,36.107142857142854
2014-07-18,51.35,1.4,36.67857142857143
2014-07-21,51.07,1.4,36.47857142857143
2014-07-22,51.2,1.4,36.57142857142858
2014-07-23,50.94,1.4,36.385714285714286
2014-07-24,50.93,1.4,36.37857142857143
2014-07-25,50.2,1.4,35.85714285714286
2014-07-28,50.72,1.4,36.22857142857143
2014-07-29,50.53,1.4,36.09285714285715
2014-07-30,49.28,1.4,35.2
2014-07-31,48.32,1.4,34.51428571428572
2014-08-01,48.16,1.4,34.4
2014-08-04,47.79,1.4,34.135714285714286
2014-08-05,47.41,1.4,33.864285714285714
2014-08-06,47.3,0.42,112.61904761904762
2014-08-07,47.59,0.42,113.30952380952382
2014-08-08,48.47,0.42,115.40476190476191
2014-08-11,48.6,0.42,115.71428571428572
2014-08-12,48.53,0.42,115.54761904761905
2014-08-13,49.13,0.42,116.97619047619048
2014-08-14,49.57,0.42,118.02380952380953
2014-08-15,49.77,0.42,118.50000000000001
2014-08-18,49.76,0.42,118.47619047619048
2014-08-19,50.56,0.42,120.3809523809524
2014-08-20,50.65,0.42,120.5952380952381
2014-08-21,50.21,0.42,119.54761904761905
2014-08-22,50.04,0.42,119.14285714285714
2014-08-25,50.07,0.42,119.21428571428572
2014-08-26,49.68,0.42,118.28571428571429
2014-08-27,49.98,0.42,119.0
2014-08-28,50.3,0.42,119.76190476190476
2014-08-29,50.56,0.42,120.3809523809524
2014-09-02,50.33,0.42,119.83333333333333
2014-09-03,50.76,0.42,120.85714285714286
2014-09-04,50.54,0.42,120.33333333333334
2014-09-05,51.31,0.42,122.16666666666667
2014-09-08,51.31,0.42,122.16666666666667
2014-09-09,50.59,0.42,120.45238095238096
2014-09-10,50.17,0.42,119.45238095238096
2014-09-11,50.46,0.42,120.14285714285715
2014-09-12,49.61,0.42,118.11904761904762
2014-09-15,49.83,0.42,118.64285714285714
2014-09-16,50.13,0.42,119.35714285714286
2014-09-17,49.86,0.42,118.71428571428572
2014-09-18,49.39,0.42,117.5952380952381
2014-09-19,49.24,0.42,117.23809523809524
2014-09-22,48.9,0.42,116.42857142857143
2014-09-23,48.29,0.42,114.97619047619048
2014-09-24,47.74,0.42,113.66666666666667
2014-09-25,47.25,0.42,112.5
2014-09-26,47.01,0.42,111.92857142857143
2014-09-29,47.84,0.42,113.90476190476191
2014-09-30,47.7,0.42,113.57142857142858
2014-10-01,47.45,0.42,112.97619047619048
2014-10-02,47.48,0.42,113.04761904761905
2014-10-03,47.69,0.42,113.54761904761905
2014-10-06,47.78,0.42,113.76190476190477
2014-10-07,47.35,0.42,112.73809523809524
2014-10-08,48.52,0.42,115.52380952380953
2014-10-09,47.69,0.42,113.54761904761905
2014-10-10,47.98,0.42,114.23809523809524
2014-10-13,47.92,0.42,114.0952380952381
2014-10-14,48.74,0.42,116.04761904761905
2014-10-15,48.49,0.42,115.45238095238096
2014-10-16,49.15,0.42,117.02380952380952
2014-10-17,50.21,0.42,119.54761904761905
2014-10-20,50.85,0.42,121.07142857142858
2014-10-21,51.24,0.42,122.00000000000001
2014-10-22,51.42,0.42,122.42857142857143
2014-10-23,51.92,0.42,123.61904761904763
2014-10-24,51.62,0.42,122.9047619047619
2014-10-27,51.62,0.42,122.9047619047619
2014-10-28,52.38,0.42,124.71428571428572
2014-10-29,52.45,0.42,124.8809523809524
2014-10-30,53.32,0.42,126.95238095238096
2014-10-31,53.0,0.42,126.19047619047619
2014-11-03,53.47,0.42,127.30952380952381
2014-11-04,53.46,0.42,127.28571428571429
2014-11-05,54.2,0.42,129.04761904761907
2014-11-06,54.22,0.18,301.22222222222223
2014-11-07,54.43,0.18,302.3888888888889
2014-11-10,54.3,0.18,301.6666666666667
2014-11-11,54.24,0.18,301.33333333333337
2014-11-12,53.9,0.18,299.44444444444446
2014-11-13,54.51,0.18,302.8333333333333
2014-11-14,53.29,0.18,296.05555555555554
2014-11-17,53.47,0.18,297.05555555555554
2014-11-18,53.42,0.18,296.77777777777777
2014-11-19,53.14,0.18,295.22222222222223
2014-11-20,53.08,0.18,294.8888888888889
2014-11-21,53.65,0.18,298.05555555555554
2014-11-24,53.61,0.18,297.8333333333333
2014-11-25,53.69,0.18,298.27777777777777
2014-11-26,53.74,0.18,298.5555555555556
2014-11-28,53.7,0.18,298.33333333333337
2014-12-01,53.91,0.18,299.5
2014-12-02,54.16,0.18,300.88888888888886
2014-12-03,54.46,0.18,302.5555555555556
2014-12-04,54.68,0.18,303.77777777777777
2014-12-05,54.36,0.18,302.0
2014-12-08,54.16,0.18,300.88888888888886
2014-12-09,55.06,0.18,305.8888888888889
2014-12-10,53.88,0.18,299.33333333333337
2014-12-11,54.55,0.18,303.05555555555554
2014-12-12,53.13,0.18,295.1666666666667
2014-12-15,52.57,0.18,292.05555555555554
2014-12-16,52.91,0.18,293.94444444444446
2014-12-17,53.82,0.18,299.0
2014-12-18,54.66,0.18,303.6666666666667
2014-12-19,54.38,0.18,302.11111111111114
2014-12-22,54.56,0.18,303.11111111111114
2014-12-23,54.68,0.18,303.77777777777777
2014-12-24,55.58,0.18,308.77777777777777
2014-12-26,56.01,0.18,311.1666666666667
2014-12-29,58.08,0.18,322.6666666666667
2014-12-30,56.85,0.18,315.83333333333337
2014-12-31,55.74,0.18,309.6666666666667
2015-01-02,55.9,0.18,310.55555555555554
2015-01-05,54.89,0.18,304.94444444444446
2015-01-06,54.55,0.18,303.05555555555554
2015-01-07,55.33,0.18,307.3888888888889
2015-01-08,55.7,0.18,309.44444444444446
2015-01-09,55.25,0.18,306.94444444444446
2015-01-12,55.34,0.18,307.44444444444446
2015-01-13,55.61,0.18,308.94444444444446
2015-01-14,57.14,0.18,317.44444444444446
2015-01-15,57.31,0.18,318.3888888888889
2015-01-16,58.47,0.18,324.8333333333333
2015-01-20,58.22,0.18,323.44444444444446
2015-01-21,58.61,0.18,325.61111111111114
2015-01-22,58.64,0.18,325.77777777777777
2015-01-23,58.66,0.18,325.88888888888886
2015-01-26,58.81,0.18,326.72222222222223
2015-01-27,58.47,0.18,324.8333333333333
2015-01-28,57.54,0.18,319.6666666666667
2015-01-29,58.69,0.18,326.05555555555554
2015-01-30,56.91,0.18,316.1666666666667
2015-02-02,57.5,0.18,319.44444444444446
2015-02-03,57.92,0.96,60.333333333333336
2015-02-04,56.76,0.96,59.125
2015-02-05,57.44,0.96,59.833333333333336
2015-02-06,55.09,0.96,57.38541666666667
2015-02-09,54.49,0.96,56.76041666666667
2015-02-10,54.95,0.96,57.239583333333336
2015-02-11,53.48,0.96,55.70833333333333
2015-02-12,53.17,0.96,55.38541666666667
2015-02-13,52.52,0.96,54.708333333333336
2015-02-17,52.54,0.96,54.729166666666664
2015-02-18,53.53,0.96,55.76041666666667
2015-02-19,52.86,0.96,55.0625
2015-02-20,52.93,0.96,55.13541666666667
2015-02-23,53.13,0.96,55.34375000000001
2015-02-24,53.33,0.96,55.552083333333336
2015-02-25,53.15,0.96,55.364583333333336
2015-02-26,52.49,0.96,54.677083333333336
2015-02-27,53.04,0.96,55.25
2015-03-02,52.12,0.96,54.291666666666664
2015-03-03,53.29,0.96,55.510416666666664
2015-03-04,53.12,0.96,55.333333333333336
2015-03-05,53.43,0.96,55.65625
2015-03-06,52.21,0.96,54.38541666666667
2015-03-09,52.18,0.96,54.35416666666667
2015-03-10,52.02,0.96,54.18750000000001
2015-03-11,52.05,0.96,54.21875
2015-03-12,53.4,0.96,55.625
2015-03-13,53.09,0.96,55.302083333333336
2015-03-16,53.88,0.96,56.12500000000001
2015-03-17,54.25,0.96,56.51041666666667
2015-03-18,55.66,0.96,57.979166666666664
2015-03-19,55.19,0.96,57.489583333333336
2015-03-20,55.85,0.96,58.177083333333336
2015-03-23,55.43,0.96,57.739583333333336
2015-03-24,55.19,0.96,57.489583333333336
2015-03-25,54.64,0.96,56.91666666666667
2015-03-26,53.89,0.96,56.13541666666667
2015-03-27,54.61,0.96,56.88541666666667
2015-03-30,55.38,0.96,57.68750000000001
2015-03-31,55.3,0.96,57.604166666666664
2015-04-01,55.82,0.96,58.145833333333336
2015-04-02,55.95,0.96,58.28125000000001
2015-04-06,56.41,0.96,58.760416666666664
2015-04-07,55.54,0.96,57.85416666666667
2015-04-08,55.39,0.96,57.69791666666667
2015-04-09,55.03,0.96,57.32291666666667
2015-04-10,55.37,0.96,57.677083333333336
2015-04-13,54.55,0.96,56.822916666666664
2015-04-14,54.88,0.96,57.16666666666667
2015-04-15,54.77,0.96,57.052083333333336
2015-04-16,54.27,0.96,56.53125000000001
2015-04-17,54.03,0.96,56.28125
2015-04-20,54.84,0.96,57.12500000000001
2015-04-21,54.64,0.96,56.91666666666667
2015-04-22,54.54,0.96,56.8125
2015-04-23,55.29,0.96,57.59375
2015-04-24,55.68,0.96,58.0
2015-04-27,55.36,0.96,57.66666666666667
2015-04-28,55.77,0.96,58.09375000000001
2015-04-29,55.54,0.96,57.85416666666667
2015-04-30,54.0,0.96,56.25
2015-05-01,54.31,0.96,56.57291666666667
2015-05-04,54.27,0.96,56.53125000000001
2015-05-05,52.5,0.96,54.6875
2015-05-06,52.63,1.35,38.98518518518519
2015-05-07,53.47,1.35,39.6074074074074
2015-05-08,53.91,1.35,39.93333333333333
2015-05-11,53.61,1.35,39.71111111111111
2015-05-12,52.94,1.35,39.21481481481481
