date,NVDA,NVDA_EPS,PE Ratio
2015-11-20,31.39,0.46,68.23913043478261
2015-11-23,30.92,0.46,67.21739130434783
2015-11-24,31.17,0.46,67.76086956521739
2015-11-25,31.13,0.46,67.67391304347825
2015-11-27,31.39,0.46,68.23913043478261
2015-11-30,31.72,0.46,68.95652173913042
2015-12-01,32.75,0.46,71.19565217391305
2015-12-02,32.5,0.46,70.65217391304347
2015-12-03,32.43,0.46,70.5
2015-12-04,33.75,0.46,73.3695652173913
2015-12-07,33.11,0.46,71.97826086956522
2015-12-08,33.56,0.46,72.95652173913044
2015-12-09,32.71,0.46,71.1086956521739
2015-12-10,32.98,0.46,71.69565217391303
2015-12-11,32.49,0.46,70.6304347826087
2015-12-14,32.57,0.46,70.80434782608695
2015-12-15,32.97,0.46,71.67391304347825
2015-12-16,33.17,0.46,72.1086956521739
2015-12-17,32.67,0.46,71.02173913043478
2015-12-18,32.14,0.46,69.8695652173913
2015-12-21,32.9,0.46,71.52173913043478
2015-12-22,32.93,0.46,71.58695652173913
2015-12-23,33.06,0.46,71.86956521739131
2015-12-24,33.17,0.46,72.1086956521739
2015-12-28,33.14,0.46,72.04347826086956
2015-12-29,33.68,0.46,73.21739130434783
2015-12-30,33.39,0.46,72.58695652173913
2015-12-31,32.96,0.46,71.65217391304348
2016-01-04,32.37,0.46,70.3695652173913
2016-01-05,32.89,0.46,71.5
2016-01-06,31.53,0.46,68.54347826086956
2016-01-07,30.28,0.46,65.82608695652173
2016-01-08,29.63,0.46,64.41304347826086
2016-01-11,29.68,0.46,64.52173913043478
2016-01-12,30.18,0.46,65.6086956521739
2016-01-13,29.26,0.46,63.608695652173914
2016-01-14,28.67,0.46,62.32608695652174
2016-01-15,27.11,0.46,58.93478260869565
2016-01-19,27.33,0.46,59.41304347826086
2016-01-20,27.48,0.46,59.73913043478261
2016-01-21,27.8,0.46,60.43478260869565
2016-01-22,28.45,0.46,61.847826086956516
2016-01-25,28.42,0.46,61.78260869565217
2016-01-26,28.7,0.46,62.391304347826086
2016-01-27,28.36,0.46,61.65217391304348
2016-01-28,28.05,0.46,60.97826086956522
2016-01-29,29.29,0.46,63.67391304347826
2016-02-01,29.3,0.46,63.69565217391304
2016-02-02,28.06,0.46,60.99999999999999
2016-02-03,28.2,0.46,61.30434782608695
2016-02-04,28.21,0.46,61.326086956521735
2016-02-05,26.43,0.46,57.45652173913043
2016-02-08,25.22,0.46,54.826086956521735
2016-02-09,25.49,0.46,55.41304347826086
2016-02-10,25.43,0.46,55.28260869565217
2016-02-11,25.3,0.46,55.0
2016-02-12,25.73,0.46,55.93478260869565
2016-02-16,26.99,0.46,58.67391304347826
2016-02-17,27.66,0.46,60.130434782608695
2016-02-18,30.04,0.46,65.30434782608695
2016-02-19,30.44,0.46,66.17391304347827
2016-02-22,31.52,0.46,68.52173913043478
2016-02-23,31.6,0.46,68.69565217391305
2016-02-24,31.82,0.46,69.17391304347827
2016-02-25,31.89,0.46,69.32608695652173
2016-02-26,31.68,0.46,68.8695652173913
2016-02-29,31.36,0.46,68.17391304347825
2016-03-01,32.75,0.46,71.19565217391305
2016-03-02,32.94,0.46,71.6086956521739
2016-03-03,32.65,0.46,70.9782608695652
2016-03-04,32.55,0.46,70.76086956521738
2016-03-07,32.34,0.46,70.30434782608697
2016-03-08,31.75,0.46,69.02173913043478
2016-03-09,31.73,0.46,68.97826086956522
2016-03-10,31.68,0.46,68.8695652173913
2016-03-11,32.22,0.46,70.04347826086956
2016-03-14,32.3,0.46,70.21739130434781
2016-03-15,32.14,0.46,69.8695652173913
2016-03-16,33.1,0.46,71.95652173913044
2016-03-17,32.82,0.38,86.36842105263158
2016-03-18,33.81,0.38,88.97368421052632
2016-03-21,33.91,0.38,89.23684210526315
2016-03-22,33.85,0.38,89.07894736842105
2016-03-23,34.43,0.38,90.60526315789474
2016-03-24,34.48,0.38,90.73684210526315
2016-03-28,34.83,0.38,91.6578947368421
2016-03-29,35.39,0.38,93.13157894736842
2016-03-30,35.76,0.38,94.10526315789473
2016-03-31,35.63,0.38,93.76315789473685
2016-04-01,36.15,0.38,95.13157894736841
2016-04-04,35.8,0.38,94.21052631578947
2016-04-05,35.75,0.38,94.07894736842105
2016-04-06,35.8,0.38,94.21052631578947
2016-04-07,35.43,0.38,93.23684210526315
2016-04-08,35.66,0.38,93.84210526315789
2016-04-11,35.88,0.38,94.42105263157896
2016-04-12,35.84,0.38,94.31578947368422
2016-04-13,36.74,0.38,96.6842105263158
2016-04-14,36.84,0.38,96.94736842105264
2016-04-15,37.13,0.38,97.71052631578948
2016-04-18,36.97,0.38,97.28947368421052
2016-04-19,36.31,0.38,95.55263157894737
2016-04-20,36.45,0.38,95.92105263157896
2016-04-21,36.41,0.38,95.8157894736842
2016-04-22,36.27,0.38,95.44736842105264
2016-04-25,36.45,0.38,95.92105263157896
2016-04-26,36.48,0.38,95.99999999999999
2016-04-27,37.31,0.38,98.1842105263158
2016-04-28,36.2,0.38,95.26315789473685
2016-04-29,35.53,0.38,93.5
2016-05-02,36.0,0.38,94.73684210526315
2016-05-03,35.57,0.38,93.60526315789474
2016-05-04,34.76,0.38,91.47368421052632
2016-05-05,34.97,0.38,92.02631578947368
2016-05-06,35.33,0.38,92.97368421052632
2016-05-09,35.28,0.38,92.84210526315789
2016-05-10,35.96,0.38,94.63157894736842
2016-05-11,36.06,0.38,94.89473684210527
2016-05-12,35.57,0.38,93.60526315789474
2016-05-13,40.98,0.38,107.84210526315789
2016-05-16,42.19,0.38,111.02631578947367
2016-05-17,42.28,0.38,111.26315789473685
2016-05-18,43.36,0.38,114.10526315789474
2016-05-19,43.55,0.38,114.60526315789473
2016-05-20,44.33,0.38,116.6578947368421
2016-05-23,44.4,0.38,116.84210526315789
2016-05-24,45.36,0.38,119.36842105263158
2016-05-25,45.17,0.36,125.47222222222223
2016-05-26,45.65,0.36,126.80555555555556
2016-05-27,45.9,0.36,127.5
2016-05-31,46.72,0.36,129.77777777777777
2016-06-01,46.81,0.36,130.0277777777778
2016-06-02,47.14,0.36,130.94444444444446
2016-06-03,46.48,0.36,129.11111111111111
2016-06-06,46.24,0.36,128.44444444444446
2016-06-07,46.33,0.36,128.69444444444446
2016-06-08,46.18,0.36,128.27777777777777
2016-06-09,47.38,0.36,131.61111111111111
2016-06-10,46.2,0.36,128.33333333333334
2016-06-13,46.79,0.36,129.97222222222223
2016-06-14,46.88,0.36,130.22222222222223
2016-06-15,47.36,0.36,131.55555555555557
2016-06-16,47.55,0.36,132.08333333333334
2016-06-17,46.72,0.36,129.77777777777777
2016-06-20,47.56,0.36,132.11111111111111
2016-06-21,47.27,0.36,131.30555555555557
2016-06-22,47.23,0.36,131.19444444444443
2016-06-23,48.49,0.36,134.69444444444446
2016-06-24,45.73,0.36,127.02777777777777
2016-06-27,45.24,0.36,125.66666666666667
2016-06-28,45.9,0.36,127.5
2016-06-29,46.65,0.36,129.58333333333334
2016-06-30,47.01,0.36,130.58333333333334
2016-07-01,46.66,0.36,129.61111111111111
2016-07-05,47.35,0.36,131.5277777777778
2016-07-06,47.65,0.36,132.36111111111111
2016-07-07,48.89,0.36,135.80555555555557
2016-07-08,50.85,0.36,141.25
2016-07-11,52.02,0.36,144.5
2016-07-12,52.8,0.36,146.66666666666666
2016-07-13,52.78,0.36,146.61111111111111
2016-07-14,53.32,0.36,148.11111111111111
2016-07-15,52.7,0.36,146.3888888888889
2016-07-18,52.97,0.36,147.13888888888889
2016-07-19,53.52,0.36,148.66666666666669
2016-07-20,54.22,0.36,150.61111111111111
2016-07-21,53.22,0.36,147.83333333333334
2016-07-22,54.67,0.36,151.86111111111111
2016-07-25,55.68,0.36,154.66666666666669
2016-07-26,56.63,0.36,157.30555555555557
2016-07-27,56.06,0.36,155.72222222222223
2016-07-28,56.18,0.36,156.05555555555557
2016-07-29,57.1,0.36,158.61111111111111
2016-08-01,56.73,0.36,157.58333333333334
2016-08-02,56.04,0.36,155.66666666666666
2016-08-03,56.19,0.36,156.08333333333334
2016-08-04,57.23,0.36,158.97222222222223
2016-08-05,58.2,0.36,161.66666666666669
2016-08-08,58.74,0.36,163.16666666666669
2016-08-09,58.89,0.36,163.58333333333334
2016-08-10,58.51,0.36,162.52777777777777
2016-08-11,59.7,0.36,165.83333333333334
2016-08-12,63.04,0.36,175.11111111111111
2016-08-15,62.98,0.36,174.94444444444443
2016-08-16,62.6,0.36,173.88888888888889
2016-08-17,61.15,0.36,169.86111111111111
2016-08-18,62.1,0.36,172.5
2016-08-19,62.26,0.36,172.94444444444446
2016-08-22,62.52,0.36,173.66666666666669
2016-08-23,62.91,0.48,131.0625
2016-08-24,61.94,0.48,129.04166666666666
2016-08-25,61.53,0.48,128.1875
2016-08-26,62.03,0.48,129.22916666666669
2016-08-29,61.99,0.48,129.14583333333334
2016-08-30,61.63,0.48,128.39583333333334
2016-08-31,61.34,0.48,127.79166666666667
2016-09-01,63.15,0.48,131.5625
2016-09-02,62.53,0.48,130.27083333333334
2016-09-06,63.12,0.48,131.5
2016-09-07,62.19,0.48,129.5625
2016-09-08,62.64,0.48,130.5
2016-09-09,59.52,0.48,124.00000000000001
2016-09-12,60.75,0.48,126.5625
2016-09-13,59.87,0.48,124.72916666666667
2016-09-14,60.4,0.48,125.83333333333333
2016-09-15,62.69,0.48,130.60416666666666
2016-09-16,62.84,0.48,130.91666666666669
2016-09-19,63.67,0.48,132.64583333333334
2016-09-20,63.09,0.48,131.4375
2016-09-21,64.86,0.48,135.125
2016-09-22,65.02,0.48,135.45833333333334
2016-09-23,64.95,0.48,135.3125
2016-09-26,64.34,0.48,134.04166666666669
2016-09-27,66.54,0.48,138.62500000000003
2016-09-28,66.78,0.48,139.125
2016-09-29,67.4,0.48,140.41666666666669
2016-09-30,68.52,0.48,142.75
2016-10-03,68.45,0.48,142.60416666666669
2016-10-04,68.3,0.48,142.29166666666666
2016-10-05,68.23,0.48,142.14583333333334
2016-10-06,67.34,0.48,140.29166666666669
2016-10-07,66.85,0.48,139.27083333333331
2016-10-10,67.1,0.48,139.79166666666666
2016-10-11,66.13,0.48,137.77083333333334
2016-10-12,66.43,0.48,138.39583333333334
2016-10-13,65.35,0.48,136.14583333333331
2016-10-14,65.99,0.48,137.47916666666666
2016-10-17,65.61,0.48,136.6875
2016-10-18,66.61,0.48,138.77083333333334
2016-10-19,66.47,0.48,138.47916666666666
2016-10-20,67.73,0.48,141.10416666666669
2016-10-21,67.54,0.48,140.70833333333334
2016-10-24,70.71,0.48,147.3125
2016-10-25,71.87,0.48,149.72916666666669
2016-10-26,72.16,0.48,150.33333333333334
2016-10-27,70.68,0.48,147.25000000000003
2016-10-28,70.56,0.48,147.0
2016-10-31,71.16,0.48,148.25
2016-11-01,69.05,0.48,143.85416666666666
2016-11-02,68.76,0.48,143.25000000000003
2016-11-03,67.96,0.48,141.58333333333331
2016-11-04,67.57,0.48,140.77083333333331
2016-11-07,71.27,0.48,148.47916666666666
2016-11-08,71.16,0.48,148.25
2016-11-09,69.96,0.48,145.75
2016-11-10,67.77,0.48,141.1875
2016-11-11,87.97,0.48,183.27083333333334
2016-11-14,83.64,0.48,174.25
2016-11-15,86.19,0.48,179.5625
2016-11-16,91.63,0.48,190.89583333333334
2016-11-17,92.39,0.48,192.47916666666669
2016-11-18,93.36,0.48,194.5
2016-11-21,92.98,0.48,193.70833333333334
2016-11-22,93.65,1.05,89.19047619047619
2016-11-23,93.97,1.05,89.4952380952381
2016-11-25,94.16,1.05,89.67619047619047
2016-11-28,94.11,1.05,89.62857142857142
2016-11-29,93.25,1.05,88.80952380952381
2016-11-30,92.2,1.05,87.80952380952381
2016-12-01,87.64,1.05,83.46666666666667
2016-12-02,88.45,1.05,84.23809523809524
2016-12-05,91.88,1.05,87.50476190476189
2016-12-06,93.39,1.05,88.94285714285714
2016-12-07,95.07,1.05,90.54285714285713
2016-12-08,93.48,1.05,89.02857142857142
2016-12-09,91.82,1.05,87.44761904761904
2016-12-12,89.59,1.05,85.32380952380953
2016-12-13,91.17,1.05,86.82857142857142
2016-12-14,96.45,1.05,91.85714285714286
2016-12-15,98.71,1.05,94.0095238095238
2016-12-16,100.41,1.05,95.62857142857142
2016-12-19,101.63,1.05,96.79047619047618
2016-12-20,105.17,1.05,100.16190476190476
2016-12-21,105.83,1.05,100.79047619047618
2016-12-22,107.11,1.05,102.0095238095238
2016-12-23,109.78,1.05,104.55238095238094
2016-12-27,117.32,1.05,111.73333333333332
2016-12-28,109.25,1.05,104.04761904761904
2016-12-29,111.43,1.05,106.12380952380953
2016-12-30,106.74,1.05,101.65714285714284
2017-01-03,102.01,1.05,97.15238095238095
2017-01-04,104.39,1.05,99.41904761904762
2017-01-05,101.74,1.05,96.89523809523808
2017-01-06,103.1,1.05,98.19047619047618
2017-01-09,107.28,1.05,102.17142857142856
2017-01-10,106.47,1.05,101.39999999999999
2017-01-11,105.16,1.05,100.15238095238095
2017-01-12,103.44,1.05,98.5142857142857
2017-01-13,103.43,1.05,98.5047619047619
2017-01-17,101.11,1.05,96.29523809523809
2017-01-18,102.95,1.05,98.04761904761905
2017-01-19,105.16,1.05,100.15238095238095
2017-01-20,104.01,1.05,99.05714285714286
2017-01-23,105.09,1.05,100.08571428571429
2017-01-24,107.33,1.05,102.21904761904761
2017-01-25,107.79,1.05,102.65714285714286
2017-01-26,109.65,1.05,104.42857142857143
2017-01-27,111.77,1.05,106.44761904761904
2017-01-30,110.02,1.05,104.78095238095237
2017-01-31,109.18,1.05,103.98095238095239
2017-02-01,113.95,1.05,108.52380952380952
2017-02-02,115.39,1.05,109.89523809523808
2017-02-03,114.38,1.05,108.93333333333332
2017-02-06,117.31,1.05,111.72380952380952
2017-02-07,119.13,1.05,113.45714285714284
2017-02-08,118.61,1.05,112.96190476190476
2017-02-09,116.38,1.05,110.83809523809524
2017-02-10,113.62,1.05,108.20952380952382
2017-02-13,108.38,1.05,103.21904761904761
2017-02-14,108.78,1.05,103.6
2017-02-15,109.0,1.05,103.80952380952381
2017-02-16,107.25,1.05,102.14285714285714
2017-02-17,107.23,1.05,102.12380952380953
2017-02-21,111.07,1.05,105.78095238095237
2017-02-22,110.76,1.05,105.48571428571428
2017-02-23,100.49,1.05,95.7047619047619
2017-02-24,101.46,1.05,96.62857142857142
2017-02-27,104.41,1.05,99.43809523809523
2017-02-28,101.48,1.05,96.64761904761905
2017-03-01,102.79,1.19,86.37815126050421
2017-03-02,99.0,1.19,83.19327731092437
2017-03-03,98.43,1.19,82.71428571428572
2017-03-06,97.67,1.19,82.07563025210085
2017-03-07,98.74,1.19,82.97478991596638
2017-03-08,98.56,1.19,82.82352941176471
2017-03-09,98.54,1.19,82.80672268907564
2017-03-10,99.12,1.19,83.29411764705883
2017-03-13,101.85,1.19,85.58823529411765
2017-03-14,101.78,1.19,85.52941176470588
2017-03-15,102.55,1.19,86.17647058823529
2017-03-16,103.81,1.19,87.23529411764706
2017-03-17,106.07,1.19,89.1344537815126
2017-03-20,109.45,1.19,91.9747899159664
2017-03-21,105.91,1.19,89.0
2017-03-22,108.07,1.19,90.81512605042016
2017-03-23,107.09,1.19,89.99159663865547
2017-03-24,107.47,1.19,90.31092436974791
2017-03-27,108.25,1.19,90.96638655462185
2017-03-28,107.69,1.19,90.49579831932773
2017-03-29,107.34,1.19,90.20168067226892
2017-03-30,109.4,1.19,91.93277310924371
2017-03-31,108.93,1.19,91.53781512605043
2017-04-03,108.38,1.19,91.07563025210084
2017-04-04,100.78,1.19,84.6890756302521
2017-04-05,100.03,1.19,84.05882352941177
2017-04-06,100.76,1.19,84.67226890756304
2017-04-07,100.33,1.19,84.3109243697479
2017-04-10,97.77,1.19,82.15966386554622
2017-04-11,98.12,1.19,82.45378151260505
2017-04-12,97.31,1.19,81.77310924369749
2017-04-13,95.49,1.19,80.24369747899159
2017-04-17,99.23,1.19,83.38655462184875
2017-04-18,99.29,1.19,83.43697478991598
2017-04-19,99.68,1.19,83.76470588235296
2017-04-20,101.26,1.19,85.09243697478992
2017-04-21,101.68,1.19,85.44537815126051
2017-04-24,102.95,1.19,86.51260504201682
2017-04-25,104.74,1.19,88.01680672268907
2017-04-26,104.02,1.19,87.41176470588235
2017-04-27,105.64,1.19,88.77310924369749
2017-04-28,104.3,1.19,87.64705882352942
2017-05-01,106.64,1.19,89.61344537815127
2017-05-02,103.48,1.19,86.95798319327731
2017-05-03,104.25,1.19,87.60504201680672
2017-05-04,103.85,1.19,87.26890756302521
2017-05-05,103.86,1.19,87.27731092436976
2017-05-08,102.77,1.19,86.36134453781513
2017-05-09,102.94,1.19,86.50420168067227
2017-05-10,121.29,1.19,101.92436974789916
2017-05-11,126.5,1.19,106.30252100840336
2017-05-12,127.89,1.19,107.47058823529412
2017-05-15,134.31,1.19,112.8655462184874
2017-05-16,136.81,1.19,114.96638655462185
2017-05-17,127.72,1.19,107.32773109243698
2017-05-18,133.07,1.19,111.82352941176471
2017-05-19,136.0,1.19,114.28571428571429
2017-05-22,138.9,1.19,116.72268907563026
2017-05-23,137.03,0.86,159.3372093023256
2017-05-24,138.57,0.86,161.12790697674419
2017-05-25,138.26,0.86,160.7674418604651
2017-05-26,141.84,0.86,164.93023255813955
2017-05-30,144.87,0.86,168.45348837209303
2017-05-31,144.35,0.86,167.84883720930233
2017-06-01,144.36,0.86,167.8604651162791
2017-06-02,143.64,0.86,167.02325581395348
2017-06-05,148.01,0.86,172.1046511627907
2017-06-06,147.34,0.86,171.32558139534885
2017-06-07,149.12,0.86,173.3953488372093
2017-06-08,159.94,0.86,185.97674418604652
2017-06-09,149.6,0.86,173.953488372093
2017-06-12,149.97,0.86,174.38372093023256
2017-06-13,151.4,0.86,176.046511627907
2017-06-14,151.72,0.86,176.41860465116278
2017-06-15,152.37,0.86,177.17441860465118
2017-06-16,151.62,0.86,176.30232558139537
2017-06-19,157.32,0.86,182.93023255813952
2017-06-20,157.09,0.86,182.66279069767444
2017-06-21,159.47,0.86,185.43023255813952
2017-06-22,158.37,0.86,184.15116279069767
2017-06-23,153.83,0.86,178.87209302325584
2017-06-26,152.15,0.86,176.9186046511628
2017-06-27,146.58,0.86,170.4418604651163
2017-06-28,151.75,0.86,176.45348837209303
2017-06-29,146.68,0.86,170.55813953488374
2017-06-30,144.56,0.86,168.09302325581396
2017-07-03,139.33,0.86,162.01162790697677
2017-07-05,143.05,0.86,166.3372093023256
2017-07-06,143.48,0.86,166.83720930232556
2017-07-07,146.76,0.86,170.65116279069767
2017-07-10,153.7,0.86,178.72093023255812
2017-07-11,155.88,0.86,181.25581395348837
2017-07-12,162.51,0.86,188.96511627906975
2017-07-13,160.63,0.86,186.77906976744185
2017-07-14,164.95,0.86,191.80232558139534
2017-07-17,164.25,0.86,190.98837209302326
2017-07-18,165.96,0.86,192.97674418604652
2017-07-19,165.1,0.86,191.97674418604652
2017-07-20,167.5,0.86,194.7674418604651
2017-07-21,168.1,0.86,195.46511627906978
2017-07-24,166.15,0.86,193.19767441860466
2017-07-25,165.35,0.86,192.2674418604651
2017-07-26,167.26,0.86,194.48837209302326
2017-07-27,161.74,0.86,188.06976744186048
2017-07-28,164.39,0.86,191.15116279069767
2017-07-31,162.51,0.86,188.96511627906975
2017-08-01,164.49,0.86,191.26744186046514
2017-08-02,164.39,0.86,191.15116279069767
2017-08-03,166.48,0.86,193.5813953488372
2017-08-04,167.21,0.86,194.43023255813955
2017-08-07,172.35,0.86,200.40697674418604
2017-08-08,170.3,0.86,198.0232558139535
2017-08-09,172.11,0.86,200.1279069767442
2017-08-10,164.74,0.86,191.55813953488374
2017-08-11,155.96,0.86,181.34883720930233
2017-08-14,168.4,0.86,195.8139534883721
2017-08-15,166.98,0.86,194.1627906976744
2017-08-16,165.15,0.86,192.03488372093025
2017-08-17,161.47,0.86,187.75581395348837
2017-08-18,161.5,0.86,187.7906976744186
2017-08-21,159.15,0.86,185.05813953488374
2017-08-22,162.55,0.86,189.01162790697677
2017-08-23,165.8,0.97,170.9278350515464
2017-08-24,165.19,0.97,170.29896907216494
2017-08-25,163.81,0.97,168.87628865979383
2017-08-28,164.97,0.97,170.0721649484536
2017-08-29,164.7,0.97,169.79381443298968
2017-08-30,165.68,0.97,170.80412371134022
2017-08-31,169.44,0.97,174.68041237113403
2017-09-01,170.46,0.97,175.73195876288662
2017-09-05,165.91,0.97,171.04123711340208
2017-09-06,165.81,0.97,170.93814432989691
2017-09-07,166.58,0.97,171.73195876288662
2017-09-08,163.69,0.97,168.75257731958763
2017-09-11,169.0,0.97,174.22680412371133
2017-09-12,169.61,0.97,174.8556701030928
2017-09-13,170.37,0.97,175.63917525773198
2017-09-14,169.4,0.97,174.63917525773198
2017-09-15,180.11,0.97,185.68041237113405
2017-09-18,187.55,0.97,193.35051546391753
2017-09-19,187.35,0.97,193.1443298969072
2017-09-20,185.84,0.97,191.58762886597938
2017-09-21,180.76,0.97,186.35051546391753
2017-09-22,179.0,0.97,184.53608247422682
2017-09-25,171.0,0.97,176.28865979381445
2017-09-26,171.96,0.97,177.27835051546393
2017-09-27,175.73,0.97,181.16494845360825
2017-09-28,175.68,0.97,181.11340206185568
2017-09-29,178.77,0.97,184.29896907216497
2017-10-02,179.0,0.97,184.53608247422682
2017-10-03,179.37,0.97,184.91752577319588
2017-10-04,180.87,0.97,186.4639175257732
2017-10-05,180.77,0.97,186.36082474226805
2017-10-06,181.3,0.97,186.9072164948454
2017-10-09,185.39,0.97,191.12371134020617
2017-10-10,188.93,0.97,194.77319587628867
2017-10-11,190.94,0.97,196.84536082474227
2017-10-12,191.03,0.97,196.93814432989691
2017-10-13,194.59,0.97,200.60824742268042
2017-10-16,197.93,0.97,204.0515463917526
2017-10-17,197.75,0.97,203.8659793814433
2017-10-18,197.58,0.97,203.69072164948454
2017-10-19,197.8,0.97,203.9175257731959
2017-10-20,196.9,0.97,202.9896907216495
2017-10-23,196.62,0.97,202.70103092783506
2017-10-24,198.68,0.97,204.82474226804126
2017-10-25,193.66,0.97,199.64948453608247
2017-10-26,195.69,0.97,201.7422680412371
2017-10-27,201.86,0.97,208.10309278350516
2017-10-30,203.84,0.97,210.14432989690724
2017-10-31,206.81,0.97,213.20618556701032
2017-11-01,207.2,0.97,213.6082474226804
2017-11-02,205.94,0.97,212.30927835051546
2017-11-03,208.69,0.97,215.1443298969072
2017-11-06,209.63,0.97,216.11340206185568
2017-11-07,212.03,0.97,218.58762886597938
2017-11-08,209.16,0.97,215.62886597938146
2017-11-09,205.32,0.97,211.6701030927835
2017-11-10,216.14,0.97,222.82474226804123
2017-11-13,212.63,0.97,219.20618556701032
2017-11-14,214.18,0.97,220.80412371134022
2017-11-15,209.98,0.97,216.4742268041237
2017-11-16,211.61,0.97,218.15463917525776
2017-11-17,211.36,0.97,217.89690721649487
2017-11-20,214.08,0.97,220.70103092783506
2017-11-21,216.05,1.4,154.32142857142858
2017-11-22,214.93,1.4,153.52142857142857
2017-11-24,216.96,1.4,154.9714285714286
2017-11-27,214.14,1.4,152.95714285714286
2017-11-28,210.71,1.4,150.50714285714287
2017-11-29,196.42,1.4,140.3
2017-11-30,200.71,1.4,143.36428571428573
2017-12-01,197.68,1.4,141.20000000000002
2017-12-04,186.66,1.4,133.32857142857142
2017-12-05,187.74,1.4,134.10000000000002
2017-12-06,189.26,1.4,135.18571428571428
2017-12-07,191.99,1.4,137.1357142857143
2017-12-08,191.49,1.4,136.77857142857144
2017-12-11,194.66,1.4,139.04285714285714
2017-12-12,190.84,1.4,136.31428571428572
2017-12-13,186.18,1.4,132.9857142857143
2017-12-14,186.47,1.4,133.19285714285715
2017-12-15,191.56,1.4,136.82857142857145
2017-12-18,197.9,1.4,141.35714285714286
2017-12-19,196.11,1.4,140.07857142857145
2017-12-20,196.8,1.4,140.57142857142858
2017-12-21,195.89,1.4,139.92142857142858
2017-12-22,195.27,1.4,139.47857142857146
2017-12-26,197.44,1.4,141.02857142857144
2017-12-27,197.17,1.4,140.8357142857143
2017-12-28,197.4,1.4,141.0
2017-12-29,193.5,1.4,138.21428571428572
2018-01-02,199.35,1.4,142.39285714285714
2018-01-03,212.47,1.4,151.76428571428573
2018-01-04,213.59,1.4,152.56428571428572
2018-01-05,215.4,1.4,153.85714285714286
2018-01-08,222.0,1.4,158.57142857142858
2018-01-09,221.94,1.4,158.52857142857144
2018-01-10,223.68,1.4,159.77142857142857
2018-01-11,224.08,1.4,160.05714285714288
2018-01-12,222.98,1.4,159.27142857142857
2018-01-16,220.11,1.4,157.2214285714286
2018-01-17,224.72,1.4,160.51428571428573
2018-01-18,224.44,1.4,160.31428571428572
2018-01-19,230.11,1.4,164.36428571428573
2018-01-22,233.69,1.4,166.92142857142858
2018-01-23,238.91,1.4,170.65
2018-01-24,235.8,1.4,168.42857142857144
2018-01-25,236.35,1.4,168.82142857142858
2018-01-26,243.33,1.4,173.80714285714288
2018-01-29,246.85,1.4,176.32142857142858
2018-01-30,242.72,1.4,173.3714285714286
2018-01-31,245.8,1.4,175.57142857142858
2018-02-01,240.5,1.4,171.7857142857143
2018-02-02,233.52,1.4,166.8
2018-02-05,213.7,1.4,152.64285714285714
2018-02-06,225.58,1.4,161.12857142857146
2018-02-07,228.8,1.4,163.42857142857144
2018-02-08,217.52,1.4,155.3714285714286
2018-02-09,232.08,1.4,165.7714285714286
2018-02-12,228.03,1.4,162.87857142857143
2018-02-13,232.63,1.4,166.1642857142857
2018-02-14,241.42,1.4,172.44285714285715
2018-02-15,246.5,1.4,176.07142857142858
2018-02-16,243.84,1.4,174.17142857142858
2018-02-20,249.08,1.4,177.91428571428574
2018-02-21,241.51,1.4,172.50714285714287
2018-02-22,242.15,1.4,172.96428571428572
2018-02-23,245.93,1.4,175.66428571428574
2018-02-26,246.58,1.4,176.12857142857146
2018-02-27,246.06,1.4,175.75714285714287
2018-02-28,242.0,1.86,130.10752688172042
2018-03-01,232.21,1.86,124.84408602150538
2018-03-02,236.54,1.86,127.17204301075267
2018-03-05,235.65,1.86,126.69354838709677
2018-03-06,242.16,1.86,130.19354838709677
2018-03-07,241.84,1.86,130.0215053763441
2018-03-08,241.18,1.86,129.66666666666666
2018-03-09,245.33,1.86,131.8978494623656
2018-03-12,249.76,1.86,134.27956989247312
2018-03-13,247.71,1.86,133.17741935483872
2018-03-14,248.74,1.86,133.7311827956989
2018-03-15,249.34,1.86,134.05376344086022
2018-03-16,250.48,1.86,134.66666666666666
2018-03-19,241.0,1.86,129.56989247311827
2018-03-20,249.58,1.86,134.18279569892474
2018-03-21,248.56,1.86,133.63440860215053
2018-03-22,241.85,1.86,130.0268817204301
2018-03-23,232.97,1.86,125.25268817204301
2018-03-26,244.48,1.86,131.44086021505376
2018-03-27,225.52,1.86,121.24731182795699
2018-03-28,221.35,1.86,119.00537634408602
2018-03-29,231.59,1.86,124.51075268817203
2018-04-02,221.05,1.86,118.84408602150538
2018-04-03,225.35,1.86,121.15591397849461
2018-04-04,226.24,1.86,121.63440860215053
2018-04-05,221.38,1.86,119.02150537634408
2018-04-06,214.25,1.86,115.18817204301075
2018-04-09,215.41,1.86,115.81182795698923
2018-04-10,227.91,1.86,122.53225806451611
2018-04-11,226.24,1.86,121.63440860215053
2018-04-12,234.6,1.86,126.12903225806451
2018-04-13,231.5,1.86,124.46236559139784
2018-04-16,231.49,1.86,124.45698924731182
2018-04-17,237.54,1.86,127.70967741935483
2018-04-18,236.37,1.86,127.08064516129032
2018-04-19,229.04,1.86,123.13978494623655
2018-04-20,228.71,1.86,122.96236559139784
2018-04-23,223.88,1.86,120.36559139784946
2018-04-24,221.2,1.86,118.92473118279568
2018-04-25,216.66,1.86,116.48387096774192
2018-04-26,225.22,1.86,121.08602150537634
2018-04-27,226.33,1.86,121.68279569892474
2018-04-30,224.9,1.86,120.91397849462365
