date,XEL,XEL_EPS,PE Ratio
2008-02-01,21.19,0.59,35.91525423728814
2008-02-04,21.36,0.59,36.20338983050848
2008-02-05,20.84,0.59,35.32203389830509
2008-02-06,20.6,0.59,34.91525423728814
2008-02-07,20.62,0.59,34.949152542372886
2008-02-08,20.61,0.59,34.93220338983051
2008-02-11,20.61,0.59,34.93220338983051
2008-02-12,20.89,0.59,35.406779661016955
2008-02-13,20.96,0.59,35.525423728813564
2008-02-14,20.7,0.59,35.08474576271186
2008-02-15,20.72,0.59,35.11864406779661
2008-02-19,20.69,0.59,35.067796610169495
2008-02-20,20.68,0.31,66.70967741935483
2008-02-21,20.26,0.31,65.35483870967742
2008-02-22,20.38,0.31,65.74193548387096
2008-02-25,20.62,0.31,66.51612903225806
2008-02-26,20.7,0.31,66.77419354838709
2008-02-27,20.35,0.31,65.64516129032259
2008-02-28,20.24,0.31,65.29032258064515
2008-02-29,19.82,0.31,63.935483870967744
2008-03-03,19.92,0.31,64.25806451612904
2008-03-04,20.24,0.31,65.29032258064515
2008-03-05,20.23,0.31,65.25806451612904
2008-03-06,19.68,0.31,63.483870967741936
2008-03-07,19.72,0.31,63.61290322580645
2008-03-10,19.65,0.31,63.387096774193544
2008-03-11,20.36,0.31,65.6774193548387
2008-03-12,19.89,0.31,64.16129032258064
2008-03-13,19.92,0.31,64.25806451612904
2008-03-14,19.88,0.31,64.12903225806451
2008-03-17,19.83,0.31,63.967741935483865
2008-03-18,20.35,0.31,65.64516129032259
2008-03-19,19.87,0.31,64.09677419354838
2008-03-20,20.15,0.31,65.0
2008-03-24,20.12,0.31,64.90322580645162
2008-03-25,19.94,0.31,64.3225806451613
2008-03-26,20.02,0.31,64.58064516129032
2008-03-27,19.95,0.31,64.35483870967742
2008-03-28,19.87,0.31,64.09677419354838
2008-03-31,19.95,0.31,64.35483870967742
2008-04-01,20.42,0.31,65.87096774193549
2008-04-02,20.54,0.31,66.25806451612902
2008-04-03,20.5,0.31,66.12903225806451
2008-04-04,20.62,0.31,66.51612903225806
2008-04-07,20.6,0.31,66.45161290322581
2008-04-08,20.75,0.31,66.93548387096774
2008-04-09,20.7,0.31,66.77419354838709
2008-04-10,20.5,0.31,66.12903225806451
2008-04-11,20.59,0.31,66.41935483870968
2008-04-14,20.49,0.31,66.09677419354838
2008-04-15,20.6,0.31,66.45161290322581
2008-04-16,21.0,0.31,67.74193548387098
2008-04-17,20.92,0.31,67.48387096774194
2008-04-18,21.06,0.31,67.93548387096774
2008-04-21,20.85,0.31,67.25806451612904
2008-04-22,20.63,0.31,66.54838709677419
2008-04-23,20.74,0.31,66.9032258064516
2008-04-24,20.66,0.31,66.64516129032258
2008-04-25,20.62,0.31,66.51612903225806
2008-04-28,20.73,0.31,66.87096774193549
2008-04-29,20.77,0.31,67.0
2008-04-30,20.8,0.31,67.09677419354838
2008-05-01,21.24,0.31,68.51612903225806
2008-05-02,21.45,0.35,61.285714285714285
2008-05-05,21.34,0.35,60.971428571428575
2008-05-06,21.33,0.35,60.94285714285714
2008-05-07,21.23,0.35,60.657142857142865
2008-05-08,21.26,0.35,60.742857142857154
2008-05-09,21.15,0.35,60.42857142857143
2008-05-12,21.32,0.35,60.91428571428572
2008-05-13,21.33,0.35,60.94285714285714
2008-05-14,21.42,0.35,61.20000000000001
2008-05-15,21.39,0.35,61.11428571428572
2008-05-16,21.47,0.35,61.34285714285714
2008-05-19,21.51,0.35,61.45714285714286
2008-05-20,21.46,0.35,61.314285714285724
2008-05-21,21.3,0.35,60.85714285714286
2008-05-22,21.25,0.35,60.714285714285715
2008-05-23,21.0,0.35,60.00000000000001
2008-05-27,20.99,0.35,59.97142857142857
2008-05-28,21.1,0.35,60.28571428571429
2008-05-29,21.25,0.35,60.714285714285715
2008-05-30,21.31,0.35,60.885714285714286
2008-06-02,21.02,0.35,60.05714285714286
2008-06-03,20.72,0.35,59.2
2008-06-04,21.03,0.35,60.085714285714296
2008-06-05,21.06,0.35,60.17142857142857
2008-06-06,20.6,0.35,58.85714285714287
2008-06-09,20.99,0.35,59.97142857142857
2008-06-10,20.8,0.35,59.42857142857144
2008-06-11,20.64,0.35,58.971428571428575
2008-06-12,20.55,0.35,58.71428571428572
2008-06-13,20.71,0.35,59.17142857142858
2008-06-16,20.62,0.35,58.91428571428572
2008-06-17,20.69,0.35,59.11428571428572
2008-06-18,20.74,0.35,59.25714285714286
2008-06-19,20.82,0.35,59.48571428571429
2008-06-20,20.45,0.35,58.42857142857143
2008-06-23,20.5,0.35,58.57142857142858
2008-06-24,20.07,0.35,57.34285714285715
2008-06-25,20.33,0.35,58.08571428571428
2008-06-26,19.97,0.35,57.05714285714286
2008-06-27,19.76,0.35,56.45714285714286
2008-06-30,20.07,0.35,57.34285714285715
2008-07-01,20.31,0.35,58.02857142857143
2008-07-02,20.19,0.35,57.68571428571429
2008-07-03,20.04,0.35,57.25714285714286
2008-07-07,19.87,0.35,56.77142857142858
2008-07-08,20.18,0.35,57.65714285714286
2008-07-09,20.39,0.35,58.25714285714286
2008-07-10,20.42,0.35,58.34285714285715
2008-07-11,20.31,0.35,58.02857142857143
2008-07-14,20.1,0.35,57.42857142857144
2008-07-15,20.05,0.35,57.28571428571429
2008-07-16,19.79,0.35,56.542857142857144
2008-07-17,19.77,0.35,56.48571428571429
2008-07-18,19.94,0.35,56.97142857142858
2008-07-21,20.07,0.35,57.34285714285715
2008-07-22,20.21,0.35,57.74285714285715
2008-07-23,19.8,0.35,56.57142857142858
2008-07-24,19.84,0.35,56.68571428571429
2008-07-25,19.8,0.35,56.57142857142858
2008-07-28,19.84,0.35,56.68571428571429
2008-07-29,19.89,0.35,56.828571428571436
2008-07-30,20.35,0.35,58.14285714285715
2008-07-31,20.06,0.35,57.31428571428572
2008-08-01,19.89,0.24,82.875
2008-08-04,19.82,0.24,82.58333333333334
2008-08-05,20.05,0.24,83.54166666666667
2008-08-06,19.95,0.24,83.125
2008-08-07,20.11,0.24,83.79166666666667
2008-08-08,20.54,0.24,85.58333333333333
2008-08-11,20.89,0.24,87.04166666666667
2008-08-12,20.6,0.24,85.83333333333334
2008-08-13,20.61,0.24,85.875
2008-08-14,20.5,0.24,85.41666666666667
2008-08-15,20.63,0.24,85.95833333333333
2008-08-18,20.73,0.24,86.375
2008-08-19,20.6,0.24,85.83333333333334
2008-08-20,20.52,0.24,85.5
2008-08-21,20.54,0.24,85.58333333333333
2008-08-22,20.66,0.24,86.08333333333334
2008-08-25,20.39,0.24,84.95833333333334
2008-08-26,20.48,0.24,85.33333333333334
2008-08-27,20.71,0.24,86.29166666666667
2008-08-28,20.87,0.24,86.95833333333334
2008-08-29,20.51,0.24,85.45833333333334
2008-09-02,20.44,0.24,85.16666666666667
2008-09-03,20.39,0.24,84.95833333333334
2008-09-04,20.28,0.24,84.50000000000001
2008-09-05,20.2,0.24,84.16666666666667
2008-09-08,20.8,0.24,86.66666666666667
2008-09-09,20.86,0.24,86.91666666666667
2008-09-10,20.25,0.24,84.375
2008-09-11,20.59,0.24,85.79166666666667
2008-09-12,20.56,0.24,85.66666666666667
2008-09-15,20.44,0.24,85.16666666666667
2008-09-16,20.87,0.24,86.95833333333334
2008-09-17,20.74,0.24,86.41666666666666
2008-09-18,21.76,0.24,90.66666666666667
2008-09-19,21.41,0.24,89.20833333333334
2008-09-22,20.77,0.24,86.54166666666667
2008-09-23,20.24,0.24,84.33333333333333
2008-09-24,20.46,0.24,85.25
2008-09-25,20.78,0.24,86.58333333333334
2008-09-26,20.51,0.24,85.45833333333334
2008-09-29,19.78,0.24,82.41666666666667
2008-09-30,19.99,0.24,83.29166666666666
2008-10-01,20.07,0.24,83.625
2008-10-02,19.66,0.24,81.91666666666667
2008-10-03,19.35,0.24,80.62500000000001
2008-10-06,18.71,0.24,77.95833333333334
2008-10-07,18.64,0.24,77.66666666666667
2008-10-08,18.95,0.24,78.95833333333333
2008-10-09,17.61,0.24,73.375
2008-10-10,16.73,0.24,69.70833333333334
2008-10-13,18.02,0.24,75.08333333333333
2008-10-14,17.7,0.24,73.75
2008-10-15,16.5,0.24,68.75
2008-10-16,16.83,0.24,70.125
2008-10-17,16.64,0.24,69.33333333333334
2008-10-20,17.9,0.24,74.58333333333333
2008-10-21,17.5,0.24,72.91666666666667
2008-10-22,16.44,0.24,68.50000000000001
2008-10-23,17.0,0.24,70.83333333333334
2008-10-24,16.71,0.51,32.76470588235294
2008-10-27,16.29,0.51,31.941176470588232
2008-10-28,17.32,0.51,33.96078431372549
2008-10-29,16.69,0.51,32.72549019607843
2008-10-30,17.56,0.51,34.431372549019606
2008-10-31,17.42,0.51,34.15686274509804
2008-11-03,17.82,0.51,34.94117647058823
2008-11-04,18.24,0.51,35.764705882352935
2008-11-05,17.73,0.51,34.76470588235294
2008-11-06,17.01,0.51,33.352941176470594
2008-11-07,17.77,0.51,34.84313725490196
2008-11-10,17.4,0.51,34.11764705882353
2008-11-11,17.3,0.51,33.92156862745098
2008-11-12,17.03,0.51,33.3921568627451
2008-11-13,18.28,0.51,35.84313725490196
2008-11-14,17.98,0.51,35.254901960784316
2008-11-17,18.15,0.51,35.588235294117645
2008-11-18,17.95,0.51,35.19607843137255
2008-11-19,17.53,0.51,34.372549019607845
2008-11-20,16.76,0.51,32.86274509803922
2008-11-21,18.04,0.51,35.37254901960784
2008-11-24,18.55,0.51,36.372549019607845
2008-11-25,18.46,0.51,36.19607843137255
2008-11-26,18.33,0.51,35.94117647058823
2008-11-28,18.81,0.51,36.882352941176464
2008-12-01,17.69,0.51,34.68627450980392
2008-12-02,17.89,0.51,35.07843137254902
2008-12-03,18.19,0.51,35.66666666666667
2008-12-04,17.57,0.51,34.450980392156865
2008-12-05,18.18,0.51,35.64705882352941
2008-12-08,18.26,0.51,35.80392156862745
2008-12-09,18.01,0.51,35.313725490196084
2008-12-10,18.17,0.51,35.62745098039216
2008-12-11,18.13,0.51,35.549019607843135
2008-12-12,18.0,0.51,35.294117647058826
2008-12-15,17.87,0.51,35.03921568627451
2008-12-16,18.54,0.51,36.35294117647059
2008-12-17,18.05,0.51,35.3921568627451
2008-12-18,18.28,0.51,35.84313725490196
2008-12-19,18.35,0.51,35.98039215686275
2008-12-22,18.47,0.51,36.2156862745098
2008-12-23,18.04,0.51,35.37254901960784
2008-12-24,17.83,0.51,34.96078431372548
2008-12-26,17.98,0.51,35.254901960784316
2008-12-29,18.0,0.51,35.294117647058826
2008-12-30,18.24,0.51,35.764705882352935
2008-12-31,18.55,0.51,36.372549019607845
2009-01-02,18.84,0.51,36.94117647058823
2009-01-05,18.66,0.51,36.588235294117645
2009-01-06,18.42,0.51,36.11764705882353
2009-01-07,18.23,0.51,35.745098039215684
2009-01-08,18.47,0.51,36.2156862745098
2009-01-09,18.24,0.51,35.764705882352935
2009-01-12,18.36,0.51,36.0
2009-01-13,18.08,0.51,35.45098039215686
2009-01-14,17.97,0.51,35.23529411764706
2009-01-15,18.09,0.51,35.470588235294116
2009-01-16,18.28,0.51,35.84313725490196
2009-01-20,17.98,0.51,35.254901960784316
2009-01-21,18.31,0.51,35.90196078431372
2009-01-22,18.44,0.51,36.15686274509804
2009-01-23,18.38,0.51,36.03921568627451
2009-01-26,18.63,0.51,36.52941176470588
2009-01-27,18.68,0.51,36.627450980392155
2009-01-28,18.69,0.51,36.64705882352941
2009-01-29,18.74,0.51,36.745098039215684
2009-01-30,18.46,0.51,36.19607843137255
2009-02-02,18.36,0.51,36.0
2009-02-03,18.46,0.51,36.19607843137255
2009-02-04,18.71,0.51,36.68627450980392
2009-02-05,18.88,0.51,37.01960784313725
2009-02-06,19.03,0.51,37.31372549019608
2009-02-09,18.81,0.51,36.882352941176464
2009-02-10,18.25,0.51,35.78431372549019
2009-02-11,18.13,0.51,35.549019607843135
2009-02-12,18.14,0.51,35.568627450980394
2009-02-13,18.03,0.51,35.35294117647059
2009-02-17,17.51,0.51,34.333333333333336
2009-02-18,17.7,0.51,34.705882352941174
2009-02-19,17.95,0.51,35.19607843137255
2009-02-20,17.73,0.51,34.76470588235294
2009-02-23,17.57,0.51,34.450980392156865
2009-02-24,18.04,0.51,35.37254901960784
2009-02-25,17.67,0.51,34.64705882352941
2009-02-26,17.5,0.51,34.31372549019608
2009-02-27,17.74,0.36,49.27777777777778
2009-03-02,17.15,0.36,47.638888888888886
2009-03-03,16.9,0.36,46.94444444444444
2009-03-04,16.91,0.36,46.97222222222222
2009-03-05,16.48,0.36,45.77777777777778
2009-03-06,16.57,0.36,46.02777777777778
2009-03-09,16.19,0.36,44.97222222222223
2009-03-10,16.62,0.36,46.16666666666667
2009-03-11,16.64,0.36,46.22222222222223
2009-03-12,17.06,0.36,47.388888888888886
2009-03-13,17.2,0.36,47.77777777777778
2009-03-16,17.11,0.36,47.52777777777778
2009-03-17,17.37,0.36,48.25000000000001
2009-03-18,17.71,0.36,49.19444444444445
2009-03-19,18.18,0.36,50.5
2009-03-20,18.27,0.36,50.75
2009-03-23,18.77,0.36,52.13888888888889
2009-03-24,18.12,0.36,50.333333333333336
2009-03-25,18.12,0.36,50.333333333333336
2009-03-26,18.38,0.36,51.05555555555556
2009-03-27,18.25,0.36,50.69444444444444
2009-03-30,18.2,0.36,50.55555555555556
2009-03-31,18.63,0.36,51.75
2009-04-01,18.38,0.36,51.05555555555556
2009-04-02,17.99,0.36,49.97222222222222
2009-04-03,18.16,0.36,50.44444444444445
2009-04-06,18.01,0.36,50.027777777777786
2009-04-07,18.01,0.36,50.027777777777786
2009-04-08,18.4,0.36,51.11111111111111
2009-04-09,18.45,0.36,51.25
2009-04-13,18.17,0.36,50.47222222222223
2009-04-14,17.92,0.36,49.777777777777786
2009-04-15,18.19,0.36,50.527777777777786
2009-04-16,18.34,0.36,50.94444444444444
2009-04-17,18.37,0.36,51.027777777777786
2009-04-20,18.26,0.36,50.72222222222223
2009-04-21,18.6,0.36,51.66666666666667
2009-04-22,18.44,0.36,51.22222222222223
2009-04-23,18.48,0.36,51.333333333333336
2009-04-24,18.39,0.36,51.083333333333336
2009-04-27,18.54,0.36,51.5
2009-04-28,18.54,0.36,51.5
2009-04-29,18.81,0.36,52.25
2009-04-30,18.44,0.38,48.526315789473685
2009-05-01,18.39,0.38,48.39473684210527
2009-05-04,18.28,0.38,48.10526315789474
2009-05-05,18.29,0.38,48.13157894736842
2009-05-06,18.17,0.38,47.81578947368421
2009-05-07,18.25,0.38,48.026315789473685
2009-05-08,18.26,0.38,48.05263157894737
2009-05-11,18.24,0.38,47.99999999999999
2009-05-12,18.28,0.38,48.10526315789474
2009-05-13,17.91,0.38,47.13157894736842
2009-05-14,17.73,0.38,46.6578947368421
2009-05-15,17.2,0.38,45.26315789473684
2009-05-18,17.23,0.38,45.3421052631579
2009-05-19,17.35,0.38,45.65789473684211
2009-05-20,17.05,0.38,44.86842105263158
2009-05-21,16.91,0.38,44.5
2009-05-22,16.94,0.38,44.578947368421055
2009-05-26,17.51,0.38,46.078947368421055
2009-05-27,17.14,0.38,45.10526315789474
2009-05-28,17.39,0.38,45.76315789473684
2009-05-29,17.15,0.38,45.13157894736842
2009-06-01,17.77,0.38,46.76315789473684
2009-06-02,17.67,0.38,46.50000000000001
2009-06-03,17.6,0.38,46.31578947368421
2009-06-04,17.5,0.38,46.05263157894737
2009-06-05,17.47,0.38,45.973684210526315
2009-06-08,17.54,0.38,46.1578947368421
2009-06-09,17.45,0.38,45.921052631578945
2009-06-10,17.69,0.38,46.55263157894737
2009-06-11,17.99,0.38,47.34210526315789
2009-06-12,18.24,0.38,47.99999999999999
2009-06-15,17.85,0.38,46.97368421052632
2009-06-16,17.87,0.38,47.026315789473685
2009-06-17,17.94,0.38,47.21052631578948
2009-06-18,18.32,0.38,48.21052631578947
2009-06-19,18.11,0.38,47.6578947368421
2009-06-22,18.22,0.38,47.94736842105263
2009-06-23,17.67,0.38,46.50000000000001
2009-06-24,17.87,0.38,47.026315789473685
2009-06-25,18.21,0.38,47.92105263157895
2009-06-26,18.2,0.38,47.89473684210526
2009-06-29,18.44,0.38,48.526315789473685
2009-06-30,18.41,0.38,48.44736842105263
2009-07-01,18.78,0.38,49.42105263157895
2009-07-02,18.31,0.38,48.18421052631579
2009-07-06,18.55,0.38,48.81578947368421
2009-07-07,18.17,0.38,47.81578947368421
2009-07-08,18.1,0.38,47.631578947368425
2009-07-09,18.11,0.38,47.6578947368421
2009-07-10,18.09,0.38,47.60526315789473
2009-07-13,18.44,0.38,48.526315789473685
2009-07-14,18.66,0.38,49.10526315789474
2009-07-15,18.97,0.38,49.921052631578945
2009-07-16,18.94,0.38,49.8421052631579
2009-07-17,18.79,0.38,49.44736842105263
2009-07-20,18.86,0.38,49.63157894736842
2009-07-21,19.02,0.38,50.05263157894737
2009-07-22,19.01,0.38,50.026315789473685
2009-07-23,19.52,0.38,51.368421052631575
2009-07-24,19.75,0.38,51.973684210526315
2009-07-27,19.77,0.38,52.026315789473685
2009-07-28,19.66,0.38,51.73684210526316
2009-07-29,19.89,0.38,52.3421052631579
2009-07-30,20.1,0.38,52.89473684210527
2009-07-31,19.94,0.25,79.76
2009-08-03,19.71,0.25,78.84
2009-08-04,19.73,0.25,78.92
2009-08-05,19.54,0.25,78.16
2009-08-06,19.66,0.25,78.64
2009-08-07,19.77,0.25,79.08
2009-08-10,19.85,0.25,79.4
2009-08-11,19.84,0.25,79.36
2009-08-12,19.89,0.25,79.56
2009-08-13,19.83,0.25,79.32
2009-08-14,19.66,0.25,78.64
2009-08-17,19.41,0.25,77.64
2009-08-18,19.3,0.25,77.2
2009-08-19,19.39,0.25,77.56
2009-08-20,19.52,0.25,78.08
2009-08-21,19.87,0.25,79.48
2009-08-24,19.91,0.25,79.64
2009-08-25,19.84,0.25,79.36
2009-08-26,19.95,0.25,79.8
2009-08-27,19.92,0.25,79.68
2009-08-28,19.89,0.25,79.56
2009-08-31,19.75,0.25,79.0
2009-09-01,19.68,0.25,78.72
2009-09-02,19.51,0.25,78.04
2009-09-03,19.61,0.25,78.44
2009-09-04,19.61,0.25,78.44
2009-09-08,19.54,0.25,78.16
2009-09-09,19.42,0.25,77.68
2009-09-10,19.46,0.25,77.84
2009-09-11,19.47,0.25,77.88
2009-09-14,19.64,0.25,78.56
2009-09-15,19.95,0.25,79.8
2009-09-16,20.21,0.25,80.84
2009-09-17,20.15,0.25,80.6
2009-09-18,20.02,0.25,80.08
2009-09-21,20.04,0.25,80.16
2009-09-22,19.57,0.25,78.28
2009-09-23,19.5,0.25,78.0
2009-09-24,19.59,0.25,78.36
2009-09-25,19.51,0.25,78.04
2009-09-28,19.66,0.25,78.64
2009-09-29,19.56,0.25,78.24
2009-09-30,19.24,0.25,76.96
2009-10-01,19.3,0.25,77.2
2009-10-02,19.2,0.25,76.8
2009-10-05,19.34,0.25,77.36
2009-10-06,19.27,0.25,77.08
2009-10-07,19.4,0.25,77.6
2009-10-08,19.33,0.25,77.32
2009-10-09,19.32,0.25,77.28
2009-10-12,19.29,0.25,77.16
2009-10-13,19.44,0.25,77.76
2009-10-14,19.65,0.25,78.6
2009-10-15,19.63,0.25,78.52
2009-10-16,19.65,0.25,78.6
2009-10-19,19.84,0.25,79.36
2009-10-20,19.6,0.25,78.4
2009-10-21,19.63,0.25,78.52
2009-10-22,19.71,0.25,78.84
2009-10-23,19.45,0.25,77.8
2009-10-26,19.26,0.25,77.04
2009-10-27,19.25,0.25,77.0
2009-10-28,19.23,0.25,76.92
2009-10-29,19.05,0.25,76.2
2009-10-30,18.86,0.48,39.291666666666664
2009-11-02,18.72,0.48,39.0
2009-11-03,18.69,0.48,38.93750000000001
2009-11-04,18.76,0.48,39.083333333333336
2009-11-05,19.08,0.48,39.75
2009-11-06,19.01,0.48,39.60416666666667
2009-11-09,19.31,0.48,40.229166666666664
2009-11-10,19.61,0.48,40.854166666666664
2009-11-11,19.56,0.48,40.75
2009-11-12,19.43,0.48,40.479166666666664
2009-11-13,19.91,0.48,41.47916666666667
2009-11-16,20.03,0.48,41.72916666666667
2009-11-17,19.87,0.48,41.395833333333336
2009-11-18,19.98,0.48,41.625
2009-11-19,20.03,0.48,41.72916666666667
2009-11-20,20.02,0.48,41.708333333333336
2009-11-23,20.33,0.48,42.354166666666664
2009-11-24,20.42,0.48,42.54166666666667
2009-11-25,20.5,0.48,42.708333333333336
2009-11-27,20.19,0.48,42.06250000000001
2009-11-30,20.32,0.48,42.333333333333336
2009-12-01,20.55,0.48,42.8125
2009-12-02,20.58,0.48,42.875
2009-12-03,20.76,0.48,43.25000000000001
2009-12-04,20.63,0.48,42.979166666666664
2009-12-07,20.81,0.48,43.354166666666664
2009-12-08,20.8,0.48,43.333333333333336
2009-12-09,20.94,0.48,43.62500000000001
2009-12-10,21.02,0.48,43.791666666666664
2009-12-11,21.41,0.48,44.60416666666667
2009-12-14,21.52,0.48,44.833333333333336
2009-12-15,21.48,0.48,44.75
2009-12-16,21.48,0.48,44.75
2009-12-17,21.3,0.48,44.375
2009-12-18,21.59,0.48,44.97916666666667
2009-12-21,21.77,0.48,45.354166666666664
2009-12-22,21.32,0.48,44.41666666666667
2009-12-23,21.4,0.48,44.58333333333333
2009-12-24,21.6,0.48,45.00000000000001
2009-12-28,21.45,0.48,44.6875
2009-12-29,21.44,0.48,44.66666666666667
2009-12-30,21.45,0.48,44.6875
2009-12-31,21.22,0.48,44.208333333333336
2010-01-04,21.08,0.48,43.916666666666664
2010-01-05,20.83,0.48,43.39583333333333
2010-01-06,20.87,0.48,43.47916666666667
2010-01-07,20.78,0.48,43.29166666666667
2010-01-08,20.79,0.48,43.3125
2010-01-11,20.99,0.48,43.729166666666664
2010-01-12,21.24,0.48,44.25
2010-01-13,21.57,0.48,44.9375
2010-01-14,21.61,0.48,45.020833333333336
2010-01-15,21.41,0.48,44.60416666666667
2010-01-19,21.6,0.48,45.00000000000001
2010-01-20,21.54,0.48,44.875
2010-01-21,21.37,0.48,44.520833333333336
2010-01-22,20.84,0.48,43.41666666666667
2010-01-25,20.79,0.48,43.3125
2010-01-26,20.8,0.48,43.333333333333336
2010-01-27,20.94,0.48,43.62500000000001
2010-01-28,20.86,0.48,43.458333333333336
2010-01-29,20.78,0.48,43.29166666666667
2010-02-01,20.85,0.48,43.43750000000001
2010-02-02,21.17,0.48,44.10416666666667
2010-02-03,20.92,0.48,43.583333333333336
2010-02-04,20.23,0.48,42.145833333333336
2010-02-05,20.13,0.48,41.9375
2010-02-08,20.04,0.48,41.75
2010-02-09,20.2,0.48,42.083333333333336
2010-02-10,20.06,0.48,41.791666666666664
2010-02-11,20.29,0.48,42.270833333333336
2010-02-12,20.23,0.48,42.145833333333336
2010-02-16,20.6,0.48,42.91666666666667
2010-02-17,20.55,0.48,42.8125
2010-02-18,20.84,0.48,43.41666666666667
2010-02-19,21.08,0.48,43.916666666666664
2010-02-22,21.04,0.48,43.833333333333336
2010-02-23,20.98,0.48,43.708333333333336
2010-02-24,21.03,0.48,43.81250000000001
2010-02-25,20.97,0.48,43.6875
2010-02-26,20.81,0.37,56.24324324324324
2010-03-01,21.02,0.37,56.81081081081081
2010-03-02,21.22,0.37,57.35135135135135
2010-03-03,21.23,0.37,57.37837837837838
2010-03-04,21.06,0.37,56.91891891891892
2010-03-05,21.19,0.37,57.270270270270274
2010-03-08,21.15,0.37,57.16216216216216
2010-03-09,21.13,0.37,57.108108108108105
2010-03-10,21.11,0.37,57.054054054054056
2010-03-11,21.09,0.37,57.0
2010-03-12,21.03,0.37,56.83783783783784
2010-03-15,21.15,0.37,57.16216216216216
2010-03-16,21.31,0.37,57.59459459459459
2010-03-17,21.44,0.37,57.94594594594595
2010-03-18,21.44,0.37,57.94594594594595
2010-03-19,21.58,0.37,58.32432432432432
2010-03-22,21.5,0.37,58.10810810810811
2010-03-23,21.3,0.37,57.56756756756757
2010-03-24,21.08,0.37,56.97297297297297
2010-03-25,21.06,0.37,56.91891891891892
2010-03-26,21.04,0.37,56.86486486486486
2010-03-29,21.24,0.37,57.4054054054054
2010-03-30,21.22,0.37,57.35135135135135
2010-03-31,21.2,0.37,57.2972972972973
2010-04-01,21.4,0.37,57.83783783783783
2010-04-05,21.63,0.37,58.45945945945946
2010-04-06,21.84,0.37,59.027027027027025
2010-04-07,21.63,0.37,58.45945945945946
2010-04-08,21.49,0.37,58.08108108108108
2010-04-09,21.63,0.37,58.45945945945946
2010-04-12,21.74,0.37,58.75675675675675
2010-04-13,21.5,0.37,58.10810810810811
2010-04-14,21.52,0.37,58.16216216216216
2010-04-15,21.23,0.37,57.37837837837838
2010-04-16,21.48,0.37,58.054054054054056
2010-04-19,21.47,0.37,58.027027027027025
2010-04-20,21.6,0.37,58.378378378378386
2010-04-21,21.61,0.37,58.4054054054054
2010-04-22,21.78,0.37,58.86486486486487
2010-04-23,21.94,0.37,59.2972972972973
2010-04-26,21.83,0.37,58.99999999999999
2010-04-27,21.46,0.37,58.0
2010-04-28,21.49,0.37,58.08108108108108
2010-04-29,21.61,0.37,58.4054054054054
2010-04-30,21.75,0.33,65.9090909090909
2010-05-03,22.1,0.33,66.96969696969697
2010-05-04,21.74,0.33,65.87878787878788
2010-05-05,21.74,0.33,65.87878787878788
2010-05-06,21.11,0.33,63.96969696969696
2010-05-07,20.87,0.33,63.24242424242424
2010-05-10,21.48,0.33,65.0909090909091
2010-05-11,21.57,0.33,65.36363636363636
2010-05-12,21.56,0.33,65.33333333333333
2010-05-13,21.43,0.33,64.93939393939394
2010-05-14,21.27,0.33,64.45454545454545
2010-05-17,21.46,0.33,65.03030303030303
2010-05-18,21.3,0.33,64.54545454545455
2010-05-19,21.27,0.33,64.45454545454545
2010-05-20,20.61,0.33,62.45454545454545
2010-05-21,20.67,0.33,62.63636363636364
2010-05-24,20.48,0.33,62.06060606060606
2010-05-25,20.3,0.33,61.515151515151516
2010-05-26,20.27,0.33,61.42424242424242
2010-05-27,20.53,0.33,62.21212121212121
2010-05-28,20.49,0.33,62.090909090909086
2010-06-01,20.14,0.33,61.03030303030303
2010-06-02,20.54,0.33,62.242424242424235
2010-06-03,20.71,0.33,62.75757575757576
2010-06-04,20.18,0.33,61.15151515151515
2010-06-07,20.12,0.33,60.96969696969697
2010-06-08,20.38,0.33,61.75757575757575
2010-06-09,20.15,0.33,61.060606060606055
2010-06-10,20.55,0.33,62.27272727272727
2010-06-11,20.56,0.33,62.3030303030303
2010-06-14,20.58,0.33,62.36363636363635
2010-06-15,21.06,0.33,63.81818181818181
2010-06-16,21.17,0.33,64.15151515151516
2010-06-17,21.46,0.33,65.03030303030303
2010-06-18,21.57,0.33,65.36363636363636
2010-06-21,21.49,0.33,65.12121212121211
2010-06-22,20.86,0.33,63.212121212121204
2010-06-23,20.67,0.33,62.63636363636364
2010-06-24,20.74,0.33,62.848484848484844
2010-06-25,20.76,0.33,62.909090909090914
2010-06-28,20.93,0.33,63.42424242424242
2010-06-29,20.65,0.33,62.57575757575757
2010-06-30,20.61,0.33,62.45454545454545
2010-07-01,20.62,0.33,62.484848484848484
2010-07-02,20.71,0.33,62.75757575757576
2010-07-06,20.96,0.33,63.515151515151516
2010-07-07,21.37,0.33,64.75757575757575
2010-07-08,21.6,0.33,65.45454545454545
2010-07-09,21.67,0.33,65.66666666666667
2010-07-12,21.79,0.33,66.03030303030303
2010-07-13,21.9,0.33,66.36363636363636
2010-07-14,21.71,0.33,65.78787878787878
2010-07-15,21.87,0.33,66.27272727272727
2010-07-16,21.45,0.33,65.0
2010-07-19,21.82,0.33,66.12121212121212
2010-07-20,21.98,0.33,66.60606060606061
2010-07-21,21.69,0.33,65.72727272727273
2010-07-22,22.02,0.33,66.72727272727272
2010-07-23,22.25,0.33,67.42424242424242
2010-07-26,22.46,0.33,68.06060606060606
2010-07-27,22.75,0.33,68.93939393939394
