date,URI,URI_EPS,PE Ratio
2016-03-24,61.99,1.81,34.248618784530386
2016-03-28,61.68,1.81,34.07734806629834
2016-03-29,62.56,1.81,34.56353591160221
2016-03-30,62.79,1.81,34.690607734806626
2016-03-31,62.19,1.81,34.35911602209944
2016-04-01,60.81,1.81,33.59668508287293
2016-04-04,59.47,1.81,32.85635359116022
2016-04-05,58.48,1.81,32.30939226519337
2016-04-06,59.0,1.81,32.59668508287293
2016-04-07,57.95,1.81,32.01657458563536
2016-04-08,59.5,1.81,32.87292817679558
2016-04-11,59.58,1.81,32.9171270718232
2016-04-12,59.96,1.81,33.12707182320442
2016-04-13,61.91,1.81,34.20441988950276
2016-04-14,61.34,1.81,33.88950276243094
2016-04-15,61.0,1.81,33.70165745856354
2016-04-18,61.54,1.81,34.0
2016-04-19,61.15,1.81,33.78453038674033
2016-04-20,60.14,1.01,59.54455445544554
2016-04-21,64.87,1.01,64.22772277227723
2016-04-22,66.01,1.01,65.35643564356437
2016-04-25,64.82,1.01,64.17821782178217
2016-04-26,66.9,1.01,66.23762376237624
2016-04-27,68.07,1.01,67.39603960396039
2016-04-28,66.81,1.01,66.14851485148515
2016-04-29,66.93,1.01,66.26732673267327
2016-05-02,65.77,1.01,65.11881188118811
2016-05-03,63.49,1.01,62.86138613861386
2016-05-04,61.87,1.01,61.257425742574256
2016-05-05,61.04,1.01,60.43564356435643
2016-05-06,61.5,1.01,60.89108910891089
2016-05-09,61.02,1.01,60.41584158415842
2016-05-10,62.94,1.01,62.31683168316832
2016-05-11,61.76,1.01,61.148514851485146
2016-05-12,60.87,1.01,60.26732673267326
2016-05-13,59.83,1.01,59.23762376237624
2016-05-16,60.94,1.01,60.336633663366335
2016-05-17,64.28,1.01,63.64356435643565
2016-05-18,64.86,1.01,64.21782178217822
2016-05-19,64.1,1.01,63.465346534653456
2016-05-20,65.27,1.01,64.62376237623762
2016-05-23,64.96,1.01,64.31683168316832
2016-05-24,65.75,1.01,65.0990099009901
2016-05-25,68.09,1.01,67.41584158415841
2016-05-26,68.2,1.01,67.52475247524752
2016-05-27,68.4,1.01,67.72277227722773
2016-05-31,69.67,1.01,68.98019801980197
2016-06-01,69.45,1.01,68.76237623762377
2016-06-02,71.09,1.01,70.38613861386139
2016-06-03,71.27,1.01,70.56435643564356
2016-06-06,73.67,1.01,72.94059405940594
2016-06-07,74.48,1.01,73.74257425742574
2016-06-08,74.92,1.01,74.17821782178218
2016-06-09,74.11,1.01,73.37623762376238
2016-06-10,71.51,1.01,70.8019801980198
2016-06-13,70.31,1.01,69.61386138613861
2016-06-14,70.0,1.01,69.3069306930693
2016-06-15,69.84,1.01,69.14851485148515
2016-06-16,67.01,1.01,66.34653465346535
2016-06-17,67.62,1.01,66.95049504950495
2016-06-20,68.85,1.01,68.16831683168316
2016-06-21,68.96,1.01,68.27722772277227
2016-06-22,69.01,1.01,68.32673267326733
2016-06-23,72.23,1.01,71.51485148514851
2016-06-24,66.25,1.01,65.5940594059406
2016-06-27,62.27,1.01,61.65346534653466
2016-06-28,62.97,1.01,62.34653465346535
2016-06-29,65.49,1.01,64.84158415841584
2016-06-30,67.1,1.01,66.43564356435643
2016-07-01,66.58,1.01,65.92079207920791
2016-07-05,63.47,1.01,62.84158415841584
2016-07-06,63.66,1.01,63.02970297029702
2016-07-07,64.63,1.01,63.99009900990099
2016-07-08,67.44,1.01,66.77227722772277
2016-07-11,68.26,1.01,67.58415841584159
2016-07-12,70.29,1.01,69.5940594059406
2016-07-13,69.24,1.01,68.55445544554455
2016-07-14,69.59,1.01,68.9009900990099
2016-07-15,70.12,1.01,69.42574257425743
2016-07-18,69.18,1.01,68.4950495049505
2016-07-19,67.93,1.01,67.25742574257427
2016-07-20,69.86,1.52,45.96052631578947
2016-07-21,76.25,1.52,50.16447368421053
2016-07-22,78.22,1.52,51.46052631578947
2016-07-25,78.34,1.52,51.53947368421053
2016-07-26,80.04,1.52,52.65789473684211
2016-07-27,80.55,1.52,52.993421052631575
2016-07-28,79.84,1.52,52.526315789473685
2016-07-29,79.67,1.52,52.41447368421053
2016-08-01,77.35,1.52,50.888157894736835
2016-08-02,75.32,1.52,49.55263157894736
2016-08-03,76.6,1.52,50.39473684210526
2016-08-04,76.93,1.52,50.611842105263165
2016-08-05,79.45,1.52,52.26973684210527
2016-08-08,79.47,1.52,52.2828947368421
2016-08-09,78.84,1.52,51.86842105263158
2016-08-10,77.86,1.52,51.223684210526315
2016-08-11,78.89,1.52,51.901315789473685
2016-08-12,78.37,1.52,51.559210526315795
2016-08-15,79.23,1.52,52.125
2016-08-16,77.88,1.52,51.23684210526316
2016-08-17,77.62,1.52,51.06578947368421
2016-08-18,80.81,1.52,53.16447368421053
2016-08-19,80.23,1.52,52.78289473684211
2016-08-22,80.13,1.52,52.71710526315789
2016-08-23,82.12,1.52,54.026315789473685
2016-08-24,80.96,1.52,53.263157894736835
2016-08-25,81.21,1.52,53.42763157894736
2016-08-26,82.26,1.52,54.11842105263158
2016-08-29,82.89,1.52,54.5328947368421
2016-08-30,82.82,1.52,54.48684210526315
2016-08-31,82.31,1.52,54.151315789473685
2016-09-01,81.16,1.52,53.39473684210526
2016-09-02,81.96,1.52,53.921052631578945
2016-09-06,81.96,1.52,53.921052631578945
2016-09-07,83.92,1.52,55.21052631578947
2016-09-08,83.88,1.52,55.18421052631579
2016-09-09,77.9,1.52,51.25
2016-09-12,79.88,1.52,52.55263157894736
2016-09-13,77.01,1.52,50.66447368421053
2016-09-14,78.69,1.52,51.76973684210526
2016-09-15,79.31,1.52,52.17763157894737
2016-09-16,77.64,1.52,51.078947368421055
2016-09-19,79.18,1.52,52.0921052631579
2016-09-20,75.56,1.52,49.71052631578947
2016-09-21,75.66,1.52,49.77631578947368
2016-09-22,75.39,1.52,49.598684210526315
2016-09-23,75.55,1.52,49.70394736842105
2016-09-26,73.95,1.52,48.651315789473685
2016-09-27,73.22,1.52,48.171052631578945
2016-09-28,75.14,1.52,49.43421052631579
2016-09-29,76.34,1.52,50.223684210526315
2016-09-30,78.49,1.52,51.638157894736835
2016-10-03,78.93,1.52,51.92763157894737
2016-10-04,79.16,1.52,52.07894736842105
2016-10-05,80.58,1.52,53.01315789473684
2016-10-06,83.21,1.52,54.743421052631575
2016-10-07,80.76,1.52,53.131578947368425
2016-10-10,81.28,1.52,53.473684210526315
2016-10-11,79.5,1.52,52.30263157894737
2016-10-12,80.18,1.52,52.75000000000001
2016-10-13,78.21,1.52,51.45394736842105
2016-10-14,75.27,1.52,49.51973684210526
2016-10-17,75.7,1.52,49.80263157894737
2016-10-18,76.44,1.52,50.28947368421053
2016-10-19,75.58,2.15,35.15348837209302
2016-10-20,79.13,2.15,36.8046511627907
2016-10-21,79.18,2.15,36.82790697674419
2016-10-24,76.57,2.15,35.61395348837209
2016-10-25,76.49,2.15,35.57674418604651
2016-10-26,76.19,2.15,35.437209302325584
2016-10-27,76.27,2.15,35.47441860465116
2016-10-28,75.39,2.15,35.06511627906977
2016-10-31,75.66,2.15,35.1906976744186
2016-11-01,73.03,2.15,33.967441860465115
2016-11-02,70.92,2.15,32.98604651162791
2016-11-03,72.29,2.15,33.62325581395349
2016-11-04,72.16,2.15,33.562790697674416
2016-11-07,76.11,2.15,35.4
2016-11-08,75.87,2.15,35.28837209302326
2016-11-09,88.86,2.15,41.330232558139535
2016-11-10,89.5,2.15,41.627906976744185
2016-11-11,91.2,2.15,42.418604651162795
2016-11-14,94.69,2.15,44.04186046511628
2016-11-15,94.14,2.15,43.78604651162791
2016-11-16,92.12,2.15,42.84651162790698
2016-11-17,92.23,2.15,42.89767441860465
2016-11-18,90.95,2.15,42.30232558139535
2016-11-21,93.86,2.15,43.65581395348838
2016-11-22,94.06,2.15,43.74883720930233
2016-11-23,97.35,2.15,45.27906976744186
2016-11-25,98.12,2.15,45.63720930232559
2016-11-28,96.19,2.15,44.73953488372093
2016-11-29,96.3,2.15,44.7906976744186
2016-11-30,101.11,2.15,47.02790697674419
2016-12-01,104.29,2.15,48.506976744186055
2016-12-02,104.85,2.15,48.76744186046511
2016-12-05,105.31,2.15,48.98139534883721
2016-12-06,107.17,2.15,49.84651162790698
2016-12-07,109.12,2.15,50.75348837209303
2016-12-08,108.3,2.15,50.372093023255815
2016-12-09,108.0,2.15,50.23255813953489
2016-12-12,107.03,2.15,49.781395348837215
2016-12-13,106.3,2.15,49.44186046511628
2016-12-14,105.05,2.15,48.86046511627907
2016-12-15,107.14,2.15,49.83255813953489
2016-12-16,105.71,2.15,49.16744186046512
2016-12-19,106.27,2.15,49.42790697674419
2016-12-20,107.25,2.15,49.88372093023256
2016-12-21,108.48,2.15,50.455813953488374
2016-12-22,106.86,2.15,49.70232558139535
2016-12-23,108.06,2.15,50.26046511627907
2016-12-27,108.58,2.15,50.50232558139535
2016-12-28,106.21,2.15,49.4
2016-12-29,106.7,2.15,49.62790697674419
2016-12-30,105.58,2.15,49.10697674418605
2017-01-03,109.31,2.15,50.841860465116284
2017-01-04,109.87,2.15,51.102325581395355
2017-01-05,110.15,2.15,51.23255813953489
2017-01-06,109.38,2.15,50.87441860465116
2017-01-09,106.16,2.15,49.376744186046515
2017-01-10,108.9,2.15,50.65116279069768
2017-01-11,109.26,2.15,50.818604651162794
2017-01-12,106.54,2.15,49.55348837209303
2017-01-13,107.05,2.15,49.7906976744186
2017-01-17,107.23,2.15,49.87441860465117
2017-01-18,111.02,2.15,51.63720930232558
2017-01-19,110.45,2.15,51.372093023255815
2017-01-20,111.19,2.15,51.716279069767445
2017-01-23,110.11,2.15,51.2139534883721
2017-01-24,113.61,2.15,52.841860465116284
2017-01-25,114.26,1.81,63.12707182320442
2017-01-26,127.06,1.81,70.1988950276243
2017-01-27,128.26,1.81,70.86187845303867
2017-01-30,128.77,1.81,71.14364640883979
2017-01-31,126.51,1.81,69.89502762430939
2017-02-01,129.89,1.81,71.7624309392265
2017-02-02,127.09,1.81,70.21546961325967
2017-02-03,128.65,1.81,71.07734806629834
2017-02-06,126.31,1.81,69.78453038674033
2017-02-07,126.24,1.81,69.74585635359115
2017-02-08,124.65,1.81,68.86740331491713
2017-02-09,125.44,1.81,69.30386740331491
2017-02-10,127.12,1.81,70.23204419889503
2017-02-13,127.78,1.81,70.59668508287292
2017-02-14,128.79,1.81,71.15469613259668
2017-02-15,129.18,1.81,71.37016574585635
2017-02-16,127.86,1.81,70.64088397790054
2017-02-17,126.03,1.81,69.62983425414365
2017-02-21,128.93,1.81,71.23204419889503
2017-02-22,128.06,1.81,70.7513812154696
2017-02-23,120.9,1.81,66.79558011049724
2017-02-24,124.15,1.81,68.59116022099448
2017-02-27,128.21,1.81,70.8342541436464
2017-02-28,128.03,1.81,70.73480662983425
2017-03-01,133.36,1.81,73.67955801104974
2017-03-02,129.01,1.81,71.27624309392264
2017-03-03,128.72,1.81,71.1160220994475
2017-03-06,129.78,1.81,71.70165745856353
2017-03-07,128.15,1.81,70.8011049723757
2017-03-08,124.3,1.81,68.67403314917127
2017-03-09,121.98,1.81,67.39226519337016
2017-03-10,122.95,1.81,67.92817679558011
2017-03-13,124.2,1.81,68.61878453038673
2017-03-14,122.12,1.81,67.4696132596685
2017-03-15,126.35,1.81,69.80662983425414
2017-03-16,125.28,1.81,69.21546961325967
2017-03-17,125.19,1.81,69.16574585635358
2017-03-20,124.99,1.81,69.05524861878453
2017-03-21,120.01,1.81,66.30386740331492
2017-03-22,120.38,1.81,66.50828729281767
2017-03-23,120.82,1.81,66.7513812154696
2017-03-24,120.69,1.81,66.67955801104972
2017-03-27,119.56,1.81,66.05524861878453
2017-03-28,123.24,1.81,68.08839779005524
2017-03-29,123.64,1.81,68.30939226519337
2017-03-30,124.17,1.81,68.60220994475138
2017-03-31,125.05,1.81,69.08839779005524
2017-04-03,123.83,1.81,68.41436464088397
2017-04-04,123.77,1.81,68.38121546961325
2017-04-05,121.06,1.81,66.88397790055248
2017-04-06,124.0,1.81,68.50828729281768
2017-04-07,123.41,1.81,68.18232044198895
2017-04-10,125.96,1.81,69.59116022099447
2017-04-11,125.93,1.81,69.57458563535911
2017-04-12,121.13,1.81,66.92265193370166
2017-04-13,119.29,1.81,65.9060773480663
2017-04-17,120.95,1.81,66.8232044198895
2017-04-18,119.86,1.81,66.22099447513811
2017-04-19,119.45,1.29,92.59689922480621
2017-04-20,113.24,1.29,87.7829457364341
2017-04-21,111.46,1.29,86.40310077519379
2017-04-24,113.56,1.29,88.03100775193798
2017-04-25,113.3,1.29,87.82945736434108
2017-04-26,113.4,1.29,87.90697674418605
2017-04-27,109.52,1.29,84.89922480620154
2017-04-28,109.66,1.29,85.0077519379845
2017-05-01,108.88,1.29,84.40310077519379
2017-05-02,108.62,1.29,84.2015503875969
2017-05-03,107.7,1.29,83.48837209302326
2017-05-04,107.36,1.29,83.22480620155038
2017-05-05,108.96,1.29,84.46511627906976
2017-05-08,111.68,1.29,86.57364341085271
2017-05-09,111.7,1.29,86.5891472868217
2017-05-10,114.23,1.29,88.55038759689923
2017-05-11,114.43,1.29,88.70542635658914
2017-05-12,112.16,1.29,86.94573643410853
2017-05-15,113.83,1.29,88.24031007751938
2017-05-16,111.72,1.29,86.60465116279069
2017-05-17,105.1,1.29,81.47286821705426
2017-05-18,106.5,1.29,82.55813953488372
2017-05-19,110.1,1.29,85.34883720930232
2017-05-22,110.6,1.29,85.73643410852712
2017-05-23,111.3,1.29,86.27906976744185
2017-05-24,110.81,1.29,85.89922480620154
2017-05-25,111.4,1.29,86.35658914728683
2017-05-26,111.17,1.29,86.17829457364341
2017-05-30,110.65,1.29,85.77519379844962
2017-05-31,108.73,1.29,84.28682170542636
2017-06-01,109.97,1.29,85.24806201550388
2017-06-02,108.49,1.29,84.10077519379844
2017-06-05,105.74,1.29,81.96899224806201
2017-06-06,106.32,1.29,82.41860465116278
2017-06-07,105.26,1.29,81.59689922480621
2017-06-08,106.54,1.29,82.58914728682171
2017-06-09,110.22,1.29,85.44186046511628
2017-06-12,111.82,1.29,86.68217054263565
2017-06-13,111.66,1.29,86.55813953488372
2017-06-14,104.81,1.29,81.24806201550388
2017-06-15,103.49,1.29,80.22480620155038
2017-06-16,105.2,1.29,81.55038759689923
2017-06-19,106.95,1.29,82.90697674418605
2017-06-20,103.91,1.29,80.55038759689921
2017-06-21,101.62,1.29,78.7751937984496
2017-06-22,103.82,1.29,80.48062015503875
2017-06-23,104.85,1.29,81.27906976744185
2017-06-26,106.11,1.29,82.25581395348837
2017-06-27,105.78,1.29,82.0
2017-06-28,108.49,1.29,84.10077519379844
2017-06-29,109.7,1.29,85.03875968992249
2017-06-30,112.71,1.29,87.3720930232558
2017-07-03,113.21,1.29,87.75968992248062
2017-07-05,114.27,1.29,88.5813953488372
2017-07-06,112.35,1.29,87.09302325581395
2017-07-07,112.55,1.29,87.24806201550388
2017-07-10,113.54,1.29,88.01550387596899
2017-07-11,113.69,1.29,88.13178294573643
2017-07-12,114.26,1.29,88.57364341085271
2017-07-13,114.74,1.29,88.94573643410853
2017-07-14,117.21,1.29,90.86046511627906
2017-07-17,117.79,1.29,91.31007751937985
2017-07-18,117.48,1.29,91.06976744186046
2017-07-19,118.7,1.66,71.50602409638554
2017-07-20,122.54,1.66,73.81927710843374
2017-07-21,119.31,1.66,71.87349397590361
2017-07-24,118.39,1.66,71.31927710843374
2017-07-25,121.18,1.66,73.00000000000001
2017-07-26,120.17,1.66,72.39156626506025
2017-07-27,120.77,1.66,72.75301204819277
2017-07-28,119.73,1.66,72.12650602409639
2017-07-31,118.96,1.66,71.66265060240964
2017-08-01,116.56,1.66,70.21686746987952
2017-08-02,115.03,1.66,69.29518072289157
2017-08-03,116.31,1.66,70.06626506024097
2017-08-04,118.37,1.66,71.30722891566266
2017-08-07,118.1,1.66,71.144578313253
2017-08-08,117.38,1.66,70.71084337349397
2017-08-09,115.31,1.66,69.46385542168674
2017-08-10,111.62,1.66,67.2409638554217
2017-08-11,111.54,1.66,67.19277108433735
2017-08-14,112.2,1.66,67.59036144578313
2017-08-15,111.99,1.66,67.46385542168674
2017-08-16,111.97,1.66,67.45180722891567
2017-08-17,111.82,1.66,67.36144578313252
2017-08-18,111.86,1.66,67.3855421686747
2017-08-21,108.4,1.66,65.30120481927712
2017-08-22,112.44,1.66,67.73493975903615
2017-08-23,108.69,1.66,65.47590361445783
2017-08-24,107.61,1.66,64.82530120481928
2017-08-25,107.26,1.66,64.61445783132531
2017-08-28,110.71,1.66,66.69277108433735
2017-08-29,114.94,1.66,69.24096385542168
2017-08-30,119.19,1.66,71.80120481927712
2017-08-31,118.06,1.66,71.12048192771084
2017-09-01,120.56,1.66,72.62650602409639
2017-09-05,119.09,1.66,71.7409638554217
2017-09-06,121.16,1.66,72.98795180722891
2017-09-07,123.09,1.66,74.15060240963857
2017-09-08,126.69,1.66,76.31927710843374
2017-09-11,125.03,1.66,75.31927710843374
2017-09-12,127.69,1.66,76.92168674698796
2017-09-13,128.82,1.66,77.60240963855422
2017-09-14,127.36,1.66,76.72289156626506
2017-09-15,128.1,1.66,77.16867469879519
2017-09-18,129.43,1.66,77.9698795180723
2017-09-19,129.89,1.66,78.24698795180723
2017-09-20,130.74,1.66,78.75903614457832
2017-09-21,130.12,1.66,78.3855421686747
2017-09-22,132.31,1.66,79.70481927710844
2017-09-25,132.21,1.66,79.64457831325302
2017-09-26,133.94,1.66,80.6867469879518
2017-09-27,135.69,1.66,81.74096385542168
2017-09-28,137.97,1.66,83.11445783132531
2017-09-29,138.74,1.66,83.57831325301206
2017-10-02,139.2,1.66,83.85542168674698
2017-10-03,142.71,1.66,85.9698795180723
2017-10-04,140.75,1.66,84.78915662650603
2017-10-05,141.98,1.66,85.53012048192771
2017-10-06,142.24,1.66,85.68674698795182
2017-10-09,142.49,1.66,85.83734939759037
2017-10-10,141.55,1.66,85.27108433734941
2017-10-11,142.16,1.66,85.63855421686748
2017-10-12,144.01,1.66,86.75301204819277
2017-10-13,144.21,1.66,86.87349397590363
2017-10-16,145.79,1.66,87.82530120481928
2017-10-17,143.34,1.66,86.34939759036145
2017-10-18,144.32,2.36,61.152542372881356
2017-10-19,144.4,2.36,61.186440677966104
2017-10-20,144.4,2.36,61.186440677966104
2017-10-23,141.48,2.36,59.94915254237288
2017-10-24,143.94,2.36,60.99152542372882
2017-10-25,138.91,2.36,58.860169491525426
2017-10-26,141.24,2.36,59.84745762711865
2017-10-27,145.94,2.36,61.83898305084746
2017-10-30,143.59,2.36,60.84322033898306
2017-10-31,141.48,2.36,59.94915254237288
2017-11-01,143.67,2.36,60.87711864406779
2017-11-02,145.58,2.36,61.68644067796611
2017-11-03,144.71,2.36,61.317796610169495
2017-11-06,148.4,2.36,62.8813559322034
2017-11-07,147.55,2.36,62.52118644067797
2017-11-08,148.74,2.36,63.025423728813564
2017-11-09,145.09,2.36,61.47881355932204
2017-11-10,146.31,2.36,61.99576271186441
2017-11-13,144.61,2.36,61.27542372881357
2017-11-14,144.87,2.36,61.38559322033899
2017-11-15,143.38,2.36,60.75423728813559
2017-11-16,148.36,2.36,62.864406779661024
2017-11-17,150.09,2.36,63.59745762711865
2017-11-20,151.5,2.36,64.19491525423729
2017-11-21,153.69,2.36,65.12288135593221
2017-11-22,153.27,2.36,64.9449152542373
2017-11-24,153.16,2.36,64.89830508474576
2017-11-27,153.36,2.36,64.98305084745763
2017-11-28,156.6,2.36,66.35593220338983
2017-11-29,157.84,2.36,66.88135593220339
2017-11-30,159.48,2.36,67.57627118644068
2017-12-01,157.09,2.36,66.56355932203391
2017-12-04,159.75,2.36,67.6906779661017
2017-12-05,159.19,2.36,67.45338983050847
2017-12-06,158.28,2.36,67.0677966101695
2017-12-07,162.38,2.36,68.80508474576271
2017-12-08,164.0,2.36,69.49152542372882
2017-12-11,163.82,2.36,69.41525423728814
2017-12-12,163.65,2.36,69.34322033898306
2017-12-13,163.81,2.36,69.41101694915255
2017-12-14,161.17,2.36,68.29237288135593
2017-12-15,164.29,2.36,69.61440677966101
2017-12-18,168.57,2.36,71.42796610169492
2017-12-19,166.38,2.36,70.5
2017-12-20,168.3,2.36,71.31355932203391
2017-12-21,170.47,2.36,72.23305084745763
2017-12-22,169.49,2.36,71.8177966101695
2017-12-26,170.61,2.36,72.29237288135594
2017-12-27,171.47,2.36,72.65677966101696
2017-12-28,173.33,2.36,73.4449152542373
2017-12-29,171.91,2.36,72.84322033898306
2018-01-02,173.58,2.36,73.55084745762713
2018-01-03,175.19,2.36,74.23305084745763
2018-01-04,172.0,2.36,72.88135593220339
2018-01-05,171.38,2.36,72.61864406779661
2018-01-08,172.45,2.36,73.07203389830508
2018-01-09,172.43,2.36,73.06355932203391
2018-01-10,173.2,2.36,73.38983050847457
2018-01-11,179.99,2.36,76.26694915254238
2018-01-12,180.89,2.36,76.64830508474576
2018-01-16,178.97,2.36,75.83474576271186
2018-01-17,180.17,2.36,76.34322033898304
2018-01-18,181.24,2.36,76.79661016949153
2018-01-19,183.67,2.36,77.82627118644068
2018-01-22,187.12,2.36,79.28813559322035
2018-01-23,185.87,2.36,78.7584745762712
2018-01-24,185.52,10.6,17.501886792452833
2018-01-25,181.91,10.6,17.161320754716982
2018-01-26,185.37,10.6,17.487735849056605
2018-01-29,180.47,10.6,17.025471698113208
2018-01-30,182.14,10.6,17.183018867924527
2018-01-31,181.11,10.6,17.085849056603774
2018-02-01,179.65,10.6,16.94811320754717
2018-02-02,173.3,10.6,16.349056603773587
2018-02-05,166.71,10.6,15.727358490566038
2018-02-06,171.34,10.6,16.164150943396226
2018-02-07,173.58,10.6,16.37547169811321
2018-02-08,161.99,10.6,15.282075471698114
2018-02-09,164.26,10.6,15.49622641509434
2018-02-12,166.06,10.6,15.666037735849057
2018-02-13,166.33,10.6,15.691509433962265
2018-02-14,167.04,10.6,15.758490566037736
2018-02-15,167.24,10.6,15.777358490566039
2018-02-16,168.02,10.6,15.850943396226416
2018-02-20,172.25,10.6,16.25
2018-02-21,171.9,10.6,16.21698113207547
2018-02-22,175.16,10.6,16.524528301886793
2018-02-23,179.09,10.6,16.895283018867925
2018-02-26,180.63,10.6,17.04056603773585
2018-02-27,178.42,10.6,16.83207547169811
2018-02-28,175.09,10.6,16.517924528301887
2018-03-01,173.24,10.6,16.343396226415095
2018-03-02,176.6,10.6,16.660377358490567
2018-03-05,180.71,10.6,17.04811320754717
2018-03-06,184.99,10.6,17.451886792452832
2018-03-07,181.35,10.6,17.108490566037737
2018-03-08,183.36,10.6,17.29811320754717
2018-03-09,189.4,10.6,17.867924528301888
2018-03-12,186.63,10.6,17.606603773584904
2018-03-13,186.65,10.6,17.608490566037737
2018-03-14,184.82,10.6,17.435849056603775
2018-03-15,182.91,10.6,17.255660377358492
2018-03-16,186.29,10.6,17.574528301886794
2018-03-19,185.4,10.6,17.49056603773585
2018-03-20,185.16,10.6,17.467924528301886
2018-03-21,187.27,10.6,17.666981132075474
2018-03-22,180.26,10.6,17.005660377358492
2018-03-23,174.18,10.6,16.432075471698113
2018-03-26,180.57,10.6,17.03490566037736
2018-03-27,177.15,10.6,16.712264150943398
2018-03-28,169.11,10.6,15.953773584905662
2018-03-29,172.73,10.6,16.295283018867924
2018-04-02,166.6,10.6,15.716981132075471
2018-04-03,169.5,10.6,15.99056603773585
2018-04-04,173.68,10.6,16.38490566037736
2018-04-05,177.94,10.6,16.786792452830188
2018-04-06,172.14,10.6,16.239622641509435
2018-04-09,171.94,10.6,16.220754716981133
2018-04-10,177.97,10.6,16.789622641509435
2018-04-11,173.97,10.6,16.412264150943397
2018-04-12,176.32,10.6,16.633962264150945
2018-04-13,172.95,10.6,16.316037735849058
2018-04-16,174.13,10.6,16.42735849056604
2018-04-17,177.54,10.6,16.749056603773585
2018-04-18,180.0,2.18,82.56880733944953
2018-04-19,168.22,2.18,77.1651376146789
2018-04-20,163.22,2.18,74.87155963302752
2018-04-23,163.61,2.18,75.05045871559633
2018-04-24,156.43,2.18,71.75688073394495
2018-04-25,157.88,2.18,72.42201834862385
2018-04-26,155.35,2.18,71.26146788990825
2018-04-27,155.31,2.18,71.24311926605505
2018-04-30,150.0,2.18,68.80733944954127
2018-05-01,148.64,2.18,68.1834862385321
2018-05-02,149.29,2.18,68.48165137614679
2018-05-03,149.8,2.18,68.71559633027523
2018-05-04,153.23,2.18,70.28899082568806
2018-05-07,159.49,2.18,73.16055045871559
2018-05-08,159.33,2.18,73.08715596330275
2018-05-09,162.32,2.18,74.45871559633026
2018-05-10,166.36,2.18,76.31192660550458
2018-05-11,166.89,2.18,76.55504587155963
2018-05-14,165.56,2.18,75.94495412844036
2018-05-15,165.55,2.18,75.94036697247707
2018-05-16,169.48,2.18,77.74311926605503
2018-05-17,170.36,2.18,78.14678899082568
2018-05-18,169.82,2.18,77.89908256880733
2018-05-21,173.78,2.18,79.71559633027522
2018-05-22,166.78,2.18,76.50458715596329
2018-05-23,167.77,2.18,76.95871559633028
2018-05-24,167.41,2.18,76.79357798165137
2018-05-25,161.94,2.18,74.28440366972477
2018-05-29,160.46,2.18,73.60550458715596
2018-05-30,162.37,2.18,74.48165137614679
2018-05-31,159.57,2.18,73.197247706422
2018-06-01,163.27,2.18,74.89449541284404
2018-06-04,161.35,2.18,74.0137614678899
2018-06-05,163.92,2.18,75.1926605504587
2018-06-06,164.85,2.18,75.61926605504587
2018-06-07,166.22,2.18,76.24770642201834
2018-06-08,166.8,2.18,76.5137614678899
2018-06-11,167.93,2.18,77.03211009174312
2018-06-12,169.8,2.18,77.88990825688073
2018-06-13,166.64,2.18,76.44036697247705
2018-06-14,164.46,2.18,75.44036697247707
2018-06-15,160.85,2.18,73.78440366972477
2018-06-18,163.32,2.18,74.91743119266054
2018-06-19,159.39,2.18,73.11467889908256
2018-06-20,161.69,2.18,74.16972477064219
2018-06-21,153.18,2.18,70.26605504587155
2018-06-22,154.95,2.18,71.07798165137613
2018-06-25,148.15,2.18,67.95871559633028
2018-06-26,147.48,2.18,67.65137614678898
2018-06-27,146.57,2.18,67.23394495412843
2018-06-28,147.47,2.18,67.64678899082568
2018-06-29,147.62,2.18,67.71559633027523
2018-07-02,144.75,2.18,66.39908256880733
2018-07-03,145.15,2.18,66.58256880733944
2018-07-05,148.5,2.18,68.11926605504587
2018-07-06,149.53,2.18,68.59174311926606
2018-07-09,155.11,2.18,71.15137614678899
2018-07-10,154.29,2.18,70.77522935779815
2018-07-11,151.69,2.18,69.58256880733944
2018-07-12,152.31,2.18,69.86697247706421
2018-07-13,154.83,2.18,71.02293577981652
2018-07-16,151.75,2.18,69.61009174311926
2018-07-17,152.21,2.18,69.8211009174312
2018-07-18,154.91,3.22,48.10869565217391
2018-07-19,156.57,3.22,48.62422360248447
2018-07-20,151.11,3.22,46.92857142857143
2018-07-23,149.32,3.22,46.37267080745341
2018-07-24,147.94,3.22,45.94409937888199
2018-07-25,146.36,3.22,45.453416149068325
2018-07-26,150.97,3.22,46.88509316770186
2018-07-27,147.31,3.22,45.74844720496894
2018-07-30,145.45,3.22,45.170807453416145
2018-07-31,148.8,3.22,46.2111801242236
2018-08-01,146.86,3.22,45.608695652173914
2018-08-02,147.13,3.22,45.69254658385093
2018-08-03,148.41,3.22,46.09006211180124
2018-08-06,151.32,3.22,46.993788819875775
2018-08-07,154.02,3.22,47.83229813664596
2018-08-08,151.85,3.22,47.158385093167695
2018-08-09,150.76,3.22,46.81987577639751
2018-08-10,148.59,3.22,46.14596273291925
2018-08-13,148.18,3.22,46.01863354037267
2018-08-14,151.21,3.22,46.95962732919254
2018-08-15,146.87,3.22,45.61180124223603
2018-08-16,148.99,3.22,46.27018633540373
2018-08-17,150.51,3.22,46.742236024844715
2018-08-20,154.44,3.22,47.962732919254655
2018-08-21,157.94,3.22,49.04968944099379
2018-08-22,157.32,3.22,48.857142857142854
