date,O,O_EPS,PE Ratio
2016-11-04,57.38,0.001244875882468851,46092.94854857609
2016-11-07,58.45,0.001244875882468851,46952.47198787509
2016-11-08,58.94,0.001244875882468851,47346.08552549799
2016-11-09,55.62,0.001244875882468851,44679.152984869324
2016-11-10,54.28,0.001244875882468851,43602.74045341077
2016-11-11,54.39,0.001244875882468851,43691.102676142444
2016-11-14,55.62,0.001244875882468851,44679.152984869324
2016-11-15,55.67,0.001244875882468851,44719.317631565544
2016-11-16,56.15,0.001244875882468851,45104.8982398492
2016-11-17,54.87,0.001244875882468851,44076.68328442611
2016-11-18,55.15,0.001244875882468851,44301.60530592491
2016-11-21,55.09,0.001244875882468851,44253.407729889455
2016-11-22,56.6,0.001244875882468851,45466.38006011514
2016-11-23,56.12,0.001244875882468851,45080.79945183147
2016-11-25,56.57,0.001244875882468851,45442.28127209741
2016-11-28,56.35,0.001244875882468851,45265.55682663406
2016-11-29,56.74,0.001244875882468851,45578.84107086454
2016-11-30,55.44,0.001244875882468851,44534.560256762954
2016-12-01,53.49,0.001244875882468851,42968.13903561058
2016-12-02,54.73,0.001244875882468851,43964.2222736767
2016-12-05,54.73,0.001244875882468851,43964.2222736767
2016-12-06,54.59,0.001244875882468851,43851.761262927306
2016-12-07,55.45,0.001244875882468851,44542.5931861022
2016-12-08,55.33,0.001244875882468851,44446.19803403128
2016-12-09,55.61,0.001244875882468851,44671.12005553008
2016-12-12,56.18,0.001244875882468851,45128.997027866935
2016-12-13,56.11,0.001244875882468851,45072.76652249223
2016-12-14,54.65,0.001244875882468851,43899.95883896276
2016-12-15,54.04,0.001244875882468851,43409.95014926894
2016-12-16,55.47,0.001244875882468851,44558.65904478068
2016-12-19,57.33,0.001244875882468851,46052.78390187987
2016-12-20,56.76,0.001244875882468851,45594.90692954302
2016-12-21,56.24,0.001244875882468851,45177.1946039024
2016-12-22,56.33,0.001244875882468851,45249.49096795558
2016-12-23,56.41,0.001244875882468851,45313.75440266952
2016-12-27,56.43,0.001244875882468851,45329.82026134801
2016-12-28,56.09,0.001244875882468851,45056.70066381375
2016-12-29,56.63,0.001244875882468851,45490.47884813287
2016-12-30,57.48,0.001244875882468851,46173.27784196851
2017-01-03,57.49,0.001244875882468851,46181.31077130776
2017-01-04,58.35,0.001244875882468851,46872.14269448266
2017-01-05,59.92,0.001244875882468851,48133.312600743804
2017-01-06,59.84,0.001244875882468851,48069.04916602986
2017-01-09,59.4,0.001244875882468851,47715.60027510316
2017-01-10,58.69,0.001244875882468851,47145.262292016916
2017-01-11,58.53,0.001244875882468851,47016.73542258903
2017-01-12,59.57,0.001244875882468851,47852.1600738703
2017-01-13,59.07,0.001244875882468851,47450.51360690815
2017-01-17,60.13,0.001244875882468851,48302.0041168679
2017-01-18,59.78,0.001244875882468851,48020.8515899944
2017-01-19,59.18,0.001244875882468851,47538.87582963982
2017-01-20,59.69,0.001244875882468851,47948.55522594121
2017-01-23,60.26,0.001244875882468851,48406.43219827806
2017-01-24,59.78,0.001244875882468851,48020.8515899944
2017-01-25,59.62,0.001244875882468851,47892.32472056651
2017-01-26,59.81,0.001244875882468851,48044.95037801213
2017-01-27,59.44,0.001244875882468851,47747.73199246014
2017-01-30,59.29,0.001244875882468851,47627.2380523715
2017-01-31,59.63,0.001244875882468851,47900.35764990576
2017-02-01,58.31,0.001244875882468851,46840.01097712568
2017-02-02,59.42,0.001244875882468851,47731.666133781655
2017-02-03,59.82,0.001244875882468851,48052.98330735137
2017-02-06,59.82,0.001244875882468851,48052.98330735137
2017-02-07,60.15,0.001244875882468851,48318.06997554639
2017-02-08,60.5,0.001244875882468851,48599.22250241989
2017-02-09,60.58,0.001244875882468851,48663.48593713383
2017-02-10,61.28,0.001244875882468851,49225.79099088084
2017-02-13,61.62,0.001244875882468851,49498.9105884151
2017-02-14,60.78,0.001244875882468851,48824.144523918694
2017-02-15,60.32,0.001244875882468851,48454.62977431352
2017-02-16,60.58,0.001244875882468851,48663.48593713383
2017-02-17,60.8,0.001244875882468851,48840.21038259718
2017-02-21,61.52,0.001244875882468851,49418.581295022675
2017-02-22,61.14,0.001244875882468851,49113.32998013144
2017-02-23,62.86,0.001244875882468851,50494.99382648123
2017-02-24,63.19,0.001244875882468851,50760.080494676244
2017-02-27,63.14,0.001244875882468851,50719.91584798003
2017-02-28,61.28,0.001244875882468851,49225.79099088084
2017-03-01,60.6,0.001244875882468851,48679.551795812324
2017-03-02,60.56,0.001244875882468851,48647.420078455354
2017-03-03,60.34,0.001244875882468851,48470.69563299201
2017-03-06,59.67,0.001244875882468851,47932.48936726273
2017-03-07,59.84,0.001244875882468851,48069.04916602986
2017-03-08,57.7,0.001244875882468851,46350.00228743187
2017-03-09,57.15,0.001244875882468851,45908.1911737735
2017-03-10,57.39,0.001244875882468851,46100.98147791533
2017-03-13,57.82,0.001244875882468851,46446.397439502776
2017-03-14,57.74,0.001244875882468851,46382.13400478884
2017-03-15,59.23,0.001244875882468851,47579.040476336035
2017-03-16,59.06,0.001244875882468851,47442.48067756891
2017-03-17,59.86,0.001244875882468851,48085.11502470834
2017-03-20,59.46,0.001244875882468851,47763.797851138625
2017-03-21,60.04,0.001244875882468851,48229.70775281471
2017-03-22,59.94,0.001244875882468851,48149.37845942228
2017-03-23,59.68,0.001244875882468851,47940.52229660197
2017-03-24,59.46,0.001244875882468851,47763.797851138625
2017-03-27,59.07,0.001244875882468851,47450.51360690815
2017-03-28,58.89,0.001244875882468851,47305.92087880178
2017-03-29,59.07,0.001244875882468851,47450.51360690815
2017-03-30,58.93,0.001244875882468851,47338.05259615875
2017-03-31,59.53,0.001244875882468851,47820.02835651333
2017-04-03,59.71,0.001244875882468851,47964.6210846197
2017-04-04,59.72,0.001244875882468851,47972.65401395894
2017-04-05,59.75,0.001244875882468851,47996.75280197667
2017-04-06,60.17,0.001244875882468851,48334.13583422488
2017-04-07,60.26,0.001244875882468851,48406.43219827806
2017-04-10,60.75,0.001244875882468851,48800.04573590097
2017-04-11,61.41,0.001244875882468851,49330.219072290995
2017-04-12,61.38,0.001244875882468851,49306.120284273275
2017-04-13,61.45,0.001244875882468851,49362.35078964797
2017-04-17,61.81,0.001244875882468851,49651.53624586072
2017-04-18,62.06,0.001244875882468851,49852.359479341794
2017-04-19,61.98,0.001244875882468851,49788.09604462785
2017-04-20,62.07,0.001244875882468851,49860.39240868104
2017-04-21,61.75,0.001244875882468851,49603.33866982526
2017-04-24,60.08,0.001244875882468851,48261.83947017169
2017-04-25,59.83,0.001244875882468851,48061.016236690615
2017-04-26,59.21,0.001244875882468851,47562.97461765755
2017-04-27,59.45,0.001244875882468851,47755.76492179938
2017-04-28,58.35,0.001244875882468851,46872.14269448266
2017-05-01,58.82,0.001244875882468851,47249.690373427075
2017-05-02,59.04,0.001244875882468851,47426.41481889042
2017-05-03,57.83,0.001244875882468851,46454.43036884202
2017-05-04,55.78,0.001244875882468851,44807.67985429722
2017-05-05,56.62,0.001244875882468851,45482.44591879362
2017-05-08,55.68,0.001244875882468851,44727.350560904786
2017-05-09,54.96,0.001244875882468851,44148.9796484793
2017-05-10,55.58,0.001244875882468851,44647.021267512355
2017-05-11,54.44,0.001244875882468851,43731.267322838656
2017-05-12,54.73,0.001244875882468851,43964.2222736767
2017-05-15,54.3,0.001244875882468851,43618.806312089255
2017-05-16,53.21,0.001244875882468851,42743.217014111775
2017-05-17,53.76,0.001244875882468851,43185.028127770136
2017-05-18,53.82,0.001244875882468851,43233.2257038056
2017-05-19,54.2,0.001244875882468851,43538.47701869683
2017-05-22,54.13,0.001244875882468851,43482.24651332213
2017-05-23,54.14,0.001244875882468851,43490.27944266137
2017-05-24,54.66,0.001244875882468851,43907.991768302
2017-05-25,55.15,0.001244875882468851,44301.60530592491
2017-05-26,55.18,0.001244875882468851,44325.70409394264
2017-05-30,55.0,0.001244875882468851,44181.11136583627
2017-05-31,54.93,0.001244875882468851,44124.88086046156
2017-06-01,55.54,0.001244875882468851,44614.889550155385
2017-06-02,56.58,0.001244875882468851,45450.31420143665
2017-06-05,55.37,0.001244875882468851,44478.32975138825
2017-06-06,55.42,0.001244875882468851,44518.49439808447
2017-06-07,55.62,0.001244875882468851,44679.152984869324
2017-06-08,54.89,0.001244875882468851,44092.74914310459
2017-06-09,55.31,0.001244875882468851,44430.132175352795
2017-06-12,56.14,0.001244875882468851,45096.865310509966
2017-06-13,56.28,0.001244875882468851,45209.32632125937
2017-06-14,56.95,0.001244875882468851,45747.532586988644
2017-06-15,56.91,0.001244875882468851,45715.40086963167
2017-06-16,56.67,0.001244875882468851,45522.61056548984
2017-06-19,56.22,0.001244875882468851,45161.128745223905
2017-06-20,56.17,0.001244875882468851,45120.96409852769
2017-06-21,55.42,0.001244875882468851,44518.49439808447
2017-06-22,54.82,0.001244875882468851,44036.51863772989
2017-06-23,55.28,0.001244875882468851,44406.03338733507
2017-06-26,56.48,0.001244875882468851,45369.98490804422
2017-06-27,55.99,0.001244875882468851,44976.37137042132
2017-06-28,56.81,0.001244875882468851,45635.07157623924
2017-06-29,55.77,0.001244875882468851,44799.646924957975
2017-06-30,55.18,0.001244875882468851,44325.70409394264
2017-07-03,56.05,0.001244875882468851,45024.56894645678
2017-07-05,55.21,0.001244875882468851,44349.80288196037
2017-07-06,54.13,0.001244875882468851,43482.24651332213
2017-07-07,54.69,0.001244875882468851,43932.09055631973
2017-07-10,53.6,0.001244875882468851,43056.50125834225
2017-07-11,53.89,0.001244875882468851,43289.456209180295
2017-07-12,54.67,0.001244875882468851,43916.024697641245
2017-07-13,55.13,0.001244875882468851,44285.539447246425
2017-07-14,56.25,0.001244875882468851,45185.22753324163
2017-07-17,56.48,0.001244875882468851,45369.98490804422
2017-07-18,56.58,0.001244875882468851,45450.31420143665
2017-07-19,57.16,0.001244875882468851,45916.22410311274
2017-07-20,57.32,0.001244875882468851,46044.750972540634
2017-07-21,57.31,0.001244875882468851,46036.71804320139
2017-07-24,57.17,0.001244875882468851,45924.25703245199
2017-07-25,57.43,0.001244875882468851,46133.1131952723
2017-07-26,57.92,0.001244875882468851,46526.72673289521
2017-07-27,57.95,0.001244875882468851,46550.82552091294
2017-07-28,57.2,0.001244875882468851,45948.35582046972
2017-07-31,57.06,0.001244875882468851,45835.89480972032
2017-08-01,57.74,0.001244875882468851,46382.13400478884
2017-08-02,57.1,0.001244875882468851,45868.02652707729
2017-08-03,57.04,0.001244875882468851,45819.828951041825
2017-08-04,57.45,0.001244875882468851,46149.17905395079
2017-08-07,57.45,0.001244875882468851,46149.17905395079
2017-08-08,57.3,0.001244875882468851,46028.68511386214
2017-08-09,57.48,0.001244875882468851,46173.27784196851
2017-08-10,57.02,0.001244875882468851,45803.76309236335
2017-08-11,56.48,0.001244875882468851,45369.98490804422
2017-08-14,57.32,0.001244875882468851,46044.750972540634
2017-08-15,56.97,0.001244875882468851,45763.59844566713
2017-08-16,57.61,0.001244875882468851,46277.70592337868
2017-08-17,57.19,0.001244875882468851,45940.32289113047
2017-08-18,56.85,0.001244875882468851,45667.20329359621
2017-08-21,57.88,0.001244875882468851,46494.59501553824
2017-08-22,57.38,0.001244875882468851,46092.94854857609
2017-08-23,58.1,0.001244875882468851,46671.319461001585
2017-08-24,57.5,0.001244875882468851,46189.343700647005
2017-08-25,58.04,0.001244875882468851,46623.12188496612
2017-08-28,57.21,0.001244875882468851,45956.38874980896
2017-08-29,57.14,0.001244875882468851,45900.15824443426
2017-08-30,56.92,0.001244875882468851,45723.43379897092
2017-08-31,57.56,0.001244875882468851,46237.54127668247
2017-09-01,57.86,0.001244875882468851,46478.52915685975
2017-09-05,58.32,0.001244875882468851,46848.043906464925
2017-09-06,58.18,0.001244875882468851,46735.582895715525
2017-09-07,58.71,0.001244875882468851,47161.3281506954
2017-09-08,59.33,0.001244875882468851,47659.369769728466
2017-09-11,59.45,0.001244875882468851,47755.76492179938
2017-09-12,58.92,0.001244875882468851,47330.019666819506
2017-09-13,58.79,0.001244875882468851,47225.59158540935
2017-09-14,59.4,0.001244875882468851,47715.60027510316
2017-09-15,59.9,0.001244875882468851,48117.24674206531
2017-09-18,59.56,0.001244875882468851,47844.127144531056
2017-09-19,58.8,0.001244875882468851,47233.62451474859
2017-09-20,58.34,0.001244875882468851,46864.10976514342
2017-09-21,57.91,0.001244875882468851,46518.693803555965
2017-09-22,57.57,0.001244875882468851,46245.57420602171
2017-09-25,57.93,0.001244875882468851,46534.75966223445
2017-09-26,58.34,0.001244875882468851,46864.10976514342
2017-09-27,57.31,0.001244875882468851,46036.71804320139
2017-09-28,57.82,0.001244875882468851,46446.397439502776
2017-09-29,57.19,0.001244875882468851,45940.32289113047
2017-10-02,57.07,0.001244875882468851,45843.92773905956
2017-10-03,57.05,0.001244875882468851,45827.86188038107
2017-10-04,57.15,0.001244875882468851,45908.1911737735
2017-10-05,57.03,0.001244875882468851,45811.79602170258
2017-10-06,56.48,0.001244875882468851,45369.98490804422
2017-10-09,56.53,0.001244875882468851,45410.14955474044
2017-10-10,56.61,0.001244875882468851,45474.41298945438
2017-10-11,56.67,0.001244875882468851,45522.61056548984
2017-10-12,56.75,0.001244875882468851,45586.87400020378
2017-10-13,56.87,0.001244875882468851,45683.2691522747
2017-10-16,56.9,0.001244875882468851,45707.367940292424
2017-10-17,57.09,0.001244875882468851,45859.993597738045
2017-10-18,56.29,0.001244875882468851,45217.35925059861
2017-10-19,56.21,0.001244875882468851,45153.09581588466
2017-10-20,55.54,0.001244875882468851,44614.889550155385
2017-10-23,55.47,0.001244875882468851,44558.65904478068
2017-10-24,54.96,0.001244875882468851,44148.9796484793
2017-10-25,54.47,0.001244875882468851,43755.36611085639
2017-10-26,53.44,0.001244875882468851,42927.974388914365
2017-10-27,53.93,0.001244875882468851,43321.58792653727
2017-10-30,54.17,0.001244875882468851,43514.3782306791
2017-10-31,53.67,0.001244875882468851,43112.731763716954
2017-11-01,53.93,0.001244875882468851,43321.58792653727
2017-11-02,54.92,0.001244875882468851,44116.84793112232
2017-11-03,55.18,0.001244875882468851,44325.70409394264
2017-11-06,55.26,0.001244875882468851,44389.96752865658
2017-11-07,56.22,0.001244875882468851,45161.128745223905
2017-11-08,56.17,0.001244875882468851,45120.96409852769
2017-11-09,56.26,0.001244875882468851,45193.260462580874
2017-11-10,56.27,0.001244875882468851,45201.293391920124
2017-11-13,56.67,0.001244875882468851,45522.61056548984
2017-11-14,56.9,0.001244875882468851,45707.367940292424
2017-11-15,56.47,0.001244875882468851,45361.95197870498
2017-11-16,56.49,0.001244875882468851,45378.017837383464
2017-11-17,56.48,0.001244875882468851,45369.98490804422
2017-11-20,56.12,0.001244875882468851,45080.79945183147
2017-11-21,56.54,0.001244875882468851,45418.18248407968
2017-11-22,56.29,0.001244875882468851,45217.35925059861
2017-11-24,56.39,0.001244875882468851,45297.68854399104
2017-11-27,56.22,0.001244875882468851,45161.128745223905
2017-11-28,55.88,0.001244875882468851,44888.00914768965
2017-11-29,55.47,0.001244875882468851,44558.65904478068
2017-11-30,55.3,0.001244875882468851,44422.09924601355
2017-12-01,55.55,0.001244875882468851,44622.92247949463
2017-12-04,55.34,0.001244875882468851,44454.23096337053
2017-12-05,55.22,0.001244875882468851,44357.83581129961
2017-12-06,54.7,0.001244875882468851,43940.12348565898
2017-12-07,54.83,0.001244875882468851,44044.55156706913
2017-12-08,55.58,0.001244875882468851,44647.021267512355
2017-12-11,55.42,0.001244875882468851,44518.49439808447
2017-12-12,55.74,0.001244875882468851,44775.54813694025
2017-12-13,56.87,0.001244875882468851,45683.2691522747
2017-12-14,56.97,0.001244875882468851,45763.59844566713
2017-12-15,57.4,0.001244875882468851,46109.01440725457
2017-12-18,57.8,0.001244875882468851,46430.33158082429
2017-12-19,56.35,0.001244875882468851,45265.55682663406
2017-12-20,55.61,0.001244875882468851,44671.12005553008
2017-12-21,55.25,0.001244875882468851,44381.93459931734
2017-12-22,55.85,0.001244875882468851,44863.910359671914
2017-12-26,56.23,0.001244875882468851,45169.16167456315
2017-12-27,56.72,0.001244875882468851,45562.775212186054
2017-12-28,57.12,0.001244875882468851,45884.09238575577
2017-12-29,57.02,0.001244875882468851,45803.76309236335
2018-01-02,56.62,0.001244875882468851,45482.44591879362
2018-01-03,56.47,0.001244875882468851,45361.95197870498
2018-01-04,55.25,0.001244875882468851,44381.93459931734
2018-01-05,55.21,0.001244875882468851,44349.80288196037
2018-01-08,55.28,0.001244875882468851,44406.03338733507
2018-01-09,54.25,0.001244875882468851,43578.64166539304
2018-01-10,53.06,0.001244875882468851,42622.72307402313
2018-01-11,53.28,0.001244875882468851,42799.44751948648
2018-01-12,52.72,0.001244875882468851,42349.60347648887
2018-01-16,52.94,0.001244875882468851,42526.327921952216
2018-01-17,53.24,0.001244875882468851,42767.31580212951
2018-01-18,52.75,0.001244875882468851,42373.7022645066
2018-01-19,53.14,0.001244875882468851,42686.98650873708
2018-01-22,53.86,0.001244875882468851,43265.35742116257
2018-01-23,54.53,0.001244875882468851,43803.563686891845
2018-01-24,54.01,0.001244875882468851,43385.85136125121
2018-01-25,54.44,0.001244875882468851,43731.267322838656
2018-01-26,54.21,0.001244875882468851,43546.50994803607
2018-01-29,53.05,0.001244875882468851,42614.69014468389
2018-01-30,52.46,0.001244875882468851,42140.74731366855
2018-01-31,53.19,0.001244875882468851,42727.15115543329
2018-02-01,51.59,0.001244875882468851,41441.88246115442
2018-02-02,51.25,0.001244875882468851,41168.762863620155
2018-02-05,50.1,0.001244875882468851,40244.975989607214
2018-02-06,50.07,0.001244875882468851,40220.87720158949
2018-02-07,48.92,0.001244875882468851,39297.090327576545
2018-02-08,47.56,0.001244875882468851,38204.611937439506
2018-02-09,48.9,0.001244875882468851,39281.02446889806
2018-02-12,48.68,0.001244875882468851,39104.30002343471
2018-02-13,48.99,0.001244875882468851,39353.32083295125
2018-02-14,48.1,0.001244875882468851,38638.390121758624
2018-02-15,49.28,0.001244875882468851,39586.27578378929
2018-02-16,49.96,0.001244875882468851,40132.51497885781
2018-02-20,49.4,0.001244875882468851,39682.67093586021
2018-02-21,48.39,0.001244875882468851,38871.34507259667
2018-02-22,49.3,0.001244875882468851,39602.34164246778
2018-02-23,50.2,0.001244875882468851,40325.305282999645
2018-02-26,50.6,0.001244875882468851,40646.62245656936
2018-02-27,49.37,0.001244875882468851,39658.572147842475
2018-02-28,49.18,0.001244875882468851,39505.94649039686
2018-03-01,49.61,0.001244875882468851,39851.362451984314
2018-03-02,49.73,0.001244875882468851,39947.75760405522
2018-03-05,50.31,0.001244875882468851,40413.66750573132
2018-03-06,50.54,0.001244875882468851,40598.42488053391
2018-03-07,50.85,0.001244875882468851,40847.44569005044
2018-03-08,50.58,0.001244875882468851,40630.55659789088
2018-03-09,50.87,0.001244875882468851,40863.51154872892
2018-03-12,51.25,0.001244875882468851,41168.762863620155
2018-03-13,51.45,0.001244875882468851,41329.42145040502
2018-03-14,51.39,0.001244875882468851,41281.223874369556
2018-03-15,51.14,0.001244875882468851,41080.40064088848
2018-03-16,51.47,0.001244875882468851,41345.4873090835
2018-03-19,50.9,0.001244875882468851,40887.61033674665
2018-03-20,50.48,0.001244875882468851,40550.22730449845
2018-03-21,49.9,0.001244875882468851,40084.31740282236
2018-03-22,49.87,0.001244875882468851,40060.218614804624
2018-03-23,49.33,0.001244875882468851,39626.440430485505
2018-03-26,49.95,0.001244875882468851,40124.48204951857
2018-03-27,50.32,0.001244875882468851,40421.70043507056
2018-03-28,51.76,0.001244875882468851,41578.44225992155
2018-03-29,51.73,0.001244875882468851,41554.34347190381
2018-04-02,51.17,0.001244875882468851,41104.499428906216
2018-04-03,51.74,0.001244875882468851,41562.37640124306
2018-04-04,52.45,0.001244875882468851,42132.714384329316
2018-04-05,52.37,0.001244875882468851,42068.45094961536
2018-04-06,52.08,0.001244875882468851,41835.49599877732
2018-04-09,51.89,0.001244875882468851,41682.870341331705
2018-04-10,51.72,0.001244875882468851,41546.31054256458
2018-04-11,51.83,0.001244875882468851,41634.67276529624
2018-04-12,50.7,0.001244875882468851,40726.951749961794
2018-04-13,50.81,0.001244875882468851,40815.31397269347
2018-04-16,51.08,0.001244875882468851,41032.20306485303
2018-04-17,51.61,0.001244875882468851,41457.9483198329
2018-04-18,51.43,0.001244875882468851,41313.355591726526
2018-04-19,50.17,0.001244875882468851,40301.20649498192
2018-04-20,49.53,0.001244875882468851,39787.09901727037
2018-04-23,49.13,0.001244875882468851,39465.78184370065
2018-04-24,49.48,0.001244875882468851,39746.93437057415
2018-04-25,49.61,0.001244875882468851,39851.362451984314
2018-04-26,50.39,0.001244875882468851,40477.930940445265
2018-04-27,51.45,0.001244875882468851,41329.42145040502
2018-04-30,50.51,0.001244875882468851,40574.326092516174
2018-05-01,51.18,0.001244875882468851,41112.53235824546
2018-05-02,50.81,0.001244875882468851,40815.31397269347
2018-05-03,51.29,0.001244875882468851,41200.894580977125
2018-05-04,52.27,0.001244875882468851,41988.12165622294
2018-05-07,52.67,0.001244875882468851,42309.438829792656
2018-05-08,52.46,0.001244875882468851,42140.74731366855
2018-05-09,52.87,0.001244875882468851,42470.09741657751
2018-05-10,53.52,0.001244875882468851,42992.23782362831
2018-05-11,52.99,0.001244875882468851,42566.492568648435
2018-05-14,52.78,0.001244875882468851,42397.80105252433
2018-05-15,51.72,0.001244875882468851,41546.31054256458
2018-05-16,51.9,0.001244875882468851,41690.90327067095
2018-05-17,51.72,0.001244875882468851,41546.31054256458
2018-05-18,51.66,0.001244875882468851,41498.112966529116
2018-05-21,52.31,0.001244875882468851,42020.25337357991
2018-05-22,52.28,0.001244875882468851,41996.15458556218
2018-05-23,52.98,0.001244875882468851,42558.459639309185
2018-05-24,52.79,0.001244875882468851,42405.83398186357
2018-05-25,52.84,0.001244875882468851,42445.99862855979
2018-05-29,53.32,0.001244875882468851,42831.57923684345
2018-05-30,53.73,0.001244875882468851,43160.92933975241
2018-05-31,53.3,0.001244875882468851,42815.513378164964
2018-06-01,53.04,0.001244875882468851,42606.65721534465
2018-06-04,53.16,0.001244875882468851,42703.052367415556
2018-06-05,53.0,0.001244875882468851,42574.52549798768
2018-06-06,53.27,0.001244875882468851,42791.41459014724
2018-06-07,53.35,0.001244875882468851,42855.678024861176
2018-06-08,53.27,0.001244875882468851,42791.41459014724
2018-06-11,53.39,0.001244875882468851,42887.80974221815
2018-06-12,53.97,0.001244875882468851,43353.71964389424
2018-06-13,52.4,0.001244875882468851,42092.5497376331
2018-06-14,52.99,0.001244875882468851,42566.492568648435
2018-06-15,52.97,0.001244875882468851,42550.42670996994
2018-06-18,52.9,0.001244875882468851,42494.196204595246
2018-06-19,52.86,0.001244875882468851,42462.06448723827
2018-06-20,53.49,0.001244875882468851,42968.13903561058
2018-06-21,53.52,0.001244875882468851,42992.23782362831
2018-06-22,53.78,0.001244875882468851,43201.09398644863
2018-06-25,54.24,0.001244875882468851,43570.6087360538
2018-06-26,54.35,0.001244875882468851,43658.970958785474
2018-06-27,54.53,0.001244875882468851,43803.563686891845
2018-06-28,54.3,0.001244875882468851,43618.806312089255
2018-06-29,53.79,0.001244875882468851,43209.12691578786
2018-07-02,53.28,0.001244875882468851,42799.44751948648
2018-07-03,54.15,0.001244875882468851,43498.31237200061
2018-07-05,55.16,0.001244875882468851,44309.63823526415
2018-07-06,55.58,0.001244875882468851,44647.021267512355
2018-07-09,54.88,0.001244875882468851,44084.71621376535
2018-07-10,55.47,0.001244875882468851,44558.65904478068
2018-07-11,55.14,0.001244875882468851,44293.57237658567
2018-07-12,55.42,0.001244875882468851,44518.49439808447
2018-07-13,55.15,0.001244875882468851,44301.60530592491
2018-07-16,54.91,0.001244875882468851,44108.81500178308
2018-07-17,54.72,0.001244875882468851,43956.189344337465
2018-07-18,54.97,0.001244875882468851,44157.01257781853
2018-07-19,55.81,0.001244875882468851,44831.778642314945
2018-07-20,55.49,0.001244875882468851,44574.72490345917
2018-07-23,55.47,0.001244875882468851,44558.65904478068
2018-07-24,54.95,0.001244875882468851,44140.946719140054
2018-07-25,55.75,0.001244875882468851,44783.58106627949
2018-07-26,55.76,0.001244875882468851,44791.613995618725
2018-07-27,55.04,0.001244875882468851,44213.243083193236
2018-07-30,55.37,0.001244875882468851,44478.32975138825
2018-07-31,55.77,0.001244875882468851,44799.646924957975
2018-08-01,55.98,0.001244875882468851,44968.33844108207
2018-08-02,56.91,0.001244875882468851,45715.40086963167
2018-08-03,57.67,0.001244875882468851,46325.90349941413
2018-08-06,57.61,0.001244875882468851,46277.70592337868
2018-08-07,57.25,0.001244875882468851,45988.52046716593
2018-08-08,57.15,0.001244875882468851,45908.1911737735
2018-08-09,56.98,0.001244875882468851,45771.63137500637
2018-08-10,56.51,0.001244875882468851,45394.08369606195
2018-08-13,56.72,0.001244875882468851,45562.775212186054
2018-08-14,57.08,0.001244875882468851,45851.9606683988
2018-08-15,57.61,0.001244875882468851,46277.70592337868
2018-08-16,58.2,0.001244875882468851,46751.64875439402
2018-08-17,58.85,0.001244875882468851,47273.7891614448
2018-08-20,58.78,0.001244875882468851,47217.558656070105
2018-08-21,58.6,0.001244875882468851,47072.965927963734
2018-08-22,58.48,0.001244875882468851,46976.57077589281
2018-08-23,58.45,0.001244875882468851,46952.47198787509
2018-08-24,58.6,0.001244875882468851,47072.965927963734
2018-08-27,58.37,0.001244875882468851,46888.20855316114
2018-08-28,59.07,0.001244875882468851,47450.51360690815
2018-08-29,58.52,0.001244875882468851,47008.70249324979
2018-08-30,58.42,0.001244875882468851,46928.37319985736
2018-08-31,58.57,0.001244875882468851,47048.867139946
2018-09-04,58.37,0.001244875882468851,46888.20855316114
2018-09-05,58.63,0.001244875882468851,47097.06471598146
2018-09-06,58.79,0.001244875882468851,47225.59158540935
2018-09-07,58.14,0.001244875882468851,46703.451178358555
2018-09-10,58.35,0.001244875882468851,46872.14269448266
2018-09-11,58.01,0.001244875882468851,46599.0230969484
2018-09-12,58.11,0.001244875882468851,46679.35239034083
2018-09-13,58.14,0.001244875882468851,46703.451178358555
2018-09-14,57.66,0.001244875882468851,46317.87057007489
2018-09-17,58.17,0.001244875882468851,46727.54996637628
2018-09-18,57.51,0.001244875882468851,46197.37662998625
2018-09-19,56.65,0.001244875882468851,45506.54470681135
2018-09-20,57.27,0.001244875882468851,46004.58632584442
2018-09-21,56.99,0.001244875882468851,45779.66430434561
2018-09-24,56.13,0.001244875882468851,45088.83238117072
2018-09-25,56.46,0.001244875882468851,45353.91904936574
2018-09-26,55.82,0.001244875882468851,44839.81157165419
2018-09-27,56.12,0.001244875882468851,45080.79945183147
2018-09-28,56.89,0.001244875882468851,45699.33501095318
2018-10-01,56.6,0.001244875882468851,45466.38006011514
2018-10-02,56.81,0.001244875882468851,45635.07157623924
2018-10-03,56.76,0.001244875882468851,45594.90692954302
2018-10-04,56.54,0.001244875882468851,45418.18248407968
2018-10-05,57.06,0.001244875882468851,45835.89480972032
2018-10-08,58.08,0.001244875882468851,46655.25360232309
2018-10-09,58.57,0.001244875882468851,47048.867139946
2018-10-10,57.31,0.001244875882468851,46036.71804320139
2018-10-11,55.96,0.001244875882468851,44952.27258240359
2018-10-12,55.85,0.001244875882468851,44863.910359671914
2018-10-15,56.17,0.001244875882468851,45120.96409852769
2018-10-16,57.55,0.001244875882468851,46229.50834734322
2018-10-17,58.04,0.001244875882468851,46623.12188496612
2018-10-18,57.91,0.001244875882468851,46518.693803555965
2018-10-19,58.5,0.001244875882468851,46992.6366345713
2018-10-22,57.71,0.001244875882468851,46358.03521677111
2018-10-23,58.47,0.001244875882468851,46968.53784655357
2018-10-24,59.8,0.001244875882468851,48036.91744867288
2018-10-25,60.24,0.001244875882468851,48390.366339599575
2018-10-26,59.73,0.001244875882468851,47980.686943298184
2018-10-29,61.3,0.001244875882468851,49241.85684955933
