date,HON,HON_EPS,PE Ratio
2014-12-23,97.22,1.48,65.6891891891892
2014-12-24,97.21,1.48,65.68243243243244
2014-12-26,96.89,1.48,65.46621621621621
2014-12-29,96.93,1.48,65.49324324324324
2014-12-30,96.02,1.48,64.87837837837837
2014-12-31,95.26,1.48,64.36486486486487
2015-01-02,95.56,1.48,64.56756756756756
2015-01-05,93.74,1.48,63.33783783783784
2015-01-06,93.52,1.48,63.189189189189186
2015-01-07,94.19,1.48,63.64189189189189
2015-01-08,95.91,1.48,64.80405405405405
2015-01-09,94.32,1.48,63.729729729729726
2015-01-12,93.86,1.48,63.41891891891892
2015-01-13,94.53,1.48,63.87162162162162
2015-01-14,94.09,1.48,63.57432432432433
2015-01-15,92.58,1.48,62.554054054054056
2015-01-16,93.64,1.48,63.270270270270274
2015-01-20,94.36,1.48,63.75675675675676
2015-01-21,94.62,1.48,63.932432432432435
2015-01-22,94.76,1.48,64.02702702702703
2015-01-23,97.72,1.48,66.02702702702703
2015-01-26,97.14,1.48,65.63513513513513
2015-01-27,96.19,1.48,64.99324324324324
2015-01-28,95.17,1.48,64.30405405405405
2015-01-29,95.5,1.48,64.52702702702703
2015-01-30,93.2,1.48,62.972972972972975
2015-02-02,95.12,1.48,64.27027027027027
2015-02-03,96.55,1.48,65.23648648648648
2015-02-04,96.05,1.48,64.89864864864865
2015-02-05,97.57,1.48,65.92567567567568
2015-02-06,97.01,1.48,65.5472972972973
2015-02-09,96.85,1.48,65.4391891891892
2015-02-10,97.66,1.48,65.98648648648648
2015-02-11,97.65,1.48,65.97972972972974
2015-02-12,98.67,1.48,66.66891891891892
2015-02-13,99.51,1.22,81.56557377049181
2015-02-17,99.15,1.22,81.2704918032787
2015-02-18,99.74,1.22,81.75409836065573
2015-02-19,99.82,1.22,81.81967213114754
2015-02-20,100.45,1.22,82.3360655737705
2015-02-23,99.51,1.22,81.56557377049181
2015-02-24,99.44,1.22,81.50819672131148
2015-02-25,99.52,1.22,81.57377049180327
2015-02-26,98.81,1.22,80.99180327868852
2015-02-27,97.99,1.22,80.31967213114754
2015-03-02,99.7,1.22,81.72131147540983
2015-03-03,99.19,1.22,81.30327868852459
2015-03-04,98.24,1.22,80.52459016393442
2015-03-05,98.32,1.22,80.59016393442623
2015-03-06,97.12,1.22,79.60655737704919
2015-03-09,98.33,1.22,80.59836065573771
2015-03-10,96.45,1.22,79.05737704918033
2015-03-11,95.96,1.22,78.65573770491802
2015-03-12,97.68,1.22,80.06557377049181
2015-03-13,96.45,1.22,79.05737704918033
2015-03-16,97.99,1.22,80.31967213114754
2015-03-17,97.44,1.22,79.8688524590164
2015-03-18,99.0,1.22,81.14754098360656
2015-03-19,98.22,1.22,80.50819672131148
2015-03-20,100.49,1.22,82.3688524590164
2015-03-23,99.44,1.22,81.50819672131148
2015-03-24,99.21,1.22,81.31967213114754
2015-03-25,97.18,1.22,79.65573770491804
2015-03-26,97.41,1.22,79.84426229508196
2015-03-27,98.16,1.22,80.45901639344262
2015-03-30,100.02,1.22,81.98360655737704
2015-03-31,99.45,1.22,81.51639344262296
2015-04-01,98.43,1.22,80.68032786885247
2015-04-02,98.68,1.22,80.88524590163935
2015-04-06,99.62,1.22,81.65573770491804
2015-04-07,99.27,1.22,81.3688524590164
2015-04-08,99.01,1.22,81.15573770491804
2015-04-09,99.52,1.22,81.57377049180327
2015-04-10,99.82,1.22,81.81967213114754
2015-04-13,98.46,1.22,80.70491803278688
2015-04-14,98.44,1.22,80.68852459016394
2015-04-15,98.95,1.22,81.10655737704919
2015-04-16,99.07,1.22,81.20491803278688
2015-04-17,96.96,1.42,68.28169014084507
2015-04-20,97.8,1.42,68.87323943661971
2015-04-21,96.6,1.42,68.02816901408451
2015-04-22,97.42,1.42,68.60563380281691
2015-04-23,98.21,1.42,69.16197183098592
2015-04-24,97.72,1.42,68.8169014084507
2015-04-27,97.76,1.42,68.84507042253522
2015-04-28,98.13,1.42,69.1056338028169
2015-04-29,97.0,1.42,68.30985915492958
2015-04-30,96.21,1.42,67.75352112676056
2015-05-01,97.72,1.42,68.8169014084507
2015-05-04,97.8,1.42,68.87323943661971
2015-05-05,96.81,1.42,68.17605633802818
2015-05-06,96.28,1.42,67.80281690140845
2015-05-07,96.3,1.42,67.8169014084507
2015-05-08,97.36,1.42,68.56338028169014
2015-05-11,97.9,1.42,68.94366197183099
2015-05-12,97.54,1.42,68.69014084507043
2015-05-13,99.57,1.42,70.11971830985915
2015-05-14,101.48,1.42,71.46478873239437
2015-05-15,101.87,1.42,71.73943661971832
2015-05-18,101.79,1.42,71.68309859154931
2015-05-19,100.88,1.42,71.04225352112677
2015-05-20,101.28,1.42,71.32394366197184
2015-05-21,101.4,1.42,71.40845070422536
2015-05-22,100.98,1.42,71.11267605633803
2015-05-26,99.95,1.42,70.38732394366198
2015-05-27,100.47,1.42,70.75352112676056
2015-05-28,100.76,1.42,70.95774647887325
2015-05-29,99.34,1.42,69.95774647887325
2015-06-01,99.21,1.42,69.86619718309859
2015-06-02,99.68,1.42,70.19718309859155
2015-06-03,100.08,1.42,70.47887323943662
2015-06-04,98.88,1.42,69.63380281690141
2015-06-05,98.9,1.42,69.64788732394366
2015-06-08,98.44,1.42,69.32394366197184
2015-06-09,98.73,1.42,69.52816901408451
2015-06-10,99.88,1.42,70.33802816901408
2015-06-11,100.01,1.42,70.42957746478874
2015-06-12,99.2,1.42,69.85915492957747
2015-06-15,98.62,1.42,69.45070422535213
2015-06-16,99.25,1.42,69.8943661971831
2015-06-17,99.34,1.42,69.95774647887325
2015-06-18,100.61,1.42,70.85211267605634
2015-06-19,100.43,1.42,70.72535211267606
2015-06-22,100.46,1.42,70.74647887323944
2015-06-23,99.87,1.42,70.33098591549296
2015-06-24,99.25,1.42,69.8943661971831
2015-06-25,98.54,1.42,69.3943661971831
2015-06-26,98.71,1.42,69.51408450704226
2015-06-29,97.1,1.42,68.38028169014085
2015-06-30,97.22,1.42,68.46478873239437
2015-07-01,98.04,1.42,69.04225352112677
2015-07-02,97.73,1.42,68.82394366197184
2015-07-06,97.61,1.42,68.73943661971832
2015-07-07,98.04,1.42,69.04225352112677
2015-07-08,96.26,1.42,67.7887323943662
2015-07-09,96.46,1.42,67.92957746478874
2015-07-10,97.63,1.42,68.75352112676056
2015-07-13,98.93,1.42,69.66901408450705
2015-07-14,99.23,1.42,69.88028169014085
2015-07-15,99.0,1.42,69.71830985915493
2015-07-16,98.74,1.42,69.53521126760563
2015-07-17,100.62,1.53,65.76470588235294
2015-07-20,101.41,1.53,66.28104575163398
2015-07-21,100.49,1.53,65.6797385620915
2015-07-22,99.86,1.53,65.26797385620915
2015-07-23,99.46,1.53,65.00653594771241
2015-07-24,97.98,1.53,64.03921568627452
2015-07-27,96.9,1.53,63.333333333333336
2015-07-28,99.34,1.53,64.9281045751634
2015-07-29,100.62,1.53,65.76470588235294
2015-07-30,100.47,1.53,65.66666666666667
2015-07-31,100.15,1.53,65.45751633986929
2015-08-03,99.82,1.53,65.24183006535947
2015-08-04,99.74,1.53,65.18954248366012
2015-08-05,100.8,1.53,65.88235294117646
2015-08-06,100.86,1.53,65.92156862745098
2015-08-07,100.54,1.53,65.7124183006536
2015-08-10,102.3,1.53,66.86274509803921
2015-08-11,100.46,1.53,65.66013071895425
2015-08-12,100.62,1.53,65.76470588235294
2015-08-13,100.6,1.53,65.7516339869281
2015-08-14,101.13,1.53,66.09803921568627
2015-08-17,101.32,1.53,66.22222222222221
2015-08-18,101.26,1.53,66.18300653594771
2015-08-19,100.14,1.53,65.45098039215686
2015-08-20,97.85,1.53,63.95424836601307
2015-08-21,94.27,1.53,61.61437908496732
2015-08-24,90.84,1.53,59.372549019607845
2015-08-25,89.55,1.53,58.52941176470588
2015-08-26,93.27,1.53,60.96078431372548
2015-08-27,95.23,1.53,62.24183006535948
2015-08-28,95.36,1.53,62.326797385620914
2015-08-31,94.64,1.53,61.8562091503268
2015-09-01,91.49,1.53,59.79738562091503
2015-09-02,93.44,1.53,61.0718954248366
2015-09-03,93.97,1.53,61.41830065359477
2015-09-04,92.09,1.53,60.189542483660134
2015-09-08,95.16,1.53,62.19607843137255
2015-09-09,94.25,1.53,61.60130718954248
2015-09-10,94.91,1.53,62.03267973856209
2015-09-11,94.97,1.53,62.0718954248366
2015-09-14,94.59,1.53,61.82352941176471
2015-09-15,95.64,1.53,62.509803921568626
2015-09-16,96.25,1.53,62.908496732026144
2015-09-17,95.84,1.53,62.64052287581699
2015-09-18,93.47,1.53,61.091503267973856
2015-09-21,93.18,1.53,60.90196078431373
2015-09-22,91.56,1.53,59.84313725490196
2015-09-23,90.18,1.53,58.94117647058824
2015-09-24,89.25,1.53,58.333333333333336
2015-09-25,89.16,1.53,58.27450980392157
2015-09-28,87.32,1.53,57.0718954248366
2015-09-29,88.21,1.53,57.65359477124183
2015-09-30,90.27,1.53,58.99999999999999
2015-10-01,90.29,1.53,59.01307189542484
2015-10-02,92.04,1.53,60.156862745098046
2015-10-05,93.79,1.53,61.30065359477125
2015-10-06,93.63,1.53,61.19607843137255
2015-10-07,94.85,1.53,61.99346405228758
2015-10-08,96.36,1.53,62.98039215686274
2015-10-09,96.44,1.53,63.03267973856209
2015-10-12,96.77,1.53,63.248366013071895
2015-10-13,95.17,1.53,62.20261437908497
2015-10-14,93.68,1.53,61.22875816993464
2015-10-15,93.91,1.53,61.37908496732026
2015-10-16,92.51,1.62,57.10493827160494
2015-10-19,92.65,1.62,57.19135802469136
2015-10-20,93.7,1.62,57.839506172839506
2015-10-21,94.16,1.62,58.12345679012345
2015-10-22,97.8,1.62,60.37037037037037
2015-10-23,98.32,1.62,60.69135802469135
2015-10-26,97.99,1.62,60.487654320987644
2015-10-27,97.67,1.62,60.29012345679012
2015-10-28,98.75,1.62,60.956790123456784
2015-10-29,98.14,1.62,60.58024691358025
2015-10-30,98.46,1.62,60.77777777777777
2015-11-02,99.32,1.62,61.30864197530863
2015-11-03,98.82,1.62,60.99999999999999
2015-11-04,98.55,1.62,60.83333333333333
2015-11-05,98.77,1.62,60.96913580246913
2015-11-06,99.15,1.62,61.2037037037037
2015-11-09,97.92,1.62,60.44444444444444
2015-11-10,97.63,1.62,60.26543209876542
2015-11-11,98.44,1.62,60.76543209876543
2015-11-12,97.22,1.62,60.01234567901234
2015-11-13,96.37,1.62,59.48765432098765
2015-11-16,98.16,1.62,60.59259259259259
2015-11-17,97.52,1.62,60.197530864197525
2015-11-18,99.21,1.62,61.24074074074073
2015-11-19,100.14,1.62,61.81481481481481
2015-11-20,100.7,1.62,62.160493827160494
2015-11-23,99.71,1.62,61.54938271604937
2015-11-24,98.36,1.62,60.716049382716044
2015-11-25,98.8,1.62,60.98765432098765
2015-11-27,99.21,1.62,61.24074074074073
2015-11-30,99.1,1.62,61.172839506172835
2015-12-01,99.29,1.62,61.29012345679012
2015-12-02,98.29,1.62,60.67283950617284
2015-12-03,97.63,1.62,60.26543209876542
2015-12-04,99.67,1.62,61.52469135802469
2015-12-07,99.32,1.62,61.30864197530863
2015-12-08,97.87,1.62,60.41358024691358
2015-12-09,97.14,1.62,59.96296296296296
2015-12-10,97.01,1.62,59.882716049382715
2015-12-11,93.65,1.62,57.80864197530864
2015-12-14,94.36,1.62,58.24691358024691
2015-12-15,93.88,1.62,57.95061728395061
2015-12-16,99.23,1.62,61.25308641975308
2015-12-17,97.54,1.62,60.20987654320987
2015-12-18,97.08,1.62,59.925925925925924
2015-12-21,97.82,1.62,60.38271604938271
2015-12-22,99.3,1.62,61.29629629629629
2015-12-23,100.07,1.62,61.771604938271594
2015-12-24,99.77,1.62,61.58641975308641
2015-12-28,99.47,1.62,61.40123456790123
2015-12-29,100.43,1.62,61.99382716049383
2015-12-30,99.59,1.62,61.4753086419753
2015-12-31,98.74,1.62,60.95061728395061
2016-01-04,97.79,1.62,60.364197530864196
2016-01-05,98.59,1.62,60.858024691358025
2016-01-06,97.47,1.62,60.166666666666664
2016-01-07,94.6,1.62,58.395061728395056
2016-01-08,93.84,1.62,57.925925925925924
2016-01-11,93.83,1.62,57.919753086419746
2016-01-12,94.55,1.62,58.36419753086419
2016-01-13,92.57,1.62,57.14197530864197
2016-01-14,94.14,1.62,58.11111111111111
2016-01-15,92.72,1.62,57.23456790123456
2016-01-19,92.79,1.62,57.27777777777778
2016-01-20,91.75,1.62,56.6358024691358
2016-01-21,92.08,1.62,56.8395061728395
2016-01-22,93.26,1.62,57.5679012345679
2016-01-25,91.98,1.62,56.77777777777778
2016-01-26,93.92,1.62,57.9753086419753
2016-01-27,92.44,1.62,57.06172839506172
2016-01-28,93.4,1.62,57.65432098765432
2016-01-29,98.39,1.62,60.73456790123456
2016-02-01,98.08,1.62,60.5432098765432
2016-02-02,95.97,1.62,59.24074074074073
2016-02-03,97.4,1.62,60.123456790123456
2016-02-04,97.77,1.62,60.35185185185185
2016-02-05,97.37,1.62,60.10493827160494
2016-02-08,96.8,1.62,59.75308641975308
2016-02-09,97.93,1.62,60.45061728395062
2016-02-10,97.82,1.62,60.38271604938271
2016-02-11,96.81,1.62,59.75925925925926
2016-02-12,98.65,1.54,64.05844155844156
2016-02-16,100.06,1.54,64.97402597402598
2016-02-17,101.18,1.54,65.70129870129871
2016-02-18,101.51,1.54,65.91558441558442
2016-02-19,102.27,1.54,66.4090909090909
2016-02-22,100.27,1.54,65.1103896103896
2016-02-23,98.81,1.54,64.16233766233766
2016-02-24,98.48,1.54,63.94805194805195
2016-02-25,99.33,1.54,64.5
2016-02-26,98.23,1.54,63.785714285714285
2016-02-29,96.62,1.54,62.740259740259745
2016-03-01,100.93,1.54,65.53896103896105
2016-03-02,101.52,1.54,65.92207792207792
2016-03-03,102.94,1.54,66.84415584415584
2016-03-04,103.11,1.54,66.95454545454545
2016-03-07,102.46,1.54,66.53246753246752
2016-03-08,102.56,1.54,66.59740259740259
2016-03-09,103.85,1.54,67.43506493506493
2016-03-10,103.31,1.54,67.08441558441558
2016-03-11,103.95,1.54,67.5
2016-03-14,103.45,1.54,67.17532467532467
2016-03-15,103.61,1.54,67.27922077922078
2016-03-16,104.14,1.54,67.62337662337663
2016-03-17,105.84,1.54,68.72727272727273
2016-03-18,106.87,1.54,69.3961038961039
2016-03-21,107.43,1.54,69.75974025974027
2016-03-22,107.71,1.54,69.94155844155844
2016-03-23,106.98,1.54,69.46753246753246
2016-03-24,106.13,1.54,68.9155844155844
2016-03-28,106.4,1.54,69.0909090909091
2016-03-29,106.68,1.54,69.27272727272728
2016-03-30,106.94,1.54,69.44155844155844
2016-03-31,106.83,1.54,69.37012987012987
2016-04-01,107.95,1.54,70.09740259740259
2016-04-04,107.3,1.54,69.67532467532467
2016-04-05,106.57,1.54,69.2012987012987
2016-04-06,107.79,1.54,69.9935064935065
2016-04-07,106.46,1.54,69.12987012987013
2016-04-08,106.89,1.54,69.4090909090909
2016-04-11,106.72,1.54,69.2987012987013
2016-04-12,107.76,1.54,69.97402597402598
2016-04-13,109.39,1.54,71.03246753246754
2016-04-14,109.18,1.54,70.8961038961039
2016-04-15,109.28,1.54,70.96103896103897
2016-04-18,110.08,1.54,71.48051948051948
2016-04-19,110.4,1.54,71.68831168831169
2016-04-20,109.81,1.54,71.3051948051948
2016-04-21,109.56,1.54,71.14285714285714
2016-04-22,108.85,1.54,70.68181818181817
2016-04-25,107.97,1.54,70.1103896103896
2016-04-26,109.45,1.54,71.07142857142857
2016-04-27,110.06,1.54,71.46753246753246
2016-04-28,109.28,1.54,70.96103896103897
2016-04-29,108.94,1.54,70.74025974025973
2016-05-02,109.32,1.54,70.98701298701297
2016-05-03,109.17,1.54,70.88961038961038
2016-05-04,107.66,1.54,69.9090909090909
2016-05-05,108.32,1.54,70.33766233766234
2016-05-06,108.47,1.54,70.43506493506493
2016-05-09,107.88,1.54,70.05194805194805
2016-05-10,109.58,1.54,71.15584415584415
2016-05-11,108.79,1.54,70.64285714285714
2016-05-12,108.87,1.54,70.6948051948052
2016-05-13,107.92,1.54,70.07792207792208
2016-05-16,109.48,1.54,71.0909090909091
2016-05-17,108.33,1.54,70.34415584415584
2016-05-18,107.44,1.54,69.76623376623377
2016-05-19,107.08,1.54,69.53246753246754
2016-05-20,107.94,1.54,70.0909090909091
2016-05-23,107.54,1.54,69.83116883116884
2016-05-24,109.04,1.54,70.8051948051948
2016-05-25,109.37,1.54,71.01948051948052
2016-05-26,108.87,1.54,70.6948051948052
2016-05-27,109.0,1.54,70.77922077922078
2016-05-31,108.52,1.54,70.46753246753246
2016-06-01,108.63,1.54,70.53896103896103
2016-06-02,109.19,1.54,70.9025974025974
2016-06-03,109.44,1.54,71.06493506493506
2016-06-06,110.15,1.54,71.52597402597402
2016-06-07,109.97,1.54,71.4090909090909
2016-06-08,110.66,1.54,71.85714285714285
2016-06-09,111.74,1.54,72.55844155844156
2016-06-10,111.24,1.54,72.23376623376623
2016-06-13,109.76,1.54,71.27272727272728
2016-06-14,110.12,1.54,71.50649350649351
2016-06-15,110.13,1.54,71.51298701298701
2016-06-16,110.39,1.54,71.68181818181819
2016-06-17,110.51,1.54,71.75974025974025
2016-06-20,111.6,1.54,72.46753246753246
2016-06-21,111.83,1.54,72.61688311688312
2016-06-22,111.13,1.54,72.16233766233766
2016-06-23,111.85,1.54,72.62987012987013
2016-06-24,107.71,1.54,69.94155844155844
2016-06-27,106.26,1.54,69.0
2016-06-28,108.74,1.54,70.6103896103896
2016-06-29,109.12,1.54,70.85714285714286
2016-06-30,110.9,1.54,72.01298701298701
2016-07-01,111.07,1.54,72.12337662337661
2016-07-05,109.86,1.54,71.33766233766234
2016-07-06,111.37,1.54,72.31818181818181
2016-07-07,110.7,1.54,71.88311688311688
2016-07-08,113.3,1.54,73.57142857142857
2016-07-11,113.04,1.54,73.40259740259741
2016-07-12,113.47,1.54,73.68181818181817
2016-07-13,113.5,1.54,73.7012987012987
2016-07-14,113.54,1.54,73.72727272727273
2016-07-15,113.67,1.54,73.81168831168831
2016-07-18,113.35,1.54,73.6038961038961
2016-07-19,113.78,1.54,73.88311688311688
2016-07-20,114.29,1.54,74.21428571428572
2016-07-21,113.13,1.54,73.46103896103895
2016-07-22,110.22,1.68,65.60714285714286
2016-07-25,110.1,1.68,65.53571428571429
2016-07-26,110.54,1.68,65.79761904761905
2016-07-27,109.6,1.68,65.23809523809524
2016-07-28,110.36,1.68,65.69047619047619
2016-07-29,110.91,1.68,66.01785714285714
2016-08-01,110.48,1.68,65.76190476190477
2016-08-02,110.07,1.68,65.51785714285714
2016-08-03,110.6,1.68,65.83333333333333
2016-08-04,110.54,1.68,65.79761904761905
2016-08-05,110.94,1.68,66.03571428571429
2016-08-08,110.63,1.68,65.85119047619048
2016-08-09,110.84,1.68,65.97619047619048
2016-08-10,110.62,1.68,65.8452380952381
2016-08-11,110.94,1.68,66.03571428571429
2016-08-12,110.69,1.68,65.88690476190476
2016-08-15,111.39,1.68,66.30357142857143
2016-08-16,110.81,1.68,65.95833333333334
2016-08-17,110.38,1.68,65.70238095238095
2016-08-18,110.46,1.68,65.75
2016-08-19,110.7,1.68,65.89285714285715
2016-08-22,111.14,1.68,66.15476190476191
2016-08-23,111.55,1.68,66.39880952380952
2016-08-24,111.32,1.68,66.26190476190476
2016-08-25,111.32,1.68,66.26190476190476
2016-08-26,111.31,1.68,66.25595238095238
2016-08-29,111.71,1.68,66.49404761904762
2016-08-30,111.56,1.68,66.40476190476191
2016-08-31,111.27,1.68,66.23214285714286
2016-09-01,110.71,1.68,65.89880952380952
2016-09-02,110.96,1.68,66.04761904761905
2016-09-06,110.31,1.68,65.66071428571429
2016-09-07,108.91,1.68,64.82738095238095
2016-09-08,108.51,1.68,64.58928571428572
2016-09-09,106.79,1.68,63.5654761904762
2016-09-12,108.2,1.68,64.40476190476191
2016-09-13,106.4,1.68,63.333333333333336
2016-09-14,108.71,1.68,64.70833333333333
2016-09-15,109.9,1.68,65.41666666666667
2016-09-16,108.93,1.68,64.83928571428572
2016-09-19,109.2,1.68,65.0
2016-09-20,109.51,1.68,65.18452380952381
2016-09-21,110.52,1.68,65.78571428571429
2016-09-22,111.38,1.68,66.29761904761905
2016-09-23,110.57,1.68,65.81547619047619
2016-09-26,110.53,1.68,65.79166666666667
2016-09-27,110.79,1.68,65.94642857142858
2016-09-28,111.7,1.68,66.48809523809524
2016-09-29,110.77,1.68,65.93452380952381
2016-09-30,111.15,1.68,66.16071428571429
2016-10-03,111.23,1.68,66.20833333333334
2016-10-04,110.11,1.68,65.54166666666667
2016-10-05,110.47,1.68,65.75595238095238
2016-10-06,110.81,1.68,65.95833333333334
2016-10-07,102.5,1.68,61.011904761904766
2016-10-10,102.36,1.68,60.92857142857143
2016-10-11,101.38,1.68,60.345238095238095
2016-10-12,102.97,1.68,61.29166666666667
2016-10-13,103.76,1.68,61.761904761904766
2016-10-14,104.47,1.68,62.18452380952381
2016-10-17,103.55,1.68,61.63690476190476
2016-10-18,103.39,1.68,61.54166666666667
2016-10-19,103.77,1.68,61.767857142857146
2016-10-20,103.65,1.68,61.69642857142858
2016-10-21,104.43,1.71,61.07017543859649
2016-10-24,104.72,1.71,61.239766081871345
2016-10-25,104.54,1.71,61.13450292397661
2016-10-26,104.88,1.71,61.33333333333333
2016-10-27,104.31,1.71,61.0
2016-10-28,105.27,1.71,61.56140350877193
2016-10-31,105.12,1.71,61.47368421052632
2016-11-01,104.61,1.71,61.175438596491226
2016-11-02,103.95,1.71,60.78947368421053
2016-11-03,103.85,1.71,60.73099415204678
2016-11-04,103.75,1.71,60.67251461988304
2016-11-07,106.63,1.71,62.356725146198826
2016-11-08,106.02,1.71,62.0
2016-11-09,107.69,1.71,62.9766081871345
2016-11-10,108.49,1.71,63.44444444444444
2016-11-11,108.54,1.71,63.47368421052632
2016-11-14,108.34,1.71,63.35672514619883
2016-11-15,108.42,1.71,63.40350877192983
2016-11-16,107.61,1.71,62.92982456140351
2016-11-17,108.4,1.71,63.39181286549708
2016-11-18,107.43,1.71,62.824561403508774
2016-11-21,107.55,1.71,62.89473684210526
2016-11-22,107.84,1.71,63.06432748538012
2016-11-23,109.1,1.71,63.801169590643276
2016-11-25,109.43,1.71,63.99415204678363
2016-11-28,109.12,1.71,63.812865497076025
2016-11-29,108.63,1.71,63.526315789473685
2016-11-30,109.21,1.71,63.86549707602339
2016-12-01,108.95,1.71,63.71345029239767
2016-12-02,107.78,1.71,63.02923976608187
2016-12-05,108.19,1.71,63.26900584795322
2016-12-06,108.37,1.71,63.37426900584796
2016-12-07,111.67,1.71,65.30409356725147
2016-12-08,110.84,1.71,64.8187134502924
2016-12-09,111.4,1.71,65.14619883040936
2016-12-12,112.53,1.71,65.80701754385966
2016-12-13,113.18,1.71,66.18713450292398
2016-12-14,111.67,1.71,65.30409356725147
2016-12-15,111.51,1.71,65.21052631578948
2016-12-16,111.54,1.71,65.2280701754386
2016-12-19,112.42,1.71,65.74269005847954
2016-12-20,112.82,1.71,65.9766081871345
2016-12-21,112.33,1.71,65.69005847953217
2016-12-22,112.06,1.71,65.53216374269006
2016-12-23,112.13,1.71,65.57309941520468
2016-12-27,112.17,1.71,65.59649122807018
2016-12-28,110.94,1.71,64.87719298245614
2016-12-29,111.18,1.71,65.01754385964912
2016-12-30,111.04,1.71,64.93567251461988
2017-01-03,111.35,1.71,65.11695906432749
2017-01-04,111.66,1.71,65.29824561403508
2017-01-05,111.91,1.71,65.44444444444444
2017-01-06,113.6,1.71,66.4327485380117
2017-01-09,112.67,1.71,65.88888888888889
2017-01-10,112.95,1.71,66.05263157894737
2017-01-11,113.11,1.71,66.14619883040936
2017-01-12,112.74,1.71,65.9298245614035
2017-01-13,113.16,1.71,66.17543859649123
2017-01-17,112.36,1.71,65.70760233918129
2017-01-18,113.15,1.71,66.16959064327486
2017-01-19,113.01,1.71,66.08771929824562
2017-01-20,112.92,1.71,66.03508771929825
2017-01-23,112.53,1.71,65.80701754385966
2017-01-24,113.06,1.71,66.11695906432749
2017-01-25,112.98,1.71,66.0701754385965
2017-01-26,113.07,1.71,66.12280701754386
2017-01-27,113.5,1.71,66.37426900584795
2017-01-30,114.16,1.71,66.76023391812865
2017-01-31,113.4,1.71,66.31578947368422
2017-02-01,113.1,1.71,66.14035087719299
2017-02-02,113.09,1.71,66.13450292397661
2017-02-03,114.24,1.71,66.80701754385964
2017-02-06,114.38,1.71,66.88888888888889
2017-02-07,114.75,1.71,67.10526315789474
2017-02-08,114.76,1.71,67.11111111111111
2017-02-09,115.65,1.71,67.63157894736842
2017-02-10,116.79,1.36,85.875
2017-02-13,118.48,1.36,87.11764705882352
2017-02-14,118.48,1.36,87.11764705882352
2017-02-15,119.12,1.36,87.58823529411764
2017-02-16,119.0,1.36,87.5
2017-02-17,119.38,1.36,87.77941176470587
2017-02-21,119.53,1.36,87.88970588235294
2017-02-22,119.84,1.36,88.11764705882352
2017-02-23,119.63,1.36,87.96323529411764
2017-02-24,119.83,1.36,88.11029411764706
2017-02-27,119.7,1.36,88.01470588235294
2017-02-28,119.33,1.36,87.74264705882352
2017-03-01,121.96,1.36,89.67647058823529
2017-03-02,121.08,1.36,89.02941176470587
2017-03-03,120.97,1.36,88.9485294117647
2017-03-06,120.84,1.36,88.85294117647058
2017-03-07,121.01,1.36,88.97794117647058
2017-03-08,121.33,1.36,89.21323529411764
2017-03-09,120.95,1.36,88.93382352941175
2017-03-10,121.76,1.36,89.52941176470588
2017-03-13,121.46,1.36,89.30882352941175
2017-03-14,120.49,1.36,88.5955882352941
2017-03-15,121.69,1.36,89.47794117647058
2017-03-16,121.11,1.36,89.05147058823529
2017-03-17,121.88,1.36,89.61764705882352
2017-03-20,121.24,1.36,89.1470588235294
2017-03-21,120.44,1.36,88.55882352941175
2017-03-22,120.29,1.36,88.44852941176471
2017-03-23,120.3,1.36,88.45588235294117
2017-03-24,119.59,1.36,87.93382352941175
2017-03-27,119.33,1.36,87.74264705882352
2017-03-28,120.07,1.36,88.28676470588235
2017-03-29,120.09,1.36,88.30147058823529
2017-03-30,120.2,1.36,88.38235294117646
2017-03-31,119.68,1.36,88.0
2017-04-03,119.16,1.36,87.61764705882352
2017-04-04,119.02,1.36,87.51470588235293
2017-04-05,118.44,1.36,87.08823529411764
2017-04-06,118.68,1.36,87.26470588235294
2017-04-07,119.11,1.36,87.58088235294117
2017-04-10,119.29,1.36,87.71323529411765
2017-04-11,119.37,1.36,87.7720588235294
2017-04-12,118.03,1.36,86.78676470588235
2017-04-13,117.41,1.36,86.33088235294117
2017-04-17,118.3,1.36,86.98529411764704
2017-04-18,117.97,1.36,86.74264705882352
2017-04-19,117.64,1.36,86.5
2017-04-20,118.63,1.36,87.22794117647058
2017-04-21,121.8,1.74,70.0
2017-04-24,124.4,1.74,71.49425287356323
2017-04-25,123.93,1.74,71.22413793103449
2017-04-26,124.69,1.74,71.66091954022988
2017-04-27,124.48,1.74,71.54022988505747
2017-04-28,125.69,1.74,72.23563218390804
2017-05-01,125.46,1.74,72.10344827586206
2017-05-02,125.74,1.74,72.26436781609195
2017-05-03,125.62,1.74,72.19540229885058
2017-05-04,125.75,1.74,72.27011494252874
2017-05-05,125.95,1.74,72.38505747126437
2017-05-08,125.68,1.74,72.22988505747126
2017-05-09,126.43,1.74,72.66091954022988
2017-05-10,126.27,1.74,72.56896551724138
2017-05-11,126.42,1.74,72.65517241379311
2017-05-12,126.03,1.74,72.43103448275862
2017-05-15,126.5,1.74,72.70114942528735
2017-05-16,126.52,1.74,72.71264367816092
2017-05-17,124.54,1.74,71.57471264367817
2017-05-18,125.0,1.74,71.83908045977012
2017-05-19,125.94,1.74,72.37931034482759
2017-05-22,126.36,1.74,72.62068965517241
2017-05-23,126.37,1.74,72.6264367816092
2017-05-24,126.65,1.74,72.78735632183908
