date,TEL,TEL_EPS,PE Ratio
2015-05-07,68.35,1.47,46.496598639455776
2015-05-08,68.91,1.47,46.87755102040816
2015-05-11,69.49,1.47,47.27210884353741
2015-05-12,68.79,1.47,46.79591836734694
2015-05-13,69.46,1.47,47.25170068027211
2015-05-14,70.12,1.47,47.70068027210885
2015-05-15,70.21,1.47,47.76190476190476
2015-05-18,70.68,1.47,48.08163265306123
2015-05-19,70.54,1.47,47.98639455782313
2015-05-20,70.39,1.47,47.8843537414966
2015-05-21,70.27,1.47,47.80272108843537
2015-05-22,69.96,1.47,47.59183673469387
2015-05-26,69.0,1.47,46.93877551020408
2015-05-27,70.0,1.47,47.61904761904762
2015-05-28,69.57,1.47,47.326530612244895
2015-05-29,69.0,1.47,46.93877551020408
2015-06-01,69.0,1.47,46.93877551020408
2015-06-02,69.19,1.47,47.06802721088435
2015-06-03,69.51,1.47,47.28571428571429
2015-06-04,68.08,1.47,46.31292517006803
2015-06-05,68.7,1.47,46.734693877551024
2015-06-08,68.33,1.47,46.48299319727891
2015-06-09,68.21,1.47,46.40136054421768
2015-06-10,68.96,1.47,46.91156462585034
2015-06-11,69.21,1.47,47.08163265306122
2015-06-12,68.81,1.47,46.80952380952381
2015-06-15,67.94,1.47,46.21768707482993
2015-06-16,69.15,1.47,47.04081632653062
2015-06-17,68.91,1.47,46.87755102040816
2015-06-18,69.67,1.47,47.394557823129254
2015-06-19,68.92,1.47,46.884353741496604
2015-06-22,69.36,1.47,47.183673469387756
2015-06-23,69.56,1.47,47.31972789115647
2015-06-24,68.11,1.47,46.333333333333336
2015-06-25,66.54,1.47,45.26530612244898
2015-06-26,66.12,1.47,44.9795918367347
2015-06-29,64.0,1.47,43.53741496598639
2015-06-30,64.3,1.47,43.74149659863946
2015-07-01,64.35,1.47,43.77551020408163
2015-07-02,64.36,1.47,43.78231292517007
2015-07-06,63.71,1.47,43.34013605442177
2015-07-07,63.43,1.47,43.14965986394558
2015-07-08,61.76,1.47,42.01360544217687
2015-07-09,61.73,1.47,41.993197278911566
2015-07-10,62.41,1.47,42.455782312925166
2015-07-13,62.55,1.47,42.55102040816326
2015-07-14,63.09,1.47,42.91836734693878
2015-07-15,62.89,1.47,42.78231292517007
2015-07-16,62.79,1.47,42.714285714285715
2015-07-17,62.2,1.47,42.31292517006803
2015-07-20,62.38,1.47,42.435374149659864
2015-07-21,62.37,1.47,42.42857142857143
2015-07-22,61.7,1.47,41.972789115646265
2015-07-23,61.14,0.76,80.44736842105263
2015-07-24,60.29,0.76,79.32894736842105
2015-07-27,59.85,0.76,78.75
2015-07-28,60.67,0.76,79.82894736842105
2015-07-29,60.63,0.76,79.77631578947368
2015-07-30,60.7,0.76,79.86842105263158
2015-07-31,60.92,0.76,80.15789473684211
2015-08-03,60.96,0.76,80.21052631578948
2015-08-04,61.02,0.76,80.28947368421053
2015-08-05,62.59,0.76,82.35526315789474
2015-08-06,61.63,0.76,81.09210526315789
2015-08-07,61.91,0.76,81.46052631578947
2015-08-10,64.06,0.76,84.28947368421053
2015-08-11,62.78,0.76,82.60526315789474
2015-08-12,62.58,0.76,82.34210526315789
2015-08-13,61.85,0.76,81.38157894736842
2015-08-14,62.53,0.76,82.27631578947368
2015-08-17,62.54,0.76,82.28947368421052
2015-08-18,62.36,0.76,82.05263157894737
2015-08-19,62.38,0.76,82.07894736842105
2015-08-20,60.87,0.76,80.09210526315789
2015-08-21,58.77,0.76,77.32894736842105
2015-08-24,56.24,0.76,74.0
2015-08-25,55.53,0.76,73.0657894736842
2015-08-26,56.88,0.76,74.84210526315789
2015-08-27,58.07,0.76,76.40789473684211
2015-08-28,59.24,0.76,77.94736842105263
2015-08-31,59.29,0.76,78.01315789473684
2015-09-01,57.91,0.76,76.19736842105263
2015-09-02,59.04,0.76,77.68421052631578
2015-09-03,59.14,0.76,77.8157894736842
2015-09-04,58.23,0.76,76.61842105263158
2015-09-08,60.28,0.76,79.3157894736842
2015-09-09,59.61,0.76,78.4342105263158
2015-09-10,60.23,0.76,79.25
2015-09-11,60.76,0.76,79.94736842105263
2015-09-14,60.73,0.76,79.9078947368421
2015-09-15,61.66,0.76,81.13157894736841
2015-09-16,62.76,0.76,82.57894736842105
2015-09-17,62.36,0.76,82.05263157894737
2015-09-18,61.35,0.76,80.72368421052632
2015-09-21,61.35,0.76,80.72368421052632
2015-09-22,59.14,0.76,77.8157894736842
2015-09-23,58.81,0.76,77.38157894736842
2015-09-24,58.4,0.76,76.84210526315789
2015-09-25,58.42,0.76,76.86842105263158
2015-09-28,56.85,0.76,74.80263157894737
2015-09-29,57.6,0.76,75.78947368421052
2015-09-30,59.89,0.76,78.80263157894737
2015-10-01,59.47,0.76,78.25
2015-10-02,59.99,0.76,78.9342105263158
2015-10-05,61.8,0.76,81.3157894736842
2015-10-06,61.88,0.76,81.42105263157895
2015-10-07,61.87,0.76,81.4078947368421
2015-10-08,61.9,0.76,81.44736842105263
2015-10-09,61.8,0.76,81.3157894736842
2015-10-12,61.95,0.76,81.51315789473685
2015-10-13,61.56,0.76,81.0
2015-10-14,61.86,0.76,81.39473684210526
2015-10-15,63.14,0.76,83.07894736842105
2015-10-16,63.36,0.76,83.36842105263158
2015-10-19,63.38,0.76,83.39473684210526
2015-10-20,63.89,0.76,84.0657894736842
2015-10-21,61.18,0.76,80.5
2015-10-22,63.4,0.76,83.42105263157895
2015-10-23,63.86,0.76,84.02631578947368
2015-10-26,63.83,0.76,83.98684210526315
2015-10-27,62.44,0.76,82.1578947368421
2015-10-28,63.23,0.76,83.19736842105263
2015-10-29,64.04,0.76,84.26315789473685
2015-10-30,64.44,0.76,84.78947368421052
2015-11-02,65.57,0.76,86.27631578947367
2015-11-03,65.78,0.76,86.55263157894737
2015-11-04,66.28,0.76,87.21052631578948
2015-11-05,66.69,0.76,87.75
2015-11-06,66.55,0.76,87.5657894736842
2015-11-09,65.95,0.76,86.77631578947368
2015-11-10,65.5,2.59,25.28957528957529
2015-11-11,66.17,2.59,25.54826254826255
2015-11-12,65.04,2.59,25.111969111969117
2015-11-13,64.83,2.59,25.030888030888033
2015-11-16,65.58,2.59,25.320463320463322
2015-11-17,65.11,2.59,25.13899613899614
2015-11-18,66.71,2.59,25.756756756756754
2015-11-19,67.09,2.59,25.903474903474905
2015-11-20,67.61,2.59,26.104247104247104
2015-11-23,67.51,2.59,26.06563706563707
2015-11-24,67.39,2.59,26.019305019305023
2015-11-25,66.78,2.59,25.783783783783786
2015-11-27,67.34,2.59,26.000000000000004
2015-11-30,67.09,2.59,25.903474903474905
2015-12-01,67.6,2.59,26.1003861003861
2015-12-02,66.67,2.59,25.741312741312743
2015-12-03,66.01,2.59,25.48648648648649
2015-12-04,66.41,2.59,25.64092664092664
2015-12-07,66.25,2.59,25.579150579150582
2015-12-08,65.12,2.59,25.142857142857146
2015-12-09,64.27,2.59,24.814671814671815
2015-12-10,64.07,2.59,24.737451737451735
2015-12-11,63.0,2.59,24.324324324324326
2015-12-14,62.67,2.59,24.1969111969112
2015-12-15,63.27,2.59,24.42857142857143
2015-12-16,64.19,2.59,24.783783783783786
2015-12-17,63.39,2.59,24.474903474903478
2015-12-18,62.75,2.59,24.227799227799228
2015-12-21,63.61,2.59,24.55984555984556
2015-12-22,64.39,2.59,24.861003861003862
2015-12-23,65.25,2.59,25.193050193050194
2015-12-24,65.29,2.59,25.208494208494212
2015-12-28,65.21,2.59,25.177606177606176
2015-12-29,65.75,2.59,25.386100386100388
2015-12-30,65.49,2.59,25.285714285714285
2015-12-31,64.61,2.59,24.945945945945947
2016-01-04,63.44,2.59,24.494208494208493
2016-01-05,63.27,2.59,24.42857142857143
2016-01-06,62.08,2.59,23.96911196911197
2016-01-07,58.79,2.59,22.6988416988417
2016-01-08,58.15,2.59,22.451737451737454
2016-01-11,57.92,2.59,22.362934362934364
2016-01-12,58.46,2.59,22.571428571428573
2016-01-13,57.11,2.59,22.05019305019305
2016-01-14,57.44,2.59,22.17760617760618
2016-01-15,55.08,2.59,21.266409266409266
2016-01-19,55.38,2.59,21.382239382239383
2016-01-20,56.3,2.59,21.73745173745174
2016-01-21,57.32,2.59,22.131274131274132
2016-01-22,58.0,0.92,63.04347826086956
2016-01-25,56.37,0.92,61.271739130434774
2016-01-26,57.02,0.92,61.97826086956522
2016-01-27,56.22,0.92,61.10869565217391
2016-01-28,55.9,0.92,60.760869565217384
2016-01-29,57.16,0.92,62.13043478260869
2016-02-01,57.21,0.92,62.18478260869565
2016-02-02,54.81,0.92,59.57608695652174
2016-02-03,53.8,0.92,58.47826086956521
2016-02-04,54.9,0.92,59.67391304347826
2016-02-05,53.88,0.92,58.56521739130435
2016-02-08,52.4,0.92,56.95652173913043
2016-02-09,52.27,0.92,56.81521739130435
2016-02-10,53.14,0.92,57.76086956521739
2016-02-11,53.66,0.92,58.326086956521735
2016-02-12,54.49,0.92,59.22826086956522
2016-02-16,55.5,0.92,60.326086956521735
2016-02-17,56.74,0.92,61.67391304347826
2016-02-18,57.18,0.92,62.15217391304348
2016-02-19,57.61,0.92,62.6195652173913
2016-02-22,58.18,0.92,63.2391304347826
2016-02-23,57.27,0.92,62.25
2016-02-24,57.04,0.92,61.99999999999999
2016-02-25,57.41,0.92,62.40217391304347
2016-02-26,57.66,0.92,62.67391304347825
2016-02-29,56.92,0.92,61.869565217391305
2016-03-01,58.9,0.92,64.02173913043478
2016-03-02,59.28,0.92,64.43478260869566
2016-03-03,60.48,0.92,65.73913043478261
2016-03-04,60.06,0.92,65.28260869565217
2016-03-07,60.6,0.92,65.8695652173913
2016-03-08,59.4,0.92,64.56521739130434
2016-03-09,59.48,0.92,64.65217391304347
2016-03-10,59.0,0.92,64.13043478260869
2016-03-11,59.72,0.92,64.91304347826086
2016-03-14,59.37,0.92,64.53260869565217
2016-03-15,59.15,0.92,64.29347826086956
2016-03-16,59.48,0.92,64.65217391304347
2016-03-17,60.79,0.92,66.07608695652173
2016-03-18,62.23,0.92,67.64130434782608
2016-03-21,61.81,0.92,67.18478260869566
2016-03-22,61.71,0.92,67.07608695652173
2016-03-23,61.02,0.92,66.32608695652173
2016-03-24,60.96,0.92,66.26086956521739
2016-03-28,61.03,0.92,66.33695652173913
2016-03-29,60.92,0.92,66.21739130434783
2016-03-30,61.18,0.92,66.5
2016-03-31,61.92,0.92,67.30434782608695
2016-04-01,62.05,0.92,67.44565217391303
2016-04-04,61.27,0.92,66.59782608695652
2016-04-05,60.85,0.92,66.14130434782608
2016-04-06,61.61,0.92,66.96739130434783
2016-04-07,60.85,0.92,66.14130434782608
2016-04-08,61.43,0.92,66.77173913043478
2016-04-11,61.95,0.92,67.33695652173913
2016-04-12,62.64,0.92,68.08695652173913
2016-04-13,63.26,0.92,68.76086956521739
2016-04-14,63.33,0.92,68.83695652173913
2016-04-15,63.48,0.92,69.0
2016-04-18,63.64,0.92,69.17391304347827
2016-04-19,63.69,0.92,69.22826086956522
2016-04-20,61.44,0.92,66.78260869565217
2016-04-21,61.1,1.03,59.320388349514566
2016-04-22,61.22,1.03,59.43689320388349
2016-04-25,60.19,1.03,58.43689320388349
2016-04-26,60.81,1.03,59.03883495145631
2016-04-27,60.95,1.03,59.1747572815534
2016-04-28,60.12,1.03,58.36893203883495
2016-04-29,59.48,1.03,57.74757281553398
2016-05-02,59.8,1.03,58.05825242718446
2016-05-03,59.75,1.03,58.009708737864074
2016-05-04,59.34,1.03,57.6116504854369
2016-05-05,59.39,1.03,57.66019417475728
2016-05-06,59.33,1.03,57.60194174757281
2016-05-09,58.94,1.03,57.22330097087378
2016-05-10,59.4,1.03,57.66990291262135
2016-05-11,58.96,1.03,57.24271844660194
2016-05-12,58.72,1.03,57.009708737864074
2016-05-13,57.74,1.03,56.05825242718446
2016-05-16,58.38,1.03,56.67961165048544
2016-05-17,58.29,1.03,56.592233009708735
2016-05-18,58.2,1.03,56.50485436893204
2016-05-19,57.75,1.03,56.067961165048544
2016-05-20,57.83,1.03,56.14563106796116
2016-05-23,57.92,1.03,56.23300970873787
2016-05-24,59.05,1.03,57.33009708737864
2016-05-25,59.03,1.03,57.310679611650485
2016-05-26,59.16,1.03,57.43689320388349
2016-05-27,59.64,1.03,57.90291262135922
2016-05-31,60.0,1.03,58.252427184466015
2016-06-01,59.61,1.03,57.873786407766985
2016-06-02,60.17,1.03,58.41747572815534
2016-06-03,60.26,1.03,58.50485436893204
2016-06-06,60.94,1.03,59.165048543689316
2016-06-07,62.07,1.03,60.262135922330096
2016-06-08,62.47,1.03,60.6504854368932
2016-06-09,62.27,1.03,60.456310679611654
2016-06-10,61.37,1.03,59.582524271844655
2016-06-13,60.53,1.03,58.76699029126213
2016-06-14,60.4,1.03,58.640776699029125
2016-06-15,60.14,1.03,58.3883495145631
2016-06-16,60.28,1.03,58.52427184466019
2016-06-17,60.62,1.03,58.85436893203883
2016-06-20,61.49,1.03,59.699029126213595
2016-06-21,61.77,1.03,59.97087378640777
2016-06-22,61.94,1.03,60.13592233009708
2016-06-23,63.0,1.03,61.165048543689316
2016-06-24,57.32,1.03,55.650485436893206
2016-06-27,54.83,1.03,53.23300970873786
2016-06-28,55.31,1.03,53.699029126213595
2016-06-29,56.09,1.03,54.456310679611654
2016-06-30,57.11,1.03,55.44660194174757
2016-07-01,56.82,1.03,55.165048543689316
2016-07-05,55.75,1.03,54.12621359223301
2016-07-06,55.52,1.03,53.90291262135923
2016-07-07,56.42,1.03,54.77669902912621
2016-07-08,57.53,1.03,55.85436893203884
2016-07-11,58.21,1.03,56.51456310679612
2016-07-12,59.19,1.03,57.46601941747573
2016-07-13,59.0,1.03,57.28155339805825
2016-07-14,59.58,1.03,57.84466019417476
2016-07-15,60.06,1.03,58.310679611650485
2016-07-18,59.71,1.03,57.970873786407765
2016-07-19,59.59,1.03,57.85436893203884
2016-07-20,61.87,1.03,60.06796116504854
2016-07-21,61.54,1.03,59.74757281553398
2016-07-22,61.27,2.31,26.523809523809526
2016-07-25,61.33,2.31,26.549783549783548
2016-07-26,61.41,2.31,26.58441558441558
2016-07-27,61.29,2.31,26.532467532467532
2016-07-28,60.55,2.31,26.21212121212121
2016-07-29,60.28,2.31,26.095238095238095
2016-08-01,60.12,2.31,26.025974025974023
2016-08-02,58.05,2.31,25.129870129870127
2016-08-03,58.3,2.31,25.238095238095237
2016-08-04,58.13,2.31,25.164502164502164
2016-08-05,58.98,2.31,25.532467532467532
2016-08-08,59.14,2.31,25.6017316017316
2016-08-09,59.46,2.31,25.74025974025974
2016-08-10,59.73,2.31,25.857142857142854
2016-08-11,60.07,2.31,26.004329004329005
2016-08-12,59.99,2.31,25.96969696969697
2016-08-15,61.21,2.31,26.4978354978355
2016-08-16,60.71,2.31,26.28138528138528
2016-08-17,61.43,2.31,26.59307359307359
2016-08-18,61.82,2.31,26.761904761904763
2016-08-19,62.86,2.31,27.21212121212121
2016-08-22,62.9,2.31,27.229437229437227
2016-08-23,63.28,2.31,27.393939393939394
2016-08-24,63.1,2.31,27.316017316017316
2016-08-25,63.33,2.31,27.415584415584416
2016-08-26,63.54,2.31,27.506493506493506
2016-08-29,63.4,2.31,27.445887445887443
2016-08-30,63.44,2.31,27.463203463203463
2016-08-31,63.57,2.31,27.51948051948052
2016-09-01,63.18,2.31,27.35064935064935
2016-09-02,63.64,2.31,27.549783549783548
2016-09-06,62.72,2.31,27.15151515151515
2016-09-07,63.25,2.31,27.38095238095238
2016-09-08,62.77,2.31,27.173160173160174
2016-09-09,60.98,2.31,26.398268398268396
2016-09-12,61.62,2.31,26.675324675324674
2016-09-13,60.86,2.31,26.346320346320347
2016-09-14,60.82,2.31,26.329004329004327
2016-09-15,61.89,2.31,26.79220779220779
2016-09-16,61.5,2.31,26.623376623376622
2016-09-19,62.29,2.31,26.965367965367964
2016-09-20,62.95,2.31,27.251082251082252
2016-09-21,63.91,2.31,27.666666666666664
2016-09-22,64.41,2.31,27.88311688311688
2016-09-23,63.88,2.31,27.653679653679653
2016-09-26,63.49,2.31,27.484848484848484
2016-09-27,64.54,2.31,27.93939393939394
2016-09-28,64.31,2.31,27.83982683982684
2016-09-29,63.31,2.31,27.406926406926406
2016-09-30,64.38,2.31,27.87012987012987
2016-10-03,63.59,2.31,27.52813852813853
2016-10-04,63.75,2.31,27.597402597402596
2016-10-05,64.65,2.31,27.98701298701299
2016-10-06,64.79,2.31,28.04761904761905
2016-10-07,63.92,2.31,27.670995670995673
2016-10-10,63.76,2.31,27.6017316017316
2016-10-11,62.75,2.31,27.164502164502164
2016-10-12,62.19,2.31,26.92207792207792
2016-10-13,61.35,2.31,26.558441558441558
2016-10-14,61.11,2.31,26.454545454545453
2016-10-17,61.03,2.31,26.41991341991342
2016-10-18,61.29,2.31,26.532467532467532
2016-10-19,61.97,2.31,26.826839826839826
2016-10-20,62.05,2.31,26.86147186147186
2016-10-21,61.78,2.31,26.744588744588743
2016-10-24,62.82,2.31,27.194805194805195
2016-10-25,61.9,2.31,26.796536796536795
2016-10-26,62.79,2.31,27.18181818181818
2016-10-27,62.14,2.31,26.9004329004329
2016-10-28,62.36,2.31,26.995670995670995
2016-10-31,62.87,2.31,27.216450216450216
2016-11-01,63.29,2.31,27.398268398268396
2016-11-02,62.92,2.31,27.238095238095237
2016-11-03,62.41,2.31,27.017316017316016
2016-11-04,62.63,2.31,27.112554112554115
2016-11-07,64.71,2.31,28.01298701298701
2016-11-08,65.35,2.31,28.290043290043286
2016-11-09,65.95,2.31,28.54978354978355
2016-11-10,66.77,2.31,28.9047619047619
2016-11-11,66.9,2.31,28.961038961038962
2016-11-14,66.74,2.31,28.89177489177489
2016-11-15,67.25,1.23,54.67479674796748
2016-11-16,66.82,1.23,54.325203252032516
2016-11-17,67.17,1.23,54.609756097560975
2016-11-18,66.67,1.23,54.203252032520325
2016-11-21,66.75,1.23,54.26829268292683
2016-11-22,66.92,1.23,54.40650406504065
2016-11-23,67.35,1.23,54.756097560975604
2016-11-25,68.0,1.23,55.28455284552846
2016-11-28,67.7,1.23,55.04065040650407
2016-11-29,67.22,1.23,54.65040650406504
2016-11-30,67.64,1.23,54.99186991869919
2016-12-01,66.85,1.23,54.349593495934954
2016-12-02,67.58,1.23,54.94308943089431
2016-12-05,69.39,1.23,56.41463414634146
2016-12-06,69.04,1.23,56.13008130081301
2016-12-07,70.46,1.23,57.28455284552845
2016-12-08,70.6,1.23,57.39837398373983
2016-12-09,70.75,1.23,57.520325203252035
2016-12-12,70.87,1.23,57.617886178861795
2016-12-13,71.6,1.23,58.21138211382114
2016-12-14,70.62,1.23,57.41463414634147
2016-12-15,70.69,1.23,57.47154471544715
2016-12-16,69.74,1.23,56.699186991869915
2016-12-19,70.44,1.23,57.26829268292683
2016-12-20,70.83,1.23,57.58536585365854
2016-12-21,70.66,1.23,57.447154471544714
2016-12-22,70.6,1.23,57.39837398373983
2016-12-23,70.62,1.23,57.41463414634147
2016-12-27,70.55,1.23,57.357723577235774
2016-12-28,70.0,1.23,56.91056910569106
2016-12-29,70.05,1.23,56.951219512195124
2016-12-30,69.28,1.23,56.32520325203252
2017-01-03,68.96,1.23,56.0650406504065
2017-01-04,68.67,1.23,55.829268292682926
2017-01-05,67.84,1.23,55.15447154471545
2017-01-06,68.3,1.23,55.52845528455284
2017-01-09,67.31,1.23,54.72357723577236
2017-01-10,67.6,1.23,54.95934959349593
2017-01-11,68.52,1.23,55.70731707317073
2017-01-12,69.15,1.23,56.21951219512196
2017-01-13,69.61,1.23,56.59349593495935
2017-01-17,69.13,1.23,56.203252032520325
2017-01-18,69.82,1.23,56.76422764227642
2017-01-19,69.6,1.23,56.58536585365853
2017-01-20,69.92,1.23,56.84552845528456
2017-01-23,70.52,1.23,57.33333333333333
2017-01-24,71.68,1.23,58.27642276422765
2017-01-25,75.17,1.23,61.113821138211385
2017-01-26,74.73,1.15,64.98260869565219
2017-01-27,74.5,1.15,64.78260869565217
2017-01-30,74.26,1.15,64.57391304347827
2017-01-31,74.35,1.15,64.65217391304348
2017-02-01,74.62,1.15,64.88695652173914
2017-02-02,74.51,1.15,64.7913043478261
2017-02-03,75.38,1.15,65.54782608695652
2017-02-06,75.51,1.15,65.6608695652174
2017-02-07,75.71,1.15,65.83478260869565
2017-02-08,74.88,1.15,65.11304347826088
2017-02-09,75.31,1.15,65.48695652173913
2017-02-10,75.11,1.15,65.31304347826088
2017-02-13,75.44,1.15,65.60000000000001
2017-02-14,75.42,1.15,65.58260869565218
2017-02-15,75.58,1.15,65.72173913043478
2017-02-16,75.23,1.15,65.41739130434783
2017-02-17,75.21,1.15,65.4
2017-02-21,75.73,1.15,65.85217391304349
2017-02-22,75.27,1.15,65.45217391304348
2017-02-23,74.21,1.15,64.5304347826087
2017-02-24,74.3,1.15,64.60869565217392
2017-02-27,74.79,1.15,65.03478260869566
2017-02-28,74.47,1.15,64.75652173913043
2017-03-01,76.13,1.15,66.2
2017-03-02,75.53,1.15,65.67826086956522
2017-03-03,75.52,1.15,65.66956521739131
2017-03-06,74.16,1.15,64.48695652173913
2017-03-07,74.36,1.15,64.6608695652174
2017-03-08,74.55,1.15,64.82608695652173
2017-03-09,74.29,1.15,64.60000000000001
2017-03-10,74.61,1.15,64.87826086956522
2017-03-13,75.14,1.15,65.33913043478262
2017-03-14,74.83,1.15,65.06956521739131
2017-03-15,76.53,1.15,66.54782608695653
2017-03-16,76.11,1.15,66.18260869565218
2017-03-17,76.13,1.15,66.2
2017-03-20,75.73,1.15,65.85217391304349
2017-03-21,73.6,1.15,64.0
2017-03-22,74.49,1.15,64.77391304347826
2017-03-23,74.42,1.15,64.71304347826087
2017-03-24,74.32,1.15,64.62608695652173
2017-03-27,74.46,1.15,64.74782608695652
2017-03-28,75.03,1.15,65.24347826086957
2017-03-29,74.57,1.15,64.84347826086956
2017-03-30,74.87,1.15,65.10434782608696
2017-03-31,74.55,1.15,64.82608695652173
2017-04-03,73.67,1.15,64.0608695652174
2017-04-04,73.45,1.15,63.86956521739131
2017-04-05,72.86,1.15,63.356521739130436
2017-04-06,73.11,1.15,63.573913043478264
2017-04-07,72.99,1.15,63.469565217391306
2017-04-10,73.5,1.15,63.913043478260875
2017-04-11,73.29,1.15,63.730434782608704
2017-04-12,72.42,1.15,62.97391304347827
2017-04-13,71.93,1.15,62.54782608695653
2017-04-17,72.77,1.15,63.278260869565216
2017-04-18,73.08,1.15,63.547826086956526
2017-04-19,73.18,1.15,63.634782608695666
2017-04-20,74.12,1.15,64.45217391304348
2017-04-21,73.61,1.15,64.00869565217391
2017-04-24,75.21,1.15,65.4
2017-04-25,75.6,1.15,65.73913043478261
2017-04-26,76.65,1.14,67.23684210526316
2017-04-27,76.99,1.14,67.53508771929825
2017-04-28,77.37,1.14,67.86842105263159
2017-05-01,76.7,1.14,67.28070175438597
2017-05-02,75.62,1.14,66.33333333333334
2017-05-03,75.07,1.14,65.85087719298245
2017-05-04,75.65,1.14,66.35964912280703
2017-05-05,75.45,1.14,66.1842105263158
2017-05-08,75.82,1.14,66.50877192982456
2017-05-09,75.81,1.14,66.50000000000001
2017-05-10,76.26,1.14,66.89473684210527
2017-05-11,76.47,1.14,67.07894736842105
2017-05-12,75.67,1.14,66.37719298245615
2017-05-15,75.99,1.14,66.65789473684211
2017-05-16,76.43,1.14,67.04385964912282
2017-05-17,73.95,1.14,64.86842105263159
2017-05-18,73.89,1.14,64.81578947368422
2017-05-19,74.67,1.14,65.50000000000001
2017-05-22,75.46,1.14,66.19298245614036
2017-05-23,75.97,1.14,66.64035087719299
2017-05-24,76.85,1.14,67.41228070175438
2017-05-25,78.17,1.14,68.5701754385965
2017-05-26,78.01,1.14,68.42982456140352
2017-05-30,79.01,1.14,69.30701754385966
2017-05-31,78.85,1.14,69.16666666666667
2017-06-01,79.82,1.14,70.01754385964912
2017-06-02,79.47,1.14,69.71052631578948
2017-06-05,79.88,1.14,70.0701754385965
2017-06-06,79.43,1.14,69.67543859649123
2017-06-07,79.73,1.14,69.93859649122808
2017-06-08,79.95,1.14,70.13157894736842
2017-06-09,79.59,1.14,69.81578947368422
2017-06-12,78.34,1.14,68.71929824561404
2017-06-13,78.77,1.14,69.09649122807018
2017-06-14,78.71,1.14,69.04385964912281
2017-06-15,78.84,1.14,69.15789473684211
2017-06-16,78.71,1.14,69.04385964912281
2017-06-19,80.03,1.14,70.20175438596492
2017-06-20,79.3,1.14,69.56140350877193
2017-06-21,78.97,1.14,69.27192982456141
2017-06-22,78.81,1.14,69.13157894736842
2017-06-23,78.77,1.14,69.09649122807018
2017-06-26,78.65,1.14,68.99122807017545
2017-06-27,77.95,1.14,68.37719298245615
2017-06-28,78.91,1.14,69.21929824561404
2017-06-29,78.09,1.14,68.50000000000001
2017-06-30,78.68,1.14,69.01754385964914
2017-07-03,78.15,1.14,68.55263157894738
2017-07-05,78.84,1.14,69.15789473684211
2017-07-06,78.24,1.14,68.63157894736842
2017-07-07,79.08,1.14,69.36842105263159
2017-07-10,79.43,1.14,69.67543859649123
2017-07-11,79.24,1.14,69.50877192982456
2017-07-12,81.19,1.14,71.21929824561404
2017-07-13,81.22,1.14,71.24561403508773
2017-07-14,81.49,1.14,71.48245614035088
2017-07-17,81.6,1.14,71.57894736842105
2017-07-18,81.8,1.14,71.75438596491229
2017-07-19,83.11,1.14,72.90350877192984
2017-07-20,82.59,1.14,72.44736842105264
2017-07-21,82.03,1.14,71.9561403508772
2017-07-24,81.67,1.14,71.64035087719299
2017-07-25,83.22,1.14,73.0
2017-07-26,80.65,1.23,65.56910569105692
2017-07-27,80.57,1.23,65.5040650406504
2017-07-28,81.89,1.23,66.57723577235772
2017-07-31,80.39,1.23,65.35772357723577
2017-08-01,79.85,1.23,64.91869918699187
2017-08-02,80.64,1.23,65.5609756097561
2017-08-03,79.72,1.23,64.8130081300813
2017-08-04,80.38,1.23,65.34959349593495
2017-08-07,80.9,1.23,65.77235772357724
2017-08-08,80.68,1.23,65.59349593495935
2017-08-09,81.19,1.23,66.0081300813008
2017-08-10,78.79,1.23,64.0569105691057
2017-08-11,78.66,1.23,63.95121951219512
2017-08-14,79.68,1.23,64.78048780487805
2017-08-15,78.89,1.23,64.13821138211382
2017-08-16,79.46,1.23,64.60162601626016
2017-08-17,77.61,1.23,63.09756097560976
2017-08-18,77.71,1.23,63.17886178861788
2017-08-21,78.31,1.23,63.66666666666667
2017-08-22,78.75,1.23,64.02439024390245
2017-08-23,78.53,1.23,63.84552845528455
2017-08-24,78.23,1.23,63.60162601626017
2017-08-25,78.49,1.23,63.8130081300813
2017-08-28,77.77,1.23,63.22764227642276
2017-08-29,78.53,1.23,63.84552845528455
2017-08-30,78.86,1.23,64.11382113821138
2017-08-31,79.6,1.23,64.71544715447155
2017-09-01,79.74,1.23,64.82926829268293
2017-09-05,79.12,1.23,64.32520325203252
2017-09-06,79.15,1.23,64.34959349593497
2017-09-07,78.8,1.23,64.0650406504065
2017-09-08,78.93,1.23,64.17073170731707
2017-09-11,80.97,1.23,65.82926829268293
2017-09-12,81.44,1.23,66.21138211382113
2017-09-13,81.47,1.23,66.23577235772358
2017-09-14,81.28,1.23,66.08130081300813
2017-09-15,82.15,1.23,66.78861788617887
2017-09-18,82.62,1.23,67.17073170731707
2017-09-19,82.53,1.23,67.09756097560975
2017-09-20,82.51,1.23,67.08130081300814
2017-09-21,82.21,1.23,66.83739837398373
2017-09-22,82.36,1.23,66.95934959349593
2017-09-25,81.14,1.23,65.96747967479675
2017-09-26,82.05,1.23,66.70731707317073
2017-09-27,82.77,1.23,67.29268292682927
2017-09-28,82.63,1.23,67.17886178861788
2017-09-29,83.06,1.23,67.52845528455285
2017-10-02,83.79,1.23,68.1219512195122
2017-10-03,84.86,1.23,68.9918699186992
2017-10-04,85.76,1.23,69.72357723577237
2017-10-05,86.08,1.23,69.98373983739837
