date,BKR,BKR_EPS,PE Ratio
2014-05-13,70.0,0.0,inf
2014-05-14,70.18,0.0,inf
2014-05-15,68.92,0.0,inf
2014-05-16,68.82,0.0,inf
2014-05-19,69.72,0.0,inf
2014-05-20,69.21,0.0,inf
2014-05-21,69.63,0.0,inf
2014-05-22,69.7,0.0,inf
2014-05-23,69.99,0.0,inf
2014-05-27,69.92,0.0,inf
2014-05-28,69.99,0.0,inf
2014-05-29,70.68,0.0,inf
2014-05-30,70.52,0.0,inf
2014-06-02,70.6,0.0,inf
2014-06-03,70.51,0.0,inf
2014-06-04,70.28,0.0,inf
2014-06-05,70.9,0.0,inf
2014-06-06,72.0,0.0,inf
2014-06-09,71.75,0.0,inf
2014-06-10,71.34,0.0,inf
2014-06-11,70.94,0.0,inf
2014-06-12,70.46,0.0,inf
2014-06-13,71.15,0.0,inf
2014-06-16,70.8,0.0,inf
2014-06-17,71.35,0.0,inf
2014-06-18,72.47,0.0,inf
2014-06-19,73.0,0.0,inf
2014-06-20,74.63,0.0,inf
2014-06-23,73.69,0.0,inf
2014-06-24,71.45,0.0,inf
2014-06-25,72.85,0.0,inf
2014-06-26,73.1,0.0,inf
2014-06-27,73.96,0.0,inf
2014-06-30,74.45,0.0,inf
2014-07-01,74.53,0.0,inf
2014-07-02,75.35,0.0,inf
2014-07-03,75.06,0.0,inf
2014-07-07,74.3,0.0,inf
2014-07-08,73.68,0.0,inf
2014-07-09,74.1,0.0,inf
2014-07-10,73.4,0.0,inf
2014-07-11,72.7,0.0,inf
2014-07-14,73.42,0.0,inf
2014-07-15,72.82,0.0,inf
2014-07-16,74.39,0.0,inf
2014-07-17,72.54,0.0,inf
2014-07-18,73.28,0.0,inf
2014-07-21,74.33,0.0,inf
2014-07-22,74.69,0.0,inf
2014-07-23,74.64,0.0,inf
2014-07-24,73.96,0.0,inf
2014-07-25,73.42,0.0,inf
2014-07-28,72.64,0.0,inf
2014-07-29,72.06,0.0,inf
2014-07-30,70.81,0.0,inf
2014-07-31,68.77,0.0,inf
2014-08-01,68.5,0.0,inf
2014-08-04,68.95,0.0,inf
2014-08-05,67.93,0.0,inf
2014-08-06,68.17,0.0,inf
2014-08-07,67.59,0.0,inf
2014-08-08,68.33,0.0,inf
2014-08-11,68.61,0.0,inf
2014-08-12,68.49,0.0,inf
2014-08-13,68.9,0.0,inf
2014-08-14,66.82,0.0,inf
2014-08-15,67.66,0.0,inf
2014-08-18,67.88,0.0,inf
2014-08-19,68.82,0.0,inf
2014-08-20,69.26,0.0,inf
2014-08-21,68.69,0.0,inf
2014-08-22,68.08,0.0,inf
2014-08-25,68.87,0.0,inf
2014-08-26,69.64,0.0,inf
2014-08-27,69.45,0.0,inf
2014-08-28,69.21,0.0,inf
2014-08-29,69.14,0.0,inf
2014-09-02,68.32,0.0,inf
2014-09-03,69.01,0.0,inf
2014-09-04,67.82,0.0,inf
2014-09-05,68.51,0.0,inf
2014-09-08,67.25,0.0,inf
2014-09-09,66.84,0.0,inf
2014-09-10,67.27,0.0,inf
2014-09-11,67.7,0.0,inf
2014-09-12,66.49,0.0,inf
2014-09-15,66.72,0.0,inf
2014-09-16,67.95,0.0,inf
2014-09-17,67.59,0.0,inf
2014-09-18,67.9,0.0,inf
2014-09-19,67.74,0.0,inf
2014-09-22,66.15,0.0,inf
2014-09-23,66.29,0.0,inf
2014-09-24,66.53,0.0,inf
2014-09-25,65.49,0.0,inf
2014-09-26,66.34,0.0,inf
2014-09-29,66.16,0.0,inf
2014-09-30,65.06,0.0,inf
2014-10-01,63.43,0.0,inf
2014-10-02,62.11,0.0,inf
2014-10-03,61.69,0.0,inf
2014-10-06,61.8,0.0,inf
2014-10-07,61.38,0.0,inf
2014-10-08,61.6,0.0,inf
2014-10-09,58.6,0.0,inf
2014-10-10,56.68,0.0,inf
2014-10-13,53.42,0.0,inf
2014-10-14,52.47,0.0,inf
2014-10-15,53.63,0.0,inf
2014-10-16,52.01,0.0,inf
2014-10-17,53.13,0.0,inf
2014-10-20,52.65,0.0,inf
2014-10-21,54.23,0.0,inf
2014-10-22,52.34,0.0,inf
2014-10-23,54.12,0.0,inf
2014-10-24,53.49,0.0,inf
2014-10-27,51.13,0.0,inf
2014-10-28,52.1,0.0,inf
2014-10-29,52.67,0.0,inf
2014-10-30,52.06,0.0,inf
2014-10-31,52.96,0.0,inf
2014-11-03,51.9,0.0,inf
2014-11-04,50.02,0.0,inf
2014-11-05,51.35,0.0,inf
2014-11-06,51.49,0.0,inf
2014-11-07,52.3,0.0,inf
2014-11-10,51.64,0.0,inf
2014-11-11,51.48,0.0,inf
2014-11-12,50.98,0.0,inf
2014-11-13,58.75,0.0,inf
2014-11-14,59.89,0.0,inf
2014-11-17,65.23,0.0,inf
2014-11-18,63.55,0.0,inf
2014-11-19,63.51,0.0,inf
2014-11-20,64.41,0.0,inf
2014-11-21,65.83,0.0,inf
2014-11-24,64.72,0.0,inf
2014-11-25,63.2,0.0,inf
2014-11-26,62.58,0.0,inf
2014-11-28,57.0,0.0,inf
2014-12-01,56.51,0.0,inf
2014-12-02,56.75,0.0,inf
2014-12-03,57.53,0.0,inf
2014-12-04,57.61,0.0,inf
2014-12-05,57.02,0.0,inf
2014-12-08,55.24,0.0,inf
2014-12-09,56.71,0.0,inf
2014-12-10,55.34,0.0,inf
2014-12-11,55.77,0.0,inf
2014-12-12,54.99,0.0,inf
2014-12-15,54.93,0.0,inf
2014-12-16,55.15,0.0,inf
2014-12-17,56.35,0.0,inf
2014-12-18,55.77,0.0,inf
2014-12-19,57.15,0.0,inf
2014-12-22,56.06,0.0,inf
2014-12-23,56.44,0.0,inf
2014-12-24,56.34,0.0,inf
2014-12-26,56.33,0.0,inf
2014-12-29,56.7,0.0,inf
2014-12-30,56.29,0.0,inf
2014-12-31,56.07,0.0,inf
2015-01-02,56.17,0.0,inf
2015-01-05,55.16,0.0,inf
2015-01-06,54.99,0.0,inf
2015-01-07,56.47,0.0,inf
2015-01-08,57.03,0.0,inf
2015-01-09,56.47,0.0,inf
2015-01-12,55.09,0.0,inf
2015-01-13,55.24,0.0,inf
2015-01-14,54.81,0.0,inf
2015-01-15,53.53,0.0,inf
2015-01-16,56.56,0.0,inf
2015-01-20,57.26,0.0,inf
2015-01-21,58.33,0.0,inf
2015-01-22,58.21,0.0,inf
2015-01-23,58.4,0.0,inf
2015-01-26,58.93,0.0,inf
2015-01-27,59.29,0.0,inf
2015-01-28,56.95,0.0,inf
2015-01-29,57.08,0.0,inf
2015-01-30,57.99,0.0,inf
2015-02-02,59.73,0.0,inf
2015-02-03,61.77,0.0,inf
2015-02-04,60.98,0.0,inf
2015-02-05,62.28,0.0,inf
2015-02-06,62.67,0.0,inf
2015-02-09,62.86,0.0,inf
2015-02-10,62.06,0.0,inf
2015-02-11,61.59,0.0,inf
2015-02-12,62.38,0.0,inf
2015-02-13,64.31,0.0,inf
2015-02-17,65.04,0.0,inf
2015-02-18,64.45,0.0,inf
2015-02-19,64.27,0.0,inf
2015-02-20,63.49,0.0,inf
2015-02-23,62.92,0.0,inf
2015-02-24,63.03,0.0,inf
2015-02-25,63.68,0.0,inf
2015-02-26,62.5,0.0,inf
2015-02-27,62.51,0.0,inf
2015-03-02,62.55,0.0,inf
2015-03-03,62.65,0.0,inf
2015-03-04,62.46,0.0,inf
2015-03-05,62.1,0.0,inf
2015-03-06,60.92,0.0,inf
2015-03-09,60.61,0.0,inf
2015-03-10,60.07,0.0,inf
2015-03-11,60.17,0.0,inf
2015-03-12,59.73,0.0,inf
2015-03-13,58.87,0.0,inf
2015-03-16,59.94,0.0,inf
2015-03-17,59.25,0.0,inf
2015-03-18,60.76,0.0,inf
2015-03-19,60.93,0.0,inf
2015-03-20,62.47,0.0,inf
2015-03-23,62.05,0.0,inf
2015-03-24,62.3,0.0,inf
2015-03-25,63.3,0.0,inf
2015-03-26,62.84,0.0,inf
2015-03-27,62.79,0.0,inf
2015-03-30,63.48,0.0,inf
2015-03-31,63.58,0.0,inf
2015-04-01,63.83,0.0,inf
2015-04-02,63.76,0.0,inf
2015-04-06,65.66,0.0,inf
2015-04-07,64.33,0.0,inf
2015-04-08,64.22,0.0,inf
2015-04-09,65.88,0.0,inf
2015-04-10,66.54,0.0,inf
2015-04-13,65.6,0.0,inf
2015-04-14,66.63,0.0,inf
2015-04-15,68.92,0.0,inf
2015-04-16,68.23,0.0,inf
2015-04-17,66.98,0.0,inf
2015-04-20,68.34,0.0,inf
2015-04-21,67.35,0.0,inf
2015-04-22,67.07,0.0,inf
2015-04-23,68.37,0.0,inf
2015-04-24,68.09,0.0,inf
2015-04-27,68.4,0.0,inf
2015-04-28,68.43,0.0,inf
2015-04-29,68.75,0.0,inf
2015-04-30,68.46,0.0,inf
2015-05-01,69.02,0.0,inf
2015-05-04,69.13,0.0,inf
2015-05-05,67.66,0.0,inf
2015-05-06,67.23,0.0,inf
2015-05-07,66.1,0.0,inf
2015-05-08,67.7,0.0,inf
2015-05-11,66.42,0.0,inf
2015-05-12,66.99,0.0,inf
2015-05-13,66.5,0.0,inf
2015-05-14,65.5,0.0,inf
2015-05-15,65.85,0.0,inf
2015-05-18,66.02,0.0,inf
2015-05-19,64.45,0.0,inf
2015-05-20,64.26,0.0,inf
2015-05-21,65.88,0.0,inf
2015-05-22,65.53,0.0,inf
2015-05-26,64.6,0.0,inf
2015-05-27,64.9,0.0,inf
2015-05-28,64.52,0.0,inf
2015-05-29,64.46,0.0,inf
2015-06-01,64.32,0.0,inf
2015-06-02,65.22,0.0,inf
2015-06-03,64.69,0.0,inf
2015-06-04,63.64,0.0,inf
2015-06-05,64.68,0.0,inf
2015-06-08,64.01,0.0,inf
2015-06-09,64.03,0.0,inf
2015-06-10,65.09,0.0,inf
2015-06-11,64.4,0.0,inf
2015-06-12,64.13,0.0,inf
2015-06-15,63.78,0.0,inf
2015-06-16,63.6,0.0,inf
2015-06-17,63.81,0.0,inf
2015-06-18,62.31,0.0,inf
2015-06-19,61.93,0.0,inf
2015-06-22,62.41,0.0,inf
2015-06-23,62.89,0.0,inf
2015-06-24,62.64,0.0,inf
2015-06-25,62.06,0.0,inf
2015-06-26,61.9,0.0,inf
2015-06-29,61.11,0.0,inf
2015-06-30,61.7,0.0,inf
2015-07-01,60.01,0.0,inf
2015-07-02,60.35,0.0,inf
2015-07-06,59.3,0.0,inf
2015-07-07,60.68,0.0,inf
2015-07-08,59.74,0.0,inf
2015-07-09,60.15,0.0,inf
2015-07-10,59.71,0.0,inf
2015-07-13,60.3,0.0,inf
2015-07-14,61.13,0.0,inf
2015-07-15,59.5,0.0,inf
2015-07-16,58.87,0.0,inf
2015-07-17,58.32,0.0,inf
2015-07-20,59.46,0.0,inf
2015-07-21,60.64,0.0,inf
2015-07-22,58.28,0.0,inf
2015-07-23,59.26,0.0,inf
2015-07-24,58.66,0.0,inf
2015-07-27,57.74,0.0,inf
2015-07-28,58.55,0.0,inf
2015-07-29,59.67,0.0,inf
2015-07-30,58.69,0.0,inf
2015-07-31,58.15,0.0,inf
2015-08-03,55.55,0.0,inf
2015-08-04,55.3,0.0,inf
2015-08-05,56.33,0.0,inf
2015-08-06,56.56,0.0,inf
2015-08-07,55.72,0.0,inf
2015-08-10,57.83,0.0,inf
2015-08-11,57.54,0.0,inf
2015-08-12,58.6,0.0,inf
2015-08-13,56.9,0.0,inf
2015-08-14,57.33,0.0,inf
2015-08-17,56.76,0.0,inf
2015-08-18,56.65,0.0,inf
2015-08-19,54.09,0.0,inf
2015-08-20,51.36,0.0,inf
2015-08-21,49.52,0.0,inf
2015-08-24,45.76,0.0,inf
2015-08-25,47.74,0.0,inf
2015-08-26,49.2,0.0,inf
2015-08-27,53.75,0.0,inf
2015-08-28,54.72,0.0,inf
2015-08-31,56.0,0.0,inf
2015-09-01,54.38,0.0,inf
2015-09-02,54.74,0.0,inf
2015-09-03,54.82,0.0,inf
2015-09-04,53.26,0.0,inf
2015-09-08,54.01,0.0,inf
2015-09-09,52.99,0.0,inf
2015-09-10,53.68,0.0,inf
2015-09-11,53.08,0.0,inf
2015-09-14,53.18,0.0,inf
2015-09-15,53.42,0.0,inf
2015-09-16,55.66,0.0,inf
2015-09-17,55.29,0.0,inf
2015-09-18,53.47,0.0,inf
2015-09-21,54.73,0.0,inf
2015-09-22,54.29,0.0,inf
2015-09-23,54.0,0.0,inf
2015-09-24,53.21,0.0,inf
2015-09-25,52.5,0.0,inf
2015-09-28,50.5,0.0,inf
2015-09-29,50.47,0.0,inf
2015-09-30,52.04,0.0,inf
2015-10-01,51.18,0.0,inf
2015-10-02,53.35,0.0,inf
2015-10-05,54.63,0.0,inf
2015-10-06,55.31,0.0,inf
2015-10-07,56.68,0.0,inf
2015-10-08,57.33,0.0,inf
2015-10-09,56.44,0.0,inf
2015-10-12,55.68,0.0,inf
2015-10-13,55.02,0.0,inf
2015-10-14,55.01,0.0,inf
2015-10-15,56.19,0.0,inf
2015-10-16,53.83,0.0,inf
2015-10-19,53.33,0.0,inf
2015-10-20,53.17,0.0,inf
2015-10-21,54.41,0.0,inf
2015-10-22,55.59,0.0,inf
2015-10-23,53.93,0.0,inf
2015-10-26,52.46,0.0,inf
2015-10-27,51.5,0.0,inf
2015-10-28,52.8,0.0,inf
2015-10-29,52.59,0.0,inf
2015-10-30,52.68,0.0,inf
2015-11-02,53.29,0.0,inf
2015-11-03,54.46,0.0,inf
2015-11-04,51.56,0.0,inf
2015-11-05,49.88,0.0,inf
2015-11-06,52.08,0.0,inf
2015-11-09,51.66,0.0,inf
2015-11-10,49.83,0.0,inf
2015-11-11,49.0,0.0,inf
2015-11-12,48.14,0.0,inf
2015-11-13,47.66,0.0,inf
2015-11-16,49.39,0.0,inf
2015-11-17,49.47,0.0,inf
2015-11-18,51.68,0.0,inf
2015-11-19,50.87,0.0,inf
2015-11-20,51.01,0.0,inf
2015-11-23,51.42,0.0,inf
2015-11-24,53.09,0.0,inf
2015-11-25,52.5,0.0,inf
2015-11-27,52.78,0.0,inf
2015-11-30,54.07,0.0,inf
2015-12-01,54.76,0.0,inf
2015-12-02,53.85,0.0,inf
2015-12-03,52.62,0.0,inf
2015-12-04,52.62,0.0,inf
2015-12-07,49.86,0.0,inf
2015-12-08,49.37,0.0,inf
2015-12-09,53.03,0.0,inf
2015-12-10,51.68,0.0,inf
2015-12-11,47.8,0.0,inf
2015-12-14,46.78,0.0,inf
2015-12-15,46.5,0.0,inf
2015-12-16,44.76,0.0,inf
2015-12-17,43.36,0.0,inf
2015-12-18,43.92,0.0,inf
2015-12-21,43.76,0.0,inf
2015-12-22,45.17,0.0,inf
2015-12-23,47.63,0.0,inf
2015-12-24,47.72,0.0,inf
2015-12-28,45.69,0.0,inf
2015-12-29,46.49,0.0,inf
2015-12-30,45.76,0.0,inf
2015-12-31,46.15,0.0,inf
2016-01-04,47.25,0.0,inf
2016-01-05,45.92,0.0,inf
2016-01-06,43.65,0.0,inf
2016-01-07,42.52,0.0,inf
2016-01-08,41.58,0.0,inf
2016-01-11,41.51,0.0,inf
2016-01-12,41.04,0.0,inf
2016-01-13,39.25,0.0,inf
2016-01-14,41.17,0.0,inf
2016-01-15,39.89,0.0,inf
2016-01-19,39.79,0.0,inf
2016-01-20,38.88,0.0,inf
2016-01-21,40.73,0.0,inf
2016-01-22,42.04,0.0,inf
2016-01-25,39.18,0.0,inf
2016-01-26,39.97,0.0,inf
2016-01-27,40.83,0.0,inf
2016-01-28,43.12,0.0,inf
2016-01-29,43.51,0.0,inf
2016-02-01,43.29,0.0,inf
2016-02-02,42.0,0.0,inf
2016-02-03,44.41,0.0,inf
2016-02-04,44.24,0.0,inf
2016-02-05,44.85,0.0,inf
2016-02-08,42.82,0.0,inf
2016-02-09,41.75,0.0,inf
2016-02-10,41.51,0.0,inf
2016-02-11,39.78,0.0,inf
2016-02-12,39.9,0.0,inf
2016-02-16,41.2,0.0,inf
2016-02-17,42.49,0.0,inf
2016-02-18,41.99,0.0,inf
2016-02-19,42.14,0.0,inf
2016-02-22,43.49,0.0,inf
2016-02-23,42.49,0.0,inf
2016-02-24,41.91,0.0,inf
2016-02-25,43.25,0.0,inf
2016-02-26,44.25,0.0,inf
2016-02-29,42.87,0.0,inf
2016-03-01,44.26,0.0,inf
2016-03-02,45.41,0.0,inf
2016-03-03,46.55,0.0,inf
2016-03-04,46.2,0.0,inf
2016-03-07,46.58,0.0,inf
2016-03-08,44.05,0.0,inf
2016-03-09,44.31,0.0,inf
2016-03-10,43.53,0.0,inf
2016-03-11,45.79,0.0,inf
2016-03-14,43.88,0.0,inf
2016-03-15,44.21,0.0,inf
2016-03-16,45.9,0.0,inf
2016-03-17,46.81,0.0,inf
2016-03-18,47.44,0.0,inf
2016-03-21,47.04,0.0,inf
2016-03-22,46.43,0.0,inf
2016-03-23,44.96,0.0,inf
2016-03-24,44.68,0.0,inf
2016-03-28,43.87,0.0,inf
2016-03-29,42.72,0.0,inf
2016-03-30,43.37,0.0,inf
2016-03-31,43.83,0.0,inf
2016-04-01,42.95,0.0,inf
2016-04-04,41.47,0.0,inf
2016-04-05,39.36,0.0,inf
2016-04-06,42.83,0.0,inf
2016-04-07,41.93,0.0,inf
2016-04-08,43.11,0.0,inf
2016-04-11,41.74,0.0,inf
2016-04-12,41.23,0.0,inf
2016-04-13,41.3,0.0,inf
2016-04-14,43.18,0.0,inf
2016-04-15,43.8,0.0,inf
2016-04-18,45.7,0.0,inf
2016-04-19,46.5,0.0,inf
2016-04-20,47.0,0.0,inf
2016-04-21,46.69,0.0,inf
2016-04-22,46.43,0.0,inf
2016-04-25,45.04,0.0,inf
2016-04-26,45.8,0.0,inf
2016-04-27,46.94,0.0,inf
2016-04-28,47.86,0.0,inf
2016-04-29,48.36,0.0,inf
2016-05-02,47.4,0.0,inf
2016-05-03,45.54,0.0,inf
2016-05-04,44.49,0.0,inf
2016-05-05,45.05,0.0,inf
2016-05-06,45.88,0.0,inf
2016-05-09,44.25,0.0,inf
2016-05-10,45.23,0.0,inf
2016-05-11,44.82,0.0,inf
2016-05-12,45.47,0.0,inf
2016-05-13,44.63,0.0,inf
2016-05-16,45.88,0.0,inf
2016-05-17,46.8,0.0,inf
2016-05-18,45.95,0.0,inf
2016-05-19,45.24,0.0,inf
2016-05-20,45.33,0.0,inf
2016-05-23,44.89,0.0,inf
2016-05-24,43.96,0.0,inf
2016-05-25,45.55,0.0,inf
2016-05-26,45.57,0.0,inf
2016-05-27,46.04,0.0,inf
2016-05-31,46.38,0.0,inf
2016-06-01,46.33,0.0,inf
2016-06-02,45.9,0.0,inf
2016-06-03,46.24,0.0,inf
2016-06-06,49.52,0.0,inf
2016-06-07,48.9,0.0,inf
2016-06-08,47.93,0.0,inf
2016-06-09,47.55,0.0,inf
2016-06-10,45.94,0.0,inf
2016-06-13,45.5,0.0,inf
2016-06-14,45.61,0.0,inf
2016-06-15,45.99,0.0,inf
2016-06-16,45.95,0.0,inf
2016-06-17,46.81,0.0,inf
2016-06-20,45.87,0.0,inf
2016-06-21,46.6,0.0,inf
2016-06-22,46.06,0.0,inf
2016-06-23,47.17,0.0,inf
2016-06-24,45.22,0.0,inf
2016-06-27,42.06,0.0,inf
2016-06-28,43.69,0.0,inf
2016-06-29,45.11,0.0,inf
2016-06-30,45.13,0.0,inf
2016-07-01,45.83,0.0,inf
2016-07-05,44.05,0.0,inf
2016-07-06,44.21,0.0,inf
2016-07-07,43.54,0.0,inf
2016-07-08,43.69,0.0,inf
2016-07-11,43.6,0.0,inf
2016-07-12,45.82,0.0,inf
2016-07-13,45.26,0.0,inf
2016-07-14,46.18,0.0,inf
2016-07-15,45.92,0.0,inf
2016-07-18,46.86,0.0,inf
2016-07-19,45.74,0.0,inf
2016-07-20,45.71,0.0,inf
2016-07-21,44.49,0.0,inf
2016-07-22,44.55,0.0,inf
2016-07-25,43.71,0.0,inf
2016-07-26,44.78,0.0,inf
2016-07-27,44.53,0.0,inf
2016-07-28,46.05,0.0,inf
2016-07-29,47.83,0.0,inf
2016-08-01,45.75,0.0,inf
2016-08-02,46.68,0.0,inf
2016-08-03,47.13,0.0,inf
2016-08-04,47.08,0.0,inf
2016-08-05,47.06,0.0,inf
2016-08-08,47.99,0.0,inf
2016-08-09,47.85,0.0,inf
2016-08-10,47.74,0.0,inf
2016-08-11,48.61,0.0,inf
2016-08-12,49.76,0.0,inf
2016-08-15,50.64,0.0,inf
2016-08-16,51.2,0.0,inf
2016-08-17,50.72,0.0,inf
2016-08-18,52.05,0.0,inf
2016-08-19,52.7,0.0,inf
2016-08-22,51.8,0.0,inf
2016-08-23,51.86,0.0,inf
2016-08-24,51.23,0.0,inf
2016-08-25,51.65,0.0,inf
2016-08-26,50.86,0.0,inf
2016-08-29,50.65,0.0,inf
2016-08-30,50.0,0.0,inf
2016-08-31,49.13,0.0,inf
2016-09-01,49.83,0.0,inf
2016-09-02,49.78,0.0,inf
2016-09-06,49.96,0.0,inf
2016-09-07,49.9,0.0,inf
2016-09-08,51.29,0.0,inf
2016-09-09,49.14,0.0,inf
2016-09-12,49.7,0.0,inf
2016-09-13,48.34,0.0,inf
2016-09-14,48.42,0.0,inf
2016-09-15,49.18,0.0,inf
2016-09-16,48.4,0.0,inf
2016-09-19,48.5,0.0,inf
2016-09-20,48.48,0.0,inf
2016-09-21,50.19,0.0,inf
2016-09-22,50.15,0.0,inf
2016-09-23,49.24,0.0,inf
2016-09-26,49.16,0.0,inf
2016-09-27,48.06,0.0,inf
2016-09-28,49.82,0.0,inf
2016-09-29,50.21,0.0,inf
2016-09-30,50.47,0.0,inf
2016-10-03,50.03,0.0,inf
2016-10-04,49.96,0.0,inf
2016-10-05,51.22,0.0,inf
2016-10-06,52.29,0.0,inf
2016-10-07,52.84,0.0,inf
2016-10-10,53.35,0.0,inf
2016-10-11,52.52,0.0,inf
2016-10-12,52.2,0.0,inf
2016-10-13,52.5,0.0,inf
2016-10-14,51.75,0.0,inf
2016-10-17,51.35,0.0,inf
2016-10-18,51.6,0.0,inf
2016-10-19,52.83,0.0,inf
2016-10-20,52.25,0.0,inf
2016-10-21,52.35,0.0,inf
2016-10-24,52.15,0.0,inf
2016-10-25,54.39,0.0,inf
2016-10-26,54.76,0.0,inf
2016-10-27,54.55,0.0,inf
2016-10-28,59.12,0.0,inf
2016-10-31,55.4,0.0,inf
2016-11-01,55.34,0.0,inf
2016-11-02,54.46,0.0,inf
2016-11-03,55.21,0.0,inf
2016-11-04,58.11,0.0,inf
2016-11-07,58.71,0.0,inf
2016-11-08,58.86,0.0,inf
2016-11-09,59.0,0.0,inf
2016-11-10,59.37,0.0,inf
2016-11-11,58.64,0.0,inf
2016-11-14,58.99,0.0,inf
2016-11-15,61.02,0.0,inf
2016-11-16,61.17,0.0,inf
2016-11-17,61.23,0.0,inf
2016-11-18,60.86,0.0,inf
2016-11-21,62.02,0.0,inf
2016-11-22,61.57,0.0,inf
2016-11-23,62.0,0.0,inf
2016-11-25,61.88,0.0,inf
2016-11-28,61.27,0.0,inf
2016-11-29,60.48,0.0,inf
2016-11-30,64.33,0.0,inf
2016-12-01,64.0,0.0,inf
2016-12-02,65.3,0.0,inf
2016-12-05,66.31,0.0,inf
2016-12-06,66.89,0.0,inf
2016-12-07,66.14,0.0,inf
2016-12-08,65.81,0.0,inf
2016-12-09,66.32,0.0,inf
2016-12-12,66.34,0.0,inf
2016-12-13,66.23,0.0,inf
2016-12-14,64.74,0.0,inf
2016-12-15,65.35,0.0,inf
2016-12-16,66.39,0.0,inf
2016-12-19,65.73,0.0,inf
2016-12-20,65.15,0.0,inf
2016-12-21,64.89,0.0,inf
2016-12-22,65.61,0.0,inf
2016-12-23,64.93,0.0,inf
2016-12-27,65.55,0.0,inf
2016-12-28,64.71,0.0,inf
2016-12-29,64.72,0.0,inf
2016-12-30,64.97,0.0,inf
2017-01-03,65.03,0.0,inf
2017-01-04,64.75,0.0,inf
2017-01-05,64.35,0.0,inf
2017-01-06,63.96,0.0,inf
2017-01-09,63.24,0.0,inf
2017-01-10,62.38,0.0,inf
2017-01-11,63.38,0.0,inf
2017-01-12,62.42,0.0,inf
2017-01-13,60.92,0.0,inf
2017-01-17,61.9,0.0,inf
2017-01-18,61.74,0.0,inf
2017-01-19,61.96,0.0,inf
2017-01-20,61.98,0.0,inf
2017-01-23,61.42,0.0,inf
2017-01-24,62.68,0.0,inf
2017-01-25,63.6,0.0,inf
2017-01-26,63.1,0.0,inf
2017-01-27,63.09,0.0,inf
2017-01-30,61.82,0.0,inf
2017-01-31,63.08,0.0,inf
2017-02-01,62.58,0.0,inf
2017-02-02,62.41,0.0,inf
2017-02-03,61.85,0.0,inf
2017-02-06,61.68,0.0,inf
2017-02-07,61.36,0.0,inf
2017-02-08,61.16,0.0,inf
2017-02-09,61.06,0.0,inf
2017-02-10,61.15,0.0,inf
2017-02-13,61.06,0.0,inf
2017-02-14,61.5,0.0,inf
2017-02-15,61.5,0.0,inf
2017-02-16,61.2,0.0,inf
2017-02-17,60.76,0.0,inf
2017-02-21,60.55,0.0,inf
2017-02-22,60.55,0.0,inf
2017-02-23,59.97,0.0,inf
2017-02-24,59.8,0.0,inf
2017-02-27,60.25,0.0,inf
2017-02-28,60.28,0.0,inf
2017-03-01,61.83,0.0,inf
2017-03-02,60.72,0.0,inf
2017-03-03,59.89,0.0,inf
2017-03-06,59.97,0.0,inf
2017-03-07,59.41,0.0,inf
2017-03-08,57.71,0.0,inf
2017-03-09,57.4,0.0,inf
2017-03-10,56.28,0.0,inf
2017-03-13,56.68,0.0,inf
2017-03-14,56.47,0.0,inf
2017-03-15,57.71,0.0,inf
2017-03-16,58.24,0.0,inf
2017-03-17,58.93,0.0,inf
2017-03-20,60.41,0.0,inf
2017-03-21,60.23,0.0,inf
2017-03-22,60.54,0.0,inf
2017-03-23,59.16,0.0,inf
2017-03-24,58.99,0.0,inf
2017-03-27,58.07,0.0,inf
2017-03-28,59.07,0.0,inf
2017-03-29,60.02,0.0,inf
2017-03-30,59.31,0.0,inf
2017-03-31,59.82,0.0,inf
2017-04-03,59.69,0.0,inf
2017-04-04,60.15,0.0,inf
2017-04-05,60.36,0.0,inf
2017-04-06,60.94,0.0,inf
2017-04-07,61.28,0.0,inf
2017-04-10,61.71,0.0,inf
2017-04-11,60.87,0.0,inf
2017-04-12,60.34,0.0,inf
2017-04-13,59.46,0.0,inf
2017-04-17,59.62,0.0,inf
2017-04-18,60.01,0.0,inf
2017-04-19,59.47,0.0,inf
2017-04-20,59.5,0.0,inf
2017-04-21,57.68,0.0,inf
2017-04-24,58.65,0.0,inf
2017-04-25,59.29,0.0,inf
2017-04-26,59.46,0.0,inf
2017-04-27,59.65,0.0,inf
2017-04-28,59.37,0.0,inf
2017-05-01,59.71,0.0,inf
2017-05-02,59.57,0.0,inf
2017-05-03,59.05,0.0,inf
2017-05-04,57.41,0.0,inf
2017-05-05,59.33,0.0,inf
2017-05-08,59.48,0.0,inf
2017-05-09,58.6,0.0,inf
2017-05-10,60.07,0.0,inf
2017-05-11,59.33,0.0,inf
2017-05-12,58.26,0.0,inf
2017-05-15,58.01,0.0,inf
2017-05-16,57.5,0.0,inf
2017-05-17,57.43,0.0,inf
2017-05-18,57.13,0.0,inf
2017-05-19,58.22,0.0,inf
2017-05-22,58.0,0.0,inf
2017-05-23,57.67,0.0,inf
2017-05-24,56.93,0.0,inf
2017-05-25,54.84,0.0,inf
2017-05-26,55.45,0.0,inf
2017-05-30,55.07,0.0,inf
2017-05-31,55.15,0.0,inf
2017-06-01,55.53,0.0,inf
2017-06-02,54.95,0.0,inf
2017-06-05,54.73,0.0,inf
2017-06-06,55.6,0.0,inf
2017-06-07,54.28,0.0,inf
2017-06-08,54.34,0.0,inf
2017-06-09,55.53,0.0,inf
