date,LIN,LIN_EPS,PE Ratio
2014-10-28,125.7,0.08,1571.25
2014-10-29,122.61,0.08,1532.625
2014-10-30,122.67,0.08,1533.375
2014-10-31,125.99,0.08,1574.875
2014-11-03,124.42,0.08,1555.25
2014-11-04,124.27,0.08,1553.375
2014-11-05,125.77,0.08,1572.125
2014-11-06,126.57,0.08,1582.1249999999998
2014-11-07,126.67,0.08,1583.375
2014-11-10,126.37,0.08,1579.625
2014-11-11,126.7,0.08,1583.75
2014-11-12,126.23,0.08,1577.875
2014-11-13,126.73,0.08,1584.125
2014-11-14,125.86,0.08,1573.25
2014-11-17,126.26,0.08,1578.25
2014-11-18,127.83,0.08,1597.875
2014-11-19,128.26,0.08,1603.2499999999998
2014-11-20,128.82,0.08,1610.2499999999998
2014-11-21,130.55,0.08,1631.875
2014-11-24,129.48,0.08,1618.4999999999998
2014-11-25,128.65,0.08,1608.125
2014-11-26,129.88,0.08,1623.5
2014-11-28,128.38,0.08,1604.75
2014-12-01,127.56,0.08,1594.5
2014-12-02,128.45,0.08,1605.6249999999998
2014-12-03,129.7,0.08,1621.2499999999998
2014-12-04,129.51,0.08,1618.8749999999998
2014-12-05,129.53,0.08,1619.125
2014-12-08,128.07,0.08,1600.8749999999998
2014-12-09,127.7,0.08,1596.25
2014-12-10,125.6,0.08,1570.0
2014-12-11,126.26,0.08,1578.25
2014-12-12,123.72,0.08,1546.5
2014-12-15,123.91,0.08,1548.875
2014-12-16,123.27,0.08,1540.875
2014-12-17,126.48,0.08,1581.0
2014-12-18,130.45,0.08,1630.6249999999998
2014-12-19,130.05,0.08,1625.625
2014-12-22,131.34,0.08,1641.75
2014-12-23,132.09,0.08,1651.125
2014-12-24,131.74,0.08,1646.75
2014-12-26,132.23,0.08,1652.8749999999998
2014-12-29,132.32,0.08,1653.9999999999998
2014-12-30,131.34,0.08,1641.75
2014-12-31,129.56,0.08,1619.5
2015-01-02,129.95,0.08,1624.3749999999998
2015-01-05,126.52,0.08,1581.5
2015-01-06,124.9,0.08,1561.25
2015-01-07,126.3,0.08,1578.75
2015-01-08,128.38,0.08,1604.75
2015-01-09,126.65,0.08,1583.125
2015-01-12,126.37,0.08,1579.625
2015-01-13,125.5,0.08,1568.75
2015-01-14,124.59,0.08,1557.375
2015-01-15,124.47,0.08,1555.875
2015-01-16,123.53,0.08,1544.125
2015-01-20,124.91,0.08,1561.375
2015-01-21,125.67,0.08,1570.875
2015-01-22,127.46,0.08,1593.25
2015-01-23,126.34,0.08,1579.25
2015-01-26,124.52,0.08,1556.5
2015-01-27,123.2,0.08,1540.0
2015-01-28,122.63,0.08,1532.875
2015-01-29,121.45,0.08,1518.125
2015-01-30,120.59,0.08,1507.375
2015-02-02,122.22,0.08,1527.75
2015-02-03,123.48,0.08,1543.5
2015-02-04,122.71,0.08,1533.875
2015-02-05,124.61,0.08,1557.625
2015-02-06,125.25,0.08,1565.625
2015-02-09,125.04,0.08,1563.0
2015-02-10,124.91,0.08,1561.375
2015-02-11,124.35,0.08,1554.375
2015-02-12,125.36,0.08,1567.0
2015-02-13,126.89,0.08,1586.125
2015-02-17,127.45,0.08,1593.125
2015-02-18,127.63,0.08,1595.375
2015-02-19,128.86,0.08,1610.7500000000002
2015-02-20,129.31,0.08,1616.375
2015-02-23,128.39,0.08,1604.8749999999998
2015-02-24,128.38,0.08,1604.75
2015-02-25,128.59,0.08,1607.375
2015-02-26,127.9,0.08,1598.75
2015-02-27,127.9,0.08,1598.75
2015-03-02,130.28,0.08,1628.5
2015-03-03,129.05,0.08,1613.125
2015-03-04,127.72,0.08,1596.5
2015-03-05,127.74,0.08,1596.75
2015-03-06,126.29,0.08,1578.625
2015-03-09,126.25,0.08,1578.125
2015-03-10,124.36,0.08,1554.5
2015-03-11,124.22,0.08,1552.75
2015-03-12,125.63,0.08,1570.375
2015-03-13,123.8,0.08,1547.5
2015-03-16,124.24,0.08,1553.0
2015-03-17,122.82,0.08,1535.2499999999998
2015-03-18,124.81,0.08,1560.125
2015-03-19,122.01,0.08,1525.125
2015-03-20,121.92,0.08,1524.0
2015-03-23,121.98,0.08,1524.75
2015-03-24,121.55,0.08,1519.375
2015-03-25,120.3,0.08,1503.75
2015-03-26,120.51,0.08,1506.375
2015-03-27,120.16,0.08,1502.0
2015-03-30,121.52,0.08,1519.0
2015-03-31,120.74,0.08,1509.25
2015-04-01,121.01,0.08,1512.625
2015-04-02,122.27,0.08,1528.375
2015-04-06,122.26,0.08,1528.25
2015-04-07,122.77,0.08,1534.625
2015-04-08,122.36,0.08,1529.5
2015-04-09,122.57,0.08,1532.1249999999998
2015-04-10,122.36,0.08,1529.5
2015-04-13,121.22,0.08,1515.25
2015-04-14,121.0,0.08,1512.5
2015-04-15,121.5,0.08,1518.75
2015-04-16,121.24,0.08,1515.5
2015-04-17,120.45,0.08,1505.625
2015-04-20,122.0,0.08,1525.0
2015-04-21,121.23,0.08,1515.375
2015-04-22,121.26,0.08,1515.75
2015-04-23,121.86,0.08,1523.25
2015-04-24,122.46,0.08,1530.75
2015-04-27,123.59,0.08,1544.875
2015-04-28,122.79,0.08,1534.875
2015-04-29,124.69,0.08,1558.625
2015-04-30,121.93,0.08,1524.125
2015-05-01,122.75,0.08,1534.375
2015-05-04,122.27,0.08,1528.375
2015-05-05,120.91,0.08,1511.375
2015-05-06,119.85,0.08,1498.125
2015-05-07,120.77,0.08,1509.625
2015-05-08,121.02,0.08,1512.75
2015-05-11,119.15,0.08,1489.375
2015-05-12,117.84,0.08,1473.0
2015-05-13,117.81,0.08,1472.625
2015-05-14,120.61,0.08,1507.625
2015-05-15,122.4,0.08,1530.0
2015-05-18,121.85,0.08,1523.125
2015-05-19,121.33,0.08,1516.625
2015-05-20,121.48,0.08,1518.5
2015-05-21,121.86,0.08,1523.25
2015-05-22,122.01,0.08,1525.125
2015-05-26,121.67,0.08,1520.875
2015-05-27,121.53,0.08,1519.125
2015-05-28,122.75,0.08,1534.375
2015-05-29,122.86,0.08,1535.75
2015-06-01,122.46,0.08,1530.75
2015-06-02,122.54,0.08,1531.75
2015-06-03,122.82,0.08,1535.2499999999998
2015-06-04,121.38,0.08,1517.25
2015-06-05,121.38,0.08,1517.25
2015-06-08,121.79,0.08,1522.375
2015-06-09,121.96,0.08,1524.5
2015-06-10,123.01,0.08,1537.625
2015-06-11,123.24,0.08,1540.5
2015-06-12,123.18,0.08,1539.75
2015-06-15,121.22,0.08,1515.25
2015-06-16,121.74,0.08,1521.75
2015-06-17,122.67,0.08,1533.375
2015-06-18,123.79,0.08,1547.375
2015-06-19,123.0,0.08,1537.5
2015-06-22,123.35,0.08,1541.875
2015-06-23,123.5,0.08,1543.75
2015-06-24,122.49,0.08,1531.125
2015-06-25,122.21,0.08,1527.625
2015-06-26,121.58,0.08,1519.75
2015-06-29,119.3,0.08,1491.25
2015-06-30,119.55,0.08,1494.375
2015-07-01,119.28,0.08,1491.0
2015-07-02,118.9,0.08,1486.25
2015-07-06,117.86,0.08,1473.25
2015-07-07,118.5,0.08,1481.25
2015-07-08,116.09,0.08,1451.125
2015-07-09,116.0,0.08,1450.0
2015-07-10,117.37,0.08,1467.125
2015-07-13,118.47,0.08,1480.875
2015-07-14,119.27,0.08,1490.875
2015-07-15,118.69,0.08,1483.625
2015-07-16,118.21,0.08,1477.625
2015-07-17,117.01,0.08,1462.625
2015-07-20,116.71,0.08,1458.875
2015-07-21,115.4,0.08,1442.5
2015-07-22,115.15,0.08,1439.375
2015-07-23,115.2,0.08,1440.0
2015-07-24,112.98,0.08,1412.25
2015-07-27,111.82,0.08,1397.7499999999998
2015-07-28,115.38,0.08,1442.25
2015-07-29,115.93,0.08,1449.125
2015-07-30,114.27,0.08,1428.375
2015-07-31,114.14,0.08,1426.75
2015-08-03,113.63,0.08,1420.375
2015-08-04,113.39,0.08,1417.375
2015-08-05,113.39,0.08,1417.375
2015-08-06,113.34,0.08,1416.75
2015-08-07,113.15,0.08,1414.375
2015-08-10,115.47,0.08,1443.375
2015-08-11,113.98,0.08,1424.75
2015-08-12,113.45,0.08,1418.125
2015-08-13,113.67,0.08,1420.875
2015-08-14,113.99,0.08,1424.875
2015-08-17,114.0,0.08,1425.0
2015-08-18,113.51,0.08,1418.875
2015-08-19,112.42,0.08,1405.25
2015-08-20,111.65,0.08,1395.625
2015-08-21,108.61,0.08,1357.625
2015-08-24,105.36,0.08,1317.0
2015-08-25,103.0,0.08,1287.5
2015-08-26,104.05,0.08,1300.625
2015-08-27,105.19,0.08,1314.875
2015-08-28,106.19,0.08,1327.375
2015-08-31,105.75,0.08,1321.875
2015-09-01,102.38,0.08,1279.75
2015-09-02,102.95,0.08,1286.875
2015-09-03,103.01,0.08,1287.625
2015-09-04,101.44,0.08,1268.0
2015-09-08,104.27,0.08,1303.375
2015-09-09,104.3,0.08,1303.75
2015-09-10,105.19,0.08,1314.875
2015-09-11,104.77,0.08,1309.625
2015-09-14,104.41,0.08,1305.125
2015-09-15,105.7,0.08,1321.25
2015-09-16,107.45,0.08,1343.125
2015-09-17,107.05,0.08,1338.125
2015-09-18,105.13,0.08,1314.125
2015-09-21,105.25,0.08,1315.625
2015-09-22,103.43,0.08,1292.875
2015-09-23,100.64,0.08,1258.0
2015-09-24,101.0,0.08,1262.5
2015-09-25,100.92,0.08,1261.5
2015-09-28,99.17,0.08,1239.625
2015-09-29,100.55,0.08,1256.875
2015-09-30,101.86,0.08,1273.25
2015-10-01,101.41,0.08,1267.625
2015-10-02,103.15,0.08,1289.375
2015-10-05,106.34,0.08,1329.25
2015-10-06,105.97,0.08,1324.625
2015-10-07,107.24,0.08,1340.5
2015-10-08,108.59,0.08,1357.375
2015-10-09,108.65,0.08,1358.125
2015-10-12,108.53,0.08,1356.625
2015-10-13,108.37,0.08,1354.625
2015-10-14,108.97,0.08,1362.125
2015-10-15,109.49,0.08,1368.625
2015-10-16,109.43,0.08,1367.875
2015-10-19,109.13,0.08,1364.125
2015-10-20,109.36,0.08,1367.0
2015-10-21,107.88,0.08,1348.5
2015-10-22,110.26,0.08,1378.25
2015-10-23,111.75,0.08,1396.875
2015-10-26,110.14,0.08,1376.75
2015-10-27,109.27,0.08,1365.875
2015-10-28,109.91,0.08,1373.875
2015-10-29,112.75,0.08,1409.375
2015-10-30,111.09,0.08,1388.625
2015-11-02,112.38,0.08,1404.75
2015-11-03,113.56,0.08,1419.5
2015-11-04,113.02,0.08,1412.75
2015-11-05,113.38,0.08,1417.25
2015-11-06,113.58,0.08,1419.75
2015-11-09,112.5,0.08,1406.25
2015-11-10,111.6,0.08,1395.0
2015-11-11,111.04,0.08,1388.0
2015-11-12,110.16,0.08,1377.0
2015-11-13,113.51,0.08,1418.875
2015-11-16,115.98,0.08,1449.75
2015-11-17,113.41,0.08,1417.625
2015-11-18,115.58,0.08,1444.75
2015-11-19,115.56,0.08,1444.5
2015-11-20,115.05,0.08,1438.125
2015-11-23,114.58,0.08,1432.25
2015-11-24,114.03,0.08,1425.375
2015-11-25,113.21,0.08,1415.125
2015-11-27,113.91,0.08,1423.875
2015-11-30,112.8,0.08,1410.0
2015-12-01,112.03,0.08,1400.375
2015-12-02,110.36,0.08,1379.5
2015-12-03,109.06,0.08,1363.25
2015-12-04,110.28,0.08,1378.5
2015-12-07,109.56,0.08,1369.5
2015-12-08,106.72,0.08,1334.0
2015-12-09,107.06,0.08,1338.25
2015-12-10,106.68,0.08,1333.5
2015-12-11,105.3,0.08,1316.25
2015-12-14,104.72,0.08,1309.0
2015-12-15,105.81,0.08,1322.625
2015-12-16,105.99,0.08,1324.875
2015-12-17,102.92,0.08,1286.5
2015-12-18,101.52,0.08,1269.0
2015-12-21,102.12,0.08,1276.5
2015-12-22,102.81,0.08,1285.125
2015-12-23,104.74,0.08,1309.25
2015-12-24,104.51,0.08,1306.375
2015-12-28,103.78,0.08,1297.25
2015-12-29,104.4,0.08,1305.0
2015-12-30,103.18,0.08,1289.75
2015-12-31,102.4,0.08,1280.0
2016-01-04,101.67,0.08,1270.875
2016-01-05,101.32,0.08,1266.5
2016-01-06,100.3,0.08,1253.75
2016-01-07,97.79,0.08,1222.375
2016-01-08,97.85,0.08,1223.125
2016-01-11,98.44,0.08,1230.5
2016-01-12,99.89,0.08,1248.625
2016-01-13,98.01,0.08,1225.125
2016-01-14,99.79,0.08,1247.375
2016-01-15,97.39,0.08,1217.375
2016-01-19,98.18,0.08,1227.25
2016-01-20,97.82,0.08,1222.75
2016-01-21,97.96,0.08,1224.5
2016-01-22,98.09,0.08,1226.125
2016-01-25,96.13,0.08,1201.625
2016-01-26,98.14,0.08,1226.75
2016-01-27,98.1,0.08,1226.25
2016-01-28,98.2,0.08,1227.5
2016-01-29,100.0,0.08,1250.0
2016-02-01,100.53,0.08,1256.625
2016-02-02,98.15,0.08,1226.875
2016-02-03,103.29,0.08,1291.125
2016-02-04,105.53,0.08,1319.125
2016-02-05,105.1,0.08,1313.75
2016-02-08,101.93,0.08,1274.125
2016-02-09,103.82,0.08,1297.75
2016-02-10,103.37,0.08,1292.125
2016-02-11,102.06,0.08,1275.75
2016-02-12,103.83,0.08,1297.875
2016-02-16,104.0,0.08,1300.0
2016-02-17,104.5,0.08,1306.25
2016-02-18,104.5,0.08,1306.25
2016-02-19,103.31,0.08,1291.375
2016-02-22,104.22,0.08,1302.75
2016-02-23,102.22,0.08,1277.75
2016-02-24,101.89,0.08,1273.625
2016-02-25,102.61,0.08,1282.625
2016-02-26,103.24,0.08,1290.5
2016-02-29,101.79,0.08,1272.375
2016-03-01,105.34,0.08,1316.75
2016-03-02,104.14,0.08,1301.75
2016-03-03,105.84,0.08,1323.0
2016-03-04,108.79,0.08,1359.875
2016-03-07,108.59,0.08,1357.375
2016-03-08,108.14,0.08,1351.75
2016-03-09,109.06,0.08,1363.25
2016-03-10,110.66,0.08,1383.25
2016-03-11,111.11,0.08,1388.875
2016-03-14,109.9,0.08,1373.75
2016-03-15,109.44,0.08,1368.0
2016-03-16,110.13,0.08,1376.625
2016-03-17,113.12,0.08,1414.0
2016-03-18,112.88,0.08,1411.0
2016-03-21,112.96,0.08,1412.0
2016-03-22,112.58,0.08,1407.25
2016-03-23,112.8,0.08,1410.0
2016-03-24,111.74,0.08,1396.75
2016-03-28,112.45,0.08,1405.625
2016-03-29,112.46,0.08,1405.75
2016-03-30,115.0,0.08,1437.5
2016-03-31,114.45,0.08,1430.625
2016-04-01,115.24,0.08,1440.5
2016-04-04,114.71,0.08,1433.875
2016-04-05,112.99,0.08,1412.375
2016-04-06,113.28,0.08,1416.0
2016-04-07,111.67,0.08,1395.875
2016-04-08,112.3,0.08,1403.75
2016-04-11,112.74,0.08,1409.25
2016-04-12,114.06,0.08,1425.75
2016-04-13,115.57,0.08,1444.6249999999998
2016-04-14,115.53,0.08,1444.125
2016-04-15,116.32,0.08,1453.9999999999998
2016-04-18,116.12,0.08,1451.5
2016-04-19,118.82,0.08,1485.2499999999998
2016-04-20,119.29,0.08,1491.125
2016-04-21,118.85,0.08,1485.625
2016-04-22,119.62,0.08,1495.25
2016-04-25,119.19,0.08,1489.875
2016-04-26,119.42,0.08,1492.75
2016-04-27,118.45,0.08,1480.625
2016-04-28,118.26,0.08,1478.25
2016-04-29,117.46,0.08,1468.25
2016-05-02,117.4,0.08,1467.5
2016-05-03,115.09,0.08,1438.625
2016-05-04,113.94,0.08,1424.25
2016-05-05,113.47,0.08,1418.375
2016-05-06,114.3,0.08,1428.75
2016-05-09,113.03,0.08,1412.875
2016-05-10,114.02,0.08,1425.25
2016-05-11,113.43,0.08,1417.875
2016-05-12,113.6,0.08,1420.0
2016-05-13,111.96,0.08,1399.5
2016-05-16,112.95,0.08,1411.875
2016-05-17,112.28,0.08,1403.5
2016-05-18,110.78,0.08,1384.75
2016-05-19,110.06,0.08,1375.75
2016-05-20,110.08,0.08,1376.0
2016-05-23,110.49,0.08,1381.125
2016-05-24,110.77,0.08,1384.625
2016-05-25,111.63,0.08,1395.375
2016-05-26,110.57,0.08,1382.1249999999998
2016-05-27,110.77,0.08,1384.625
2016-05-31,109.86,0.08,1373.25
2016-06-01,110.84,0.08,1385.5
2016-06-02,110.56,0.08,1382.0
2016-06-03,110.24,0.08,1378.0
2016-06-06,111.65,0.08,1395.625
2016-06-07,111.86,0.08,1398.25
2016-06-08,113.67,0.08,1420.875
2016-06-09,113.44,0.08,1418.0
2016-06-10,113.73,0.08,1421.625
2016-06-13,112.88,0.08,1411.0
2016-06-14,112.45,0.08,1405.625
2016-06-15,112.0,0.08,1400.0
2016-06-16,112.12,0.08,1401.5
2016-06-17,112.1,0.08,1401.25
2016-06-20,112.62,0.08,1407.75
2016-06-21,111.85,0.08,1398.125
2016-06-22,112.86,0.08,1410.75
2016-06-23,115.2,0.08,1440.0
2016-06-24,110.29,0.08,1378.625
2016-06-27,107.01,0.08,1337.625
2016-06-28,108.48,0.08,1356.0
2016-06-29,110.65,0.08,1383.125
2016-06-30,112.39,0.08,1404.875
2016-07-01,113.39,0.08,1417.375
2016-07-05,111.48,0.08,1393.5
2016-07-06,111.83,0.08,1397.875
2016-07-07,111.84,0.08,1398.0
2016-07-08,114.74,0.08,1434.25
2016-07-11,114.36,0.08,1429.5
2016-07-12,116.99,0.08,1462.375
2016-07-13,117.55,0.08,1469.375
2016-07-14,118.35,0.08,1479.375
2016-07-15,118.99,0.08,1487.375
2016-07-18,118.66,0.08,1483.25
2016-07-19,118.18,0.08,1477.25
2016-07-20,118.27,0.08,1478.375
2016-07-21,117.68,0.08,1471.0
2016-07-22,117.7,0.08,1471.25
2016-07-25,117.74,0.08,1471.75
2016-07-26,118.39,0.08,1479.875
2016-07-27,118.34,0.08,1479.25
2016-07-28,117.11,0.08,1463.875
2016-07-29,116.54,0.08,1456.75
2016-08-01,115.9,0.08,1448.75
2016-08-02,116.05,0.08,1450.625
2016-08-03,116.58,0.08,1457.25
2016-08-04,116.67,0.08,1458.375
2016-08-05,116.71,0.08,1458.875
2016-08-08,116.81,0.08,1460.125
2016-08-09,116.92,0.08,1461.5
2016-08-10,116.49,0.08,1456.125
2016-08-11,116.98,0.08,1462.25
2016-08-12,116.77,0.08,1459.625
2016-08-15,118.03,0.08,1475.375
2016-08-16,121.27,0.08,1515.875
2016-08-17,120.44,0.08,1505.5
2016-08-18,121.89,0.08,1523.625
2016-08-19,122.56,0.08,1532.0
2016-08-22,122.43,0.08,1530.375
2016-08-23,122.45,0.08,1530.625
2016-08-24,122.09,0.08,1526.125
2016-08-25,123.04,0.08,1538.0
2016-08-26,121.82,0.08,1522.7499999999998
2016-08-29,122.25,0.08,1528.125
2016-08-30,122.52,0.08,1531.5
2016-08-31,122.04,0.08,1525.5
2016-09-01,122.85,0.08,1535.625
2016-09-02,123.44,0.08,1543.0
2016-09-06,122.16,0.08,1527.0
2016-09-07,122.24,0.08,1528.0
2016-09-08,120.57,0.08,1507.1249999999998
2016-09-09,117.41,0.08,1467.625
2016-09-12,118.53,0.08,1481.625
2016-09-13,118.0,0.08,1475.0
2016-09-14,116.84,0.08,1460.5
2016-09-15,118.21,0.08,1477.625
2016-09-16,117.68,0.08,1471.0
2016-09-19,117.81,0.08,1472.625
2016-09-20,117.61,0.08,1470.125
2016-09-21,118.0,0.08,1475.0
2016-09-22,118.37,0.08,1479.625
2016-09-23,116.84,0.08,1460.5
2016-09-26,116.43,0.08,1455.375
2016-09-27,117.0,0.08,1462.5
2016-09-28,118.35,0.08,1479.375
2016-09-29,118.86,0.08,1485.75
2016-09-30,120.83,0.08,1510.375
2016-10-03,121.24,0.08,1515.5
2016-10-04,120.36,0.08,1504.5
2016-10-05,120.36,0.08,1504.5
2016-10-06,120.85,0.08,1510.625
2016-10-07,118.85,0.08,1485.625
2016-10-10,118.77,0.08,1484.625
2016-10-11,117.13,0.08,1464.125
2016-10-12,117.31,0.08,1466.375
2016-10-13,117.1,0.08,1463.75
2016-10-14,117.18,0.08,1464.75
2016-10-17,117.08,0.08,1463.5
2016-10-18,118.49,0.08,1481.125
2016-10-19,119.88,0.08,1498.5
2016-10-20,119.77,0.08,1497.125
2016-10-21,119.88,0.08,1498.5
2016-10-24,119.56,0.08,1494.5
2016-10-25,118.53,0.08,1481.625
2016-10-26,118.57,0.08,1482.1249999999998
2016-10-27,116.56,0.08,1457.0
2016-10-28,117.44,0.08,1468.0
2016-10-31,117.06,0.08,1463.25
2016-11-01,115.98,0.08,1449.75
2016-11-02,115.0,0.08,1437.5
2016-11-03,114.84,0.08,1435.5
2016-11-04,114.5,0.08,1431.25
2016-11-07,117.48,0.08,1468.5
2016-11-08,117.85,0.08,1473.125
2016-11-09,118.68,0.08,1483.5
2016-11-10,120.23,0.08,1502.875
2016-11-11,117.85,0.08,1473.125
2016-11-14,116.79,0.08,1459.875
2016-11-15,117.08,0.08,1463.5
2016-11-16,117.15,0.08,1464.375
2016-11-17,116.29,0.08,1453.625
2016-11-18,115.78,0.08,1447.25
2016-11-21,116.74,0.08,1459.25
2016-11-22,116.83,0.08,1460.375
2016-11-23,118.71,0.08,1483.875
2016-11-25,119.08,0.08,1488.5
2016-11-28,118.69,0.08,1483.625
2016-11-29,122.18,0.08,1527.25
2016-11-30,120.3,0.08,1503.75
2016-12-01,119.73,0.08,1496.625
2016-12-02,119.58,0.08,1494.75
2016-12-05,119.76,0.08,1497.0
2016-12-06,119.02,0.08,1487.75
2016-12-07,122.26,0.08,1528.25
2016-12-08,122.96,0.08,1537.0
2016-12-09,123.92,0.08,1549.0
2016-12-12,123.48,0.08,1543.5
2016-12-13,123.73,0.08,1546.625
2016-12-14,122.58,0.08,1532.25
2016-12-15,123.43,0.08,1542.875
2016-12-16,122.49,0.08,1531.125
2016-12-19,123.0,0.08,1537.5
2016-12-20,118.39,0.08,1479.875
2016-12-21,118.53,0.08,1481.625
2016-12-22,117.19,0.08,1464.875
2016-12-23,117.59,0.08,1469.875
2016-12-27,118.55,0.08,1481.875
2016-12-28,117.48,0.08,1468.5
2016-12-29,117.41,0.08,1467.625
2016-12-30,117.19,0.08,1464.875
2017-01-03,116.9,0.08,1461.25
2017-01-04,116.85,0.08,1460.625
2017-01-05,115.67,0.08,1445.875
2017-01-06,116.2,0.08,1452.5
2017-01-09,116.55,0.08,1456.875
2017-01-10,115.85,0.08,1448.125
2017-01-11,116.92,0.08,1461.5
2017-01-12,117.25,0.08,1465.625
2017-01-13,117.08,0.08,1463.5
2017-01-17,116.92,0.08,1461.5
2017-01-18,116.6,0.08,1457.5
2017-01-19,116.1,0.08,1451.25
2017-01-20,117.39,0.08,1467.375
2017-01-23,116.68,0.08,1458.5
2017-01-24,117.69,0.08,1471.125
2017-01-25,119.57,0.08,1494.6249999999998
2017-01-26,119.5,0.08,1493.75
2017-01-27,120.2,0.08,1502.5
2017-01-30,119.3,0.08,1491.25
2017-01-31,118.44,0.08,1480.5
2017-02-01,117.95,0.08,1474.375
2017-02-02,116.62,0.08,1457.75
2017-02-03,117.47,0.08,1468.375
2017-02-06,116.44,0.08,1455.5
2017-02-07,116.3,0.08,1453.75
2017-02-08,116.3,0.08,1453.75
2017-02-09,115.76,0.08,1447.0
2017-02-10,116.23,0.08,1452.875
2017-02-13,117.44,0.08,1468.0
2017-02-14,117.32,0.08,1466.4999999999998
2017-02-15,117.59,0.08,1469.875
2017-02-16,117.5,0.08,1468.75
2017-02-17,117.42,0.08,1467.75
2017-02-21,118.31,0.08,1478.875
2017-02-22,117.79,0.08,1472.375
2017-02-23,118.06,0.08,1475.75
2017-02-24,118.11,0.08,1476.375
2017-02-27,118.52,0.08,1481.5
2017-02-28,118.71,0.08,1483.875
2017-03-01,120.36,0.08,1504.5
2017-03-02,118.78,0.08,1484.75
2017-03-03,117.6,0.08,1470.0
2017-03-06,117.73,0.08,1471.625
2017-03-07,118.79,0.08,1484.875
2017-03-08,118.57,0.08,1482.1249999999998
2017-03-09,116.99,0.08,1462.375
2017-03-10,116.95,0.08,1461.875
2017-03-13,116.72,0.08,1459.0
2017-03-14,116.65,0.08,1458.125
2017-03-15,118.62,0.08,1482.75
2017-03-16,117.12,0.08,1464.0
2017-03-17,118.32,0.08,1478.9999999999998
2017-03-20,118.24,0.08,1478.0
2017-03-21,116.95,0.08,1461.875
2017-03-22,117.07,0.08,1463.3749999999998
2017-03-23,117.64,0.08,1470.5
2017-03-24,116.41,0.08,1455.125
2017-03-27,117.89,0.08,1473.625
2017-03-28,118.78,0.08,1484.75
2017-03-29,118.38,0.08,1479.75
2017-03-30,118.6,0.08,1482.5
2017-03-31,118.6,0.08,1482.5
2017-04-03,118.0,0.08,1475.0
2017-04-04,119.27,0.08,1490.875
2017-04-05,118.13,0.08,1476.625
2017-04-06,119.37,0.08,1492.125
2017-04-07,118.85,0.08,1485.625
2017-04-10,119.57,0.08,1494.6249999999998
2017-04-11,119.18,0.08,1489.75
2017-04-12,118.23,0.08,1477.875
2017-04-13,117.47,0.08,1468.375
2017-04-17,118.05,0.08,1475.625
2017-04-18,118.32,0.08,1478.9999999999998
2017-04-19,118.16,0.08,1477.0
2017-04-20,119.73,0.08,1496.625
2017-04-21,119.58,0.08,1494.75
2017-04-24,123.01,0.08,1537.625
2017-04-25,124.7,0.08,1558.75
2017-04-26,125.11,0.08,1563.875
2017-04-27,125.48,0.08,1568.5
2017-04-28,124.98,0.08,1562.25
2017-05-01,124.96,0.08,1562.0
2017-05-02,125.57,0.08,1569.6249999999998
2017-05-03,125.53,0.08,1569.125
2017-05-04,126.32,0.08,1578.9999999999998
2017-05-05,129.48,0.08,1618.4999999999998
2017-05-08,129.09,0.08,1613.625
2017-05-09,128.62,0.08,1607.75
2017-05-10,129.17,0.08,1614.6249999999998
2017-05-11,129.09,0.08,1613.625
2017-05-12,129.72,0.08,1621.5
2017-05-15,130.17,0.08,1627.1249999999998
2017-05-16,131.03,0.08,1637.875
2017-05-17,128.82,0.08,1610.2499999999998
2017-05-18,128.37,0.08,1604.625
2017-05-19,129.23,0.08,1615.3749999999998
2017-05-22,129.82,0.08,1622.7499999999998
2017-05-23,129.97,0.08,1624.625
2017-05-24,132.27,0.08,1653.375
2017-05-25,131.93,0.08,1649.125
2017-05-26,131.97,0.08,1649.625
2017-05-30,131.59,0.08,1644.875
2017-05-31,132.29,0.08,1653.6249999999998
2017-06-01,134.09,0.08,1676.125
2017-06-02,136.62,0.08,1707.75
2017-06-05,133.42,0.08,1667.7499999999998
2017-06-06,133.29,0.08,1666.1249999999998
2017-06-07,133.08,0.08,1663.5000000000002
2017-06-08,132.98,0.08,1662.2499999999998
2017-06-09,136.19,0.08,1702.375
2017-06-12,134.97,0.08,1687.125
2017-06-13,136.28,0.08,1703.5
2017-06-14,135.19,0.08,1689.875
2017-06-15,134.86,0.08,1685.7500000000002
2017-06-16,136.0,0.08,1700.0
2017-06-19,136.46,0.08,1705.75
2017-06-20,134.76,0.08,1684.4999999999998
2017-06-21,132.86,0.08,1660.7500000000002
2017-06-22,132.47,0.08,1655.875
2017-06-23,132.8,0.08,1660.0
2017-06-26,132.88,0.08,1661.0
2017-06-27,132.23,0.08,1652.8749999999998
2017-06-28,133.64,0.08,1670.4999999999998
2017-06-29,131.67,0.08,1645.8749999999998
2017-06-30,132.55,0.08,1656.875
2017-07-03,134.18,0.08,1677.25
2017-07-05,132.66,0.08,1658.25
2017-07-06,132.43,0.08,1655.375
2017-07-07,133.06,0.08,1663.25
2017-07-10,133.34,0.08,1666.75
2017-07-11,132.96,0.08,1662.0
2017-07-12,133.82,0.08,1672.7499999999998
2017-07-13,133.58,0.08,1669.7500000000002
2017-07-14,134.31,0.08,1678.875
2017-07-17,134.54,0.08,1681.7499999999998
2017-07-18,134.16,0.08,1677.0
2017-07-19,135.62,0.08,1695.25
2017-07-20,135.21,0.08,1690.125
2017-07-21,134.74,0.08,1684.25
