date,AMCR,AMCR_EPS,PE Ratio
2019-04-24,11.1,0.33881,32.76172486054131
2019-04-25,11.0,0.33881,32.46657418612202
2019-04-26,11.0,0.33881,32.46657418612202
2019-04-29,11.0,0.33881,32.46657418612202
2019-04-30,11.0,0.33881,32.46657418612202
2019-05-01,11.0,0.33881,32.46657418612202
2019-05-02,11.0,0.33881,32.46657418612202
2019-05-03,11.69,0.33881,34.503113839615125
2019-05-06,11.69,0.33881,34.503113839615125
2019-05-07,11.69,0.33881,34.503113839615125
2019-05-08,11.69,0.33881,34.503113839615125
2019-05-09,11.69,0.10308,113.40706247574698
2019-05-10,11.69,0.10308,113.40706247574698
2019-05-13,11.69,0.10308,113.40706247574698
2019-05-14,11.69,0.10308,113.40706247574698
2019-05-15,11.69,0.10308,113.40706247574698
2019-05-16,11.69,0.10308,113.40706247574698
2019-05-17,11.69,0.10308,113.40706247574698
2019-05-20,11.69,0.10308,113.40706247574698
2019-05-21,11.69,0.10308,113.40706247574698
2019-05-22,11.69,0.10308,113.40706247574698
2019-05-23,11.69,0.10308,113.40706247574698
2019-05-24,11.69,0.10308,113.40706247574698
2019-05-28,11.69,0.10308,113.40706247574698
2019-05-29,11.69,0.10308,113.40706247574698
2019-05-30,11.69,0.10308,113.40706247574698
2019-05-31,11.15,0.10308,108.16841288319752
2019-06-03,11.15,0.10308,108.16841288319752
2019-06-04,11.15,0.10308,108.16841288319752
2019-06-05,11.15,0.10308,108.16841288319752
2019-06-06,11.15,0.10308,108.16841288319752
2019-06-07,11.15,0.10308,108.16841288319752
2019-06-10,11.15,0.10308,108.16841288319752
2019-06-11,11.18,0.10308,108.45944897167247
2019-06-12,11.22,0.10308,108.84749708963912
2019-06-13,10.98,0.10308,106.51920838183935
2019-06-14,10.93,0.10308,106.03414823438105
2019-06-17,10.65,0.10308,103.31781140861467
2019-06-18,10.8,0.10308,104.77299185098953
2019-06-19,10.59,0.10308,102.73573923166472
2019-06-20,10.87,0.10308,105.45207605743111
2019-06-21,11.02,0.10308,106.90725649980597
2019-06-24,11.14,0.10308,108.07140085370585
2019-06-25,11.46,0.10308,111.17578579743889
2019-06-26,11.51,0.10308,111.66084594489716
2019-06-27,11.49,0.10308,111.46682188591384
2019-06-28,11.49,0.10308,111.46682188591384
2019-07-01,11.43,0.10308,110.88474970896391
2019-07-02,11.58,0.10308,112.33993015133876
2019-07-03,11.68,0.10308,113.31005044625533
2019-07-05,11.61,0.10308,112.63096623981373
2019-07-08,11.44,0.10308,110.98176173845556
2019-07-09,11.02,0.10308,106.90725649980597
2019-07-10,10.96,0.10308,106.32518432285603
2019-07-11,11.08,0.10308,107.48932867675592
2019-07-12,11.15,0.10308,108.16841288319752
2019-07-15,11.08,0.10308,107.48932867675592
2019-07-16,10.9,0.10308,105.7431121459061
2019-07-17,11.18,0.10308,108.45944897167247
2019-07-18,11.28,0.10308,109.42956926658904
2019-07-19,11.27,0.10308,109.33255723709739
2019-07-22,10.74,0.10308,104.19091967403958
2019-07-23,10.86,0.10308,105.35506402793945
2019-07-24,10.79,0.10308,104.67597982149785
2019-07-25,10.98,0.10308,106.51920838183935
2019-07-26,10.96,0.10308,106.32518432285603
2019-07-29,10.87,0.10308,105.45207605743111
2019-07-30,10.61,0.10308,102.92976329064803
2019-07-31,10.6,0.10308,102.83275126115637
2019-08-01,10.51,0.10308,101.95964299573146
2019-08-02,10.54,0.10308,102.25067908420642
2019-08-05,10.3,0.10308,99.92239037640668
2019-08-06,10.24,0.10308,99.34031819945673
2019-08-07,10.43,0.10308,101.1835467597982
2019-08-08,10.61,0.10308,102.92976329064803
2019-08-09,10.47,0.10308,101.57159487776484
2019-08-12,10.27,0.10308,99.6313542879317
2019-08-13,10.43,0.10308,101.1835467597982
2019-08-14,9.95,0.10308,96.52696934419868
2019-08-15,9.7,0.10308,94.10166860690724
2019-08-16,9.92,0.10308,96.23593325572371
2019-08-19,10.11,0.10308,98.07916181606518
2019-08-20,9.97,0.10308,96.72099340318199
2019-08-21,9.65,0.10308,93.61660845944897
2019-08-22,9.54,0.10308,92.54947613504073
2019-08-23,9.44,0.10308,91.57935584012417
2019-08-26,9.72,0.10308,94.29569266589057
2019-08-27,9.78,0.10308,94.8777648428405
2019-08-28,9.71,0.10308,94.19868063639892
2019-08-29,9.74,0.10308,94.48971672487389
2019-08-30,9.82,0.10308,95.26581296080714
2019-09-03,9.71,0.08868,109.49481281010375
2019-09-04,9.71,0.08868,109.49481281010375
2019-09-05,9.77,0.08868,110.17140279657194
2019-09-06,9.87,0.08868,111.29905277401895
2019-09-09,9.81,0.08868,110.62246278755076
2019-09-10,10.06,0.08868,113.44158773116826
2019-09-11,10.14,0.08868,114.34370771312585
2019-09-12,10.1,0.08868,113.89264772214705
2019-09-13,10.22,0.08868,115.24582769508346
2019-09-16,9.67,0.08868,109.04375281912495
2019-09-17,9.76,0.08868,110.05863779882725
2019-09-18,9.82,0.08868,110.73522778529545
2019-09-19,9.79,0.08868,110.39693279206134
2019-09-20,9.66,0.08868,108.93098782138026
2019-09-23,9.65,0.08868,108.81822282363555
2019-09-24,9.6,0.08868,108.25439783491204
2019-09-25,9.65,0.08868,108.81822282363555
2019-09-26,9.61,0.08868,108.36716283265675
2019-09-27,9.73,0.08868,109.72034280559315
2019-09-30,9.75,0.08868,109.94587280108254
2019-10-01,9.55,0.08868,107.69057284618856
2019-10-02,9.42,0.08868,106.22462787550745
2019-10-03,9.55,0.08868,107.69057284618856
2019-10-04,9.49,0.08868,107.01398285972036
2019-10-07,9.39,0.08868,105.88633288227335
2019-10-08,9.23,0.08868,104.08209291835816
2019-10-09,9.32,0.08868,105.09697789806044
2019-10-10,9.32,0.08868,105.09697789806044
2019-10-11,9.6,0.08868,108.25439783491204
2019-10-14,9.59,0.08868,108.14163283716735
2019-10-15,9.59,0.08868,108.14163283716735
2019-10-16,9.39,0.08868,105.88633288227335
2019-10-17,9.59,0.08868,108.14163283716735
2019-10-18,9.59,0.08868,108.14163283716735
2019-10-21,9.68,0.08868,109.15651781686965
2019-10-22,9.66,0.08868,108.93098782138026
2019-10-23,9.71,0.08868,109.49481281010375
2019-10-24,9.47,0.08868,106.78845286423096
2019-10-25,9.72,0.08868,109.60757780784846
2019-10-28,9.58,0.08868,108.02886783942265
2019-10-29,9.48,0.08868,106.90121786197565
2019-10-30,9.56,0.08868,107.80333784393325
2019-10-31,9.52,0.08868,107.35227785295444
2019-11-01,9.73,0.08868,109.72034280559315
2019-11-04,9.89,0.08868,111.52458276950836
2019-11-05,10.0,0.08868,112.76499774470005
2019-11-06,9.97,0.08868,112.42670275146595
2019-11-07,9.78,0.05367,182.22470653996643
2019-11-08,9.77,0.05367,182.0383827091485
2019-11-11,9.81,0.05367,182.78367803242034
2019-11-12,9.83,0.05367,183.15632569405625
2019-11-13,9.86,0.05367,183.71529718651013
2019-11-14,9.95,0.05367,185.3922116638718
2019-11-15,10.02,0.05367,186.69647847959752
2019-11-18,10.02,0.05367,186.69647847959752
2019-11-19,10.14,0.05367,188.9323644494131
2019-11-20,9.83,0.05367,183.15632569405625
2019-11-21,9.9,0.05367,184.460592509782
2019-11-22,10.06,0.05367,187.4417738028694
2019-11-25,10.11,0.05367,188.37339295695918
2019-11-26,10.15,0.05367,189.11868828023103
2019-11-27,10.3,0.05367,191.91354574250047
2019-11-29,10.26,0.05367,191.1682504192286
2019-12-02,10.17,0.05367,189.49133594186696
2019-12-03,10.07,0.05367,187.62809763368733
2019-12-04,10.18,0.05367,189.6776597726849
2019-12-05,10.33,0.05367,192.47251723495435
2019-12-06,10.47,0.05367,195.0810508664058
2019-12-09,10.43,0.05367,194.33575554313396
2019-12-10,10.35,0.05367,192.84516489659026
2019-12-11,10.48,0.05367,195.26737469722377
2019-12-12,10.68,0.05367,198.99385131358298
2019-12-13,10.56,0.05367,196.75796534376747
2019-12-16,10.76,0.05367,200.48444196012667
2019-12-17,10.81,0.05367,201.41606111421652
2019-12-18,10.77,0.05367,200.67076579094464
2019-12-19,10.8,0.05367,201.22973728339855
2019-12-20,10.77,0.05367,200.67076579094464
2019-12-23,10.91,0.05367,203.27929942239612
2019-12-24,10.79,0.05367,201.04341345258055
2019-12-26,10.85,0.05367,202.16135643748834
2019-12-27,10.95,0.05367,204.02459474566794
2019-12-30,10.85,0.05367,202.16135643748834
2019-12-31,10.84,0.05367,201.97503260667037
2020-01-02,10.63,0.05367,198.0622321594932
2020-01-03,10.49,0.05367,195.45369852804174
2020-01-06,10.42,0.05367,194.149431712316
2020-01-07,10.33,0.05367,192.47251723495435
2020-01-08,10.37,0.05367,193.21781255822617
2020-01-09,10.4,0.05367,193.77678405068008
2020-01-10,10.45,0.05367,194.70840320476987
2020-01-13,10.69,0.05367,199.18017514440095
2020-01-14,10.62,0.05367,197.87590832867522
2020-01-15,10.67,0.05367,198.80752748276504
2020-01-16,10.82,0.05367,201.60238494503446
2020-01-17,10.9,0.05367,203.09297559157815
2020-01-21,10.7,0.05367,199.36649897521892
2020-01-22,10.73,0.05367,199.92547046767282
2020-01-23,10.73,0.05367,199.92547046767282
2020-01-24,10.49,0.05367,195.45369852804174
2020-01-27,10.77,0.05367,200.67076579094464
2020-01-28,10.89,0.05367,202.9066517607602
2020-01-29,10.85,0.05367,202.16135643748834
2020-01-30,10.83,0.05367,201.78870877585243
2020-01-31,10.59,0.05367,197.31693683622134
2020-02-03,10.68,0.05367,198.99385131358298
2020-02-04,10.87,0.05367,202.53400409912425
2020-02-05,11.02,0.05367,205.3288615613937
2020-02-06,11.01,0.05367,205.14253773057573
2020-02-07,10.82,0.05367,201.60238494503446
2020-02-10,10.81,0.05367,201.41606111421652
2020-02-11,10.97,0.1269,86.44602048857368
2020-02-12,10.47,0.1269,82.50591016548464
2020-02-13,10.16,0.1269,80.06304176516942
2020-02-14,10.21,0.1269,80.45705279747833
2020-02-18,10.21,0.1269,80.45705279747833
2020-02-19,10.18,0.1269,80.22064617809298
2020-02-20,10.27,0.1269,80.92986603624901
2020-02-21,10.24,0.1269,80.69345941686366
2020-02-24,9.93,0.1269,78.25059101654846
2020-02-25,9.67,0.1269,76.20173364854215
2020-02-26,9.76,0.1269,76.91095350669818
2020-02-27,9.46,0.1269,74.54688731284476
2020-02-28,9.32,0.1269,73.44365642237982
2020-03-02,9.79,0.1269,77.14736012608351
2020-03-03,9.59,0.1269,75.5713159968479
2020-03-04,9.77,0.1269,76.98975571315995
2020-03-05,9.39,0.1269,73.99527186761229
2020-03-06,9.32,0.1269,73.44365642237982
2020-03-09,8.88,0.1269,69.97635933806147
2020-03-10,8.97,0.1269,70.68557919621749
2020-03-11,7.99,0.1269,62.962962962962955
2020-03-12,6.7,0.1269,52.79747832939322
2020-03-13,6.82,0.1269,53.74310480693459
2020-03-16,5.95,0.1269,46.88731284475965
2020-03-17,6.23,0.1269,49.09377462568952
2020-03-18,6.39,0.1269,50.35460992907801
2020-03-19,7.43,0.1269,58.55003940110322
2020-03-20,7.3,0.1269,57.52561071710007
2020-03-23,6.62,0.1269,52.16706067769897
2020-03-24,7.52,0.1269,59.25925925925925
2020-03-25,7.71,0.1269,60.75650118203309
2020-03-26,8.13,0.1269,64.06619385342789
2020-03-27,7.8,0.1269,61.465721040189116
2020-03-30,8.28,0.1269,65.24822695035459
2020-03-31,8.12,0.1269,63.9873916469661
2020-04-01,7.86,0.1269,61.93853427895981
2020-04-02,8.18,0.1269,64.46020488573679
2020-04-03,7.84,0.1269,61.78092986603624
2020-04-06,8.22,0.1269,64.77541371158392
2020-04-07,8.13,0.1269,64.06619385342789
2020-04-08,8.51,0.1269,67.06067769897557
2020-04-09,9.16,0.1269,72.18282111899133
2020-04-13,8.9,0.1269,70.13396375098502
2020-04-14,9.04,0.1269,71.23719464144995
2020-04-15,8.65,0.1269,68.1639085894405
2020-04-16,8.46,0.1269,66.66666666666667
2020-04-17,8.78,0.1269,69.18833727344365
2020-04-20,8.64,0.1269,68.08510638297872
2020-04-21,8.26,0.1269,65.09062253743105
2020-04-22,8.36,0.1269,65.87864460204885
2020-04-23,8.21,0.1269,64.69661150512215
2020-04-24,8.42,0.1269,66.35145784081953
2020-04-27,8.68,0.1269,68.40031520882584
2020-04-28,9.02,0.1269,71.07959022852638
2020-04-29,9.24,0.1269,72.81323877068557
2020-04-30,8.97,0.1269,70.68557919621749
2020-05-01,8.68,0.1269,68.40031520882584
2020-05-04,8.69,0.1269,68.47911741528762
2020-05-05,8.58,0.1269,67.61229314420804
2020-05-06,8.48,0.1269,66.82427107959022
2020-05-07,8.61,0.1269,67.84869976359337
2020-05-08,8.97,0.1269,70.68557919621749
2020-05-11,8.83,0.12342,71.5443202074218
2020-05-12,9.11,0.12342,73.81299627288932
2020-05-13,9.11,0.12342,73.81299627288932
2020-05-14,9.09,0.12342,73.65094798249878
2020-05-15,9.1,0.12342,73.73197212769405
2020-05-18,9.64,0.12342,78.10727596823854
2020-05-19,9.4,0.12342,76.1626964835521
2020-05-20,9.45,0.12342,76.56781720952843
2020-05-21,9.48,0.12342,76.81088964511424
2020-05-22,9.6,0.12342,77.78317938745745
2020-05-26,10.0,0.12342,81.02414519526819
2020-05-27,9.86,0.12342,79.88980716253442
2020-05-28,10.0,0.12342,81.02414519526819
2020-05-29,10.21,0.12342,82.72565224436883
2020-06-01,10.18,0.12342,82.48257980878302
2020-06-02,10.33,0.12342,83.69794198671204
2020-06-03,10.5,0.12342,85.07535245503159
2020-06-04,10.53,0.12342,85.3184248906174
2020-06-05,10.88,0.12342,88.1542699724518
2020-06-08,10.5,0.12342,85.07535245503159
2020-06-09,10.2,0.12342,82.64462809917354
2020-06-10,9.82,0.12342,79.56571058175336
2020-06-11,9.19,0.12342,74.46118943445146
2020-06-12,9.81,0.12342,79.48468643655809
2020-06-15,10.2,0.12342,82.64462809917354
2020-06-16,10.26,0.12342,83.13077297034516
2020-06-17,10.27,0.12342,83.21179711554042
2020-06-18,10.28,0.12342,83.29282126073569
2020-06-19,10.31,0.12342,83.53589369632151
2020-06-22,10.27,0.12342,83.21179711554042
2020-06-23,10.24,0.12342,82.96872467995463
2020-06-24,9.96,0.12342,80.70004861448712
2020-06-25,10.01,0.12342,81.10516934046346
2020-06-26,9.67,0.12342,78.35034840382434
2020-06-29,9.95,0.12342,80.61902446929184
2020-06-30,10.21,0.12342,82.72565224436883
2020-07-01,10.33,0.12342,83.69794198671204
2020-07-02,10.6,0.12342,85.88559390698428
2020-07-06,10.75,0.12342,87.1009560849133
2020-07-07,10.62,0.12342,86.04764219737481
2020-07-08,10.45,0.12342,84.67023172905525
2020-07-09,10.37,0.12342,84.02203856749311
2020-07-10,10.51,0.12342,85.15637660022686
2020-07-13,10.41,0.12342,84.34613514827419
2020-07-14,10.61,0.12342,85.96661805217954
2020-07-15,10.7,0.12342,86.69583535893696
2020-07-16,10.75,0.12342,87.1009560849133
2020-07-17,10.77,0.12342,87.26300437530384
2020-07-20,10.73,0.12342,86.93890779452278
2020-07-21,10.85,0.12342,87.91119753686598
2020-07-22,10.9,0.12342,88.31631826284233
2020-07-23,10.74,0.12342,87.01993193971803
2020-07-24,10.67,0.12342,86.45276292335116
2020-07-27,10.82,0.12342,87.66812510128018
2020-07-28,10.71,0.12342,86.77685950413223
2020-07-29,10.62,0.12342,86.04764219737481
2020-07-30,10.36,0.12342,83.94101442229784
2020-07-31,10.3,0.12342,83.45486955112624
2020-08-03,10.44,0.12342,84.58920758385999
2020-08-04,10.7,0.12342,86.69583535893696
2020-08-05,10.69,0.12342,86.61481121374169
2020-08-06,10.8,0.12342,87.50607681088965
2020-08-07,10.81,0.12342,87.58710095608491
2020-08-10,11.1,0.12342,89.93680116674768
2020-08-11,11.08,0.12342,89.77475287635716
2020-08-12,11.19,0.12342,90.6660184735051
2020-08-13,11.2,0.12342,90.74704261870036
2020-08-14,11.2,0.12342,90.74704261870036
2020-08-17,11.31,0.12342,91.63830821584833
2020-08-18,11.08,0.12342,89.77475287635716
2020-08-19,11.29,0.12342,91.47625992545778
2020-08-20,11.28,0.12342,91.39523578026251
2020-08-21,11.11,0.12342,90.01782531194296
