date,D,D_EPS,PE Ratio
2012-12-20,52.2,0.36,145.0
2012-12-21,51.94,0.36,144.27777777777777
2012-12-24,51.94,0.36,144.27777777777777
2012-12-26,51.71,0.36,143.63888888888889
2012-12-27,51.62,0.36,143.38888888888889
2012-12-28,51.08,0.36,141.88888888888889
2012-12-31,51.8,0.36,143.88888888888889
2013-01-02,52.92,0.36,147.0
2013-01-03,52.98,0.36,147.16666666666666
2013-01-04,53.54,0.36,148.72222222222223
2013-01-07,52.66,0.36,146.27777777777777
2013-01-08,52.37,0.36,145.47222222222223
2013-01-09,52.2,0.36,145.0
2013-01-10,52.22,0.36,145.05555555555557
2013-01-11,52.43,0.36,145.63888888888889
2013-01-14,52.39,0.36,145.52777777777777
2013-01-15,52.53,0.36,145.91666666666669
2013-01-16,52.4,0.36,145.55555555555554
2013-01-17,52.41,0.36,145.58333333333334
2013-01-18,52.92,0.36,147.0
2013-01-22,53.29,0.36,148.02777777777777
2013-01-23,53.36,0.36,148.22222222222223
2013-01-24,53.79,0.36,149.41666666666666
2013-01-25,53.88,0.36,149.66666666666669
2013-01-28,53.75,0.36,149.30555555555557
2013-01-29,54.36,0.36,151.0
2013-01-30,54.52,0.36,151.44444444444446
2013-01-31,54.11,0.36,150.30555555555557
2013-02-01,54.17,0.36,150.47222222222223
2013-02-04,54.07,0.36,150.19444444444446
2013-02-05,54.31,0.36,150.86111111111111
2013-02-06,54.35,0.36,150.97222222222223
2013-02-07,54.31,0.36,150.86111111111111
2013-02-08,54.31,0.36,150.86111111111111
2013-02-11,54.33,0.36,150.91666666666666
2013-02-12,54.63,0.36,151.75
2013-02-13,54.69,0.36,151.91666666666666
2013-02-14,54.47,0.36,151.30555555555557
2013-02-15,54.92,0.36,152.55555555555557
2013-02-19,55.59,0.36,154.41666666666669
2013-02-20,55.89,0.36,155.25
2013-02-21,55.7,0.36,154.72222222222223
2013-02-22,56.38,0.36,156.61111111111111
2013-02-25,55.71,0.36,154.75
2013-02-26,55.28,0.36,153.55555555555557
2013-02-27,55.81,0.36,155.0277777777778
2013-02-28,56.0,-1.15,-48.69565217391305
2013-03-01,56.42,-1.15,-49.060869565217395
2013-03-04,56.41,-1.15,-49.05217391304348
2013-03-05,56.51,-1.15,-49.13913043478261
2013-03-06,56.46,-1.15,-49.095652173913045
2013-03-07,55.87,-1.15,-48.582608695652176
2013-03-08,55.87,-1.15,-48.582608695652176
2013-03-11,56.3,-1.15,-48.95652173913044
2013-03-12,56.02,-1.15,-48.71304347826088
2013-03-13,56.34,-1.15,-48.991304347826095
2013-03-14,56.35,-1.15,-49.00000000000001
2013-03-15,56.79,-1.15,-49.38260869565217
2013-03-18,56.43,-1.15,-49.06956521739131
2013-03-19,56.74,-1.15,-49.33913043478261
2013-03-20,57.2,-1.15,-49.739130434782616
2013-03-21,56.92,-1.15,-49.49565217391305
2013-03-22,56.77,-1.15,-49.365217391304355
2013-03-25,56.86,-1.15,-49.44347826086957
2013-03-26,57.59,-1.15,-50.07826086956523
2013-03-27,57.53,-1.15,-50.026086956521745
2013-03-28,58.18,-1.15,-50.59130434782609
2013-04-01,58.19,-1.15,-50.6
2013-04-02,58.62,-1.15,-50.97391304347826
2013-04-03,58.75,-1.15,-51.08695652173913
2013-04-04,59.49,-1.15,-51.730434782608704
2013-04-05,59.63,-1.15,-51.85217391304349
2013-04-08,60.07,-1.15,-52.23478260869565
2013-04-09,59.85,-1.15,-52.04347826086957
2013-04-10,60.17,-1.15,-52.321739130434786
2013-04-11,59.99,-1.15,-52.16521739130435
2013-04-12,60.12,-1.15,-52.278260869565216
2013-04-15,59.27,-1.15,-51.539130434782614
2013-04-16,59.82,-1.15,-52.01739130434783
2013-04-17,59.33,-1.15,-51.59130434782609
2013-04-18,59.8,-1.15,-52.0
2013-04-19,61.07,-1.15,-53.10434782608696
2013-04-22,60.96,-1.15,-53.00869565217392
2013-04-23,61.01,-1.15,-53.05217391304348
2013-04-24,61.12,-1.15,-53.14782608695652
2013-04-25,60.75,0.86,70.63953488372093
2013-04-26,61.01,0.86,70.94186046511628
2013-04-29,61.21,0.86,71.17441860465117
2013-04-30,61.68,0.86,71.72093023255815
2013-05-01,61.14,0.86,71.09302325581396
2013-05-02,61.11,0.86,71.05813953488372
2013-05-03,60.91,0.86,70.82558139534883
2013-05-06,60.47,0.86,70.31395348837209
2013-05-07,60.93,0.86,70.84883720930233
2013-05-08,60.5,0.86,70.34883720930233
2013-05-09,59.45,0.86,69.12790697674419
2013-05-10,59.75,0.86,69.47674418604652
2013-05-13,59.69,0.86,69.40697674418604
2013-05-14,60.46,0.86,70.30232558139535
2013-05-15,60.66,0.86,70.53488372093022
2013-05-16,60.38,0.86,70.2093023255814
2013-05-17,61.17,0.86,71.12790697674419
2013-05-20,60.75,0.86,70.63953488372093
2013-05-21,60.69,0.86,70.56976744186046
2013-05-22,59.26,0.86,68.90697674418604
2013-05-23,58.95,0.86,68.54651162790698
2013-05-24,57.62,0.86,67.0
2013-05-28,57.73,0.86,67.12790697674419
2013-05-29,57.07,0.86,66.36046511627907
2013-05-30,57.09,0.86,66.38372093023256
2013-05-31,56.55,0.86,65.75581395348837
2013-06-03,55.55,0.86,64.59302325581395
2013-06-04,55.66,0.86,64.72093023255813
2013-06-05,54.56,0.86,63.441860465116285
2013-06-06,55.3,0.86,64.30232558139535
2013-06-07,55.64,0.86,64.69767441860465
2013-06-10,55.79,0.86,64.87209302325581
2013-06-11,55.33,0.86,64.33720930232558
2013-06-12,55.32,0.86,64.32558139534883
2013-06-13,56.4,0.86,65.5813953488372
2013-06-14,56.04,0.86,65.16279069767442
2013-06-17,56.73,0.86,65.96511627906976
2013-06-18,57.0,0.86,66.27906976744187
2013-06-19,55.74,0.86,64.81395348837209
2013-06-20,54.24,0.86,63.06976744186047
2013-06-21,55.01,0.86,63.96511627906977
2013-06-24,55.2,0.86,64.18604651162791
2013-06-25,55.87,0.86,64.96511627906976
2013-06-26,56.29,0.86,65.45348837209302
2013-06-27,56.48,0.86,65.67441860465117
2013-06-28,56.82,0.86,66.06976744186046
2013-07-01,56.24,0.86,65.39534883720931
2013-07-02,56.38,0.86,65.55813953488372
2013-07-03,56.34,0.86,65.51162790697676
2013-07-05,56.25,0.86,65.40697674418605
2013-07-08,56.88,0.86,66.13953488372094
2013-07-09,57.34,0.86,66.67441860465117
2013-07-10,57.39,0.86,66.73255813953489
2013-07-11,58.56,0.86,68.09302325581396
2013-07-12,58.8,0.86,68.37209302325581
2013-07-15,59.72,0.86,69.44186046511628
2013-07-16,59.44,0.86,69.11627906976744
2013-07-17,59.48,0.86,69.16279069767441
2013-07-18,60.16,0.86,69.95348837209302
2013-07-19,59.68,0.86,69.3953488372093
2013-07-22,59.79,0.86,69.52325581395348
2013-07-23,59.86,0.86,69.6046511627907
2013-07-24,58.85,0.86,68.43023255813954
2013-07-25,59.36,0.86,69.02325581395348
2013-07-26,59.52,0.86,69.2093023255814
2013-07-29,59.36,0.86,69.02325581395348
2013-07-30,59.4,0.86,69.06976744186046
2013-07-31,59.31,0.86,68.96511627906978
2013-08-01,59.44,0.86,69.11627906976744
2013-08-02,59.43,0.86,69.1046511627907
2013-08-05,59.6,0.86,69.30232558139535
2013-08-06,59.32,0.35,169.4857142857143
2013-08-07,59.87,0.35,171.05714285714285
2013-08-08,60.29,0.35,172.25714285714287
2013-08-09,60.33,0.35,172.37142857142857
2013-08-12,60.07,0.35,171.62857142857143
2013-08-13,60.25,0.35,172.14285714285717
2013-08-14,58.86,0.35,168.17142857142858
2013-08-15,57.91,0.35,165.45714285714286
2013-08-16,57.44,0.35,164.11428571428573
2013-08-19,57.38,0.35,163.94285714285715
2013-08-20,57.88,0.35,165.3714285714286
2013-08-21,57.29,0.35,163.68571428571428
2013-08-22,57.76,0.35,165.02857142857144
2013-08-23,58.86,0.35,168.17142857142858
2013-08-26,58.34,0.35,166.6857142857143
2013-08-27,58.51,0.35,167.17142857142858
2013-08-28,58.74,0.35,167.82857142857145
2013-08-29,58.53,0.35,167.22857142857146
2013-08-30,58.35,0.35,166.71428571428572
2013-09-03,57.78,0.35,165.0857142857143
2013-09-04,57.62,0.35,164.62857142857143
2013-09-05,57.51,0.35,164.31428571428572
2013-09-06,57.53,0.35,164.3714285714286
2013-09-09,58.02,0.35,165.7714285714286
2013-09-10,58.41,0.35,166.8857142857143
2013-09-11,58.61,0.35,167.45714285714286
2013-09-12,59.78,0.35,170.8
2013-09-13,61.28,0.35,175.0857142857143
2013-09-16,61.11,0.35,174.60000000000002
2013-09-17,61.75,0.35,176.42857142857144
2013-09-18,63.39,0.35,181.11428571428573
2013-09-19,63.21,0.35,180.60000000000002
2013-09-20,62.27,0.35,177.91428571428574
2013-09-23,62.64,0.35,178.9714285714286
2013-09-24,62.45,0.35,178.42857142857144
2013-09-25,62.42,0.35,178.34285714285716
2013-09-26,62.81,0.35,179.45714285714288
2013-09-27,62.43,0.35,178.3714285714286
2013-09-30,62.48,0.35,178.5142857142857
2013-10-01,62.51,0.35,178.6
2013-10-02,62.34,0.35,178.11428571428573
2013-10-03,61.96,0.35,177.02857142857144
2013-10-04,62.22,0.35,177.77142857142857
2013-10-07,61.65,0.35,176.14285714285714
2013-10-08,61.61,0.35,176.02857142857144
2013-10-09,61.51,0.35,175.74285714285716
2013-10-10,62.59,0.35,178.82857142857145
2013-10-11,62.95,0.35,179.8571428571429
2013-10-14,62.61,0.35,178.8857142857143
2013-10-15,61.8,0.35,176.57142857142858
2013-10-16,63.17,0.35,180.4857142857143
2013-10-17,63.85,0.35,182.42857142857144
2013-10-18,63.68,0.35,181.94285714285715
2013-10-21,63.62,0.35,181.77142857142857
2013-10-22,64.35,0.35,183.85714285714286
2013-10-23,64.23,0.35,183.51428571428573
2013-10-24,64.16,0.35,183.31428571428572
2013-10-25,64.66,0.35,184.74285714285713
2013-10-28,64.34,0.35,183.82857142857145
2013-10-29,64.7,0.35,184.8571428571429
2013-10-30,64.03,0.35,182.94285714285715
2013-10-31,63.75,0.35,182.14285714285717
2013-11-01,64.09,0.35,183.11428571428573
2013-11-04,63.99,0.35,182.82857142857145
2013-11-05,64.57,0.98,65.88775510204081
2013-11-06,66.03,0.98,67.37755102040816
2013-11-07,65.34,0.98,66.6734693877551
2013-11-08,65.41,0.98,66.74489795918367
2013-11-11,65.88,0.98,67.22448979591836
2013-11-12,65.65,0.98,66.98979591836735
2013-11-13,66.33,0.98,67.68367346938776
2013-11-14,67.06,0.98,68.42857142857143
2013-11-15,67.52,0.98,68.89795918367346
2013-11-18,67.8,0.98,69.18367346938776
2013-11-19,67.72,0.98,69.10204081632654
2013-11-20,66.63,0.98,67.98979591836735
2013-11-21,66.74,0.98,68.10204081632652
2013-11-22,66.62,0.98,67.9795918367347
2013-11-25,66.35,0.98,67.70408163265306
2013-11-26,65.9,0.98,67.24489795918367
2013-11-27,65.05,0.98,66.37755102040816
2013-11-29,64.91,0.98,66.23469387755102
2013-12-02,64.31,0.98,65.62244897959184
2013-12-03,64.79,0.98,66.11224489795919
2013-12-04,64.13,0.98,65.43877551020408
2013-12-05,63.45,0.98,64.74489795918367
2013-12-06,64.42,0.98,65.73469387755102
2013-12-09,63.74,0.98,65.04081632653062
2013-12-10,63.5,0.98,64.79591836734694
2013-12-11,63.25,0.98,64.54081632653062
2013-12-12,63.5,0.98,64.79591836734694
2013-12-13,63.58,0.98,64.87755102040816
2013-12-16,63.86,0.98,65.16326530612245
2013-12-17,63.88,0.98,65.18367346938776
2013-12-18,64.78,0.98,66.10204081632654
2013-12-19,64.5,0.98,65.81632653061224
2013-12-20,64.55,0.98,65.86734693877551
2013-12-23,64.12,0.98,65.42857142857143
2013-12-24,64.65,0.98,65.96938775510205
2013-12-26,64.43,0.98,65.74489795918367
2013-12-27,64.41,0.98,65.72448979591836
2013-12-30,64.39,0.98,65.70408163265306
2013-12-31,64.69,0.98,66.01020408163265
2014-01-02,63.58,0.98,64.87755102040816
2014-01-03,63.51,0.98,64.8061224489796
2014-01-06,63.52,0.98,64.81632653061224
2014-01-07,64.69,0.98,66.01020408163265
2014-01-08,64.76,0.98,66.08163265306123
2014-01-09,66.32,0.98,67.67346938775509
2014-01-10,67.78,0.98,69.16326530612245
2014-01-13,67.17,0.98,68.54081632653062
2014-01-14,67.11,0.98,68.4795918367347
2014-01-15,66.63,0.98,67.98979591836735
2014-01-16,66.48,0.98,67.83673469387756
2014-01-17,66.29,0.98,67.64285714285715
2014-01-21,66.88,0.98,68.24489795918367
2014-01-22,67.12,0.98,68.48979591836735
2014-01-23,66.4,0.98,67.75510204081634
2014-01-24,65.93,0.98,67.27551020408164
2014-01-27,66.42,0.98,67.77551020408164
2014-01-28,66.26,0.98,67.61224489795919
2014-01-29,66.28,0.98,67.63265306122449
2014-01-30,67.05,0.98,68.41836734693878
2014-01-31,67.91,0.98,69.29591836734694
2014-02-03,67.12,0.98,68.48979591836735
2014-02-04,65.85,0.98,67.1938775510204
2014-02-05,65.7,0.98,67.04081632653062
2014-02-06,65.93,0.98,67.27551020408164
2014-02-07,66.93,0.98,68.29591836734694
2014-02-10,68.49,0.98,69.88775510204081
2014-02-11,69.14,0.98,70.55102040816327
2014-02-12,69.36,0.98,70.77551020408163
2014-02-13,70.69,0.98,72.13265306122449
2014-02-14,71.11,0.98,72.56122448979592
2014-02-18,70.86,0.98,72.3061224489796
2014-02-19,70.64,0.98,72.08163265306122
2014-02-20,71.5,0.98,72.95918367346938
2014-02-21,71.39,0.98,72.84693877551021
2014-02-24,71.29,0.98,72.74489795918367
2014-02-25,71.26,0.98,72.71428571428572
2014-02-26,69.76,0.98,71.18367346938776
2014-02-27,69.58,0.98,71.0
2014-02-28,69.4,0.74,93.78378378378379
2014-03-03,68.59,0.74,92.6891891891892
2014-03-04,69.29,0.74,93.63513513513514
2014-03-05,68.52,0.74,92.5945945945946
2014-03-06,67.97,0.74,91.85135135135135
2014-03-07,68.44,0.74,92.48648648648648
2014-03-10,68.35,0.74,92.36486486486486
2014-03-11,68.05,0.74,91.95945945945945
2014-03-12,68.98,0.74,93.21621621621622
2014-03-13,69.5,0.74,93.91891891891892
2014-03-14,69.89,0.74,94.44594594594595
2014-03-17,70.6,0.74,95.4054054054054
2014-03-18,70.5,0.74,95.27027027027027
2014-03-19,69.83,0.74,94.36486486486487
2014-03-20,69.77,0.74,94.28378378378378
2014-03-21,70.06,0.74,94.67567567567568
2014-03-24,69.77,0.74,94.28378378378378
2014-03-25,70.07,0.74,94.68918918918918
2014-03-26,70.36,0.74,95.08108108108108
2014-03-27,70.95,0.74,95.87837837837839
2014-03-28,71.09,0.74,96.06756756756758
2014-03-31,70.99,0.74,95.93243243243242
2014-04-01,70.4,0.74,95.13513513513514
2014-04-02,70.28,0.74,94.97297297297298
2014-04-03,69.77,0.74,94.28378378378378
2014-04-04,69.62,0.74,94.0810810810811
2014-04-07,69.19,0.74,93.5
2014-04-08,70.48,0.74,95.24324324324326
2014-04-09,70.3,0.74,95.0
2014-04-10,69.58,0.74,94.02702702702703
2014-04-11,69.42,0.74,93.81081081081082
2014-04-14,70.23,0.74,94.90540540540542
2014-04-15,70.57,0.74,95.36486486486486
2014-04-16,71.53,0.74,96.66216216216216
2014-04-17,70.67,0.74,95.5
2014-04-21,70.73,0.74,95.58108108108108
2014-04-22,70.87,0.74,95.77027027027027
2014-04-23,71.06,0.74,96.02702702702703
2014-04-24,71.52,0.74,96.64864864864865
2014-04-25,72.33,0.74,97.74324324324324
2014-04-28,72.74,0.74,98.29729729729729
2014-04-29,72.46,0.74,97.9189189189189
2014-04-30,72.54,0.65,111.60000000000001
2014-05-01,72.48,0.65,111.50769230769231
2014-05-02,70.86,0.65,109.0153846153846
2014-05-05,71.16,0.65,109.47692307692307
2014-05-06,70.64,0.65,108.67692307692307
2014-05-07,72.21,0.65,111.09230769230768
2014-05-08,71.08,0.65,109.35384615384615
2014-05-09,69.86,0.65,107.47692307692307
2014-05-12,69.33,0.65,106.66153846153846
2014-05-13,69.8,0.65,107.38461538461537
2014-05-14,70.57,0.65,108.56923076923076
2014-05-15,70.08,0.65,107.81538461538462
2014-05-16,70.33,0.65,108.19999999999999
2014-05-19,69.04,0.65,106.21538461538462
2014-05-20,68.92,0.65,106.03076923076922
2014-05-21,68.96,0.65,106.09230769230768
2014-05-22,69.82,0.65,107.4153846153846
2014-05-23,69.32,0.65,106.64615384615384
2014-05-27,69.42,0.65,106.8
2014-05-28,68.35,0.65,105.15384615384615
2014-05-29,68.52,0.65,105.41538461538461
2014-05-30,68.96,0.65,106.09230769230768
2014-06-02,69.6,0.65,107.07692307692307
2014-06-03,69.87,0.65,107.49230769230769
2014-06-04,70.05,0.65,107.76923076923076
2014-06-05,70.23,0.65,108.04615384615384
2014-06-06,69.85,0.65,107.46153846153845
2014-06-09,69.01,0.65,106.16923076923078
2014-06-10,68.63,0.65,105.58461538461538
2014-06-11,67.71,0.65,104.16923076923075
2014-06-12,68.03,0.65,104.66153846153846
2014-06-13,68.44,0.65,105.29230769230769
2014-06-16,68.5,0.65,105.38461538461539
2014-06-17,68.48,0.65,105.35384615384616
2014-06-18,69.95,0.65,107.61538461538461
2014-06-19,71.0,0.65,109.23076923076923
2014-06-20,70.38,0.65,108.27692307692307
2014-06-23,70.04,0.65,107.75384615384615
2014-06-24,70.34,0.65,108.21538461538462
2014-06-25,69.76,0.65,107.32307692307693
2014-06-26,71.13,0.65,109.43076923076922
2014-06-27,70.82,0.65,108.95384615384614
2014-06-30,71.52,0.65,110.03076923076922
2014-07-01,71.16,0.65,109.47692307692307
2014-07-02,69.64,0.65,107.13846153846154
2014-07-03,68.66,0.65,105.63076923076922
2014-07-07,68.86,0.65,105.93846153846154
2014-07-08,69.15,0.65,106.38461538461539
2014-07-09,69.2,0.65,106.46153846153847
2014-07-10,69.98,0.65,107.66153846153847
2014-07-11,69.5,0.65,106.92307692307692
2014-07-14,68.9,0.65,106.0
2014-07-15,69.52,0.65,106.95384615384614
2014-07-16,69.77,0.65,107.33846153846153
2014-07-17,69.14,0.65,106.36923076923077
2014-07-18,70.16,0.65,107.93846153846152
2014-07-21,70.02,0.65,107.72307692307692
2014-07-22,69.94,0.65,107.6
2014-07-23,70.21,0.65,108.0153846153846
2014-07-24,70.34,0.65,108.21538461538462
2014-07-25,69.86,0.65,107.47692307692307
2014-07-28,70.88,0.65,109.04615384615384
2014-07-29,69.93,0.65,107.58461538461539
2014-07-30,68.97,0.27,255.44444444444443
2014-07-31,67.64,0.27,250.5185185185185
2014-08-01,67.59,0.27,250.33333333333334
2014-08-04,67.03,0.27,248.25925925925924
2014-08-05,66.01,0.27,244.4814814814815
2014-08-06,64.91,0.27,240.4074074074074
2014-08-07,65.76,0.27,243.55555555555557
2014-08-08,67.85,0.27,251.29629629629625
2014-08-11,67.55,0.27,250.18518518518516
2014-08-12,67.49,0.27,249.96296296296293
2014-08-13,67.77,0.27,250.99999999999997
2014-08-14,68.29,0.27,252.92592592592592
2014-08-15,68.9,0.27,255.1851851851852
2014-08-18,68.68,0.27,254.37037037037038
2014-08-19,69.59,0.27,257.74074074074076
2014-08-20,69.65,0.27,257.962962962963
2014-08-21,69.69,0.27,258.1111111111111
2014-08-22,69.51,0.27,257.44444444444446
2014-08-25,70.09,0.27,259.5925925925926
2014-08-26,69.43,0.27,257.14814814814815
2014-08-27,69.48,0.27,257.3333333333333
2014-08-28,69.85,0.27,258.70370370370364
2014-08-29,70.22,0.27,260.0740740740741
2014-09-02,69.47,0.27,257.29629629629625
2014-09-03,69.66,0.27,257.99999999999994
2014-09-04,70.27,0.27,260.25925925925924
2014-09-05,71.29,0.27,264.03703703703707
2014-09-08,70.85,0.27,262.4074074074074
2014-09-09,69.87,0.27,258.77777777777777
2014-09-10,69.53,0.27,257.51851851851853
2014-09-11,69.92,0.27,258.96296296296293
2014-09-12,68.58,0.27,253.99999999999997
2014-09-15,68.66,0.27,254.29629629629628
2014-09-16,69.34,0.27,256.81481481481484
2014-09-17,69.05,0.27,255.7407407407407
2014-09-18,68.52,0.27,253.77777777777774
2014-09-19,68.92,0.27,255.25925925925924
2014-09-22,68.3,0.27,252.96296296296293
2014-09-23,68.3,0.27,252.96296296296293
2014-09-24,68.11,0.27,252.25925925925924
2014-09-25,67.63,0.27,250.48148148148144
2014-09-26,68.03,0.27,251.96296296296296
2014-09-29,68.48,0.27,253.62962962962962
2014-09-30,69.09,0.27,255.88888888888889
2014-10-01,69.26,0.27,256.51851851851853
2014-10-02,69.32,0.27,256.7407407407407
2014-10-03,70.04,0.27,259.4074074074074
2014-10-06,70.07,0.27,259.5185185185185
2014-10-07,70.19,0.27,259.96296296296293
2014-10-08,72.12,0.27,267.1111111111111
2014-10-09,70.43,0.27,260.85185185185185
2014-10-10,70.62,0.27,261.55555555555554
2014-10-13,69.99,0.27,259.2222222222222
2014-10-14,68.18,0.27,252.51851851851853
2014-10-15,66.33,0.27,245.66666666666666
2014-10-16,67.98,0.27,251.77777777777777
2014-10-17,68.73,0.27,254.55555555555554
2014-10-20,69.47,0.27,257.29629629629625
2014-10-21,70.01,0.27,259.2962962962963
2014-10-22,70.03,0.27,259.3703703703704
2014-10-23,70.1,0.27,259.6296296296296
2014-10-24,70.72,0.27,261.9259259259259
2014-10-27,70.36,0.27,260.59259259259255
2014-10-28,70.71,0.27,261.88888888888886
2014-10-29,70.17,0.27,259.88888888888886
2014-10-30,71.58,0.27,265.1111111111111
2014-10-31,71.3,0.27,264.074074074074
2014-11-03,72.56,0.91,79.73626373626374
2014-11-04,71.82,0.91,78.92307692307692
2014-11-05,74.18,0.91,81.51648351648352
2014-11-06,73.08,0.91,80.3076923076923
2014-11-07,73.89,0.91,81.19780219780219
2014-11-10,74.36,0.91,81.71428571428571
2014-11-11,73.91,0.91,81.21978021978022
2014-11-12,72.71,0.91,79.90109890109889
2014-11-13,72.26,0.91,79.40659340659342
2014-11-14,71.57,0.91,78.64835164835164
2014-11-17,72.16,0.91,79.29670329670328
2014-11-18,72.2,0.91,79.34065934065934
2014-11-19,72.46,0.91,79.62637362637362
2014-11-20,72.67,0.91,79.85714285714286
2014-11-21,73.25,0.91,80.49450549450549
2014-11-24,73.05,0.91,80.27472527472527
2014-11-25,72.63,0.91,79.8131868131868
2014-11-26,72.53,0.91,79.7032967032967
2014-11-28,72.55,0.91,79.72527472527472
2014-12-01,72.28,0.91,79.42857142857143
2014-12-02,72.84,0.91,80.04395604395604
2014-12-03,72.58,0.91,79.75824175824175
2014-12-04,72.74,0.91,79.93406593406593
2014-12-05,72.15,0.91,79.28571428571429
2014-12-08,72.35,0.91,79.5054945054945
2014-12-09,72.51,0.91,79.68131868131869
2014-12-10,71.88,0.91,78.98901098901098
2014-12-11,73.37,0.91,80.62637362637363
2014-12-12,72.72,0.91,79.91208791208791
2014-12-15,71.98,0.91,79.0989010989011
2014-12-16,71.79,0.91,78.8901098901099
2014-12-17,73.97,0.91,81.28571428571428
2014-12-18,75.33,0.91,82.78021978021978
2014-12-19,75.4,0.91,82.85714285714286
2014-12-22,76.51,0.91,84.07692307692308
2014-12-23,76.9,0.91,84.50549450549451
2014-12-24,78.38,0.91,86.13186813186812
2014-12-26,79.28,0.91,87.12087912087912
2014-12-29,80.23,0.91,88.16483516483517
2014-12-30,78.3,0.91,86.04395604395604
2014-12-31,76.9,0.91,84.50549450549451
2015-01-02,77.49,0.91,85.15384615384615
2015-01-05,76.55,0.91,84.12087912087911
2015-01-06,76.16,0.91,83.69230769230768
2015-01-07,76.47,0.91,84.03296703296702
2015-01-08,77.37,0.91,85.02197802197803
2015-01-09,76.5,0.91,84.06593406593406
2015-01-12,76.5,0.91,84.06593406593406
2015-01-13,76.44,0.91,84.0
2015-01-14,76.45,0.91,84.01098901098901
2015-01-15,77.17,0.91,84.8021978021978
2015-01-16,77.76,0.91,85.45054945054946
2015-01-20,78.37,0.91,86.12087912087912
2015-01-21,79.27,0.91,87.1098901098901
2015-01-22,78.72,0.91,86.5054945054945
2015-01-23,79.09,0.91,86.91208791208791
2015-01-26,78.93,0.91,86.73626373626374
2015-01-27,78.98,0.91,86.79120879120879
2015-01-28,77.85,0.91,85.54945054945054
2015-01-29,79.14,0.91,86.96703296703296
2015-01-30,76.89,0.91,84.49450549450549
2015-02-02,77.72,0.91,85.4065934065934
2015-02-03,78.58,0.91,86.35164835164835
2015-02-04,77.63,0.91,85.3076923076923
2015-02-05,78.69,0.91,86.47252747252746
2015-02-06,75.71,0.91,83.19780219780219
2015-02-09,75.23,0.91,82.67032967032968
2015-02-10,76.66,0.91,84.24175824175823
2015-02-11,74.12,0.91,81.45054945054946
2015-02-12,73.72,0.91,81.01098901098901
2015-02-13,72.91,0.91,80.12087912087911
2015-02-17,73.18,0.91,80.41758241758242
2015-02-18,74.67,0.91,82.05494505494505
2015-02-19,73.79,0.91,81.08791208791209
2015-02-20,73.99,0.91,81.30769230769229
2015-02-23,73.9,0.91,81.20879120879121
2015-02-24,74.06,0.91,81.38461538461539
2015-02-25,72.71,0.91,79.90109890109889
2015-02-26,71.95,0.91,79.06593406593407
2015-02-27,72.09,0.42,171.64285714285717
2015-03-02,70.32,0.42,167.42857142857142
2015-03-03,70.97,0.42,168.97619047619048
2015-03-04,70.61,0.42,168.11904761904762
2015-03-05,71.18,0.42,169.4761904761905
2015-03-06,69.58,0.42,165.66666666666666
2015-03-09,69.57,0.42,165.64285714285714
2015-03-10,69.26,0.42,164.90476190476193
2015-03-11,68.75,0.42,163.6904761904762
2015-03-12,69.82,0.42,166.23809523809524
2015-03-13,68.96,0.42,164.19047619047618
2015-03-16,69.98,0.42,166.61904761904765
2015-03-17,69.99,0.42,166.64285714285714
2015-03-18,71.92,0.42,171.23809523809524
2015-03-19,71.6,0.42,170.47619047619048
2015-03-20,72.19,0.42,171.88095238095238
2015-03-23,72.2,0.42,171.90476190476193
2015-03-24,71.46,0.42,170.14285714285714
2015-03-25,70.7,0.42,168.33333333333334
2015-03-26,70.36,0.42,167.52380952380952
2015-03-27,70.39,0.42,167.5952380952381
2015-03-30,71.14,0.42,169.38095238095238
2015-03-31,70.87,0.42,168.73809523809527
2015-04-01,71.51,0.42,170.2619047619048
2015-04-02,71.58,0.42,170.42857142857144
2015-04-06,72.71,0.42,173.11904761904762
2015-04-07,71.95,0.42,171.30952380952382
2015-04-08,71.75,0.42,170.83333333333334
2015-04-09,71.37,0.42,169.92857142857144
2015-04-10,71.9,0.42,171.1904761904762
2015-04-13,71.09,0.42,169.2619047619048
2015-04-14,71.63,0.42,170.54761904761904
2015-04-15,72.42,0.42,172.42857142857144
2015-04-16,71.8,0.42,170.95238095238096
2015-04-17,71.47,0.42,170.16666666666666
2015-04-20,72.75,0.42,173.21428571428572
2015-04-21,72.09,0.42,171.64285714285717
2015-04-22,72.52,0.42,172.66666666666666
2015-04-23,73.2,0.42,174.2857142857143
2015-04-24,73.54,0.42,175.09523809523813
2015-04-27,72.57,0.42,172.78571428571428
2015-04-28,72.74,0.42,173.19047619047618
2015-04-29,72.3,0.42,172.14285714285714
2015-04-30,71.68,0.42,170.66666666666669
2015-05-01,71.7,0.42,170.71428571428572
2015-05-04,71.76,0.42,170.8571428571429
2015-05-05,70.82,0.91,77.82417582417581
2015-05-06,70.71,0.91,77.7032967032967
2015-05-07,70.93,0.91,77.94505494505495
2015-05-08,71.79,0.91,78.8901098901099
2015-05-11,71.01,0.91,78.03296703296704
2015-05-12,71.09,0.91,78.12087912087912
2015-05-13,70.9,0.91,77.91208791208791
2015-05-14,71.6,0.91,78.68131868131867
2015-05-15,72.19,0.91,79.32967032967032
2015-05-18,72.26,0.91,79.40659340659342
2015-05-19,72.19,0.91,79.32967032967032
2015-05-20,71.89,0.91,79.0
2015-05-21,72.02,0.91,79.14285714285714
