date,REG,REG_EPS,PE Ratio
2016-01-13,67.43,0.57,118.29824561403511
2016-01-14,67.22,0.57,117.92982456140352
2016-01-15,67.7,0.57,118.77192982456143
2016-01-19,69.39,0.57,121.73684210526316
2016-01-20,68.65,0.57,120.4385964912281
2016-01-21,68.41,0.57,120.01754385964912
2016-01-22,69.93,0.57,122.68421052631581
2016-01-25,69.56,0.57,122.03508771929826
2016-01-26,71.38,0.57,125.2280701754386
2016-01-27,70.3,0.57,123.33333333333334
2016-01-28,70.56,0.57,123.78947368421053
2016-01-29,72.39,0.57,127.00000000000001
2016-02-01,73.22,0.57,128.4561403508772
2016-02-02,72.38,0.57,126.98245614035088
2016-02-03,73.05,0.57,128.1578947368421
2016-02-04,72.25,0.57,126.75438596491229
2016-02-05,71.27,0.57,125.03508771929825
2016-02-08,70.49,0.57,123.66666666666667
2016-02-09,71.05,0.57,124.64912280701755
2016-02-10,70.87,0.57,124.33333333333336
2016-02-11,69.83,0.57,122.50877192982458
2016-02-12,69.76,0.57,122.38596491228073
2016-02-16,70.67,0.57,123.98245614035089
2016-02-17,70.76,0.57,124.140350877193
2016-02-18,70.22,0.19,369.57894736842104
2016-02-19,70.36,0.19,370.3157894736842
2016-02-22,70.49,0.19,370.99999999999994
2016-02-23,70.27,0.19,369.84210526315786
2016-02-24,70.37,0.19,370.3684210526316
2016-02-25,71.53,0.19,376.4736842105263
2016-02-26,70.55,0.19,371.3157894736842
2016-02-29,70.58,0.19,371.4736842105263
2016-03-01,72.53,0.19,381.7368421052632
2016-03-02,73.52,0.19,386.9473684210526
2016-03-03,73.66,0.19,387.6842105263158
2016-03-04,73.85,0.19,388.6842105263158
2016-03-07,72.89,0.19,383.63157894736844
2016-03-08,72.39,0.19,381.0
2016-03-09,72.78,0.19,383.0526315789474
2016-03-10,72.89,0.19,383.63157894736844
2016-03-11,74.07,0.19,389.84210526315786
2016-03-14,74.29,0.19,391.0
2016-03-15,74.75,0.19,393.42105263157896
2016-03-16,75.52,0.19,397.4736842105263
2016-03-17,77.12,0.19,405.89473684210526
2016-03-18,74.51,0.19,392.15789473684214
2016-03-21,73.96,0.19,389.2631578947368
2016-03-22,73.64,0.19,387.57894736842104
2016-03-23,73.19,0.19,385.2105263157895
2016-03-24,73.32,0.19,385.8947368421052
2016-03-28,74.39,0.19,391.5263157894737
2016-03-29,75.38,0.19,396.7368421052631
2016-03-30,75.07,0.19,395.1052631578947
2016-03-31,74.85,0.19,393.9473684210526
2016-04-01,75.33,0.19,396.4736842105263
2016-04-04,75.4,0.19,396.8421052631579
2016-04-05,74.48,0.19,392.0
2016-04-06,74.47,0.19,391.9473684210526
2016-04-07,74.22,0.19,390.6315789473684
2016-04-08,74.7,0.19,393.15789473684214
2016-04-11,74.3,0.19,391.05263157894734
2016-04-12,75.08,0.19,395.1578947368421
2016-04-13,74.75,0.19,393.42105263157896
2016-04-14,74.15,0.19,390.2631578947369
2016-04-15,74.9,0.19,394.2105263157895
2016-04-18,75.15,0.19,395.5263157894737
2016-04-19,75.08,0.19,395.1578947368421
2016-04-20,73.88,0.19,388.84210526315786
2016-04-21,72.5,0.19,381.57894736842104
2016-04-22,73.35,0.19,386.05263157894734
2016-04-25,74.03,0.19,389.63157894736844
2016-04-26,74.31,0.19,391.10526315789474
2016-04-27,74.77,0.19,393.52631578947364
2016-04-28,74.32,0.19,391.1578947368421
2016-04-29,73.7,0.19,387.89473684210526
2016-05-02,75.09,0.19,395.2105263157895
2016-05-03,75.15,0.19,395.5263157894737
2016-05-04,77.26,0.19,406.63157894736844
2016-05-05,77.7,0.19,408.94736842105266
2016-05-06,78.47,0.49,160.14285714285714
2016-05-09,79.35,0.49,161.93877551020407
2016-05-10,79.14,0.49,161.51020408163265
2016-05-11,77.97,0.49,159.12244897959184
2016-05-12,78.69,0.49,160.59183673469389
2016-05-13,77.69,0.49,158.55102040816325
2016-05-16,78.27,0.49,159.73469387755102
2016-05-17,76.56,0.49,156.24489795918367
2016-05-18,75.39,0.49,153.85714285714286
2016-05-19,75.37,0.49,153.81632653061226
2016-05-20,76.18,0.49,155.46938775510205
2016-05-23,75.95,0.49,155.0
2016-05-24,76.89,0.49,156.91836734693877
2016-05-25,76.33,0.49,155.77551020408163
2016-05-26,76.88,0.49,156.89795918367346
2016-05-27,77.2,0.49,157.55102040816328
2016-05-31,76.6,0.49,156.32653061224488
2016-06-01,76.98,0.49,157.10204081632654
2016-06-02,77.46,0.49,158.0816326530612
2016-06-03,78.22,0.49,159.6326530612245
2016-06-06,77.6,0.49,158.3673469387755
2016-06-07,77.7,0.49,158.57142857142858
2016-06-08,78.68,0.49,160.57142857142858
2016-06-09,79.59,0.49,162.42857142857144
2016-06-10,79.6,0.49,162.44897959183672
2016-06-13,79.34,0.49,161.9183673469388
2016-06-14,79.23,0.49,161.69387755102042
2016-06-15,79.65,0.49,162.55102040816328
2016-06-16,79.52,0.49,162.28571428571428
2016-06-17,78.99,0.49,161.20408163265304
2016-06-20,79.02,0.49,161.26530612244898
2016-06-21,79.13,0.49,161.48979591836735
2016-06-22,78.52,0.49,160.24489795918367
2016-06-23,78.98,0.49,161.18367346938777
2016-06-24,78.5,0.49,160.20408163265307
2016-06-27,79.0,0.49,161.22448979591837
2016-06-28,81.41,0.49,166.14285714285714
2016-06-29,82.9,0.49,169.18367346938777
2016-06-30,83.73,0.49,170.87755102040816
2016-07-01,83.74,0.49,170.89795918367346
2016-07-05,85.09,0.49,173.65306122448982
2016-07-06,84.5,0.49,172.44897959183675
2016-07-07,83.55,0.49,170.51020408163265
2016-07-08,83.96,0.49,171.34693877551018
2016-07-11,84.16,0.49,171.75510204081633
2016-07-12,81.68,0.49,166.69387755102042
2016-07-13,82.5,0.49,168.3673469387755
2016-07-14,81.76,0.49,166.85714285714286
2016-07-15,81.48,0.49,166.2857142857143
2016-07-18,81.47,0.49,166.26530612244898
2016-07-19,81.96,0.49,167.26530612244898
2016-07-20,81.9,0.49,167.14285714285717
2016-07-21,82.1,0.49,167.55102040816325
2016-07-22,82.57,0.49,168.51020408163265
2016-07-25,82.48,0.49,168.3265306122449
2016-07-26,81.89,0.49,167.12244897959184
2016-07-27,81.82,0.49,166.97959183673467
2016-07-28,83.38,0.49,170.16326530612244
2016-07-29,84.93,0.49,173.3265306122449
2016-08-01,85.3,0.49,174.08163265306123
2016-08-02,84.09,0.49,171.6122448979592
2016-08-03,83.19,0.49,169.77551020408163
2016-08-04,83.03,0.49,169.44897959183675
2016-08-05,82.81,0.35,236.60000000000002
2016-08-08,82.49,0.35,235.68571428571428
2016-08-09,82.76,0.35,236.45714285714288
2016-08-10,82.86,0.35,236.74285714285716
2016-08-11,81.09,0.35,231.6857142857143
2016-08-12,80.6,0.35,230.28571428571428
2016-08-15,80.2,0.35,229.14285714285717
2016-08-16,79.08,0.35,225.94285714285715
2016-08-17,79.89,0.35,228.25714285714287
2016-08-18,79.92,0.35,228.34285714285716
2016-08-19,79.38,0.35,226.8
2016-08-22,80.06,0.35,228.74285714285716
2016-08-23,79.72,0.35,227.77142857142857
2016-08-24,79.8,0.35,228.0
2016-08-25,80.2,0.35,229.14285714285717
2016-08-26,79.6,0.35,227.42857142857142
2016-08-29,80.33,0.35,229.51428571428573
2016-08-30,80.18,0.35,229.08571428571432
2016-08-31,80.54,0.35,230.11428571428576
2016-09-01,80.13,0.35,228.94285714285715
2016-09-02,81.08,0.35,231.65714285714287
2016-09-06,81.51,0.35,232.88571428571433
2016-09-07,81.94,0.35,234.11428571428573
2016-09-08,80.75,0.35,230.71428571428572
2016-09-09,77.38,0.35,221.0857142857143
2016-09-12,78.53,0.35,224.3714285714286
2016-09-13,76.27,0.35,217.9142857142857
2016-09-14,76.1,0.35,217.42857142857142
2016-09-15,76.55,0.35,218.71428571428572
2016-09-16,76.49,0.35,218.54285714285714
2016-09-19,77.11,0.35,220.31428571428572
2016-09-20,76.9,0.35,219.71428571428575
2016-09-21,77.76,0.35,222.1714285714286
2016-09-22,79.35,0.35,226.71428571428572
2016-09-23,79.31,0.35,226.60000000000002
2016-09-26,79.49,0.35,227.11428571428573
2016-09-27,78.61,0.35,224.60000000000002
2016-09-28,79.33,0.35,226.65714285714287
2016-09-29,77.86,0.35,222.45714285714286
2016-09-30,77.49,0.35,221.4
2016-10-03,75.5,0.35,215.71428571428572
2016-10-04,74.91,0.35,214.02857142857144
2016-10-05,73.4,0.35,209.71428571428575
2016-10-06,73.68,0.35,210.51428571428573
2016-10-07,73.92,0.35,211.20000000000002
2016-10-10,74.68,0.35,213.3714285714286
2016-10-11,73.8,0.35,210.85714285714286
2016-10-12,73.97,0.35,211.34285714285716
2016-10-13,74.64,0.35,213.25714285714287
2016-10-14,74.45,0.35,212.71428571428572
2016-10-17,74.16,0.35,211.8857142857143
2016-10-18,74.23,0.35,212.08571428571432
2016-10-19,74.05,0.35,211.57142857142858
2016-10-20,74.04,0.35,211.54285714285717
2016-10-21,73.76,0.35,210.74285714285716
2016-10-24,74.14,0.35,211.82857142857145
2016-10-25,73.65,0.35,210.42857142857144
2016-10-26,72.76,0.35,207.8857142857143
2016-10-27,70.74,0.35,202.1142857142857
2016-10-28,71.04,0.35,202.9714285714286
2016-10-31,72.07,0.35,205.9142857142857
2016-11-01,70.33,0.35,200.94285714285715
2016-11-02,68.81,0.35,196.60000000000002
2016-11-03,69.49,0.35,198.54285714285714
2016-11-04,69.32,0.04,1732.9999999999998
2016-11-07,70.03,0.04,1750.75
2016-11-08,70.29,0.04,1757.2500000000002
2016-11-09,68.66,0.04,1716.4999999999998
2016-11-10,68.16,0.04,1703.9999999999998
2016-11-11,68.64,0.04,1716.0
2016-11-14,69.86,0.04,1746.5
2016-11-15,66.91,0.04,1672.7499999999998
2016-11-16,66.84,0.04,1671.0
2016-11-17,65.38,0.04,1634.4999999999998
2016-11-18,65.99,0.04,1649.7499999999998
2016-11-21,66.11,0.04,1652.75
2016-11-22,66.93,0.04,1673.2500000000002
2016-11-23,66.68,0.04,1667.0000000000002
2016-11-25,66.67,0.04,1666.75
2016-11-28,66.69,0.04,1667.25
2016-11-29,66.9,0.04,1672.5
2016-11-30,66.84,0.04,1671.0
2016-12-01,65.51,0.04,1637.75
2016-12-02,65.81,0.04,1645.25
2016-12-05,66.02,0.04,1650.4999999999998
2016-12-06,66.01,0.04,1650.25
2016-12-07,67.15,0.04,1678.75
2016-12-08,67.57,0.04,1689.2499999999998
2016-12-09,67.69,0.04,1692.25
2016-12-12,69.04,0.04,1726.0000000000002
2016-12-13,68.48,0.04,1712.0
2016-12-14,66.98,0.04,1674.5
2016-12-15,66.49,0.04,1662.2499999999998
2016-12-16,67.73,0.04,1693.25
2016-12-19,68.23,0.04,1705.75
2016-12-20,68.21,0.04,1705.2499999999998
2016-12-21,67.02,0.04,1675.4999999999998
2016-12-22,67.33,0.04,1683.25
2016-12-23,67.45,0.04,1686.25
2016-12-27,67.4,0.04,1685.0
2016-12-28,66.77,0.04,1669.2499999999998
2016-12-29,68.0,0.04,1700.0
2016-12-30,68.95,0.04,1723.75
2017-01-03,68.89,0.04,1722.25
2017-01-04,69.99,0.04,1749.7499999999998
2017-01-05,70.15,0.04,1753.75
2017-01-06,70.3,0.04,1757.5
2017-01-09,69.33,0.04,1733.25
2017-01-10,68.7,0.04,1717.5
2017-01-11,68.18,0.04,1704.5000000000002
2017-01-12,69.0,0.04,1725.0
2017-01-13,68.88,0.04,1721.9999999999998
2017-01-17,69.71,0.04,1742.7499999999998
2017-01-18,70.01,0.04,1750.25
2017-01-19,68.91,0.04,1722.7499999999998
2017-01-20,69.76,0.04,1744.0
2017-01-23,71.01,0.04,1775.25
2017-01-24,71.14,0.04,1778.5
2017-01-25,70.15,0.04,1753.75
2017-01-26,69.88,0.04,1746.9999999999998
2017-01-27,69.45,0.04,1736.25
2017-01-30,68.95,0.04,1723.75
2017-01-31,69.73,0.04,1743.25
2017-02-01,68.69,0.04,1717.25
2017-02-02,69.49,0.04,1737.2499999999998
2017-02-03,69.85,0.04,1746.2499999999998
2017-02-06,69.89,0.04,1747.25
2017-02-07,69.3,0.04,1732.5
2017-02-08,70.04,0.04,1751.0000000000002
2017-02-09,70.91,0.04,1772.7499999999998
2017-02-10,71.3,0.04,1782.5
2017-02-13,71.24,0.04,1780.9999999999998
2017-02-14,70.12,0.04,1753.0
2017-02-15,69.24,0.04,1730.9999999999998
2017-02-16,69.52,0.04,1737.9999999999998
2017-02-17,69.75,0.04,1743.75
2017-02-21,70.51,0.04,1762.75
2017-02-22,70.01,0.04,1750.25
2017-02-23,70.95,0.04,1773.75
2017-02-24,71.19,0.04,1779.75
2017-02-27,71.7,0.54,132.77777777777777
2017-02-28,70.35,0.54,130.27777777777777
2017-03-01,68.4,0.54,126.66666666666667
2017-03-02,69.13,0.54,128.0185185185185
2017-03-03,67.74,0.54,125.44444444444443
2017-03-06,66.63,0.54,123.38888888888887
2017-03-07,65.72,0.54,121.7037037037037
2017-03-08,64.78,0.54,119.96296296296296
2017-03-09,62.95,0.54,116.57407407407408
2017-03-10,62.58,0.54,115.88888888888887
2017-03-13,63.72,0.54,117.99999999999999
2017-03-14,64.85,0.54,120.09259259259258
2017-03-15,66.77,0.54,123.64814814814814
2017-03-16,66.48,0.54,123.11111111111111
2017-03-17,66.91,0.54,123.90740740740739
2017-03-20,66.77,0.54,123.64814814814814
2017-03-21,66.7,0.54,123.51851851851852
2017-03-22,66.33,0.54,122.83333333333333
2017-03-23,67.27,0.54,124.57407407407406
2017-03-24,67.11,0.54,124.27777777777777
2017-03-27,66.45,0.54,123.05555555555556
2017-03-28,66.62,0.54,123.37037037037037
2017-03-29,66.47,0.54,123.09259259259258
2017-03-30,66.5,0.54,123.14814814814814
2017-03-31,66.39,0.54,122.94444444444444
2017-04-03,66.45,0.54,123.05555555555556
2017-04-04,66.35,0.54,122.87037037037035
2017-04-05,66.13,0.54,122.46296296296295
2017-04-06,66.03,0.54,122.27777777777777
2017-04-07,66.07,0.54,122.35185185185183
2017-04-10,66.69,0.54,123.49999999999999
2017-04-11,67.21,0.54,124.46296296296295
2017-04-12,67.35,0.54,124.7222222222222
2017-04-13,67.31,0.54,124.64814814814814
2017-04-17,67.83,0.54,125.6111111111111
2017-04-18,68.31,0.54,126.5
2017-04-19,68.49,0.54,126.83333333333331
2017-04-20,68.44,0.54,126.74074074074073
2017-04-21,67.47,0.54,124.94444444444443
2017-04-24,65.24,0.54,120.8148148148148
2017-04-25,65.16,0.54,120.66666666666666
2017-04-26,64.07,0.54,118.64814814814812
2017-04-27,63.88,0.54,118.29629629629629
2017-04-28,63.18,0.54,116.99999999999999
2017-05-01,63.51,0.54,117.6111111111111
2017-05-02,64.24,0.54,118.96296296296295
2017-05-03,63.11,0.54,116.87037037037037
2017-05-04,62.55,0.54,115.83333333333331
2017-05-05,62.67,0.54,116.05555555555556
2017-05-08,61.49,0.54,113.87037037037037
2017-05-09,61.53,0.54,113.94444444444444
2017-05-10,62.93,-0.26,-242.03846153846152
2017-05-11,62.24,-0.26,-239.3846153846154
2017-05-12,60.72,-0.26,-233.53846153846152
2017-05-15,60.96,-0.26,-234.46153846153845
2017-05-16,58.96,-0.26,-226.76923076923077
2017-05-17,60.24,-0.26,-231.69230769230768
2017-05-18,60.24,-0.26,-231.69230769230768
2017-05-19,60.63,-0.26,-233.1923076923077
2017-05-22,60.76,-0.26,-233.69230769230768
2017-05-23,60.76,-0.26,-233.69230769230768
2017-05-24,61.97,-0.26,-238.34615384615384
2017-05-25,62.48,-0.26,-240.3076923076923
2017-05-26,62.0,-0.26,-238.46153846153845
2017-05-30,60.69,-0.26,-233.4230769230769
2017-05-31,60.86,-0.26,-234.07692307692307
2017-06-01,60.94,-0.26,-234.38461538461536
2017-06-02,60.91,-0.26,-234.26923076923075
2017-06-05,60.2,-0.26,-231.53846153846155
2017-06-06,61.16,-0.26,-235.2307692307692
2017-06-07,62.16,-0.26,-239.07692307692307
2017-06-08,61.81,-0.26,-237.73076923076923
2017-06-09,62.37,-0.26,-239.88461538461536
2017-06-12,63.86,-0.26,-245.6153846153846
2017-06-13,63.89,-0.26,-245.73076923076923
2017-06-14,63.49,-0.26,-244.19230769230768
2017-06-15,64.06,-0.26,-246.3846153846154
2017-06-16,61.45,-0.26,-236.34615384615384
2017-06-19,60.23,-0.26,-231.65384615384613
2017-06-20,59.76,-0.26,-229.84615384615384
2017-06-21,59.97,-0.26,-230.65384615384613
2017-06-22,60.28,-0.26,-231.84615384615384
2017-06-23,61.07,-0.26,-234.8846153846154
2017-06-26,62.45,-0.26,-240.1923076923077
2017-06-27,62.31,-0.26,-239.65384615384616
2017-06-28,63.15,-0.26,-242.88461538461536
2017-06-29,62.98,-0.26,-242.2307692307692
2017-06-30,62.64,-0.26,-240.9230769230769
2017-07-03,63.81,-0.26,-245.42307692307693
2017-07-05,62.65,-0.26,-240.96153846153845
2017-07-06,61.71,-0.26,-237.34615384615384
2017-07-07,62.38,-0.26,-239.92307692307693
2017-07-10,61.44,-0.26,-236.3076923076923
2017-07-11,61.4,-0.26,-236.15384615384613
2017-07-12,62.16,-0.26,-239.07692307692307
2017-07-13,62.45,-0.26,-240.1923076923077
2017-07-14,63.55,-0.26,-244.4230769230769
2017-07-17,63.96,-0.26,-246.0
2017-07-18,63.58,-0.26,-244.53846153846152
2017-07-19,64.48,-0.26,-248.0
2017-07-20,64.5,-0.26,-248.07692307692307
2017-07-21,64.23,-0.26,-247.03846153846155
2017-07-24,64.31,-0.26,-247.34615384615384
2017-07-25,64.89,-0.26,-249.57692307692307
2017-07-26,65.67,-0.26,-252.57692307692307
2017-07-27,67.19,-0.26,-258.4230769230769
2017-07-28,66.16,-0.26,-254.46153846153845
2017-07-31,66.22,-0.26,-254.69230769230768
2017-08-01,67.3,-0.26,-258.8461538461538
2017-08-02,66.1,-0.26,-254.2307692307692
2017-08-03,66.13,-0.26,-254.3461538461538
2017-08-04,66.73,-0.26,-256.65384615384613
2017-08-07,66.74,-0.26,-256.6923076923077
2017-08-08,66.54,0.36,184.83333333333337
2017-08-09,66.86,0.36,185.72222222222223
2017-08-10,66.41,0.36,184.47222222222223
2017-08-11,65.11,0.36,180.86111111111111
2017-08-14,65.92,0.36,183.11111111111111
2017-08-15,65.06,0.36,180.72222222222223
2017-08-16,65.52,0.36,182.0
2017-08-17,65.33,0.36,181.47222222222223
2017-08-18,64.68,0.36,179.66666666666669
2017-08-21,65.53,0.36,182.0277777777778
2017-08-22,65.29,0.36,181.36111111111114
2017-08-23,65.77,0.36,182.69444444444443
2017-08-24,65.26,0.36,181.2777777777778
2017-08-25,65.75,0.36,182.63888888888889
2017-08-28,64.34,0.36,178.72222222222223
2017-08-29,63.38,0.36,176.05555555555557
2017-08-30,63.63,0.36,176.75
2017-08-31,64.32,0.36,178.66666666666666
2017-09-01,64.68,0.36,179.66666666666669
2017-09-05,64.52,0.36,179.22222222222223
2017-09-06,64.72,0.36,179.77777777777777
2017-09-07,64.8,0.36,180.0
2017-09-08,64.18,0.36,178.2777777777778
2017-09-11,65.0,0.36,180.55555555555557
2017-09-12,63.92,0.36,177.55555555555557
2017-09-13,63.64,0.36,176.7777777777778
2017-09-14,65.47,0.36,181.86111111111111
2017-09-15,65.0,0.36,180.55555555555557
2017-09-18,63.95,0.36,177.6388888888889
2017-09-19,63.47,0.36,176.30555555555557
2017-09-20,62.61,0.36,173.91666666666669
2017-09-21,62.42,0.36,173.3888888888889
2017-09-22,62.12,0.36,172.55555555555554
2017-09-25,62.72,0.36,174.22222222222223
2017-09-26,63.09,0.36,175.25000000000003
2017-09-27,61.86,0.36,171.83333333333334
2017-09-28,62.14,0.36,172.61111111111111
2017-09-29,62.04,0.36,172.33333333333334
2017-10-02,62.1,0.36,172.5
2017-10-03,62.38,0.36,173.2777777777778
2017-10-04,62.87,0.36,174.63888888888889
2017-10-05,63.1,0.36,175.2777777777778
2017-10-06,62.3,0.36,173.05555555555554
2017-10-09,62.63,0.36,173.97222222222223
2017-10-10,63.57,0.36,176.58333333333334
2017-10-11,63.91,0.36,177.52777777777777
2017-10-12,64.04,0.36,177.8888888888889
2017-10-13,64.67,0.36,179.6388888888889
2017-10-16,64.23,0.36,178.41666666666669
2017-10-17,65.06,0.36,180.72222222222223
2017-10-18,64.76,0.36,179.8888888888889
2017-10-19,64.38,0.36,178.83333333333331
2017-10-20,63.65,0.36,176.80555555555557
2017-10-23,63.74,0.36,177.05555555555557
2017-10-24,63.36,0.36,176.0
2017-10-25,62.93,0.36,174.80555555555557
2017-10-26,62.38,0.36,173.2777777777778
2017-10-27,62.52,0.36,173.66666666666669
2017-10-30,62.24,0.36,172.8888888888889
2017-10-31,61.55,0.36,170.97222222222223
2017-11-01,62.12,0.36,172.55555555555554
2017-11-02,65.28,0.36,181.33333333333334
2017-11-03,64.1,0.36,178.05555555555554
2017-11-06,64.24,0.38,169.05263157894734
2017-11-07,65.26,0.38,171.73684210526318
2017-11-08,65.76,0.38,173.05263157894737
2017-11-09,66.32,0.38,174.52631578947367
2017-11-10,66.45,0.38,174.8684210526316
2017-11-13,67.21,0.38,176.86842105263156
2017-11-14,66.91,0.38,176.07894736842104
2017-11-15,66.87,0.38,175.97368421052633
2017-11-16,67.26,0.38,177.0
2017-11-17,67.4,0.38,177.3684210526316
2017-11-20,67.19,0.38,176.8157894736842
2017-11-21,67.81,0.38,178.44736842105263
2017-11-22,67.67,0.38,178.07894736842107
2017-11-24,67.81,0.38,178.44736842105263
2017-11-27,67.42,0.38,177.42105263157896
2017-11-28,67.99,0.38,178.92105263157893
2017-11-29,68.0,0.38,178.94736842105263
2017-11-30,67.81,0.38,178.44736842105263
2017-12-01,68.06,0.38,179.10526315789474
2017-12-04,68.6,0.38,180.52631578947367
2017-12-05,67.79,0.38,178.3947368421053
2017-12-06,67.34,0.38,177.21052631578948
2017-12-07,67.45,0.38,177.5
2017-12-08,67.58,0.38,177.8421052631579
2017-12-11,67.68,0.38,178.10526315789474
2017-12-12,68.59,0.38,180.5
2017-12-13,68.76,0.38,180.94736842105263
2017-12-14,69.2,0.38,182.10526315789474
2017-12-15,70.0,0.38,184.21052631578948
2017-12-18,70.37,0.38,185.1842105263158
2017-12-19,69.0,0.38,181.57894736842104
2017-12-20,68.01,0.38,178.97368421052633
2017-12-21,67.7,0.38,178.1578947368421
2017-12-22,68.09,0.38,179.1842105263158
2017-12-26,68.69,0.38,180.76315789473682
2017-12-27,69.02,0.38,181.6315789473684
2017-12-28,69.42,0.38,182.68421052631578
2017-12-29,69.18,0.38,182.0526315789474
2018-01-02,69.54,0.38,183.00000000000003
2018-01-03,69.05,0.38,181.71052631578945
2018-01-04,66.79,0.38,175.76315789473685
2018-01-05,66.77,0.38,175.71052631578945
2018-01-08,67.32,0.38,177.15789473684208
2018-01-09,65.9,0.38,173.42105263157896
2018-01-10,65.34,0.38,171.94736842105263
2018-01-11,64.37,0.38,169.39473684210526
2018-01-12,64.06,0.38,168.57894736842107
2018-01-16,63.66,0.38,167.52631578947367
2018-01-17,64.21,0.38,168.9736842105263
2018-01-18,63.64,0.38,167.47368421052633
2018-01-19,63.77,0.38,167.81578947368422
2018-01-22,64.31,0.38,169.23684210526315
2018-01-23,64.59,0.38,169.97368421052633
2018-01-24,64.3,0.38,169.21052631578945
2018-01-25,64.12,0.38,168.73684210526318
2018-01-26,63.16,0.38,166.21052631578945
2018-01-29,62.57,0.38,164.6578947368421
2018-01-30,61.83,0.38,162.71052631578948
2018-01-31,62.91,0.38,165.55263157894737
2018-02-01,60.69,0.38,159.71052631578948
2018-02-02,60.12,0.38,158.21052631578945
2018-02-05,58.29,0.38,153.39473684210526
2018-02-06,57.79,0.38,152.07894736842104
2018-02-07,57.53,0.38,151.39473684210526
2018-02-08,55.58,0.38,146.26315789473685
2018-02-09,56.7,0.38,149.21052631578948
2018-02-12,57.27,0.38,150.71052631578948
2018-02-13,57.54,0.38,151.42105263157893
2018-02-14,57.66,0.38,151.73684210526315
2018-02-15,57.84,0.38,152.21052631578948
2018-02-16,58.04,0.38,152.73684210526315
2018-02-20,58.06,0.38,152.78947368421052
2018-02-21,56.74,0.38,149.31578947368422
2018-02-22,58.28,0.38,153.3684210526316
2018-02-23,59.01,0.38,155.28947368421052
2018-02-26,59.33,0.38,156.1315789473684
2018-02-27,57.91,0.52,111.3653846153846
2018-02-28,58.11,0.52,111.75
2018-03-01,58.33,0.52,112.17307692307692
2018-03-02,58.93,0.52,113.32692307692307
2018-03-05,58.72,0.52,112.92307692307692
2018-03-06,58.95,0.52,113.36538461538461
2018-03-07,58.85,0.52,113.17307692307692
2018-03-08,58.96,0.52,113.38461538461539
2018-03-09,59.1,0.52,113.65384615384615
2018-03-12,59.12,0.52,113.69230769230768
2018-03-13,59.2,0.52,113.84615384615385
2018-03-14,58.82,0.52,113.11538461538461
2018-03-15,58.26,0.52,112.03846153846153
2018-03-16,58.27,0.52,112.0576923076923
2018-03-19,57.32,0.52,110.23076923076923
2018-03-20,56.96,0.52,109.53846153846153
2018-03-21,56.51,0.52,108.67307692307692
2018-03-22,56.64,0.52,108.92307692307692
2018-03-23,55.85,0.52,107.40384615384615
2018-03-26,56.62,0.52,108.88461538461537
2018-03-27,57.09,0.52,109.78846153846155
2018-03-28,59.02,0.52,113.5
2018-03-29,58.98,0.52,113.42307692307692
2018-04-02,57.7,0.52,110.96153846153847
2018-04-03,58.61,0.52,112.71153846153845
2018-04-04,59.4,0.52,114.23076923076923
2018-04-05,59.67,0.52,114.75
2018-04-06,58.7,0.52,112.88461538461539
2018-04-09,58.58,0.52,112.65384615384615
2018-04-10,58.98,0.52,113.42307692307692
2018-04-11,58.87,0.52,113.21153846153845
2018-04-12,58.19,0.52,111.90384615384615
2018-04-13,58.39,0.52,112.28846153846153
2018-04-16,58.53,0.52,112.5576923076923
2018-04-17,58.58,0.52,112.65384615384615
2018-04-18,58.24,0.52,112.0
2018-04-19,57.1,0.52,109.8076923076923
2018-04-20,56.12,0.52,107.92307692307692
2018-04-23,56.11,0.52,107.90384615384615
2018-04-24,56.18,0.52,108.03846153846153
2018-04-25,56.0,0.52,107.6923076923077
2018-04-26,57.24,0.52,110.07692307692308
2018-04-27,58.78,0.52,113.03846153846153
2018-04-30,58.85,0.52,113.17307692307692
2018-05-01,59.26,0.52,113.96153846153845
2018-05-02,58.11,0.52,111.75
2018-05-03,57.75,0.52,111.0576923076923
2018-05-04,58.76,0.52,112.99999999999999
2018-05-07,58.9,0.31,190.0
2018-05-08,58.09,0.31,187.38709677419357
2018-05-09,58.65,0.31,189.19354838709677
2018-05-10,58.64,0.31,189.16129032258064
2018-05-11,58.55,0.31,188.8709677419355
2018-05-14,57.7,0.31,186.1290322580645
2018-05-15,56.4,0.31,181.93548387096774
2018-05-16,56.29,0.31,181.58064516129033
2018-05-17,56.27,0.31,181.51612903225808
2018-05-18,55.7,0.31,179.67741935483872
2018-05-21,56.66,0.31,182.77419354838707
2018-05-22,57.2,0.31,184.51612903225808
2018-05-23,57.6,0.31,185.80645161290323
2018-05-24,57.38,0.31,185.09677419354838
2018-05-25,57.8,0.31,186.4516129032258
2018-05-29,58.0,0.31,187.09677419354838
2018-05-30,58.41,0.31,188.41935483870967
2018-05-31,58.08,0.31,187.3548387096774
2018-06-01,57.76,0.31,186.32258064516128
2018-06-04,58.46,0.31,188.58064516129033
2018-06-05,58.82,0.31,189.74193548387098
2018-06-06,59.17,0.31,190.8709677419355
2018-06-07,59.16,0.31,190.83870967741933
2018-06-08,59.47,0.31,191.83870967741936
2018-06-11,59.32,0.31,191.3548387096774
2018-06-12,60.42,0.31,194.90322580645162
2018-06-13,59.37,0.31,191.51612903225805
2018-06-14,60.01,0.31,193.5806451612903
2018-06-15,59.71,0.31,192.61290322580646
